"Time", "Ball1_pos","Ball2_pos","Ball1_vel","Ball2_vel"
3.900000,4.187199,3.901806,13.698276,12.671685
3.901000,4.200892,3.914473,13.688466,12.661875
3.902000,4.214576,3.927130,13.678656,12.652065
3.903000,4.228249,3.939777,13.668846,12.642255
3.904000,4.241913,3.952415,13.659036,12.632445
3.905000,4.255568,3.965042,13.649226,12.622635
3.906000,4.269212,3.977660,13.639416,12.612825
3.907000,4.282846,3.990268,13.629606,12.603015
3.908000,4.296471,4.002866,13.619796,12.593205
3.909000,4.310086,4.015454,13.609986,12.583395
3.910000,4.323691,4.028033,13.600176,12.573585
3.911000,4.337286,4.040601,13.590366,12.563775
3.912000,4.350872,4.053160,13.580556,12.553965
3.913000,4.364447,4.065709,13.570746,12.544155
3.914000,4.378013,4.078249,13.560936,12.534345
3.915000,4.391569,4.090778,13.551126,12.524535
3.916000,4.405115,4.103298,13.541316,12.514725
3.917000,4.418652,4.115808,13.531506,12.504915
3.918000,4.432178,4.128308,13.521696,12.495105
3.919000,4.445695,4.140798,13.511886,12.485295
3.920000,4.459202,4.153278,13.502076,12.475485
3.921000,4.472699,4.165749,13.492266,12.465675
3.922000,4.486187,4.178210,13.482456,12.455865
3.923000,4.499664,4.190660,13.472646,12.446055
3.924000,4.513132,4.203102,13.462836,12.436245
3.925000,4.526590,4.215533,13.453026,12.426435
3.926000,4.540038,4.227954,13.443216,12.416625
3.927000,4.553476,4.240366,13.433406,12.406815
3.928000,4.566905,4.252768,13.423596,12.397005
3.929000,4.580324,4.265160,13.413786,12.387195
3.930000,4.593733,4.277543,13.403976,12.377385
3.931000,4.607132,4.289915,13.394166,12.367575
3.932000,4.620521,4.302278,13.384356,12.357765
3.933000,4.633900,4.314631,13.374546,12.347955
3.934000,4.647270,4.326974,13.364736,12.338145
3.935000,4.660630,4.339307,13.354926,12.328335
3.936000,4.673980,4.351630,13.345116,12.318525
3.937000,4.687320,4.363944,13.335306,12.308715
3.938000,4.700650,4.376248,13.325496,12.298905
3.939000,4.713971,4.388542,13.315686,12.289095
3.940000,4.727282,4.400826,13.305876,12.279285
3.941000,4.740583,4.413100,13.296066,12.269475
3.942000,4.753874,4.425365,13.286256,12.259665
3.943000,4.767155,4.437620,13.276446,12.249855
3.944000,4.780427,4.449865,13.266636,12.240045
3.945000,4.793689,4.462100,13.256826,12.230235
3.946000,4.806940,4.474325,13.247016,12.220425
3.947000,4.820183,4.486541,13.237206,12.210615
3.948000,4.833415,4.498746,13.227396,12.200805
3.949000,4.846637,4.510942,13.217586,12.190995
3.950000,4.859850,4.523128,13.207776,12.181185
3.951000,4.873053,4.535304,13.197966,12.171375
3.952000,4.886246,4.547471,13.188156,12.161565
3.953000,4.899429,4.559628,13.178346,12.151755
3.954000,4.912603,4.571774,13.168536,12.141945
3.955000,4.925766,4.583912,13.158726,12.132135
3.956000,4.938920,4.596039,13.148916,12.122325
3.957000,4.952064,4.608156,13.139106,12.112515
3.958000,4.965198,4.620264,13.129296,12.102705
3.959000,4.978323,4.632362,13.119486,12.092895
3.960000,4.991437,4.644450,13.109676,12.083085
3.961000,5.004542,4.656528,13.099866,12.073275
3.962000,5.017637,4.668596,13.090056,12.063465
3.963000,5.030722,4.680655,13.080246,12.053655
3.964000,5.043798,4.692703,13.070436,12.043845
3.965000,5.056863,4.704742,13.060626,12.034035
3.966000,5.069919,4.716771,13.050816,12.024225
3.967000,5.082965,4.728791,13.041006,12.014415
3.968000,5.096001,4.740800,13.031196,12.004605
3.969000,5.109027,4.752800,13.021386,11.994795
3.970000,5.122044,4.764790,13.011576,11.984985
3.971000,5.135050,4.776770,13.001766,11.975175
3.972000,5.148047,4.788740,12.991956,11.965365
3.973000,5.161034,4.800701,12.982146,11.955555
3.974000,5.174011,4.812651,12.972336,11.945745
3.975000,5.186979,4.824592,12.962526,11.935935
3.976000,5.199936,4.836523,12.952716,11.926125
3.977000,5.212884,4.848444,12.942906,11.916315
3.978000,5.225822,4.860356,12.933096,11.906505
3.979000,5.238750,4.872257,12.923286,11.896695
3.980000,5.251669,4.884149,12.913476,11.886885
3.981000,5.264577,4.896031,12.903666,11.877075
3.982000,5.277476,4.907903,12.893856,11.867265
3.983000,5.290365,4.919766,12.884046,11.857455
3.984000,5.303244,4.931618,12.874236,11.847645
3.985000,5.316114,4.943461,12.864426,11.837835
3.986000,5.328973,4.955294,12.854616,11.828025
3.987000,5.341823,4.967117,12.844806,11.818215
3.988000,5.354663,4.978930,12.834996,11.808405
3.989000,5.367493,4.990734,12.825186,11.798595
3.990000,5.380313,5.002528,12.815376,11.788785
3.991000,5.393124,5.014311,12.805566,11.778975
3.992000,5.405924,5.026086,12.795756,11.769165
3.993000,5.418715,5.037850,12.785946,11.759355
3.994000,5.431496,5.049604,12.776136,11.749545
3.995000,5.444267,5.061349,12.766326,11.739735
3.996000,5.457029,5.073084,12.756516,11.729925
3.997000,5.469780,5.084809,12.746706,11.720115
3.998000,5.482522,5.096524,12.736896,11.710305
3.999000,5.495254,5.108229,12.727086,11.700495
4.000000,5.507976,5.119925,12.717276,11.690685
4.001000,5.520689,5.131611,12.707466,11.680875
4.002000,5.533391,5.143287,12.697656,11.671065
4.003000,5.546084,5.154953,12.687846,11.661255
4.004000,5.558767,5.166609,12.678036,11.651445
4.005000,5.571440,5.178256,12.668226,11.641635
4.006000,5.584103,5.189892,12.658416,11.631825
4.007000,5.596757,5.201519,12.648606,11.622015
4.008000,5.609401,5.213137,12.638796,11.612205
4.009000,5.622035,5.224744,12.628986,11.602395
4.010000,5.634659,5.236341,12.619176,11.592585
4.011000,5.647273,5.247929,12.609366,11.582775
4.012000,5.659877,5.259507,12.599556,11.572965
4.013000,5.672472,5.271075,12.589746,11.563155
4.014000,5.685057,5.282633,12.579936,11.553345
4.015000,5.697632,5.294182,12.570126,11.543535
4.016000,5.710197,5.305720,12.560316,11.533725
4.017000,5.722752,5.317249,12.550506,11.523915
4.018000,5.735298,5.328768,12.540696,11.514105
4.019000,5.747834,5.340277,12.530886,11.504295
4.020000,5.760360,5.351777,12.521076,11.494485
4.021000,5.772876,5.363266,12.511266,11.484675
4.022000,5.785382,5.374746,12.501456,11.474865
4.023000,5.797879,5.386216,12.491646,11.465055
4.024000,5.810366,5.397676,12.481836,11.455245
4.025000,5.822843,5.409126,12.472026,11.445435
4.026000,5.835310,5.420567,12.462216,11.435625
4.027000,5.847767,5.431998,12.452406,11.425815
4.028000,5.860215,5.443419,12.442596,11.416005
4.029000,5.872652,5.454830,12.432786,11.406195
4.030000,5.885080,5.466231,12.422976,11.396385
4.031000,5.897498,5.477622,12.413166,11.386575
4.032000,5.909906,5.489004,12.403356,11.376765
4.033000,5.922305,5.500376,12.393546,11.366955
4.034000,5.934694,5.511738,12.383736,11.357145
4.035000,5.947072,5.523090,12.373926,11.347335
4.036000,5.959441,5.534433,12.364116,11.337525
4.037000,5.971801,5.545765,12.354306,11.327715
4.038000,5.984150,5.557088,12.344496,11.317905
4.039000,5.996490,5.568401,12.334686,11.308095
4.040000,6.008819,5.579704,12.324876,11.298285
4.041000,6.021139,5.590998,12.315066,11.288475
4.042000,6.033450,5.602281,12.305256,11.278665
4.043000,6.045750,5.613555,12.295446,11.268855
4.044000,6.058040,5.624819,12.285636,11.259045
4.045000,6.070321,5.636073,12.275826,11.249235
4.046000,6.082592,5.647317,12.266016,11.239425
4.047000,6.094853,5.658552,12.256206,11.229615
4.048000,6.107104,5.669777,12.246396,11.219805
4.049000,6.119346,5.680992,12.236586,11.209995
4.050000,6.131578,5.692197,12.226776,11.200185
4.051000,6.143800,5.703392,12.216966,11.190375
4.052000,6.156012,5.714577,12.207156,11.180565
4.053000,6.168214,5.725753,12.197346,11.170755
4.054000,6.180406,5.736919,12.187536,11.160945
4.055000,6.192589,5.748075,12.177726,11.151135
4.056000,6.204762,5.759221,12.167916,11.141325
4.057000,6.216925,5.770358,12.158106,11.131515
4.058000,6.229078,5.781484,12.148296,11.121705
4.059000,6.241221,5.792601,12.138486,11.111895
4.060000,6.253355,5.803708,12.128676,11.102085
4.061000,6.265479,5.814805,12.118866,11.092275
4.062000,6.277593,5.825893,12.109056,11.082465
4.063000,6.289697,5.836970,12.099246,11.072655
4.064000,6.301791,5.848038,12.089436,11.062845
4.065000,6.313876,5.859096,12.079626,11.053035
4.066000,6.325950,5.870144,12.069816,11.043225
4.067000,6.338015,5.881182,12.060006,11.033415
4.068000,6.350070,5.892211,12.050196,11.023605
4.069000,6.362116,5.903230,12.040386,11.013795
4.070000,6.374151,5.914238,12.030576,11.003985
4.071000,6.386177,5.925237,12.020766,10.994175
4.072000,6.398193,5.936227,12.010956,10.984365
4.073000,6.410199,5.947206,12.001146,10.974555
4.074000,6.422195,5.958176,11.991336,10.964745
4.075000,6.434181,5.969136,11.981526,10.954935
4.076000,6.446158,5.980086,11.971716,10.945125
4.077000,6.458125,5.991026,11.961906,10.935315
4.078000,6.470082,6.001956,11.952096,10.925505
4.079000,6.482029,6.012877,11.942286,10.915695
4.080000,6.493966,6.023788,11.932476,10.905885
4.081000,6.505894,6.034689,11.922666,10.896075
4.082000,6.517812,6.045580,11.912856,10.886265
4.083000,6.529720,6.056461,11.903046,10.876455
4.084000,6.541618,6.067333,11.893236,10.866645
4.085000,6.553506,6.078195,11.883426,10.856835
4.086000,6.565385,6.089046,11.873616,10.847025
4.087000,6.577253,6.099889,11.863806,10.837215
4.088000,6.589112,6.110721,11.853996,10.827405
4.089000,6.600961,6.121543,11.844186,10.817595
4.090000,6.612801,6.132356,11.834376,10.807785
4.091000,6.624630,6.143159,11.824566,10.797975
4.092000,6.636450,6.153952,11.814756,10.788165
4.093000,6.648260,6.164735,11.804946,10.778355
4.094000,6.660060,6.175509,11.795136,10.768545
4.095000,6.671850,6.186272,11.785326,10.758735
4.096000,6.683630,6.197026,11.775516,10.748925
4.097000,6.695401,6.207770,11.765706,10.739115
4.098000,6.707162,6.218504,11.755896,10.729305
4.099000,6.718913,6.229229,11.746086,10.719495
4.100000,6.730654,6.239943,11.736276,10.709685
4.101000,6.742385,6.250648,11.726466,10.699875
4.102000,6.754107,6.261343,11.716656,10.690065
4.103000,6.765819,6.272028,11.706846,10.680255
4.104000,6.777521,6.282704,11.697036,10.670445
4.105000,6.789213,6.293369,11.687226,10.660635
4.106000,6.800895,6.304025,11.677416,10.650825
4.107000,6.812568,6.314671,11.667606,10.641015
4.108000,6.824230,6.325307,11.657796,10.631205
4.109000,6.835883,6.335933,11.647986,10.621395
4.110000,6.847526,6.346550,11.638176,10.611585
4.111000,6.859159,6.357156,11.628366,10.601775
4.112000,6.870783,6.367753,11.618556,10.591965
4.113000,6.882397,6.378340,11.608746,10.582155
4.114000,6.894000,6.388918,11.598936,10.572345
4.115000,6.905594,6.399485,11.589126,10.562535
4.116000,6.917179,6.410043,11.579316,10.552725
4.117000,6.928753,6.420591,11.569506,10.542915
4.118000,6.940318,6.431129,11.559696,10.533105
4.119000,6.951872,6.441657,11.549886,10.523295
4.120000,6.963417,6.452175,11.540076,10.513485
4.121000,6.974953,6.462684,11.530266,10.503675
4.122000,6.986478,6.473183,11.520456,10.493865
4.123000,6.997994,6.483671,11.510646,10.484055
4.124000,7.009499,6.494151,11.500836,10.474245
4.125000,7.020995,6.504620,11.491026,10.464435
4.126000,7.032481,6.515079,11.481216,10.454625
4.127000,7.043958,6.525529,11.471406,10.444815
4.128000,7.055424,6.535969,11.461596,10.435005
4.129000,7.066881,6.546399,11.451786,10.425195
4.130000,7.078328,6.556820,11.441976,10.415385
4.131000,7.089765,6.567230,11.432166,10.405575
4.132000,7.101192,6.577631,11.422356,10.395765
4.133000,7.112610,6.588022,11.412546,10.385955
4.134000,7.124017,6.598403,11.402736,10.376145
4.135000,7.135415,6.608774,11.392926,10.366335
4.136000,7.146803,6.619135,11.383116,10.356525
4.137000,7.158181,6.629487,11.373306,10.346715
4.138000,7.169550,6.639829,11.363496,10.336905
4.139000,7.180908,6.650161,11.353686,10.327095
4.140000,7.192257,6.660483,11.343876,10.317285
4.141000,7.203596,6.670795,11.334066,10.307475
4.142000,7.214925,6.681098,11.324256,10.297665
4.143000,7.226244,6.691391,11.314446,10.287855
4.144000,7.237554,6.701674,11.304636,10.278045
4.145000,7.248854,6.711947,11.294826,10.268235
4.146000,7.260144,6.722210,11.285016,10.258425
4.147000,7.271424,6.732464,11.275206,10.248615
4.148000,7.282694,6.742707,11.265396,10.238805
4.149000,7.293955,6.752941,11.255586,10.228995
4.150000,7.305205,6.763165,11.245776,10.219185
4.151000,7.316446,6.773379,11.235966,10.209375
4.152000,7.327677,6.783584,11.226156,10.199565
4.153000,7.338898,6.793779,11.216346,10.189755
4.154000,7.350110,6.803963,11.206536,10.179945
4.155000,7.361312,6.814139,11.196726,10.170135
4.156000,7.372503,6.824304,11.186916,10.160325
4.157000,7.383685,6.834459,11.177106,10.150515
4.158000,7.394858,6.844605,11.167296,10.140705
4.159000,7.406020,6.854741,11.157486,10.130895
4.160000,7.417173,6.864867,11.147676,10.121085
4.161000,7.428315,6.874983,11.137866,10.111275
4.162000,7.439448,6.885089,11.128056,10.101465
4.163000,7.450571,6.895186,11.118246,10.091655
4.164000,7.461685,6.905272,11.108436,10.081845
4.165000,7.472788,6.915349,11.098626,10.072035
4.166000,7.483882,6.925416,11.088816,10.062225
4.167000,7.494966,6.935474,11.079006,10.052415
4.168000,7.506040,6.945521,11.069196,10.042605
4.169000,7.517104,6.955559,11.059386,10.032795
4.170000,7.528159,6.965587,11.049576,10.022985
4.171000,7.539203,6.975605,11.039766,10.013175
4.172000,7.550238,6.985613,11.029956,10.003365
4.173000,7.561263,6.995612,11.020146,9.993555
4.174000,7.572279,7.005600,11.010336,9.983745
4.175000,7.583284,7.015579,11.000526,9.973935
4.176000,7.594280,7.025548,10.990716,9.964125
4.177000,7.605265,7.035507,10.980906,9.954315
4.178000,7.616241,7.045457,10.971096,9.944505
4.179000,7.627208,7.055396,10.961286,9.934695
4.180000,7.638164,7.065326,10.951476,9.924885
4.181000,7.649111,7.075246,10.941666,9.915075
4.182000,7.660047,7.085156,10.931856,9.905265
4.183000,7.670974,7.095057,10.922046,9.895455
4.184000,7.681891,7.104947,10.912236,9.885645
4.185000,7.692799,7.114828,10.902426,9.875835
4.186000,7.703696,7.124699,10.892616,9.866025
4.187000,7.714584,7.134560,10.882806,9.856215
4.188000,7.725462,7.144411,10.872996,9.846405
4.189000,7.736330,7.154253,10.863186,9.836595
4.190000,7.747188,7.164085,10.853376,9.826785
4.191000,7.758037,7.173906,10.843566,9.816975
4.192000,7.768875,7.183719,10.833756,9.807165
4.193000,7.779704,7.193521,10.823946,9.797355
4.194000,7.790523,7.203313,10.814136,9.787545
4.195000,7.801333,7.213096,10.804326,9.777735
4.196000,7.812132,7.222869,10.794516,9.767925
4.197000,7.822922,7.232632,10.784706,9.758115
4.198000,7.833701,7.242385,10.774896,9.748305
4.199000,7.844471,7.252128,10.765086,9.738495
4.200000,7.855232,7.261862,10.755276,9.728685
4.201000,7.865982,7.271586,10.745466,9.718875
4.202000,7.876722,7.281300,10.735656,9.709065
4.203000,7.887453,7.291004,10.725846,9.699255
4.204000,7.898174,7.300698,10.716036,9.689445
4.205000,7.908885,7.310383,10.706226,9.679635
4.206000,7.919587,7.320057,10.696416,9.669825
4.207000,7.930278,7.329722,10.686606,9.660015
4.208000,7.940960,7.339378,10.676796,9.650205
4.209000,7.951632,7.349023,10.666986,9.640395
4.210000,7.962294,7.358658,10.657176,9.630585
4.211000,7.972946,7.368284,10.647366,9.620775
4.212000,7.983589,7.377900,10.637556,9.610965
4.213000,7.994221,7.387506,10.627746,9.601155
4.214000,8.004844,7.397102,10.617936,9.591345
4.215000,8.015457,7.406689,10.608126,9.581535
4.216000,8.026060,7.416265,10.598316,9.571725
4.217000,8.036654,7.425832,10.588506,9.561915
4.218000,8.047237,7.435389,10.578696,9.552105
4.219000,8.057811,7.444936,10.568886,9.542295
4.220000,8.068375,7.454474,10.559076,9.532485
4.221000,8.078929,7.464001,10.549266,9.522675
4.222000,8.089474,7.473519,10.539456,9.512865
4.223000,8.100008,7.483027,10.529646,9.503055
4.224000,8.110533,7.492525,10.519836,9.493245
4.225000,8.121048,7.502013,10.510026,9.483435
4.226000,8.131553,7.511492,10.500216,9.473625
4.227000,8.142048,7.520961,10.490406,9.463815
4.228000,8.152534,7.530420,10.480596,9.454005
4.229000,8.163009,7.539869,10.470786,9.444195
4.230000,8.173475,7.549308,10.460976,9.434385
4.231000,8.183931,7.558737,10.451166,9.424575
4.232000,8.194378,7.568157,10.441356,9.414765
4.233000,8.204814,7.577567,10.431546,9.404955
4.234000,8.215241,7.586967,10.421736,9.395145
4.235000,8.225658,7.596357,10.411926,9.385335
4.236000,8.236065,7.605738,10.402116,9.375525
4.237000,8.246462,7.615108,10.392306,9.365715
4.238000,8.256849,7.624469,10.382496,9.355905
4.239000,8.267227,7.633820,10.372686,9.346095
4.240000,8.277595,7.643161,10.362876,9.336285
4.241000,8.287953,7.652493,10.353066,9.326475
4.242000,8.298301,7.661814,10.343256,9.316665
4.243000,8.308639,7.671126,10.333446,9.306855
4.244000,8.318968,7.680428,10.323636,9.297045
4.245000,8.329286,7.689720,10.313826,9.287235
4.246000,8.339595,7.699002,10.304016,9.277425
4.247000,8.349894,7.708275,10.294206,9.267615
4.248000,8.360184,7.717538,10.284396,9.257805
4.249000,8.370463,7.726791,10.274586,9.247995
4.250000,8.380733,7.736034,10.264776,9.238185
4.251000,8.390993,7.745267,10.254966,9.228375
4.252000,8.401243,7.754490,10.245156,9.218565
4.253000,8.411483,7.763704,10.235346,9.208755
4.254000,8.421713,7.772908,10.225536,9.198945
4.255000,8.431934,7.782102,10.215726,9.189135
4.256000,8.442145,7.791286,10.205916,9.179325
4.257000,8.452346,7.800461,10.196106,9.169515
4.258000,8.462537,7.809625,10.186296,9.159705
4.259000,8.472719,7.818780,10.176486,9.149895
4.260000,8.482890,7.827925,10.166676,9.140085
4.261000,8.493052,7.837060,10.156866,9.130275
4.262000,8.503204,7.846186,10.147056,9.120465
4.263000,8.513346,7.855301,10.137246,9.110655
4.264000,8.523478,7.864407,10.127436,9.100845
4.265000,8.533601,7.873503,10.117626,9.091035
4.266000,8.543714,7.882589,10.107816,9.081225
4.267000,8.553816,7.891665,10.098006,9.071415
4.268000,8.563910,7.900732,10.088196,9.061605
4.269000,8.573993,7.909789,10.078386,9.051795
4.270000,8.584066,7.918835,10.068576,9.041985
4.271000,8.594130,7.927872,10.058766,9.032175
4.272000,8.604184,7.936900,10.048956,9.022365
4.273000,8.614228,7.945917,10.039146,9.012555
4.274000,8.624262,7.954925,10.029336,9.002745
4.275000,8.634287,7.963923,10.019526,8.992935
4.276000,8.644301,7.972911,10.009716,8.983125
4.277000,8.654306,7.981889,9.999906,8.973315
4.278000,8.664301,7.990857,9.990096,8.963505
4.279000,8.674286,7.999816,9.980286,8.953695
4.280000,8.684262,8.008765,9.970476,8.943885
4.281000,8.694227,8.017704,9.960666,8.934075
4.282000,8.704183,8.026633,9.950856,8.924265
4.283000,8.714129,8.035552,9.941046,8.914455
4.284000,8.724065,8.044462,9.931236,8.904645
4.285000,8.733991,8.053362,9.921426,8.894835
4.286000,8.743908,8.062251,9.911616,8.885025
4.287000,8.753815,8.071132,9.901806,8.875215
4.288000,8.763712,8.080002,9.891996,8.865405
4.289000,8.773599,8.088862,9.882186,8.855595
4.290000,8.783476,8.097713,9.872376,8.845785
4.291000,8.793343,8.106554,9.862566,8.835975
4.292000,8.803201,8.115385,9.852756,8.826165
4.293000,8.813049,8.124206,9.842946,8.816355
4.294000,8.822887,8.133018,9.833136,8.806545
4.295000,8.832715,8.141819,9.823326,8.796735
4.296000,8.842534,8.150611,9.813516,8.786925
4.297000,8.852342,8.159393,9.803706,8.777115
4.298000,8.862141,8.168165,9.793896,8.767305
4.299000,8.871930,8.176928,9.784086,8.757495
4.300000,8.881709,8.185680,9.774276,8.747685
4.301000,8.891479,8.194423,9.764466,8.737875
4.302000,8.901238,8.203156,9.754656,8.728065
4.303000,8.910988,8.211879,9.744846,8.718255
4.304000,8.920728,8.220593,9.735036,8.708445
4.305000,8.930458,8.229296,9.725226,8.698635
4.306000,8.940178,8.237990,9.715416,8.688825
4.307000,8.949889,8.246674,9.705606,8.679015
4.308000,8.959589,8.255348,9.695796,8.669205
4.309000,8.969280,8.264012,9.685986,8.659395
4.310000,8.978961,8.272667,9.676176,8.649585
4.311000,8.988633,8.281311,9.666366,8.639775
4.312000,8.998294,8.289946,9.656556,8.629965
4.313000,9.007946,8.298571,9.646746,8.620155
4.314000,9.017588,8.307187,9.636936,8.610345
4.315000,9.027220,8.315792,9.627126,8.600535
4.316000,9.036842,8.324388,9.617316,8.590725
4.317000,9.046454,8.332974,9.607506,8.580915
4.318000,9.056057,8.341550,9.597696,8.571105
4.319000,9.065650,8.350116,9.587886,8.561295
4.320000,9.075233,8.358672,9.578076,8.551485
4.321000,9.084806,8.367219,9.568266,8.541675
4.322000,9.094369,8.375756,9.558456,8.531865
4.323000,9.103923,8.384282,9.548646,8.522055
4.324000,9.113466,8.392800,9.538836,8.512245
4.325000,9.123000,8.401307,9.529026,8.502435
4.326000,9.132525,8.409804,9.519216,8.492625
4.327000,9.142039,8.418292,9.509406,8.482815
4.328000,9.151543,8.426770,9.499596,8.473005
4.329000,9.161038,8.435238,9.489786,8.463195
4.330000,9.170523,8.443697,9.479976,8.453385
4.331000,9.179998,8.452145,9.470166,8.443575
4.332000,9.189463,8.460584,9.460356,8.433765
4.333000,9.198919,8.469013,9.450546,8.423955
4.334000,9.208364,8.477432,9.440736,8.414145
4.335000,9.217800,8.485841,9.430926,8.404335
4.336000,9.227226,8.494240,9.421116,8.394525
4.337000,9.236642,8.502630,9.411306,8.384715
4.338000,9.246049,8.511010,9.401496,8.374905
4.339000,9.255445,8.519380,9.391686,8.365095
4.340000,9.264832,8.527740,9.381876,8.355285
4.341000,9.274209,8.536090,9.372066,8.345475
4.342000,9.283576,8.544431,9.362256,8.335665
4.343000,9.292934,8.552762,9.352446,8.325855
4.344000,9.302281,8.561083,9.342636,8.316045
4.345000,9.311619,8.569394,9.332826,8.306235
4.346000,9.320947,8.577695,9.323016,8.296425
4.347000,9.330265,8.585987,9.313206,8.286615
4.348000,9.339573,8.594268,9.303396,8.276805
4.349000,9.348872,8.602540,9.293586,8.266995
4.350000,9.358160,8.610802,9.283776,8.257185
4.351000,9.367439,8.619054,9.273966,8.247375
4.352000,9.376708,8.627297,9.264156,8.237565
4.353000,9.385968,8.635530,9.254346,8.227755
4.354000,9.395217,8.643752,9.244536,8.217945
4.355000,9.404457,8.651966,9.234726,8.208135
4.356000,9.413687,8.660169,9.224916,8.198325
4.357000,9.422907,8.668362,9.215106,8.188515
4.358000,9.432117,8.676546,9.205296,8.178705
4.359000,9.441317,8.684720,9.195486,8.168895
4.360000,9.450508,8.692884,9.185676,8.159085
4.361000,9.459688,8.701038,9.175866,8.149275
4.362000,9.468859,8.709182,9.166056,8.139465
4.363000,9.478021,8.717317,9.156246,8.129655
4.364000,9.487172,8.725441,9.146436,8.119845
4.365000,9.496313,8.733556,9.136626,8.110035
4.366000,9.505445,8.741661,9.126816,8.100225
4.367000,9.514567,8.749757,9.117006,8.090415
4.368000,9.523679,8.757842,9.107196,8.080605
4.369000,9.532781,8.765918,9.097386,8.070795
4.370000,9.541874,8.773984,9.087576,8.060985
4.371000,9.550957,8.782040,9.077766,8.051175
4.372000,9.560030,8.790086,9.067956,8.041365
4.373000,9.569093,8.798123,9.058146,8.031555
4.374000,9.578146,8.806149,9.048336,8.021745
4.375000,9.587189,8.814166,9.038526,8.011935
4.376000,9.596223,8.822173,9.028716,8.002125
4.377000,9.605247,8.830170,9.018906,7.992315
4.378000,9.614261,8.838158,9.009096,7.982505
4.379000,9.623265,8.846135,8.999286,7.972695
4.380000,9.632259,8.854103,8.989476,7.962885
4.381000,9.641244,8.862061,8.979666,7.953075
4.382000,9.650219,8.870009,8.969856,7.943265
4.383000,9.659184,8.877948,8.960046,7.933455
4.384000,9.668139,8.885876,8.950236,7.923645
4.385000,9.677084,8.893795,8.940426,7.913835
4.386000,9.686020,8.901704,8.930616,7.904025
4.387000,9.694945,8.909603,8.920806,7.894215
4.388000,9.703861,8.917492,8.910996,7.884405
4.389000,9.712767,8.925372,8.901186,7.874595
4.390000,9.721663,8.933242,8.891376,7.864785
4.391000,9.730550,8.941101,8.881566,7.854975
4.392000,9.739427,8.948952,8.871756,7.845165
4.393000,9.748293,8.956792,8.861946,7.835355
4.394000,9.757151,8.964622,8.852136,7.825545
4.395000,9.765998,8.972443,8.842326,7.815735
4.396000,9.774835,8.980254,8.832516,7.805925
4.397000,9.783663,8.988055,8.822706,7.796115
4.398000,9.792481,8.995846,8.812896,7.786305
4.399000,9.801289,9.003627,8.803086,7.776495
4.400000,9.810087,9.011399,8.793276,7.766685
4.401000,9.818875,9.019161,8.783466,7.756875
4.402000,9.827654,9.026913,8.773656,7.747065
4.403000,9.836422,9.034655,8.763846,7.737255
4.404000,9.845181,9.042387,8.754036,7.727445
4.405000,9.853931,9.050110,8.744226,7.717635
4.406000,9.862670,9.057822,8.734416,7.707825
4.407000,9.871399,9.065525,8.724606,7.698015
4.408000,9.880119,9.073219,8.714796,7.688205
4.409000,9.888829,9.080902,8.704986,7.678395
4.410000,9.897529,9.088575,8.695176,7.668585
4.411000,9.906219,9.096239,8.685366,7.658775
4.412000,9.914900,9.103893,8.675556,7.648965
4.413000,9.923570,9.111537,8.665746,7.639155
4.414000,9.932231,9.119171,8.655936,7.629345
4.415000,9.940882,9.126796,8.646126,7.619535
4.416000,9.949523,9.134410,8.636316,7.609725
4.417000,9.958155,9.142015,8.626506,7.599915
4.418000,9.966776,9.149610,8.616696,7.590105
4.419000,9.975388,9.157195,8.606886,7.580295
4.420000,9.983990,9.164771,8.597076,7.570485
4.421000,9.992582,9.172336,8.587266,7.560675
4.422000,10.001165,9.179892,8.577456,7.550865
4.423000,10.009737,9.187438,8.567646,7.541055
4.424000,10.018300,9.194974,8.557836,7.531245
4.425000,10.026853,9.202500,8.548026,7.521435
4.426000,10.035396,9.210017,8.538216,7.511625
4.427000,10.043929,9.217524,8.528406,7.501815
4.428000,10.052453,9.225021,8.518596,7.492005
4.429000,10.060967,9.232508,8.508786,7.482195
4.430000,10.069471,9.239985,8.498976,7.472385
4.431000,10.077965,9.247452,8.489166,7.462575
4.432000,10.086449,9.254910,8.479356,7.452765
4.433000,10.094923,9.262358,8.469546,7.442955
4.434000,10.103388,9.269796,8.459736,7.433145
4.435000,10.111843,9.277224,8.449926,7.423335
4.436000,10.120288,9.284643,8.440116,7.413525
4.437000,10.128723,9.292051,8.430306,7.403715
4.438000,10.137148,9.299450,8.420496,7.393905
4.439000,10.145564,9.306839,8.410686,7.384095
4.440000,10.153970,9.314218,8.400876,7.374285
4.441000,10.162366,9.321588,8.391066,7.364475
4.442000,10.170752,9.328947,8.381256,7.354665
4.443000,10.179128,9.336297,8.371446,7.344855
4.444000,10.187495,9.343637,8.361636,7.335045
4.445000,10.195852,9.350967,8.351826,7.325235
4.446000,10.204198,9.358287,8.342016,7.315425
4.447000,10.212536,9.365598,8.332206,7.305615
4.448000,10.220863,9.372899,8.322396,7.295805
4.449000,10.229180,9.380190,8.312586,7.285995
4.450000,10.237488,9.387471,8.302776,7.276185
4.451000,10.245786,9.394742,8.292966,7.266375
4.452000,10.254074,9.402003,8.283156,7.256565
4.453000,10.262352,9.409255,8.273346,7.246755
4.454000,10.270621,9.416497,8.263536,7.236945
4.455000,10.278879,9.423729,8.253726,7.227135
4.456000,10.287128,9.430951,8.243916,7.217325
4.457000,10.295367,9.438164,8.234106,7.207515
