"time","volume@INJ01","q@INJ01"
0.01161,0.0001333921485,3.950655386
0.01162,0.0001340479016,3.918324781
0.01163,0.0001346982225,3.885441917
0.01164,0.0001353430002,3.851780004
0.01165,0.0001359820856,3.817104984
0.01166,0.0001366152905,3.781185687
0.01167,0.0001372423892,3.743804121
0.01168,0.000137863121,3.704763605
0.01169,0.0001384771951,3.663896628
0.0117,0.0001390842956,3.621069681
0.01171,0.0001396840873,3.576186683
0.01172,0.0001402762224,3.529190278
0.01173,0.0001408603457,3.480062047
0.01174,0.0001414361041,3.428819714
0.01175,0.0001420031495,3.375515192
0.01176,0.0001425611449,3.32023038
0.01177,0.000143109769,3.263073401
0.01178,0.0001436487202,3.204174467
0.01179,0.0001441777214,3.143680123
0.0118,0.0001446965194,3.081752362
0.01181,0.0001452048895,3.018563008
0.01182,0.0001457026362,2.954291318
0.01183,0.0001461895943,2.889121455
0.01184,0.0001466656296,2.82324047
0.01185,0.0001471306395,2.756836574
0.01186,0.0001475845526,2.69010809
0.01187,0.0001480273647,2.623808508
0.01188,0.0001484592544,2.559180915
0.01189,0.0001488805863,2.497254633
0.0119,0.0001492918751,2.438848335
0.01191,0.0001496937699,2.384498598
0.01192,0.0001500869616,2.334412334
0.01193,0.0001504721557,2.288479198
0.01194,0.0001508500134,2.246296011
0.01195,0.0001512211089,2.207217218
0.01196,0.0001515858741,2.170441755
0.01197,0.0001519446502,2.135032607
0.01198,0.0001522975722,2.100022708
0.01199,0.0001526446086,2.064510685
0.012,0.0001529856337,2.027616324
0.01201,0.0001533203389,1.988565206
0.01202,0.0001536482934,1.946665922
0.01203,0.0001539689812,1.901298899
0.01204,0.0001542817795,1.851885384
0.01205,0.0001545859756,1.797842883
0.01206,0.0001548807152,1.738504881
0.01207,0.0001551650684,1.673094213
0.01208,0.0001554379499,1.600639448
0.01209,0.0001556980742,1.519879053
0.0121,0.0001559439653,1.429212219
0.01211,0.0001561737504,1.326607348
0.01212,0.0001563852551,1.209596814
0.01213,0.0001565758045,1.074901983
0.01214,0.0001567422344,0.9195077175
0.01215,0.0001568809468,0.7416702952
0.01216,0.0001569835256,2.751204951e-008
0.01217,0.0001569835256,2.330466133e-008
0.01218,0.0001569835256,1.866259332e-008
0.01219,0.0001569835256,1.378081191e-008
0.0122,0.0001569835256,8.867141161e-009
0.01221,0.0001569835256,4.124348749e-009
0.01222,0.0001569835256,-2.615523499e-010
0.01223,0.0001569835256,-4.125633813e-009
0.01224,0.0001569835256,-7.324401442e-009
0.01225,0.0001569835256,-9.720423336e-009
0.01226,0.0001569835256,-1.118101674e-008
0.01227,0.0001569835256,-1.179621993e-008
0.01228,0.0001569835256,-1.196974541e-008
0.01229,0.0001569835256,-1.193442711e-008
0.0123,0.0001569835256,-1.168624224e-008
0.01231,0.0001569835256,-1.107541804e-008
0.01232,0.0001569835256,-9.995671368e-009
0.01233,0.0001569835256,-8.554235177e-009
0.01234,0.0001569835256,-6.93145136e-009
0.01235,0.0001569835256,-5.283545926e-009
0.01236,0.0001569835256,-3.738291906e-009
0.01237,0.0001569835256,-2.398235982e-009
0.01238,0.0001569835256,-1.342004498e-009
0.01239,0.0001569835256,-6.240869532e-010
0.0124,0.0001569835256,-2.746893317e-010
0.01241,0.0001569835256,-2.998737849e-010
0.01242,0.0001569835256,-6.825014751e-010
0.01243,0.0001569835256,-1.384020491e-009
0.01244,0.0001569835256,-2.348090566e-009
0.01245,0.0001569835255,-3.504934138e-009
0.01246,0.0001569835255,-4.776504542e-009
0.01247,0.0001569835255,-6.081311984e-009
0.01248,0.0001569835255,-7.339389194e-009
0.01249,0.0001569835255,-8.477417711e-009
0.0125,0.0001569835255,-9.434510672e-009
0.01251,0.0001569835255,-1.017060762e-008
0.01252,0.0001569835255,-1.067599377e-008
0.01253,0.0001569835255,-1.09729901e-008
0.01254,0.0001569835255,-1.110043487e-008
0.01255,0.0001569835255,-1.109297592e-008
0.01256,0.0001569835255,-1.097447072e-008
0.01257,0.0001569835255,-1.076545234e-008
0.01258,0.0001569835255,-1.049394077e-008
0.01259,0.0001569835255,-1.019906759e-008
0.0126,0.0001569835255,-9.924427168e-009
0.01261,0.0001569835255,-9.70615494e-009
0.01262,0.0001569835255,-9.56726332e-009
0.01263,0.0001569835255,-9.519995332e-009
0.01264,0.0001569835255,-9.569519166e-009
0.01265,0.0001569835255,-9.713599928e-009
0.01266,0.0001569835255,-9.944205972e-009
0.01267,0.0001569835255,-1.024742509e-008
0.01268,0.0001569835255,-1.060293372e-008
0.01269,0.0001569835255,-1.09833195e-008
0.0127,0.0001569835255,-1.13541092e-008
0.01271,0.0001569835255,-1.167872742e-008
0.01272,0.0001569835255,-1.193168937e-008
0.01273,0.0001569835255,-1.211069033e-008
0.01274,0.0001569835255,-1.223125583e-008
0.01275,0.0001569835255,-1.231217292e-008
0.01276,0.0001569835255,-1.236769605e-008
0.01277,0.0001569835255,-1.240698826e-008
0.01278,0.0001569835255,-1.243574155e-008
0.01279,0.0001569835255,-1.245258706e-008
0.0128,0.0001569835255,-1.245313181e-008
0.01281,0.0001569835255,-1.245339022e-008
0.01282,0.0001569835255,-1.245357181e-008
0.01283,0.0001569835255,-1.245371847e-008
0.01284,0.0001569835255,-1.24538372e-008
0.01285,0.0001569835255,-1.245293626e-008
0.01286,0.0001569835255,-1.245403276e-008
0.01287,0.0001569835255,-1.255693561e-008
0.01288,0.0001569835255,-1.245417244e-008
0.01289,0.0001569835255,-1.245427021e-008
0.0129,0.0001569835255,-1.245431212e-008
0.01291,0.0001569835255,-1.245436799e-008
0.01292,0.0001569835255,-1.245442386e-008
0.01293,0.0001569835255,-1.245447275e-008
0.01294,0.0001569835255,-1.245447275e-008
0.01295,0.0001569835255,-1.245456354e-008
0.01296,0.0001569835255,-1.245460545e-008
0.01297,0.0001569835255,-1.24546264e-008
0.01298,0.0001569835255,-1.245466132e-008
0.01299,0.0001569835254,-1.245468926e-008
0.013,0.0001569835254,-1.245469624e-008
0.01301,0.0001569835254,-1.245471021e-008
0.01302,0.0001569835254,-1.245471719e-008
0.01303,0.0001569835254,-1.245471021e-008
0.01304,0.0001569835254,-1.245468926e-008
0.01305,0.0001569835254,-1.245466132e-008
0.01306,0.0001569835254,-1.24546264e-008
0.01307,0.0001569835254,-1.24545845e-008
0.01308,0.0001569835254,-1.245452164e-008
0.01309,0.0001569835254,-1.245447275e-008
0.0131,0.0001569835254,-1.245439593e-008
0.01311,0.0001569835254,-1.24543191e-008
0.01312,0.0001569835254,-1.245420037e-008
0.01313,0.0001569835254,-1.245410958e-008
0.01314,0.0001569835254,-1.245398387e-008
0.01315,0.0001569835254,-1.245380927e-008
0.01316,0.0001569835254,-1.245410958e-008
0.01317,0.0001569835254,-1.245332737e-008
0.01318,0.0001569835254,-1.083585893e-007
0.01319,0.0001569835254,-1.242228331e-008
0.0132,0.0001569835254,-1.236273039e-008
0.01321,0.0001569835254,-1.225793486e-008
0.01322,0.0001569835254,-1.205824717e-008
0.01323,0.0001569835254,-1.167973312e-008
0.01324,0.0001569835254,-1.107836531e-008
0.01325,0.0001569835254,-1.033281895e-008
0.01326,0.0001569835254,-9.557562488e-009
0.01327,0.0001569835254,-8.834155536e-009
0.01328,0.0001569835254,-8.215341576e-009
0.01329,0.0001569835254,-7.737374767e-009
0.0133,0.0001569835254,-7.424845919e-009
0.01331,0.0001569835254,-7.29280564e-009
0.01332,0.0001569835254,-7.347441793e-009
0.01333,0.0001569835254,-7.586184249e-009
0.01334,0.0001569835254,-7.997586165e-009
0.01335,0.0001569835254,-8.560988745e-009
0.01336,0.0001569835254,-9.24542475e-009
0.01337,0.0001569835254,-1.000600775e-008
0.01338,0.0001569835254,-1.077522302e-008
0.01339,0.0001569835254,-1.145080325e-008
0.0134,0.0001569835254,-1.192441898e-008
0.01341,0.0001569835254,-1.218849255e-008
0.01342,0.0001569835254,-1.232518419e-008
0.01343,0.0001569835254,-1.24001439e-008
0.01344,0.0001569835254,-1.244486969e-008
0.01345,0.0001569835254,-1.304905905e-008
0.01346,0.0001569835254,-1.245397688e-008
0.01347,0.0001569835254,-1.245378831e-008
0.01348,0.0001569835254,-1.245390704e-008
0.01349,0.0001569835254,-1.245404672e-008
0.0135,0.0001569835254,-1.245415148e-008
0.01351,0.0001569835254,-1.245413752e-008
0.01352,0.0001569835253,-1.245436799e-008
0.01353,0.0001569835253,-1.24544518e-008
0.01354,0.0001569835253,-1.245454259e-008
0.01355,0.0001569835253,-1.245461942e-008
0.01356,0.0001569835253,-1.245467529e-008
0.01357,0.0001569835253,-1.245476608e-008
0.01358,0.0001569835253,-1.245480798e-008
0.01359,0.0001569835253,-1.245487084e-008
0.0136,0.0001569835253,-1.245490576e-008
0.01361,0.0001569835253,-1.479238732e-008
0.01362,0.0001569835253,-1.245502449e-008
0.01363,0.0001569835253,-1.245506639e-008
0.01364,0.0001569835253,-1.245512227e-008
0.01365,0.0001569835253,-1.244462525e-008
0.01366,0.0001569835253,-1.245519211e-008
0.01367,0.0001569835253,-1.245523401e-008
0.01368,0.0001569835253,-1.245526893e-008
0.01369,0.0001569835253,-1.245531782e-008
0.0137,0.0001569835253,-1.245654701e-008
0.01371,0.0001569835253,-1.245539464e-008
0.01372,0.0001569835253,-1.245542258e-008
0.01373,0.0001569835253,-1.246265106e-008
0.01374,0.0001569835253,-1.245549242e-008
0.01375,0.0001569835253,-1.245552734e-008
0.01376,0.0001569835253,-1.245533179e-008
0.01377,0.0001569835253,-1.245558321e-008
0.01378,0.0001569835253,-1.245560417e-008
0.01379,0.0001569835253,-1.245566004e-008
0.0138,0.0001569835253,-1.245550639e-008
0.01381,0.0001569835253,-1.245579273e-008
0.01382,0.0001569835253,-1.245573686e-008
0.01383,0.0001569835253,-1.24557648e-008
0.01384,0.0001569835253,-1.244804045e-008
0.01385,0.0001569835253,-1.245582067e-008
0.01386,0.0001569835253,-1.245584162e-008
0.01387,0.0001569835253,-1.245587654e-008
0.01388,0.0001569835253,-1.245589051e-008
0.01389,0.0001569835253,-1.245591845e-008
0.0139,0.0001569835253,-1.245555528e-008
0.01391,0.0001569835253,-1.245593242e-008
0.01392,0.0001569835253,-1.245598829e-008
0.01393,0.0001569835253,-1.24559813e-008
0.01394,0.0001569835253,-1.245603718e-008
0.01395,0.0001569835253,-1.245605114e-008
0.01396,0.0001569835253,-1.245607908e-008
0.01397,0.0001569835253,-1.2456114e-008
0.01398,0.0001569835253,-1.245620479e-008
0.01399,0.0001569835253,-1.245614194e-008
0.014,0.0001569835252,-1.245612797e-008
0.01401,0.0001569835252,-1.245618384e-008
0.01402,0.0001569835252,-1.245619082e-008
0.01403,0.0001569835252,-1.245622574e-008
0.01404,0.0001569835252,-1.245620479e-008
0.01405,0.0001569835252,-1.245627463e-008
0.01406,0.0001569835252,-1.245628162e-008
0.01407,0.0001569835252,-1.245627463e-008
0.01408,0.0001569835252,-1.245632352e-008
0.01409,0.0001569835252,-1.245633749e-008
0.0141,0.0001569835252,-1.245636543e-008
0.01411,0.0001569835252,-1.245633749e-008
0.01412,0.0001569835252,-1.245640733e-008
0.01413,0.0001569835252,-1.245641431e-008
0.01414,0.0001569835252,-1.245643527e-008
0.01415,0.0001569835252,-1.245644923e-008
0.01416,0.0001569835252,-1.245647019e-008
0.01417,0.0001569835252,-1.245649114e-008
0.01418,0.0001569835252,-1.245649812e-008
0.01419,0.0001569835252,-1.245658891e-008
0.0142,0.0001569835252,-1.245653304e-008
0.01421,0.0001569835252,-1.245655399e-008
0.01422,0.0001569835252,-1.245657495e-008
0.01423,0.0001569835252,-1.245658193e-008
0.01424,0.0001569835252,-1.245654003e-008
0.01425,0.0001569835252,-1.245662384e-008
0.01426,0.0001569835252,-1.245663082e-008
0.01427,0.0001569835252,-1.245665177e-008
0.01428,0.0001569835252,-1.245666574e-008
0.01429,0.0001569835252,-1.245671463e-008
0.0143,0.0001569835252,-1.245668669e-008
0.01431,0.0001569835252,-1.245672161e-008
0.01432,0.0001569835252,-1.245672161e-008
0.01433,0.0001569835252,-1.245674256e-008
0.01434,0.0001569835252,-1.245675653e-008
0.01435,0.0001569835252,-1.24567705e-008
0.01436,0.0001569835252,-1.245678447e-008
0.01437,0.0001569835252,-1.245680542e-008
0.01438,0.0001569835252,-1.24568124e-008
0.01439,0.0001569835252,-1.245683336e-008
0.0144,0.0001569835252,-1.245685431e-008
0.01441,0.0001569835252,-1.245686129e-008
0.01442,0.0001569835252,-1.245688224e-008
0.01443,0.0001569835252,-1.245688224e-008
0.01444,0.0001569835252,-1.24569032e-008
0.01445,0.0001569835252,-1.245691716e-008
0.01446,0.0001569835252,-1.245693113e-008
0.01447,0.0001569835252,-1.245693812e-008
0.01448,0.0001569835252,-1.245696605e-008
0.01449,0.0001569835251,-1.245697304e-008
0.0145,0.0001569835251,-1.245687526e-008
0.01451,0.0001569835251,-1.245700097e-008
0.01452,0.0001569835251,-1.245700097e-008
0.01453,0.0001569835251,-1.245701494e-008
0.01454,0.0001569835251,-1.245705685e-008
0.01455,0.0001569835251,-1.245704288e-008
0.01456,0.0001569835251,-1.24570778e-008
0.01457,0.0001569835251,-1.245707081e-008
0.01458,0.0001569835251,-1.245708478e-008
0.01459,0.0001569835251,-1.245709875e-008
0.0146,0.0001569835251,-1.245711272e-008
0.01461,0.0001569835251,-1.245711272e-008
0.01462,0.0001569835251,-1.245712669e-008
0.01463,0.0001569835251,-1.245714065e-008
0.01464,0.0001569835251,-1.245715462e-008
0.01465,0.0001569835251,-1.245716859e-008
0.01466,0.0001569835251,-1.245718256e-008
0.01467,0.0001569835251,-1.245718954e-008
0.01468,0.0001569835251,-1.245720351e-008
0.01469,0.0001569835251,-1.245721748e-008
0.0147,0.0001569835251,-1.245723843e-008
0.01471,0.0001569835251,-1.245724541e-008
0.01472,0.0001569835251,-1.24572524e-008
0.01473,0.0001569835251,-1.245725938e-008
0.01474,0.0001569835251,-1.245727335e-008
0.01475,0.0001569835251,-1.245728732e-008
0.01476,0.0001569835251,-1.245730129e-008
0.01477,0.0001569835251,-1.245730129e-008
0.01478,0.0001569835251,-1.245732224e-008
0.01479,0.0001569835251,-1.245732224e-008
0.0148,0.0001569835251,-1.245734319e-008
0.01481,0.0001569835251,-1.245735018e-008
0.01482,0.0001569835251,-1.245735716e-008
0.01483,0.0001569835251,-1.245737811e-008
0.01484,0.0001569835251,-1.24573851e-008
0.01485,0.0001569835251,-1.245739208e-008
0.01486,0.0001569835251,-1.245740605e-008
0.01487,0.0001569835251,-1.245741303e-008
0.01488,0.0001569835251,-1.2457427e-008
0.01489,0.0001569835251,-1.245743398e-008
0.0149,0.0001569835251,-1.245744097e-008
0.01491,0.0001569835251,-1.245745494e-008
0.01492,0.0001569835251,-1.245746192e-008
0.01493,0.0001569835251,-1.24574689e-008
0.01494,0.0001569835251,-1.245748287e-008
0.01495,0.0001569835251,-1.245748287e-008
0.01496,0.0001569835251,-1.245748287e-008
0.01497,0.000156983525,-1.245751081e-008
0.01498,0.000156983525,-1.245752478e-008
0.01499,0.000156983525,-1.245753176e-008
0.015,0.000156983525,-1.245753874e-008
0.01501,0.000156983525,-1.245754573e-008
0.01502,0.000156983525,-1.24575597e-008
0.01503,0.000156983525,-1.245757366e-008
0.01504,0.000156983525,-1.245756668e-008
0.01505,0.000156983525,-1.245758065e-008
0.01506,0.000156983525,-1.245758763e-008
0.01507,0.000156983525,-1.245759462e-008
0.01508,0.000156983525,-1.245761557e-008
0.01509,0.000156983525,-1.245762255e-008
0.0151,0.000156983525,-1.245762954e-008
0.01511,0.000156983525,-1.245763652e-008
0.01512,0.000156983525,-1.245764351e-008
0.01513,0.000156983525,-1.245763652e-008
0.01514,0.000156983525,-1.245766446e-008
0.01515,0.000156983525,-1.245767144e-008
0.01516,0.000156983525,-1.245767843e-008
0.01517,0.000156983525,-1.245768541e-008
0.01518,0.000156983525,-1.245769239e-008
0.01519,0.000156983525,-1.245770636e-008
0.0152,0.000156983525,-1.245770636e-008
0.01521,0.000156983525,-1.245772033e-008
0.01522,0.000156983525,-1.24577343e-008
0.01523,0.000156983525,-1.24577343e-008
0.01524,0.000156983525,-1.245774827e-008
0.01525,0.000156983525,-1.245775525e-008
0.01526,0.000156983525,-1.245775525e-008
0.01527,0.000156983525,-1.245776223e-008
0.01528,0.000156983525,-1.24577762e-008
0.01529,0.000156983525,-1.245778319e-008
0.0153,0.000156983525,-1.245778319e-008
0.01531,0.000156983525,-1.245779715e-008
0.01532,0.000156983525,-1.245780414e-008
0.01533,0.000156983525,-1.245781112e-008
0.01534,0.000156983525,-1.245781811e-008
0.01535,0.000156983525,-1.245783207e-008
0.01536,0.000156983525,-1.245783207e-008
0.01537,0.000156983525,-1.245784604e-008
0.01538,0.000156983525,-1.245784604e-008
0.01539,0.000156983525,-1.245785303e-008
0.0154,0.000156983525,-1.245786699e-008
0.01541,0.000156983525,-1.245787398e-008
0.01542,0.000156983525,-1.245788096e-008
0.01543,0.000156983525,-1.245788795e-008
0.01544,0.000156983525,-1.245789493e-008
0.01545,0.0001569835249,-1.245790191e-008
0.01546,0.0001569835249,-1.245790191e-008
0.01547,0.0001569835249,-1.245791588e-008
0.01548,0.0001569835249,-1.245791588e-008
0.01549,0.0001569835249,-1.245792985e-008
0.0155,0.0001569835249,-1.245793683e-008
0.01551,0.0001569835249,-1.245793683e-008
0.01552,0.0001569835249,-1.24579508e-008
0.01553,0.0001569835249,-1.245795779e-008
0.01554,0.0001569835249,-1.245795779e-008
0.01555,0.0001569835249,-1.245797175e-008
0.01556,0.0001569835249,-1.245797874e-008
0.01557,0.0001569835249,-1.245797874e-008
0.01558,0.0001569835249,-1.245798572e-008
0.01559,0.0001569835249,-1.245799969e-008
0.0156,0.0001569835249,-1.245799969e-008
0.01561,0.0001569835249,-1.245800668e-008
0.01562,0.0001569835249,-1.245802064e-008
0.01563,0.0001569835249,-1.245802763e-008
0.01564,0.0001569835249,-1.24580416e-008
0.01565,0.0001569835249,-1.24580416e-008
0.01566,0.0001569835249,-1.245804858e-008
0.01567,0.0001569835249,-1.245806255e-008
0.01568,0.0001569835249,-1.245806255e-008
0.01569,0.0001569835249,-1.245806255e-008
0.0157,0.0001569835249,-1.245806953e-008
0.01571,0.0001569835249,-1.245807652e-008
0.01572,0.0001569835249,-1.24580835e-008
0.01573,0.0001569835249,-1.245809048e-008
0.01574,0.0001569835249,-1.245809747e-008
0.01575,0.0001569835249,-1.245811144e-008
0.01576,0.0001569835249,-1.245811842e-008
0.01577,0.0001569835249,-1.245811842e-008
0.01578,0.0001569835249,-1.24581254e-008
0.01579,0.0001569835249,-1.245813937e-008
0.0158,0.0001569835249,-1.245813937e-008
0.01581,0.0001569835249,-1.245813937e-008
0.01582,0.0001569835249,-1.245815334e-008
0.01583,0.0001569835249,-1.245816032e-008
0.01584,0.0001569835249,-1.245816731e-008
0.01585,0.0001569835249,-1.245817429e-008
0.01586,0.0001569835249,-1.245818128e-008
0.01587,0.0001569835249,-1.245818128e-008
0.01588,0.0001569835249,-1.245819524e-008
0.01589,0.0001569835249,-1.245820223e-008
0.0159,0.0001569835249,-1.245820223e-008
0.01591,0.0001569835249,-1.245820921e-008
0.01592,0.0001569835249,-1.245820921e-008
0.01593,0.0001569835248,-1.24582162e-008
0.01594,0.0001569835248,-1.245823016e-008
0.01595,0.0001569835248,-1.245823016e-008
0.01596,0.0001569835248,-1.245823715e-008
0.01597,0.0001569835248,-1.245825112e-008
0.01598,0.0001569835248,-1.24582581e-008
0.01599,0.0001569835248,-1.245826508e-008
0.016,0.0001569835248,-1.245827207e-008
0.01601,0.0001569835248,-1.245827207e-008
0.01602,0.0001569835248,-1.245829302e-008
0.01603,0.0001569835248,-1.245827905e-008
0.01604,0.0001569835248,-1.245829302e-008
0.01605,0.0001569835248,-1.24583e-008
0.01606,0.0001569835248,-1.245830699e-008
0.01607,0.0001569835248,-1.245831397e-008
0.01608,0.0001569835248,-1.245831397e-008
0.01609,0.0001569835248,-1.245832096e-008
0.0161,0.0001569835248,-1.245832794e-008
0.01611,0.0001569835248,-1.245832794e-008
0.01612,0.0001569835248,-1.245833493e-008
0.01613,0.0001569835248,-1.245834191e-008
0.01614,0.0001569835248,-1.245834889e-008
0.01615,0.0001569835248,-1.245836286e-008
0.01616,0.0001569835248,-1.245836286e-008
0.01617,0.0001569835248,-1.245836985e-008
0.01618,0.0001569835248,-1.245837683e-008
0.01619,0.0001569835248,-1.245838381e-008
0.0162,0.0001569835248,-1.245838381e-008
0.01621,0.0001569835248,-1.24583908e-008
0.01622,0.0001569835248,-1.245839778e-008
0.01623,0.0001569835248,-1.245840477e-008
0.01624,0.0001569835248,-1.245840477e-008
0.01625,0.0001569835248,-1.245840477e-008
0.01626,0.0001569835248,-1.245841175e-008
0.01627,0.0001569835248,-1.245847461e-008
0.01628,0.0001569835248,-1.245842572e-008
0.01629,0.0001569835248,-1.245842572e-008
0.0163,0.0001569835248,-1.24584327e-008
0.01631,0.0001569835248,-1.245845365e-008
0.01632,0.0001569835248,-1.245846064e-008
0.01633,0.0001569835248,-1.245846064e-008
0.01634,0.0001569835248,-1.245846762e-008
0.01635,0.0001569835248,-1.245846762e-008
0.01636,0.0001569835248,-1.245848159e-008
0.01637,0.0001569835248,-1.245848857e-008
0.01638,0.0001569835248,-1.245848857e-008
0.01639,0.0001569835248,-1.245847461e-008
0.0164,0.0001569835248,-1.245850254e-008
0.01641,0.0001569835247,-1.245850953e-008
0.01642,0.0001569835247,-1.245851651e-008
0.01643,0.0001569835247,-1.245851651e-008
0.01644,0.0001569835247,-1.245853048e-008
0.01645,0.0001569835247,-1.245853048e-008
0.01646,0.0001569835247,-1.245853746e-008
0.01647,0.0001569835247,-1.245854445e-008
0.01648,0.0001569835247,-1.245853746e-008
0.01649,0.0001569835247,-1.245855143e-008
0.0165,0.0001569835247,-1.245855143e-008
0.01651,0.0001569835247,-1.24585654e-008
0.01652,0.0001569835247,-1.24585654e-008
0.01653,0.0001569835247,-1.245857937e-008
0.01654,0.0001569835247,-1.245858635e-008
0.01655,0.0001569835247,-1.245858635e-008
0.01656,0.0001569835247,-1.245859333e-008
0.01657,0.0001569835247,-1.245860032e-008
0.01658,0.0001569835247,-1.245860032e-008
0.01659,0.0001569835247,-1.24586073e-008
0.0166,0.0001569835247,-1.245861429e-008
0.01661,0.0001569835247,-1.245862127e-008
0.01662,0.0001569835247,-1.245862127e-008
0.01663,0.0001569835247,-1.245862825e-008
0.01664,0.0001569835247,-1.245862825e-008
0.01665,0.0001569835247,-1.245864222e-008
0.01666,0.0001569835247,-1.245865619e-008
