"time","C1.v","C3.v","C5.v","L1.i","L2.i"
58.14,0.499303,0.500082,0.499303,0.501515,0.497699
58.2,0.499282,0.500155,0.499282,0.501477,0.497756
58.26,0.499264,0.500226,0.499264,0.501435,0.497821
58.32,0.499248,0.500297,0.499248,0.501388,0.497891
58.38,0.499234,0.500365,0.499234,0.501338,0.497967
58.44,0.499223,0.500432,0.499223,0.501284,0.498049
58.5,0.499215,0.500497,0.499214,0.501227,0.498136
58.56,0.499209,0.50056,0.499208,0.501166,0.498228
58.62,0.499205,0.50062,0.499205,0.501103,0.498325
58.68,0.499204,0.500678,0.499204,0.501036,0.498426
58.74,0.499206,0.500733,0.499206,0.500967,0.498531
58.8,0.49921,0.500785,0.49921,0.500896,0.498639
58.86,0.499216,0.500834,0.499216,0.500822,0.498751
58.92,0.499225,0.500881,0.499225,0.500747,0.498865
58.98,0.499236,0.500923,0.499236,0.50067,0.498982
59.04,0.49925,0.500963,0.49925,0.500592,0.499101
59.1,0.499266,0.500999,0.499265,0.500513,0.499221
59.16,0.499283,0.501032,0.499283,0.500432,0.499343
59.22,0.499303,0.501061,0.499303,0.500352,0.499466
59.28,0.499325,0.501087,0.499325,0.500271,0.499589
59.34,0.499349,0.501109,0.499349,0.50019,0.499712
59.4,0.499375,0.501127,0.499374,0.500109,0.499835
59.46,0.499402,0.501141,0.499402,0.500029,0.499957
59.52,0.499431,0.501152,0.49943,0.499949,0.500078
59.58,0.499461,0.501159,0.499461,0.49987,0.500197
59.64,0.499493,0.501163,0.499492,0.499793,0.500315
59.7,0.499526,0.501162,0.499526,0.499717,0.50043
59.76,0.49956,0.501158,0.49956,0.499642,0.500544
59.82,0.499595,0.501151,0.499595,0.49957,0.500654
59.88,0.499631,0.50114,0.499631,0.499499,0.500761
59.94,0.499668,0.501126,0.499668,0.499431,0.500865
60,0.499706,0.501108,0.499706,0.499365,0.500965
