time,Out1,Out2,Out3[1],Out3[2],Out4,Out5,Out6
5.28,0.462380774169,0.0,6.12318774189,0.462380774169,97.4945341394,-0.68785726841,-1.83809531099
5.29,0.453975918019,0.0,6.1277694802,0.453975918019,98.4798158704,-0.689375900906,-1.83272771983
5.3,0.445625663821,0.0,6.13226744226,0.445625663821,99.4750840443,-0.69082509221,-1.82727584824
5.31,0.437330846595,0.0,6.13668217827,0.437330846595,100.480438474,-0.692204702422,-1.82174025144
5.32,0.429092295816,0.0,6.14101424675,0.429092295816,101.495979966,-0.693514598547,-1.81612149291
5.33,0.420910835331,0.0,6.14526421449,0.420910835331,102.521810333,-0.694754654515,-1.81042014436
5.34,0.41278728328,0.0,6.14943265648,0.41278728328,103.558032402,-0.695924751189,-1.80463678566
5.35,0.404722452011,0.0,6.15352015589,0.404722452011,104.604750024,-0.697024776382,-1.79877200477
5.36,0.396717148002,0.0,6.15752730395,0.396717148002,105.662068089,-0.698054624862,-1.79282639773
5.37,0.388772171774,0.0,6.16145469994,0.388772171774,106.73009253,-0.699014198371,-1.78680056852
5.38,0.38088831782,0.0,6.16530295113,0.38088831782,107.808930337,-0.699903405629,-1.78069512908
5.39,0.373066374519,0.0,6.16907267267,0.373066374519,108.898689568,-0.700722162348,-1.77451069922
5.4,0.365307124057,0.0,6.17276448759,0.365307124057,109.99947936,-0.701470391238,-1.76824790653
5.41,0.357611342354,0.0,6.17637902671,0.357611342354,111.111409937,-0.702148022014,-1.76190738638
5.42,0.349979798982,0.0,6.17991692857,0.349979798982,112.234592624,-0.70275499141,-1.7554897818
5.43,0.342413257088,0.0,6.18337883937,0.342413257088,113.369139858,-0.703291243177,-1.74899574344
5.44,0.334912473321,0.0,6.18676541291,0.334912473321,114.515165197,-0.703756728097,-1.74242592951
5.45,0.327478197751,0.0,6.19007731053,0.327478197751,115.672783333,-0.704151403982,-1.73578100572
5.46,0.320111173802,0.0,6.19331520103,0.320111173802,116.842110104,-0.704475235683,-1.72906164517
5.47,0.312812138169,0.0,6.19647976063,0.312812138169,118.023262504,-0.704728195091,-1.72226852835
5.48,0.305581820749,0.0,6.19957167286,0.305581820749,119.216358695,-0.704910261145,-1.71540234304
5.49,0.298420944568,0.0,6.20259162852,0.298420944568,120.42151802,-0.705021419826,-1.70846378422
5.5,0.291330225708,0.0,6.20554032561,0.291330225708,121.638861014,-0.705061664169,-1.70145355405
5.51,0.284310373236,0.0,6.20841846926,0.284310373236,122.868509417,-0.705030994256,-1.69437236175
5.52,0.277362089129,0.0,6.21122677164,0.277362089129,124.110586184,-0.70492941722,-1.68722092357
5.53,0.270486068211,0.0,6.21396595192,0.270486068211,125.3652155,-0.704756947245,-1.6799999627
5.54,0.263682998079,0.0,6.21663673617,0.263682998079,126.632522789,-0.704513605564,-1.67271020921
5.55,0.256953559033,0.0,6.21923985732,0.256953559033,127.912634732,-0.704199420456,-1.66535239995
5.56,0.250298424012,0.0,6.22177605503,0.250298424012,129.205679273,-0.703814427248,-1.65792727851
5.57,0.243718258524,0.0,6.2242460757,0.243718258524,130.511785638,-0.703358668306,-1.65043559514
5.58,0.23721372058,0.0,6.2266506723,0.23721372058,131.831084343,-0.702832193035,-1.64287810665
5.59,0.230785460628,0.0,6.22899060437,0.230785460628,133.16370721,-0.702235057873,-1.63525557637
5.6,0.224434121489,0.0,6.23126663791,0.224434121489,134.509787379,-0.701567326289,-1.62756877407
5.61,0.218160338292,0.0,6.23347954532,0.218160338292,135.869459322,-0.70082906877,-1.61981847583
5.62,0.211964738409,0.0,6.23563010529,0.211964738409,137.242858856,-0.700020362821,-1.61200546405
5.63,0.205847941396,0.0,6.23771910276,0.205847941396,138.630123157,-0.699141292956,-1.60413052731
5.64,0.199810558927,0.0,6.23974732883,0.199810558927,140.031390773,-0.698191950686,-1.5961944603
5.65,0.193853194735,0.0,6.24171558067,0.193853194735,141.446801638,-0.697172434516,-1.58819806377
5.66,0.187976444551,0.0,6.24362466144,0.187976444551,142.876497088,-0.696082849931,-1.58014214441
5.67,0.182180896047,0.0,6.24547538024,0.182180896047,144.320619871,-0.694923309391,-1.57202751483
5.68,0.176467128772,0.0,6.24726855197,0.176467128772,145.779314166,-0.693693932311,-1.56385499339
5.69,0.170835714097,0.0,6.24900499732,0.170835714097,147.252725594,-0.692394845061,-1.55562540422
5.7,0.16528721516,0.0,6.25068554264,0.16528721516,148.741001235,-0.691026180944,-1.54733957705
5.71,0.159822186806,0.0,6.25231101986,0.159822186806,150.244289639,-0.689588080188,-1.53899834718
5.72,0.154441175533,0.0,6.25388226643,0.154441175533,151.762740846,-0.688080689932,-1.5306025554
5.73,0.149144719438,0.0,6.25540012522,0.149144719438,153.296506398,-0.686504164209,-1.52215304786
5.74,0.143933348162,0.0,6.25686544444,0.143933348162,154.845739353,-0.684858663934,-1.51365067603
5.75,0.138807582838,0.0,6.25827907754,0.138807582838,156.410594305,-0.683144356886,-1.50509629661
5.76,0.133767936037,0.0,6.25964188316,0.133767936037,157.991227394,-0.681361417694,-1.49649077143
5.77,0.128814911722,0.0,6.260954725,0.128814911722,159.587796325,-0.679510027817,-1.48783496736
5.78,0.123949005189,0.0,6.26221847179,0.123949005189,161.200460382,-0.677590375527,-1.47912975624
5.79,0.119170703025,0.0,6.26343399712,0.119170703025,162.829380446,-0.675602655893,-1.47037601481
5.8,0.114480483058,0.0,6.26460217946,0.114480483058,164.474719011,-0.673547070759,-1.46157462457
5.81,0.109878814304,0.0,6.26572390196,0.109878814304,166.136640197,-0.671423828722,-1.45272647175
5.82,0.105366156927,0.0,6.26680005245,0.105366156927,167.815309769,-0.66923314512,-1.44383244717
5.83,0.100942962188,0.0,6.26783152331,0.100942962188,169.510895156,-0.666975242,-1.43489344619
5.84,0.0966096724044,0.0,6.26881921138,0.0966096724044,171.223565463,-0.664650348105,-1.42591036861
5.85,0.0923667209006,0.0,6.26976401788,0.0923667209006,172.95349149,-0.662258698844,-1.41688411859
5.86,0.0882145319682,0.0,6.27066684834,0.0882145319682,174.700845749,-0.659800536275,-1.40781560452
5.87,0.0841535208229,0.0,6.27152861245,0.0841535208229,176.465802484,-0.657276109077,-1.39870573898
5.88,0.0801840935623,0.0,6.27235022403,0.0801840935623,178.248537684,-0.65468567253,-1.38955543862
5.89,0.0763066471258,0.0,6.27313260092,0.0763066471258,180.049229103,-0.652029488482,-1.38036562409
5.9,0.0725215692549,0.0,6.27387666487,0.0725215692549,181.868056278,-0.649307825331,-1.37113721992
5.91,0.0688292384541,0.0,6.27458334147,0.0688292384541,183.705200545,-0.646520957994,-1.36187115444
5.92,0.0652300239535,0.0,6.27525356003,0.0652300239535,185.56084506,-0.643669167881,-1.35256835972
5.93,0.0617242856716,0.0,6.27588825354,0.0617242856716,187.435174818,-0.640752742868,-1.34322977141
5.94,0.0583123741792,0.0,6.2764883585,0.0583123741792,189.328376665,-0.637771977267,-1.33385632871
5.95,0.0549946306646,0.0,6.27705481491,0.0549946306646,191.240639325,-0.634727171796,-1.32444897426
5.96,0.0517713868995,0.0,6.27758856612,0.0517713868995,193.172153415,-0.631618633553,-1.31500865401
5.97,0.0486429652055,0.0,6.27809055873,0.0486429652055,195.123111462,-0.628446675982,-1.30553631717
5.98,0.0456096784222,0.0,6.27856174254,0.0456096784222,197.093707928,-0.625211618842,-1.29603291611
5.99,0.0426718298757,0.0,6.27900307042,0.0426718298757,199.084139225,-0.621913788179,-1.28649940623
6.0,0.0398297133484,0.0,6.27941549824,0.0398297133484,201.094603734,-0.61855351629,-1.27693674593
6.01,0.0370836130497,0.0,6.27979998475,0.0370836130497,203.12530183,-0.615131141688,-1.26734589643
6.02,0.0344338035872,0.0,6.28015749148,0.0344338035872,205.176435896,-0.611647009077,-1.25772782174
6.03,0.0318805499398,0.0,6.28048898267,0.0318805499398,207.24821035,-0.608101469307,-1.24808348855
6.04,0.0294241074306,0.0,6.28079542518,0.0294241074306,209.340831659,-0.604494879348,-1.23841386613
6.05,0.0270647217018,0.0,6.28107778834,0.0270647217018,211.454508362,-0.600827602248,-1.2287199262
6.06,0.0248026286901,0.0,6.28133704392,0.0248026286901,213.589451093,-0.597100007103,-1.2190026429
6.07,0.0226380546029,0.0,6.28157416598,0.0226380546029,215.745872601,-0.593312469015,-1.20926299263
6.08,0.0205712158957,0.0,6.2817901308,0.0205712158957,217.92398777,-0.589465369057,-1.19950195401
6.09,0.0186023192508,0.0,6.28198591678,0.0186023192508,220.124013641,-0.585559094235,-1.18972050772
6.1,0.0167315615561,0.0,6.28216250432,0.0167315615561,222.346169435,-0.581594037451,-1.17991963646
6.11,0.0149591298859,0.0,6.28232087576,0.0149591298859,224.590676575,-0.577570597462,-1.17010032481
6.12,0.0132852014818,0.0,6.28246201526,0.0132852014818,226.857758705,-0.573489178839,-1.16026355916
6.13,0.0117099437353,0.0,6.28258690869,0.0117099437353,229.147641718,-0.56935019193,-1.15041032759
6.14,0.0102335141709,0.0,6.28269654356,0.0102335141709,231.460553774,-0.565154052818,-1.14054161981
6.15,0.00885606043021,0.0,6.2827919089,0.00885606043021,233.796725324,-0.56090118328,-1.13065842699
6.16,0.00757772025756,0.0,6.28287399515,0.00757772025756,236.156389136,-0.556592010742,-1.12076174174
6.17,0.00639862148586,0.0,6.28294379411,0.00639862148586,238.539780313,-0.552226968242,-1.11085255797
6.18,0.00531888202402,0.0,6.28300229878,0.00531888202402,240.947136321,-0.547806494382,-1.10093187079
6.19,0.00433860984508,0.0,6.28305050331,0.00433860984508,243.378697011,-0.543331033286,-1.09100067642
6.2,0.00345790297544,0.0,6.28308940286,0.00345790297544,245.834704646,-0.538801034557,-1.08105997209
6.21,0.00267684948506,0.0,6.28311999355,0.00267684948506,248.315403919,-0.53421695323,-1.07111075595
6.22,0.00199552747862,0.0,6.28314327229,0.00199552747862,250.821041983,-0.52957924973,-1.06115402694
6.23,0.00141400508777,0.0,6.28316023676,0.00141400508777,253.351868476,-0.524888389821,-1.05119078473
6.24,0.000932340464262,0.0,6.28317188526,0.000932340464262,255.908135541,-0.520144844566,-1.0412220296
6.25,0.000550581774151,0.0,6.2831792166,0.000550581774151,258.490097857,-0.515349090273,-1.03124876232
6.26,0.000268767192992,0.0,6.28318323004,0.000268767192992,261.098012661,-0.510501608456,-1.02127198411
6.27,8.69249020066e-05,0.0,6.28318492518,8.69249020066e-05,263.732139775,-0.505602885779,-1.01129269646
6.28,5.07308527342e-06,0.0,6.28318530184,5.07308527342e-06,266.392741633,-0.500653414012,-1.00131190111
6.29,2.32199475384e-05,4.64398585138e-05,6.28318535997,2.32199475384e-05,269.0800833,-0.495653689971,-0.99133059989
6.3,0.000141363634866,0.00028272723317,6.28318609956,0.000141363634866,271.794432521,-0.490604215508,-0.981349794651
6.31,0.000359492352621,0.000718984668678,6.28318852053,0.000359492352621,274.536059716,-0.485505497402,-0.971370487156
6.32,0.00067758428811,0.00135516853966,6.28319362262,0.00067758428811,277.305238029,-0.480358047347,-0.961393678982
6.33,0.00109560763241,0.00219121522825,6.28320240532,0.00109560763241,280.102243348,-0.475162381893,-0.951420371419
6.34,0.00161352058353,0.00322704113049,6.28321586774,0.00161352058353,282.927354335,-0.469919022394,-0.941451565371
6.35,0.0022312713506,0.00446254266464,6.28323500853,0.0022312713506,285.780852454,-0.464628494954,-0.931488261258
6.36,0.00294879815908,0.00589759628159,6.28326082576,0.00294879815908,288.663021997,-0.459291330376,-0.921531458912
6.37,0.00376602925686,0.00753205847716,6.28329431684,0.00376602925686,291.574150114,-0.453908064112,-0.911582157481
6.38,0.00468288292153,0.0093657658065,6.28333647842,0.00468288292153,294.514526841,-0.448479236204,-0.901641355329
6.39,0.00569926746848,0.0113985349004,6.28338830627,0.00569926746848,297.484445132,-0.443005391233,-0.891710049935
6.4,0.00681508126011,0.0136301624837,6.2834507952,0.00681508126011,300.484200885,-0.437487078267,-0.881789237795
6.41,0.00803021271596,0.0160604253954,6.28352493896,0.00803021271596,303.514092971,-0.431924850802,-0.871879914321
6.42,0.0093445403239,0.0186890806112,6.28361173011,0.0093445403239,306.574423269,-0.42631926671,-0.861983073743
6.43,0.0107579326523,0.021515865268,6.28371215998,0.0107579326523,309.665496692,-0.42067088818,-0.852099709012
6.44,0.012270248363,0.0245404966895,6.28382721851,0.012270248363,312.787621217,-0.414980281667,-0.842230811697
6.45,0.0138813362258,0.0277626724151,6.28395789419,0.0138813362258,315.941107921,-0.409248017831,-0.832377371888
6.46,0.0155910351332,0.0311820702299,6.28410517394,0.0155910351332,319.126271007,-0.403474671482,-0.822540378097
6.47,0.0173991741168,0.034798348197,6.28427004303,0.0173991741168,322.343427838,-0.397660821523,-0.812720817162
6.48,0.0193055723641,0.0386111446917,6.28445348495,0.0193055723641,325.592898966,-0.39180705089,-0.802919674143
6.49,0.021310039237,0.0426200784374,6.28465648137,0.021310039237,328.875008171,-0.385913946497,-0.793137932231
6.5,0.0234123742903,0.0468247485441,6.28488001197,0.0234123742903,332.190082486,-0.379982099177,-0.783376572644
6.51,0.0256123672924,0.0512247345483,6.28512505438,0.0256123672924,335.538452232,-0.374012103619,-0.773636574531
6.52,0.0279097982458,0.0558195964551,6.28539258411,0.0279097982458,338.920451054,-0.368004558315,-0.763918914876
6.53,0.0303044374093,0.0606088747821,6.28568357438,0.0303044374093,342.336415952,-0.361960065494,-0.754224568398
6.54,0.032796045321,0.0655920906055,6.28599899609,0.032796045321,345.786687315,-0.355879231069,-0.744554507458
6.55,0.0353843728222,0.0707687456078,6.28633981768,0.0353843728222,349.271608955,-0.349762664567,-0.734909701957
6.56,0.0380691610822,0.0761383221279,6.28670700508,0.0380691610822,352.791528143,-0.34361097908,-0.725291119241
6.57,0.0408501416245,0.0817002832125,6.28710152155,0.0408501416245,356.346795641,-0.337424791192,-0.715699724008
6.58,0.0437270363534,0.0874540726702,6.28752432763,0.0437270363534,359.937765741,-0.331204720926,-0.706136478205
6.59,0.0466995575817,0.0933991151269,6.28797638103,0.0466995575817,363.564796297,-0.324951391679,-0.69660234094
6.6,0.0497674080599,0.0995348160833,6.28845863654,0.0497674080599,367.228248763,-0.31866543016,-0.687098268381
6.61,0.0529302810054,0.105860561974,6.28897204593,0.0529302810054,370.928488229,-0.312347466327,-0.677625213659
6.62,0.0561878601336,0.112375720231,6.28951755785,0.0561878601336,374.665883458,-0.305998133324,-0.668184126782
6.63,0.0595398196893,0.119079639342,6.29009611774,0.0595398196893,378.44080692,-0.29961806742,-0.658775954529
6.64,0.0629858244793,0.125971648922,6.29070866773,0.0629858244793,382.253634834,-0.293207907942,-0.649401640364
6.65,0.066525529906,0.133051059775,6.29135614657,0.066525529906,386.104747202,-0.286768297215,-0.640062124337
6.66,0.0701585820018,0.140317163967,6.29203948949,0.0701585820018,389.994527849,-0.280299880496,-0.630758342993
6.67,0.0738846174646,0.147769234893,6.29275962815,0.0738846174646,393.923364462,-0.273803305907,-0.621491229278
6.68,0.0777032636938,0.155406527351,6.29351749054,0.0777032636938,397.891648628,-0.267279224376,-0.612261712445
6.69,0.0816141388281,0.16322827762,6.29431400086,0.0816141388281,401.899775871,-0.260728289567,-0.603070717962
6.7,0.0856168517833,0.17123370353,6.29515007944,0.0856168517833,405.948145697,-0.254151157818,-0.59391916742
6.71,0.0897110022912,0.179422004546,6.29602664269,0.0897110022912,410.037161629,-0.247548488074,-0.58480797844
6.72,0.0938961809404,0.187792361844,6.29694460292,0.0938961809404,414.167231251,-0.240920941822,-0.575738064584
6.73,0.0981719692163,0.196343938396,6.29790486834,0.0981719692163,418.338766246,-0.234269183022,-0.566710335259
6.74,0.102537939544,0.205075879051,6.29890834291,0.102537939544,422.552182439,-0.227593878045,-0.557725695634
6.75,0.10699365533,0.213987310623,6.29995592628,0.10699365533,426.807899839,-0.220895695606,-0.548785046541
6.76,0.111538671006,0.223077341975,6.30104851368,0.111538671006,431.106342682,-0.214175306693,-0.539889284392
6.77,0.116172532074,0.232345064112,6.30218699585,0.116172532074,435.447939469,-0.207433384505,-0.531039301085
6.78,0.120894775153,0.241789550269,6.30337225893,0.120894775153,439.833123014,-0.200670604383,-0.522235983918
6.79,0.125704928022,0.251409856007,6.30460518439,0.125704928022,444.262330486,-0.193887643739,-0.5134802155
6.8,0.130602509669,0.261205019301,6.30588664893,0.130602509669,448.736003451,-0.187085181996,-0.50477287366
6.81,0.135587030341,0.271174060645,6.30721752438,0.135587030341,453.254587918,-0.180263900513,-0.496114831366
6.82,0.140657991589,0.281315983142,6.30859867767,0.140657991589,457.818534386,-0.173424482521,-0.48750695663
6.83,0.145814886322,0.291629772608,6.31003097066,0.145814886322,462.428297882,-0.166567613053,-0.478950112428
6.84,0.151057198855,0.302114397674,6.31151526012,0.151057198855,467.084338015,-0.159693978876,-0.470445156608
6.85,0.156384404961,0.312768809885,6.31305239762,0.156384404961,471.787119017,-0.152804268425,-0.46199294181
6.86,0.161795971923,0.323591943809,6.31464322943,0.161795971923,476.537109791,-0.145899171728,-0.453594315379
6.87,0.167291358589,0.334582717141,6.31628859646,0.167291358589,481.334783957,-0.138979380345,-0.445250119278
6.88,0.172870015425,0.345740030814,6.31798933417,0.172870015425,486.180619903,-0.132045587291,-0.436961190008
6.89,0.178531384571,0.357062769105,6.31974627247,0.178531384571,491.075100828,-0.125098486975,-0.42872835852
6.9,0.184274899894,0.368549799751,6.32156023568,0.184274899894,496.018714793,-0.118138775122,-0.420552450138
6.91,0.190099987046,0.380199974056,6.32343204238,0.190099987046,501.011954772,-0.111167148712,-0.412434284471
6.92,0.196006063526,0.392012127015,6.32536250539,0.196006063526,506.055318698,-0.104184305904,-0.404374675334
6.93,0.201992538729,0.403985077421,6.32735243165,0.201992538729,511.149309512,-0.0971909459696,-0.396374430668
6.94,0.208058814013,0.416117627989,6.32940262216,0.208058814013,516.294435219,-0.0901877692211,-0.388434352455
6.95,0.214204282755,0.428408565474,6.33151387191,0.214204282755,521.491208935,-0.0831754769439,-0.380555236643
6.96,0.220428330415,0.440856660793,6.33368696975,0.220428330415,526.740148937,-0.0761547713248,-0.372737873065
6.97,0.226730334592,0.453460669147,6.33592269837,0.226730334592,532.041778718,-0.0691263553824,-0.364983045357
6.98,0.233109665091,0.466219330145,6.33822183419,0.233109665091,537.39662704,-0.0620909328968,-0.357291530885
6.99,0.239565683984,0.479131367932,6.3405851473,0.239565683984,542.805227984,-0.0550492083393,-0.349664100663
7.0,0.246097745676,0.492195491315,6.34301340135,0.246097745676,548.268121005,-0.0480018868022,-0.34210151928
7.01,0.252705196964,0.505410393892,6.34550735351,0.252705196964,553.785850986,-0.0409496739282,-0.334604544821
7.02,0.259387377111,0.518774754185,6.34806775439,0.259387377111,559.358968294,-0.03389327584,-0.327173928791
7.03,0.266143617902,0.532287235767,6.35069534793,0.266143617902,564.988028834,-0.02683339907,-0.319810416042
7.04,0.27297324372,0.545946487403,6.35339087136,0.27297324372,570.673594102,-0.0197707504893,-0.312514744698
7.05,0.279875571607,0.559751143178,6.35615505514,0.279875571607,576.416231246,-0.0127060372373,-0.305287646082
7.06,0.286849911338,0.573699822639,6.35898862284,0.286849911338,582.216513123,-0.00563996665131,-0.298129844641
7.07,0.293895565483,0.587791130929,6.36189229108,0.293895565483,588.075018349,0.00142675380446,-0.291042057874
7.08,0.301011829483,0.602023658929,6.36486676951,0.301011829483,593.992331367,0.00849341660936,-0.284024996264
7.09,0.308197991718,0.616395983399,6.36791276067,0.308197991718,599.969042499,0.015559314257,-0.277079363204
7.1,0.315453333577,0.630906667117,6.37103095995,0.315453333577,606.005748006,0.0226237393259,-0.270205854925
7.11,0.322777129532,0.645554259027,6.37422205552,0.322777129532,612.103050151,0.0296859845502,-0.263405160431
7.12,0.33016864721,0.660337294383,6.37748672828,0.33016864721,618.261557256,0.0367453428903,-0.256677961429
7.13,0.337627147465,0.675254294892,6.38082565174,0.337627147465,624.481883763,0.0438011076034,-0.250024932258
7.14,0.345151884453,0.690303768869,6.38423949202,0.345151884453,630.764650299,0.0508525723142,-0.243446739824
7.15,0.352742105707,0.705484211377,6.38772890771,0.352742105707,637.110483735,0.0578990310854,-0.236944043536
7.16,0.360397052211,0.720794104385,6.39129454988,0.360397052211,643.520017248,0.0649397784881,-0.230517495235
7.17,0.368115958477,0.736231916917,6.39493706196,0.368115958477,649.993890389,0.0719741096725,-0.224167739132
7.18,0.37589805262,0.751796105204,6.39865707968,0.37589805262,656.532749143,0.0790013204382,-0.217895411744
7.19,0.383742556438,0.76748511284,6.40245523104,0.383742556438,663.137245994,0.0860207073045,-0.211701141829
7.2,0.391648685487,0.783297370938,6.40633213623,0.391648685487,669.808039995,0.0930315675806,-0.205585550326
7.21,0.399615649161,0.799231298285,6.41028840754,0.399615649161,676.545796825,0.100033199436,-0.199549250289
7.22,0.407642650769,0.815285301502,6.41432464934,0.407642650769,683.351188867,0.107024901971,-0.193592846827
7.23,0.415728887619,0.831457775201,6.418441458,0.415728887619,690.224895265,0.114005975285,-0.187716937049
7.24,0.423873551092,0.847747102148,6.42263942185,0.423873551092,697.167601999,0.120975720548,-0.181922109996
7.25,0.432075826731,0.864151653426,6.42691912107,0.432075826731,704.180001951,0.127933440071,-0.176208946588
7.26,0.440334894314,0.880669788591,6.43128112769,0.440334894314,711.262794974,0.134878437375,-0.170578019564
7.27,0.448649927941,0.897299855845,6.43572600551,0.448649927941,718.416687964,0.141810017258,-0.165029893425
7.28,0.457020096115,0.914040192194,6.44025431003,0.457020096115,725.642394929,0.148727485868,-0.159565124379
7.29,0.465444561828,0.930889123619,6.44486658842,0.465444561828,732.940637061,0.155630150773,-0.154184260283
7.3,0.473922482639,0.947844965241,6.44956337945,0.473922482639,740.31214281,0.162517321025,-0.14888784059
7.31,0.482453010763,0.96490602149,6.45434521343,0.482453010763,747.757647955,0.169388307234,-0.143676396296
7.32,0.491035293155,0.982070586273,6.45921261218,0.491035293155,755.277895677,0.176242421635,-0.138550449885
7.33,0.499668471593,0.99933694315,6.46416608895,0.499668471593,762.873636635,0.183078978157,-0.13351051528
7.34,0.508351682768,1.0,6.46920614839,0.508351682768,770.545629043,0.189897292491,-0.128557097785
7.35,0.517084058364,1.0,6.47433328649,0.517084058364,778.294638741,0.19669668216,-0.123690694045
7.36,0.525864725153,1.0,6.47954799053,0.525864725153,786.121439276,0.203476466583,-0.118911791987
7.37,0.534692805073,1.0,6.48485073903,0.534692805073,794.026811979,0.210235967149,-0.114220870775
7.38,0.543567415325,1.0,6.49024200173,0.543567415325,802.01154604,0.21697450728,-0.109618400765
7.39,0.552487668456,1.0,6.49572223948,0.552487668456,810.076438592,0.223691412501,-0.105104843453
7.4,0.561452672446,1.0,6.50129190427,0.561452672446,818.222294786,0.230386010508,-0.100680651431
7.41,0.570461530804,1.0,6.50695143912,0.570461530804,826.449927875,0.23705763123,-0.0963462683438
7.42,0.579513342651,1.0,6.51270127806,0.579513342651,834.760159295,0.243705606904,-0.0921021288429
7.43,0.588607202813,1.0,6.51854184613,0.588607202813,843.153818745,0.250329272135,-0.0879486585426
7.44,0.597742201912,1.0,6.52447355925,0.597742201912,851.631744273,0.256927963967,-0.083886273979
7.45,0.606917426456,1.0,6.53049682425,0.606917426456,860.194782359,0.263501021944,-0.0799153825675
7.46,0.616131958929,1.0,6.53661203881,0.616131958929,868.843787997,0.270047788183,-0.0760363825627
7.47,0.625384877887,1.0,6.54281959139,0.625384877887,877.579624786,0.276567607434,-0.0722496630184
7.48,0.634675258045,1.0,6.54911986124,0.634675258045,886.403165013,0.283059827148,-0.068555603749
7.49,0.644002170372,1.0,6.55551321832,0.644002170372,895.315289739,0.28952379754,-0.0649545752916
7.5,0.653364682186,1.0,6.56200002331,0.653364682186,904.316888891,0.295958871658,-0.0614469388688
7.51,0.662761857242,1.0,6.56858062751,0.662761857242,913.408861349,0.302364405445,-0.0580330463532
7.52,0.672192755832,1.0,6.57525537287,0.672192755832,922.592115037,0.3087397578,-0.0547132402318
7.53,0.681656434874,1.0,6.5820245919,0.681656434874,931.867567011,0.315084290651,-0.0514878535721
7.54,0.691151948006,1.0,6.58888860768,0.691151948006,941.236143555,0.321397369009,-0.0483572099889
7.55,0.700678345686,1.0,6.59584773381,0.700678345686,950.698780271,0.327678361037,-0.0453216236122
7.56,0.710234675283,1.0,6.60290227437,0.710234675283,960.256422175,0.333926638113,-0.0423813990555
7.57,0.71981998117,1.0,6.6100525239,0.71981998117,969.910023788,0.340141574892,-0.0395368313859
7.58,0.729433304825,1.0,6.61729876738,0.729433304825,979.660549234,0.346322549366,-0.0367882060943
7.59,0.739073684925,1.0,6.62464128018,0.739073684925,989.508972339,0.352468942929,-0.0341357990671
7.6,0.748740157439,1.0,6.63208032806,0.748740157439,999.456276722,0.35858014044,-0.031579876559
7.61,0.758431755728,1.0,6.63961616709,0.758431755728,1009.5034559,0.364655530281,-0.0291206951658
7.62,0.768147510639,1.0,6.64724904369,0.768147510639,1019.65151338,0.37069450442,-0.0267585017998
7.63,0.777886450607,1.0,6.65497919458,0.777886450607,1029.90146278,0.376696458471,-0.0244935336641
7.64,0.787647601744,1.0,6.66280684674,0.787647601744,1040.25432788,0.382660791757,-0.02232601823
7.65,0.797429987944,1.0,6.6707322174,0.797429987944,1050.71114281,0.388586907365,-0.0202561732137
7.66,0.807232630977,1.0,6.67875551402,0.807232630977,1061.27295205,0.394474212211,-0.0182842065548
7.67,0.817054550586,1.0,6.68687693428,0.817054550586,1071.94081063,0.400322117095,-0.0164103163956
7.68,0.826894764587,1.0,6.69509666602,0.826894764587,1082.71578416,0.406130036763,-0.0146346910616
7.69,0.836752288968,1.0,6.70341488727,0.836752288968,1093.59894899,0.411897389963,-0.0129575090423
7.7,0.846626137984,1.0,6.71183176621,0.846626137984,1104.5913923,0.417623599505,-0.011378938974
7.71,0.856515324258,1.0,6.72034746115,0.856515324258,1115.69421218,0.423308092318,-0.00989913962253
7.72,0.86641885888,1.0,6.72896212053,0.86641885888,1126.9085178,0.428950299506,-0.0085182598677
7.73,0.876335751505,1.0,6.73767588286,0.876335751505,1138.23542947,0.434549656408,-0.00723643868853
7.74,0.886265010451,1.0,6.74648887678,0.886265010451,1149.67607876,0.440105602651,-0.00605380514937
7.75,0.896205642802,1.0,6.75540122098,0.896205642802,1161.23160864,0.445617582208,-0.0049704783871
7.76,0.906156654503,1.0,6.76441302423,0.906156654503,1172.90317356,0.451085043452,-0.00398656759929
7.77,0.916117050459,1.0,6.77352438535,0.916117050459,1184.69193961,0.456507439213,-0.0031021720334
7.78,0.926085834641,1.0,6.7827353932,0.926085834641,1196.59908458,0.461884226832,-0.00231738097691
7.79,0.936062010177,1.0,6.79204612668,0.936062010177,1208.62579812,0.467214868214,-0.00163227374848
7.8,0.946044579459,1.0,6.80145665472,0.946044579459,1220.77328184,0.472498829885,-0.00104691969014
7.81,0.956032544238,1.0,6.81096703626,0.956032544238,1233.04274946,0.477735583039,-0.000561378160372
7.82,0.966024905727,1.0,6.82057732026,0.966024905727,1245.43542686,0.482924603599,-0.00017569852832
7.83,0.976020664696,1.0,6.83028754569,0.976020664696,1257.95255231,0.488065372264,0.000110079831105
7.84,0.986018821579,1.0,6.84009774154,0.986018821579,1270.59537648,0.49315737456,0.000295927541064
7.85,0.996018376568,1.0,6.85000792679,0.996018376568,1283.36516266,0.498200100897,0.000381825225653
7.86,1.00601832972,1.0,6.8600181104,1.00601832972,1296.26318682,0.503193046614,0.00036776351176
7.87,1.01601768104,1.0,6.87012829137,1.01601768104,1309.29073778,0.508135712033,0.000253743029926
7.88,1.0260154306,1.0,6.88033845868,1.0260154306,1322.44911732,0.513027602508,3.97744142016e-05
7.89,1.03601057865,1.0,6.89064859132,1.03601057865,1335.7396403,0.517868228473,-0.00027412169899
7.9,1.04600212566,1.0,6.90105865825,1.04600212566,1349.16363483,0.522657105494,-0.000687914672997
