time,uDC,iAC[1],iAC[2],iAC[3],uAC[1],uAC[2],uAC[3],Losses
0.0954,533.364931213,-407.527320701,373.774410575,33.7529101261,-538.145157434,0.340021160427,537.805136274,2793.66458102
0.0956,531.328501526,-289.278910108,166.853998039,122.42491207,-535.783563322,0.0444290415396,535.739134281,2133.74065059
0.0958,527.793311471,-215.383412536,0.263539644326,215.119872891,-397.881329303,-134.341421437,532.22275074,1686.92296333
0.096,524.1666182,-246.786450402,0.203765012782,246.582685389,-366.212073529,-162.446856982,528.658930511,1818.17556132
0.0962,521.080811479,-295.990613379,0.143186223071,295.847427156,-334.428982512,-191.242616255,525.671598767,2049.95763544
0.0964,518.743554243,-358.202503019,0.0820423357449,358.120460684,-302.750624396,-220.708206608,523.458831004,2367.37919506
0.0966,517.296813122,-428.325780098,0.0205746688593,428.305205429,-271.363545046,-250.788855612,522.152400658,2751.43678911
0.0968,516.809007374,-501.066540109,-0.0409741960442,501.107514305,-240.417950896,-281.392187914,521.81013881,3177.15503181
0.097,517.279191501,-571.096810339,-0.102361354395,571.199171694,-210.029493513,-312.39095027,522.420443783,3613.2587088
0.0972,518.636371853,-633.181345287,-0.163344552285,633.344689839,-180.27856786,-343.62328349,523.90185135,4022.96425455
0.0974,520.741000852,-682.305018961,-0.223683099271,682.52870206,-151.210730387,-374.894053341,526.104783728,4366.07407623
0.0976,523.38851284,-713.783331984,-0.283138851919,714.066470836,-122.838085691,-405.977220748,528.815306439,4602.08608982
0.0978,526.314539629,-723.382948268,-0.341477188683,723.724425457,-95.1415273837,-436.619057544,531.760584927,4694.19336751
0.098,529.202088191,-707.445735524,-0.398467878028,707.844203402,-68.074016908,-466.542293404,534.616310312,4613.73779446
0.0982,531.69000423,-662.98416167,-0.453885997554,663.438047667,-41.564451147,-495.450902587,537.015353734,4344.40436627
0.0984,533.382242032,-587.747569586,-0.507512836419,588.255082423,-15.5219124066,-523.035256338,538.557168744,3885.65029163
0.0986,533.862444938,-477.806215241,-5.49701736268,483.303232604,-0.47230872557,-538.350168976,538.822477701,3253.34925683
0.0988,532.860373469,-311.556163438,-57.179515101,368.735678539,-0.254376393961,-537.285214517,537.539590911,2566.25910539
0.099,530.293897943,-84.3636481309,-164.160316218,248.523964349,0.0797965882908,-534.705513224,534.625716636,1936.73953676
0.0992,526.538818028,-0.243718760255,-223.34344713,223.587165891,143.632841572,-530.984687118,387.351845546,1718.64568543
0.0994,523.066125959,-0.183649684806,-261.251036391,261.434686076,171.968944286,-527.587757027,355.618812742,1884.92016349
0.0996,520.211571071,-0.122855834005,-315.407488799,315.530344633,200.992751496,-524.841459852,323.848708356,2147.091502
0.0998,518.159459681,-0.0615771291174,-380.894148643,380.955725772,230.67153689,-522.920264475,292.248727585,2489.09506097
0.1,517.027125888,-5.54056570081e-05,-452.536869044,452.53692445,260.937875506,-521.931156723,260.993281218,2890.08303648
