    "time", "Out1[1]", "Out1[2]",    "Out2",    "Out3",    "Out4",    "Out5",    "Out6",    "Out7",    "Out8",    "Out9"
      4.77,-2.9966819,-4.9966819,-1.4966819,-2.4596002,         1,        -4,       -12,      -0.5,       0.1, 2.6452475
      4.78,-2.9954305,-4.9954305,-1.4954305,-2.4416273,         1,        -4,       -12,      -0.5,       0.1,  2.549696
      4.79,-2.9939796,-4.9939796,-1.4939796,-2.4230145,         1,        -4,       -12,      -0.5,       0.1, 2.4516282
       4.8,-2.9923292,-4.9923292,-1.4923292,-2.4037789,         1,        -4,       -12,      -0.5,       0.1,  2.351141
      4.81,-2.9904797,-4.9904797,-1.4904797, -2.383938,         1,        -4,       -12,      -0.5,       0.1, 2.2483335
      4.82, -2.988431, -4.988431, -1.488431,-2.3635098,         1,        -4,       -12,      -0.5,       0.1, 2.1433072
      4.83,-2.9861836,-4.9861836,-1.4861836,-2.3425126,         1,        -4,       -12,      -0.5,       0.1, 2.0361657
      4.84,-2.9837375,-4.9837375,-1.4837375,-2.3209651,         1,        -4,       -12,      -0.5,       0.1, 1.9270147
      4.85,-2.9810931,-4.9810931,-1.4810931,-2.2988864,         1,        -4,       -12,      -0.5,       0.1,  1.815962
      4.86,-2.9782505,-4.9782505,-1.4782505, -2.276296,         1,        -4,       -12,      -0.5,       0.1, 1.7031172
      4.87,-2.9752101,-4.9752101,-1.4752101,-2.2532137,         1,        -4,       -12,      -0.5,       0.1, 1.5885916
      4.88,-2.9719723,-4.9719723,-1.4719723,-2.2296594,         1,        -4,       -12,      -0.5,       0.1, 1.4724982
      4.89,-2.9685372,-4.9685372,-1.4685372,-2.2056537,         1,        -4,       -12,      -0.5,       0.1, 1.3549517
       4.9,-2.9649052,-4.9649052,-1.4649052,-2.1812171,         1,        -4,       -12,      -0.5,       0.1,  1.236068
      4.91,-2.9610768,-4.9610768,-1.4610768,-2.1563706,         1,        -4,       -12,      -0.5,       0.1, 1.1159644
      4.92,-2.9570523,-4.9570523,-1.4570523,-2.1311352,         1,        -4,       -12,      -0.5,       0.1,0.99475955
      4.93, -2.952832, -4.952832, -1.452832,-2.1055323,         1,        -4,       -12,      -0.5,       0.1,0.87257297
      4.94,-2.9484165,-4.9484165,-1.4484165,-2.0795834,         1,        -4,       -12,      -0.5,       0.1,0.74952526
      4.95,-2.9438061,-4.9438061,-1.4438061,-2.0533103,         1,        -4,       -12,      -0.5,       0.1,0.62573786
      4.96,-2.9390014,-4.9390014,-1.4390014,-2.0267347,         1,        -4,       -12,      -0.5,       0.1,0.50133293
      4.97,-2.9340028,-4.9340028,-1.4340028,-1.9998786,         1,        -4,       -12,      -0.5,       0.1,0.37643325
      4.98,-2.9288107,-4.9288107,-1.4288107,-1.9727641,         1,        -4,       -12,      -0.5,       0.1,0.25116208
      4.99,-2.9234258,-4.9234258,-1.4234258,-1.9454133,         1,        -4,       -12,      -0.5,       0.1,0.12564304
         5,-2.9178485,-4.9178485,-1.4178485,-1.9178485,         1,        -4,       -12,      -0.5,2.4492936e-015,2.4492936e-015
      5.01,-2.9120795,-4.9120795,-1.4120795, -1.890092,         1,        -4,       -12,      -0.5,-0.12564304,-0.12564304
      5.02,-2.9061193,-4.9061193,-1.4061193,-1.8621659,         1,        -4,       -12,      -0.5,-0.25116208,-0.25116208
      5.03,-2.8999684,-4.8999684,-1.3999684,-1.8340926,         1,        -4,       -12,      -0.5,      -0.3,-0.37643325
      5.04,-2.8936276,-4.8936276,-1.3936276,-1.8058943,         1,        -4,       -12,      -0.5,      -0.3,-0.50133293
      5.05,-2.8870973,-4.8870973,-1.3870973,-1.7775932,         1,        -4,       -12,      -0.5,      -0.3,-0.62573786
      5.06,-2.8803784,-4.8803784,-1.3803784,-1.7492115,         1,        -4,       -12,      -0.5,      -0.3,-0.74952526
      5.07,-2.8734715,-4.8734715,-1.3734715,-1.7207712,         1,      -3.5,       -12,      -0.5,      -0.3,-0.87257297
      5.08,-2.8663772,-4.8663772,-1.3663772,-1.6922942,         1,      -3.5,       -12,      -0.5,      -0.3,-0.99475955
      5.09,-2.8590962,-4.8590962,-1.3590962,-1.6638024,         1,      -3.5,       -12,      -0.5,      -0.3,-1.1159644
       5.1,-2.8516294,-4.8516294,-1.3516294,-1.6353175,         1,      -3.5,       -12,      -0.5,      -0.3, -1.236068
      5.11,-2.8439774,-4.8439774,-1.3439774,-1.6068608,         1,      -3.5,       -12,      -0.5,      -0.3,-1.3549517
      5.12,-2.8361409,-4.8361409,-1.3361409,-1.5784538,         1,      -3.5,       -12,      -0.5,      -0.3,-1.4724982
      5.13,-2.8281209,-4.8281209,-1.3281209,-1.5501174,         1,      -3.5,       -12,      -0.5,      -0.3,-1.5885916
      5.14,-2.8199181,-4.8199181,-1.3199181,-1.5218726,         1,      -3.5,       -12,      -0.5,      -0.3,-1.7031172
      5.15,-2.8115333,-4.8115333,-1.3115333,-1.4937399,         1,      -3.5,       -12,      -0.5,      -0.3, -1.815962
      5.16,-2.8029673,-4.8029673,-1.3029673,-1.4657397,         1,      -3.5,       -12,      -0.5,      -0.3,-1.9270147
      5.17, -2.794221, -4.794221, -1.294221,-1.4378921,         1,      -3.5,       -12,      -0.5,      -0.3,-2.0361657
      5.18,-2.7852954,-4.7852954,-1.2852954,-1.4102166,         1,      -3.5,       -12,      -0.5,      -0.3,-2.1433072
      5.19,-2.7761911,-4.7761911,-1.2761911,-1.3827328,         1,      -3.5,       -12,      -0.5,      -0.3,-2.2483335
       5.2,-2.7669093,-4.7669093,-1.2669093,-1.3554596,         1,      -3.5,       -12,      -0.5,      -0.3, -2.351141
      5.21,-2.7574508,-4.7574508,-1.2574508,-1.3284159,         1,      -3.5,       -12,      -0.5,      -0.3,-2.4516282
      5.22,-2.7478165,-4.7478165,-1.2478165,-1.3016197,         1,      -3.5,       -12,      -0.5,      -0.3, -2.549696
      5.23,-2.7380075,-4.7380075,-1.2380075,-1.2750892,         1,      -3.5,       -12,      -0.5,      -0.3,-2.6452475
      5.24,-2.7280246,-4.7280246,-1.2280246,-1.2488417,         1,      -3.5,       -12,      -0.5,      -0.3,-2.7381884
      5.25, -2.717869, -4.717869, -1.217869,-1.2228942,         1,      -3.5,       -12,      -0.5,      -0.3,-2.8284271
      5.26,-2.7075416,-4.7075416,-1.2075416,-1.1972635,         1,      -3.5,       -12,      -0.5,      -0.3,-2.9158745
      5.27,-2.6970434,-4.6970434,-1.1970434,-1.1719656,         1,      -3.5,       -12,      -0.5,      -0.3,-3.0004443
      5.28,-2.6863755,-4.6863755,-1.1863755,-1.1470162,         1,      -3.5,       -12,      -0.5,      -0.3, -3.082053
      5.29, -2.675539, -4.675539, -1.175539,-1.1224305,         1,      -3.5,       -12,      -0.5,      -0.3,  -3.16062
       5.3,-2.6645349,-4.6645349,-1.1645349, -1.098223,         1,      -3.5,       -12,      -0.5,      -0.3, -3.236068
      5.31,-2.6533644,-4.6533644,-1.1533644, -1.074408,         1,      -3.5,       -12,      -0.5,      -0.3,-3.3083223
      5.32,-2.6420285,-4.6420285,-1.1420285,-1.0509989,         1,      -3.5,       -12,      -0.5,      -0.3,-3.3773117
      5.33,-2.6305284,-4.6305284,-1.1305284, -1.028009,         1,      -3.5,       -12,      -0.5,      -0.3,-3.4429681
      5.34,-2.6188653,-4.6188653,-1.1188653,-1.0054506,         1,        -3,       -12,      -0.5,      -0.3,-3.5052267
      5.35,-2.6070403,-4.6070403,-1.1070403,-0.98333574,         1,        -3,       -12,      -0.5,      -0.3,-3.5640261
      5.36,-2.5950546,-4.5950546,-1.0950546,-0.96167567,         1,        -3,       -12,      -0.5,      -0.3,-3.6193082
      5.37,-2.5829094,-4.5829094,-1.0829094,-0.94048116,         1,        -3,       -12,      -0.5,      -0.3,-3.6710185
      5.38,-2.5706059,-4.5706059,-1.0706059,-0.91976236,         1,        -3,       -12,      -0.5,      -0.3,-3.7191059
      5.39,-2.5581453,-4.5581453,-1.0581453,-0.89952881,         1,        -3,       -12,      -0.5,      -0.3,-3.7635231
       5.4, -2.545529, -4.545529, -1.045529,-0.87978941,         1,        -3,       -12,      -0.5,      -0.3,-3.8042261
      5.41,-2.5327581,-4.5327581,-1.0327581,-0.86055247,         1,        -3,       -12,      -0.5,      -0.3,-3.8411747
      5.42,-2.5198339,-4.5198339,-1.0198339,-0.84182564,         1,        -3,       -12,      -0.5,      -0.3,-3.8743326
      5.43,-2.5067577,-4.5067577,-1.0067577,-0.82361595,         1,        -3,       -12,      -0.5,      -0.3, -3.903667
      5.44,-2.4935308,-4.4935308,-0.99353083,-0.80592975,         1,        -3,       -12,      -0.5,      -0.3, -3.929149
      5.45,-2.4801546,-4.4801546,-0.98015462,-0.78877278,         1,        -3,       -12,      -0.5,      -0.3,-3.9507534
      5.46,-2.4666304,-4.4666304,-0.9666304,-0.77215011,         1,        -3,       -12,      -0.5,      -0.3,-3.9684588
      5.47,-2.4529595,-4.4529595,-0.95295952,-0.75606615,         1,        -3,       -12,      -0.5,      -0.3,-3.9822479
      5.48,-2.4391433,-4.4391433,-0.93914335,-0.74052464,         1,        -3,       -12,      -0.5,      -0.3,-3.9921069
      5.49,-2.4251833,-4.4251833,-0.92518326,-0.72552866,         1,        -3,       -12,      -0.5,      -0.3,-3.9980262
       5.5,-2.4110807,-4.4110807,-0.91108065,-0.71108065,         1,        -3,       -12,      -0.5,      -0.3,        -4
      5.51,-2.3968369,-4.3968369,-0.89683694,-0.69718235,         1,        -3,       -12,      -0.5,      -0.3,-3.9980262
      5.52,-2.3824535,-4.3824535,-0.88245354,-0.68383483,         1,        -3,       -12,      -0.5,      -0.3,-3.9921069
      5.53,-2.3679319,-4.3679319,-0.8679319,-0.67103853,         1,      -2.5,       -12,      -0.5,      -0.3,-3.9822479
      5.54,-2.3532735,-4.3532735,-0.85327347,-0.65879318,         1,      -2.5,       -12,      -0.5,      -0.3,-3.9684588
      5.55,-2.3384797,-4.3384797,-0.83847971,-0.64709788,         1,      -2.5,       -12,      -0.5,      -0.3,-3.9507534
      5.56,-2.3235521,-4.3235521,-0.82355211,-0.63595103,         1,      -2.5,       -12,      -0.5,      -0.3, -3.929149
      5.57,-2.3084922,-4.3084922,-0.80849215,-0.62535042,         1,      -2.5,       -12,      -0.5,      -0.3, -3.903667
      5.58,-2.2933013,-4.2933013,-0.79330134,-0.61529313,         1,      -2.5,       -12,      -0.5,      -0.3,-3.8743326
      5.59,-2.2779812,-4.2779812,-0.77798121,-0.60577563,         1,      -2.5,       -12,      -0.5,      -0.3,-3.8411747
       5.6,-2.2625333,-4.2625333,-0.76253328,-0.59679371,         1,      -2.5,       -12,      -0.5,      -0.3,-3.8042261
      5.61,-2.2469591,-4.2469591,-0.74695909,-0.58834255,         1,      -2.5,       -12,      -0.5,      -0.3,-3.7635231
      5.62,-2.2312602,-4.2312602,-0.73126021,-0.58041667,         1,      -2.5,       -12,      -0.5,      -0.3,-3.7191059
      5.63,-2.2154382,-4.2154382,-0.71543821,-0.57300997,         1,      -2.5,       -12,      -0.5,      -0.3,-3.6710185
      5.64,-2.1994947,-4.1994947,-0.69949466,-0.56611572,         1,      -2.5,       -12,      -0.5,      -0.3,-3.6193082
      5.65,-2.1834312,-4.1834312,-0.68343116,-0.55972659,         1,      -2.5,       -12,      -0.5,      -0.3,-3.5640261
      5.66,-2.1672493,-4.1672493,-0.66724932,-0.55383465,         1,      -2.5,       -12,      -0.5,      -0.3,-3.5052267
      5.67,-2.1509508,-4.1509508,-0.65095076,-0.54843134,         1,      -2.5,       -12,      -0.5,      -0.3,-3.4429681
      5.68,-2.1345371,-4.1345371,-0.6345371,-0.54350756,         1,      -2.5,       -12,      -0.5,      -0.3,-3.3773117
      5.69,  -2.11801,  -4.11801,-0.61800999,-0.53905359,         1,        -2,       -12,      -0.5,      -0.3,-3.3083223
       5.7,-2.1013711,-4.1013711,-0.60137109,-0.53505919,         1,        -2,       -12,      -0.5,      -0.3, -3.236068
      5.71, -2.084622, -4.084622,-0.58462204,-0.53151353,         1,        -2,       -12,      -0.5,      -0.3,  -3.16062
      5.72,-2.0677645,-4.0677645,-0.56776453,-0.52840526,         1,        -2,       -12,      -0.5,      -0.3, -3.082053
      5.73,-2.0508003,-4.0508003,-0.55080025,-0.5257225,         1,        -2,       -12,      -0.5,      -0.3,-3.0004443
      5.74,-2.0337309,-4.0337309,-0.53373089,-0.52345285,         1,        -2,       -12,      -0.5,      -0.3,-2.9158745
      5.75,-2.0165582,-4.0165582,-0.51655815,-0.52158341,         1,        -2,       -12,      -0.5,      -0.3,-2.8284271
      5.76,-1.9992838,-3.9992838,-0.49928377,-0.52010079,         1,        -2,       -12,      -0.5,      -0.3,-2.7381884
      5.77,-1.9819094,-3.9819094,-0.48190945,-0.51899114,         1,        -2,       -12,      -0.5,      -0.3,-2.6452475
      5.78,-1.9644369,-3.9644369,-0.46443694,-0.51824015,         1,        -2,       -12,      -0.5,      -0.3, -2.549696
      5.79, -1.946868, -3.946868,-0.44686799,-0.51783306,         1,        -2,       -12,      -0.5,      -0.3,-2.4516282
       5.8,-1.9292044,-3.9292044,-0.42920436,-0.51775468,         1,        -2,       -12,      -0.5,      -0.3, -2.351141
      5.81,-1.9114478,-3.9114478,-0.4114478,-0.51798944,         1,        -2,       -12,      -0.5,      -0.3,-2.2483335
      5.82,-1.8936001,-3.8936001,-0.3936001,-0.51852135,         1,        -2,       -12,      -0.5,      -0.3,-2.1433072
      5.83, -1.875663, -3.875663,-0.37566305,-0.51933406,         1,        -2,       -12,      -0.5,      -0.3,-2.0361657
      5.84,-1.8576384,-3.8576384,-0.35763842,-0.52041085,         1,      -1.5,       -12,      -0.5,      -0.3,-1.9270147
      5.85, -1.839528, -3.839528,-0.33952804,-0.52173469,         1,      -1.5,       -12,      -0.5,      -0.3, -1.815962
      5.86,-1.8213337,-3.8213337,-0.3213337,-0.52328819,         1,      -1.5,       -12,      -0.5,      -0.3,-1.7031172
      5.87,-1.8030572,-3.8030572,-0.30305722,-0.5250537,         1,      -1.5,       -12,      -0.5,      -0.3,-1.5885916
      5.88,-1.7847004,-3.7847004,-0.28470045,-0.52701326,         1,      -1.5,       -12,      -0.5,      -0.3,-1.4724982
      5.89,-1.7662652,-3.7662652,-0.2662652,-0.52914866,         1,      -1.5,       -12,      -0.5,      -0.3,-1.3549517
       5.9,-1.7477533,-3.7477533,-0.24775333,-0.53144143,         1,      -1.5,       -12,      -0.5,      -0.3, -1.236068
      5.91,-1.7291667,-3.7291667,-0.22916668,-0.53387291,         1,      -1.5,       -12,      -0.5,      -0.3,-1.1159644
      5.92,-1.7105071,-3.7105071,-0.21050712,-0.5364242,         1,      -1.5,       -12,      -0.5,      -0.3,-0.99475955
      5.93,-1.6917765,-3.6917765,-0.19177651,-0.53907624,         1,      -1.5,       -12,      -0.5,      -0.3,-0.87257297
      5.94,-1.6729767,-3.6729767,-0.17297672,-0.5418098,         1,      -1.5,       -12,      -0.5,      -0.3,-0.74952526
      5.95,-1.6541096,-3.6541096,-0.15410963,-0.5446055,         1,      -1.5,       -12,      -0.5,      -0.3,-0.62573786
      5.96,-1.6351771,-3.6351771,-0.13517713,-0.54744387,         1,      -1.5,       -12,      -0.5,      -0.3,-0.50133293
      5.97,-1.6161811,-3.6161811,-0.11618112,-0.5503053,         1,        -1,       -12,      -0.5,      -0.3,-0.37643325
      5.98,-1.5971235,-3.5971235,-0.097123485,-0.55317012,         1,        -1,       -12,      -0.5,-0.25116208,-0.25116208
      5.99,-1.5780061,-3.5780061,-0.078006141,-0.55601861,         1,        -1,       -12,      -0.5,-0.12564304,-0.12564304
         6, -1.558831, -3.558831,-0.058830996, -0.558831,         1,        -1,       -12,      -0.5,-2.9391523e-015,-2.9391523e-015
      6.01,   -1.5396,   -3.5396,-0.039599969,-0.5615875,         1,        -1,       -12,      -0.5,0.12564304,0.12564304
      6.02, -1.520315, -3.520315,-0.020314983,-0.56426835,         1,        -1,       -12,      -0.5,0.25116208,0.25116208
      6.03, -1.500978, -3.500978,-0.00097796525,-0.56685378,         1,        -1,       -12,      -0.5,       0.3,0.37643325
      6.04,-1.4815909,-3.4815909,         0,-0.56932411,         1,        -1,       -12,      -0.5,       0.3,0.50133293
      6.05,-1.4621556,-3.4621556,         0,-0.5716597,         1,        -1,       -12,      -0.5,       0.3,0.62573786
      6.06,-1.4426741,-3.4426741,         0,-0.57384101,         1,        -1,       -12,      -0.5,       0.3,0.74952526
      6.07,-1.4231483,-3.4231483,         0,-0.5758486,         1,        -1,       -12,      -0.5,       0.3,0.87257297
      6.08,-1.4035803,-3.4035803,         0,-0.57766318,         1,        -1,       -12,      -0.5,       0.3,0.99475955
      6.09,-1.3839718,-3.3839718,         0,-0.57926561,         1,        -1,       -12,      -0.5,       0.3, 1.1159644
       6.1, -1.364325, -3.364325,         0,-0.5806369,         1,      -0.5,       -12,      -0.5,       0.3,  1.236068
      6.11,-1.3446418,-3.3446418,         0,-0.5817583,         1,      -0.5,       -12,      -0.5,       0.3, 1.3549517
      6.12, -1.324924, -3.324924,         0,-0.58261122,         1,      -0.5,       -12,      -0.5,       0.3, 1.4724982
      6.13,-1.3051738,-3.3051738,         0,-0.58317734,         1,      -0.5,       -12,      -0.5,       0.3, 1.5885916
      6.14,-1.2853931,-3.2853931,         0,-0.58343859,         1,      -0.5,       -12,      -0.5,       0.3, 1.7031172
      6.15,-1.2655838,-3.2655838,         0,-0.58337717,         1,      -0.5,       -12,      -0.5,       0.3,  1.815962
      6.16, -1.245748, -3.245748,         0,-0.58297556,         1,      -0.5,       -12,-0.49149598,       0.3, 1.9270147
      6.17,-1.2258876,-3.2258876,         0,-0.58221658,         1,      -0.5,       -12,-0.45177518,       0.3, 2.0361657
      6.18,-1.2060046,-3.2060046,         0,-0.58108335,         1,      -0.5,       -12,-0.41200919,       0.3, 2.1433072
      6.19, -1.186101, -3.186101,         0,-0.57955937,         1,      -0.5,       -12,-0.37220201,       0.3, 2.2483335
       6.2,-1.1661788,-3.1661788,         0,-0.57762848,         1,      -0.5,       -12,-0.33235761,       0.3,  2.351141
      6.21,  -1.14624,  -3.14624,         0,-0.57527492,         1,      -0.5,       -12,-0.29247997,       0.3, 2.4516282
      6.22,-1.1262865,-3.1262865,         0,-0.57248334,         1,      -0.5,       -12,-0.25257309,       0.3,  2.549696
      6.23,-1.1063205,-3.1063205,         0,-0.56923878,         1,        -0,       -12,-0.21264095,       0.3, 2.6452475
      6.24,-1.0863438,-3.0863438,         0,-0.56552674,         1,        -0,       -12,-0.17268754,       0.3, 2.7381884
      6.25,-1.0663584,-3.0663584,         0,-0.56133318,         1,        -0,       -12,-0.13271687,       0.3, 2.8284271
      6.26,-1.0463665,-3.0463665,         0,-0.5566445,         1,        -0,       -12,-0.09273292,       0.3, 2.9158745
      6.27,-1.0263699,-3.0263699,         0,-0.5514476,         1,        -0,       -12,-0.052739701,       0.3,         0
      6.28,-1.0063706,-3.0063706,         0,-0.54572987,         1,        -0,       -12,-0.012741207,       0.3,         0
      6.29, 1.0136293, 3.0136293,         0,0.011584888,         1,         0,       -12,0.02725856,       0.3,         0
       6.3, 1.0336278, 3.0336278,         0,0.028583631,         1,         0,       -12,0.067255602,       0.3,         0
      6.31,  1.053623,  3.053623,         0,0.045579515,         1,         0,       -12,0.10724592,       0.3,         0
      6.32, 1.0736128, 3.0736128,         0,0.062570842,         1,         0,       -12,0.14722551,       0.3,         0
      6.33, 1.0935952, 3.0935952,         0,0.079555911,         1,         0,       -12,0.18719038,       0.3,         0
      6.34, 1.1135683, 3.1135683,         0,0.096533025,         1,         0,       -12,0.22713653,       0.3,         0
      6.35,   1.13353,   3.13353,         0,0.11350049,         1,       0.5,       -12,0.26705997,       0.3,         0
      6.36, 1.1534783, 3.1534783,         0, 0.1304566,         1,       0.5,       -12, 0.3069567,       0.3,         0
      6.37, 1.1734114, 3.1734114,         0,0.14739966,         1,       0.5,       -12,0.34682273,       0.3,         0
      6.38,  1.193327,  3.193327,         0,0.16432799,         1,       0.5,       -12,0.38665409,       0.3,         0
      6.39, 1.2132234, 3.2132234,         0,0.18123988,         1,       0.5,       -12,0.42644678,       0.3,         0
       6.4, 1.2330984, 3.2330984,         0,0.19813365,         1,       0.5,       -12,0.46619682,       0.3,         0
      6.41, 1.2529501, 3.2529501,         0, 0.2150076,         1,       0.5,        12,       0.5,       0.3,         0
      6.42, 1.2727765, 3.2727765,         0,0.23186006,         1,       0.5,        12,       0.5,       0.3,         0
      6.43, 1.2925757, 3.2925757,         0,0.24868933,         1,       0.5,        12,       0.5,       0.3,         0
      6.44, 1.3123456, 3.3123456,         0,0.26549373,         1,       0.5,        12,       0.5,       0.3,         0
      6.45, 1.3320842, 3.3320842,         0,0.28227158,         1,       0.5,        12,       0.5,       0.3,         0
      6.46, 1.3517897, 3.3517897,         0, 0.2990212,         1,       0.5,        12,       0.5,       0.3,         0
      6.47, 1.3714599, 3.3714599,         0,0.31574093,         1,       0.5,        12,       0.5,       0.3,         0
      6.48,  1.391093,  3.391093,         0,0.33242908,         1,         1,        12,       0.5,       0.3,         0
      6.49,  1.410687,  3.410687,         0,0.34908398,         1,         1,        12,       0.5,       0.3,         0
       6.5,   1.43024,   3.43024,         0,0.36570398,         1,         1,        12,       0.5,       0.3,         0
      6.51, 1.4497499, 3.4497499,         0,0.38228741,         1,         1,        12,       0.5,       0.3,         0
      6.52, 1.4692148, 3.4692148,         0,0.39883261,         1,         1,        12,       0.5,       0.3,         0
      6.53, 1.4886329, 3.4886329,         0,0.41533792,         1,         1,        12,       0.5,       0.3,         0
      6.54,  1.508002,  3.508002,0.0080020079,0.43180171,         1,         1,        12,       0.5,       0.3,         0
      6.55, 1.5273204, 3.5273204,0.027320365,0.44822231,         1,         1,        12,       0.5,       0.3,         0
      6.56,  1.546586,  3.546586,0.04658599,0.46459809,         1,         1,        12,       0.5,       0.3,         0
      6.57,  1.565797,  3.565797,0.065796957,0.48092741,         1,         1,        12,       0.5,       0.3,         0
      6.58, 1.5849513, 3.5849513,0.084951345,0.49720864,         1,         1,        12,       0.5,       0.3,         0
      6.59, 1.6040472, 3.6040472,0.10404724,0.51344015,         1,         1,        12,       0.5,       0.3,         0
       6.6, 1.6230827, 3.6230827,0.12308273,0.52962032,         1,         1,        12,       0.5,       0.3,         0
      6.61, 1.6420559, 3.6420559,0.14205591,0.54574752,         1,       1.5,        12,       0.5,       0.3,         0
      6.62, 1.6609649, 3.6609649,0.16096488,0.56182015,         1,       1.5,        12,       0.5,       0.3,         0
      6.63, 1.6798078, 3.6798078,0.17980776, 0.5778366,         1,       1.5,        12,       0.5,       0.3,         0
      6.64, 1.6985827, 3.6985827,0.19858266,0.59379526,         1,       1.5,        12,       0.5,       0.3,         0
      6.65, 1.7172877, 3.7172877,0.21728771,0.60969455,         1,       1.5,        12,       0.5,       0.3,         0
      6.66,  1.735921,  3.735921,0.23592102,0.62553287,         1,       1.5,        12,       0.5,       0.3,         0
      6.67, 1.7544807, 3.7544807,0.25448074,0.64130863,         1,       1.5,        12,       0.5,       0.3,         0
      6.68,  1.772965,  3.772965,0.27296502,0.65702027,         1,       1.5,        12,       0.5,       0.3,         0
      6.69,  1.791372,  3.791372,  0.291372, 0.6726662,         1,       1.5,        12,       0.5,       0.3,         0
       6.7, 1.8096998, 3.8096998,0.30969984,0.68824487,         1,       1.5,        12,       0.5,       0.3,         0
      6.71, 1.8279467, 3.8279467,0.32794671,0.70375471,         1,       1.5,        12,       0.5,       0.3,         0
      6.72, 1.8461108, 3.8461108,0.34611079,0.71919418,         1,       1.5,        12,       0.5,       0.3,         0
      6.73, 1.8641903, 3.8641903,0.36419026,0.73456172,         1,       1.5,        12,       0.5,       0.3,         0
      6.74, 1.8821833, 3.8821833,0.38218331,0.74985582,         1,         2,        12,       0.5,       0.3, 2.9158745
      6.75, 1.9000881, 3.9000881,0.40008815,0.76507493,         1,         2,        12,       0.5,       0.3, 2.8284271
      6.76,  1.917903,  3.917903,0.41790297,0.78021753,         1,         2,        12,       0.5,       0.3, 2.7381884
      6.77,  1.935626,  3.935626,0.43562601,0.79528211,         1,         2,        12,       0.5,       0.3, 2.6452475
      6.78, 1.9532555, 3.9532555,0.45325548,0.81026716,         1,         2,        12,       0.5,       0.3,  2.549696
      6.79, 1.9707896, 3.9707896,0.47078963,0.82517119,         1,         2,        12,       0.5,       0.3, 2.4516282
       6.8, 1.9882267, 3.9882267, 0.4882267, 0.8399927,         1,         2,        12,       0.5,       0.3,  2.351141
      6.81,  2.005565,  4.005565,0.50556495,0.85473021,         1,         2,        12,       0.5,       0.3, 2.2483335
      6.82, 2.0228026, 4.0228026,0.52280264,0.86938225,         1,         2,        12,       0.5,       0.3, 2.1433072
      6.83, 2.0399381, 4.0399381,0.53993806,0.88394735,         1,         2,        12,       0.5,       0.3, 2.0361657
      6.84, 2.0569695, 4.0569695,0.55696948,0.89842406,         1,         2,        12,       0.5,       0.3, 1.9270147
      6.85, 2.0738952, 4.0738952, 0.5738952,0.91281092,         1,         2,        12,       0.5,       0.3,  1.815962
      6.86, 2.0907135, 4.0907135,0.59071354,0.92710651,         1,         2,        12,       0.5,       0.3, 1.7031172
      6.87, 2.1074228, 4.1074228,0.60742281,0.94130939,         1,         2,        12,       0.5,       0.3, 1.5885916
      6.88, 2.1240213, 4.1240213,0.62402133,0.95541813,         1,         2,        12,       0.5,       0.3, 1.4724982
      6.89, 2.1405075, 4.1405075,0.64050746,0.96943134,         1,       2.5,        12,       0.5,       0.3, 1.3549517
       6.9, 2.1568795, 4.1568795,0.65687953, 0.9833476,         1,       2.5,        12,       0.5,       0.3,  1.236068
      6.91, 2.1731359, 4.1731359,0.67313592,0.99716553,         1,       2.5,        12,       0.5,       0.3, 1.1159644
      6.92,  2.189275,  4.189275,0.68927499, 1.0108837,         1,       2.5,        12,       0.5,       0.3,0.99475955
      6.93, 2.2052951, 4.2052951,0.70529514, 1.0245009,         1,       2.5,        12,       0.5,       0.3,0.87257297
      6.94, 2.2211948, 4.2211948,0.72119476, 1.0380155,         1,       2.5,        12,       0.5,       0.3,0.74952526
      6.95, 2.2369723, 4.2369723,0.73697226, 1.0514264,         1,       2.5,        12,       0.5,       0.3,0.62573786
      6.96, 2.2526261, 4.2526261,0.75262606, 1.0647322,         1,       2.5,        12,       0.5,       0.3,0.50133293
      6.97, 2.2681546, 4.2681546, 0.7681546, 1.0779314,         1,       2.5,        12,       0.5,       0.3,0.37643325
      6.98, 2.2835563, 4.2835563,0.78355633, 1.0910229,         1,       2.5,        12,       0.5,0.25116208,0.25116208
      6.99, 2.2988297, 4.2988297,0.79882971, 1.1040052,         1,       2.5,        12,       0.5,0.12564304,0.12564304
         7, 2.3139732, 4.3139732, 0.8139732, 1.1168772,         1,       2.5,        12,       0.5,3.429011e-015,3.429011e-015
      7.01, 2.3289853, 4.3289853,0.82898529, 1.1296375,         1,       2.5,        12,       0.5,-0.12564304,-0.12564304
      7.02, 2.3438645, 4.3438645,0.84386449, 1.1422848,         1,       2.5,        12,       0.5,-0.25116208,-0.25116208
      7.03, 2.3586093, 4.3586093, 0.8586093, 1.1548179,         1,       2.5,        12,       0.5,      -0.3,-0.37643325
      7.04, 2.3732183, 4.3732183,0.87321826, 1.1672355,         1,       2.5,        12,       0.5,      -0.3,-0.50133293
      7.05, 2.3876899, 4.3876899,0.88768989, 1.1795364,         1,         3,        12,       0.5,      -0.3,-0.62573786
      7.06, 2.4020228, 4.4020228,0.90202275, 1.1917193,         1,         3,        12,       0.5,      -0.3,-0.74952526
      7.07, 2.4162154, 4.4162154,0.91621542, 1.2037831,         1,         3,        12,       0.5,      -0.3,-0.87257297
      7.08, 2.4302665, 4.4302665,0.93026646, 1.2157265,         1,         3,        12,       0.5,      -0.3,-0.99475955
