"time","TRes"
5.065,311.019443
5.066,311.0270007
5.067,311.0345573
5.068,311.042113
5.069,311.0496676
5.07,311.0572212
5.071,311.0647738
5.072,311.0723253
5.073,311.0798759
5.074,311.0874254
5.075,311.094974
5.076,311.1025215
5.077,311.110068
5.078,311.1176135
5.079,311.125158
5.08,311.1327015
5.081,311.1402439
5.082,311.1477854
5.083,311.1553258
5.084,311.1628652
5.085,311.1704036
5.086,311.177941
5.087,311.1854774
5.088,311.1930128
5.089,311.2005471
5.09,311.2080805
5.091,311.2156128
5.092,311.2231442
5.093,311.2306745
5.094,311.2382038
5.095,311.2457321
5.096,311.2532594
5.097,311.2607857
5.098,311.2683109
5.099,311.2758352
5.1,311.2833584
5.101,311.2908807
5.102,311.2984019
5.103,311.3059221
5.104,311.3134414
5.105,311.3209596
5.106,311.3284768
5.107,311.3359929
5.108,311.3435081
5.109,311.3510223
5.11,311.3585355
5.111,311.3660476
5.112,311.3735588
5.113,311.3810689
5.114,311.388578
5.115,311.3960862
5.116,311.4035933
5.117,311.4110994
5.118,311.4186045
5.119,311.4261086
5.12,311.4336117
5.121,311.4411138
5.122,311.4486148
5.123,311.4561149
5.124,311.463614
5.125,311.471112
5.126,311.4786091
5.127,311.4861051
5.128,311.4936002
5.129,311.5010942
5.13,311.5085872
5.131,311.5160793
5.132,311.5235703
5.133,311.5310603
5.134,311.5385493
5.135,311.5460373
5.136,311.5535243
5.137,311.5610103
5.138,311.5684953
5.139,311.5759793
5.14,311.5834623
5.141,311.5909443
5.142,311.5984253
5.143,311.6059053
5.144,311.6133843
5.145,311.6208622
5.146,311.6283392
5.147,311.6358152
5.148,311.6432901
5.149,311.6507641
5.15,311.6582371
5.151,311.665709
5.152,311.67318
5.153,311.6806499
5.154,311.6881189
5.155,311.6955868
5.156,311.7030538
5.157,311.7105198
5.158,311.7179847
5.159,311.7254487
5.16,311.7329116
5.161,311.7403736
5.162,311.7478345
5.163,311.7552944
5.164,311.7627534
5.165,311.7702113
5.166,311.7776683
5.167,311.7851242
5.168,311.7925792
5.169,311.8000331
5.17,311.8074861
5.171,311.814938
5.172,311.822389
5.173,311.829839
5.174,311.8372879
5.175,311.8447359
5.176,311.8521828
5.177,311.8596288
5.178,311.8670738
5.179,311.8745177
5.18,311.8819607
5.181,311.8894027
5.182,311.8968436
5.183,311.9042836
5.184,311.9117226
5.185,311.9191606
5.186,311.9265975
5.187,311.9340335
5.188,311.9414685
5.189,311.9489025
5.19,311.9563355
5.191,311.9637675
5.192,311.9711985
5.193,311.9786285
5.194,311.9860576
5.195,311.9934856
5.196,312.0009126
5.197,312.0083386
5.198,312.0157637
5.199,312.0231877
5.2,312.0306108
5.201,312.0380328
5.202,312.0454539
5.203,312.0528739
5.204,312.060293
5.205,312.0677111
5.206,312.0751281
5.207,312.0825442
5.208,312.0899593
5.209,312.0973734
5.21,312.1047865
5.211,312.1121986
5.212,312.1196098
5.213,312.1270199
5.214,312.134429
5.215,312.1418372
5.216,312.1492443
5.217,312.1566505
5.218,312.1640556
5.219,312.1714598
5.22,312.178863
5.221,312.1862652
5.222,312.1936664
5.223,312.2010666
5.224,312.2084658
5.225,312.215864
5.226,312.2232613
5.227,312.2306575
5.228,312.2380528
5.229,312.245447
5.23,312.2528403
5.231,312.2602326
5.232,312.2676239
5.233,312.2750142
5.234,312.2824035
5.235,312.2897918
5.236,312.2971791
5.237,312.3045655
5.238,312.3119508
5.239,312.3193352
5.24,312.3267186
5.241,312.334101
5.242,312.3414824
5.243,312.3488628
5.244,312.3562422
5.245,312.3636206
5.246,312.3709981
5.247,312.3783745
5.248,312.38575
5.249,312.3931245
5.25,312.400498
5.251,312.4078705
5.252,312.415242
5.253,312.4226125
5.254,312.4299821
5.255,312.4373506
5.256,312.4447182
5.257,312.4520848
5.258,312.4594504
5.259,312.466815
5.26,312.4741786
5.261,312.4815413
5.262,312.488903
5.263,312.4962636
5.264,312.5036233
5.265,312.510982
5.266,312.5183397
5.267,312.5256965
5.268,312.5330522
5.269,312.540407
5.27,312.5477607
5.271,312.5551135
5.272,312.5624653
5.273,312.5698162
5.274,312.577166
5.275,312.5845149
5.276,312.5918627
5.277,312.5992096
5.278,312.6065555
5.279,312.6139005
5.28,312.6212444
5.281,312.6285874
5.282,312.6359293
5.283,312.6432703
5.284,312.6506103
5.285,312.6579494
5.286,312.6652874
5.287,312.6726245
5.288,312.6799606
5.289,312.6872957
5.29,312.6946298
5.291,312.7019629
5.292,312.7092951
5.293,312.7166262
5.294,312.7239564
5.295,312.7312856
5.296,312.7386139
5.297,312.7459411
5.298,312.7532674
5.299,312.7605927
5.3,312.767917
5.301,312.7752403
5.302,312.7825627
5.303,312.789884
5.304,312.7972044
5.305,312.8045239
5.306,312.8118423
5.307,312.8191597
5.308,312.8264762
5.309,312.8337917
5.31,312.8411062
5.311,312.8484198
5.312,312.8557323
5.313,312.8630439
5.314,312.8703545
5.315,312.8776641
5.316,312.8849728
5.317,312.8922804
5.318,312.8995871
5.319,312.9068928
5.32,312.9141976
5.321,312.9215013
5.322,312.9288041
5.323,312.9361059
5.324,312.9434068
5.325,312.9507066
5.326,312.9580055
5.327,312.9653034
5.328,312.9726003
5.329,312.9798963
5.33,312.9871912
5.331,312.9944852
5.332,313.0017782
5.333,313.0090703
5.334,313.0163614
5.335,313.0236515
5.336,313.0309406
5.337,313.0382287
5.338,313.0455159
5.339,313.0528021
5.34,313.0600873
5.341,313.0664739
5.342,313.0644824
5.343,313.0624911
5.344,313.0604999
5.345,313.0585091
5.346,313.0565184
5.347,313.054528
5.348,313.0525377
5.349,313.0505476
5.35,313.0485577
5.351,313.0465679
5.352,313.0445784
5.353,313.042589
5.354,313.0405998
5.355,313.0386109
5.356,313.0366221
5.357,313.0346336
5.358,313.0326452
5.359,313.030657
5.36,313.0286691
5.361,313.0266813
5.362,313.0246937
5.363,313.0227064
5.364,313.0207192
5.365,313.0187322
5.366,313.0167454
5.367,313.0147589
5.368,313.0127725
5.369,313.0107863
5.37,313.0088003
5.371,313.0068145
5.372,313.004829
5.373,313.0028436
5.374,313.0008584
5.375,312.9988734
5.376,312.9968886
5.377,312.994904
5.378,312.9929196
5.379,312.9909354
5.38,312.9889515
5.381,312.9869677
5.382,312.9849841
5.383,312.9830007
5.384,312.9810175
5.385,312.9790345
5.386,312.9770517
5.387,312.975069
5.388,312.9730866
5.389,312.9711044
5.39,312.9691224
5.391,312.9671406
5.392,312.965159
5.393,312.9631776
5.394,312.9611964
5.395,312.9592153
5.396,312.9572345
5.397,312.9552539
5.398,312.9532735
5.399,312.9512932
5.4,312.9493132
5.401,312.9473334
5.402,312.9453537
5.403,312.9433743
5.404,312.9413951
5.405,312.939416
5.406,312.9374372
5.407,312.9354585
5.408,312.9334801
5.409,312.9315018
5.41,312.9295238
5.411,312.9275459
5.412,312.9255683
5.413,312.9235908
5.414,312.9216136
5.415,312.9196365
5.416,312.9176596
5.417,312.915683
5.418,312.9137065
5.419,312.9117302
5.42,312.9097542
5.421,312.9077783
5.422,312.9058026
5.423,312.9038271
5.424,312.9018518
5.425,312.8998767
5.426,312.8979019
5.427,312.8959272
5.428,312.8939527
5.429,312.8919784
5.43,312.8900043
5.431,312.8880304
5.432,312.8860567
5.433,312.8840832
5.434,312.8821099
5.435,312.8801367
5.436,312.8781638
5.437,312.8761911
5.438,312.8742186
5.439,312.8722463
5.44,312.8702741
5.441,312.8683022
5.442,312.8663305
5.443,312.8643589
5.444,312.8623876
5.445,312.8604165
5.446,312.8584455
5.447,312.8564748
5.448,312.8545042
5.449,312.8525339
5.45,312.8505637
5.451,312.8485938
5.452,312.846624
5.453,312.8446544
5.454,312.8426851
5.455,312.8407159
5.456,312.8387469
5.457,312.8367782
5.458,312.8348096
5.459,312.8328412
5.46,312.830873
5.461,312.828905
5.462,312.8269372
5.463,312.8249696
5.464,312.8230022
5.465,312.821035
5.466,312.819068
5.467,312.8171012
5.468,312.8151346
5.469,312.8131682
5.47,312.811202
5.471,312.809236
5.472,312.8072701
5.473,312.8053045
5.474,312.8033391
5.475,312.8013738
5.476,312.7994088
5.477,312.7974439
5.478,312.7954793
5.479,312.7935149
5.48,312.7915506
5.481,312.7895865
5.482,312.7876227
5.483,312.785659
5.484,312.7836956
5.485,312.7817323
5.486,312.7797692
5.487,312.7778063
5.488,312.7758436
5.489,312.7738812
5.49,312.7719189
5.491,312.7699568
5.492,312.7679949
5.493,312.7660332
5.494,312.7640717
5.495,312.7621104
5.496,312.7601492
5.497,312.7581883
5.498,312.7562276
5.499,312.7542671
5.5,312.7523068
5.501,312.7503466
5.502,312.7483867
5.503,312.7464269
5.504,312.7444674
5.505,312.7425081
5.506,312.7405489
5.507,312.7385899
5.508,312.7366312
5.509,312.7346726
5.51,312.7327143
5.511,312.7307561
5.512,312.7287981
5.513,312.7268403
5.514,312.7248827
5.515,312.7229253
5.516,312.7209681
5.517,312.7190111
5.518,312.7170543
5.519,312.7150977
5.52,312.7131413
5.521,312.7111851
5.522,312.7092291
5.523,312.7072733
5.524,312.7053176
5.525,312.7033622
5.526,312.701407
5.527,312.6994519
5.528,312.6974971
5.529,312.6955424
5.53,312.693588
5.531,312.6916337
5.532,312.6896796
5.533,312.6877258
5.534,312.6857721
5.535,312.6838186
5.536,312.6818653
5.537,312.6799122
5.538,312.6779593
5.539,312.6760066
5.54,312.6740541
5.541,312.6721018
5.542,312.6701497
5.543,312.6681978
5.544,312.6662461
5.545,312.6642946
5.546,312.6623432
5.547,312.6603921
5.548,312.6584411
5.549,312.6564904
5.55,312.6545399
5.551,312.6525895
5.552,312.6506393
5.553,312.6486894
5.554,312.6467396
5.555,312.64479
5.556,312.6428406
5.557,312.6408915
5.558,312.6389425
5.559,312.6369937
5.56,312.6350451
5.561,312.6330967
5.562,312.6311484
5.563,312.6292004
5.564,312.6272526
5.565,312.625305
5.566,312.6233575
5.567,312.6214103
5.568,312.6194633
5.569,312.6175164
5.57,312.6155698
5.571,312.6136233
5.572,312.611677
5.573,312.609731
5.574,312.6077851
5.575,312.6058394
5.576,312.6038939
5.577,312.6019486
5.578,312.6000035
5.579,312.5980586
5.58,312.5961139
5.581,312.5941694
5.582,312.5922251
5.583,312.590281
5.584,312.588337
5.585,312.5863933
5.586,312.5844497
5.587,312.5825064
5.588,312.5805632
5.589,312.5786203
5.59,312.5766775
5.591,312.574735
5.592,312.5727926
5.593,312.5708504
5.594,312.5689084
5.595,312.5669666
5.596,312.565025
5.597,312.5630836
5.598,312.5611424
5.599,312.5592014
5.6,312.5572606
5.601,312.5553199
5.602,312.5533795
5.603,312.5514393
5.604,312.5494992
5.605,312.5475594
5.606,312.5456197
5.607,312.5436802
5.608,312.541741
5.609,312.5398019
5.61,312.537863
5.611,312.5359243
5.612,312.5339858
5.613,312.5320475
5.614,312.5301094
5.615,312.5281715
5.616,312.5262338
5.617,312.5242962
5.618,312.5223589
5.619,312.5204218
5.62,312.5184848
5.621,312.5165481
5.622,312.5146115
5.623,312.5126752
5.624,312.510739
5.625,312.508803
5.626,312.5068672
5.627,312.5049316
5.628,312.5029962
5.629,312.501061
5.63,312.499126
5.631,312.4971912
5.632,312.4952566
5.633,312.4933222
5.634,312.4913879
5.635,312.4894539
5.636,312.48752
5.637,312.4855864
5.638,312.4836529
5.639,312.4817196
5.64,312.4797866
5.641,312.4778537
5.642,312.475921
5.643,312.4739885
5.644,312.4720562
5.645,312.4701241
5.646,312.4681922
5.647,312.4662605
5.648,312.4643289
5.649,312.4623976
5.65,312.4604664
5.651,312.4585355
5.652,312.4566047
5.653,312.4546742
5.654,312.4527438
5.655,312.4508136
5.656,312.4488836
5.657,312.4469539
5.658,312.4450243
5.659,312.4430948
5.66,312.4411656
5.661,312.4392366
5.662,312.4373078
5.663,312.4353792
5.664,312.4334507
5.665,312.4315225
5.666,312.4295944
5.667,312.4276665
5.668,312.4350349
5.669,312.4424023
5.67,312.449769
5.671,312.4571349
5.672,312.4644998
5.673,312.4718633
5.674,312.4792257
5.675,312.4865875
5.676,312.4939484
5.677,312.5013084
5.678,312.5086669
5.679,312.5160245
5.68,312.5233814
5.681,312.5307374
5.682,312.5380924
5.683,312.545446
5.684,312.5527986
5.685,312.5601506
5.686,312.5675017
5.687,312.5748518
5.688,312.5822005
5.689,312.5895482
5.69,312.5968949
5.691,312.6042406
5.692,312.6115857
5.693,312.6189299
5.694,312.6262731
5.695,312.6336154
5.696,312.6409567
5.697,312.648297
5.698,312.6556363
5.699,312.6629747
5.7,312.6703121
5.701,312.6776485
5.702,312.6849839
5.703,312.6923183
5.704,312.6996517
5.705,312.7069842
5.706,312.7143157
5.707,312.7216462
5.708,312.7289757
5.709,312.7363042
5.71,312.7436318
5.711,312.7509584
5.712,312.758284
5.713,312.7656086
5.714,312.7729322
5.715,312.7802549
5.716,312.7875766
5.717,312.7948973
5.718,312.802217
5.719,312.8095357
5.72,312.8168535
5.721,312.8241703
5.722,312.8314861
5.723,312.8388009
5.724,312.8461148
5.725,312.8534276
5.726,312.8607395
5.727,312.8680504
5.728,312.8753604
5.729,312.8826693
5.73,312.8899773
5.731,312.8972843
5.732,312.9045903
5.733,312.9118954
5.734,312.9191994
5.735,312.9265025
5.736,312.9338046
5.737,312.9411058
5.738,312.9484059
5.739,312.9557051
5.74,312.9630033
5.741,312.9703005
5.742,312.9775968
5.743,312.9848921
5.744,312.9921864
5.745,312.9994797
5.746,313.0067721
5.747,313.0140634
5.748,313.0213538
5.749,313.0286433
5.75,313.0359317
5.751,313.0432192
5.752,313.0505057
5.753,313.0577912
5.754,313.0650758
5.755,313.0723594
5.756,313.079642
5.757,313.0869236
5.758,313.0942043
5.759,313.1014839
5.76,313.1087627
5.761,313.1160404
5.762,313.1233172
5.763,313.130593
5.764,313.1378678
5.765,313.1451416
5.766,313.1524145
5.767,313.1596864
5.768,313.1669573
5.769,313.1742273
5.77,313.1814963
5.771,313.1887643
5.772,313.1960313
5.773,313.2032974
5.774,313.2105625
5.775,313.2178266
5.776,313.2250898
5.777,313.2323519
5.778,313.2396132
5.779,313.2468734
5.78,313.2541327
5.781,313.261391
5.782,313.2686483
5.783,313.2759047
5.784,313.2831601
5.785,313.2904145
5.786,313.2976679
5.787,313.3049204
5.788,313.3121719
5.789,313.3194225
5.79,313.326672
5.791,313.3339207
5.792,313.3411683
5.793,313.348415
5.794,313.3556607
5.795,313.3629054
5.796,313.3701491
5.797,313.3773919
5.798,313.3846338
5.799,313.3918746
5.8,313.3991145
5.801,313.4063534
5.802,313.4135914
5.803,313.4208284
5.804,313.4280644
5.805,313.4352995
5.806,313.4425335
5.807,313.4497667
5.808,313.4569988
5.809,313.46423
5.81,313.4714602
5.811,313.4786895
5.812,313.4859178
5.813,313.4931451
5.814,313.5003714
5.815,313.5075968
5.816,313.5148213
5.817,313.5220447
5.818,313.5292672
5.819,313.5364887
5.82,313.5437093
5.821,313.5509289
5.822,313.5581475
5.823,313.5653652
5.824,313.5725819
5.825,313.5797977
5.826,313.5870124
5.827,313.5942263
5.828,313.6014391
5.829,313.608651
5.83,313.6158619
5.831,313.6230719
5.832,313.6302809
5.833,313.6374889
5.834,313.644696
5.835,313.6519021
5.836,313.6591072
5.837,313.6663114
5.838,313.6735146
5.839,313.6807169
5.84,313.6879182
5.841,313.6951185
5.842,313.7023179
5.843,313.7095163
5.844,313.7167138
5.845,313.7239103
5.846,313.7311058
5.847,313.7383004
5.848,313.745494
5.849,313.7526866
5.85,313.7598783
5.851,313.767069
5.852,313.7742588
5.853,313.7814476
5.854,313.7886354
5.855,313.7958223
5.856,313.8030082
5.857,313.8101932
5.858,313.8173772
5.859,313.8245602
5.86,313.8317423
5.861,313.8389234
5.862,313.8461036
5.863,313.8532828
5.864,313.8604611
5.865,313.8676384
5.866,313.8748147
5.867,313.8819901
5.868,313.8891645
5.869,313.8963379
5.87,313.9035104
5.871,313.910682
5.872,313.9178526
5.873,313.9250222
5.874,313.9321909
5.875,313.9393586
5.876,313.9465253
5.877,313.9536911
5.878,313.960856
5.879,313.9680199
5.88,313.9751828
5.881,313.9823448
5.882,313.9895058
5.883,313.9966658
5.884,314.0038249
5.885,314.0109831
5.886,314.0181403
5.887,314.0252965
5.888,314.0324518
5.889,314.0396061
5.89,314.0467595
5.891,314.0539119
5.892,314.0610634
5.893,314.0682139
5.894,314.0753634
5.895,314.082512
5.896,314.0896597
5.897,314.0968064
5.898,314.1039521
5.899,314.1110969
5.9,314.1182407
5.901,314.1253836
5.902,314.1325255
5.903,314.1396665
5.904,314.1468065
5.905,314.1539456
5.906,314.1610837
5.907,314.1682208
5.908,314.175357
5.909,314.1824923
5.91,314.1896266
5.911,314.1967599
5.912,314.2038923
5.913,314.2110238
5.914,314.2181543
5.915,314.2252838
5.916,314.2324124
5.917,314.2395401
5.918,314.2466667
5.919,314.2537925
5.92,314.2609173
5.921,314.2680411
5.922,314.275164
5.923,314.2822859
5.924,314.2894069
5.925,314.2965269
5.926,314.303646
5.927,314.3107641
5.928,314.3178813
5.929,314.3249976
5.93,314.3321128
5.931,314.3392272
5.932,314.3463406
5.933,314.353453
5.934,314.3605645
5.935,314.367675
5.936,314.3747846
5.937,314.3818933
5.938,314.389001
5.939,314.3961077
5.94,314.4032135
5.941,314.4103184
5.942,314.4174223
5.943,314.4245252
5.944,314.4316272
5.945,314.4387283
5.946,314.4458284
5.947,314.4529276
5.948,314.4600258
5.949,314.467123
5.95,314.4742194
5.951,314.4813147
5.952,314.4884092
5.953,314.4955027
5.954,314.5025952
5.955,314.5096868
5.956,314.5167774
5.957,314.5238671
5.958,314.5309559
5.959,314.5380437
5.96,314.5451306
5.961,314.5522165
5.962,314.5593015
5.963,314.5663855
5.964,314.5734686
5.965,314.5805507
5.966,314.5876319
5.967,314.5947122
5.968,314.6017915
5.969,314.6088698
5.97,314.6159473
5.971,314.6230237
5.972,314.6300993
5.973,314.6371739
5.974,314.6442475
5.975,314.6513202
5.976,314.658392
5.977,314.6654628
5.978,314.6725326
5.979,314.6796016
5.98,314.6866696
5.981,314.6937366
5.982,314.7008027
5.983,314.7078679
5.984,314.7149321
5.985,314.7219954
5.986,314.7290577
5.987,314.7361191
5.988,314.7431795
5.989,314.7502391
5.99,314.7572976
5.991,314.7643553
5.992,314.7714119
5.993,314.7784677
5.994,314.7855225
5.995,314.7925764
5.996,314.7996293
5.997,314.8066813
5.998,314.8137323
5.999,314.8207824
6,314.8278316
6.001,314.8348798
6.002,314.8419271
6.003,314.8489734
6.004,314.8560189
6.005,314.8630633
6.006,314.8701069
6.007,314.8771494
6.008,314.8841911
6.009,314.8912318
6.01,314.8982716
6.011,314.9053104
6.012,314.9123483
6.013,314.9193853
6.014,314.9264213
6.015,314.9334564
6.016,314.9404905
6.017,314.9475237
6.018,314.954556
6.019,314.9615873
6.02,314.9686177
6.021,314.9756472
6.022,314.9826757
6.023,314.9897033
6.024,314.99673
6.025,315.0037557
6.026,315.0107805
6.027,315.0178043
6.028,315.0248272
6.029,315.0318492
6.03,315.0388702
6.031,315.0458903
6.032,315.0529095
6.033,315.0599277
6.034,315.066945
6.035,315.0739614
6.036,315.0809768
6.037,315.0879913
6.038,315.0950048
6.039,315.1020174
6.04,315.1090291
6.041,315.1160399
6.042,315.1230497
6.043,315.1300586
6.044,315.1370665
6.045,315.1440735
6.046,315.1510796
6.047,315.1580848
6.048,315.165089
6.049,315.1720923
6.05,315.1790946
6.051,315.186096
6.052,315.1930965
6.053,315.2000961
6.054,315.2070947
6.055,315.2140924
6.056,315.2210891
6.057,315.228085
6.058,315.2350798
6.059,315.2420738
6.06,315.2490668
6.061,315.2560589
6.062,315.2630501
6.063,315.2700403
6.064,315.2770296
6.065,315.284018
6.066,315.2910054
6.067,315.297992
6.068,315.3049775
6.069,315.3119622
6.07,315.3189459
6.071,315.3259287
6.072,315.3329105
6.073,315.3398915
6.074,315.3468715
6.075,315.3538505
6.076,315.3608287
6.077,315.3678059
6.078,315.3747822
6.079,315.3817575
6.08,315.3887319
6.081,315.3957054
6.082,315.402678
6.083,315.4096496
6.084,315.4166204
6.085,315.4235901
6.086,315.430559
6.087,315.4375269
6.088,315.4444939
6.089,315.45146
6.09,315.4584251
6.091,315.4653893
6.092,315.4723526
6.093,315.479315
6.094,315.4862764
6.095,315.4932369
6.096,315.5001965
6.097,315.5071552
6.098,315.5141129
6.099,315.5210697
6.1,315.5280256
6.101,315.5349805
6.102,315.5419345
6.103,315.5488876
6.104,315.5558398
6.105,315.562791
6.106,315.5697414
6.107,315.5766907
6.108,315.5836392
6.109,315.5905868
6.11,315.5975334
6.111,315.6044791
6.112,315.6114238
6.113,315.6183677
6.114,315.6253106
6.115,315.6322526
6.116,315.6391937
6.117,315.6461338
6.118,315.6530731
6.119,315.6600114
6.12,315.6669487
6.121,315.6738852
6.122,315.6808207
6.123,315.6877553
6.124,315.694689
6.125,315.7016218
6.126,315.7085536
6.127,315.7154845
6.128,315.7224145
6.129,315.7293436
6.13,315.7362717
6.131,315.743199
6.132,315.7501253
6.133,315.7570507
6.134,315.7639751
6.135,315.7708987
6.136,315.7778213
6.137,315.784743
6.138,315.7916638
6.139,315.7985836
6.14,315.8055026
6.141,315.8124206
6.142,315.8193377
6.143,315.8262538
6.144,315.8331691
6.145,315.8400834
6.146,315.8469968
6.147,315.8539093
6.148,315.8608209
6.149,315.8677316
6.15,315.8746413
6.151,315.8815501
6.152,315.888458
6.153,315.895365
6.154,315.9022711
6.155,315.9091762
6.156,315.9160804
6.157,315.9229837
6.158,315.9298861
6.159,315.9367876
6.16,315.9436881
6.161,315.9505877
6.162,315.9574865
6.163,315.9643843
6.164,315.9712811
6.165,315.9781771
6.166,315.9850721
6.167,315.9919663
6.168,315.9988595
6.169,316.0057517
6.17,316.0126431
6.171,316.0195336
6.172,316.0264231
6.173,316.0333117
6.174,316.0401995
6.175,316.0470862
6.176,316.0539721
6.177,316.0608571
6.178,316.0677411
6.179,316.0746242
6.18,316.0815065
6.181,316.0883878
6.182,316.0952681
6.183,316.1021476
6.184,316.1090262
6.185,316.1159038
6.186,316.1227805
6.187,316.1296563
6.188,316.1365312
6.189,316.1434052
6.19,316.1502783
6.191,316.1571504
6.192,316.1640217
6.193,316.170892
6.194,316.1777614
6.195,316.1846299
6.196,316.1914975
6.197,316.1983641
6.198,316.2052299
6.199,316.2120947
6.2,316.2189587
6.201,316.2258217
6.202,316.2326838
6.203,316.239545
6.204,316.2464053
6.205,316.2532646
6.206,316.2601231
6.207,316.2669806
6.208,316.2738373
6.209,316.280693
6.21,316.2875478
6.211,316.2944017
6.212,316.3012547
6.213,316.3081068
6.214,316.3149579
6.215,316.3218082
6.216,316.3286575
6.217,316.335506
6.218,316.3423535
6.219,316.3492001
6.22,316.3560458
6.221,316.3628906
6.222,316.3697345
6.223,316.3765774
6.224,316.3834195
6.225,316.3902607
6.226,316.3971009
6.227,316.4039402
6.228,316.4107787
6.229,316.4176162
6.23,316.4244528
6.231,316.4312885
6.232,316.4381233
6.233,316.4449572
6.234,316.4517901
6.235,316.4586222
6.236,316.4654534
6.237,316.4722836
6.238,316.4791129
6.239,316.4859414
6.24,316.4927689
6.241,316.4995955
6.242,316.5064212
6.243,316.513246
6.244,316.5200699
6.245,316.5268929
6.246,316.533715
6.247,316.5405362
6.248,316.5473565
6.249,316.5541758
6.25,316.5609943
6.251,316.5678118
6.252,316.5746285
6.253,316.5814442
6.254,316.588259
6.255,316.595073
6.256,316.601886
6.257,316.6086981
6.258,316.6155093
6.259,316.6223196
6.26,316.629129
6.261,316.6359375
6.262,316.6427451
6.263,316.6495518
6.264,316.6563576
6.265,316.6631625
6.266,316.6699665
6.267,316.6767695
6.268,316.6835717
6.269,316.690373
6.27,316.6971733
6.271,316.7039728
6.272,316.7107713
6.273,316.717569
6.274,316.7243657
6.275,316.7311616
6.276,316.7379565
6.277,316.7447506
6.278,316.7515437
6.279,316.7583359
6.28,316.7651273
6.281,316.7719177
6.282,316.7787072
6.283,316.7854959
6.284,316.7922836
6.285,316.7990704
6.286,316.8058563
6.287,316.8126413
6.288,316.8194255
6.289,316.8262087
6.29,316.832991
6.291,316.8397724
6.292,316.8465529
6.293,316.8533325
6.294,316.8601113
6.295,316.8668891
6.296,316.873666
6.297,316.880442
6.298,316.8872171
6.299,316.8939913
6.3,316.9007646
6.301,316.907537
6.302,316.9143086
6.303,316.9210792
6.304,316.9278489
6.305,316.9346177
6.306,316.9413856
6.307,316.9481526
6.308,316.9549188
6.309,316.961684
6.31,316.9684483
6.311,316.9752117
6.312,316.9819743
6.313,316.9887359
6.314,316.9954966
6.315,317.0022565
6.316,317.0090154
6.317,317.0157734
6.318,317.0225306
6.319,317.0292868
6.32,317.0360422
6.321,317.0427966
6.322,317.0495502
6.323,317.0563028
6.324,317.0630546
6.325,317.0698055
6.326,317.0765554
6.327,317.0833045
6.328,317.0900527
6.329,317.0967999
6.33,317.1035463
6.331,317.1102918
6.332,317.1170364
6.333,317.1237801
6.334,317.1305229
6.335,317.1372648
6.336,317.1440058
6.337,317.1507459
6.338,317.1574852
6.339,317.1642235
6.34,317.1709609
6.341,317.1776975
6.342,317.1844331
6.343,317.1911679
6.344,317.1979017
6.345,317.2046347
6.346,317.2113667
6.347,317.2180979
6.348,317.2248282
6.349,317.2315576
6.35,317.2382861
6.351,317.2450137
6.352,317.2517404
6.353,317.2584662
6.354,317.2651911
6.355,317.2719152
6.356,317.2786383
6.357,317.2853606
6.358,317.2920819
6.359,317.2988024
6.36,317.3055219
6.361,317.3122406
6.362,317.3189584
6.363,317.3247569
6.364,317.3223396
6.365,317.3199225
6.366,317.3175057
6.367,317.3150892
6.368,317.3126729
6.369,317.3102568
6.37,317.3078409
6.371,317.3054252
6.372,317.3030099
6.373,317.3005949
6.374,317.29818
6.375,317.2957653
6.376,317.2933508
6.377,317.2909367
6.378,317.2885229
6.379,317.2861092
6.38,317.2836957
6.381,317.2812825
6.382,317.2788696
6.383,317.2764569
6.384,317.2740445
6.385,317.2716324
6.386,317.2692204
6.387,317.2668086
6.388,317.264397
6.389,317.2619857
6.39,317.2595746
6.391,317.2571638
6.392,317.2547532
6.393,317.2523429
6.394,317.2499327
6.395,317.2475229
6.396,317.2451132
6.397,317.2427038
6.398,317.2402947
6.399,317.2378858
6.4,317.2354771
6.401,317.2330687
6.402,317.2306605
6.403,317.2282526
6.404,317.2258449
6.405,317.2234374
6.406,317.2210302
6.407,317.2186232
6.408,317.2162164
6.409,317.2138099
6.41,317.2114037
6.411,317.2089977
6.412,317.2065919
6.413,317.2041863
6.414,317.201781
6.415,317.199376
6.416,317.1969712
6.417,317.1945666
6.418,317.1921623
6.419,317.1897582
6.42,317.1873543
6.421,317.1849507
6.422,317.1825473
6.423,317.1801442
6.424,317.1777413
6.425,317.1753386
6.426,317.1729362
6.427,317.170534
6.428,317.1681321
6.429,317.1657304
6.43,317.163329
6.431,317.1609278
6.432,317.1585268
6.433,317.156126
6.434,317.1537256
6.435,317.1513253
6.436,317.1489253
6.437,317.1465255
6.438,317.144126
6.439,317.1417267
6.44,317.1393276
6.441,317.1369288
6.442,317.1345303
6.443,317.1321319
6.444,317.1297338
6.445,317.127336
6.446,317.1249384
6.447,317.122541
6.448,317.1201439
6.449,317.117747
6.45,317.1153503
6.451,317.1129539
6.452,317.1105577
6.453,317.1081618
6.454,317.1057661
6.455,317.1033706
6.456,317.1009754
6.457,317.0985804
6.458,317.0961857
6.459,317.0937912
6.46,317.0913969
6.461,317.0890029
6.462,317.0866091
6.463,317.0842156
6.464,317.0818223
6.465,317.0794292
6.466,317.0770364
6.467,317.0746438
6.468,317.0722515
6.469,317.0698594
6.47,317.0674675
6.471,317.0650759
6.472,317.0626845
6.473,317.0602933
6.474,317.0579024
6.475,317.0555118
6.476,317.0531213
6.477,317.0507311
