"time","TRes","heatCapacitor_T","switch_Controll"
8.582,323.24373871802067,50.093738718020688,1
8.583,323.2407295834667,50.090729583466725,1
8.584,323.23772074672422,50.087720746724244,1
8.585,323.23471220779328,50.084712207793302,1
8.586,323.23170396667382,50.081703966673842,1
8.587,323.2286960233659,50.078696023365922,1
8.588,323.22568837786952,50.07568837786954,1
8.589,323.22268103018456,50.072681030184583,1
8.59,323.21967398031114,50.069673980311165,1
8.591,323.21666722824926,50.066667228249287,1
8.592,323.21366077399887,50.06366077399889,1
8.593,323.21065461756001,50.060654617560033,1
8.594,323.20764875893263,50.057648758932658,1
8.595,323.20464319811674,50.054643198116764,1
8.596,323.20163793511239,50.05163793511241,1
8.597,323.19863296991957,50.048632969919595,1
8.598,323.19562830253818,50.045628302538205,1
8.599,323.19262393296839,50.042623932968411,1
8.6,323.18961986121008,50.039619861210099,1
8.601,323.18661608726325,50.036616087263269,1
8.602,323.18361261112796,50.033612611127978,1
8.603,323.18060943280415,50.03060943280417,1
8.604,323.17760655229182,50.027606552291843,1
8.605,323.17460396959109,50.024603969591112,1
8.606,323.17160168470178,50.021601684701807,1
8.607,323.16859969762402,50.01859969762404,1
8.608,323.16559800835779,50.015598008357813,1
8.609,323.16259661690304,50.012596616903068,1
8.61,323.15959552325978,50.009595523259804,1
8.611,323.15659472742806,50.00659472742808,1
8.612,323.15359422940782,50.003594229407838,1
8.613,323.15059402919911,50.000594029199135,1
8.614,323.14759412680195,49.997594126801971,1
8.615,323.14459452221621,49.994594522216232,1
8.616,323.14159521544207,49.991595215442089,1
8.617,323.13859620647935,49.988596206479372,1
8.618,323.13559749532817,49.985597495328193,1
8.619,323.13259908198853,49.982599081988553,1
8.62,323.12960096646037,49.979600966460396,1
8.621,323.12660314874375,49.976603148743777,1
8.622,323.12360562883862,49.973605628838641,1
8.623,323.12060840674496,49.970608406744986,1
8.624,323.11761148246285,49.967611482462871,1
8.625,323.11461485599222,49.964614855992238,1
8.626,323.11161852733312,49.961618527333144,1
8.627,323.10862249648557,49.958622496485589,1
8.628,323.10562676344944,49.955626763449459,1
8.629,323.1026313282249,49.952631328224925,1
8.63,323.09963619081179,49.949636190811816,1
8.631,323.09664135121028,49.946641351210303,1
8.632,323.09364680942019,49.943646809420216,1
8.633,323.09065256544164,49.940652565441667,1
8.634,323.08765861927463,49.937658619274657,1
8.635,323.08466497091911,49.93466497091913,1
8.636,323.08167162037512,49.931671620375141,1
8.637,323.07867856764256,49.928678567642578,1
8.638,323.07568581272159,49.925685812721611,1
8.639,323.0726933556121,49.922693355612125,1
8.64,323.0697011963141,49.919701196314122,1
8.641,323.06670933482764,49.916709334827658,1
8.642,323.06371777115265,49.913717771152676,1
8.643,323.06072650528921,49.910726505289233,1
8.644,323.05773553723725,49.907735537237272,1
8.645,323.05474486699683,49.90474486699685,1
8.646,323.05175449456789,49.901754494567911,1
8.647,323.04876441995049,49.89876441995051,1
8.648,323.04577464314457,49.895774643144591,1
8.649,323.04278516415013,49.892785164150155,1
8.65,323.03979598296723,49.889795982967257,1
8.651,323.03680709959588,49.886807099595899,1
8.652,323.033818514036,49.883818514036022,1
8.653,323.03083022628761,49.880830226287628,1
8.654,323.02784223635075,49.877842236350773,1
8.655,323.02485454422538,49.8748545442254,1
8.656,323.02186714991154,49.871867149911566,1
8.657,323.01888005340919,49.868880053409214,1
8.658,323.01589325471838,49.865893254718401,1
8.659,323.01290675383905,49.86290675383907,1
8.66,323.00992055077126,49.859920550771278,1
8.661,323.00693464551495,49.856934645514968,1
8.662,323.00394903807017,49.853949038070198,1
8.663,323.00096372843683,49.850963728436852,1
8.664,322.99797871661508,49.847978716615103,1
8.665,322.99499400260481,49.844994002604835,1
8.666,322.99200958640603,49.84200958640605,1
8.667,322.98902546801878,49.839025468018804,1
8.668,322.98604164744307,49.836041647443096,1
8.669,322.98305812467879,49.833058124678814,1
8.67,322.98007489972611,49.830074899726128,1
8.671,322.97709197258484,49.827091972584867,1
8.672,322.97410934325518,49.824109343255202,1
8.673,322.97112701173694,49.821127011736962,1
8.674,322.96814497803024,49.818144978030261,1
8.675,322.96516324213508,49.8151632421351,1
8.676,322.9621818040514,49.81218180405142,1
8.677,322.95920066377926,49.809200663779279,1
8.678,322.9562198213186,49.806219821318621,1
8.679,322.95323927666942,49.803239276669444,1
8.68,322.95025902983178,49.800259029831807,1
8.681,322.94727908080563,49.797279080805652,1
8.682,322.94429942959101,49.794299429591035,1
8.683,322.94132007618794,49.791320076187958,1
8.684,322.93834102059628,49.788341020596306,1
8.685,322.93536226281623,49.78536226281625,1
8.686,322.9323838028476,49.782383802847619,1
8.687,322.9294056406905,49.779405640690527,1
8.688,322.92642777634495,49.776427776344974,1
8.689,322.92345020981088,49.773450209810903,1
8.69,322.92047294108835,49.770472941088371,1
8.691,322.9174959701773,49.767495970177322,1
8.692,322.91451929707773,49.764519297077754,1
8.693,322.9115429217897,49.761542921789726,1
8.694,322.90856684431321,49.758566844313236,1
8.695,322.90559106464815,49.755591064648172,1
8.696,322.90261558279468,49.752615582794704,1
8.697,322.89964039875269,49.749640398752717,1
8.698,322.89666551252219,49.746665512522213,1
8.699,322.89369092410323,49.743690924103248,1
8.7,322.89071663349574,49.740716633495765,1
8.701,322.88774264069974,49.737742640699764,1
8.702,322.88476894571534,49.734768945715359,1
8.703,322.88179554854236,49.731795548542379,1
8.704,322.87882244918092,49.728822449180939,1
8.705,322.87584964763101,49.725849647631037,1
8.706,322.87287714389259,49.722877143892617,1
8.707,322.86990493796566,49.71990493796568,1
8.708,322.86693302985026,49.716933029850281,1
8.709,322.86396141954634,49.713961419546365,1
8.71,322.86099010705396,49.710990107053988,1
8.711,322.85801909237313,49.708019092373149,1
8.712,322.85504837550371,49.705048375503736,1
8.713,322.8520779564459,49.702077956445919,1
8.714,322.8491078351995,49.699107835199527,1
8.715,322.84613801176465,49.696138011764674,1
8.716,322.84316848614134,49.69316848614136,1
8.717,322.84019925832951,49.690199258329528,1
8.718,322.83723032832921,49.687230328329235,1
8.719,322.8342616961404,49.684261696140425,1
8.72,322.83129336176307,49.681293361763096,1
8.721,322.82832532519728,49.678325325197306,1
8.722,322.82535758644303,49.675357586443056,1
8.723,322.82239014550021,49.672390145500231,1
8.724,322.81942300236898,49.669423002369001,1
8.725,322.81645615704923,49.666456157049254,1
8.726,322.81348960954097,49.663489609540989,1
8.727,322.81052335984418,49.660523359844206,1
8.728,322.807557407959,49.657557407959018,1
8.729,322.80459175388523,49.654591753885256,1
8.73,322.80162639762301,49.651626397623033,1
8.731,322.79866133917233,49.648661339172349,1
8.732,322.79569657853312,49.645696578533148,1
8.733,322.79273211570546,49.642732115705485,1
8.734,322.78976795068928,49.639767950689304,1
8.735,322.78680408348458,49.636804083484606,1
8.736,322.78384051409142,49.633840514091446,1
8.737,322.78087724250975,49.630877242509769,1
8.738,322.77791426873961,49.62791426873963,1
8.739,322.77495159278095,49.624951592780974,1
8.74,322.77198921463383,49.621989214633857,1
8.741,322.7690271342982,49.619027134298221,1
8.742,322.7660653517741,49.616065351774125,1
8.743,322.76310386706149,49.613103867061511,1
8.744,322.76014268016041,49.610142680160436,1
8.745,322.75718179107082,49.607181791070843,1
8.746,322.75422119979271,49.604221199792732,1
8.747,322.75126090632614,49.601260906326161,1
8.748,322.74830091067111,49.598300910671128,1
8.749,322.74534121282755,49.595341212827577,1
8.75,322.74238181279549,49.592381812795509,1
8.751,322.73942271057496,49.589422710574979,1
8.752,322.73646390616591,49.586463906165932,1
8.753,322.7335053995684,49.583505399568423,1
8.754,322.73054719078237,49.580547190782397,1
8.755,322.72758927980789,49.57758927980791,1
8.756,322.72463166664488,49.574631666644905,1
8.757,322.72167354595081,49.57167354595083,1
8.758,322.7187146074624,49.568714607462425,1
8.759,322.71575596002742,49.565755960027445,1
8.76,322.71279760364587,49.56279760364589,1
8.761,322.70983953831779,49.559839538317817,1
8.762,322.70688176404309,49.556881764043112,1
8.763,322.70392428082181,49.553924280821832,1
8.764,322.70096708865395,49.550967088653977,1
8.765,322.69801018753958,49.548010187539603,1
8.766,322.69505357747857,49.545053577478598,1
8.767,322.69209725847099,49.542097258471017,1
8.768,322.6891412305169,49.539141230516918,1
8.769,322.68618549361616,49.536185493616188,1
8.77,322.68323004776886,49.533230047768882,1
8.771,322.68027489297498,49.530274892975001,1
8.772,322.67732002923458,49.527320029234602,1
8.773,322.67436545654755,49.524365456547571,1
8.774,322.67141117491394,49.521411174913965,1
8.775,322.66845718433376,49.518457184333784,1
8.776,322.66550348480706,49.515503484807084,1
8.777,322.66255007633373,49.512550076333753,1
8.778,322.65959695891382,49.509596958913846,1
8.779,322.6566441325474,49.506644132547422,1
8.78,322.65369159723434,49.503691597234365,1
8.781,322.65073935297471,49.500739352974733,1
8.782,322.64778739976856,49.497787399768583,1
8.783,322.64483573761578,49.494835737615801,1
8.784,322.64188436651642,49.491884366516445,1
8.785,322.63893328647055,49.488933286470569,1
8.786,322.63598249747804,49.485982497478062,1
8.787,322.63303199953896,49.48303199953898,1
8.788,322.63008179265336,49.48008179265338,1
8.789,322.62713187682112,49.477131876821147,1
8.79,322.62418225204232,49.47418225204234,1
8.791,322.62123291831699,49.471232918317014,1
8.792,322.61828387564503,49.468283875645056,1
8.793,322.6153351240265,49.465335124026524,1
8.794,322.61238666346145,49.462386663461473,1
8.795,322.60943849394977,49.45943849394979,1
8.796,322.60649061549151,49.456490615491532,1
8.797,322.60354302808673,49.453543028086756,1
8.798,322.60059573173532,49.450595731735348,1
8.799,322.5976487264374,49.447648726437421,1
8.8,322.59470201219284,49.444702012192863,1
8.801,322.59175558900171,49.44175558900173,1
8.802,322.58880945686406,49.438809456864078,1
8.803,322.58586361577977,49.435863615779795,1
8.804,322.58291806574891,49.432918065748936,1
8.805,322.57997280677154,49.429972806771559,1
8.806,322.57702783884753,49.42702783884755,1
8.807,322.574083161977,49.424083161977023,1
8.808,322.57113877615984,49.421138776159864,1
8.809,322.56819468139611,49.41819468139613,1
8.81,322.56525087768586,49.415250877685878,1
8.811,322.56230736502897,49.412307365028994,1
8.812,322.55936414342557,49.409364143425591,1
8.813,322.55642121287553,49.406421212875557,1
8.814,322.55347857337898,49.403478573379005,1
8.815,322.5505362249358,49.40053622493582,1
8.816,322.54759416754604,49.39759416754606,1
8.817,322.54465240120976,49.394652401209783,1
8.818,322.54171092592685,49.391710925926873,1
8.819,322.53876974169742,49.388769741697445,1
8.82,322.53582884852136,49.385828848521385,1
8.821,322.53288824639878,49.382888246398807,1
8.822,322.52994793532957,49.379947935329596,1
8.823,322.52700791531379,49.377007915313811,1
8.824,322.52406818635149,49.374068186351508,1
8.825,322.52112874844255,49.371128748442572,1
8.826,322.5181896015871,49.368189601587119,1
8.827,322.51525074578501,49.365250745785033,1
8.828,322.51231218103641,49.36231218103643,1
8.829,322.50937390734117,49.359373907341194,1
8.83,322.50643592469942,49.35643592469944,1
8.831,322.50349823311103,49.353498233111054,1
8.832,322.50056083257613,49.35056083257615,1
8.833,322.49762372309459,49.347623723094614,1
8.834,322.49468690466654,49.34468690466656,1
8.835,322.49175037729185,49.341750377291874,1
8.836,322.48881414097065,49.338814140970669,1
8.837,322.48587819570281,49.335878195702833,1
8.838,322.48294254148846,49.332942541488478,1
8.839,322.48000717832747,49.330007178327492,1
8.84,322.47707210621996,49.327072106219987,1
8.841,322.47413732516583,49.32413732516585,1
8.842,322.47120283516517,49.321202835165195,1
8.843,322.46826863621789,49.318268636217908,1
8.844,322.46533472832408,49.315334728324103,1
8.845,322.46240111148364,49.312401111483666,1
8.846,322.45946778569669,49.309467785696711,1
8.847,322.4565347509631,49.306534750963124,1
8.848,322.453602007283,49.303602007283018,1
8.849,322.45066955465632,49.300669554656338,1
8.85,322.447737393083,49.297737393083025,1
8.851,322.44480552256317,49.294805522563195,1
8.852,322.44187394309671,49.291873943096732,1
8.853,322.43894265468373,49.288942654683751,1
8.854,322.43601165732412,49.286011657324138,1
8.855,322.43308095101798,49.283080951018007,1
8.856,322.43015053576522,49.280150535765245,1
8.857,322.42722041156594,49.277220411565963,1
8.858,322.42429057842008,49.274290578420107,1
8.859,322.4213610363276,49.271361036327619,1
8.86,322.41843178528859,49.268431785288612,1
8.861,322.41550282530295,49.265502825302974,1
8.862,322.41257415637079,49.262574156370817,1
8.863,322.40964577849206,49.259645778492086,1
8.864,322.4067176916667,49.256717691666722,1
8.865,322.40378989589482,49.25378989589484,1
8.866,322.4008623911763,49.250862391176327,1
8.867,322.39793517751127,49.247935177511295,1
8.868,322.39500825489961,49.245008254899631,1
8.869,322.39208162334143,49.242081623341448,1
8.87,322.38915528283667,49.239155282836691,1
8.871,322.38622923338528,49.236229233385302,1
8.872,322.38330347498737,49.233303474987395,1
8.873,322.38037800764289,49.230378007642912,1
8.874,322.37745283135177,49.227452831351798,1
8.875,322.37452794611414,49.224527946114165,1
8.876,322.37160335192988,49.2216033519299,1
8.877,322.36867904879909,49.218679048799117,1
8.878,322.36575503672174,49.21575503672176,1
8.879,322.36283131569775,49.21283131569777,1
8.88,322.35990788572724,49.209907885727262,1
8.881,322.35698474681016,49.206984746810178,1
8.882,322.35406189894644,49.204061898946463,1
8.883,322.35113934213621,49.20113934213623,1
8.884,322.3482170763794,49.198217076379422,1
8.885,322.34529510167596,49.195295101675981,1
8.886,322.342373418026,49.192373418026023,1
8.887,322.33945202542947,49.189452025429489,1
8.888,322.3365309238863,49.186530923886323,1
8.889,322.33361011339662,49.183610113396639,1
8.89,322.33068959396036,49.180689593960381,1
8.891,322.32776936557747,49.17776936557749,1
8.892,322.32484942824806,49.174849428248081,1
8.893,322.32192978197207,49.171929781972096,1
8.894,322.31901042674946,49.16901042674948,1
8.895,322.31609136258032,49.166091362580346,1
8.896,322.31317258946461,49.163172589464637,1
8.897,322.31025410740233,49.160254107402352,1
8.898,322.30733591639341,49.157335916393436,1
8.899,322.30441801643798,49.154418016438001,1
8.9,322.30150040753597,49.151500407535991,1
8.901,322.29858308968733,49.148583089687349,1
8.902,322.29566606289217,49.14566606289219,1
8.903,322.29274932715043,49.142749327150455,1
8.904,322.28983288246212,49.139832882462144,1
8.905,322.28691672882718,49.136916728827202,1
8.906,322.28400086624572,49.134000866245742,1
8.907,322.28108529471768,49.131085294717707,1
8.908,322.27817001424307,49.128170014243096,1
8.909,322.27525502482183,49.125255024821854,1
8.91,322.27234032645407,49.122340326454093,1
8.911,322.26942591913974,49.119425919139758,1
8.912,322.26651180287882,49.116511802878847,1
8.913,322.26359797767128,49.113597977671304,1
8.914,322.26068444351722,49.110684443517243,1
8.915,322.25777120041658,49.107771200416607,1
8.916,322.25485824836937,49.104858248369396,1
8.917,322.25194558737553,49.101945587375553,1
8.918,322.24903321743517,49.099033217435192,1
8.919,322.24612113854823,49.096121138548256,1
8.92,322.24320935071472,49.093209350714744,1
8.921,322.24029785393463,49.090297853934658,1
8.922,322.23738664820792,49.087386648207939,1
8.923,322.23447573353468,49.084475733534703,1
8.924,322.23156510991487,49.081565109914891,1
8.925,322.22865477734848,49.078654777348504,1
8.926,322.22574473583546,49.075744735835485,1
8.927,322.22283498537593,49.072834985375948,1
8.928,322.21992552596981,49.069925525969836,1
8.929,322.21701635761713,49.067016357617149,1
8.93,322.21410748031786,49.064107480317887,1
8.931,322.21119889407203,49.061198894072049,1
8.932,322.20829059887956,49.05829059887958,1
8.933,322.20538259474057,49.055382594740593,1
8.934,322.20247488165501,49.05247488165503,1
8.935,322.19956745962287,49.049567459622892,1
8.936,322.19666032864416,49.04666032864418,1
8.937,322.19375348871887,49.043753488718892,1
8.938,322.19084693984695,49.040846939846972,1
8.939,322.18794068202851,49.037940682028534,1
8.94,322.1850347152635,49.035034715263521,1
8.941,322.18212903955191,49.032129039551933,1
8.942,322.17922365489375,49.029223654893769,1
8.943,322.17631856128901,49.026318561289031,1
8.944,322.17341375873769,49.023413758737718,1
8.945,322.17050924723975,49.020509247239772,1
8.946,322.16760502679529,49.017605026795309,1
8.947,322.16470109740425,49.01470109740427,1
8.948,322.16179745906663,49.011797459066656,1
8.949,322.15889411178244,49.008894111782467,1
8.95,322.15599105555168,49.005991055551704,1
8.951,322.15308829037434,49.003088290374365,1
8.952,322.15018581625043,49.00018581625045,1
8.953,322.1556872907064,49.005687290706419,0
8.954,322.16176360681891,49.011763606818931,0
8.955,322.16783992293148,49.0178399229315,0
8.956,322.17390968011517,49.023909680115196,0
8.957,322.17997688307031,49.029976883070333,0
8.958,322.18604355445279,49.036043554452817,0
8.959,322.19210969426268,49.042109694262706,0
8.96,322.19817530250003,49.048175302500056,0
8.961,322.20424037916473,49.054240379164753,0
8.962,322.21030492425689,49.060304924256911,0
8.963,322.21636893777645,49.066368937776474,0
8.964,322.22243241972342,49.072432419723441,0
8.965,322.22849537009779,49.078495370097812,0
8.966,322.23455778889956,49.084557788899588,0
8.967,322.24061967612874,49.090619676128767,0
8.968,322.24668103178539,49.096681031785408,0
8.969,322.25274185586937,49.102741855869397,0
8.97,322.25880214838082,49.108802148380846,0
8.971,322.26486190931968,49.1148619093197,0
8.972,322.27092113868594,49.120921138685958,0
8.973,322.2769798364796,49.12697983647962,0
8.974,322.28303800270066,49.133038002700687,0
8.975,322.28909563734913,49.139095637349158,0
8.976,322.29515274042507,49.14515274042509,0
8.977,322.30120931192835,49.151209311928369,0
8.978,322.30726535185909,49.15726535185911,0
8.979,322.31332086021723,49.163320860217254,0
8.98,322.31937583700278,49.169375837002804,0
8.981,322.32543028221573,49.175430282215757,0
8.982,322.33148419585609,49.181484195856115,0
8.983,322.33753757792385,49.187537577923877,0
8.984,322.34359042841902,49.193590428419043,0
8.985,322.34964274734165,49.19964274734167,0
8.986,322.35569453469162,49.205694534691645,0
8.987,322.36174579046906,49.211745790469081,0
8.988,322.36779205752924,49.217792057529266,0
8.989,322.37383756725933,49.223837567259352,0
8.99,322.37988237114882,49.229882371148847,0
8.991,322.38592646919778,49.235926469197807,0
8.992,322.39196986140621,49.241969861406233,0
8.993,322.39801254777404,49.248012547774067,0
8.994,322.40405452830134,49.254054528301367,0
8.995,322.41009580298811,49.260095802988133,0
8.996,322.41613637183434,49.266136371834364,0
8.997,322.42217623483998,49.272176234840003,0
8.998,322.42821539200509,49.278215392005109,0
8.999,322.4342538433296,49.284253843329623,0
9,322.44029158881364,49.290291588813659,0
9.001,322.44632862845708,49.296328628457104,0
9.002,322.45236496225994,49.302364962259958,0
9.003,322.45840059022231,49.308400590222334,0
9.004,322.4644355123441,49.314435512344119,0
9.005,322.47046972862529,49.320469728625312,0
9.006,322.47650323906601,49.326503239066028,0
9.007,322.48253604366613,49.332536043666153,0
9.008,322.48856814242572,49.338568142425743,0
9.009,322.49459953534478,49.344599535344798,0
9.01,322.50063022242324,49.350630222423263,0
9.011,322.50666020366117,49.356660203661193,0
9.012,322.51268947905857,49.362689479058588,0
9.013,322.51871804861537,49.368718048615392,0
9.014,322.52474591233164,49.374745912331662,0
9.015,322.53077307020737,49.380773070207397,0
9.016,322.53679952224252,49.386799522242541,0
9.017,322.54282526843713,49.39282526843715,0
9.018,322.5488503087912,49.398850308791225,0
9.019,322.55487464330474,49.404874643304765,0
9.02,322.56089827197769,49.410898271977715,0
9.021,322.56692119481011,49.416921194810129,0
9.022,322.57294341180199,49.422943411802009,0
9.023,322.57896492295328,49.428964922953298,0
9.024,322.58498572826403,49.434985728264053,0
9.025,322.59100582773425,49.441005827734273,0
9.026,322.59702522136388,49.447025221363901,0
9.027,322.60304390915297,49.453043909152996,0
9.028,322.60906189110153,49.459061891101555,0
9.029,322.61507916720956,49.465079167209581,0
9.03,322.62109573747699,49.471095737477015,0
9.031,322.62711160190389,49.477111601903914,0
9.032,322.63312676049026,49.483126760490279,0
9.033,322.63914121323603,49.489141213236053,0
9.034,322.64515496014127,49.495154960141292,0
9.035,322.65116800120597,49.501168001205997,0
9.036,322.65718033643009,49.50718033643011,0
9.037,322.66319196581367,49.513191965813689,0
9.038,322.66920237145007,49.519202371450092,0
9.039,322.67521021729209,49.525210217292113,0
9.04,322.68121730427561,49.531217304275629,0
9.041,322.68722363240067,49.537223632400696,0
9.042,322.69322920166718,49.543229201667202,0
9.043,322.69923401207518,49.549234012075203,0
9.044,322.70523806362468,49.555238063624699,0
9.045,322.71124135631567,49.561241356315691,0
9.046,322.7172438901481,49.56724389014812,0
9.047,322.72324566512208,49.573245665122101,0
9.048,322.72924668123756,49.579246681237578,0
9.049,322.73524693849447,49.585246938494492,0
9.05,322.74124643689288,49.591246436892902,0
9.051,322.74724517643284,49.597245176432864,0
9.052,322.75324315711424,49.603243157114264,0
9.053,322.75924037893714,49.609240378937159,0
9.054,322.76523684190153,49.615236841901549,0
9.055,322.77123254600741,49.621232546007434,0
9.056,322.77722749125473,49.627227491254757,0
9.057,322.78322167764361,49.633221677643633,0
9.058,322.78921510517398,49.639215105174003,0
9.059,322.79520777384579,49.645207773845812,0
9.06,322.80119968365909,49.651199683659115,0
9.061,322.80719083461395,49.657190834613971,0
9.062,322.81318122671024,49.663181226710265,0
9.063,322.81917085994803,49.669170859948053,0
9.064,322.82515973432731,49.675159734327337,0
9.065,322.83114784984804,49.68114784984806,0
9.066,322.83713520651031,49.687135206510334,0
9.067,322.84312180431408,49.693121804314103,0
9.068,322.84910764325929,49.69910764325931,0
9.069,322.85509272334599,49.705092723346013,0
9.07,322.86107704457424,49.711077044574267,0
9.071,322.86706060694394,49.71706060694396,0
9.072,322.87304341045513,49.723043410455148,0
9.073,322.87902545510781,49.729025455107831,0
9.074,322.88500674090199,49.735006740902008,0
9.075,322.89098726783766,49.740987267837681,0
9.076,322.89696703591477,49.746967035914793,0
9.077,322.90294604513343,49.752946045133456,0
9.078,322.90892429549353,49.758924295493557,0
9.079,322.91490178699519,49.76490178699521,0
9.08,322.92087851963828,49.770878519638302,0
9.081,322.92685449342287,49.776854493422888,0
9.082,322.93282970834895,49.78282970834897,0
9.083,322.93880416441652,49.788804164416547,0
9.084,322.9447778616256,49.794777861625619,0
9.085,322.95075079997616,49.800750799976186,0
9.086,322.95672297946817,49.806722979468191,0
9.087,322.96269440010173,49.812694400101748,0
9.088,322.96866506187672,49.818665061876743,0
9.089,322.97463496479327,49.82463496479329,0
9.09,322.98060410885125,49.830604108851276,0
9.091,322.98657249405073,49.836572494050756,0
9.092,322.99254012039171,49.842540120391732,0
9.093,322.99850698787418,49.848506987874202,0
9.094,323.00447309649815,49.854473096498168,0
9.095,323.01043844626355,49.860438446263572,0
9.096,323.01640303717051,49.866403037170528,0
9.097,323.02236686921896,49.872366869218979,0
9.098,323.02832994240885,49.878329942408868,0
9.099,323.03429225674023,49.884292256740252,0
9.1,323.04025381221311,49.890253812213132,0
9.101,323.04621460882754,49.896214608827563,0
9.102,323.05217464658341,49.902174646583433,0
9.103,323.05813392548072,49.90813392548074,0
9.104,323.06409244551958,49.9140924455196,0
9.105,323.07005020669993,49.920050206699955,0
9.106,323.07600720902178,49.926007209021805,0
9.107,323.08196345248507,49.931963452485093,0
9.108,323.08791893708985,49.937918937089876,0
9.109,323.09387366283619,49.943873662836211,0
9.11,323.09982762972396,49.949827629723984,0
9.111,323.10578083775323,49.955780837753252,0
9.112,323.11173328692399,49.961733286924016,0
9.113,323.11768497723625,49.967684977236274,0
9.114,323.12363590868995,49.973635908689971,0
9.115,323.1295860812852,49.97958608128522,0
9.116,323.13553549502194,49.985535495021963,0
9.117,323.14148414990012,49.991484149900145,0
9.118,323.1474320459198,49.997432045919822,0
9.119,323.15337918308103,50.003379183081051,0
9.12,323.1593255613837,50.009325561383719,0
9.121,323.16527118082786,50.015271180827881,0
9.122,323.17121604141352,50.021216041413538,0
9.123,323.17716014314067,50.027160143140691,0
9.124,323.18310348600926,50.033103486009281,0
9.125,323.1890460700194,50.039046070019424,0
9.126,323.19498776385046,50.044987763850486,0
9.127,323.20092813477754,50.050928134777564,0
9.128,323.20686773806642,50.056867738066444,0
9.129,323.21280657371716,50.062806573717182,0
9.13,323.21874464172964,50.068744641729666,0
9.131,323.22468194210404,50.074681942104064,0
9.132,323.23061847484018,50.080618474840207,0
9.133,323.23655423993819,50.086554239938209,0
9.134,323.24248923739805,50.09248923739807,0
9.135,323.24842346721965,50.098423467219675,0
9.136,323.25435692940312,50.104356929403139,0
9.137,323.26028962394844,50.110289623948461,0
9.138,323.26622155085556,50.116221550855585,0
9.139,323.27215271012449,50.12215271012451,0
9.14,323.27808310175527,50.128083101755294,0
9.141,323.28401272574786,50.13401272574788,0
9.142,323.28994158210224,50.139941582102267,0
9.143,323.29586967081849,50.145869670818513,0
9.144,323.30179699189654,50.15179699189656,0
9.145,323.30772354533639,50.15772354533641,0
9.146,323.31364933113809,50.163649331138117,0
9.147,323.31957434930166,50.169574349301683,0
9.148,323.32549859982697,50.175498599826994,0
9.149,323.33142208271414,50.181422082714164,0
9.15,323.33734479796317,50.187344797963192,0
9.151,323.34326674557394,50.193266745573965,0
9.152,323.34918792554657,50.199187925546596,0
9.153,323.35510833788106,50.205108337881086,0
9.154,323.36102798257735,50.211027982577377,0
9.155,323.36694685963545,50.21694685963547,0
9.156,323.3728649690554,50.222864969055422,0
9.157,323.37878231083715,50.228782310837175,0
9.158,323.38469888498071,50.23469888498073,0
9.159,323.39061469148612,50.240614691486144,0
9.16,323.39652973035334,50.246529730353359,0
9.161,323.40244400158241,50.252444001582433,0
9.162,323.40835750517329,50.258357505173308,0
9.163,323.41427024112596,50.264270241125985,0
9.164,323.4201822094405,50.27018220944052,0
9.165,323.42609341011683,50.276093410116857,0
9.166,323.43200384315497,50.282003843154996,0
9.167,323.43791350855497,50.287913508554993,0
9.168,323.44382240631677,50.293822406316792,0
9.169,323.44973053644043,50.29973053644045,0
9.17,323.45563789892589,50.305637898925909,0
9.171,323.46154449377315,50.31154449377317,0
9.172,323.46745032098221,50.317450320982232,0
9.173,323.47335538055319,50.32335538055321,0
9.174,323.47925967248591,50.329259672485932,0
9.175,323.48516319678049,50.335163196780513,0
9.176,323.49106595343687,50.341065953436896,0
9.177,323.49696794245511,50.346967942455137,0
9.178,323.50286916383516,50.35286916383518,0
9.179,323.508769617577,50.358769617577025,0
9.18,323.51466930368071,50.364669303680728,0
9.181,323.52056822214621,50.370568222146233,0
9.182,323.52646637297352,50.376466372973539,0
9.183,323.53236375616268,50.382363756162704,0
9.184,323.53826037171365,50.38826037171367,0
9.185,323.54415621962647,50.394156219626495,0
9.186,323.5500512999011,50.400051299901122,0
9.187,323.55594561253753,50.40594561253755,0
9.188,323.56183915753581,50.411839157535837,0
9.189,323.5677319348959,50.417731934895926,0
9.19,323.57362394461785,50.423623944617873,0
9.191,323.57951518670154,50.429515186701565,0
9.192,323.58540566114715,50.435405661147172,0
9.193,323.5912953679545,50.441295367954524,0
9.194,323.59718430712371,50.447184307123734,0
9.195,323.60307247865478,50.453072478654803,0
9.196,323.60895988254759,50.458959882547617,0
9.197,323.61484651880232,50.464846518802347,0
9.198,323.6207323874188,50.470732387418821,0
9.199,323.62661748839713,50.476617488397153,0
9.2,323.63250182173726,50.482501821737287,0
9.201,323.63838538743926,50.48838538743928,0
9.202,323.64426818550305,50.494268185503074,0
9.203,323.65015021592865,50.50015021592867,0
9.204,323.6560314787161,50.506031478716125,0
9.205,323.66191197386536,50.511911973865381,0
9.206,323.66779170137647,50.517791701376495,0
9.207,323.67367066124939,50.523670661249412,0
9.208,323.67954885348411,50.52954885348413,0
9.209,323.68542627808068,50.535426278080706,0
9.21,323.69130293503906,50.541302935039084,0
9.211,323.69717882435924,50.547178824359264,0
9.212,323.70305394604128,50.553053946041302,0
9.213,323.70892830008512,50.558928300085142,0
9.214,323.71480188649082,50.564801886490841,0
9.215,323.72067470525832,50.570674705258341,0
9.216,323.72654675638762,50.576546756387643,0
