"time","Noise","Noise_Filt","Noise_Filt_Sat","Sine","Sine_Filt","Sine_Filt_Quantized"
8.126,-1.4114,-0.3251,-0.3251,1.9265,1.9483,1.9
8.127,-1.4114,-0.3251,-0.3251,1.9259,1.9487,1.9
8.128,-1.4114,-0.3251,-0.3251,1.9254,1.9491,1.9
8.129,-1.4114,-0.3251,-0.3251,1.9248,1.9495,1.9
8.13,-1.4114,-0.3251,-0.3251,1.9243,1.9499,1.9
8.131,-1.4114,-0.3251,-0.3251,1.9238,1.9503,1.9
8.132,-1.4114,-0.3251,-0.3251,1.9232,1.9508,1.9
8.133,-1.4114,-0.3251,-0.3251,1.9227,1.9512,1.9
8.134,-1.4114,-0.3251,-0.3251,1.9221,1.9516,1.9
8.135,-1.4114,-0.3251,-0.3251,1.9215,1.952,1.9
8.136,-1.4114,-0.3251,-0.3251,1.921,1.9524,1.9
8.137,-1.4114,-0.3251,-0.3251,1.9204,1.9528,1.9
8.138,-1.4114,-0.3251,-0.3251,1.9199,1.9532,1.9
8.139,-1.4114,-0.3251,-0.3251,1.9193,1.9536,1.9
8.14,-1.4114,-0.3251,-0.3251,1.9187,1.9539,2
8.141,-1.4114,-0.3251,-0.3251,1.9182,1.9543,2
8.142,-1.4114,-0.3251,-0.3251,1.9176,1.9547,2
8.143,-1.4114,-0.3251,-0.3251,1.917,1.9551,2
8.144,-1.4114,-0.3251,-0.3251,1.9165,1.9555,2
8.145,-1.4114,-0.3251,-0.3251,1.9159,1.9559,2
8.146,-1.4114,-0.3251,-0.3251,1.9153,1.9563,2
8.147,-1.4114,-0.3251,-0.3251,1.9148,1.9566,2
8.148,-1.4114,-0.3251,-0.3251,1.9142,1.957,2
8.149,-1.4114,-0.3251,-0.3251,1.9136,1.9574,2
8.15,0.45939,-0.25142,-0.25142,1.913,1.9578,2
8.151,0.45939,-0.25142,-0.25142,1.9124,1.9581,2
8.152,0.45939,-0.25142,-0.25142,1.9118,1.9585,2
8.153,0.45939,-0.25142,-0.25142,1.9113,1.9589,2
8.154,0.45939,-0.25142,-0.25142,1.9107,1.9592,2
8.155,0.45939,-0.25142,-0.25142,1.9101,1.9596,2
8.156,0.45939,-0.25142,-0.25142,1.9095,1.9599,2
8.157,0.45939,-0.25142,-0.25142,1.9089,1.9603,2
8.158,0.45939,-0.25142,-0.25142,1.9083,1.9607,2
8.159,0.45939,-0.25142,-0.25142,1.9077,1.961,2
8.16,0.45939,-0.25142,-0.25142,1.9071,1.9614,2
8.161,0.45939,-0.25142,-0.25142,1.9065,1.9617,2
8.162,0.45939,-0.25142,-0.25142,1.9059,1.9621,2
8.163,0.45939,-0.25142,-0.25142,1.9053,1.9624,2
8.164,0.45939,-0.25142,-0.25142,1.9047,1.9628,2
8.165,0.45939,-0.25142,-0.25142,1.904,1.9631,2
8.166,0.45939,-0.25142,-0.25142,1.9034,1.9634,2
8.167,0.45939,-0.25142,-0.25142,1.9028,1.9638,2
8.168,0.45939,-0.25142,-0.25142,1.9022,1.9641,2
8.169,0.45939,-0.25142,-0.25142,1.9016,1.9645,2
8.17,0.45939,-0.25142,-0.25142,1.901,1.9648,2
8.171,0.45939,-0.25142,-0.25142,1.9003,1.9651,2
8.172,0.45939,-0.25142,-0.25142,1.8997,1.9655,2
8.173,0.45939,-0.25142,-0.25142,1.8991,1.9658,2
8.174,0.45939,-0.25142,-0.25142,1.8985,1.9661,2
8.175,0.45939,-0.25142,-0.25142,1.8978,1.9664,2
8.176,0.45939,-0.25142,-0.25142,1.8972,1.9667,2
8.177,0.45939,-0.25142,-0.25142,1.8966,1.9671,2
8.178,0.45939,-0.25142,-0.25142,1.8959,1.9674,2
8.179,0.45939,-0.25142,-0.25142,1.8953,1.9677,2
8.18,0.45939,-0.25142,-0.25142,1.8947,1.968,2
8.181,0.45939,-0.25142,-0.25142,1.894,1.9683,2
8.182,0.45939,-0.25142,-0.25142,1.8934,1.9686,2
8.183,0.45939,-0.25142,-0.25142,1.8927,1.9689,2
8.184,0.45939,-0.25142,-0.25142,1.8921,1.9692,2
8.185,0.45939,-0.25142,-0.25142,1.8914,1.9696,2
8.186,0.45939,-0.25142,-0.25142,1.8908,1.9699,2
8.187,0.45939,-0.25142,-0.25142,1.8901,1.9702,2
8.188,0.45939,-0.25142,-0.25142,1.8895,1.9704,2
8.189,0.45939,-0.25142,-0.25142,1.8888,1.9707,2
8.19,0.45939,-0.25142,-0.25142,1.8882,1.971,2
8.191,0.45939,-0.25142,-0.25142,1.8875,1.9713,2
8.192,0.45939,-0.25142,-0.25142,1.8868,1.9716,2
8.193,0.45939,-0.25142,-0.25142,1.8862,1.9719,2
8.194,0.45939,-0.25142,-0.25142,1.8855,1.9722,2
8.195,0.45939,-0.25142,-0.25142,1.8848,1.9725,2
8.196,0.45939,-0.25142,-0.25142,1.8842,1.9728,2
8.197,0.45939,-0.25142,-0.25142,1.8835,1.973,2
8.198,0.45939,-0.25142,-0.25142,1.8828,1.9733,2
8.199,0.45939,-0.25142,-0.25142,1.8821,1.9736,2
8.2,-0.094864,-0.25071,-0.25071,1.8815,1.9739,2
8.201,-0.094864,-0.25071,-0.25071,1.8808,1.9741,2
8.202,-0.094864,-0.25071,-0.25071,1.8801,1.9744,2
8.203,-0.094864,-0.25071,-0.25071,1.8794,1.9747,2
8.204,-0.094864,-0.25071,-0.25071,1.8787,1.9749,2
8.205,-0.094864,-0.25071,-0.25071,1.878,1.9752,2
8.206,-0.094864,-0.25071,-0.25071,1.8774,1.9755,2
8.207,-0.094864,-0.25071,-0.25071,1.8767,1.9757,2
8.208,-0.094864,-0.25071,-0.25071,1.876,1.976,2
8.209,-0.094864,-0.25071,-0.25071,1.8753,1.9762,2
8.21,-0.094864,-0.25071,-0.25071,1.8746,1.9765,2
8.211,-0.094864,-0.25071,-0.25071,1.8739,1.9768,2
8.212,-0.094864,-0.25071,-0.25071,1.8732,1.977,2
8.213,-0.094864,-0.25071,-0.25071,1.8725,1.9772,2
8.214,-0.094864,-0.25071,-0.25071,1.8718,1.9775,2
8.215,-0.094864,-0.25071,-0.25071,1.8711,1.9777,2
8.216,-0.094864,-0.25071,-0.25071,1.8704,1.978,2
8.217,-0.094864,-0.25071,-0.25071,1.8697,1.9782,2
8.218,-0.094864,-0.25071,-0.25071,1.8689,1.9785,2
8.219,-0.094864,-0.25071,-0.25071,1.8682,1.9787,2
8.22,-0.094864,-0.25071,-0.25071,1.8675,1.9789,2
8.221,-0.094864,-0.25071,-0.25071,1.8668,1.9792,2
8.222,-0.094864,-0.25071,-0.25071,1.8661,1.9794,2
8.223,-0.094864,-0.25071,-0.25071,1.8654,1.9796,2
8.224,-0.094864,-0.25071,-0.25071,1.8646,1.9799,2
8.225,-0.094864,-0.25071,-0.25071,1.8639,1.9801,2
8.226,-0.094864,-0.25071,-0.25071,1.8632,1.9803,2
8.227,-0.094864,-0.25071,-0.25071,1.8625,1.9805,2
8.228,-0.094864,-0.25071,-0.25071,1.8617,1.9807,2
8.229,-0.094864,-0.25071,-0.25071,1.861,1.981,2
8.23,-0.094864,-0.25071,-0.25071,1.8603,1.9812,2
8.231,-0.094864,-0.25071,-0.25071,1.8595,1.9814,2
8.232,-0.094864,-0.25071,-0.25071,1.8588,1.9816,2
8.233,-0.094864,-0.25071,-0.25071,1.8581,1.9818,2
8.234,-0.094864,-0.25071,-0.25071,1.8573,1.982,2
8.235,-0.094864,-0.25071,-0.25071,1.8566,1.9822,2
8.236,-0.094864,-0.25071,-0.25071,1.8558,1.9824,2
8.237,-0.094864,-0.25071,-0.25071,1.8551,1.9826,2
8.238,-0.094864,-0.25071,-0.25071,1.8543,1.9828,2
8.239,-0.094864,-0.25071,-0.25071,1.8536,1.983,2
8.24,-0.094864,-0.25071,-0.25071,1.8528,1.9832,2
8.241,-0.094864,-0.25071,-0.25071,1.8521,1.9834,2
8.242,-0.094864,-0.25071,-0.25071,1.8513,1.9836,2
8.243,-0.094864,-0.25071,-0.25071,1.8506,1.9838,2
8.244,-0.094864,-0.25071,-0.25071,1.8498,1.984,2
8.245,-0.094864,-0.25071,-0.25071,1.849,1.9842,2
8.246,-0.094864,-0.25071,-0.25071,1.8483,1.9843,2
8.247,-0.094864,-0.25071,-0.25071,1.8475,1.9845,2
8.248,-0.094864,-0.25071,-0.25071,1.8467,1.9847,2
8.249,-0.094864,-0.25071,-0.25071,1.846,1.9849,2
8.25,-1.3736,-0.40987,-0.40987,1.8452,1.985,2
8.251,-1.3736,-0.40987,-0.40987,1.8444,1.9852,2
8.252,-1.3736,-0.40987,-0.40987,1.8437,1.9854,2
8.253,-1.3736,-0.40987,-0.40987,1.8429,1.9856,2
8.254,-1.3736,-0.40987,-0.40987,1.8421,1.9857,2
8.255,-1.3736,-0.40987,-0.40987,1.8413,1.9859,2
8.256,-1.3736,-0.40987,-0.40987,1.8405,1.9861,2
8.257,-1.3736,-0.40987,-0.40987,1.8398,1.9862,2
8.258,-1.3736,-0.40987,-0.40987,1.839,1.9864,2
8.259,-1.3736,-0.40987,-0.40987,1.8382,1.9865,2
8.26,-1.3736,-0.40987,-0.40987,1.8374,1.9867,2
8.261,-1.3736,-0.40987,-0.40987,1.8366,1.9868,2
8.262,-1.3736,-0.40987,-0.40987,1.8358,1.987,2
8.263,-1.3736,-0.40987,-0.40987,1.835,1.9871,2
8.264,-1.3736,-0.40987,-0.40987,1.8342,1.9873,2
8.265,-1.3736,-0.40987,-0.40987,1.8334,1.9874,2
8.266,-1.3736,-0.40987,-0.40987,1.8326,1.9876,2
8.267,-1.3736,-0.40987,-0.40987,1.8318,1.9877,2
8.268,-1.3736,-0.40987,-0.40987,1.831,1.9879,2
8.269,-1.3736,-0.40987,-0.40987,1.8302,1.988,2
8.27,-1.3736,-0.40987,-0.40987,1.8294,1.9881,2
8.271,-1.3736,-0.40987,-0.40987,1.8286,1.9883,2
8.272,-1.3736,-0.40987,-0.40987,1.8278,1.9884,2
8.273,-1.3736,-0.40987,-0.40987,1.827,1.9885,2
8.274,-1.3736,-0.40987,-0.40987,1.8262,1.9886,2
8.275,-1.3736,-0.40987,-0.40987,1.8253,1.9888,2
8.276,-1.3736,-0.40987,-0.40987,1.8245,1.9889,2
8.277,-1.3736,-0.40987,-0.40987,1.8237,1.989,2
8.278,-1.3736,-0.40987,-0.40987,1.8229,1.9891,2
8.279,-1.3736,-0.40987,-0.40987,1.8221,1.9893,2
8.28,-1.3736,-0.40987,-0.40987,1.8212,1.9894,2
8.281,-1.3736,-0.40987,-0.40987,1.8204,1.9895,2
8.282,-1.3736,-0.40987,-0.40987,1.8196,1.9896,2
8.283,-1.3736,-0.40987,-0.40987,1.8187,1.9897,2
8.284,-1.3736,-0.40987,-0.40987,1.8179,1.9898,2
8.285,-1.3736,-0.40987,-0.40987,1.8171,1.9899,2
8.286,-1.3736,-0.40987,-0.40987,1.8162,1.99,2
8.287,-1.3736,-0.40987,-0.40987,1.8154,1.9901,2
8.288,-1.3736,-0.40987,-0.40987,1.8146,1.9902,2
8.289,-1.3736,-0.40987,-0.40987,1.8137,1.9903,2
8.29,-1.3736,-0.40987,-0.40987,1.8129,1.9904,2
8.291,-1.3736,-0.40987,-0.40987,1.812,1.9905,2
8.292,-1.3736,-0.40987,-0.40987,1.8112,1.9906,2
8.293,-1.3736,-0.40987,-0.40987,1.8103,1.9907,2
8.294,-1.3736,-0.40987,-0.40987,1.8095,1.9908,2
8.295,-1.3736,-0.40987,-0.40987,1.8086,1.9909,2
8.296,-1.3736,-0.40987,-0.40987,1.8078,1.9909,2
8.297,-1.3736,-0.40987,-0.40987,1.8069,1.991,2
8.298,-1.3736,-0.40987,-0.40987,1.8061,1.9911,2
8.299,-1.3736,-0.40987,-0.40987,1.8052,1.9912,2
8.3,3.4191,0.038011,0.038011,1.8043,1.9913,2
8.301,3.4191,0.038011,0.038011,1.8035,1.9913,2
8.302,3.4191,0.038011,0.038011,1.8026,1.9914,2
8.303,3.4191,0.038011,0.038011,1.8017,1.9915,2
8.304,3.4191,0.038011,0.038011,1.8009,1.9915,2
8.305,3.4191,0.038011,0.038011,1.8,1.9916,2
8.306,3.4191,0.038011,0.038011,1.7991,1.9917,2
8.307,3.4191,0.038011,0.038011,1.7983,1.9917,2
8.308,3.4191,0.038011,0.038011,1.7974,1.9918,2
8.309,3.4191,0.038011,0.038011,1.7965,1.9919,2
8.31,3.4191,0.038011,0.038011,1.7956,1.9919,2
8.311,3.4191,0.038011,0.038011,1.7947,1.992,2
8.312,3.4191,0.038011,0.038011,1.7939,1.992,2
8.313,3.4191,0.038011,0.038011,1.793,1.9921,2
8.314,3.4191,0.038011,0.038011,1.7921,1.9921,2
8.315,3.4191,0.038011,0.038011,1.7912,1.9922,2
8.316,3.4191,0.038011,0.038011,1.7903,1.9922,2
8.317,3.4191,0.038011,0.038011,1.7894,1.9922,2
8.318,3.4191,0.038011,0.038011,1.7885,1.9923,2
8.319,3.4191,0.038011,0.038011,1.7876,1.9923,2
8.32,3.4191,0.038011,0.038011,1.7867,1.9924,2
8.321,3.4191,0.038011,0.038011,1.7858,1.9924,2
8.322,3.4191,0.038011,0.038011,1.7849,1.9924,2
8.323,3.4191,0.038011,0.038011,1.784,1.9925,2
8.324,3.4191,0.038011,0.038011,1.7831,1.9925,2
8.325,3.4191,0.038011,0.038011,1.7822,1.9925,2
8.326,3.4191,0.038011,0.038011,1.7813,1.9925,2
8.327,3.4191,0.038011,0.038011,1.7804,1.9925,2
8.328,3.4191,0.038011,0.038011,1.7795,1.9926,2
8.329,3.4191,0.038011,0.038011,1.7786,1.9926,2
8.33,3.4191,0.038011,0.038011,1.7777,1.9926,2
8.331,3.4191,0.038011,0.038011,1.7767,1.9926,2
8.332,3.4191,0.038011,0.038011,1.7758,1.9926,2
8.333,3.4191,0.038011,0.038011,1.7749,1.9926,2
8.334,3.4191,0.038011,0.038011,1.774,1.9926,2
8.335,3.4191,0.038011,0.038011,1.773,1.9927,2
8.336,3.4191,0.038011,0.038011,1.7721,1.9927,2
8.337,3.4191,0.038011,0.038011,1.7712,1.9927,2
8.338,3.4191,0.038011,0.038011,1.7703,1.9927,2
8.339,3.4191,0.038011,0.038011,1.7693,1.9927,2
8.34,3.4191,0.038011,0.038011,1.7684,1.9927,2
8.341,3.4191,0.038011,0.038011,1.7675,1.9926,2
8.342,3.4191,0.038011,0.038011,1.7665,1.9926,2
8.343,3.4191,0.038011,0.038011,1.7656,1.9926,2
8.344,3.4191,0.038011,0.038011,1.7646,1.9926,2
8.345,3.4191,0.038011,0.038011,1.7637,1.9926,2
8.346,3.4191,0.038011,0.038011,1.7628,1.9926,2
8.347,3.4191,0.038011,0.038011,1.7618,1.9926,2
8.348,3.4191,0.038011,0.038011,1.7609,1.9925,2
8.349,3.4191,0.038011,0.038011,1.7599,1.9925,2
8.35,-0.83359,-0.068089,-0.068089,1.759,1.9925,2
8.351,-0.83359,-0.068089,-0.068089,1.758,1.9925,2
8.352,-0.83359,-0.068089,-0.068089,1.7571,1.9924,2
8.353,-0.83359,-0.068089,-0.068089,1.7561,1.9924,2
8.354,-0.83359,-0.068089,-0.068089,1.7551,1.9924,2
8.355,-0.83359,-0.068089,-0.068089,1.7542,1.9924,2
8.356,-0.83359,-0.068089,-0.068089,1.7532,1.9923,2
8.357,-0.83359,-0.068089,-0.068089,1.7523,1.9923,2
8.358,-0.83359,-0.068089,-0.068089,1.7513,1.9922,2
8.359,-0.83359,-0.068089,-0.068089,1.7503,1.9922,2
8.36,-0.83359,-0.068089,-0.068089,1.7494,1.9922,2
8.361,-0.83359,-0.068089,-0.068089,1.7484,1.9921,2
8.362,-0.83359,-0.068089,-0.068089,1.7474,1.9921,2
8.363,-0.83359,-0.068089,-0.068089,1.7464,1.992,2
8.364,-0.83359,-0.068089,-0.068089,1.7455,1.992,2
8.365,-0.83359,-0.068089,-0.068089,1.7445,1.9919,2
8.366,-0.83359,-0.068089,-0.068089,1.7435,1.9918,2
8.367,-0.83359,-0.068089,-0.068089,1.7425,1.9918,2
8.368,-0.83359,-0.068089,-0.068089,1.7416,1.9917,2
8.369,-0.83359,-0.068089,-0.068089,1.7406,1.9917,2
8.37,-0.83359,-0.068089,-0.068089,1.7396,1.9916,2
8.371,-0.83359,-0.068089,-0.068089,1.7386,1.9915,2
8.372,-0.83359,-0.068089,-0.068089,1.7376,1.9915,2
8.373,-0.83359,-0.068089,-0.068089,1.7366,1.9914,2
8.374,-0.83359,-0.068089,-0.068089,1.7356,1.9913,2
8.375,-0.83359,-0.068089,-0.068089,1.7346,1.9913,2
8.376,-0.83359,-0.068089,-0.068089,1.7336,1.9912,2
8.377,-0.83359,-0.068089,-0.068089,1.7326,1.9911,2
8.378,-0.83359,-0.068089,-0.068089,1.7316,1.991,2
8.379,-0.83359,-0.068089,-0.068089,1.7306,1.9909,2
8.38,-0.83359,-0.068089,-0.068089,1.7296,1.9909,2
8.381,-0.83359,-0.068089,-0.068089,1.7286,1.9908,2
8.382,-0.83359,-0.068089,-0.068089,1.7276,1.9907,2
8.383,-0.83359,-0.068089,-0.068089,1.7266,1.9906,2
8.384,-0.83359,-0.068089,-0.068089,1.7256,1.9905,2
8.385,-0.83359,-0.068089,-0.068089,1.7246,1.9904,2
8.386,-0.83359,-0.068089,-0.068089,1.7236,1.9903,2
8.387,-0.83359,-0.068089,-0.068089,1.7226,1.9902,2
8.388,-0.83359,-0.068089,-0.068089,1.7215,1.9901,2
8.389,-0.83359,-0.068089,-0.068089,1.7205,1.99,2
8.39,-0.83359,-0.068089,-0.068089,1.7195,1.9899,2
8.391,-0.83359,-0.068089,-0.068089,1.7185,1.9898,2
8.392,-0.83359,-0.068089,-0.068089,1.7175,1.9897,2
8.393,-0.83359,-0.068089,-0.068089,1.7164,1.9896,2
8.394,-0.83359,-0.068089,-0.068089,1.7154,1.9895,2
8.395,-0.83359,-0.068089,-0.068089,1.7144,1.9894,2
8.396,-0.83359,-0.068089,-0.068089,1.7133,1.9892,2
8.397,-0.83359,-0.068089,-0.068089,1.7123,1.9891,2
8.398,-0.83359,-0.068089,-0.068089,1.7113,1.989,2
8.399,-0.83359,-0.068089,-0.068089,1.7102,1.9889,2
8.4,0.099252,-0.052278,-0.052278,1.7092,1.9888,2
8.401,0.099252,-0.052278,-0.052278,1.7082,1.9886,2
8.402,0.099252,-0.052278,-0.052278,1.7071,1.9885,2
8.403,0.099252,-0.052278,-0.052278,1.7061,1.9884,2
8.404,0.099252,-0.052278,-0.052278,1.705,1.9882,2
8.405,0.099252,-0.052278,-0.052278,1.704,1.9881,2
8.406,0.099252,-0.052278,-0.052278,1.7029,1.988,2
8.407,0.099252,-0.052278,-0.052278,1.7019,1.9878,2
8.408,0.099252,-0.052278,-0.052278,1.7008,1.9877,2
8.409,0.099252,-0.052278,-0.052278,1.6998,1.9876,2
8.41,0.099252,-0.052278,-0.052278,1.6987,1.9874,2
8.411,0.099252,-0.052278,-0.052278,1.6977,1.9873,2
8.412,0.099252,-0.052278,-0.052278,1.6966,1.9871,2
8.413,0.099252,-0.052278,-0.052278,1.6956,1.987,2
8.414,0.099252,-0.052278,-0.052278,1.6945,1.9868,2
8.415,0.099252,-0.052278,-0.052278,1.6934,1.9867,2
8.416,0.099252,-0.052278,-0.052278,1.6924,1.9865,2
8.417,0.099252,-0.052278,-0.052278,1.6913,1.9864,2
8.418,0.099252,-0.052278,-0.052278,1.6902,1.9862,2
8.419,0.099252,-0.052278,-0.052278,1.6892,1.986,2
8.42,0.099252,-0.052278,-0.052278,1.6881,1.9859,2
8.421,0.099252,-0.052278,-0.052278,1.687,1.9857,2
8.422,0.099252,-0.052278,-0.052278,1.6859,1.9855,2
8.423,0.099252,-0.052278,-0.052278,1.6849,1.9854,2
8.424,0.099252,-0.052278,-0.052278,1.6838,1.9852,2
8.425,0.099252,-0.052278,-0.052278,1.6827,1.985,2
8.426,0.099252,-0.052278,-0.052278,1.6816,1.9848,2
8.427,0.099252,-0.052278,-0.052278,1.6805,1.9847,2
8.428,0.099252,-0.052278,-0.052278,1.6795,1.9845,2
8.429,0.099252,-0.052278,-0.052278,1.6784,1.9843,2
8.43,0.099252,-0.052278,-0.052278,1.6773,1.9841,2
8.431,0.099252,-0.052278,-0.052278,1.6762,1.9839,2
8.432,0.099252,-0.052278,-0.052278,1.6751,1.9838,2
8.433,0.099252,-0.052278,-0.052278,1.674,1.9836,2
8.434,0.099252,-0.052278,-0.052278,1.6729,1.9834,2
8.435,0.099252,-0.052278,-0.052278,1.6718,1.9832,2
8.436,0.099252,-0.052278,-0.052278,1.6707,1.983,2
8.437,0.099252,-0.052278,-0.052278,1.6696,1.9828,2
8.438,0.099252,-0.052278,-0.052278,1.6685,1.9826,2
8.439,0.099252,-0.052278,-0.052278,1.6674,1.9824,2
8.44,0.099252,-0.052278,-0.052278,1.6663,1.9822,2
8.441,0.099252,-0.052278,-0.052278,1.6652,1.982,2
8.442,0.099252,-0.052278,-0.052278,1.6641,1.9818,2
8.443,0.099252,-0.052278,-0.052278,1.663,1.9816,2
8.444,0.099252,-0.052278,-0.052278,1.6619,1.9814,2
8.445,0.099252,-0.052278,-0.052278,1.6607,1.9811,2
8.446,0.099252,-0.052278,-0.052278,1.6596,1.9809,2
8.447,0.099252,-0.052278,-0.052278,1.6585,1.9807,2
8.448,0.099252,-0.052278,-0.052278,1.6574,1.9805,2
8.449,0.099252,-0.052278,-0.052278,1.6563,1.9803,2
8.45,0.0041576,-0.049144,-0.049144,1.6552,1.98,2
8.451,0.0041576,-0.049144,-0.049144,1.654,1.9798,2
8.452,0.0041576,-0.049144,-0.049144,1.6529,1.9796,2
8.453,0.0041576,-0.049144,-0.049144,1.6518,1.9794,2
8.454,0.0041576,-0.049144,-0.049144,1.6507,1.9791,2
8.455,0.0041576,-0.049144,-0.049144,1.6495,1.9789,2
8.456,0.0041576,-0.049144,-0.049144,1.6484,1.9787,2
8.457,0.0041576,-0.049144,-0.049144,1.6473,1.9784,2
8.458,0.0041576,-0.049144,-0.049144,1.6461,1.9782,2
8.459,0.0041576,-0.049144,-0.049144,1.645,1.978,2
8.46,0.0041576,-0.049144,-0.049144,1.6438,1.9777,2
8.461,0.0041576,-0.049144,-0.049144,1.6427,1.9775,2
8.462,0.0041576,-0.049144,-0.049144,1.6416,1.9772,2
8.463,0.0041576,-0.049144,-0.049144,1.6404,1.977,2
8.464,0.0041576,-0.049144,-0.049144,1.6393,1.9767,2
8.465,0.0041576,-0.049144,-0.049144,1.6381,1.9765,2
8.466,0.0041576,-0.049144,-0.049144,1.637,1.9762,2
8.467,0.0041576,-0.049144,-0.049144,1.6358,1.976,2
8.468,0.0041576,-0.049144,-0.049144,1.6347,1.9757,2
8.469,0.0041576,-0.049144,-0.049144,1.6335,1.9754,2
8.47,0.0041576,-0.049144,-0.049144,1.6324,1.9752,2
8.471,0.0041576,-0.049144,-0.049144,1.6312,1.9749,2
8.472,0.0041576,-0.049144,-0.049144,1.6301,1.9746,2
8.473,0.0041576,-0.049144,-0.049144,1.6289,1.9744,2
8.474,0.0041576,-0.049144,-0.049144,1.6277,1.9741,2
8.475,0.0041576,-0.049144,-0.049144,1.6266,1.9738,2
8.476,0.0041576,-0.049144,-0.049144,1.6254,1.9736,2
8.477,0.0041576,-0.049144,-0.049144,1.6242,1.9733,2
8.478,0.0041576,-0.049144,-0.049144,1.6231,1.973,2
8.479,0.0041576,-0.049144,-0.049144,1.6219,1.9727,2
8.48,0.0041576,-0.049144,-0.049144,1.6207,1.9724,2
8.481,0.0041576,-0.049144,-0.049144,1.6196,1.9722,2
8.482,0.0041576,-0.049144,-0.049144,1.6184,1.9719,2
8.483,0.0041576,-0.049144,-0.049144,1.6172,1.9716,2
8.484,0.0041576,-0.049144,-0.049144,1.616,1.9713,2
8.485,0.0041576,-0.049144,-0.049144,1.6149,1.971,2
8.486,0.0041576,-0.049144,-0.049144,1.6137,1.9707,2
8.487,0.0041576,-0.049144,-0.049144,1.6125,1.9704,2
8.488,0.0041576,-0.049144,-0.049144,1.6113,1.9701,2
8.489,0.0041576,-0.049144,-0.049144,1.6101,1.9698,2
8.49,0.0041576,-0.049144,-0.049144,1.6089,1.9695,2
8.491,0.0041576,-0.049144,-0.049144,1.6077,1.9692,2
8.492,0.0041576,-0.049144,-0.049144,1.6066,1.9689,2
8.493,0.0041576,-0.049144,-0.049144,1.6054,1.9686,2
8.494,0.0041576,-0.049144,-0.049144,1.6042,1.9683,2
8.495,0.0041576,-0.049144,-0.049144,1.603,1.968,2
8.496,0.0041576,-0.049144,-0.049144,1.6018,1.9677,2
8.497,0.0041576,-0.049144,-0.049144,1.6006,1.9673,2
8.498,0.0041576,-0.049144,-0.049144,1.5994,1.967,2
8.499,0.0041576,-0.049144,-0.049144,1.5982,1.9667,2
8.5,0.24935,-0.015518,-0.015518,1.597,1.9664,2
8.501,0.24935,-0.015518,-0.015518,1.5958,1.9661,2
8.502,0.24935,-0.015518,-0.015518,1.5946,1.9657,2
8.503,0.24935,-0.015518,-0.015518,1.5934,1.9654,2
8.504,0.24935,-0.015518,-0.015518,1.5921,1.9651,2
8.505,0.24935,-0.015518,-0.015518,1.5909,1.9647,2
8.506,0.24935,-0.015518,-0.015518,1.5897,1.9644,2
8.507,0.24935,-0.015518,-0.015518,1.5885,1.9641,2
8.508,0.24935,-0.015518,-0.015518,1.5873,1.9637,2
8.509,0.24935,-0.015518,-0.015518,1.5861,1.9634,2
8.51,0.24935,-0.015518,-0.015518,1.5849,1.9631,2
8.511,0.24935,-0.015518,-0.015518,1.5836,1.9627,2
8.512,0.24935,-0.015518,-0.015518,1.5824,1.9624,2
8.513,0.24935,-0.015518,-0.015518,1.5812,1.962,2
8.514,0.24935,-0.015518,-0.015518,1.58,1.9617,2
8.515,0.24935,-0.015518,-0.015518,1.5787,1.9613,2
8.516,0.24935,-0.015518,-0.015518,1.5775,1.961,2
8.517,0.24935,-0.015518,-0.015518,1.5763,1.9606,2
8.518,0.24935,-0.015518,-0.015518,1.575,1.9603,2
8.519,0.24935,-0.015518,-0.015518,1.5738,1.9599,2
8.52,0.24935,-0.015518,-0.015518,1.5726,1.9595,2
8.521,0.24935,-0.015518,-0.015518,1.5713,1.9592,2
8.522,0.24935,-0.015518,-0.015518,1.5701,1.9588,2
8.523,0.24935,-0.015518,-0.015518,1.5689,1.9584,2
8.524,0.24935,-0.015518,-0.015518,1.5676,1.9581,2
8.525,0.24935,-0.015518,-0.015518,1.5664,1.9577,2
8.526,0.24935,-0.015518,-0.015518,1.5651,1.9573,2
8.527,0.24935,-0.015518,-0.015518,1.5639,1.957,2
8.528,0.24935,-0.015518,-0.015518,1.5626,1.9566,2
8.529,0.24935,-0.015518,-0.015518,1.5614,1.9562,2
8.53,0.24935,-0.015518,-0.015518,1.5601,1.9558,2
8.531,0.24935,-0.015518,-0.015518,1.5589,1.9554,2
8.532,0.24935,-0.015518,-0.015518,1.5576,1.9551,2
8.533,0.24935,-0.015518,-0.015518,1.5564,1.9547,2
8.534,0.24935,-0.015518,-0.015518,1.5551,1.9543,2
8.535,0.24935,-0.015518,-0.015518,1.5539,1.9539,2
8.536,0.24935,-0.015518,-0.015518,1.5526,1.9535,2
8.537,0.24935,-0.015518,-0.015518,1.5513,1.9531,2
8.538,0.24935,-0.015518,-0.015518,1.5501,1.9527,2
8.539,0.24935,-0.015518,-0.015518,1.5488,1.9523,2
8.54,0.24935,-0.015518,-0.015518,1.5475,1.9519,2
8.541,0.24935,-0.015518,-0.015518,1.5463,1.9515,2
8.542,0.24935,-0.015518,-0.015518,1.545,1.9511,2
8.543,0.24935,-0.015518,-0.015518,1.5437,1.9507,2
8.544,0.24935,-0.015518,-0.015518,1.5425,1.9503,2
8.545,0.24935,-0.015518,-0.015518,1.5412,1.9499,2
