time,volume@INJ01,q@INJ01
0.00518,-8.4912275127e-13,-9.83883774796e-09
0.00519,-8.50762564888e-13,-9.83890758837e-09
0.00519,-8.50762564888e-13,-9.83890758837e-09
0.0052,-8.52402389344e-13,-9.83900536494e-09
0.0052,-8.52402389344e-13,-9.83900536494e-09
0.00521,-8.5404222467e-13,-9.83904726918e-09
0.00521,-8.5404222467e-13,-9.83904726918e-09
0.00522,-8.55682070639e-13,-9.83912409363e-09
0.00522,-8.55682070639e-13,-9.83912409363e-09
0.00523,-8.57321927146e-13,-9.83916599788e-09
0.00523,-8.57321927146e-13,-9.83916599788e-09
0.00524,-8.58961793947e-13,-9.83923583829e-09
0.00524,-8.58961793947e-13,-9.83923583829e-09
0.00525,-8.60601670755e-13,-9.83928472657e-09
0.00525,-8.60601670755e-13,-9.83928472657e-09
0.00526,-8.62241557216e-13,-9.83934758294e-09
0.00526,-8.62241557216e-13,-9.83934758294e-09
0.00527,-8.63881452912e-13,-9.83939647122e-09
0.00527,-8.63881452912e-13,-9.83939647122e-09
0.00528,-8.65521357362e-13,-9.83945234355e-09
0.00528,-8.65521357362e-13,-9.83945234355e-09
0.00529,-8.67161272384e-13,-9.83950123184e-09
0.00529,-8.67161272384e-13,-9.83950123184e-09
0.0053,-8.68801193802e-13,-9.83954313608e-09
0.0053,-8.68801193802e-13,-9.83954313608e-09
0.00531,-8.70441120698e-13,-9.83958504033e-09
0.00531,-8.70441120698e-13,-9.83958504033e-09
0.00532,-8.72081053811e-13,-9.83961297649e-09
0.00532,-8.72081053811e-13,-9.83961297649e-09
0.00533,-8.7372099238e-13,-9.83964091265e-09
0.00533,-8.7372099238e-13,-9.83964091265e-09
0.00534,-8.75360935567e-13,-9.83969678498e-09
0.00534,-8.75360935567e-13,-9.83969678498e-09
0.00535,-8.77000882707e-13,-9.83968980094e-09
0.00535,-8.77000882707e-13,-9.83968980094e-09
0.00536,-8.78640832802e-13,-9.83967583286e-09
0.00536,-8.78640832802e-13,-9.83967583286e-09
0.00537,-8.8028078519e-13,-9.8397177371e-09
0.00537,-8.8028078519e-13,-9.8397177371e-09
0.00538,-8.81920738872e-13,-9.83972472114e-09
0.00538,-8.81920738872e-13,-9.83972472114e-09
0.00539,-8.83560693074e-13,-9.83972472114e-09
0.00539,-8.83560693074e-13,-9.83972472114e-09
0.0054,-8.8520064702e-13,-9.83972472114e-09
0.0054,-8.8520064702e-13,-9.83972472114e-09
0.00541,-8.86840599856e-13,-9.8397177371e-09
0.00541,-8.86840599856e-13,-9.8397177371e-09
0.00542,-8.8848055074e-13,-9.83966884882e-09
0.00542,-8.8848055074e-13,-9.83966884882e-09
0.00543,-8.90120498537e-13,-9.8396828169e-09
0.00543,-8.90120498537e-13,-9.8396828169e-09
0.00544,-8.91760443468e-13,-9.83966186478e-09
0.00544,-8.91760443468e-13,-9.83966186478e-09
0.00545,-8.93400384481e-13,-9.83964091265e-09
0.00545,-8.93400384481e-13,-9.83964091265e-09
0.00546,-8.95040321022e-13,-9.83961297649e-09
0.00546,-8.95040321022e-13,-9.83961297649e-09
0.00547,-8.96680252598e-13,-9.83957107225e-09
0.00547,-8.96680252598e-13,-9.83957107225e-09
0.00548,-8.98320178795e-13,-9.83954313608e-09
0.00548,-8.98320178795e-13,-9.83954313608e-09
0.00549,-8.99960099279e-13,-9.83950123184e-09
0.00549,-8.99960099279e-13,-9.83950123184e-09
0.0055,-9.01600013798e-13,-9.83946631163e-09
0.0055,-9.01600013798e-13,-9.83946631163e-09
0.00551,-9.03239922166e-13,-9.83943139143e-09
0.00551,-9.03239922166e-13,-9.83943139143e-09
0.00552,-9.0487982432e-13,-9.83938948718e-09
0.00552,-9.0487982432e-13,-9.83938948718e-09
0.00553,-9.06519720304e-13,-9.83935456698e-09
0.00553,-9.06519720304e-13,-9.83935456698e-09
0.00554,-9.08159610197e-13,-9.83931964678e-09
0.00554,-9.08159610197e-13,-9.83931964678e-09
0.00555,-9.09799494185e-13,-9.83929171061e-09
0.00555,-9.09799494185e-13,-9.83929171061e-09
0.00556,-9.11439372544e-13,-9.83925679041e-09
0.00556,-9.11439372544e-13,-9.83925679041e-09
0.00557,-9.13079244381e-13,-9.8392218702e-09
0.00557,-9.13079244381e-13,-9.8392218702e-09
0.00558,-9.14719112176e-13,-9.83920091808e-09
0.00558,-9.14719112176e-13,-9.83920091808e-09
0.00559,-9.16358976273e-13,-9.83917298192e-09
0.00559,-9.16358976273e-13,-9.83917298192e-09
0.0056,-9.1799883666e-13,-9.83914504576e-09
0.0056,-9.1799883666e-13,-9.83914504576e-09
0.00561,-9.19638693983e-13,-9.83917996596e-09
0.00561,-9.19638693983e-13,-9.83917996596e-09
0.00562,-9.21278548837e-13,-9.83912409363e-09
0.00562,-9.21278548837e-13,-9.83912409363e-09
0.00563,-9.22918401982e-13,-9.83911710959e-09
0.00563,-9.22918401982e-13,-9.83911710959e-09
0.00564,-9.2455825419e-13,-9.83911012555e-09
0.00564,-9.2455825419e-13,-9.83911012555e-09
0.00565,-9.26198106244e-13,-9.83911012555e-09
0.00565,-9.26198106244e-13,-9.83911012555e-09
0.00566,-9.27837958954e-13,-9.83912409363e-09
0.00566,-9.27837958954e-13,-9.83912409363e-09
0.00567,-9.2947781314e-13,-9.83913107767e-09
0.00567,-9.2947781314e-13,-9.83913107767e-09
0.00568,-9.31117669696e-13,-9.83917996596e-09
0.00568,-9.31117669696e-13,-9.83917996596e-09
0.00569,-9.32757529286e-13,-9.83916599788e-09
0.00569,-9.32757529286e-13,-9.83916599788e-09
0.0057,-9.34397392738e-13,-9.83927075849e-09
0.0057,-9.34397392738e-13,-9.83927075849e-09
0.00571,-9.36037261737e-13,-9.8392218702e-09
0.00571,-9.36037261737e-13,-9.8392218702e-09
0.00572,-9.37677135381e-13,-9.83925679041e-09
0.00572,-9.37677135381e-13,-9.83925679041e-09
0.00573,-9.39317014957e-13,-9.83929869465e-09
0.00573,-9.39317014957e-13,-9.83929869465e-09
0.00574,-9.40956901145e-13,-9.83933361486e-09
0.00574,-9.40956901145e-13,-9.83933361486e-09
0.00575,-9.42596794479e-13,-9.83938948718e-09
0.00575,-9.42596794479e-13,-9.83938948718e-09
0.00576,-9.4423669542e-13,-9.83943139143e-09
0.00576,-9.4423669542e-13,-9.83943139143e-09
0.00577,-9.45876604342e-13,-9.83947329567e-09
0.00577,-9.45876604342e-13,-9.83947329567e-09
0.00578,-9.47516521525e-13,-9.83952218396e-09
0.00578,-9.47516521525e-13,-9.83952218396e-09
0.00579,-9.49156447154e-13,-9.83957805629e-09
0.00579,-9.49156447154e-13,-9.83957805629e-09
0.0058,-9.50796381307e-13,-9.83962694457e-09
0.0058,-9.50796381307e-13,-9.83962694457e-09
0.00581,-9.52436323951e-13,-9.8396828169e-09
0.00581,-9.52436323951e-13,-9.8396828169e-09
0.00582,-9.54076274938e-13,-9.83973170518e-09
0.00582,-9.54076274938e-13,-9.83973170518e-09
0.00583,-9.55716233997e-13,-9.83977360943e-09
0.00583,-9.55716233997e-13,-9.83977360943e-09
0.00584,-9.57356200763e-13,-9.83981551367e-09
0.00584,-9.57356200763e-13,-9.83981551367e-09
0.00585,-9.58996176169e-13,-9.83986440196e-09
0.00585,-9.58996176169e-13,-9.83986440196e-09
0.00586,-9.60636156474e-13,-9.8399063062e-09
0.00586,-9.60636156474e-13,-9.8399063062e-09
0.00587,-9.62276142455e-13,-9.83992725833e-09
0.00587,-9.62276142455e-13,-9.83992725833e-09
0.00588,-9.63916133266e-13,-9.83995519449e-09
0.00588,-9.63916133266e-13,-9.83995519449e-09
0.00589,-9.65556127891e-13,-9.83998313065e-09
0.00589,-9.65556127891e-13,-9.83998313065e-09
0.0059,-9.67196125192e-13,-9.83999709873e-09
0.0059,-9.67196125192e-13,-9.83999709873e-09
0.00591,-9.68836123908e-13,-9.83999011469e-09
0.00591,-9.68836123908e-13,-9.83999011469e-09
0.00592,-9.70476122669e-13,-9.83999709873e-09
0.00592,-9.70476122669e-13,-9.83999709873e-09
0.00593,-9.72116119997e-13,-9.83997614661e-09
0.00593,-9.72116119997e-13,-9.83997614661e-09
0.00594,-9.73756114305e-13,-9.83995519449e-09
0.00594,-9.73756114305e-13,-9.83995519449e-09
0.00595,-9.75396103916e-13,-9.83992027429e-09
0.00595,-9.75396103916e-13,-9.83992027429e-09
0.00596,-9.77036087064e-13,-9.839871386e-09
0.00596,-9.77036087064e-13,-9.839871386e-09
0.00597,-9.786760619e-13,-9.83982249771e-09
0.00597,-9.786760619e-13,-9.83982249771e-09
0.00598,-9.80316026494e-13,-9.83975964135e-09
0.00598,-9.80316026494e-13,-9.83975964135e-09
0.00599,-9.81955978828e-13,-9.83967583286e-09
0.00599,-9.81955978828e-13,-9.83967583286e-09
0.006,-9.83595916912e-13,-9.83958504033e-09
0.006,-9.83595916912e-13,-9.83958504033e-09
0.00601,-9.85235838809e-13,-9.83948027971e-09
0.00601,-9.85235838809e-13,-9.83948027971e-09
0.00602,-9.86875742201e-13,-9.83936155102e-09
0.00602,-9.86875742201e-13,-9.83936155102e-09
0.00603,-9.88515625107e-13,-9.83922885424e-09
0.00603,-9.88515625107e-13,-9.83922885424e-09
0.00604,-9.90155485366e-13,-9.83909615747e-09
0.00604,-9.90155485366e-13,-9.83909615747e-09
0.00605,-9.91795320864e-13,-9.83893552453e-09
0.00605,-9.91795320864e-13,-9.83893552453e-09
0.00606,-9.93435129494e-13,-9.83876790755e-09
0.00606,-9.93435129494e-13,-9.83876790755e-09
0.00607,-9.95074909181e-13,-9.83859330653e-09
0.00607,-9.95074909181e-13,-9.83859330653e-09
0.00608,-9.96714657887e-13,-9.83839775339e-09
0.00608,-9.96714657887e-13,-9.83839775339e-09
0.00609,-9.98354373623e-13,-9.8381952162e-09
0.00609,-9.98354373623e-13,-9.8381952162e-09
0.0061,-9.99994054459e-13,-9.83797871094e-09
0.0061,-9.99994054459e-13,-9.83797871094e-09
0.00611,-1.00163369854e-12,-9.83774823759e-09
0.00611,-1.00163369854e-12,-9.83774823759e-09
0.00612,-1.00327330391e-12,-9.83751776424e-09
0.00612,-1.00327330391e-12,-9.83751776424e-09
0.00613,-1.00491286922e-12,-9.83726633877e-09
0.00613,-1.00491286922e-12,-9.83726633877e-09
0.00614,-1.0065523927e-12,-9.83701491331e-09
0.00614,-1.0065523927e-12,-9.83701491331e-09
0.00615,-1.00819187287e-12,-9.83674253571e-09
0.00615,-1.00819187287e-12,-9.83674253571e-09
0.00616,-1.00983130835e-12,-9.8364841262e-09
0.00616,-1.00983130835e-12,-9.8364841262e-09
0.00617,-1.01147069788e-12,-9.83619079649e-09
0.00617,-1.01147069788e-12,-9.83619079649e-09
0.00618,-1.01311004033e-12,-9.83590445082e-09
0.00618,-1.01311004033e-12,-9.83590445082e-09
0.00619,-1.0147493347e-12,-9.83561810514e-09
0.00619,-1.0147493347e-12,-9.83561810514e-09
0.0062,-1.01638858011e-12,-9.83532477543e-09
0.0062,-1.01638858011e-12,-9.83532477543e-09
0.00621,-1.01802777584e-12,-9.83502446167e-09
0.00621,-1.01802777584e-12,-9.83502446167e-09
0.00622,-1.01966692129e-12,-9.83471716388e-09
0.00622,-1.01966692129e-12,-9.83471716388e-09
0.00623,-1.021306016e-12,-9.83441685012e-09
0.00623,-1.021306016e-12,-9.83441685012e-09
0.00624,-1.02294505969e-12,-9.83410955232e-09
0.00624,-1.02294505969e-12,-9.83410955232e-09
0.00625,-1.02458405218e-12,-9.83380225453e-09
0.00625,-1.02458405218e-12,-9.83380225453e-09
0.00626,-1.0262229791e-12,-9.83349495673e-09
0.00626,-1.0262229791e-12,-9.83349495673e-09
0.00627,-1.02786185338e-12,-9.83318765894e-09
0.00627,-1.02786185338e-12,-9.83318765894e-09
0.00628,-1.02950067719e-12,-9.83289432922e-09
0.00628,-1.02950067719e-12,-9.83289432922e-09
0.00629,-1.03113945009e-12,-9.83258703143e-09
0.00629,-1.03113945009e-12,-9.83258703143e-09
0.0063,-1.03277817482e-12,-9.83230068575e-09
0.0063,-1.03277817482e-12,-9.83230068575e-09
0.00631,-1.03441685117e-12,-9.83200735604e-09
0.00631,-1.03441685117e-12,-9.83200735604e-09
0.00632,-1.03605548011e-12,-9.83172101036e-09
0.00632,-1.03605548011e-12,-9.83172101036e-09
0.00633,-1.03769406272e-12,-9.83144164873e-09
0.00633,-1.03769406272e-12,-9.83144164873e-09
0.00634,-1.03933260024e-12,-9.83117625518e-09
0.00634,-1.03933260024e-12,-9.83117625518e-09
0.00635,-1.04097109403e-12,-9.83091784567e-09
0.00635,-1.04097109403e-12,-9.83091784567e-09
0.00636,-1.04260954554e-12,-9.8306664202e-09
0.00636,-1.04260954554e-12,-9.8306664202e-09
0.00637,-1.04424795635e-12,-9.83042197877e-09
0.00637,-1.04424795635e-12,-9.83042197877e-09
0.00638,-1.04588632816e-12,-9.83019150543e-09
0.00638,-1.04588632816e-12,-9.83019150543e-09
0.00639,-1.04752466275e-12,-9.82996801612e-09
0.00639,-1.04752466275e-12,-9.82996801612e-09
0.0064,-1.04916296202e-12,-9.82975151085e-09
0.0064,-1.04916296202e-12,-9.82975151085e-09
0.00641,-1.050801228e-12,-9.82956294175e-09
0.00641,-1.050801228e-12,-9.82956294175e-09
0.00642,-1.05243946273e-12,-9.82937437265e-09
0.00642,-1.05243946273e-12,-9.82937437265e-09
0.00643,-1.05407766837e-12,-9.82920675567e-09
0.00643,-1.05407766837e-12,-9.82920675567e-09
0.00644,-1.05571584718e-12,-9.82904612273e-09
0.00644,-1.05571584718e-12,-9.82904612273e-09
0.00645,-1.05735400144e-12,-9.82889945787e-09
0.00645,-1.05735400144e-12,-9.82889945787e-09
0.00646,-1.05899213349e-12,-9.82877374514e-09
0.00646,-1.05899213349e-12,-9.82877374514e-09
0.00647,-1.06063024576e-12,-9.8286480324e-09
0.00647,-1.06063024576e-12,-9.8286480324e-09
0.00648,-1.0622683407e-12,-9.82855025583e-09
0.00648,-1.0622683407e-12,-9.82855025583e-09
0.00649,-1.06390642076e-12,-9.8284594633e-09
0.00649,-1.06390642076e-12,-9.8284594633e-09
0.0065,-1.06554448846e-12,-9.82839660693e-09
0.0065,-1.06554448846e-12,-9.82839660693e-09
0.00651,-1.06718254877e-12,-9.82833375057e-09
0.00651,-1.06718254877e-12,-9.82833375057e-09
0.00652,-1.06882060031e-12,-9.82828486228e-09
0.00652,-1.06882060031e-12,-9.82828486228e-09
0.00653,-1.07045864565e-12,-9.82829184632e-09
0.00653,-1.07045864565e-12,-9.82829184632e-09
0.00654,-1.07209668656e-12,-9.82824295804e-09
0.00654,-1.07209668656e-12,-9.82824295804e-09
0.00655,-1.07373472683e-12,-9.82824295804e-09
0.00655,-1.07373472683e-12,-9.82824295804e-09
0.00656,-1.07537276808e-12,-9.82825692612e-09
0.00656,-1.07537276808e-12,-9.82825692612e-09
0.00657,-1.07701081273e-12,-9.82828486228e-09
0.00657,-1.07701081273e-12,-9.82828486228e-09
0.00658,-1.07864886312e-12,-9.82831978249e-09
0.00658,-1.07864886312e-12,-9.82831978249e-09
0.00659,-1.08028692154e-12,-9.82837565481e-09
0.00659,-1.08028692154e-12,-9.82837565481e-09
0.0066,-1.08192499019e-12,-9.82844549522e-09
0.0066,-1.08192499019e-12,-9.82844549522e-09
0.00661,-1.08356307121e-12,-9.82852231967e-09
0.00661,-1.08356307121e-12,-9.82852231967e-09
0.00662,-1.0852011666e-12,-9.82862009624e-09
0.00662,-1.0852011666e-12,-9.82862009624e-09
0.00663,-1.08683927829e-12,-9.82871787281e-09
0.00663,-1.08683927829e-12,-9.82871787281e-09
0.00664,-1.08847740807e-12,-9.82882961747e-09
0.00664,-1.08847740807e-12,-9.82882961747e-09
0.00665,-1.09011555761e-12,-9.82896231424e-09
0.00665,-1.09011555761e-12,-9.82896231424e-09
0.00666,-1.09175372845e-12,-9.82909501102e-09
0.00666,-1.09175372845e-12,-9.82909501102e-09
0.00667,-1.09339192197e-12,-9.82923469183e-09
0.00667,-1.09339192197e-12,-9.82923469183e-09
0.00668,-1.09503014601e-12,-9.82938135669e-09
0.00668,-1.09503014601e-12,-9.82938135669e-09
0.00669,-1.09666838881e-12,-9.82953500559e-09
0.00669,-1.09666838881e-12,-9.82953500559e-09
0.0067,-1.0983066575e-12,-9.82969563853e-09
0.0067,-1.0983066575e-12,-9.82969563853e-09
0.00671,-1.09994495292e-12,-9.82985627147e-09
0.00671,-1.09994495292e-12,-9.82985627147e-09
0.00672,-1.1015832757e-12,-9.8300169044e-09
0.00672,-1.1015832757e-12,-9.8300169044e-09
0.00673,-1.10322162631e-12,-9.83017753734e-09
0.00673,-1.10322162631e-12,-9.83017753734e-09
0.00674,-1.10486000507e-12,-9.83035213836e-09
0.00674,-1.10486000507e-12,-9.83035213836e-09
0.00675,-1.10649841217e-12,-9.83053372343e-09
0.00675,-1.10649841217e-12,-9.83053372343e-09
0.00676,-1.10813684764e-12,-9.83069435636e-09
0.00676,-1.10813684764e-12,-9.83069435636e-09
0.00677,-1.10977531137e-12,-9.83086895738e-09
0.00677,-1.10977531137e-12,-9.83086895738e-09
0.00678,-1.11141380315e-12,-9.83102959032e-09
0.00678,-1.11141380315e-12,-9.83102959032e-09
0.00679,-1.11305232262e-12,-9.8311972073e-09
0.00679,-1.11305232262e-12,-9.8311972073e-09
0.0068,-1.11469086933e-12,-9.83135784024e-09
0.0068,-1.11469086933e-12,-9.83135784024e-09
0.00681,-1.11632944275e-12,-9.83151847318e-09
0.00681,-1.11632944275e-12,-9.83151847318e-09
0.00682,-1.11796804564e-12,-9.83167910612e-09
0.00682,-1.11796804564e-12,-9.83167910612e-09
0.00683,-1.11960667051e-12,-9.83181878694e-09
0.00683,-1.11960667051e-12,-9.83181878694e-09
0.00684,-1.12124531988e-12,-9.83197243583e-09
0.00684,-1.12124531988e-12,-9.83197243583e-09
0.00685,-1.12288399308e-12,-9.83211211665e-09
0.00685,-1.12288399308e-12,-9.83211211665e-09
0.00686,-1.12452268924e-12,-9.83221687726e-09
0.00686,-1.12452268924e-12,-9.83221687726e-09
0.00687,-1.12616140771e-12,-9.8323775102e-09
0.00687,-1.12616140771e-12,-9.8323775102e-09
0.00688,-1.12780014745e-12,-9.83250322294e-09
0.00688,-1.12780014745e-12,-9.83250322294e-09
0.00689,-1.12943890773e-12,-9.83262195163e-09
0.00689,-1.12943890773e-12,-9.83262195163e-09
0.0069,-1.13107768778e-12,-9.83274068032e-09
0.0069,-1.13107768778e-12,-9.83274068032e-09
0.00691,-1.13271648686e-12,-9.83284544094e-09
0.00691,-1.13271648686e-12,-9.83284544094e-09
0.00692,-1.13435530426e-12,-9.83295718559e-09
0.00692,-1.13435530426e-12,-9.83295718559e-09
0.00693,-1.13599413937e-12,-9.8330619462e-09
0.00693,-1.13599413937e-12,-9.8330619462e-09
0.00694,-1.13763299161e-12,-9.83316670681e-09
0.00694,-1.13763299161e-12,-9.83316670681e-09
0.00695,-1.13927186052e-12,-9.83325749934e-09
0.00695,-1.13927186052e-12,-9.83325749934e-09
0.00696,-1.14091074852e-12,-9.833369244e-09
0.00696,-1.14091074852e-12,-9.833369244e-09
0.00697,-1.14254965162e-12,-9.83346003653e-09
0.00697,-1.14254965162e-12,-9.83346003653e-09
0.00698,-1.1441885684e-12,-9.83354384502e-09
0.00698,-1.1441885684e-12,-9.83354384502e-09
0.00699,-1.14582750069e-12,-9.83364162159e-09
0.00699,-1.14582750069e-12,-9.83364162159e-09
0.007,-1.14746644848e-12,-9.83373241412e-09
0.007,-1.14746644848e-12,-9.83373241412e-09
0.00701,-1.14910541553e-12,-9.83382320665e-09
0.00701,-1.14910541553e-12,-9.83382320665e-09
0.00702,-1.15074439453e-12,-9.83392098322e-09
0.00702,-1.15074439453e-12,-9.83392098322e-09
0.00703,-1.15238338927e-12,-9.8335228929e-09
0.00703,-1.15238338927e-12,-9.8335228929e-09
0.00704,-1.15402240012e-12,-9.83410955232e-09
0.00704,-1.15402240012e-12,-9.83410955232e-09
0.00705,-1.15566142711e-12,-9.83421431294e-09
0.00705,-1.15566142711e-12,-9.83421431294e-09
0.00706,-1.15730047067e-12,-9.83431208951e-09
0.00706,-1.15730047067e-12,-9.83431208951e-09
0.00707,-1.15893953114e-12,-9.83441685012e-09
0.00707,-1.15893953114e-12,-9.83441685012e-09
0.00708,-1.16057860887e-12,-9.83452161073e-09
0.00708,-1.16057860887e-12,-9.83452161073e-09
0.00709,-1.16221770421e-12,-9.83461240326e-09
0.00709,-1.16221770421e-12,-9.83461240326e-09
0.0071,-1.16385682016e-12,-9.83473113196e-09
0.0071,-1.16385682016e-12,-9.83473113196e-09
0.00711,-1.16549595192e-12,-9.83484287661e-09
0.00711,-1.16549595192e-12,-9.83484287661e-09
0.00712,-1.16713510222e-12,-9.8349616053e-09
0.00712,-1.16713510222e-12,-9.8349616053e-09
0.00713,-1.16877427138e-12,-9.83507334996e-09
0.00713,-1.16877427138e-12,-9.83507334996e-09
0.00714,-1.17041345962e-12,-9.83518509461e-09
0.00714,-1.17041345962e-12,-9.83518509461e-09
0.00715,-1.17205266705e-12,-9.83529683926e-09
0.00715,-1.17205266705e-12,-9.83529683926e-09
0.00716,-1.17369189376e-12,-9.83541556796e-09
0.00716,-1.17369189376e-12,-9.83541556796e-09
0.00717,-1.17533113971e-12,-9.83554128069e-09
0.00717,-1.17533113971e-12,-9.83554128069e-09
0.00718,-1.1769704048e-12,-9.83563905726e-09
0.00718,-1.1769704048e-12,-9.83563905726e-09
0.00719,-1.17860968883e-12,-9.83575778596e-09
0.00719,-1.17860968883e-12,-9.83575778596e-09
0.0072,-1.18024899151e-12,-9.83586953061e-09
0.0072,-1.18024899151e-12,-9.83586953061e-09
0.00721,-1.18188831244e-12,-9.83598127526e-09
0.00721,-1.18188831244e-12,-9.83598127526e-09
0.00722,-1.18352765113e-12,-9.83608603588e-09
0.00722,-1.18352765113e-12,-9.83608603588e-09
0.00723,-1.18516700707e-12,-9.83618381245e-09
0.00723,-1.18516700707e-12,-9.83618381245e-09
0.00724,-1.18680637951e-12,-9.83628158902e-09
0.00724,-1.18680637951e-12,-9.83628158902e-09
0.00725,-1.18844577221e-12,-9.83637936559e-09
0.00725,-1.18844577221e-12,-9.83637936559e-09
0.00726,-1.1900851786e-12,-9.83645619004e-09
0.00726,-1.1900851786e-12,-9.83645619004e-09
0.00727,-1.19172459496e-12,-9.83653999853e-09
0.00727,-1.19172459496e-12,-9.83653999853e-09
0.00728,-1.1933640241e-12,-9.83662380702e-09
0.00728,-1.1933640241e-12,-9.83662380702e-09
0.00729,-1.19500346533e-12,-9.83667967935e-09
0.00729,-1.19500346533e-12,-9.83667967935e-09
0.0073,-1.19664291743e-12,-9.83674253571e-09
0.0073,-1.19664291743e-12,-9.83674253571e-09
0.00731,-1.19828237918e-12,-9.83683332824e-09
0.00731,-1.19828237918e-12,-9.83683332824e-09
0.00732,-1.19992184981e-12,-9.83686126441e-09
0.00732,-1.19992184981e-12,-9.83686126441e-09
0.00733,-1.20156132801e-12,-9.83688221653e-09
0.00733,-1.20156132801e-12,-9.83688221653e-09
0.00734,-1.20320081277e-12,-9.83692412077e-09
0.00734,-1.20320081277e-12,-9.83692412077e-09
0.00735,-1.20484030305e-12,-9.83695205694e-09
0.00735,-1.20484030305e-12,-9.83695205694e-09
0.00736,-1.20647979786e-12,-9.8369799931e-09
0.00736,-1.20647979786e-12,-9.8369799931e-09
0.00737,-1.20811929634e-12,-9.83700792926e-09
0.00737,-1.20811929634e-12,-9.83700792926e-09
0.00738,-1.20975879756e-12,-9.83700792926e-09
0.00738,-1.20975879756e-12,-9.83700792926e-09
0.00739,-1.21139830079e-12,-9.83702189735e-09
0.00739,-1.21139830079e-12,-9.83702189735e-09
0.0074,-1.21303780535e-12,-9.83702888139e-09
0.0074,-1.21303780535e-12,-9.83702888139e-09
0.00741,-1.21467731071e-12,-9.83703586543e-09
0.00741,-1.21467731071e-12,-9.83703586543e-09
0.00742,-1.21631681642e-12,-9.83703586543e-09
0.00742,-1.21631681642e-12,-9.83703586543e-09
0.00743,-1.21795632218e-12,-9.83702888139e-09
0.00743,-1.21795632218e-12,-9.83702888139e-09
0.00744,-1.21959582778e-12,-9.83704284947e-09
0.00744,-1.21959582778e-12,-9.83704284947e-09
0.00745,-1.22123533318e-12,-9.83702888139e-09
0.00745,-1.22123533318e-12,-9.83702888139e-09
0.00746,-1.22287483845e-12,-9.83702888139e-09
0.00746,-1.22287483845e-12,-9.83702888139e-09
0.00747,-1.22451434382e-12,-9.83702888139e-09
0.00747,-1.22451434382e-12,-9.83702888139e-09
0.00748,-1.22615384962e-12,-9.83702888139e-09
0.00748,-1.22615384962e-12,-9.83702888139e-09
0.00749,-1.22779335633e-12,-9.83704983351e-09
0.00749,-1.22779335633e-12,-9.83704983351e-09
0.0075,-1.22943286456e-12,-9.83704983351e-09
0.0075,-1.22943286456e-12,-9.83704983351e-09
0.00751,-1.231072375e-12,-9.83707776967e-09
0.00751,-1.231072375e-12,-9.83707776967e-09
0.00752,-1.23271188853e-12,-9.8370987218e-09
0.00752,-1.23271188853e-12,-9.8370987218e-09
0.00753,-1.23435140608e-12,-9.83711967392e-09
0.00753,-1.23435140608e-12,-9.83711967392e-09
0.00754,-1.23599092864e-12,-9.83714761008e-09
0.00754,-1.23599092864e-12,-9.83714761008e-09
0.00755,-1.23763045734e-12,-9.83718951433e-09
0.00755,-1.23763045734e-12,-9.83718951433e-09
0.00756,-1.23926999334e-12,-9.83724538665e-09
0.00756,-1.23926999334e-12,-9.83724538665e-09
0.00757,-1.24090953786e-12,-9.83729427494e-09
0.00757,-1.24090953786e-12,-9.83729427494e-09
0.00758,-1.24254909217e-12,-9.83735713131e-09
0.00758,-1.24254909217e-12,-9.83735713131e-09
0.00759,-1.24418865755e-12,-9.83743395575e-09
0.00759,-1.24418865755e-12,-9.83743395575e-09
0.0076,-1.24582823531e-12,-9.8375107802e-09
0.0076,-1.24582823531e-12,-9.8375107802e-09
0.00761,-1.24746782674e-12,-9.83759458869e-09
0.00761,-1.24746782674e-12,-9.83759458869e-09
0.00762,-1.24910743312e-12,-9.83768538122e-09
0.00762,-1.24910743312e-12,-9.83768538122e-09
0.00763,-1.25074705569e-12,-9.8377831578e-09
0.00763,-1.25074705569e-12,-9.8377831578e-09
0.00764,-1.25238669566e-12,-9.83789490245e-09
0.00764,-1.25238669566e-12,-9.83789490245e-09
0.00765,-1.2540263542e-12,-9.8380066471e-09
0.00765,-1.2540263542e-12,-9.8380066471e-09
0.00766,-1.25566603232e-12,-9.83813235984e-09
0.00766,-1.25566603232e-12,-9.83813235984e-09
0.00767,-1.25730573104e-12,-9.83825108853e-09
0.00767,-1.25730573104e-12,-9.83825108853e-09
0.00768,-1.25894545125e-12,-9.83838378531e-09
0.00768,-1.25894545125e-12,-9.83838378531e-09
0.00769,-1.26058519374e-12,-9.83851648208e-09
0.00769,-1.26058519374e-12,-9.83851648208e-09
0.0077,-1.2622249592e-12,-9.8386561629e-09
0.0077,-1.2622249592e-12,-9.8386561629e-09
0.00771,-1.2638647482e-12,-9.83880282775e-09
0.00771,-1.2638647482e-12,-9.83880282775e-09
0.00772,-1.26550456116e-12,-9.83894250857e-09
0.00772,-1.26550456116e-12,-9.83894250857e-09
0.00773,-1.26714439841e-12,-9.83909615747e-09
0.00773,-1.26714439841e-12,-9.83909615747e-09
0.00774,-1.26878426011e-12,-9.83924282233e-09
0.00774,-1.26878426011e-12,-9.83924282233e-09
0.00775,-1.2704241463e-12,-9.83938948718e-09
0.00775,-1.2704241463e-12,-9.83938948718e-09
0.00776,-1.27206405688e-12,-9.83953615204e-09
0.00776,-1.27206405688e-12,-9.83953615204e-09
0.00777,-1.2737039916e-12,-9.83967583286e-09
