"time","freqHz","T2","clutch1.phi_rel","clutch1.w_rel","clutch2.phi_rel","clutch2.w_rel","clutch3.phi_rel","clutch3.w_rel","J1.phi","J1.w"
1.278,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
1.28,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
1.281,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
1.284,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
1.287,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
1.29,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
1.29,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
1.293,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
1.296,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
1.299,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
1.3,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
1.302,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
1.305,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
1.308,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
1.31,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
1.311,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
1.314,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
1.317,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
1.32,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
1.32,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
1.323,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
1.326,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
1.329,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
1.33,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
1.332,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
1.335,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
1.338,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
1.34,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
1.341,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
1.344,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
1.347,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
1.35,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
1.35,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
1.353,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
1.356,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
1.359,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
1.36,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
1.362,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
1.365,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
1.368,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
1.37,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
1.371,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
1.374,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
1.377,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
1.38,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
1.38,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
1.383,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
1.386,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
1.389,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
1.39,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
1.392,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
1.395,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
1.398,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
1.4,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
1.401,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
1.404,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
1.407,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
1.41,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
1.41,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
1.413,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
1.416,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
1.419,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
1.42,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
1.422,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
1.425,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
1.428,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
1.43,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
1.431,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
1.434,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
1.437,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
1.44,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
1.44,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
1.443,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
1.446,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
1.449,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
1.45,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
1.452,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
1.455,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
1.458,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
1.46,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
1.461,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
1.464,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
1.467,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
1.47,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
1.47,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
1.473,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
1.476,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
1.479,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
1.48,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
1.482,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
1.485,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
1.488,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
1.49,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
1.491,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
1.494,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
1.497,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
1.5,0.2,0.4,-2.56051,-2.33107,-0.783404,-3.83446,0,0,3.34392,6.16553
