"time","lca@PUMP01","x1@INJ01","q@INJ01","volume@INJ01","p1@PUMP01","pa@DVALV01","sacp@INJ01"
0.00749,0.003438956025,1e-009,-9.836973009e-009,-1.227793361e-012,7.462207495,10.00383763,49.99999999
0.0075,0.003449,1e-009,-9.836973009e-009,-1.229432856e-012,7.559589857,10.00427172,49.99999999
0.00751,0.003459070415,1e-009,-9.836973009e-009,-1.231072352e-012,7.660926214,10.00468594,49.99999999
0.00752,0.003469167099,1e-009,-9.836986977e-009,-1.232711849e-012,7.76520564,10.00507752,49.99999999
0.00753,0.003479289436,1e-009,-9.837007929e-009,-1.234351348e-012,7.872098611,10.00544613,49.99999999
0.00754,0.003489436813,1e-009,-9.837028881e-009,-1.235990851e-012,7.981452736,10.00579159,49.99999999
0.00755,0.003499608613,1e-009,-9.837063802e-009,-1.23763036e-012,8.093230757,10.0061137,49.99999999
0.00756,0.003509804223,1e-009,-9.83711269e-009,-1.239269874e-012,8.207450113,10.00641348,49.99999999
0.00757,0.003520023027,1e-009,-9.837168562e-009,-1.240909397e-012,8.324155962,10.00669087,49.99999999
0.00758,0.003530264411,1e-009,-9.83721745e-009,-1.242548928e-012,8.443407057,10.00694681,49.99999999
0.00759,0.00354052776,1e-009,-9.837287291e-009,-1.244188471e-012,8.565270535,10.00718216,49.99999999
0.0076,0.003550812459,1e-009,-9.837371099e-009,-1.245828027e-012,8.689821815,10.00739729,49.99999999
0.00761,0.003561117894,1e-009,-9.837461892e-009,-1.247467596e-012,8.817130471,10.00759359,49.99999999
0.00762,0.00357144345,1e-009,-9.837552684e-009,-1.249107181e-012,8.947281201,10.00777172,49.99999999
0.00763,0.003581788511,1e-009,-9.837664429e-009,-1.250746782e-012,9.080356865,10.0079325,49.99999999
0.00764,0.003592152464,1e-009,-9.837776174e-009,-1.252386403e-012,9.216451247,10.0080776,49.99999999
0.00765,0.003602534929,1e-009,-9.837894902e-009,-1.254026042e-012,9.355818422,10.00820746,49.99999999
0.00766,0.003612936204,1e-009,-9.838034583e-009,-1.255665703e-012,9.499021566,10.00832528,49.99999999
0.00767,0.003623356706,1e-009,-9.838160296e-009,-1.257305386e-012,9.646523597,10.00843246,49.99999999
0.00768,0.003633796854,1e-009,-9.838306961e-009,-1.258945093e-012,9.798671136,10.00853068,49.99999999
0.00769,0.003644257067,1e-009,-9.83846061e-009,-1.260584823e-012,9.95574515,10.00862189,49.99999999
0.0077,0.003654737762,1e-009,-9.838607275e-009,-1.262224579e-012,10.11799777,10.00870691,49.99999999
0.00771,0.003665239358,1e-009,-9.838760924e-009,-1.263864359e-012,10.28567041,10.00878772,49.99999999
0.00772,0.003675762272,1e-009,-9.838921556e-009,-1.265504166e-012,10.45900391,10.00886544,49.99999999
0.00773,0.003686306924,1e-009,-9.839075205e-009,-1.267144e-012,10.63824431,10.00894127,49.99999999
0.00774,0.003696873732,1e-009,-9.839242822e-009,-1.26878386e-012,10.82364593,10.00901702,49.99999999
0.00775,0.003707463114,1e-009,-9.839403455e-009,-1.270423747e-012,11.01547467,10.00909338,49.99999999
0.00776,0.003718075487,1e-009,-9.839571072e-009,-1.272063661e-012,11.21400808,10.00917208,49.99999999
0.00777,0.003728711271,1e-009,-9.839724721e-009,-1.273703601e-012,11.41953788,10.00925426,49.99999999
0.00778,0.003739370881,1e-009,-9.839871386e-009,-1.275343567e-012,11.63235276,10.0093408,49.99999999
0.00779,0.003750054293,1e-009,-9.840025035e-009,-1.276983558e-012,11.85247124,10.00943284,49.99999999
0.0078,0.003760760567,1e-009,-9.8401717e-009,-1.278623574e-012,12.07939161,10.009529,49.99999999
0.00781,0.003771488642,1e-009,-9.840311381e-009,-1.280263615e-012,12.31287375,10.00962946,49.99999999
0.00782,0.003782237461,1e-009,-9.840444077e-009,-1.281903678e-012,12.55282295,10.00973415,49.99999999
0.00783,0.003793005966,1e-009,-9.84056979e-009,-1.283543762e-012,12.79926647,10.00984305,49.99999999
0.00784,0.003803793099,1e-009,-9.840695503e-009,-1.285183868e-012,13.05230699,10.00995703,49.99999999
0.00785,0.0038145978,1e-009,-9.840800263e-009,-1.286823992e-012,13.31209692,10.01007593,49.99999999
0.00786,0.003825419012,1e-009,-9.840905024e-009,-1.288464134e-012,13.57882123,10.01020051,49.99999999
0.00787,0.003836255677,1e-009,-9.840995817e-009,-1.290104292e-012,13.85268943,10.0103312,49.99999999
0.00788,0.003847106736,1e-009,-9.841072641e-009,-1.291744465e-012,14.13392971,10.01046802,49.99999999
0.00789,0.00385797113,1e-009,-9.841142481e-009,-1.29338465e-012,14.42278566,10.01061193,49.99999999
0.0079,0.003868847803,1e-009,-9.841198354e-009,-1.295024845e-012,14.7195155,10.0107628,49.99999999
0.00791,0.003879735695,1e-009,-9.841240258e-009,-1.296665049e-012,15.02439022,10.01092125,49.99999999
0.00792,0.003890633764,1e-009,-9.841275178e-009,-1.298305259e-012,15.33775192,10.01108789,49.99999999
0.00793,0.003901541944,1e-009,-9.84129613e-009,-1.299945474e-012,15.66065175,10.011264,49.99999999
0.00794,0.003912461681,1e-009,-9.841303114e-009,-1.301585691e-012,15.99506036,10.01145472,49.99999999
0.00795,0.003923394548,1e-009,-9.841303114e-009,-1.303225907e-012,16.34266833,10.01166282,49.99999999
0.00796,0.003934342123,1e-009,-9.841275178e-009,-1.304866121e-012,16.70491124,10.01189142,49.99999999
0.00797,0.003945305979,1e-009,-9.841233274e-009,-1.30650633e-012,17.08306409,10.01214317,49.99999999
0.00798,0.003956287694,1e-009,-9.841184386e-009,-1.308146531e-012,17.47832265,10.01241985,49.99999999
0.00799,0.003967288841,1e-009,-9.841114545e-009,-1.309786723e-012,17.8918461,10.01272431,49.99999999
0.008,0.003978310996,1e-009,-9.841030737e-009,-1.311426902e-012,18.32479373,10.01305824,49.99999999
0.00801,0.003989355735,1e-009,-9.840939944e-009,-1.313067066e-012,18.77113946,10.01341158,49.99999999
0.00802,0.004000424633,1e-009,-9.8408282e-009,-1.314707213e-012,19.22551868,10.01376155,49.99999999
0.00803,0.004011519266,1e-009,-9.840695503e-009,-1.31634734e-012,19.69207065,10.01413176,49.99999999
0.00804,0.004022641208,1e-009,-9.840555822e-009,-1.317987445e-012,20.17370038,10.01451275,49.99999999
0.00805,0.004033792035,1e-009,-9.840402173e-009,-1.319627524e-012,20.67299657,10.01492467,49.99999999
0.00806,0.004044973288,1e-009,-9.840220588e-009,-1.321267576e-012,21.19198439,10.01535794,49.99999999
0.00807,0.004056185471,1e-009,-9.840039003e-009,-1.322907599e-012,21.73189273,10.01583167,49.99999999
0.00808,0.004067427885,1e-009,-9.83984345e-009,-1.324547588e-012,22.29281999,10.01632714,49.99999999
0.00809,0.004078699767,1e-009,-9.839612976e-009,-1.326187543e-012,22.87513701,10.01672551,49.99999999
0.0081,0.004090000353,1e-009,-9.839403455e-009,-1.327827461e-012,23.47615667,10.0192275,49.99999999
0.00811,0.004101328877,1e-009,-9.83915203e-009,-1.32946734e-012,24.07991229,10.03953283,49.99999999
0.00812,0.004112684577,1e-009,-9.83889362e-009,-1.331107178e-012,24.6693205,10.09555951,49.99999999
0.00813,0.004124066687,1e-009,-9.838628227e-009,-1.332746972e-012,25.23175757,10.20340113,49.99999999
0.00814,0.004135474444,1e-009,-9.838348865e-009,-1.33438672e-012,25.75903984,10.37684984,49.99999999
0.00815,0.004146907084,1e-009,-9.838062519e-009,-1.336026421e-012,26.2462671,10.62776015,49.99999999
0.00816,0.004158363842,1e-009,-9.837762206e-009,-1.337666073e-012,26.69063512,10.96682694,49.99999999
0.00817,0.004169843953,1e-009,-9.837454908e-009,-1.339305675e-012,27.09091911,11.40372465,49.99999999
0.00818,0.004181346655,1e-009,-9.837133642e-009,-1.340945223e-012,27.44839355,11.94699615,49.99999999
0.00819,0.004192871182,1e-009,-9.836805392e-009,-1.342584718e-012,27.76937281,12.60243058,49.99999999
0.0082,0.004204416771,1e-009,-9.836477142e-009,-1.344224158e-012,28.06880205,13.3705742,49.99999999
0.00821,0.00421598266,1e-009,-9.83612794e-009,-1.345863542e-012,28.37259466,14.2440726,49.99999999
0.00822,0.004227568092,1e-009,-9.835792706e-009,-1.347502869e-012,28.71531484,15.20636838,49.99999999
0.00823,0.004239172309,1e-009,-9.83543652e-009,-1.349142137e-012,29.13418374,16.23143754,49.99999999
0.00824,0.004250794552,1e-009,-9.835080334e-009,-1.350781347e-012,29.66127148,17.28659441,49.99999999
0.00825,0.004262434064,1e-009,-9.834717164e-009,-1.352420498e-012,30.31754793,18.3367936,49.99999999
0.00826,0.004274090085,1e-009,-9.834374946e-009,-1.354059589e-012,31.11067872,19.35022979,49.99999999
0.00827,0.00428576186,1e-009,-9.834004792e-009,-1.35569862e-012,32.03673023,20.3012295,49.99999999
0.00828,0.004297448628,1e-009,-9.833641622e-009,-1.357337591e-012,33.08263588,21.1734897,49.99999999
0.00829,0.004309149633,1e-009,-9.833285436e-009,-1.358976502e-012,34.22961879,21.96135699,49.99999999
0.0083,0.004320864115,1e-009,-9.832936233e-009,-1.360615353e-012,35.45529463,22.6695621,49.99999999
0.00831,0.004332591318,1e-009,-9.832573063e-009,-1.362254145e-012,36.73604056,23.31194232,49.99999999
0.00832,0.004344330483,1e-009,-9.832223861e-009,-1.363892878e-012,38.04945899,23.90782788,49.99999999
0.00833,0.004356080852,1e-009,-9.831881643e-009,-1.365531553e-012,39.37452365,24.47982997,49.99999999
0.00834,0.004367841781,1e-009,-9.831532441e-009,-1.36717017e-012,40.69309094,25.05125105,49.99999999
0.00835,0.004379613955,1e-009,-9.831197207e-009,-1.368808731e-012,41.99198469,25.64417447,49.99999999
0.00836,0.004391398918,1e-009,-9.830861973e-009,-1.370447235e-012,43.26332119,26.27806032,49.99999999
0.00837,0.004403198225,1e-009,-9.830533723e-009,-1.372085685e-012,44.5043281,26.96980786,49.99999999
0.00838,0.004415013435,1e-009,-9.830219442e-009,-1.373724081e-012,45.7183075,27.73678065,49.99999999
0.00839,0.004426846104,1e-009,-9.82990516e-009,-1.375362424e-012,46.91430106,28.59594957,49.99999999
0.0084,0.004438697788,1e-009,-9.829604846e-009,-1.377000716e-012,48.10671085,29.55825741,49.99999999
0.00841,0.004450570045,1e-009,-9.829304532e-009,-1.378638958e-012,49.31306406,30.62885227,49.99999999
0.00842,0.004462464432,1e-009,-9.829018187e-009,-1.380277151e-012,50.55334184,31.80837406,49.99999999
0.00843,0.004474382506,1e-009,-9.828738825e-009,-1.381915297e-012,51.84717056,33.09369967,49.99999999
0.00844,0.004486325823,1e-009,-9.828466447e-009,-1.383553397e-012,53.21284591,34.47917981,49.99999999
0.00845,0.004498295941,1e-009,-9.82819407e-009,-1.385191452e-012,54.66497076,35.95843235,49.99999999
0.00846,0.004510294416,1e-009,-9.82793566e-009,-1.386829463e-012,56.21427061,37.52558533,49.99999999
0.00847,0.004522322805,1e-009,-9.827677251e-009,-1.388467431e-012,57.86711538,39.17611903,49.99999999
0.00848,0.004534382467,1e-009,-9.827432809e-009,-1.390105357e-012,59.62572125,40.90676913,49.99999999
0.00849,0.00454647317,1e-009,-9.827181384e-009,-1.391743242e-012,61.48749999,42.71514343,49.99999999
0.0085,0.004558593929,1e-009,-9.826936942e-009,-1.393381086e-012,63.44693121,44.59881837,49.99999999
0.00851,0.004570743754,1e-009,-9.826678533e-009,-1.395018888e-012,65.43754443,46.55524072,49.99999999
0.00852,0.004582921653,1e-009,-9.826420123e-009,-1.396656647e-012,67.39186384,48.58026671,49.99999999
0.00853,0.004595126636,1e-009,-9.826147746e-009,-1.398294361e-012,69.31842916,50.6666781,49.99999999
0.00854,0.004607357713,1e-009,-9.825847432e-009,-1.399932027e-012,71.22822987,52.80473967,49.99999999
0.00855,0.004619613892,1e-009,-9.825512198e-009,-1.401569641e-012,73.13427805,54.98281841,49.99999999
0.00856,0.004631894183,1e-009,-9.82513506e-009,-1.403207195e-012,75.04978893,57.18930338,49.99999999
0.00857,0.004644197595,1e-009,-9.824688081e-009,-1.404844682e-012,76.98809886,59.41276137,49.99999999
0.00858,0.004656523137,1e-009,-9.824171262e-009,-1.406482088e-012,78.96062819,61.64385111,49.99999999
0.00859,0.004668869819,1e-009,-9.823542699e-009,-1.408119399e-012,80.97732524,63.87446664,49.99999999
0.0086,0.00468123665,1e-009,-9.822781438e-009,-1.409756595e-012,83.04540526,66.0991265,49.99999999
0.00861,0.004693622639,1e-009,-9.821852561e-009,-1.411393649e-012,85.16984295,68.31508096,49.99999999
0.00862,0.004706026932,1e-009,-9.820686226e-009,-1.41303053e-012,87.35257792,70.52222595,49.99999999
0.00863,0.00471844943,1e-009,-9.819261482e-009,-1.414667195e-012,89.59465496,72.72294911,49.99999999
0.00864,0.004730890299,1e-009,-9.817494519e-009,-1.416303595e-012,91.89478365,74.92205539,49.99999999
0.00865,0.004743349707,1e-009,-9.815308514e-009,-1.417939665e-012,94.25036075,77.12618254,49.99999999
0.00866,0.00475582782,1e-009,-9.812612675e-009,-1.419575328e-012,96.65785366,79.34331847,49.99999999
0.00867,0.004768324804,1e-009,-9.809295255e-009,-1.421210492e-012,99.11337475,81.58225178,49.99999999
0.00868,0.004780840825,1e-009,-9.805223559e-009,-1.422845041e-012,101.6132108,83.8520394,49.99999999
0.00869,0.00479337605,1e-009,-9.800264891e-009,-1.424478836e-012,104.1541084,86.16157064,49.99999999
0.0087,0.004805930645,1e-009,-9.794216711e-009,-1.426111716e-012,106.7343166,88.51880958,49.99999999
0.00871,0.004818504777,1e-009,-9.78690442e-009,-1.427743484e-012,109.3530444,90.93092148,49.99999999
0.00872,0.004831098612,1e-009,-9.778090561e-009,-1.42937391e-012,112.010889,93.40384673,49.99999999
0.00873,0.004843712317,1e-009,-9.767502755e-009,-1.431002722e-012,114.7098598,95.94221629,49.99999999
0.00874,0.004856346057,1e-009,-9.754854657e-009,-1.432629599e-012,117.4532929,98.54933702,49.99999999
0.00875,0.004869,1e-009,-9.739797065e-009,-1.434254169e-012,120.245639,101.2272927,49.99999999
0.00876,0.004881673965,1e-009,-9.721952841e-009,-1.435876e-012,123.0917396,103.9771356,49.99999999
0.00877,0.004894366384,1e-009,-9.700888974e-009,-1.437494592e-012,125.9957315,106.7991086,49.99999999
0.00878,0.004907075343,1e-009,-9.676137533e-009,-1.43910937e-012,128.9617004,109.6928435,49.99999999
0.00879,0.004919798927,1e-009,-9.647146779e-009,-1.440719675e-012,131.993926,112.6575802,49.99999999
0.0088,0.004932535223,1e-009,-9.613330054e-009,-1.442324751e-012,135.0966366,115.692407,49.99999999
0.00881,0.004945282315,1e-009,-9.574044824e-009,-1.443923743e-012,138.2737908,118.796492,49.99999999
0.00882,0.004958038289,1e-009,-9.52856475e-009,-1.44551568e-012,141.5289137,121.9692792,49.99999999
0.00883,0.004970801231,1e-009,-9.476121587e-009,-1.447099467e-012,144.8649745,125.2106436,49.99999999
0.00884,0.004983569227,1e-009,-9.415870267e-009,-1.448673871e-012,148.2843273,128.5209899,49.99999999
0.00885,0.004996340361,1e-009,-9.346874928e-009,-1.450237515e-012,151.7887094,131.9012949,49.99999999
0.00886,0.00500911272,1e-009,-9.268178755e-009,-1.451788862e-012,155.3792923,135.353095,49.99999999
0.00887,0.005021884389,1e-009,-9.178734144e-009,-1.453326209e-012,159.0567746,138.8784271,49.99999999
0.00888,0.005034653454,1e-009,-9.077430631e-009,-1.45484767e-012,162.8215053,142.4797333,49.99999999
0.00889,0.005047418001,1e-009,-8.963143787e-009,-1.456351177e-012,166.6736317,146.1597416,49.99999999
0.0089,0.005060176728,1e-009,-8.834679339e-009,-1.457834465e-012,170.6140136,149.9213459,49.99999999
0.00891,0.005072930093,1e-009,-8.690836033e-009,-1.459295071e-012,174.6453985,153.7675555,49.99999999
0.00892,0.005085678869,1e-009,-8.53040563e-009,-1.460730329e-012,178.7709561,157.7015242,49.99999999
0.00893,0.005098423828,1e-009,-8.352221794e-009,-1.462137456e-012,182.9937599,161.7264781,49.99999999
0.00894,0.005111165745,1e-009,-8.155048351e-009,-1.463513231e-012,187.3171265,165.8460609,49.99999999
0.00895,0.005123905391,1e-009,-7.937809758e-009,-1.46485447e-012,191.7441947,170.0638295,49.99999999
0.00896,0.005136643539,1e-009,-7.699479361e-009,-1.466157745e-012,196.2782279,174.3835332,49.99999999
0.00897,0.005149380962,1e-009,-7.439121299e-009,-1.46741953e-012,200.9225298,178.8089662,49.99999999
0.00898,0.005162118434,1e-009,-7.155932406e-009,-1.468636094e-012,205.6806127,183.3441074,49.99999999
0.00899,0.005174856726,1e-009,-6.849179357e-009,-1.469803502e-012,210.5562118,187.9930992,49.99999999
0.009,0.005187596611,1e-009,-6.518352319e-009,-1.47091778e-012,215.5518974,192.7600805,49.99999999
0.00901,0.005200338863,1e-009,-6.163039232e-009,-1.471974896e-012,220.5013946,197.6475011,49.99999999
0.00902,0.005213084253,1e-009,-5.783023591e-009,-1.472970724e-012,225.2476891,202.6436027,49.99999999
0.00903,0.005225833552,1e-009,-5.378242539e-009,-1.473901161e-012,229.8244992,207.7196884,49.99999999
0.00904,0.00523858695,1e-009,-4.948786868e-009,-1.47476207e-012,234.2742773,212.8369157,49.99999999
0.00905,0.005251343422,1e-009,-4.494887052e-009,-1.47554936e-012,238.6417381,217.9515601,49.99999999
0.00906,0.005264101793,1e-009,-4.016927212e-009,-1.476258908e-012,242.9708135,223.0189741,49.99999999
0.00907,0.005276860884,1e-009,-3.515361311e-009,-1.476886905e-012,247.2971201,228.0013779,50
0.00908,0.005289619519,1e-009,-2.990776008e-009,-1.477429379e-012,251.6493107,232.8664779,50
0.00909,0.005302376522,1e-009,-2.443820819e-009,-1.477882557e-012,256.043542,237.5935564,50
0.0091,0.005315130716,1e-009,-1.875194147e-009,-1.478242767e-012,260.4841204,242.1732365,50
0.00911,0.005327880924,1e-009,-1.285594397e-009,-1.478506447e-012,264.9643508,246.6070856,50
0.00912,0.005340625968,1e-009,-6.75733939e-010,-1.478670164e-012,269.4686409,250.9058892,50
0.00913,0.005353364673,1e-009,-4.632514655e-011,-1.478730565e-012,273.9749397,255.0874204,50
0.00914,0.005366095861,1e-009,6.020592867e-010,-1.478684476e-012,278.4584126,259.1730563,50
0.00915,0.005378818356,1e-009,1.26895841e-009,-1.478528075e-012,282.8929857,263.1855737,50
0.00916,0.005391530981,1e-009,1.953694771e-009,-1.478259732e-012,287.2576532,267.1457774,50
0.00917,0.005404232577,1e-009,2.656058848e-009,-1.477875742e-012,291.5304484,271.0736889,50
0.00918,0.005416923048,1e-009,3.3758062e-009,-1.477373296e-012,295.6989372,274.9831677,50
0.00919,0.005429603947,1e-009,4.112860001e-009,-1.476749473e-012,299.7580523,278.8834545,50.00000001
0.0092,0.00544227697,1e-009,4.867276124e-009,-1.476001341e-012,303.709385,282.778003,50.00000001
0.00921,0.005454943811,1e-009,5.639208217e-009,-1.475126018e-012,307.560105,286.6649342,50.00000001
0.00922,0.005467606165,1e-009,6.428977546e-009,-1.474120558e-012,311.3217825,290.538133,50.00000001
0.00923,0.005480265727,1e-009,7.236989185e-009,-1.472981973e-012,315.0088484,294.3884946,50.00000001
0.00924,0.005492924192,1e-009,8.063822809e-009,-1.471707111e-012,318.6374742,298.2050152,50.00000001
0.00925,0.005505583255,1e-009,8.910099996e-009,-1.470292717e-012,322.2233404,301.9766861,50.00000001
0.00926,0.005518244611,1e-009,9.776519152e-009,-1.468735664e-012,325.7793695,305.6944607,50.00000001
0.00927,0.005530909954,1e-009,1.066380661e-008,-1.467032579e-012,329.3165242,309.3509342,50.00000001
0.00928,0.00554358098,1e-009,1.157284936e-008,-1.465179705e-012,332.8427217,312.9414424,50.00000002
0.00929,0.005556259383,1e-009,1.250437372e-008,-1.463173573e-012,336.3614463,316.4649727,50.00000002
0.0093,0.005568946858,1e-009,1.345925271e-008,-1.4610102e-012,339.8731033,319.9235326,50.00000002
0.00931,0.00558164506,1e-009,1.44382406e-008,-1.458685648e-012,343.3748595,323.3219251,50.00000002
0.00932,0.00559435439,1e-009,1.544207769e-008,-1.45619595e-012,346.8604314,326.666686,50.00000002
0.00933,0.005607073806,1e-009,1.647144145e-008,-1.453536611e-012,350.3198258,329.9660676,50.00000002
0.00934,0.005619802184,1e-009,1.752687662e-008,-1.450703743e-012,353.7445621,333.2270533,50.00000002
0.00935,0.0056325384,1e-009,1.860882319e-008,-1.447692551e-012,357.1255129,336.4571424,50.00000002
0.00936,0.005645281329,1e-009,1.971765832e-008,-1.444498813e-012,360.4565616,339.6612773,50.00000003
0.00937,0.005658029849,1e-009,2.085361944e-008,-1.44111808e-012,363.7332527,342.8428906,50.00000003
0.00938,0.005670782835,1e-009,2.201676244e-008,-1.437545689e-012,366.9533997,346.0033404,50.00000003
0.00939,0.005683539164,1e-009,2.320708731e-008,-1.433777155e-012,370.1171625,349.1418628,50.00000003
0.0094,0.005696297711,1e-009,2.44244404e-008,-1.429807938e-012,373.2266025,352.2559363,50.00000003
0.00941,0.005709057353,1e-009,2.566853537e-008,-1.425633633e-012,376.2850913,355.3418267,50.00000003
0.00942,0.005721816966,1e-009,2.693900206e-008,-1.421249856e-012,379.2968429,358.3950041,50.00000004
0.00943,0.005734575426,1e-009,2.823538651e-008,-1.416652096e-012,382.2665267,361.4104795,50.00000004
0.00944,0.00574733161,1e-009,2.955716491e-008,-1.411836251e-012,385.1981799,364.3839083,50.00000004
0.00945,0.005760084441,1e-009,3.090377854e-008,-1.406797863e-012,388.0955222,367.3113531,50.00000004
0.00946,0.005772833708,1e-009,3.227460583e-008,-1.401533279e-012,390.9618395,370.1903244,50.00000004
0.00947,0.005785579948,1e-009,3.366911597e-008,-1.396038054e-012,393.8005599,373.0192752,50.00000004
0.00948,0.005798323722,1e-009,3.508675025e-008,-1.390308604e-012,396.6132059,375.7982629,50.00000005
0.00949,0.00581106559,1e-009,3.652704773e-008,-1.384340991e-012,399.400111,378.5290078,50.00000005
0.0095,0.005823806114,1e-009,3.798964522e-008,-1.378131466e-012,402.1604235,381.2144897,50.00000005
0.00951,0.005836545854,1e-009,3.947429131e-008,-1.371676336e-012,404.8925395,383.8585712,50.00000005
0.00952,0.005849285371,1e-009,4.098092313e-008,-1.364971931e-012,407.5945205,386.4656228,50.00000005
0.00953,0.005862025227,1e-009,4.250958259e-008,-1.358014587e-012,410.2645052,389.0401346,50.00000006
0.00954,0.005874765983,1e-009,4.406050017e-008,-1.350800614e-012,412.9010707,391.5863712,50.00000006
0.00955,0.005887508198,1e-009,4.56340949e-008,-1.343326269e-012,415.5035083,394.1080982,50.00000006
0.00956,0.005900252435,1e-009,4.723090455e-008,-1.33558773e-012,418.0719956,396.6084022,50.00000006
0.00957,0.005912999254,1e-009,4.885165546e-008,-1.327581066e-012,420.6076556,399.0896131,50.00000007
0.00958,0.005925749217,1e-009,5.049717176e-008,-1.319302222e-012,423.1125091,401.5533251,50.00000007
0.00959,0.005938502801,5.388254528e-009,-0.0003699581856,-1.798999834e-011,425.5891594,404.0004981,49.9995059
0.0096,0.005951259519,6.871955823e-008,-0.002535335511,-2.467107383e-010,428.0395389,406.4315781,49.99658301
0.00961,0.005964018261,2.840200405e-007,-0.00321928257,-7.92548472e-010,430.4652398,408.846627,49.99564871
0.00962,0.005976777908,7.470848403e-007,0.0079529341,-6.06464718e-010,432.8681328,411.2453245,50.01096726
0.00963,0.005989537339,1.547841095e-006,0.03192589302,2.590449491e-009,435.2504233,413.6272723,50.04890656
0.00964,0.006002295435,2.770245764e-006,0.06674201281,1.063405756e-008,437.6142699,415.9920225,50.12025815
0.00965,0.006015051075,4.489818236e-006,0.1169592915,2.571560555e-008,439.9617411,418.3393421,50.26984961
0.00966,0.006027803139,6.778286806e-006,0.1839338653,5.056044903e-008,442.2946379,420.6692555,50.58658498
0.00967,0.006040550508,9.706344981e-006,0.2664805963,8.790599038e-008,444.6144603,422.9821503,51.19291279
0.00968,0.006053292061,1.33433891e-005,0.3617930908,1.401144087e-007,446.9223614,425.2787978,52.18894002
0.00969,0.006066026678,1.775633916e-005,0.4664353515,2.090385441e-007,449.219202,427.5603529,53.63653066
0.0097,0.006078753239,2.300402867e-005,0.5773684949,2.960030223e-007,451.5055728,429.8282633,55.5714207
0.00971,0.006091470624,2.912627239e-005,0.6924318318,4.018247816e-007,453.7819451,432.0842766,58.01261337
0.00972,0.006104177713,3.614243678e-005,0.8104265287,5.2702831e-007,456.048727,434.3302667,60.97489565
0.00973,0.006116873606,4.405783771e-005,0.9309391231,6.72125243e-007,458.3066803,436.5681129,64.47972026
0.00974,0.006129559146,5.286241947e-005,1.05390556,8.375791689e-007,460.559041,438.7997474,68.55481427
0.00975,0.006142236007,6.253217153e-005,1.179354995,1.023745627e-006,462.8101803,441.0273872,73.23103769
0.00976,0.006154905868,7.303961142e-005,1.307332322,1.230961937e-006,465.0641198,443.2535664,78.54092347
0.00977,0.006167570411,8.436634421e-005,1.436961229,1.459688863e-006,467.3244884,445.4811377,84.47411347
0.00978,0.006180231314,9.649722995e-005,1.567850039,1.710083685e-006,469.5945988,447.7133472,91.03076096
0.00979,0.006192890256,0.0001094252111,1.700845025,1.982450576e-006,471.8774301,449.9537227,98.27443263
0.0098,0.006205548919,0.000123155949,1.835270678,2.27711802e-006,474.175755,452.2060269,106.1907801
0.00981,0.006218208981,0.000137704238,1.970112189,2.594262485e-006,476.4921799,454.4741056,114.7313484
0.00982,0.006230872122,0.0001530903244,2.104034663,2.933820601e-006,478.8292548,456.7618135,123.8071988
0.00983,0.006243540022,0.000169338617,2.235512538,3.29551189e-006,481.1895695,459.0729118,133.2916882
0.00984,0.00625621436,0.000186473093,2.362960011,3.678797993e-006,483.5758015,461.4109836,143.0275222
0.00985,0.006268896817,0.0002045139324,2.484866022,4.082878884e-006,485.9907759,463.7794116,152.8384214
0.00986,0.006281589072,0.0002234743731,2.599953979,4.50672058e-006,488.4374657,466.1813357,162.5469325
0.00987,0.006294292476,0.0002433585641,2.707299346,4.949104339e-006,490.9184346,468.6196457,171.9922788
0.00988,0.006307006549,0.0002641605367,2.8064039,5.408693093e-006,493.4338764,471.0968873,181.0460717
0.00989,0.006319730171,0.0002858643083,2.897213542,5.884105988e-006,495.9834433,473.6150591,189.6227442
0.0099,0.006332462222,0.0003084448542,2.980083703,6.373985902e-006,498.567343,476.1755236,197.6834107
0.00991,0.006345201583,0.0003318717164,3.055697426,6.877094713e-006,501.1864053,478.7791018,205.2326611
0.00992,0.006357947133,0.00035,3.210124799,7.395024563e-006,503.8417062,481.4257954,221.2258188
0.00993,0.006370697754,0.00035,3.389772931,7.945243237e-006,506.5348348,484.1153969,240.8000897
0.00994,0.006383452325,0.00035,3.550127297,8.523843958e-006,509.2675706,486.84744,259.1496436
0.00995,0.006396209726,0.00035,3.687854026,9.127315647e-006,512.0416538,489.6213183,275.5684819
0.00996,0.006408968839,0.00035,3.800783395,9.751693804e-006,514.8586752,492.4364938,289.4839342
0.00997,0.006421728542,0.00035,3.887921836,1.039275388e-005,517.7199633,495.2926236,300.4995498
0.00998,0.006434487716,0.00035,3.949455493,1.104619526e-005,520.6265159,498.1896463,308.424036
0.00999,0.006447245242,0.00035,3.986721836,1.170784565e-005,523.5789733,501.1278233,313.2818659
0.01,0.00646,0.00035,4.002111668,1.237384531e-005,526.5776428,504.1077326,315.3008753
0.01001,0.00647275115,0.00035,3.99890867,1.304081029e-005,529.6220955,507.1302089,314.8800504
0.01002,0.006485498971,0.00035,3.981074982,1.370596451e-005,532.713416,510.1962585,312.542936
0.01003,0.006498244024,0.00035,3.952977359,1.436723603e-005,535.8537739,513.3071315,308.8812372
0.01004,0.006510986869,0.00035,3.919132375,1.502328935e-005,539.0450293,516.4643609,304.5038753
0.01005,0.006523728065,0.00035,3.883901661,1.567353403e-005,542.2887464,519.6697156,299.9860144
