"time","h","v","der(h)","der(v)","v_new"
0.290925,0.5851748428,-2.85397425,-2.85397425,-9.81,0
0.29115,0.5845326986,-2.8561815,-2.8561815,-9.81,0
0.291375,0.5838900577,-2.85838875,-2.85838875,-9.81,0
0.2916,0.5832469202,-2.860596,-2.860596,-9.81,0
0.291825,0.5826032861,-2.86280325,-2.86280325,-9.81,0
0.29205,0.5819591554,-2.8650105,-2.8650105,-9.81,0
0.292275,0.5813145281,-2.86721775,-2.86721775,-9.81,0
0.2925,0.5806694041,-2.869425,-2.869425,-9.81,0
0.292725,0.5800237834,-2.87163225,-2.87163225,-9.81,0
0.29295,0.5793776662,-2.8738395,-2.8738395,-9.81,0
0.293175,0.5787310523,-2.87604675,-2.87604675,-9.81,0
0.2934,0.5780839418,-2.878254,-2.878254,-9.81,0
0.293625,0.5774363346,-2.88046125,-2.88046125,-9.81,0
0.29385,0.5767882308,-2.8826685,-2.8826685,-9.81,0
0.294075,0.5761396304,-2.88487575,-2.88487575,-9.81,0
0.2943,0.5754905334,-2.887083,-2.887083,-9.81,0
0.294525,0.5748409397,-2.88929025,-2.88929025,-9.81,0
0.29475,0.5741908494,-2.8914975,-2.8914975,-9.81,0
0.294975,0.5735402625,-2.89370475,-2.89370475,-9.81,0
0.2952,0.5728891789,-2.895912,-2.895912,-9.81,0
0.295425,0.5722375987,-2.89811925,-2.89811925,-9.81,0
0.29565,0.5715855219,-2.9003265,-2.9003265,-9.81,0
0.295875,0.5709329484,-2.90253375,-2.90253375,-9.81,0
0.2961,0.5702798783,-2.904741,-2.904741,-9.81,0
0.296325,0.5696263116,-2.90694825,-2.90694825,-9.81,0
0.29655,0.5689722482,-2.9091555,-2.9091555,-9.81,0
0.296775,0.5683176882,-2.91136275,-2.91136275,-9.81,0
0.297,0.5676626316,-2.91357,-2.91357,-9.81,0
0.297225,0.5670070784,-2.91577725,-2.91577725,-9.81,0
0.29745,0.5663510285,-2.9179845,-2.9179845,-9.81,0
0.297675,0.565694482,-2.92019175,-2.92019175,-9.81,0
0.2979,0.5650374388,-2.922399,-2.922399,-9.81,0
0.298125,0.5643798991,-2.92460625,-2.92460625,-9.81,0
0.29835,0.5637218627,-2.9268135,-2.9268135,-9.81,0
0.298575,0.5630633296,-2.92902075,-2.92902075,-9.81,0
0.2988,0.5624042999,-2.931228,-2.931228,-9.81,0
0.299025,0.5617447736,-2.93343525,-2.93343525,-9.81,0
0.29925,0.5610847507,-2.9356425,-2.9356425,-9.81,0
0.299475,0.5604242312,-2.93784975,-2.93784975,-9.81,0
0.2997,0.559763215,-2.940057,-2.940057,-9.81,0
0.299925,0.5591017021,-2.94226425,-2.94226425,-9.81,0
0.30015,0.5584396927,-2.9444715,-2.9444715,-9.81,0
0.300375,0.5577771866,-2.94667875,-2.94667875,-9.81,0
0.3006,0.5571141839,-2.948886,-2.948886,-9.81,0
0.300825,0.5564506845,-2.95109325,-2.95109325,-9.81,0
0.30105,0.5557866885,-2.9533005,-2.9533005,-9.81,0
0.301275,0.5551221959,-2.95550775,-2.95550775,-9.81,0
0.3015,0.5544572067,-2.957715,-2.957715,-9.81,0
0.301725,0.5537917208,-2.95992225,-2.95992225,-9.81,0
0.30195,0.5531257383,-2.9621295,-2.9621295,-9.81,0
0.302175,0.5524592592,-2.96433675,-2.96433675,-9.81,0
0.3024,0.5517922834,-2.966544,-2.966544,-9.81,0
0.302625,0.551124811,-2.96875125,-2.96875125,-9.81,0
0.30285,0.550456842,-2.9709585,-2.9709585,-9.81,0
0.303075,0.5497883763,-2.97316575,-2.97316575,-9.81,0
0.3033,0.549119414,-2.975373,-2.975373,-9.81,0
0.303525,0.5484499551,-2.97758025,-2.97758025,-9.81,0
0.30375,0.5477799995,-2.9797875,-2.9797875,-9.81,0
0.303975,0.5471095473,-2.98199475,-2.98199475,-9.81,0
0.3042,0.5464385985,-2.984202,-2.984202,-9.81,0
0.304425,0.5457671531,-2.98640925,-2.98640925,-9.81,0
0.30465,0.545095211,-2.9886165,-2.9886165,-9.81,0
0.304875,0.5444227723,-2.99082375,-2.99082375,-9.81,0
0.3051,0.5437498369,-2.993031,-2.993031,-9.81,0
0.305325,0.543076405,-2.99523825,-2.99523825,-9.81,0
0.30555,0.5424024764,-2.9974455,-2.9974455,-9.81,0
0.305775,0.5417280511,-2.99965275,-2.99965275,-9.81,0
0.306,0.5410531292,-3.00186,-3.00186,-9.81,0
0.306225,0.5403777107,-3.00406725,-3.00406725,-9.81,0
0.30645,0.5397017956,-3.0062745,-3.0062745,-9.81,0
0.306675,0.5390253839,-3.00848175,-3.00848175,-9.81,0
0.3069,0.5383484755,-3.010689,-3.010689,-9.81,0
0.307125,0.5376710704,-3.01289625,-3.01289625,-9.81,0
0.30735,0.5369931688,-3.0151035,-3.0151035,-9.81,0
0.307575,0.5363147705,-3.01731075,-3.01731075,-9.81,0
0.3078,0.5356358756,-3.019518,-3.019518,-9.81,0
0.308025,0.534956484,-3.02172525,-3.02172525,-9.81,0
0.30825,0.5342765958,-3.0239325,-3.0239325,-9.81,0
0.308475,0.533596211,-3.02613975,-3.02613975,-9.81,0
0.3087,0.5329153296,-3.028347,-3.028347,-9.81,0
0.308925,0.5322339515,-3.03055425,-3.03055425,-9.81,0
0.30915,0.5315520768,-3.0327615,-3.0327615,-9.81,0
0.309375,0.5308697055,-3.03496875,-3.03496875,-9.81,0
0.3096,0.5301868375,-3.037176,-3.037176,-9.81,0
0.309825,0.5295034729,-3.03938325,-3.03938325,-9.81,0
0.31005,0.5288196117,-3.0415905,-3.0415905,-9.81,0
0.310275,0.5281352538,-3.04379775,-3.04379775,-9.81,0
0.3105,0.5274503993,-3.046005,-3.046005,-9.81,0
0.310725,0.5267650482,-3.04821225,-3.04821225,-9.81,0
0.31095,0.5260792004,-3.0504195,-3.0504195,-9.81,0
0.311175,0.525392856,-3.05262675,-3.05262675,-9.81,0
0.3114,0.524706015,-3.054834,-3.054834,-9.81,0
0.311625,0.5240186774,-3.05704125,-3.05704125,-9.81,0
0.31185,0.5233308431,-3.0592485,-3.0592485,-9.81,0
0.312075,0.5226425122,-3.06145575,-3.06145575,-9.81,0
0.3123,0.5219536846,-3.063663,-3.063663,-9.81,0
0.312525,0.5212643605,-3.06587025,-3.06587025,-9.81,0
0.31275,0.5205745397,-3.0680775,-3.0680775,-9.81,0
0.312975,0.5198842222,-3.07028475,-3.07028475,-9.81,0
0.3132,0.5191934081,-3.072492,-3.072492,-9.81,0
0.313425,0.5185020974,-3.07469925,-3.07469925,-9.81,0
0.31365,0.5178102901,-3.0769065,-3.0769065,-9.81,0
0.313875,0.5171179862,-3.07911375,-3.07911375,-9.81,0
0.3141,0.5164251856,-3.081321,-3.081321,-9.81,0
0.314325,0.5157318883,-3.08352825,-3.08352825,-9.81,0
0.31455,0.5150380945,-3.0857355,-3.0857355,-9.81,0
0.314775,0.514343804,-3.08794275,-3.08794275,-9.81,0
0.315,0.5136490169,-3.09015,-3.09015,-9.81,0
0.315225,0.5129537331,-3.09235725,-3.09235725,-9.81,0
0.31545,0.5122579527,-3.0945645,-3.0945645,-9.81,0
0.315675,0.5115616757,-3.09677175,-3.09677175,-9.81,0
0.3159,0.5108649021,-3.098979,-3.098979,-9.81,0
0.316125,0.5101676318,-3.10118625,-3.10118625,-9.81,0
0.31635,0.5094698649,-3.1033935,-3.1033935,-9.81,0
0.316575,0.5087716014,-3.10560075,-3.10560075,-9.81,0
0.3168,0.5080728412,-3.107808,-3.107808,-9.81,0
0.317025,0.5073735844,-3.11001525,-3.11001525,-9.81,0
0.31725,0.506673831,-3.1122225,-3.1122225,-9.81,0
0.317475,0.5059735809,-3.11442975,-3.11442975,-9.81,0
0.3177,0.5052728342,-3.116637,-3.116637,-9.81,0
0.317925,0.5045715909,-3.11884425,-3.11884425,-9.81,0
0.31815,0.5038698509,-3.1210515,-3.1210515,-9.81,0
0.318375,0.5031676143,-3.12325875,-3.12325875,-9.81,0
0.3186,0.5024648811,-3.125466,-3.125466,-9.81,0
0.318825,0.5017616513,-3.12767325,-3.12767325,-9.81,0
0.31905,0.5010579248,-3.1298805,-3.1298805,-9.81,0
0.319275,0.5003537017,-3.13208775,-3.13208775,-9.81,0
0.3195,0.4996489819,-3.134295,-3.134295,-9.81,0
0.319725,0.4989437656,-3.13650225,-3.13650225,-9.81,0
0.31995,0.4982380526,-3.1387095,-3.1387095,-9.81,0
0.320175,0.4975318429,-3.14091675,-3.14091675,-9.81,0
0.3204,0.4968251366,-3.143124,-3.143124,-9.81,0
0.320625,0.4961179337,-3.14533125,-3.14533125,-9.81,0
0.32085,0.4954102342,-3.1475385,-3.1475385,-9.81,0
0.321075,0.4947020381,-3.14974575,-3.14974575,-9.81,0
0.3213,0.4939933453,-3.151953,-3.151953,-9.81,0
0.321525,0.4932841558,-3.15416025,-3.15416025,-9.81,0
0.32175,0.4925744698,-3.1563675,-3.1563675,-9.81,0
0.321975,0.4918642871,-3.15857475,-3.15857475,-9.81,0
0.3222,0.4911536078,-3.160782,-3.160782,-9.81,0
0.322425,0.4904424318,-3.16298925,-3.16298925,-9.81,0
0.32265,0.4897307592,-3.1651965,-3.1651965,-9.81,0
0.322875,0.48901859,-3.16740375,-3.16740375,-9.81,0
0.3231,0.4883059242,-3.169611,-3.169611,-9.81,0
0.323325,0.4875927617,-3.17181825,-3.17181825,-9.81,0
0.32355,0.4868791026,-3.1740255,-3.1740255,-9.81,0
0.323775,0.4861649469,-3.17623275,-3.17623275,-9.81,0
0.324,0.4854502945,-3.17844,-3.17844,-9.81,0
0.324225,0.4847351455,-3.18064725,-3.18064725,-9.81,0
0.32445,0.4840194999,-3.1828545,-3.1828545,-9.81,0
0.324675,0.4833033576,-3.18506175,-3.18506175,-9.81,0
0.3249,0.4825867187,-3.187269,-3.187269,-9.81,0
0.325125,0.4818695832,-3.18947625,-3.18947625,-9.81,0
0.32535,0.481151951,-3.1916835,-3.1916835,-9.81,0
0.325575,0.4804338222,-3.19389075,-3.19389075,-9.81,0
0.3258,0.4797151968,-3.196098,-3.196098,-9.81,0
0.326025,0.4789960748,-3.19830525,-3.19830525,-9.81,0
0.32625,0.4782764561,-3.2005125,-3.2005125,-9.81,0
0.326475,0.4775563408,-3.20271975,-3.20271975,-9.81,0
0.3267,0.4768357288,-3.204927,-3.204927,-9.81,0
0.326925,0.4761146203,-3.20713425,-3.20713425,-9.81,0
0.32715,0.4753930151,-3.2093415,-3.2093415,-9.81,0
0.327375,0.4746709132,-3.21154875,-3.21154875,-9.81,0
0.3276,0.4739483147,-3.213756,-3.213756,-9.81,0
0.327825,0.4732252196,-3.21596325,-3.21596325,-9.81,0
0.32805,0.4725016279,-3.2181705,-3.2181705,-9.81,0
0.328275,0.4717775396,-3.22037775,-3.22037775,-9.81,0
0.3285,0.4710529546,-3.222585,-3.222585,-9.81,0
0.328725,0.4703278729,-3.22479225,-3.22479225,-9.81,0
0.32895,0.4696022947,-3.2269995,-3.2269995,-9.81,0
0.329175,0.4688762198,-3.22920675,-3.22920675,-9.81,0
0.3294,0.4681496483,-3.231414,-3.231414,-9.81,0
0.329625,0.4674225801,-3.23362125,-3.23362125,-9.81,0
0.32985,0.4666950153,-3.2358285,-3.2358285,-9.81,0
0.330075,0.4659669539,-3.23803575,-3.23803575,-9.81,0
0.3303,0.4652383959,-3.240243,-3.240243,-9.81,0
0.330525,0.4645093412,-3.24245025,-3.24245025,-9.81,0
0.33075,0.4637797899,-3.2446575,-3.2446575,-9.81,0
0.330975,0.463049742,-3.24686475,-3.24686475,-9.81,0
0.3312,0.4623191974,-3.249072,-3.249072,-9.81,0
0.331425,0.4615881562,-3.25127925,-3.25127925,-9.81,0
0.33165,0.4608566184,-3.2534865,-3.2534865,-9.81,0
0.331875,0.4601245839,-3.25569375,-3.25569375,-9.81,0
0.3321,0.4593920528,-3.257901,-3.257901,-9.81,0
0.332325,0.4586590251,-3.26010825,-3.26010825,-9.81,0
0.33255,0.4579255007,-3.2623155,-3.2623155,-9.81,0
0.332775,0.4571914797,-3.26452275,-3.26452275,-9.81,0
0.333,0.4564569621,-3.26673,-3.26673,-9.81,0
0.333225,0.4557219479,-3.26893725,-3.26893725,-9.81,0
0.33345,0.454986437,-3.2711445,-3.2711445,-9.81,0
0.333675,0.4542504295,-3.27335175,-3.27335175,-9.81,0
0.3339,0.4535139253,-3.275559,-3.275559,-9.81,0
0.334125,0.4527769246,-3.27776625,-3.27776625,-9.81,0
0.33435,0.4520394272,-3.2799735,-3.2799735,-9.81,0
0.334575,0.4513014331,-3.28218075,-3.28218075,-9.81,0
0.3348,0.4505629424,-3.284388,-3.284388,-9.81,0
0.335025,0.4498239551,-3.28659525,-3.28659525,-9.81,0
0.33525,0.4490844712,-3.2888025,-3.2888025,-9.81,0
0.335475,0.4483444907,-3.29100975,-3.29100975,-9.81,0
0.3357,0.4476040135,-3.293217,-3.293217,-9.81,0
0.335925,0.4468630396,-3.29542425,-3.29542425,-9.81,0
0.33615,0.4461215692,-3.2976315,-3.2976315,-9.81,0
0.336375,0.4453796021,-3.29983875,-3.29983875,-9.81,0
0.3366,0.4446371384,-3.302046,-3.302046,-9.81,0
0.336825,0.443894178,-3.30425325,-3.30425325,-9.81,0
0.33705,0.443150721,-3.3064605,-3.3064605,-9.81,0
0.337275,0.4424067674,-3.30866775,-3.30866775,-9.81,0
0.3375,0.4416623172,-3.310875,-3.310875,-9.81,0
0.337725,0.4409173703,-3.31308225,-3.31308225,-9.81,0
0.33795,0.4401719268,-3.3152895,-3.3152895,-9.81,0
0.338175,0.4394259867,-3.31749675,-3.31749675,-9.81,0
0.3384,0.4386795499,-3.319704,-3.319704,-9.81,0
0.338625,0.4379326165,-3.32191125,-3.32191125,-9.81,0
0.33885,0.4371851865,-3.3241185,-3.3241185,-9.81,0
0.339075,0.4364372598,-3.32632575,-3.32632575,-9.81,0
0.3393,0.4356888365,-3.328533,-3.328533,-9.81,0
0.339525,0.4349399166,-3.33074025,-3.33074025,-9.81,0
0.33975,0.4341905,-3.3329475,-3.3329475,-9.81,0
0.339975,0.4334405868,-3.33515475,-3.33515475,-9.81,0
0.3402,0.432690177,-3.337362,-3.337362,-9.81,0
0.340425,0.4319392706,-3.33956925,-3.33956925,-9.81,0
0.34065,0.4311878675,-3.3417765,-3.3417765,-9.81,0
0.340875,0.4304359678,-3.34398375,-3.34398375,-9.81,0
0.3411,0.4296835714,-3.346191,-3.346191,-9.81,0
0.341325,0.4289306785,-3.34839825,-3.34839825,-9.81,0
0.34155,0.4281772889,-3.3506055,-3.3506055,-9.81,0
0.341775,0.4274234026,-3.35281275,-3.35281275,-9.81,0
0.342,0.4266690197,-3.35502,-3.35502,-9.81,0
0.342225,0.4259141402,-3.35722725,-3.35722725,-9.81,0
0.34245,0.4251587641,-3.3594345,-3.3594345,-9.81,0
0.342675,0.4244028914,-3.36164175,-3.36164175,-9.81,0
0.3429,0.423646522,-3.363849,-3.363849,-9.81,0
0.343125,0.4228896559,-3.36605625,-3.36605625,-9.81,0
0.34335,0.4221322933,-3.3682635,-3.3682635,-9.81,0
0.343575,0.421374434,-3.37047075,-3.37047075,-9.81,0
0.3438,0.4206160781,-3.372678,-3.372678,-9.81,0
0.344025,0.4198572255,-3.37488525,-3.37488525,-9.81,0
0.34425,0.4190978763,-3.3770925,-3.3770925,-9.81,0
0.344475,0.4183380305,-3.37929975,-3.37929975,-9.81,0
0.3447,0.4175776881,-3.381507,-3.381507,-9.81,0
0.344925,0.416816849,-3.38371425,-3.38371425,-9.81,0
0.34515,0.4160555133,-3.3859215,-3.3859215,-9.81,0
0.345375,0.415293681,-3.38812875,-3.38812875,-9.81,0
0.3456,0.414531352,-3.390336,-3.390336,-9.81,0
0.345825,0.4137685264,-3.39254325,-3.39254325,-9.81,0
0.34605,0.4130052042,-3.3947505,-3.3947505,-9.81,0
0.346275,0.4122413853,-3.39695775,-3.39695775,-9.81,0
0.3465,0.4114770698,-3.399165,-3.399165,-9.81,0
0.346725,0.4107122577,-3.40137225,-3.40137225,-9.81,0
0.34695,0.4099469489,-3.4035795,-3.4035795,-9.81,0
0.347175,0.4091811435,-3.40578675,-3.40578675,-9.81,0
0.3474,0.4084148415,-3.407994,-3.407994,-9.81,0
0.347625,0.4076480429,-3.41020125,-3.41020125,-9.81,0
0.34785,0.4068807476,-3.4124085,-3.4124085,-9.81,0
0.348075,0.4061129557,-3.41461575,-3.41461575,-9.81,0
0.3483,0.4053446671,-3.416823,-3.416823,-9.81,0
0.348525,0.404575882,-3.41903025,-3.41903025,-9.81,0
0.34875,0.4038066002,-3.4212375,-3.4212375,-9.81,0
0.348975,0.4030368217,-3.42344475,-3.42344475,-9.81,0
0.3492,0.4022665466,-3.425652,-3.425652,-9.81,0
0.349425,0.4014957749,-3.42785925,-3.42785925,-9.81,0
0.34965,0.4007245066,-3.4300665,-3.4300665,-9.81,0
0.349875,0.3999527417,-3.43227375,-3.43227375,-9.81,0
0.3501,0.3991804801,-3.434481,-3.434481,-9.81,0
0.350325,0.3984077218,-3.43668825,-3.43668825,-9.81,0
0.35055,0.397634467,-3.4388955,-3.4388955,-9.81,0
0.350775,0.3968607155,-3.44110275,-3.44110275,-9.81,0
0.351,0.3960864674,-3.44331,-3.44331,-9.81,0
0.351225,0.3953117226,-3.44551725,-3.44551725,-9.81,0
0.35145,0.3945364812,-3.4477245,-3.4477245,-9.81,0
0.351675,0.3937607432,-3.44993175,-3.44993175,-9.81,0
0.3519,0.3929845086,-3.452139,-3.452139,-9.81,0
0.352125,0.3922077773,-3.45434625,-3.45434625,-9.81,0
0.35235,0.3914305494,-3.4565535,-3.4565535,-9.81,0
0.352575,0.3906528249,-3.45876075,-3.45876075,-9.81,0
0.3528,0.3898746037,-3.460968,-3.460968,-9.81,0
0.353025,0.3890958859,-3.46317525,-3.46317525,-9.81,0
0.35325,0.3883166715,-3.4653825,-3.4653825,-9.81,0
0.353475,0.3875369604,-3.46758975,-3.46758975,-9.81,0
0.3537,0.3867567527,-3.469797,-3.469797,-9.81,0
0.353925,0.3859760484,-3.47200425,-3.47200425,-9.81,0
0.35415,0.3851948474,-3.4742115,-3.4742115,-9.81,0
0.354375,0.3844131498,-3.47641875,-3.47641875,-9.81,0
0.3546,0.3836309556,-3.478626,-3.478626,-9.81,0
0.354825,0.3828482648,-3.48083325,-3.48083325,-9.81,0
0.35505,0.3820650773,-3.4830405,-3.4830405,-9.81,0
0.355275,0.3812813932,-3.48524775,-3.48524775,-9.81,0
0.3555,0.3804972124,-3.487455,-3.487455,-9.81,0
0.355725,0.3797125351,-3.48966225,-3.48966225,-9.81,0
0.35595,0.3789273611,-3.4918695,-3.4918695,-9.81,0
0.356175,0.3781416904,-3.49407675,-3.49407675,-9.81,0
0.3564,0.3773555231,-3.496284,-3.496284,-9.81,0
0.356625,0.3765688592,-3.49849125,-3.49849125,-9.81,0
0.35685,0.3757816987,-3.5006985,-3.5006985,-9.81,0
0.357075,0.3749940416,-3.50290575,-3.50290575,-9.81,0
0.3573,0.3742058878,-3.505113,-3.505113,-9.81,0
0.357525,0.3734172373,-3.50732025,-3.50732025,-9.81,0
0.35775,0.3726280903,-3.5095275,-3.5095275,-9.81,0
0.357975,0.3718384466,-3.51173475,-3.51173475,-9.81,0
0.3582,0.3710483063,-3.513942,-3.513942,-9.81,0
0.358425,0.3702576693,-3.51614925,-3.51614925,-9.81,0
0.35865,0.3694665357,-3.5183565,-3.5183565,-9.81,0
0.358875,0.3686749055,-3.52056375,-3.52056375,-9.81,0
0.3591,0.3678827787,-3.522771,-3.522771,-9.81,0
0.359325,0.3670901552,-3.52497825,-3.52497825,-9.81,0
0.35955,0.3662970351,-3.5271855,-3.5271855,-9.81,0
0.359775,0.3655034184,-3.52939275,-3.52939275,-9.81,0
0.36,0.364709305,-3.5316,-3.5316,-9.81,0
0.360225,0.363914695,-3.53380725,-3.53380725,-9.81,0
0.36045,0.3631195884,-3.5360145,-3.5360145,-9.81,0
0.360675,0.3623239851,-3.53822175,-3.53822175,-9.81,0
0.3609,0.3615278852,-3.540429,-3.540429,-9.81,0
0.361125,0.3607312887,-3.54263625,-3.54263625,-9.81,0
0.36135,0.3599341955,-3.5448435,-3.5448435,-9.81,0
0.361575,0.3591366057,-3.54705075,-3.54705075,-9.81,0
0.3618,0.3583385193,-3.549258,-3.549258,-9.81,0
0.362025,0.3575399363,-3.55146525,-3.55146525,-9.81,0
0.36225,0.3567408566,-3.5536725,-3.5536725,-9.81,0
0.362475,0.3559412803,-3.55587975,-3.55587975,-9.81,0
0.3627,0.3551412073,-3.558087,-3.558087,-9.81,0
0.362925,0.3543406378,-3.56029425,-3.56029425,-9.81,0
0.36315,0.3535395716,-3.5625015,-3.5625015,-9.81,0
0.363375,0.3527380087,-3.56470875,-3.56470875,-9.81,0
0.3636,0.3519359492,-3.566916,-3.566916,-9.81,0
0.363825,0.3511333931,-3.56912325,-3.56912325,-9.81,0
0.36405,0.3503303404,-3.5713305,-3.5713305,-9.81,0
0.364275,0.3495267911,-3.57353775,-3.57353775,-9.81,0
0.3645,0.3487227451,-3.575745,-3.575745,-9.81,0
0.364725,0.3479182024,-3.57795225,-3.57795225,-9.81,0
0.36495,0.3471131632,-3.5801595,-3.5801595,-9.81,0
0.365175,0.3463076273,-3.58236675,-3.58236675,-9.81,0
0.3654,0.3455015948,-3.584574,-3.584574,-9.81,0
0.365625,0.3446950656,-3.58678125,-3.58678125,-9.81,0
0.36585,0.3438880398,-3.5889885,-3.5889885,-9.81,0
0.366075,0.3430805174,-3.59119575,-3.59119575,-9.81,0
0.3663,0.3422724984,-3.593403,-3.593403,-9.81,0
0.366525,0.3414639827,-3.59561025,-3.59561025,-9.81,0
0.36675,0.3406549704,-3.5978175,-3.5978175,-9.81,0
0.366975,0.3398454615,-3.60002475,-3.60002475,-9.81,0
0.3672,0.3390354559,-3.602232,-3.602232,-9.81,0
0.367425,0.3382249537,-3.60443925,-3.60443925,-9.81,0
0.36765,0.3374139549,-3.6066465,-3.6066465,-9.81,0
0.367875,0.3366024594,-3.60885375,-3.60885375,-9.81,0
0.3681,0.3357904673,-3.611061,-3.611061,-9.81,0
0.368325,0.3349779786,-3.61326825,-3.61326825,-9.81,0
0.36855,0.3341649932,-3.6154755,-3.6154755,-9.81,0
0.368775,0.3333515112,-3.61768275,-3.61768275,-9.81,0
0.369,0.3325375326,-3.61989,-3.61989,-9.81,0
0.369225,0.3317230574,-3.62209725,-3.62209725,-9.81,0
0.36945,0.3309080855,-3.6243045,-3.6243045,-9.81,0
0.369675,0.330092617,-3.62651175,-3.62651175,-9.81,0
0.3699,0.3292766518,-3.628719,-3.628719,-9.81,0
0.370125,0.3284601901,-3.63092625,-3.63092625,-9.81,0
0.37035,0.3276432317,-3.6331335,-3.6331335,-9.81,0
0.370575,0.3268257766,-3.63534075,-3.63534075,-9.81,0
0.3708,0.3260078249,-3.637548,-3.637548,-9.81,0
0.371025,0.3251893766,-3.63975525,-3.63975525,-9.81,0
0.37125,0.3243704317,-3.6419625,-3.6419625,-9.81,0
0.371475,0.3235509902,-3.64416975,-3.64416975,-9.81,0
0.3717,0.322731052,-3.646377,-3.646377,-9.81,0
0.371925,0.3219106171,-3.64858425,-3.64858425,-9.81,0
0.37215,0.3210896857,-3.6507915,-3.6507915,-9.81,0
0.372375,0.3202682576,-3.65299875,-3.65299875,-9.81,0
0.3726,0.3194463329,-3.655206,-3.655206,-9.81,0
0.372825,0.3186239115,-3.65741325,-3.65741325,-9.81,0
0.37305,0.3178009935,-3.6596205,-3.6596205,-9.81,0
0.373275,0.3169775789,-3.66182775,-3.66182775,-9.81,0
0.3735,0.3161536677,-3.664035,-3.664035,-9.81,0
0.373725,0.3153292598,-3.66624225,-3.66624225,-9.81,0
0.37395,0.3145043553,-3.6684495,-3.6684495,-9.81,0
0.374175,0.3136789542,-3.67065675,-3.67065675,-9.81,0
0.3744,0.3128530564,-3.672864,-3.672864,-9.81,0
0.374625,0.312026662,-3.67507125,-3.67507125,-9.81,0
0.37485,0.311199771,-3.6772785,-3.6772785,-9.81,0
0.375075,0.3103723833,-3.67948575,-3.67948575,-9.81,0
0.3753,0.309544499,-3.681693,-3.681693,-9.81,0
0.375525,0.3087161181,-3.68390025,-3.68390025,-9.81,0
0.37575,0.3078872405,-3.6861075,-3.6861075,-9.81,0
0.375975,0.3070578663,-3.68831475,-3.68831475,-9.81,0
0.3762,0.3062279955,-3.690522,-3.690522,-9.81,0
0.376425,0.3053976281,-3.69272925,-3.69272925,-9.81,0
0.37665,0.304566764,-3.6949365,-3.6949365,-9.81,0
0.376875,0.3037354033,-3.69714375,-3.69714375,-9.81,0
0.3771,0.3029035459,-3.699351,-3.699351,-9.81,0
0.377325,0.302071192,-3.70155825,-3.70155825,-9.81,0
0.37755,0.3012383414,-3.7037655,-3.7037655,-9.81,0
0.377775,0.3004049941,-3.70597275,-3.70597275,-9.81,0
0.378,0.2995711502,-3.70818,-3.70818,-9.81,0
0.378225,0.2987368097,-3.71038725,-3.71038725,-9.81,0
0.37845,0.2979019726,-3.7125945,-3.7125945,-9.81,0
0.378675,0.2970666389,-3.71480175,-3.71480175,-9.81,0
0.3789,0.2962308085,-3.717009,-3.717009,-9.81,0
0.379125,0.2953944814,-3.71921625,-3.71921625,-9.81,0
0.37935,0.2945576578,-3.7214235,-3.7214235,-9.81,0
0.379575,0.2937203375,-3.72363075,-3.72363075,-9.81,0
0.3798,0.2928825206,-3.725838,-3.725838,-9.81,0
0.380025,0.292044207,-3.72804525,-3.72804525,-9.81,0
0.38025,0.2912053968,-3.7302525,-3.7302525,-9.81,0
0.380475,0.29036609,-3.73245975,-3.73245975,-9.81,0
0.3807,0.2895262866,-3.734667,-3.734667,-9.81,0
0.380925,0.2886859865,-3.73687425,-3.73687425,-9.81,0
0.38115,0.2878451898,-3.7390815,-3.7390815,-9.81,0
0.381375,0.2870038965,-3.74128875,-3.74128875,-9.81,0
0.3816,0.2861621065,-3.743496,-3.743496,-9.81,0
0.381825,0.2853198199,-3.74570325,-3.74570325,-9.81,0
0.38205,0.2844770367,-3.7479105,-3.7479105,-9.81,0
0.382275,0.2836337568,-3.75011775,-3.75011775,-9.81,0
0.3825,0.2827899803,-3.752325,-3.752325,-9.81,0
0.382725,0.2819457072,-3.75453225,-3.75453225,-9.81,0
0.38295,0.2811009374,-3.7567395,-3.7567395,-9.81,0
0.383175,0.280255671,-3.75894675,-3.75894675,-9.81,0
0.3834,0.279409908,-3.761154,-3.761154,-9.81,0
0.383625,0.2785636484,-3.76336125,-3.76336125,-9.81,0
0.38385,0.2777168921,-3.7655685,-3.7655685,-9.81,0
0.384075,0.2768696392,-3.76777575,-3.76777575,-9.81,0
0.3843,0.2760218896,-3.769983,-3.769983,-9.81,0
0.384525,0.2751736435,-3.77219025,-3.77219025,-9.81,0
0.38475,0.2743249007,-3.7743975,-3.7743975,-9.81,0
0.384975,0.2734756612,-3.77660475,-3.77660475,-9.81,0
0.3852,0.2726259251,-3.778812,-3.778812,-9.81,0
0.385425,0.2717756924,-3.78101925,-3.78101925,-9.81,0
0.38565,0.2709249631,-3.7832265,-3.7832265,-9.81,0
0.385875,0.2700737372,-3.78543375,-3.78543375,-9.81,0
0.3861,0.2692220146,-3.787641,-3.787641,-9.81,0
0.386325,0.2683697953,-3.78984825,-3.78984825,-9.81,0
0.38655,0.2675170795,-3.7920555,-3.7920555,-9.81,0
0.386775,0.266663867,-3.79426275,-3.79426275,-9.81,0
0.387,0.2658101579,-3.79647,-3.79647,-9.81,0
0.387225,0.2649559521,-3.79867725,-3.79867725,-9.81,0
0.38745,0.2641012497,-3.8008845,-3.8008845,-9.81,0
0.387675,0.2632460507,-3.80309175,-3.80309175,-9.81,0
