"Time", "Out1[1]","Out1[2]","Out2","Out3","Out4","Out5","Out6[1]","Out6[2]","Out6[3]","Out6[4]","Out6[5]","Out6[6]","Out7","Out8.signal1","Out8.signal2","Out9","Out10","Out11"
3.320000,1.000000,-0.177462,-3,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.157746,-0.177462,1.000000,-0.157746,-0.031549,6.000000
3.330000,1.000000,-0.187295,-3,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.157746,-0.187295,1.000000,-0.157746,-0.031549,6.000000
3.340000,1.000000,-0.197108,-3,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.157746,-0.197108,1.000000,-0.157746,-0.031549,6.000000
3.350000,1.000000,-0.206902,-3,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.157746,-0.206902,1.000000,-0.157746,-0.031549,6.000000
3.360000,1.000000,-0.216675,-3,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.157746,-0.216675,1.000000,-0.157746,-0.031549,6.000000
3.370000,1.000000,-0.226427,-3,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.157746,-0.226427,1.000000,-0.157746,-0.031549,6.000000
3.380000,1.000000,-0.236155,-3,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.157746,-0.236155,1.000000,-0.157746,-0.031549,6.000000
3.390000,1.000000,-0.245861,-3,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.157746,-0.245861,1.000000,-0.157746,-0.031549,6.000000
3.400000,1.000000,-0.255541,-4,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.157746,-0.255541,1.000000,-0.157746,-0.031549,6.000000
3.410000,1.000000,-0.265196,-4,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.157746,-0.265196,1.000000,-0.157746,-0.051108,6.000000
3.420000,1.000000,-0.274825,-4,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.157746,-0.274825,1.000000,-0.157746,-0.051108,6.000000
3.430000,1.000000,-0.284426,-4,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.157746,-0.284426,1.000000,-0.157746,-0.051108,6.000000
3.440000,1.000000,-0.293998,-4,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.157746,-0.293998,1.000000,-0.157746,-0.051108,6.000000
3.450000,1.000000,-0.303542,-4,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.157746,-0.303542,1.000000,-0.157746,-0.051108,6.000000
3.460000,1.000000,-0.313054,-4,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.157746,-0.313054,1.000000,-0.157746,-0.051108,6.000000
3.470000,1.000000,-0.322536,-4,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.157746,-0.322536,1.000000,-0.157746,-0.051108,6.000000
3.480000,1.000000,-0.331985,-4,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.157746,-0.331985,1.000000,-0.157746,-0.051108,6.000000
3.490000,1.000000,-0.341401,-5,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.157746,-0.341401,1.000000,-0.157746,-0.051108,6.000000
3.500000,1.000000,-0.350783,-5,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.157746,-0.350783,1.000000,-0.157746,-0.051108,6.000000
3.510000,1.000000,-0.360130,-5,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.157746,-0.360130,1.000000,-0.157746,-0.070157,6.000000
3.520000,1.000000,-0.369441,-5,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.157746,-0.369441,1.000000,-0.157746,-0.070157,6.000000
3.530000,1.000000,-0.378715,-5,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.157746,-0.378715,1.000000,-0.369441,-0.070157,6.000000
3.540000,1.000000,-0.387951,-5,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.157746,-0.387951,1.000000,-0.369441,-0.070157,6.000000
3.550000,1.000000,-0.397148,-5,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.157746,-0.397148,1.000000,-0.369441,-0.070157,6.000000
3.560000,1.000000,-0.406306,-5,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.157746,-0.406306,1.000000,-0.369441,-0.070157,6.000000
3.570000,1.000000,-0.415423,-5,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.157746,-0.415423,1.000000,-0.369441,-0.070157,6.000000
3.580000,1.000000,-0.424498,-6,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.157746,-0.424498,1.000000,-0.369441,-0.070157,6.000000
3.590000,1.000000,-0.433531,-6,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.157746,-0.433531,1.000000,-0.369441,-0.070157,6.000000
3.600000,1.000000,-0.442520,-6,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.157746,-0.442520,1.000000,-0.369441,-0.070157,6.000000
3.610000,1.000000,-0.451466,-6,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.442520,-0.451466,1.000000,-0.369441,-0.088504,6.000000
3.620000,1.000000,-0.460366,-6,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.442520,-0.460366,1.000000,-0.369441,-0.088504,6.000000
3.630000,1.000000,-0.469220,-6,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.442520,-0.469220,1.000000,-0.369441,-0.088504,6.000000
3.640000,1.000000,-0.478027,-6,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.442520,-0.478027,1.000000,-0.369441,-0.088504,6.000000
3.650000,1.000000,-0.486787,-6,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.442520,-0.486787,1.000000,-0.369441,-0.088504,6.000000
3.660000,1.000000,-0.495497,-6,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.442520,-0.495497,1.000000,-0.369441,-0.088504,6.000000
3.670000,1.000000,-0.504159,-7,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.442520,-0.504159,1.000000,-0.369441,-0.088504,6.000000
3.680000,1.000000,-0.512769,-7,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.442520,-0.512769,1.000000,-0.369441,-0.088504,6.000000
3.690000,1.000000,-0.521329,-7,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.442520,-0.521329,1.000000,-0.369441,-0.088504,6.000000
3.700000,1.000000,-0.529836,-7,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.442520,-0.529836,1.000000,-0.369441,-0.088504,6.000000
3.710000,1.000000,-0.538291,-7,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.442520,-0.538291,1.000000,-0.369441,-0.105967,6.000000
3.720000,1.000000,-0.546691,-7,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.442520,-0.546691,1.000000,-0.369441,-0.105967,6.000000
3.730000,1.000000,-0.555037,-7,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.442520,-0.555037,1.000000,-0.369441,-0.105967,6.000000
3.740000,1.000000,-0.563327,-7,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.442520,-0.563327,1.000000,-0.369441,-0.105967,6.000000
3.750000,1.000000,-0.571561,-7,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.442520,-0.571561,1.000000,-0.563327,-0.105967,6.000000
3.760000,1.000000,-0.579738,-7,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.442520,-0.579738,1.000000,-0.563327,-0.105967,6.000000
3.770000,1.000000,-0.587857,-8,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.442520,-0.587857,1.000000,-0.563327,-0.105967,6.000000
3.780000,1.000000,-0.595917,-8,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.442520,-0.595917,1.000000,-0.563327,-0.105967,6.000000
3.790000,1.000000,-0.603918,-8,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.442520,-0.603918,1.000000,-0.563327,-0.105967,6.000000
3.800000,1.000000,-0.611858,-8,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.442520,-0.611858,1.000000,-0.563327,-0.105967,6.000000
3.810000,1.000000,-0.619737,-8,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.442520,-0.619737,1.000000,-0.563327,-0.122372,6.000000
3.820000,1.000000,-0.627554,-8,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.442520,-0.627554,1.000000,-0.563327,-0.122372,6.000000
3.830000,1.000000,-0.635308,-8,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.442520,-0.635308,1.000000,-0.563327,-0.122372,6.000000
3.840000,1.000000,-0.642999,-8,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.442520,-0.642999,1.000000,-0.563327,-0.122372,6.000000
3.850000,1.000000,-0.650625,-8,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.442520,-0.650625,1.000000,-0.563327,-0.122372,6.000000
3.860000,1.000000,-0.658186,-8,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.442520,-0.658186,1.000000,-0.563327,-0.122372,6.000000
3.870000,1.000000,-0.665682,-8,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.442520,-0.665682,1.000000,-0.563327,-0.122372,6.000000
3.880000,1.000000,-0.673111,-9,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.442520,-0.673111,1.000000,-0.563327,-0.122372,6.000000
3.890000,1.000000,-0.680473,-9,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.442520,-0.680473,1.000000,-0.563327,-0.122372,6.000000
3.900000,1.000000,-0.687766,-9,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.442520,-0.687766,1.000000,-0.563327,-0.122372,6.000000
3.910000,1.000000,-0.694991,-9,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.687766,-0.694991,1.000000,-0.563327,-0.137553,6.000000
3.920000,1.000000,-0.702146,-9,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.687766,-0.702146,1.000000,-0.563327,-0.137553,6.000000
3.930000,1.000000,-0.709231,-9,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.687766,-0.709231,1.000000,-0.563327,-0.137553,6.000000
3.940000,1.000000,-0.716246,-9,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.687766,-0.716246,1.000000,-0.563327,-0.137553,6.000000
3.950000,1.000000,-0.723188,-9,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.687766,-0.723188,1.000000,-0.563327,-0.137553,6.000000
3.960000,1.000000,-0.730058,-9,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.687766,-0.730058,1.000000,-0.563327,-0.137553,6.000000
3.970000,1.000000,-0.736856,-9,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.687766,-0.736856,1.000000,-0.730058,-0.137553,6.000000
3.980000,1.000000,-0.743579,-9,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.687766,-0.743579,1.000000,-0.730058,-0.137553,6.000000
3.990000,1.000000,-0.750228,-10,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.687766,-0.750228,1.000000,-0.730058,-0.137553,6.000000
4.000000,1.000000,-0.756802,-10,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.687766,-0.756802,1.000000,-0.730058,-0.137553,6.000000
4.010000,1.000000,-0.763301,-10,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.687766,-0.763301,1.000000,-0.730058,-0.151360,6.000000
4.020000,1.000000,-0.769723,-10,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.687766,-0.769723,1.000000,-0.730058,-0.151360,6.000000
4.030000,1.000000,-0.776068,-10,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.687766,-0.776068,1.000000,-0.730058,-0.151360,6.000000
4.040000,1.000000,-0.782336,-10,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.687766,-0.782336,1.000000,-0.730058,-0.151360,6.000000
4.050000,1.000000,-0.788525,-10,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.687766,-0.788525,1.000000,-0.730058,-0.151360,6.000000
4.060000,1.000000,-0.794636,-10,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.687766,-0.794636,1.000000,-0.730058,-0.151360,6.000000
4.070000,1.000000,-0.800667,-10,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.687766,-0.800667,1.000000,-0.730058,-0.151360,6.000000
4.080000,1.000000,-0.806618,-10,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.687766,-0.806618,1.000000,-0.730058,-0.151360,6.000000
4.090000,1.000000,-0.812488,-10,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.687766,-0.812488,1.000000,-0.730058,-0.151360,6.000000
4.100000,1.000000,-0.818277,-10,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.687766,-0.818277,1.000000,-0.730058,-0.151360,6.000000
4.110000,1.000000,-0.823984,-10,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.687766,-0.823984,1.000000,-0.730058,-0.163655,6.000000
4.120000,1.000000,-0.829609,-10,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.687766,-0.829609,1.000000,-0.730058,-0.163655,6.000000
4.130000,1.000000,-0.835151,-11,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.687766,-0.835151,1.000000,-0.730058,-0.163655,6.000000
4.140000,1.000000,-0.840609,-11,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.687766,-0.840609,1.000000,-0.730058,-0.163655,6.000000
4.150000,1.000000,-0.845984,-11,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.687766,-0.845984,1.000000,-0.730058,-0.163655,6.000000
4.160000,1.000000,-0.851273,-11,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.687766,-0.851273,1.000000,-0.730058,-0.163655,6.000000
4.170000,1.000000,-0.856478,-11,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.687766,-0.856478,1.000000,-0.730058,-0.163655,6.000000
4.180000,1.000000,-0.861597,-11,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.687766,-0.861597,1.000000,-0.730058,-0.163655,6.000000
4.190000,1.000000,-0.866630,-11,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.687766,-0.866630,1.000000,-0.861597,-0.163655,6.000000
4.200000,1.000000,-0.871576,-11,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.687766,-0.871576,1.000000,-0.861597,-0.163655,6.000000
4.210000,1.000000,-0.876435,-11,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.871576,-0.876435,1.000000,-0.861597,-0.174315,6.000000
4.220000,1.000000,-0.881206,-11,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.871576,-0.881206,1.000000,-0.861597,-0.174315,6.000000
4.230000,1.000000,-0.885889,-11,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.871576,-0.885889,1.000000,-0.861597,-0.174315,6.000000
4.240000,1.000000,-0.890484,-11,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.871576,-0.890484,1.000000,-0.861597,-0.174315,6.000000
4.250000,1.000000,-0.894989,-11,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.871576,-0.894989,1.000000,-0.861597,-0.174315,6.000000
4.260000,1.000000,-0.899405,-11,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.871576,-0.899405,1.000000,-0.861597,-0.174315,6.000000
4.270000,1.000000,-0.903732,-11,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.871576,-0.903732,1.000000,-0.861597,-0.174315,6.000000
4.280000,1.000000,-0.907967,-11,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.871576,-0.907967,1.000000,-0.861597,-0.174315,6.000000
4.290000,1.000000,-0.912112,-11,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.871576,-0.912112,1.000000,-0.861597,-0.174315,6.000000
4.300000,1.000000,-0.916166,-11,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.871576,-0.916166,1.000000,-0.861597,-0.174315,6.000000
4.310000,1.000000,-0.920128,-12,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.871576,-0.920128,1.000000,-0.861597,-0.183233,6.000000
4.320000,1.000000,-0.923998,-12,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.871576,-0.923998,1.000000,-0.861597,-0.183233,6.000000
4.330000,1.000000,-0.927776,-12,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.871576,-0.927776,1.000000,-0.861597,-0.183233,6.000000
4.340000,1.000000,-0.931461,-12,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.871576,-0.931461,1.000000,-0.861597,-0.183233,6.000000
4.350000,1.000000,-0.935053,-12,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.871576,-0.935053,1.000000,-0.861597,-0.183233,6.000000
4.360000,1.000000,-0.938551,-12,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.871576,-0.938551,1.000000,-0.861597,-0.183233,6.000000
4.370000,1.000000,-0.941955,-12,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.871576,-0.941955,1.000000,-0.861597,-0.183233,6.000000
4.380000,1.000000,-0.945266,-12,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.871576,-0.945266,1.000000,-0.861597,-0.183233,6.000000
4.390000,1.000000,-0.948481,-12,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.871576,-0.948481,1.000000,-0.861597,-0.183233,6.000000
4.400000,1.000000,-0.951602,-12,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.871576,-0.951602,1.000000,-0.861597,-0.183233,6.000000
4.410000,1.000000,-0.954628,-12,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.871576,-0.954628,1.000000,-0.951602,-0.190320,6.000000
4.420000,1.000000,-0.957558,-12,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.871576,-0.957558,1.000000,-0.951602,-0.190320,6.000000
4.430000,1.000000,-0.960392,-12,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.871576,-0.960392,1.000000,-0.951602,-0.190320,6.000000
4.440000,1.000000,-0.963131,-12,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.871576,-0.963131,1.000000,-0.951602,-0.190320,6.000000
4.450000,1.000000,-0.965773,-12,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.871576,-0.965773,1.000000,-0.951602,-0.190320,6.000000
4.460000,1.000000,-0.968319,-12,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.871576,-0.968319,1.000000,-0.951602,-0.190320,6.000000
4.470000,1.000000,-0.970767,-12,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.871576,-0.970767,1.000000,-0.951602,-0.190320,6.000000
4.480000,1.000000,-0.973119,-12,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.871576,-0.973119,1.000000,-0.951602,-0.190320,6.000000
4.490000,1.000000,-0.975373,-12,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.871576,-0.975373,1.000000,-0.951602,-0.190320,6.000000
4.500000,1.000000,-0.977530,-12,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.871576,-0.977530,1.000000,-0.951602,-0.190320,6.000000
4.510000,1.000000,-0.979589,-12,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.977530,-0.979589,1.000000,-0.951602,-0.195506,6.000000
4.520000,1.000000,-0.981550,-12,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.977530,-0.981550,1.000000,-0.951602,-0.195506,6.000000
4.530000,1.000000,-0.983413,-12,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.977530,-0.983413,1.000000,-0.951602,-0.195506,6.000000
4.540000,1.000000,-0.985178,-12,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.977530,-0.985178,1.000000,-0.951602,-0.195506,6.000000
4.550000,1.000000,-0.986844,-12,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.977530,-0.986844,1.000000,-0.951602,-0.195506,6.000000
4.560000,1.000000,-0.988411,-12,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.977530,-0.988411,1.000000,-0.951602,-0.195506,6.000000
4.570000,1.000000,-0.989880,-12,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.977530,-0.989880,1.000000,-0.951602,-0.195506,6.000000
4.580000,1.000000,-0.991249,-12,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.977530,-0.991249,1.000000,-0.951602,-0.195506,6.000000
4.590000,1.000000,-0.992520,-12,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.977530,-0.992520,1.000000,-0.951602,-0.195506,6.000000
4.600000,1.000000,-0.993691,-12,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.977530,-0.993691,1.000000,-0.951602,-0.195506,6.000000
4.610000,1.000000,-0.994763,-12,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.977530,-0.994763,1.000000,-0.951602,-0.198738,6.000000
4.620000,1.000000,-0.995735,-12,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.977530,-0.995735,1.000000,-0.951602,-0.198738,6.000000
4.630000,1.000000,-0.996608,-12,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.977530,-0.996608,1.000000,-0.995735,-0.198738,6.000000
4.640000,1.000000,-0.997381,-12,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.977530,-0.997381,1.000000,-0.995735,-0.198738,6.000000
4.650000,1.000000,-0.998054,-12,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.977530,-0.998054,1.000000,-0.995735,-0.198738,6.000000
4.660000,1.000000,-0.998628,-12,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.977530,-0.998628,1.000000,-0.995735,-0.198738,6.000000
4.670000,1.000000,-0.999102,-12,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.977530,-0.999102,1.000000,-0.995735,-0.198738,6.000000
4.680000,1.000000,-0.999476,-12,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.977530,-0.999476,1.000000,-0.995735,-0.198738,6.000000
4.690000,1.000000,-0.999749,-12,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.977530,-0.999749,1.000000,-0.995735,-0.198738,6.000000
4.700000,1.000000,-0.999923,-12,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.977530,-0.999923,1.000000,-0.995735,-0.198738,6.000000
4.710000,1.000000,-0.999997,-12,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.977530,-0.999997,1.000000,-0.995735,-0.199985,6.000000
4.720000,1.000000,-0.999971,-12,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.977530,-0.999971,1.000000,-0.995735,-0.199985,6.000000
4.730000,1.000000,-0.999845,-12,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.977530,-0.999845,1.000000,-0.995735,-0.199985,6.000000
4.740000,1.000000,-0.999619,-12,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.977530,-0.999619,1.000000,-0.995735,-0.199985,6.000000
4.750000,1.000000,-0.999293,-12,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.977530,-0.999293,1.000000,-0.995735,-0.199985,6.000000
4.760000,1.000000,-0.998867,-12,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.977530,-0.998867,1.000000,-0.995735,-0.199985,6.000000
4.770000,1.000000,-0.998341,-12,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.977530,-0.998341,1.000000,-0.995735,-0.199985,6.000000
4.780000,1.000000,-0.997715,-12,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.977530,-0.997715,1.000000,-0.995735,-0.199985,6.000000
4.790000,1.000000,-0.996990,-12,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.977530,-0.996990,1.000000,-0.995735,-0.199985,6.000000
4.800000,1.000000,-0.996165,-12,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.977530,-0.996165,1.000000,-0.995735,-0.199985,6.000000
4.810000,1.000000,-0.995240,-12,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.996165,-0.995240,1.000000,-0.995735,-0.199233,6.000000
4.820000,1.000000,-0.994216,-12,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.996165,-0.994216,1.000000,-0.995735,-0.199233,6.000000
4.830000,1.000000,-0.993092,-12,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.996165,-0.993092,1.000000,-0.995735,-0.199233,6.000000
4.840000,1.000000,-0.991869,-12,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.996165,-0.991869,1.000000,-0.995735,-0.199233,6.000000
4.850000,1.000000,-0.990547,-12,-1,12,12,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,-0.996165,-0.990547,1.000000,-0.991869,-0.199233,6.000000
