"time","Ball1_pos","Ball2_pos","Ball1_vel","Ball2_vel"
2.022,20.27598376,20.27598376,-4.83582,-4.83582
2.023,20.27114303,20.27114303,-4.84563,-4.84563
2.024,20.2662925,20.2662925,-4.85544,-4.85544
2.025,20.26143215,20.26143215,-4.86525,-4.86525
2.026,20.256562,20.256562,-4.87506,-4.87506
2.027,20.25168203,20.25168203,-4.88487,-4.88487
2.028,20.24679226,20.24679226,-4.89468,-4.89468
2.029,20.24189267,20.24189267,-4.90449,-4.90449
2.03,20.23698328,20.23698328,-4.9143,-4.9143
2.031,20.23206407,20.23206407,-4.92411,-4.92411
2.032,20.22713506,20.22713506,-4.93392,-4.93392
2.033,20.22219623,20.22219623,-4.94373,-4.94373
2.034,20.2172476,20.2172476,-4.95354,-4.95354
2.035,20.21228915,20.21228915,-4.96335,-4.96335
2.036,20.2073209,20.2073209,-4.97316,-4.97316
2.037,20.20234283,20.20234283,-4.98297,-4.98297
2.038,20.19735496,20.19735496,-4.99278,-4.99278
2.039,20.19235727,20.19235727,-5.00259,-5.00259
2.04,20.18734978,20.18734978,-5.0124,-5.0124
2.041,20.18233247,20.18233247,-5.02221,-5.02221
2.042,20.17730536,20.17730536,-5.03202,-5.03202
2.043,20.17226843,20.17226843,-5.04183,-5.04183
2.044,20.1672217,20.1672217,-5.05164,-5.05164
2.045,20.16216515,20.16216515,-5.06145,-5.06145
2.046,20.1570988,20.1570988,-5.07126,-5.07126
2.047,20.15202263,20.15202263,-5.08107,-5.08107
2.048,20.14693666,20.14693666,-5.09088,-5.09088
2.049,20.14184087,20.14184087,-5.10069,-5.10069
2.05,20.13673528,20.13673528,-5.1105,-5.1105
2.051,20.13161987,20.13161987,-5.12031,-5.12031
2.052,20.12649466,20.12649466,-5.13012,-5.13012
2.053,20.12135963,20.12135963,-5.13993,-5.13993
2.054,20.1162148,20.1162148,-5.14974,-5.14974
2.055,20.11106015,20.11106015,-5.15955,-5.15955
2.056,20.10589569,20.10589569,-5.16936,-5.16936
2.057,20.10072143,20.10072143,-5.17917,-5.17917
2.058,20.09553735,20.09553735,-5.18898,-5.18898
2.059,20.09034347,20.09034347,-5.19879,-5.19879
2.06,20.08513977,20.08513977,-5.2086,-5.2086
2.061,20.07992627,20.07992627,-5.21841,-5.21841
2.062,20.07470295,20.07470295,-5.22822,-5.22822
2.063,20.06946983,20.06946983,-5.23803,-5.23803
2.064,20.06422689,20.06422689,-5.24784,-5.24784
2.065,20.05897415,20.05897415,-5.25765,-5.25765
2.066,20.05371159,20.05371159,-5.26746,-5.26746
2.067,20.04843923,20.04843923,-5.27727,-5.27727
2.068,20.04315705,20.04315705,-5.28708,-5.28708
2.069,20.03786507,20.03786507,-5.29689,-5.29689
2.07,20.03256327,20.03256327,-5.3067,-5.3067
2.071,20.02725167,20.02725167,-5.31651,-5.31651
2.072,20.02193025,20.02193025,-5.32632,-5.32632
2.073,20.01659903,20.01659903,-5.33613,-5.33613
2.074,20.01125799,20.01125799,-5.34594,-5.34594
2.075,20.00590715,20.00590715,-5.35575,-5.35575
2.076,20.00054649,20.00054649,-5.36556,-5.36556
2.077,19.99517603,19.99517603,-5.37537,-5.37537
2.078,19.98979575,19.98979575,-5.38518,-5.38518
2.079,19.98440567,19.98440567,-5.39499,-5.39499
2.08,19.97900577,19.97900577,-5.4048,-5.4048
2.081,19.97359607,19.97359607,-5.41461,-5.41461
2.082,19.96817655,19.96817655,-5.42442,-5.42442
2.083,19.96274723,19.96274723,-5.43423,-5.43423
2.084,19.95730809,19.95730809,-5.44404,-5.44404
2.085,19.95185915,19.95185915,-5.45385,-5.45385
2.086,19.94640039,19.94640039,-5.46366,-5.46366
2.087,19.94093183,19.94093183,-5.47347,-5.47347
2.088,19.93545345,19.93545345,-5.48328,-5.48328
2.089,19.92996527,19.92996527,-5.49309,-5.49309
2.09,19.92446727,19.92446727,-5.5029,-5.5029
2.091,19.91895947,19.91895947,-5.51271,-5.51271
2.092,19.91344185,19.91344185,-5.52252,-5.52252
2.093,19.90791443,19.90791443,-5.53233,-5.53233
2.094,19.90237719,19.90237719,-5.54214,-5.54214
2.095,19.89683015,19.89683015,-5.55195,-5.55195
2.096,19.89127329,19.89127329,-5.56176,-5.56176
2.097,19.88570663,19.88570663,-5.57157,-5.57157
2.098,19.88013015,19.88013015,-5.58138,-5.58138
2.099,19.87454387,19.87454387,-5.59119,-5.59119
2.1,19.86894777,19.86894777,-5.601,-5.601
2.101,19.86334187,19.86334187,-5.61081,-5.61081
2.102,19.85772615,19.85772615,-5.62062,-5.62062
2.103,19.85210062,19.85210062,-5.63043,-5.63043
2.104,19.84646529,19.84646529,-5.64024,-5.64024
2.105,19.84082014,19.84082014,-5.65005,-5.65005
2.106,19.83516519,19.83516519,-5.65986,-5.65986
2.107,19.82950042,19.82950042,-5.66967,-5.66967
2.108,19.82382585,19.82382585,-5.67948,-5.67948
2.109,19.81814146,19.81814146,-5.68929,-5.68929
2.11,19.81244727,19.81244727,-5.6991,-5.6991
2.111,19.80674326,19.80674326,-5.70891,-5.70891
2.112,19.80102945,19.80102945,-5.71872,-5.71872
2.113,19.79530582,19.79530582,-5.72853,-5.72853
2.114,19.78957239,19.78957239,-5.73834,-5.73834
2.115,19.78382914,19.78382914,-5.74815,-5.74815
2.116,19.77807609,19.77807609,-5.75796,-5.75796
2.117,19.77231322,19.77231322,-5.76777,-5.76777
2.118,19.76654055,19.76654055,-5.77758,-5.77758
2.119,19.76075806,19.76075806,-5.78739,-5.78739
2.12,19.75496577,19.75496577,-5.7972,-5.7972
2.121,19.74916366,19.74916366,-5.80701,-5.80701
2.122,19.74335175,19.74335175,-5.81682,-5.81682
2.123,19.73753002,19.73753002,-5.82663,-5.82663
2.124,19.73169849,19.73169849,-5.83644,-5.83644
2.125,19.72585714,19.72585714,-5.84625,-5.84625
2.126,19.72000599,19.72000599,-5.85606,-5.85606
2.127,19.71414502,19.71414502,-5.86587,-5.86587
2.128,19.70827425,19.70827425,-5.87568,-5.87568
2.129,19.70239366,19.70239366,-5.88549,-5.88549
2.13,19.69650327,19.69650327,-5.8953,-5.8953
2.131,19.69060306,19.69060306,-5.90511,-5.90511
2.132,19.68469305,19.68469305,-5.91492,-5.91492
2.133,19.67877322,19.67877322,-5.92473,-5.92473
2.134,19.67284359,19.67284359,-5.93454,-5.93454
2.135,19.66690414,19.66690414,-5.94435,-5.94435
2.136,19.66095489,19.66095489,-5.95416,-5.95416
2.137,19.65499582,19.65499582,-5.96397,-5.96397
2.138,19.64902695,19.64902695,-5.97378,-5.97378
2.139,19.64304826,19.64304826,-5.98359,-5.98359
2.14,19.63705977,19.63705977,-5.9934,-5.9934
2.141,19.63106146,19.63106146,-6.00321,-6.00321
2.142,19.62505335,19.62505335,-6.01302,-6.01302
2.143,19.61903542,19.61903542,-6.02283,-6.02283
2.144,19.61300769,19.61300769,-6.03264,-6.03264
2.145,19.60697014,19.60697014,-6.04245,-6.04245
2.146,19.60092279,19.60092279,-6.05226,-6.05226
2.147,19.59486562,19.59486562,-6.06207,-6.06207
2.148,19.58879865,19.58879865,-6.07188,-6.07188
2.149,19.58272186,19.58272186,-6.08169,-6.08169
2.15,19.57663527,19.57663527,-6.0915,-6.0915
2.151,19.57053886,19.57053886,-6.10131,-6.10131
2.152,19.56443264,19.56443264,-6.11112,-6.11112
2.153,19.55831662,19.55831662,-6.12093,-6.12093
2.154,19.55219078,19.55219078,-6.13074,-6.13074
2.155,19.54605514,19.54605514,-6.14055,-6.14055
2.156,19.53990968,19.53990968,-6.15036,-6.15036
2.157,19.53375442,19.53375442,-6.16017,-6.16017
2.158,19.52758934,19.52758934,-6.16998,-6.16998
2.159,19.52141446,19.52141446,-6.17979,-6.17979
2.16,19.51522976,19.51522976,-6.1896,-6.1896
2.161,19.50903526,19.50903526,-6.19941,-6.19941
2.162,19.50283094,19.50283094,-6.20922,-6.20922
2.163,19.49661682,19.49661682,-6.21903,-6.21903
2.164,19.49039288,19.49039288,-6.22884,-6.22884
2.165,19.48415914,19.48415914,-6.23865,-6.23865
2.166,19.47791558,19.47791558,-6.24846,-6.24846
2.167,19.47166222,19.47166222,-6.25827,-6.25827
2.168,19.46539904,19.46539904,-6.26808,-6.26808
2.169,19.45912606,19.45912606,-6.27789,-6.27789
2.17,19.45284326,19.45284326,-6.2877,-6.2877
2.171,19.44655066,19.44655066,-6.29751,-6.29751
2.172,19.44024824,19.44024824,-6.30732,-6.30732
2.173,19.43393602,19.43393602,-6.31713,-6.31713
2.174,19.42761398,19.42761398,-6.32694,-6.32694
2.175,19.42128214,19.42128214,-6.33675,-6.33675
2.176,19.41494048,19.41494048,-6.34656,-6.34656
2.177,19.40858902,19.40858902,-6.35637,-6.35637
2.178,19.40222774,19.40222774,-6.36618,-6.36618
2.179,19.39585666,19.39585666,-6.37599,-6.37599
2.18,19.38947576,19.38947576,-6.3858,-6.3858
2.181,19.38308506,19.38308506,-6.39561,-6.39561
2.182,19.37668454,19.37668454,-6.40542,-6.40542
2.183,19.37027422,19.37027422,-6.41523,-6.41523
2.184,19.36385408,19.36385408,-6.42504,-6.42504
2.185,19.35742414,19.35742414,-6.43485,-6.43485
2.186,19.35098438,19.35098438,-6.44466,-6.44466
2.187,19.34453482,19.34453482,-6.45447,-6.45447
2.188,19.33807544,19.33807544,-6.46428,-6.46428
2.189,19.33160626,19.33160626,-6.47409,-6.47409
2.19,19.32512726,19.32512726,-6.4839,-6.4839
2.191,19.31863846,19.31863846,-6.49371,-6.49371
2.192,19.31213984,19.31213984,-6.50352,-6.50352
2.193,19.30563142,19.30563142,-6.51333,-6.51333
2.194,19.29911318,19.29911318,-6.52314,-6.52314
2.195,19.29258514,19.29258514,-6.53295,-6.53295
2.196,19.28604728,19.28604728,-6.54276,-6.54276
2.197,19.27949962,19.27949962,-6.55257,-6.55257
2.198,19.27294214,19.27294214,-6.56238,-6.56238
2.199,19.26637486,19.26637486,-6.57219,-6.57219
2.2,19.25979776,19.25979776,-6.582,-6.582
2.201,19.25321086,19.25321086,-6.59181,-6.59181
2.202,19.24661414,19.24661414,-6.60162,-6.60162
2.203,19.24000761,19.24000761,-6.61143,-6.61143
2.204,19.23339128,19.23339128,-6.62124,-6.62124
2.205,19.22676513,19.22676513,-6.63105,-6.63105
2.206,19.22012918,19.22012918,-6.64086,-6.64086
2.207,19.21348341,19.21348341,-6.65067,-6.65067
2.208,19.20682784,19.20682784,-6.66048,-6.66048
2.209,19.20016245,19.20016245,-6.67029,-6.67029
2.21,19.19348726,19.19348726,-6.6801,-6.6801
2.211,19.18680225,19.18680225,-6.68991,-6.68991
2.212,19.18010744,19.18010744,-6.69972,-6.69972
2.213,19.17340281,19.17340281,-6.70953,-6.70953
2.214,19.16668838,19.16668838,-6.71934,-6.71934
2.215,19.15996413,19.15996413,-6.72915,-6.72915
2.216,19.15323008,19.15323008,-6.73896,-6.73896
2.217,19.14648621,19.14648621,-6.74877,-6.74877
2.218,19.13973254,19.13973254,-6.75858,-6.75858
2.219,19.13296905,19.13296905,-6.76839,-6.76839
2.22,19.12619576,19.12619576,-6.7782,-6.7782
2.221,19.11941265,19.11941265,-6.78801,-6.78801
2.222,19.11261974,19.11261974,-6.79782,-6.79782
2.223,19.10581701,19.10581701,-6.80763,-6.80763
2.224,19.09900448,19.09900448,-6.81744,-6.81744
2.225,19.09218213,19.09218213,-6.82725,-6.82725
2.226,19.08534998,19.08534998,-6.83706,-6.83706
2.227,19.07850801,19.07850801,-6.84687,-6.84687
2.228,19.07165624,19.07165624,-6.85668,-6.85668
2.229,19.06479465,19.06479465,-6.86649,-6.86649
2.23,19.05792326,19.05792326,-6.8763,-6.8763
2.231,19.05104205,19.05104205,-6.88611,-6.88611
2.232,19.04415104,19.04415104,-6.89592,-6.89592
2.233,19.03725021,19.03725021,-6.90573,-6.90573
2.234,19.03033958,19.03033958,-6.91554,-6.91554
2.235,19.02341913,19.02341913,-6.92535,-6.92535
2.236,19.01648888,19.01648888,-6.93516,-6.93516
2.237,19.00954881,19.00954881,-6.94497,-6.94497
2.238,19.00259894,19.00259894,-6.95478,-6.95478
2.239,18.99563925,18.99563925,-6.96459,-6.96459
2.24,18.98866976,18.98866976,-6.9744,-6.9744
2.241,18.98169045,18.98169045,-6.98421,-6.98421
2.242,18.97470134,18.97470134,-6.99402,-6.99402
2.243,18.96770241,18.96770241,-7.00383,-7.00383
2.244,18.96069368,18.96069368,-7.01364,-7.01364
2.245,18.95367513,18.95367513,-7.02345,-7.02345
2.246,18.94664678,18.94664678,-7.03326,-7.03326
2.247,18.93960861,18.93960861,-7.04307,-7.04307
2.248,18.93256064,18.93256064,-7.05288,-7.05288
2.249,18.92550285,18.92550285,-7.06269,-7.06269
2.25,18.91843526,18.91843526,-7.0725,-7.0725
2.251,18.91135785,18.91135785,-7.08231,-7.08231
2.252,18.90427064,18.90427064,-7.09212,-7.09212
2.253,18.89717361,18.89717361,-7.10193,-7.10193
2.254,18.89006678,18.89006678,-7.11174,-7.11174
2.255,18.88295013,18.88295013,-7.12155,-7.12155
2.256,18.87582367,18.87582367,-7.13136,-7.13136
2.257,18.86868741,18.86868741,-7.14117,-7.14117
2.258,18.86154133,18.86154133,-7.15098,-7.15098
2.259,18.85438545,18.85438545,-7.16079,-7.16079
2.26,18.84721975,18.84721975,-7.1706,-7.1706
2.261,18.84004425,18.84004425,-7.18041,-7.18041
2.262,18.83285893,18.83285893,-7.19022,-7.19022
2.263,18.82566381,18.82566381,-7.20003,-7.20003
2.264,18.81845887,18.81845887,-7.20984,-7.20984
2.265,18.81124413,18.81124413,-7.21965,-7.21965
2.266,18.80401957,18.80401957,-7.22946,-7.22946
2.267,18.79678521,18.79678521,-7.23927,-7.23927
2.268,18.78954103,18.78954103,-7.24908,-7.24908
2.269,18.78228705,18.78228705,-7.25889,-7.25889
2.27,18.77502325,18.77502325,-7.2687,-7.2687
2.271,18.76774965,18.76774965,-7.27851,-7.27851
2.272,18.76046623,18.76046623,-7.28832,-7.28832
2.273,18.75317301,18.75317301,-7.29813,-7.29813
2.274,18.74586997,18.74586997,-7.30794,-7.30794
2.275,18.73855713,18.73855713,-7.31775,-7.31775
2.276,18.73123447,18.73123447,-7.32756,-7.32756
2.277,18.72390201,18.72390201,-7.33737,-7.33737
2.278,18.71655973,18.71655973,-7.34718,-7.34718
2.279,18.70920765,18.70920765,-7.35699,-7.35699
2.28,18.70184575,18.70184575,-7.3668,-7.3668
2.281,18.69447405,18.69447405,-7.37661,-7.37661
2.282,18.68709253,18.68709253,-7.38642,-7.38642
2.283,18.67970121,18.67970121,-7.39623,-7.39623
2.284,18.67230007,18.67230007,-7.40604,-7.40604
2.285,18.66488913,18.66488913,-7.41585,-7.41585
2.286,18.65746837,18.65746837,-7.42566,-7.42566
2.287,18.65003781,18.65003781,-7.43547,-7.43547
2.288,18.64259743,18.64259743,-7.44528,-7.44528
2.289,18.63514725,18.63514725,-7.45509,-7.45509
2.29,18.62768725,18.62768725,-7.4649,-7.4649
2.291,18.62021745,18.62021745,-7.47471,-7.47471
2.292,18.61273783,18.61273783,-7.48452,-7.48452
2.293,18.60524841,18.60524841,-7.49433,-7.49433
2.294,18.59774917,18.59774917,-7.50414,-7.50414
2.295,18.59024013,18.59024013,-7.51395,-7.51395
2.296,18.58272127,18.58272127,-7.52376,-7.52376
2.297,18.57519261,18.57519261,-7.53357,-7.53357
2.298,18.56765413,18.56765413,-7.54338,-7.54338
2.299,18.56010585,18.56010585,-7.55319,-7.55319
2.3,18.55254775,18.55254775,-7.563,-7.563
2.301,18.54497985,18.54497985,-7.57281,-7.57281
2.302,18.53740213,18.53740213,-7.58262,-7.58262
2.303,18.52981461,18.52981461,-7.59243,-7.59243
2.304,18.52221727,18.52221727,-7.60224,-7.60224
2.305,18.51461013,18.51461013,-7.61205,-7.61205
2.306,18.50699317,18.50699317,-7.62186,-7.62186
2.307,18.49936641,18.49936641,-7.63167,-7.63167
2.308,18.49172983,18.49172983,-7.64148,-7.64148
2.309,18.48408345,18.48408345,-7.65129,-7.65129
2.31,18.47642725,18.47642725,-7.6611,-7.6611
2.311,18.46876124,18.46876124,-7.67091,-7.67091
2.312,18.46108543,18.46108543,-7.68072,-7.68072
2.313,18.4533998,18.4533998,-7.69053,-7.69053
2.314,18.44570437,18.44570437,-7.70034,-7.70034
2.315,18.43799912,18.43799912,-7.71015,-7.71015
2.316,18.43028407,18.43028407,-7.71996,-7.71996
2.317,18.4225592,18.4225592,-7.72977,-7.72977
2.318,18.41482453,18.41482453,-7.73958,-7.73958
2.319,18.40708004,18.40708004,-7.74939,-7.74939
2.32,18.39932575,18.39932575,-7.7592,-7.7592
2.321,18.39156164,18.39156164,-7.76901,-7.76901
2.322,18.38378773,18.38378773,-7.77882,-7.77882
2.323,18.376004,18.376004,-7.78863,-7.78863
2.324,18.36821047,18.36821047,-7.79844,-7.79844
2.325,18.36040712,18.36040712,-7.80825,-7.80825
2.326,18.35259397,18.35259397,-7.81806,-7.81806
2.327,18.344771,18.344771,-7.82787,-7.82787
2.328,18.33693823,18.33693823,-7.83768,-7.83768
2.329,18.32909564,18.32909564,-7.84749,-7.84749
2.33,18.32124325,18.32124325,-7.8573,-7.8573
2.331,18.31338104,18.31338104,-7.86711,-7.86711
2.332,18.30550903,18.30550903,-7.87692,-7.87692
2.333,18.2976272,18.2976272,-7.88673,-7.88673
2.334,18.28973557,18.28973557,-7.89654,-7.89654
2.335,18.28183412,18.28183412,-7.90635,-7.90635
2.336,18.27392287,18.27392287,-7.91616,-7.91616
2.337,18.2660018,18.2660018,-7.92597,-7.92597
2.338,18.25807093,18.25807093,-7.93578,-7.93578
2.339,18.25013024,18.25013024,-7.94559,-7.94559
2.34,18.24217975,18.24217975,-7.9554,-7.9554
2.341,18.23421944,18.23421944,-7.96521,-7.96521
2.342,18.22624933,18.22624933,-7.97502,-7.97502
2.343,18.2182694,18.2182694,-7.98483,-7.98483
2.344,18.21027967,18.21027967,-7.99464,-7.99464
2.345,18.20228012,18.20228012,-8.00445,-8.00445
2.346,18.19427077,18.19427077,-8.01426,-8.01426
2.347,18.1862516,18.1862516,-8.02407,-8.02407
2.348,18.17822263,18.17822263,-8.03388,-8.03388
2.349,18.17018384,18.17018384,-8.04369,-8.04369
2.35,18.16213525,18.16213525,-8.0535,-8.0535
2.351,18.15407684,18.15407684,-8.06331,-8.06331
2.352,18.14600863,18.14600863,-8.07312,-8.07312
2.353,18.1379306,18.1379306,-8.08293,-8.08293
2.354,18.12984277,18.12984277,-8.09274,-8.09274
2.355,18.12174512,18.12174512,-8.10255,-8.10255
2.356,18.11363767,18.11363767,-8.11236,-8.11236
2.357,18.1055204,18.1055204,-8.12217,-8.12217
2.358,18.09739333,18.09739333,-8.13198,-8.13198
2.359,18.08925644,18.08925644,-8.14179,-8.14179
2.36,18.08110975,18.08110975,-8.1516,-8.1516
2.361,18.07295324,18.07295324,-8.16141,-8.16141
2.362,18.06478693,18.06478693,-8.17122,-8.17122
2.363,18.0566108,18.0566108,-8.18103,-8.18103
2.364,18.04842487,18.04842487,-8.19084,-8.19084
2.365,18.04022912,18.04022912,-8.20065,-8.20065
2.366,18.03202357,18.03202357,-8.21046,-8.21046
2.367,18.0238082,18.0238082,-8.22027,-8.22027
2.368,18.01558303,18.01558303,-8.23008,-8.23008
2.369,18.00734804,18.00734804,-8.23989,-8.23989
2.37,17.99910324,17.99910324,-8.2497,-8.2497
2.371,17.99084864,17.99084864,-8.25951,-8.25951
2.372,17.98258422,17.98258422,-8.26932,-8.26932
2.373,17.97431,17.97431,-8.27913,-8.27913
2.374,17.96602596,17.96602596,-8.28894,-8.28894
2.375,17.95773212,17.95773212,-8.29875,-8.29875
2.376,17.94942846,17.94942846,-8.30856,-8.30856
2.377,17.941115,17.941115,-8.31837,-8.31837
2.378,17.93279172,17.93279172,-8.32818,-8.32818
2.379,17.92445864,17.92445864,-8.33799,-8.33799
2.38,17.91611574,17.91611574,-8.3478,-8.3478
2.381,17.90776304,17.90776304,-8.35761,-8.35761
2.382,17.89940052,17.89940052,-8.36742,-8.36742
2.383,17.8910282,17.8910282,-8.37723,-8.37723
2.384,17.88264606,17.88264606,-8.38704,-8.38704
2.385,17.87425412,17.87425412,-8.39685,-8.39685
2.386,17.86585236,17.86585236,-8.40666,-8.40666
2.387,17.8574408,17.8574408,-8.41647,-8.41647
2.388,17.84901942,17.84901942,-8.42628,-8.42628
2.389,17.84058824,17.84058824,-8.43609,-8.43609
2.39,17.83214724,17.83214724,-8.4459,-8.4459
2.391,17.82369644,17.82369644,-8.45571,-8.45571
2.392,17.81523582,17.81523582,-8.46552,-8.46552
2.393,17.8067654,17.8067654,-8.47533,-8.47533
2.394,17.79828516,17.79828516,-8.48514,-8.48514
2.395,17.78979512,17.78979512,-8.49495,-8.49495
2.396,17.78129526,17.78129526,-8.50476,-8.50476
2.397,17.7727856,17.7727856,-8.51457,-8.51457
2.398,17.76426612,17.76426612,-8.52438,-8.52438
2.399,17.75573684,17.75573684,-8.53419,-8.53419
2.4,17.74719774,17.74719774,-8.544,-8.544
2.401,17.73864884,17.73864884,-8.55381,-8.55381
2.402,17.73009012,17.73009012,-8.56362,-8.56362
2.403,17.7215216,17.7215216,-8.57343,-8.57343
2.404,17.71294326,17.71294326,-8.58324,-8.58324
2.405,17.70435512,17.70435512,-8.59305,-8.59305
2.406,17.69575716,17.69575716,-8.60286,-8.60286
2.407,17.6871494,17.6871494,-8.61267,-8.61267
2.408,17.67853182,17.67853182,-8.62248,-8.62248
2.409,17.66990444,17.66990444,-8.63229,-8.63229
2.41,17.66126724,17.66126724,-8.6421,-8.6421
2.411,17.65262024,17.65262024,-8.65191,-8.65191
2.412,17.64396342,17.64396342,-8.66172,-8.66172
2.413,17.6352968,17.6352968,-8.67153,-8.67153
2.414,17.62662036,17.62662036,-8.68134,-8.68134
2.415,17.61793412,17.61793412,-8.69115,-8.69115
2.416,17.60923806,17.60923806,-8.70096,-8.70096
2.417,17.6005322,17.6005322,-8.71077,-8.71077
2.418,17.59181652,17.59181652,-8.72058,-8.72058
2.419,17.58309104,17.58309104,-8.73039,-8.73039
2.42,17.57435574,17.57435574,-8.7402,-8.7402
2.421,17.56561064,17.56561064,-8.75001,-8.75001
2.422,17.55685572,17.55685572,-8.75982,-8.75982
2.423,17.548091,17.548091,-8.76963,-8.76963
2.424,17.53931646,17.53931646,-8.77944,-8.77944
2.425,17.53053212,17.53053212,-8.78925,-8.78925
2.426,17.52173796,17.52173796,-8.79906,-8.79906
2.427,17.512934,17.512934,-8.80887,-8.80887
2.428,17.50412022,17.50412022,-8.81868,-8.81868
2.429,17.49529664,17.49529664,-8.82849,-8.82849
2.43,17.48646324,17.48646324,-8.8383,-8.8383
2.431,17.47762003,17.47762003,-8.84811,-8.84811
2.432,17.46876702,17.46876702,-8.85792,-8.85792
2.433,17.45990419,17.45990419,-8.86773,-8.86773
2.434,17.45103156,17.45103156,-8.87754,-8.87754
2.435,17.44214911,17.44214911,-8.88735,-8.88735
2.436,17.43325686,17.43325686,-8.89716,-8.89716
2.437,17.42435479,17.42435479,-8.90697,-8.90697
2.438,17.41544292,17.41544292,-8.91678,-8.91678
2.439,17.40652123,17.40652123,-8.92659,-8.92659
2.44,17.39758974,17.39758974,-8.9364,-8.9364
2.441,17.38864843,17.38864843,-8.94621,-8.94621
2.442,17.37969732,17.37969732,-8.95602,-8.95602
2.443,17.37073639,17.37073639,-8.96583,-8.96583
2.444,17.36176566,17.36176566,-8.97564,-8.97564
2.445,17.35278511,17.35278511,-8.98545,-8.98545
2.446,17.34379476,17.34379476,-8.99526,-8.99526
2.447,17.33479459,17.33479459,-9.00507,-9.00507
2.448,17.32578462,17.32578462,-9.01488,-9.01488
2.449,17.31676483,17.31676483,-9.02469,-9.02469
2.45,17.30773524,17.30773524,-9.0345,-9.0345
2.451,17.29869583,17.29869583,-9.04431,-9.04431
2.452,17.28964662,17.28964662,-9.05412,-9.05412
