"time","axis1_w","axis2_w","axis3_w","axis4_w","axis5_w","axis6_w"
0.773,1.68789,-1.27387,-1.76731,0.638497,3.097,0.636035
0.774,1.68794,-1.27386,-1.76726,0.638491,3.09699,0.636039
0.775,1.68798,-1.27385,-1.76722,0.638486,3.09698,0.636042
0.776,1.68803,-1.27384,-1.76717,0.63848,3.09697,0.636046
0.777,1.68807,-1.27383,-1.76713,0.638475,3.09696,0.63605
0.778,1.68811,-1.27382,-1.76708,0.638469,3.09695,0.636053
0.779,1.68816,-1.27381,-1.76704,0.638463,3.09694,0.636057
0.78,1.6882,-1.2738,-1.76699,0.638458,3.09693,0.63606
0.781,1.68824,-1.27379,-1.76695,0.638452,3.09692,0.636064
0.782,1.68829,-1.27378,-1.7669,0.638446,3.09692,0.636067
0.783,1.68833,-1.27377,-1.76686,0.638439,3.09691,0.63607
0.784,1.68838,-1.27376,-1.76681,0.638433,3.0969,0.636074
0.785,1.68842,-1.27375,-1.76676,0.638427,3.09689,0.636077
0.786,1.68846,-1.27374,-1.76672,0.63842,3.09688,0.63608
0.787,1.68851,-1.27373,-1.76667,0.638414,3.09687,0.636083
0.788,1.68855,-1.27372,-1.76662,0.638407,3.09686,0.636087
0.789,1.6886,-1.27371,-1.76658,0.638401,3.09685,0.63609
0.79,1.68864,-1.2737,-1.76653,0.638394,3.09685,0.636093
0.791,1.68868,-1.27368,-1.76648,0.638387,3.09684,0.636096
0.792,1.68873,-1.27367,-1.76643,0.63838,3.09683,0.636099
0.793,1.68877,-1.27366,-1.76639,0.638373,3.09682,0.636102
0.794,1.68882,-1.27365,-1.76634,0.638366,3.09681,0.636105
0.795,1.68886,-1.27364,-1.76629,0.638358,3.0968,0.636107
0.796,1.68891,-1.27363,-1.76624,0.638351,3.0968,0.63611
0.797,1.68895,-1.27362,-1.76619,0.638343,3.09679,0.636113
0.798,1.689,-1.27361,-1.76614,0.638336,3.09678,0.636116
0.799,1.68904,-1.27359,-1.76609,0.638328,3.09677,0.636118
0.8,1.68908,-1.27358,-1.76605,0.63832,3.09676,0.636121
0.801,1.68913,-1.27357,-1.766,0.638313,3.09676,0.636123
0.802,1.68917,-1.27356,-1.76595,0.638305,3.09675,0.636126
0.803,1.68922,-1.27355,-1.7659,0.638296,3.09674,0.636128
0.804,1.68926,-1.27354,-1.76585,0.638288,3.09673,0.636131
0.805,1.68931,-1.27352,-1.7658,0.63828,3.09673,0.636133
0.806,1.68935,-1.27351,-1.76575,0.638272,3.09672,0.636135
0.807,1.6894,-1.2735,-1.76569,0.638263,3.09671,0.636138
0.808,1.68944,-1.27349,-1.76564,0.638254,3.0967,0.63614
0.809,1.68949,-1.27348,-1.76559,0.638246,3.0967,0.636142
0.81,1.68953,-1.27346,-1.76554,0.638237,3.09669,0.636144
0.811,1.68958,-1.27345,-1.76549,0.638228,3.09668,0.636146
0.812,1.68962,-1.27344,-1.76544,0.638219,3.09668,0.636148
0.813,1.68966,-1.27343,-1.76539,0.63821,3.09667,0.63615
0.814,1.68971,-1.27341,-1.76534,0.638201,3.09666,0.636152
0.815,1.68975,-1.2734,-1.76528,0.638191,3.09666,0.636154
0.816,1.6898,-1.27339,-1.76523,0.638182,3.09665,0.636156
0.817,1.68984,-1.27338,-1.76518,0.638172,3.09664,0.636158
0.818,1.68989,-1.27336,-1.76513,0.638163,3.09664,0.636159
0.819,1.68993,-1.27335,-1.76507,0.638153,3.09663,0.636161
0.82,1.68998,-1.27334,-1.76502,0.638143,3.09662,0.636162
0.821,1.69002,-1.27332,-1.76497,0.638133,3.09662,0.636164
0.822,1.69007,-1.27331,-1.76492,0.638123,3.09661,0.636165
0.823,1.69011,-1.2733,-1.76486,0.638113,3.0966,0.636167
0.824,1.69016,-1.27329,-1.76481,0.638102,3.0966,0.636168
0.825,1.6902,-1.27327,-1.76476,0.638092,3.09659,0.63617
0.826,1.69025,-1.27326,-1.7647,0.638081,3.09659,0.636171
0.827,1.69029,-1.27325,-1.76465,0.638071,3.09658,0.636172
0.828,1.69034,-1.27323,-1.76459,0.63806,3.09658,0.636173
0.829,1.69038,-1.27322,-1.76454,0.638049,3.09657,0.636174
0.83,1.69043,-1.27321,-1.76449,0.638038,3.09656,0.636175
0.831,1.69047,-1.27319,-1.76443,0.638027,3.09656,0.636176
0.832,1.69051,-1.27318,-1.76438,0.638016,3.09655,0.636177
0.833,1.69056,-1.27317,-1.76432,0.638005,3.09655,0.636178
0.834,1.6906,-1.27315,-1.76427,0.637993,3.09654,0.636179
0.835,1.69065,-1.27314,-1.76421,0.637982,3.09654,0.636179
0.836,1.69069,-1.27312,-1.76416,0.63797,3.09653,0.63618
0.837,1.69074,-1.27311,-1.7641,0.637958,3.09653,0.636181
0.838,1.69078,-1.2731,-1.76404,0.637946,3.09652,0.636181
0.839,1.69083,-1.27308,-1.76399,0.637935,3.09652,0.636181
0.84,1.69087,-1.27307,-1.76393,0.637922,3.09652,0.636182
0.841,1.69092,-1.27305,-1.76388,0.63791,3.09651,0.636182
0.842,1.69096,-1.27304,-1.76382,0.637898,3.09651,0.636182
0.843,1.69101,-1.27303,-1.76376,0.637886,3.0965,0.636183
0.844,1.69105,-1.27301,-1.76371,0.637873,3.0965,0.636183
0.845,1.69109,-1.273,-1.76365,0.63786,3.0965,0.636183
0.846,1.69114,-1.27298,-1.76359,0.637847,3.09649,0.636183
0.847,1.69118,-1.27297,-1.76354,0.637835,3.09649,0.636183
0.848,1.69123,-1.27295,-1.76348,0.637822,3.09648,0.636182
0.849,1.69127,-1.27294,-1.76342,0.637809,3.09648,0.636182
0.85,1.69132,-1.27293,-1.76337,0.637795,3.09648,0.636182
0.851,1.69136,-1.27291,-1.76331,0.637782,3.09647,0.636182
0.852,1.6914,-1.2729,-1.76325,0.637768,3.09647,0.636181
0.853,1.69145,-1.27288,-1.76319,0.637755,3.09647,0.636181
0.854,1.69149,-1.27287,-1.76314,0.637741,3.09646,0.63618
0.855,1.69154,-1.27285,-1.76308,0.637727,3.09646,0.636179
0.856,1.69158,-1.27284,-1.76302,0.637713,3.09646,0.636179
0.857,1.69162,-1.27282,-1.76296,0.637699,3.09646,0.636178
0.858,1.69167,-1.27281,-1.7629,0.637685,3.09645,0.636177
0.859,1.69171,-1.27279,-1.76284,0.637671,3.09645,0.636176
0.86,1.69176,-1.27278,-1.76279,0.637656,3.09645,0.636175
0.861,1.6918,-1.27276,-1.76273,0.637642,3.09645,0.636174
0.862,1.69184,-1.27275,-1.76267,0.637627,3.09645,0.636172
0.863,1.69189,-1.27273,-1.76261,0.637612,3.09644,0.636171
0.864,1.69193,-1.27271,-1.76255,0.637598,3.09644,0.63617
0.865,1.69197,-1.2727,-1.76249,0.637582,3.09644,0.636168
0.866,1.69202,-1.27268,-1.76243,0.637567,3.09644,0.636167
0.867,1.69206,-1.27267,-1.76237,0.637552,3.09644,0.636165
0.868,1.6921,-1.27265,-1.76231,0.637537,3.09644,0.636164
0.869,1.69215,-1.27264,-1.76225,0.637521,3.09644,0.636162
0.87,1.69219,-1.27262,-1.76219,0.637506,3.09643,0.63616
0.871,1.69223,-1.2726,-1.76213,0.63749,3.09643,0.636158
0.872,1.69228,-1.27259,-1.76207,0.637474,3.09643,0.636156
0.873,1.69232,-1.27257,-1.76201,0.637458,3.09643,0.636154
0.874,1.69236,-1.27256,-1.76195,0.637442,3.09643,0.636152
0.875,1.6924,-1.27254,-1.76189,0.637426,3.09643,0.636149
0.876,1.69245,-1.27252,-1.76183,0.637409,3.09643,0.636147
0.877,1.69249,-1.27251,-1.76177,0.637393,3.09643,0.636145
0.878,1.69253,-1.27249,-1.76171,0.637376,3.09643,0.636142
0.879,1.69257,-1.27248,-1.76165,0.63736,3.09643,0.63614
0.88,1.69262,-1.27246,-1.76158,0.637343,3.09643,0.636137
0.881,1.69266,-1.27244,-1.76152,0.637326,3.09643,0.636134
0.882,1.6927,-1.27243,-1.76146,0.637309,3.09643,0.636131
0.883,1.69274,-1.27241,-1.7614,0.637292,3.09643,0.636128
0.884,1.69279,-1.27239,-1.76134,0.637274,3.09644,0.636125
0.885,1.69283,-1.27238,-1.76128,0.637257,3.09644,0.636122
0.886,1.69287,-1.27236,-1.76121,0.637239,3.09644,0.636119
0.887,1.69291,-1.27234,-1.76115,0.637222,3.09644,0.636115
0.888,1.69295,-1.27233,-1.76109,0.637204,3.09644,0.636112
0.889,1.69299,-1.27231,-1.76103,0.637186,3.09644,0.636108
0.89,1.69304,-1.27229,-1.76097,0.637168,3.09644,0.636105
0.891,1.69308,-1.27228,-1.7609,0.63715,3.09645,0.636101
0.892,1.69312,-1.27226,-1.76084,0.637132,3.09645,0.636097
0.893,1.69316,-1.27224,-1.76078,0.637113,3.09645,0.636093
0.894,1.6932,-1.27222,-1.76072,0.637095,3.09645,0.636089
0.895,1.69324,-1.27221,-1.76065,0.637076,3.09646,0.636085
0.896,1.69328,-1.27219,-1.76059,0.637057,3.09646,0.636081
0.897,1.69332,-1.27217,-1.76053,0.637039,3.09646,0.636077
0.898,1.69336,-1.27216,-1.76046,0.63702,3.09646,0.636072
0.899,1.6934,-1.27214,-1.7604,0.637001,3.09647,0.636068
0.9,1.69345,-1.27212,-1.76034,0.636981,3.09647,0.636063
0.901,1.69349,-1.2721,-1.76027,0.636962,3.09647,0.636059
0.902,1.69353,-1.27209,-1.76021,0.636942,3.09648,0.636054
0.903,1.69357,-1.27207,-1.76015,0.636923,3.09648,0.636049
0.904,1.69361,-1.27205,-1.76008,0.636903,3.09649,0.636044
0.905,1.69365,-1.27203,-1.76002,0.636883,3.09649,0.636039
0.906,1.69369,-1.27202,-1.75996,0.636863,3.09649,0.636034
0.907,1.69372,-1.272,-1.75989,0.636843,3.0965,0.636029
0.908,1.69376,-1.27198,-1.75983,0.636823,3.0965,0.636023
0.909,1.6938,-1.27196,-1.75976,0.636803,3.09651,0.636018
0.91,1.69384,-1.27194,-1.7597,0.636782,3.09651,0.636012
0.911,1.69388,-1.27193,-1.75964,0.636762,3.09652,0.636007
0.912,1.69392,-1.27191,-1.75957,0.636741,3.09652,0.636001
0.913,1.69396,-1.27189,-1.75951,0.636721,3.09653,0.635995
0.914,1.694,-1.27187,-1.75944,0.6367,3.09653,0.635989
0.915,1.69404,-1.27185,-1.75938,0.636679,3.09654,0.635983
0.916,1.69408,-1.27184,-1.75931,0.636658,3.09654,0.635977
0.917,1.69411,-1.27182,-1.75925,0.636636,3.09655,0.635971
0.918,1.69415,-1.2718,-1.75919,0.636615,3.09656,0.635964
0.919,1.69419,-1.27178,-1.75912,0.636594,3.09656,0.635958
0.92,1.69423,-1.27176,-1.75906,0.636572,3.09657,0.635951
0.921,1.69427,-1.27174,-1.75899,0.63655,3.09658,0.635944
0.922,1.6943,-1.27173,-1.75893,0.636528,3.09658,0.635938
0.923,1.69434,-1.27171,-1.75886,0.636507,3.09659,0.635931
0.924,1.69438,-1.27169,-1.7588,0.636485,3.0966,0.635924
0.925,1.69442,-1.27167,-1.75873,0.636462,3.09661,0.635917
0.926,1.69445,-1.27165,-1.75867,0.63644,3.09661,0.635909
0.927,1.69449,-1.27163,-1.7586,0.636418,3.09662,0.635902
0.928,1.69453,-1.27161,-1.75854,0.636395,3.09663,0.635895
0.929,1.69456,-1.2716,-1.75847,0.636373,3.09664,0.635887
0.93,1.6946,-1.27158,-1.7584,0.63635,3.09664,0.635879
0.931,1.69464,-1.27156,-1.75834,0.636327,3.09665,0.635872
0.932,1.69467,-1.27154,-1.75827,0.636304,3.09666,0.635864
0.933,1.69471,-1.27152,-1.75821,0.636281,3.09667,0.635856
0.934,1.69474,-1.2715,-1.75814,0.636258,3.09668,0.635848
0.935,1.69478,-1.27148,-1.75808,0.636235,3.09669,0.63584
0.936,1.69481,-1.27146,-1.75801,0.636211,3.0967,0.635831
0.937,1.69485,-1.27144,-1.75795,0.636188,3.09671,0.635823
0.938,1.69489,-1.27142,-1.75788,0.636164,3.09672,0.635814
0.939,1.69492,-1.27141,-1.75782,0.636141,3.09673,0.635806
0.94,1.69495,-1.27139,-1.75775,0.636117,3.09674,0.635797
0.941,1.69499,-1.27137,-1.75768,0.636093,3.09675,0.635788
0.942,1.69502,-1.27135,-1.75762,0.636069,3.09676,0.635779
0.943,1.69506,-1.27133,-1.75755,0.636045,3.09677,0.63577
0.944,1.69509,-1.27131,-1.75749,0.636021,3.09678,0.635761
0.945,1.69513,-1.27129,-1.75742,0.635996,3.09679,0.635752
0.946,1.69516,-1.27127,-1.75735,0.635972,3.0968,0.635742
0.947,1.69519,-1.27125,-1.75729,0.635947,3.09681,0.635733
0.948,1.69523,-1.27123,-1.75722,0.635923,3.09682,0.635723
0.949,1.69526,-1.27121,-1.75716,0.635898,3.09683,0.635714
0.95,1.69529,-1.27119,-1.75709,0.635873,3.09684,0.635704
0.951,1.69533,-1.27117,-1.75703,0.635848,3.09685,0.635694
0.952,1.69536,-1.27115,-1.75696,0.635823,3.09687,0.635684
0.953,1.69539,-1.27113,-1.75689,0.635798,3.09688,0.635673
0.954,1.69542,-1.27111,-1.75683,0.635773,3.09689,0.635663
0.955,1.69546,-1.27109,-1.75676,0.635748,3.0969,0.635653
0.956,1.69549,-1.27107,-1.7567,0.635722,3.09692,0.635642
0.957,1.69552,-1.27105,-1.75663,0.635697,3.09693,0.635632
0.958,1.69555,-1.27103,-1.75656,0.635671,3.09694,0.635621
0.959,1.69558,-1.27101,-1.7565,0.635645,3.09696,0.63561
0.96,1.69561,-1.271,-1.75643,0.635619,3.09697,0.635599
0.961,1.69564,-1.27098,-1.75637,0.635594,3.09698,0.635588
0.962,1.69568,-1.27096,-1.7563,0.635568,3.097,0.635577
0.963,1.69571,-1.27094,-1.75623,0.635541,3.09701,0.635566
0.964,1.69574,-1.27092,-1.75617,0.635515,3.09702,0.635554
0.965,1.69577,-1.2709,-1.7561,0.635489,3.09704,0.635543
0.966,1.6958,-1.27088,-1.75604,0.635463,3.09705,0.635531
0.967,1.69583,-1.27086,-1.75597,0.635436,3.09707,0.635519
0.968,1.69586,-1.27084,-1.7559,0.63541,3.09708,0.635508
0.969,1.69588,-1.27082,-1.75584,0.635383,3.0971,0.635496
0.97,1.69591,-1.2708,-1.75577,0.635356,3.09711,0.635484
0.971,1.69594,-1.27077,-1.75571,0.635329,3.09713,0.635471
0.972,1.69597,-1.27075,-1.75564,0.635303,3.09714,0.635459
0.973,1.696,-1.27073,-1.75557,0.635276,3.09716,0.635447
0.974,1.69603,-1.27071,-1.75551,0.635248,3.09717,0.635434
0.975,1.69606,-1.27069,-1.75544,0.635221,3.09719,0.635421
0.976,1.69608,-1.27067,-1.75538,0.635194,3.09721,0.635409
0.977,1.69611,-1.27065,-1.75531,0.635167,3.09722,0.635396
0.978,1.69614,-1.27063,-1.75525,0.635139,3.09724,0.635383
0.979,1.69617,-1.27061,-1.75518,0.635112,3.09725,0.63537
0.98,1.69619,-1.27059,-1.75511,0.635084,3.09727,0.635357
0.981,1.69622,-1.27057,-1.75505,0.635057,3.09729,0.635343
0.982,1.69625,-1.27055,-1.75498,0.635029,3.09731,0.63533
0.983,1.69627,-1.27053,-1.75492,0.635001,3.09732,0.635316
0.984,1.6963,-1.27051,-1.75485,0.634973,3.09734,0.635303
0.985,1.69633,-1.27049,-1.75479,0.634945,3.09736,0.635289
0.986,1.69635,-1.27047,-1.75472,0.634917,3.09738,0.635275
0.987,1.69638,-1.27045,-1.75466,0.634889,3.09739,0.635261
0.988,1.6964,-1.27043,-1.75459,0.634861,3.09741,0.635247
0.989,1.69643,-1.27041,-1.75453,0.634833,3.09743,0.635233
0.99,1.69645,-1.27039,-1.75446,0.634804,3.09745,0.635218
0.991,1.69648,-1.27037,-1.7544,0.634776,3.09747,0.635204
0.992,1.6965,-1.27035,-1.75433,0.634747,3.09749,0.635189
0.993,1.69652,-1.27033,-1.75427,0.634719,3.09751,0.635175
0.994,1.69655,-1.27031,-1.7542,0.63469,3.09753,0.63516
0.995,1.69657,-1.27029,-1.75414,0.634661,3.09755,0.635145
0.996,1.69659,-1.27026,-1.75407,0.634633,3.09757,0.63513
0.997,1.69662,-1.27024,-1.75401,0.634604,3.09758,0.635115
0.998,1.69664,-1.27022,-1.75394,0.634575,3.0976,0.6351
0.999,1.69666,-1.2702,-1.75388,0.634546,3.09763,0.635084
1,1.69668,-1.27019,-1.75384,0.63453,3.09764,0.635076
