    "time", "axis1_w", "axis2_w", "axis3_w", "axis4_w", "axis5_w", "axis6_w"
     0.623, 1.6823788,-1.2744418,-1.7709781,0.63864426, 3.0986333,0.63524333
     0.624, 1.6824032,-1.2744439,-1.7709672,0.63864596,  3.098627,0.63524653
     0.625, 1.6824267,-1.2744461,-1.7709563,0.63864738, 3.0986206,0.63524982
     0.626, 1.6824503,-1.2744482,-1.7709454,0.63864883, 3.0986141,0.63525307
     0.627,  1.682474,-1.2744502,-1.7709346,0.63865012, 3.0986075,0.63525632
     0.628,  1.682498,-1.2744521,-1.7709241,0.63865099, 3.0986008,0.63525959
     0.629, 1.6825227,-1.2744537, -1.770914,0.63865127, 3.0985942,0.63526288
      0.63, 1.6825485, -1.274455,-1.7709045,0.63865079, 3.0985876,0.63526619
     0.631, 1.6825749,-1.2744561,-1.7708952,0.63865011,  3.098581,0.63526953
     0.632, 1.6826019,-1.2744572,-1.7708859,0.63864954, 3.0985742,0.63527291
     0.633, 1.6826303,-1.2744579,-1.7708769,0.63864875, 3.0985673,0.63527634
     0.634, 1.6826601,-1.2744584,-1.7708683, 0.6386478, 3.0985604,0.63527981
     0.635, 1.6826917,-1.2744585,  -1.77086,0.63864678, 3.0985534,0.63528335
     0.636, 1.6827246,-1.2744585,-1.7708518,0.63864576, 3.0985462,  0.635287
     0.637, 1.6827578,-1.2744585,-1.7708433, 0.6386448, 3.0985388,0.63529086
     0.638, 1.6827918,-1.2744584,-1.7708347,0.63864405, 3.0985311,0.63529492
     0.639, 1.6828266,-1.2744583,-1.7708258,0.63864364, 3.0985231,0.63529922
      0.64,  1.682862,-1.2744583,-1.7708164, 0.6386437, 3.0985147, 0.6353038
     0.641, 1.6828978,-1.2744583,-1.7708065,0.63864423, 3.0985059,0.63530866
     0.642, 1.6829333,-1.2744585,-1.7707963,0.63864472,  3.098497, 0.6353136
     0.643, 1.6829686,-1.2744588,-1.7707854,0.63864555, 3.0984877,0.63531875
     0.644, 1.6830031,-1.2744594,-1.7707739,0.63864676,  3.098478,0.63532411
     0.645, 1.6830364,-1.2744604,-1.7707614,0.63864835, 3.0984679,0.63532968
     0.646, 1.6830683,-1.2744617, -1.770748,0.63865033, 3.0984575,0.63533543
     0.647, 1.6831003, -1.274463,-1.7707347,0.63865222, 3.0984471,0.63534118
     0.648, 1.6831313,-1.2744644,-1.7707208,0.63865418, 3.0984365,0.63534696
     0.649,  1.683161, -1.274466,-1.7707066,0.63865611, 3.0984259,0.63535273
      0.65, 1.6831894,-1.2744678,-1.7706921,0.63865791, 3.0984154,0.63535842
     0.651, 1.6832163,-1.2744696,-1.7706775,0.63865944, 3.0984049,0.63536396
     0.652, 1.6832434,-1.2744713,-1.7706628,0.63866096, 3.0983945,0.63536952
     0.653, 1.6832702,-1.2744729,-1.7706482,0.63866225, 3.0983842,0.63537498
     0.654, 1.6832968,-1.2744743, -1.770634,0.63866319, 3.0983741,0.63538027
     0.655, 1.6833237,-1.2744753,-1.7706203,0.63866369, 3.0983644,0.63538536
     0.656,  1.683351,-1.2744759,-1.7706074,0.63866366,  3.098355,0.63539022
     0.657, 1.6833788,-1.2744763,-1.7705946,0.63866349, 3.0983457,0.63539505
     0.658, 1.6834072,-1.2744764,-1.7705819,0.63866321, 3.0983364,0.63539988
     0.659, 1.6834369,-1.2744761,-1.7705697, 0.6386627, 3.0983271,0.63540466
      0.66, 1.6834681,-1.2744754, -1.770558,  0.638662, 3.0983179,0.63540943
     0.661, 1.6835013,-1.2744742,-1.7705468,0.63866116, 3.0983087,0.63541424
     0.662, 1.6835357,-1.2744726,-1.7705357,0.63866029, 3.0982993,0.63541912
     0.663, 1.6835706, -1.274471,-1.7705243, 0.6386595, 3.0982896,0.63542413
     0.664, 1.6836068,-1.2744692,-1.7705128,0.63865885, 3.0982796,0.63542933
     0.665, 1.6836444,-1.2744673,-1.7705008,0.63865846,  3.098269, 0.6354348
     0.666, 1.6836831,-1.2744653,-1.7704882,0.63865845, 3.0982579, 0.6354406
     0.667, 1.6837227,-1.2744634,-1.7704751,0.63865875, 3.0982462,0.63544668
     0.668, 1.6837623,-1.2744614,-1.7704615,0.63865911, 3.0982343,0.63545285
     0.669, 1.6838019,-1.2744596, -1.770447, 0.6386598, 3.0982218,0.63545929
      0.67, 1.6838413,-1.2744581,-1.7704315,0.63866086, 3.0982088,0.63546599
     0.671, 1.6838799, -1.274457,-1.7704148,0.63866233, 3.0981952,0.63547297
     0.672, 1.6839176,-1.2744562,-1.7703969,0.63866417, 3.0981812,0.63548019
     0.673, 1.6839551,-1.2744553,-1.7703788,0.63866596, 3.0981672,0.63548739
     0.674, 1.6839916,-1.2744547,  -1.77036,0.63866787, 3.0981531,0.63549464
     0.675, 1.6840267,-1.2744543,-1.7703405,0.63866984,  3.098139,0.63550188
     0.676, 1.6840601,-1.2744542,-1.7703204,0.63867177,  3.098125,0.63550905
     0.677, 1.6840915,-1.2744542,-1.7702998,0.63867357, 3.0981114,0.63551604
     0.678, 1.6841231,-1.2744541,-1.7702791,0.63867534, 3.0980979,0.63552303
     0.679, 1.6841538,-1.2744539,-1.7702583,0.63867689, 3.0980848,0.63552982
      0.68, 1.6841837,-1.2744536,-1.7702378,0.63867813, 3.0980722,0.63553635
     0.681, 1.6842129,-1.2744529,-1.7702177,0.63867894, 3.0980603,0.63554255
     0.682, 1.6842417,-1.2744519,-1.7701983,0.63867922, 3.0980493,0.63554835
     0.683, 1.6842706,-1.2744507,-1.7701788,0.63867941, 3.0980384,0.63555411
     0.684,    1.6843,-1.2744492,-1.7701597,0.63867933, 3.0980277,0.63555971
     0.685, 1.6843301,-1.2744472, -1.770141,0.63867891, 3.0980175,0.63556512
     0.686, 1.6843615,-1.2744446,-1.7701231,0.63867815, 3.0980077,0.63557035
     0.687, 1.6843946,-1.2744415,-1.7701058,0.63867704, 3.0979981,0.63557544
     0.688, 1.6844286, -1.274438,-1.7700886,0.63867581, 3.0979885, 0.6355805
     0.689, 1.6844636,-1.2744343,-1.7700712,0.63867452, 3.0979787,0.63558562
      0.69, 1.6845003,-1.2744303,-1.7700537, 0.6386732, 3.0979687,0.63559084
     0.691, 1.6845388, -1.274426, -1.770036,0.63867194, 3.0979581,0.63559624
     0.692, 1.6845795,-1.2744215,-1.7700178,0.63867084, 3.0979469,0.63560193
     0.693, 1.6846215,-1.2744168,-1.7699992,0.63866986, 3.0979351,0.63560781
     0.694, 1.6846639,-1.2744121,  -1.76998,0.63866895,  3.097923,0.63561381
     0.695, 1.6847073,-1.2744074,-1.7699599, 0.6386683, 3.0979102,0.63562008
     0.696, 1.6847513, -1.274403,-1.7699386,0.63866798, 3.0978966,0.63562669
     0.697, 1.6847956,-1.2743988,-1.7699159,0.63866809, 3.0978821,0.63563367
     0.698, 1.6848399,-1.2743949, -1.769892,0.63866853, 3.0978668,0.63564094
     0.699, 1.6848841,-1.2743909,-1.7698677,0.63866901, 3.0978516,0.63564821
       0.7, 1.6849274,-1.2743872,-1.7698424,0.63866973,  3.097836,0.63565562
     0.701, 1.6849696,-1.2743839, -1.769816,0.63867068, 3.0978201,0.63566314
     0.702,   1.68501,-1.2743809,-1.7697886,0.63867182, 3.0978042,0.63567068
     0.703, 1.6850485,-1.2743782,-1.7697603, 0.6386731, 3.0977885, 0.6356782
     0.704, 1.6850867,-1.2743754,-1.7697318,0.63867434, 3.0977728,0.63568566
     0.705, 1.6851234,-1.2743726,-1.7697031,0.63867553, 3.0977577,0.63569294
     0.706, 1.6851583,-1.2743699,-1.7696742,0.63867659, 3.0977432,0.63569997
     0.707, 1.6851913,-1.2743671,-1.7696455, 0.6386774, 3.0977296,0.63570664
     0.708, 1.6852222,-1.2743641,-1.7696173,0.63867786, 3.0977172,0.63571286
     0.709, 1.6852527,-1.2743609,-1.7695894,0.63867806, 3.0977052, 0.6357188
      0.71, 1.6852827,-1.2743572, -1.769562,0.63867788,  3.097694,0.63572435
     0.711, 1.6853128,-1.2743531,-1.7695354,0.63867725, 3.0976833,0.63572951
     0.712, 1.6853435,-1.2743484,-1.7695094,0.63867619, 3.0976732,0.63573441
     0.713,  1.685375,-1.2743433,-1.7694839,0.63867472, 3.0976635,0.63573919
     0.714, 1.6854082,-1.2743377,-1.7694588,0.63867281,  3.097654,0.63574393
     0.715, 1.6854436,-1.2743315,-1.7694342,0.63867051, 3.0976445,0.63574872
     0.716, 1.6854804, -1.274325,-1.7694095,0.63866803,  3.097635,0.63575345
     0.717, 1.6855195,-1.2743181,-1.7693847,0.63866542, 3.0976252,0.63575831
     0.718, 1.6855609, -1.274311,-1.7693592,0.63866281, 3.0976148,0.63576339
     0.719, 1.6856039,-1.2743038,-1.7693333,0.63866022,  3.097604,0.63576864
      0.72, 1.6856484,-1.2742966,-1.7693066,0.63865778, 3.0975928,0.63577412
     0.721, 1.6856941,-1.2742896,-1.7692787,0.63865564,  3.097581,0.63577988
     0.722, 1.6857405,-1.2742827,-1.7692495, 0.6386538, 3.0975686, 0.6357859
     0.723, 1.6857873,-1.2742761,-1.7692194, 0.6386522, 3.0975558,0.63579209
     0.724, 1.6858337,-1.2742697, -1.769188,0.63865096, 3.0975427,0.63579845
     0.725, 1.6858792,-1.2742638,-1.7691553,0.63865008, 3.0975294,0.63580492
     0.726, 1.6859241,-1.2742581,-1.7691217,0.63864938, 3.0975158,0.63581143
     0.727, 1.6859678,-1.2742527,-1.7690872,0.63864885, 3.0975023,0.63581791
     0.728, 1.6860096,-1.2742474, -1.769052,0.63864842, 3.0974889,0.63582425
     0.729, 1.6860502,-1.2742423,-1.7690163,0.63864801, 3.0974756,0.63583047
      0.73, 1.6860894,-1.2742373,-1.7689804,0.63864751, 3.0974626,0.63583652
     0.731, 1.6861272,-1.2742321,-1.7689445,0.63864678,   3.09745, 0.6358423
     0.732, 1.6861639,-1.2742267,-1.7689089,0.63864577, 3.0974379, 0.6358478
     0.733, 1.6861999,-1.2742211,-1.7688734,0.63864453, 3.0974261, 0.6358531
     0.734, 1.6862355,-1.2742152,-1.7688384,0.63864292, 3.0974147,0.63585814
     0.735, 1.6862711,-1.2742087,-1.7688041,0.63864086, 3.0974037,0.63586293
     0.736, 1.6863068,-1.2742019,-1.7687701,0.63863853, 3.0973931,0.63586756
     0.737,  1.686343,-1.2741947,-1.7687366,0.63863586, 3.0973827,0.63587205
     0.738, 1.6863804, -1.274187,-1.7687036,0.63863289, 3.0973725,0.63587646
     0.739, 1.6864188,-1.2741789,-1.7686708,0.63862967, 3.0973624,0.63588083
      0.74, 1.6864582,-1.2741705,-1.7686381,0.63862627, 3.0973523,0.63588521
     0.741,  1.686499,-1.2741618,-1.7686052,0.63862278, 3.0973422,0.63588967
     0.742, 1.6865412, -1.274153,-1.7685721,0.63861927, 3.0973319,0.63589426
     0.743, 1.6865843, -1.274144,-1.7685386,0.63861572, 3.0973214,0.63589892
     0.744, 1.6866284, -1.274135,-1.7685044,0.63861224, 3.0973107,0.63590374
     0.745, 1.6866732,-1.2741262,-1.7684693,0.63860892, 3.0972996,0.63590875
     0.746, 1.6867186,-1.2741174,-1.7684334,0.63860566, 3.0972883,0.63591386
     0.747, 1.6867643,-1.2741088,-1.7683967,0.63860254, 3.0972768,0.63591908
     0.748, 1.6868098,-1.2741004, -1.768359,0.63859956, 3.0972651,0.63592439
     0.749,  1.686855,-1.2740923,-1.7683203,0.63859671, 3.0972532,0.63592975
      0.75,    1.6869,-1.2740843,-1.7682809,0.63859392, 3.0972412,0.63593512
     0.751, 1.6869442,-1.2740765,-1.7682407,0.63859117, 3.0972293,0.63594044
     0.752, 1.6869875,-1.2740689,   -1.7682,0.63858842, 3.0972175,0.63594565
     0.753, 1.6870303,-1.2740613,-1.7681588,0.63858565, 3.0972057,0.63595078
     0.754, 1.6870722,-1.2740537,-1.7681173,0.63858277, 3.0971942,0.63595576
     0.755, 1.6871134,-1.2740461,-1.7680758,0.63857973, 3.0971829,0.63596052
     0.756,  1.687154,-1.2740384,-1.7680342,0.63857654, 3.0971719,0.63596513
     0.757, 1.6871941,-1.2740305,-1.7679928,0.63857315, 3.0971612,0.63596956
     0.758,  1.687234,-1.2740223,-1.7679516,0.63856952, 3.0971509, 0.6359738
     0.759, 1.6872738,-1.2740138,-1.7679107,0.63856564, 3.0971408,0.63597787
      0.76, 1.6873136,-1.2740051,  -1.76787,0.63856156,  3.097131,0.63598182
     0.761, 1.6873537,-1.2739961,-1.7678296,0.63855725, 3.0971214,0.63598566
     0.762, 1.6873945,-1.2739868,-1.7677894,0.63855272, 3.0971119,0.63598944
     0.763, 1.6874355,-1.2739772,-1.7677493,0.63854802, 3.0971025,0.63599315
     0.764, 1.6874772,-1.2739674,-1.7677092,0.63854317, 3.0970932,0.63599686
     0.765, 1.6875197,-1.2739574, -1.767669,0.63853822, 3.0970839,0.63600061
     0.766, 1.6875628,-1.2739472,-1.7676287,0.63853319, 3.0970745, 0.6360044
     0.767, 1.6876064, -1.273937, -1.767588,0.63852809, 3.0970651,0.63600823
     0.768, 1.6876507,-1.2739268,-1.7675469,0.63852298, 3.0970555,0.63601213
     0.769, 1.6876954,-1.2739165,-1.7675052,0.63851789, 3.0970457,0.63601613
      0.77, 1.6877405,-1.2739063, -1.767463,0.63851278, 3.0970359,0.63602016
     0.771, 1.6877857,-1.2738962,-1.7674202,0.63850769, 3.0970259,0.63602424
     0.772,  1.687831,-1.2738862,-1.7673767,0.63850264, 3.0970159,0.63602835
     0.773, 1.6878763,-1.2738763,-1.7673326,0.63849758, 3.0970058,0.63603248
     0.774, 1.6879214,-1.2738664, -1.767288,0.63849251, 3.0969957,0.63603659
     0.775, 1.6879662,-1.2738567,-1.7672429,0.63848741, 3.0969856,0.63604065
     0.776, 1.6880107, -1.273847,-1.7671974,0.63848228, 3.0969756,0.63604465
     0.777, 1.6880549,-1.2738374,-1.7671515,0.63847707, 3.0969656,0.63604858
     0.778, 1.6880987,-1.2738277,-1.7671054,0.63847177, 3.0969558, 0.6360524
     0.779,  1.688142,-1.2738179,-1.7670592,0.63846634, 3.0969462,0.63605608
      0.78, 1.6881852,-1.2738081,-1.7670128,0.63846079, 3.0969368,0.63605968
     0.781, 1.6882281,-1.2737982,-1.7669664, 0.6384551, 3.0969275,0.63606315
     0.782, 1.6882708,-1.2737881,-1.7669201,0.63844922, 3.0969184, 0.6360665
     0.783, 1.6883134,-1.2737779,-1.7668739,0.63844319, 3.0969096,0.63606974
     0.784,  1.688356,-1.2737675,-1.7668276,0.63843701, 3.0969008,0.63607289
     0.785, 1.6883988,-1.2737569,-1.7667815,0.63843066, 3.0968923,0.63607597
     0.786, 1.6884417,-1.2737461,-1.7667355,0.63842415, 3.0968838,0.63607898
     0.787, 1.6884848,-1.2737352,-1.7666894,0.63841751, 3.0968755,0.63608194
     0.788, 1.6885282,-1.2737241,-1.7666433,0.63841074, 3.0968672,0.63608487
     0.789, 1.6885719,-1.2737128,-1.7665971,0.63840387, 3.0968589,0.63608781
      0.79, 1.6886159,-1.2737015,-1.7665507,0.63839689, 3.0968507,0.63609072
     0.791, 1.6886602,-1.2736901,-1.7665041,0.63838982, 3.0968425,0.63609363
     0.792, 1.6887048,-1.2736786,-1.7664572, 0.6383827, 3.0968342,0.63609657
     0.793, 1.6887496,-1.2736671,  -1.76641,0.63837551, 3.0968259, 0.6360995
     0.794, 1.6887946,-1.2736556,-1.7663624,0.63836826, 3.0968176,0.63610244
     0.795, 1.6888398,-1.2736441,-1.7663145,0.63836096, 3.0968093,0.63610538
     0.796,  1.688885,-1.2736327,-1.7662661,0.63835362,  3.096801,0.63610832
     0.797, 1.6889302,-1.2736212,-1.7662174,0.63834623, 3.0967927,0.63611122
     0.798, 1.6889753,-1.2736098,-1.7661683,0.63833879, 3.0967844,0.63611408
     0.799, 1.6890203,-1.2735984,-1.7661188,0.63833131, 3.0967763,0.63611688
       0.8, 1.6890653, -1.273587,-1.7660691,0.63832373, 3.0967681,0.63611965
     0.801, 1.6891101,-1.2735756,-1.7660191,0.63831604, 3.0967601,0.63612236
     0.802, 1.6891548,-1.2735641,-1.7659689,0.63830823, 3.0967522,  0.636125
     0.803, 1.6891993,-1.2735526,-1.7659185,0.63830029, 3.0967443,0.63612757
     0.804, 1.6892438,-1.2735411, -1.765868,0.63829223, 3.0967366,0.63613005
     0.805, 1.6892882,-1.2735294,-1.7658175,0.63828404,  3.096729,0.63613245
     0.806, 1.6893325,-1.2735177,-1.7657668, 0.6382757, 3.0967215,0.63613475
     0.807, 1.6893767,-1.2735058,-1.7657161,0.63826724, 3.0967141,0.63613698
     0.808,  1.689421,-1.2734938,-1.7656654,0.63825865, 3.0967069,0.63613915
     0.809, 1.6894653,-1.2734817,-1.7656146,0.63824993, 3.0966998,0.63614124
      0.81, 1.6895096,-1.2734695,-1.7655637, 0.6382411, 3.0966927,0.63614328
     0.811,  1.689554,-1.2734572,-1.7655128,0.63823215, 3.0966858,0.63614526
     0.812, 1.6895984,-1.2734448,-1.7654618,0.63822311,  3.096679, 0.6361472
     0.813, 1.6896429,-1.2734323,-1.7654107,0.63821396, 3.0966722,0.63614909
     0.814, 1.6896875,-1.2734197,-1.7653594,0.63820471, 3.0966655,0.63615092
     0.815, 1.6897321, -1.273407,-1.7653079,0.63819535, 3.0966589,0.63615271
     0.816, 1.6897768,-1.2733943,-1.7652563,0.63818592, 3.0966524,0.63615448
     0.817, 1.6898216,-1.2733816,-1.7652044, 0.6381764, 3.0966459,0.63615621
     0.818, 1.6898665,-1.2733688,-1.7651524, 0.6381668, 3.0966394,0.63615792
     0.819, 1.6899114,-1.2733559,-1.7651002,0.63815707,  3.096633,0.63615957
      0.82, 1.6899563, -1.273343,-1.7650477,0.63814725, 3.0966267,0.63616118
     0.821, 1.6900013,-1.2733301, -1.764995,0.63813733, 3.0966204,0.63616275
     0.822, 1.6900464,-1.2733171, -1.764942,0.63812732, 3.0966142, 0.6361643
     0.823, 1.6900915,-1.2733041,-1.7648888,0.63811722,  3.096608,0.63616582
     0.824, 1.6901366,-1.2732911,-1.7648354,  0.638107, 3.0966019,0.63616728
     0.825, 1.6901816, -1.273278,-1.7647818,0.63809665, 3.0965959,0.63616868
     0.826, 1.6902267,-1.2732649, -1.764728,0.63808619, 3.0965899,0.63617004
     0.827, 1.6902718,-1.2732517, -1.764674,0.63807562,  3.096584,0.63617135
     0.828, 1.6903168,-1.2732386,-1.7646197,0.63806493, 3.0965781,0.63617262
     0.829, 1.6903618,-1.2732253,-1.7645653,0.63805411, 3.0965724,0.63617382
      0.83, 1.6904068, -1.273212,-1.7645107,0.63804319, 3.0965667,0.63617495
     0.831, 1.6904517,-1.2731987, -1.764456,0.63803214, 3.0965612,0.63617602
     0.832, 1.6904966,-1.2731853,-1.7644011,0.63802098, 3.0965557,0.63617702
     0.833, 1.6905413,-1.2731718,-1.7643461,0.63800968, 3.0965504,0.63617794
     0.834, 1.6905861,-1.2731583,-1.7642909,0.63799827, 3.0965451, 0.6361788
     0.835, 1.6906308,-1.2731447,-1.7642356,0.63798678,   3.09654,0.63617959
     0.836, 1.6906754,-1.2731311,-1.7641801,0.63797519,  3.096535,0.63618031
     0.837,   1.69072,-1.2731173,-1.7641246,0.63796349, 3.0965301,0.63618095
     0.838, 1.6907646,-1.2731035,-1.7640689,0.63795168, 3.0965253,0.63618152
     0.839,  1.690809,-1.2730897,-1.7640131,0.63793977, 3.0965207,  0.636182
      0.84, 1.6908533,-1.2730757,-1.7639572,0.63792775, 3.0965162,0.63618239
     0.841, 1.6908976,-1.2730617,-1.7639013,0.63791562, 3.0965119,0.63618271
     0.842, 1.6909417,-1.2730476,-1.7638452,0.63790339, 3.0965077,0.63618293
     0.843, 1.6909859,-1.2730335, -1.763789,0.63789104, 3.0965036,0.63618308
     0.844, 1.6910301,-1.2730192,-1.7637326,0.63787856, 3.0964996, 0.6361832
     0.845, 1.6910742, -1.273005,-1.7636761,0.63786597, 3.0964957,0.63618324
     0.846, 1.6911183,-1.2729906,-1.7636195,0.63785325, 3.0964919,0.63618321
     0.847, 1.6911624,-1.2729762,-1.7635628,0.63784042, 3.0964882,0.63618311
     0.848, 1.6912064,-1.2729617, -1.763506,0.63782747, 3.0964847,0.63618294
     0.849, 1.6912504,-1.2729471, -1.763449,0.63781441, 3.0964813,0.63618269
      0.85, 1.6912944,-1.2729324, -1.763392,0.63780122,  3.096478,0.63618237
     0.851, 1.6913384,-1.2729177,-1.7633348, 0.6377879, 3.0964748,0.63618198
     0.852, 1.6913823,-1.2729029,-1.7632775,0.63777449, 3.0964717,0.63618151
     0.853, 1.6914262,-1.2728881,-1.7632199,0.63776096, 3.0964688,0.63618098
     0.854, 1.6914701,-1.2728732,-1.7631623,0.63774731, 3.0964659,0.63618038
     0.855, 1.6915139,-1.2728583,-1.7631045,0.63773355, 3.0964632, 0.6361797
     0.856, 1.6915578,-1.2728433,-1.7630465,0.63771968, 3.0964605,0.63617895
     0.857, 1.6916016,-1.2728283,-1.7629884,0.63770569,  3.096458,0.63617814
     0.858, 1.6916454,-1.2728132,-1.7629301,0.63769158, 3.0964556,0.63617725
     0.859, 1.6916893, -1.272798,-1.7628717,0.63767735, 3.0964533,0.63617629
      0.86, 1.6917331,-1.2727828,-1.7628131,0.63766301, 3.0964511,0.63617525
     0.861, 1.6917768,-1.2727675,-1.7627544,0.63764855,  3.096449,0.63617414
     0.862, 1.6918205,-1.2727522,-1.7626955,0.63763397, 3.0964471,0.63617295
     0.863, 1.6918642,-1.2727368,-1.7626365,0.63761927, 3.0964452,0.63617169
     0.864, 1.6919078,-1.2727214,-1.7625773,0.63760445, 3.0964435,0.63617035
     0.865, 1.6919514,-1.2727059, -1.762518,0.63758951, 3.0964419,0.63616893
     0.866,  1.691995,-1.2726904,-1.7624585,0.63757445, 3.0964404,0.63616744
     0.867, 1.6920385,-1.2726749,-1.7623988,0.63755927,  3.096439,0.63616588
     0.868,  1.692082,-1.2726592, -1.762339,0.63754398, 3.0964378,0.63616423
     0.869, 1.6921255,-1.2726436,-1.7622791,0.63752856, 3.0964366,0.63616251
      0.87, 1.6921688,-1.2726278,-1.7622191,0.63751301, 3.0964356, 0.6361607
     0.871, 1.6922121, -1.272612,-1.7621589,0.63749735, 3.0964348,0.63615881
     0.872, 1.6922554,-1.2725962,-1.7620986,0.63748155,  3.096434,0.63615685
     0.873, 1.6922985,-1.2725803,-1.7620382,0.63746564, 3.0964334, 0.6361548
     0.874, 1.6923416,-1.2725643,-1.7619776, 0.6374496, 3.0964329,0.63615266
     0.875, 1.6923847,-1.2725483, -1.761917,0.63743344, 3.0964325,0.63615045
     0.876, 1.6924276,-1.2725322,-1.7618562,0.63741715, 3.0964322,0.63614815
     0.877, 1.6924705,-1.2725161,-1.7617953,0.63740073, 3.0964321,0.63614577
     0.878, 1.6925132,-1.2724999,-1.7617343, 0.6373842, 3.0964321, 0.6361433
     0.879, 1.6925559,-1.2724836,-1.7616732,0.63736755, 3.0964323,0.63614074
      0.88, 1.6925985,-1.2724673,-1.7616119,0.63735077, 3.0964326, 0.6361381
     0.881,  1.692641,-1.2724509,-1.7615506,0.63733387,  3.096433,0.63613537
     0.882, 1.6926833,-1.2724345,-1.7614892,0.63731685, 3.0964336,0.63613255
     0.883, 1.6927256, -1.272418,-1.7614277, 0.6372997, 3.0964343,0.63612964
     0.884, 1.6927677,-1.2724014,-1.7613661,0.63728243, 3.0964351,0.63612664
     0.885, 1.6928098,-1.2723848,-1.7613044,0.63726504, 3.0964361,0.63612355
     0.886, 1.6928517,-1.2723681,-1.7612426,0.63724753, 3.0964372,0.63612037
     0.887, 1.6928936,-1.2723514,-1.7611807, 0.6372299, 3.0964384, 0.6361171
     0.888, 1.6929354,-1.2723347,-1.7611186,0.63721216, 3.0964398,0.63611374
     0.889, 1.6929771,-1.2723178,-1.7610565, 0.6371943, 3.0964414,0.63611029
      0.89, 1.6930187, -1.272301,-1.7609942,0.63717633, 3.0964431,0.63610674
     0.891, 1.6930601, -1.272284,-1.7609319,0.63715823, 3.0964449, 0.6361031
     0.892, 1.6931015, -1.272267,-1.7608695,0.63714001, 3.0964469,0.63609936
     0.893, 1.6931427,  -1.27225,-1.7608069,0.63712168, 3.0964491,0.63609553
     0.894, 1.6931838,-1.2722329,-1.7607443,0.63710322, 3.0964514,0.63609161
     0.895, 1.6932248,-1.2722157,-1.7606816,0.63708465, 3.0964538,0.63608759
     0.896, 1.6932657,-1.2721985,-1.7606188,0.63706596, 3.0964564,0.63608347
     0.897, 1.6933064,-1.2721812,-1.7605559,0.63704715, 3.0964591,0.63607925
     0.898,  1.693347,-1.2721639, -1.760493,0.63702823, 3.0964621,0.63607493
     0.899, 1.6933875,-1.2721465,-1.7604299,0.63700918, 3.0964651,0.63607052
       0.9, 1.6934278,-1.2721291,-1.7603668,0.63699002, 3.0964683,  0.636066
     0.901,  1.693468,-1.2721116,-1.7603036,0.63697074, 3.0964717,0.63606139
     0.902, 1.6935082,-1.2720941,-1.7602402,0.63695134, 3.0964752,0.63605668
     0.903, 1.6935483,-1.2720765,-1.7601768,0.63693183, 3.0964789,0.63605188
     0.904, 1.6935883,-1.2720589,-1.7601133,0.63691219, 3.0964827,0.63604698
     0.905, 1.6936281,-1.2720412,-1.7600496,0.63689244, 3.0964867,0.63604198
     0.906, 1.6936678,-1.2720235,-1.7599859,0.63687257, 3.0964909,0.63603687
     0.907, 1.6937074,-1.2720058,-1.7599221,0.63685259, 3.0964952,0.63603167
     0.908, 1.6937469,-1.2719879,-1.7598583,0.63683249, 3.0964997,0.63602636
     0.909, 1.6937863,-1.2719701,-1.7597943,0.63681227, 3.0965043,0.63602096
      0.91, 1.6938255,-1.2719522,-1.7597303,0.63679193, 3.0965091,0.63601544
     0.911, 1.6938646,-1.2719342,-1.7596662,0.63677148, 3.0965141,0.63600983
     0.912, 1.6939036,-1.2719162, -1.759602,0.63675091, 3.0965192,0.63600411
     0.913, 1.6939424,-1.2718982,-1.7595377,0.63673023, 3.0965245,0.63599829
     0.914, 1.6939812,-1.2718801,-1.7594733,0.63670943,   3.09653,0.63599236
     0.915, 1.6940198, -1.271862,-1.7594089,0.63668851, 3.0965356,0.63598633
     0.916, 1.6940582,-1.2718438,-1.7593444,0.63666747, 3.0965414,0.63598019
     0.917, 1.6940966,-1.2718256,-1.7592798,0.63664632, 3.0965474,0.63597396
     0.918, 1.6941348,-1.2718073,-1.7592152,0.63662506, 3.0965535,0.63596763
     0.919, 1.6941729, -1.271789,-1.7591505,0.63660367, 3.0965597, 0.6359612
      0.92, 1.6942108,-1.2717706,-1.7590857,0.63658217, 3.0965662,0.63595466
     0.921, 1.6942487,-1.2717522,-1.7590209,0.63656056, 3.0965728,0.63594801
     0.922, 1.6942864,-1.2717338, -1.758956,0.63653883, 3.0965795,0.63594126
     0.923, 1.6943239,-1.2717153, -1.758891,0.63651698, 3.0965864,0.63593441
     0.924, 1.6943613,-1.2716967, -1.758826,0.63649502, 3.0965935,0.63592745
     0.925, 1.6943986,-1.2716782,-1.7587609,0.63647294, 3.0966008,0.63592038
     0.926, 1.6944358,-1.2716595,-1.7586958,0.63645075, 3.0966082,0.63591321
     0.927, 1.6944728,-1.2716409,-1.7586306,0.63642844, 3.0966158,0.63590593
     0.928, 1.6945097,-1.2716222,-1.7585653,0.63640602, 3.0966236,0.63589855
     0.929, 1.6945464,-1.2716035,   -1.7585,0.63638348, 3.0966315,0.63589106
      0.93,  1.694583,-1.2715847,-1.7584346,0.63636083, 3.0966396,0.63588346
     0.931, 1.6946195,-1.2715659,-1.7583692,0.63633806, 3.0966479,0.63587575
     0.932, 1.6946557, -1.271547,-1.7583038,0.63631519, 3.0966563,0.63586795
     0.933, 1.6946918,-1.2715281,-1.7582383, 0.6362922, 3.0966649,0.63586004
