    "time","Ball1_pos","Ball2_pos","Ball1_vel","Ball2_vel"
     8.562, 8.4939229, 4.9039222,-2.4651228,-6.1045988
     8.563, 8.4914529, 4.8978127,-2.4749328,-6.1144088
     8.564, 8.4889731, 4.8916934,-2.4847428,-6.1242188
     8.565, 8.4864834, 4.8855643,-2.4945528,-6.1340288
     8.566,  8.483984, 4.8794254,-2.5043628,-6.1438388
     8.567, 8.4814747, 4.8732766,-2.5141728,-6.1536488
     8.568, 8.4789556, 4.8671181,-2.5239828,-6.1634588
     8.569, 8.4764267, 4.8609497,-2.5337928,-6.1732688
      8.57,  8.473888, 4.8547715,-2.5436028,-6.1830788
     8.571, 8.4713395, 4.8485836,-2.5534128,-6.1928888
     8.572, 8.4687812, 4.8423858,-2.5632228,-6.2026988
     8.573, 8.4662131, 4.8361782,-2.5730328,-6.2125088
     8.574, 8.4636351, 4.8299607,-2.5828428,-6.2223188
     8.575, 8.4610474, 4.8237335,-2.5926528,-6.2321288
     8.576, 8.4584498, 4.8174965,-2.6024628,-6.2419388
     8.577, 8.4558425, 4.8112496,-2.6122728,-6.2517488
     8.578, 8.4532253,  4.804993,-2.6220828,-6.2615588
     8.579, 8.4505983, 4.7987265,-2.6318928,-6.2713688
      8.58, 8.4479615, 4.7924503,-2.6417028,-6.2811788
     8.581, 8.4453149, 4.7861642,-2.6515128,-6.2909888
     8.582, 8.4426585, 4.7798683,-2.6613228,-6.3007988
     8.583, 8.4399922, 4.7735626,-2.6711328,-6.3106088
     8.584, 8.4373162, 4.7672471,-2.6809428,-6.3204188
     8.585, 8.4346304, 4.7609217,-2.6907528,-6.3302288
     8.586, 8.4319347, 4.7545866,-2.7005628,-6.3400388
     8.587, 8.4292292, 4.7482417,-2.7103728,-6.3498488
     8.588,  8.426514, 4.7418869,-2.7201828,-6.3596588
     8.589, 8.4237889, 4.7355223,-2.7299928,-6.3694688
      8.59,  8.421054,  4.729148,-2.7398028,-6.3792788
     8.591, 8.4183093, 4.7227638,-2.7496128,-6.3890888
     8.592, 8.4155547, 4.7163698,-2.7594228,-6.3988988
     8.593, 8.4127904,  4.709966,-2.7692328,-6.4087088
     8.594, 8.4100163, 4.7035524,-2.7790428,-6.4185188
     8.595, 8.4072323, 4.6971289,-2.7888528,-6.4283288
     8.596, 8.4044386, 4.6906957,-2.7986628,-6.4381388
     8.597,  8.401635, 4.6842527,-2.8084728,-6.4479488
     8.598, 8.3988216, 4.6777998,-2.8182828,-6.4577588
     8.599, 8.3959984, 4.6713372,-2.8280928,-6.4675688
       8.6, 8.3931654, 4.6648647,-2.8379028,-6.4773788
     8.601, 8.3903226, 4.6583824,-2.8477128,-6.4871888
     8.602,   8.38747, 4.6518903,-2.8575228,-6.4969988
     8.603, 8.3846076, 4.6453884,-2.8673328,-6.5068088
     8.604, 8.3817354, 4.6388767,-2.8771428,-6.5166188
     8.605, 8.3788533, 4.6323552,-2.8869528,-6.5264288
     8.606, 8.3759614, 4.6258238,-2.8967628,-6.5362388
     8.607, 8.3730598, 4.6192827,-2.9065728,-6.5460488
     8.608, 8.3701483, 4.6127317,-2.9163828,-6.5558588
     8.609,  8.367227,  4.606171,-2.9261928,-6.5656688
      8.61, 8.3642959, 4.5996004,-2.9360028,-6.5754788
     8.611,  8.361355,   4.59302,-2.9458128,-6.5852888
     8.612, 8.3584043, 4.5864298,-2.9556228,-6.5950988
     8.613, 8.3554438, 4.5798298,-2.9654328,-6.6049088
     8.614, 8.3524734,   4.57322,-2.9752428,-6.6147188
     8.615, 8.3494933, 4.5666004,-2.9850528,-6.6245288
     8.616, 8.3465033, 4.5599709,-2.9948628,-6.6343388
     8.617, 8.3435036, 4.5533317,-3.0046728,-6.6441488
     8.618,  8.340494, 4.5466826,-3.0144828,-6.6539588
     8.619, 8.3374746, 4.5400238,-3.0242928,-6.6637688
      8.62, 8.3344454, 4.5333551,-3.0341028,-6.6735788
     8.621, 8.3314064, 4.5266766,-3.0439128,-6.6833888
     8.622, 8.3283576, 4.5199883,-3.0537228,-6.6931988
     8.623, 8.3252989, 4.5132902,-3.0635328,-6.7030088
     8.624, 8.3222305, 4.5065823,-3.0733428,-6.7128188
     8.625, 8.3191522, 4.4998646,-3.0831528,-6.7226288
     8.626, 8.3160642,  4.493137,-3.0929628,-6.7324388
     8.627, 8.3129663, 4.4863997,-3.1027728,-6.7422488
     8.628, 8.3098586, 4.4796526,-3.1125828,-6.7520588
     8.629, 8.3067412, 4.4728956,-3.1223928,-6.7618688
      8.63, 8.3036139, 4.4661288,-3.1322028,-6.7716788
     8.631, 8.3004768, 4.4593522,-3.1420128,-6.7814888
     8.632, 8.2973298, 4.4525658,-3.1518228,-6.7912988
     8.633, 8.2941731, 4.4457696,-3.1616328,-6.8011088
     8.634, 8.2910066, 4.4389636,-3.1714428,-6.8109188
     8.635, 8.2878302, 4.4321478,-3.1812528,-6.8207288
     8.636, 8.2846441, 4.4253222,-3.1910628,-6.8305388
     8.637, 8.2814481, 4.4184867,-3.2008728,-6.8403488
     8.638, 8.2782423, 4.4116415,-3.2106828,-6.8501588
     8.639, 8.2750267, 4.4047864,-3.2204928,-6.8599688
      8.64, 8.2718013, 4.3979215,-3.2303028,-6.8697788
     8.641, 8.2685661, 4.3910468,-3.2401128,-6.8795888
     8.642, 8.2653211, 4.3841623,-3.2499228,-6.8893988
     8.643, 8.2620663,  4.377268,-3.2597328,-6.8992088
     8.644, 8.2588016, 4.3703639,-3.2695428,-6.9090188
     8.645, 8.2555272,   4.36345,-3.2793528,-6.9188288
     8.646, 8.2522429, 4.3565263,-3.2891628,-6.9286388
     8.647, 8.2489489, 4.3495927,-3.2989728,-6.9384488
     8.648,  8.245645, 4.3426494,-3.3087828,-6.9482588
     8.649, 8.2423313, 4.3356962,-3.3185928,-6.9580688
      8.65, 8.2390078, 4.3287332,-3.3284028,-6.9678788
     8.651, 8.2356745, 4.3217605,-3.3382128,-6.9776888
     8.652, 8.2323314, 4.3147779,-3.3480228,-6.9874988
     8.653, 8.2289785, 4.3077855,-3.3578328,-6.9973088
     8.654, 8.2256157, 4.3007832,-3.3676428,-7.0071188
     8.655, 8.2222432, 4.2937712,-3.3774528,-7.0169288
     8.656, 8.2188608, 4.2867494,-3.3872628,-7.0267388
     8.657, 8.2154686, 4.2797177,-3.3970728,-7.0365488
     8.658, 8.2120667, 4.2726763,-3.4068828,-7.0463588
     8.659, 8.2086549,  4.265625,-3.4166928,-7.0561688
      8.66, 8.2052333,  4.258564,-3.4265028,-7.0659788
     8.661, 8.2018019, 4.2514931,-3.4363128,-7.0757888
     8.662, 8.1983607, 4.2444124,-3.4461228,-7.0855988
     8.663, 8.1949096, 4.2373219,-3.4559328,-7.0954088
     8.664, 8.1914488, 4.2302216,-3.4657428,-7.1052188
     8.665, 8.1879781, 4.2231114,-3.4755528,-7.1150288
     8.666, 8.1844977, 4.2159915,-3.4853628,-7.1248388
     8.667, 8.1810074, 4.2088618,-3.4951728,-7.1346488
     8.668, 8.1775073, 4.2017222,-3.5049828,-7.1444588
     8.669, 8.1739974, 4.1945728,-3.5147928,-7.1542688
      8.67, 8.1704777, 4.1874137,-3.5246028,-7.1640788
     8.671, 8.1669482, 4.1802447,-3.5344128,-7.1738888
     8.672, 8.1634089, 4.1730659,-3.5442228,-7.1836988
     8.673, 8.1598598, 4.1658773,-3.5540328,-7.1935088
     8.674, 8.1563009, 4.1586789,-3.5638428,-7.2033188
     8.675, 8.1527321, 4.1514706,-3.5736528,-7.2131288
     8.676, 8.1491536, 4.1442526,-3.5834628,-7.2229388
     8.677, 8.1455652, 4.1370248,-3.5932728,-7.2327488
     8.678,  8.141967, 4.1297871,-3.6030828,-7.2425588
     8.679,  8.138359, 4.1225397,-3.6128928,-7.2523688
      8.68, 8.1347412, 4.1152824,-3.6227028,-7.2621788
     8.681, 8.1311136, 4.1080153,-3.6325128,-7.2719888
     8.682, 8.1274762, 4.1007384,-3.6423228,-7.2817988
     8.683,  8.123829, 4.0934517,-3.6521328,-7.2916088
     8.684, 8.1201719, 4.0861552,-3.6619428,-7.3014188
     8.685, 8.1165051, 4.0788489,-3.6717528,-7.3112288
     8.686, 8.1128284, 4.0715327,-3.6815628,-7.3210388
     8.687,  8.109142, 4.0642068,-3.6913728,-7.3308488
     8.688, 8.1054457,  4.056871,-3.7011828,-7.3406588
     8.689, 8.1017396, 4.0495255,-3.7109928,-7.3504688
      8.69, 8.0980237, 4.0421701,-3.7208028,-7.3602788
     8.691,  8.094298, 4.0348049,-3.7306128,-7.3700888
     8.692, 8.0905625, 4.0274299,-3.7404228,-7.3798988
     8.693, 8.0868171, 4.0200451,-3.7502328,-7.3897088
     8.694,  8.083062, 4.0126505,-3.7600428,-7.3995188
     8.695, 8.0792971, 4.0052461,-3.7698528,-7.4093288
     8.696, 8.0755223, 3.9978318,-3.7796628,-7.4191388
     8.697, 8.0717377, 3.9904078,-3.7894728,-7.4289488
     8.698, 8.0679433, 3.9829739,-3.7992828,-7.4387588
     8.699, 8.0641392, 3.9755303,-3.8090928,-7.4485688
       8.7, 8.0603252, 3.9680768,-3.8189028,-7.4583788
     8.701, 8.0565014, 3.9606135,-3.8287128,-7.4681888
     8.702, 8.0526677, 3.9531404,-3.8385228,-7.4779988
     8.703, 8.0488243, 3.9456575,-3.8483328,-7.4878088
     8.704, 8.0449711, 3.9381648,-3.8581428,-7.4976188
     8.705,  8.041108, 3.9306623,-3.8679528,-7.5074288
     8.706, 8.0372352, 3.9231499,-3.8777628,-7.5172388
     8.707, 8.0333525, 3.9156278,-3.8875728,-7.5270488
     8.708,   8.02946, 3.9080959,-3.8973828,-7.5368588
     8.709, 8.0255577, 3.9005541,-3.9071928,-7.5466688
      8.71, 8.0216456, 3.8930025,-3.9170028,-7.5564788
     8.711, 8.0177237, 3.8854411,-3.9268128,-7.5662888
     8.712,  8.013792, 3.8778699,-3.9366228,-7.5760988
     8.713, 8.0098505, 3.8702889,-3.9464328,-7.5859088
     8.714, 8.0058991, 3.8626981,-3.9562428,-7.5957188
     8.715,  8.001938, 3.8550975,-3.9660528,-7.6055288
     8.716,  7.997967, 3.8474871,-3.9758628,-7.6153388
     8.717, 7.9939863, 3.8398668,-3.9856728,-7.6251488
     8.718, 7.9899957, 3.8322368,-3.9954828,-7.6349588
     8.719, 7.9859953, 3.8245969,-4.0052928,-7.6447688
      8.72, 7.9819851, 3.8169472,-4.0151028,-7.6545788
     8.721, 7.9779651, 3.8092877,-4.0249128,-7.6643888
     8.722, 7.9739353, 3.8016184,-4.0347228,-7.6741988
     8.723, 7.9698957, 3.7939393,-4.0445328,-7.6840088
     8.724, 7.9658462, 3.7862504,-4.0543428,-7.6938188
     8.725,  7.961787, 3.7785517,-4.0641528,-7.7036288
     8.726, 7.9577179, 3.7708432,-4.0739628,-7.7134388
     8.727,  7.953639, 3.7631248,-4.0837728,-7.7232488
     8.728, 7.9495504, 3.7553967,-4.0935828,-7.7330588
     8.729, 7.9454519, 3.7476587,-4.1033928,-7.7428688
      8.73, 7.9413436, 3.7399109,-4.1132028,-7.7526788
     8.731, 7.9372255, 3.7321534,-4.1230128,-7.7624888
     8.732, 7.9330976,  3.724386,-4.1328228,-7.7722988
     8.733, 7.9289598, 3.7166088,-4.1426328,-7.7821088
     8.734, 7.9248123, 3.7088217,-4.1524428,-7.7919188
     8.735, 7.9206549, 3.7010249,-4.1622528,-7.8017288
     8.736, 7.9164878, 3.6932183,-4.1720628,-7.8115388
     8.737, 7.9123108, 3.6854018,-4.1818728,-7.8213488
     8.738,  7.908124, 3.6775756,-4.1916828,-7.8311588
     8.739, 7.9039274, 3.6697395,-4.2014928,-7.8409688
      8.74, 7.8997211, 3.6618937,-4.2113028,-7.8507788
     8.741, 7.8955048,  3.654038,-4.2211128,-7.8605888
     8.742, 7.8912788, 3.6461725,-4.2309228,-7.8703988
     8.743,  7.887043, 3.6382972,-4.2407328,-7.8802088
     8.744, 7.8827974, 3.6304121,-4.2505428,-7.8900188
     8.745, 7.8785419, 3.6225171,-4.2603528,-7.8998288
     8.746, 7.8742767, 3.6146124,-4.2701628,-7.9096388
     8.747, 7.8700016, 3.6066979,-4.2799728,-7.9194488
     8.748, 7.8657167, 3.5987735,-4.2897828,-7.9292588
     8.749,  7.861422, 3.5908393,-4.2995928,-7.9390688
      8.75, 7.8571175, 3.5828954,-4.3094028,-7.9488788
     8.751, 7.8528032, 3.5749416,-4.3192128,-7.9586888
     8.752, 7.8484791,  3.566978,-4.3290228,-7.9684988
     8.753, 7.8441452, 3.5590046,-4.3388328,-7.9783088
     8.754, 7.8398014, 3.5510214,-4.3486428,-7.9881188
     8.755, 7.8354479, 3.5430283,-4.3584528,-7.9979288
     8.756, 7.8310845, 3.5350255,-4.3682628,-8.0077388
     8.757, 7.8267114, 3.5270129,-4.3780728,-8.0175488
     8.758, 7.8223284, 3.5189904,-4.3878828,-8.0273588
     8.759, 7.8179356, 3.5109582,-4.3976928,-8.0371688
      8.76,  7.813533, 3.5029161,-4.4075028,-8.0469788
     8.761, 7.8091206, 3.4948642,-4.4173128,-8.0567888
     8.762, 7.8046984, 3.4868025,-4.4271228,-8.0665988
     8.763, 7.8002663,  3.478731,-4.4369328,-8.0764088
     8.764, 7.7958245, 3.4706497,-4.4467428,-8.0862188
     8.765, 7.7913729, 3.4625586,-4.4565528,-8.0960288
     8.766, 7.7869114, 3.4544576,-4.4663628,-8.1058388
     8.767, 7.7824401, 3.4463469,-4.4761728,-8.1156488
     8.768, 7.7779591, 3.4382263,-4.4859828,-8.1254588
     8.769, 7.7734682,  3.430096,-4.4957928,-8.1352688
      8.77, 7.7689675, 3.4219558,-4.5056028,-8.1450788
     8.771,  7.764457, 3.4138058,-4.5154128,-8.1548888
     8.772, 7.7599366,  3.405646,-4.5252228,-8.1646988
     8.773, 7.7554065, 3.3974764,-4.5350328,-8.1745088
     8.774, 7.7508666,  3.389297,-4.5448428,-8.1843188
     8.775, 7.7463168, 3.3811078,-4.5546528,-8.1941288
     8.776, 7.7417573, 3.3729087,-4.5644628,-8.2039388
     8.777, 7.7371879, 3.3646999,-4.5742728,-8.2137488
     8.778, 7.7326087, 3.3564812,-4.5840828,-8.2235588
     8.779, 7.7280197, 3.3482528,-4.5938928,-8.2333688
      8.78, 7.7234209, 3.3400145,-4.6037028,-8.2431788
     8.781, 7.7188123, 3.3317664,-4.6135128,-8.2529888
     8.782, 7.7141939, 3.3235085,-4.6233228,-8.2627988
     8.783, 7.7095657, 3.3152408,-4.6331328,-8.2726088
     8.784, 7.7049276, 3.3069633,-4.6429428,-8.2824188
     8.785, 7.7002798,  3.298676,-4.6527528,-8.2922288
     8.786, 7.6956221, 3.2903788,-4.6625628,-8.3020388
     8.787, 7.6909547, 3.2820719,-4.6723728,-8.3118488
     8.788, 7.6862774, 3.2737552,-4.6821828,-8.3216588
     8.789, 7.6815903, 3.2654286,-4.6919928,-8.3314688
      8.79, 7.6768934, 3.2570922,-4.7018028,-8.3412788
     8.791, 7.6721867,  3.248746,-4.7116128,-8.3510888
     8.792, 7.6674702,   3.24039,-4.7214228,-8.3608988
     8.793, 7.6627439, 3.2320242,-4.7312328,-8.3707088
     8.794, 7.6580077, 3.2236486,-4.7410428,-8.3805188
     8.795, 7.6532618, 3.2152632,-4.7508528,-8.3903288
     8.796,  7.648506,  3.206868,-4.7606628,-8.4001388
     8.797, 7.6437404, 3.1984629,-4.7704728,-8.4099488
     8.798, 7.6389651, 3.1900481,-4.7802828,-8.4197588
     8.799, 7.6341799, 3.1816234,-4.7900928,-8.4295688
       8.8, 7.6293849, 3.1731889,-4.7999028,-8.4393788
     8.801, 7.6245801, 3.1647446,-4.8097128,-8.4491888
     8.802, 7.6197655, 3.1562905,-4.8195228,-8.4589988
     8.803,  7.614941, 3.1478266,-4.8293328,-8.4688088
     8.804, 7.6101068, 3.1393529,-4.8391428,-8.4786188
     8.805, 7.6052627, 3.1308694,-4.8489528,-8.4884288
     8.806, 7.6004089, 3.1223761,-4.8587628,-8.4982388
     8.807, 7.5955452, 3.1138729,-4.8685728,-8.5080488
     8.808, 7.5906717,   3.10536,-4.8783828,-8.5178588
     8.809, 7.5857885, 3.0968372,-4.8881928,-8.5276688
      8.81, 7.5808954, 3.0883046,-4.8980028,-8.5374788
     8.811, 7.5759924, 3.0797623,-4.9078128,-8.5472888
     8.812, 7.5710797, 3.0712101,-4.9176228,-8.5570988
     8.813, 7.5661572, 3.0626481,-4.9274328,-8.5669088
     8.814, 7.5612249, 3.0540762,-4.9372428,-8.5767188
     8.815, 7.5562827, 3.0454946,-4.9470528,-8.5865288
     8.816, 7.5513308, 3.0369032,-4.9568628,-8.5963388
     8.817,  7.546369, 3.0283019,-4.9666728,-8.6061488
     8.818, 7.5413974, 3.0196909,-4.9764828,-8.6159588
     8.819,  7.536416,   3.01107,-4.9862928,-8.6257688
      8.82, 7.5314248, 3.0024394,-4.9961028,-8.6355788
     8.821, 7.5264238, 2.9937989,-5.0059128,-8.6453888
     8.822,  7.521413, 2.9851486,-5.0157228,-8.6551988
     8.823, 7.5163924, 2.9764885,-5.0255328,-8.6650088
     8.824, 7.5113619, 2.9678186,-5.0353428,-8.6748188
     8.825, 7.5063217, 2.9591388,-5.0451528,-8.6846288
     8.826, 7.5012716, 2.9504493,-5.0549628,-8.6944388
     8.827, 7.4962118,   2.94175,-5.0647728,-8.7042488
     8.828, 7.4911421, 2.9330408,-5.0745828,-8.7140588
     8.829, 7.4860626, 2.9243218,-5.0843928,-8.7238688
      8.83, 7.4809733, 2.9155931,-5.0942028,-8.7336788
     8.831, 7.4758742, 2.9068545,-5.1040128,-8.7434888
     8.832, 7.4707653, 2.8981061,-5.1138228,-8.7532988
     8.833, 7.4656465, 2.8893479,-5.1236328,-8.7631088
     8.834,  7.460518, 2.8805799,-5.1334428,-8.7729188
     8.835, 7.4553797,  2.871802,-5.1432528,-8.7827288
     8.836, 7.4502315, 2.8630144,-5.1530628,-8.7925388
     8.837, 7.4450735,  2.854217,-5.1628728,-8.8023488
     8.838, 7.4399058, 2.8454097,-5.1726828,-8.8121588
     8.839, 7.4347282, 2.8365927,-5.1824928,-8.8219688
      8.84, 7.4295408, 2.8277658,-5.1923028,-8.8317788
     8.841, 7.4243436, 2.8189291,-5.2021128,-8.8415888
     8.842, 7.4191365, 2.8100826,-5.2119228,-8.8513988
     8.843, 7.4139197, 2.8012263,-5.2217328,-8.8612088
     8.844, 7.4086931, 2.7923602,-5.2315428,-8.8710188
     8.845, 7.4034566, 2.7834843,-5.2413528,-8.8808288
     8.846, 7.3982104, 2.7745985,-5.2511628,-8.8906388
     8.847, 7.3929543,  2.765703,-5.2609728,-8.9004488
     8.848, 7.3876884, 2.7567976,-5.2707828,-8.9102588
     8.849, 7.3824127, 2.7478825,-5.2805928,-8.9200688
      8.85, 7.3771272, 2.7389575,-5.2904028,-8.9298788
     8.851, 7.3718319, 2.7300227,-5.3002128,-8.9396888
     8.852, 7.3665268, 2.7210781,-5.3100228,-8.9494988
     8.853, 7.3612119, 2.7121237,-5.3198328,-8.9593088
     8.854, 7.3558872, 2.7031595,-5.3296428,-8.9691188
     8.855, 7.3505526, 2.6941855,-5.3394528,-8.9789288
     8.856, 7.3452082, 2.6852016,-5.3492628,-8.9887388
     8.857, 7.3398541,  2.676208,-5.3590728,-8.9985488
     8.858, 7.3344901, 2.6672045,-5.3688828,-9.0083588
     8.859, 7.3291163, 2.6581913,-5.3786928,-9.0181688
      8.86, 7.3237327, 2.6491682,-5.3885028,-9.0279788
     8.861, 7.3183393, 2.6401353,-5.3983128,-9.0377888
     8.862, 7.3129361, 2.6310926,-5.4081228,-9.0475988
     8.863, 7.3075231, 2.6220401,-5.4179328,-9.0574088
     8.864, 7.3021002, 2.6129778,-5.4277428,-9.0672188
     8.865, 7.2966676, 2.6039057,-5.4375528,-9.0770288
     8.866, 7.2912251, 2.5948237,-5.4473628,-9.0868388
     8.867, 7.2857729,  2.585732,-5.4571728,-9.0966488
     8.868, 7.2803108, 2.5766305,-5.4669828,-9.1064588
     8.869, 7.2748389, 2.5675191,-5.4767928,-9.1162688
      8.87, 7.2693572, 2.5583979,-5.4866028,-9.1260788
     8.871, 7.2638657, 2.5492669,-5.4964128,-9.1358888
     8.872, 7.2583644, 2.5401261,-5.5062228,-9.1456988
     8.873, 7.2528532, 2.5309755,-5.5160328,-9.1555088
     8.874, 7.2473323, 2.5218151,-5.5258428,-9.1653188
     8.875, 7.2418015, 2.5126449,-5.5356528,-9.1751288
     8.876,  7.236261, 2.5034649,-5.5454628,-9.1849388
     8.877, 7.2307106,  2.494275,-5.5552728,-9.1947488
     8.878, 7.2251504, 2.4850754,-5.5650828,-9.2045588
     8.879, 7.2195805, 2.4758659,-5.5748928,-9.2143688
      8.88, 7.2140007, 2.4666466,-5.5847028,-9.2241788
     8.881, 7.2084111, 2.4574175,-5.5945128,-9.2339888
     8.882, 7.2028116, 2.4481786,-5.6043228,-9.2437988
     8.883, 7.1972024, 2.4389299,-5.6141328,-9.2536088
     8.884, 7.1915834, 2.4296714,-5.6239428,-9.2634188
     8.885, 7.1859545, 2.4204031,-5.6337528,-9.2732288
     8.886, 7.1803159,  2.411125,-5.6435628,-9.2830388
     8.887, 7.1746674,  2.401837,-5.6533728,-9.2928488
     8.888, 7.1690091, 2.3925393,-5.6631828,-9.3026588
     8.889,  7.163341, 2.3832317,-5.6729928,-9.3124688
      8.89, 7.1576631, 2.3739143,-5.6828028,-9.3222788
     8.891, 7.1519754, 2.3645872,-5.6926128,-9.3320888
     8.892, 7.1462779, 2.3552502,-5.7024228,-9.3418988
     8.893, 7.1405706, 2.3459034,-5.7122328,-9.3517088
     8.894, 7.1348534, 2.3365467,-5.7220428,-9.3615188
     8.895, 7.1291265, 2.3271803,-5.7318528,-9.3713288
     8.896, 7.1233897, 2.3178041,-5.7416628,-9.3811388
     8.897, 7.1176432,  2.308418,-5.7514728,-9.3909488
     8.898, 7.1118868, 2.2990222,-5.7612828,-9.4007588
     8.899, 7.1061206, 2.2896165,-5.7710928,-9.4105688
       8.9, 7.1003446, 2.2802011,-5.7809028,-9.4203788
     8.901, 7.0945588, 2.2707758,-5.7907128,-9.4301888
     8.902, 7.0887632, 2.2613407,-5.8005228,-9.4399988
     8.903, 7.0829578, 2.2518958,-5.8103328,-9.4498088
     8.904, 7.0771425, 2.2424411,-5.8201428,-9.4596188
     8.905, 7.0713175, 2.2329765,-5.8299528,-9.4694288
     8.906, 7.0654826, 2.2235022,-5.8397628,-9.4792388
     8.907, 7.0596379, 2.2140181,-5.8495728,-9.4890488
     8.908, 7.0537835, 2.2045241,-5.8593828,-9.4988588
     8.909, 7.0479192, 2.1950203,-5.8691928,-9.5086688
      8.91, 7.0420451, 2.1855068,-5.8790028,-9.5184788
     8.911, 7.0361612, 2.1759834,-5.8888128,-9.5282888
     8.912, 7.0302675, 2.1664502,-5.8986228,-9.5380988
     8.913, 7.0243639, 2.1569072,-5.9084328,-9.5479088
     8.914, 7.0184506, 2.1473544,-5.9182428,-9.5577188
     8.915, 7.0125274, 2.1377917,-5.9280528,-9.5675288
     8.916, 7.0065945, 2.1282193,-5.9378628,-9.5773388
     8.917, 7.0006517, 2.1186371,-5.9476728,-9.5871488
     8.918, 6.9946991,  2.109045,-5.9574828,-9.5969588
     8.919, 6.9887367, 2.0994432,-5.9672928,-9.6067688
      8.92, 6.9827645, 2.0898315,-5.9771028,-9.6165788
     8.921, 6.9767825,   2.08021,-5.9869128,-9.6263888
     8.922, 6.9707907, 2.0705787,-5.9967228,-9.6361988
     8.923, 6.9647891, 2.0609376,-6.0065328,-9.6460088
     8.924, 6.9587777, 2.0512867,-6.0163428,-9.6558188
     8.925, 6.9527564,  2.041626,-6.0261528,-9.6656288
     8.926, 6.9467254, 2.0319554,-6.0359628,-9.6754388
     8.927, 6.9406845, 2.0222751,-6.0457728,-9.6852488
     8.928, 6.9346338, 2.0125849,-6.0555828,-9.6950588
     8.929, 6.9285733,  2.002885,-6.0653928,-9.7048688
      8.93,  6.922503, 1.9931752,-6.0752028,-9.7146788
     8.931, 6.9164229, 1.9834556,-6.0850128,-9.7244888
     8.932,  6.910333, 1.9737262,-6.0948228,-9.7342988
     8.933, 6.9042333,  1.963987,-6.1046328,-9.7441088
     8.934, 6.8981237,  1.954238,-6.1144428,-9.7539188
     8.935, 6.8920044, 1.9444792,-6.1242528,-9.7637288
     8.936, 6.8858752, 1.9347105,-6.1340628,-9.7735388
     8.937, 6.8797363, 1.9249321,-6.1438728,-9.7833488
     8.938, 6.8735875, 1.9151438,-6.1536828,-9.7931588
     8.939, 6.8674289, 1.9053458,-6.1634928,-9.8029688
      8.94, 6.8612605, 1.8955379,-6.1733028,-9.8127788
     8.941, 6.8550823, 1.8857202,-6.1831128,-9.8225888
     8.942, 6.8488943, 1.8758927,-6.1929228,-9.8323988
     8.943, 6.8426964, 1.8660554,-6.2027328,-9.8422088
     8.944, 6.8364888, 1.8562083,-6.2125428,-9.8520188
     8.945, 6.8302714, 1.8463514,-6.2223528,-9.8618288
     8.946, 6.8240441, 1.8364846,-6.2321628,-9.8716388
     8.947,  6.817807, 1.8266081,-6.2419728,-9.8814488
     8.948, 6.8115601, 1.8167218,-6.2517828,-9.8912588
     8.949, 6.8053035, 1.8068256,-6.2615928,-9.9010688
      8.95,  6.799037, 1.7969196,-6.2714028,-9.9108788
     8.951, 6.7927607, 1.7870038,-6.2812128,-9.9206888
     8.952, 6.7864745, 1.7770782,-6.2910228,-9.9304988
     8.953, 6.7801786, 1.7671428,-6.3008328,-9.9403088
     8.954, 6.7738729, 1.7571976,-6.3106428,-9.9501188
     8.955, 6.7675573, 1.7472426,-6.3204528,-9.9599288
     8.956,  6.761232, 1.7372778,-6.3302628,-9.9697388
     8.957, 6.7548968, 1.7273031,-6.3400728,-9.9795488
     8.958, 6.7485518, 1.7173187,-6.3498828,-9.9893588
     8.959,  6.742197, 1.7073244,-6.3596928,-9.9991688
      8.96, 6.7358324, 1.6973203,-6.3695028,-10.008979
     8.961,  6.729458, 1.6873064,-6.3793128,-10.018789
     8.962, 6.7230738, 1.6772827,-6.3891228,-10.028599
     8.963, 6.7166798, 1.6672492,-6.3989328,-10.038409
     8.964, 6.7102759, 1.6572059,-6.4087428,-10.048219
     8.965, 6.7038623, 1.6471528,-6.4185528,-10.058029
     8.966, 6.6974388, 1.6370899,-6.4283628,-10.067839
     8.967, 6.6910056, 1.6270171,-6.4381728,-10.077649
     8.968, 6.6845625, 1.6169346,-6.4479828,-10.087459
     8.969, 6.6781096, 1.6068422,-6.4577928,-10.097269
      8.97, 6.6716469,   1.59674,-6.4676028,-10.107079
     8.971, 6.6651744, 1.5866281,-6.4774128,-10.116889
     8.972, 6.6586921, 1.5765063,-6.4872228,-10.126699
     8.973,    6.6522, 1.5663747,-6.4970328,-10.136509
     8.974,  6.645698, 1.5562332,-6.5068428,-10.146319
     8.975, 6.6391863,  1.546082,-6.5166528,-10.156129
     8.976, 6.6326647,  1.535921,-6.5264628,-10.165939
     8.977, 6.6261333, 1.5257501,-6.5362728,-10.175749
     8.978, 6.6195922, 1.5155695,-6.5460828,-10.185559
     8.979, 6.6130412,  1.505379,-6.5558928,-10.195369
      8.98, 6.6064804, 1.4951788,-6.5657028,-10.205179
     8.981, 6.5999098, 1.4849687,-6.5755128,-10.214989
     8.982, 6.5933294, 1.4747488,-6.5853228,-10.224799
     8.983, 6.5867391, 1.4645191,-6.5951328,-10.234609
     8.984, 6.5801391, 1.4542796,-6.6049428,-10.244419
     8.985, 6.5735292, 1.4440302,-6.6147528,-10.254229
     8.986, 6.5669096, 1.4337711,-6.6245628,-10.264039
     8.987, 6.5602801, 1.4235022,-6.6343728,-10.273849
