time,Out1[1],Out1[2],Out2,Out3,Out4,Out5,Out6,Out7,Out8,Out9
9.08,1.67597542649,3.67597542649,0.175975426487,0.574579112514,1,1.5,12,0.5,-0.3,-0.994759548658
9.1,1.6381967247,3.6381967247,0.138196724699,0.542467215994,1,1.5,12,0.5,-0.3,-1.2360679775
9.12,1.60016275273,3.60016275273,0.10016275273,0.510138339821,1,1.0,12,0.5,-0.3,-1.47249821074
9.14,1.56188872366,3.56188872366,0.0618887236628,0.477605415113,1,1.0,12,0.5,-0.3,-1.70311716626
9.16,1.5233899466,3.5233899466,0.0233899465975,0.444881454608,1,1.0,12,0.5,-0.3,-1.92701469641
9.18,1.48468182053,3.48468182053,-0.0153181794679,0.411979547452,1,1.0,12,0.5,-0.3,-2.14330717991
9.18,1.48468182053,3.48468182053,0.0,0.411979547452,1,1.0,12,0.5,-0.3,-2.14330717991
9.2,1.4457798282,3.4457798282,0.0,0.378912853971,1,1.0,12,0.5,-0.3,-2.35114100917
9.22,1.40669952988,3.40669952988,0.0,0.345694600399,1,1.0,12,0.5,-0.3,-2.54969595899
9.24,1.36745655717,3.36745655717,0.0,0.312338073597,1,0.5,12,0.5,-0.3,-2.73818842371
9.26,1.32806660674,3.32806660674,0.0,0.27885661573,1,0.5,12,0.5,-0.3,-2.91587450968
9.28,1.28854543404,3.28854543404,0.0,0.245263618935,1,0.5,12,0.5,-0.3,-3.0820529711
9.3,1.24890884701,3.24890884701,0.0,0.211572519962,1,0.5,12,0.5,-0.3,-3.2360679775
9.3,1.24890884701,3.24890884701,0.0,0.211572519962,1,0.5,12,0.497817694029,-0.3,-3.2360679775
9.32,1.20917269977,3.20917269977,0.0,0.177796794802,1,0.5,12,0.418345399535,-0.3,-3.37731170201
9.34,1.16935288623,3.16935288623,0.0,0.143949953295,1,0.5,12,0.338705772459,-0.3,-3.50522672017
9.36,1.1294653338,3.1294653338,0.0,0.110045533726,1,0.5,12,0.258930667591,-0.3,-3.61930820986
9.38,1.08952599695,3.08952599695,0.0,0.0760970974106,1,0.0,12,0.179051993907,-0.3,-3.71910594355
9.4,1.04955085091,3.04955085091,0.0,0.0421182232709,1,0.0,12,0.0991017018139,-0.3,-3.80422606518
9.42,1.00955588518,3.00955588518,0.0,0.00812250240341,1,0.0,12,0.019111770361,-0.3,-3.87433264451
9.44,0.969557097227,2.96955709723,0.0,0.0,1,-0.0,12,-0.0608858055453,-0.3,-3.92914900291
9.44,-1.03044290277,-3.03044290277,0.0,0.0,1,-0.0,12,-0.0608858055453,-0.3,-3.92914900291
9.46,-1.07042951397,-3.07042951397,0.0,0.0,1,-0.0,12,-0.140859027941,-0.3,-3.96845880526
9.48,-1.1103879543,-3.1103879543,0.0,0.0,1,-0.0,12,-0.220775908604,-0.3,-3.99210691371
9.5,-1.15030224092,-3.15030224092,0.0,0.0,1,-0.5,12,-0.300604481847,-0.3,-4.0
9.52,-1.19015640865,-3.19015640865,0.0,0.0,1,-0.5,12,-0.380312817305,-0.3,-3.99210691371
9.54,-1.22993451635,-3.22993451635,0.0,0.0,1,-0.5,12,-0.459869032707,-0.3,-3.96845880526
9.56,-1.26962065331,-3.26962065331,0.0,0.0,1,-0.5,12,-0.539241306628,-0.3,-3.92914900292
9.56,-1.26962065331,-3.26962065331,0.0,0.0,1,-0.5,-12,-0.5,-0.3,-3.92914900292
9.58,-1.30919894561,-3.30919894561,0.0,0.0,1,-0.5,-12,-0.5,-0.3,-3.87433264451
9.6,-1.34865356245,-3.34865356245,0.0,0.0,1,-0.5,-12,-0.5,-0.3,-3.80422606518
9.62,-1.38796872251,-3.38796872251,0.0,0.0,1,-1.0,-12,-0.5,-0.3,-3.71910594355
9.64,-1.42712870025,-3.42712870025,0.0,0.0,1,-1.0,-12,-0.5,-0.3,-3.61930820986
9.66,-1.46611783221,-3.46611783221,0.0,0.0,1,-1.0,-12,-0.5,-0.3,-3.50522672018
9.68,-1.50492052326,-3.50492052326,0.0,0.0,1,-1.0,-12,-0.5,-0.3,-3.37731170201
9.68,-1.50492052326,-3.50492052326,-0.00492052325629,0.0,1,-1.0,-12,-0.5,-0.3,-3.37731170201
9.7,-1.54352125282,-3.54352125282,-0.0435212528217,0.0,1,-1.0,-12,-0.5,-0.3,-3.2360679775
9.72,-1.58190458113,-3.58190458113,-0.0819045811328,-0.0425453111895,1,-1.0,-12,-0.5,-0.3,-3.0820529711
9.74,-1.62005515537,-3.62005515537,-0.12005515537,-0.109777116175,1,-1.0,-12,-0.5,-0.3,-2.91587450969
9.76,-1.65795771581,-3.65795771581,-0.157957715812,-0.178774741662,1,-1.5,-12,-0.5,-0.3,-2.73818842372
9.78,-1.69559710194,-3.69559710194,-0.195597101941,-0.249400309117,1,-1.5,-12,-0.5,-0.3,-2.549695959
9.8,-1.7329582585,-3.7329582585,-0.232958258504,-0.321508581899,1,-1.5,-12,-0.5,-0.3,-2.35114100917
9.82,-1.77002624154,-3.77002624154,-0.270026241535,-0.39494748505,1,-1.5,-12,-0.5,-0.3,-2.14330717992
9.84,-1.80678622434,-3.80678622434,-0.306786224337,-0.469558652466,1,-1.5,-12,-0.5,-0.3,-1.92701469641
9.86,-1.84322350341,-3.84322350341,-0.343223503407,-0.545177999311,1,-1.5,-12,-0.5,-0.3,-1.70311716626
9.88,-1.87932350432,-3.87932350432,-0.379323504317,-0.621636317438,1,-2.0,-12,-0.5,-0.3,-1.47249821074
9.9,-1.91507178755,-3.91507178755,-0.41507178755,-0.698759891488,1,-2.0,-12,-0.5,-0.3,-1.2360679775
9.92,-1.95045405427,-3.95045405427,-0.450454054269,-0.776371133254,1,-2.0,-12,-0.5,-0.3,-0.994759548661
9.94,-1.98545615204,-3.98545615204,-0.485456152039,-0.854289231829,1,-2.0,-12,-0.5,-0.3,-0.749525258344
9.96,-2.02006408049,-4.02006408049,-0.520064080487,-0.932330816992,1,-2.0,-12,-0.5,-0.3,-0.501332934259
9.98,-2.0542639969,-4.0542639969,-0.554263996904,-1.01031063323,1,-2.0,-12,-0.5,-0.3,-0.251162078119
9.98,-2.0542639969,-4.0542639969,-0.554263996904,-1.01031063323,1,-2.0,-12,-0.5,-0.251162078119,-0.251162078119
10.0,-2.08804222178,-4.08804222178,-0.588042221779,-1.08804222178,1,-2.0,-12,-0.5,-1.56809260587e-12,-1.56809260587e-12
10.0,-2.08804222178,-4.08804222178,-0.588042221779,-1.08804222178,1,-2.0,-12,-0.5,-4.89858719659e-15,-4.89858719659e-15
10.0,-2.08804222178,-4.08804222178,-0.588042221779,-1.08804222178,1,-2.0,-12,-0.5,-4.89858719659e-15,-4.89858719659e-15
