"time","Out1","Out2[1]","Out2[2]","Out3","Out4","Out5"
5.12,0.594422057,6.044060468,0.594422057,83.8487187,-0.656860932,-1.908143922
5.13,0.594422057,6.044060468,0.594422057,83.8487187,-0.656860932,-1.908143922
5.13,0.585301883,6.049959053,0.585301883,84.69553421,-0.659399747,-1.904101378
5.14,0.585301883,6.049959053,0.585301883,84.69553421,-0.659399747,-1.904101378
5.14,0.576223179,6.055766644,0.576223179,85.55095181,-0.661872037,-1.899967254
5.15,0.576223179,6.055766644,0.576223179,85.55095181,-0.661872037,-1.899967254
5.15,0.567186852,6.061483658,0.567186852,86.41505753,-0.664277561,-1.895741974
5.16,0.567186852,6.061483658,0.567186852,86.41505753,-0.664277561,-1.895741974
5.16,0.558193807,6.067110525,0.558193807,87.28793825,-0.666616083,-1.891425972
5.17,0.558193807,6.067110525,0.558193807,87.28793825,-0.666616083,-1.891425972
5.17,0.549244941,6.072647681,0.549244941,88.16968174,-0.668887375,-1.887019691
5.18,0.549244941,6.072647681,0.549244941,88.16968174,-0.668887375,-1.887019691
5.18,0.540341151,6.078095574,0.540341151,89.06037661,-0.671091217,-1.882523584
5.19,0.540341151,6.078095574,0.540341151,89.06037661,-0.671091217,-1.882523584
5.19,0.531483326,6.083454658,0.531483326,89.96011236,-0.673227392,-1.87793811
5.2,0.531483326,6.083454658,0.531483326,89.96011236,-0.673227392,-1.87793811
5.2,0.522672352,6.088725397,0.522672352,90.86897939,-0.675295694,-1.87326374
5.21,0.522672352,6.088725397,0.522672352,90.86897939,-0.675295694,-1.87326374
5.21,0.513909111,6.093908264,0.513909111,91.78706901,-0.677295921,-1.868500952
5.22,0.513909111,6.093908264,0.513909111,91.78706901,-0.677295921,-1.868500952
5.22,0.505194478,6.099003741,0.505194478,92.7144734,-0.679227878,-1.863650234
5.23,0.505194478,6.099003741,0.505194478,92.7144734,-0.679227878,-1.863650234
5.23,0.496529326,6.104012318,0.496529326,93.6512857,-0.681091377,-1.85871208
5.24,0.496529326,6.104012318,0.496529326,93.6512857,-0.681091377,-1.85871208
5.24,0.48791452,6.108934495,0.48791452,94.59759996,-0.682886238,-1.853686996
5.25,0.48791452,6.108934495,0.48791452,94.59759996,-0.682886238,-1.853686996
5.25,0.479350922,6.113770779,0.479350922,95.55351115,-0.684612286,-1.848575494
5.26,0.479350922,6.113770779,0.479350922,95.55351115,-0.684612286,-1.848575494
5.26,0.470839389,6.118521687,0.470839389,96.51911522,-0.686269354,-1.843378096
5.27,0.470839389,6.118521687,0.470839389,96.51911522,-0.686269354,-1.843378096
5.27,0.462380771,6.123187744,0.462380771,97.49450904,-0.687857281,-1.838095333
5.28,0.462380771,6.123187744,0.462380771,97.49450904,-0.687857281,-1.838095333
5.28,0.453975915,6.127769482,0.453975915,98.47979048,-0.689375913,-1.832727742
5.29,0.453975915,6.127769482,0.453975915,98.47979048,-0.689375913,-1.832727742
5.29,0.445625661,6.132267444,0.445625661,99.47505836,-0.690825105,-1.82727587
5.3,0.445625661,6.132267444,0.445625661,99.47505836,-0.690825105,-1.82727587
5.3,0.437330844,6.13668218,0.437330844,100.4804125,-0.692204715,-1.821740274
5.31,0.437330844,6.13668218,0.437330844,100.4804125,-0.692204715,-1.821740274
5.31,0.429092293,6.141014248,0.429092293,101.4959537,-0.693514611,-1.816121516
5.32,0.429092293,6.141014248,0.429092293,101.4959537,-0.693514611,-1.816121516
5.32,0.420910833,6.145264216,0.420910833,102.5217837,-0.694754667,-1.810420168
5.33,0.420910833,6.145264216,0.420910833,102.5217837,-0.694754667,-1.810420168
5.33,0.41278728,6.149432658,0.41278728,103.5580055,-0.695924764,-1.804636809
5.34,0.41278728,6.149432658,0.41278728,103.5580055,-0.695924764,-1.804636809
5.34,0.404722449,6.153520157,0.404722449,104.6047228,-0.69702479,-1.798772029
5.35,0.404722449,6.153520157,0.404722449,104.6047228,-0.69702479,-1.798772029
5.35,0.396717145,6.157527305,0.396717145,105.6620406,-0.698054638,-1.792826422
5.36,0.396717145,6.157527305,0.396717145,105.6620406,-0.698054638,-1.792826422
5.36,0.388772169,6.161454701,0.388772169,106.7300647,-0.699014212,-1.786800593
5.37,0.388772169,6.161454701,0.388772169,106.7300647,-0.699014212,-1.786800593
5.37,0.380888315,6.165302952,0.380888315,107.8089022,-0.699903419,-1.780695154
5.38,0.380888315,6.165302952,0.380888315,107.8089022,-0.699903419,-1.780695154
5.38,0.373066372,6.169072674,0.373066372,108.8986611,-0.700722176,-1.774510724
5.39,0.373066372,6.169072674,0.373066372,108.8986611,-0.700722176,-1.774510724
5.39,0.365307121,6.172764489,0.365307121,109.9994505,-0.701470405,-1.768247932
5.4,0.365307121,6.172764489,0.365307121,109.9994505,-0.701470405,-1.768247932
5.4,0.35761134,6.176379028,0.35761134,111.1113808,-0.702148036,-1.761907412
5.41,0.35761134,6.176379028,0.35761134,111.1113808,-0.702148036,-1.761907412
5.41,0.349979796,6.17991693,0.349979796,112.2345631,-0.702755006,-1.755489808
5.42,0.349979796,6.17991693,0.349979796,112.2345631,-0.702755006,-1.755489808
5.42,0.342413254,6.183378841,0.342413254,113.36911,-0.703291258,-1.74899577
5.43,0.342413254,6.183378841,0.342413254,113.36911,-0.703291258,-1.74899577
5.43,0.334912471,6.186765414,0.334912471,114.515135,-0.703756743,-1.742425956
5.44,0.334912471,6.186765414,0.334912471,114.515135,-0.703756743,-1.742425956
5.44,0.327478195,6.190077312,0.327478195,115.6727528,-0.704151419,-1.735781032
5.45,0.327478195,6.190077312,0.327478195,115.6727528,-0.704151419,-1.735781032
5.45,0.320111171,6.193315202,0.320111171,116.8420792,-0.70447525,-1.729061672
5.46,0.320111171,6.193315202,0.320111171,116.8420792,-0.70447525,-1.729061672
5.46,0.312812136,6.196479762,0.312812136,118.0232312,-0.70472821,-1.722268556
5.47,0.312812136,6.196479762,0.312812136,118.0232312,-0.70472821,-1.722268556
5.47,0.305581818,6.199571674,0.305581818,119.2163271,-0.704910276,-1.715402371
5.48,0.305581818,6.199571674,0.305581818,119.2163271,-0.704910276,-1.715402371
5.48,0.298420942,6.20259163,0.298420942,120.421486,-0.705021435,-1.708463812
5.49,0.298420942,6.20259163,0.298420942,120.421486,-0.705021435,-1.708463812
5.49,0.291330223,6.205540327,0.291330223,121.6388286,-0.705061679,-1.701453582
5.5,0.291330223,6.205540327,0.291330223,121.6388286,-0.705061679,-1.701453582
5.5,0.284310371,6.20841847,0.284310371,122.8684767,-0.70503101,-1.69437239
5.51,0.284310371,6.20841847,0.284310371,122.8684767,-0.70503101,-1.69437239
5.51,0.277362087,6.211226773,0.277362087,124.1105531,-0.704929433,-1.687220952
5.52,0.277362087,6.211226773,0.277362087,124.1105531,-0.704929433,-1.687220952
5.52,0.270486066,6.213965953,0.270486066,125.365182,-0.704756963,-1.679999992
5.53,0.270486066,6.213965953,0.270486066,125.365182,-0.704756963,-1.679999992
5.53,0.263682996,6.216636737,0.263682996,126.6324889,-0.704513621,-1.672710238
5.54,0.263682996,6.216636737,0.263682996,126.6324889,-0.704513621,-1.672710238
5.54,0.256953557,6.219239858,0.256953557,127.9126004,-0.704199436,-1.665352429
5.55,0.256953557,6.219239858,0.256953557,127.9126004,-0.704199436,-1.665352429
5.55,0.250298422,6.221776056,0.250298422,129.2056446,-0.703814443,-1.657927308
5.56,0.250298422,6.221776056,0.250298422,129.2056446,-0.703814443,-1.657927308
5.56,0.243718256,6.224246077,0.243718256,130.5117505,-0.703358684,-1.650435625
5.57,0.243718256,6.224246077,0.243718256,130.5117505,-0.703358684,-1.650435625
5.57,0.237213718,6.226650673,0.237213718,131.8310488,-0.702832209,-1.642878137
5.58,0.237213718,6.226650673,0.237213718,131.8310488,-0.702832209,-1.642878137
5.58,0.230785458,6.228990605,0.230785458,133.1636713,-0.702235074,-1.635255607
5.59,0.230785458,6.228990605,0.230785458,133.1636713,-0.702235074,-1.635255607
5.59,0.224434119,6.231266639,0.224434119,134.509751,-0.701567343,-1.627568805
5.6,0.224434119,6.231266639,0.224434119,134.509751,-0.701567343,-1.627568805
5.6,0.218160336,6.233479546,0.218160336,135.8694226,-0.700829085,-1.619818507
5.61,0.218160336,6.233479546,0.218160336,135.8694226,-0.700829085,-1.619818507
5.61,0.211964736,6.235630106,0.211964736,137.2428217,-0.700020379,-1.612005495
5.62,0.211964736,6.235630106,0.211964736,137.2428217,-0.700020379,-1.612005495
5.62,0.205847939,6.237719103,0.205847939,138.6300855,-0.69914131,-1.604130559
5.63,0.205847939,6.237719103,0.205847939,138.6300855,-0.69914131,-1.604130559
5.63,0.199810557,6.23974733,0.199810557,140.0313527,-0.698191967,-1.596194492
5.64,0.199810557,6.23974733,0.199810557,140.0313527,-0.698191967,-1.596194492
5.64,0.193853193,6.241715581,0.193853193,141.4467631,-0.697172451,-1.588198095
5.65,0.193853193,6.241715581,0.193853193,141.4467631,-0.697172451,-1.588198095
5.65,0.187976443,6.243624662,0.187976443,142.8764581,-0.696082867,-1.580142176
5.66,0.187976443,6.243624662,0.187976443,142.8764581,-0.696082867,-1.580142176
5.66,0.182180894,6.245475381,0.182180894,144.3205805,-0.694923326,-1.572027547
5.67,0.182180894,6.245475381,0.182180894,144.3205805,-0.694923326,-1.572027547
5.67,0.176467127,6.247268553,0.176467127,145.7792743,-0.693693949,-1.563855026
5.68,0.176467127,6.247268553,0.176467127,145.7792743,-0.693693949,-1.563855026
5.68,0.170835712,6.249004998,0.170835712,147.2526853,-0.692394862,-1.555625437
5.69,0.170835712,6.249004998,0.170835712,147.2526853,-0.692394862,-1.555625437
5.69,0.165287213,6.250685543,0.165287213,148.7409605,-0.691026198,-1.54733961
5.7,0.165287213,6.250685543,0.165287213,148.7409605,-0.691026198,-1.54733961
5.7,0.159822185,6.25231102,0.159822185,150.2442484,-0.689588098,-1.53899838
5.71,0.159822185,6.25231102,0.159822185,150.2442484,-0.689588098,-1.53899838
5.71,0.154441174,6.253882267,0.154441174,151.7626991,-0.688080707,-1.530602589
5.72,0.154441174,6.253882267,0.154441174,151.7626991,-0.688080707,-1.530602589
5.72,0.149144718,6.255400126,0.149144718,153.2964642,-0.686504182,-1.522153081
5.73,0.149144718,6.255400126,0.149144718,153.2964642,-0.686504182,-1.522153081
5.73,0.143933346,6.256865445,0.143933346,154.8456967,-0.684858682,-1.51365071
5.74,0.143933346,6.256865445,0.143933346,154.8456967,-0.684858682,-1.51365071
5.74,0.138807581,6.258279078,0.138807581,156.4105511,-0.683144375,-1.50509633
5.75,0.138807581,6.258279078,0.138807581,156.4105511,-0.683144375,-1.50509633
5.75,0.133767934,6.259641884,0.133767934,157.9911837,-0.681361436,-1.496490805
5.76,0.133767934,6.259641884,0.133767934,157.9911837,-0.681361436,-1.496490805
5.76,0.12881491,6.260954725,0.12881491,159.5877521,-0.679510046,-1.487835002
5.77,0.12881491,6.260954725,0.12881491,159.5877521,-0.679510046,-1.487835002
5.77,0.123949004,6.262218472,0.123949004,161.2004157,-0.677590394,-1.479129791
5.78,0.123949004,6.262218472,0.123949004,161.2004157,-0.677590394,-1.479129791
5.78,0.119170701,6.263433998,0.119170701,162.8293352,-0.675602674,-1.470376049
5.79,0.119170701,6.263433998,0.119170701,162.8293352,-0.675602674,-1.470376049
5.79,0.114480481,6.26460218,0.114480481,164.4746733,-0.673547089,-1.461574659
5.8,0.114480481,6.26460218,0.114480481,164.4746733,-0.673547089,-1.461574659
5.8,0.109878813,6.265723902,0.109878813,166.1365939,-0.671423847,-1.452726507
5.81,0.109878813,6.265723902,0.109878813,166.1365939,-0.671423847,-1.452726507
5.81,0.105366155,6.266800053,0.105366155,167.815263,-0.669233163,-1.443832482
5.82,0.105366155,6.266800053,0.105366155,167.815263,-0.669233163,-1.443832482
5.82,0.100942961,6.267831524,0.100942961,169.5108478,-0.66697526,-1.434893481
5.83,0.100942961,6.267831524,0.100942961,169.5108478,-0.66697526,-1.434893481
5.83,0.096609671,6.268819212,0.096609671,171.2235176,-0.664650367,-1.425910404
5.84,0.096609671,6.268819212,0.096609671,171.2235176,-0.664650367,-1.425910404
5.84,0.092366719,6.269764018,0.092366719,172.953443,-0.662258717,-1.416884154
5.85,0.092366719,6.269764018,0.092366719,172.953443,-0.662258717,-1.416884154
5.85,0.088214531,6.270666849,0.088214531,174.7007967,-0.659800555,-1.40781564
5.86,0.088214531,6.270666849,0.088214531,174.7007967,-0.659800555,-1.40781564
5.86,0.084153519,6.271528613,0.084153519,176.4657529,-0.657276128,-1.398705775
5.87,0.084153519,6.271528613,0.084153519,176.4657529,-0.657276128,-1.398705775
5.87,0.080184092,6.272350224,0.080184092,178.2484875,-0.654685691,-1.389555475
5.88,0.080184092,6.272350224,0.080184092,178.2484875,-0.654685691,-1.389555475
5.88,0.076306646,6.273132601,0.076306646,180.0491784,-0.652029507,-1.38036566
5.89,0.076306646,6.273132601,0.076306646,180.0491784,-0.652029507,-1.38036566
5.89,0.072521568,6.273876665,0.072521568,181.868005,-0.649307844,-1.371137256
5.9,0.072521568,6.273876665,0.072521568,181.868005,-0.649307844,-1.371137256
5.9,0.068829237,6.274583342,0.068829237,183.7051486,-0.646520977,-1.361871191
5.91,0.068829237,6.274583342,0.068829237,183.7051486,-0.646520977,-1.361871191
5.91,0.065230023,6.27525356,0.065230023,185.5607926,-0.643669187,-1.352568396
5.92,0.065230023,6.27525356,0.065230023,185.5607926,-0.643669187,-1.352568396
5.92,0.061724284,6.275888254,0.061724284,187.4351217,-0.640752762,-1.343229808
5.93,0.061724284,6.275888254,0.061724284,187.4351217,-0.640752762,-1.343229808
5.93,0.058312373,6.276488359,0.058312373,189.3283229,-0.637771996,-1.333856366
5.94,0.058312373,6.276488359,0.058312373,189.3283229,-0.637771996,-1.333856366
5.94,0.05499463,6.277054815,0.05499463,191.240585,-0.634727191,-1.324449011
5.95,0.05499463,6.277054815,0.05499463,191.240585,-0.634727191,-1.324449011
5.95,0.051771386,6.277588566,0.051771386,193.1720984,-0.631618653,-1.315008691
5.96,0.051771386,6.277588566,0.051771386,193.1720984,-0.631618653,-1.315008691
5.96,0.048642964,6.278090559,0.048642964,195.1230559,-0.628446695,-1.305536354
5.97,0.048642964,6.278090559,0.048642964,195.1230559,-0.628446695,-1.305536354
5.97,0.045609677,6.278561743,0.045609677,197.0936517,-0.625211638,-1.296032953
5.98,0.045609677,6.278561743,0.045609677,197.0936517,-0.625211638,-1.296032953
5.98,0.042671829,6.279003071,0.042671829,199.0840823,-0.621913807,-1.286499444
5.99,0.042671829,6.279003071,0.042671829,199.0840823,-0.621913807,-1.286499444
5.99,0.039829712,6.279415498,0.039829712,201.0945462,-0.618553536,-1.276936783
6,0.039829712,6.279415498,0.039829712,201.0945462,-0.618553536,-1.276936783
6,0.037083612,6.279799985,0.037083612,203.1252436,-0.615131161,-1.267345934
6.01,0.037083612,6.279799985,0.037083612,203.1252436,-0.615131161,-1.267345934
6.01,0.034433803,6.280157492,0.034433803,205.176377,-0.611647028,-1.257727859
6.02,0.034433803,6.280157492,0.034433803,205.176377,-0.611647028,-1.257727859
6.02,0.031880549,6.280488983,0.031880549,207.2481508,-0.608101489,-1.248083526
6.03,0.031880549,6.280488983,0.031880549,207.2481508,-0.608101489,-1.248083526
6.03,0.029424107,6.280795425,0.029424107,209.3407714,-0.604494899,-1.238413904
6.04,0.029424107,6.280795425,0.029424107,209.3407714,-0.604494899,-1.238413904
6.04,0.027064721,6.281077788,0.027064721,211.4544474,-0.600827622,-1.228719964
6.05,0.027064721,6.281077788,0.027064721,211.4544474,-0.600827622,-1.228719964
6.05,0.024802628,6.281337044,0.024802628,213.5893895,-0.597100027,-1.219002681
6.06,0.024802628,6.281337044,0.024802628,213.5893895,-0.597100027,-1.219002681
6.06,0.022638054,6.281574166,0.022638054,215.7458103,-0.593312488,-1.209263031
6.07,0.022638054,6.281574166,0.022638054,215.7458103,-0.593312488,-1.209263031
6.07,0.020571215,6.281790131,0.020571215,217.9239247,-0.589465388,-1.199501992
6.08,0.020571215,6.281790131,0.020571215,217.9239247,-0.589465388,-1.199501992
6.08,0.018602319,6.281985917,0.018602319,220.1239499,-0.585559114,-1.189720546
6.09,0.018602319,6.281985917,0.018602319,220.1239499,-0.585559114,-1.189720546
6.09,0.016731561,6.282162504,0.016731561,222.3461049,-0.581594057,-1.179919675
6.1,0.016731561,6.282162504,0.016731561,222.3461049,-0.581594057,-1.179919675
6.1,0.014959129,6.282320876,0.014959129,224.5906113,-0.577570617,-1.170100363
6.11,0.014959129,6.282320876,0.014959129,224.5906113,-0.577570617,-1.170100363
6.11,0.013285201,6.282462015,0.013285201,226.8576927,-0.573489198,-1.160263598
6.12,0.013285201,6.282462015,0.013285201,226.8576927,-0.573489198,-1.160263598
6.12,0.011709943,6.282586909,0.011709943,229.1475749,-0.569350211,-1.150410366
6.13,0.011709943,6.282586909,0.011709943,229.1475749,-0.569350211,-1.150410366
6.13,0.010233514,6.282696544,0.010233514,231.4604862,-0.565154072,-1.140541658
6.14,0.010233514,6.282696544,0.010233514,231.4604862,-0.565154072,-1.140541658
6.14,0.00885606,6.282791909,0.00885606,233.796657,-0.560901203,-1.130658466
6.15,0.00885606,6.282791909,0.00885606,233.796657,-0.560901203,-1.130658466
6.15,0.00757772,6.282873995,0.00757772,236.15632,-0.55659203,-1.12076178
6.16,0.00757772,6.282873995,0.00757772,236.15632,-0.55659203,-1.12076178
6.16,0.006398621,6.282943794,0.006398621,238.5397104,-0.552226988,-1.110852597
6.17,0.006398621,6.282943794,0.006398621,238.5397104,-0.552226988,-1.110852597
6.17,0.005318882,6.283002299,0.005318882,240.9470656,-0.547806514,-1.10093191
6.18,0.005318882,6.283002299,0.005318882,240.9470656,-0.547806514,-1.10093191
6.18,0.00433861,6.283050503,0.00433861,243.3786255,-0.543331053,-1.091000715
6.19,0.00433861,6.283050503,0.00433861,243.3786255,-0.543331053,-1.091000715
6.19,0.003457903,6.283089403,0.003457903,245.8346323,-0.538801054,-1.081060011
6.2,0.003457903,6.283089403,0.003457903,245.8346323,-0.538801054,-1.081060011
6.2,0.002676849,6.283119994,0.002676849,248.3153308,-0.534216973,-1.071110795
6.21,0.002676849,6.283119994,0.002676849,248.3153308,-0.534216973,-1.071110795
6.21,0.001995527,6.283143272,0.001995527,250.820968,-0.529579269,-1.061154066
6.22,0.001995527,6.283143272,0.001995527,250.820968,-0.529579269,-1.061154066
6.22,0.001414005,6.283160237,0.001414005,253.3517936,-0.524888409,-1.051190824
6.23,0.001414005,6.283160237,0.001414005,253.3517936,-0.524888409,-1.051190824
6.23,0.00093234,6.283171885,0.00093234,255.9080598,-0.520144864,-1.041222069
6.24,0.00093234,6.283171885,0.00093234,255.9080598,-0.520144864,-1.041222069
6.24,0.000550582,6.283179217,0.000550582,258.4900213,-0.51534911,-1.031248801
6.25,0.000550582,6.283179217,0.000550582,258.4900213,-0.51534911,-1.031248801
6.25,0.000268767,6.28318323,0.000268767,261.0979352,-0.510501628,-1.021272023
6.26,0.000268767,6.28318323,0.000268767,261.0979352,-0.510501628,-1.021272023
6.26,8.69249E-05,6.283184925,8.69249E-05,263.7320614,-0.505602905,-1.011292735
6.27,8.69249E-05,6.283184925,8.69249E-05,263.7320614,-0.505602905,-1.011292735
6.27,5.07E-06,6.283185302,5.07E-06,266.3926624,-0.500653433,-1.00131194
6.28,5.07E-06,6.283185302,5.07E-06,266.3926624,-0.500653433,-1.00131194
6.28,2.322E-05,6.28318536,2.322E-05,269.0800032,-0.495653709,-0.991330639
6.29,2.322E-05,6.28318536,2.322E-05,269.0800032,-0.495653709,-0.991330639
6.29,0.000141364,6.2831861,0.000141364,271.7943515,-0.490604235,-0.981349834
6.3,0.000141364,6.2831861,0.000141364,271.7943515,-0.490604235,-0.981349834
6.3,0.000359492,6.283188521,0.000359492,274.5359777,-0.485505517,-0.971370526
6.31,0.000359492,6.283188521,0.000359492,274.5359777,-0.485505517,-0.971370526
6.31,0.000677584,6.283193623,0.000677584,277.3051551,-0.480358067,-0.961393718
6.32,0.000677584,6.283193623,0.000677584,277.3051551,-0.480358067,-0.961393718
6.32,0.001095608,6.283202405,0.001095608,280.1021595,-0.475162401,-0.95142041
6.33,0.001095608,6.283202405,0.001095608,280.1021595,-0.475162401,-0.95142041
6.33,0.001613521,6.283215868,0.001613521,282.9272695,-0.469919042,-0.941451604
6.34,0.001613521,6.283215868,0.001613521,282.9272695,-0.469919042,-0.941451604
6.34,0.002231272,6.283235009,0.002231272,285.7807667,-0.464628514,-0.9314883
6.35,0.002231272,6.283235009,0.002231272,285.7807667,-0.464628514,-0.9314883
6.35,0.002948798,6.283260826,0.002948798,288.6629352,-0.45929135,-0.921531498
6.36,0.002948798,6.283260826,0.002948798,288.6629352,-0.45929135,-0.921531498
6.36,0.00376603,6.283294317,0.00376603,291.5740623,-0.453908083,-0.911582196
6.37,0.00376603,6.283294317,0.00376603,291.5740623,-0.453908083,-0.911582196
6.37,0.004682883,6.283336478,0.004682883,294.5144381,-0.448479255,-0.901641394
6.38,0.004682883,6.283336478,0.004682883,294.5144381,-0.448479255,-0.901641394
6.38,0.005699268,6.283388306,0.005699268,297.4843553,-0.44300541,-0.891710089
6.39,0.005699268,6.283388306,0.005699268,297.4843553,-0.44300541,-0.891710089
6.39,0.006815082,6.283450795,0.006815082,300.4841101,-0.437487097,-0.881789276
6.4,0.006815082,6.283450795,0.006815082,300.4841101,-0.437487097,-0.881789276
6.4,0.008030213,6.283524939,0.008030213,303.5140011,-0.43192487,-0.871879953
6.41,0.008030213,6.283524939,0.008030213,303.5140011,-0.43192487,-0.871879953
6.41,0.009344541,6.28361173,0.009344541,306.5743304,-0.426319286,-0.861983112
6.42,0.009344541,6.28361173,0.009344541,306.5743304,-0.426319286,-0.861983112
6.42,0.010757933,6.28371216,0.010757933,309.6654027,-0.420670907,-0.852099747
6.43,0.010757933,6.28371216,0.010757933,309.6654027,-0.420670907,-0.852099747
6.43,0.012270249,6.283827219,0.012270249,312.7875262,-0.414980301,-0.84223085
6.44,0.012270249,6.283827219,0.012270249,312.7875262,-0.414980301,-0.84223085
6.44,0.013881337,6.283957894,0.013881337,315.9410118,-0.409248037,-0.83237741
6.45,0.013881337,6.283957894,0.013881337,315.9410118,-0.409248037,-0.83237741
6.45,0.015591036,6.284105174,0.015591036,319.1261738,-0.40347469,-0.822540416
6.46,0.015591036,6.284105174,0.015591036,319.1261738,-0.40347469,-0.822540416
6.46,0.017399175,6.284270043,0.017399175,322.3433295,-0.39766084,-0.812720855
6.47,0.017399175,6.284270043,0.017399175,322.3433295,-0.39766084,-0.812720855
6.47,0.019305573,6.284453485,0.019305573,325.5927995,-0.39180707,-0.802919712
6.48,0.019305573,6.284453485,0.019305573,325.5927995,-0.39180707,-0.802919712
6.48,0.02131004,6.284656481,0.02131004,328.8749076,-0.385913965,-0.79313797
6.49,0.02131004,6.284656481,0.02131004,328.8749076,-0.385913965,-0.79313797
6.49,0.023412375,6.284880012,0.023412375,332.1899807,-0.379982118,-0.783376611
6.5,0.023412375,6.284880012,0.023412375,332.1899807,-0.379982118,-0.783376611
6.5,0.025612368,6.285125054,0.025612368,335.5383493,-0.374012122,-0.773636612
6.51,0.025612368,6.285125054,0.025612368,335.5383493,-0.374012122,-0.773636612
6.51,0.027909799,6.285392584,0.027909799,338.920347,-0.368004577,-0.763918953
6.52,0.027909799,6.285392584,0.027909799,338.920347,-0.368004577,-0.763918953
6.52,0.030304438,6.285683574,0.030304438,342.3363107,-0.361960084,-0.754224606
6.53,0.030304438,6.285683574,0.030304438,342.3363107,-0.361960084,-0.754224606
6.53,0.032796046,6.285998996,0.032796046,345.7865808,-0.355879249,-0.744554545
6.54,0.032796046,6.285998996,0.032796046,345.7865808,-0.355879249,-0.744554545
6.54,0.035384374,6.286339818,0.035384374,349.2715013,-0.349762683,-0.734909739
6.55,0.035384374,6.286339818,0.035384374,349.2715013,-0.349762683,-0.734909739
6.55,0.038069162,6.286707005,0.038069162,352.7914192,-0.343610997,-0.725291157
6.56,0.038069162,6.286707005,0.038069162,352.7914192,-0.343610997,-0.725291157
6.56,0.040850143,6.287101522,0.040850143,356.3466855,-0.337424809,-0.715699761
6.57,0.040850143,6.287101522,0.040850143,356.3466855,-0.337424809,-0.715699761
6.57,0.043727037,6.287524328,0.043727037,359.9376543,-0.331204739,-0.706136515
6.58,0.043727037,6.287524328,0.043727037,359.9376543,-0.331204739,-0.706136515
6.58,0.046699559,6.287976381,0.046699559,363.5646836,-0.32495141,-0.696602378
6.59,0.046699559,6.287976381,0.046699559,363.5646836,-0.32495141,-0.696602378
6.59,0.049767409,6.288458637,0.049767409,367.2281348,-0.318665448,-0.687098305
6.6,0.049767409,6.288458637,0.049767409,367.2281348,-0.318665448,-0.687098305
6.6,0.052930282,6.288972046,0.052930282,370.928373,-0.312347484,-0.67762525
6.61,0.052930282,6.288972046,0.052930282,370.928373,-0.312347484,-0.67762525
6.61,0.056187861,6.289517558,0.056187861,374.6657669,-0.305998151,-0.668184163
6.62,0.056187861,6.289517558,0.056187861,374.6657669,-0.305998151,-0.668184163
6.62,0.059539821,6.290096118,0.059539821,378.440689,-0.299618085,-0.658775991
6.63,0.059539821,6.290096118,0.059539821,378.440689,-0.299618085,-0.658775991
6.63,0.062985826,6.290708668,0.062985826,382.2535156,-0.293207926,-0.649401677
6.64,0.062985826,6.290708668,0.062985826,382.2535156,-0.293207926,-0.649401677
6.64,0.066525531,6.291356147,0.066525531,386.1046266,-0.286768315,-0.640062161
6.65,0.066525531,6.291356147,0.066525531,386.1046266,-0.286768315,-0.640062161
6.65,0.070158583,6.29203949,0.070158583,389.9944059,-0.280299898,-0.630758379
6.66,0.070158583,6.29203949,0.070158583,389.9944059,-0.280299898,-0.630758379
6.66,0.073884619,6.292759628,0.073884619,393.9232411,-0.273803323,-0.621491265
6.67,0.073884619,6.292759628,0.073884619,393.9232411,-0.273803323,-0.621491265
6.67,0.077703265,6.293517491,0.077703265,397.8915239,-0.267279242,-0.612261748
6.68,0.077703265,6.293517491,0.077703265,397.8915239,-0.267279242,-0.612261748
6.68,0.08161414,6.294314001,0.08161414,401.8996497,-0.260728307,-0.603070754
6.69,0.08161414,6.294314001,0.08161414,401.8996497,-0.260728307,-0.603070754
6.69,0.085616853,6.29515008,0.085616853,405.9480181,-0.254151175,-0.593919203
6.7,0.085616853,6.29515008,0.085616853,405.9480181,-0.254151175,-0.593919203
6.7,0.089711004,6.296026643,0.089711004,410.0370325,-0.247548505,-0.584808014
6.71,0.089711004,6.296026643,0.089711004,410.0370325,-0.247548505,-0.584808014
6.71,0.093896182,6.296944603,0.093896182,414.1671007,-0.240920959,-0.5757381
6.72,0.093896182,6.296944603,0.093896182,414.1671007,-0.240920959,-0.5757381
6.72,0.098171971,6.297904869,0.098171971,418.3386342,-0.2342692,-0.56671037
6.73,0.098171971,6.297904869,0.098171971,418.3386342,-0.2342692,-0.56671037
6.73,0.102537941,6.298908343,0.102537941,422.5520489,-0.227593895,-0.557725731
6.74,0.102537941,6.298908343,0.102537941,422.5520489,-0.227593895,-0.557725731
6.74,0.106993657,6.299955927,0.106993657,426.8077648,-0.220895712,-0.548785081
6.75,0.106993657,6.299955927,0.106993657,426.8077648,-0.220895712,-0.548785081
6.75,0.111538673,6.301048514,0.111538673,431.1062061,-0.214175323,-0.539889319
6.76,0.111538673,6.301048514,0.111538673,431.1062061,-0.214175323,-0.539889319
6.76,0.116172534,6.302186996,0.116172534,435.4478013,-0.207433401,-0.531039335
6.77,0.116172534,6.302186996,0.116172534,435.4478013,-0.207433401,-0.531039335
6.77,0.120894777,6.303372259,0.120894777,439.8329833,-0.200670621,-0.522236018
6.78,0.120894777,6.303372259,0.120894777,439.8329833,-0.200670621,-0.522236018
6.78,0.12570493,6.304605185,0.12570493,444.2621892,-0.19388766,-0.513480249
