    "time",    "C1.v",    "C3.v",    "C5.v",    "L1.i",    "L2.i"
     14.48,0.52760427,0.48717091,0.53091904,0.45200659,0.58391157
     14.49,0.52766958,0.48673584,0.53102327,0.45231858, 0.5833989
      14.5,0.52773242,0.48630263,0.53112454, 0.4526344,0.58287997
     14.51, 0.5277928,0.48587131,0.53122285,  0.452954,0.58235485
     14.52, 0.5278507,0.48544192,0.53131818,0.45327735,0.58182358
     14.53,0.52790614,0.48501449,0.53141055,0.45360443,0.58128624
     14.54, 0.5279591,0.48458905,0.53149995,0.45393519,0.58074286
     14.55,0.52800959,0.48416565,0.53158637, 0.4542696,0.58019352
     14.56, 0.5280576,0.48374431,0.53166983,0.45460763,0.57963828
     14.57,0.52810312,0.48332507,0.53175031,0.45494924,0.57907718
     14.58,0.52814617,0.48290797,0.53182782, 0.4552944,0.57851029
     14.59,0.52818674,0.48249303,0.53190235,0.45564307,0.57793767
      14.6,0.52822482,0.48208028,0.53197391,0.45599521,0.57735938
     14.61,0.52826041,0.48166977, 0.5320425,0.45635079,0.57677549
     14.62,0.52829353,0.48126152,0.53210811,0.45670978,0.57618604
     14.63,0.52832415,0.48085557,0.53217076,0.45707213, 0.5755911
     14.64, 0.5283523,0.48045194,0.53223044,0.45743781,0.57499073
     14.65,0.52837795,0.48005068,0.53228714,0.45780679,0.57438501
     14.66,0.52840112, 0.4796518,0.53234088,0.45817902,0.57377397
     14.67,0.52842181,0.47925535,0.53239166,0.45855446, 0.5731577
     14.68,0.52844001,0.47886135,0.53243948,0.45893309,0.57253625
     14.69,0.52845573,0.47846984,0.53248433,0.45931486,0.57190969
      14.7,0.52846897,0.47808084,0.53252623,0.45969973,0.57127807
     14.71,0.52847973,0.47769438,0.53256517,0.46008767,0.57064147
     14.72,0.52848801, 0.4773105,0.53260116,0.46047864,0.56999995
     14.73,0.52849382,0.47692922,0.53263421,0.46087259,0.56935357
     14.74,0.52849715,0.47655058, 0.5326643,0.46126949,0.56870239
     14.75,0.52849801,0.47617459,0.53269146, 0.4616693,0.56804649
     14.76,0.52849639, 0.4758013,0.53271569,0.46207198,0.56738593
     14.77,0.52849232,0.47543073,0.53273698, 0.4624775,0.56672076
     14.78,0.52848577,0.47506291,0.53275535, 0.4628858,0.56605107
     14.79,0.52847677,0.47469786,0.53277079,0.46329685,0.56537691
      14.8,0.52846531,0.47433561,0.53278332,0.46371061,0.56469836
     14.81, 0.5284514, 0.4739762,0.53279293,0.46412705,0.56401547
     14.82,0.52843503,0.47361964,0.53279964,0.46454611,0.56332832
     14.83,0.52841622,0.47326597,0.53280345,0.46496776,0.56263697
     14.84,0.52839497,0.47291521,0.53280436,0.46539196,0.56194149
     14.85,0.52837129,0.47256738,0.53280239,0.46581866,0.56124195
     14.86,0.52834517,0.47222252,0.53279753,0.46624783,0.56053842
     14.87,0.52831662,0.47188064, 0.5327898,0.46667943,0.55983096
     14.88,0.52828565,0.47154178, 0.5327792, 0.4671134,0.55911964
     14.89,0.52825227,0.47120596,0.53276574,0.46754972,0.55840453
      14.9,0.52821647,0.47087319,0.53274943,0.46798833, 0.5576857
     14.91,0.52817827,0.47054352,0.53273027, 0.4684292,0.55696323
     14.92,0.52813767,0.47021696,0.53270828,0.46887229,0.55623716
     14.93,0.52809467,0.46989353,0.53268345,0.46931754,0.55550759
     14.94,0.52804929,0.46957326,0.53265581,0.46976493,0.55477458
     14.95,0.52800153,0.46925617,0.53262535, 0.4702144,0.55403819
     14.96,0.52795139,0.46894228,0.53259209,0.47066592,0.55329849
     14.97,0.52789889,0.46863162,0.53255603,0.47111943,0.55255557
     14.98,0.52784403,0.46832421,0.53251719,0.47157491,0.55180948
     14.99,0.52778682,0.46802007,0.53247557, 0.4720323, 0.5510603
        15,0.52772727,0.46771922,0.53243118,0.47249156,0.55030809
     15.01,0.52766537,0.46742168,0.53238404,0.47295265,0.54955294
     15.02,0.52760115,0.46712747,0.53233415,0.47341553, 0.5487949
     15.03,0.52753461,0.46683662,0.53228152,0.47388015,0.54803406
     15.04,0.52746576,0.46654914,0.53222617,0.47434647,0.54727047
     15.05, 0.5273946,0.46626506, 0.5321681,0.47481444,0.54650422
     15.06,0.52732116,0.46598439,0.53210732,0.47528402,0.54573537
     15.07,0.52724542,0.46570715,0.53204386,0.47575517,0.54496399
     15.08,0.52716741,0.46543336,0.53197771,0.47622785,0.54419016
     15.09,0.52708714,0.46516304,0.53190889,  0.476702,0.54341395
      15.1, 0.5270046,0.46489621,0.53183741,0.47717759,0.54263542
     15.11,0.52691982,0.46463288,0.53176329,0.47765457,0.54185466
     15.12, 0.5268328,0.46437308,0.53168653,0.47813289,0.54107173
     15.13,0.52674356,0.46411681,0.53160715,0.47861252, 0.5402867
     15.14, 0.5266521, 0.4638641,0.53152516,0.47909341,0.53949965
     15.15,0.52655843,0.46361497,0.53144057,0.47957551,0.53871065
     15.16,0.52646257,0.46336942, 0.5313534,0.48005879,0.53791976
     15.17,0.52636452,0.46312748,0.53126366,0.48054319,0.53712707
     15.18, 0.5262643,0.46288916,0.53117135,0.48102867,0.53633264
     15.19,0.52616192,0.46265447,0.53107651,0.48151518,0.53553655
      15.2,0.52605739,0.46242343,0.53097913,0.48200269,0.53473886
     15.21,0.52595072,0.46219606,0.53087924,0.48249115,0.53393965
     15.22,0.52584192,0.46197236,0.53077684,0.48298051,  0.533139
     15.23,  0.525731,0.46175236,0.53067196,0.48347073,0.53233696
     15.24,0.52561799,0.46153606, 0.5305646,0.48396176,0.53153363
     15.25,0.52550288,0.46132348,0.53045478,0.48445357,0.53072906
     15.26,0.52538569,0.46111463,0.53034252,0.48494609,0.52992332
     15.27,0.52526644,0.46090952,0.53022783, 0.4854393, 0.5291165
     15.28,0.52514514,0.46070817,0.53011072,0.48593315,0.52830867
     15.29,0.52502179,0.46051059,0.52999122,0.48642758,0.52749988
      15.3,0.52489642,0.46031678,0.52986933,0.48692257,0.52669023
     15.31,0.52476904,0.46012676,0.52974507,0.48741806,0.52587977
     15.32,0.52463966,0.45994054,0.52961846,  0.487914,0.52506858
     15.33,0.52450829,0.45975813,0.52948952,0.48841036,0.52425673
     15.34,0.52437495,0.45957954,0.52935825,0.48890709, 0.5234443
     15.35,0.52423965,0.45940477,0.52922468,0.48940414,0.52263135
     15.36, 0.5241024,0.45923385,0.52908882,0.48990147,0.52181796
     15.37,0.52396323,0.45906677, 0.5289507,0.49039904,0.52100419
     15.38,0.52382214,0.45890355,0.52881032, 0.4908968,0.52019012
     15.39,0.52367915,0.45874418, 0.5286677,0.49139471,0.51937582
      15.4,0.52353428,0.45858869,0.52852286,0.49189272,0.51856137
     15.41,0.52338753,0.45843708,0.52837582,0.49239079,0.51774682
     15.42,0.52323893,0.45828935, 0.5282266,0.49288888,0.51693226
     15.43,0.52308848,0.45814551,0.52807521,0.49338694,0.51611774
     15.44,0.52293622,0.45800557,0.52792166,0.49388492,0.51530336
     15.45,0.52278214,0.45786954,0.52776599,0.49438279,0.51448916
     15.46,0.52262626,0.45773741, 0.5276082, 0.4948805,0.51367523
     15.47,0.52246861, 0.4576092,0.52744832,  0.495378,0.51286163
     15.48, 0.5223092,0.45748491,0.52728636,0.49587526,0.51204844
     15.49,0.52214804,0.45736454,0.52712234,0.49637223,0.51123572
      15.5,0.52198515, 0.4572481,0.52695629,0.49686886,0.51042354
     15.51,0.52182054,0.45713559,0.52678821,0.49736511,0.50961198
     15.52,0.52165424,0.45702702,0.52661812,0.49786094, 0.5088011
     15.53,0.52148626,0.45692239,0.52644606,0.49835631,0.50799097
     15.54,0.52131661, 0.4568217,0.52627203,0.49885117,0.50718165
     15.55,0.52114531,0.45672495,0.52609606,0.49934548,0.50637323
     15.56,0.52097239,0.45663215,0.52591815, 0.4998392,0.50556576
     15.57,0.52079785,0.45654329,0.52573835,0.50033228,0.50475932
     15.58,0.52062171,0.45645838,0.52555666,0.50082469,0.50395398
     15.59,0.52044399,0.45637743, 0.5253731,0.50131637,0.50314979
      15.6,0.52026472,0.45630042,0.52518769,0.50180729,0.50234683
     15.61, 0.5200839,0.45622737,0.52500046, 0.5022974,0.50154517
     15.62,0.51990155,0.45615826,0.52481142,0.50278667,0.50074487
     15.63,0.51971769,0.45609311,0.52462059,0.50327505,  0.499946
     15.64,0.51953235,0.45603191,  0.524428,0.50376249,0.49914863
     15.65,0.51934553,0.45597465,0.52423366,0.50424897,0.49835283
     15.66,0.51915726,0.45592134, 0.5240376,0.50473443,0.49755865
     15.67,0.51896755,0.45587198,0.52383983,0.50521883,0.49676617
     15.68,0.51877642,0.45582656,0.52364038,0.50570213,0.49597544
     15.69,0.51858389,0.45578509,0.52343926, 0.5061843,0.49518655
      15.7,0.51838999,0.45574755,0.52323651,0.50666529,0.49439955
     15.71,0.51819472,0.45571394,0.52303213,0.50714506, 0.4936145
     15.72, 0.5179981,0.45568427,0.52282616,0.50762357,0.49283148
     15.73,0.51780016,0.45565853, 0.5226186,0.50810078,0.49205054
     15.74,0.51760092,0.45563671,0.52240949,0.50857665,0.49127175
     15.75,0.51740039,0.45561881,0.52219884,0.50905114,0.49049517
     15.76,0.51719859,0.45560482,0.52198668,0.50952421,0.48972087
     15.77,0.51699554,0.45559474,0.52177303,0.50999582,0.48894891
     15.78,0.51679126,0.45558857,0.52155791,0.51046593,0.48817935
     15.79,0.51658578,0.45558629,0.52134134, 0.5109345,0.48741226
      15.8, 0.5163791,0.45558791,0.52112334,0.51140149,0.48664769
     15.81,0.51617125,0.45559341,0.52090393,0.51186686,0.48588572
     15.82,0.51596225,0.45560279,0.52068315,0.51233058,0.48512639
     15.83,0.51575212,0.45561604,  0.520461,0.51279261,0.48436977
     15.84,0.51554088,0.45563316,0.52023752, 0.5132529,0.48361593
     15.85,0.51532854,0.45565413,0.52001271,0.51371143,0.48286492
     15.86,0.51511513,0.45567895,0.51978662,0.51416814, 0.4821168
     15.87,0.51490067,0.45570761,0.51955925,0.51462301,0.48137163
     15.88,0.51468518, 0.4557401,0.51933063,  0.515076,0.48062947
     15.89,0.51446867,0.45577642,0.51910079,0.51552707,0.47989039
      15.9,0.51425118,0.45581654,0.51886974,0.51597617,0.47915443
     15.91,0.51403271,0.45586047,0.51863751,0.51642329,0.47842166
     15.92,0.51381329,0.45590819,0.51840413,0.51686838,0.47769214
     15.93,0.51359294,0.45595969, 0.5181696,0.51731139,0.47696592
     15.94,0.51337167,0.45601496,0.51793397,0.51775231,0.47624306
     15.95,0.51314952,  0.456074,0.51769724,0.51819109,0.47552361
     15.96, 0.5129265,0.45613678,0.51745944,0.51862769,0.47480764
     15.97,0.51270263, 0.4562033,0.51722061,0.51906208, 0.4740952
     15.98,0.51247792,0.45627355,0.51698075,0.51949423,0.47338634
     15.99,0.51225242,0.45634751,0.51673989, 0.5199241,0.47268112
        16,0.51202612,0.45642517,0.51649805,0.52035166,0.47197959
     16.01,0.51179906,0.45650652,0.51625527,0.52077686,0.47128181
     16.02,0.51157125,0.45659154,0.51601155,0.52119969,0.47058784
     16.03,0.51134271,0.45668023,0.51576693, 0.5216201,0.46989772
     16.04,0.51111348,0.45677256,0.51552142,0.52203806,0.46921151
     16.05,0.51088355,0.45686853,0.51527506,0.52245354,0.46852925
     16.06,0.51065297,0.45696811,0.51502786, 0.5228665,0.46785102
     16.07,0.51042174,0.45707131,0.51477985,0.52327692,0.46717684
     16.08, 0.5101899,0.45717809,0.51453104,0.52368475,0.46650679
     16.09,0.50995745,0.45728844,0.51428147,0.52408997, 0.4658409
      16.1,0.50972443,0.45740236,0.51403116,0.52449254,0.46517922
     16.11,0.50949085,0.45751982,0.51378013,0.52489244,0.46452182
     16.12,0.50925673, 0.4576408, 0.5135284,0.52528964,0.46386873
     16.13, 0.5090221, 0.4577653,  0.513276,0.52568409,   0.46322
     16.14,0.50878697,0.45789329,0.51302295,0.52607577,0.46257569
     16.15,0.50855137,0.45802476,0.51276927,0.52646466,0.46193584
     16.16,0.50831532,0.45815968,0.51251499,0.52685071, 0.4613005
     16.17,0.50807884,0.45829806,0.51226014,0.52723391,0.46066972
     16.18,0.50784194,0.45843985,0.51200472,0.52761421,0.46004354
     16.19,0.50760466,0.45858506,0.51174878, 0.5279916,0.45942201
      16.2,0.50736701,0.45873365,0.51149232,0.52836604,0.45880517
     16.21,0.50712902,0.45888561,0.51123538, 0.5287375,0.45819308
     16.22, 0.5068907,0.45904092,0.51097798,0.52910596,0.45758577
     16.23,0.50665208,0.45919957,0.51072014,0.52947138,0.45698328
     16.24,0.50641317,0.45936153,0.51046188,0.52983375,0.45638567
     16.25,0.50617401,0.45952678,0.51020324,0.53019302,0.45579298
     16.26, 0.5059346, 0.4596953,0.50994422,0.53054918,0.45520524
     16.27,0.50569498,0.45986708,0.50968486,0.53090221,0.45462251
     16.28,0.50545515,0.46004209,0.50942518,0.53125206,0.45404482
     16.29,0.50521515,0.46022032, 0.5091652,0.53159872,0.45347221
      16.3,  0.504975,0.46040173,0.50890495,0.53194215,0.45290472
     16.31,0.50473471,0.46058632,0.50864444,0.53228235, 0.4523424
     16.32, 0.5044943,0.46077406,0.50838371,0.53261927,0.45178528
     16.33,0.50425381,0.46096492,0.50812277,0.53295289, 0.4512334
     16.34,0.50401324,0.46115889,0.50786165, 0.5332832,0.45068681
     16.35,0.50377263,0.46135594,0.50760037,0.53361016,0.45014554
     16.36,0.50353198,0.46155605,0.50733895,0.53393376,0.44960962
     16.37,0.50329133,0.46175921,0.50707743,0.53425396,0.44907909
     16.38,0.50305069,0.46196538,0.50681581,0.53457074,  0.448554
     16.39,0.50281008,0.46217454,0.50655413,0.53488409,0.44803437
      16.4,0.50256953,0.46238667, 0.5062924,0.53519398,0.44752024
     16.41,0.50232905,0.46260175,0.50603066,0.53550039,0.44701165
     16.42,0.50208867,0.46281975,0.50576892,0.53580329,0.44650863
     16.43,0.50184841,0.46304065, 0.5055072,0.53610266,0.44601122
     16.44,0.50160828,0.46326443,0.50524553,0.53639849,0.44551944
     16.45,0.50136831,0.46349105,0.50498394,0.53669075,0.44503333
     16.46,0.50112853,0.46372051,0.50472243,0.53697942,0.44455293
     16.47,0.50088894,0.46395276,0.50446105,0.53726449,0.44407826
     16.48,0.50064957,0.46418779, 0.5041998,0.53754592,0.44360935
     16.49,0.50041045,0.46442557,0.50393872,0.53782371,0.44314624
      16.5,0.50017158,0.46466608,0.50367782,0.53809783,0.44268895
     16.51,  0.499933,0.46490929,0.50341713,0.53836827,0.44223752
     16.52,0.49969472,0.46515517,0.50315666,  0.538635,0.44179197
     16.53,0.49945677, 0.4654037,0.50289645,0.53889801,0.44135233
     16.54,0.49921916,0.46565486,0.50263651,0.53915728,0.44091863
     16.55,0.49898191,0.46590861,0.50237687,0.53941279, 0.4404909
     16.56,0.49874504,0.46616493,0.50211755,0.53966453,0.44006916
     16.57,0.49850858, 0.4664238,0.50185857,0.53991248,0.43965344
     16.58,0.49827254,0.46668518,0.50159995,0.54015663,0.43924376
     16.59,0.49803694,0.46694906,0.50134171,0.54039695,0.43884015
      16.6,0.49780181,0.46721539,0.50108388,0.54063343,0.43844263
     16.61,0.49756717,0.46748416,0.50082648,0.54086606,0.43805123
     16.62,0.49733302,0.46775534,0.50056953,0.54109482,0.43766597
     16.63, 0.4970994, 0.4680289,0.50031305, 0.5413197,0.43728687
     16.64,0.49686632,0.46830481,0.50005706,0.54154068,0.43691396
     16.65, 0.4966338,0.46858304,0.49980159,0.54175775,0.43654725
     16.66,0.49640187,0.46886357,0.49954665, 0.5419709,0.43618677
     16.67,0.49617053,0.46914637,0.49929227,0.54218012,0.43583254
     16.68,0.49593982,0.46943141,0.49903847,0.54238538,0.43548457
     16.69,0.49570974,0.46971866,0.49878526,0.54258668,0.43514288
      16.7,0.49548033,0.47000809,0.49853268,0.54278401, 0.4348075
     16.71,0.49525159,0.47029967,0.49828073,0.54297736,0.43447845
     16.72,0.49502355,0.47059338,0.49802945,0.54316671,0.43415573
     16.73,0.49479622,0.47088918,0.49777885,0.54335205,0.43383936
     16.74,0.49456963,0.47118705,0.49752896,0.54353338,0.43352937
     16.75,0.49434379,0.47148695,0.49727978,0.54371068,0.43322577
     16.76,0.49411873,0.47178886,0.49703135,0.54388394,0.43292856
     16.77,0.49389445,0.47209275,0.49678369,0.54405316,0.43263778
     16.78,0.49367098,0.47239858,0.49653681,0.54421832,0.43235342
     16.79,0.49344834,0.47270633,0.49629073,0.54437942,0.43207551
      16.8,0.49322655,0.47301597,0.49604548,0.54453644,0.43180406
     16.81,0.49300562,0.47332747,0.49580107,0.54468939,0.43153907
     16.82,0.49278557,0.47364079,0.49555753,0.54483825,0.43128057
     16.83,0.49256642,0.47395591,0.49531487,0.54498302,0.43102855
     16.84,0.49234819,0.47427279,0.49507312,0.54512369,0.43078304
     16.85,0.49213089,0.47459141,0.49483228,0.54526025,0.43054404
     16.86,0.49191455,0.47491173,0.49459239, 0.5453927,0.43031156
     16.87,0.49169917,0.47523372,0.49435346,0.54552103,0.43008561
     16.88,0.49148479,0.47555736,0.49411551,0.54564523,0.42986619
     16.89, 0.4912714,0.47588261,0.49387855,0.54576531,0.42965332
      16.9,0.49105905,0.47620944,0.49364262,0.54588126,  0.429447
     16.91,0.49084773,0.47653782,0.49340772,0.54599306,0.42924724
     16.92,0.49063746,0.47686772,0.49317388,0.54610073,0.42905404
     16.93,0.49042827, 0.4771991,0.49294111,0.54620426,0.42886741
     16.94,0.49022017,0.47753194,0.49270943,0.54630363,0.42868735
     16.95,0.49001318, 0.4778662,0.49247887,0.54639886,0.42851387
     16.96,0.48980731,0.47820186,0.49224943,0.54648994,0.42834697
     16.97,0.48960258,0.47853887,0.49202113,0.54657686,0.42818665
     16.98,  0.489399,0.47887721,  0.491794,0.54665962,0.42803292
     16.99, 0.4891966,0.47921685,0.49156805,0.54673823,0.42788577
        17,0.48899538,0.47955776, 0.4913433,0.54681269,0.42774521
     17.01,0.48879537, 0.4798999,0.49111977,0.54688298,0.42761124
     17.02,0.48859657,0.48024324,0.49089747,0.54694912,0.42748386
     17.03,0.48839901,0.48058775,0.49067642, 0.5470111,0.42736306
     17.04,0.48820271,0.48093339,0.49045663,0.54706893,0.42724886
     17.05,0.48800766,0.48128015,0.49023813,0.54712259,0.42714123
     17.06, 0.4878139,0.48162797,0.49002094,0.54717211,0.42704019
     17.07,0.48762144,0.48197684,0.48980505,0.54721747,0.42694573
     17.08,0.48743028,0.48232671,0.48959051,0.54725868,0.42685784
     17.09,0.48724045,0.48267756,0.48937731,0.54729575,0.42677653
      17.1,0.48705196,0.48302935,0.48916548,0.54732867,0.42670178
     17.11,0.48686483,0.48338206,0.48895503,0.54735745,0.42663359
     17.12,0.48667907,0.48373565,0.48874597,0.54738209,0.42657196
     17.13,0.48649469,0.48409008,0.48853833,0.54740259,0.42651688
     17.14,0.48631171,0.48444532,0.48833212,0.54741897,0.42646834
     17.15,0.48613014,0.48480135,0.48812736,0.54743122,0.42642634
     17.16,0.48594999,0.48515813,0.48792405,0.54743935,0.42639086
     17.17,0.48577129,0.48551563,0.48772222,0.54744337,0.42636191
     17.18,0.48559404,0.48587381,0.48752187,0.54744327,0.42633946
     17.19,0.48541825,0.48623264,0.48732303,0.54743908,0.42632351
      17.2,0.48524394,0.48659209,0.48712571,0.54743078,0.42631406
     17.21,0.48507113,0.48695213,0.48692992, 0.5474184,0.42631108
     17.22,0.48489982,0.48731273,0.48673567,0.54740194,0.42631457
     17.23,0.48473004,0.48767385,0.48654299, 0.5473814,0.42632452
     17.24,0.48456178,0.48803545,0.48635188,0.54735679,0.42634091
     17.25,0.48439506,0.48839752,0.48616236,0.54732812,0.42636373
     17.26, 0.4842299,0.48876001,0.48597444, 0.5472954,0.42639297
