    "time","Ball1_pos","Ball2_pos","Ball1_vel","Ball2_vel"
      9.12,  5.591144,0.017318818,-7.9391028, 8.6495991
      9.13, 5.5112625,0.10332431,-8.0372028, 8.5514991
      9.14, 5.4303999, 0.1883488,-8.1353028, 8.4533991
      9.15, 5.3485564,0.27239229,-8.2334028, 8.3552991
      9.16, 5.2657319,0.35545478,-8.3315028, 8.2571991
      9.17, 5.1819263,0.43753627,-8.4296028, 8.1590991
      9.18, 5.0971398,0.51863676,-8.5277028, 8.0609991
      9.19, 5.0113723,0.59875625,-8.6258028, 7.9628991
       9.2, 4.9246238,0.67789474,-8.7239028, 7.8647991
      9.21, 4.8368942,0.75605223,-8.8220028, 7.7666991
      9.22, 4.7481837,0.83322872,-8.9201028, 7.6685991
      9.23, 4.6584922,0.90942422,-9.0182028, 7.5704991
      9.24, 4.5678197,0.98463871,-9.1163028, 7.4723991
      9.25, 4.4761661, 1.0588722,-9.2144028, 7.3742991
      9.26, 4.3835316, 1.1321247,-9.3125028, 7.2761991
      9.27, 4.2899161, 1.2043962,-9.4106028, 7.1780991
      9.28, 4.1953195, 1.2756867,-9.5087028, 7.0799991
      9.29,  4.099742, 1.3459962,-9.6068028, 6.9818991
       9.3, 4.0031835, 1.4153246,-9.7049028, 6.8837991
      9.31,  3.905644, 1.4836721,-9.8030028, 6.7856991
      9.32, 3.8071234, 1.5510386,-9.9011028, 6.6875991
      9.33, 3.7076219, 1.6174241,-9.9992028, 6.5894991
      9.34, 3.6071394, 1.6828286,-10.097303, 6.4913991
      9.35, 3.5056758, 1.7472521,-10.195403, 6.3932991
      9.36, 3.4032313, 1.8106946,-10.293503, 6.2951991
      9.37, 3.2998058, 1.8731561,-10.391603, 6.1970991
      9.38, 3.1953993, 1.9346366,-10.489703, 6.0989991
      9.39, 3.0900117, 1.9951361,-10.587803, 6.0008991
       9.4, 2.9836432, 2.0546546,-10.685903, 5.9027991
      9.41, 2.8762937,  2.113192,-10.784003, 5.8046991
      9.42, 2.7679631, 2.1707485,-10.882103, 5.7065991
      9.43, 2.6586516,  2.227324,-10.980203, 5.6084991
      9.44, 2.5483591, 2.2829185,-11.078303, 5.5103991
      9.45, 2.4370856,  2.337532,-11.176403, 5.4122991
      9.46,  2.324831, 2.3911645,-11.274503, 5.3141991
      9.47, 2.2115955,  2.443816,-11.372603, 5.2160991
      9.48,  2.097379, 2.4954865,-11.470703, 5.1179991
      9.49, 1.9821815,  2.546176,-11.568803, 5.0198991
       9.5, 1.8660029, 2.5958845,-11.666903, 4.9217991
      9.51, 1.7488434,  2.644612,-11.765003, 4.8236991
      9.52, 1.6307029, 2.6923584,-11.863103, 4.7255991
      9.53, 1.5115813, 2.7391239,-11.961203, 4.6274991
      9.54, 1.3914788, 2.7849084,-12.059303, 4.5293991
      9.55, 1.2703953, 2.8297119,-12.157403, 4.4312991
      9.56, 1.1483308, 2.8735344,-12.255503, 4.3331991
      9.57, 1.0252852, 2.9163759,-12.353603, 4.2350991
      9.58, 0.9012587, 2.9582364,-12.451703, 4.1369991
      9.59,0.77625117, 2.9991159,-12.549803, 4.0388991
       9.6,0.65026264, 3.0390144,-12.647903, 3.9407991
      9.61,0.52329312, 3.0779319,-12.746003, 3.8426991
      9.62,0.39534259, 3.1158683,-12.844103, 3.7445991
      9.63,0.26641106, 3.1528238,-12.942203, 3.6464991
      9.64,0.13649853, 3.1887983,-13.040303, 3.5483991
      9.65,0.0056050038, 3.2237918,-13.138403, 3.4502991
      9.66,0.094269827, 3.2578043,  10.43028, 3.3521991
      9.67,0.19808213, 3.2908358,  10.33218, 3.2540991
      9.68,0.30091343, 3.3228863,  10.23408, 3.1559991
      9.69,0.40276373, 3.3539558,  10.13598, 3.0578991
       9.7,0.50363304, 3.3840443,  10.03788, 2.9597991
      9.71,0.60352134, 3.4131518, 9.9397802, 2.8616991
      9.72,0.70242864, 3.4412783, 9.8416802, 2.7635991
      9.73,0.80035494, 3.4684237, 9.7435802, 2.6654991
      9.74,0.89730025, 3.4945882, 9.6454802, 2.5673991
      9.75,0.99326455, 3.5197717, 9.5473802, 2.4692991
      9.76, 1.0882479, 3.5439742, 9.4492802, 2.3711991
      9.77, 1.1822502, 3.5671957, 9.3511802, 2.2730991
      9.78, 1.2752715, 3.5894362, 9.2530802, 2.1749991
      9.79, 1.3673118, 3.6106957, 9.1549802, 2.0768991
       9.8, 1.4583711, 3.6309742, 9.0568802, 1.9787991
      9.81, 1.5484494, 3.6502717, 8.9587802, 1.8806991
      9.82, 1.6375467, 3.6685882, 8.8606802, 1.7825991
      9.83,  1.725663, 3.6859237, 8.7625802, 1.6844991
      9.84, 1.8127983, 3.7022781, 8.6644802, 1.5863991
      9.85, 1.8989526, 3.7176516, 8.5663802, 1.4882991
      9.86, 1.9841259, 3.7320441, 8.4682802, 1.3901991
      9.87, 2.0683182, 3.7454556, 8.3701802, 1.2920991
      9.88, 2.1515295, 3.7578861, 8.2720802, 1.1939991
      9.89, 2.2337598, 3.7693356, 8.1739802, 1.0958991
       9.9, 2.3150091, 3.7798041, 8.0758802,0.99779906
      9.91, 2.3952774, 3.7892916, 7.9777802,0.89969906
      9.92, 2.4745647, 3.7977981, 7.8796802,0.80159906
      9.93,  2.552871, 3.8053236, 7.7815802,0.70349906
      9.94, 2.6301963,  3.811868, 7.6834802,0.60539906
      9.95, 2.7065406, 3.8174315, 7.5853802,0.50729906
      9.96, 2.7819039,  3.822014, 7.4872802,0.40919906
      9.97, 2.8562862, 3.8256155, 7.3891802,0.31109906
      9.98, 2.9296875,  3.828236, 7.2910802,0.21299906
      9.99, 3.0021078, 3.8298755, 7.1929802,0.11489906
        10, 3.0735471,  3.830534, 7.0948802,0.016799063
