"time","Output1","Output2","Output3","Output4","Output5","Output6"
3.3199999999999732E+000,8.1584627074631001E+001,8.2509735863489144E+000,0.0000000000000000E+000,7.1345713560572239E+000,2.0932657681160862E+001,0.0000000000000000E+000
3.3299999999999730E+000,8.1165337498447713E+001,9.0446430018881170E+000,0.0000000000000000E+000,6.6025938375091391E+000,2.0721021075060236E+001,0.0000000000000000E+000
3.3399999999999728E+000,8.0775977120117361E+001,1.0583099249673324E+001,0.0000000000000000E+000,6.1091944475641782E+000,2.0490817230095722E+001,0.0000000000000000E+000
3.3499999999999726E+000,8.0423374446855547E+001,1.2283842107302815E+001,0.0000000000000000E+000,5.6687169230028900E+000,2.0241616800566092E+001,0.0000000000000000E+000
3.3599999999999723E+000,8.0086329802916879E+001,1.3598122819496583E+001,0.0000000000000000E+000,5.2905639383117560E+000,1.9998008623823988E+001,0.0000000000000000E+000
3.3699999999999721E+000,7.9739616364685531E+001,1.4180186403240519E+001,0.0000000000000000E+000,4.9792300691971567E+000,1.9778621420407653E+001,0.0000000000000000E+000
3.3799999999999719E+000,7.9374600256623097E+001,1.3960568759562884E+001,0.0000000000000000E+000,4.7345043086980603E+000,1.9580084550686191E+001,0.0000000000000000E+000
3.3899999999999717E+000,7.9001288012709580E+001,1.3117666012931384E+001,0.0000000000000000E+000,4.5518275434272057E+000,1.9386552835553022E+001,0.0000000000000000E+000
3.3999999999999715E+000,7.8635277168196552E+001,1.1976214911161021E+001,0.0000000000000000E+000,4.4228212240889544E+000,1.9188144109476735E+001,0.0000000000000000E+000
3.4099999999999713E+000,7.8283930010926312E+001,1.0879974025174159E+001,0.0000000000000000E+000,4.3359841129866483E+000,1.8988242252737056E+001,0.0000000000000000E+000
3.4199999999999711E+000,7.7942781718190759E+001,1.0085000624101893E+001,0.0000000000000000E+000,4.2775295013379484E+000,1.8796133371519641E+001,0.0000000000000000E+000
3.4299999999999708E+000,7.7602186136641507E+001,9.7032293926297424E+000,0.0000000000000000E+000,4.2323122560831710E+000,1.8616330558933580E+001,0.0000000000000000E+000
3.4399999999999706E+000,7.7256203906271764E+001,9.7025441409927335E+000,0.0000000000000000E+000,4.1847794680075330E+000,1.8445648542061676E+001,0.0000000000000000E+000
3.4499999999999704E+000,7.6906173543037156E+001,9.9491681012276025E+000,0.0000000000000000E+000,4.1198743552984727E+000,1.8278452517800922E+001,0.0000000000000000E+000
3.4599999999999702E+000,7.6557628402282447E+001,1.0267751122052561E+001,0.0000000000000000E+000,4.0238319022988689E+000,1.8112660628256410E+001,0.0000000000000000E+000
3.4699999999999700E+000,7.6214785969899765E+001,1.0495426120196255E+001,0.0000000000000000E+000,3.8848252034076967E+000,1.7950588447914317E+001,0.0000000000000000E+000
3.4799999999999698E+000,7.5877579886794038E+001,1.0514996569427126E+001,0.0000000000000000E+000,3.6934499939805905E+000,1.7795358874746846E+001,0.0000000000000000E+000
3.4899999999999696E+000,7.5542854667756757E+001,1.0263777024396857E+001,0.0000000000000000E+000,3.4430665575113650E+000,1.7647574204013296E+001,0.0000000000000000E+000
3.4999999999999694E+000,7.5207651205829222E+001,9.7235584581391894E+000,0.0000000000000000E+000,3.1300475860336010E+000,1.7505295097323170E+001,0.0000000000000000E+000
3.5099999999999691E+000,7.4871443502202524E+001,8.9013562356109652E+000,0.0000000000000000E+000,2.7540031983421427E+000,1.7366352978424260E+001,0.0000000000000000E+000
3.5199999999999689E+000,7.4535865791398521E+001,7.8102951746673277E+000,0.0000000000000000E+000,2.3180666463301356E+000,1.7230122982000470E+001,0.0000000000000000E+000
3.5299999999999687E+000,7.4202827929506626E+001,6.4571019011461805E+000,0.0000000000000000E+000,1.8293242377377610E+000,1.7097257926395628E+001,0.0000000000000000E+000
3.5399999999999685E+000,7.3872933932257936E+001,4.8393884495499284E+000,0.0000000000000000E+000,1.2994597427669226E+000,1.6968260990332301E+001,0.0000000000000000E+000
3.5499999999999683E+000,7.3545354305971600E+001,2.9536872709783517E+000,0.0000000000000000E+000,7.4565630446761122E-001,1.6842602500280055E+001,0.0000000000000000E+000
3.5599999999999681E+000,7.3218854988827104E+001,8.1447014669731899E-001,0.0000000000000000E+000,1.9175721574671128E-001,1.6719057222976069E+001,0.0000000000000000E+000
3.5699999999999679E+000,7.2892861838911855E+001,-1.5153440574081498E+000,0.0000000000000000E+000,-3.3037036529656333E-001,1.6596577233268739E+001,0.0000000000000000E+000
3.5799999999999677E+000,7.2567719022968376E+001,-3.8817092250701761E+000,0.0000000000000000E+000,-7.7939870465973837E-001,1.6474706968761019E+001,0.0000000000000000E+000
3.5899999999999674E+000,7.2244160353222810E+001,-5.9853314242895514E+000,0.0000000000000000E+000,-1.1032508207950071E+000,1.6353269777125011E+001,0.0000000000000000E+000
3.5999999999999672E+000,7.1922621331350356E+001,-7.3216146205957982E+000,0.0000000000000000E+000,-1.2382867200098062E+000,1.6231814727683119E+001,0.0000000000000000E+000
3.6099999999999670E+000,7.1602973069542429E+001,-7.1300679912985991E+000,0.0000000000000000E+000,-1.1094044465194306E+000,1.6109387260249679E+001,0.0000000000000000E+000
3.6199999999999668E+000,7.1284770281300126E+001,-4.3844812338306953E+000,0.0000000000000000E+000,-6.3160059899606147E-001,1.5984710086323199E+001,0.0000000000000000E+000
3.6299999999999666E+000,7.0967679048355919E+001,2.1247387677536484E+000,0.0000000000000000E+000,2.8639470780915394E-001,1.5856450468292977E+001,0.0000000000000000E+000
3.6399999999999664E+000,7.0651700848031368E+001,1.3548068913083545E+001,0.0000000000000000E+000,1.7357952672223684E+000,1.5723274360017992E+001,0.0000000000000000E+000
3.6499999999999662E+000,7.0337073570068483E+001,3.0509904441553385E+001,0.0000000000000000E+000,3.7982569751390094E+000,1.5583697147352442E+001,0.0000000000000000E+000
3.6599999999999659E+000,7.0024015041091957E+001,5.2403335848127476E+001,0.0000000000000000E+000,6.5329971820371719E+000,1.5435961342995942E+001,0.0000000000000000E+000
3.6699999999999657E+000,6.9855678401547308E+001,7.6604501562224982E+001,6.3318509625738084E-001,9.9608399810190189E+000,1.5278125926967910E+001,0.0000000000000000E+000
3.6799999999999655E+000,7.5098598127307298E+001,1.0162130722691950E+002,1.1963219548480510E+001,1.4046222034838658E+001,1.5108365208506212E+001,0.0000000000000000E+000
3.6899999999999653E+000,9.1048072081269538E+001,1.2552589992302545E+002,3.1915677561225465E+001,1.8673753239112408E+001,1.5375180224365804E+001,8.7420935716451487E-001
3.6999999999999651E+000,1.1319824950167597E+002,1.4466245730904944E+002,5.2222938132270855E+001,2.3588358729940584E+001,1.8165544818933636E+001,3.8169768548515060E+000
3.7099999999999649E+000,1.3342515499444690E+002,1.5619240827158549E+002,6.7452805536198895E+001,2.8411483163455184E+001,2.2543094331322592E+001,7.3217071400267431E+000
3.7199999999999647E+000,1.4741234498012520E+002,1.5875421362482990E+002,7.5347792383938824E+001,3.2968031085237833E+001,2.5957429914187593E+001,1.1071545949386804E+001
3.7299999999999645E+000,1.5564310699501073E+002,1.5283314322744081E+002,7.4551632369139170E+001,3.7340371049786135E+001,2.8461960029781711E+001,1.5713880759046370E+001
3.7399999999999642E+000,1.5947762081672624E+002,1.4127064389028840E+002,6.4001867076378602E+001,4.1328282701098573E+001,3.1793129395109460E+001,2.1028470534599567E+001
3.7499999999999640E+000,1.5864047852672556E+002,1.2918754557053558E+002,4.4958930455427364E+001,4.4749817801077626E+001,3.6008374097388966E+001,2.5981765453251025E+001
3.7599999999999638E+000,1.5283974005455667E+002,1.2222896268747286E+002,2.2612114335852091E+001,4.7480990473594140E+001,3.9618926517729534E+001,3.0079011017721321E+001
3.7699999999999636E+000,1.4430501643837241E+002,1.2355762388059556E+002,4.3554106624918436E+000,4.9431578035776901E+001,4.2059693990583284E+001,3.3554755098079134E+001
3.7799999999999634E+000,1.3913434321351747E+002,1.3070877999033701E+002,0.0000000000000000E+000,5.0528226219278821E+001,4.4076357612586762E+001,3.6452058999339322E+001
3.7899999999999632E+000,1.3847863830734710E+002,1.3742545026543547E+002,0.0000000000000000E+000,5.0748861728071589E+001,4.6038517547952004E+001,3.8328442751953439E+001
3.7999999999999630E+000,1.3585446873761350E+002,1.4274846377415503E+002,1.9556000968800014E+000,5.0150570741883627E+001,4.7357423576013844E+001,3.8878293876910362E+001
3.8099999999999627E+000,1.3196884099455423E+002,1.4351791977725554E+002,8.2300751670402033E+000,4.8844051578554669E+001,4.7597029047686476E+001,3.8270057566682105E+001
3.8199999999999625E+000,1.2922640492499804E+002,1.3701518571330013E+002,1.4580919168346242E+001,4.6957506092828154E+001,4.7098969380776829E+001,3.6762446073978616E+001
3.8299999999999623E+000,1.2696560956598567E+002,1.2484718149175788E+002,1.5820728769788232E+001,4.4636167038478725E+001,4.6294735108987034E+001,3.4386246657569295E+001
3.8399999999999621E+000,1.2245121973971129E+002,1.0959689776111054E+002,1.0009794741923493E+001,4.0930249350290822E+001,4.4992847547890868E+001,3.0891764709154586E+001
3.8499999999999619E+000,1.1445990694240452E+002,1.0048281422265470E+002,1.8948134332502367E-001,3.7174295648390142E+001,4.2438568436608499E+001,2.6259026793379679E+001
3.8599999999999617E+000,1.1039366279281001E+002,9.5976570056440679E+001,0.0000000000000000E+000,3.3950014129351324E+001,3.9372852231026179E+001,2.1490838720946236E+001
3.8699999999999615E+000,1.1121236693822132E+002,9.1472065551934733E+001,0.0000000000000000E+000,3.1250678084246065E+001,3.6966255952769771E+001,1.6841681537116457E+001
3.8799999999999613E+000,1.1220765364294586E+002,8.6967561047429072E+001,0.0000000000000000E+000,2.9070744919847801E+001,3.5064051851447623E+001,1.2192424018780780E+001
3.8899999999999610E+000,1.1024819595874497E+002,8.2463056542922942E+001,0.0000000000000000E+000,2.7400081172862958E+001,3.2947268756269779E+001,7.8043996453205509E+000
3.8999999999999608E+000,1.0570576521002609E+002,7.7958552038417238E+001,0.0000000000000000E+000,2.6182313679633090E+001,3.0710577802425775E+001,4.1427736129802266E+000
3.9099999999999606E+000,1.0114896210618616E+002,7.3454047533911108E+001,0.0000000000000000E+000,2.5325980476599561E+001,2.8959007615148508E+001,1.3115403610758718E+000
3.9199999999999604E+000,9.8687768437394240E+001,6.8949543029404936E+001,0.0000000000000000E+000,2.4727047212539752E+001,2.8189599823862096E+001,0.0000000000000000E+000
3.9299999999999602E+000,9.8410981587933904E+001,6.4445038524898777E+001,0.0000000000000000E+000,2.4168488653968382E+001,2.9386605979019755E+001,0.0000000000000000E+000
3.9399999999999600E+000,9.8836937352437303E+001,5.9940534020392839E+001,0.0000000000000000E+000,2.3609930095397029E+001,3.0174314915113722E+001,0.0000000000000000E+000
3.9499999999999598E+000,9.8473490244055114E+001,5.5436029515887114E+001,0.0000000000000000E+000,2.3051371536825716E+001,2.9259958907240172E+001,0.0000000000000000E+000
3.9599999999999596E+000,9.6964114660663626E+001,5.0931525011380870E+001,0.0000000000000000E+000,2.2492812978254332E+001,2.7456862563842510E+001,0.0000000000000000E+000
3.9699999999999593E+000,9.5037116937877983E+001,4.6427020506874683E+001,0.0000000000000000E+000,2.1934254419682947E+001,2.6232520828224988E+001,0.0000000000000000E+000
3.9799999999999591E+000,9.3624378380433271E+001,4.1922516002368198E+001,0.0000000000000000E+000,2.1375695861111527E+001,2.6103355529994573E+001,0.0000000000000000E+000
3.9899999999999589E+000,9.3064774021729349E+001,3.7418011497862409E+001,0.0000000000000000E+000,2.0817137302540193E+001,2.6420923539494549E+001,0.0000000000000000E+000
3.9999999999999587E+000,9.2990982902839988E+001,3.2326174331964275E+001,0.0000000000000000E+000,1.9897069866409481E+001,2.6326896250896979E+001,0.0000000000000000E+000
4.0099999999999589E+000,9.2800813934439503E+001,2.7043191330414061E+001,0.0000000000000000E+000,1.8752908177463201E+001,2.5622597105146472E+001,0.0000000000000000E+000
4.0199999999999587E+000,9.2184609226742893E+001,2.2020049019733001E+001,0.0000000000000000E+000,1.7632494253094674E+001,2.4757277168917625E+001,0.0000000000000000E+000
4.0299999999999585E+000,9.1281079935466153E+001,1.7272131335964414E+001,0.0000000000000000E+000,1.6544662385169236E+001,2.4209736467144943E+001,0.0000000000000000E+000
4.0399999999999583E+000,9.0441250470557264E+001,1.2806460127650430E+001,0.0000000000000000E+000,1.5496507007764521E+001,2.4027939911923820E+001,0.0000000000000000E+000
4.0499999999999581E+000,8.9891962843515955E+001,8.7210955711359439E+000,0.0000000000000000E+000,1.4493382909403776E+001,2.3913120273460180E+001,0.0000000000000000E+000
4.0599999999999579E+000,8.9589158841155808E+001,6.1238968962858440E+000,0.0000000000000000E+000,1.3538952213972967E+001,2.3605636704396435E+001,0.0000000000000000E+000
4.0699999999999577E+000,8.9323536405870044E+001,5.9894615155084656E+000,0.0000000000000000E+000,1.2635274556796375E+001,2.3118180758007288E+001,0.0000000000000000E+000
4.0799999999999574E+000,8.8926893152158698E+001,8.0583578962926463E+000,0.0000000000000000E+000,1.1782935811949685E+001,2.2642169429983781E+001,0.0000000000000000E+000
4.0899999999999572E+000,8.8390321554782290E+001,1.1181425347222893E+001,0.0000000000000000E+000,1.0981209808803570E+001,2.2313581777327169E+001,0.0000000000000000E+000
4.0999999999999570E+000,8.7825954918229300E+001,1.3970461114500290E+001,0.0000000000000000E+000,1.0228246732048651E+001,2.2101164540732533E+001,0.0000000000000000E+000
4.1099999999999568E+000,8.7344891172713858E+001,1.5398430399601017E+001,0.0000000000000000E+000,9.5212813471339057E+000,2.1885693473865235E+001,0.0000000000000000E+000
4.1199999999999566E+000,8.6969551705923465E+001,1.5126099844486900E+001,0.0000000000000000E+000,8.8568538438800246E+000,2.1598240845068240E+001,0.0000000000000000E+000
4.1299999999999564E+000,8.6639485994858205E+001,1.3499629825813278E+001,0.0000000000000000E+000,8.2310359511293161E+000,2.1269394707166022E+001,0.0000000000000000E+000
4.1399999999999562E+000,8.6280492124372685E+001,1.1299412567036823E+001,0.0000000000000000E+000,7.6396550450808247E+000,2.0969776353191723E+001,0.0000000000000000E+000
4.1499999999999559E+000,8.5865706308393612E+001,9.3866416110325392E+000,0.0000000000000000E+000,7.0785092481875242E+000,2.0730607784913190E+001,0.0000000000000000E+000
4.1599999999999557E+000,8.5423104890344320E+001,8.3917277346291606E+000,0.0000000000000000E+000,6.5447805112916431E+000,2.0525287894658373E+001,0.0000000000000000E+000
4.1699999999999555E+000,8.4998201501833279E+001,8.5402263569925303E+000,0.0000000000000000E+000,6.0486594597378618E+000,2.0311107665755650E+001,0.0000000000000000E+000
4.1799999999999553E+000,8.4613321129393867E+001,9.6457285023978816E+000,0.0000000000000000E+000,5.6050151183120391E+000,2.0073773201980227E+001,0.0000000000000000E+000
4.1899999999999551E+000,8.4256193693560434E+001,1.1239251614629680E+001,0.0000000000000000E+000,5.2238344961324641E+000,1.9831918506948075E+001,0.0000000000000000E+000
4.1999999999999549E+000,8.3898748039799329E+001,1.2767103841648549E+001,0.0000000000000000E+000,4.9101632217020796E+000,1.9609332383242702E+001,0.0000000000000000E+000
4.2099999999999547E+000,8.3523152413125189E+001,1.3780251755411317E+001,0.0000000000000000E+000,4.6643115984130885E+000,1.9410735503849210E+001,0.0000000000000000E+000
4.2199999999999545E+000,8.3132766834357625E+001,1.4055415833878024E+001,0.0000000000000000E+000,4.4822039621154062E+000,1.9222844012548478E+001,0.0000000000000000E+000
4.2299999999999542E+000,8.2743572779113720E+001,1.3621583308629507E+001,0.0000000000000000E+000,4.3558896144093051E+000,1.9032101658251779E+001,0.0000000000000000E+000
4.2399999999999540E+000,8.2368110938184103E+001,1.2701786040678060E+001,0.0000000000000000E+000,4.2742168822510811E+000,1.8837347569419588E+001,0.0000000000000000E+000
4.2499999999999538E+000,8.2006521029694397E+001,1.1606178151324253E+001,0.0000000000000000E+000,4.2236484148645461E+000,1.8646995738030196E+001,0.0000000000000000E+000
4.2599999999999536E+000,8.1649738108754519E+001,1.0621233595314356E+001,0.0000000000000000E+000,4.1891722876222728E+000,1.8468042818403543E+001,0.0000000000000000E+000
4.2699999999999534E+000,8.1289019640987974E+001,9.9313385090254869E+000,0.0000000000000000E+000,4.1552459935619570E+000,1.8299735361432663E+001,0.0000000000000000E+000
4.2799999999999532E+000,8.0922626164922747E+001,9.5897206831309720E+000,0.0000000000000000E+000,4.1067035328737633E+000,1.8136480217559917E+001,0.0000000000000000E+000
4.2899999999999530E+000,8.0555212700125040E+001,9.5349741205942156E+000,0.0000000000000000E+000,4.0295616622655919E+000,1.7974482588589272E+001,0.0000000000000000E+000
4.2999999999999527E+000,8.0192398655280172E+001,9.6353369334568537E+000,0.0000000000000000E+000,3.9116792729791894E+000,1.7814723522098483E+001,0.0000000000000000E+000
4.3099999999999525E+000,7.9836076478646135E+001,9.7388669390608911E+000,0.0000000000000000E+000,3.7432507712564829E+000,1.7660548045318006E+001,0.0000000000000000E+000
4.3199999999999523E+000,7.9483920724567128E+001,9.7124056554588822E+000,0.0000000000000000E+000,3.5171455173722062E+000,1.7513729899150643E+001,0.0000000000000000E+000
4.3299999999999521E+000,7.9132331320903290E+001,9.4613750432056349E+000,0.0000000000000000E+000,3.2291355753367474E+000,1.7373157262616974E+001,0.0000000000000000E+000
4.3399999999999519E+000,7.8779571257384831E+001,8.9313419119289819E+000,0.0000000000000000E+000,2.8780784770876768E+000,1.7236573520444544E+001,0.0000000000000000E+000
4.3499999999999517E+000,7.8426593470674106E+001,8.0978892018461135E+000,0.0000000000000000E+000,2.4661366579692325E+000,1.7102805329040205E+001,0.0000000000000000E+000
4.3599999999999515E+000,7.8075542622661061E+001,6.9530113077591249E+000,0.0000000000000000E+000,1.9991185514840717E+000,1.6972228755329947E+001,0.0000000000000000E+000
4.3699999999999513E+000,7.7727737772548238E+001,5.4950751908607041E+000,0.0000000000000000E+000,1.4870168613714196E+000,1.6845567419136103E+001,0.0000000000000000E+000
4.3799999999999510E+000,7.7382853700039405E+001,3.7271132721832365E+000,0.0000000000000000E+000,9.4479686750215541E-001,1.6722665074854337E+001,0.0000000000000000E+000
4.3899999999999508E+000,7.7039612364154124E+001,1.6662343964386224E+000,0.0000000000000000E+000,3.9345131918684112E-001,1.6602407504956915E+001,0.0000000000000000E+000
4.3999999999999506E+000,7.6697030768176731E+001,-6.3418567812626858E-001,0.0000000000000000E+000,-1.3871232428894406E-001,1.6483529228979858E+001,0.0000000000000000E+000
4.4099999999999504E+000,7.6355098038499150E+001,-3.0485022657669552E+000,0.0000000000000000E+000,-6.1465308780952566E-001,1.6365280555634605E+001,0.0000000000000000E+000
4.4199999999999502E+000,7.6014508565064006E+001,-5.3292148968306590E+000,0.0000000000000000E+000,-9.8723002804348359E-001,1.6247361830595768E+001,0.0000000000000000E+000
4.4299999999999500E+000,7.5675917950528131E+001,-7.0475963034473219E+000,0.0000000000000000E+000,-1.1981708467671455E+000,1.6129392932262217E+001,0.0000000000000000E+000
4.4399999999999498E+000,7.5339433279943933E+001,-7.5361747932322061E+000,0.0000000000000000E+000,-1.1777676931035597E+000,1.6010536180709387E+001,0.0000000000000000E+000
4.4499999999999496E+000,7.5004672032340153E+001,-5.8583199469046132E+000,0.0000000000000000E+000,-8.4580030321071420E-001,1.5889555658396132E+001,0.0000000000000000E+000
4.4599999999999493E+000,7.4671187750692241E+001,-8.4914474536576690E-001,0.0000000000000000E+000,-1.1427184391699656E-001,1.5765097184487972E+001,0.0000000000000000E+000
4.4699999999999491E+000,7.4338829455782999E+001,8.7088173201779338E+000,0.0000000000000000E+000,1.1074276586577514E+000,1.5635834201325478E+001,0.0000000000000000E+000
4.4799999999999489E+000,7.4007772276418436E+001,2.3705362604528506E+001,0.0000000000000000E+000,2.9043852796146856E+000,1.5500370366375680E+001,0.0000000000000000E+000
4.4899999999999487E+000,7.3678285124023844E+001,4.4077919681013029E+001,0.0000000000000000E+000,5.3447306457076706E+000,1.5357076885829615E+001,0.0000000000000000E+000
4.4999999999999485E+000,7.3350488913823071E+001,6.7998244020094916E+001,0.0000000000000000E+000,8.4649915678338292E+000,1.5204092031696121E+001,0.0000000000000000E+000
4.5099999999999483E+000,7.4736545346325769E+001,9.2913672036245131E+001,4.8163320379625318E+000,1.2252964355900840E+001,1.5039550031276740E+001,0.0000000000000000E+000
4.5199999999999481E+000,8.5539798673143864E+001,1.1822523429046747E+002,2.1837271801657330E+001,1.6629098806675284E+001,1.4932533140833279E+001,2.1255084303262733E-001
4.5299999999999478E+000,1.0592751667869307E+002,1.4032409493152952E+002,4.3190458640123737E+001,2.1400618726538124E+001,1.6563714795448124E+001,2.4767234737290291E+000
4.5399999999999476E+000,1.2824048227487728E+002,1.5578866223888360E+002,6.1486708672807517E+001,2.6232419298703174E+001,2.0588634797024106E+001,5.8427764692540185E+000
4.5499999999999474E+000,1.4550485628558812E+002,1.6252546508738149E+002,7.3067279698438355E+001,3.0791736619929594E+001,2.4506164042170475E+001,9.3759464530930128E+000
4.5599999999999472E+000,1.5615504679385458E+002,1.6016598297877138E+002,7.6446301308516766E+001,3.5187049134834567E+001,2.7122902269613096E+001,1.3551103930076522E+001
4.5699999999999470E+000,1.6179056446421072E+002,1.5048224186096289E+002,7.0379879687675654E+001,3.9280795133973747E+001,2.9931356700463141E+001,1.8630402927897329E+001
4.5799999999999468E+000,1.6310469938627321E+002,1.3772300314449456E+002,5.4757005343395917E+001,4.2878229252486094E+001,3.3877951219390724E+001,2.3757704029967996E+001
4.5899999999999466E+000,1.5949145400208687E+002,1.2770894491697740E+002,3.2924764500396513E+001,4.5835227492454578E+001,3.7822104200728731E+001,2.8115399779149886E+001
4.5999999999999464E+000,1.5178148390889370E+002,1.2517824659216697E+002,1.1745831267329406E+001,4.8054843273278685E+001,4.0623499291502661E+001,3.1736477930533990E+001
4.6099999999999461E+000,1.4394129925859579E+002,1.3080080249047333E+002,0.0000000000000000E+000,4.9457248951256176E+001,4.2660849890852703E+001,3.4838830575185021E+001
4.6199999999999459E+000,1.4232110962490165E+002,1.3809385795438754E+002,0.0000000000000000E+000,4.9995987199007196E+001,4.4633607840614673E+001,3.7131152916567650E+001
4.6299999999999457E+000,1.4091688387336211E+002,1.4438987124940843E+002,4.8311626373383981E-001,4.9697581400797404E+001,4.6258566260138757E+001,3.8177307893785482E+001
4.6399999999999455E+000,1.3725642357060784E+002,1.4775274575598399E+002,5.2244964842694692E+000,4.8656369753478479E+001,4.6897066090853002E+001,3.7975926609271006E+001
4.6499999999999453E+000,1.3389986996448465E+002,1.4453839005363849E+002,1.2329397965423260E+001,4.6994651224062203E+001,4.6611280299259811E+001,3.6810270592397039E+001
4.6599999999999451E+000,1.3170491665540789E+002,1.3424744017832509E+002,1.6319044957982669E+001,4.4847557487647983E+001,4.5905655127202202E+001,3.4800926613428224E+001
4.6699999999999449E+000,1.2845977378843753E+002,1.1947019730912751E+002,1.3584020519405067E+001,4.1810155394382264E+001,4.4893324671707646E+001,3.1858895891550944E+001
4.6799999999999446E+000,1.2163543380119150E+002,1.0657933285178466E+002,4.4356679763336615E+000,3.7921320878453102E+001,4.2859081697608588E+001,2.7593603074200775E+001
4.6899999999999444E+000,1.1466945006433191E+002,1.0119347346787100E+002,0.0000000000000000E+000,3.4544099653467789E+001,3.9857725991646895E+001,2.2870260446158085E+001
4.6999999999999442E+000,1.1393695752680088E+002,9.6688968963327653E+001,0.0000000000000000E+000,3.1689164840129251E+001,3.7176777156473648E+001,1.8262096284389663E+001
4.7099999999999440E+000,1.1546766237203732E+002,9.2184464458784007E+001,0.0000000000000000E+000,2.9346165294253240E+001,3.5204612953627297E+001,1.3680465332586914E+001
4.7199999999999438E+000,1.1494433935270209E+002,8.7679959954239834E+001,0.0000000000000000E+000,2.7512189247789859E+001,3.3243341435611590E+001,9.2045957732603139E+000
4.7299999999999436E+000,1.1120522438600160E+002,8.3175455449696415E+001,0.0000000000000000E+000,2.6151357032439705E+001,3.1014552525891673E+001,5.2891447138995060E+000
4.7399999999999434E+000,1.0622550142251229E+002,7.8670950945152953E+001,0.0000000000000000E+000,2.5181628182170215E+001,2.9055063262420443E+001,2.2085500274057153E+000
4.7499999999999432E+000,1.0266386118399252E+002,7.4166446440609775E+001,0.0000000000000000E+000,2.4514104239903030E+001,2.7746326615221520E+001,0.0000000000000000E+000
4.7599999999999429E+000,1.0155509224296370E+002,6.9661941936066967E+001,0.0000000000000000E+000,2.3955545681336385E+001,2.8432647124385674E+001,0.0000000000000000E+000
4.7699999999999427E+000,1.0190997354255484E+002,6.5157437431522794E+001,0.0000000000000000E+000,2.3396987122769577E+001,2.9627677812972884E+001,0.0000000000000000E+000
4.7799999999999425E+000,1.0201204219769369E+002,6.0652932926978373E+001,0.0000000000000000E+000,2.2838428564202729E+001,2.9326433080831482E+001,0.0000000000000000E+000
4.7899999999999423E+000,1.0093289837584246E+002,5.6148428422434989E+001,0.0000000000000000E+000,2.2279870005635999E+001,2.7678822517990326E+001,0.0000000000000000E+000
4.7999999999999421E+000,9.9021526601505457E+001,5.1643923917891527E+001,0.0000000000000000E+000,2.1721311447069283E+001,2.6133099626591470E+001,0.0000000000000000E+000
4.8099999999999419E+000,9.7265269647549900E+001,4.7139419413347881E+001,0.0000000000000000E+000,2.1162752888502531E+001,2.5648297610412829E+001,0.0000000000000000E+000
4.8199999999999417E+000,9.6329772691616483E+001,4.2634914908805477E+001,0.0000000000000000E+000,2.0604194329935936E+001,2.5921137573597335E+001,0.0000000000000000E+000
4.8299999999999415E+000,9.6115285878607480E+001,3.7874222141898663E+001,0.0000000000000000E+000,1.9910954383422133E+001,2.6043132404987826E+001,0.0000000000000000E+000
4.8399999999999412E+000,9.6034308902676727E+001,3.2393991129437715E+001,0.0000000000000000E+000,1.8773150922767194E+001,2.5535173474351481E+001,0.0000000000000000E+000
4.8499999999999410E+000,9.5596003880155024E+001,2.7163069701673848E+001,0.0000000000000000E+000,1.7655629431336923E+001,2.4668883824011079E+001,0.0000000000000000E+000
4.8599999999999408E+000,9.4756593528005112E+001,2.2201729646159389E+001,0.0000000000000000E+000,1.6567680705929277E+001,2.3984686612915340E+001,0.0000000000000000E+000
4.8699999999999406E+000,9.3825764966022078E+001,1.7521455904687443E+001,0.0000000000000000E+000,1.5516885343231420E+001,2.3701450022107089E+001,0.0000000000000000E+000
4.8799999999999404E+000,9.3123465245928472E+001,1.3125743291270815E+001,0.0000000000000000E+000,1.4509098841530749E+001,2.3606626157969753E+001,0.0000000000000000E+000
4.8899999999999402E+000,9.2723345034898387E+001,9.0701620378700909E+000,0.0000000000000000E+000,1.3548483943760088E+001,2.3386203670001496E+001,0.0000000000000000E+000
4.8999999999999400E+000,9.2459449297302342E+001,6.3092197482744048E+000,0.0000000000000000E+000,1.2637587030815757E+001,2.2951362304427452E+001,0.0000000000000000E+000
4.9099999999999397E+000,9.2118816616619284E+001,5.8762273059653749E+000,0.0000000000000000E+000,1.1777454267744027E+001,2.2454754206349971E+001,0.0000000000000000E+000
4.9199999999999395E+000,9.1618558340730900E+001,7.6551690616784276E+000,0.0000000000000000E+000,1.0967782242751641E+001,2.2074120649681795E+001,0.0000000000000000E+000
4.9299999999999393E+000,9.1033244283952442E+001,1.0632392265800245E+001,0.0000000000000000E+000,1.0207097043487028E+001,2.1837039500726142E+001,0.0000000000000000E+000
4.9399999999999391E+000,9.0492085172966043E+001,1.3482318599683106E+001,0.0000000000000000E+000,9.4929551052759145E+000,2.1639695445750856E+001,0.0000000000000000E+000
4.9499999999999389E+000,9.0061804464253854E+001,1.5145080311163635E+001,0.0000000000000000E+000,8.8221587553929250E+000,2.1383762288144844E+001,0.0000000000000000E+000
4.9599999999999387E+000,8.9710578957271153E+001,1.5176662591519678E+001,0.0000000000000000E+000,8.1909791738893674E+000,2.1066901376789247E+001,0.0000000000000000E+000
4.9699999999999385E+000,8.9359010111753790E+001,1.3797826628846510E+001,0.0000000000000000E+000,7.5953794971890805E+000,2.0755468375465494E+001,0.0000000000000000E+000
