"time","Out1"
8.4979999999999993E+00,7.9968953865199999E-01
8.4990000000000006E+00,7.9908872518200003E-01
8.5000000000000000E+00,7.9848711262299998E-01
8.5009999999999994E+00,7.9788470157799996E-01
8.5020000000000007E+00,7.9728149264699999E-01
8.5030000000000001E+00,7.9667748643500003E-01
8.5039999999999996E+00,7.9607268354600003E-01
8.5050000000000008E+00,7.9546708458399995E-01
8.5060000000000002E+00,7.9486069015500005E-01
8.5069999999999997E+00,7.9425350086500002E-01
8.5079999999999991E+00,7.9364551732199995E-01
8.5090000000000003E+00,7.9303674013400005E-01
8.5099999999999998E+00,7.9242716990899997E-01
8.5109999999999992E+00,7.9181680725600001E-01
8.5120000000000005E+00,7.9120565278699995E-01
8.5129999999999999E+00,7.9059370711300003E-01
8.5139999999999993E+00,7.8998097084399999E-01
8.5150000000000006E+00,7.8936744459499997E-01
8.5160000000000000E+00,7.8875312897899996E-01
8.5169999999999995E+00,7.8813802460899995E-01
8.5180000000000007E+00,7.8752213210199995E-01
8.5190000000000001E+00,7.8690545207200002E-01
8.5199999999999996E+00,7.8628798513700005E-01
8.5210000000000008E+00,7.8566973191400002E-01
8.5220000000000002E+00,7.8505069302099995E-01
8.5229999999999997E+00,7.8443086907799997E-01
8.5239999999999991E+00,7.8381026070399995E-01
8.5250000000000004E+00,7.8318886852000003E-01
8.5259999999999998E+00,7.8256669314700000E-01
8.5269999999999992E+00,7.8194373520700000E-01
8.5280000000000005E+00,7.8131999532399998E-01
8.5289999999999999E+00,7.8069547412100004E-01
8.5299999999999994E+00,7.8007017222200004E-01
8.5310000000000006E+00,7.7944409025299999E-01
8.5320000000000000E+00,7.7881722884000004E-01
8.5329999999999995E+00,7.7818958861099996E-01
8.5340000000000007E+00,7.7756117019100002E-01
8.5350000000000001E+00,7.7693197421000004E-01
8.5359999999999996E+00,7.7630200129799998E-01
8.5370000000000008E+00,7.7567125208400001E-01
8.5380000000000003E+00,7.7503972719799996E-01
8.5389999999999997E+00,7.7440742727300005E-01
8.5399999999999991E+00,7.7377435293999997E-01
8.5410000000000004E+00,7.7314050483300001E-01
8.5419999999999998E+00,7.7250588358600003E-01
8.5429999999999993E+00,7.7187048983300000E-01
8.5440000000000005E+00,7.7123432420899996E-01
8.5449999999999999E+00,7.7059738735100003E-01
8.5459999999999994E+00,7.6995967989600000E-01
8.5470000000000006E+00,7.6932120248100000E-01
8.5480000000000000E+00,7.6868195574499998E-01
8.5489999999999995E+00,7.6804194032700002E-01
8.5500000000000007E+00,7.6740115686699995E-01
8.5510000000000002E+00,7.6675960600699999E-01
8.5519999999999996E+00,7.6611728838600002E-01
8.5530000000000008E+00,7.6547420464899996E-01
8.5540000000000003E+00,7.6483035543699995E-01
8.5549999999999997E+00,7.6418574139499995E-01
8.5559999999999992E+00,7.6354036316700002E-01
8.5570000000000004E+00,7.6289422139899998E-01
8.5579999999999998E+00,7.6224731673699997E-01
8.5589999999999993E+00,7.6159964982799999E-01
8.5600000000000005E+00,7.6095122131899995E-01
8.5609999999999999E+00,7.6030203185900003E-01
8.5619999999999994E+00,7.5965208209699997E-01
8.5630000000000006E+00,7.5900137268199996E-01
8.5640000000000001E+00,7.5834990426700000E-01
8.5649999999999995E+00,7.5769767750200001E-01
8.5660000000000007E+00,7.5704469303900002E-01
8.5670000000000002E+00,7.5639095153100000E-01
8.5679999999999996E+00,7.5573645363300002E-01
8.5690000000000008E+00,7.5508119999800005E-01
8.5700000000000003E+00,7.5442519128200003E-01
8.5709999999999997E+00,7.5376842814099998E-01
8.5719999999999992E+00,7.5311091123200002E-01
8.5730000000000004E+00,7.5245264121099997E-01
8.5739999999999998E+00,7.5179361873799999E-01
8.5749999999999993E+00,7.5113384447200005E-01
8.5760000000000005E+00,7.5047331907199999E-01
8.5770000000000000E+00,7.4981204319799999E-01
8.5779999999999994E+00,7.4915001751300003E-01
8.5790000000000006E+00,7.4848724267699995E-01
8.5800000000000001E+00,7.4782371935500003E-01
8.5809999999999995E+00,7.4715944820900004E-01
8.5820000000000007E+00,7.4649442990299997E-01
8.5830000000000002E+00,7.4582866510300005E-01
8.5839999999999996E+00,7.4516215447400003E-01
8.5850000000000009E+00,7.4449489868399998E-01
8.5860000000000003E+00,7.4382689839799998E-01
8.5869999999999997E+00,7.4315815428599996E-01
8.5879999999999992E+00,7.4248866701500005E-01
8.5890000000000004E+00,7.4181843725600005E-01
8.5899999999999999E+00,7.4114746567900003E-01
8.5909999999999993E+00,7.4047575295400003E-01
8.5920000000000005E+00,7.3980329975400005E-01
8.5930000000000000E+00,7.3913010675000002E-01
8.5939999999999994E+00,7.3845617461599999E-01
8.5950000000000006E+00,7.3778150402599996E-01
8.5960000000000001E+00,7.3710609565499996E-01
8.5969999999999995E+00,7.3642995017699997E-01
8.5980000000000008E+00,7.3575306826999998E-01
8.5990000000000002E+00,7.3507545061000001E-01
8.5999999999999996E+00,7.3439709787399998E-01
8.6010000000000009E+00,7.3371801074099996E-01
8.6020000000000003E+00,7.3303818989100000E-01
8.6029999999999998E+00,7.3235763600199999E-01
8.6039999999999992E+00,7.3167634975600004E-01
8.6050000000000004E+00,7.3099433183300000E-01
8.6059999999999999E+00,7.3031158291599996E-01
8.6069999999999993E+00,7.2962810368800002E-01
8.6080000000000005E+00,7.2894389483099997E-01
8.6090000000000000E+00,7.2825895703099996E-01
8.6099999999999994E+00,7.2757329097099999E-01
8.6110000000000007E+00,7.2688689733900003E-01
8.6120000000000001E+00,7.2619977682000003E-01
8.6129999999999995E+00,7.2551193010100001E-01
8.6140000000000008E+00,7.2482335786999996E-01
8.6150000000000002E+00,7.2413406081599996E-01
8.6159999999999997E+00,7.2344403962699999E-01
8.6170000000000009E+00,7.2275329499499996E-01
8.6180000000000003E+00,7.2206182761000004E-01
8.6189999999999998E+00,7.2136963816300004E-01
8.6199999999999992E+00,7.2067672734599997E-01
8.6210000000000004E+00,7.1998309585300002E-01
8.6219999999999999E+00,7.1928874437599999E-01
8.6229999999999993E+00,7.1859367361100002E-01
8.6240000000000006E+00,7.1789788425199996E-01
8.6250000000000000E+00,7.1720137699599995E-01
8.6259999999999994E+00,7.1650415253800004E-01
8.6270000000000007E+00,7.1580621157600000E-01
8.6280000000000001E+00,7.1510755480800003E-01
8.6289999999999996E+00,7.1440818293200004E-01
8.6300000000000008E+00,7.1370809664799995E-01
8.6310000000000002E+00,7.1300729665700002E-01
8.6319999999999997E+00,7.1230578365800001E-01
8.6329999999999991E+00,7.1160355835300004E-01
8.6340000000000003E+00,7.1090062144499999E-01
8.6349999999999998E+00,7.1019697363599998E-01
8.6359999999999992E+00,7.0949261562999999E-01
8.6370000000000005E+00,7.0878754813199996E-01
8.6379999999999999E+00,7.0808177184599996E-01
8.6389999999999993E+00,7.0737528747900003E-01
8.6400000000000006E+00,7.0666809573599998E-01
8.6410000000000000E+00,7.0596019732500004E-01
8.6419999999999995E+00,7.0525159295399997E-01
8.6430000000000007E+00,7.0454228333199997E-01
8.6440000000000001E+00,7.0383226916700004E-01
8.6449999999999996E+00,7.0312155116999997E-01
8.6460000000000008E+00,7.0241013005200004E-01
8.6470000000000002E+00,7.0169800652400005E-01
8.6479999999999997E+00,7.0098518129700005E-01
8.6489999999999991E+00,7.0027165508599998E-01
8.6500000000000004E+00,6.9955742860299996E-01
8.6509999999999998E+00,6.9884250256199998E-01
8.6519999999999992E+00,6.9812687767899995E-01
8.6530000000000005E+00,6.9741055467000002E-01
8.6539999999999999E+00,6.9669353424900005E-01
8.6549999999999994E+00,6.9597581713599999E-01
8.6560000000000006E+00,6.9525740404600000E-01
8.6570000000000000E+00,6.9453829569900005E-01
8.6579999999999995E+00,6.9381849281399999E-01
8.6590000000000007E+00,6.9309799611099998E-01
8.6600000000000001E+00,6.9237680630999998E-01
8.6609999999999996E+00,6.9165492413100005E-01
8.6620000000000008E+00,6.9093235029800004E-01
8.6630000000000003E+00,6.9020908553299998E-01
8.6639999999999997E+00,6.8948513055899996E-01
8.6649999999999991E+00,6.8876048609899998E-01
8.6660000000000004E+00,6.8803515287899997E-01
8.6669999999999998E+00,6.8730913162499996E-01
8.6679999999999993E+00,6.8658242306100004E-01
8.6690000000000005E+00,6.8585502791399999E-01
8.6699999999999999E+00,6.8512694691300002E-01
8.6709999999999994E+00,6.8439818078500003E-01
8.6720000000000006E+00,6.8366873025800001E-01
8.6730000000000000E+00,6.8293859606300000E-01
8.6739999999999995E+00,6.8220777892999995E-01
8.6750000000000007E+00,6.8147627958799994E-01
8.6760000000000002E+00,6.8074409877099995E-01
8.6769999999999996E+00,6.8001123720900003E-01
8.6780000000000008E+00,6.7927769563600005E-01
8.6790000000000003E+00,6.7854347478599997E-01
8.6799999999999997E+00,6.7780857539200001E-01
8.6809999999999992E+00,6.7707299819000000E-01
8.6820000000000004E+00,6.7633674391499998E-01
8.6829999999999998E+00,6.7559981330300001E-01
8.6839999999999993E+00,6.7486220709099998E-01
8.6850000000000005E+00,6.7412392601700000E-01
8.6859999999999999E+00,6.7338497081899995E-01
8.6869999999999994E+00,6.7264534223700001E-01
8.6880000000000006E+00,6.7190504100899995E-01
8.6890000000000001E+00,6.7116406787600003E-01
8.6899999999999995E+00,6.7042242357899995E-01
8.6910000000000007E+00,6.6968010885999996E-01
8.6920000000000002E+00,6.6893712445999998E-01
8.6929999999999996E+00,6.6819347112399996E-01
8.6940000000000008E+00,6.6744914959400004E-01
8.6950000000000003E+00,6.6670416061500004E-01
8.6959999999999997E+00,6.6595850493200004E-01
8.6969999999999992E+00,6.6521218329099996E-01
8.6980000000000004E+00,6.6446519643699997E-01
8.6989999999999998E+00,6.6371754511799996E-01
8.6999999999999993E+00,6.6296923008200004E-01
8.7010000000000005E+00,6.6222025207699997E-01
8.7020000000000000E+00,6.6147061185099998E-01
8.7029999999999994E+00,6.6072031015499999E-01
8.7040000000000006E+00,6.5996934773899996E-01
8.7050000000000001E+00,6.5921772535300005E-01
8.7059999999999995E+00,6.5846544374899996E-01
8.7070000000000007E+00,6.5771250368099998E-01
8.7080000000000002E+00,6.5695890589899997E-01
8.7089999999999996E+00,6.5620465115899995E-01
8.7100000000000009E+00,6.5544974021500002E-01
8.7110000000000003E+00,6.5469417381999995E-01
8.7119999999999997E+00,6.5393795273199995E-01
8.7129999999999992E+00,6.5318107770599998E-01
8.7140000000000004E+00,6.5242354949799997E-01
8.7149999999999999E+00,6.5166536886699999E-01
8.7159999999999993E+00,6.5090653657099995E-01
8.7170000000000005E+00,6.5014705336800005E-01
8.7180000000000000E+00,6.4938692001900000E-01
8.7189999999999994E+00,6.4862613728200003E-01
8.7200000000000006E+00,6.4786470592000001E-01
8.7210000000000001E+00,6.4710262669200003E-01
8.7219999999999995E+00,6.4633990036199995E-01
8.7230000000000008E+00,6.4557652769300000E-01
8.7240000000000002E+00,6.4481250944599999E-01
8.7249999999999996E+00,6.4404784638799994E-01
8.7260000000000009E+00,6.4328253928099999E-01
8.7270000000000003E+00,6.4251658889300001E-01
8.7279999999999998E+00,6.4174999598700000E-01
8.7289999999999992E+00,6.4098276133200005E-01
8.7300000000000004E+00,6.4021488569399998E-01
8.7309999999999999E+00,6.3944636984100001E-01
8.7319999999999993E+00,6.3867721454100002E-01
8.7330000000000005E+00,6.3790742056500005E-01
8.7340000000000000E+00,6.3713698868099999E-01
8.7349999999999994E+00,6.3636591966000000E-01
8.7360000000000007E+00,6.3559421427399998E-01
8.7370000000000001E+00,6.3482187329299999E-01
8.7379999999999995E+00,6.3404889749100002E-01
8.7390000000000008E+00,6.3327528763899998E-01
8.7400000000000002E+00,6.3250104451300004E-01
8.7409999999999997E+00,6.3172616888499999E-01
8.7420000000000009E+00,6.3095066153099999E-01
8.7430000000000003E+00,6.3017452322699996E-01
8.7439999999999998E+00,6.2939775474799997E-01
8.7449999999999992E+00,6.2862035687100004E-01
8.7460000000000004E+00,6.2784233037500004E-01
8.7469999999999999E+00,6.2706367603600000E-01
8.7479999999999993E+00,6.2628439463300001E-01
8.7490000000000006E+00,6.2550448694600003E-01
8.7500000000000000E+00,6.2472395375400003E-01
8.7509999999999994E+00,6.2394279583900003E-01
8.7520000000000007E+00,6.2316101398099999E-01
8.7530000000000001E+00,6.2237860896099995E-01
8.7539999999999996E+00,6.2159558156399997E-01
8.7550000000000008E+00,6.2081193257099998E-01
8.7560000000000002E+00,6.2002766276599997E-01
8.7569999999999997E+00,6.1924277293300001E-01
8.7579999999999991E+00,6.1845726385699995E-01
8.7590000000000003E+00,6.1767113632500004E-01
8.7599999999999998E+00,6.1688439112100002E-01
8.7609999999999992E+00,6.1609702903300001E-01
8.7620000000000005E+00,6.1530905084800003E-01
8.7629999999999999E+00,6.1452045735399996E-01
8.7639999999999993E+00,6.1373124933900003E-01
8.7650000000000006E+00,6.1294142759400005E-01
8.7660000000000000E+00,6.1215099290700004E-01
8.7669999999999995E+00,6.1135994606900002E-01
8.7680000000000007E+00,6.1056828787100004E-01
8.7690000000000001E+00,6.0977601910500001E-01
8.7699999999999996E+00,6.0898314056299996E-01
8.7710000000000008E+00,6.0818965303799999E-01
8.7720000000000002E+00,6.0739555732299999E-01
8.7729999999999997E+00,6.0660085421300003E-01
8.7739999999999991E+00,6.0580554450199997E-01
8.7750000000000004E+00,6.0500962898499999E-01
8.7759999999999998E+00,6.0421310845900000E-01
8.7769999999999992E+00,6.0341598372000005E-01
8.7780000000000005E+00,6.0261825556500004E-01
8.7789999999999999E+00,6.0181992479099999E-01
8.7799999999999994E+00,6.0102099219799998E-01
8.7810000000000006E+00,6.0022145858400000E-01
8.7820000000000000E+00,5.9942132474800003E-01
8.7829999999999995E+00,5.9862059149199998E-01
8.7840000000000007E+00,5.9781925961399995E-01
8.7850000000000001E+00,5.9701732991800005E-01
8.7859999999999996E+00,5.9621480320400000E-01
8.7870000000000008E+00,5.9541168027500002E-01
8.7880000000000003E+00,5.9460796193499998E-01
8.7889999999999997E+00,5.9380364898700000E-01
8.7899999999999991E+00,5.9299874223500004E-01
8.7910000000000004E+00,5.9219324248500005E-01
8.7919999999999998E+00,5.9138715054100000E-01
8.7929999999999993E+00,5.9058046721000002E-01
8.7940000000000005E+00,5.8977319329900002E-01
8.7949999999999999E+00,5.8896532961500003E-01
8.7959999999999994E+00,5.8815687696499996E-01
8.7970000000000006E+00,5.8734783615899999E-01
8.7980000000000000E+00,5.8653820800400003E-01
8.7989999999999995E+00,5.8572799331199998E-01
8.8000000000000007E+00,5.8491719289199995E-01
8.8010000000000002E+00,5.8410580755399999E-01
8.8019999999999996E+00,5.8329383811100000E-01
8.8030000000000008E+00,5.8248128537400001E-01
8.8040000000000003E+00,5.8166815015600004E-01
8.8049999999999997E+00,5.8085443326999997E-01
8.8059999999999992E+00,5.8004013552900002E-01
8.8070000000000004E+00,5.7922525774800004E-01
8.8079999999999998E+00,5.7840980074199999E-01
8.8089999999999993E+00,5.7759376532600004E-01
8.8100000000000005E+00,5.7677715231700000E-01
8.8109999999999999E+00,5.7595996253000004E-01
8.8119999999999994E+00,5.7514219678400003E-01
8.8130000000000006E+00,5.7432385589500001E-01
8.8140000000000001E+00,5.7350494068199998E-01
8.8149999999999995E+00,5.7268545196499998E-01
8.8160000000000007E+00,5.7186539056200003E-01
8.8170000000000002E+00,5.7104475729399995E-01
8.8179999999999996E+00,5.7022355298100003E-01
8.8190000000000008E+00,5.6940177844499995E-01
8.8200000000000003E+00,5.6857943450699999E-01
8.8209999999999997E+00,5.6775652199000004E-01
8.8219999999999992E+00,5.6693304171600001E-01
8.8230000000000004E+00,5.6610899450899999E-01
8.8239999999999998E+00,5.6528438119299995E-01
8.8249999999999993E+00,5.6445920259299998E-01
8.8260000000000005E+00,5.6363345953300004E-01
8.8270000000000000E+00,5.6280715284100002E-01
8.8279999999999994E+00,5.6198028334100003E-01
8.8290000000000006E+00,5.6115285186099995E-01
8.8300000000000001E+00,5.6032485922800002E-01
8.8309999999999995E+00,5.5949630627000002E-01
8.8320000000000007E+00,5.5866719381600005E-01
8.8330000000000002E+00,5.5783752269499998E-01
8.8339999999999996E+00,5.5700729373600000E-01
8.8350000000000009E+00,5.5617650777100003E-01
8.8360000000000003E+00,5.5534516562799996E-01
8.8369999999999997E+00,5.5451326814099999E-01
8.8379999999999992E+00,5.5368081613999998E-01
8.8390000000000004E+00,5.5284781045900000E-01
8.8399999999999999E+00,5.5201425192999998E-01
8.8409999999999993E+00,5.5118014138600002E-01
8.8420000000000005E+00,5.5034547966299996E-01
8.8430000000000000E+00,5.4951026759400001E-01
8.8439999999999994E+00,5.4867450601500001E-01
8.8450000000000006E+00,5.4783819576100001E-01
8.8460000000000001E+00,5.4700133766900005E-01
8.8469999999999995E+00,5.4616393257600004E-01
8.8480000000000008E+00,5.4532598131900001E-01
8.8490000000000002E+00,5.4448748473599995E-01
8.8499999999999996E+00,5.4364844366599996E-01
8.8510000000000009E+00,5.4280885894700004E-01
8.8520000000000003E+00,5.4196873142000002E-01
8.8529999999999998E+00,5.4112806192399998E-01
8.8539999999999992E+00,5.4028685129900000E-01
8.8550000000000004E+00,5.3944510038799998E-01
8.8559999999999999E+00,5.3860281003199995E-01
8.8569999999999993E+00,5.3775998107300005E-01
8.8580000000000005E+00,5.3691661435500004E-01
8.8590000000000000E+00,5.3607271071899998E-01
8.8599999999999994E+00,5.3522827101100001E-01
8.8610000000000007E+00,5.3438329607500001E-01
8.8620000000000001E+00,5.3353778675600005E-01
8.8629999999999995E+00,5.3269174389800000E-01
8.8640000000000008E+00,5.3184516834899997E-01
8.8650000000000002E+00,5.3099806095500002E-01
8.8659999999999997E+00,5.3015042256300005E-01
8.8670000000000009E+00,5.2930225402099995E-01
8.8680000000000003E+00,5.2845355617599998E-01
8.8689999999999998E+00,5.2760432987799999E-01
8.8699999999999992E+00,5.2675457597499997E-01
8.8710000000000004E+00,5.2590429531799998E-01
8.8719999999999999E+00,5.2505348875699998E-01
8.8729999999999993E+00,5.2420215714300000E-01
8.8740000000000006E+00,5.2335030132600002E-01
8.8750000000000000E+00,5.2249792215900004E-01
8.8759999999999994E+00,5.2164502049399997E-01
8.8770000000000007E+00,5.2079159718400003E-01
8.8780000000000001E+00,5.1993765308200002E-01
8.8789999999999996E+00,5.1908318904299999E-01
8.8800000000000008E+00,5.1822820592100005E-01
8.8810000000000002E+00,5.1737270457100004E-01
8.8819999999999997E+00,5.1651668584800003E-01
8.8829999999999991E+00,5.1566015060799997E-01
8.8840000000000003E+00,5.1480309970799998E-01
8.8849999999999998E+00,5.1394553400499998E-01
8.8859999999999992E+00,5.1308745435699998E-01
8.8870000000000005E+00,5.1222886162100001E-01
8.8879999999999999E+00,5.1136975665600004E-01
8.8889999999999993E+00,5.1051014032200004E-01
8.8900000000000006E+00,5.0965001347799999E-01
8.8910000000000000E+00,5.0878937698299997E-01
8.8919999999999995E+00,5.0792823170000001E-01
8.8930000000000007E+00,5.0706657848799996E-01
