time,PistonPosition,ExtendPressure,RetractPressure,ExtendFlow,RetractFlow
5.938,7.17465020705,23.0684894604,94.0539070377,-33.5970269378,16.768770879
5.939,7.15228950515,23.0633541986,94.055286622,-33.5931044444,16.7668253985
5.94,7.12993140125,23.0582197475,94.0566659934,-33.5891821096,16.7648799926
5.941,7.10757589799,23.0530861079,94.0580451517,-33.5852599342,16.7629346615
5.942,7.08522299253,23.0479532788,94.059424097,-33.5813379174,16.760989405
5.943,7.06287268751,23.0428212611,94.0608028292,-33.5774160599,16.7590442233
5.944,7.04052498008,23.0376900539,94.0621813485,-33.5734943611,16.7570991162
5.945,7.01817987288,23.0325596579,94.0635596548,-33.5695728218,16.7551540841
5.946,6.99583736309,23.0274300724,94.0649377481,-33.5656514411,16.7532091265
5.947,6.97349745331,23.0223012979,94.0663156284,-33.5617302199,16.7512642439
5.948,6.95116014073,23.0171733338,94.0676932958,-33.5578091575,16.7493194358
5.949,6.92882542796,23.0120461807,94.0690707502,-33.5538882545,16.7473747027
5.95,6.90649331219,23.0069198378,94.0704479918,-33.5499675104,16.7454300443
5.951,6.88416379603,23.0017943059,94.0718250203,-33.5460469257,16.7434854608
5.952,6.86183687667,22.996669584,94.073201836,-33.5421264999,16.741540952
5.953,6.8395125567,22.991545673,94.0745784388,-33.5382062337,16.7395965181
5.954,6.81719083333,22.986422572,94.0759548287,-33.5342861263,16.7376521589
5.955,6.79487170916,22.9813002817,94.0773310057,-33.5303661785,16.7357078747
5.956,6.77255518137,22.9761788013,94.0787069699,-33.5264463896,16.7337636653
5.957,6.75024125258,22.9710581316,94.0800827211,-33.5225267603,16.7318195308
5.958,6.72792991998,22.9659382716,94.0814582597,-33.51860729,16.7298754711
5.959,6.70562118616,22.9608192222,94.0828335852,-33.5146879794,16.7279314863
5.96,6.68331504833,22.9557009825,94.0842086981,-33.5107688277,16.7259875764
5.961,6.66101150908,22.9505835532,94.0855835981,-33.5068498358,16.7240437415
5.962,6.63871056561,22.9454669335,94.0869582854,-33.5029310029,16.7220999813
5.963,6.61641222051,22.9403511242,94.0883327597,-33.4990123297,16.7201562963
5.964,6.594116471,22.9352361243,94.0897070215,-33.4950938155,16.718212686
5.965,6.57182331965,22.9301219347,94.0910810703,-33.4911754612,16.7162691508
5.966,6.54953276369,22.9250085544,94.0924549065,-33.4872572659,16.7143256904
5.967,6.52724480568,22.9198959843,94.0938285299,-33.4833392305,16.7123823051
5.968,6.50495944286,22.9147842235,94.0952019407,-33.4794213542,16.7104389946
5.969,6.48267667778,22.9096732727,94.0965751386,-33.4755036377,16.7084957593
5.97,6.46039650769,22.9045631311,94.097948124,-33.4715860805,16.7065525988
5.971,6.43811893514,22.8994537994,94.0993208965,-33.4676686831,16.7046095135
5.972,6.41584395736,22.8943452768,94.1006934565,-33.4637514449,16.7026665031
5.973,6.39357157693,22.8892375641,94.1020658037,-33.4598343666,16.7007235678
5.974,6.37130179107,22.8841306603,94.1034379383,-33.4559174477,16.6987807074
5.975,6.34903460234,22.8790245663,94.1048098602,-33.4520006886,16.6968379221
5.976,6.32677000798,22.8739192811,94.1061815696,-33.4480840889,16.6948952118
5.977,6.30450801055,22.8688148056,94.1075530663,-33.4441676491,16.6929525767
5.978,6.28224860729,22.8637111388,94.1089243504,-33.4402513687,16.6910100166
5.979,6.25999180075,22.8586082816,94.1102954219,-33.4363352483,16.6890675316
5.98,6.23773758817,22.8535062331,94.1116662808,-33.4324192873,16.6871251216
5.981,6.21548597211,22.848404994,94.1130369271,-33.4285034864,16.6851827869
5.982,6.19323694981,22.8433045634,94.1144073609,-33.4245878448,16.6832405271
5.983,6.17099052382,22.8382049422,94.1157775821,-33.4206723634,16.6812983426
5.984,6.14874669139,22.8331061295,94.1171475908,-33.4167570414,16.6793562331
5.985,6.12650545506,22.828008126,94.1185173869,-33.4128418796,16.6774141988
5.986,6.10426681208,22.8229109308,94.1198869706,-33.4089268772,16.6754722396
5.987,6.082030765,22.8178145448,94.1212563417,-33.405012035,16.6735303557
5.988,6.05979731108,22.8127189671,94.1226255004,-33.4010973524,16.6715885468
5.989,6.03756645284,22.8076241984,94.1239944465,-33.3971828299,16.6696468132
5.99,6.01533818755,22.8025302379,94.1253631802,-33.3932684671,16.6677051547
5.991,5.99311251775,22.7974370863,94.1267317014,-33.3893542644,16.6657635715
5.992,5.97088944069,22.7923447427,94.1281000102,-33.3854402214,16.6638220634
5.993,5.94866895891,22.787253208,94.1294681065,-33.3815263386,16.6618806307
5.994,5.92645106968,22.7821624813,94.1308359905,-33.3776126156,16.6599392731
5.995,5.90423577551,22.7770725632,94.132203662,-33.3736990528,16.6579979908
5.996,5.88202307368,22.7719834531,94.1335711211,-33.3697856497,16.6560567837
5.997,5.85981296672,22.7668951515,94.1349383678,-33.3658724069,16.6541156519
5.998,5.83760545189,22.7618076578,94.1363054022,-33.3619593239,16.6521745953
5.999,5.81540053172,22.7567209725,94.1376722241,-33.3580464013,16.6502336141
6.0,5.79319820348,22.7516350949,94.1390388338,-33.3541336384,16.6482927081
6.001,5.77099846827,22.7465500253,94.1404052311,-33.3502210357,16.6463518773
6.002,5.7488013261,22.7414657637,94.1417714161,-33.346308593,16.6444111219
6.003,5.72660677686,22.73638231,94.1431373887,-33.3423963105,16.6424704419
6.004,5.70441482046,22.7312996641,94.1445031491,-33.3384841882,16.6405298371
6.005,5.68222545679,22.7262178261,94.1458686971,-33.3345722261,16.6385893077
6.006,5.66003868575,22.7211367959,94.1472340329,-33.3306604241,16.6366488537
6.007,5.63785450723,22.7160565733,94.1485991564,-33.3267487824,16.634708475
6.008,5.61567292114,22.7109771584,94.1499640677,-33.3228373009,16.6327681717
6.009,5.59349392736,22.7058985512,94.1513287666,-33.3189259797,16.6308279437
6.01,5.57131752581,22.7008207515,94.1526932534,-33.3150148187,16.6288877912
6.011,5.54914371637,22.6957437593,94.1540575279,-33.3111038181,16.626947714
6.012,5.52697249894,22.6906675745,94.1554215902,-33.3071929777,16.6250077123
6.013,5.50480387342,22.6855921972,94.1567854403,-33.3032822977,16.623067786
6.014,5.48263783971,22.6805176272,94.1581490782,-33.299371778,16.6211279351
6.015,5.4604743977,22.6754438646,94.159512504,-33.2954614187,16.6191881597
6.016,5.43831354729,22.6703709091,94.1608757175,-33.2915512198,16.6172484597
6.017,5.41615528838,22.6652987609,94.1622387189,-33.2876411813,16.6153088352
6.018,5.39399962087,22.6602274199,94.1636015082,-33.2837313032,16.6133692862
6.019,5.37184654466,22.6551568859,94.1649640853,-33.2798215856,16.6114298126
6.02,5.34969605963,22.650087159,94.1663264503,-33.2759120284,16.6094904146
6.021,5.32754816569,22.6450182391,94.1676886032,-33.2720026317,16.607551092
6.022,5.30540286273,22.6399501262,94.169050544,-33.2680933955,16.605611845
6.023,5.28326015066,22.6348828201,94.1704122727,-33.2641843199,16.6036726734
6.024,5.26112002936,22.6298163209,94.1717737893,-33.2602754047,16.6017335774
6.025,5.23898249875,22.6247506285,94.1731350939,-33.2563666501,16.599794557
6.026,5.2168475587,22.6196857428,94.1744961864,-33.2524580561,16.5978556121
6.027,5.19471520913,22.6146216639,94.1758570669,-33.2485496227,16.5959167428
6.028,5.17258544992,22.6095583916,94.1772177353,-33.2446413499,16.593977949
6.029,5.15045828098,22.6044959258,94.1785781918,-33.2407332377,16.5920392308
6.03,5.1283337022,22.5994342666,94.1799384362,-33.2368252862,16.5901005883
6.031,5.10621171348,22.5943734139,94.1812984686,-33.2329174954,16.5881620213
6.032,5.08409231472,22.5893133677,94.182658289,-33.2290098652,16.5862235299
6.033,5.06197550581,22.5842541278,94.1840178975,-33.2251023957,16.5842851142
6.034,5.03986128664,22.5791956943,94.185377294,-33.221195087,16.5823467741
6.035,5.01774965713,22.5741380671,94.1867364786,-33.217287939,16.5804085096
6.036,4.99564061716,22.5690812461,94.1880954512,-33.2133809518,16.5784703208
6.037,4.97353416882,22.5640252319,94.1894542117,-33.2094741259,16.5765322079
6.038,4.95143030763,22.5589700232,94.1908127605,-33.2055674602,16.5745941704
6.039,4.92932903578,22.5539172292,94.1921695278,-33.2015714414,16.5726161328
6.04,4.90723035789,22.5488940765,94.193499224,-33.1968880731,16.57034758
6.041,4.88513431299,22.5439835389,94.1947299556,-33.190700294,16.567484077
6.042,4.86304103049,22.539323532,94.195751977,-33.1821975258,16.5637585661
6.043,4.8409507888,22.5350967974,94.1964327948,-33.1706353893,16.5589507969
6.044,4.81886406325,22.5315183174,94.196631576,-33.1553717156,16.5528876094
6.045,4.7967815587,22.5288223335,94.1962112231,-33.1358854173,16.5454387188
6.046,4.77470422687,22.5272502636,94.1950474827,-33.1117826321,16.5365105463
6.047,4.75263326975,22.5270401471,94.1930351521,-33.0827942187,16.5260397204
6.048,4.73057013057,22.5284179778,94.1900915887,-33.0487668238,16.5139869034
6.049,4.70851647624,22.5315910475,94.1861580737,-33.0096506438,16.5003315783
6.05,4.68647417467,22.5367428966,94.1811997119,-32.9654859801,16.4850679396
6.051,4.66444526434,22.5440302827,94.1752037301,-32.9163874169,16.4682013732
6.052,4.64243192391,22.5535814918,94.1681772106,-32.8625294337,16.4497460186
6.053,4.62043644074,22.5654958418,94.1601443399,-32.8041326434,16.4297229397
6.054,4.59846117965,22.5798442024,94.1511434317,-32.7414511926,16.4081588037
6.055,4.57650855296,22.5966703853,94.1412239091,-32.6747614561,16.3850848806
6.056,4.55458099317,22.6159930106,94.1304434904,-32.6043524979,16.3605363505
6.057,4.53268092804,22.6378078024,94.1188655878,-32.5305179673,16.3345517458
6.058,4.5108107587,22.6620901199,94.1065570038,-32.4535494859,16.3071724929
6.059,4.48897284076,22.6887975955,94.0935859578,-32.3737314232,16.2784425068
6.06,4.46716946847,22.7178727894,94.0800204262,-32.291336865,16.2484078027
6.061,4.44540286171,22.7492457714,94.0659268006,-32.2066246785,16.217116119
6.062,4.42367515586,22.7828365693,94.0513688367,-32.1198375077,16.1846165428
6.063,4.40198839383,22.8185574467,94.0364068537,-32.0312005043,16.1509591335
6.064,4.38034452079,22.8563150033,94.0210971774,-31.9409207653,16.1161945561
6.065,4.3587453818,22.8960120476,94.0054918304,-31.8491874711,16.0803737536
6.066,4.33719271825,22.9375491826,93.9896382525,-31.7561718633,16.0435475749
6.067,4.31568816884,22.9808262773,93.9735792942,-31.662028124,16.0057664899
6.068,4.29423327037,23.0257436721,93.9573532564,-31.566894187,15.967080298
6.069,4.27282945979,23.0722031961,93.9409940304,-31.4708927638,15.9275378739
6.07,4.2514780774,23.1201089871,93.9245313137,-31.3741325078,15.8871869574
6.071,4.23018037025,23.1693681535,93.907990859,-31.276709169,15.8460739633
6.072,4.20893749626,23.2198912787,93.8913947579,-31.178706771,15.8042438283
6.073,4.18775052853,23.2715927939,93.8747617444,-31.0801987725,15.7617398888
6.074,4.16662045993,23.3243912358,93.8581075048,-30.9812491846,15.7186037882
6.075,4.14554820783,23.3782094021,93.8414449888,-30.8819136274,15.6748754092
6.076,4.12453461876,23.432974423,93.8247847111,-30.7822403306,15.6305928388
6.077,4.10358047307,23.488617762,93.8081350422,-30.6822710288,15.5857923398
6.078,4.08268648942,23.5450751647,93.7915024791,-30.582041798,15.5405083525
6.079,4.06185332939,23.6022865429,93.7748919082,-30.4815838389,15.4947735206
6.08,4.04108160123,23.6601958644,93.7583068271,-30.3809240999,15.4486187005
6.081,4.02037186435,23.7187509619,93.7417495713,-30.2800859258,15.4020730229
6.082,3.99972463269,23.7779033728,93.7252214999,-30.1790895601,15.3551639154
6.083,3.97914037854,23.8376081292,93.7087231613,-30.0779526223,15.3079172047
6.084,3.95861953588,23.8978235448,93.6922544642,-29.9766905232,15.2603571403
6.085,3.93816250314,23.9585110455,93.6758147913,-29.8753167786,15.2125064689
6.086,3.91776964614,24.0196349539,93.6594031206,-29.7738433216,15.1643865033
6.087,3.8974413009,24.0811622755,93.6430181266,-29.6722807737,15.1160172038
6.088,3.87717777595,24.1430625162,93.6266582629,-29.5706386501,15.0674172417
6.089,3.85697935452,24.2053074996,93.6103218313,-29.4689255369,15.01860407
6.09,3.83684629661,24.2678711863,93.5940070429,-29.3671492486,14.9695939939
6.091,3.81677884086,24.3307295077,93.5777120653,-29.2653169574,14.9204022411
6.092,3.79677720621,24.393860211,93.561435061,-29.163435293,14.8710430264
6.093,3.77684159349,24.4572427134,93.5451742187,-29.0615104299,14.8215296152
6.094,3.7569721868,24.5208579652,93.528927777,-28.9595481587,14.7718743859
6.095,3.73716915478,24.5846883238,93.5126940428,-28.8575539433,14.7220888896
6.096,3.71743265181,24.64871744,93.4964714044,-28.7555329668,14.6721838987
6.097,3.69776281902,24.7129301506,93.4802583399,-28.6534901685,14.6221694748
6.098,3.67815978553,24.7773123581,93.464053423,-28.5514302883,14.5720550122
6.099,3.65862366893,24.8418509768,93.4478553265,-28.4493578685,14.5218492786
6.1,3.63915457628,24.9065338307,93.4316628229,-28.3472772857,14.4715604636
6.101,3.61975260483,24.9713495806,93.4154747835,-28.2451927655,14.4211962216
6.102,3.60041784272,25.036287651,93.3992901751,-28.143108398,14.3707637121
6.103,3.58115036956,25.1013381705,93.3831080569,-28.0410281469,14.3202696377
6.104,3.56195025702,25.1664919147,93.3669275803,-27.938955857,14.2697202696
6.105,3.54281756928,25.2317402511,93.3507479777,-27.8368952651,14.2191214886
6.106,3.52375236359,25.2970750929,93.3345685621,-27.7348500046,14.1684788129
6.107,3.5047546906,25.3624888549,93.3183887368,-27.6328236118,14.1177974926
6.108,3.48582459479,25.4279744168,93.3022079678,-27.53081953,14.0670821398
6.109,3.46696211496,25.4935250736,93.2860257127,-27.4288411212,14.0163376415
6.11,3.44816728437,25.559134518,93.2698416054,-27.3268916595,13.9655681973
6.111,3.42944013112,25.6247968033,93.253655283,-27.2249743424,13.9147778711
6.112,3.41078067849,25.6905063129,93.2374664494,-27.1230922956,13.8639705114
6.113,3.39218894512,25.7562577403,93.2212748434,-27.0212485737,13.8131497427
6.114,3.37366494526,25.8220460618,93.2050802526,-26.9194461656,13.762319003
6.115,3.35520868906,25.887866514,93.188882504,-26.817687999,13.7114815512
6.116,3.33682018264,25.9537145798,93.1726814664,-26.7159769394,13.660640515
6.117,3.31849942854,26.0195859569,93.1564770555,-26.6143158034,13.6097988065
6.118,3.30024642565,26.0854765021,93.1402692001,-26.5127073623,13.5589592511
6.119,3.28206116932,26.1513823789,93.1240578669,-26.4111543196,13.5081245068
6.12,3.26394365192,26.2172999111,93.1078430567,-26.3096593369,13.4572971084
6.121,3.24589386244,26.2832254685,93.0916247927,-26.2082250458,13.4064795177
6.122,3.22791178698,26.3491556557,93.0754031218,-26.1068540314,13.3556740727
6.123,3.20999740872,26.4150872066,93.0591781151,-26.0055488396,13.3048830141
6.124,3.19215070812,26.4810169821,93.0429498638,-25.9043119838,13.2541084931
6.125,3.17437166291,26.5469419672,93.0267184793,-25.8031459423,13.2033526037
6.126,3.15666024836,26.6128592532,93.0104840835,-25.7020531662,13.1526173107
6.127,3.13901643649,26.6787659812,92.9942468325,-25.601036069,13.1019046084
6.128,3.12144019769,26.7446594738,92.9780069022,-25.5000970474,13.0512163095
6.129,3.10393150085,26.8105371855,92.9617644679,-25.3992384766,13.0005542224
6.13,3.0864903117,26.8763965694,92.9455197509,-25.2984627001,12.9499201394
6.131,3.06911659312,26.9422351199,92.9292728295,-25.1977720353,12.8993155787
6.132,3.05181030702,27.0080504792,92.9130240739,-25.0971687898,12.8487424526
6.133,3.03457141335,27.0738403519,92.8967736597,-24.9966552516,12.7982021823
6.134,3.01739986769,27.1396023872,92.8805218427,-24.8962336645,12.7476964454
6.135,3.00029562675,27.2053344561,92.8642688569,-24.795906294,12.6972266826
6.136,2.98325864408,27.2710344071,92.8480149695,-24.6956753695,12.6467944355
6.137,2.96628887005,27.3367000866,92.8317604483,-24.5955430912,12.5964010625
6.138,2.94938625335,27.4023294144,92.815505596,-24.4955116486,12.5460482916
6.139,2.93255074354,27.4679204488,92.7992506744,-24.3955832485,12.4957371114
6.14,2.91578228671,27.5334712135,92.7829960274,-24.2957600605,12.4454690996
6.141,2.89908082668,27.5989797567,92.7667419106,-24.1960442367,12.3952456616
6.142,2.88244630538,27.6644441597,92.7504886256,-24.0964379138,12.3450679988
6.143,2.86587866527,27.7298626013,92.7342365079,-23.9969432433,12.294937486
6.144,2.84937784583,27.7952332432,92.7179858853,-23.8975623454,12.2448553912
6.145,2.83294378195,27.860554201,92.7017370643,-23.7982972949,12.1948228901
6.146,2.81657641029,27.9258237202,92.6854904262,-23.6991501992,12.1448413511
6.147,2.80027566259,27.9910399907,92.6692462765,-23.600123117,12.0949119261
6.148,2.78404147511,28.0562013725,92.6530049502,-23.5012181647,12.0450358419
6.149,2.76787378062,28.1213061838,92.6367667895,-23.4024374199,11.9952142974
6.15,2.75177250784,28.1863527038,92.6205321589,-23.3037829218,11.9454484674
6.151,2.73573758296,28.2513392175,92.6043014441,-23.2052566877,11.8957395695
6.152,2.71976892997,28.3162640316,92.5880749693,-23.1068607229,11.8460886289
6.153,2.70386647729,28.3811255894,92.571853087,-23.0085970872,11.7964968507
6.154,2.68803015337,28.4459223608,92.5556360973,-22.9104678404,11.7469652601
6.155,2.67225987488,28.5106526255,92.5394244632,-22.812474915,11.6974952843
6.156,2.65655556343,28.5753148203,92.5232185396,-22.7146203107,11.6480877115
6.157,2.64091713763,28.6399073655,92.5070186959,-22.6169059985,11.5987438339
6.158,2.62534451516,28.7044287066,92.4908252421,-22.5193339443,11.5494641399
6.159,2.60983761158,28.7688772915,92.4746386092,-22.4219060975,11.5002510516
6.16,2.59439634358,28.8332516216,92.4584592705,-22.3246244219,11.4511049346
6.161,2.57902062352,28.8975501647,92.442287412,-22.2274908395,11.4020252541
6.162,2.56371036327,28.9617714153,92.4261236399,-22.1305072738,11.3530161718
6.163,2.5484654934,29.0259138399,92.4099680894,-22.0336757722,11.3040760335
6.164,2.53328588237,29.0899760326,92.3938213102,-21.9369979545,11.2552070326
6.165,2.51817145833,29.1539564948,92.3776836792,-21.8404758538,11.2064105362
6.166,2.50312213134,29.2178538187,92.361555366,-21.7441113848,11.157686639
6.167,2.48813780434,29.2816665166,92.3454369174,-21.6479063888,11.1090368494
6.168,2.4732183813,29.3453931532,92.3293286552,-21.5518627229,11.0604618538
6.169,2.45836376459,29.4090322999,92.3132311431,-21.4559822308,11.0119632389
6.17,2.44357385564,29.4725825492,92.2971446095,-21.3602667498,10.9635413673
6.171,2.42884855457,29.5360424994,92.2810694604,-21.2647181054,10.9151981828
6.172,2.41418775982,29.5994107516,92.2650060087,-21.1693381045,10.8669330728
6.173,2.39959136887,29.6626859238,92.2489548301,-21.0741285494,10.8187493152
6.174,2.38505927783,29.7258666426,92.2329161449,-20.9790912267,10.7706457012
6.175,2.37059138155,29.7889515437,92.2168903728,-20.8842279127,10.7226239905
