"time","Out1[1]","Out1[2]","Out2","Out3","Out4","Out5","Out6","Out7","Out8","Out9"
5.95,-1.65411,-3.65411,-0.15411,-0.544606,1,-1.5,-12,-0.5,-0.3,-0.625738
5.96,-1.635177,-3.635177,-0.135177,-0.547444,1,-1.5,-12,-0.5,-0.3,-0.501333
5.97,-1.616181,-3.616181,-0.116181,-0.550305,1,-1,-12,-0.5,-0.3,-0.376433
5.98,-1.597123,-3.597123,-0.097123,-0.55317,1,-1,-12,-0.5,-0.251162,-0.251162
5.99,-1.578006,-3.578006,-0.078006,-0.556019,1,-1,-12,-0.5,-0.125643,-0.125643
6,-1.558831,-3.558831,-0.058831,-0.558831,1,-1,-12,-0.5,0,0
6.01,-1.5396,-3.5396,-0.0396,-0.561588,1,-1,-12,-0.5,0.125643,0.125643
6.02,-1.520315,-3.520315,-0.020315,-0.564268,1,-1,-12,-0.5,0.251162,0.251162
6.03,-1.500978,-3.500978,-0.000978,-0.566854,1,-1,-12,-0.5,0.3,0.376433
6.04,-1.481591,-3.481591,0,-0.569324,1,-1,-12,-0.5,0.3,0.501333
6.05,-1.462156,-3.462156,0,-0.57166,1,-1,-12,-0.5,0.3,0.625738
6.06,-1.442674,-3.442674,0,-0.573841,1,-1,-12,-0.5,0.3,0.749525
6.07,-1.423148,-3.423148,0,-0.575849,1,-1,-12,-0.5,0.3,0.872573
6.08,-1.40358,-3.40358,0,-0.577663,1,-1,-12,-0.5,0.3,0.99476
6.09,-1.383972,-3.383972,0,-0.579266,1,-1,-12,-0.5,0.3,1.115964
6.1,-1.364325,-3.364325,0,-0.580637,1,-0.5,-12,-0.5,0.3,1.236068
6.11,-1.344642,-3.344642,0,-0.581758,1,-0.5,-12,-0.5,0.3,1.354952
6.12,-1.324924,-3.324924,0,-0.582611,1,-0.5,-12,-0.5,0.3,1.472498
6.13,-1.305174,-3.305174,0,-0.583177,1,-0.5,-12,-0.5,0.3,1.588592
6.14,-1.285393,-3.285393,0,-0.583439,1,-0.5,-12,-0.5,0.3,1.703117
6.15,-1.265584,-3.265584,0,-0.583377,1,-0.5,-12,-0.5,0.3,1.815962
6.16,-1.245748,-3.245748,0,-0.582976,1,-0.5,-12,-0.491496,0.3,1.927015
6.17,-1.225888,-3.225888,0,-0.582217,1,-0.5,-12,-0.451775,0.3,2.036166
6.18,-1.206005,-3.206005,0,-0.581083,1,-0.5,-12,-0.412009,0.3,2.143307
6.19,-1.186101,-3.186101,0,-0.579559,1,-0.5,-12,-0.372202,0.3,2.248334
6.2,-1.166179,-3.166179,0,-0.577628,1,-0.5,-12,-0.332358,0.3,2.351141
6.21,-1.14624,-3.14624,0,-0.575275,1,-0.5,-12,-0.29248,0.3,2.451628
6.22,-1.126287,-3.126287,0,-0.572483,1,-0.5,-12,-0.252573,0.3,2.549696
6.23,-1.10632,-3.10632,0,-0.569239,1,0,-12,-0.212641,0.3,2.645247
6.24,-1.086344,-3.086344,0,-0.565527,1,0,-12,-0.172688,0.3,2.738188
6.25,-1.066358,-3.066358,0,-0.561333,1,0,-12,-0.132717,0.3,2.828427
6.26,-1.046366,-3.046366,0,-0.556644,1,0,-12,-0.092733,0.3,2.915875
6.27,-1.02637,-3.02637,0,-0.551448,1,0,-12,-0.05274,0.3,0
6.28,-1.006371,-3.006371,0,-0.54573,1,0,-12,-0.012741,0.3,0
6.29,1.013629,3.013629,0,0.011585,1,0,-12,0.027259,0.3,0
6.3,1.033628,3.033628,0,0.028584,1,0,-12,0.067256,0.3,0
6.31,1.053623,3.053623,0,0.04558,1,0,-12,0.107246,0.3,0
6.32,1.073613,3.073613,0,0.062571,1,0,-12,0.147226,0.3,0
6.33,1.093595,3.093595,0,0.079556,1,0,-12,0.18719,0.3,0
6.34,1.113568,3.113568,0,0.096533,1,0,-12,0.227137,0.3,0
6.35,1.13353,3.13353,0,0.1135,1,0.5,-12,0.26706,0.3,0
6.36,1.153478,3.153478,0,0.130457,1,0.5,-12,0.306957,0.3,0
6.37,1.173411,3.173411,0,0.1474,1,0.5,-12,0.346823,0.3,0
6.38,1.193327,3.193327,0,0.164328,1,0.5,-12,0.386654,0.3,0
6.39,1.213223,3.213223,0,0.18124,1,0.5,-12,0.426447,0.3,0
6.4,1.233098,3.233098,0,0.198134,1,0.5,-12,0.466197,0.3,0
6.41,1.25295,3.25295,0,0.215008,1,0.5,12,0.5,0.3,0
6.42,1.272777,3.272777,0,0.23186,1,0.5,12,0.5,0.3,0
6.43,1.292576,3.292576,0,0.248689,1,0.5,12,0.5,0.3,0
6.44,1.312346,3.312346,0,0.265494,1,0.5,12,0.5,0.3,0
6.45,1.332084,3.332084,0,0.282272,1,0.5,12,0.5,0.3,0
6.46,1.35179,3.35179,0,0.299021,1,0.5,12,0.5,0.3,0
6.47,1.37146,3.37146,0,0.315741,1,0.5,12,0.5,0.3,0
6.48,1.391093,3.391093,0,0.332429,1,1,12,0.5,0.3,0
6.49,1.410687,3.410687,0,0.349084,1,1,12,0.5,0.3,0
6.5,1.43024,3.43024,0,0.365704,1,1,12,0.5,0.3,0
6.51,1.44975,3.44975,0,0.382287,1,1,12,0.5,0.3,0
6.52,1.469215,3.469215,0,0.398833,1,1,12,0.5,0.3,0
6.53,1.488633,3.488633,0,0.415338,1,1,12,0.5,0.3,0
6.54,1.508002,3.508002,0.008002,0.431802,1,1,12,0.5,0.3,0
6.55,1.52732,3.52732,0.02732,0.448222,1,1,12,0.5,0.3,0
6.56,1.546586,3.546586,0.046586,0.464598,1,1,12,0.5,0.3,0
6.57,1.565797,3.565797,0.065797,0.480927,1,1,12,0.5,0.3,0
6.58,1.584951,3.584951,0.084951,0.497209,1,1,12,0.5,0.3,0
6.59,1.604047,3.604047,0.104047,0.51344,1,1,12,0.5,0.3,0
6.6,1.623083,3.623083,0.123083,0.52962,1,1,12,0.5,0.3,0
6.61,1.642056,3.642056,0.142056,0.545748,1,1.5,12,0.5,0.3,0
6.62,1.660965,3.660965,0.160965,0.56182,1,1.5,12,0.5,0.3,0
6.63,1.679808,3.679808,0.179808,0.577837,1,1.5,12,0.5,0.3,0
6.64,1.698583,3.698583,0.198583,0.593795,1,1.5,12,0.5,0.3,0
6.65,1.717288,3.717288,0.217288,0.609695,1,1.5,12,0.5,0.3,0
6.66,1.735921,3.735921,0.235921,0.625533,1,1.5,12,0.5,0.3,0
6.67,1.754481,3.754481,0.254481,0.641309,1,1.5,12,0.5,0.3,0
6.68,1.772965,3.772965,0.272965,0.65702,1,1.5,12,0.5,0.3,0
6.69,1.791372,3.791372,0.291372,0.672666,1,1.5,12,0.5,0.3,0
6.7,1.8097,3.8097,0.3097,0.688245,1,1.5,12,0.5,0.3,0
6.71,1.827947,3.827947,0.327947,0.703755,1,1.5,12,0.5,0.3,0
6.72,1.846111,3.846111,0.346111,0.719194,1,1.5,12,0.5,0.3,0
6.73,1.86419,3.86419,0.36419,0.734562,1,1.5,12,0.5,0.3,0
6.74,1.882183,3.882183,0.382183,0.749856,1,2,12,0.5,0.3,2.915875
6.75,1.900088,3.900088,0.400088,0.765075,1,2,12,0.5,0.3,2.828427
6.76,1.917903,3.917903,0.417903,0.780218,1,2,12,0.5,0.3,2.738188
6.77,1.935626,3.935626,0.435626,0.795282,1,2,12,0.5,0.3,2.645247
6.78,1.953255,3.953255,0.453255,0.810267,1,2,12,0.5,0.3,2.549696
6.79,1.97079,3.97079,0.47079,0.825171,1,2,12,0.5,0.3,2.451628
6.8,1.988227,3.988227,0.488227,0.839993,1,2,12,0.5,0.3,2.351141
6.81,2.005565,4.005565,0.505565,0.85473,1,2,12,0.5,0.3,2.248334
6.82,2.022803,4.022803,0.522803,0.869382,1,2,12,0.5,0.3,2.143307
6.83,2.039938,4.039938,0.539938,0.883947,1,2,12,0.5,0.3,2.036166
6.84,2.056969,4.056969,0.556969,0.898424,1,2,12,0.5,0.3,1.927015
6.85,2.073895,4.073895,0.573895,0.912811,1,2,12,0.5,0.3,1.815962
6.86,2.090714,4.090714,0.590714,0.927107,1,2,12,0.5,0.3,1.703117
6.87,2.107423,4.107423,0.607423,0.941309,1,2,12,0.5,0.3,1.588592
6.88,2.124021,4.124021,0.624021,0.955418,1,2,12,0.5,0.3,1.472498
6.89,2.140507,4.140507,0.640507,0.969431,1,2.5,12,0.5,0.3,1.354952
6.9,2.15688,4.15688,0.65688,0.983348,1,2.5,12,0.5,0.3,1.236068
6.91,2.173136,4.173136,0.673136,0.997166,1,2.5,12,0.5,0.3,1.115964
6.92,2.189275,4.189275,0.689275,1.010884,1,2.5,12,0.5,0.3,0.99476
6.93,2.205295,4.205295,0.705295,1.024501,1,2.5,12,0.5,0.3,0.872573
6.94,2.221195,4.221195,0.721195,1.038016,1,2.5,12,0.5,0.3,0.749525
6.95,2.236972,4.236972,0.736972,1.051426,1,2.5,12,0.5,0.3,0.625738
6.96,2.252626,4.252626,0.752626,1.064732,1,2.5,12,0.5,0.3,0.501333
6.97,2.268155,4.268155,0.768155,1.077931,1,2.5,12,0.5,0.3,0.376433
6.98,2.283556,4.283556,0.783556,1.091023,1,2.5,12,0.5,0.251162,0.251162
6.99,2.29883,4.29883,0.79883,1.104005,1,2.5,12,0.5,0.125643,0.125643
7,2.313973,4.313973,0.813973,1.116877,1,2.5,12,0.5,0,0
7.01,2.328985,4.328985,0.828985,1.129637,1,2.5,12,0.5,-0.125643,-0.125643
7.02,2.343864,4.343864,0.843864,1.142285,1,2.5,12,0.5,-0.251162,-0.251162
7.03,2.358609,4.358609,0.858609,1.154818,1,2.5,12,0.5,-0.3,-0.376433
7.04,2.373218,4.373218,0.873218,1.167236,1,2.5,12,0.5,-0.3,-0.501333
7.05,2.38769,4.38769,0.88769,1.179536,1,3,12,0.5,-0.3,-0.625738
7.06,2.402023,4.402023,0.902023,1.191719,1,3,12,0.5,-0.3,-0.749525
7.07,2.416215,4.416215,0.916215,1.203783,1,3,12,0.5,-0.3,-0.872573
7.08,2.430266,4.430266,0.930266,1.215726,1,3,12,0.5,-0.3,-0.99476
7.09,2.444174,4.444174,0.944174,1.227548,1,3,12,0.5,-0.3,-1.115964
7.1,2.457938,4.457938,0.957938,1.239247,1,3,12,0.5,-0.3,-1.236068
7.11,2.471556,4.471556,0.971556,1.250823,1,3,12,0.5,-0.3,-1.354952
7.12,2.485027,4.485027,0.985027,1.262273,1,3,12,0.5,-0.3,-1.472498
7.13,2.498349,4.498349,0.998349,1.273596,1,3,12,0.5,-0.3,-1.588592
7.14,2.511521,4.511521,1.011521,1.284793,1,3,12,0.5,-0.3,-1.703117
7.15,2.524542,4.524542,1.024542,1.295861,1,3,12,0.5,-0.3,-1.815962
7.16,2.537411,4.537411,1.037411,1.306799,1,3,12,0.5,-0.3,-1.927015
7.17,2.550126,4.550126,1.050126,1.317607,1,3,12,0.5,-0.3,-2.036166
7.18,2.562686,4.562686,1.062686,1.328283,1,3,12,0.5,-0.3,-2.143307
7.19,2.57509,4.57509,1.07509,1.338826,1,3,12,0.5,-0.3,-2.248334
7.2,2.587336,4.587336,1.087336,1.349235,1,3,12,0.5,-0.3,-2.351141
7.21,2.599423,4.599423,1.099423,1.35951,1,3,12,0.5,-0.3,-2.451628
7.22,2.611351,4.611351,1.111351,1.369648,1,3,12,0.5,-0.3,-2.549696
7.23,2.623117,4.623117,1.123117,1.37965,1,3,12,0.5,-0.3,-2.645247
7.24,2.634721,4.634721,1.134721,1.389513,1,3.5,12,0.5,-0.3,-2.738188
7.25,2.646162,4.646162,1.146162,1.399237,1,3.5,12,0.5,-0.3,-2.828427
7.26,2.657438,4.657438,1.157438,1.408822,1,3.5,12,0.5,-0.3,-2.915875
7.27,2.668548,4.668548,1.168548,1.418266,1,3.5,12,0.5,-0.3,-3.000444
7.28,2.679491,4.679491,1.179491,1.427568,1,3.5,12,0.5,-0.3,-3.082053
7.29,2.690267,4.690267,1.190267,1.436727,1,3.5,12,0.5,-0.3,-3.16062
7.3,2.700873,4.700873,1.200873,1.445742,1,3.5,12,0.5,-0.3,-3.236068
7.31,2.71131,4.71131,1.21131,1.454613,1,3.5,12,0.5,-0.3,-3.308322
7.32,2.721575,4.721575,1.221575,1.463339,1,3.5,12,0.5,-0.3,-3.377312
7.33,2.731668,4.731668,1.231668,1.471918,1,3.5,12,0.5,-0.3,-3.442968
7.34,2.741588,4.741588,1.241588,1.48035,1,3.5,12,0.5,-0.3,-3.505227
7.35,2.751333,4.751333,1.251333,1.488633,1,3.5,12,0.5,-0.3,-3.564026
7.36,2.760904,4.760904,1.260904,1.496768,1,3.5,12,0.5,-0.3,-3.619308
7.37,2.770299,4.770299,1.270299,1.504754,1,3.5,12,0.5,-0.3,-3.671019
7.38,2.779516,4.779516,1.279516,1.512589,1,3.5,12,0.5,-0.3,-3.719106
7.39,2.788556,4.788556,1.288556,1.520272,1,3.5,12,0.5,-0.3,-3.763523
7.4,2.797416,4.797416,1.297416,1.527804,1,3.5,12,0.5,-0.3,-3.804226
7.41,2.806097,4.806097,1.306097,1.535183,1,3.5,12,0.5,-0.3,-3.841175
7.42,2.814597,4.814597,1.314597,1.542408,1,3.5,12,0.5,-0.3,-3.874333
7.43,2.822916,4.822916,1.322916,1.549479,1,3.5,12,0.5,-0.3,-3.903667
7.44,2.831053,4.831053,1.331053,1.556395,1,3.5,12,0.5,-0.3,-3.929149
7.45,2.839006,4.839006,1.339006,1.563155,1,3.5,12,0.5,-0.3,-3.950753
7.46,2.846776,4.846776,1.346776,1.56976,1,3.5,12,0.5,-0.3,-3.968459
7.47,2.854361,4.854361,1.354361,1.576207,1,3.5,12,0.5,-0.3,-3.982248
7.48,2.86176,4.86176,1.36176,1.582496,1,3.5,12,0.5,-0.3,-3.992107
7.49,2.868974,4.868974,1.368974,1.588628,1,3.5,12,0.5,-0.3,-3.998026
7.5,2.876,4.876,1.376,1.5946,1,4,12,0.5,-0.3,-4
7.51,2.882839,4.882839,1.382839,1.600413,1,4,12,0.5,-0.3,-3.998026
7.52,2.889489,4.889489,1.389489,1.606066,1,4,12,0.5,-0.3,-3.992107
7.53,2.895951,4.895951,1.395951,1.611558,1,4,12,0.5,-0.3,-3.982248
7.54,2.902223,4.902223,1.402223,1.616889,1,4,12,0.5,-0.3,-3.968459
7.55,2.908305,4.908305,1.408305,1.622059,1,4,12,0.5,-0.3,-3.950753
7.56,2.914195,4.914195,1.414195,1.627066,1,4,12,0.5,-0.3,-3.929149
7.57,2.919895,4.919895,1.419895,1.631911,1,4,12,0.5,-0.3,-3.903667
7.58,2.925402,4.925402,1.425402,1.636592,1,4,12,0.5,-0.3,-3.874333
7.59,2.930717,4.930717,1.430717,1.64111,1,4,12,0.5,-0.3,-3.841175
7.6,2.935839,4.935839,1.435839,1.645463,1,4,12,0.5,-0.3,-3.804226
7.61,2.940768,4.940768,1.440768,1.649653,1,4,12,0.5,-0.3,-3.763523
7.62,2.945502,4.945502,1.445502,1.653677,1,4,12,0.5,-0.3,-3.719106
7.63,2.950042,4.950042,1.450042,1.657535,1,4,12,0.5,-0.3,-3.671019
7.64,2.954386,4.954386,1.454386,1.661228,1,4,12,0.5,-0.3,-3.619308
7.65,2.958536,4.958536,1.458536,1.664755,1,4,12,0.5,-0.3,-3.564026
7.66,2.962489,4.962489,1.462489,1.668116,1,4,12,0.5,-0.3,-3.505227
7.67,2.966246,4.966246,1.466246,1.671309,1,4,12,0.5,-0.3,-3.442968
7.68,2.969807,4.969807,1.469807,1.674336,1,4,12,0.5,-0.3,-3.377312
7.69,2.97317,4.97317,1.47317,1.677195,1,4,12,0.5,-0.3,-3.308322
7.7,2.976336,4.976336,1.476336,1.679886,1,4,12,0.5,-0.3,-3.236068
7.71,2.979305,4.979305,1.479305,1.682409,1,4,12,0.5,-0.3,-3.16062
7.72,2.982076,4.982076,1.482076,1.684764,1,4,12,0.5,-0.3,-3.082053
7.73,2.984648,4.984648,1.484648,1.686951,1,4,12,0.5,-0.3,-3.000444
7.74,2.987022,4.987022,1.487022,1.688969,1,4,12,0.5,-0.3,-2.915875
7.75,2.989198,4.989198,1.489198,1.690818,1,4,12,0.5,-0.3,-2.828427
7.76,2.991174,4.991174,1.491174,1.692498,1,4,12,0.5,-0.3,-2.738188
7.77,2.992951,4.992951,1.492951,1.694009,1,4,12,0.5,-0.3,-2.645247
7.78,2.994529,4.994529,1.494529,1.69535,1,4,12,0.5,-0.3,-2.549696
7.79,2.995908,4.995908,1.495908,1.696522,1,4,12,0.5,-0.3,-2.451628
7.8,2.997087,4.997087,1.497087,1.697524,1,4,12,0.5,-0.3,-2.351141
7.81,2.998066,4.998066,1.498066,1.698356,1,4,12,0.5,-0.3,-2.248334
7.82,2.998845,4.998845,1.498845,1.699019,1,4,12,0.5,-0.3,-2.143307
7.83,2.999425,4.999425,1.499425,1.699511,1,4,12,0.5,-0.3,-2.036166
7.84,2.999805,4.999805,1.499805,1.699834,1,4,12,0.5,-0.3,-1.927015
7.85,2.999984,4.999984,1.499984,1.699987,1,4,12,0.5,-0.3,-1.815962
7.86,2.999964,4.999964,1.499964,1.699969,1,4,12,0.5,-0.3,-1.703117
7.87,2.999743,4.999743,1.499743,1.699782,1,4,12,0.5,-0.3,-1.588592
7.88,2.999323,4.999323,1.499323,1.699425,1,4,12,0.5,-0.3,-1.472498
7.89,2.998703,4.998703,1.498703,1.698897,1,4,12,0.5,-0.3,-1.354952
7.9,2.997883,4.997883,1.497883,1.6982,1,4,12,0.5,-0.3,-1.236068
7.91,2.996863,4.996863,1.496863,1.697333,1,4,12,0.5,-0.3,-1.115964
7.92,2.995643,4.995643,1.495643,1.696297,1,4,12,0.5,-0.3,-0.99476
7.93,2.994224,4.994224,1.494224,1.69509,1,4,12,0.5,-0.3,-0.872573
7.94,2.992605,4.992605,1.492605,1.693715,1,4,12,0.5,-0.3,-0.749525
7.95,2.990788,4.990788,1.490788,1.692169,1,4,12,0.5,-0.3,-0.625738
7.96,2.988771,4.988771,1.488771,1.690455,1,4,12,0.5,-0.3,-0.501333
7.97,2.986555,4.986555,1.486555,1.688572,1,4,12,0.5,-0.3,-0.376433
7.98,2.98414,4.98414,1.48414,1.686519,1,4,12,0.5,-0.251162,-0.251162
7.99,2.981528,4.981528,1.481528,1.684298,1,4,12,0.5,-0.125643,-0.125643
8,2.978716,4.978716,1.478716,1.681909,1,4,12,0.5,0,0
8.01,2.975708,4.975708,1.475708,1.679351,1,4,12,0.5,0.125643,0.125643
8.02,2.972501,4.972501,1.472501,1.676626,1,4,12,0.5,0.251162,0.251162
8.03,2.969097,4.969097,1.469097,1.673733,1,4,12,0.5,0.3,0.376433
8.04,2.965497,4.965497,1.465497,1.670672,1,4,12,0.5,0.3,0.501333
8.05,2.9617,4.9617,1.4617,1.667445,1,4,12,0.5,0.3,0.625738
8.06,2.957706,4.957706,1.457706,1.66405,1,4,12,0.5,0.3,0.749525
8.07,2.953517,4.953517,1.453517,1.66049,1,4,12,0.5,0.3,0.872573
8.08,2.949133,4.949133,1.449133,1.656763,1,4,12,0.5,0.3,0.99476
8.09,2.944553,4.944553,1.444553,1.65287,1,4,12,0.5,0.3,1.115964
8.1,2.93978,4.93978,1.43978,1.648813,1,4,12,0.5,0.3,1.236068
8.11,2.934812,4.934812,1.434812,1.64459,1,4,12,0.5,0.3,1.354952
8.12,2.929651,4.929651,1.429651,1.640203,1,4,12,0.5,0.3,1.472498
8.13,2.924296,4.924296,1.424296,1.635652,1,4,12,0.5,0.3,1.588592
8.14,2.91875,4.91875,1.41875,1.630937,1,4,12,0.5,0.3,1.703117
8.15,2.913011,4.913011,1.413011,1.626059,1,4,12,0.5,0.3,1.815962
8.16,2.907081,4.907081,1.407081,1.621019,1,4,12,0.5,0.3,1.927015
8.17,2.900961,4.900961,1.400961,1.615817,1,4,12,0.5,0.3,2.036166
8.18,2.89465,4.89465,1.39465,1.610453,1,4,12,0.5,0.3,2.143307
8.19,2.88815,4.88815,1.38815,1.604928,1,4,12,0.5,0.3,2.248334
8.2,2.881461,4.881461,1.381461,1.599242,1,4,12,0.5,0.3,2.351141
8.21,2.874584,4.874584,1.374584,1.593396,1,3.5,12,0.5,0.3,2.451628
8.22,2.86752,4.86752,1.36752,1.587392,1,3.5,12,0.5,0.3,2.549696
8.23,2.860268,4.860268,1.360268,1.581228,1,3.5,12,0.5,0.3,2.645247
8.24,2.852831,4.852831,1.352831,1.574906,1,3.5,12,0.5,0.3,2.738188
8.25,2.845208,4.845208,1.345208,1.568427,1,3.5,12,0.5,0.3,2.828427
8.26,2.837401,4.837401,1.337401,1.561791,1,3.5,12,0.5,0.3,2.915875
8.27,2.829411,4.829411,1.329411,1.554999,1,3.5,12,0.5,0.3,0
8.28,2.821237,4.821237,1.321237,1.548051,1,3.5,12,0.5,0.3,0
8.29,2.812881,4.812881,1.312881,1.540949,1,3.5,12,0.5,0.3,0
8.3,2.804344,4.804344,1.304344,1.533692,1,3.5,12,0.5,0.3,0
8.31,2.795626,4.795626,1.295626,1.526282,1,3.5,12,0.5,0.3,0
8.32,2.786729,4.786729,1.286729,1.51872,1,3.5,12,0.5,0.3,0
8.33,2.777653,4.777653,1.277653,1.511005,1,3.5,12,0.5,0.3,0
8.34,2.768399,4.768399,1.268399,1.50314,1,3.5,12,0.5,0.3,0
8.35,2.758969,4.758969,1.258969,1.495124,1,3.5,12,0.5,0.3,0
8.36,2.749363,4.749363,1.249363,1.486958,1,3.5,12,0.5,0.3,0
8.37,2.739581,4.739581,1.239581,1.478644,1,3.5,12,0.5,0.3,0
8.38,2.729626,4.729626,1.229626,1.470182,1,3.5,12,0.5,0.3,0
8.39,2.719498,4.719498,1.219498,1.461573,1,3.5,12,0.5,0.3,0
8.4,2.709198,4.709198,1.209198,1.452818,1,3.5,12,0.5,0.3,0
8.41,2.698727,4.698727,1.198727,1.443918,1,3.5,12,0.5,0.3,0
8.42,2.688086,4.688086,1.188086,1.434873,1,3.5,12,0.5,0.3,0
8.43,2.677276,4.677276,1.177276,1.425685,1,3.5,12,0.5,0.3,0
8.44,2.666299,4.666299,1.166299,1.416354,1,3.5,12,0.5,0.3,0
8.45,2.655155,4.655155,1.155155,1.406881,1,3.5,12,0.5,0.3,0
8.46,2.643845,4.643845,1.143845,1.397268,1,3.5,12,0.5,0.3,0
8.47,2.632371,4.632371,1.132371,1.387515,1,3.5,12,0.5,0.3,0
8.48,2.620734,4.620734,1.120734,1.377624,1,3,12,0.5,0.3,0
8.49,2.608934,4.608934,1.108934,1.367594,1,3,12,0.5,0.3,0
8.5,2.596974,4.596974,1.096974,1.357428,1,3,12,0.5,0.3,0
8.51,2.584854,4.584854,1.084854,1.347126,1,3,12,0.5,0.3,0
8.52,2.572576,4.572576,1.072576,1.33669,1,3,12,0.5,0.3,0
8.53,2.56014,4.56014,1.06014,1.326119,1,3,12,0.5,0.3,0
8.54,2.547549,4.547549,1.047549,1.315416,1,3,12,0.5,0.3,0
8.55,2.534802,4.534802,1.034802,1.304582,1,3,12,0.5,0.3,0
8.56,2.521902,4.521902,1.021902,1.293617,1,3,12,0.5,0.3,0
8.57,2.50885,4.50885,1.00885,1.282523,1,3,12,0.5,0.3,0
8.58,2.495647,4.495647,0.995647,1.2713,1,3,12,0.5,0.3,0
8.59,2.482295,4.482295,0.982295,1.259951,1,3,12,0.5,0.3,0
8.6,2.468794,4.468794,0.968794,1.248475,1,3,12,0.5,0.3,0
8.61,2.455147,4.455147,0.955147,1.236875,1,3,12,0.5,0.3,0
8.62,2.441353,4.441353,0.941353,1.22515,1,3,12,0.5,0.3,0
8.63,2.427416,4.427416,0.927416,1.213304,1,3,12,0.5,0.3,0
8.64,2.413336,4.413336,0.913336,1.201336,1,3,12,0.5,0.3,0
8.65,2.399115,4.399115,0.899115,1.189248,1,3,12,0.5,0.3,0
8.66,2.384754,4.384754,0.884754,1.177041,1,3,12,0.5,0.3,0
8.67,2.370254,4.370254,0.870254,1.164716,1,2.5,12,0.5,0.3,0
8.68,2.355617,4.355617,0.855617,1.152275,1,2.5,12,0.5,0.3,0
8.69,2.340845,4.340845,0.840845,1.139718,1,2.5,12,0.5,0.3,0
8.7,2.325938,4.325938,0.825938,1.127048,1,2.5,12,0.5,0.3,0
8.71,2.310899,4.310899,0.810899,1.114265,1,2.5,12,0.5,0.3,0
8.72,2.295729,4.295729,0.795729,1.10137,1,2.5,12,0.5,0.3,0
8.73,2.28043,4.28043,0.78043,1.088365,1,2.5,12,0.5,0.3,0
8.74,2.265002,4.265002,0.765002,1.075252,1,2.5,12,0.5,0.3,2.915875
8.75,2.249448,4.249448,0.749448,1.062031,1,2.5,12,0.5,0.3,2.828427
8.76,2.233769,4.233769,0.733769,1.048703,1,2.5,12,0.5,0.3,2.738188
8.77,2.217966,4.217966,0.717966,1.035271,1,2.5,12,0.5,0.3,2.645247
8.78,2.202042,4.202042,0.702042,1.021736,1,2.5,12,0.5,0.3,2.549696
8.79,2.185997,4.185997,0.685997,1.008098,1,2.5,12,0.5,0.3,2.451628
8.8,2.169834,4.169834,0.669834,0.994359,1,2.5,12,0.5,0.3,2.351141
8.81,2.153554,4.153554,0.653554,0.980521,1,2.5,12,0.5,0.3,2.248334
8.82,2.137159,4.137159,0.637159,0.966585,1,2.5,12,0.5,0.3,2.143307
8.83,2.12065,4.12065,0.62065,0.952552,1,2,12,0.5,0.3,2.036166
8.84,2.104029,4.104029,0.604029,0.938424,1,2,12,0.5,0.3,1.927015
8.85,2.087297,4.087297,0.587297,0.924202,1,2,12,0.5,0.3,1.815962
8.86,2.070457,4.070457,0.570457,0.909888,1,2,12,0.5,0.3,1.703117
8.87,2.053509,4.053509,0.553509,0.895483,1,2,12,0.5,0.3,1.588592
8.88,2.036456,4.036456,0.536456,0.880988,1,2,12,0.5,0.3,1.472498
8.89,2.0193,4.0193,0.5193,0.866405,1,2,12,0.5,0.3,1.354952
8.9,2.002042,4.002042,0.502042,0.851735,1,2,12,0.5,0.3,1.236068
8.91,1.984683,3.984683,0.484683,0.836981,1,2,12,0.5,0.3,1.115964
8.92,1.967226,3.967226,0.467226,0.822142,1,2,12,0.5,0.3,0.99476
8.93,1.949673,3.949673,0.449673,0.807222,1,2,12,0.5,0.3,0.872573
8.94,1.932024,3.932024,0.432024,0.79222,1,2,12,0.5,0.3,0.749525
8.95,1.914282,3.914282,0.414282,0.77714,1,2,12,0.5,0.3,0.625738
8.96,1.896449,3.896449,0.396449,0.761981,1,2,12,0.5,0.3,0.501333
8.97,1.878526,3.878526,0.378526,0.746747,1,2,12,0.5,0.3,0.376433
8.98,1.860515,3.860515,0.360515,0.731438,1,1.5,12,0.5,0.251162,0.251162
8.99,1.842418,3.842418,0.342418,0.716055,1,1.5,12,0.5,0.125643,0.125643
9,1.824237,3.824237,0.324237,0.700601,1,1.5,12,0.5,0,0
9.01,1.805973,3.805973,0.305973,0.685077,1,1.5,12,0.5,-0.125643,-0.125643
9.02,1.787629,3.787629,0.287629,0.669485,1,1.5,12,0.5,-0.251162,-0.251162
9.03,1.769206,3.769206,0.269206,0.653826,1,1.5,12,0.5,-0.3,-0.376433
9.04,1.750707,3.750707,0.250707,0.638101,1,1.5,12,0.5,-0.3,-0.501333
9.05,1.732132,3.732132,0.232132,0.622312,1,1.5,12,0.5,-0.3,-0.625738
9.06,1.713484,3.713484,0.213484,0.606461,1,1.5,12,0.5,-0.3,-0.749525
9.07,1.694764,3.694764,0.194764,0.59055,1,1.5,12,0.5,-0.3,-0.872573
9.08,1.675975,3.675975,0.175975,0.574579,1,1.5,12,0.5,-0.3,-0.99476
9.09,1.657119,3.657119,0.157119,0.558551,1,1.5,12,0.5,-0.3,-1.115964
9.1,1.638197,3.638197,0.138197,0.542467,1,1.5,12,0.5,-0.3,-1.236068
9.11,1.619211,3.619211,0.119211,0.526329,1,1,12,0.5,-0.3,-1.354952
