    "time","lca@PUMP01","x1@INJ01", "q@INJ01","volume@INJ01","p1@PUMP01","pa@DVALV01","sacp@INJ01"
   0.00496,0.0014310034,    1e-009,-9.8372803e-009,-8.1304949e-013, 2.9034146, 9.9782524,        50
   0.00497,0.001436965,    1e-009,-9.8373921e-009,-8.1468905e-013, 2.9064893, 9.9785622,        50
   0.00498,0.0014429506,    1e-009,-9.8374828e-009,-8.1632862e-013, 2.9097926, 9.9788901,        50
   0.00499,0.0014489617,    1e-009,-9.8375806e-009,-8.1796821e-013, 2.9133273, 9.9792363,        50
     0.005,  0.001455,    1e-009,-9.8376714e-009,-8.1960781e-013, 2.9170911, 9.9796013,        50
   0.00501,0.0014610664,    1e-009,-9.8377413e-009,-8.2124743e-013, 2.9211261,   9.97999,        50
   0.00502,0.0014671597,    1e-009,-9.8378181e-009,-8.2288707e-013, 2.9250582, 9.9803965,        50
   0.00503,0.001473278,    1e-009,-9.8378879e-009,-8.2452671e-013, 2.9287828, 9.9808173,        50
   0.00504,0.0014794194,    1e-009,-9.8379647e-009,-8.2616637e-013, 2.9322433,  9.981256,        50
   0.00505,0.0014855821,    1e-009,-9.8380276e-009,-8.2780603e-013,  2.935462, 9.9817125,        50
   0.00506,0.0014917642,    1e-009,-9.8380835e-009,-8.2944571e-013, 2.9384313, 9.9821867,        50
   0.00507,0.0014979639,    1e-009,-9.8381533e-009,-8.3108539e-013, 2.9411493,  9.982678,        50
   0.00508,0.0015041793,    1e-009,-9.8382022e-009,-8.3272509e-013,  2.943613, 9.9831861,        50
   0.00509,0.0015104085,    1e-009,-9.8382651e-009,-8.343648e-013, 2.9458198, 9.9837105,        50
    0.0051,0.0015166497,    1e-009,-9.8383279e-009,-8.3600451e-013, 2.9477674, 9.9842504,        50
   0.00511,0.001522901,    1e-009,-9.8383908e-009,-8.3764424e-013, 2.9494538, 9.9848052,        50
   0.00512,0.0015291605,    1e-009,-9.8384536e-009,-8.3928398e-013, 2.9508769,  9.985374,        50
   0.00513,0.0015354264,    1e-009,-9.8385165e-009,-8.4092372e-013, 2.9520352, 9.9859559,        50
   0.00514,0.0015416969,    1e-009,-9.8385793e-009,-8.4256348e-013, 2.9529342,   9.98655,        50
   0.00515,0.0015479707,    1e-009,-9.8386422e-009,-8.4420325e-013, 2.9537338, 9.9871587,        50
   0.00516,0.001554249,    1e-009,-9.838712e-009,-8.4584303e-013, 2.9546764, 9.9877766,        50
   0.00517,0.001560533,    1e-009,-9.8387819e-009,-8.4748283e-013, 2.9558065, 9.9884022,        50
   0.00518,0.0015668242,    1e-009,-9.8388517e-009,-8.4912263e-013, 2.9571589, 9.9890364,        50
   0.00519,0.001573124,    1e-009,-9.8389076e-009,-8.5076244e-013, 2.9587104, 9.9896777,        50
    0.0052,0.0015794336,    1e-009,-9.8389844e-009,-8.5240227e-013, 2.9604676, 9.9903249,        50
   0.00521,0.0015857545,    1e-009,-9.8390543e-009,-8.540421e-013, 2.9624311, 9.9909766,        50
   0.00522,0.0015920881,    1e-009,-9.8391241e-009,-8.5568195e-013, 2.9646021, 9.9916312,        50
   0.00523,0.0015984357,    1e-009,-9.839187e-009,-8.5732181e-013, 2.9669823, 9.9922873,        50
   0.00524,0.0016047988,    1e-009,-9.8392568e-009,-8.5896168e-013, 2.9695734, 9.9929433,        50
   0.00525,0.0016111786,    1e-009,-9.8393196e-009,-8.6060156e-013, 2.9723775, 9.9935976,        50
   0.00526,0.0016175766,    1e-009,-9.8393825e-009,-8.6224145e-013, 2.9753965, 9.9942487,        50
   0.00527,0.0016239942,    1e-009,-9.8394384e-009,-8.6388136e-013, 2.9786327, 9.9948949,        50
   0.00528,0.0016304326,    1e-009,-9.8395012e-009,-8.6552127e-013,  2.982079, 9.9955345,        50
   0.00529,0.0016368926,    1e-009,-9.8395501e-009,-8.6716119e-013, 2.9855635, 9.9961621,        50
    0.0053,0.0016433728,    1e-009,-9.839599e-009,-8.6880112e-013, 2.9888999, 9.9967797,        50
   0.00531,0.0016498719,    1e-009,-9.8396409e-009,-8.7044106e-013, 2.9920507, 9.9973866,        50
   0.00532,0.0016563884,    1e-009,-9.8396828e-009,-8.72081e-013,  2.994982, 9.9979793,        50
   0.00533,0.001662921,    1e-009,-9.8397247e-009,-8.7372095e-013, 2.9977139, 9.9985563,        50
   0.00534,0.0016694683,    1e-009,-9.8397457e-009,-8.7536091e-013, 3.0002405, 9.9991158,        50
   0.00535,0.0016760288,    1e-009,-9.8397806e-009,-8.7700087e-013, 3.0025608, 9.9996561,        50
   0.00536,0.0016826011,    1e-009,-9.8397806e-009,-8.7864083e-013, 3.0046727, 10.000176,        50
   0.00537,0.0016891839,    1e-009,-9.8397946e-009,-8.8028079e-013, 3.0065757, 10.000673,        50
   0.00538,0.0016957757,    1e-009,-9.8397876e-009,-8.8192076e-013, 3.0082668, 10.001147,        50
   0.00539,0.0017023751,    1e-009,-9.8397946e-009,-8.8356073e-013,  3.009745, 10.001596,        50
    0.0054,0.0017089807,    1e-009,-9.8397946e-009,-8.8520069e-013, 3.0110101, 10.002018,        50
   0.00541,0.0017155911,    1e-009,-9.8398295e-009,-8.8684066e-013, 3.0120595, 10.002412,        50
   0.00542,0.0017222049,    1e-009,-9.8397596e-009,-8.8848062e-013,  3.012913, 10.002777,        50
   0.00543,0.001728822,    1e-009,-9.8397387e-009,-8.9012058e-013, 3.0138209, 10.003104,        50
   0.00544,0.0017354443,    1e-009,-9.8397108e-009,-8.9176053e-013, 3.0149835, 10.003404,        50
   0.00545,0.0017420737,    1e-009,-9.8396758e-009,-8.9340048e-013,  3.016459, 10.003678,        50
   0.00546,0.0017487123,    1e-009,-9.8396479e-009,-8.9504042e-013, 3.0182669, 10.003919,        50
   0.00547,0.0017553621,    1e-009,-9.839606e-009,-8.9668036e-013, 3.0203939, 10.004127,        50
   0.00548,0.001762025,    1e-009,-9.8395711e-009,-8.9832029e-013,  3.022842, 10.004303,        50
   0.00549,0.0017687031,    1e-009,-9.8395222e-009,-8.9996022e-013, 3.0256139, 10.004444,        50
    0.0055,0.0017753984,    1e-009,-9.8394803e-009,-9.0160013e-013, 3.0287125,  10.00455,        50
   0.00551,0.001782113,    1e-009,-9.8394384e-009,-9.0324004e-013, 3.0328375, 10.004623,        50
   0.00552,0.0017888487,    1e-009,-9.8393895e-009,-9.0487994e-013, 3.0377526, 10.004663,        50
   0.00553,0.0017956077,    1e-009,-9.8393476e-009,-9.0651984e-013, 3.0430682, 10.004668,        50
   0.00554,0.0018023919,    1e-009,-9.8392987e-009,-9.0815973e-013, 3.0487528, 10.004639,        50
   0.00555,0.0018092033,    1e-009,-9.8392638e-009,-9.0979961e-013, 3.0548157, 10.004575,        50
   0.00556,0.001816044,    1e-009,-9.8392219e-009,-9.1143948e-013, 3.0612256, 10.004477,        50
   0.00557,0.001822914,    1e-009,-9.839187e-009,-9.1307935e-013, 3.0676425, 10.004337,        50
   0.00558,0.0018298112,    1e-009,-9.839152e-009,-9.1471921e-013,  3.073818, 10.004167,        50
   0.00559,0.0018367335,    1e-009,-9.8391241e-009,-9.1635906e-013, 3.0797002, 10.003968,        50
    0.0056,0.0018436788,    1e-009,-9.8390892e-009,-9.1799892e-013, 3.0852513, 10.003735,        50
   0.00561,0.0018506449,    1e-009,-9.8390752e-009,-9.1963876e-013, 3.0904995, 10.003473,        50
   0.00562,0.0018576296,    1e-009,-9.8390543e-009,-9.2127861e-013, 3.0954155,  10.00318,        50
   0.00563,0.0018646308,    1e-009,-9.8390473e-009,-9.2291845e-013, 3.1000143, 10.002859,        50
   0.00564,0.0018716464,    1e-009,-9.8390333e-009,-9.2455829e-013,  3.104274, 10.002512,        50
   0.00565,0.0018786741,    1e-009,-9.8390403e-009,-9.2619813e-013, 3.1081936, 10.002139,        50
   0.00566,0.0018857119,    1e-009,-9.8390473e-009,-9.2783797e-013, 3.1117688, 10.001742,        50
   0.00567,0.0018927576,    1e-009,-9.8390612e-009,-9.2947782e-013, 3.1149922, 10.001322,        50
   0.00568,0.0018998089,    1e-009,-9.8390752e-009,-9.3111766e-013, 3.1178595, 10.000882,        50
   0.00569,0.0019068639,    1e-009,-9.8390752e-009,-9.3275751e-013, 3.1203655, 10.000424,        50
    0.0057,0.0019139204,    1e-009,-9.8391311e-009,-9.3439736e-013, 3.1225699, 9.9999481,        50
   0.00571,0.0019209785,    1e-009,-9.839166e-009,-9.3603722e-013, 3.1248625, 9.9994561,        50
   0.00572,0.0019280405,    1e-009,-9.8392079e-009,-9.3767708e-013, 3.1274895,  9.998955,        50
   0.00573,0.0019351083,    1e-009,-9.8392498e-009,-9.3931696e-013, 3.1305362, 9.9984444,        50
   0.00574,0.0019421842,    1e-009,-9.8392987e-009,-9.4095683e-013, 3.1339802, 9.9979258,        50
   0.00575,0.0019492702,    1e-009,-9.8393406e-009,-9.4259672e-013, 3.1378288, 9.9974012,        50
   0.00576,0.0019563685,    1e-009,-9.8393895e-009,-9.4423661e-013, 3.1420878, 9.9968723,        50
   0.00577,0.0019634812,    1e-009,-9.8394523e-009,-9.4587652e-013, 3.1467638, 9.9963408,        50
   0.00578,0.0019706104,    1e-009,-9.8395082e-009,-9.4751643e-013, 3.1518634, 9.9958082,        50
   0.00579,0.0019777583,    1e-009,-9.8395641e-009,-9.4915636e-013,  3.157394, 9.9952761,        50
    0.0058,0.001984927,    1e-009,-9.8396339e-009,-9.5079629e-013, 3.1633634, 9.9947459,        50
   0.00581,0.0019921185,    1e-009,-9.8396828e-009,-9.5243623e-013, 3.1697797,  9.994219,        50
   0.00582,0.0019993352,    1e-009,-9.8397527e-009,-9.5407619e-013, 3.1766517, 9.9936965,        50
   0.00583,0.002006579,    1e-009,-9.8398155e-009,-9.5571615e-013, 3.1839882, 9.9931796,        50
   0.00584,0.0020138519,    1e-009,-9.8398644e-009,-9.5735613e-013,  3.191711, 9.9926691,        50
   0.00585,0.0020211535,    1e-009,-9.8399133e-009,-9.5899611e-013, 3.1994132, 9.9921664,        50
   0.00586,0.0020284821,    1e-009,-9.8399622e-009,-9.606361e-013, 3.2068863, 9.9916688,        50
   0.00587,0.0020358356,    1e-009,-9.8400041e-009,-9.622761e-013, 3.2140456,  9.991178,        50
   0.00588,0.0020432122,    1e-009,-9.840039e-009,-9.639161e-013, 3.2209063, 9.9906946,        50
   0.00589,0.0020506101,    1e-009,-9.8400669e-009,-9.6555611e-013, 3.2274628, 9.9902189,        50
    0.0059,0.0020580274,    1e-009,-9.8400879e-009,-9.6719613e-013, 3.2337081, 9.9897512,        50
   0.00591,0.0020654621,    1e-009,-9.8401088e-009,-9.6883614e-013, 3.2396355, 9.9892916,        50
   0.00592,0.0020729125,    1e-009,-9.8401088e-009,-9.7047616e-013, 3.2452384,   9.98884,        50
   0.00593,0.0020803766,    1e-009,-9.8401088e-009,-9.7211618e-013, 3.2505106, 9.9883965,        50
   0.00594,0.0020878525,    1e-009,-9.8400949e-009,-9.737562e-013, 3.2554457, 9.9879609,        50
   0.00595,0.0020953384,    1e-009,-9.8400669e-009,-9.7539621e-013, 3.2600378, 9.9875329,        50
   0.00596,0.0021028324,    1e-009,-9.840025e-009,-9.7703622e-013,  3.264281, 9.9871124,        50
   0.00597,0.0021103326,    1e-009,-9.8399761e-009,-9.7867622e-013, 3.2681711, 9.9866989,        50
   0.00598,0.0021178374,    1e-009,-9.8399203e-009,-9.8031621e-013,  3.271783, 9.9862923,        50
   0.00599,0.0021253468,    1e-009,-9.8398434e-009,-9.8195619e-013, 3.2754258, 9.9858928,        50
     0.006,0.0021328618,    1e-009,-9.8397596e-009,-9.8359616e-013, 3.2792731, 9.9855005,        50
   0.00601,0.0021403831,    1e-009,-9.8396549e-009,-9.8523611e-013, 3.2839307, 9.9851161,        50
   0.00602,0.0021479119,    1e-009,-9.8395431e-009,-9.8687604e-013, 3.2892149, 9.9847395,        50
   0.00603,0.0021554489,    1e-009,-9.8394104e-009,-9.8851596e-013, 3.2947853, 9.9843684,        50
   0.00604,0.002162995,    1e-009,-9.8392638e-009,-9.9015585e-013, 3.3005992, 9.9840034,        50
   0.00605,0.0021705512,    1e-009,-9.8391031e-009,-9.9179571e-013, 3.3066605, 9.9836435,        50
   0.00606,0.0021781184,    1e-009,-9.8389425e-009,-9.9343555e-013, 3.3129735, 9.9832884,        50
   0.00607,0.0021856974,    1e-009,-9.8387609e-009,-9.9507536e-013, 3.3195432, 9.9829385,        50
   0.00608,0.0021932893,    1e-009,-9.8385584e-009,-9.9671513e-013, 3.3263748, 9.9825925,        50
   0.00609,0.0022008948,    1e-009,-9.8383489e-009,-9.9835487e-013, 3.3334732, 9.9822513,        50
    0.0061,0.002208515,    1e-009,-9.8381324e-009,-9.9999458e-013, 3.3408441, 9.9819142,        50
   0.00611,0.0022161506,    1e-009,-9.8378949e-009,-1.0016342e-012, 3.3484925, 9.9815811,        50
   0.00612,0.0022238026,    1e-009,-9.8376574e-009,-1.0032739e-012, 3.3564074, 9.9812527,        50
   0.00613,0.0022314715,    1e-009,-9.837399e-009,-1.0049135e-012, 3.3645445,  9.980928,        50
   0.00614,0.0022391579,    1e-009,-9.8371267e-009,-1.006553e-012, 3.3728827, 9.9806077,        50
   0.00615,0.0022468623,    1e-009,-9.8368613e-009,-1.0081925e-012, 3.3814256,  9.980292,        50
   0.00616,0.002254585,    1e-009,-9.8365749e-009,-1.009832e-012, 3.3901774, 9.9799805,        50
   0.00617,0.0022623267,    1e-009,-9.8362816e-009,-1.0114714e-012, 3.3991419, 9.9796745,        50
   0.00618,0.0022700877,    1e-009,-9.8359813e-009,-1.0131107e-012, 3.4083239, 9.9793734,        50
   0.00619,0.0022778687,    1e-009,-9.835681e-009,-1.01475e-012, 3.4177275, 9.9790781,        50
    0.0062,0.0022856701,    1e-009,-9.8353737e-009,-1.0163893e-012, 3.4273573,  9.978789,        50
   0.00621,0.0022934923,    1e-009,-9.8350664e-009,-1.0180285e-012, 3.4372181, 9.9785061,        50
   0.00622,0.002301336,    1e-009,-9.8347451e-009,-1.0196676e-012, 3.4473145, 9.9782304,        50
   0.00623,0.0023092014,    1e-009,-9.8344308e-009,-1.0213067e-012, 3.4576516, 9.9779619,        50
   0.00624,0.0023170893,    1e-009,-9.8341165e-009,-1.0229458e-012, 3.4682344,  9.977701,        50
   0.00625,  0.002325,    1e-009,-9.8337953e-009,-1.0245848e-012, 3.4790657, 9.9774487,        50
   0.00626,0.0023329339,    1e-009,-9.833481e-009,-1.0262237e-012, 3.4901045, 9.9772069,        50
   0.00627,0.0023408904,    1e-009,-9.8331667e-009,-1.0278626e-012, 3.5011633, 9.9769741,        50
   0.00628,0.0023488691,    1e-009,-9.8328385e-009,-1.0295014e-012, 3.5122108, 9.9767501,        50
   0.00629,0.0023568691,    1e-009,-9.8325381e-009,-1.0311401e-012, 3.5232368, 9.9765353,        50
    0.0063,0.00236489,    1e-009,-9.8322308e-009,-1.0327789e-012, 3.5342373, 9.9763295,        50
   0.00631,0.0023729311,    1e-009,-9.8319305e-009,-1.0344175e-012, 3.5452089, 9.9761328,        50
   0.00632,0.0023809917,    1e-009,-9.8316372e-009,-1.0360561e-012, 3.5561492, 9.9759454,        50
   0.00633,0.0023890712,    1e-009,-9.8313509e-009,-1.0376947e-012, 3.5670558, 9.9757672,        50
   0.00634,0.0023971689,    1e-009,-9.8310715e-009,-1.0393332e-012, 3.5779263, 9.9755981,        50
   0.00635,0.0024052843,    1e-009,-9.8308061e-009,-1.0409717e-012, 3.5887581, 9.9754379,        50
   0.00636,0.0024134167,    1e-009,-9.8305337e-009,-1.0426101e-012, 3.5995488, 9.9752864,        50
   0.00637,0.0024215655,    1e-009,-9.8302893e-009,-1.0442485e-012,  3.610296, 9.9751432,        50
   0.00638,0.00242973,    1e-009,-9.8300518e-009,-1.0458869e-012, 3.6209969,  9.975008,        50
   0.00639,0.0024379096,    1e-009,-9.8298214e-009,-1.0475252e-012, 3.6316521, 9.9748802,        50
    0.0064,0.0024461037,    1e-009,-9.8295979e-009,-1.0491635e-012, 3.6422982, 9.9747596,        50
   0.00641,0.0024543122,    1e-009,-9.8293953e-009,-1.0508017e-012,  3.652987, 9.9746455,        50
   0.00642,0.0024625348,    1e-009,-9.8292068e-009,-1.0524399e-012, 3.6637374, 9.9745376,        50
   0.00643,0.0024707713,    1e-009,-9.8290252e-009,-1.0540781e-012, 3.6745556, 9.9744351,        50
   0.00644,0.0024790215,    1e-009,-9.8288576e-009,-1.0557162e-012, 3.6854436, 9.9743374,        50
   0.00645,0.0024872853,    1e-009,-9.8287109e-009,-1.0573543e-012, 3.6964026, 9.9742437,        50
   0.00646,0.0024955624,    1e-009,-9.8285782e-009,-1.0589924e-012,  3.707433, 9.9741534,        50
   0.00647,0.0025038527,    1e-009,-9.8284525e-009,-1.0606305e-012, 3.7185354, 9.9740657,        50
   0.00648,0.002512156,    1e-009,-9.8283547e-009,-1.0622686e-012, 3.7297103, 9.9739799,        50
   0.00649,0.002520472,    1e-009,-9.8282639e-009,-1.0639066e-012, 3.7409582, 9.9738952,        50
    0.0065,0.0025288006,    1e-009,-9.8281941e-009,-1.0655447e-012, 3.7522796,  9.973811,        50
   0.00651,0.0025371416,    1e-009,-9.8281312e-009,-1.0671827e-012, 3.7642743,  9.973728,        50
   0.00652,0.0025454948,    1e-009,-9.8280823e-009,-1.0688207e-012, 3.7769021, 9.9736462,        50
   0.00653,0.00255386,    1e-009,-9.8280265e-009,-1.0704587e-012, 3.7897683,  9.973563,        50
   0.00654,0.0025622374,    1e-009,-9.8280404e-009,-1.0720967e-012, 3.8029262, 9.9734783,        50
   0.00655,0.0025706284,    1e-009,-9.8280404e-009,-1.0737347e-012, 3.8165471, 9.9733925,        50
   0.00656,0.0025790344,    1e-009,-9.8280753e-009,-1.0753727e-012, 3.8308202, 9.9733051,        50
   0.00657,0.0025874568,    1e-009,-9.8280893e-009,-1.0770108e-012,  3.845731, 9.9732157,        50
   0.00658,0.002595897,    1e-009,-9.8281382e-009,-1.0786488e-012,  3.861309, 9.9731238,        50
   0.00659,0.0026043563,    1e-009,-9.828208e-009,-1.0802868e-012,  3.877567, 9.9730293,        50
    0.0066,0.0026128363,    1e-009,-9.8282779e-009,-1.0819248e-012, 3.8945268,  9.972932,        50
   0.00661,0.0026213383,    1e-009,-9.8283617e-009,-1.0835629e-012, 3.9122069, 9.9728315,        50
   0.00662,0.0026298637,    1e-009,-9.8284664e-009,-1.085201e-012, 3.9306279, 9.9727281,        50
   0.00663,0.0026384139,    1e-009,-9.8285782e-009,-1.0868391e-012, 3.9498113, 9.9726217,        50
   0.00664,0.0026469904,    1e-009,-9.8287039e-009,-1.0884772e-012, 3.9697796, 9.9725123,        50
   0.00665,0.0026555945,    1e-009,-9.8288436e-009,-1.0901153e-012,  3.990556, 9.9724004,        50
   0.00666,0.0026642277,    1e-009,-9.8289833e-009,-1.0917534e-012,  4.012165, 9.9722862,        50
   0.00667,0.0026728913,    1e-009,-9.8291369e-009,-1.0933916e-012, 4.0345956,   9.97217,        50
   0.00668,0.002681585,    1e-009,-9.8292975e-009,-1.0950298e-012, 4.0572949, 9.9720506,        50
   0.00669,0.0026903059,    1e-009,-9.8294582e-009,-1.0966681e-012, 4.0795789, 9.9719283,        50
    0.0067,0.0026990507,    1e-009,-9.8296328e-009,-1.0983063e-012, 4.1011078, 9.9718022,        50
   0.00671,0.0027078162,    1e-009,-9.8298144e-009,-1.0999446e-012, 4.1218255, 9.9716729,        50
   0.00672,0.0027165993,    1e-009,-9.829996e-009,-1.1015829e-012, 4.1416923, 9.9715411,        50
   0.00673,0.0027253967,    1e-009,-9.8301775e-009,-1.1032213e-012, 4.1606726, 9.9714077,        50
   0.00674,0.0027342052,    1e-009,-9.8303521e-009,-1.1048596e-012, 4.1787318, 9.9712735,        50
   0.00675,0.0027430217,    1e-009,-9.8305337e-009,-1.1064981e-012, 4.1958356, 9.9711394,        50
   0.00676,0.0027518429,    1e-009,-9.8307153e-009,-1.1081365e-012, 4.2119497, 9.9710066,        50
   0.00677,0.0027606657,    1e-009,-9.8308969e-009,-1.109775e-012, 4.2270401, 9.9708761,        50
   0.00678,0.0027694868,    1e-009,-9.8310715e-009,-1.1114135e-012, 4.2410732, 9.9707489,        50
   0.00679,0.002778303,    1e-009,-9.8312461e-009,-1.113052e-012, 4.2540155, 9.9706263,        50
    0.0068,0.0027871112,    1e-009,-9.8314137e-009,-1.1146905e-012, 4.2658342, 9.9705094,        50
   0.00681,0.0027959083,    1e-009,-9.8315883e-009,-1.1163291e-012, 4.2766004, 9.9703997,        50
   0.00682,0.0028046946,    1e-009,-9.831735e-009,-1.1179677e-012, 4.2874982, 9.9703023,        50
   0.00683,0.0028134746,    1e-009,-9.8318816e-009,-1.1196064e-012, 4.2997768, 9.9702189,        50
   0.00684,0.002822253,    1e-009,-9.8320423e-009,-1.121245e-012, 4.3140131, 9.9701533,        50
   0.00685,0.0028310345,    1e-009,-9.832182e-009,-1.1228837e-012,  4.330336,  9.970107,        50
   0.00686,0.0028398237,    1e-009,-9.8323216e-009,-1.1245224e-012, 4.3488203, 9.9700815,        50
   0.00687,0.0028486252,    1e-009,-9.8324474e-009,-1.1261612e-012, 4.3695344, 9.9700781,        50
   0.00688,0.0028574439,    1e-009,-9.8325731e-009,-1.1277999e-012, 4.3925496, 9.9700981,        50
   0.00689,0.0028662843,    1e-009,-9.8326848e-009,-1.1294387e-012, 4.4179422, 9.9701428,        50
    0.0069,0.0028751511,    1e-009,-9.8328035e-009,-1.1310775e-012,  4.445794, 9.9702133,        50
   0.00691,0.002884049,    1e-009,-9.8329083e-009,-1.1327163e-012, 4.4761932, 9.9703108,        50
   0.00692,0.0028929826,    1e-009,-9.8330131e-009,-1.1343551e-012, 4.5092343, 9.9704365,        50
   0.00693,0.0029019567,    1e-009,-9.8331108e-009,-1.1359939e-012,  4.545018, 9.9705912,        50
   0.00694,0.0029109758,    1e-009,-9.8332086e-009,-1.1376328e-012, 4.5836529, 9.9707761,        50
   0.00695,0.0029200444,    1e-009,-9.8332994e-009,-1.1392717e-012, 4.6250473, 9.9709915,        50
   0.00696,0.0029291624,    1e-009,-9.8333832e-009,-1.1409106e-012, 4.6677262, 9.9712396,        50
   0.00697,0.0029383256,    1e-009,-9.83346e-009,-1.1425495e-012,  4.709941, 9.9715107,        50
   0.00698,0.0029475296,    1e-009,-9.8335508e-009,-1.1441884e-012,  4.751277, 9.9718023,        50
   0.00699,0.0029567702,    1e-009,-9.8336346e-009,-1.1458273e-012, 4.7914211, 9.9721168,        50
     0.007,0.0029660432,    1e-009,-9.8337254e-009,-1.1474663e-012, 4.8302784, 9.9724546,        50
   0.00701,0.0029753442,    1e-009,-9.8338162e-009,-1.1491052e-012, 4.8682586, 9.9728224,        50
   0.00702,0.0029846689,    1e-009,-9.833907e-009,-1.1507442e-012, 4.9055939, 9.9732089,        50
   0.00703,0.002994013,    1e-009,-9.8339838e-009,-1.1523832e-012, 4.9416389, 9.9736181,        50
   0.00704,0.0030033723,    1e-009,-9.8340816e-009,-1.1540222e-012, 4.9762135, 9.9740496,        50
   0.00705,0.0030127425,    1e-009,-9.8341724e-009,-1.1556612e-012, 5.0091952, 9.9745029,        50
   0.00706,0.0030221193,    1e-009,-9.8342772e-009,-1.1573003e-012, 5.0404964,  9.974977,        50
   0.00707,0.0030314984,    1e-009,-9.8343889e-009,-1.1589393e-012, 5.0700328, 9.9754717,        50
   0.00708,0.0030408755,    1e-009,-9.8344937e-009,-1.1605784e-012, 5.0977337, 9.9759859,        50
   0.00709,0.0030502467,    1e-009,-9.8345775e-009,-1.1622175e-012, 5.1237601,  9.976519,        50
    0.0071,0.0030596126,    1e-009,-9.8346962e-009,-1.1638566e-012, 5.1499119, 9.9770776,        50
   0.00711,0.0030689767,    1e-009,-9.8348149e-009,-1.1654957e-012, 5.1775326, 9.9776576,        50
   0.00712,0.0030783424,    1e-009,-9.8349337e-009,-1.1671349e-012,  5.207386, 9.9782628,        50
   0.00713,0.0030877134,    1e-009,-9.8350454e-009,-1.168774e-012,  5.239696, 9.9788925,        50
   0.00714,0.0030970931,    1e-009,-9.8351711e-009,-1.1704132e-012,  5.274599, 9.9795461,        50
   0.00715,0.003106485,    1e-009,-9.8352968e-009,-1.1720524e-012, 5.3122089, 9.9802226,        50
   0.00716,0.0031158926,    1e-009,-9.8354156e-009,-1.1736917e-012, 5.3526328, 9.9809206,        50
   0.00717,0.0031253196,    1e-009,-9.8355413e-009,-1.1753309e-012, 5.3959814, 9.9816393,        50
   0.00718,0.0031347693,    1e-009,-9.83566e-009,-1.1769702e-012, 5.4423713, 9.9823772,        50
   0.00719,0.0031442454,    1e-009,-9.8357927e-009,-1.1786095e-012, 5.4919261, 9.9831332,        50
    0.0072,0.0031537513,    1e-009,-9.8359114e-009,-1.1802488e-012, 5.5447768,  9.983906,        50
   0.00721,0.0031632905,    1e-009,-9.8360232e-009,-1.1818881e-012, 5.6010626,  9.984694,        50
   0.00722,0.0031728666,    1e-009,-9.8361419e-009,-1.1835274e-012, 5.6609261,  9.985496,        50
   0.00723,0.0031824826,    1e-009,-9.8362467e-009,-1.1851668e-012, 5.7241814, 9.9863101,        50
   0.00724,0.0031921373,    1e-009,-9.8363584e-009,-1.1868062e-012, 5.7892229, 9.9871309,        50
   0.00725,0.0032018278,    1e-009,-9.8364492e-009,-1.1884456e-012, 5.8545985, 9.9879523,        50
   0.00726,0.0032115509,    1e-009,-9.83654e-009,-1.190085e-012, 5.9197461, 9.9887711,        50
   0.00727,0.0032213036,    1e-009,-9.8366238e-009,-1.1917244e-012, 5.9845388, 9.9895865,        50
   0.00728,0.0032310828,    1e-009,-9.8367006e-009,-1.1933639e-012, 6.0487303, 9.9903957,        50
   0.00729,0.0032408854,    1e-009,-9.8367705e-009,-1.1950033e-012, 6.1122422, 9.9911969,        50
    0.0073,0.0032507084,    1e-009,-9.8368333e-009,-1.1966428e-012, 6.1750009, 9.9919882,        50
   0.00731,0.0032605487,    1e-009,-9.8368962e-009,-1.1982823e-012, 6.2369337, 9.9927675,        50
   0.00732,0.0032704032,    1e-009,-9.8369521e-009,-1.1999218e-012, 6.2979656, 9.9935332,        50
   0.00733,0.0032802689,    1e-009,-9.836987e-009,-1.2015613e-012, 6.3580241, 9.9942835,        50
   0.00734,0.0032901426,    1e-009,-9.8370149e-009,-1.2032008e-012, 6.4170328, 9.9950166,        50
   0.00735,0.0033000214,    1e-009,-9.8370428e-009,-1.2048403e-012, 6.4749033, 9.9957309,        50
   0.00736,0.0033099022,    1e-009,-9.8370568e-009,-1.2064798e-012, 6.5315682, 9.9964247,        50
   0.00737,0.0033197824,    1e-009,-9.8370778e-009,-1.2081193e-012, 6.5873395, 9.9970973,        50
   0.00738,0.0033296629,    1e-009,-9.8370778e-009,-1.2097588e-012, 6.6437966, 9.9977511,        50
   0.00739,0.0033395459,    1e-009,-9.8370778e-009,-1.2113983e-012, 6.7022061, 9.9983879,        50
    0.0074,0.0033494333,    1e-009,-9.8370778e-009,-1.2130378e-012, 6.7631666, 9.9990076,        50
   0.00741,0.0033593271,    1e-009,-9.8370638e-009,-1.2146773e-012, 6.8270029, 9.9996102,        50
   0.00742,0.0033692295,    1e-009,-9.8370568e-009,-1.2163169e-012, 6.8939286, 10.000195,        50
   0.00743,0.0033791424,    1e-009,-9.8370428e-009,-1.2179564e-012, 6.9641106, 10.000762,        50
   0.00744,0.003389068,    1e-009,-9.8370289e-009,-1.2195959e-012, 7.0377011, 10.001311,        50
   0.00745,0.0033990081,    1e-009,-9.8370219e-009,-1.2212354e-012, 7.1148502,  10.00184,        50
   0.00746,0.003408965,    1e-009,-9.8370079e-009,-1.2228749e-012, 7.1957111, 10.002351,        50
