"time","PistonPosition","PressureExtend","PressureRetract","TemperatureExtend","TemperatureRetract","FlowExtend","FlowRetract"
25.59,-2.999944593259781,39.439616675336403,67.686586359662186,86.132092295005478,86.135976432538399,-1.3494569960000104e-006,3.217254970119737e-006
25.6,-2.9999448354897131,39.439570289989561,67.686525624580597,86.13211400608121,86.135877610013097,-1.348915386582281e-006,3.2163017274821223e-006
25.61,-2.9999450727361223,39.43952401321215,67.686465011505177,86.132135329907399,86.135780535651378,-1.3483831058274685e-006,3.2153698460468111e-006
25.62,-2.9999453051063827,39.439477843387657,67.686404518770516,86.132156272918436,86.135685177546094,-1.3478599862522375e-006,3.2144588960084329e-006
25.63,-2.9999455326974229,39.439431779049379,67.686344144863654,86.132176840951203,86.135591506789567,-1.3473458715389184e-006,3.2135684857881527e-006
25.64,-2.9999457556029556,39.439385818772941,67.68628388831381,86.132197039669535,86.135499495347261,-1.3468405942147002e-006,3.2126982237877133e-006
25.65,-2.9999459739299619,39.439339960925331,67.686223747431697,86.132216875577271,86.135409111100216,-1.3463439812195485e-006,3.2118476897635362e-006
25.66,-2.9999461877742921,39.439294204034724,67.68616372069242,86.132236354531173,86.13532032515019,-1.3458558706597941e-006,3.2110164921245858e-006
25.67,-2.9999463972208606,39.439248546791703,67.686103806737336,86.132255481746384,86.135233111812639,-1.345376122966104e-006,3.2102042679316135e-006
25.68,-2.9999466023634271,39.439202987743471,67.68604400405799,86.132274263000923,86.135147442637845,-1.3449045762476505e-006,3.2094106447185768e-006
25.69,-2.9999468032923873,39.439157525482592,67.685984311190566,86.132292703895118,86.135063290096042,-1.344441079774643e-006,3.2086352500009519e-006
25.7,-2.9999470001017232,39.439112158535792,67.685924726602735,86.132310810270766,86.134980625456407,-1.3439854716573055e-006,3.2078777017431398e-006
25.71,-2.9999471928729609,39.439066885624406,67.685865248956091,86.132328587252999,86.134899423698698,-1.3435376179104623e-006,3.207137665691463e-006
25.72,-2.9999473816886799,39.439021705442222,67.68580587688686,86.132346040032601,86.134819659389208,-1.3430973789697002e-006,3.2064147980261699e-006
25.73,-2.999947566635798,39.438976616607178,67.685746608951021,86.132363174097236,86.134741305668072,-1.3426646096890578e-006,3.2057087262413957e-006
25.74,-2.9999477477898608,39.438931617913163,67.685687443885143,86.132379994245554,86.134664339106294,-1.342239176089199e-006,3.2050191638980425e-006
25.75,-2.999947925231468,39.438886708068345,67.685628380333242,86.132396505625607,86.134588734621971,-1.3418209386088822e-006,3.2043457575936708e-006
25.76,-2.9999480990412497,39.438841885770891,67.685569416929923,86.132412713399063,86.134514467029959,-1.3414097632662611e-006,3.2036881826368409e-006
25.77,-2.9999482692865667,39.438797149929044,67.68551055252766,86.132428621901113,86.134441515226442,-1.3410055328264737e-006,3.2030461525380368e-006
25.78,-2.9999484360446362,39.438752499289102,67.68545178580321,86.13244423614141,86.134369854933198,-1.3406081244693587e-006,3.2024193425849399e-006
25.79,-2.9999485993898878,39.438707932629399,67.685393115473133,86.132459560938912,86.134299462667059,-1.3402173986398952e-006,3.2018074567606787e-006
25.8,-2.9999487593930247,39.438663448788461,67.685334540309341,86.132474600917817,86.134230316037517,-1.3398332381024954e-006,3.2012101798844253e-006
25.81,-2.9999489161246102,39.438619046603733,67.68527605907903,86.132489360730602,86.134162392616318,-1.3394555200431117e-006,3.2006272446277527e-006
25.82,-2.9999490696525015,39.438574724944921,67.685217670588543,86.132503844844265,86.13409567075027,-1.3390841160709371e-006,3.2000583357927803e-006
25.83,-2.9999492200433444,39.438530482698376,67.685159373658038,86.13251805767365,86.134030129105355,-1.3387189368495078e-006,3.1995031764569973e-006
25.84,-2.9999493673624884,39.438486318768874,67.68510116712315,86.132532003578746,86.133965746687281,-1.3383598484119032e-006,3.198961518401371e-006
25.85,-2.9999495116750921,39.438442232058264,67.685043049816457,86.132545686928324,86.133902502491139,-1.3380067391076119e-006,3.1984330751251673e-006
25.86,-2.9999496530436689,39.438398221501771,67.684985020608295,86.132559111904783,86.133840376281199,-1.3376595084463122e-006,3.1979175505387005e-006
25.87,-2.9999497915278428,39.438354286085982,67.684927078416578,86.132572282548594,86.133779348707847,-1.3373180392035941e-006,3.1974147442411378e-006
25.88,-2.9999499271901091,39.438310424740315,67.684869222099124,86.132585203103048,86.133719399409529,-1.3369822308899218e-006,3.1969243505751852e-006
25.89,-2.9999500600881492,39.438266636471347,67.684811450594466,86.132597877505034,86.133660509523978,-1.3366519830198365e-006,3.1964461308458952e-006
25.9,-2.9999501902751646,39.438222920358207,67.684753762918433,86.132610309395005,86.133602661605039,-1.3363271951115927e-006,3.1959798846089094e-006
25.91,-2.9999503178134255,39.438179275318248,67.684696157911191,86.132622503061796,86.133545835154521,-1.3360077722558313e-006,3.1955253062104189e-006
25.92,-2.9999504427580459,39.438135700388145,67.684638634538658,86.132634462324006,86.133490011958116,-1.3356936028122754e-006,3.1950822047956087e-006
25.93,-2.9999505651573668,39.438092194718507,67.684581191888498,86.132646190545188,86.133435175988552,-1.3353846030406738e-006,3.1946503320332887e-006
25.94,-2.9999506850674473,39.438048757318377,67.684523828896729,86.132657691633796,86.13338130860167,-1.3350806724584425e-006,3.1942294875083313e-006
25.95,-2.9999508025391233,39.438005387284193,67.684466544592027,86.132668969148895,86.133328392834542,-1.3347817217451325e-006,3.1938194229117244e-006
25.96,-2.999950917627809,39.437962083629266,67.684409337907795,86.132680027013734,86.133276410117389,-1.3344876615771701e-006,3.1934198995451894e-006
25.97,-2.9999510303762764,39.437918845584008,67.684352208015895,86.132690868248091,86.133225346073672,-1.3341983970621435e-006,3.1930307551768271e-006
25.98,-2.9999511408365875,39.437875672210346,67.684295153901985,86.132701496558013,86.133175183146619,-1.33391385561611e-006,3.1926517510851115e-006
25.99,-2.9999512490558464,39.437832562653959,67.684238174642203,86.132711915311532,86.133125905392461,-1.3336339423439383e-006,3.1922826963652358e-006
26,-2.9999513550814871,39.437789516049243,67.684181269300097,86.132722127908977,86.133077496703592,-1.3333585679292495e-006,3.1919233618325248e-006
26.01,-2.9999514589589502,39.437746531563917,67.684124436972368,86.132732137632246,86.133029941593378,-1.3330876597942342e-006,3.1915735565723985e-006
26.02,-2.9999515607343312,39.437703608352813,67.684067676736149,86.132741947849951,86.132983224284445,-1.3328211230453195e-006,3.1912330992502406e-006
26.03,-2.9999516604493026,39.437660745635455,67.684010987753538,86.132751561557086,86.132937330482591,-1.3325588962657633e-006,3.1909017989235524e-006
26.04,-2.999951758146612,39.43761794262079,67.683954369157888,86.132760981899338,86.132892245475375,-1.332300890144057e-006,3.1905794550889826e-006
26.05,-2.9999518538702721,39.437575198485902,67.683897820051243,86.132770212121031,86.132847954050135,-1.3320470376833292e-006,3.190265895972804e-006
26.06,-2.9999519476620313,39.437532512441827,67.683841339575338,86.132779255294182,86.13280444172382,-1.3317972384156076e-006,3.1899609306404123e-006
26.07,-2.9999520395602031,39.437489883764577,67.683784926937903,86.13278811427007,86.132761695164604,-1.3315514532431009e-006,3.1896643872698166e-006
26.08,-2.999952129601565,39.437447311754227,67.683728581374154,86.132796791787385,86.13271970153879,-1.3313095928602165e-006,3.1893761035969767e-006
26.09,-2.9999522178281275,39.437404795608458,67.683672302004439,86.132805290998533,86.132678446129162,-1.3310715902724368e-006,3.1890959078411225e-006
26.1,-2.9999523042764937,39.437362334622279,67.683616088056823,86.132813614655333,86.13263791606704,-1.3308373784898511e-006,3.1888236281711439e-006
26.11,-2.9999523889845401,39.437319928061946,67.683559938727598,86.132821765615375,86.132598097995128,-1.3306068793641662e-006,3.188559102343141e-006
26.12,-2.9999524719896229,39.437277575202479,67.683503853218042,86.132829746723473,86.132558978690696,-1.3303800314841485e-006,3.1883021489678976e-006
26.13,-2.9999525533234377,39.437235275424939,67.683447830845779,86.132837560407125,86.132520546889779,-1.3301567790221993e-006,3.1880526631716579e-006
26.14,-2.9999526330222266,39.437193028015301,67.683391870826725,86.132845209436269,86.132482789680225,-1.3299370382532079e-006,3.18781043484532e-006
26.15,-2.9999527111207609,39.437150832285056,67.683335972403057,86.132852696482246,86.132445694632139,-1.3297207589260764e-006,3.1875753591536571e-006
26.16,-2.9999527876535876,39.437108687548942,67.683280134816485,86.13286002422528,86.132409249352662,-1.3295078796326451e-006,3.1873472642623048e-006
26.17,-2.9999528626502725,39.437066593216954,67.683224357413437,86.132867194973244,86.132373443192748,-1.329298338969144e-006,3.187125997427313e-006
26.18,-2.9999529361433463,39.437024548633701,67.683168639470765,86.132874211258454,86.132338264403316,-1.3290920699505379e-006,3.1869114442272284e-006
26.19,-2.9999530081651105,39.436982553146322,67.683112980265335,86.132881075614534,86.132303701278531,-1.3288890223285919e-006,3.186703442383356e-006
26.2,-2.9999530787458104,39.436940606140723,67.68305737911507,86.132887790430459,86.132269742817755,-1.3286891346994123e-006,3.186501858311568e-006
26.21,-2.9999531479153907,39.436898707003152,67.683001835340605,86.132894358069166,86.132236378096579,-1.3284923512382354e-006,3.1863065679991178e-006
26.22,-2.99995321570377,39.43685685512073,67.682946348258199,86.132900780922924,86.132203596161503,-1.3282986216993151e-006,3.1861174187215664e-006
26.23,-2.9999532821404755,39.436815049881091,67.682890917187834,86.132907061346444,86.132171386156912,-1.3281078791009936e-006,3.1859342960401051e-006
26.24,-2.9999533472505222,39.43677329076268,67.682835541549935,86.132913201338894,86.132139738867536,-1.3279200787808422e-006,3.1857570758908083e-006
26.25,-2.9999534110630557,39.436731577158319,67.68278022066545,86.132919203259036,86.132108643521249,-1.3277351649154322e-006,3.1855856342647755e-006
26.26,-2.9999534736055886,39.436689908489669,67.682724953888325,86.132925069340615,86.132078089907196,-1.3275530984189659e-006,3.1854198375651822e-006
26.27,-2.999953534905194,39.436648284182212,67.682669740577751,86.132930801779295,86.132048067941312,-1.3273738123126497e-006,3.1852595713358852e-006
26.28,-2.9999535949849072,39.436606703747437,67.682614580185131,86.132936402468459,86.132018569018356,-1.3271972675150925e-006,3.1851047402149503e-006
26.29,-2.9999536538715565,39.436565166610784,67.682559472067823,86.132941873609269,86.131989583083808,-1.3270234026266332e-006,3.1849552010348228e-006
26.3,-2.9999537115902268,39.436523672234387,67.68250441562067,86.13294721728694,86.131961100702156,-1.3268521897215489e-006,3.1848108393243895e-006
26.31,-2.9999537681655641,39.436482220078815,67.682449410243279,86.132952435515065,86.13193311256714,-1.3266835674023956e-006,3.1846715693246977e-006
26.32,-2.9999538236217722,39.436440809620706,67.682394455343513,86.132957530327971,86.131905609520658,-1.326517485429812e-006,3.184537257415463e-006
26.33,-2.9999538779786548,39.436399440426115,67.682339550433355,86.132962503383084,86.131878584042738,-1.326353927040468e-006,3.1844078177765431e-006
26.34,-2.9999539312610053,39.436358111949055,67.682284694898101,86.132967356763643,86.131852026686687,-1.3261928196799599e-006,3.1842831455183913e-006
26.35,-2.9999539834911286,39.436316823695222,67.682229888180274,86.132972092354734,86.13182592892268,-1.3260341298468363e-006,3.1841631261476372e-006
26.36,-2.9999540346912443,39.436275575168622,67.682175129720747,86.13297671203766,86.131800282228042,-1.3258778128825915e-006,3.1840476643170423e-006
26.37,-2.9999540848826238,39.436234365892098,67.682120418980332,86.132981217626224,86.131775078415899,-1.3257238297082098e-006,3.18393667424124e-006
26.38,-2.9999541340861899,39.436193195393088,67.682065755425029,86.132985610908193,86.131750309410108,-1.3255721412453239e-006,3.1838300318444581e-006
26.39,-2.9999541823224316,39.436152063209512,67.682011138527614,86.132989893663023,86.131725967266433,-1.3254227028372817e-006,3.1837276609080164e-006
26.4,-2.9999542296113755,39.43611096888133,67.681956567769461,86.132994067613126,86.131702044193929,-1.3252754698279176e-006,3.1836294756384149e-006
26.41,-2.9999542759726507,39.43606991195761,67.681902042638598,86.132998134463392,86.131678532536768,-1.3251304142975123e-006,3.1835353710944757e-006
26.42,-2.99995432142547,39.436028891993885,67.681847562630082,86.133002095889239,86.13165542477401,-1.3249874915909385e-006,3.1834452614760584e-006
26.43,-2.9999543659892538,39.435987908540618,67.681793127231316,86.133005953606244,86.131632713285782,-1.3248466682101449e-006,3.1833590514191497e-006
26.44,-2.9999544096815387,39.435946961182509,67.681738735973639,86.133009709130931,86.131610391159128,-1.3247079050803612e-006,3.1832766742461295e-006
26.45,-2.9999544525203365,39.435906049498954,67.681684388374521,86.133013364070834,86.131588451285083,-1.3245711687052085e-006,3.1831980441476954e-006
26.46,-2.9999544945236951,39.435865173062318,67.681630083946189,86.133016920029704,86.131566886507372,-1.3244364144309061e-006,3.18312306574639e-006
26.47,-2.9999545357091488,39.435824331453745,67.681575822211386,86.133020378568574,86.13154568985297,-1.3243036143402304e-006,3.1830516628045609e-006
26.48,-2.9999545760937418,39.435783524265766,67.681521602702034,86.133023741224775,86.131524854514666,-1.3241727516735364e-006,3.1829837495069074e-006
26.49,-2.9999546156933179,39.435742751115136,67.681467424980511,86.133027009423614,86.131504374147767,-1.3240437594652817e-006,3.1829192591643254e-006
26.5,-2.9999546545240801,39.435702011608051,67.681413288596048,86.133030184630186,86.131484242244014,-1.3239166265353607e-006,3.1828581250979933e-006
26.51,-2.9999546926023157,39.435661305346599,67.681359193092277,86.133033268325221,86.131464452241389,-1.3237913138109126e-006,3.182800261489454e-006
26.52,-2.9999547299435654,39.43562063194851,67.681305138030353,86.133036261928723,86.131444997856306,-1.3236677989553797e-006,3.1827455729376678e-006
26.53,-2.9999547665630688,39.435579991036612,67.681251122976761,86.133039166839197,86.131425872908054,-1.3235460428970293e-006,3.1826940310458212e-006
26.54,-2.9999548024757399,39.435539382239142,67.68119714750398,86.133041984431102,86.131407071326734,-1.3234260121430315e-006,3.1826455308355328e-006
26.55,-2.9999548376961891,39.435498805191841,67.681143211191213,86.133044716068582,86.131388587153779,-1.3233076843581184e-006,3.1826000151883894e-006
26.56,-2.9999548722386802,39.435458259535999,67.681089313623772,86.133047363092132,86.13137041454118,-1.3231910260502163e-006,3.1825574365557447e-006
26.57,-2.9999549061172517,39.435417744905124,67.681035454386986,86.133049926758119,86.131352547702548,-1.3230760148844531e-006,3.1825176995220357e-006
26.58,-2.9999549393456464,39.43537726095564,67.680981633077863,86.133052408387442,86.131334981002425,-1.3229626117911587e-006,3.1824807469617528e-006
26.59,-2.9999549719372784,39.435336807342587,67.680927849297433,86.133054809248677,86.1313177088918,-1.3228508000149062e-006,3.1824465217463477e-006
26.6,-2.9999550039052818,39.435296383725969,67.680874102651856,86.13305713058935,86.131300725918706,-1.3227405404865306e-006,3.1824149667445687e-006
26.61,-2.9999550352625084,39.435255989770248,67.68082039275285,86.133059373634111,86.131284026729276,-1.3226318164512996e-006,3.1823860056778688e-006
26.62,-2.9999550660215721,39.435215625143421,67.680766719216777,86.133061539582016,86.131267606060106,-1.3225245999977214e-006,3.1823595814104841e-006
26.63,-2.9999550961947943,39.435175289521766,67.680713081665701,86.13306362962814,86.131251458747371,-1.3224188520577554e-006,3.1823356368039559e-006
26.64,-2.9999551257942647,39.435134982581246,67.6806594797267,86.13306564492494,86.131235579716233,-1.3223145726129566e-006,3.1823141338633438e-006
26.65,-2.999955154832207,39.435094703992327,67.680605913020301,86.133067586635562,86.131219963832763,-1.3222117114385094e-006,3.1822949675915209e-006
26.66,-2.9999551833197948,39.43505445346527,67.680552381194943,86.133069455908455,86.131204606363951,-1.3221102685173067e-006,3.1822781382693358e-006
26.67,-2.9999552112684449,39.435014230682675,67.680498883889371,86.133071253835496,86.131189502451136,-1.3220102047822474e-006,3.1822635504629125e-006
26.68,-2.9999552386896955,39.434974035329297,67.680445420735808,86.133072981550328,86.131174647183798,-1.3219114923232133e-006,3.1822511853242686e-006
26.69,-2.9999552655934485,39.434933867132877,67.680391991416059,86.133074640031495,86.131160036334037,-1.3218141143891284e-006,3.1822409569596436e-006
26.7,-2.9999552919905246,39.434893725794147,67.680338595580722,86.133076230352685,86.131145665272768,-1.3217180542276615e-006,3.1822328560830977e-006
26.71,-2.9999553178917666,39.434853611011178,67.680285232876571,86.133077753594961,86.131131529344742,-1.3216232895080955e-006,3.1822267872591172e-006
26.72,-2.9999553433070347,39.434813522507348,67.680231902979685,86.133079210746416,86.131117624302107,-1.3215297867440185e-006,3.1822227220387516e-006
26.73,-2.9999553682462903,39.434773460001487,67.680178605560471,86.13308060280967,86.131103945841517,-1.3214375403411347e-006,3.1822206224067578e-006
26.74,-2.9999553927195497,39.43473342320879,67.680125340284803,86.133081930797573,86.131090489621158,-1.3213465112343954e-006,3.1822204216346332e-006
26.75,-2.9999554167364595,39.434693411853907,67.680072106828163,86.133083195697921,86.131077251442733,-1.3212566938299005e-006,3.1822220912790304e-006
26.76,-2.9999554403069175,39.434653425648591,67.680018904854848,86.133084398506398,86.131064226989437,-1.3211680546412923e-006,3.1822255646160938e-006
26.77,-2.9999554634399255,39.434613464332898,67.679965734057006,86.133085540153445,86.131051412323018,-1.3210805880754359e-006,3.1822308131913147e-006
26.78,-2.9999554861430862,39.43457352768479,67.679912594172691,86.133086621425193,86.13103880410651,-1.320994271805626e-006,3.1822377989407143e-006
26.79,-2.999955508426063,39.434533615419539,67.679859484866938,86.133087643319925,86.131026398085737,-1.3209090723458952e-006,3.1822464647170373e-006
26.8,-2.9999555302974192,39.434493727283183,67.679806405840196,86.13308860672808,86.131014190479277,-1.3208249952603748e-006,3.1822567820633523e-006
26.81,-2.9999555517657557,39.434453863018874,67.679753356789405,86.133089512549248,86.131002177478706,-1.3207419959077388e-006,3.182268684236381e-006
26.82,-2.9999555728393035,39.434414022380423,67.679700337422517,86.133090361655633,86.130990355430598,-1.3206600742741828e-006,3.182282171495199e-006
26.83,-2.9999555935261557,39.434374205118885,67.679647347447016,86.133091154882337,86.130978720710232,-1.3205792024540339e-006,3.1822971866594522e-006
26.84,-2.9999556138342367,39.434334410994474,67.679594386577961,86.133091893077662,86.130967269787121,-1.3204993748555803e-006,3.1823136821212594e-006
26.85,-2.9999556337712954,39.434294639769313,67.67954145453308,86.133092577069007,86.130955999186497,-1.3204205635737408e-006,3.1823316102705996e-006
26.86,-2.9999556533449154,39.43425489120812,67.6794885510336,86.133093207667173,86.1309449054949,-1.3203427462819869e-006,3.1823509713599661e-006
26.87,-2.9999556725625345,39.434215165078996,67.679435675804157,86.133093785671321,86.130933985357487,-1.3202659341242542e-006,3.1823716986298696e-006
26.88,-2.9999556914314192,39.434175461153608,67.679382828573267,86.133094311868234,86.130923235483721,-1.3201900768826969e-006,3.182393763610724e-006
26.89,-2.9999557099587135,39.434135779202308,67.679330009072046,86.133094787010506,86.130912652634905,-1.320115180123121e-006,3.1824171474039016e-006
26.9,-2.9999557281514475,39.434096119001616,67.679277217034581,86.133095211851796,86.13090223363217,-1.3200412159415999e-006,3.1824417736712969e-006
26.91,-2.9999557460164148,39.434056480346271,67.679224452201638,86.133095587213518,86.130891975369053,-1.3199681843263172e-006,3.1824676426580664e-006
26.92,-2.9999557635602363,39.434016863010179,67.679171714314919,86.13309591378389,86.130881874777714,-1.3198960573734634e-006,3.1824947354604163e-006
26.93,-2.999955780789473,39.433977266779479,67.679119003119396,86.133096192284242,86.130871928850596,-1.3198248183363732e-006,3.182522985308164e-006
26.94,-2.9999557977105558,39.433937691441095,67.679066318364221,86.133096423413974,86.130862134640481,-1.319754461625189e-006,3.1825523637221772e-006
26.95,-2.9999558143298284,39.433898136787491,67.679013659801711,86.133096607873185,86.130852489256498,-1.3196849760718722e-006,3.1825828900869723e-006
26.96,-2.9999558306533958,39.433858602624326,67.678961027181074,86.133096746407332,86.130842989807348,-1.31961633377382e-006,3.1826144784785948e-006
26.97,-2.9999558466871967,39.433819088740499,67.678908420264236,86.133096839650349,86.130833633521817,-1.3195485291415979e-006,3.1826471099870656e-006
26.98,-2.9999558624372851,39.43377959493219,67.678855838804722,86.133096888289401,86.130824417576193,-1.3194815454292002e-006,3.1826807657046167e-006
26.99,-2.9999558779096125,39.433740120994209,67.678803282562001,86.133096892985805,86.130815339215147,-1.3194153826256386e-006,3.1827154171518331e-006
27,-2.9999558931098189,39.433700666736556,67.678750751302587,86.133096854395859,86.130806395797009,-1.3193500016724377e-006,3.1827510262645058e-006
27.01,-2.99995590804253,39.433661231999835,67.678698244833598,86.133096773058611,86.130797585144279,-1.3192854137170612e-006,3.1827875836615609e-006
27.02,-2.9999559227137667,39.433621816572156,67.678645762902164,86.133096649661169,86.130788904413109,-1.3192215964352784e-006,3.1828250608755933e-006
27.03,-2.9999559371287261,39.43358242027071,67.678593305288331,86.13309648480498,86.130780351147564,-1.3191585330822952e-006,3.182863410261815e-006
27.04,-2.9999559512927312,39.433543042907125,67.678540871764866,86.133096279110561,86.130771922825076,-1.319096223648009e-006,3.1829026320496165e-006
27.05,-2.9999559652110732,39.433503684293072,67.678488462103175,86.133096033204907,86.130763616923147,-1.3190346458092423e-006,3.18294267860551e-006
27.06,-2.9999559788885857,39.433464344251981,67.678436076093035,86.133095747644447,86.130755431136464,-1.318973793978252e-006,3.182983540571388e-006
27.07,-2.9999559923302686,39.433425022603608,67.678383713515245,86.133095423025893,86.130747363074946,-1.3189136569887801e-006,3.1830251894533613e-006
27.08,-2.9999560055403522,39.433385719192778,67.678331374183088,86.133095059847861,86.130739410715236,-1.318854218097612e-006,3.1830675967254509e-006
27.09,-2.9999560185238301,39.433346433837464,67.67827905787307,86.133094658719259,86.130731571647189,-1.3187954605603034e-006,3.1831107530460307e-006
27.1,-2.9999560312853633,39.433307166359896,67.67822676437612,86.13309422017592,86.130723843628132,-1.3187373899457489e-006,3.1831546107691586e-006
27.11,-2.9999560438292772,39.4332679166017,67.678174493495646,86.133093744753253,86.130716224567848,-1.3186799895105435e-006,3.1831991796736376e-006
27.12,-2.9999560561601388,39.43322868438954,67.67812224502218,86.133093233002711,86.130708712248065,-1.3186232480891106e-006,3.1832444216887169e-006
27.13,-2.9999560682820698,39.433189469566138,67.67807001876497,86.133092685426092,86.130701304661883,-1.318567143360135e-006,3.183290317871184e-006
27.14,-2.9999560801994503,39.433150271962951,67.678017814519549,86.13309210255828,86.130693999670711,-1.3185116864710545e-006,3.1833368492935175e-006
27.15,-2.9999560919162449,39.433111091426483,67.677965632099244,86.133091484886577,86.130686795335436,-1.3184568606790771e-006,3.183383997010569e-006
27.16,-2.9999561034367122,39.433071927790273,67.677913471301636,86.133090832936404,86.130679689565355,-1.3184026380844441e-006,3.1834317229481746e-006
27.17,-2.9999561147646077,39.43303278090638,67.677861331946517,86.133090147174485,86.130672680512106,-1.318349029835623e-006,3.1834800177297917e-006
27.18,-2.999956125903628,39.432993650627274,67.67780921385561,86.133089428054433,86.130665766357836,-1.3182960191900884e-006,3.1835288719774776e-006
27.19,-2.9999561368577758,39.432954536795023,67.677757116833305,86.133088676089599,86.130658945119237,-1.3182436005614053e-006,3.1835782763331676e-006
27.2,-2.9999561476308605,39.432915439254351,67.677705040691677,86.133087891755011,86.130652214903549,-1.3181917627850214e-006,3.1836281735653881e-006
27.21,-2.9999561582262535,39.432876357869439,67.677652985262924,86.133087075488575,86.13064557403122,-1.318140494697242e-006,3.1836785830087677e-006
27.22,-2.9999561686476524,39.43283729248445,67.677600950361139,86.133086227739454,86.130639020654385,-1.3180897962900984e-006,3.1837294761506845e-006
27.23,-2.999956178898453,39.432798242961283,67.677548935815281,86.133085348947532,86.130632553085533,-1.3180396396653082e-006,3.1837808340373635e-006
27.24,-2.9999561889822313,39.432759209151151,67.677496941442598,86.133084439574631,86.13062616953124,-1.3179900359715498e-006,3.1838326377292547e-006
27.25,-2.9999561989022654,39.432720190914964,67.677444967074038,86.133083500037941,86.130619868345264,-1.3179409628887926e-006,3.1838848682724222e-006
27.26,-2.999956208661934,39.432681188110529,67.677393012533884,86.133082530780015,86.130613647826607,-1.3178924204096657e-006,3.1839375354415718e-006
27.27,-2.9999562182639607,39.432642200621828,67.67734107767852,86.13308153216343,86.130607506595041,-1.3178444085277592e-006,3.1839905819620854e-006
27.28,-2.9999562277117899,39.432603228298461,67.677289162325209,86.133080504632971,86.130601442901096,-1.3177969049229115e-006,3.184044017619078e-006
27.29,-2.9999562370085675,39.432564271003415,67.677237266305525,86.133079448602189,86.130595455147414,-1.3177498984316616e-006,3.1840978234617867e-006
27.3,-2.9999562461572147,39.432525328608392,67.677185389461641,86.133078364458072,86.130589541847414,-1.3177034057817918e-006,3.1841519805286136e-006
27.31,-2.9999562551607895,39.432486400977631,67.677133531626652,86.133077252605929,86.130583701438624,-1.3176573934973941e-006,3.184206479442442e-006
27.32,-2.9999562640218773,39.432447487995667,67.677081692658263,86.133076113391553,86.130577932600005,-1.3176118615724501e-006,3.1842613107983622e-006
27.33,-2.999956272743447,39.432408589528713,67.677029872391657,86.133074947213217,86.13057223380828,-1.3175668099999663e-006,3.1843164460721823e-006
27.34,-2.9999562813283007,39.432369705451585,67.676978070669676,86.133073754465983,86.130566603620395,-1.3175222276172394e-006,3.1843718854535336e-006
27.35,-2.9999562897791408,39.432330835633302,67.676926287338063,86.133072535479599,86.130561040635072,-1.3174781088395747e-006,3.1844276004051288e-006
27.36,-2.9999562980987222,39.432291979951799,67.676874522240865,86.133071290648118,86.130555543444004,-1.3174344369262549e-006,3.1844836102631191e-006
27.37,-2.9999563062893939,39.432253138297206,67.676822775241916,86.133070020297353,86.130550110825425,-1.3173912174495889e-006,3.1845398577526072e-006
27.38,-2.999956314353756,39.432214310545973,67.676771046189486,86.13306872478222,86.130544741425624,-1.3173484448251056e-006,3.1845963717793364e-006
27.39,-2.9999563222943499,39.432175496577123,67.676719334933935,86.133067404454025,86.130539433920347,-1.3173061023124332e-006,3.1846531142331676e-006
27.4,-2.9999563301135614,39.432136696276132,67.676667641333495,86.13306605964442,86.130534187064185,-1.3172641843275707e-006,3.1847100852893137e-006
27.41,-2.9999563378138303,39.432097909524892,67.676615965241794,86.13306469069434,86.130528999580591,-1.3172227020205306e-006,3.1847672659821505e-006
27.42,-2.9999563453974858,39.432059136209375,67.676564306517534,86.133063297930718,86.13052387024679,-1.3171816219171677e-006,3.1848246469146722e-006
27.43,-2.9999563528669331,39.432020376209003,67.676512665012467,86.133061881681186,86.130518797791851,-1.31714096632357e-006,3.184882228270312e-006
27.44,-2.9999563602242847,39.431981629421593,67.676461040598554,86.133060442257104,86.130513781122616,-1.3171007073441412e-006,3.1849399719202056e-006
27.45,-2.9999563674716914,39.431942895740548,67.676409433140435,86.133058979977875,86.130508819092498,-1.3170608338173336e-006,3.1849978971819887e-006
27.46,-2.999956374611326,39.431904175052402,67.676357842500039,86.133057495144115,86.130503910540725,-1.3170213680494867e-006,3.185055965936885e-006
27.47,-2.9999563816452577,39.431865467251342,67.676306268545815,86.133055988052973,86.130499054370617,-1.3169822877230217e-006,3.1851142070736023e-006
27.48,-2.999956388575594,39.431826772229073,67.676254711142519,86.133054459010907,86.130494249462643,-1.3169435872545284e-006,3.1851725633247932e-006
27.49,-2.9999563954043436,39.431788089880499,67.676203170159525,86.133052908309722,86.130489494744111,-1.3169052666385454e-006,3.1852310635799056e-006
27.5,-2.9999564021334875,39.431749420101283,67.676151645467229,86.133051336235695,86.130484789159425,-1.3168673091357702e-006,3.1852896888598004e-006
27.51,-2.9999564087650445,39.431710762787667,67.676100136930543,86.13304974311194,86.130480131615599,-1.316829725896892e-006,3.1853484201936742e-006
27.52,-2.9999564153008609,39.431672117834211,67.676048644424114,86.133048129193895,86.130475521105154,-1.3167925001826605e-006,3.1854072481730404e-006
27.53,-2.9999564217426067,39.431633485148765,67.675997167838673,86.133046494697268,86.130470956762338,-1.3167556264104014e-006,3.1854661729420941e-006
27.54,-2.9999564280923496,39.431594864626476,67.675945707034245,86.133044839960078,86.130466437482369,-1.316719104574777e-006,3.1855251755378115e-006
27.55,-2.9999564343518514,39.431556256167902,67.675894261888061,86.133043165243549,86.130461962303059,-1.3166829235147646e-006,3.1855842656972742e-006
