    "time","volume@INJ01", "q@INJ01"
   0.01108,9.1385235e-005, 5.1111022
   0.01109,9.2239331e-005, 5.1379065
    0.0111,9.3097795e-005, 5.1634293
   0.01111,9.3960388e-005, 5.1874081
   0.01112,9.4826829e-005, 5.2095522
   0.01113,9.5696785e-005, 5.2295322
   0.01114,9.6569865e-005, 5.2469796
   0.01115,9.7445615e-005, 5.2614933
   0.01116,9.8323509e-005, 5.2726528
   0.01117,9.920294e-005, 5.2800293
   0.01118,0.00010008326, 5.2832397
   0.01119,0.00010096373, 5.2819424
    0.0112,0.0001018436, 5.2758739
   0.01121,0.00010272205, 5.2648727
   0.01122,0.00010359825, 5.2488982
   0.01123,0.00010447138,  5.228045
   0.01124,0.00010534063, 5.2025467
   0.01125,0.00010620528, 5.1727697
   0.01126,0.00010706463, 5.1391791
   0.01127,0.00010791812,  5.102411
   0.01128,0.00010876526, 5.0631015
   0.01129,0.0001096057, 5.0219506
    0.0113,0.00011043917, 4.9796688
   0.01131,0.00011126556, 4.9369386
   0.01132,0.00011208483, 4.8943824
   0.01133,0.00011289706, 4.8525442
   0.01134,0.00011370242, 4.8118602
   0.01135,0.00011450111, 4.7726475
   0.01136,0.0001152934, 4.7350966
   0.01137,0.00011607957, 4.6992762
   0.01138,0.00011685992, 4.6651375
   0.01139,0.00011763471, 4.6325391
    0.0114,0.00011840418, 4.6012566
   0.01141,0.00011916852, 4.5710143
   0.01142,0.00011992789, 4.5415092
   0.01143,0.00012068237, 4.5124351
   0.01144,0.00012143203,  4.483506
   0.01145,0.00012217686, 4.4544734
   0.01146,0.00012291684, 4.4251397
   0.01147,0.00012365189, 4.3953666
   0.01148,0.00012438193, 4.3650782
   0.01149,0.00012510688, 4.3342579
    0.0115,0.00012582665, 4.3029421
   0.01151,0.00012654117, 4.2712088
   0.01152,0.00012725037, 4.2391647
   0.01153,0.00012795422, 4.2069301
   0.01154,0.00012865268,  4.174624
   0.01155,0.00012934576, 4.1423497
   0.01156,0.00013003347, 4.1101824
   0.01157,0.00013071583, 4.0781595
   0.01158,0.00013139286, 4.0462743
   0.01159,0.00013206459, 4.0144699
    0.0116,0.00013273102, 3.9826461
   0.01161,0.00013339213, 3.9506596
   0.01162,0.00013404788, 3.9183294
   0.01163,0.00013469821, 3.8854469
   0.01164,0.00013534298,  3.851785
   0.01165,0.00013598207, 3.8171098
   0.01166,0.00013661528, 3.7811901
   0.01167,0.00013724238, 3.7438079
   0.01168,0.00013786311, 3.7047666
   0.01169,0.00013847718, 3.6638988
    0.0117,0.00013908428, 3.6210709
   0.01171,0.00013968408, 3.5761869
   0.01172,0.00014027621, 3.5291895
   0.01173,0.00014086033, 3.4800603
   0.01174,0.00014143609,  3.428817
   0.01175,0.00014200314, 3.3755117
   0.01176,0.00014256113, 3.3202261
   0.01177,0.00014310975, 3.2630685
   0.01178,0.0001436487,  3.204169
   0.01179,0.0001441777, 3.1436743
    0.0118,0.0001446965, 3.0817462
   0.01181,0.00014520487, 3.0185566
   0.01182,0.00014570262, 2.9542848
   0.01183,0.00014618957, 2.8891149
   0.01184,0.00014666561,  2.823234
   0.01185,0.00014713062, 2.7568303
   0.01186,0.00014758453, 2.6901021
   0.01187,0.00014802734,  2.623803
   0.01188,0.00014845923,  2.559176
   0.01189,0.00014888056, 2.4972506
    0.0119,0.00014929185, 2.4388452
   0.01191,0.00014969374, 2.3844965
   0.01192,0.00015008693, 2.3344113
   0.01193,0.00015047213, 2.2884792
   0.01194,0.00015084999, 2.2462971
   0.01195,0.00015122108, 2.2072193
   0.01196,0.00015158585, 2.1704447
   0.01197,0.00015194462, 2.1350362
   0.01198,0.00015229755, 2.1000269
   0.01199,0.00015264458, 2.0645152
     0.012,0.00015298561, 2.0276211
   0.01201,0.00015332032, 1.9885699
   0.01202,0.00015364827, 1.9466703
   0.01203,0.00015396896, 1.9013029
   0.01204,0.00015428176, 1.8518888
   0.01205,0.00015458596, 1.7978455
   0.01206,0.00015488069, 1.7385066
   0.01207,0.00015516505, 1.6730953
   0.01208,0.00015543793, 1.6006392
   0.01209,0.00015569808, 1.5198816
    0.0121,0.00015594394,  1.429213
   0.01211,0.00015617371, 1.3266125
   0.01212,0.00015638522, 1.2095987
   0.01213,0.00015657577, 1.0749033
   0.01214,0.0001567422,0.91950956
   0.01215,0.00015688091,0.74167389
   0.01216,0.0001569835,2.7512957e-008
   0.01217,0.0001569835,2.3304326e-008
   0.01218,0.0001569835,1.8662223e-008
   0.01219,0.0001569835,1.3780414e-008
    0.0122,0.0001569835,8.8667221e-009
   0.01221,0.0001569835,4.1239018e-009
   0.01222,0.0001569835,-2.6198536e-010
   0.01223,0.0001569835,-4.1260878e-009
   0.01224,0.0001569835,-7.3248065e-009
   0.01225,0.0001569835,-9.7207446e-009
   0.01226,0.0001569835,-1.1181212e-008
   0.01227,0.0001569835,-1.1796325e-008
   0.01228,0.0001569835,-1.1969794e-008
   0.01229,0.0001569835,-1.1934476e-008
    0.0123,0.0001569835,-1.1686319e-008
   0.01231,0.0001569835,-1.1075439e-008
   0.01232,0.0001569835,-9.9956295e-009
   0.01233,0.0001569835,-8.5542003e-009
   0.01234,0.0001569835,-6.9314095e-009
   0.01235,0.0001569835,-5.2834691e-009
   0.01236,0.0001569835,-3.7381522e-009
   0.01237,0.0001569835,-2.3981382e-009
   0.01238,0.0001569835,-1.3419067e-009
   0.01239,0.0001569835,-6.2398918e-010
    0.0124,0.0001569835,-2.7459156e-010
   0.01241,0.0001569835,-2.9979696e-010
   0.01242,0.0001569835,-6.8243163e-010
   0.01243,0.0001569835,-1.3839716e-009
   0.01244,0.0001569835,-2.3480417e-009
   0.01245,0.0001569835,-3.5049272e-009
   0.01246,0.0001569835,-4.7765045e-009
   0.01247,0.0001569835,-6.0813958e-009
   0.01248,0.0001569835,-7.3394171e-009
   0.01249,0.0001569835,-8.4774526e-009
    0.0125,0.0001569835,-9.4345526e-009
   0.01251,0.0001569835,-1.0170643e-008
   0.01252,0.0001569835,-1.0676036e-008
   0.01253,0.0001569835,-1.0973039e-008
   0.01254,0.0001569835,-1.1100477e-008
   0.01255,0.0001569835,-1.1093018e-008
   0.01256,0.0001569835,-1.097452e-008
   0.01257,0.0001569835,-1.0765508e-008
   0.01258,0.0001569835,-1.0493997e-008
   0.01259,0.0001569835,-1.0199116e-008
    0.0126,0.0001569835,-9.9244621e-009
   0.01261,0.0001569835,-9.7061968e-009
   0.01262,0.0001569835,-9.5673052e-009
   0.01263,0.0001569835,-9.520121e-009
   0.01264,0.0001569835,-9.5695331e-009
   0.01265,0.0001569835,-9.7136069e-009
   0.01266,0.0001569835,-9.9442199e-009
   0.01267,0.0001569835,-1.0247404e-008
   0.01268,0.0001569835,-1.0602927e-008
   0.01269,0.0001569835,-1.0983292e-008
    0.0127,0.0001569835,-1.1354081e-008
   0.01271,0.0001569835,-1.1678692e-008
   0.01272,0.0001569835,-1.1931675e-008
   0.01273,0.0001569835,-1.2110683e-008
   0.01274,0.0001569835,-1.2231249e-008
   0.01275,0.0001569835,-1.2312159e-008
   0.01276,0.0001569835,-1.2367689e-008
   0.01277,0.0001569835,-1.2407002e-008
   0.01278,0.0001569835,-1.2435749e-008
   0.01279,0.0001569835,-1.2452587e-008
    0.0128,0.0001569835,-1.2453132e-008
   0.01281,0.0001569835,-1.245339e-008
   0.01282,0.0001569835,-1.2453572e-008
   0.01283,0.0001569835,-1.2453711e-008
   0.01284,0.0001569835,-1.2453837e-008
   0.01285,0.0001569835,-1.2451679e-008
   0.01286,0.0001569835,-1.2454019e-008
   0.01287,0.0001569835,-1.2482081e-008
   0.01288,0.0001569835,-1.2454172e-008
   0.01289,0.0001569835,-1.2454249e-008
    0.0129,0.0001569835,-1.2454312e-008
   0.01291,0.0001569835,-1.2454368e-008
   0.01292,0.0001569835,-1.2454431e-008
   0.01293,0.0001569835,-1.2454473e-008
   0.01294,0.0001569835,-1.2454445e-008
   0.01295,0.0001569835,-1.2454564e-008
   0.01296,0.0001569835,-1.2454605e-008
   0.01297,0.0001569835,-1.245464e-008
   0.01298,0.0001569835,-1.2454675e-008
   0.01299,0.0001569835,-1.2454682e-008
     0.013,0.0001569835,-1.2454682e-008
   0.01301,0.0001569835,-1.2454717e-008
   0.01302,0.0001569835,-1.245471e-008
   0.01303,0.0001569835,-1.2454696e-008
   0.01304,0.0001569835,-1.2454689e-008
   0.01305,0.0001569835,-1.2454661e-008
   0.01306,0.0001569835,-1.2454626e-008
   0.01307,0.0001569835,-1.2454591e-008
   0.01308,0.0001569835,-1.2454536e-008
   0.01309,0.0001569835,-1.2454473e-008
    0.0131,0.0001569835,-1.2454389e-008
   0.01311,0.0001569835,-1.2454312e-008
   0.01312,0.0001569835,-1.2454221e-008
   0.01313,0.0001569835,-1.245411e-008
   0.01314,0.0001569835,-1.2453767e-008
   0.01315,0.0001569835,-1.2453823e-008
   0.01316,0.0001569835,-1.2465822e-008
   0.01317,0.0001569835,-1.2453327e-008
   0.01318,0.0001569835,-5.5498474e-009
   0.01319,0.0001569835,-1.2426229e-008
    0.0132,0.0001569835,-1.2362654e-008
   0.01321,0.0001569835,-1.2257802e-008
   0.01322,0.0001569835,-1.2057982e-008
   0.01323,0.0001569835,-1.167923e-008
   0.01324,0.0001569835,-1.1077653e-008
   0.01325,0.0001569835,-1.0331939e-008
   0.01326,0.0001569835,-9.5567174e-009
   0.01327,0.0001569835,-8.8333244e-009
   0.01328,0.0001569835,-8.2146432e-009
   0.01329,0.0001569835,-7.7368091e-009
    0.0133,0.0001569835,-7.4244408e-009
   0.01331,0.0001569835,-7.2925961e-009
   0.01332,0.0001569835,-7.3474348e-009
   0.01333,0.0001569835,-7.5863868e-009
   0.01334,0.0001569835,-7.9979773e-009
   0.01335,0.0001569835,-8.5615614e-009
   0.01336,0.0001569835,-9.2461301e-009
   0.01337,0.0001569835,-1.0006804e-008
   0.01338,0.0001569835,-1.0776019e-008
   0.01339,0.0001569835,-1.1451446e-008
    0.0134,0.0001569835,-1.1924838e-008
   0.01341,0.0001569835,-1.2188723e-008
   0.01342,0.0001569835,-1.2325296e-008
   0.01343,0.0001569835,-1.2400151e-008
   0.01344,0.0001569835,-1.2444898e-008
   0.01345,0.0001569835,-6.9871545e-007
   0.01346,0.0001569835,-1.2453495e-008
   0.01347,0.0001569835,-1.2453921e-008
   0.01348,0.0001569835,-1.2453907e-008
   0.01349,0.0001569835,-1.2454061e-008
    0.0135,0.0001569835,-1.2454277e-008
   0.01351,0.0001569835,-1.2454277e-008
   0.01352,0.0001569835,-1.2454382e-008
   0.01353,0.0001569835,-1.2454459e-008
   0.01354,0.0001569835,-1.2454543e-008
   0.01355,0.0001569835,-1.2454619e-008
   0.01356,0.0001569835,-1.2454682e-008
   0.01357,0.0001569835,-1.2454745e-008
   0.01358,0.0001569835,-1.2455269e-008
   0.01359,0.0001569835,-1.2454857e-008
    0.0136,0.0001569835,-1.2455527e-008
   0.01361,0.0001569835,-2.768649e-008
   0.01362,0.0001569835,-1.2455018e-008
   0.01363,0.0001569835,-1.2455066e-008
   0.01364,0.0001569835,-1.2455108e-008
   0.01365,0.0001569835,-1.2862899e-008
   0.01366,0.0001569835,-1.2455192e-008
   0.01367,0.0001569835,-1.2455234e-008
   0.01368,0.0001569835,-1.2455283e-008
   0.01369,0.0001569835,-1.2424504e-008
    0.0137,0.0001569835,-1.2448013e-008
   0.01371,0.0001569835,-1.2455388e-008
   0.01372,0.0001569835,-1.2453718e-008
   0.01373,0.0001569835,-1.2466122e-008
   0.01374,0.0001569835,-1.2455492e-008
   0.01375,0.0001569835,-1.245552e-008
   0.01376,0.0001569835,-1.2455758e-008
   0.01377,0.0001569835,-1.245559e-008
   0.01378,0.0001569835,-1.2455604e-008
   0.01379,0.0001569835,-1.2455646e-008
    0.0138,0.0001569835,-1.2455737e-008
   0.01381,0.0001569835,-1.2455688e-008
   0.01382,0.0001569835,-1.2455737e-008
   0.01383,0.0001569835,-1.2455758e-008
   0.01384,0.0001569835,-1.245603e-008
   0.01385,0.0001569835,-1.2455807e-008
   0.01386,0.0001569835,-1.2455842e-008
   0.01387,0.0001569835,-1.2452636e-008
   0.01388,0.0001569835,-1.2455856e-008
   0.01389,0.0001569835,-1.2455904e-008
    0.0139,0.0001569835,-1.2455925e-008
   0.01391,0.0001569835,-1.245596e-008
   0.01392,0.0001569835,-1.2455988e-008
   0.01393,0.0001569835,-1.2456016e-008
   0.01394,0.0001569835,-1.2456037e-008
   0.01395,0.0001569835,-1.2456051e-008
   0.01396,0.0001569835,-1.2456072e-008
   0.01397,0.0001569835,-1.24561e-008
   0.01398,0.0001569835,-1.2456128e-008
   0.01399,0.0001569835,-1.2456135e-008
     0.014,0.0001569835,-1.2456156e-008
   0.01401,0.0001569835,-1.2456184e-008
   0.01402,0.0001569835,-1.2456205e-008
   0.01403,0.0001569835,-1.2456233e-008
   0.01404,0.0001569835,-1.2456233e-008
   0.01405,0.0001569835,-1.2456261e-008
   0.01406,0.0001569835,-1.2456275e-008
   0.01407,0.0001569835,-1.245631e-008
   0.01408,0.0001569835,-1.2456331e-008
   0.01409,0.0001569835,-1.2456337e-008
    0.0141,0.0001569835,-1.2456365e-008
   0.01411,0.0001569835,-1.2456379e-008
   0.01412,0.0001569835,-1.2456358e-008
   0.01413,0.0001569835,-1.2456414e-008
   0.01414,0.0001569835,-1.2456379e-008
   0.01415,0.0001569835,-1.2456442e-008
   0.01416,0.0001569835,-1.245647e-008
   0.01417,0.0001569835,-1.2456484e-008
   0.01418,0.0001569835,-1.2456505e-008
   0.01419,0.0001569835,-1.2456533e-008
    0.0142,0.0001569835,-1.245654e-008
   0.01421,0.0001569835,-1.2456561e-008
   0.01422,0.0001569835,-1.2456568e-008
   0.01423,0.0001569835,-1.2456589e-008
   0.01424,0.0001569835,-1.245661e-008
   0.01425,0.0001569835,-1.2456617e-008
   0.01426,0.0001569835,-1.2456638e-008
   0.01427,0.0001569835,-1.2456652e-008
   0.01428,0.0001569835,-1.2456666e-008
   0.01429,0.0001569835,-1.2456687e-008
    0.0143,0.0001569835,-1.2456694e-008
   0.01431,0.0001569835,-1.2456715e-008
   0.01432,0.0001569835,-1.2456729e-008
   0.01433,0.0001569835,-1.2456757e-008
   0.01434,0.0001569835,-1.2456757e-008
   0.01435,0.0001569835,-1.245677e-008
   0.01436,0.0001569835,-1.2456784e-008
   0.01437,0.0001569835,-1.2456805e-008
   0.01438,0.0001569835,-1.2456819e-008
   0.01439,0.0001569835,-1.2456826e-008
    0.0144,0.0001569835,-1.2456833e-008
   0.01441,0.0001569835,-1.2456854e-008
   0.01442,0.0001569835,-1.2456875e-008
   0.01443,0.0001569835,-1.2456903e-008
   0.01444,0.0001569835,-1.2456896e-008
   0.01445,0.0001569835,-1.2456917e-008
   0.01446,0.0001569835,-1.2456924e-008
   0.01447,0.0001569835,-1.2456945e-008
   0.01448,0.0001569835,-1.2456945e-008
   0.01449,0.0001569835,-1.2456966e-008
    0.0145,0.0001569835,-1.2456931e-008
   0.01451,0.0001569835,-1.2457001e-008
   0.01452,0.0001569835,-1.2457015e-008
   0.01453,0.0001569835,-1.2457022e-008
   0.01454,0.0001569835,-1.2457029e-008
   0.01455,0.0001569835,-1.2457043e-008
   0.01456,0.0001569835,-1.2457057e-008
   0.01457,0.0001569835,-1.2457064e-008
   0.01458,0.0001569835,-1.2457092e-008
   0.01459,0.0001569835,-1.2457099e-008
    0.0146,0.0001569835,-1.2457113e-008
   0.01461,0.0001569835,-1.2457127e-008
   0.01462,0.0001569835,-1.2457127e-008
   0.01463,0.0001569835,-1.2457148e-008
   0.01464,0.0001569835,-1.2457155e-008
   0.01465,0.0001569835,-1.2457169e-008
   0.01466,0.0001569835,-1.245719e-008
   0.01467,0.0001569835,-1.245719e-008
   0.01468,0.0001569835,-1.2457197e-008
   0.01469,0.0001569835,-1.2457217e-008
    0.0147,0.0001569835,-1.2457231e-008
   0.01471,0.0001569835,-1.2457238e-008
   0.01472,0.0001569835,-1.2457252e-008
   0.01473,0.0001569835,-1.2457266e-008
   0.01474,0.0001569835,-1.245728e-008
   0.01475,0.0001569835,-1.245728e-008
   0.01476,0.0001569835,-1.2457294e-008
   0.01477,0.0001569835,-1.2457301e-008
   0.01478,0.0001569835,-1.2457329e-008
   0.01479,0.0001569835,-1.2457329e-008
    0.0148,0.0001569835,-1.2457343e-008
   0.01481,0.0001569835,-1.245735e-008
   0.01482,0.0001569835,-1.2457357e-008
   0.01483,0.0001569835,-1.2457371e-008
   0.01484,0.0001569835,-1.2457385e-008
   0.01485,0.0001569835,-1.2457392e-008
   0.01486,0.0001569835,-1.2457406e-008
   0.01487,0.0001569835,-1.2457406e-008
   0.01488,0.0001569835,-1.245742e-008
   0.01489,0.0001569835,-1.2457441e-008
    0.0149,0.0001569835,-1.2457441e-008
   0.01491,0.0001569835,-1.2457434e-008
   0.01492,0.0001569835,-1.2457462e-008
   0.01493,0.0001569835,-1.2457469e-008
   0.01494,0.0001569835,-1.2457483e-008
   0.01495,0.0001569835,-1.245749e-008
   0.01496,0.0001569835,-1.2457504e-008
   0.01497,0.0001569835,-1.2457511e-008
   0.01498,0.0001569835,-1.2457518e-008
   0.01499,0.0001569835,-1.2457532e-008
     0.015,0.0001569835,-1.2457539e-008
   0.01501,0.0001569835,-1.2457553e-008
   0.01502,0.0001569835,-1.2457553e-008
   0.01503,0.0001569835,-1.2457567e-008
   0.01504,0.0001569835,-1.2457574e-008
   0.01505,0.0001569835,-1.2457581e-008
   0.01506,0.0001569835,-1.2457595e-008
   0.01507,0.0001569835,-1.2457602e-008
   0.01508,0.0001569835,-1.2457616e-008
   0.01509,0.0001569835,-1.2457623e-008
    0.0151,0.0001569835,-1.2457623e-008
   0.01511,0.0001569835,-1.2457644e-008
   0.01512,0.0001569835,-1.2457644e-008
   0.01513,0.0001569835,-1.2457664e-008
   0.01514,0.0001569835,-1.2457664e-008
   0.01515,0.0001569835,-1.2457664e-008
   0.01516,0.0001569835,-1.2457685e-008
   0.01517,0.0001569835,-1.2457685e-008
   0.01518,0.0001569835,-1.2457692e-008
   0.01519,0.0001569835,-1.2457706e-008
    0.0152,0.0001569835,-1.2457713e-008
   0.01521,0.0001569835,-1.245772e-008
   0.01522,0.0001569835,-1.2457734e-008
   0.01523,0.0001569835,-1.2457734e-008
   0.01524,0.0001569835,-1.2457741e-008
   0.01525,0.0001569835,-1.2457748e-008
   0.01526,0.0001569835,-1.2457755e-008
   0.01527,0.0001569835,-1.2457769e-008
   0.01528,0.0001569835,-1.2457769e-008
   0.01529,0.0001569835,-1.2457762e-008
    0.0153,0.0001569835,-1.2457783e-008
   0.01531,0.0001569835,-1.2457797e-008
   0.01532,0.0001569835,-1.2457804e-008
   0.01533,0.0001569835,-1.2457804e-008
   0.01534,0.0001569835,-1.2457811e-008
   0.01535,0.0001569835,-1.2457818e-008
   0.01536,0.0001569835,-1.2457839e-008
   0.01537,0.0001569835,-1.2457839e-008
   0.01538,0.0001569835,-1.2457846e-008
   0.01539,0.0001569835,-1.2457853e-008
    0.0154,0.0001569835,-1.245786e-008
   0.01541,0.0001569835,-1.2457867e-008
   0.01542,0.0001569835,-1.2457874e-008
   0.01543,0.0001569835,-1.2457888e-008
   0.01544,0.0001569835,-1.2457895e-008
   0.01545,0.0001569835,-1.2457902e-008
   0.01546,0.0001569835,-1.2457909e-008
   0.01547,0.0001569835,-1.2457916e-008
   0.01548,0.0001569835,-1.2457923e-008
   0.01549,0.0001569835,-1.245793e-008
    0.0155,0.0001569835,-1.2457937e-008
   0.01551,0.0001569835,-1.2457944e-008
   0.01552,0.0001569835,-1.2457951e-008
   0.01553,0.0001569835,-1.2457958e-008
   0.01554,0.0001569835,-1.2457958e-008
   0.01555,0.0001569835,-1.2457972e-008
   0.01556,0.0001569835,-1.2457979e-008
   0.01557,0.0001569835,-1.2457986e-008
   0.01558,0.0001569835,-1.2457986e-008
   0.01559,0.0001569835,-1.2458e-008
    0.0156,0.0001569835,-1.2458e-008
   0.01561,0.0001569835,-1.2458014e-008
   0.01562,0.0001569835,-1.2458021e-008
   0.01563,0.0001569835,-1.2458021e-008
   0.01564,0.0001569835,-1.2458028e-008
   0.01565,0.0001569835,-1.2458042e-008
   0.01566,0.0001569835,-1.2458049e-008
   0.01567,0.0001569835,-1.2458056e-008
   0.01568,0.0001569835,-1.2458063e-008
   0.01569,0.0001569835,-1.245807e-008
    0.0157,0.0001569835,-1.245807e-008
   0.01571,0.0001569835,-1.2458083e-008
   0.01572,0.0001569835,-1.245809e-008
   0.01573,0.0001569835,-1.245809e-008
   0.01574,0.0001569835,-1.2458104e-008
   0.01575,0.0001569835,-1.2458111e-008
   0.01576,0.0001569835,-1.2458111e-008
   0.01577,0.0001569835,-1.2458111e-008
   0.01578,0.0001569835,-1.2458118e-008
   0.01579,0.0001569835,-1.2458132e-008
    0.0158,0.0001569835,-1.2458139e-008
   0.01581,0.0001569835,-1.2458146e-008
   0.01582,0.0001569835,-1.2458146e-008
   0.01583,0.0001569835,-1.245816e-008
   0.01584,0.0001569835,-1.2458167e-008
   0.01585,0.0001569835,-1.2458174e-008
   0.01586,0.0001569835,-1.2458174e-008
   0.01587,0.0001569835,-1.2458181e-008
   0.01588,0.0001569835,-1.2458181e-008
   0.01589,0.0001569835,-1.2458202e-008
    0.0159,0.0001569835,-1.2458202e-008
   0.01591,0.0001569835,-1.2458216e-008
   0.01592,0.0001569835,-1.2458216e-008
   0.01593,0.0001569835,-1.2457832e-008
   0.01594,0.0001569835,-1.245823e-008
   0.01595,0.0001569835,-1.2458237e-008
   0.01596,0.0001569835,-1.2458244e-008
   0.01597,0.0001569835,-1.2458223e-008
   0.01598,0.0001569835,-1.2458251e-008
   0.01599,0.0001569835,-1.2458265e-008
     0.016,0.0001569835,-1.2458258e-008
