"Time","Out1","Out2","Out3[1]","Out3[2]","Out4","Out5","Out6"
4.710000000000000E+00,1.002388974641400E+00,0.000000000000000E+00,5.709997149879100E+00,1.002388974641400E+00,5.502726294733400E+01,-4.943016976939300E-01,-1.990992370029200E+00
4.720000000000000E+00,9.923890503950200E-01,0.000000000000000E+00,5.719971039786700E+00,9.923890503950200E-01,5.558032226845900E+01,-4.993334044919800E-01,-1.991055859379000E+00
4.730000000000000E+00,9.823898872372800E-01,0.000000000000000E+00,5.729844933424000E+00,9.823898872372800E-01,5.613904042586300E+01,-5.043142868479500E-01,-1.991018460933200E+00
4.740000000000000E+00,9.723924850761499E-01,0.000000000000000E+00,5.739618843401500E+00,9.723924850761499E-01,5.670347427912800E+01,-5.092438555484901E-01,-1.990880196173100E+00
4.750000000000000E+00,9.623978436435000E-01,0.000000000000000E+00,5.749292792328000E+00,9.623978436435000E-01,5.727368124923600E+01,-5.141216264233300E-01,-1.990641096490200E+00
4.760000000000000E+00,9.524069623951600E-01,0.000000000000000E+00,5.758866812808300E+00,9.524069623951600E-01,5.784971932421400E+01,-5.189471203945500E-01,-1.990301203184300E+00
4.770000000000000E+00,9.424208404109100E-01,0.000000000000000E+00,5.768340947440200E+00,9.424208404109100E-01,5.843164706483500E+01,-5.237198635253399E-01,-1.989860567461600E+00
4.780000000000000E+00,9.324404762946400E-01,0.000000000000000E+00,5.777715248809500E+00,9.324404762946400E-01,5.901952361037800E+01,-5.284393870683000E-01,-1.989319250431200E+00
4.790000000000000E+00,9.224668680744500E-01,0.000000000000000E+00,5.786989779485800E+00,9.224668680744500E-01,5.961340868445000E+01,-5.331052275131200E-01,-1.988677323100700E+00
4.800000000000000E+00,9.125010131028300E-01,0.000000000000000E+00,5.796164612015200E+00,9.125010131028300E-01,6.021336260086100E+01,-5.377169266338000E-01,-1.987934866370400E+00
4.810000000000000E+00,9.025439079569900E-01,0.000000000000000E+00,5.805239828914000E+00,9.025439079569900E-01,6.081944626956800E+01,-5.422740315353100E-01,-1.987091971027600E+00
4.820000000000000E+00,8.925965483391400E-01,0.000000000000000E+00,5.814215522659600E+00,8.925965483391400E-01,6.143172120266800E+01,-5.467760946997000E-01,-1.986148737738500E+00
4.830000000000000E+00,8.826599289769500E-01,0.000000000000000E+00,5.823091795681800E+00,8.826599289769500E-01,6.205024952046700E+01,-5.512226740316400E-01,-1.985105277040200E+00
4.840000000000000E+00,8.727350435240900E-01,0.000000000000000E+00,5.831868760352300E+00,8.727350435240900E-01,6.267509395759400E+01,-5.556133329034900E-01,-1.983961709331100E+00
4.850000000000000E+00,8.628228844608100E-01,0.000000000000000E+00,5.840546538973700E+00,8.628228844608100E-01,6.330631786919500E+01,-5.599476401997600E-01,-1.982718164860300E+00
4.860000000000000E+00,8.529244429947800E-01,0.000000000000000E+00,5.849125263767000E+00,8.529244429947800E-01,6.394398523717500E+01,-5.642251703609800E-01,-1.981374783716700E+00
4.870000000000000E+00,8.430407089618800E-01,0.000000000000000E+00,5.857605076858500E+00,8.430407089618800E-01,6.458816067651300E+01,-5.684455034270500E-01,-1.979931715816000E+00
4.880000000000000E+00,8.331726707272900E-01,0.000000000000000E+00,5.865986130265700E+00,8.331726707272900E-01,6.523890944164000E+01,-5.726082250800500E-01,-1.978389120887400E+00
4.890000000000000E+00,8.233213150866100E-01,0.000000000000000E+00,5.874268585881900E+00,8.233213150866100E-01,6.589629743287800E+01,-5.767129266864000E-01,-1.976747168459400E+00
4.900000000000000E+00,8.134876271671800E-01,0.000000000000000E+00,5.882452615460000E+00,8.134876271671800E-01,6.656039120295000E+01,-5.807592053385200E-01,-1.975006037844200E+00
4.910000000000000E+00,8.036725903296200E-01,0.000000000000000E+00,5.890538400595700E+00,8.036725903296200E-01,6.723125796355100E+01,-5.847466638958601E-01,-1.973165918121300E+00
4.920000000000000E+00,7.938771860694100E-01,0.000000000000000E+00,5.898526132708700E+00,7.938771860694100E-01,6.790896559199500E+01,-5.886749110253600E-01,-1.971227008120100E+00
4.930000000000000E+00,7.841023939188300E-01,0.000000000000000E+00,5.906416013024300E+00,7.841023939188300E-01,6.859358263791600E+01,-5.925435612413200E-01,-1.969189516401500E+00
4.940000000000000E+00,7.743491913489400E-01,0.000000000000000E+00,5.914208252552600E+00,7.743491913489400E-01,6.928517833005100E+01,-5.963522349447100E-01,-1.967053661238400E+00
4.950000000000000E+00,7.646185536718800E-01,0.000000000000000E+00,5.921903072067800E+00,7.646185536718800E-01,6.998382258308500E+01,-6.001005584618100E-01,-1.964819670595500E+00
4.960000000000000E+00,7.549114539432900E-01,0.000000000000000E+00,5.929500702086100E+00,7.549114539432900E-01,7.068958600456401E+01,-6.037881640823500E-01,-1.962487782108000E+00
4.970000000000000E+00,7.452288628650801E-01,0.000000000000000E+00,5.937001382842500E+00,7.452288628650801E-01,7.140253990188600E+01,-6.074146900969400E-01,-1.960058243059000E+00
4.980000000000000E+00,7.355717486882700E-01,0.000000000000000E+00,5.944405364266700E+00,7.355717486882700E-01,7.212275628935500E+01,-6.109797808339800E-01,-1.957531310356200E+00
4.990000000000000E+00,7.259410771162300E-01,0.000000000000000E+00,5.951712905958500E+00,7.259410771162300E-01,7.285030789531500E+01,-6.144830866959300E-01,-1.954907250508100E+00
5.000000000000000E+00,7.163378112081000E-01,0.000000000000000E+00,5.958924277161500E+00,7.163378112081000E-01,7.358526816934800E+01,-6.179242641949000E-01,-1.952186339597900E+00
5.010000000000000E+00,7.067629112824700E-01,0.000000000000000E+00,5.966039756736200E+00,7.067629112824700E-01,7.432771128955100E+01,-6.213029759877799E-01,-1.949368863258000E+00
5.020000000000000E+00,6.972173348213400E-01,0.000000000000000E+00,5.973059633132300E+00,6.972173348213400E-01,7.507771216988600E+01,-6.246188909105700E-01,-1.946455116642500E+00
5.030000000000000E+00,6.877020363744200E-01,0.000000000000000E+00,5.979984204359700E+00,6.877020363744200E-01,7.583534646760600E+01,-6.278716840121999E-01,-1.943445404398800E+00
5.040000000000000E+00,6.782179674636100E-01,0.000000000000000E+00,5.986813777958600E+00,6.782179674636100E-01,7.660069059075200E+01,-6.310610365876800E-01,-1.940340040639000E+00
5.050000000000000E+00,6.687660764879000E-01,0.000000000000000E+00,5.993548670969100E+00,6.687660764879000E-01,7.737382170573200E+01,-6.341866362106400E-01,-1.937139348909200E+00
5.060000000000000E+00,6.593473086285200E-01,0.000000000000000E+00,6.000189209899100E+00,6.593473086285200E-01,7.815481774497501E+01,-6.372481767652000E-01,-1.933843662158900E+00
5.070000000000000E+00,6.499626057544000E-01,0.000000000000000E+00,6.006735730692000E+00,6.499626057544000E-01,7.894375741465799E+01,-6.402453584772601E-01,-1.930453322708900E+00
5.080000000000000E+00,6.406129063280001E-01,0.000000000000000E+00,6.013188578692700E+00,6.406129063280001E-01,7.974072020252200E+01,-6.431778879450700E-01,-1.926968682218100E+00
5.090000000000000E+00,6.312991453114900E-01,0.000000000000000E+00,6.019548108613600E+00,6.312991453114900E-01,8.054578638575900E+01,-6.460454781692500E-01,-1.923390101650000E+00
5.100000000000000E+00,6.220222540731900E-01,0.000000000000000E+00,6.025814684498600E+00,6.220222540731900E-01,8.135903703897900E+01,-6.488478485820800E-01,-1.919717951237300E+00
5.110000000000000E+00,6.127831602945100E-01,0.000000000000000E+00,6.031988679687000E+00,6.127831602945100E-01,8.218055404226700E+01,-6.515847250761700E-01,-1.915952610446900E+00
5.120000000000000E+00,6.035827878771099E-01,0.000000000000000E+00,6.038070476776100E+00,6.035827878771099E-01,8.301042008930700E+01,-6.542558400325400E-01,-1.912094467942200E+00
5.130000000000000E+00,5.944220568505900E-01,0.000000000000000E+00,6.044060467582900E+00,5.944220568505900E-01,8.384871869560800E+01,-6.568609323479000E-01,-1.908143921546400E+00
5.140000000000000E+00,5.853018832803900E-01,0.000000000000000E+00,6.049959053105000E+00,5.853018832803900E-01,8.469553420679399E+01,-6.593997474614500E-01,-1.904101378203300E+00
5.150000000000000E+00,5.762231791762900E-01,0.000000000000000E+00,6.055766643480500E+00,5.762231791762900E-01,8.555095180698900E+01,-6.618720373808500E-01,-1.899967253938000E+00
5.160000000000000E+00,5.671868524011300E-01,0.000000000000000E+00,6.061483657946800E+00,5.671868524011300E-01,8.641505752729000E+01,-6.642775607076800E-01,-1.895741973816500E+00
5.170000000000000E+00,5.581938065800500E-01,0.000000000000000E+00,6.067110524798800E+00,5.581938065800500E-01,8.728793825431499E+01,-6.666160826621100E-01,-1.891425971904300E+00
5.180000000000000E+00,5.492449410101400E-01,0.000000000000000E+00,6.072647681346300E+00,5.492449410101400E-01,8.816968173884800E+01,-6.688873751069800E-01,-1.887019691224100E+00
5.190000000000000E+00,5.403411505705000E-01,0.000000000000000E+00,6.078095573869900E+00,5.403411505705000E-01,8.906037660456801E+01,-6.710912165711800E-01,-1.882523583712900E+00
5.200000000000000E+00,5.314833256327600E-01,0.000000000000000E+00,6.083454657576600E+00,5.314833256327600E-01,8.996011235686400E+01,-6.732273922723599E-01,-1.877938110177500E+00
5.210000000000000E+00,5.226723519720200E-01,0.000000000000000E+00,6.088725396554000E+00,5.226723519720200E-01,9.086897939174500E+01,-6.752956941389699E-01,-1.873263740250000E+00
5.220000000000000E+00,5.139091106783200E-01,0.000000000000000E+00,6.093908263724400E+00,5.139091106783200E-01,9.178706900483500E+01,-6.772959208316200E-01,-1.868500952341600E+00
5.230000000000000E+00,5.051944780684700E-01,0.000000000000000E+00,6.099003740797000E+00,5.051944780684700E-01,9.271447340046400E+01,-6.792278777637500E-01,-1.863650233596000E+00
5.240000000000000E+00,4.965293255984800E-01,0.000000000000000E+00,6.104012318220100E+00,4.965293255984800E-01,9.365128570084700E+01,-6.810913771216800E-01,-1.858712079841800E+00
5.250000000000000E+00,4.879145197763800E-01,0.000000000000000E+00,6.108934495131700E+00,4.879145197763800E-01,9.459759995536101E+01,-6.828862378838600E-01,-1.853686995544100E+00
5.260000000000000E+00,4.793509220755600E-01,0.000000000000000E+00,6.113770779309900E+00,4.793509220755600E-01,9.555351114990999E+01,-6.846122858395500E-01,-1.848575493754700E+00
5.270000000000000E+00,4.708393888486600E-01,0.000000000000000E+00,6.118521687122000E+00,4.708393888486600E-01,9.651911521639001E+01,-6.862693536067700E-01,-1.843378096062200E+00
5.280000000000000E+00,4.623807712419100E-01,0.000000000000000E+00,6.123187743472800E+00,4.623807712419100E-01,9.749450904224800E+01,-6.878572806495300E-01,-1.838095332541000E+00
5.290000000000000E+00,4.539759151100200E-01,0.000000000000000E+00,6.127769481752300E+00,4.539759151100200E-01,9.847979048014000E+01,-6.893759132944300E-01,-1.832727741698900E+00
5.300000000000000E+00,4.456256609316000E-01,0.000000000000000E+00,6.132267443782100E+00,4.456256609316000E-01,9.947505835768099E+01,-6.908251047465300E-01,-1.827275870424700E+00
5.310000000000000E+00,4.373308437251100E-01,0.000000000000000E+00,6.136682179761400E+00,4.373308437251100E-01,1.004804124873000E+02,-6.922047151045200E-01,-1.821740273934100E+00
5.320000000000000E+00,4.290922929653600E-01,0.000000000000000E+00,6.141014248212000E+00,4.290922929653600E-01,1.014959536762000E+02,-6.935146113752300E-01,-1.816121515715800E+00
5.330000000000000E+00,4.209108325005500E-01,0.000000000000000E+00,6.145264215922300E+00,4.209108325005500E-01,1.025217837363900E+02,-6.947546674874300E-01,-1.810420167475400E+00
5.340000000000000E+00,4.127872804699300E-01,0.000000000000000E+00,6.149432657890700E+00,4.127872804699300E-01,1.035580054948800E+02,-6.959247643049100E-01,-1.804636809079700E+00
5.350000000000000E+00,4.047224492219200E-01,0.000000000000000E+00,6.153520157268200E+00,4.047224492219200E-01,1.046047228038900E+02,-6.970247896388900E-01,-1.798772028499700E+00
5.360000000000000E+00,3.967171452329200E-01,0.000000000000000E+00,6.157527305300000E+00,3.967171452329200E-01,1.056620405512500E+02,-6.980546382597300E-01,-1.792826421752400E+00
5.370000000000000E+00,3.887721690266600E-01,0.000000000000000E+00,6.161454701266100E+00,3.887721690266600E-01,1.067300646708400E+02,-6.990142119079100E-01,-1.786800592842500E+00
5.380000000000000E+00,3.808883150941500E-01,0.000000000000000E+00,6.165302952422100E+00,3.808883150941500E-01,1.078089021532100E+02,-6.999034193043400E-01,-1.780695153702800E+00
5.390000000000000E+00,3.730663718142000E-01,0.000000000000000E+00,6.169072673937500E+00,3.730663718142000E-01,1.088986610562000E+02,-7.007221761599700E-01,-1.774510724134100E+00
5.400000000000000E+00,3.653071213746300E-01,0.000000000000000E+00,6.172764488835100E+00,3.653071213746300E-01,1.099994505157700E+02,-7.014704051846500E-01,-1.768247931743900E+00
5.410000000000000E+00,3.576113396940100E-01,0.000000000000000E+00,6.176379027928200E+00,3.576113396940100E-01,1.111113807568700E+02,-7.021480360953400E-01,-1.761907411884700E+00
5.420000000000000E+00,3.499797963441000E-01,0.000000000000000E+00,6.179916929757500E+00,3.499797963441000E-01,1.122345631044900E+02,-7.027550056235899E-01,-1.755489807591300E+00
5.430000000000000E+00,3.424132544728700E-01,0.000000000000000E+00,6.183378840527300E+00,3.424132544728700E-01,1.133691099947200E+02,-7.032912575223000E-01,-1.748995769517500E+00
5.440000000000000E+00,3.349124707282100E-01,0.000000000000000E+00,6.186765414041400E+00,3.349124707282100E-01,1.145151349860400E+02,-7.037567425718200E-01,-1.742425955871800E+00
5.450000000000000E+00,3.274781951822400E-01,0.000000000000000E+00,6.190077311636600E+00,3.274781951822400E-01,1.156727527706300E+02,-7.041514185852800E-01,-1.735781032352800E+00
5.460000000000000E+00,3.201111712563200E-01,0.000000000000000E+00,6.193315202117800E+00,3.201111712563200E-01,1.168420791858300E+02,-7.044752504132600E-01,-1.729061672082800E+00
5.470000000000000E+00,3.128121356467000E-01,0.000000000000000E+00,6.196479761690200E+00,3.128121356467000E-01,1.180232312257500E+02,-7.047282099477600E-01,-1.722268555542200E+00
5.480000000000000E+00,3.055818182508700E-01,0.000000000000000E+00,6.199571673892100E+00,3.055818182508700E-01,1.192163270529200E+02,-7.049102761253800E-01,-1.715402370501600E+00
5.490000000000000E+00,2.984209420945200E-01,0.000000000000000E+00,6.202591629526700E+00,2.984209420945200E-01,1.204214860101400E+02,-7.050214349299000E-01,-1.708463811954300E+00
5.500000000000000E+00,2.913302232593200E-01,0.000000000000000E+00,6.205540326592500E+00,2.913302232593200E-01,1.216388286323800E+02,-7.050616793940900E-01,-1.701453582047500E+00
5.510000000000000E+00,2.843103708112400E-01,0.000000000000000E+00,6.208418470213900E+00,2.843103708112400E-01,1.228684766588400E+02,-7.050310096008100E-01,-1.694372390012900E+00
5.520000000000000E+00,2.773620867296700E-01,0.000000000000000E+00,6.211226772570700E+00,2.773620867296700E-01,1.241105530451400E+02,-7.049294326834100E-01,-1.687220952096500E+00
5.530000000000000E+00,2.704860658372400E-01,0.000000000000000E+00,6.213965952826600E+00,2.704860658372400E-01,1.253651819756100E+02,-7.047569628254500E-01,-1.679999991488100E+00
5.540000000000000E+00,2.636829957302900E-01,0.000000000000000E+00,6.216636737057500E+00,2.636829957302900E-01,1.266324888756800E+02,-7.045136212596600E-01,-1.672710238249600E+00
5.550000000000000E+00,2.569535567101700E-01,0.000000000000000E+00,6.219239858178900E+00,2.569535567101700E-01,1.279126004245000E+02,-7.041994362662100E-01,-1.665352429242600E+00
5.560000000000000E+00,2.502984217151800E-01,0.000000000000000E+00,6.221776055872500E+00,2.502984217151800E-01,1.292056445675100E+02,-7.038144431702900E-01,-1.657927308055800E+00
5.570000000000000E+00,2.437182562532700E-01,0.000000000000000E+00,6.224246076512400E+00,2.437182562532700E-01,1.305117505293400E+02,-7.033586843389900E-01,-1.650435624931300E+00
5.580000000000000E+00,2.372137183355000E-01,0.000000000000000E+00,6.226650673090200E+00,2.372137183355000E-01,1.318310488266700E+02,-7.028322091774100E-01,-1.642878136690300E+00
5.590000000000000E+00,2.307854584102500E-01,0.000000000000000E+00,6.228990605139900E+00,2.307854584102500E-01,1.331636712813500E+02,-7.022350741241000E-01,-1.635255606658400E+00
5.600000000000000E+00,2.244341192981400E-01,0.000000000000000E+00,6.231266638661900E+00,2.244341192981400E-01,1.345097510335300E+02,-7.015673426458400E-01,-1.627568804589800E+00
5.610000000000000E+00,2.181603361278000E-01,0.000000000000000E+00,6.233479546046500E+00,2.181603361278000E-01,1.358694225550300E+02,-7.008290852316500E-01,-1.619818506591100E+00
5.620000000000000E+00,2.119647362723200E-01,0.000000000000000E+00,6.235630105996300E+00,2.119647362723200E-01,1.372428216628100E+02,-7.000203793860700E-01,-1.612005495044500E+00
5.630000000000000E+00,2.058479392865200E-01,0.000000000000000E+00,6.237719103449000E+00,2.058479392865200E-01,1.386300855325100E+02,-6.991413096218499E-01,-1.604130558530200E+00
5.640000000000000E+00,1.998105568450000E-01,0.000000000000000E+00,6.239747329498000E+00,1.998105568450000E-01,1.400313527122500E+02,-6.981919674518000E-01,-1.596194491748600E+00
5.650000000000000E+00,1.938531926809700E-01,0.000000000000000E+00,6.241715581314300E+00,1.938531926809700E-01,1.414467631364700E+02,-6.971724513800500E-01,-1.588198095441100E+00
5.660000000000000E+00,1.879764425258800E-01,0.000000000000000E+00,6.243624662065900E+00,1.879764425258800E-01,1.428764581399300E+02,-6.960828668925200E-01,-1.580142176310900E+00
5.670000000000000E+00,1.821808940498600E-01,0.000000000000000E+00,6.245475380837900E+00,1.821808940498600E-01,1.443205804719100E+02,-6.949233264467199E-01,-1.572027546943300E+00
5.680000000000000E+00,1.764671268029200E-01,0.000000000000000E+00,6.247268552551800E+00,1.764671268029200E-01,1.457792743104500E+02,-6.936939494609100E-01,-1.563855025724700E+00
5.690000000000000E+00,1.708357121570300E-01,0.000000000000000E+00,6.249004997883500E+00,1.708357121570300E-01,1.472526852768200E+02,-6.923948623024400E-01,-1.555625436761900E+00
5.700000000000000E+00,1.652872132489500E-01,0.000000000000000E+00,6.250685543181600E+00,1.652872132489500E-01,1.487409604501400E+02,-6.910261982754899E-01,-1.547339609799900E+00
5.710000000000000E+00,1.598221849239600E-01,0.000000000000000E+00,6.252311020384600E+00,1.598221849239600E-01,1.502442483820600E+02,-6.895880976080800E-01,-1.538998380140100E+00
5.720000000000000E+00,1.544411736803200E-01,0.000000000000000E+00,6.253882266937900E+00,1.544411736803200E-01,1.517626991116400E+02,-6.880807074383500E-01,-1.530602588557000E+00
5.730000000000000E+00,1.491447176146900E-01,0.000000000000000E+00,6.255400125709700E+00,1.491447176146900E-01,1.532964641804500E+02,-6.865041818002500E-01,-1.522153081215200E+00
5.740000000000000E+00,1.439333463682600E-01,0.000000000000000E+00,6.256865444907100E+00,1.439333463682600E-01,1.548456966476900E+02,-6.848586816083700E-01,-1.513650709585000E+00
5.750000000000000E+00,1.388075810738000E-01,0.000000000000000E+00,6.258279077991100E+00,1.388075810738000E-01,1.564105511055600E+02,-6.831443746422800E-01,-1.505096330358400E+00
5.760000000000000E+00,1.337679343035800E-01,0.000000000000000E+00,6.259641883591300E+00,1.337679343035800E-01,1.579911836947300E+02,-6.813614355299700E-01,-1.496490805363500E+00
5.770000000000000E+00,1.288149100180600E-01,0.000000000000000E+00,6.260954725419700E+00,1.288149100180600E-01,1.595877521200000E+02,-6.795100457308100E-01,-1.487835001479700E+00
5.780000000000000E+00,1.239490035155700E-01,0.000000000000000E+00,6.262218472185100E+00,1.239490035155700E-01,1.612004156661300E+02,-6.775903935176200E-01,-1.479129790550800E+00
5.790000000000000E+00,1.191707013826800E-01,0.000000000000000E+00,6.263433997505500E+00,1.191707013826800E-01,1.628293352137700E+02,-6.756026739582500E-01,-1.470376049299200E+00
5.800000000000000E+00,1.144804814456300E-01,0.000000000000000E+00,6.264602179821000E+00,1.144804814456300E-01,1.644746732555900E+02,-6.735470888963200E-01,-1.461574659238300E+00
5.810000000000000E+00,1.098788127225000E-01,0.000000000000000E+00,6.265723902306100E+00,1.098788127225000E-01,1.661365939126100E+02,-6.714238469313600E-01,-1.452726506585200E+00
5.820000000000000E+00,1.053661553763400E-01,0.000000000000000E+00,6.266800052781000E+00,1.053661553763400E-01,1.678152629505900E+02,-6.692331633982600E-01,-1.443832482172900E+00
5.830000000000000E+00,1.009429606691100E-01,0.000000000000000E+00,6.267831523623300E+00,1.009429606691100E-01,1.695108477967000E+02,-6.669752603460600E-01,-1.434893481361200E+00
5.840000000000000E+00,9.660967091661000E-02,0.000000000000000E+00,6.268819211678500E+00,9.660967091661000E-02,1.712235175563000E+02,-6.646503665159800E-01,-1.425910403948600E+00
5.850000000000000E+00,9.236671944419200E-02,0.000000000000000E+00,6.269764018170200E+00,9.236671944419200E-02,1.729534430298700E+02,-6.622587173189000E-01,-1.416884154082000E+00
5.860000000000000E+00,8.821453054347100E-02,0.000000000000000E+00,6.270666848610200E+00,8.821453054347100E-02,1.747007967301700E+02,-6.598005548121100E-01,-1.407815640167700E+00
5.870000000000000E+00,8.415351942987701E-02,0.000000000000000E+00,6.271528612708000E+00,8.415351942987701E-02,1.764657528995000E+02,-6.572761276753500E-01,-1.398705774780600E+00
5.880000000000000E+00,8.018409220113699E-02,0.000000000000000E+00,6.272350224279400E+00,8.018409220113699E-02,1.782484875272100E+02,-6.546856911862600E-01,-1.389555474573700E+00
5.890000000000000E+00,7.630664579666700E-02,0.000000000000000E+00,6.273132601155700E+00,7.630664579666700E-02,1.800491783673500E+02,-6.520295071951400E-01,-1.380365660186900E+00
5.900000000000000E+00,7.252156795787500E-02,0.000000000000000E+00,6.273876665091500E+00,7.252156795787500E-02,1.818680049564700E+02,-6.493078440990300E-01,-1.371137256155900E+00
5.910000000000000E+00,6.882923718939200E-02,0.000000000000000E+00,6.274583341672700E+00,6.882923718939200E-02,1.837051486316400E+02,-6.465209768151700E-01,-1.361871190819700E+00
5.920000000000000E+00,6.523002272121600E-02,0.000000000000000E+00,6.275253560223900E+00,6.523002272121600E-02,1.855607925486400E+02,-6.436691867537500E-01,-1.352568396228700E+00
5.930000000000000E+00,6.172428447179600E-02,0.000000000000000E+00,6.275888253715500E+00,6.172428447179600E-02,1.874351217003400E+02,-6.407527617900600E-01,-1.343229808051900E+00
5.940000000000000E+00,5.831237301203600E-02,0.000000000000000E+00,6.276488358670300E+00,5.831237301203600E-02,1.893283229352500E+02,-6.377719962360100E-01,-1.333856365484100E+00
5.950000000000000E+00,5.499462953023700E-02,0.000000000000000E+00,6.277054815070000E+00,5.499462953023700E-02,1.912405849762500E+02,-6.347271908108800E-01,-1.324449011152000E+00
5.960000000000000E+00,5.177138579798300E-02,0.000000000000000E+00,6.277588566261100E+00,5.177138579798300E-02,1.931720984395400E+02,-6.316186526116100E-01,-1.315008691021200E+00
5.970000000000000E+00,4.864296413696200E-02,0.000000000000000E+00,6.278090558860500E+00,4.864296413696200E-02,1.951230558537600E+02,-6.284466950822600E-01,-1.305536354301500E+00
5.980000000000000E+00,4.560967738673300E-02,0.000000000000000E+00,6.278561742661200E+00,4.560967738673300E-02,1.970936516793200E+02,-6.252116379830200E-01,-1.296032953352800E+00
5.990000000000000E+00,4.267182887344200E-02,0.000000000000000E+00,6.279003070536700E+00,4.267182887344200E-02,1.990840823278500E+02,-6.219138073583900E-01,-1.286499443590200E+00
6.000000000000000E+00,3.982971237949300E-02,0.000000000000000E+00,6.279415498346400E+00,3.982971237949300E-02,2.010945461819900E+02,-6.185535355049300E-01,-1.276936783389400E+00
6.010000000000000E+00,3.708361211416800E-02,0.000000000000000E+00,6.279799984839400E+00,3.708361211416800E-02,2.031252436152400E+02,-6.151311609382000E-01,-1.267345933990600E+00
6.020000000000000E+00,3.443380268520300E-02,0.000000000000000E+00,6.280157491559100E+00,3.443380268520300E-02,2.051763770120600E+02,-6.116470283592200E-01,-1.257727859403600E+00
6.030000000000000E+00,3.188054907133400E-02,0.000000000000000E+00,6.280488982746800E+00,3.188054907133400E-02,2.072481507882400E+02,-6.081014886201800E-01,-1.248083526311700E+00
6.040000000000000E+00,2.942410659579500E-02,0.000000000000000E+00,6.280795425245300E+00,2.942410659579500E-02,2.093407714113200E+02,-6.044948986896700E-01,-1.238413903975100E+00
6.050000000000000E+00,2.706472090078500E-02,0.000000000000000E+00,6.281077788402400E+00,2.706472090078500E-02,2.114544474213800E+02,-6.008276216171901E-01,-1.228719964135200E+00
6.060000000000000E+00,2.480262792290900E-02,0.000000000000000E+00,6.281337043973400E+00,2.480262792290900E-02,2.135893894519500E+02,-5.971000264970699E-01,-1.219002680917000E+00
6.070000000000000E+00,2.263805386957900E-02,0.000000000000000E+00,6.281574166024900E+00,2.263805386957900E-02,2.157458102511300E+02,-5.933124884318400E-01,-1.209263030733300E+00
6.080000000000000E+00,2.057121519639700E-02,0.000000000000000E+00,6.281790130836400E+00,2.057121519639700E-02,2.179239247029400E+02,-5.894653884949100E-01,-1.199501992186200E+00
6.090000000000000E+00,1.860231858550700E-02,0.000000000000000E+00,6.281985916803400E+00,1.860231858550700E-02,2.201239498489000E+02,-5.855591136927200E-01,-1.189720545971000E+00
6.100000000000000E+00,1.673156092493000E-02,0.000000000000000E+00,6.282162504339000E+00,1.673156092493000E-02,2.223461049098100E+02,-5.815940569262800E-01,-1.179919674777500E+00
6.110000000000000E+00,1.495912928887300E-02,0.000000000000000E+00,6.282320875776300E+00,1.495912928887300E-02,2.245906113077600E+02,-5.775706169520700E-01,-1.170100363193000E+00
6.120000000000000E+00,1.328520091902200E-02,0.000000000000000E+00,6.282462015270000E+00,1.328520091902200E-02,2.268576926883000E+02,-5.734891983424401E-01,-1.160263597603900E+00
6.130000000000000E+00,1.170994320682100E-02,0.000000000000000E+00,6.282586908697900E+00,1.170994320682100E-02,2.291475749429600E+02,-5.693502114453100E-01,-1.150410366097400E+00
6.140000000000000E+00,1.023351367672600E-02,0.000000000000000E+00,6.282696543562500E+00,1.023351367672600E-02,2.314604862318700E+02,-5.651540723434400E-01,-1.140541658363600E+00
6.150000000000000E+00,8.856059970461200E-03,0.000000000000000E+00,6.282791908891900E+00,8.856059970461200E-03,2.337966570066600E+02,-5.609012028129799E-01,-1.130658465596400E+00
6.160000000000000E+00,7.577719832249000E-03,0.000000000000000E+00,6.282873995141500E+00,7.577719832249000E-03,2.361563200336300E+02,-5.565920302815101E-01,-1.120761780395300E+00
6.170000000000000E+00,6.398621095037800E-03,0.000000000000000E+00,6.282943794094300E+00,6.398621095037800E-03,2.385397104170600E+02,-5.522269877855400E-01,-1.110852596666100E+00
6.180000000000000E+00,5.318881667718900E-03,0.000000000000000E+00,6.283002298762100E+00,5.318881667718900E-03,2.409470656228600E+02,-5.478065139274300E-01,-1.100931909522600E+00
6.190000000000000E+00,4.338609523335200E-03,0.000000000000000E+00,6.283050503286300E+00,4.338609523335200E-03,2.433786255023500E+02,-5.433310528316700E-01,-1.091000715186700E+00
6.200000000000000E+00,3.457902688284300E-03,0.000000000000000E+00,6.283089402838000E+00,3.457902688284300E-03,2.458346323163800E+02,-5.388010541007699E-01,-1.081060010889800E+00
6.210000000000000E+00,2.676849232515600E-03,0.000000000000000E+00,6.283119993519000E+00,2.676849232515600E-03,2.483153307596100E+02,-5.342169727704300E-01,-1.071110794773400E+00
6.220000000000000E+00,1.995527260724000E-03,0.000000000000000E+00,6.283143272261900E+00,1.995527260724000E-03,2.508209679851000E+02,-5.295792692642900E-01,-1.061154065789300E+00
6.230000000000000E+00,1.414004904538800E-03,0.000000000000000E+00,6.283160236730600E+00,1.414004904538800E-03,2.533517936291000E+02,-5.248884093480400E-01,-1.051190823600600E+00
6.240000000000000E+00,9.323403157110400E-04,0.000000000000000E+00,6.283171885220300E+00,9.323403157110400E-04,2.559080598361100E+02,-5.201448640831200E-01,-1.041222068481900E+00
6.250000000000000E+00,5.505816602982500E-04,0.000000000000000E+00,6.283179216557800E+00,5.505816602982500E-04,2.584900212842000E+02,-5.153491097797200E-01,-1.031248801219700E+00
