"time","h","v","der(h)","der(v)","v_new"
0.33705,0.443150721043738,-3.30646050000011,-3.30646050000011,-9.81,0
0.337275,0.442406767431238,-3.30866775000011,-3.30866775000011,-9.81,0
0.3375,0.441662317187488,-3.31087500000011,-3.31087500000011,-9.81,0
0.337725,0.440917370312488,-3.31308225000011,-3.31308225000011,-9.81,0
0.33795,0.440171926806238,-3.31528950000011,-3.31528950000011,-9.81,0
0.338175,0.439425986668738,-3.31749675000011,-3.31749675000011,-9.81,0
0.3384,0.438679549899988,-3.31970400000011,-3.31970400000011,-9.81,0
0.338625,0.437932616499987,-3.32191125000011,-3.32191125000011,-9.81,0
0.33885,0.437185186468737,-3.32411850000011,-3.32411850000011,-9.81,0
0.339075,0.436437259806237,-3.32632575000011,-3.32632575000011,-9.81,0
0.3393,0.435688836512487,-3.32853300000011,-3.32853300000011,-9.81,0
0.339525,0.434939916587487,-3.33074025000011,-3.33074025000011,-9.81,0
0.33975,0.434190500031237,-3.33294750000011,-3.33294750000011,-9.81,0
0.339975,0.433440586843737,-3.33515475000011,-3.33515475000011,-9.81,0
0.3402,0.432690177024987,-3.33736200000011,-3.33736200000011,-9.81,0
0.340425,0.431939270574987,-3.33956925000011,-3.33956925000011,-9.81,0
0.34065,0.431187867493737,-3.34177650000011,-3.34177650000011,-9.81,0
0.340875,0.430435967781237,-3.34398375000011,-3.34398375000011,-9.81,0
0.3411,0.429683571437487,-3.34619100000011,-3.34619100000011,-9.81,0
0.341325,0.428930678462487,-3.34839825000011,-3.34839825000011,-9.81,0
0.34155,0.428177288856237,-3.35060550000011,-3.35060550000011,-9.81,0
0.341775,0.427423402618737,-3.35281275000011,-3.35281275000011,-9.81,0
0.342,0.426669019749987,-3.35502000000011,-3.35502000000011,-9.81,0
0.342225,0.425914140249987,-3.35722725000011,-3.35722725000011,-9.81,0
0.34245,0.425158764118737,-3.35943450000011,-3.35943450000011,-9.81,0
0.342675,0.424402891356237,-3.36164175000011,-3.36164175000011,-9.81,0
0.3429,0.423646521962487,-3.36384900000011,-3.36384900000011,-9.81,0
0.343125,0.422889655937487,-3.36605625000011,-3.36605625000011,-9.81,0
0.34335,0.422132293281237,-3.36826350000011,-3.36826350000011,-9.81,0
0.343575,0.421374433993737,-3.37047075000011,-3.37047075000011,-9.81,0
0.3438,0.420616078074987,-3.37267800000011,-3.37267800000011,-9.81,0
0.344025,0.419857225524987,-3.37488525000011,-3.37488525000011,-9.81,0
0.34425,0.419097876343737,-3.37709250000011,-3.37709250000011,-9.81,0
0.344475,0.418338030531237,-3.37929975000011,-3.37929975000011,-9.81,0
0.3447,0.417577688087487,-3.38150700000011,-3.38150700000011,-9.81,0
0.344925,0.416816849012487,-3.38371425000011,-3.38371425000011,-9.81,0
0.34515,0.416055513306237,-3.38592150000011,-3.38592150000011,-9.81,0
0.345375,0.415293680968737,-3.38812875000011,-3.38812875000011,-9.81,0
0.3456,0.414531351999987,-3.39033600000011,-3.39033600000011,-9.81,0
0.345825,0.413768526399987,-3.39254325000011,-3.39254325000011,-9.81,0
0.34605,0.413005204168737,-3.39475050000011,-3.39475050000011,-9.81,0
0.346275,0.412241385306237,-3.39695775000011,-3.39695775000011,-9.81,0
0.3465,0.411477069812487,-3.39916500000011,-3.39916500000011,-9.81,0
0.346725,0.410712257687487,-3.40137225000011,-3.40137225000011,-9.81,0
0.34695,0.409946948931237,-3.40357950000011,-3.40357950000011,-9.81,0
0.347175,0.409181143543737,-3.40578675000011,-3.40578675000011,-9.81,0
0.3474,0.408414841524987,-3.40799400000011,-3.40799400000011,-9.81,0
0.347625,0.407648042874987,-3.41020125000011,-3.41020125000011,-9.81,0
0.34785,0.406880747593736,-3.41240850000011,-3.41240850000011,-9.81,0
0.348075,0.406112955681236,-3.41461575000011,-3.41461575000011,-9.81,0
0.3483,0.405344667137486,-3.41682300000011,-3.41682300000011,-9.81,0
0.348525,0.404575881962486,-3.41903025000011,-3.41903025000011,-9.81,0
0.34875,0.403806600156236,-3.42123750000011,-3.42123750000011,-9.81,0
0.348975,0.403036821718736,-3.42344475000011,-3.42344475000011,-9.81,0
0.3492,0.402266546649986,-3.42565200000011,-3.42565200000011,-9.81,0
0.349425,0.401495774949986,-3.42785925000011,-3.42785925000011,-9.81,0
0.34965,0.400724506618736,-3.43006650000011,-3.43006650000011,-9.81,0
0.349875,0.399952741656236,-3.43227375000011,-3.43227375000011,-9.81,0
0.3501,0.399180480062486,-3.43448100000011,-3.43448100000011,-9.81,0
0.350325,0.398407721837486,-3.43668825000011,-3.43668825000011,-9.81,0
0.35055,0.397634466981236,-3.43889550000011,-3.43889550000011,-9.81,0
0.350775,0.396860715493736,-3.44110275000011,-3.44110275000011,-9.81,0
0.351,0.396086467374986,-3.44331000000011,-3.44331000000011,-9.81,0
0.351225,0.395311722624986,-3.44551725000011,-3.44551725000011,-9.81,0
0.35145,0.394536481243736,-3.44772450000011,-3.44772450000011,-9.81,0
0.351675,0.393760743231236,-3.44993175000011,-3.44993175000011,-9.81,0
0.3519,0.392984508587486,-3.45213900000011,-3.45213900000011,-9.81,0
0.352125,0.392207777312486,-3.45434625000011,-3.45434625000011,-9.81,0
0.35235,0.391430549406236,-3.45655350000011,-3.45655350000011,-9.81,0
0.352575,0.390652824868736,-3.45876075000011,-3.45876075000011,-9.81,0
0.3528,0.389874603699986,-3.46096800000011,-3.46096800000011,-9.81,0
0.353025,0.389095885899986,-3.46317525000011,-3.46317525000011,-9.81,0
0.35325,0.388316671468736,-3.46538250000011,-3.46538250000011,-9.81,0
0.353475,0.387536960406236,-3.46758975000011,-3.46758975000011,-9.81,0
0.3537,0.386756752712486,-3.46979700000011,-3.46979700000011,-9.81,0
0.353925,0.385976048387486,-3.47200425000011,-3.47200425000011,-9.81,0
0.35415,0.385194847431236,-3.47421150000012,-3.47421150000012,-9.81,0
0.354375,0.384413149843736,-3.47641875000012,-3.47641875000012,-9.81,0
0.3546,0.383630955624986,-3.47862600000012,-3.47862600000012,-9.81,0
0.354825,0.382848264774986,-3.48083325000012,-3.48083325000012,-9.81,0
0.35505,0.382065077293736,-3.48304050000012,-3.48304050000012,-9.81,0
0.355275,0.381281393181236,-3.48524775000012,-3.48524775000012,-9.81,0
0.3555,0.380497212437486,-3.48745500000012,-3.48745500000012,-9.81,0
0.355725,0.379712535062486,-3.48966225000012,-3.48966225000012,-9.81,0
0.35595,0.378927361056236,-3.49186950000012,-3.49186950000012,-9.81,0
0.356175,0.378141690418736,-3.49407675000012,-3.49407675000012,-9.81,0
0.3564,0.377355523149985,-3.49628400000012,-3.49628400000012,-9.81,0
0.356625,0.376568859249985,-3.49849125000012,-3.49849125000012,-9.81,0
0.35685,0.375781698718735,-3.50069850000012,-3.50069850000012,-9.81,0
0.357075,0.374994041556235,-3.50290575000012,-3.50290575000012,-9.81,0
0.3573,0.374205887762485,-3.50511300000012,-3.50511300000012,-9.81,0
0.357525,0.373417237337485,-3.50732025000012,-3.50732025000012,-9.81,0
0.35775,0.372628090281235,-3.50952750000012,-3.50952750000012,-9.81,0
0.357975,0.371838446593735,-3.51173475000012,-3.51173475000012,-9.81,0
0.3582,0.371048306274985,-3.51394200000012,-3.51394200000012,-9.81,0
0.358425,0.370257669324985,-3.51614925000012,-3.51614925000012,-9.81,0
0.35865,0.369466535743735,-3.51835650000012,-3.51835650000012,-9.81,0
0.358875,0.368674905531235,-3.52056375000012,-3.52056375000012,-9.81,0
0.3591,0.367882778687485,-3.52277100000012,-3.52277100000012,-9.81,0
0.359325,0.367090155212485,-3.52497825000012,-3.52497825000012,-9.81,0
0.35955,0.366297035106235,-3.52718550000012,-3.52718550000012,-9.81,0
0.359775,0.365503418368735,-3.52939275000012,-3.52939275000012,-9.81,0
0.36,0.364709304999985,-3.53160000000012,-3.53160000000012,-9.81,0
0.360225,0.363914694999985,-3.53380725000012,-3.53380725000012,-9.81,0
0.36045,0.363119588368735,-3.53601450000012,-3.53601450000012,-9.81,0
0.360675,0.362323985106235,-3.53822175000012,-3.53822175000012,-9.81,0
0.3609,0.361527885212485,-3.54042900000012,-3.54042900000012,-9.81,0
0.361125,0.360731288687485,-3.54263625000012,-3.54263625000012,-9.81,0
0.36135,0.359934195531235,-3.54484350000012,-3.54484350000012,-9.81,0
0.361575,0.359136605743735,-3.54705075000012,-3.54705075000012,-9.81,0
0.3618,0.358338519324985,-3.54925800000012,-3.54925800000012,-9.81,0
0.362025,0.357539936274985,-3.55146525000012,-3.55146525000012,-9.81,0
0.36225,0.356740856593735,-3.55367250000012,-3.55367250000012,-9.81,0
0.362475,0.355941280281235,-3.55587975000012,-3.55587975000012,-9.81,0
0.3627,0.355141207337485,-3.55808700000012,-3.55808700000012,-9.81,0
0.362925,0.354340637762485,-3.56029425000012,-3.56029425000012,-9.81,0
0.36315,0.353539571556235,-3.56250150000012,-3.56250150000012,-9.81,0
0.363375,0.352738008718735,-3.56470875000012,-3.56470875000012,-9.81,0
0.3636,0.351935949249985,-3.56691600000012,-3.56691600000012,-9.81,0
0.363825,0.351133393149985,-3.56912325000012,-3.56912325000012,-9.81,0
0.36405,0.350330340418735,-3.57133050000012,-3.57133050000012,-9.81,0
0.364275,0.349526791056235,-3.57353775000012,-3.57353775000012,-9.81,0
0.3645,0.348722745062485,-3.57574500000012,-3.57574500000012,-9.81,0
0.364725,0.347918202437485,-3.57795225000012,-3.57795225000012,-9.81,0
0.36495,0.347113163181234,-3.58015950000012,-3.58015950000012,-9.81,0
0.365175,0.346307627293734,-3.58236675000012,-3.58236675000012,-9.81,0
0.3654,0.345501594774984,-3.58457400000012,-3.58457400000012,-9.81,0
0.365625,0.344695065624984,-3.58678125000012,-3.58678125000012,-9.81,0
0.36585,0.343888039843734,-3.58898850000012,-3.58898850000012,-9.81,0
0.366075,0.343080517431234,-3.59119575000012,-3.59119575000012,-9.81,0
0.3663,0.342272498387484,-3.59340300000012,-3.59340300000012,-9.81,0
0.366525,0.341463982712484,-3.59561025000012,-3.59561025000012,-9.81,0
0.36675,0.340654970406234,-3.59781750000012,-3.59781750000012,-9.81,0
0.366975,0.339845461468734,-3.60002475000012,-3.60002475000012,-9.81,0
0.3672,0.339035455899984,-3.60223200000012,-3.60223200000012,-9.81,0
0.367425,0.338224953699984,-3.60443925000012,-3.60443925000012,-9.81,0
0.36765,0.337413954868734,-3.60664650000012,-3.60664650000012,-9.81,0
0.367875,0.336602459406234,-3.60885375000012,-3.60885375000012,-9.81,0
0.3681,0.335790467312484,-3.61106100000012,-3.61106100000012,-9.81,0
0.368325,0.334977978587484,-3.61326825000012,-3.61326825000012,-9.81,0
0.36855,0.334164993231234,-3.61547550000012,-3.61547550000012,-9.81,0
0.368775,0.333351511243734,-3.61768275000012,-3.61768275000012,-9.81,0
0.369,0.332537532624984,-3.61989000000012,-3.61989000000012,-9.81,0
0.369225,0.331723057374984,-3.62209725000012,-3.62209725000012,-9.81,0
0.36945,0.330908085493734,-3.62430450000012,-3.62430450000012,-9.81,0
0.369675,0.330092616981234,-3.62651175000012,-3.62651175000012,-9.81,0
0.3699,0.329276651837484,-3.62871900000012,-3.62871900000012,-9.81,0
0.370125,0.328460190062484,-3.63092625000012,-3.63092625000012,-9.81,0
0.37035,0.327643231656234,-3.63313350000012,-3.63313350000012,-9.81,0
0.370575,0.326825776618734,-3.63534075000012,-3.63534075000012,-9.81,0
0.3708,0.326007824949984,-3.63754800000012,-3.63754800000012,-9.81,0
0.371025,0.325189376649984,-3.63975525000012,-3.63975525000012,-9.81,0
0.37125,0.324370431718734,-3.64196250000012,-3.64196250000012,-9.81,0
0.371475,0.323550990156234,-3.64416975000012,-3.64416975000012,-9.81,0
0.3717,0.322731051962484,-3.64637700000012,-3.64637700000012,-9.81,0
0.371925,0.321910617137484,-3.64858425000012,-3.64858425000012,-9.81,0
0.37215,0.321089685681234,-3.65079150000012,-3.65079150000012,-9.81,0
0.372375,0.320268257593734,-3.65299875000012,-3.65299875000012,-9.81,0
0.3726,0.319446332874984,-3.65520600000012,-3.65520600000012,-9.81,0
0.372825,0.318623911524983,-3.65741325000012,-3.65741325000012,-9.81,0
0.37305,0.317800993543733,-3.65962050000012,-3.65962050000012,-9.81,0
0.373275,0.316977578931233,-3.66182775000012,-3.66182775000012,-9.81,0
0.3735,0.316153667687483,-3.66403500000012,-3.66403500000012,-9.81,0
0.373725,0.315329259812483,-3.66624225000012,-3.66624225000012,-9.81,0
0.37395,0.314504355306233,-3.66844950000012,-3.66844950000012,-9.81,0
0.374175,0.313678954168733,-3.67065675000012,-3.67065675000012,-9.81,0
0.3744,0.312853056399983,-3.67286400000012,-3.67286400000012,-9.81,0
0.374625,0.312026661999983,-3.67507125000012,-3.67507125000012,-9.81,0
0.37485,0.311199770968733,-3.67727850000012,-3.67727850000012,-9.81,0
0.375075,0.310372383306233,-3.67948575000012,-3.67948575000012,-9.81,0
0.3753,0.309544499012483,-3.68169300000012,-3.68169300000012,-9.81,0
0.375525,0.308716118087483,-3.68390025000013,-3.68390025000013,-9.81,0
0.37575,0.307887240531233,-3.68610750000013,-3.68610750000013,-9.81,0
0.375975,0.307057866343733,-3.68831475000013,-3.68831475000013,-9.81,0
0.3762,0.306227995524983,-3.69052200000013,-3.69052200000013,-9.81,0
0.376425,0.305397628074983,-3.69272925000013,-3.69272925000013,-9.81,0
0.37665,0.304566763993733,-3.69493650000013,-3.69493650000013,-9.81,0
0.376875,0.303735403281233,-3.69714375000013,-3.69714375000013,-9.81,0
0.3771,0.302903545937483,-3.69935100000013,-3.69935100000013,-9.81,0
0.377325,0.302071191962483,-3.70155825000013,-3.70155825000013,-9.81,0
0.37755,0.301238341356233,-3.70376550000013,-3.70376550000013,-9.81,0
0.377775,0.300404994118733,-3.70597275000013,-3.70597275000013,-9.81,0
0.378,0.299571150249983,-3.70818000000013,-3.70818000000013,-9.81,0
0.378225,0.298736809749983,-3.71038725000013,-3.71038725000013,-9.81,0
0.37845,0.297901972618733,-3.71259450000013,-3.71259450000013,-9.81,0
0.378675,0.297066638856233,-3.71480175000013,-3.71480175000013,-9.81,0
0.3789,0.296230808462483,-3.71700900000013,-3.71700900000013,-9.81,0
0.379125,0.295394481437483,-3.71921625000013,-3.71921625000013,-9.81,0
0.37935,0.294557657781233,-3.72142350000013,-3.72142350000013,-9.81,0
0.379575,0.293720337493733,-3.72363075000013,-3.72363075000013,-9.81,0
0.3798,0.292882520574983,-3.72583800000013,-3.72583800000013,-9.81,0
0.380025,0.292044207024983,-3.72804525000013,-3.72804525000013,-9.81,0
0.38025,0.291205396843733,-3.73025250000013,-3.73025250000013,-9.81,0
0.380475,0.290366090031233,-3.73245975000013,-3.73245975000013,-9.81,0
0.3807,0.289526286587483,-3.73466700000013,-3.73466700000013,-9.81,0
0.380925,0.288685986512483,-3.73687425000013,-3.73687425000013,-9.81,0
0.38115,0.287845189806232,-3.73908150000013,-3.73908150000013,-9.81,0
0.381375,0.287003896468732,-3.74128875000013,-3.74128875000013,-9.81,0
0.3816,0.286162106499982,-3.74349600000013,-3.74349600000013,-9.81,0
0.381825,0.285319819899982,-3.74570325000013,-3.74570325000013,-9.81,0
0.38205,0.284477036668732,-3.74791050000013,-3.74791050000013,-9.81,0
0.382275,0.283633756806232,-3.75011775000013,-3.75011775000013,-9.81,0
0.3825,0.282789980312482,-3.75232500000013,-3.75232500000013,-9.81,0
0.382725,0.281945707187482,-3.75453225000013,-3.75453225000013,-9.81,0
0.38295,0.281100937431232,-3.75673950000013,-3.75673950000013,-9.81,0
0.383175,0.280255671043732,-3.75894675000013,-3.75894675000013,-9.81,0
0.3834,0.279409908024982,-3.76115400000013,-3.76115400000013,-9.81,0
0.383625,0.278563648374982,-3.76336125000013,-3.76336125000013,-9.81,0
0.38385,0.277716892093732,-3.76556850000013,-3.76556850000013,-9.81,0
0.384075,0.276869639181232,-3.76777575000013,-3.76777575000013,-9.81,0
0.3843,0.276021889637482,-3.76998300000013,-3.76998300000013,-9.81,0
0.384525,0.275173643462482,-3.77219025000013,-3.77219025000013,-9.81,0
0.38475,0.274324900656232,-3.77439750000013,-3.77439750000013,-9.81,0
0.384975,0.273475661218732,-3.77660475000013,-3.77660475000013,-9.81,0
0.3852,0.272625925149982,-3.77881200000013,-3.77881200000013,-9.81,0
0.385425,0.271775692449982,-3.78101925000013,-3.78101925000013,-9.81,0
0.38565,0.270924963118732,-3.78322650000013,-3.78322650000013,-9.81,0
0.385875,0.270073737156232,-3.78543375000013,-3.78543375000013,-9.81,0
0.3861,0.269222014562482,-3.78764100000013,-3.78764100000013,-9.81,0
0.386325,0.268369795337482,-3.78984825000013,-3.78984825000013,-9.81,0
0.38655,0.267517079481232,-3.79205550000013,-3.79205550000013,-9.81,0
0.386775,0.266663866993732,-3.79426275000013,-3.79426275000013,-9.81,0
0.387,0.265810157874982,-3.79647000000013,-3.79647000000013,-9.81,0
0.387225,0.264955952124982,-3.79867725000013,-3.79867725000013,-9.81,0
0.38745,0.264101249743732,-3.80088450000013,-3.80088450000013,-9.81,0
0.387675,0.263246050731232,-3.80309175000013,-3.80309175000013,-9.81,0
0.3879,0.262390355087482,-3.80529900000013,-3.80529900000013,-9.81,0
0.388125,0.261534162812482,-3.80750625000013,-3.80750625000013,-9.81,0
0.38835,0.260677473906232,-3.80971350000013,-3.80971350000013,-9.81,0
0.388575,0.259820288368732,-3.81192075000013,-3.81192075000013,-9.81,0
0.3888,0.258962606199981,-3.81412800000013,-3.81412800000013,-9.81,0
0.389025,0.258104427399981,-3.81633525000013,-3.81633525000013,-9.81,0
0.38925,0.257245751968731,-3.81854250000013,-3.81854250000013,-9.81,0
0.389475,0.256386579906231,-3.82074975000013,-3.82074975000013,-9.81,0
0.3897,0.255526911212481,-3.82295700000013,-3.82295700000013,-9.81,0
0.389925,0.254666745887481,-3.82516425000013,-3.82516425000013,-9.81,0
0.39015,0.253806083931231,-3.82737150000013,-3.82737150000013,-9.81,0
0.390375,0.252944925343731,-3.82957875000013,-3.82957875000013,-9.81,0
0.3906,0.252083270124981,-3.83178600000013,-3.83178600000013,-9.81,0
0.390825,0.251221118274981,-3.83399325000013,-3.83399325000013,-9.81,0
0.39105,0.250358469793731,-3.83620050000013,-3.83620050000013,-9.81,0
0.391275,0.249495324681231,-3.83840775000013,-3.83840775000013,-9.81,0
0.3915,0.248631682937481,-3.84061500000013,-3.84061500000013,-9.81,0
0.391725,0.247767544562481,-3.84282225000013,-3.84282225000013,-9.81,0
0.39195,0.246902909556231,-3.84502950000013,-3.84502950000013,-9.81,0
0.392175,0.246037777918731,-3.84723675000013,-3.84723675000013,-9.81,0
0.3924,0.245172149649981,-3.84944400000013,-3.84944400000013,-9.81,0
0.392625,0.244306024749981,-3.85165125000013,-3.85165125000013,-9.81,0
0.39285,0.243439403218731,-3.85385850000013,-3.85385850000013,-9.81,0
0.393075,0.242572285056231,-3.85606575000013,-3.85606575000013,-9.81,0
0.3933,0.241704670262481,-3.85827300000013,-3.85827300000013,-9.81,0
0.393525,0.240836558837481,-3.86048025000013,-3.86048025000013,-9.81,0
0.39375,0.239967950781231,-3.86268750000013,-3.86268750000013,-9.81,0
0.393975,0.239098846093731,-3.86489475000013,-3.86489475000013,-9.81,0
0.3942,0.238229244774981,-3.86710200000013,-3.86710200000013,-9.81,0
0.394425,0.237359146824981,-3.86930925000013,-3.86930925000013,-9.81,0
0.39465,0.236488552243731,-3.87151650000013,-3.87151650000013,-9.81,0
0.394875,0.235617461031231,-3.87372375000013,-3.87372375000013,-9.81,0
0.3951,0.234745873187481,-3.87593100000013,-3.87593100000013,-9.81,0
0.395325,0.233873788712481,-3.87813825000013,-3.87813825000013,-9.81,0
0.39555,0.233001207606231,-3.88034550000013,-3.88034550000013,-9.81,0
0.395775,0.232128129868731,-3.88255275000013,-3.88255275000013,-9.81,0
0.396,0.231254555499981,-3.88476000000013,-3.88476000000013,-9.81,0
0.396225,0.230380484499981,-3.88696725000013,-3.88696725000013,-9.81,0
0.39645,0.22950591686873,-3.88917450000013,-3.88917450000013,-9.81,0
0.396675,0.22863085260623,-3.89138175000013,-3.89138175000013,-9.81,0
0.3969,0.22775529171248,-3.89358900000014,-3.89358900000014,-9.81,0
0.397125,0.22687923418748,-3.89579625000014,-3.89579625000014,-9.81,0
0.39735,0.22600268003123,-3.89800350000014,-3.89800350000014,-9.81,0
0.397575,0.22512562924373,-3.90021075000014,-3.90021075000014,-9.81,0
0.3978,0.22424808182498,-3.90241800000014,-3.90241800000014,-9.81,0
0.398025,0.22337003777498,-3.90462525000014,-3.90462525000014,-9.81,0
0.39825,0.22249149709373,-3.90683250000014,-3.90683250000014,-9.81,0
0.398475,0.22161245978123,-3.90903975000014,-3.90903975000014,-9.81,0
0.3987,0.22073292583748,-3.91124700000014,-3.91124700000014,-9.81,0
0.398925,0.21985289526248,-3.91345425000014,-3.91345425000014,-9.81,0
0.39915,0.21897236805623,-3.91566150000014,-3.91566150000014,-9.81,0
0.399375,0.21809134421873,-3.91786875000014,-3.91786875000014,-9.81,0
0.3996,0.21720982374998,-3.92007600000014,-3.92007600000014,-9.81,0
0.399825,0.21632780664998,-3.92228325000014,-3.92228325000014,-9.81,0
0.40005,0.21544529291873,-3.92449050000014,-3.92449050000014,-9.81,0
0.400275,0.21456228255623,-3.92669775000014,-3.92669775000014,-9.81,0
0.4005,0.21367877556248,-3.92890500000014,-3.92890500000014,-9.81,0
0.400725,0.21279477193748,-3.93111225000014,-3.93111225000014,-9.81,0
0.40095,0.21191027168123,-3.93331950000014,-3.93331950000014,-9.81,0
0.401175,0.21102527479373,-3.93552675000014,-3.93552675000014,-9.81,0
0.4014,0.21013978127498,-3.93773400000014,-3.93773400000014,-9.81,0
0.401625,0.20925379112498,-3.93994125000014,-3.93994125000014,-9.81,0
0.40185,0.20836730434373,-3.94214850000014,-3.94214850000014,-9.81,0
0.402075,0.20748032093123,-3.94435575000014,-3.94435575000014,-9.81,0
0.4023,0.20659284088748,-3.94656300000014,-3.94656300000014,-9.81,0
0.402525,0.20570486421248,-3.94877025000014,-3.94877025000014,-9.81,0
0.40275,0.20481639090623,-3.95097750000014,-3.95097750000014,-9.81,0
0.402975,0.20392742096873,-3.95318475000014,-3.95318475000014,-9.81,0
0.4032,0.20303795439998,-3.95539200000014,-3.95539200000014,-9.81,0
0.403425,0.20214799119998,-3.95759925000014,-3.95759925000014,-9.81,0
0.40365,0.201257531368729,-3.95980650000014,-3.95980650000014,-9.81,0
0.403875,0.200366574906229,-3.96201375000014,-3.96201375000014,-9.81,0
0.4041,0.199475121812479,-3.96422100000014,-3.96422100000014,-9.81,0
0.404325,0.198583172087479,-3.96642825000014,-3.96642825000014,-9.81,0
0.40455,0.197690725731229,-3.96863550000014,-3.96863550000014,-9.81,0
0.404775,0.196797782743729,-3.97084275000014,-3.97084275000014,-9.81,0
0.405,0.195904343124979,-3.97305000000014,-3.97305000000014,-9.81,0
0.405225,0.195010406874979,-3.97525725000014,-3.97525725000014,-9.81,0
0.40545,0.194115973993729,-3.97746450000014,-3.97746450000014,-9.81,0
0.405675,0.193221044481229,-3.97967175000014,-3.97967175000014,-9.81,0
0.4059,0.192325618337479,-3.98187900000014,-3.98187900000014,-9.81,0
0.406125,0.191429695562479,-3.98408625000014,-3.98408625000014,-9.81,0
0.40635,0.190533276156229,-3.98629350000014,-3.98629350000014,-9.81,0
0.406575,0.189636360118729,-3.98850075000014,-3.98850075000014,-9.81,0
0.4068,0.188738947449979,-3.99070800000014,-3.99070800000014,-9.81,0
0.407025,0.187841038149979,-3.99291525000014,-3.99291525000014,-9.81,0
0.40725,0.186942632218729,-3.99512250000014,-3.99512250000014,-9.81,0
0.407475,0.186043729656229,-3.99732975000014,-3.99732975000014,-9.81,0
0.4077,0.185144330462479,-3.99953700000014,-3.99953700000014,-9.81,0
0.407925,0.184244434637479,-4.00174425000014,-4.00174425000014,-9.81,0
0.40815,0.183344042181229,-4.00395150000014,-4.00395150000014,-9.81,0
0.408375,0.182443153093729,-4.00615875000014,-4.00615875000014,-9.81,0
0.4086,0.181541767374979,-4.00836600000014,-4.00836600000014,-9.81,0
0.408825,0.180639885024979,-4.01057325000014,-4.01057325000014,-9.81,0
0.40905,0.179737506043729,-4.01278050000014,-4.01278050000014,-9.81,0
0.409275,0.178834630431229,-4.01498775000014,-4.01498775000014,-9.81,0
0.4095,0.177931258187479,-4.01719500000014,-4.01719500000014,-9.81,0
0.409725,0.177027389312479,-4.01940225000014,-4.01940225000014,-9.81,0
0.40995,0.176123023806229,-4.02160950000014,-4.02160950000014,-9.81,0
0.410175,0.175218161668729,-4.02381675000014,-4.02381675000014,-9.81,0
0.4104,0.174312802899979,-4.02602400000014,-4.02602400000014,-9.81,0
0.410625,0.173406947499979,-4.02823125000014,-4.02823125000014,-9.81,0
0.41085,0.172500595468729,-4.03043850000014,-4.03043850000014,-9.81,0
0.411075,0.171593746806228,-4.03264575000014,-4.03264575000014,-9.81,0
0.4113,0.170686401512478,-4.03485300000014,-4.03485300000014,-9.81,0
0.411525,0.169778559587478,-4.03706025000013,-4.03706025000013,-9.81,0
0.41175,0.168870221031228,-4.03926750000013,-4.03926750000013,-9.81,0
0.411975,0.167961385843728,-4.04147475000013,-4.04147475000013,-9.81,0
0.4122,0.167052054024978,-4.04368200000013,-4.04368200000013,-9.81,0
0.412425,0.166142225574978,-4.04588925000013,-4.04588925000013,-9.81,0
0.41265,0.165231900493728,-4.04809650000013,-4.04809650000013,-9.81,0
0.412875,0.164321078781228,-4.05030375000013,-4.05030375000013,-9.81,0
0.4131,0.163409760437478,-4.05251100000013,-4.05251100000013,-9.81,0
0.413325,0.162497945462478,-4.05471825000013,-4.05471825000013,-9.81,0
0.41355,0.161585633856228,-4.05692550000013,-4.05692550000013,-9.81,0
0.413775,0.160672825618728,-4.05913275000013,-4.05913275000013,-9.81,0
0.414,0.159759520749978,-4.06134000000013,-4.06134000000013,-9.81,0
0.414225,0.158845719249978,-4.06354725000013,-4.06354725000013,-9.81,0
0.41445,0.157931421118728,-4.06575450000013,-4.06575450000013,-9.81,0
0.414675,0.157016626356228,-4.06796175000013,-4.06796175000013,-9.81,0
0.4149,0.156101334962478,-4.07016900000013,-4.07016900000013,-9.81,0
0.415125,0.155185546937478,-4.07237625000013,-4.07237625000013,-9.81,0
0.41535,0.154269262281228,-4.07458350000013,-4.07458350000013,-9.81,0
0.415575,0.153352480993728,-4.07679075000013,-4.07679075000013,-9.81,0
0.4158,0.152435203074978,-4.07899800000013,-4.07899800000013,-9.81,0
0.416025,0.151517428524978,-4.08120525000013,-4.08120525000013,-9.81,0
0.41625,0.150599157343728,-4.08341250000013,-4.08341250000013,-9.81,0
0.416475,0.149680389531228,-4.08561975000013,-4.08561975000013,-9.81,0
0.4167,0.148761125087478,-4.08782700000013,-4.08782700000013,-9.81,0
0.416925,0.147841364012478,-4.09003425000013,-4.09003425000013,-9.81,0
0.41715,0.146921106306228,-4.09224150000013,-4.09224150000013,-9.81,0
0.417375,0.146000351968728,-4.09444875000013,-4.09444875000013,-9.81,0
0.4176,0.145079100999978,-4.09665600000013,-4.09665600000013,-9.81,0
0.417825,0.144157353399978,-4.09886325000013,-4.09886325000013,-9.81,0
0.41805,0.143235109168728,-4.10107050000012,-4.10107050000012,-9.81,0
0.418275,0.142312368306228,-4.10327775000012,-4.10327775000012,-9.81,0
0.4185,0.141389130812477,-4.10548500000012,-4.10548500000012,-9.81,0
0.418725,0.140465396687477,-4.10769225000012,-4.10769225000012,-9.81,0
0.41895,0.139541165931227,-4.10989950000012,-4.10989950000012,-9.81,0
0.419175,0.138616438543727,-4.11210675000012,-4.11210675000012,-9.81,0
0.4194,0.137691214524977,-4.11431400000012,-4.11431400000012,-9.81,0
0.419625,0.136765493874977,-4.11652125000012,-4.11652125000012,-9.81,0
