"Time","qinj@expseu_","q@INJ01","sacp@INJ01","x1@INJ01","volume@INJ01","pa@DVALV01","lca@PUMP01","p1@PUMP01"
1.350000000000000E-03,-2.213290607541700E-07,-9.837413003632100E-09,4.999999998688200E+01,1.000000000000000E-09,-2.213290607541700E-13,9.999388781069200E+00,1.049400100375300E-04,2.527033493751400E+00
1.360000000000000E-03,-2.229686288160500E-07,-9.837413003632100E-09,4.999999998688200E+01,1.000000000000000E-09,-2.229686288160500E-13,9.999427229408701E+00,1.064842381389700E-04,2.527370700498800E+00
1.370000000000000E-03,-2.246081990184000E-07,-9.837426971713700E-09,4.999999998688200E+01,1.000000000000000E-09,-2.246081990184000E-13,9.999454893344000E+00,1.080381152908600E-04,2.527714578696400E+00
1.380000000000000E-03,-2.262477729632500E-07,-9.837454907877000E-09,4.999999998688200E+01,1.000000000000000E-09,-2.262477729632500E-13,9.999470287938900E+00,1.096017707059200E-04,2.528065225971800E+00
1.390000000000000E-03,-2.278873516192900E-07,-9.837475859999500E-09,4.999999998688200E+01,1.000000000000000E-09,-2.278873516192900E-13,9.999471890313300E+00,1.111753336310100E-04,2.528422936239900E+00
1.400000000000000E-03,-2.295269353536700E-07,-9.837503796162799E-09,4.999999998688200E+01,1.000000000000000E-09,-2.295269353536700E-13,9.999458092315500E+00,1.127589673165200E-04,2.528790337254700E+00
1.410000000000000E-03,-2.311665239477000E-07,-9.837538716366799E-09,4.999999998688200E+01,1.000000000000000E-09,-2.311665239477000E-13,9.999427226807899E+00,1.143529328241700E-04,2.529170026592300E+00
1.420000000000000E-03,-2.328061166206900E-07,-9.837552684448500E-09,4.999999998688200E+01,1.000000000000000E-09,-2.328061166206900E-13,9.999377617978700E+00,1.159575086954100E-04,2.529562408190600E+00
1.430000000000000E-03,-2.344457120804100E-07,-9.837580620611799E-09,4.999999998688200E+01,1.000000000000000E-09,-2.344457120804100E-13,9.999307533768100E+00,1.175729734716900E-04,2.529967696804500E+00
1.440000000000000E-03,-2.360853085786600E-07,-9.837580620611799E-09,4.999999998688200E+01,1.000000000000000E-09,-2.360853085786600E-13,9.999215256415001E+00,1.191996056944600E-04,2.530386098500800E+00
1.450000000000000E-03,-2.377249039585600E-07,-9.837566652530101E-09,4.999999998688200E+01,1.000000000000000E-09,-2.377249039585600E-13,9.999099046619900E+00,1.208376839051700E-04,2.530817830438400E+00
1.460000000000000E-03,-2.393644943674300E-07,-9.837545700407700E-09,4.999999998688200E+01,1.000000000000000E-09,-2.393644943674300E-13,9.998952359015099E+00,1.224874866452700E-04,2.531264047852600E+00
1.470000000000000E-03,-2.410040787031500E-07,-9.837496812121900E-09,4.999999998688200E+01,1.000000000000000E-09,-2.410040787031500E-13,9.998781473110601E+00,1.241492924562100E-04,2.531721910060900E+00
1.480000000000000E-03,-2.426436541168800E-07,-9.837440939795400E-09,4.999999998688200E+01,1.000000000000000E-09,-2.426436541168800E-13,9.998583092041301E+00,1.258233798794400E-04,2.532195206088500E+00
1.490000000000000E-03,-2.442832134107000E-07,-9.837364115346400E-09,4.999999998688200E+01,1.000000000000000E-09,-2.442832134107000E-13,9.998347156935001E+00,1.275100274564000E-04,2.532683841967500E+00
1.500000000000000E-03,-2.459227603346300E-07,-9.837259354734100E-09,4.999999998688200E+01,1.000000000000000E-09,-2.459227603346300E-13,9.998086163509599E+00,1.292095137285600E-04,2.533184328430700E+00
1.510000000000000E-03,-2.475622881613400E-07,-9.837154594121800E-09,4.999999998688200E+01,1.000000000000000E-09,-2.475622881613400E-13,9.997791067914999E+00,1.309221172373600E-04,2.533700237081000E+00
1.520000000000000E-03,-2.492017950967800E-07,-9.837014913305401E-09,4.999999998688200E+01,1.000000000000000E-09,-2.492017950967800E-13,9.997462393512000E+00,1.326481165242400E-04,2.534232219125400E+00
1.530000000000000E-03,-2.508412767245400E-07,-9.836868248448200E-09,4.999999998688300E+01,1.000000000000000E-09,-2.508412767245400E-13,9.997096716315900E+00,1.343877873470900E-04,2.534776989807100E+00
1.540000000000000E-03,-2.524807326279000E-07,-9.836707615509400E-09,4.999999998688300E+01,1.000000000000000E-09,-2.524807326279000E-13,9.996695886160900E+00,1.361409534806800E-04,2.535298583934900E+00
1.550000000000000E-03,-2.541201606547000E-07,-9.836533014489001E-09,4.999999998688300E+01,1.000000000000000E-09,-2.541201606547000E-13,9.996259044344500E+00,1.379064908923100E-04,2.535779319271200E+00
1.560000000000000E-03,-2.557595566888700E-07,-9.836337461346000E-09,4.999999998688300E+01,1.000000000000000E-09,-2.557595566888700E-13,9.995782805812700E+00,1.396831562034500E-04,2.536209110901800E+00
1.570000000000000E-03,-2.573989208202100E-07,-9.836148892243900E-09,4.999999998688300E+01,1.000000000000000E-09,-2.573989208202100E-13,9.995268833730600E+00,1.414697060355900E-04,2.536593307010600E+00
1.580000000000000E-03,-2.590382507866100E-07,-9.835932386978600E-09,4.999999998688400E+01,1.000000000000000E-09,-2.590382507866100E-13,9.994715618239701E+00,1.432648970102100E-04,2.536927157892700E+00
1.590000000000000E-03,-2.606775474972900E-07,-9.835729849794800E-09,4.999999998688400E+01,1.000000000000000E-09,-2.606775474972900E-13,9.994125052085501E+00,1.450674857487900E-04,2.537213622548500E+00
1.600000000000000E-03,-2.623168081256900E-07,-9.835527312611101E-09,4.999999998688400E+01,1.000000000000000E-09,-2.623168081256900E-13,9.993494573445499E+00,1.468762288728100E-04,2.537446607060900E+00
1.610000000000000E-03,-2.639560353884200E-07,-9.835324775427301E-09,4.999999998688500E+01,1.000000000000000E-09,-2.639560353884200E-13,9.992827524127099E+00,1.486898830037600E-04,2.537631976652800E+00
1.620000000000000E-03,-2.655952271316100E-07,-9.835115254202701E-09,4.999999998688500E+01,1.000000000000000E-09,-2.655952271316100E-13,9.992121670814999E+00,1.505072047631200E-04,2.537763050809800E+00
1.630000000000000E-03,-2.672343868759800E-07,-9.834912717019000E-09,4.999999998688500E+01,1.000000000000000E-09,-2.672343868759800E-13,9.991380774933900E+00,1.523269507723600E-04,2.537845753364900E+00
1.640000000000000E-03,-2.688735133649400E-07,-9.834731131957700E-09,4.999999998688500E+01,1.000000000000000E-09,-2.688735133649400E-13,9.990603198636800E+00,1.541478776529800E-04,2.537873786868900E+00
1.650000000000000E-03,-2.705126107050100E-07,-9.834549546896400E-09,4.999999998688600E+01,1.000000000000000E-09,-2.705126107050100E-13,9.989793058765100E+00,1.559687420264500E-04,2.537853148650100E+00
1.660000000000000E-03,-2.721516789529400E-07,-9.834374945876000E-09,4.999999998688600E+01,1.000000000000000E-09,-2.721516789529400E-13,9.988949873428600E+00,1.577883005142500E-04,2.537779416577300E+00
1.670000000000000E-03,-2.737907206553100E-07,-9.834221296977901E-09,4.999999998688600E+01,1.000000000000000E-09,-2.737907206553100E-13,9.988075892631100E+00,1.596053325703600E-04,2.537665491057300E+00
1.680000000000000E-03,-2.754297399714200E-07,-9.834088600202400E-09,4.999999998688600E+01,1.000000000000000E-09,-2.754297399714200E-13,9.987175450658500E+00,1.614199875980600E-04,2.537600153733000E+00
1.690000000000000E-03,-2.770687391694800E-07,-9.833955903426801E-09,4.999999998688600E+01,1.000000000000000E-09,-2.770687391694800E-13,9.986250753768401E+00,1.632345384220600E-04,2.537630527751400E+00
1.700000000000000E-03,-2.787077180115500E-07,-9.833858126855400E-09,4.999999998688700E+01,1.000000000000000E-09,-2.787077180115500E-13,9.985300635033900E+00,1.650514405269800E-04,2.537771238055600E+00
1.710000000000000E-03,-2.803466824049400E-07,-9.833760350283899E-09,4.999999998688700E+01,1.000000000000000E-09,-2.803466824049400E-13,9.984331802521901E+00,1.668731493974500E-04,2.538004957420700E+00
1.720000000000000E-03,-2.819856324269500E-07,-9.833683525834899E-09,4.999999998688700E+01,1.000000000000000E-09,-2.819856324269500E-13,9.983343581014800E+00,1.687021205180800E-04,2.538351326772200E+00
1.730000000000000E-03,-2.836245730261600E-07,-9.833627653508401E-09,4.999999998688700E+01,1.000000000000000E-09,-2.836245730261600E-13,9.982342073478099E+00,1.705408093735100E-04,2.538793231378300E+00
1.740000000000000E-03,-2.852635051901300E-07,-9.833592733304300E-09,4.999999998688700E+01,1.000000000000000E-09,-2.852635051901300E-13,9.981328128212100E+00,1.723916714483500E-04,2.539350917620900E+00
1.750000000000000E-03,-2.869024326650700E-07,-9.833557813100200E-09,4.999999998688700E+01,1.000000000000000E-09,-2.869024326650700E-13,9.980306965174099E+00,1.742571622272200E-04,2.540007532171100E+00
1.760000000000000E-03,-2.885413570290400E-07,-9.833543845018500E-09,4.999999998688700E+01,1.000000000000000E-09,-2.885413570290400E-13,9.979280943469000E+00,1.761397371947500E-04,2.540785070352400E+00
1.770000000000000E-03,-2.901802807438100E-07,-9.833543845018500E-09,4.999999998688700E+01,1.000000000000000E-09,-2.901802807438100E-13,9.978254180131101E+00,1.780418518355600E-04,2.541666657037100E+00
1.780000000000000E-03,-2.918192056937200E-07,-9.833550829059300E-09,4.999999998688700E+01,1.000000000000000E-09,-2.918192056937200E-13,9.977230563947201E+00,1.799659616342700E-04,2.542675869074300E+00
1.790000000000000E-03,-2.934581331065600E-07,-9.833571781181800E-09,4.999999998688700E+01,1.000000000000000E-09,-2.934581331065600E-13,9.976212975441801E+00,1.819145220755000E-04,2.543795975535100E+00
1.800000000000000E-03,-2.950970648381200E-07,-9.833592733304300E-09,4.999999998688700E+01,1.000000000000000E-09,-2.950970648381200E-13,9.975206708342800E+00,1.838899886438800E-04,2.545051902628100E+00
1.810000000000000E-03,-2.967360013174200E-07,-9.833634637549200E-09,4.999999998688700E+01,1.000000000000000E-09,-2.967360013174200E-13,9.974214208806901E+00,1.858947536788100E-04,2.546412112256300E+00
1.820000000000000E-03,-2.983749439447300E-07,-9.833655589671600E-09,4.999999998688700E+01,1.000000000000000E-09,-2.983749439447300E-13,9.973241691161400E+00,1.879292944438200E-04,2.547760409268100E+00
1.830000000000000E-03,-3.000138919982300E-07,-9.833697493916500E-09,4.999999998688700E+01,1.000000000000000E-09,-3.000138919982300E-13,9.972289454020300E+00,1.899918741734300E-04,2.549046200480500E+00
1.840000000000000E-03,-3.016528459181700E-07,-9.833725430079800E-09,4.999999998688700E+01,1.000000000000000E-09,-3.016528459181700E-13,9.971363139293800E+00,1.920806327716700E-04,2.550258038588600E+00
1.850000000000000E-03,-3.032918050256300E-07,-9.833760350283899E-09,4.999999998688700E+01,1.000000000000000E-09,-3.032918050256300E-13,9.970464827611600E+00,1.941937101425600E-04,2.551396544758200E+00
1.860000000000000E-03,-3.049307688477700E-07,-9.833788286447201E-09,4.999999998688700E+01,1.000000000000000E-09,-3.049307688477700E-13,9.969599321792700E+00,1.963292461901500E-04,2.552455414399100E+00
1.870000000000000E-03,-3.065697362546800E-07,-9.833809238569600E-09,4.999999998688700E+01,1.000000000000000E-09,-3.065697362546800E-13,9.968767691188900E+00,1.984853808184500E-04,2.553435886620900E+00
1.880000000000000E-03,-3.082087062516400E-07,-9.833823206651300E-09,4.999999998688700E+01,1.000000000000000E-09,-3.082087062516400E-13,9.967975096884601E+00,2.006602539315000E-04,2.554330707631400E+00
1.890000000000000E-03,-3.098476773909100E-07,-9.833823206651300E-09,4.999999998688700E+01,1.000000000000000E-09,-3.098476773909100E-13,9.967222396754501E+00,2.028520054333200E-04,2.555141719928100E+00
1.900000000000000E-03,-3.114866481670400E-07,-9.833823206651300E-09,4.999999998688700E+01,1.000000000000000E-09,-3.114866481670400E-13,9.966513621788801E+00,2.050587752279500E-04,2.555863540057500E+00
1.910000000000000E-03,-3.131256169750900E-07,-9.833802254528800E-09,4.999999998688700E+01,1.000000000000000E-09,-3.131256169750900E-13,9.965849732007801E+00,2.072787032194200E-04,2.556496945930200E+00
1.920000000000000E-03,-3.147645820277700E-07,-9.833781302406399E-09,4.999999998688700E+01,1.000000000000000E-09,-3.147645820277700E-13,9.965233720531399E+00,2.095099293117500E-04,2.557038189147400E+00
1.930000000000000E-03,-3.164035416465500E-07,-9.833746382202300E-09,4.999999998688700E+01,1.000000000000000E-09,-3.164035416465500E-13,9.964666370720201E+00,2.117505934089700E-04,2.557487600654800E+00
1.940000000000000E-03,-3.180424938400500E-07,-9.833704477957399E-09,4.999999998688700E+01,1.000000000000000E-09,-3.180424938400500E-13,9.964150382951299E+00,2.139988354151200E-04,2.557841699761200E+00
1.950000000000000E-03,-3.196814374065400E-07,-9.833648605630800E-09,4.999999998688700E+01,1.000000000000000E-09,-3.196814374065400E-13,9.963684053009700E+00,2.162528628502200E-04,2.558120252412000E+00
1.960000000000000E-03,-3.213203692311000E-07,-9.833578765222599E-09,4.999999998688700E+01,1.000000000000000E-09,-3.213203692311000E-13,9.963274924069200E+00,2.185120970768300E-04,2.558398709600800E+00
1.970000000000000E-03,-3.229592864210100E-07,-9.833501940773601E-09,4.999999998688700E+01,1.000000000000000E-09,-3.229592864210100E-13,9.962926689701099E+00,2.207770093988100E-04,2.558703304294400E+00
1.980000000000000E-03,-3.245981919300700E-07,-9.833418132283799E-09,4.999999998688700E+01,1.000000000000000E-09,-3.245981919300700E-13,9.962622773146800E+00,2.230481057394200E-04,2.559031486771000E+00
1.990000000000000E-03,-3.262370824723600E-07,-9.833320355712301E-09,4.999999998688700E+01,1.000000000000000E-09,-3.262370824723600E-13,9.962371090138500E+00,2.253258920219200E-04,2.559388411151900E+00
2.000000000000000E-03,-3.278759570550400E-07,-9.833229563181699E-09,4.999999998688700E+01,1.000000000000000E-09,-3.278759570550400E-13,9.962170766784300E+00,2.276108741695700E-04,2.559772889934100E+00
2.010000000000000E-03,-3.295148148427200E-07,-9.833124802569400E-09,4.999999998688800E+01,1.000000000000000E-09,-3.295148148427200E-13,9.962020751373201E+00,2.299035581056300E-04,2.560185103766300E+00
2.020000000000000E-03,-3.311536551865800E-07,-9.833020041957100E-09,4.999999998688800E+01,1.000000000000000E-09,-3.311536551865800E-13,9.961919711693801E+00,2.322044497533700E-04,2.560625320630100E+00
2.030000000000000E-03,-3.327924759815800E-07,-9.832915281344800E-09,4.999999998688800E+01,1.000000000000000E-09,-3.327924759815800E-13,9.961870067331100E+00,2.345140550360300E-04,2.561094187580400E+00
2.040000000000000E-03,-3.344312787923400E-07,-9.832803536691700E-09,4.999999998688800E+01,1.000000000000000E-09,-3.344312787923400E-13,9.961865095520499E+00,2.368328798768900E-04,2.561591409146300E+00
2.050000000000000E-03,-3.360700639882100E-07,-9.832691792038600E-09,4.999999998688800E+01,1.000000000000000E-09,-3.360700639882100E-13,9.961901782637099E+00,2.391614301992000E-04,2.562116686790000E+00
2.060000000000000E-03,-3.377088319332200E-07,-9.832587031426301E-09,4.999999998688800E+01,1.000000000000000E-09,-3.377088319332200E-13,9.961977470221299E+00,2.415002119262300E-04,2.562672224406200E+00
2.070000000000000E-03,-3.393475819912900E-07,-9.832475286773199E-09,4.999999998688800E+01,1.000000000000000E-09,-3.393475819912900E-13,9.962091620862100E+00,2.438497309812300E-04,2.563257132674500E+00
2.080000000000000E-03,-3.409863145034700E-07,-9.832377510201800E-09,4.999999998688900E+01,1.000000000000000E-09,-3.409863145034700E-13,9.962241595030600E+00,2.462104932874600E-04,2.563872009977500E+00
2.090000000000000E-03,-3.426250299315100E-07,-9.832272749589500E-09,4.999999998688900E+01,1.000000000000000E-09,-3.426250299315100E-13,9.962424569515600E+00,2.485829717054500E-04,2.564509312021400E+00
2.100000000000000E-03,-3.442637288318900E-07,-9.832174973018000E-09,4.999999998688900E+01,1.000000000000000E-09,-3.442637288318900E-13,9.962637553567200E+00,2.509672547414700E-04,2.565147900988800E+00
2.110000000000000E-03,-3.459024117732600E-07,-9.832084180487400E-09,4.999999998688900E+01,1.000000000000000E-09,-3.459024117732600E-13,9.962877589460300E+00,2.533631829312900E-04,2.565781216425800E+00
2.120000000000000E-03,-3.475410787298000E-07,-9.831986403915900E-09,4.999999998688900E+01,1.000000000000000E-09,-3.475410787298000E-13,9.963142510556899E+00,2.557705926778300E-04,2.566408773506300E+00
2.130000000000000E-03,-3.491797318212200E-07,-9.831902595426100E-09,4.999999998688900E+01,1.000000000000000E-09,-3.491797318212200E-13,9.963427245094101E+00,2.581893203840300E-04,2.567030060744400E+00
2.140000000000000E-03,-3.508183659395300E-07,-9.831818786936300E-09,4.999999998688900E+01,1.000000000000000E-09,-3.508183659395300E-13,9.963734906272000E+00,2.606192024528100E-04,2.567644238013600E+00
2.150000000000000E-03,-3.524569886095600E-07,-9.831734978446399E-09,4.999999998688900E+01,1.000000000000000E-09,-3.524569886095600E-13,9.964054454575200E+00,2.630600752871000E-04,2.568253634422500E+00
2.160000000000000E-03,-3.540955999820900E-07,-9.831651169956600E-09,4.999999998688900E+01,1.000000000000000E-09,-3.540955999820900E-13,9.964384329726300E+00,2.655117752898400E-04,2.568856486410000E+00
2.170000000000000E-03,-3.557341981271300E-07,-9.831574345507599E-09,4.999999998689000E+01,1.000000000000000E-09,-3.557341981271300E-13,9.964724108473501E+00,2.679741388639600E-04,2.569452411505400E+00
2.180000000000000E-03,-3.573727831940500E-07,-9.831497521058599E-09,4.999999998689000E+01,1.000000000000000E-09,-3.573727831940500E-13,9.965071268220500E+00,2.704470024123700E-04,2.570041643324500E+00
2.190000000000000E-03,-3.590113551834100E-07,-9.831413712568799E-09,4.999999998689000E+01,1.000000000000000E-09,-3.590113551834100E-13,9.965423457039099E+00,2.729302023380200E-04,2.570624087749400E+00
2.200000000000000E-03,-3.606499139455200E-07,-9.831343872160600E-09,4.999999998689000E+01,1.000000000000000E-09,-3.606499139455200E-13,9.965778507367700E+00,2.754235750438200E-04,2.571199630719400E+00
2.210000000000000E-03,-3.622884591730900E-07,-9.831260063670700E-09,4.999999998689000E+01,1.000000000000000E-09,-3.622884591730900E-13,9.966134449007001E+00,2.779269569327200E-04,2.571768157273800E+00
2.220000000000000E-03,-3.639269904284000E-07,-9.831176255180900E-09,4.999999998689000E+01,1.000000000000000E-09,-3.639269904284000E-13,9.966489523940799E+00,2.804401844076400E-04,2.572329624746400E+00
