"time","volume@INJ01","q@INJ01"
0.00967,8.78944332440539E-08,0.266466553674321
0.00968,1.40094321366814E-07,0.361772656450285
0.00969,2.09005139630369E-07,0.466407515200739
0.0097,2.95963853224379E-07,0.577342145438469
0.00971,4.01782784389208E-07,0.692409278568309
0.00972,5.26983430468555E-07,0.810407377697105
0.00973,6.72064506166821E-07,0.930913341741045
0.00974,8.3745299453453E-07,1.05384249181725
0.00975,1.02350980917991E-06,1.17923750246327
0.00976,1.23069526599413E-06,1.30721788467986
0.00977,1.45940452557482E-06,1.43685773731111
0.00978,1.70978292476415E-06,1.56775657347902
0.00979,1.98213491335348E-06,1.70076311176527
0.0098,2.27681396163862E-06,1.83521205929554
0.00981,2.59394967810124E-06,1.9700654897126
0.00982,2.93350008089155E-06,2.10399590644349
0.00983,3.29529201992799E-06,2.23552034671991
0.00984,3.67863470153188E-06,2.36298155197772
0.00985,4.08271859638585E-06,2.48487749660861
0.00986,4.50656135582481E-06,2.5999557442459
0.00987,4.94894455109622E-06,2.70729120801492
0.00988,5.40853117912424E-06,2.80638684847152
0.00989,5.88394049303695E-06,2.89718962929819
0.0099,6.37381602225171E-06,2.9800558617979
0.00991,6.8768902398292E-06,3.05566691014936
0.00992,7.39481532537457E-06,3.21010005982887
0.00993,7.94503040679296E-06,3.38975550825913
0.00994,8.52362890503996E-06,3.5501180513379
0.00995,9.12709974895107E-06,3.68785307639152
0.00996,9.7514784181133E-06,3.80079038867204
0.00997,1.03925402582151E-05,3.88793596007583
0.00998,1.10459844872122E-05,3.94947553391268
0.00999,1.17076386116741E-05,3.98674624924114
0.01,1.23736425790382E-05,4.00213865799893
0.01001,1.30406121272855E-05,3.9989363357303
0.01002,1.37057708769071E-05,3.98110139953991
0.01003,1.43670465762855E-05,3.95300074862952
0.01004,1.50231034308065E-05,3.91915122246489
0.01005,1.56733507907308E-05,3.88391483402591
0.01006,1.631789288609E-05,3.85121731648569
0.01007,1.69574323569918E-05,3.82429926140658
0.01008,1.75931399987809E-05,3.80554331158456
0.01009,1.8226508087069E-05,3.79637023106711
0.0101,1.8859183381224E-05,3.79721697293109
0.01011,1.94928086411996E-05,3.80761864450604
0.01012,2.01288846834587E-05,3.82636896236346
0.01013,2.07686638507295E-05,3.85173373794326
0.01014,2.14130779566947E-05,3.88170033983425
0.01015,2.20627194916535E-05,3.9141972875615
0.01016,2.27178477118456E-05,3.94729914536839
0.01017,2.33784250352406E-05,3.97937683545099
0.01018,2.40441751878842E-05,4.00922762714556
0.01019,2.47146610412085E-05,4.03613605031187
0.0102,2.53893676724032E-05,4.0598835825042
0.01021,2.60677828407188E-05,4.08071170170067
0.01022,2.67494678015956E-05,4.09924368262437
0.01023,2.74341122752095E-05,4.11637355547131
0.01024,2.81215689542E-05,4.1331298428144
0.01025,2.88118621269326E-05,4.15053649380118
0.01026,2.95051765635016E-05,4.16948361859874
0.01027,3.02018219850134E-05,4.19060326399224
0.01028,3.09021935288707E-05,4.21419318627321
0.01029,3.1606696129038E-05,4.24014569462036
0.0103,3.23156866952656E-05,4.26795433146612
0.01031,3.30294062121023E-05,4.29674442567384
0.01032,3.37479241469263E-05,4.32534937695892
0.01033,3.44710981768776E-05,4.35241693238638
0.01034,3.51985533612971E-05,4.37653509916454
0.01035,3.59296831796455E-05,4.39636546378568
0.01036,3.66636720116326E-05,4.41077242496442
0.01037,3.73995511140845E-05,4.41894066091908
0.01038,3.81362417353342E-05,4.42044030405054
0.01039,3.88726271932831E-05,4.41529369822916
0.0104,3.96076346747905E-05,4.40399957246509
0.01041,4.03403133457252E-05,4.38751546978665
0.01042,4.10699082633886E-05,4.36720011031511
0.01043,4.179591699908E-05,4.34473249200971
0.01044,4.25181360503741E-05,4.32199648710029
0.01045,4.32366841602355E-05,4.30094531691478
0.01046,4.39520016720196E-05,4.28345572396441
0.01047,4.4664826598941E-05,4.27118388976607
0.01048,4.5376134831251E-05,4.26542483413409
0.01049,4.60870863022012E-05,4.26703150986014
0.0105,4.67989446565465E-05,4.27633246036605
0.01051,4.75129758492238E-05,4.29310393339328
0.01052,4.82303760381097E-05,4.31657987971144
0.01053,4.89521645324258E-05,4.34551835815379
0.01054,4.96791183232028E-05,4.37830680044979
0.01055,5.04117240502511E-05,4.41308500800035
0.01056,5.11501488902184E-05,4.44788031202447
0.01057,5.18942327550265E-05,4.48074455362967
0.01058,5.26435034018368E-05,4.50988964791576
0.01059,5.33972234772275E-05,4.53381204081624
0.0106,5.4154414746278E-05,4.55134659681575
0.01061,5.49139313036597E-05,4.56178105559769
0.01062,5.56745851842817E-05,4.56489288645854
0.01063,5.64351643639601E-05,4.56092155471538
0.01064,5.71945369493401E-05,4.55056244367071
0.01065,5.79517146332648E-05,4.53492256308871
0.01066,5.87059397379589E-05,4.51539294290435
0.01067,5.94567004459828E-05,4.49356153479026
0.01068,6.02037539723196E-05,4.47111780940999
0.01069,6.09471387845736E-05,4.44973487310115
0.0107,6.16871631754239E-05,4.43095466376275
0.01071,6.2424371059781E-05,4.41608604279674
0.01072,6.31594988041025E-05,4.4061373739061
0.01073,6.3893425416346E-05,4.40176430398125
0.01074,6.46271095415318E-05,4.40323943066386
0.01075,6.53615211405307E-05,4.4104589495544
0.01076,6.60975842400576E-05,4.42298002244161
0.01077,6.68361250201124E-05,4.44007892100714
0.01078,6.75778310377851E-05,4.46082598285807
0.01079,6.83232237883409E-05,4.48416988063213
0.0108,6.90726455319829E-05,4.50902367788583
0.01081,6.98262601023379E-05,4.53434592170415
0.01082,7.05840673659287E-05,4.55921484864593
0.01083,7.13459242174208E-05,4.58286967655646
0.01084,7.21115826059628E-05,4.60477377266887
0.01085,7.28807230243954E-05,4.6246117812976
0.01086,7.36529913436646E-05,4.64229714800054
0.01087,7.44280366619952E-05,4.65795955972931
0.01088,7.52055455878032E-05,4.67191542449048
0.01089,7.59852710878714E-05,4.68462343130661
0.0109,7.67670487475109E-05,4.69664581759648
0.01091,7.75508149291127E-05,4.70858124295542
0.01092,7.83366051378939E-05,4.72102326369377
0.01093,7.91245507618244E-05,4.73451253647802
0.01094,7.99148675315641E-05,4.74949961078234
0.01095,8.07078297766656E-05,4.76630890921395
0.01096,8.15037574904268E-05,4.78514280216476
0.01097,8.23029979215969E-05,4.80607108026885
0.01098,8.31058973595105E-05,4.82903513886846
0.01099,8.39127826825276E-05,4.85386746992313
0.011,8.47239452791513E-05,4.88031562326945
0.01101,8.55396290396442E-05,4.90806922109587
0.01102,8.63600232214216E-05,4.93678709793391
0.01103,8.71852594138221E-05,4.9661205723398
0.01104,8.80154121492679E-05,4.99573152452493
0.01105,8.8850501153124E-05,5.02530702163867
0.01106,8.9690496357778E-05,5.05456154689224
0.01107,9.05353227757168E-05,5.0832377368274
0.01108,9.13848631291299E-05,5.11109677349311
0.01109,9.22389592907964E-05,5.13790392704874
0.0111,9.30974230942623E-05,5.16342953856022
0.01111,9.3960016278366E-05,5.1874108601658
0.01112,9.48264577288092E-05,5.20955722434709
0.01113,9.56964147147936E-05,5.22953925912223
0.01114,9.65694962984751E-05,5.2469884258919
0.01115,9.74452472363181E-05,5.26150355516761
0.01116,9.83231435252636E-05,5.27266434040623
0.01117,9.92025759127978E-05,5.28004185059742
0.01118,0.000100082894531213,5.28325325144813
0.01119,0.000100963375508503,5.28195680775622
0.0112,0.000101843245550791,5.27588923187378
0.01121,0.000102721695513627,5.26488879541954
0.01122,0.000103597897164289,5.24891513382124
0.01123,0.00010447102693295,5.2280626978414
0.01124,0.000105340288919871,5.20256504574894
0.01125,0.000106204939656771,5.17278852794004
0.01126,0.000107064291745761,5.13919836908747
0.01127,0.000107917785240365,5.10243043256075
0.01128,0.000108764932264792,5.06312091480004
0.01129,0.000109605368418077,5.02196969276433
0.0113,0.000110438845683732,4.97968720584591
0.01131,0.000111265233038822,4.93695610492432
0.01132,0.000112084507829336,4.89439874282166
0.01133,0.000112896744604311,4.85255907453919
0.01134,0.00011370209993173,4.81187347275513
0.01135,0.00011450079398518,4.77265900345554
0.01136,0.000115293088800878,4.73510628651097
0.01137,0.000116079264077291,4.69928416049523
0.01138,0.000116859614478084,4.66514383685563
0.01139,0.000117634401775254,4.63254400541882
0.0114,0.000118403868945402,4.6012602429306
0.01141,0.000119168212932742,4.57101695331633
0.01142,0.000119927582125613,4.54151116720419
0.01143,0.000120682061119614,4.51243667702644
0.01144,0.000121431722668117,4.48350742973626
0.01145,0.000122176557237055,4.45447490883028
0.01146,0.00012291653052582,4.42514147022301
0.01147,0.000123651579809689,4.39536883663562
0.01148,0.000124381624680111,4.36508091366067
0.01149,0.000125106577107619,4.33426120395791
0.0115,0.000125826350810802,4.30294587234644
0.01151,0.000126540869181661,4.2712130385558
0.01152,0.000127250071236347,4.23916926184833
0.01153,0.00012795391508558,4.20693493709966
0.01154,0.00012865237900546,4.17462901163208
0.01155,0.000129345459984974,4.14235474873108
0.01156,0.000130033170010389,4.11018735855308
0.01157,0.000130715530592482,4.0781643549624
0.01158,0.000131392565860275,4.04627896252741
0.01159,0.000132064294950705,4.01447441324604
0.0116,0.000132730722906009,3.98265047849576
0.01161,0.000133391835061397,3.95066379820264
0.01162,0.000134047589585189,3.91833367449725
0.01163,0.000134697911953691,3.88545117821881
0.01164,0.000135342691268008,3.85178950823621
0.01165,0.000135981778277772,3.81711460402346
0.01166,0.000136614984723071,3.78119529464868
0.01167,0.00013724208508418,3.74381360057001
0.01168,0.000137862818375849,3.70477284244399
0.01169,0.000138476894039943,3.66390551511448
0.0117,0.000139083995998005,3.62107811545534
0.01171,0.000139683788988143,3.57619456894331
0.01172,0.000140275925348314,3.52919752421093
0.01173,0.000140860049790963,3.48006856515238
0.01174,0.000141435809245828,3.42882542323224
0.01175,0.000142002855574579,3.37552001828729
0.01176,0.000142560851672557,3.32023425345377
0.01177,0.000143109476311343,3.26307626453367
0.01178,0.000143648427869705,3.20417627534587
0.01179,0.000144177429300399,3.14368085616427
0.0118,0.000144696227371196,3.08175199657241
0.01181,0.000145204597306547,3.01856157409862
0.01182,0.000145702343640056,2.9542888503909
0.01183,0.000146189301241238,2.88911802638624
0.01184,0.000146665335973169,2.82323617723505
0.01185,0.000147130345013348,2.75683155063896
0.01186,0.000147584257307572,2.69010250560258
0.01187,0.000148027068402291,2.62380263378773
0.01188,0.000148458957154476,2.55917505810765
0.01189,0.000148880288038814,2.49724908382355
0.0119,0.000149291575965479,2.43884336741754
0.01191,0.000149693470006414,2.38449446466175
0.01192,0.000150086661135772,2.33440922775597
0.01193,0.000150471854811526,2.2884772579403
0.01194,0.000150849712276647,2.24629530970009
0.01195,0.000151220807749605,2.20721775797128
0.01196,0.000151585573174894,2.17044347486437
0.01197,0.000151944349679125,2.13503539092409
0.01198,0.000152297272189004,2.1000263884673
0.01199,0.000152644309294899,2.06451507453456
0.012,0.000152985335147796,2.02762123527763
0.01201,0.000153320041203724,1.98857035902594
0.01202,0.000153647996540921,1.94667103946318
0.01203,0.000153968685164007,1.90130378240481
0.01204,0.000154281484353024,1.85188981898001
0.01205,0.000154585681439256,1.79784665674333
0.01206,0.000154880421417298,1.7385078378067
0.01207,0.000155164774994563,1.6730965616808
0.01208,0.000155437656372808,1.6006403895067
0.01209,0.000155697808720025,1.51988298196775
0.0121,0.000155943700906535,1.42921593084251
0.01211,0.000156173486714204,1.32661192631641
0.01212,0.00015638499224166,1.20960228421846
0.01213,0.000156575542699575,1.07490847354223
0.01214,0.000156741973766068,0.91951529239914
0.01215,0.000156880687506812,0.741679120971186
0.01216,0.000156983272231963,2.75123358557897E-08
0.01217,0.000156983272236204,2.33046194272336E-08
0.01218,0.000156983272239706,1.86624955446199E-08
0.01219,0.000156983272242412,1.37806582570239E-08
0.0122,0.000156983272244298,8.86691767152326E-09
0.01221,0.000156983272245377,4.12404843516612E-09
0.01222,0.000156983272245693,-2.61950440230444E-10
0.01223,0.000156983272245319,-4.12612967944274E-09
0.01224,0.000156983272244355,-7.32494619701032E-09
0.01225,0.000156983272242922,-9.72095412292527E-09
0.01226,0.000156983272241167,-1.11814357792978E-08
0.01227,0.000156983272239243,-1.17964923095402E-08
0.01228,0.000156983272237259,-1.19699758805084E-08
0.01229,0.000156983272235264,-1.1934678538835E-08
0.0123,0.000156983272233292,-1.16865914449674E-08
0.01231,0.000156983272231389,-1.10759208917489E-08
0.01232,0.000156983272229627,-9.99627898002735E-09
0.01233,0.000156983272228077,-8.55489167699488E-09
0.01234,0.000156983272226785,-6.93206595590717E-09
0.01235,0.000156983272225768,-5.28410464895223E-09
0.01236,0.000156983272225018,-3.7387388842009E-09
0.01237,0.00015698327222451,-2.39857819975712E-09
0.01238,0.000156983272224203,-1.34224893965847E-09
0.01239,0.000156983272224044,-6.24170761681933E-10
0.0124,0.000156983272223974,-2.74633459371208E-10
0.01241,0.000156983272223931,-2.99706167910943E-10
0.01242,0.000156983272223854,-6.82222113421441E-10
0.01243,0.000156983272223686,-1.38367128868697E-09
0.01244,0.000156983272223378,-2.34766453901377E-09
0.01245,0.000156983272222893,-3.50450112701906E-09
0.01246,0.000156983272222204,-4.77607851535787E-09
0.01247,0.000156983272221299,-6.08094881381705E-09
0.01248,0.00015698327222018,-7.33907491188215E-09
0.01249,0.000156983272218859,-8.47717326990735E-09
0.0125,0.000156983272217364,-9.43437797539358E-09
0.01251,0.000156983272215727,-1.01705727023381E-08
0.01252,0.000156983272213987,-1.06760636062318E-08
0.01253,0.00015698327221218,-1.09731507321227E-08
0.01254,0.000156983272210339,-1.11006583640698E-08
0.01255,0.000156983272208488,-1.10932482968392E-08
0.01256,0.000156983272206647,-1.09748129338217E-08
0.01257,0.000156983272204835,-1.07658713864551E-08
0.01258,0.000156983272203062,-1.04943807695121E-08
0.01259,0.000156983272201338,-1.01995425035694E-08
0.0126,0.000156983272199661,-9.92488113081232E-09
0.01261,0.000156983272198027,-9.70658795094656E-09
0.01262,0.000156983272196422,-9.56762649054625E-09
0.01263,0.000156983272194832,-9.51719473167084E-09
0.01264,0.000156983272193243,-9.56975662300072E-09
0.01265,0.000156983272191637,-9.71374659279324E-09
0.01266,0.00015698327219,-9.94426882810898E-09
0.01267,0.000156983272188319,-1.02473831830225E-08
0.01268,0.000156983272186582,-1.06028289546988E-08
0.01269,0.000156983272184783,-1.09831448944388E-08
0.0127,0.000156983272182921,-1.13539066652517E-08
0.01271,0.000156983272181001,-1.16785248779463E-08
0.01272,0.000156983272179032,-1.19315217524403E-08
0.01273,0.000156983272177028,-1.21105646195989E-08
0.01274,0.000156983272174999,-1.22311650341028E-08
0.01275,0.000156983272172953,-1.23120960974625E-08
0.01276,0.000156983272170896,-1.23676192208093E-08
0.01277,0.000156983272168832,-1.24069952421055E-08
0.01278,0.000156983272166762,-1.24356926652096E-08
0.01279,0.000156983272164687,-1.24525870595817E-08
0.0128,0.000156983272162612,-1.24531318147537E-08
0.01281,0.000156983272160537,-1.24533902242583E-08
0.01282,0.000156983272158461,-1.24535718093156E-08
0.01283,0.000156983272156386,-1.24537114901289E-08
0.01284,0.00015698327215431,-1.24538302188203E-08
0.01285,0.000156983272152235,-1.24539349794303E-08
0.01286,0.000156983272150159,-1.24542283091382E-08
0.01287,0.000156983272148083,-1.24541095804469E-08
0.01288,0.000156983272146008,-1.24541724368129E-08
0.01289,0.000156983272143932,-1.24542492612602E-08
0.0129,0.000156983272141856,-1.24543051335855E-08
0.01291,0.000156983272139781,-1.24543679899515E-08
0.01292,0.000156983272137705,-1.24544238622769E-08
0.01293,0.00015698327213563,-1.24544727505615E-08
0.01294,0.000156983272133554,-1.24545425909682E-08
0.01295,0.000156983272131478,-1.24545635430902E-08
0.01296,0.000156983272129402,-1.24546054473342E-08
0.01297,0.000156983272127327,-1.24546333834968E-08
0.01298,0.000156983272125251,-1.24546683037002E-08
0.01299,0.000156983272123176,-1.24546822717815E-08
0.013,0.0001569832721211,-1.24547171919848E-08
0.01301,0.000156983272119024,-1.24547032239035E-08
0.01302,0.000156983272116948,-1.24547171919848E-08
0.01303,0.000156983272114872,-1.24547032239035E-08
0.01304,0.000156983272112796,-1.24546892558222E-08
0.01305,0.000156983272110721,-1.24546543356188E-08
0.01306,0.000156983272108645,-1.24546263994562E-08
0.01307,0.000156983272106569,-1.24545844952122E-08
0.01308,0.000156983272104494,-1.24545425909682E-08
0.01309,0.000156983272102418,-1.24544727505615E-08
0.0131,0.000156983272100342,-1.24543959261142E-08
0.01311,0.000156983272098266,-1.24543121176262E-08
0.01312,0.00015698327209619,-1.24541794208536E-08
0.01313,0.000156983272094115,-1.24540956123656E-08
0.01314,0.000156983272092039,-1.24539768836742E-08
0.01315,0.000156983272089964,-1.24538162507389E-08
0.01316,0.000156983272087888,-1.24527756286797E-08
0.01317,0.000156983272085813,-1.24533273678923E-08
0.01318,0.000156983272083737,2.34501109490996E-08
0.01319,0.000156983272081663,-1.24215988711428E-08
0.0132,0.000156983272079598,-1.23617596106863E-08
0.01321,0.000156983272077545,-1.22559513944697E-08
0.01322,0.000156983272075518,-1.20546294377321E-08
0.01323,0.000156983272073537,-1.16731681187207E-08
0.01324,0.000156983272071639,-1.10690695477766E-08
0.01325,0.000156983272069855,-1.03222940045628E-08
0.01326,0.0001569832720682,-9.54717023494071E-09
0.01327,0.00015698327206667,-8.82472708065006E-09
0.01328,0.000156983272065252,-8.2074845303277E-09
0.01329,0.000156983272063926,-7.73150817302879E-09
0.0133,0.000156983272062666,-7.42124913784115E-09
0.01331,0.000156983272061442,-7.29164628968345E-09
0.01332,0.000156983272060224,-7.34878272882229E-09
0.01333,0.000156983272058982,-7.58995563114264E-09
0.01334,0.000156983272057685,-8.0036064078005E-09
0.01335,0.000156983272056306,-8.56895753535349E-09
0.01336,0.000156983272054822,-9.25483225328959E-09
0.01337,0.000156983272053217,-1.00161485761283E-08
0.01338,0.000156983272051483,-1.07850076581481E-08
0.01339,0.000156983272049627,-1.14586114038315E-08
0.0134,0.000156983272047674,-1.19292240030512E-08
0.01341,0.000156983272045662,-1.21910068001924E-08
0.01342,0.000156983272043618,-1.23265181414538E-08
0.01343,0.000156983272041556,-1.24008632543983E-08
0.01344,0.000156983272039486,-1.24453585774922E-08
0.01345,0.000156983272037411,-1.25087038263197E-08
0.01346,0.000156983272035335,-1.24121215279562E-08
0.01347,0.00015698327203326,-1.24537743464949E-08
0.01348,0.000156983272031184,-1.24539070432676E-08
0.01349,0.000156983272029108,-1.24540467240809E-08
0.0135,0.000156983272027033,-1.24539698996336E-08
0.01351,0.000156983272024957,-1.24542283091382E-08
0.01352,0.000156983272022882,-1.24543749739922E-08
0.01353,0.000156983272020806,-1.24544587824802E-08
0.01354,0.000156983272018731,-1.24545775111715E-08
0.01355,0.000156983272016655,-1.24546124313748E-08
0.01356,0.000156983272014579,-1.24546752877408E-08
0.01357,0.000156983272012504,-1.24547451281475E-08
0.01358,0.000156983272010428,-1.23376227661239E-08
0.01359,0.000156983272008352,-1.24548638568388E-08
0.0136,0.000156983272006277,-1.24549197291641E-08
0.01361,0.000156983272004201,-1.24565190744766E-08
0.01362,0.000156983272002125,-1.24550105216928E-08
0.01363,0.00015698327200005,-1.24550594099774E-08
0.01364,0.000156983271997974,-1.24551082982621E-08
0.01365,0.000156983271995898,-1.25300819747863E-08
0.01366,0.000156983271993823,-1.2380113669569E-08
0.01367,0.000156983271991747,-1.24552409950348E-08
0.01368,0.000156983271989671,-1.24552409950348E-08
0.01369,0.000156983271987595,-1.24553178194821E-08
0.0137,0.00015698327198552,-1.24555133726207E-08
0.01371,0.000156983271983444,-1.24553876598887E-08
0.01372,0.000156983271981368,-1.24554225800921E-08
0.01373,0.000156983271979292,-1.2506874007666E-08
0.01374,0.000156983271977216,-1.24554924204987E-08
0.01375,0.00015698327197514,-1.24555273407021E-08
0.01376,0.000156983271973065,-1.24555273407021E-08
0.01377,0.000156983271970989,-1.24560232075893E-08
0.01378,0.000156983271968913,-1.24556600374747E-08
0.01379,0.000156983271966837,-1.24556390853527E-08
0.0138,0.000156983271964761,-1.24556809895967E-08
0.01381,0.000156983271962685,-1.24556879736374E-08
0.01382,0.000156983271960609,-1.24557298778814E-08
0.01383,0.000156983271958533,-1.24557508300034E-08
0.01384,0.000156983271956457,-1.24557927342474E-08
0.01385,0.000156983271954381,-1.24558136863694E-08
0.01386,0.000156983271952305,-1.2455841622532E-08
0.01387,0.000156983271950229,-1.24560581277927E-08
0.01388,0.000156983271948154,-1.2455862574654E-08
0.01389,0.000156983271946078,-1.2455988287386E-08
0.0139,0.000156983271944002,-1.245592543102E-08
0.01391,0.000156983271941926,-1.2455967335264E-08
0.01392,0.00015698327193985,-1.24559743193047E-08
0.01393,0.000156983271937774,-1.24560162235487E-08
0.01394,0.000156983271935698,-1.24560441597113E-08
0.01395,0.000156983271933622,-1.24560581277927E-08
0.01396,0.000156983271931546,-1.2456072095874E-08
0.01397,0.000156983271929471,-1.24561070160773E-08
0.01398,0.000156983271927395,-1.2456155904362E-08
0.01399,0.000156983271925319,-1.24561419362806E-08
0.014,0.000156983271923243,-1.24558905108167E-08
0.01401,0.000156983271921167,-1.24561838405246E-08
0.01402,0.000156983271919091,-1.24562047926466E-08
0.01403,0.000156983271917015,-1.24562257447686E-08
0.01404,0.000156983271914939,-1.24562466968906E-08
0.01405,0.000156983271912863,-1.24562536809313E-08
0.01406,0.000156983271910787,-1.24562886011346E-08
0.01407,0.000156983271908711,-1.2456302569216E-08
0.01408,0.000156983271906635,-1.24563165372973E-08
0.01409,0.000156983271904559,-1.245634447346E-08
0.0141,0.000156983271902483,-1.24562746330533E-08
0.01411,0.000156983271900407,-1.24563793936633E-08
0.01412,0.000156983271898331,-1.24563933617446E-08
0.01413,0.000156983271896256,-1.24564143138666E-08
0.01414,0.00015698327189418,-1.24565470106393E-08
0.01415,0.000156983271892104,-1.24564492340699E-08
0.01416,0.000156983271890028,-1.24564771702326E-08
0.01417,0.000156983271887952,-1.24564841542733E-08
0.01418,0.000156983271885876,-1.24564981223546E-08
0.01419,0.0001569832718838,-1.24565260585173E-08
0.0142,0.000156983271881724,-1.24565400265986E-08
0.01421,0.000156983271879648,-1.24565470106393E-08
0.01422,0.000156983271877572,-1.24565609787206E-08
0.01423,0.000156983271875496,-1.24565819308426E-08
0.01424,0.00015698327187342,-1.24566797074119E-08
0.01425,0.000156983271871344,-1.24566168510459E-08
0.01426,0.000156983271869268,-1.24566378031679E-08
0.01427,0.000156983271867192,-1.24566517712492E-08
0.01428,0.000156983271865116,-1.24566727233712E-08
0.01429,0.00015698327186304,-1.24566517712492E-08
0.0143,0.000156983271860964,-1.24567006595339E-08
0.01431,0.000156983271858888,-1.24567146276152E-08
0.01432,0.000156983271856812,-1.24567216116559E-08
0.01433,0.000156983271854736,-1.24567425637779E-08
0.01434,0.00015698327185266,-1.24567565318592E-08
0.01435,0.000156983271850584,-1.24567774839812E-08
0.01436,0.000156983271848508,-1.24567844680219E-08
0.01437,0.000156983271846432,-1.24568054201439E-08
0.01438,0.000156983271844356,-1.24568124041846E-08
0.01439,0.00015698327184228,-1.24568193882252E-08
0.0144,0.000156983271840204,-1.24568333563065E-08
0.01441,0.000156983271838128,-1.24568543084285E-08
0.01442,0.000156983271836052,-1.24568752605505E-08
0.01443,0.000156983271833976,-1.24568892286319E-08
0.01444,0.0001569832718319,-1.24569031967132E-08
0.01445,0.000156983271829824,-1.24569101807539E-08
0.01446,0.000156983271827748,-1.24569241488352E-08
0.01447,0.000156983271825672,-1.24569451009572E-08
0.01448,0.000156983271823596,-1.24569660530792E-08
0.01449,0.00015698327182152,-1.24569730371199E-08
0.0145,0.000156983271819444,-1.24569870052012E-08
0.01451,0.000156983271817368,-1.24569939892419E-08
0.01452,0.000156983271815292,-1.24570079573232E-08
0.01453,0.000156983271813216,-1.24570009732825E-08
0.01454,0.00015698327181114,-1.24570358934859E-08
0.01455,0.000156983271809064,-1.24570428775265E-08
0.01456,0.000156983271806988,-1.24570568456079E-08
0.01457,0.000156983271804912,-1.24570777977298E-08
0.01458,0.000156983271802836,-1.24570777977298E-08
0.01459,0.000156983271800759,-1.24570987498518E-08
0.0146,0.000156983271798683,-1.24571057338925E-08
0.01461,0.000156983271796607,-1.24571197019738E-08
0.01462,0.000156983271794531,-1.24571406540958E-08
0.01463,0.000156983271792455,-1.24571476381365E-08
0.01464,0.000156983271790379,-1.24571546221772E-08
0.01465,0.000156983271788303,-1.24571685902585E-08
0.01466,0.000156983271786227,-1.24571895423805E-08
0.01467,0.000156983271784151,-1.24571895423805E-08
0.01468,0.000156983271782075,-1.24572035104618E-08
0.01469,0.000156983271779999,-1.24572174785432E-08
0.0147,0.000156983271777923,-1.24572244625838E-08
0.01471,0.000156983271775847,-1.24572384306652E-08
0.01472,0.000156983271773771,-1.24572454147058E-08
0.01473,0.000156983271771695,-1.24572593827872E-08
0.01474,0.000156983271769619,-1.24572733508685E-08
0.01475,0.000156983271767543,-1.24572943029905E-08
0.01476,0.000156983271765466,-1.24573012870311E-08
0.01477,0.00015698327176339,-1.24573082710718E-08
0.01478,0.000156983271761314,-1.24573152551125E-08
0.01479,0.000156983271759238,-1.24573292231938E-08
0.0148,0.000156983271757162,-1.24573362072345E-08
0.01481,0.000156983271755086,-1.24573501753158E-08
0.01482,0.00015698327175301,-1.24573641433971E-08
0.01483,0.000156983271750934,-1.24573711274378E-08
0.01484,0.000156983271748858,-1.24573781114785E-08
0.01485,0.000156983271746782,-1.24573920795598E-08
0.01486,0.000156983271744706,-1.24574060476411E-08
0.01487,0.00015698327174263,-1.24574200157225E-08
0.01488,0.000156983271740553,-1.24574409678445E-08
0.01489,0.000156983271738477,-1.24574269997631E-08
0.0149,0.000156983271736401,-1.24574409678445E-08
0.01491,0.000156983271734325,-1.24574479518851E-08
0.01492,0.000156983271732249,-1.24574619199665E-08
0.01493,0.000156983271730173,-1.24574689040071E-08
0.01494,0.000156983271728097,-1.24574828720885E-08
0.01495,0.00015698327172602,-1.24574968401698E-08
0.01496,0.000156983271723944,-1.24575038242105E-08
0.01497,0.000156983271721868,-1.24575108082511E-08
0.01498,0.000156983271719792,-1.24575177922918E-08
0.01499,0.000156983271717716,-1.24575317603731E-08
0.015,0.00015698327171564,-1.24575457284544E-08
0.01501,0.000156983271713564,-1.24575527124951E-08
0.01502,0.000156983271711488,-1.24575527124951E-08
0.01503,0.000156983271709411,-1.24575666805764E-08
0.01504,0.000156983271707335,-1.24575736646171E-08
0.01505,0.000156983271705259,-1.24575876326984E-08
0.01506,0.000156983271703183,-1.24575946167391E-08
0.01507,0.000156983271701107,-1.24575946167391E-08
0.01508,0.000156983271699031,-1.24576085848204E-08
0.01509,0.000156983271696955,-1.24576225529018E-08
0.0151,0.000156983271694878,-1.24576155688611E-08
0.01511,0.000156983271692802,-1.24576435050238E-08
0.01512,0.000156983271690726,-1.24576435050238E-08
0.01513,0.00015698327168865,-1.24576644571458E-08
0.01514,0.000156983271686574,-1.24576644571458E-08
0.01515,0.000156983271684498,-1.24576644571458E-08
0.01516,0.000156983271682421,-1.24576784252271E-08
0.01517,0.000156983271680345,-1.24576854092678E-08
0.01518,0.000156983271678269,-1.24576923933084E-08
0.01519,0.000156983271676193,-1.24577063613898E-08
0.0152,0.000156983271674117,-1.24577063613898E-08
0.01521,0.00015698327167204,-1.24577203294711E-08
0.01522,0.000156983271669964,-1.24577273135118E-08
0.01523,0.000156983271667888,-1.24577342975524E-08
0.01524,0.000156983271665812,-1.24577412815931E-08
0.01525,0.000156983271663736,-1.24577482656337E-08
0.01526,0.00015698327166166,-1.24577552496744E-08
0.01527,0.000156983271659584,-1.24577622337151E-08
0.01528,0.000156983271657507,-1.24577762017964E-08
0.01529,0.000156983271655431,-1.24577762017964E-08
0.0153,0.000156983271653355,-1.24577901698777E-08
0.01531,0.000156983271651279,-1.24577971539184E-08
