"time","TRes"
5.315,312.877666764893
5.316,312.884975411309
5.317,312.892283080013
5.318,312.899589771145
5.319,312.906895484852
5.32,312.914200221276
5.321,312.921503980561
5.322,312.928806762851
5.323,312.936108568276
5.324,312.943409396974
5.325,312.950709249098
5.326,312.958008124798
5.327,312.965306024221
5.328,312.972602947512
5.329,312.979898894837
5.33,312.98719386632
5.331,312.9944878621
5.332,313.001780882323
5.333,313.00907292713
5.334,313.016363996665
5.335,313.023654091074
5.336,313.030943210498
5.337,313.03823135508
5.338,313.045518524966
5.339,313.052804720298
5.34,313.06008994122
5.341,313.066473210738
5.342,313.064481701422
5.343,313.062490366058
5.344,313.060499221061
5.345,313.058508370332
5.346,313.056517718668
5.347,313.054527199705
5.348,313.052536857665
5.349,313.050546707277
5.35,313.048556851699
5.351,313.046567195088
5.352,313.044577671111
5.353,313.042588323969
5.354,313.040599168382
5.355,313.038610307459
5.356,313.036621645402
5.357,313.034633115914
5.358,313.032644763172
5.359,313.03065660189
5.36,313.028668735125
5.361,313.026681067126
5.362,313.024693531629
5.363,313.022706172791
5.364,313.020719005316
5.365,313.01873213221
5.366,313.016745457772
5.367,313.014758981982
5.368,313.012772704819
5.369,313.010786560066
5.37,313.008800591848
5.371,313.006814814859
5.372,313.004829233986
5.373,313.002843850843
5.374,313.000858665956
5.375,312.998873679487
5.376,312.996888891476
5.377,312.994904301925
5.378,312.992919910818
5.379,312.99093571814
5.38,312.988951723871
5.381,312.986967927991
5.382,312.984984330481
5.383,312.983000931321
5.384,312.981017730491
5.385,312.979034727971
5.386,312.977051923743
5.387,312.975069317788
5.388,312.973086910086
5.389,312.971104700614
5.39,312.969122689351
5.391,312.967140876279
5.392,312.965159261378
5.393,312.963177844628
5.394,312.961196626011
5.395,312.959215605507
5.396,312.957234783097
5.397,312.955254158759
5.398,312.953273732474
5.399,312.951293504218
5.4,312.949313473975
5.401,312.947333641725
5.402,312.945354007449
5.403,312.943374571126
5.404,312.941395332737
5.405,312.939416292262
5.406,312.937437449683
5.407,312.935458804979
5.408,312.93348035813
5.409,312.931502109116
5.41,312.929524057914
5.411,312.927546204507
5.412,312.925568548875
5.413,312.923591090999
5.414,312.921613830859
5.415,312.919636768437
5.416,312.917659903712
5.417,312.915683236665
5.418,312.913706767274
5.419,312.911730495517
5.42,312.909754421377
5.421,312.907778544834
5.422,312.90580286587
5.423,312.903827384463
5.424,312.901852100597
5.425,312.89987701425
5.426,312.897902125403
5.427,312.895927434034
5.428,312.893952940125
5.429,312.891978643655
5.43,312.890004544602
5.431,312.888030642948
5.432,312.886056938675
5.433,312.884083431763
5.434,312.882110122191
5.435,312.880137009942
5.436,312.878164094996
5.437,312.876191377332
5.438,312.87421885693
5.439,312.872246533766
5.44,312.870274407825
5.441,312.868302479086
5.442,312.866330747531
5.443,312.864359213139
5.444,312.862387875891
5.445,312.860416735766
5.446,312.858445792748
5.447,312.856475046815
5.448,312.854504497947
5.449,312.852534146124
5.45,312.850563991323
5.451,312.848594033528
5.452,312.846624272718
5.453,312.844654708875
5.454,312.842685341979
5.455,312.840716172011
5.456,312.838747198951
5.457,312.83677842278
5.458,312.834809843476
5.459,312.832841461017
5.46,312.830873275386
5.461,312.828905286563
5.462,312.82693749453
5.463,312.824969899267
5.464,312.823002500755
5.465,312.821035298974
5.466,312.819068293903
5.467,312.817101485524
5.468,312.815134873815
5.469,312.813168458758
5.47,312.811202240329
5.471,312.809236218512
5.472,312.807270393287
5.473,312.805304764635
5.474,312.803339332536
5.475,312.801374096973
5.476,312.799409057924
5.477,312.79744421537
5.478,312.79547956929
5.479,312.793515119661
5.48,312.791550866468
5.481,312.78958680969
5.482,312.787622949308
5.483,312.785659285302
5.484,312.783695817653
5.485,312.781732546341
5.486,312.779769471348
5.487,312.777806592653
5.488,312.775843910238
5.489,312.77388142408
5.49,312.771919134158
5.491,312.769957040455
5.492,312.767995142952
5.493,312.766033441629
5.494,312.764071936466
5.495,312.762110627446
5.496,312.760149514548
5.497,312.758188597751
5.498,312.756227877037
5.499,312.754267352382
5.5,312.752307023768
5.501,312.750346891179
5.502,312.748386954592
5.503,312.74642721399
5.504,312.744467669354
5.505,312.742508320663
5.506,312.740549167898
5.507,312.738590211038
5.508,312.736631450061
5.509,312.734672884949
5.51,312.732714515682
5.511,312.730756342242
5.512,312.728798364609
5.513,312.726840582764
5.514,312.724882996688
5.515,312.722925606363
5.516,312.720968411769
5.517,312.719011412887
5.518,312.717054609695
5.519,312.715098002169
5.52,312.713141590293
5.521,312.711185374048
5.522,312.709229353415
5.523,312.707273528373
5.524,312.705317898905
5.525,312.703362464989
5.526,312.701407226607
5.527,312.69945218374
5.528,312.697497336368
5.529,312.695542684475
5.53,312.693588228038
5.531,312.691633967038
5.532,312.68967990145
5.533,312.68772603126
5.534,312.685772356446
5.535,312.68381887699
5.536,312.681865592873
5.537,312.679912504074
5.538,312.677959610574
5.539,312.676006912356
5.54,312.674054409399
5.541,312.672102101682
5.542,312.670149989187
5.543,312.66819807189
5.544,312.666246349775
5.545,312.664294822822
5.546,312.662343491012
5.547,312.660392354326
5.548,312.658441412745
5.549,312.65649066625
5.55,312.654540114821
5.551,312.652589758436
5.552,312.650639597075
5.553,312.648689630719
5.554,312.64673985935
5.555,312.644790282949
5.556,312.642840901496
5.557,312.640891714973
5.558,312.63894272336
5.559,312.636993926636
5.56,312.635045324783
5.561,312.63309691778
5.562,312.631148705609
5.563,312.629200688245
5.564,312.627252865673
5.565,312.625305237873
5.566,312.623357804827
5.567,312.621410566515
5.568,312.619463522918
5.569,312.617516674017
5.57,312.615570019792
5.571,312.613623560222
5.572,312.611677295285
5.573,312.609731224965
5.574,312.607785349242
5.575,312.605839668097
5.576,312.603894181511
5.577,312.601948889463
5.578,312.600003791935
5.579,312.598058888909
5.58,312.596114180364
5.581,312.594169666281
5.582,312.59222534664
5.583,312.590281221417
5.584,312.588337290597
5.585,312.586393554161
5.586,312.584450012089
5.587,312.582506664361
5.588,312.58056351096
5.589,312.578620551865
5.59,312.576677787058
5.591,312.574735216517
5.592,312.57279284022
5.593,312.570850658151
5.594,312.56890867029
5.595,312.566966876619
5.596,312.565025277117
5.597,312.563083871767
5.598,312.56114266055
5.599,312.559201643444
5.6,312.55726082043
5.601,312.555320191488
5.602,312.5533797566
5.603,312.551439515743
5.604,312.549499468899
5.605,312.547559616051
5.606,312.545619957178
5.607,312.543680492261
5.608,312.541741221283
5.609,312.539802144224
5.61,312.537863261063
5.611,312.535924571781
5.612,312.533986076354
5.613,312.532047774767
5.614,312.530109667001
5.615,312.528171753036
5.616,312.526234032853
5.617,312.524296506432
5.618,312.522359173754
5.619,312.520422034801
5.62,312.518485089554
5.621,312.516548337991
5.622,312.514611780095
5.623,312.512675415841
5.624,312.510739245213
5.625,312.508803268194
5.626,312.506867484762
5.627,312.504931894899
5.628,312.502996498587
5.629,312.501061295806
5.63,312.499126286536
5.631,312.497191470758
5.632,312.495256848448
5.633,312.49332241959
5.634,312.491388184165
5.635,312.489454142155
5.636,312.487520293539
5.637,312.4855866383
5.638,312.483653176418
5.639,312.481719907873
5.64,312.479786832646
5.641,312.477853950712
5.642,312.475921262057
5.643,312.473988766662
5.644,312.472056464506
5.645,312.470124355571
5.646,312.468192439837
5.647,312.466260717285
5.648,312.464329187898
5.649,312.462397851655
5.65,312.460466708536
5.651,312.458535758522
5.652,312.45660500159
5.653,312.454674437723
5.654,312.452744066904
5.655,312.450813889112
5.656,312.448883904328
5.657,312.446954112535
5.658,312.445024513713
5.659,312.443095107841
5.66,312.4411658949
5.661,312.439236874867
5.662,312.437308047727
5.663,312.435379413459
5.664,312.433450972046
5.665,312.431522723467
5.666,312.429594667705
5.667,312.42766680474
5.668,312.435035181957
5.669,312.44240257272
5.67,312.449768977181
5.671,312.457134395486
5.672,312.464499156417
5.673,312.471863040939
5.674,312.479225976135
5.675,312.486587937794
5.676,312.493948917942
5.677,312.50130891402
5.678,312.508667925269
5.679,312.516025951533
5.68,312.523382992859
5.681,312.530739049357
5.682,312.538094121163
5.683,312.545448208418
5.684,312.552801311266
5.685,312.560153429849
5.686,312.567504564315
5.687,312.574854714792
5.688,312.582203881421
5.689,312.589552064358
5.69,312.596899263754
5.691,312.604245479755
5.692,312.611590712508
5.693,312.618934962182
5.694,312.626278228902
5.695,312.633620512807
5.696,312.640961814042
5.697,312.648302132754
5.698,312.655641469085
5.699,312.662979823182
5.7,312.670317195177
5.701,312.677653585218
5.702,312.684988993456
5.703,312.692323420038
5.704,312.699656865134
5.705,312.706989328868
5.706,312.714320811379
5.707,312.721651312809
5.708,312.728980833306
5.709,312.736309373016
5.71,312.743636932084
5.711,312.750963510652
5.712,312.758289108882
5.713,312.765613726907
5.714,312.772937364867
5.715,312.780260022906
5.716,312.787581701168
5.717,312.794902399797
5.718,312.802222118936
5.719,312.809540858729
5.72,312.816858619323
5.721,312.824175400862
5.722,312.831491203487
5.723,312.838806027345
5.724,312.84611987258
5.725,312.853432739335
5.726,312.860744627753
5.727,312.868055537979
5.728,312.875365470159
5.729,312.882674424436
5.73,312.889982400953
5.731,312.897289399854
5.732,312.904595421283
5.733,312.911900465385
5.734,312.919204532301
5.735,312.926507622177
5.736,312.933809735157
5.737,312.94111087137
5.738,312.948411030954
5.739,312.955710214064
5.74,312.963008420848
5.741,312.970305651486
5.742,312.977601906101
5.743,312.984897184829
5.744,312.992191487811
5.745,312.999484815191
5.746,313.006777167111
5.747,313.014068543715
5.748,313.021358945146
5.749,313.028648371546
5.75,313.035936823062
5.751,313.043224299835
5.752,313.050510802009
5.753,313.057796329728
5.754,313.065080883118
5.755,313.07236446232
5.756,313.079647067488
5.757,313.086928698769
5.758,313.094209356312
5.759,313.101489040257
5.76,313.108767750782
5.761,313.116045488009
5.762,313.123322252074
5.763,313.130598043116
5.764,313.137872861278
5.765,313.145146706702
5.766,313.152419579533
5.767,313.159691479898
5.768,313.166962407935
5.769,313.174232363799
5.77,313.181501347636
5.771,313.188769359593
5.772,313.196036399813
5.773,313.203302468464
5.774,313.210567565666
5.775,313.217831691558
5.776,313.225094846286
5.777,313.23235702999
5.778,313.239618242816
5.779,313.246878484905
5.78,313.254137756398
5.781,313.26139605744
5.782,313.268653388173
5.783,313.27590974874
5.784,313.283165139284
5.785,313.290419559947
5.786,313.297673010871
5.787,313.3049254922
5.788,313.312177004075
5.789,313.319427546637
5.79,313.32667712003
5.791,313.333925724396
5.792,313.341173359896
5.793,313.34842002666
5.794,313.355665724826
5.795,313.362910454535
5.796,313.37015421593
5.797,313.377397009153
5.798,313.384638834346
5.799,313.391879691652
5.8,313.399119581211
5.801,313.406358503167
5.802,313.41359645766
5.803,313.420833444833
5.804,313.42806946483
5.805,313.435304517791
5.806,313.442538603862
5.807,313.449771723181
5.808,313.457003875891
5.809,313.464235062132
5.81,313.471465282034
5.811,313.478694535732
5.812,313.485922823378
5.813,313.493150145121
5.814,313.500376501131
5.815,313.507601891528
5.816,313.514826316448
5.817,313.522049776036
5.818,313.529272270433
5.819,313.53649379978
5.82,313.54371436422
5.821,313.550933963896
5.822,313.558152598947
5.823,313.565370269514
5.824,313.57258697574
5.825,313.579802717766
5.826,313.587017495735
5.827,313.594231309788
5.828,313.601444160066
5.829,313.608656046711
5.83,313.615866969865
5.831,313.623076929668
5.832,313.630285926277
5.833,313.637493959822
5.834,313.644701030444
5.835,313.651907138282
5.836,313.659112283477
5.837,313.666316466156
5.838,313.673519686452
5.839,313.680721944519
5.84,313.687923240503
5.841,313.69512357458
5.842,313.70232294687
5.843,313.70952135751
5.844,313.716718806636
5.845,313.72391529439
5.846,313.731110820897
5.847,313.738305386293
5.848,313.745498990728
5.849,313.752691634349
5.85,313.759883317333
5.851,313.7670740398
5.852,313.774263801884
5.853,313.781452603724
5.854,313.788640445459
5.855,313.795827327228
5.856,313.803013249176
5.857,313.81019821144
5.858,313.817382214164
5.859,313.824565257485
5.86,313.831747341545
5.861,313.838928466485
5.862,313.846108632446
5.863,313.853287839569
5.864,313.860466087994
5.865,313.867643377861
5.866,313.874819709312
5.867,313.881995082486
5.868,313.889169497523
5.869,313.896342954564
5.87,313.90351545375
5.871,313.910686995223
5.872,313.917857579121
5.873,313.925027205583
5.874,313.932195874754
5.875,313.939363586772
5.876,313.946530341776
5.877,313.953696139908
5.878,313.960860981306
5.879,313.968024866097
5.88,313.975187794417
5.881,313.982349766416
5.882,313.989510782238
5.883,313.996670842028
5.884,314.003829945928
5.885,314.010988094107
5.886,314.018145286685
5.887,314.025301523797
5.888,314.032456805578
5.889,314.039611132167
5.89,314.046764503689
5.891,314.05391692028
5.892,314.061068382089
5.893,314.068218889263
5.894,314.075368441946
5.895,314.082517040277
5.896,314.089664684396
5.897,314.096811374442
5.898,314.103957110578
5.899,314.111101892924
5.9,314.118245721614
5.901,314.125388596791
5.902,314.132530518593
5.903,314.13967148716
5.904,314.146811502634
5.905,314.15395056515
5.906,314.16108867485
5.907,314.168225831874
5.908,314.175362036361
5.909,314.182497288452
5.91,314.189631588285
5.911,314.196764936
5.912,314.203897331751
5.913,314.211028775667
5.914,314.218159267884
5.915,314.225288808542
5.916,314.232417397778
5.917,314.239545035732
5.918,314.246671722542
5.919,314.253797458349
5.92,314.260922243291
5.921,314.268046077493
5.922,314.275168961089
5.923,314.282290894227
5.924,314.289411877053
5.925,314.296531909711
5.926,314.303650992338
5.927,314.310769125106
5.928,314.317886308133
5.929,314.325002541551
5.93,314.332117825495
5.931,314.339232160104
5.932,314.346345545518
5.933,314.353457981874
5.934,314.360569469312
5.935,314.367680007971
5.936,314.374789597989
5.937,314.381898239505
5.938,314.389005932643
5.939,314.396112677538
5.94,314.403218474338
5.941,314.410323323188
5.942,314.41742722426
5.943,314.424530177674
5.944,314.431632183559
5.945,314.438733242052
5.946,314.445833353293
5.947,314.452932517416
5.948,314.460030734562
5.949,314.467128004871
5.95,314.474224328481
5.951,314.481319705529
5.952,314.488414136154
5.953,314.495507620481
5.954,314.502600158642
5.955,314.509691750786
5.956,314.516782397056
5.957,314.523872097593
5.958,314.530960852538
5.959,314.538048662029
5.96,314.545135526204
5.961,314.552221445201
5.962,314.559306419157
5.963,314.566390448243
5.964,314.573473532576
5.965,314.580555672285
5.966,314.587636867509
5.967,314.594717118383
5.968,314.601796425046
5.969,314.608874787635
5.97,314.615952206289
5.971,314.623028681146
5.972,314.630104212343
5.973,314.637178800019
5.974,314.64425244431
5.975,314.651325145354
5.976,314.658396903292
5.977,314.66546771826
5.978,314.672537590395
5.979,314.679606519835
5.98,314.686674506718
5.981,314.693741551182
5.982,314.700807653365
5.983,314.707872813403
5.984,314.714937031435
5.985,314.722000307599
5.986,314.729062642032
5.987,314.736124034873
5.988,314.743184486257
5.989,314.750243996322
5.99,314.757302565206
5.991,314.764360193048
5.992,314.771416879984
5.993,314.778472626151
5.994,314.785527431674
5.995,314.792581296685
5.996,314.799634221332
5.997,314.806686205755
5.998,314.813737250127
5.999,314.820787354566
6,314.8278365192
6.001,314.834884744167
6.002,314.8419320296
6.003,314.848978375637
6.004,314.856023782416
6.005,314.863068250075
6.006,314.87011177875
6.007,314.877154368578
6.008,314.884196019697
6.009,314.891236732243
6.01,314.898276506352
6.011,314.905315342165
6.012,314.912353239815
6.013,314.919390199439
6.014,314.926426221176
6.015,314.933461305164
6.016,314.940495451538
6.017,314.94752866042
6.018,314.954560931943
6.019,314.961592266253
6.02,314.968622663492
6.021,314.9756521238
6.022,314.982680647316
6.023,314.989708234176
6.024,314.996734884516
6.025,315.003760598504
6.026,315.010785376256
6.027,315.0178092179
6.028,315.024832123573
6.029,315.031854093411
6.03,315.038875127548
6.031,315.045895226124
6.032,315.052914389271
6.033,315.059932617128
6.034,315.066949909831
6.035,315.073966267515
6.036,315.080981690318
6.037,315.087996178374
6.038,315.095009731825
6.039,315.102022350803
6.04,315.109034035444
6.041,315.116044785887
6.042,315.123054602266
6.043,315.130063484718
6.044,315.137071433365
6.045,315.144078448339
6.046,315.151084529784
6.047,315.158089677841
6.048,315.165093892684
6.049,315.172097174427
6.05,315.179099523199
6.051,315.186100939134
6.052,315.193101422368
6.053,315.200100973036
6.054,315.207099591274
6.055,315.214097277218
6.056,315.221094031006
6.057,315.228089852772
6.058,315.23508474265
6.059,315.242078700778
6.06,315.249071727291
6.061,315.256063822326
6.062,315.263054986018
6.063,315.270045218502
6.064,315.277034519913
6.065,315.284022890389
6.066,315.291010330066
6.067,315.297996839078
6.068,315.304982417562
6.069,315.311967065652
6.07,315.318950783485
6.071,315.325933571198
6.072,315.332915428923
6.073,315.339896356797
6.074,315.346876354956
6.075,315.353855423534
6.076,315.360833562669
6.077,315.367810772495
6.078,315.374787053145
6.079,315.381762404759
6.08,315.388736827468
6.081,315.395710321411
6.082,315.402682886722
6.083,315.409654523537
6.084,315.416625231989
6.085,315.423595012215
6.086,315.430563864349
6.087,315.437531788528
6.088,315.444498784886
6.089,315.451464853559
6.09,315.458429994683
6.091,315.46539420839
6.092,315.472357494817
6.093,315.479319854099
6.094,315.486281286369
6.095,315.493241791765
6.096,315.500201370421
6.097,315.507160022471
6.098,315.514117748053
6.099,315.521074547298
6.1,315.528030420344
6.101,315.534985367323
6.102,315.541939388371
6.103,315.548892483625
6.104,315.555844653216
6.105,315.562795897282
6.106,315.569746215956
6.107,315.576695609374
6.108,315.583644077669
6.109,315.590591620977
6.11,315.597538239432
6.111,315.604483933154
6.112,315.611428702272
6.113,315.618372546932
6.114,315.625315467276
6.115,315.632257463463
6.116,315.639198535608
6.117,315.646138683841
6.118,315.653077908297
6.119,315.66001620911
6.12,315.666953586416
6.121,315.673890040347
6.122,315.680825571041
6.123,315.687760178631
6.124,315.694693863239
6.125,315.701626625002
6.126,315.708558464061
6.127,315.715489380554
6.128,315.722419374637
6.129,315.729348446424
6.13,315.736276596044
6.131,315.743203823633
6.132,315.750130129341
6.133,315.757055513291
6.134,315.763979975615
6.135,315.770903516445
6.136,315.777826135917
6.137,315.784747834164
6.138,315.79166861132
6.139,315.798588467518
6.14,315.805507402891
6.141,315.812425417574
6.142,315.8193425117
6.143,315.826258685407
6.144,315.833173938824
6.145,315.840088272087
6.146,315.847001685329
6.147,315.853914178685
6.148,315.860825752287
6.149,315.867736406269
6.15,315.874646140766
6.151,315.881554955912
6.152,315.888462851839
6.153,315.89536982867
6.154,315.902275886531
6.155,315.909181025566
6.156,315.916085245912
6.157,315.92298854774
6.158,315.929890931161
6.159,315.936792396303
6.16,315.943692943296
6.161,315.950592572272
6.162,315.957491283366
6.163,315.964389076711
6.164,315.971285952441
6.165,315.97818191069
6.166,315.985076951589
6.167,315.991971075272
6.168,315.998864281873
6.169,316.005756571526
6.17,316.012647944363
6.171,316.019538400517
6.172,316.026427940122
6.173,316.033316563311
6.174,316.040204270218
6.175,316.047091060975
6.176,316.053976935716
6.177,316.060861894573
6.178,316.06774593768
6.179,316.074629065169
6.18,316.081511277174
6.181,316.088392573826
6.182,316.095272955261
6.183,316.102152421611
6.184,316.109030973008
6.185,316.115908609585
6.186,316.122785331477
6.187,316.129661138813
6.188,316.136536031728
6.189,316.143410010356
6.19,316.150283074828
6.191,316.157155225277
6.192,316.164026461837
6.193,316.170896784641
6.194,316.17776619382
6.195,316.184634689507
6.196,316.191502271836
6.197,316.19836894094
6.198,316.205234696949
6.199,316.212099539997
6.2,316.218963470216
6.201,316.22582648774
6.202,316.232688592701
6.203,316.239549785231
6.204,316.246410065449
6.205,316.253269433483
6.206,316.260127889476
6.207,316.266985433563
6.208,316.27384206591
6.209,316.280697786633
6.21,316.287552595854
6.211,316.294406493706
6.212,316.301259480319
6.213,316.308111555811
6.214,316.31496272031
6.215,316.321812973959
6.216,316.328662316893
6.217,316.335510749279
6.218,316.342358271228
6.219,316.349204882867
6.22,316.356050584325
6.221,316.362895375735
6.222,316.369739257226
6.223,316.376582228933
6.224,316.383424290986
6.225,316.390265443517
6.226,316.397105686658
6.227,316.403945020543
6.228,316.41078344529
6.229,316.417620961024
6.23,316.424457567887
6.231,316.431293266016
6.232,316.438128055577
6.233,316.44496193668
6.234,316.451794909453
6.235,316.458626974025
6.236,316.465458130527
6.237,316.472288379076
6.238,316.4791177198
6.239,316.485946152839
6.24,316.492773678331
6.241,316.499600296439
6.242,316.506426007276
6.243,316.513250810967
6.244,316.520074707641
6.245,316.526897697428
6.246,316.533719780462
6.247,316.540540956872
6.248,316.547361226792
6.249,316.554180590353
6.25,316.560999047682
6.251,316.567816598916
6.252,316.574633244185
6.253,316.581448983618
6.254,316.588263817348
6.255,316.595077745507
6.256,316.601890768226
6.257,316.608702885635
6.258,316.615514097866
6.259,316.62232440505
6.26,316.629133807318
6.261,316.635942304802
6.262,316.642749897632
6.263,316.64955658594
6.264,316.656362369858
6.265,316.663167249518
6.266,316.669971225047
6.267,316.67677429658
6.268,316.683576464245
6.269,316.690377728175
6.27,316.6971780885
6.271,316.703977545352
6.272,316.710776098837
6.273,316.717573749095
6.274,316.724370496266
6.275,316.731166340488
6.276,316.737961281892
6.277,316.744755320608
6.278,316.751548456788
6.279,316.758340690544
6.28,316.765132022001
6.281,316.771922451292
6.282,316.778711978549
6.283,316.785500603902
6.284,316.79228832748
6.285,316.799075149404
6.286,316.805861069809
6.287,316.81264608883
6.288,316.819430206601
6.289,316.826213423273
6.29,316.832995738957
6.291,316.839777153781
6.292,316.846557667892
6.293,316.853337281408
6.294,316.860115994459
6.295,316.866893807171
6.296,316.873670719678
6.297,316.880446732108
6.298,316.887221844592
6.299,316.893996057262
6.3,316.900769370244
6.301,316.907541783672
6.302,316.914313297675
6.303,316.921083912381
6.304,316.927853627923
6.305,316.934622444433
6.306,316.941390362038
6.307,316.948157380868
6.308,316.954923501055
6.309,316.961688722726
6.31,316.968453046014
6.311,316.975216471048
6.312,316.981978997936
6.313,316.988740626816
6.314,316.995501357828
6.315,317.002261191107
6.316,317.00902012678
6.317,317.015778164981
6.318,317.02253530586
6.319,317.029291549528
6.32,317.03604689611
6.321,317.042801345737
6.322,317.049554898541
6.323,317.056307554649
6.324,317.063059314194
6.325,317.069810177303
6.326,317.076560144106
6.327,317.083309214733
6.328,317.090057389314
6.329,317.096804667978
6.33,317.103551050856
6.331,317.110296538077
6.332,317.117041129785
6.333,317.123784826101
6.334,317.130527627149
6.335,317.13726953306
6.336,317.144010543962
6.337,317.150750659971
6.338,317.157489881212
6.339,317.164228207823
6.34,317.17096563994
6.341,317.177702177723
6.342,317.184437821283
6.343,317.191172570743
6.344,317.19790642623
6.345,317.204639387872
6.346,317.211371455799
6.347,317.218102630139
6.348,317.224832911024
6.349,317.231562298582
6.35,317.23829079294
6.351,317.24501839423
6.352,317.25174510258
6.353,317.25847091812
6.354,317.265195840978
6.355,317.271919871282
6.356,317.278643009163
6.357,317.285365254749
6.358,317.292086608156
6.359,317.298807069508
6.36,317.305526638943
6.361,317.312245316595
6.362,317.318963102628
6.363,317.324755253847
6.364,317.322337940094
6.365,317.31992084069
6.366,317.317503974031
6.367,317.315087346061
6.368,317.312670958746
6.369,317.310254812727
6.37,317.3078389082
6.371,317.305423245214
6.372,317.30300782377
6.373,317.300592643852
6.374,317.298177705439
6.375,317.295763008507
6.376,317.293348553032
6.377,317.290934338991
6.378,317.288520366359
6.379,317.286106635112
6.38,317.283693145227
6.381,317.281279896681
6.382,317.27886688945
6.383,317.276454123511
6.384,317.274041598836
6.385,317.271629315396
6.386,317.269217273171
6.387,317.266805472138
6.388,317.264393912272
6.389,317.26198259355
6.39,317.259571515948
6.391,317.257160679442
6.392,317.254750084009
6.393,317.252339729628
6.394,317.249929616271
6.395,317.247519743915
6.396,317.245110112534
6.397,317.242700722104
6.398,317.240291572595
6.399,317.237882663987
6.4,317.235473996258
6.401,317.233065569383
6.402,317.230657383339
6.403,317.228249438101
6.404,317.225841733646
6.405,317.223434269954
6.406,317.221027046999
6.407,317.218620064754
6.408,317.216213323197
6.409,317.213806822301
6.41,317.211400562043
6.411,317.208994542395
6.412,317.206588763337
6.413,317.204183224845
6.414,317.201777926895
6.415,317.199372869462
6.416,317.196968052526
6.417,317.19456347606
6.418,317.192159140041
6.419,317.189755044443
6.42,317.187351189243
6.421,317.184947574416
6.422,317.182544199935
6.423,317.180141065779
6.424,317.177738171924
6.425,317.175335518344
6.426,317.172933105017
6.427,317.170530931918
6.428,317.168128999025
6.429,317.165727306313
6.43,317.163325853759
6.431,317.16092464134
6.432,317.158523669034
6.433,317.156122936814
6.434,317.153722444656
6.435,317.151322192531
6.436,317.148922180416
6.437,317.14652240829
6.438,317.14412287613
6.439,317.14172358391
6.44,317.139324531608
6.441,317.136925719199
6.442,317.134527146661
6.443,317.132128813972
6.444,317.129730721106
6.445,317.127332868038
6.446,317.124935254739
6.447,317.12253788119
6.448,317.120140747365
6.449,317.117743853243
6.45,317.115347198797
6.451,317.112950784008
6.452,317.110554608849
6.453,317.108158673296
6.454,317.105762977325
6.455,317.103367520908
6.456,317.100972304024
6.457,317.098577326649
6.458,317.096182588761
6.459,317.093788090334
6.46,317.091393831345
6.461,317.088999811771
6.462,317.086606031588
6.463,317.084212490773
6.464,317.0818191893
6.465,317.079426127146
6.466,317.077033304282
6.467,317.074640720687
6.468,317.07224837634
6.469,317.069856271215
6.47,317.067464405288
6.471,317.065072778539
6.472,317.062681390941
6.473,317.060290242471
6.474,317.057899333103
6.475,317.055508662811
6.476,317.053118231573
6.477,317.050728039367
6.478,317.048338086168
6.479,317.045948371952
6.48,317.043558896698
6.481,317.041169660381
6.482,317.038780662977
6.483,317.03639190446
6.484,317.034003384807
6.485,317.031615103994
6.486,317.029227061993
6.487,317.026839258784
6.488,317.024451694343
6.489,317.022064368647
6.49,317.019677281672
6.491,317.017290433396
6.492,317.014903823794
6.493,317.012517452841
6.494,317.010131320514
6.495,317.007745426784
6.496,317.005359771631
6.497,317.002974355032
6.498,317.000589176962
6.499,316.998204237399
6.5,316.995819536318
6.501,316.993435073695
6.502,316.991050849508
6.503,316.988666863733
6.504,316.986283116346
6.505,316.983899607321
6.506,316.981516336631
6.507,316.979133304256
6.508,316.976750510172
6.509,316.974367954356
6.51,316.971985636784
6.511,316.969603557434
6.512,316.967221716281
6.513,316.964840113301
6.514,316.962458748469
6.515,316.960077621758
6.516,316.957696733147
6.517,316.955316082613
6.518,316.952935670133
6.519,316.950555495682
6.52,316.948175559239
6.521,316.945795860779
6.522,316.943416400277
6.523,316.941037177709
6.524,316.938658193052
6.525,316.936279446282
6.526,316.93390093737
6.527,316.931522666297
6.528,316.929144633039
6.529,316.926766837572
6.53,316.924389279874
6.531,316.922011959921
6.532,316.91963487769
6.533,316.917258033156
6.534,316.914881426294
6.535,316.912505057078
6.536,316.910128925485
6.537,316.907753031495
6.538,316.905377375082
6.539,316.903001956222
6.54,316.900626774895
6.541,316.898251831076
6.542,316.895877124739
6.543,316.893502655862
6.544,316.891128424415
6.545,316.888754430377
6.546,316.886380673725
6.547,316.884007154438
6.548,316.88163387249
6.549,316.879260827858
6.55,316.876888020519
6.551,316.874515450451
6.552,316.872143117632
6.553,316.869771022035
6.554,316.867399163637
6.555,316.865027542408
6.556,316.862656158327
6.557,316.860285011373
6.558,316.85791410152
6.559,316.855543428747
6.56,316.853172993029
6.561,316.850802794343
6.562,316.848432832668
6.563,316.84606310798
6.564,316.843693620254
6.565,316.841324369466
6.566,316.838955355591
6.567,316.836586578606
6.568,316.834218038482
6.569,316.8318497352
6.57,316.829481668737
6.571,316.827113839069
6.572,316.824746246172
6.573,316.822378890025
6.574,316.820011770602
6.575,316.817644887881
6.576,316.815278241836
6.577,316.812911832443
6.578,316.81054565968
6.579,316.808179723518
6.58,316.805814023937
6.581,316.803448560915
6.582,316.801083334428
6.583,316.798718344451
6.584,316.796353590964
6.585,316.793989073941
6.586,316.791624793359
