"time","volume@INJ01","q@INJ01"
0.00966,5.0551202243726E-08,0.183923276399501
0.00967,8.78962524359402E-08,0.266471547485317
0.00968,1.40103234976979E-07,0.361784695470203
0.00969,2.09014307637482E-07,0.466416128629433
0.0097,2.95974464842758E-07,0.577350208167617
0.00971,4.01794620388041E-07,0.692415864475899
0.00972,5.26996228473743E-07,0.810412336985114
0.00973,6.72077995576071E-07,0.930916669902707
0.00974,8.37467005478393E-07,1.05384435819326
0.00975,1.02352422471437E-06,1.17923812796915
0.00976,1.23071633575021E-06,1.3072204770367
0.00977,1.45942525053794E-06,1.43685841443738
0.00978,1.70980353678552E-06,1.5677555356542
0.00979,1.98215526779013E-06,1.70076038554526
0.0098,2.27683381993097E-06,1.83520786454443
0.00981,2.59396870108997E-06,1.97005988424133
0.00982,2.93351805863564E-06,2.10398913352042
0.00983,3.2953087515572E-06,2.23551265005596
0.00984,3.67865055270944E-06,2.3629733311226
0.00985,4.08273302280079E-06,2.48486903940479
0.00986,4.50657439669267E-06,2.59994749955506
0.00987,4.94895622781652E-06,2.70728355155212
0.00988,5.40854173069003E-06,2.80638011707355
0.00989,5.88395007528311E-06,2.89718404566315
0.0099,6.37382476338548E-06,2.98005152986696
0.00991,6.87689834750494E-06,3.05566386421275
0.00992,7.39482176287707E-06,3.2100871151398
0.00993,7.94503481869683E-06,3.38974420004242
0.00994,8.52363159011639E-06,3.55010867183736
0.00995,9.12710104689726E-06,3.68784580098279
0.00996,9.75147868427331E-06,3.80078526802154
0.00997,1.03925398454686E-05,3.88793293007038
0.00998,1.10459837477124E-05,3.94947443076768
0.00999,1.17076378352983E-05,3.9867468033068
0.01,1.2373642011524E-05,4.00214053502379
0.01001,1.30406119709972E-05,3.99893913837689
0.01002,1.37057712355133E-05,3.98110474142422
0.01003,1.43670475090049E-05,3.95300422684775
0.01004,1.502310492784E-05,3.91915448684059
0.01005,1.567335279116E-05,3.88391756974131
0.01006,1.63178952811817E-05,3.85121929485245
0.01007,1.69574350099467E-05,3.82430035752494
0.01008,1.75931427575699E-05,3.80554348477219
0.01009,1.82265108014159E-05,3.79636953400717
0.0101,1.88591859142069E-05,3.79721553499119
0.01011,1.94928108852014E-05,3.8076166505787
0.01012,2.01288865627161E-05,3.82636662722051
0.01013,2.07686653261143E-05,3.85173128276302
0.01014,2.14130790266457E-05,3.88169795605625
0.01015,2.206272018227E-05,3.91419513434739
0.01016,2.27178480707846E-05,3.94729733062531
0.01017,2.33784251234226E-05,3.97937540497958
0.01018,2.40441750692357E-05,4.00922656946754
0.01019,2.47146607727736E-05,4.03613529653981
0.0102,2.53893672970862E-05,4.05988301825913
0.01021,2.60677823763942E-05,4.08071117944676
0.01022,2.67494672424138E-05,4.09924304231016
0.01023,2.74341115881321E-05,4.11637263990789
0.01024,2.8121568081652E-05,4.13312851765232
0.01025,2.88118609918349E-05,4.15053466103284
0.01026,2.9505175048704E-05,4.16948118680968
0.01027,3.02018200215347E-05,4.19060031834582
0.01028,3.09021910368652E-05,4.21418980178837
0.01029,3.16066930453333E-05,4.240141999387
0.0103,3.23156829815652E-05,4.26795049969066
0.01031,3.30294018629252E-05,4.29674066023379
0.01032,3.37479191914345E-05,4.32534589854173
0.01033,3.4471092681507E-05,4.35241395898997
0.01034,3.51985474268375E-05,4.3765328268742
0.01035,3.59296769369147E-05,4.39636405093161
0.01036,3.66636656133305E-05,4.41077197913066
0.01037,3.73995447254482E-05,4.41894123027695
0.01038,3.81362355251814E-05,4.42044187213478
0.01039,3.88726213220959E-05,4.4152961821046
0.0104,3.96076292839054E-05,4.40400282699934
0.01041,4.03403085476002E-05,4.38751929623447
0.01042,4.10699041339501E-05,4.36720426981464
0.01043,4.1795913571784E-05,4.34473671986498
0.01044,4.25181333138311E-05,4.3220005068466
0.01045,4.32366820579729E-05,4.30094887243987
0.01046,4.39520001055211E-05,4.28345858378148
0.01047,4.46648254371212E-05,4.27118587172972
0.01048,4.53761339203347E-05,4.26542581505984
0.01049,4.60870853688645E-05,4.26703144849839
0.0105,4.67989436287292E-05,4.27633139475415
0.01051,4.75129745662874E-05,4.29310194386131
0.01052,4.82303743552662E-05,4.31657710703196
0.01053,4.89521623333014E-05,4.34551499478617
0.01054,4.96791155296763E-05,4.3783030621895
0.01055,5.04117206193547E-05,4.413081126603
0.01056,5.1150144818389E-05,4.44787653304521
0.01057,5.1894228117994E-05,4.48074139563099
0.01058,5.26434982775054E-05,4.50988697990934
0.01059,5.33972179592369E-05,4.53381000217401
0.0106,5.4154408947803E-05,4.55134528317038
0.01061,5.49139253516752E-05,4.56178051333428
0.01062,5.56745792063918E-05,4.56489311427734
0.01063,5.64351584852699E-05,4.56092250601894
0.01064,5.71945312837091E-05,4.55056403124953
0.01065,5.79517092899043E-05,4.53492463839774
0.01066,5.87059347726107E-05,4.51539538816599
0.01067,5.94566959075421E-05,4.49356419733515
0.01068,6.02037498841409E-05,4.47112053096132
0.01069,6.09471351435281E-05,4.44973750332886
0.0107,6.16871599601798E-05,4.43095708295133
0.01071,6.2424368221001E-05,4.41608813269019
0.01072,6.3159496280171E-05,4.40613905839352
0.01073,6.38934231350875E-05,4.40176554069234
0.01074,6.46271074252224E-05,4.40324021234307
0.01075,6.53615191169464E-05,4.4104592995203
0.01076,6.60975822416922E-05,4.42297999092225
0.01077,6.68361229893055E-05,4.44007857999359
0.01078,6.75778289294946E-05,4.46082542191547
0.01079,6.83232215748636E-05,4.48416918956918
0.0108,6.90726431996774E-05,4.50902295646743
0.01081,6.98262576535344E-05,4.5343452590597
0.01082,7.05840648174843E-05,4.55921432896599
0.01083,7.13459215998764E-05,4.58286937248673
0.01084,7.21115799596485E-05,4.60477373994207
0.01085,7.28807203982791E-05,4.62461206110859
0.01086,7.36529887919181E-05,4.642297765899
0.01087,7.44280342422161E-05,4.65796052755654
0.01088,7.52055433587344E-05,4.67191674093556
0.01089,7.59852691056503E-05,4.68462508508396
0.0109,7.67670470677254E-05,4.69664779099908
0.01091,7.75508136031229E-05,4.70858351039
0.01092,7.83366042123586E-05,4.72102579691499
0.01093,7.91245502784582E-05,4.73451530423168
0.01094,7.99148675285454E-05,4.74950258179727
0.01095,8.07078302832275E-05,4.76631204578906
0.01096,8.15037585308105E-05,4.78514606698631
0.01097,8.23029995139438E-05,4.80607443370017
0.01098,8.31058995151593E-05,4.82903853764187
0.01099,8.39127854051603E-05,4.85387086656151
0.011,8.47239485641893E-05,4.88031896529399
0.01101,8.5539632871877E-05,4.90807245380771
0.01102,8.63600275775863E-05,4.9367901618315
0.01103,8.71852642645753E-05,4.9661233899134
0.01104,8.80154174456422E-05,4.99573404660756
0.01105,8.88505068402797E-05,5.0253091827053
0.01106,8.96905023719894E-05,5.05456329508025
0.01107,9.05353290435597E-05,5.08323902331663
0.01108,9.13848695711772E-05,5.11109756472241
0.01109,9.22389658129389E-05,5.13790419160479
0.0111,9.30974296171135E-05,5.16342928296614
0.01111,9.39600227161247E-05,5.18741009927734
0.01112,9.48264640014285E-05,5.2095559934275
0.01113,9.56964207465147E-05,5.22953760814053
0.01114,9.65695020246479E-05,5.24698642172388
0.01115,9.74452526020953E-05,5.26150127557113
0.01116,9.83231484939211E-05,5.27266187450826
0.01117,9.92025804632067E-05,5.28003929089883
0.01118,0.000100082898647384,5.28325068486993
0.01119,0.000100963379197658,5.28195432026763
0.0112,0.000101843248838096,5.27588689918649
0.01121,0.000102721698424072,5.26488667827342
0.01122,0.000103597899744924,5.24891327480143
0.01123,0.000104471029218265,5.22806112733891
0.01124,0.000105340290968479,5.20256376627429
0.01125,0.000106204941523995,5.17278751998655
0.01126,0.000107064293455626,5.13919759555497
0.01127,0.000107917786838123,5.10242987614055
0.01128,0.000108764933785458,5.06312052597566
0.01129,0.000109605360200127,5.02196514730195
0.0113,0.000110438836719726,4.97968398923512
0.01131,0.000111265223645439,4.93695416445042
0.01132,0.000112084498217126,4.89439801539983
0.01133,0.000112896734954232,4.85255941205883
0.01134,0.000113702090413367,4.8118747215125
0.01135,0.000114500784737067,4.77266096811657
0.01136,0.000115293079924545,4.73510875098821
0.01137,0.000116079255638023,4.69928690449077
0.01138,0.000116859606504512,4.66514664985446
0.01139,0.000117634394263105,4.63254669794952
0.0114,0.000118403861860903,4.60126265912455
0.01141,0.000119168206219596,4.57101897592476
0.01142,0.000119927575711435,4.54151272293455
0.01143,0.000120682054900993,4.51243773983394
0.01144,0.000121431716585308,4.48350801013224
0.01145,0.000122176551213861,4.45447505809666
0.01146,0.000122916524497041,4.4251412693288
0.01147,0.000123651573725194,4.39536838703416
0.01148,0.000124381618507698,4.3650803272031
0.01149,0.000125106570833878,4.33426059271139
0.0115,0.000125826344440345,4.30294533895928
0.01151,0.000126540861943109,4.27121434397187
0.01152,0.000127250064246181,4.23917090924601
0.01153,0.00012795390838599,4.20693674501484
0.01154,0.000128652372606948,4.1746307839361
0.01155,0.000129345453865098,4.14235628831446
0.01156,0.000130033164114707,4.11018848036069
0.01157,0.000130715524837449,4.07816489730198
0.01158,0.000131392560138157,4.04627879613295
0.01159,0.000132064289135048,4.01447344961305
0.0116,0.000132730716859589,3.98264866990797
0.01161,0.000133391828641534,3.95066113621929
0.01162,0.000134047582654835,3.91833020312693
0.01163,0.000134697904382258,3.8854469682513
0.01164,0.000135342682942695,3.85178466769998
0.01165,0.00013598176910221,3.81710926021387
0.01166,0.000136614974628568,3.7811895963944
0.01167,0.000137242074020004,3.74380769996979
0.01168,0.000137862806322792,3.70476689785114
0.01169,0.000138476881003823,3.66389967975652
0.0117,0.000139083982008068,3.62107253294795
0.01171,0.000139683774095427,3.57618937033067
0.01172,0.000140275909629945,3.52919282360613
0.01173,0.000140860033337662,3.48006445964942
0.01174,0.000141435792163707,3.42882199224645
0.01175,0.000142002837981639,3.37551732400035
0.01176,0.000142560833692519,3.32023234306441
0.01177,0.000143109458079245,3.26307516916071
0.01178,0.000143648409526755,3.20417601252194
0.01179,0.000144177410986578,3.1436814261788
0.0118,0.00014469620922029,3.08175340184449
0.01181,0.000145204579457983,3.01856379485587
0.01182,0.000145702326227906,2.95429185732308
0.01183,0.000146189284393115,2.88912178113643
0.01184,0.000146665319809779,2.82324063438875
0.01185,0.000147130329645538,2.7568366369547
0.01186,0.000147584242832876,2.6901081351998
0.01187,0.000148027054898921,2.62380862461043
0.01188,0.000148458944664123,2.55918120765657
0.01189,0.00014888027657214,2.49725519702119
0.0119,0.000149291565500481,2.43884923464635
0.01191,0.000149693460485213,2.38449989976933
0.01192,0.00015008665247367,2.33441407699965
0.01193,0.000150471846899491,2.28848139393072
0.01194,0.000150849704987836,2.24629864285526
0.01195,0.000151220800945447,2.20722023728258
0.01196,0.000151585566711411,2.17044508679351
0.01197,0.000151944343413368,2.13503615806313
0.01198,0.000152297265984608,2.1000263662964
0.01199,0.000152644303022098,2.06451433860678
0.012,0.000152985328673145,2.02761987087045
0.01201,0.0001533200344468,1.98856851550056
0.01202,0.000153647989484512,1.94666890523336
0.01203,0.000153968677829282,1.90130147637075
0.01204,0.000154281476501165,1.85188751432357
0.01205,0.000154585672736278,1.79784457194592
0.01206,0.000154880412655651,1.73850616693711
0.01207,0.000155164766037776,1.67309731428224
0.01208,0.000155437643061322,1.60063880403216
0.01209,0.000155697788879006,1.51988436985149
0.0121,0.000155943678509209,1.42921859350415
0.01211,0.000156173464812448,1.32661457992918
0.01212,0.000156384970806728,1.20960533468344
0.01213,0.000156575521806809,1.07491225292636
0.01214,0.000156741953577413,0.919519991773485
0.01215,0.000156880668186477,0.741684855594809
0.01216,0.000156983256614327,2.74909367578812E-08
0.01217,0.000156983256618569,2.33046892676339E-08
0.01218,0.000156983256622071,1.86626003052245E-08
0.01219,0.000156983256624776,1.37807979378357E-08
0.0122,0.000156983256626663,8.86709925658601E-09
0.01221,0.000156983256627742,4.12428589256529E-09
0.01222,0.000156983256628057,-2.61685046658101E-10
0.01223,0.000156983256627684,-4.12587126992012E-09
0.01224,0.000156983256626719,-7.32465286728978E-09
0.01225,0.000156983256625287,-9.72068872937391E-09
0.01226,0.000156983256623532,-1.11812262580756E-08
0.01227,0.000156983256621608,-1.17963596127668E-08
0.01228,0.000156983256619623,-1.1969871119898E-08
0.01229,0.000156983256617629,-1.19345598101432E-08
0.0123,0.000156983256615657,-1.16864517641532E-08
0.01231,0.000156983256613754,-1.1075725338608E-08
0.01232,0.000156983256611992,-9.99603453859902E-09
0.01233,0.000156983256610442,-8.55469612384987E-09
0.01234,0.00015698325660915,-6.93191230700544E-09
0.01235,0.000156983256608133,-5.28405576066464E-09
0.01236,0.000156983256607383,-3.73875983632442E-09
0.01237,0.000156983256606875,-2.39868994441716E-09
0.01238,0.000156983256606568,-1.34240258856739E-09
0.01239,0.000156983256606409,-6.2442218717076E-10
0.0124,0.000156983256606339,-2.74926789109029E-10
0.01241,0.000156983256606296,-3.00027433814204E-10
0.01242,0.000156983256606219,-6.82543379323674E-10
0.01243,0.000156983256606051,-1.38398557054601E-09
0.01244,0.000156983256605743,-2.34795786874652E-09
0.01245,0.000156983256605258,-3.50475255250183E-09
0.01246,0.000156983256604569,-4.77627406850906E-09
0.01247,0.000156983256603664,-6.08101167018639E-09
0.01248,0.000156983256602545,-7.3391238001689E-09
0.01249,0.000156983256601224,-8.47715231778466E-09
0.0125,0.000156983256599729,-9.43427321478095E-09
0.01251,0.000156983256598092,-1.01704260374813E-08
0.01252,0.000156983256596352,-1.06758680530903E-08
0.01253,0.000156983256594545,-1.09729132747371E-08
0.01254,0.000156983256592704,-1.11004139226437E-08
0.01255,0.000156983256590853,-1.10929968713724E-08
0.01256,0.000156983256589013,-1.09745475402731E-08
0.01257,0.0001569832565872,-1.07655640886615E-08
0.01258,0.000156983256585428,-1.04941014078809E-08
0.01259,0.000156983256583703,-1.01992631419376E-08
0.0126,0.000156983256582027,-9.92463668938384E-09
0.01261,0.000156983256580392,-9.7063854137626E-09
0.01262,0.000156983256578787,-9.5674728416479E-09
0.01263,0.000156983256577198,-9.48803636117159E-09
0.01264,0.000156983256575608,-9.56971471875572E-09
0.01265,0.000156983256574003,-9.71378151299737E-09
0.01266,0.000156983256572366,-9.94435263659873E-09
0.01267,0.000156983256570684,-1.02475158797976E-08
0.01268,0.000156983256568947,-1.06029965716774E-08
0.01269,0.000156983256567148,-1.09833404475798E-08
0.0127,0.000156983256565286,-1.13540952343515E-08
0.01271,0.000156983256563366,-1.16786855108826E-08
0.01272,0.000156983256561397,-1.19316614332542E-08
0.01273,0.000156983256559393,-1.21106623961685E-08
0.01274,0.000156983256557364,-1.2231227890469E-08
0.01275,0.000156983256555318,-1.23121449857472E-08
0.01276,0.000156983256553261,-1.2367668109094E-08
0.01277,0.000156983256551197,-1.24070161942275E-08
0.01278,0.000156983256549126,-1.24357136173316E-08
0.01279,0.000156983256547052,-1.24525870595817E-08
0.0128,0.000156983256544977,-1.24531387987943E-08
0.01281,0.000156983256542901,-1.24533902242583E-08
0.01282,0.000156983256540826,-1.24535718093156E-08
0.01283,0.00015698325653875,-1.24537114901289E-08
0.01284,0.000156983256536675,-1.24538372028609E-08
0.01285,0.000156983256534599,-1.24506524803172E-08
0.01286,0.000156983256532524,-1.24540118038776E-08
0.01287,0.000156983256530448,-1.24541025964062E-08
0.01288,0.000156983256528372,-1.24541724368129E-08
0.01289,0.000156983256526297,-1.24542492612602E-08
0.0129,0.000156983256524221,-1.24543121176262E-08
0.01291,0.000156983256522146,-1.24543610059109E-08
0.01292,0.00015698325652007,-1.24544238622769E-08
0.01293,0.000156983256517994,-1.24544727505615E-08
0.01294,0.000156983256515919,-1.24545146548055E-08
0.01295,0.000156983256513843,-1.24545635430902E-08
0.01296,0.000156983256511767,-1.24546054473342E-08
0.01297,0.000156983256509691,-1.24546333834968E-08
0.01298,0.000156983256507615,-1.24546683037002E-08
0.01299,0.00015698325650554,-1.24546892558222E-08
0.013,0.000156983256503464,-1.24546962398628E-08
0.01301,0.000156983256501388,-1.24547171919848E-08
0.01302,0.000156983256499313,-1.24547171919848E-08
0.01303,0.000156983256497237,-1.24547032239035E-08
0.01304,0.000156983256495161,-1.24546892558222E-08
0.01305,0.000156983256493085,-1.24546683037002E-08
0.01306,0.000156983256491009,-1.24546263994562E-08
0.01307,0.000156983256488934,-1.24545844952122E-08
0.01308,0.000156983256486858,-1.24545425909682E-08
0.01309,0.000156983256484782,-1.24544727505615E-08
0.0131,0.000156983256482706,-1.24544029101549E-08
0.01311,0.000156983256480631,-1.24543121176262E-08
0.01312,0.000156983256478555,-1.24542283091382E-08
0.01313,0.000156983256476479,-1.24541095804469E-08
0.01314,0.000156983256474404,-1.24539629155929E-08
0.01315,0.000156983256472328,-1.24538232347796E-08
0.01316,0.000156983256470252,-1.24536206976003E-08
0.01317,0.000156983256468177,-1.24533273678923E-08
0.01318,0.000156983256466098,5.30627382552038E-07
0.01319,0.000156983256464028,-1.24223950517789E-08
0.0132,0.000156983256461962,-1.23629538816411E-08
0.01321,0.000156983256459909,-1.2258346920422E-08
0.01322,0.000156983256457881,-1.20590503354883E-08
0.01323,0.0001569832564559,-1.16811718293758E-08
0.01324,0.000156983256454,-1.10803906778264E-08
0.01325,0.000156983256452215,-1.03350398790044E-08
0.01326,0.000156983256450557,-9.5597135722807E-09
0.01327,0.000156983256449025,-8.83594345029914E-09
0.01328,0.000156983256447606,-8.21684314515171E-09
0.01329,0.000156983256446278,-7.73838745335599E-09
0.0133,0.000156983256445017,-7.42532781776151E-09
0.01331,0.000156983256443793,-7.29274976815626E-09
0.01332,0.000156983256442575,-7.34685513351625E-09
0.01333,0.000156983256441334,-7.58509473864151E-09
0.01334,0.000156983256440037,-7.99604269147782E-09
0.01335,0.00015698325643866,-8.55908210153089E-09
0.01336,0.000156983256437177,-9.24324572951457E-09
0.01337,0.000156983256435574,-1.00037309515707E-08
0.01338,0.000156983256433843,-1.07730859005646E-08
0.01339,0.000156983256431988,-1.14491340605687E-08
0.0134,0.000156983256430038,-1.19234202652322E-08
0.01341,0.000156983256428026,-1.21879757265367E-08
0.01342,0.000156983256425982,-1.23249187961396E-08
0.01343,0.000156983256423921,-1.23999343769894E-08
0.01344,0.000156983256421851,-1.24447649340356E-08
0.01345,0.000156983256419776,-1.41680629879878E-08
0.01346,0.0001569832564177,-1.2453501968909E-08
0.01347,0.000156983256415624,-1.24541375166096E-08
0.01348,0.000156983256413549,-1.24539070432676E-08
0.01349,0.000156983256411473,-1.24540467240809E-08
0.0135,0.000156983256409398,-1.0681329572972E-08
0.01351,0.000156983256407322,-1.24542771974229E-08
0.01352,0.000156983256405246,-1.24543749739922E-08
0.01353,0.00015698325640317,-1.24544587824802E-08
0.01354,0.000156983256401095,-1.24545425909682E-08
0.01355,0.000156983256399019,-1.24546054473342E-08
0.01356,0.000156983256396943,-1.24547171919848E-08
0.01357,0.000156983256394868,-1.24547451281475E-08
0.01358,0.000156983256392792,-1.82123601784015E-08
0.01359,0.000156983256390716,-1.24548638568388E-08
0.0136,0.00015698325638864,-1.24549127451235E-08
0.01361,0.000156983256386564,-1.24933878251454E-08
0.01362,0.000156983256384489,-1.24550105216928E-08
0.01363,0.000156983256382413,-1.24550663940181E-08
0.01364,0.000156983256380366,-1.78203626957058E-06
0.01365,0.000156983256378261,-1.24555762289867E-08
0.01366,0.000156983256376185,-1.24591590418482E-08
0.01367,0.000156983256374109,-1.24552340109941E-08
0.01368,0.000156983256372034,-1.24552759152381E-08
0.01369,0.000156983256369958,-1.245613495224E-08
0.0137,0.000156983256367882,-1.24553387716041E-08
0.01371,0.000156983256365806,-1.24552898833194E-08
0.01372,0.00015698325636373,-1.24554155960514E-08
0.01373,0.000156983256361654,-1.24554854364581E-08
0.01374,0.000156983256359578,-1.24554365481734E-08
0.01375,0.000156983256357502,-1.24555273407021E-08
0.01376,0.000156983256355426,-1.24553946439294E-08
0.01377,0.00015698325635335,-1.2455590197068E-08
0.01378,0.000156983256351275,-1.24547660802695E-08
0.01379,0.000156983256349199,-1.2455653053434E-08
0.0138,0.000156983256347123,-1.24556670215154E-08
0.01381,0.000156983256345047,-1.24557159098E-08
0.01382,0.000156983256342971,-1.24557298778814E-08
0.01383,0.000156983256340895,-1.24557647980847E-08
0.01384,0.000156983256338819,-1.24512181876112E-08
0.01385,0.000156983256336743,-1.24558136863694E-08
0.01386,0.000156983256334667,-1.24592707864989E-08
0.01387,0.000156983256332591,-1.24559114629387E-08
0.01388,0.000156983256330515,-1.24558905108167E-08
0.01389,0.000156983256328439,-1.24559184469793E-08
0.0139,0.000156983256326364,-1.24559533671827E-08
0.01391,0.000156983256324288,-1.24559603512233E-08
0.01392,0.000156983256322212,-1.24559393991013E-08
0.01393,0.000156983256320136,-1.24560441597113E-08
0.01394,0.00015698325631806,-1.245603019163E-08
0.01395,0.000156983256315984,-1.24560581277927E-08
0.01396,0.000156983256313908,-1.24560790799146E-08
0.01397,0.000156983256311832,-1.24561000320366E-08
0.01398,0.000156983256309756,-1.245613495224E-08
0.01399,0.00015698325630768,-1.24561419362806E-08
0.014,0.000156983256305605,-1.24562327288093E-08
0.01401,0.000156983256303529,-1.24561838405246E-08
0.01402,0.000156983256301453,-1.2456155904362E-08
0.01403,0.000156983256299377,-1.24562257447686E-08
0.01404,0.000156983256297301,-1.24562676490126E-08
0.01405,0.000156983256295225,-1.2456260664972E-08
0.01406,0.000156983256293149,-1.24562886011346E-08
0.01407,0.000156983256291074,-1.2456302569216E-08
0.01408,0.000156983256288998,-1.24563165372973E-08
0.01409,0.000156983256286922,-1.245634447346E-08
0.0141,0.000156983256284846,-1.24564003457853E-08
0.01411,0.00015698325628277,-1.24563165372973E-08
0.01412,0.000156983256280694,-1.24563863777039E-08
0.01413,0.000156983256278618,-1.24564143138666E-08
0.01414,0.000156983256276542,-1.24563793936633E-08
0.01415,0.000156983256274466,-1.24564492340699E-08
0.01416,0.00015698325627239,-1.24689366987797E-08
0.01417,0.000156983256270314,-1.24564911383139E-08
0.01418,0.000156983256268238,-1.24564981223546E-08
0.01419,0.000156983256266162,-1.24565330425579E-08
0.0142,0.000156983256264086,-1.24565330425579E-08
0.01421,0.000156983256262011,-1.24565470106393E-08
0.01422,0.000156983256259935,-1.24565679627613E-08
0.01423,0.000156983256257859,-1.24565889148833E-08
0.01424,0.000156983256255783,-1.24565609787206E-08
0.01425,0.000156983256253707,-1.24566168510459E-08
0.01426,0.000156983256251631,-1.24566308191272E-08
0.01427,0.000156983256249555,-1.24566517712492E-08
0.01428,0.000156983256247479,-1.24566657393306E-08
0.01429,0.000156983256245403,-1.24566517712492E-08
0.0143,0.000156983256243327,-1.24567006595339E-08
0.01431,0.000156983256241251,-1.24567146276152E-08
0.01432,0.000156983256239175,-1.24567285956966E-08
0.01433,0.000156983256237099,-1.24567425637779E-08
0.01434,0.000156983256235023,-1.24567565318592E-08
0.01435,0.000156983256232947,-1.24567635158999E-08
0.01436,0.000156983256230871,-1.24567844680219E-08
0.01437,0.000156983256228795,-1.24567984361032E-08
0.01438,0.000156983256226719,-1.24568124041846E-08
0.01439,0.000156983256224643,-1.24568333563065E-08
0.0144,0.000156983256222567,-1.24568543084285E-08
0.01441,0.000156983256220491,-1.24568543084285E-08
0.01442,0.000156983256218415,-1.24568682765099E-08
0.01443,0.000156983256216339,-1.24568962126725E-08
0.01444,0.000156983256214263,-1.24569031967132E-08
0.01445,0.000156983256212187,-1.24569101807539E-08
0.01446,0.000156983256210111,-1.24569241488352E-08
0.01447,0.000156983256208035,-1.24569451009572E-08
0.01448,0.000156983256205959,-1.24569520849979E-08
0.01449,0.000156983256203882,-1.24569660530792E-08
0.0145,0.000156983256201807,-1.24569660530792E-08
0.01451,0.00015698325619973,-1.24569939892419E-08
0.01452,0.000156983256197654,-1.24570079573232E-08
0.01453,0.000156983256195578,-1.24570219254045E-08
0.01454,0.000156983256193502,-1.24570358934859E-08
0.01455,0.000156983256191426,-1.24570428775265E-08
0.01456,0.00015698325618935,-1.24570498615672E-08
0.01457,0.000156983256187274,-1.24570708136892E-08
0.01458,0.000156983256185198,-1.24570847817705E-08
0.01459,0.000156983256183122,-1.24570987498518E-08
0.0146,0.000156983256181046,-1.24571057338925E-08
0.01461,0.00015698325617897,-1.24571476381365E-08
0.01462,0.000156983256176894,-1.24571336700552E-08
0.01463,0.000156983256174818,-1.24571476381365E-08
0.01464,0.000156983256172741,-1.24571546221772E-08
0.01465,0.000156983256170665,-1.24571755742992E-08
0.01466,0.000156983256168589,-1.24571755742992E-08
0.01467,0.000156983256166513,-1.24571895423805E-08
0.01468,0.000156983256164437,-1.24572104945025E-08
0.01469,0.000156983256162361,-1.24572174785432E-08
0.0147,0.000156983256160285,-1.24572314466245E-08
0.01471,0.000156983256158209,-1.24572384306652E-08
0.01472,0.000156983256156133,-1.24572593827872E-08
0.01473,0.000156983256154057,-1.24572663668278E-08
0.01474,0.000156983256151981,-1.24572803349092E-08
0.01475,0.000156983256149905,-1.24572803349092E-08
0.01476,0.000156983256147828,-1.24573012870311E-08
0.01477,0.000156983256145752,-1.24573012870311E-08
0.01478,0.000156983256143676,-1.24573222391531E-08
0.01479,0.0001569832561416,-1.24573292231938E-08
0.0148,0.000156983256139524,-1.24573501753158E-08
0.01481,0.000156983256137448,-1.24573501753158E-08
0.01482,0.000156983256135372,-1.24573571593565E-08
0.01483,0.000156983256133296,-1.24573711274378E-08
0.01484,0.00015698325613122,-1.24573850955191E-08
0.01485,0.000156983256129144,-1.24573920795598E-08
0.01486,0.000156983256127068,-1.24574060476411E-08
0.01487,0.000156983256124991,-1.24574130316818E-08
0.01488,0.000156983256122915,-1.24574269997631E-08
0.01489,0.000156983256120839,-1.24574339838038E-08
0.0149,0.000156983256118763,-1.24574409678445E-08
0.01491,0.000156983256116687,-1.24574549359258E-08
0.01492,0.000156983256114611,-1.24574619199665E-08
0.01493,0.000156983256112535,-1.24574758880478E-08
0.01494,0.000156983256110459,-1.24574828720885E-08
0.01495,0.000156983256108383,-1.24574898561291E-08
0.01496,0.000156983256106306,-1.24575038242105E-08
0.01497,0.00015698325610423,-1.24575108082511E-08
0.01498,0.000156983256102154,-1.24575247763324E-08
0.01499,0.000156983256100078,-1.24575317603731E-08
0.015,0.000156983256098002,-1.24575457284544E-08
0.01501,0.000156983256095926,-1.24575527124951E-08
0.01502,0.00015698325609385,-1.24575596965358E-08
0.01503,0.000156983256091773,-1.24575666805764E-08
0.01504,0.000156983256089697,-1.24575666805764E-08
0.01505,0.000156983256087621,-1.24575806486578E-08
0.01506,0.000156983256085545,-1.24575876326984E-08
0.01507,0.000156983256083469,-1.24576016007798E-08
0.01508,0.000156983256081393,-1.24576155688611E-08
0.01509,0.000156983256079317,-1.24576155688611E-08
0.0151,0.000156983256077241,-1.24576295369424E-08
0.01511,0.000156983256075164,-1.24576365209831E-08
0.01512,0.000156983256073088,-1.24576504890644E-08
0.01513,0.000156983256071012,-1.24576574731051E-08
0.01514,0.000156983256068936,-1.24576644571458E-08
0.01515,0.00015698325606686,-1.24576714411864E-08
0.01516,0.000156983256064784,-1.24576714411864E-08
0.01517,0.000156983256062707,-1.24576854092678E-08
0.01518,0.000156983256060631,-1.24576854092678E-08
0.01519,0.000156983256058555,-1.24577063613898E-08
0.0152,0.000156983256056479,-1.24577063613898E-08
0.01521,0.000156983256054403,-1.24577133454304E-08
0.01522,0.000156983256052327,-1.24577342975524E-08
0.01523,0.000156983256050251,-1.24577342975524E-08
0.01524,0.000156983256048174,-1.24577482656337E-08
0.01525,0.000156983256046098,-1.24577552496744E-08
0.01526,0.000156983256044022,-1.24577692177557E-08
0.01527,0.000156983256041946,-1.24577692177557E-08
0.01528,0.00015698325603987,-1.24577762017964E-08
0.01529,0.000156983256037794,-1.24577831858371E-08
0.0153,0.000156983256035717,-1.24577901698777E-08
