    "time", "axis1_w", "axis2_w", "axis3_w", "axis4_w", "axis5_w", "axis6_w"
     0.623, 1.6823659,-1.2744424,-1.7709783,0.63864306, 3.0986339,0.63524172
     0.624,  1.682394,-1.2744437,-1.7709689,0.63864323,  3.098628,0.63524489
     0.625, 1.6824223, -1.274445,-1.7709595,0.63864341,  3.098622,0.63524815
     0.626, 1.6824508,-1.2744462,  -1.77095,0.63864362, 3.0986157,0.63525149
     0.627, 1.6824793,-1.2744475,-1.7709404,0.63864384, 3.0986093,0.63525493
     0.628,  1.682508,-1.2744487,-1.7709308,0.63864408, 3.0986027,0.63525845
     0.629, 1.6825369,  -1.27445,-1.7709211,0.63864434,  3.098596,0.63526205
      0.63, 1.6825658,-1.2744512,-1.7709113,0.63864462, 3.0985891,0.63526574
     0.631, 1.6825949,-1.2744524,-1.7709015,0.63864492, 3.0985821,0.63526951
     0.632, 1.6826242,-1.2744535,-1.7708915,0.63864523, 3.0985749,0.63527337
     0.633, 1.6826535,-1.2744547,-1.7708815,0.63864556, 3.0985676,0.63527731
     0.634,  1.682683,-1.2744558,-1.7708714, 0.6386459, 3.0985601,0.63528133
     0.635, 1.6827126,-1.2744569,-1.7708611,0.63864627, 3.0985524,0.63528543
     0.636, 1.6827423, -1.274458,-1.7708508,0.63864667, 3.0985446, 0.6352896
     0.637, 1.6827722, -1.274459,-1.7708404,0.63864709, 3.0985366,0.63529385
     0.638, 1.6828022,  -1.27446,-1.7708299,0.63864753, 3.0985285,0.63529818
     0.639, 1.6828323, -1.274461,-1.7708193,0.63864799, 3.0985202,0.63530258
      0.64, 1.6828625, -1.274462,-1.7708086,0.63864848, 3.0985118,0.63530705
     0.641, 1.6828928,-1.2744629,-1.7707978,0.63864899, 3.0985032, 0.6353116
     0.642, 1.6829232,-1.2744637,-1.7707868,0.63864952, 3.0984945,0.63531621
     0.643, 1.6829538,-1.2744646,-1.7707757,0.63865008, 3.0984857,0.63532088
     0.644, 1.6829845,-1.2744654,-1.7707645,0.63865065, 3.0984767,0.63532563
     0.645, 1.6830153,-1.2744661,-1.7707533, 0.6386512, 3.0984676,0.63533046
     0.646, 1.6830463,-1.2744668,-1.7707418,0.63865175, 3.0984583,0.63533537
     0.647, 1.6830775,-1.2744674,-1.7707303,0.63865231, 3.0984489,0.63534035
     0.648, 1.6831087, -1.274468,-1.7707186,0.63865287, 3.0984394, 0.6353454
     0.649, 1.6831401,-1.2744686,-1.7707068,0.63865342, 3.0984298,0.63535052
      0.65, 1.6831717, -1.274469,-1.7706948,0.63865397, 3.0984201,0.63535571
     0.651, 1.6832034,-1.2744695,-1.7706827,0.63865451, 3.0984102,0.63536096
     0.652, 1.6832353,-1.2744698,-1.7706705,0.63865503, 3.0984003,0.63536629
     0.653, 1.6832673,-1.2744701,-1.7706581,0.63865555, 3.0983902,0.63537168
     0.654, 1.6832994,-1.2744703,-1.7706455, 0.6386561,   3.09838,0.63537712
     0.655, 1.6833315,-1.2744705,-1.7706328,0.63865671, 3.0983697,0.63538258
     0.656, 1.6833637,-1.2744706,-1.7706199,0.63865735, 3.0983592,0.63538808
     0.657, 1.6833961,-1.2744707,-1.7706068,0.63865801, 3.0983486,0.63539363
     0.658, 1.6834285,-1.2744707,-1.7705935, 0.6386587, 3.0983379, 0.6353992
     0.659,  1.683461,-1.2744707,  -1.77058,0.63865942, 3.0983271,0.63540481
      0.66, 1.6834936,-1.2744705,-1.7705663,0.63866018, 3.0983162,0.63541045
     0.661, 1.6835262,-1.2744703,-1.7705524,0.63866099, 3.0983052,0.63541611
     0.662, 1.6835589,-1.2744701,-1.7705383,0.63866184, 3.0982941,0.63542178
     0.663, 1.6835917,-1.2744698, -1.770524,0.63866274, 3.0982828,0.63542747
     0.664, 1.6836247,-1.2744693,-1.7705095,0.63866353, 3.0982715,0.63543325
     0.665, 1.6836578,-1.2744688,-1.7704949,0.63866427, 3.0982602, 0.6354391
     0.666, 1.6836912,-1.2744682,-1.7704801,0.63866495, 3.0982488,  0.635445
     0.667, 1.6837247,-1.2744675,-1.7704651,0.63866556, 3.0982373,0.63545098
     0.668, 1.6837585,-1.2744667,-1.7704499,0.63866605, 3.0982258,0.63545704
     0.669, 1.6837925,-1.2744658,-1.7704345,0.63866642, 3.0982143,0.63546319
      0.67, 1.6838267,-1.2744648, -1.770419,0.63866684, 3.0982027,0.63546934
     0.671, 1.6838609,-1.2744638,-1.7704031,0.63866726, 3.0981911, 0.6354755
     0.672, 1.6838953,-1.2744626,-1.7703871,0.63866766, 3.0981794,0.63548169
     0.673,   1.68393,-1.2744614,-1.7703709,0.63866804, 3.0981676,0.63548791
     0.674, 1.6839647,  -1.27446,-1.7703544,0.63866841, 3.0981558,0.63549414
     0.675, 1.6839997,-1.2744586,-1.7703377,0.63866877, 3.0981439,0.63550038
     0.676, 1.6840347,-1.2744571,-1.7703207,0.63866916,  3.098132,0.63550663
     0.677, 1.6840698,-1.2744555,-1.7703034,0.63866956, 3.0981199, 0.6355129
     0.678, 1.6841049,-1.2744539,-1.7702858,0.63867002, 3.0981078,0.63551916
     0.679,   1.68414,-1.2744522,-1.7702679,0.63867053, 3.0980956,0.63552541
      0.68, 1.6841751,-1.2744504,-1.7702498,0.63867112, 3.0980833,0.63553164
     0.681, 1.6842101,-1.2744486,-1.7702312,0.63867182, 3.0980709,0.63553784
     0.682, 1.6842451,-1.2744467,-1.7702124,0.63867255, 3.0980584,0.63554404
     0.683, 1.6842803,-1.2744447,-1.7701933,0.63867316, 3.0980459,0.63555029
     0.684, 1.6843156,-1.2744426, -1.770174,0.63867367, 3.0980334,0.63555659
     0.685,  1.684351,-1.2744404,-1.7701545,0.63867403,  3.098021,0.63556294
     0.686, 1.6843866,-1.2744381,-1.7701348,0.63867426, 3.0980087,0.63556935
     0.687, 1.6844224,-1.2744356,-1.7701149, 0.6386745, 3.0979962,0.63557571
     0.688, 1.6844582,-1.2744331,-1.7700947,0.63867466, 3.0979838,0.63558207
     0.689, 1.6844943,-1.2744304,-1.7700743,0.63867474, 3.0979715,0.63558841
      0.69, 1.6845306,-1.2744276,-1.7700536,0.63867475, 3.0979591,0.63559474
     0.691, 1.6845669,-1.2744247,-1.7700327,0.63867476, 3.0979467,0.63560105
     0.692, 1.6846035,-1.2744217,-1.7700115,0.63867477, 3.0979343,0.63560732
     0.693, 1.6846401,-1.2744186,  -1.76999,0.63867482, 3.0979219,0.63561354
     0.694, 1.6846769,-1.2744154,-1.7699683,0.63867488, 3.0979094,0.63561973
     0.695, 1.6847139,-1.2744121,-1.7699462,0.63867485,  3.097897,0.63562598
     0.696,  1.684751,-1.2744087,-1.7699239,0.63867477, 3.0978845,0.63563227
     0.697, 1.6847883,-1.2744052,-1.7699012,0.63867465,  3.097872,0.63563861
     0.698, 1.6848257,-1.2744016,-1.7698783,0.63867449, 3.0978594,0.63564499
     0.699, 1.6848631,-1.2743979, -1.769855,0.63867437, 3.0978468,0.63565128
       0.7, 1.6849006,-1.2743942,-1.7698313,0.63867428, 3.0978342,0.63565753
     0.701, 1.6849381,-1.2743904,-1.7698073,0.63867423, 3.0978215,0.63566371
     0.702, 1.6849756,-1.2743865, -1.769783,0.63867419, 3.0978088,0.63566984
     0.703, 1.6850133,-1.2743825,-1.7697584,0.63867402, 3.0977961,0.63567604
     0.704, 1.6850511,-1.2743784,-1.7697335,0.63867374, 3.0977834,0.63568225
     0.705, 1.6850889,-1.2743742,-1.7697083,0.63867333, 3.0977709,0.63568849
     0.706, 1.6851269,-1.2743699,-1.7696828,0.63867279, 3.0977584,0.63569475
     0.707, 1.6851649,-1.2743655, -1.769657,0.63867231, 3.0977459, 0.6357009
     0.708, 1.6852029, -1.274361,-1.7696309,0.63867181, 3.0977334,0.63570698
     0.709,  1.685241,-1.2743565,-1.7696045,0.63867132, 3.0977209,0.63571297
      0.71, 1.6852791,-1.2743518,-1.7695778,0.63867083, 3.0977085,0.63571887
     0.711, 1.6853174, -1.274347,-1.7695509,0.63867018, 3.0976961,0.63572484
     0.712, 1.6853559,-1.2743421,-1.7695237,0.63866942, 3.0976838,0.63573081
     0.713, 1.6853945,-1.2743371,-1.7694962,0.63866854, 3.0976715,0.63573682
     0.714, 1.6854334,-1.2743319,-1.7694686,0.63866754, 3.0976593,0.63574286
     0.715, 1.6854722,-1.2743267,-1.7694405,0.63866659, 3.0976471,0.63574879
     0.716, 1.6855112,-1.2743214,-1.7694122,0.63866562, 3.0976349,0.63575465
     0.717, 1.6855503, -1.274316,-1.7693836,0.63866468, 3.0976227,0.63576043
     0.718, 1.6855895,-1.2743105,-1.7693546,0.63866375, 3.0976104,0.63576614
     0.719, 1.6856288,-1.2743048,-1.7693254,0.63866267, 3.0975982, 0.6357719
      0.72, 1.6856683,-1.2742991,-1.7692958, 0.6386615,  3.097586,0.63577768
     0.721,  1.685708,-1.2742933, -1.769266,0.63866022, 3.0975739,0.63578349
     0.722, 1.6857477,-1.2742874,-1.7692359,0.63865882, 3.0975618,0.63578933
     0.723, 1.6857876,-1.2742814,-1.7692054,0.63865746, 3.0975497,0.63579507
     0.724, 1.6858275,-1.2742754,-1.7691746,0.63865608, 3.0975376,0.63580074
     0.725, 1.6858674,-1.2742692,-1.7691435, 0.6386547, 3.0975255,0.63580633
     0.726, 1.6859073, -1.274263, -1.769112,0.63865332, 3.0975134,0.63581184
     0.727, 1.6859474,-1.2742568,-1.7690802,0.63865179, 3.0975014,0.63581739
     0.728, 1.6859876,-1.2742504,-1.7690482,0.63865016, 3.0974894,0.63582294
     0.729, 1.6860279,-1.2742439,-1.7690159,0.63864841, 3.0974775, 0.6358285
      0.73, 1.6860682,-1.2742373,-1.7689833,0.63864653, 3.0974658,0.63583408
     0.731, 1.6861086,-1.2742307,-1.7689504,0.63864467,  3.097454,0.63583955
     0.732,  1.686149, -1.274224,-1.7689172,0.63864277, 3.0974423,0.63584495
     0.733, 1.6861895,-1.2742172,-1.7688837,0.63864084, 3.0974306,0.63585026
     0.734, 1.6862299,-1.2742103,-1.7688499,0.63863889, 3.0974189,0.63585547
     0.735, 1.6862705,-1.2742033,-1.7688158, 0.6386368, 3.0974073,0.63586072
     0.736, 1.6863113,-1.2741962,-1.7687815, 0.6386346, 3.0973958,0.63586595
     0.737, 1.6863521,-1.2741891,-1.7687469,0.63863229, 3.0973844,0.63587118
     0.738, 1.6863931,-1.2741818,-1.7687122,0.63862984,  3.097373,0.63587643
     0.739, 1.6864341,-1.2741744,-1.7686771, 0.6386274, 3.0973617,0.63588157
      0.74, 1.6864752, -1.274167,-1.7686417, 0.6386249, 3.0973504,0.63588665
     0.741, 1.6865164,-1.2741595, -1.768606,0.63862237, 3.0973391,0.63589165
     0.742, 1.6865576,-1.2741519,-1.7685701,0.63861983, 3.0973278,0.63589657
     0.743,  1.686599,-1.2741442,-1.7685339,0.63861714, 3.0973165,0.63590151
     0.744, 1.6866405,-1.2741364,-1.7684974,0.63861436, 3.0973054,0.63590645
     0.745, 1.6866821,-1.2741285,-1.7684607,0.63861148, 3.0972943,0.63591138
     0.746, 1.6867239,-1.2741206,-1.7684237,0.63860847, 3.0972832,0.63591633
     0.747, 1.6867657,-1.2741125,-1.7683864,0.63860545, 3.0972722,0.63592119
     0.748, 1.6868076,-1.2741045,-1.7683488,0.63860237, 3.0972612,0.63592599
     0.749, 1.6868495,-1.2740963, -1.768311,0.63859924, 3.0972502,0.63593073
      0.75, 1.6868915,-1.2740881,-1.7682728,0.63859609, 3.0972393,0.63593539
     0.751, 1.6869335,-1.2740798,-1.7682344, 0.6385928, 3.0972284,0.63594006
     0.752, 1.6869757,-1.2740714,-1.7681958,0.63858943, 3.0972176,0.63594472
     0.753, 1.6870179,-1.2740629,-1.7681568,0.63858594, 3.0972069,0.63594936
     0.754, 1.6870602,-1.2740544,-1.7681177,0.63858233, 3.0971962,  0.635954
     0.755, 1.6871025,-1.2740458,-1.7680782,0.63857869, 3.0971856,0.63595856
     0.756, 1.6871449,-1.2740371,-1.7680385,0.63857498,  3.097175,0.63596306
     0.757, 1.6871873,-1.2740284,-1.7679985,0.63857121, 3.0971645,0.63596749
     0.758, 1.6872298,-1.2740196,-1.7679583,0.63856739,  3.097154,0.63597184
     0.759, 1.6872723,-1.2740107,-1.7679178,0.63856345, 3.0971436,0.63597619
      0.76, 1.6873149,-1.2740018,-1.7678771,0.63855941, 3.0971333,0.63598052
     0.761, 1.6873575,-1.2739928,-1.7678362,0.63855526,  3.097123,0.63598482
     0.762, 1.6874003,-1.2739836,-1.7677951,  0.638551, 3.0971128,0.63598911
     0.763, 1.6874431,-1.2739745,-1.7677537,0.63854668, 3.0971027,0.63599333
     0.764, 1.6874859,-1.2739652,-1.7677121,0.63854228, 3.0970926, 0.6359975
     0.765, 1.6875288,-1.2739559,-1.7676702,0.63853779, 3.0970825,0.63600161
     0.766, 1.6875718,-1.2739465,-1.7676281,0.63853324, 3.0970725,0.63600567
     0.767, 1.6876148, -1.273937,-1.7675858,0.63852859, 3.0970626, 0.6360097
     0.768,  1.687658,-1.2739275,-1.7675433,0.63852386, 3.0970527,0.63601369
     0.769, 1.6877011,-1.2739179,-1.7675005,0.63851904, 3.0970428,0.63601764
      0.77, 1.6877444,-1.2739082,-1.7674575,0.63851414,  3.097033,0.63602155
     0.771, 1.6877877,-1.2738984,-1.7674143,0.63850915, 3.0970233,0.63602542
     0.772, 1.6878311,-1.2738886,-1.7673708,0.63850407, 3.0970136,0.63602926
     0.773, 1.6878745,-1.2738787,-1.7673271, 0.6384989,  3.097004,0.63603306
     0.774,  1.687918,-1.2738688,-1.7672832,0.63849364, 3.0969945,0.63603683
     0.775, 1.6879615,-1.2738588, -1.767239, 0.6384883, 3.0969849,0.63604055
     0.776, 1.6880051,-1.2738487,-1.7671947,0.63848287, 3.0969755,0.63604423
     0.777, 1.6880488,-1.2738386,-1.7671501,0.63847734, 3.0969661,0.63604786
     0.778, 1.6880925,-1.2738284,-1.7671052,0.63847173, 3.0969568,0.63605146
     0.779, 1.6881362,-1.2738181,-1.7670602,0.63846602, 3.0969475,0.63605501
      0.78,   1.68818,-1.2738078,-1.7670149,0.63846021, 3.0969383,0.63605853
     0.781, 1.6882239,-1.2737974,-1.7669695, 0.6384543, 3.0969291,  0.636062
     0.782, 1.6882677, -1.273787,-1.7669238, 0.6384483, 3.0969201,0.63606544
     0.783, 1.6883116,-1.2737764,-1.7668779, 0.6384422,  3.096911,0.63606883
     0.784, 1.6883556,-1.2737659,-1.7668318,0.63843601, 3.0969021,0.63607217
     0.785, 1.6883996,-1.2737552,-1.7667855,0.63842973, 3.0968932,0.63607547
     0.786, 1.6884436,-1.2737445, -1.766739,0.63842337, 3.0968844,0.63607871
     0.787, 1.6884877,-1.2737337,-1.7666923, 0.6384169, 3.0968756,0.63608192
     0.788, 1.6885318,-1.2737229,-1.7666454,0.63841033, 3.0968669,0.63608509
     0.789, 1.6885759, -1.273712,-1.7665983,0.63840367, 3.0968583,0.63608821
      0.79, 1.6886201, -1.273701,-1.7665511,0.63839691, 3.0968498, 0.6360913
     0.791, 1.6886643,  -1.27369,-1.7665036,0.63839005, 3.0968413,0.63609433
     0.792, 1.6887085,-1.2736789,-1.7664559, 0.6383831, 3.0968328,0.63609732
     0.793, 1.6887528,-1.2736678,-1.7664081,0.63837605, 3.0968245,0.63610026
     0.794, 1.6887971,-1.2736566,  -1.76636,0.63836891, 3.0968162,0.63610316
     0.795, 1.6888414,-1.2736453,-1.7663117,0.63836167, 3.0968079,0.63610601
     0.796, 1.6888858,-1.2736339,-1.7662633,0.63835433, 3.0967998,0.63610881
     0.797, 1.6889302,-1.2736225,-1.7662147,0.63834688, 3.0967917,0.63611158
     0.798, 1.6889746,-1.2736111,-1.7661659,0.63833933, 3.0967836, 0.6361143
     0.799, 1.6890191,-1.2735996,-1.7661169,0.63833169, 3.0967757,0.63611697
       0.8, 1.6890636, -1.273588,-1.7660677,0.63832394, 3.0967678, 0.6361196
     0.801, 1.6891082,-1.2735763,-1.7660183, 0.6383161,   3.09676,0.63612218
     0.802, 1.6891527,-1.2735646,-1.7659687,0.63830816, 3.0967522,0.63612471
     0.803, 1.6891973,-1.2735529, -1.765919,0.63830012, 3.0967445,0.63612719
     0.804, 1.6892419, -1.273541, -1.765869,0.63829197, 3.0967369,0.63612963
     0.805, 1.6892865,-1.2735292,-1.7658189,0.63828372, 3.0967294,0.63613202
     0.806, 1.6893312,-1.2735172,-1.7657686,0.63827537, 3.0967219,0.63613436
     0.807, 1.6893758,-1.2735052,-1.7657181,0.63826692, 3.0967145,0.63613665
     0.808, 1.6894205,-1.2734931,-1.7656675,0.63825836, 3.0967072,0.63613889
     0.809, 1.6894652, -1.273481,-1.7656167,0.63824971,    3.0967,0.63614108
      0.81, 1.6895099,-1.2734688,-1.7655657,0.63824094, 3.0966928,0.63614322
     0.811, 1.6895546,-1.2734566,-1.7655145,0.63823208, 3.0966857,0.63614531
     0.812, 1.6895993,-1.2734443,-1.7654631,0.63822311, 3.0966787,0.63614735
     0.813, 1.6896441,-1.2734319,-1.7654116,0.63821404, 3.0966718,0.63614933
     0.814, 1.6896888,-1.2734195,-1.7653599,0.63820485, 3.0966649,0.63615127
     0.815, 1.6897336, -1.273407,-1.7653081,0.63819557, 3.0966582,0.63615315
     0.816, 1.6897783,-1.2733945, -1.765256,0.63818617, 3.0966515,0.63615498
     0.817, 1.6898231,-1.2733819,-1.7652038,0.63817667, 3.0966449,0.63615676
     0.818, 1.6898679,-1.2733692,-1.7651515,0.63816706, 3.0966384,0.63615849
     0.819, 1.6899126,-1.2733565, -1.765099,0.63815734, 3.0966319,0.63616016
      0.82, 1.6899574,-1.2733437,-1.7650463,0.63814752, 3.0966256,0.63616177
     0.821, 1.6900022,-1.2733308,-1.7649934,0.63813759, 3.0966193,0.63616333
     0.822, 1.6900469,-1.2733179,-1.7649404,0.63812755, 3.0966132,0.63616483
     0.823, 1.6900917,-1.2733049,-1.7648872,0.63811741, 3.0966071,0.63616628
     0.824, 1.6901365,-1.2732919,-1.7648339,0.63810715, 3.0966011,0.63616767
     0.825, 1.6901812,-1.2732788,-1.7647804,0.63809679, 3.0965951,0.63616899
     0.826,  1.690226,-1.2732657,-1.7647267,0.63808632, 3.0965893,0.63617027
     0.827, 1.6902707,-1.2732525,-1.7646729,0.63807574, 3.0965836,0.63617148
     0.828, 1.6903155,-1.2732392,-1.7646189,0.63806505, 3.0965779,0.63617264
     0.829, 1.6903602,-1.2732259,-1.7645647,0.63805424, 3.0965724,0.63617374
      0.83, 1.6904049,-1.2732125,-1.7645104,0.63804333, 3.0965669,0.63617477
     0.831, 1.6904496, -1.273199, -1.764456,0.63803231, 3.0965616,0.63617575
     0.832, 1.6904943,-1.2731855,-1.7644014,0.63802117, 3.0965563,0.63617667
     0.833,  1.690539,-1.2731719,-1.7643466,0.63800993, 3.0965511,0.63617752
     0.834, 1.6905837,-1.2731583,-1.7642917,0.63799857, 3.0965461,0.63617832
     0.835, 1.6906283,-1.2731446,-1.7642366, 0.6379871, 3.0965411,0.63617905
     0.836,  1.690673,-1.2731309,-1.7641814,0.63797552, 3.0965362,0.63617972
     0.837, 1.6907176,-1.2731171, -1.764126,0.63796383, 3.0965314,0.63618032
     0.838, 1.6907622,-1.2731032,-1.7640705,0.63795202, 3.0965267,0.63618086
     0.839, 1.6908067,-1.2730893,-1.7640148, 0.6379401, 3.0965222,0.63618134
      0.84, 1.6908513,-1.2730753, -1.763959,0.63792807, 3.0965177,0.63618175
     0.841, 1.6908958,-1.2730612, -1.763903,0.63791592, 3.0965133,0.63618209
     0.842, 1.6909403,-1.2730471,-1.7638469,0.63790366,  3.096509,0.63618237
     0.843, 1.6909848,-1.2730329,-1.7637906,0.63789128, 3.0965048,0.63618259
     0.844, 1.6910292,-1.2730187,-1.7637342,0.63787879, 3.0965008,0.63618273
     0.845, 1.6910737,-1.2730044,-1.7636776,0.63786618, 3.0964968,0.63618281
     0.846,  1.691118,-1.2729901,-1.7636209,0.63785346,  3.096493,0.63618282
     0.847, 1.6911624,-1.2729757,-1.7635641,0.63784062, 3.0964892,0.63618275
     0.848, 1.6912067,-1.2729612,-1.7635071,0.63782767, 3.0964856,0.63618262
     0.849,  1.691251,-1.2729467,-1.7634499, 0.6378146,  3.096482,0.63618242
      0.85, 1.6912952,-1.2729321,-1.7633926,0.63780141, 3.0964786,0.63618215
     0.851, 1.6913394,-1.2729174,-1.7633352,0.63778811, 3.0964753,0.63618181
     0.852, 1.6913836,-1.2729027,-1.7632776,0.63777469, 3.0964721, 0.6361814
     0.853, 1.6914277, -1.272888,-1.7632199,0.63776116,  3.096469,0.63618091
     0.854, 1.6914718,-1.2728731,-1.7631621, 0.6377475, 3.0964661,0.63618035
     0.855, 1.6915158,-1.2728583,-1.7631041,0.63773373, 3.0964632,0.63617972
     0.856, 1.6915598,-1.2728433, -1.763046,0.63771984, 3.0964605,0.63617901
     0.857, 1.6916038,-1.2728283,-1.7629877,0.63770583, 3.0964578,0.63617823
     0.858, 1.6916476,-1.2728132,-1.7629294,0.63769171, 3.0964553,0.63617737
     0.859, 1.6916915,-1.2727981,-1.7628708,0.63767747,  3.096453,0.63617643
      0.86, 1.6917353,-1.2727829,-1.7628122, 0.6376631, 3.0964507,0.63617542
     0.861,  1.691779,-1.2727677,-1.7627534,0.63764862, 3.0964485,0.63617434
     0.862, 1.6918227,-1.2727524,-1.7626945,0.63763402, 3.0964465,0.63617317
     0.863, 1.6918663, -1.272737,-1.7626354, 0.6376193, 3.0964446,0.63617193
     0.864, 1.6919099,-1.2727216,-1.7625762,0.63760446, 3.0964428, 0.6361706
     0.865, 1.6919534,-1.2727062,-1.7625169, 0.6375895, 3.0964412, 0.6361692
     0.866, 1.6919968,-1.2726906,-1.7624575,0.63757443, 3.0964397,0.63616772
     0.867, 1.6920402, -1.272675,-1.7623979,0.63755923, 3.0964383,0.63616616
     0.868, 1.6920835,-1.2726594,-1.7623382,0.63754392,  3.096437,0.63616451
     0.869, 1.6921267,-1.2726437,-1.7622784,0.63752848, 3.0964359,0.63616278
      0.87, 1.6921699,-1.2726279,-1.7622185,0.63751292, 3.0964348,0.63616098
     0.871,  1.692213,-1.2726121,-1.7621584,0.63749725,  3.096434,0.63615908
     0.872, 1.6922561,-1.2725962,-1.7620982,0.63748145, 3.0964332,0.63615711
     0.873,  1.692299,-1.2725803,-1.7620379,0.63746553, 3.0964326,0.63615505
     0.874, 1.6923419,-1.2725643,-1.7619774, 0.6374495, 3.0964321, 0.6361529
     0.875, 1.6923847,-1.2725482,-1.7619169,0.63743334, 3.0964317,0.63615067
     0.876, 1.6924275,-1.2725321,-1.7618562,0.63741706, 3.0964315,0.63614836
     0.877, 1.6924702, -1.272516,-1.7617954,0.63740067, 3.0964314,0.63614596
     0.878, 1.6925127,-1.2724997,-1.7617345,0.63738415, 3.0964315,0.63614347
     0.879, 1.6925553,-1.2724835,-1.7616735,0.63736751, 3.0964317,0.63614089
      0.88, 1.6925977,-1.2724671,-1.7616123,0.63735075,  3.096432,0.63613823
     0.881,   1.69264,-1.2724507,-1.7615511,0.63733387, 3.0964325,0.63613548
     0.882, 1.6926823,-1.2724343,-1.7614897,0.63731687, 3.0964331,0.63613264
     0.883, 1.6927245,-1.2724178,-1.7614282,0.63729974, 3.0964338,0.63612971
     0.884, 1.6927665,-1.2724012,-1.7613666, 0.6372825, 3.0964347,0.63612669
     0.885, 1.6928085,-1.2723846,-1.7613049,0.63726514, 3.0964358,0.63612358
     0.886, 1.6928505, -1.272368,-1.7612431,0.63724765, 3.0964369,0.63612038
     0.887, 1.6928923,-1.2723512,-1.7611812,0.63723005, 3.0964382,0.63611708
     0.888,  1.692934,-1.2723345,-1.7611192,0.63721233, 3.0964397, 0.6361137
     0.889, 1.6929756,-1.2723176, -1.761057,0.63719448, 3.0964413,0.63611022
      0.89, 1.6930172,-1.2723008,-1.7609948,0.63717651, 3.0964431,0.63610665
     0.891, 1.6930586,-1.2722838,-1.7609325,0.63715842,  3.096445,0.63610299
     0.892, 1.6930999,-1.2722668,  -1.76087,0.63714021,  3.096447,0.63609923
     0.893, 1.6931412,-1.2722498,-1.7608075,0.63712189, 3.0964492,0.63609538
     0.894, 1.6931823,-1.2722327,-1.7607448,0.63710344, 3.0964516,0.63609144
     0.895, 1.6932233,-1.2722156,-1.7606821,0.63708487,  3.096454, 0.6360874
     0.896, 1.6932643,-1.2721984,-1.7606192,0.63706618, 3.0964567,0.63608326
     0.897, 1.6933051,-1.2721811,-1.7605563,0.63704738, 3.0964595,0.63607903
     0.898, 1.6933458,-1.2721638,-1.7604933,0.63702845, 3.0964624,0.63607471
     0.899, 1.6933864,-1.2721465,-1.7604302, 0.6370094, 3.0964655,0.63607028
       0.9, 1.6934269,-1.2721291, -1.760367,0.63699024, 3.0964688,0.63606576
     0.901, 1.6934673,-1.2721116,-1.7603037,0.63697095, 3.0964722,0.63606115
     0.902, 1.6935076,-1.2720941,-1.7602403,0.63695154, 3.0964757,0.63605643
     0.903, 1.6935478,-1.2720765,-1.7601768,0.63693202, 3.0964794,0.63605161
     0.904, 1.6935878,-1.2720589,-1.7601132,0.63691237, 3.0964833, 0.6360467
     0.905, 1.6936277,-1.2720413,-1.7600495,0.63689261, 3.0964873,0.63604169
     0.906, 1.6936675,-1.2720236,-1.7599858,0.63687272, 3.0964915,0.63603657
     0.907, 1.6937072,-1.2720058, -1.759922,0.63685272, 3.0964958,0.63603136
     0.908, 1.6937468, -1.271988,-1.7598581, 0.6368326, 3.0965003,0.63602605
     0.909, 1.6937862,-1.2719702,-1.7597941,0.63681236,  3.096505,0.63602064
      0.91, 1.6938256,-1.2719523,  -1.75973,  0.636792, 3.0965098,0.63601513
     0.911, 1.6938648,-1.2719343,-1.7596659,0.63677153, 3.0965147,0.63600952
     0.912, 1.6939038,-1.2719163,-1.7596017,0.63675093, 3.0965198,0.63600381
     0.913, 1.6939428,-1.2718983,-1.7595374,0.63673022, 3.0965251,  0.635998
     0.914, 1.6939816,-1.2718802, -1.759473,0.63670939, 3.0965306,0.63599208
     0.915, 1.6940203,-1.2718621,-1.7594086,0.63668845, 3.0965362,0.63598606
     0.916, 1.6940589,-1.2718439,-1.7593441,0.63666738, 3.0965419,0.63597995
     0.917, 1.6940973,-1.2718256,-1.7592796, 0.6366462, 3.0965479,0.63597372
     0.918, 1.6941356,-1.2718074,-1.7592149, 0.6366249, 3.0965539, 0.6359674
     0.919, 1.6941737, -1.271789,-1.7591502,0.63660348, 3.0965602,0.63596097
      0.92, 1.6942117,-1.2717707,-1.7590855,0.63658195, 3.0965666,0.63595444
     0.921, 1.6942496,-1.2717523,-1.7590206,0.63656029, 3.0965732,0.63594781
     0.922, 1.6942874,-1.2717338,-1.7589558,0.63653853, 3.0965799,0.63594107
     0.923, 1.6943249,-1.2717153,-1.7588908,0.63651666, 3.0965868,0.63593422
     0.924, 1.6943624,-1.2716968,-1.7588258,0.63649467, 3.0965939,0.63592727
     0.925, 1.6943996,-1.2716782,-1.7587608,0.63647257, 3.0966011,0.63592021
     0.926, 1.6944368,-1.2716596,-1.7586956,0.63645036, 3.0966085,0.63591304
     0.927, 1.6944737,-1.2716409,-1.7586305,0.63642803, 3.0966161,0.63590576
     0.928, 1.6945106,-1.2716222,-1.7585653, 0.6364056, 3.0966238,0.63589838
     0.929, 1.6945472,-1.2716035,   -1.7585,0.63638305, 3.0966317,0.63589089
      0.93, 1.6945837,-1.2715847,-1.7584347,0.63636039, 3.0966398,0.63588329
     0.931, 1.6946201,-1.2715659,-1.7583693,0.63633762, 3.0966481,0.63587558
     0.932, 1.6946562, -1.271547,-1.7583039,0.63631474, 3.0966565,0.63586776
     0.933, 1.6946922,-1.2715281,-1.7582384,0.63629175, 3.0966651,0.63585983
