"time","TRes"
4.972,310.2996352
4.973,310.3072896
4.974,310.3149429
4.975,310.3225952
4.976,310.3302466
4.977,310.3378971
4.978,310.3455466
4.979,310.3531951
4.98,310.3608425
4.981,310.368489
4.982,310.3761344
4.983,310.3837787
4.984,310.391422
4.985,310.3990644
4.986,310.4067056
4.987,310.4143459
4.988,310.4219851
4.989,310.4296233
4.99,310.4372605
4.991,310.4448966
4.992,310.4525317
4.993,310.4601658
4.994,310.4677988
4.995,310.4754309
4.996,310.4830619
4.997,310.4906918
4.998,310.4983208
4.999,310.5059487
5,310.5135756
5.001,310.5212014
5.002,310.5288262
5.003,310.53645
5.004,310.5440728
5.005,310.5516945
5.006,310.5593153
5.007,310.5669349
5.008,310.5745536
5.009,310.5821712
5.01,310.5897878
5.011,310.5974034
5.012,310.6050179
5.013,310.6126315
5.014,310.6202439
5.015,310.6278554
5.016,310.6354658
5.017,310.6430752
5.018,310.6506836
5.019,310.658291
5.02,310.6658973
5.021,310.6735026
5.022,310.6811068
5.023,310.6887101
5.024,310.6963123
5.025,310.7039135
5.026,310.7115136
5.027,310.7191127
5.028,310.7267108
5.029,310.7343079
5.03,310.7419039
5.031,310.7494989
5.032,310.7570929
5.033,310.7646859
5.034,310.7722778
5.035,310.7798687
5.036,310.7874586
5.037,310.7950474
5.038,310.8026352
5.039,310.810222
5.04,310.8178078
5.041,310.8253928
5.042,310.8329768
5.043,310.8405598
5.044,310.8481418
5.045,310.8557227
5.046,310.8633027
5.047,310.8708816
5.048,310.8784595
5.049,310.8860364
5.05,310.8936123
5.051,310.9011871
5.052,310.908761
5.053,310.9163338
5.054,310.9239056
5.055,310.9314764
5.056,310.9390461
5.057,310.9466149
5.058,310.9541826
5.059,310.9617493
5.06,310.969315
5.061,310.9768796
5.062,310.9844433
5.063,310.9920059
5.064,310.9995675
5.065,311.0071281
5.066,311.0146877
5.067,311.0222463
5.068,311.0298038
5.069,311.0373603
5.07,311.0449158
5.071,311.0524703
5.072,311.0600238
5.073,311.0675762
5.074,311.0751276
5.075,311.082678
5.076,311.0902274
5.077,311.0977758
5.078,311.1053231
5.079,311.1128695
5.08,311.1204148
5.081,311.1279591
5.082,311.1355024
5.083,311.1430446
5.084,311.1505859
5.085,311.1581261
5.086,311.1656653
5.087,311.1732035
5.088,311.1807406
5.089,311.1882768
5.09,311.1958119
5.091,311.203346
5.092,311.2108791
5.093,311.2184112
5.094,311.2259422
5.095,311.2334723
5.096,311.2410013
5.097,311.2485293
5.098,311.2560562
5.099,311.2635822
5.1,311.2711071
5.101,311.2786311
5.102,311.286154
5.103,311.2936759
5.104,311.3011967
5.105,311.3087168
5.106,311.316236
5.107,311.3237543
5.108,311.3312716
5.109,311.3387878
5.11,311.3463031
5.111,311.3538173
5.112,311.3613306
5.113,311.3688428
5.114,311.3763541
5.115,311.3838643
5.116,311.3913736
5.117,311.3988818
5.118,311.406389
5.119,311.4138952
5.12,311.4214005
5.121,311.4289047
5.122,311.4364079
5.123,311.4439101
5.124,311.4514113
5.125,311.4589115
5.126,311.4664107
5.127,311.4739089
5.128,311.4814061
5.129,311.4889023
5.13,311.4963975
5.131,311.5038916
5.132,311.5113848
5.133,311.518877
5.134,311.5263682
5.135,311.5338583
5.136,311.5413475
5.137,311.5488357
5.138,311.5563228
5.139,311.563809
5.14,311.5712942
5.141,311.5787783
5.142,311.5862615
5.143,311.5937436
5.144,311.6012248
5.145,311.6087049
5.146,311.616184
5.147,311.6236622
5.148,311.6311393
5.149,311.6386154
5.15,311.6460906
5.151,311.6535647
5.152,311.6610378
5.153,311.6685099
5.154,311.6759811
5.155,311.6834512
5.156,311.6909203
5.157,311.6983884
5.158,311.7058555
5.159,311.7133216
5.16,311.7207868
5.161,311.7282509
5.162,311.735714
5.163,311.7431761
5.164,311.7506372
5.165,311.7580973
5.166,311.7655564
5.167,311.7730145
5.168,311.7804716
5.169,311.7879277
5.17,311.7953828
5.171,311.8028369
5.172,311.8102899
5.173,311.817742
5.174,311.8251931
5.175,311.8326432
5.176,311.8400923
5.177,311.8475404
5.178,311.8549875
5.179,311.8624335
5.18,311.8698786
5.181,311.8773227
5.182,311.8847658
5.183,311.8922079
5.184,311.8996489
5.185,311.907089
5.186,311.9145281
5.187,311.9219662
5.188,311.9294032
5.189,311.9368393
5.19,311.9442744
5.191,311.9517085
5.192,311.9591415
5.193,311.9665736
5.194,311.9740047
5.195,311.9814347
5.196,311.9888638
5.197,311.9962919
5.198,312.0037189
5.199,312.011145
5.2,312.0185701
5.201,312.0259942
5.202,312.0334172
5.203,312.0408393
5.204,312.0482604
5.205,312.0556804
5.206,312.0630995
5.207,312.0705176
5.208,312.0779346
5.209,312.0853507
5.21,312.0927658
5.211,312.1001799
5.212,312.1075929
5.213,312.115005
5.214,312.1224161
5.215,312.1298261
5.216,312.1372352
5.217,312.1446433
5.218,312.1520504
5.219,312.1594564
5.22,312.1668615
5.221,312.1742656
5.222,312.1816687
5.223,312.1890708
5.224,312.1964718
5.225,312.2038719
5.226,312.211271
5.227,312.2186691
5.228,312.2260662
5.229,312.2334622
5.23,312.2408573
5.231,312.2482514
5.232,312.2556445
5.233,312.2630366
5.234,312.2704277
5.235,312.2778178
5.236,312.2852069
5.237,312.292595
5.238,312.2999821
5.239,312.3073682
5.24,312.3147533
5.241,312.3221374
5.242,312.3295205
5.243,312.3369026
5.244,312.3442837
5.245,312.3516638
5.246,312.3590429
5.247,312.366421
5.248,312.3737981
5.249,312.3811742
5.25,312.3885494
5.251,312.3959235
5.252,312.4032968
5.253,312.4106694
5.254,312.418041
5.255,312.4254116
5.256,312.4327813
5.257,312.4401499
5.258,312.4475176
5.259,312.4548843
5.26,312.46225
5.261,312.4696147
5.262,312.4769784
5.263,312.4843412
5.264,312.4917029
5.265,312.4990637
5.266,312.5064235
5.267,312.5137823
5.268,312.5211401
5.269,312.5284969
5.27,312.5358527
5.271,312.5432076
5.272,312.5505614
5.273,312.5579143
5.274,312.5652662
5.275,312.5726171
5.276,312.579967
5.277,312.5873159
5.278,312.5946639
5.279,312.6020109
5.28,312.6093568
5.281,312.6167018
5.282,312.6240458
5.283,312.6313889
5.284,312.6387309
5.285,312.646072
5.286,312.653412
5.287,312.6607511
5.288,312.6680892
5.289,312.6754263
5.29,312.6827625
5.291,312.6900976
5.292,312.6974318
5.293,312.704765
5.294,312.7120972
5.295,312.7194284
5.296,312.7267586
5.297,312.7340878
5.298,312.7414161
5.299,312.7487434
5.3,312.7560697
5.301,312.763395
5.302,312.7707193
5.303,312.7780427
5.304,312.7853651
5.305,312.7926865
5.306,312.8000069
5.307,312.8073263
5.308,312.8146447
5.309,312.8219622
5.31,312.8292787
5.311,312.8365942
5.312,312.8439087
5.313,312.8512222
5.314,312.8585348
5.315,312.8658463
5.316,312.8731569
5.317,312.8804665
5.318,312.8877752
5.319,312.8950828
5.32,312.9023895
5.321,312.9096952
5.322,312.9169999
5.323,312.9243036
5.324,312.9316063
5.325,312.9389081
5.326,312.9462089
5.327,312.9535087
5.328,312.9608075
5.329,312.9681054
5.33,312.9754022
5.331,312.9826981
5.332,312.989993
5.333,312.9972869
5.334,313.0045799
5.335,313.0118719
5.336,313.0191629
5.337,313.0264529
5.338,313.0337419
5.339,313.04103
5.34,313.048317
5.341,313.0556031
5.342,313.0628883
5.343,313.0701724
5.344,313.0774556
5.345,313.0847377
5.346,313.0862628
5.347,313.0842695
5.348,313.082277
5.349,313.0802851
5.35,313.0782934
5.351,313.0763018
5.352,313.0743104
5.353,313.0723191
5.354,313.0703279
5.355,313.0683369
5.356,313.066346
5.357,313.0643552
5.358,313.0623646
5.359,313.060374
5.36,313.0583837
5.361,313.0563934
5.362,313.0544033
5.363,313.0524133
5.364,313.0504235
5.365,313.0484338
5.366,313.0464442
5.367,313.0444547
5.368,313.0424654
5.369,313.0404767
5.37,313.0384882
5.371,313.0364999
5.372,313.0345117
5.373,313.0325237
5.374,313.0305358
5.375,313.0285482
5.376,313.0265607
5.377,313.0245734
5.378,313.0225863
5.379,313.0205994
5.38,313.0186126
5.381,313.016626
5.382,313.0146396
5.383,313.0126534
5.384,313.0106673
5.385,313.0086814
5.386,313.0066957
5.387,313.0047102
5.388,313.0027249
5.389,313.0007398
5.39,312.9987549
5.391,312.9967703
5.392,312.9947858
5.393,312.9928016
5.394,312.9908175
5.395,312.9888336
5.396,312.9868499
5.397,312.9848664
5.398,312.9828831
5.399,312.9809
5.4,312.9789171
5.401,312.9769344
5.402,312.9749518
5.403,312.9729695
5.404,312.9709873
5.405,312.9690054
5.406,312.9670236
5.407,312.965042
5.408,312.9630606
5.409,312.9610794
5.41,312.9590985
5.411,312.9571177
5.412,312.9551372
5.413,312.9531569
5.414,312.9511767
5.415,312.9491968
5.416,312.947217
5.417,312.9452375
5.418,312.9432581
5.419,312.941279
5.42,312.9393
5.421,312.9373212
5.422,312.9353427
5.423,312.9333643
5.424,312.9313861
5.425,312.9294081
5.426,312.9274303
5.427,312.9254527
5.428,312.9234753
5.429,312.9214981
5.43,312.9195211
5.431,312.9175443
5.432,312.9155677
5.433,312.9135912
5.434,312.911615
5.435,312.909639
5.436,312.9076631
5.437,312.9056875
5.438,312.903712
5.439,312.9017368
5.44,312.8997617
5.441,312.8977869
5.442,312.8958122
5.443,312.8938377
5.444,312.8918635
5.445,312.8898894
5.446,312.8879155
5.447,312.8859418
5.448,312.8839683
5.449,312.881995
5.45,312.880022
5.451,312.8780491
5.452,312.8760764
5.453,312.8741039
5.454,312.8721316
5.455,312.8701595
5.456,312.8681876
5.457,312.8662159
5.458,312.8642444
5.459,312.8622731
5.46,312.860302
5.461,312.8583311
5.462,312.8563604
5.463,312.8543898
5.464,312.8524195
5.465,312.8504494
5.466,312.8484794
5.467,312.8465097
5.468,312.8445402
5.469,312.8425708
5.47,312.8406017
5.471,312.8386327
5.472,312.836664
5.473,312.8346954
5.474,312.832727
5.475,312.8307589
5.476,312.8287909
5.477,312.8268231
5.478,312.8248555
5.479,312.8228882
5.48,312.820921
5.481,312.818954
5.482,312.8169872
5.483,312.8150206
5.484,312.8130542
5.485,312.811088
5.486,312.809122
5.487,312.8071561
5.488,312.8051905
5.489,312.8032251
5.49,312.8012599
5.491,312.7992949
5.492,312.79733
5.493,312.7953654
5.494,312.7934009
5.495,312.7914367
5.496,312.7894727
5.497,312.7875088
5.498,312.7855451
5.499,312.7835817
5.5,312.7816184
5.501,312.7796554
5.502,312.7776925
5.503,312.7757298
5.504,312.7737673
5.505,312.7718051
5.506,312.769843
5.507,312.7678811
5.508,312.7659194
5.509,312.7639579
5.51,312.7619966
5.511,312.7600355
5.512,312.7580746
5.513,312.7561139
5.514,312.7541533
5.515,312.752193
5.516,312.7502329
5.517,312.748273
5.518,312.7463132
5.519,312.7443537
5.52,312.7423944
5.521,312.7404352
5.522,312.7384763
5.523,312.7365175
5.524,312.7345589
5.525,312.7326004
5.526,312.7306421
5.527,312.7286841
5.528,312.7267262
5.529,312.7247685
5.53,312.722811
5.531,312.7208537
5.532,312.7188966
5.533,312.7169397
5.534,312.714983
5.535,312.7130265
5.536,312.7110701
5.537,312.709114
5.538,312.7071581
5.539,312.7052023
5.54,312.7032468
5.541,312.7012914
5.542,312.6993363
5.543,312.6973813
5.544,312.6954266
5.545,312.693472
5.546,312.6915176
5.547,312.6895634
5.548,312.6876095
5.549,312.6856557
5.55,312.6837021
5.551,312.6817487
5.552,312.6797955
5.553,312.6778425
5.554,312.6758896
5.555,312.673937
5.556,312.6719846
5.557,312.6700324
5.558,312.6680803
5.559,312.6661285
5.56,312.6641769
5.561,312.6622254
5.562,312.6602741
5.563,312.6583231
5.564,312.6563722
5.565,312.6544216
5.566,312.6524711
5.567,312.6505208
5.568,312.6485707
5.569,312.6466208
5.57,312.6446711
5.571,312.6427216
5.572,312.6407723
5.573,312.6388232
5.574,312.6368743
5.575,312.6349256
5.576,312.632977
5.577,312.6310287
5.578,312.6290806
5.579,312.6271326
5.58,312.6251849
5.581,312.6232373
5.582,312.62129
5.583,312.6193428
5.584,312.6173958
5.585,312.6154491
5.586,312.6135025
5.587,312.6115561
5.588,312.6096099
5.589,312.6076639
5.59,312.6057181
5.591,312.6037725
5.592,312.6018271
5.593,312.5998819
5.594,312.5979369
5.595,312.5959921
5.596,312.5940474
5.597,312.592103
5.598,312.5901588
5.599,312.5882147
5.6,312.5862709
5.601,312.5843272
5.602,312.5823838
5.603,312.5804405
5.604,312.5784974
5.605,312.5765546
5.606,312.5746119
5.607,312.5726694
5.608,312.5707271
5.609,312.568785
5.61,312.5668431
5.611,312.5649014
5.612,312.5629599
5.613,312.5610186
5.614,312.5590775
5.615,312.5571365
5.616,312.5551958
5.617,312.5532553
5.618,312.5513149
5.619,312.5493748
5.62,312.5474349
5.621,312.5454951
5.622,312.5435555
5.623,312.5416162
5.624,312.539677
5.625,312.537738
5.626,312.5357992
5.627,312.5338607
5.628,312.5319223
5.629,312.5299841
5.63,312.5280461
5.631,312.5261083
5.632,312.5241707
5.633,312.5222332
5.634,312.520296
5.635,312.518359
5.636,312.5164222
5.637,312.5144855
5.638,312.5125491
5.639,312.5106128
5.64,312.5086768
5.641,312.5067409
5.642,312.5048053
5.643,312.5028698
5.644,312.5009345
5.645,312.4989995
5.646,312.4970646
5.647,312.4951299
5.648,312.4931954
5.649,312.4912611
5.65,312.489327
5.651,312.4873931
5.652,312.4854594
5.653,312.4835259
5.654,312.4815925
5.655,312.4796594
5.656,312.4777265
5.657,312.4757937
5.658,312.4738612
5.659,312.4719288
5.66,312.4699967
5.661,312.4680647
5.662,312.466133
5.663,312.4642014
5.664,312.46227
5.665,312.4603388
5.666,312.4584079
5.667,312.4564771
5.668,312.4545465
5.669,312.4526161
5.67,312.4506859
5.671,312.4487559
5.672,312.4468261
5.673,312.4541899
5.674,312.4615538
5.675,312.4689176
5.676,312.4762773
5.677,312.4836363
5.678,312.4909947
5.679,312.4983524
5.68,312.5057095
5.681,312.5130659
5.682,312.5204217
5.683,312.5277768
5.684,312.5351312
5.685,312.542485
5.686,312.5498381
5.687,312.5571901
5.688,312.5645405
5.689,312.57189
5.69,312.5792386
5.691,312.5865863
5.692,312.5939332
5.693,312.6012792
5.694,312.6086243
5.695,312.6159685
5.696,312.6233119
5.697,312.6306544
5.698,312.637996
5.699,312.6453364
5.7,312.6526758
5.701,312.6600142
5.702,312.6673517
5.703,312.6746882
5.704,312.6820238
5.705,312.6893584
5.706,312.6966921
5.707,312.7040248
5.708,312.7113566
5.709,312.7186875
5.71,312.7260173
5.711,312.7333461
5.712,312.7406738
5.713,312.7480006
5.714,312.7553264
5.715,312.7626513
5.716,312.7699752
5.717,312.7772981
5.718,312.78462
5.719,312.791941
5.72,312.799261
5.721,312.8065801
5.722,312.8138981
5.723,312.8212153
5.724,312.8285314
5.725,312.8358466
5.726,312.8431608
5.727,312.850474
5.728,312.8577863
5.729,312.8650976
5.73,312.8724078
5.731,312.8797171
5.732,312.8870254
5.733,312.8943327
5.734,312.9016391
5.735,312.9089445
5.736,312.9162489
5.737,312.9235523
5.738,312.9308548
5.739,312.9381563
5.74,312.9454568
5.741,312.9527563
5.742,312.9600549
5.743,312.9673525
5.744,312.9746491
5.745,312.9819447
5.746,312.9892394
5.747,312.9965331
5.748,313.0038258
5.749,313.0111176
5.75,313.0184084
5.751,313.0256982
5.752,313.032987
5.753,313.0402749
5.754,313.0475618
5.755,313.0548477
5.756,313.0621326
5.757,313.0694166
5.758,313.0766996
5.759,313.0839816
5.76,313.0912627
5.761,313.0985428
5.762,313.1058219
5.763,313.1131
5.764,313.1203772
5.765,313.1276535
5.766,313.1349289
5.767,313.1422032
5.768,313.1494766
5.769,313.156749
5.77,313.1640205
5.771,313.1712909
5.772,313.1785604
5.773,313.185829
5.774,313.1930965
5.775,313.2003631
5.776,313.2076288
5.777,313.2148934
5.778,313.2221571
5.779,313.2294198
5.78,313.2366816
5.781,313.2439423
5.782,313.2512021
5.783,313.258461
5.784,313.2657188
5.785,313.2729757
5.786,313.2802317
5.787,313.2874866
5.788,313.2947406
5.789,313.3019936
5.79,313.3092457
5.791,313.3164967
5.792,313.3237468
5.793,313.330996
5.794,313.3382441
5.795,313.3454913
5.796,313.3527376
5.797,313.3599828
5.798,313.3672271
5.799,313.3744704
5.8,313.3817128
5.801,313.3889541
5.802,313.3961946
5.803,313.403434
5.804,313.4106725
5.805,313.41791
5.806,313.4251465
5.807,313.432382
5.808,313.4396166
5.809,313.4468502
5.81,313.4540829
5.811,313.4613146
5.812,313.4685453
5.813,313.475775
5.814,313.4830038
5.815,313.4902316
5.816,313.4974584
5.817,313.5046842
5.818,313.5119091
5.819,313.519133
5.82,313.526356
5.821,313.533578
5.822,313.540799
5.823,313.548019
5.824,313.5552381
5.825,313.5624562
5.826,313.5696733
5.827,313.5768895
5.828,313.5841046
5.829,313.5913189
5.83,313.5985321
5.831,313.6057445
5.832,313.612956
5.833,313.6201666
5.834,313.6273763
5.835,313.634585
5.836,313.6417927
5.837,313.6489994
5.838,313.6562052
5.839,313.66341
5.84,313.6706139
5.841,313.6778168
5.842,313.6850187
5.843,313.6922197
5.844,313.6994197
5.845,313.7066188
5.846,313.7138168
5.847,313.721014
5.848,313.7282101
5.849,313.7354053
5.85,313.7425996
5.851,313.7497928
5.852,313.7569851
5.853,313.7641765
5.854,313.7713669
5.855,313.7785563
5.856,313.7857448
5.857,313.7929323
5.858,313.8001188
5.859,313.8073044
5.86,313.814489
5.861,313.8216726
5.862,313.8288553
5.863,313.836037
5.864,313.8432178
5.865,313.8503976
5.866,313.8575764
5.867,313.8647543
5.868,313.8719312
5.869,313.8791071
5.87,313.8862821
5.871,313.8934561
5.872,313.9006292
5.873,313.9078013
5.874,313.9149724
5.875,313.9221426
5.876,313.9293118
5.877,313.9364801
5.878,313.9436473
5.879,313.9508137
5.88,313.957979
5.881,313.9651434
5.882,313.9723068
5.883,313.9794693
5.884,313.9866308
5.885,313.9937914
5.886,314.0009509
5.887,314.0081096
5.888,314.0152672
5.889,314.0224239
5.89,314.0295796
5.891,314.0367344
5.892,314.0438882
5.893,314.0510411
5.894,314.0581929
5.895,314.0653439
5.896,314.0724938
5.897,314.0796428
5.898,314.0867909
5.899,314.0939383
5.9,314.1010847
5.901,314.1082301
5.902,314.1153746
5.903,314.1225182
5.904,314.1296608
5.905,314.1368024
5.906,314.1439431
5.907,314.1510829
5.908,314.1582216
5.909,314.1653595
5.91,314.1724963
5.911,314.1796323
5.912,314.1867672
5.913,314.1939012
5.914,314.2010343
5.915,314.2081664
5.916,314.2152976
5.917,314.2224278
5.918,314.229557
5.919,314.2366853
5.92,314.2438126
5.921,314.250939
5.922,314.2580644
5.923,314.2651889
5.924,314.2723124
5.925,314.279435
5.926,314.2865566
5.927,314.2936773
5.928,314.300797
5.929,314.3079157
5.93,314.3150335
5.931,314.3221504
5.932,314.3292663
5.933,314.3363812
5.934,314.3434952
5.935,314.3506082
5.936,314.3577203
5.937,314.3648314
5.938,314.3719416
5.939,314.3790508
5.94,314.3861591
5.941,314.3932664
5.942,314.4003727
5.943,314.4074781
5.944,314.4145826
5.945,314.4216861
5.946,314.4287886
5.947,314.4358902
5.948,314.4429908
5.949,314.4500905
5.95,314.4571892
5.951,314.464287
5.952,314.4713838
5.953,314.4784796
5.954,314.4855745
5.955,314.4926685
5.956,314.4997615
5.957,314.5068535
5.958,314.5139446
5.959,314.5210348
5.96,314.5281239
5.961,314.5352122
5.962,314.5422995
5.963,314.5493858
5.964,314.5564711
5.965,314.5635556
5.966,314.5706393
5.967,314.5777221
5.968,314.584804
5.969,314.5918849
5.97,314.5989649
5.971,314.6060439
5.972,314.613122
5.973,314.6201992
5.974,314.6272754
5.975,314.6343507
5.976,314.641425
5.977,314.6484984
5.978,314.6555708
5.979,314.6626423
5.98,314.6697128
5.981,314.6767824
5.982,314.6838511
5.983,314.6909188
5.984,314.6979856
5.985,314.7050514
5.986,314.7121163
5.987,314.7191802
5.988,314.7262432
5.989,314.7333052
5.99,314.7403663
5.991,314.7474264
5.992,314.7544857
5.993,314.7615439
5.994,314.7686012
5.995,314.7756576
5.996,314.782713
5.997,314.7897675
5.998,314.796821
5.999,314.8038736
6,314.8109253
6.001,314.817976
6.002,314.8250258
6.003,314.8320746
6.004,314.8391224
6.005,314.8461694
6.006,314.8532153
6.007,314.8602604
6.008,314.8673045
6.009,314.8743476
6.01,314.8813898
6.011,314.8884311
6.012,314.8954714
6.013,314.9025107
6.014,314.9095492
6.015,314.9165866
6.016,314.9236232
6.017,314.9306588
6.018,314.9376934
6.019,314.9447271
6.02,314.9517598
6.021,314.9587917
6.022,314.9658225
6.023,314.9728524
6.024,314.9798814
6.025,314.9869094
6.026,314.9939365
6.027,315.0009627
6.028,315.0079879
6.029,315.0150121
6.03,315.0220354
6.031,315.0290578
6.032,315.0360792
6.033,315.0430999
6.034,315.0501198
6.035,315.0571389
6.036,315.064157
6.037,315.0711742
6.038,315.0781904
6.039,315.0852057
6.04,315.0922201
6.041,315.0992335
6.042,315.1062461
6.043,315.1132577
6.044,315.1202683
6.045,315.127278
6.046,315.1342868
6.047,315.1412947
6.048,315.1483016
6.049,315.1553077
6.05,315.1623127
6.051,315.1693169
6.052,315.1763201
6.053,315.1833224
6.054,315.1903237
6.055,315.1973241
6.056,315.2043236
6.057,315.2113222
6.058,315.2183198
6.059,315.2253165
6.06,315.2323123
6.061,315.2393072
6.062,315.2463011
6.063,315.2532941
6.064,315.2602861
6.065,315.2672772
6.066,315.2742674
6.067,315.2812567
6.068,315.288245
6.069,315.2952324
6.07,315.3022189
6.071,315.3092044
6.072,315.3161891
6.073,315.3231727
6.074,315.3301555
6.075,315.3371373
6.076,315.3441182
6.077,315.3510982
6.078,315.3580772
6.079,315.3650553
6.08,315.3720325
6.081,315.3790088
6.082,315.3859841
6.083,315.3929585
6.084,315.3999319
6.085,315.4069045
6.086,315.4138761
6.087,315.4208468
6.088,315.4278165
6.089,315.4347853
6.09,315.4417532
6.091,315.4487202
6.092,315.4556862
6.093,315.4626513
6.094,315.4696155
6.095,315.4765787
6.096,315.483541
6.097,315.4905024
6.098,315.4974629
6.099,315.5044224
6.1,315.511381
6.101,315.5183387
6.102,315.5252955
6.103,315.5322513
6.104,315.5392062
6.105,315.5461601
6.106,315.5531132
6.107,315.5600653
6.108,315.5670164
6.109,315.5739667
6.11,315.580916
6.111,315.5878644
6.112,315.5948119
6.113,315.6017584
6.114,315.608704
6.115,315.6156487
6.116,315.6225924
6.117,315.6295353
6.118,315.6364772
6.119,315.6434181
6.12,315.6503582
6.121,315.6572973
6.122,315.6642355
6.123,315.6711727
6.124,315.6781091
6.125,315.6850445
6.126,315.691979
6.127,315.6989125
6.128,315.7058451
6.129,315.7127768
6.13,315.7197076
6.131,315.7266374
6.132,315.7335663
6.133,315.7404943
6.134,315.7474214
6.135,315.7543475
6.136,315.7612727
6.137,315.768197
6.138,315.7751204
6.139,315.7820428
6.14,315.7889643
6.141,315.7958849
6.142,315.8028045
6.143,315.8097232
6.144,315.816641
6.145,315.8235579
6.146,315.8304738
6.147,315.8373888
6.148,315.8443029
6.149,315.8512161
6.15,315.8581283
6.151,315.8650396
6.152,315.87195
6.153,315.8788594
6.154,315.885768
6.155,315.8926756
6.156,315.8995822
6.157,315.906488
6.158,315.9133928
6.159,315.9202967
6.16,315.9271997
6.161,315.9341017
6.162,315.9410028
6.163,315.947903
6.164,315.9548023
6.165,315.9617006
6.166,315.968598
6.167,315.9754945
6.168,315.9823901
6.169,315.9892847
6.17,315.9961784
6.171,316.0030712
6.172,316.0099631
6.173,316.016854
6.174,316.023744
6.175,316.0306331
6.176,316.0375213
6.177,316.0444085
6.178,316.0512948
6.179,316.0581802
6.18,316.0650646
6.181,316.0719482
6.182,316.0788308
6.183,316.0857125
6.184,316.0925932
6.185,316.0994731
6.186,316.1063523
6.187,316.1132307
6.188,316.1201083
6.189,316.1269849
6.19,316.1338606
6.191,316.1407354
6.192,316.1476093
6.193,316.1544823
6.194,316.1613543
6.195,316.1682255
6.196,316.1750957
6.197,316.181965
6.198,316.1888334
6.199,316.1957009
6.2,316.2025675
6.201,316.2094331
6.202,316.2162979
6.203,316.2231617
6.204,316.2300246
6.205,316.2368866
6.206,316.2437477
6.207,316.2506079
6.208,316.2574671
6.209,316.2643255
6.21,316.2711829
6.211,316.2780394
6.212,316.284895
6.213,316.2917497
6.214,316.2986035
6.215,316.3054564
6.216,316.3123083
6.217,316.3191594
6.218,316.3260095
6.219,316.3328587
6.22,316.339707
6.221,316.3465544
6.222,316.3534009
6.223,316.3602465
6.224,316.3670911
6.225,316.3739348
6.226,316.3807777
6.227,316.3876196
6.228,316.3944606
6.229,316.4013007
6.23,316.4081399
6.231,316.4149782
6.232,316.4218155
6.233,316.428652
6.234,316.4354875
6.235,316.4423222
6.236,316.4491559
6.237,316.4559887
6.238,316.4628206
6.239,316.4696516
6.24,316.4764817
6.241,316.4833108
6.242,316.4901391
6.243,316.4969664
6.244,316.5037929
6.245,316.5106184
6.246,316.517443
6.247,316.5242667
6.248,316.5310895
6.249,316.5379114
6.25,316.5447324
6.251,316.5515525
6.252,316.5583716
6.253,316.5651899
6.254,316.5720072
6.255,316.5788237
6.256,316.5856392
6.257,316.5924538
6.258,316.5992675
6.259,316.6060803
6.26,316.6128922
6.261,316.6197032
6.262,316.6265133
6.263,316.6333225
6.264,316.6401307
6.265,316.6469381
6.266,316.6537445
6.267,316.6605501
6.268,316.6673547
6.269,316.6741584
6.27,316.6809612
6.271,316.6877631
6.272,316.6945641
6.273,316.7013642
6.274,316.7081634
6.275,316.7149617
6.276,316.7217591
6.277,316.7285555
6.278,316.7353511
6.279,316.7421458
6.28,316.7489395
6.281,316.7557324
6.282,316.7625243
6.283,316.7693153
6.284,316.7761054
6.285,316.7828947
6.286,316.789683
6.287,316.7964704
6.288,316.8032569
6.289,316.8100425
6.29,316.8168272
6.291,316.823611
6.292,316.8303938
6.293,316.8371758
6.294,316.8439569
6.295,316.8507371
6.296,316.8575163
6.297,316.8642947
6.298,316.8710721
6.299,316.8778487
6.3,316.8846243
6.301,316.8913991
6.302,316.8981729
6.303,316.9049458
6.304,316.9117179
6.305,316.918489
6.306,316.9252592
6.307,316.9320285
6.308,316.9387969
6.309,316.9455645
6.31,316.9523311
6.311,316.9590968
6.312,316.9658616
6.313,316.9726255
6.314,316.9793885
6.315,316.9861506
6.316,316.9929117
6.317,316.999672
6.318,317.0064314
6.319,317.0131899
6.32,317.0199475
6.321,317.0267042
6.322,317.0334599
6.323,317.0402148
6.324,317.0469688
6.325,317.0537219
6.326,317.060474
6.327,317.0672253
6.328,317.0739757
6.329,317.0807251
6.33,317.0874737
6.331,317.0942213
6.332,317.1009681
6.333,317.107714
6.334,317.1144589
6.335,317.121203
6.336,317.1279461
6.337,317.1346884
6.338,317.1414298
6.339,317.1481704
6.34,317.1549101
6.341,317.161649
6.342,317.168387
6.343,317.1751241
6.344,317.1818603
6.345,317.1885956
6.346,317.19533
6.347,317.2020635
6.348,317.2087961
6.349,317.2155278
6.35,317.2222586
6.351,317.2289885
6.352,317.2357175
6.353,317.2424457
6.354,317.2491729
6.355,317.2558993
6.356,317.2626247
6.357,317.2693493
6.358,317.2760729
6.359,317.2827957
6.36,317.2895176
6.361,317.2962385
6.362,317.3029586
6.363,317.3096778
6.364,317.3163961
6.365,317.3231135
6.366,317.3298301
6.367,317.3365457
6.368,317.3432604
6.369,317.3499742
6.37,317.3566872
6.371,317.3565066
6.372,317.3540864
6.373,317.3516667
6.374,317.3492486
6.375,317.3468307
6.376,317.3444129
6.377,317.3419953
6.378,317.3395778
6.379,317.3371605
6.38,317.3347434
6.381,317.3323264
6.382,317.3299096
6.383,317.3274929
6.384,317.3250764
6.385,317.3226601
