    "time",     "smx"
     2.168,0.29985161
     2.169,0.29987412
      2.17,0.29990003
     2.171,0.29992888
     2.172,0.29996016
     2.173,0.29999331
     2.174,0.30002773
     2.175, 0.3000628
     2.176, 0.3000979
     2.177,0.30013239
     2.178,0.30016565
     2.179,0.30019708
      2.18,0.30022611
     2.181,0.30025223
     2.182,0.30027494
     2.183,0.30029386
     2.184,0.30030862
     2.185,0.30031897
     2.186,0.30032472
     2.187,0.30032577
     2.188,0.30032209
     2.189,0.30031375
      2.19, 0.3003009
     2.191,0.30028378
     2.192,0.30026269
     2.193,0.30023802
     2.194,0.30021022
     2.195,0.30017978
     2.196,0.30014726
     2.197,0.30011324
     2.198,0.30007833
     2.199,0.30004317
       2.2,0.30000839
     2.201, 0.2999746
     2.202,0.29994243
     2.203,0.29991244
     2.204,0.29988517
     2.205,0.29986111
     2.206,0.29984068
     2.207,0.29982426
     2.208,0.29981213
     2.209, 0.2998045
      2.21,0.29980152
     2.211,0.29980324
     2.212,0.29980962
     2.213,0.29982056
     2.214,0.29983585
     2.215,0.29985524
     2.216,0.29987836
     2.217,0.29990481
     2.218,0.29993412
     2.219,0.29996576
      2.22,0.29999917
     2.221,0.30003374
     2.222,0.30006886
     2.223,0.30010389
     2.224,0.30013821
     2.225, 0.3001712
     2.226,0.30020225
     2.227,0.30023082
     2.228,0.30025637
     2.229,0.30027846
      2.23,0.30029668
     2.231,0.30031071
     2.232,0.30032028
     2.233,0.30032522
     2.234,0.30032545
     2.235,0.30032096
     2.236,0.30031183
     2.237,0.30029823
     2.238,0.30028041
     2.239,0.30025868
      2.24,0.30023344
     2.241,0.30020514
     2.242,0.30017431
     2.243,0.30014149
     2.244,0.30010727
     2.245,0.30007228
     2.246,0.30003714
     2.247,0.30000249
     2.248,0.29996894
     2.249,0.29993711
      2.25,0.29990755
     2.251, 0.2998808
     2.252,0.29985734
     2.253,0.29983758
     2.254,0.29982188
     2.255,0.29981051
     2.256,0.29980368
     2.257, 0.2998015
     2.258,0.29980403
     2.259,0.29981121
      2.26,0.29982291
     2.261,0.29983893
     2.262,0.29985898
     2.263, 0.2998827
     2.264,0.29990968
     2.265,0.29993942
     2.266,0.29997141
     2.267,0.30000505
     2.268,0.30003976
     2.269,0.30007491
      2.27,0.30010986
     2.271,0.30014399
     2.272,0.30017668
     2.273,0.30020735
     2.274,0.30023543
     2.275,0.30026042
     2.276,0.30028187
     2.277,0.30029938
     2.278,0.30031266
     2.279,0.30032144
      2.28,0.30032558
     2.281,0.30032499
     2.282, 0.3003197
     2.283,0.30030979
     2.284,0.30029544
     2.285,0.30027692
     2.286,0.30025456
     2.287,0.30022876
     2.288,0.30019999
     2.289,0.30016878
      2.29,0.30013567
     2.291,0.30010128
     2.292,0.30006623
     2.293,0.30003113
     2.294,0.29999663
     2.295,0.29996334
     2.296,0.29993186
     2.297,0.29990275
     2.298,0.29987653
     2.299,0.29985368
       2.3, 0.2998346
     2.301,0.29981963
     2.302,0.29980903
     2.303,0.29980299
     2.304,0.29980163
     2.305,0.29980496
     2.306,0.29981292
     2.307,0.29982538
     2.308,0.29984212
     2.309,0.29986282
      2.31,0.29988714
     2.311,0.29991462
     2.312,0.29994479
     2.313, 0.2999771
     2.314,0.30001097
     2.315, 0.3000458
     2.316,0.30008096
     2.317,0.30011581
     2.318,0.30014973
     2.319,0.30018211
      2.32,0.30021237
     2.321,0.30023995
     2.322,0.30026436
     2.323,0.30028515
     2.324,0.30030196
     2.325,0.30031447
     2.326,0.30032246
     2.327,0.30032579
     2.328,0.30032439
     2.329, 0.3003183
      2.33,0.30030761
     2.331,0.30029252
     2.332,0.30027332
     2.333,0.30025033
     2.334,0.30022399
     2.335,0.30019477
     2.336,0.30016319
     2.337,0.30012983
     2.338,0.30009528
     2.339,0.30006017
      2.34,0.30002514
     2.341, 0.2999908
     2.342,0.29995778
     2.343,0.29992667
     2.344,0.29989803
     2.345,0.29987237
     2.346,0.29985014
     2.347,0.29983174
     2.348, 0.2998175
     2.349,0.29980768
      2.35,0.29980244
     2.351,0.29980189
     2.352,0.29980602
     2.353,0.29981477
     2.354,0.29982798
     2.355,0.29984542
     2.356,0.29986678
     2.357,0.29989167
     2.358,0.29991965
     2.359,0.29995022
      2.36,0.29998284
     2.361,0.30001692
     2.362,0.30005184
     2.363,0.30008699
     2.364,0.30012172
     2.365,0.30015542
     2.366,0.30018748
     2.367, 0.3002173
     2.368,0.30024437
     2.369,0.30026819
      2.37,0.30028832
     2.371,0.30030441
     2.372,0.30031615
     2.373,0.30032335
     2.374,0.30032587
     2.375,0.30032366
     2.376,0.30031676
     2.377, 0.3003053
     2.378,0.30028949
     2.379, 0.3002696
      2.38,0.30024601
     2.381,0.30021914
     2.382,0.30018948
     2.383,0.30015755
     2.384,0.30012394
     2.385,0.30008926
     2.386,0.30005412
     2.387,0.30001916
     2.388,0.29998501
     2.389,0.29995229
      2.39,0.29992157
     2.391, 0.2998934
     2.392, 0.2998683
     2.393,0.29984671
     2.394,  0.299829
     2.395,0.29981551
     2.396,0.29980647
     2.397,0.29980203
     2.398,0.29980228
     2.399,0.29980722
       2.4,0.29981675
     2.401,0.29983071
     2.402,0.29984885
     2.403,0.29987084
     2.404,0.29989629
     2.405,0.29992475
     2.406,0.29995571
     2.407,0.29998862
     2.408,0.30002289
     2.409,0.30005789
      2.41,0.30009301
     2.411,0.30012761
     2.412,0.30016106
     2.413,0.30019277
     2.414,0.30022216
     2.415, 0.3002487
     2.416,0.30027191
     2.417,0.30029137
     2.418,0.30030672
     2.419, 0.3003177
      2.42, 0.3003241
     2.421, 0.3003258
     2.422,0.30032278
     2.423,0.30031509
     2.424,0.30030286
     2.425,0.30028633
     2.426,0.30026578
     2.427, 0.3002416
     2.428,0.30021421
     2.429,0.30018412
      2.43,0.30015187
     2.431,0.30011803
     2.432,0.30008323
     2.433,0.30004808
     2.434,0.30001322
     2.435,0.29997927
     2.436,0.29994685
     2.437,0.29991653
     2.438,0.29988887
     2.439,0.29986434
      2.44,0.29984339
     2.441,0.29982639
     2.442,0.29981365
     2.443,0.29980539
     2.444,0.29980176
     2.445,0.29980282
     2.446,0.29980856
     2.447,0.29981886
     2.448,0.29983356
     2.449,0.29985238
      2.45,  0.299875
     2.451,  0.299901
     2.452,0.29992993
     2.453,0.29996126
     2.454,0.29999445
     2.455,0.30002888
     2.456,0.30006395
     2.457,0.30009902
     2.458,0.30013346
     2.459,0.30016665
      2.46,  0.300198
     2.461,0.30022693
     2.462,0.30025293
     2.463,0.30027552
     2.464,0.30029429
     2.465,0.30030891
     2.466,0.30031911
     2.467,0.30032471
     2.468, 0.3003256
     2.469,0.30032176
      2.47,0.30031328
     2.471, 0.3003003
     2.472,0.30028305
     2.473,0.30026185
     2.474,0.30023709
     2.475, 0.3002092
     2.476, 0.3001787
     2.477,0.30014613
     2.478,0.30011209
     2.479,0.30007718
      2.48,0.30004204
     2.481, 0.3000073
     2.482,0.29997357
     2.483,0.29994148
     2.484,0.29991158
     2.485,0.29988442
     2.486,0.29986048
     2.487,0.29984019
     2.488,0.29982391
     2.489,0.29981193
      2.49,0.29980446
     2.491,0.29980163
     2.492, 0.2998035
     2.493,0.29981003
     2.494,0.29982111
     2.495,0.29983653
     2.496,0.29985603
     2.497,0.29987926
     2.498, 0.2999058
     2.499,0.29993517
       2.5,0.29996687
     2.501, 0.3000003
     2.502,0.30003489
     2.503,   0.30007
     2.504,  0.300105
     2.505,0.30013927
     2.506,0.30017219
     2.507,0.30020315
     2.508,0.30023161
     2.509,0.30025705
      2.51,0.30027901
     2.511,0.30029709
     2.512,0.30031097
     2.513,0.30032039
     2.514,0.30032518
     2.515,0.30032525
     2.516,0.30032061
     2.517,0.30031134
     2.518,0.30029761
     2.519,0.30027966
      2.52,0.30025782
     2.521,0.30023248
     2.522,0.30020411
     2.523,0.30017322
     2.524,0.30014036
     2.525,0.30010612
     2.526,0.30007113
     2.527,0.30003602
     2.528,0.30000141
     2.529,0.29996793
      2.53,0.29993617
     2.531,0.29990671
     2.532,0.29988008
     2.533,0.29985674
     2.534,0.29983711
     2.535,0.29982155
     2.536,0.29981034
     2.537,0.29980366
     2.538,0.29980164
     2.539,0.29980431
      2.54,0.29981164
     2.541,0.29982348
     2.542,0.29983962
     2.543,0.29985979
     2.544,0.29988362
     2.545,0.29991068
     2.546,0.29994049
     2.547,0.29997252
     2.548, 0.3000062
     2.549,0.30004091
      2.55,0.30007605
     2.551,0.30011097
     2.552,0.30014504
     2.553,0.30017766
     2.554,0.30020823
     2.555,0.30023621
     2.556,0.30026108
     2.557,0.30028239
     2.558,0.30029977
     2.559,0.30031289
      2.56,0.30032152
     2.561,0.30032551
     2.562,0.30032477
     2.563,0.30031932
     2.564,0.30030927
     2.565,0.30029479
     2.566,0.30027615
     2.567,0.30025368
     2.568,0.30022779
     2.569,0.30019895
      2.57,0.30016768
     2.571,0.30013454
     2.572,0.30010014
     2.573,0.30006508
     2.574,0.30003001
     2.575,0.29999556
     2.576,0.29996233
     2.577,0.29993093
     2.578,0.29990193
     2.579,0.29987583
      2.58, 0.2998531
     2.581,0.29983416
     2.582,0.29981933
     2.583,0.29980888
     2.584,  0.299803
     2.585,0.29980179
     2.586,0.29980527
     2.587,0.29981338
     2.588,0.29982597
     2.589,0.29984283
      2.59,0.29986366
     2.591,0.29988807
     2.592,0.29991564
     2.593,0.29994587
     2.594,0.29997822
     2.595,0.30001212
     2.596,0.30004695
     2.597,0.30008209
     2.598, 0.3001169
     2.599,0.30015077
       2.6,0.30018308
     2.601,0.30021324
     2.602,0.30024071
     2.603,0.30026499
     2.604,0.30028566
     2.605,0.30030232
     2.606,0.30031468
     2.607,0.30032252
     2.608,0.30032569
     2.609,0.30032414
      2.61, 0.3003179
     2.611,0.30030707
     2.612,0.30029185
     2.613,0.30027253
     2.614,0.30024944
     2.615,0.30022301
     2.616,0.30019371
     2.617,0.30016208
     2.618,0.30012869
     2.619,0.30009413
      2.62,0.30005903
     2.621,0.30002402
     2.622,0.29998974
     2.623,0.29995679
     2.624,0.29992577
     2.625,0.29989723
     2.626,0.29987168
     2.627,0.29984958
     2.628,0.29983132
     2.629,0.29981723
      2.63,0.29980756
     2.631,0.29980248
     2.632,0.29980207
     2.633,0.29980636
     2.634,0.29981525
     2.635, 0.2998286
     2.636,0.29984616
     2.637,0.29986763
     2.638,0.29989261
     2.639,0.29992068
      2.64,0.29995131
     2.641,0.29998397
     2.642,0.30001807
     2.643,0.30005299
     2.644,0.30008812
     2.645,0.30012281
     2.646,0.30015645
     2.647,0.30018842
     2.648,0.30021816
     2.649,0.30024511
      2.65, 0.3002688
     2.651, 0.3002888
     2.652,0.30030474
     2.653,0.30031634
     2.654,0.30032338
     2.655,0.30032574
     2.656,0.30032338
     2.657,0.30031633
     2.658,0.30030474
     2.659,0.30028879
      2.66,0.30026879
     2.661, 0.3002451
     2.662,0.30021815
     2.663,0.30018841
     2.664,0.30015644
     2.665, 0.3001228
     2.666,0.30008811
     2.667,0.30005298
     2.668,0.30001806
     2.669,0.29998396
      2.67,0.29995131
     2.671,0.29992068
     2.672,0.29989262
     2.673,0.29986763
     2.674,0.29984617
     2.675,0.29982861
     2.676,0.29981527
     2.677,0.29980637
     2.678,0.29980209
     2.679, 0.2998025
      2.68,0.29980758
     2.681,0.29981726
     2.682,0.29983135
     2.683,0.29984961
     2.684, 0.2998717
     2.685,0.29989725
     2.686,0.29992579
     2.687,0.29995681
     2.688,0.29998976
     2.689,0.30002404
      2.69,0.30005904
     2.691,0.30009414
     2.692,0.30012869
     2.693,0.30016208
     2.694,0.30019371
     2.695,  0.300223
     2.696,0.30024942
     2.697, 0.3002725
     2.698,0.30029182
     2.699,0.30030703
       2.7,0.30031786
     2.701, 0.3003241
     2.702,0.30032565
     2.703,0.30032248
     2.704,0.30031464
     2.705,0.30030228
     2.706,0.30028561
     2.707,0.30026495
     2.708,0.30024067
     2.709, 0.3002132
      2.71,0.30018304
     2.711,0.30015074
     2.712,0.30011688
     2.713,0.30008207
     2.714,0.30004694
     2.715,0.30001212
     2.716,0.29997823
     2.717,0.29994588
     2.718,0.29991566
     2.719, 0.2998881
      2.72,0.29986369
     2.721,0.29984288
     2.722,0.29982603
     2.723,0.29981343
     2.724,0.29980533
     2.725,0.29980185
     2.726,0.29980306
     2.727,0.29980894
     2.728,0.29981939
     2.729,0.29983422
      2.73,0.29985316
     2.731,0.29987588
     2.732,0.29990198
     2.733,0.29993098
     2.734,0.29996237
     2.735,0.29999558
     2.736,0.30003003
     2.737,0.30006509
     2.738,0.30010014
     2.739,0.30013453
      2.74,0.30016766
     2.741,0.30019892
     2.742,0.30022775
     2.743,0.30025363
     2.744,0.30027609
     2.745,0.30029472
     2.746, 0.3003092
     2.747,0.30031924
     2.748,0.30032469
     2.749,0.30032542
      2.75,0.30032144
     2.751,0.30031281
     2.752,0.30029969
     2.753,0.30028231
     2.754,  0.300261
     2.755,0.30023614
     2.756,0.30020818
     2.757,0.30017761
     2.758,  0.300145
     2.759,0.30011094
      2.76,0.30007603
     2.761,0.30004091
     2.762,0.30000621
     2.763,0.29997254
     2.764,0.29994053
     2.765,0.29991073
     2.766,0.29988368
     2.767,0.29985986
     2.768,0.29983971
     2.769,0.29982357
      2.77,0.29981173
     2.771,0.29980442
     2.772,0.29980174
     2.773,0.29980376
     2.774,0.29981044
     2.775,0.29982166
     2.776,0.29983721
     2.777,0.29985683
     2.778,0.29988016
     2.779,0.29990679
      2.78,0.29993624
     2.781,0.29996798
     2.782,0.30000145
     2.783,0.30003604
     2.784,0.30007114
     2.785,0.30010611
     2.786,0.30014033
     2.787,0.30017318
     2.788,0.30020406
     2.789,0.30023241
      2.79,0.30025773
     2.791,0.30027956
     2.792, 0.3002975
     2.793,0.30031123
     2.794,0.30032049
     2.795,0.30032513
     2.796,0.30032505
     2.797,0.30032026
     2.798,0.30031084
     2.799,0.30029697
       2.8, 0.3002789
     2.801,0.30025695
     2.802,0.30023152
     2.803,0.30020307
     2.804,0.30017212
     2.805,0.30013922
     2.806,0.30010497
     2.807,0.30006999
     2.808,0.30003489
     2.809,0.30000033
      2.81,0.29996691
     2.811,0.29993523
     2.812,0.29990587
     2.813,0.29987935
     2.814,0.29985614
     2.815,0.29983665
     2.816,0.29982124
     2.817,0.29981017
     2.818,0.29980364
     2.819,0.29980178
      2.82, 0.2998046
     2.821,0.29981207
     2.822,0.29982405
     2.823,0.29984033
     2.824,0.29986061
     2.825,0.29988453
     2.826,0.29991168
     2.827,0.29994156
     2.828,0.29997364
     2.829,0.30000734
      2.83,0.30004207
     2.831,0.30007719
     2.832,0.30011207
     2.833,0.30014609
     2.834,0.30017864
     2.835,0.30020912
     2.836,0.30023699
     2.837,0.30026174
     2.838,0.30028292
     2.839,0.30030015
      2.84,0.30031313
     2.841, 0.3003216
     2.842,0.30032543
     2.843,0.30032454
     2.844,0.30031894
     2.845,0.30030875
     2.846,0.30029414
     2.847,0.30027537
     2.848, 0.3002528
     2.849,0.30022681
      2.85, 0.3001979
     2.851,0.30016657
     2.852, 0.3001334
     2.853,0.30009898
     2.854,0.30006394
     2.855,0.30002889
     2.856,0.29999448
     2.857,0.29996132
     2.858,0.29993001
     2.859,0.29990111
      2.86,0.29987512
     2.861,0.29985252
     2.862,0.29983372
     2.863,0.29981903
     2.864,0.29980874
     2.865,0.29980301
     2.866,0.29980195
     2.867,0.29980558
     2.868,0.29981384
     2.869,0.29982657
      2.87,0.29984356
     2.871,0.29986449
     2.872,  0.299889
     2.873,0.29991665
     2.874,0.29994695
     2.875,0.29997935
     2.876,0.30001327
     2.877, 0.3000481
     2.878,0.30008322
     2.879,  0.300118
      2.88,0.30015181
     2.881,0.30018404
     2.882,0.30021411
     2.883,0.30024147
     2.884,0.30026563
     2.885,0.30028616
     2.886,0.30030268
     2.887,0.30031489
     2.888,0.30032258
     2.889,0.30032559
      2.89,0.30032389
     2.891,0.30031749
     2.892,0.30030652
     2.893,0.30029118
     2.894,0.30027173
     2.895,0.30024854
     2.896,0.30022202
     2.897,0.30019265
     2.898,0.30016097
     2.899,0.30012754
       2.9,0.30009298
     2.901,0.30005789
     2.902,0.30002291
     2.903,0.29998868
     2.904, 0.2999558
     2.905,0.29992486
     2.906,0.29989642
     2.907,0.29987099
     2.908,0.29984902
     2.909,0.29983091
      2.91,0.29981696
     2.911,0.29980744
     2.912,0.29980251
     2.913,0.29980226
     2.914, 0.2998067
     2.915,0.29981574
     2.916,0.29982922
     2.917,0.29984691
     2.918,0.29986848
     2.919,0.29989357
      2.92,0.29992171
     2.921, 0.2999524
     2.922, 0.2999851
     2.923,0.30001922
     2.924,0.30005414
     2.925,0.30008925
     2.926, 0.3001239
     2.927,0.30015748
     2.928,0.30018937
     2.929,0.30021901
      2.93,0.30024585
     2.931,0.30026942
     2.932,0.30028928
     2.933,0.30030507
     2.934,0.30031652
     2.935,0.30032341
     2.936,0.30032562
     2.937, 0.3003231
     2.938,0.30031591
     2.939,0.30030417
      2.94,0.30028809
     2.941,0.30026798
     2.942,0.30024418
     2.943,0.30021714
     2.944,0.30018734
     2.945,0.30015532
     2.946,0.30012165
     2.947,0.30008695
     2.948,0.30005184
     2.949,0.30001695
      2.95,0.29998291
     2.951,0.29995033
     2.952,0.29991979
     2.953,0.29989183
     2.954,0.29986697
     2.955,0.29984564
     2.956,0.29982822
     2.957,0.29981502
     2.958,0.29980628
     2.959,0.29980216
      2.96,0.29980272
     2.961,0.29980795
     2.962,0.29981777
     2.963,0.29983199
     2.964,0.29985037
     2.965,0.29987258
     2.966,0.29989822
     2.967,0.29992683
     2.968,0.29995791
     2.969,0.29999089
      2.97,0.30002519
     2.971,0.30006019
     2.972,0.30009526
     2.973,0.30012977
     2.974, 0.3001631
     2.975,0.30019464
     2.976,0.30022383
     2.977,0.30025014
     2.978,0.30027309
     2.979,0.30029228
      2.98,0.30030734
     2.981,0.30031801
     2.982, 0.3003241
     2.983, 0.3003255
     2.984,0.30032217
     2.985,0.30031418
     2.986,0.30030168
     2.987,0.30028489
     2.988,0.30026412
     2.989,0.30023973
      2.99,0.30021218
     2.991,0.30018196
     2.992,0.30014962
     2.993,0.30011573
     2.994,0.30008092
     2.995,0.30004581
     2.996,0.30001102
     2.997,0.29997719
     2.998,0.29994492
     2.999,0.29991479
         3,0.29988734
     3.001,0.29986305
     3.002,0.29984252
     3.003,0.29982557
     3.004,0.29981235
     3.005,0.29980262
     3.006,0.29979592
     3.007,0.29979161
     3.008,0.29978884
     3.009, 0.2997866
      3.01,0.29978373
     3.011,0.29977897
     3.012,0.29977096
     3.013,0.29975824
     3.014,0.29973937
     3.015,0.29971293
     3.016,0.29967747
     3.017,0.29963165
     3.018,0.29957424
     3.019,0.29950412
      3.02,0.29942022
     3.021,0.29932177
     3.022,0.29920806
     3.023,0.29907778
     3.024,0.29893223
     3.025,0.29877052
     3.026,0.29859267
     3.027,0.29839888
     3.028,0.29818868
     3.029,0.29796427
      3.03,0.29772543
     3.031,0.29747287
     3.032,0.29720739
     3.033,0.29692986
     3.034,0.29664118
     3.035,0.29634225
     3.036,0.29603401
     3.037,0.29571737
     3.038,0.29539316
     3.039,0.29506222
      3.04,0.29472528
     3.041,0.29438301
     3.042,0.29403601
     3.043,0.29368477
     3.044, 0.2933295
     3.045,0.29297086
     3.046,0.29260901
     3.047,0.29224384
     3.048,0.29187559
     3.049,0.29150425
      3.05,0.29112959
     3.051,0.29075143
     3.052,0.29036953
     3.053, 0.2899837
     3.054,0.28959387
     3.055,0.28920004
     3.056,0.28880223
     3.057,0.28840056
     3.058,0.28799515
     3.059,0.28758623
      3.06,0.28717405
     3.061,0.28675891
     3.062,0.28634115
     3.063, 0.2859211
     3.064,0.28549913
     3.065,0.28507561
     3.066,0.28465091
     3.067, 0.2842254
     3.068,0.28379941
     3.069,0.28337329
      3.07,0.28294734
     3.071,0.28252185
     3.072,0.28209706
     3.073,0.28167321
     3.074,0.28125048
     3.075,0.28082905
     3.076,0.28040904
     3.077,0.27999054
     3.078,0.27957362
     3.079,0.27915831
      3.08,0.27874461
     3.081, 0.2783325
     3.082,0.27792193
     3.083,0.27751283
     3.084, 0.2771051
     3.085,0.27669864
     3.086,0.27629333
     3.087,0.27588903
     3.088,0.27548561
     3.089,0.27508292
      3.09,0.27468081
     3.091,0.27427913
     3.092,0.27387776
     3.093,0.27347654
     3.094,0.27307534
     3.095,0.27267405
     3.096,0.27227256
     3.097,0.27187075
     3.098,0.27146855
     3.099,0.27106589
       3.1,0.27066269
     3.101,0.27025892
     3.102,0.26985453
     3.103,0.26944951
     3.104,0.26904384
     3.105,0.26863754
     3.106, 0.2682306
     3.107,0.26782305
     3.108,0.26741493
     3.109,0.26700627
      3.11,0.26659711
     3.111,0.26618751
     3.112,0.26577752
     3.113, 0.2653672
     3.114, 0.2649566
     3.115,0.26454579
     3.116,0.26413481
     3.117,0.26372374
     3.118,0.26331261
     3.119,0.26290149
      3.12,0.26249043
     3.121,0.26207945
     3.122,0.26166861
     3.123,0.26125794
     3.124,0.26084746
     3.125, 0.2604372
     3.126,0.26002718
     3.127,0.25961741
     3.128, 0.2592079
     3.129,0.25879864
      3.13,0.25838965
     3.131, 0.2579809
     3.132, 0.2575724
     3.133,0.25716413
     3.134,0.25675607
     3.135,0.25634821
     3.136,0.25594052
     3.137,0.25553298
     3.138,0.25512557
     3.139,0.25471827
      3.14,0.25431105
     3.141,0.25390389
     3.142,0.25349676
     3.143,0.25308965
     3.144,0.25268253
     3.145,0.25227539
     3.146, 0.2518682
     3.147,0.25146095
     3.148,0.25105364
     3.149,0.25064624
      3.15,0.25023875
     3.151,0.24983117
     3.152,0.24942348
     3.153,0.24901569
     3.154,0.24860779
     3.155,0.24819979
     3.156,0.24779168
     3.157,0.24738348
     3.158,0.24697519
     3.159,0.24656681
      3.16,0.24615836
     3.161,0.24574983
     3.162,0.24534125
     3.163,0.24493262
     3.164,0.24452395
     3.165,0.24411524
     3.166,0.24370652
     3.167,0.24329778
     3.168,0.24288904
     3.169,0.24248031
      3.17,0.24207159
     3.171,0.24166288
     3.172, 0.2412542
     3.173,0.24084555
     3.174,0.24043694
     3.175,0.24002836
     3.176,0.23961982
     3.177,0.23921133
     3.178,0.23880288
     3.179,0.23839447
      3.18, 0.2379861
     3.181,0.23757777
     3.182,0.23716948
     3.183,0.23676123
     3.184,0.23635301
     3.185,0.23594483
     3.186,0.23553666
     3.187,0.23512853
     3.188,0.23472041
     3.189, 0.2343123
      3.19,0.23390421
     3.191,0.23349613
     3.192,0.23308805
     3.193,0.23267996
     3.194,0.23227188
     3.195,0.23186379
     3.196, 0.2314557
     3.197,0.23104759
     3.198,0.23063947
     3.199,0.23023133
       3.2,0.22982318
     3.201,0.22941501
     3.202,0.22900683
     3.203,0.22859863
     3.204,0.22819041
     3.205,0.22778217
     3.206,0.22737392
     3.207,0.22696565
     3.208,0.22655737
     3.209,0.22614908
      3.21,0.22574077
     3.211,0.22533245
     3.212,0.22492413
     3.213,0.22451579
     3.214,0.22410745
     3.215,0.22369911
     3.216,0.22329077
     3.217,0.22288242
     3.218,0.22247407
     3.219,0.22206573
      3.22,0.22165739
     3.221,0.22124905
     3.222,0.22084071
     3.223,0.22043238
     3.224,0.22002406
     3.225,0.21961575
     3.226,0.21920744
     3.227,0.21879913
     3.228,0.21839084
     3.229,0.21798255
      3.23,0.21757427
     3.231,0.21716599
     3.232,0.21675772
     3.233,0.21634946
     3.234, 0.2159412
     3.235,0.21553295
     3.236, 0.2151247
     3.237,0.21471645
     3.238, 0.2143082
     3.239,0.21389996
      3.24,0.21349172
     3.241,0.21308348
     3.242,0.21267524
     3.243,  0.212267
     3.244,0.21185876
     3.245,0.21145052
     3.246,0.21104227
     3.247,0.21063403
     3.248,0.21022578
     3.249,0.20981753
      3.25,0.20940928
     3.251,0.20900102
     3.252,0.20859276
     3.253, 0.2081845
     3.254,0.20777624
     3.255,0.20736797
     3.256, 0.2069597
     3.257,0.20655143
     3.258,0.20614316
     3.259,0.20573488
      3.26, 0.2053266
     3.261,0.20491832
     3.262,0.20451004
     3.263,0.20410176
     3.264,0.20369348
     3.265, 0.2032852
     3.266,0.20287692
     3.267,0.20246863
     3.268,0.20206035
     3.269,0.20165207
      3.27,0.20124379
     3.271,0.20083551
     3.272,0.20042723
     3.273,0.20001895
     3.274,0.19961067
     3.275, 0.1992024
     3.276,0.19879412
     3.277,0.19838585
     3.278,0.19797757
     3.279, 0.1975693
      3.28,0.19716103
     3.281,0.19675276
     3.282,0.19634449
     3.283,0.19593622
     3.284,0.19552795
     3.285,0.19511969
     3.286,0.19471142
     3.287,0.19430315
     3.288,0.19389489
     3.289,0.19348662
      3.29,0.19307836
     3.291,0.19267009
     3.292,0.19226182
     3.293,0.19185356
     3.294,0.19144529
     3.295,0.19103702
     3.296,0.19062876
     3.297,0.19022049
     3.298,0.18981222
     3.299,0.18940396
       3.3,0.18899569
     3.301,0.18858742
     3.302,0.18817915
     3.303,0.18777088
     3.304,0.18736261
     3.305,0.18695434
     3.306,0.18654607
     3.307, 0.1861378
     3.308,0.18572953
     3.309,0.18532126
      3.31,0.18491299
     3.311,0.18450472
     3.312,0.18409644
     3.313,0.18368817
     3.314, 0.1832799
     3.315,0.18287163
     3.316,0.18246336
     3.317,0.18205509
     3.318,0.18164681
     3.319,0.18123854
      3.32,0.18083027
     3.321,  0.180422
     3.322,0.18001373
     3.323,0.17960546
     3.324,0.17919719
     3.325,0.17878891
     3.326,0.17838064
     3.327,0.17797237
     3.328, 0.1775641
     3.329,0.17715583
      3.33,0.17674756
     3.331,0.17633929
     3.332,0.17593102
     3.333,0.17552275
     3.334,0.17511448
     3.335,0.17470621
     3.336,0.17429794
     3.337,0.17388967
     3.338, 0.1734814
     3.339,0.17307313
      3.34,0.17266486
     3.341,0.17225659
     3.342,0.17184832
     3.343,0.17144005
     3.344,0.17103178
     3.345,0.17062351
     3.346,0.17021524
     3.347,0.16980697
     3.348, 0.1693987
     3.349,0.16899043
      3.35,0.16858216
     3.351,0.16817389
     3.352,0.16776562
     3.353,0.16735735
     3.354,0.16694908
     3.355,0.16654081
     3.356,0.16613254
     3.357,0.16572427
     3.358,  0.165316
     3.359,0.16490773
      3.36,0.16449946
     3.361,0.16409119
     3.362,0.16368292
     3.363,0.16327465
     3.364,0.16286638
     3.365,0.16245811
     3.366,0.16204984
     3.367,0.16164157
     3.368, 0.1612333
     3.369,0.16082502
      3.37,0.16041675
     3.371,0.16000848
     3.372,0.15960021
     3.373,0.15919194
     3.374,0.15878367
     3.375, 0.1583754
     3.376,0.15796713
     3.377,0.15755886
     3.378,0.15715059
     3.379,0.15674232
      3.38,0.15633405
     3.381,0.15592578
     3.382,0.15551751
     3.383,0.15510924
     3.384,0.15470097
     3.385, 0.1542927
     3.386,0.15388443
     3.387,0.15347616
     3.388,0.15306789
     3.389,0.15265962
      3.39,0.15225135
     3.391,0.15184308
     3.392,0.15143481
     3.393,0.15102654
     3.394,0.15061827
     3.395,   0.15021
     3.396,0.14980173
     3.397,0.14939346
     3.398,0.14898519
     3.399,0.14857692
       3.4,0.14816865
     3.401,0.14776037
     3.402, 0.1473521
     3.403,0.14694383
     3.404,0.14653556
     3.405,0.14612729
     3.406,0.14571902
     3.407,0.14531075
     3.408,0.14490248
     3.409,0.14449421
      3.41,0.14408594
     3.411,0.14367767
     3.412, 0.1432694
     3.413,0.14286113
     3.414,0.14245286
     3.415,0.14204459
     3.416,0.14163632
     3.417,0.14122805
     3.418,0.14081978
     3.419,0.14041151
      3.42,0.14000324
     3.421,0.13959497
     3.422, 0.1391867
     3.423,0.13877843
     3.424,0.13837016
     3.425,0.13796189
     3.426,0.13755362
     3.427,0.13714535
     3.428,0.13673708
     3.429,0.13632881
