    "time",    "C1.v",    "C3.v",    "C5.v",    "L1.i",    "L2.i"
      8.28,0.51795047,0.44291052,0.57644393,0.44331941,0.56976406
       8.3, 0.5183095,0.44184989,0.57577502,0.44448127,0.56664892
      8.32,0.51865039,0.44081279,0.57508746,0.44566458,0.56352515
      8.34,0.51897314,0.43979951,0.57438154,0.44686871,0.56039373
      8.36,0.51927778,0.43881034,0.57365756,  0.448093,0.55725564
      8.38,0.51956433,0.43784557,0.57291582,0.44933682,0.55411187
       8.4,0.51983283,0.43690547,0.57215662, 0.4505995,0.55096339
      8.42,0.52008332,0.43599028,0.57138027,0.45188038,0.54781119
      8.44,0.52031587,0.43510028,0.57058708,0.45317882,0.54465624
      8.46,0.52053051,0.43423568,0.56977736,0.45449414,0.54149953
      8.48,0.52072732,0.43339673,0.56895143,0.45582567,0.53834202
       8.5,0.52090638,0.43258364,0.56810961,0.45717277, 0.5351847
      8.52,0.52106775,0.43179662,0.56725221,0.45853474,0.53202853
      8.54,0.52121153,0.43103588,0.56637957,0.45991092,0.52887449
      8.56, 0.5213378,0.43030158,  0.565492,0.46130064,0.52572354
      8.58,0.52144667,0.42959393,0.56458985,0.46270322,0.52257663
       8.6,0.52153824,0.42891307,0.56367344,0.46411798,0.51943474
      8.62,0.52161262,0.42825918, 0.5627431,0.46554425, 0.5162988
      8.64,0.52166994,0.42763238,0.56179918,0.46698136,0.51316979
      8.66, 0.5217103,0.42703284,  0.560842,0.46842861,0.51004863
      8.68,0.52173386,0.42646065,0.55987193,0.46988535,0.50693627
       8.7,0.52174073,0.42591596,0.55888928,0.47135088,0.50383364
      8.72,0.52173108,0.42539884,0.55789442,0.47282453,0.50074169
      8.74,0.52170503,0.42490941,0.55688769,0.47430563,0.49766132
      8.76,0.52166275,0.42444775,0.55586944, 0.4757935,0.49459346
      8.78,0.52160441,0.42401393,0.55484001,0.47728746,0.49153902
       8.8,0.52153015,  0.423608,0.55379977,0.47878685, 0.4884989
      8.82,0.52144016,0.42323004,0.55274906,0.48029099,0.48547401
      8.84,0.52133461,0.42288007,0.55168824,0.48179921,0.48246524
      8.86,0.52121369,0.42255813,0.55061766,0.48331084,0.47947346
      8.88,0.52107757,0.42226425,0.54953769,0.48482523,0.47649956
       8.9,0.52092646,0.42199843,0.54844867,0.48634171, 0.4735444
      8.92,0.52076055,0.42176067,0.54735098,0.48785961,0.47060885
      8.94,0.52058004,0.42155097,0.54624497,0.48937829,0.46769375
      8.96,0.52038514,0.42136931,0.54513101, 0.4908971,0.46479995
      8.98,0.52017605,0.42121566,0.54400945,0.49241537,0.46192828
         9,  0.519953,0.42108999,0.54288066,0.49393248,0.45907957
      9.02,0.51971621,0.42099223,0.54174499,0.49544777,0.45625463
      9.04, 0.5194659,0.42092234,0.54060283,0.49696061,0.45345427
      9.06,0.51920229,0.42088025,0.53945452,0.49847037,0.45067928
      9.08,0.51892563,0.42086587,0.53830044,0.49997641,0.44793046
       9.1,0.51863614,0.42087913,0.53714094,0.50147813,0.44520856
      9.12,0.51833408,0.42091992,0.53597639,0.50297489,0.44251436
      9.14,0.51801967,0.42098813,0.53480716,0.50446609,0.43984862
      9.16,0.51769318,0.42108365,0.53363362,0.50595112,0.43721207
      9.18,0.51735484,0.42120636,0.53245611,0.50742937,0.43460544
       9.2,0.51700493,0.42135611,0.53127502,0.50890026,0.43202946
      9.22,0.51664368,0.42153277,0.53009069,0.51036319,0.42948483
      9.24,0.51627137,0.42173619, 0.5289035,0.51181758,0.42697225
      9.26,0.51588826,0.42196619,0.52771381,0.51326285,0.42449241
      9.28,0.51549462, 0.4222226,0.52652197,0.51469843,0.42204596
       9.3,0.51509071,0.42250526,0.52532835,0.51612377,0.41963358
      9.32, 0.5146768,0.42281396, 0.5241333,0.51753829,0.41725591
      9.34,0.51425318,0.42314851,0.52293719,0.51894146,0.41491358
      9.36,0.51382011,0.42350871,0.52174038,0.52033274,0.41260721
      9.38,0.51337788,0.42389433,0.52054321,0.52171158,0.41033741
       9.4,0.51292677,0.42430517,0.51934604,0.52307746,0.40810478
      9.42,0.51246706,0.42474097,0.51814923,0.52442986,0.40590989
      9.44,0.51199904,0.42520152,0.51695313,0.52576827,0.40375331
      9.46,0.51152299,0.42568655,0.51575809,0.52709219, 0.4016356
      9.48, 0.5110392,0.42619581,0.51456445,0.52840113,0.39955729
       9.5,0.51054796,0.42672905,0.51337257,0.52969459, 0.3975189
      9.52,0.51004956,0.42728599,0.51218278, 0.5309721,0.39552095
      9.54, 0.5095443,0.42786634,0.51099544, 0.5322332,0.39356394
      9.56,0.50903246,0.42846984,0.50981088,0.53347741,0.39164834
      9.58,0.50851435,0.42909618,0.50862944,0.53470429,0.38977462
       9.6,0.50799026,0.42974506,0.50745146, 0.5359134,0.38794323
      9.62,0.50746048,0.43041618,0.50627726,0.53710431,0.38615462
      9.64,0.50692531,0.43110923,0.50510719,0.53827659,0.38440919
      9.66,0.50638504,0.43182388,0.50394157,0.53942982,0.38270737
      9.68,0.50583999,0.43255981,0.50278073, 0.5405636,0.38104954
       9.7,0.50529044,0.43331668,  0.501625,0.54167755,0.37943608
      9.72,0.50473669,0.43409415,0.50047468,0.54277126,0.37786735
      9.74,0.50417904,0.43489189,0.49933011,0.54384437,0.37634369
      9.76,0.50361778,0.43570953,0.49819159,0.54489651,0.37486544
      9.78,0.50305323,0.43654672,0.49705944,0.54592733,0.37343291
       9.8,0.50248566, 0.4374031,0.49593397,0.54693648, 0.3720464
      9.82,0.50191539,0.43827829,0.49481549,0.54792362, 0.3707062
      9.84, 0.5013427,0.43917194,0.49370429,0.54888843,0.36941256
      9.86,0.50076789,0.44008364,0.49260068,0.54983059,0.36816575
      9.88,0.50019126,0.44101303,0.49150495,0.55074981,  0.366966
       9.9, 0.4996131,0.44195971, 0.4904174,0.55164578,0.36581353
      9.92,0.49903371,0.44292328,0.48933831,0.55251823,0.36470855
      9.94,0.49845337,0.44390336,0.48826797,0.55336687,0.36365124
      9.96,0.49787238,0.44489952,0.48720666,0.55419145,0.36264177
      9.98,0.49729102,0.44591138,0.48615466,0.55499172, 0.3616803
        10,0.49670959,0.44693852,0.48511224,0.55576744,0.36076698
     10.02,0.49612836,0.44798051,0.48407968,0.55651837,0.35990193
     10.04,0.49554764,0.44903695,0.48305724,0.55724429,0.35908525
     10.06,0.49496769,0.45010741,0.48204517,0.55794501,0.35831703
     10.08,0.49438879,0.45119145,0.48104375,0.55862031,0.35759737
      10.1,0.49381124,0.45228867,0.48005322,0.55927002,0.35692631
     10.12, 0.4932353,0.45339861,0.47907384,0.55989395, 0.3563039
     10.14,0.49266125,0.45452084,0.47810584,0.56049195,0.35573017
     10.16,0.49208936,0.45565494,0.47714947,0.56106386,0.35520514
     10.18,0.49151991,0.45680044,0.47620497,0.56160953,0.35472879
      10.2,0.49095315,0.45795692,0.47527257,0.56212883,0.35430112
     10.22,0.49038936,0.45912392,0.47435249,0.56262164,0.35392209
     10.24, 0.4898288,0.46030099,0.47344496,0.56308786,0.35359164
     10.26,0.48927172,0.46148769, 0.4725502,0.56352737,0.35330972
     10.28,0.48871839,0.46268357,0.47166842, 0.5639401,0.35307624
      10.3,0.48816906,0.46388816,0.47079983,0.56432596, 0.3528911
     10.32,0.48762398,0.46510102,0.46994464,0.56468489, 0.3527542
     10.34,0.48708339,0.46632168,0.46910303,0.56501683, 0.3526654
     10.36,0.48654755, 0.4675497,0.46827522,0.56532174,0.35262457
     10.38,0.48601669,0.46878461,0.46746138,0.56559958,0.35263155
      10.4,0.48549106,0.47002594, 0.4666617,0.56585032,0.35268616
     10.42,0.48497088,0.47127325,0.46587637,0.56607397,0.35278822
     10.44,0.48445639,0.47252607,0.46510555, 0.5662705,0.35293752
     10.46,0.48394781,0.47378394,0.46434942,0.56643993,0.35313384
     10.48,0.48344538, 0.4750464,0.46360814,0.56658228,0.35337697
      10.5,0.48294931,0.47631298,0.46288187,0.56669758,0.35366664
     10.52,0.48245982,0.47758323,0.46217077,0.56678586, 0.3540026
     10.54,0.48197712,0.47885669,0.46147497,0.56684719,0.35438457
     10.56,0.48150141,0.48013289,0.46079463, 0.5668816,0.35481227
     10.58,0.48103292,0.48141138,0.46012989,0.56688919,0.35528539
      10.6,0.48057183,0.48269169,0.45948088,0.56687002,0.35580361
     10.62,0.48011835,0.48397337,0.45884772, 0.5668242,0.35636661
     10.64,0.47967266,0.48525596,0.45823055,0.56675181,0.35697404
     10.66,0.47923495,0.48653901,0.45762946,0.56665297,0.35762553
     10.68,0.47880542,0.48782206,0.45704459, 0.5665278,0.35832073
      10.7,0.47838424,0.48910466,0.45647603,0.56637643,0.35905925
     10.72,0.47797158,0.49038636,0.45592389,  0.566199,0.35984068
     10.74,0.47756762, 0.4916667,0.45538826,0.56599566,0.36066463
     10.76,0.47717253,0.49294526,0.45486923,0.56576657,0.36153066
     10.78,0.47678646,0.49422157,0.45436689,0.56551189,0.36243835
      10.8,0.47640958, 0.4954952,0.45388131,0.56523181,0.36338724
     10.82,0.47604204, 0.4967657,0.45341258,0.56492651,0.36437688
     10.84,0.47568399,0.49803265,0.45296075,0.56459618,0.36540679
     10.86,0.47533556, 0.4992956,0.45252589,0.56424103, 0.3664765
     10.88,0.47499691,0.50055413,0.45210807,0.56386128,0.36758551
      10.9,0.47466817, 0.5018078,0.45170732,0.56345715,0.36873331
     10.92,0.47434946,0.50305619,0.45132371,0.56302886,0.36991939
     10.94,0.47404091,0.50429888,0.45095726,0.56257665,0.37114322
     10.96,0.47374265,0.50553545,0.45060802,0.56210078,0.37240426
     10.98,0.47345478,0.50676549,0.45027602, 0.5616015,0.37370196
        11,0.47317742,0.50798859,0.44996127,0.56107907,0.37503577
     11.02,0.47291068,0.50920433,0.44966381,0.56053376,0.37640512
     11.04,0.47265466,0.51041232,0.44938364,0.55996586,0.37780942
     11.06,0.47240944,0.51161215,0.44912078,0.55937565,0.37924809
     11.08,0.47217513,0.51280344,0.44887522,0.55876342,0.38072053
      11.1,0.47195181,0.51398579,0.44864697,0.55812949,0.38222614
     11.12,0.47173957,0.51515882,0.44843601,0.55747414, 0.3837643
     11.14,0.47153847,0.51632214,0.44824234,0.55679771,0.38533438
     11.16,0.47134859,0.51747538,0.44806593,0.55610052,0.38693575
     11.18,0.47116999,0.51861817,0.44790677,0.55538289,0.38856777
      11.2,0.47100275,0.51975014,0.44776482,0.55464517, 0.3902298
     11.22,0.47084691,0.52087093,0.44764006,0.55388769,0.39192117
     11.24,0.47070252,0.52198018,0.44753243,0.55311081,0.39364122
     11.26,0.47056964,0.52307755,0.44744191,0.55231487,0.39538927
     11.28,0.47044831,0.52416268,0.44736843,0.55150026,0.39716466
      11.3,0.47033855,0.52523524,0.44731195,0.55066732,0.39896669
     11.32,0.47024041, 0.5262949, 0.4472724,0.54981643,0.40079468
     11.34,0.47015391,0.52734132,0.44724973,0.54894798,0.40264792
     11.36,0.47007907,0.52837419,0.44724385,0.54806235,0.40452571
     11.38,0.47001591,0.52939317, 0.4472547,0.54715992,0.40642734
      11.4,0.46996444,0.53039798, 0.4472822,0.54624109,0.40835209
     11.42,0.46992467,0.53138829,0.44732626,0.54530626,0.41029925
     11.44, 0.4698966,0.53236382,0.44738679,0.54435584,0.41226809
     11.46,0.46988023,0.53332426,0.44746371,0.54339023,0.41425787
     11.48,0.46987555,0.53426934, 0.4475569,0.54240984,0.41626787
      11.5,0.46988255,0.53519877,0.44766627, 0.5414151,0.41829734
     11.52,0.46990121,0.53611228,0.44779171,0.54040642,0.42034553
     11.54,0.46993152,0.53700961,0.44793311,0.53938423,0.42241172
     11.56,0.46997343,0.53789049,0.44809035,0.53834895,0.42449513
     11.58,0.47002694,0.53875467,0.44826331,0.53730102,0.42659503
      11.6,0.47009199, 0.5396019,0.44845185,0.53624088,0.42871064
     11.62,0.47016854,0.54043195,0.44865586,0.53516897,0.43084122
     11.64,0.47025656,0.54124458,0.44887519,0.53408571,  0.432986
     11.66,0.47035599,0.54203957,0.44910971,0.53299157,0.43514422
     11.68,0.47046679, 0.5428167,0.44935928,0.53188698,0.43731512
      11.7,0.47058888,0.54357575,0.44962374, 0.5307724,0.43949791
     11.72,0.47072221,0.54431652,0.44990294,0.52964827,0.44169185
     11.74,0.47086671,0.54503882,0.45019673,0.52851505,0.44389615
     11.76,0.47102231,0.54574244,0.45050495, 0.5273732,0.44611004
     11.78,0.47118893,0.54642722,0.45082743,0.52622318,0.44833276
      11.8, 0.4713665,0.54709298,0.45116401,0.52506543,0.45056354
     11.82,0.47155492,0.54773954,0.45151452,0.52390043,0.45280159
     11.84,0.47175411,0.54836674,0.45187878,0.52272864,0.45504616
     11.86,0.47196399,0.54897444,0.45225661,0.52155051,0.45729647
     11.88,0.47218444,0.54956248,0.45264782,0.52036651,0.45955174
      11.9,0.47241537,0.55013072,0.45305224, 0.5191771,0.46181122
     11.92,0.47265668,0.55067905,0.45346968,0.51798275,0.46407413
     11.94,0.47290825,0.55120732,0.45389994,0.51678393, 0.4663397
     11.96,0.47316998,0.55171542,0.45434282, 0.5155811,0.46860718
     11.98,0.47344175,0.55220325,0.45479813,0.51437472,0.47087579
        12,0.47372343,0.55267071,0.45526566,0.51316526,0.47314478
     12.02,0.47401491,0.55311769,0.45574521,0.51195318,0.47541339
     12.04,0.47431606,0.55354412,0.45623657,0.51073894,0.47768087
     12.06,0.47462674,0.55394991,0.45673953,0.50952302,0.47994645
     12.08,0.47494683,  0.554335,0.45725388,0.50830587, 0.4822094
      12.1,0.47527619,0.55469931,0.45777939,0.50708796,0.48446897
     12.12,0.47561467, 0.5550428,0.45831585,0.50586973,0.48672441
     12.14,0.47596213,0.55536541,0.45886304,0.50465166,0.48897499
     12.16,0.47631842, 0.5556671,0.45942072, 0.5034342,0.49121997
     12.18, 0.4766834,0.55594784,0.45998868,0.50221781,0.49345862
      12.2,0.47705691,0.55620761,0.46056669,0.50100293,0.49569022
     12.22,0.47743879,0.55644638, 0.4611545,0.49979002,0.49791405
     12.24,0.47782889,0.55666414,0.46175189,0.49857953,0.50012939
     12.26,0.47822704, 0.5568609,0.46235863,0.49737191,0.50233554
     12.28,0.47863307,0.55703664,0.46297447, 0.4961676,0.50453178
      12.3,0.47904683,0.55719139,0.46359917,0.49496704,0.50671742
     12.32,0.47946814,0.55732516,0.46423249,0.49377067,0.50889177
     12.34,0.47989682,0.55743798,0.46487418,0.49257893,0.51105415
     12.36,0.48033271,0.55752988,0.46552401,0.49139225,0.51320386
     12.38,0.48077562, 0.5576009,0.46618172,0.49021106,0.51534024
      12.4,0.48122537,0.55765109,0.46684707,0.48903579,0.51746263
     12.42,0.48168179, 0.5576805, 0.4675198,0.48786686,0.51957035
     12.44,0.48214468,0.55768919,0.46819966,0.48670468,0.52166277
     12.46,0.48261387,0.55767724, 0.4688864,0.48554968,0.52373923
     12.48,0.48308916,0.55764471,0.46957977,0.48440226, 0.5257991
      12.5,0.48357036, 0.5575917,0.47027951,0.48326283,0.52784175
     12.52,0.48405729,0.55751829,0.47098536, 0.4821318,0.52986655
     12.54,0.48454974,0.55742457,0.47169707,0.48100956,0.53187289
     12.56,0.48504752,0.55731066,0.47241438,0.47989651,0.53386017
     12.58,0.48555044,0.55717666,0.47313703,0.47879303, 0.5358278
      12.6, 0.4860583,0.55702268,0.47386476,0.47769951,0.53777517
     12.62,0.48657089,0.55684886, 0.4745973,0.47661633,0.53970172
     12.64,0.48708801,0.55665532,0.47533441,0.47554387,0.54160688
     12.66,0.48760947,0.55644219,0.47607582,0.47448249,0.54349007
     12.68,0.48813506,0.55620963,0.47682126,0.47343256,0.54535076
      12.7,0.48866457,0.55595777,0.47757048,0.47239443, 0.5471884
     12.72, 0.4891978,0.55568678,0.47832321,0.47136846,0.54900245
     12.74,0.48973453,0.55539682, 0.4790792,0.47035501, 0.5507924
     12.76,0.49027458,0.55508805,0.47983817, 0.4693544,0.55255772
     12.78,0.49081771,0.55476066,0.48059988,0.46836697,0.55429793
      12.8,0.49136373,0.55441481,0.48136405,0.46739307,0.55601253
     12.82,0.49191243,0.55405069,0.48213042,  0.466433,0.55770102
     12.84,0.49246359, 0.5536685,0.48289874,0.46548709,0.55936295
     12.86,0.49301701,0.55326843,0.48366874,0.46455565,0.56099786
     12.88,0.49357247,0.55285069,0.48444016,0.46363899,0.56260528
      12.9,0.49412977,0.55241548,0.48521275, 0.4627374,0.56418478
     12.92,0.49468868,0.55196302,0.48598624,0.46185118,0.56573594
     12.94,  0.495249,0.55149353,0.48676038,0.46098061,0.56725834
     12.96,0.49581052,0.55100723,0.48753491,0.46012598,0.56875156
     12.98,0.49637303,0.55050435,0.48830957,0.45928755,0.57021522
        13,0.49693631,0.54998512,0.48908411, 0.4584656,0.57164893
     13.02,0.49750015,0.54944979,0.48985828,0.45766037,0.57305232
     13.04,0.49806435, 0.5488986,0.49063181,0.45687213,0.57442503
     13.06,0.49862869, 0.5483318,0.49140446,0.45610112,0.57576671
     13.08,0.49919296,0.54774963,0.49217598,0.45534757,0.57707702
      13.1,0.49975695,0.54715237,0.49294612,0.45461173,0.57835564
     13.12,0.50032045,0.54654027,0.49371463, 0.4538938,0.57960225
     13.14,0.50088325, 0.5459136,0.49448126,0.45319401,0.58081656
     13.16,0.50144516,0.54527264,0.49524578,0.45251257,0.58199826
     13.18,0.50200595,0.54461764,0.49600793,0.45184968,0.58314709
      13.2,0.50256542,0.54394891,0.49676747,0.45120553,0.58426278
     13.22,0.50312338,0.54326671,0.49752418, 0.4505803,0.58534507
     13.24,0.50367961,0.54257134, 0.4982778,0.44997419,0.58639373
     13.26,0.50423391,0.54186308, 0.4990281,0.44938736,0.58740852
     13.28,0.50478609,0.54114223,0.49977486,0.44881998,0.58838923
      13.3,0.50533593,0.54040909,0.50051783,0.44827219,0.58933566
