time,U@resistance,I@variable_resistance
8.71e-05,-7.00963259176,-0.213742045606
8.72e-05,-6.85324669376,-0.217006665869
8.72e-05,-6.85324669376,-0.217006665869
8.73e-05,-6.67012332699,-0.219760634248
8.73e-05,-6.67012332699,-0.219760634248
8.74e-05,-6.46168288578,-0.222030969927
8.74e-05,-6.46168288578,-0.222030969927
8.75e-05,-6.22938700408,-0.223845243802
8.75e-05,-6.22938700408,-0.223845243802
8.76e-05,-5.97482869721,-0.225235109595
8.76e-05,-5.97482869721,-0.225235109595
8.77e-05,-5.69959095381,-0.226229525322
8.77e-05,-5.69959095381,-0.226229525322
8.78e-05,-5.4053572024,-0.226861243443
8.78e-05,-5.4053572024,-0.226861243443
8.79e-05,-5.09388743724,-0.227163504205
8.79e-05,-5.09388743724,-0.227163504205
8.8e-05,-4.76689456524,-0.227168920439
8.8e-05,-4.76689456524,-0.227168920439
8.81e-05,-4.42616161476,-0.22691255656
8.81e-05,-4.42616161476,-0.22691255656
8.82e-05,-4.07357037261,-0.226429233917
8.82e-05,-4.07357037261,-0.226429233917
8.83e-05,-3.71085902058,-0.225752508891
8.83e-05,-3.71085902058,-0.225752508891
8.84e-05,-3.33991894366,-0.224918470278
8.84e-05,-3.33991894366,-0.224918470278
8.85e-05,-2.96254167929,-0.223961343975
8.85e-05,-2.96254167929,-0.223961343975
8.86e-05,-2.5805303775,-0.222915532089
8.86e-05,-2.5805303775,-0.222915532089
8.87e-05,-2.19561543754,-0.221814046426
8.87e-05,-2.19561543754,-0.221814046426
8.88e-05,-1.8096211884,-0.220691830362
8.88e-05,-1.8096211884,-0.220691830362
8.89e-05,-1.42439699222,-0.219583960519
8.89e-05,-1.42439699222,-0.219583960519
8.9e-05,-1.04140483044,-0.218518537802
8.9e-05,-1.04140483044,-0.218518537802
8.91e-05,-0.662371562011,-0.217528447404
8.91e-05,-0.662371562011,-0.217528447404
8.92e-05,-0.288836759154,-0.216643125377
8.92e-05,-0.288836759154,-0.216643125377
8.93e-05,0.0775888256845,-0.215893179168
8.93e-05,0.0775888256845,-0.215893179168
8.94e-05,0.435533682309,-0.215304973227
8.94e-05,0.435533682309,-0.215304973227
8.95e-05,0.783522657619,-0.214906478251
8.95e-05,0.783522657619,-0.214906478251
8.96e-05,1.12032089031,-0.214721349834
8.96e-05,1.12032089031,-0.214721349834
8.97e-05,1.44463705852,-0.214774278758
8.97e-05,1.44463705852,-0.214774278758
8.98e-05,1.75537398244,-0.215086127788
8.98e-05,1.75537398244,-0.215086127788
8.99e-05,2.05140384402,-0.215678491882
8.99e-05,2.05140384402,-0.215678491882
9e-05,2.33179921954,-1.59798568973e-06
9e-05,2.33179921954,-1.59798568973e-06
9.01e-05,2.60923130258,-2.44418822713e-07
9.01e-05,2.60923130258,-2.44418822713e-07
9.02e-05,2.89597661124,-4.85937630275e-07
9.02e-05,2.89597661124,-4.85937630275e-07
9.03e-05,3.19037696082,-7.24852976626e-07
9.03e-05,3.19037696082,-7.24852976626e-07
9.04e-05,3.49056933781,-9.59351863319e-07
9.04e-05,3.49056933781,-9.59351863319e-07
9.05e-05,3.79450922494,-1.18769350099e-06
9.05e-05,3.79450922494,-1.18769350099e-06
9.06e-05,4.099991787,-1.40822563655e-06
9.06e-05,4.099991787,-1.40822563655e-06
9.07e-05,4.4046756022,-1.6193991652e-06
9.07e-05,4.4046756022,-1.6193991652e-06
9.08e-05,4.70610868549,-1.81978141232e-06
9.08e-05,4.70610868549,-1.81978141232e-06
9.09e-05,5.00175532853,-2.00806830731e-06
9.09e-05,5.00175532853,-2.00806830731e-06
9.1e-05,5.28902410858,-2.18309498181e-06
9.1e-05,5.28902410858,-2.18309498181e-06
9.11e-05,5.56529663403,-2.34384479505e-06
9.11e-05,5.56529663403,-2.34384479505e-06
9.12e-05,5.82795666243,-2.48945670051e-06
9.12e-05,5.82795666243,-2.48945670051e-06
9.13e-05,6.07441930624,-2.61923090639e-06
9.13e-05,6.07441930624,-2.61923090639e-06
9.14e-05,6.30215999545,-2.7326327841e-06
9.14e-05,6.30215999545,-2.7326327841e-06
9.15e-05,6.5087426564,-2.82929501728e-06
9.15e-05,6.5087426564,-2.82929501728e-06
9.16e-05,6.69184739225,-2.90901800547e-06
9.16e-05,6.69184739225,-2.90901800547e-06
9.17e-05,6.84929677434,-2.97176846227e-06
9.17e-05,6.84929677434,-2.97176846227e-06
9.18e-05,6.97908061693,-3.01767638144e-06
9.18e-05,6.97908061693,-3.01767638144e-06
9.19e-05,7.07937907466,-3.04703028973e-06
9.19e-05,7.07937907466,-3.04703028973e-06
9.2e-05,7.14858376944,-3.06027096315e-06
9.2e-05,7.14858376944,-3.06027096315e-06
9.21e-05,7.18531675607,-3.05798362957e-06
9.21e-05,7.18531675607,-3.05798362957e-06
9.22e-05,7.18844708109,-3.04088877987e-06
9.22e-05,7.18844708109,-3.04088877987e-06
9.23e-05,7.15710477006,-3.00983171458e-06
9.23e-05,7.15710477006,-3.00983171458e-06
9.24e-05,7.09069212222,-2.96577096025e-06
9.24e-05,7.09069212222,-2.96577096025e-06
9.25e-05,6.98889221231,-2.90976566902e-06
9.25e-05,6.98889221231,-2.90976566902e-06
9.26e-05,6.85167450371,-2.84296216844e-06
9.26e-05,6.85167450371,-2.84296216844e-06
9.27e-05,6.67929753115,-2.76657981493e-06
9.27e-05,6.67929753115,-2.76657981493e-06
9.28e-05,6.47230915899,-2.68189637025e-06
9.28e-05,6.47230915899,-2.68189637025e-06
9.29e-05,6.23154201956,-2.59023272256e-06
9.29e-05,6.23154201956,-2.59023272256e-06
9.3e-05,5.95810973084,-2.4929378571e-06
9.3e-05,5.95810973084,-2.4929378571e-06
9.31e-05,5.65339395308,-2.39137338224e-06
9.31e-05,5.65339395308,-2.39137338224e-06
9.32e-05,5.31903507896,-2.28689887386e-06
9.32e-05,5.31903507896,-2.28689887386e-06
9.33e-05,4.9569222979,-2.18085637759e-06
9.33e-05,4.9569222979,-2.18085637759e-06
9.34e-05,4.5691712879,-2.07455619955e-06
9.34e-05,4.5691712879,-2.07455619955e-06
9.35e-05,4.15810735585,-1.96926308936e-06
9.35e-05,4.15810735585,-1.96926308936e-06
9.36e-05,3.72624468729,-1.86618315737e-06
9.36e-05,3.72624468729,-1.86618315737e-06
9.37e-05,3.27626378707,-1.76645168155e-06
9.37e-05,3.27626378707,-1.76645168155e-06
9.38e-05,2.81098751992,-1.67112179666e-06
9.38e-05,2.81098751992,-1.67112179666e-06
9.39e-05,2.33335555864,-1.58115449471e-06
9.39e-05,2.33335555864,-1.58115449471e-06
9.4e-05,1.84639809963,-1.49740959861e-06
9.4e-05,1.84639809963,-1.49740959861e-06
9.41e-05,1.35320881915,-1.42063815986e-06
9.41e-05,1.35320881915,-1.42063815986e-06
9.42e-05,0.856917182599,-1.35147613888e-06
9.42e-05,0.856917182599,-1.35147613888e-06
9.43e-05,0.360660567784,-1.29043891079e-06
9.43e-05,0.360660567784,-1.29043891079e-06
9.44e-05,-0.132442735051,-1.23792010833e-06
9.44e-05,-0.132442735051,-1.23792010833e-06
9.45e-05,-0.619321818641,-1.19418569395e-06
9.45e-05,-0.619321818641,-1.19418569395e-06
9.46e-05,-1.0969446985,-1.15937682836e-06
9.46e-05,-1.0969446985,-1.15937682836e-06
9.47e-05,-1.56244129114,-1.13350584669e-06
9.47e-05,-1.56244129114,-1.13350584669e-06
9.48e-05,-2.01308879786,-1.11646883699e-06
9.48e-05,-2.01308879786,-1.11646883699e-06
9.49e-05,-2.44620470717,-1.10804009764e-06
9.49e-05,-2.44620470717,-1.10804009764e-06
9.5e-05,-2.85933305746,-1.10951564045e-06
9.5e-05,-2.85933305746,-1.10951564045e-06
9.51e-05,-3.37303359763,-0.0192851804475
9.51e-05,-3.37303359763,-0.0192851804475
9.52e-05,-3.86145430009,-0.0348669718887
9.52e-05,-3.86145430009,-0.0348669718887
9.53e-05,-4.32193825945,-0.049914917944
9.53e-05,-4.32193825945,-0.049914917944
9.54e-05,-4.75306280464,-0.0644018482944
9.54e-05,-4.75306280464,-0.0644018482944
9.55e-05,-5.15359003255,-0.0783041838668
9.55e-05,-5.15359003255,-0.0783041838668
9.56e-05,-5.52244093896,-0.0916013268649
9.56e-05,-5.52244093896,-0.0916013268649
9.57e-05,-5.85870175264,-0.104275846104
9.57e-05,-5.85870175264,-0.104275846104
9.58e-05,-6.16159450337,-0.116312926671
9.58e-05,-6.16159450337,-0.116312926671
9.59e-05,-6.43054247363,-0.127701552118
9.59e-05,-6.43054247363,-0.127701552118
9.6e-05,-6.66511810901,-0.138433583115
9.6e-05,-6.66511810901,-0.138433583115
9.61e-05,-6.86505437028,-0.148503938808
9.61e-05,-6.86505437028,-0.148503938808
9.62e-05,-7.03024330759,-0.15791057252
9.62e-05,-7.03024330759,-0.15791057252
9.63e-05,-7.1607323714,-0.166654405921
9.63e-05,-7.1607323714,-0.166654405921
9.64e-05,-7.25671678849,-0.174739173198
9.64e-05,-7.25671678849,-0.174739173198
9.65e-05,-7.31854905239,-0.182171620332
9.65e-05,-7.31854905239,-0.182171620332
9.66e-05,-7.34672121088,-0.188961186166
9.66e-05,-7.34672121088,-0.188961186166
9.67e-05,-7.34184900712,-0.19511966929
9.67e-05,-7.34184900712,-0.19511966929
9.68e-05,-7.30470926686,-0.200661699736
9.68e-05,-7.30470926686,-0.200661699736
9.69e-05,-7.2361726697,-0.205604086503
9.69e-05,-7.2361726697,-0.205604086503
9.7e-05,-7.13724341327,-0.209966085054
9.7e-05,-7.13724341327,-0.209966085054
9.71e-05,-7.00904735466,-0.213769070045
9.71e-05,-7.00904735466,-0.213769070045
9.72e-05,-6.8527952919,-0.21703615253
9.72e-05,-6.8527952919,-0.21703615253
9.73e-05,-6.66980584827,-0.219792752026
9.73e-05,-6.66980584827,-0.219792752026
9.74e-05,-6.46148151572,-0.222065333807
9.74e-05,-6.46148151572,-0.222065333807
9.75e-05,-6.22931426135,-0.223882291857
9.75e-05,-6.22931426135,-0.223882291857
9.76e-05,-5.97487704512,-0.225274080605
9.76e-05,-5.97487704512,-0.225274080605
9.77e-05,-5.69977101382,-0.226271049501
9.77e-05,-5.69977101382,-0.226271049501
9.78e-05,-5.40565105081,-0.226909293138
9.78e-05,-5.40565105081,-0.226909293138
9.79e-05,-5.09429790277,-0.227209377717
9.79e-05,-5.09429790277,-0.227209377717
9.8e-05,-4.76740855953,-0.227217676922
9.8e-05,-4.76740855953,-0.227217676922
9.81e-05,-4.42683303796,-0.22696340486
9.81e-05,-4.42683303796,-0.22696340486
9.82e-05,-4.07433560722,-0.226481870662
9.82e-05,-4.07433560722,-0.226481870662
9.83e-05,-3.71175590225,-0.225807652125
9.83e-05,-3.71175590225,-0.225807652125
9.84e-05,-3.34087377624,-0.224974718063
9.84e-05,-3.34087377624,-0.224974718063
9.85e-05,-2.96351157369,-0.224017882492
9.85e-05,-2.96351157369,-0.224017882492
9.86e-05,-2.5815439024,-0.22297292048
9.86e-05,-2.5815439024,-0.22297292048
9.87e-05,-2.19670550588,-0.221872910924
9.87e-05,-2.19670550588,-0.221872910924
9.88e-05,-1.81081844551,-0.220752650317
9.88e-05,-1.81081844551,-0.220752650317
9.89e-05,-1.42552273475,-0.219643511151
9.89e-05,-1.42552273475,-0.219643511151
9.9e-05,-1.04259722579,-0.218579304861
9.9e-05,-1.04259722579,-0.218579304861
9.91e-05,-0.663565699085,-0.217589216842
9.91e-05,-0.663565699085,-0.217589216842
9.92e-05,-0.290117636315,-0.216705531082
9.92e-05,-0.290117636315,-0.216705531082
9.93e-05,0.0762750316483,-0.215956260043
9.93e-05,0.0762750316483,-0.215956260043
9.94e-05,0.434170001114,-0.215368676042
9.94e-05,0.434170001114,-0.215368676042
9.95e-05,0.782152094516,-0.214970630495
9.95e-05,0.782152094516,-0.214970630495
9.96e-05,1.11894898979,-0.214785598333
9.96e-05,1.11894898979,-0.214785598333
9.97e-05,1.44325927689,-0.214838616122
9.97e-05,1.44325927689,-0.214838616122
9.98e-05,1.75399239497,-0.215150529317
9.98e-05,1.75399239497,-0.215150529317
9.99e-05,2.05002763569,-0.215742744672
9.99e-05,2.05002763569,-0.215742744672
0.0001,2.33042012481,-0.216633289609
0.0001,2.33042012481,-0.216633289609
0.0001,2.33042012481,-0.216633289609
