"time","volume@INJ01","q@INJ01"
0.00966,5.05583176216427E-08,0.183931544222616
0.00967,8.79062714129846E-08,0.266480786370036
0.00968,1.40108858455885E-07,0.361786524188134
0.00969,2.09020657822233E-07,0.466418022213676
0.0097,2.9598243347285E-07,0.577352843663702
0.00971,4.01801666502952E-07,0.692417176637921
0.00972,5.27002839430411E-07,0.810412648917045
0.00973,6.72097558807739E-07,0.930925735658109
0.00974,8.37549320589677E-07,1.05389185536683
0.00975,1.02364090436121E-06,1.17929857876278
0.00976,1.23093331993741E-06,1.30732696585874
0.00977,1.45966650185092E-06,1.43695877987168
0.00978,1.71006087239069E-06,1.56784639182795
0.00979,1.98242694454312E-06,1.70084044934727
0.0098,2.27711781993409E-06,1.83527622690912
0.00981,2.59426307136275E-06,1.97011584148486
0.00982,2.93382075761379E-06,2.10403282305652
0.00983,3.29561764584062E-06,2.23554479825526
0.00984,3.67896416193923E-06,2.36299568638462
0.00985,4.08304970066213E-06,2.48488386361464
0.00986,4.50689315679541E-06,2.59995753065125
0.00987,4.94927650213533E-06,2.70729156623947
0.00988,5.40886326869421E-06,2.80638861405961
0.00989,5.88427331889405E-06,2.89719499011228
0.0099,6.37415021393669E-06,2.98006604281402
0.00991,6.87725622200273E-06,3.05568434951176
0.00992,7.39518694600189E-06,3.21013809338528
0.00993,7.94540923698482E-06,3.38979170934048
0.00994,8.52401324999717E-06,3.55014779352131
0.00995,9.12748840087886E-06,3.68787483983852
0.00996,9.75186995306729E-06,3.80080305284681
0.00997,1.03929330952201E-05,3.88793886584382
0.00998,1.10463769979881E-05,3.94946855643512
0.00999,1.17080291657059E-05,3.98672980775356
0.01,1.23740296674509E-05,4.00211373589748
0.01001,1.30409944649663E-05,3.99890442037459
0.01002,1.3706147448152E-05,3.98106442689174
0.01003,1.43674167240046E-05,3.95296097037827
0.01004,1.5023466887521E-05,3.91911109200447
0.01005,1.56737077045903E-05,3.88387680792675
0.01006,1.63182438043886E-05,3.85118370703664
0.01007,1.69577781820037E-05,3.82427203827819
0.01008,1.75934819278782E-05,3.80552397663741
0.01009,1.82268475173557E-05,3.79635968342353
0.0101,1.88595218125797E-05,3.79721544883625
0.01011,1.94931475432633E-05,3.80762571649541
0.01012,2.0129225410358E-05,3.82638359542874
0.01013,2.07690075394018E-05,3.85175438934961
0.01014,2.14134254519634E-05,3.88172511302336
0.01015,2.20630713066255E-05,3.91422406008046
0.01016,2.27182039992451E-05,3.94732573772021
0.01017,2.33787855897372E-05,3.97940115229361
0.01018,2.4044539471549E-05,4.00924780095945
0.01019,2.47150282309426E-05,4.03615054911577
0.0102,2.53897367255198E-05,4.05989130059895
0.01021,2.60681525682969E-05,4.08071201500342
0.01022,2.67498369534949E-05,4.09923647658421
0.01023,2.74344796248512E-05,4.11635921595295
0.01024,2.81219333783616E-05,4.13310921164671
0.01025,2.88122226754942E-05,4.15051079924102
0.01026,2.95055324879988E-05,4.16945433182148
0.01027,3.02021728545222E-05,4.19057214817086
0.01028,3.09025391848766E-05,4.21416197768627
0.01029,3.16070366950388E-05,4.24011604895677
0.0103,3.23160225562235E-05,4.26792771082899
0.01031,3.30297379742036E-05,4.29672200581083
0.01032,3.37482525836969E-05,4.32533198499765
0.01033,3.447142416795E-05,4.35240501037874
0.01034,3.5198877827307E-05,4.37652870093845
0.01035,3.59300070190935E-05,4.39636427917554
0.01036,3.66639960460642E-05,4.41077583011712
0.01037,3.73998760386954E-05,4.41894778184554
0.01038,3.81365680840644E-05,4.42045009431942
0.01039,3.88729553170736E-05,4.41530502372334
0.0104,3.96079647341276E-05,4.40401129659825
0.01041,4.03406453168615E-05,4.38752653234557
0.01042,4.10702419567588E-05,4.3672095985615
0.01043,4.17962520904494E-05,4.34473969303348
0.01044,4.25184721155909E-05,4.3220009156682
0.01045,4.3237020714414E-05,4.30094674306401
0.01046,4.39523382135195E-05,4.28345416386211
0.01047,4.46651626533301E-05,4.27117958986951
0.01048,4.53764699731432E-05,4.26541821042032
0.01049,4.60874199584717E-05,4.26702315246888
0.0105,4.67992768239277E-05,4.27632306168019
0.01051,4.75133064115177E-05,4.29309412765935
0.01052,4.82307049748991E-05,4.3165702529133
0.01053,4.89524919130897E-05,4.34550940994686
0.01054,4.96794442954223E-05,4.37829888944547
0.01055,5.04120488073455E-05,4.4130783587986
0.01056,5.11504726514668E-05,4.44787501281362
0.01057,5.18945557827919E-05,4.4807408547896
0.01058,5.26438259094981E-05,4.50988707575901
0.01059,5.33975456345533E-05,4.53381035814774
0.0106,5.41547366781291E-05,4.55134552873035
0.01061,5.49142530851432E-05,4.5617803283805
0.01062,5.56749068566272E-05,4.56489226327804
0.01063,5.64354859283512E-05,4.56092085918129
0.01064,5.71948583846794E-05,4.55056158206643
0.01065,5.79520359069312E-05,4.53492154494823
0.01066,5.87062608338405E-05,4.51539185776918
0.01067,5.94570213678118E-05,4.4935605569381
0.01068,6.0204074757722E-05,4.47111718429862
0.01069,6.09474595167655E-05,4.44973489161409
0.0107,6.16874839939284E-05,4.43095563892915
0.01071,6.24246921396006E-05,4.41608823679013
0.01072,6.31598203674655E-05,4.40614101942792
0.01073,6.38937477160447E-05,4.40176956131472
0.01074,6.46274328538526E-05,4.40324636830737
0.01075,6.53618457476481E-05,4.41046753021297
0.01076,6.60979104047886E-05,4.42299010846783
0.01077,6.6836452976614E-05,4.44009028104491
0.01078,6.75781609730689E-05,4.46083831911272
0.01079,6.83235558369084E-05,4.484182846911
0.0108,6.90729797690312E-05,4.50903692435747
0.01081,6.98265965448288E-05,4.53435910057144
0.01082,7.05844059778546E-05,4.55922767116151
0.01083,7.13462649209777E-05,4.58288193160274
0.01084,7.21119252960609E-05,4.60478534210954
0.01085,7.28810675842988E-05,4.62462265451555
0.01086,7.36533376643236E-05,4.64230742699365
0.01087,7.44283846607451E-05,4.65796945409146
0.01088,7.52058952261742E-05,4.67192523342424
0.01089,7.59856223786507E-05,4.68463352586799
0.0109,7.67674017731154E-05,4.69665660767341
0.01091,7.75511698400377E-05,4.70859314101911
0.01092,7.83369621512042E-05,4.72103664749327
0.01093,7.91249101523127E-05,4.73452771463102
0.01094,7.9915229623131E-05,4.74951679593218
0.01095,8.07081949053006E-05,4.76632817560297
0.01096,8.15041260002443E-05,4.78516409280757
0.01097,8.23033701352151E-05,4.80609418891038
0.01098,8.31062735524084E-05,4.8290597142474
0.01099,8.39131630606184E-05,4.8538930304362
0.011,8.47243299589727E-05,4.88034158001465
0.01101,8.55400180401049E-05,4.90809489673971
0.01102,8.63604164258688E-05,4.93681180685304
0.01103,8.71856566080535E-05,4.96614358806051
0.01104,8.80158129917318E-05,4.99575218406667
0.01105,8.88509051998807E-05,5.02532472252041
0.01106,8.96909030734654E-05,5.05457578981167
0.01107,9.05357315495461E-05,5.08324814003508
0.01108,9.13852732981812E-05,5.1111030959215
0.01109,9.22393701676241E-05,5.13790607963996
0.0111,9.30978339844416E-05,5.16342756520357
0.01111,9.39604265090395E-05,5.18740494242416
0.01112,9.4826866664783E-05,5.20954765558618
0.01113,9.56968217779533E-05,5.22952642374645
0.01114,9.65699009807434E-05,5.24697277291178
0.01115,9.7445649107841E-05,5.26148557022347
0.01116,9.83235422341348E-05,5.27264451628417
0.01117,9.92029711880093E-05,5.28002066550156
0.01118,0.000100083286180477,5.2832311531106
0.01119,0.00010096376341225,5.28193419749424
0.0112,0.000101843629665918,5.27586645531248
0.01121,0.000102722075841979,5.26486613113876
0.01122,0.000103598273747656,5.2488927969095
0.01123,0.000104471399844673,5.22804084590701
0.01124,0.000105340658235561,5.20254380316137
0.01125,0.000106205305519011,5.1727679429728
0.01126,0.000107064654328975,5.1391784735464
0.01127,0.000107918144568476,5.10241132419346
0.01128,0.000108765288475593,5.06310263689226
0.01129,0.000109605721656581,5.02195229206802
0.0113,0.000110439196098267,4.97967074173239
0.01131,0.000111265580791959,4.93694063899663
0.01132,0.000112084853092958,4.89438434069227
0.01133,0.000112897087563418,4.85254580472361
0.01134,0.000113702440777823,4.81186138966076
0.01135,0.000114501132920118,4.77264815217456
0.01136,0.000115293426032304,4.73509669205896
0.01137,0.000116079599814584,4.69927582305858
0.01138,0.000116859948929008,4.66513672623513
0.01139,0.000117634735139441,4.63253806144045
0.0114,0.0001184042014102,4.60125537503967
0.01141,0.000119168544667931,4.57101304379778
0.01142,0.000119927913279508,4.54150807633207
0.01143,0.000120682391804871,4.51243425095157
0.01144,0.000121432052992676,4.48350550445008
0.01145,0.000122176887270521,4.45447332265022
0.01146,0.000122916860312465,4.42514007001167
0.01147,0.000123651909368752,4.39536748424708
0.01148,0.000124381954009374,4.36507949056058
0.01149,0.000125106906186999,4.3342596145024
0.0115,0.000125826679606279,4.30294404492319
0.01151,0.000126541196857312,4.27121260134083
0.01152,0.000127250398826054,4.2391686285333
0.01153,0.000127954242537589,4.20693388264149
0.01154,0.000128652706232641,4.17462733804085
0.01155,0.000129345786870023,4.14235229297173
0.01156,0.000130033496412132,4.11018399751942
0.01157,0.000130715856352742,4.07816000741769
0.01158,0.000131392890810728,4.04627358881896
0.01159,0.000132064618919836,4.01446801192142
0.0116,0.000132731045725431,3.9826430869905
0.01161,0.000133392156570029,3.95065547450964
0.01162,0.000134047909636066,3.91832450867373
0.01163,0.000134698230414284,3.88544127252189
0.01164,0.000135343008025403,3.85177898045318
0.01165,0.000135982093237864,3.81710357852244
0.01166,0.000136615297816426,3.78118390455302
0.01167,0.000137242396256247,3.74380197719695
0.01168,0.000137863127602279,3.70476112520615
0.01169,0.000138477201316023,3.66389384336545
0.0117,0.000139084301343445,3.62106663153977
0.01171,0.000139684092449344,3.57618341722309
0.01172,0.000140276226989921,3.52918685245044
0.01173,0.000140860349704531,3.48005852327925
0.01174,0.000141436107549019,3.428816161629
0.01175,0.000142003152409886,3.37551168556969
0.01176,0.000142561147204367,3.32022699403248
0.01177,0.00014310977073122,3.26307021231399
0.01178,0.000143648721389844,3.20417154997673
0.01179,0.000144177722150539,3.14367755816125
0.0118,0.000144696519793971,3.08175020411552
0.01181,0.000145204889561421,3.01856131869226
0.01182,0.000145702635982162,2.95429014404861
0.01183,0.00014618959392593,2.88912083691538
0.01184,0.000146665629247307,2.82324042962112
0.01185,0.000147130639106788,2.75683711751509
0.01186,0.00014758455242615,2.69010920838
0.01187,0.000148027364711925,2.62381015794602
0.01188,0.000148459254761667,2.55918303910555
0.01189,0.00014888058698675,2.49725713565904
0.0119,0.000149291876235733,2.4388510978724
0.01191,0.000149693771511898,2.38450150793448
0.01192,0.000150086963735985,2.3344152737987
0.01193,0.000150472158317936,2.28848205517288
0.01194,0.000150850016465661,2.24629868565108
0.01195,0.000151221112375852,2.20721962397993
0.01196,0.00015158587798498,2.17044382465168
0.01197,0.000151944654425696,2.13503429643498
0.01198,0.000152297576642849,2.10002399137604
0.01199,0.000152644613248028,2.06451156053692
0.012,0.000152985638412126,2.02761681614183
0.01201,0.000153320343664434,1.98856533531806
0.01202,0.000153648298150238,1.94666572560168
0.01203,0.000153968985922336,1.9012984482659
0.01204,0.000154281784187443,1.85188475008343
0.01205,0.000154585980274708,1.79784213643806
0.01206,0.000154880719657342,1.73850411025101
0.01207,0.000155165072640943,1.67309382627528
0.01208,0.000155437953593371,1.60063870318977
0.01209,0.000155698101097401,1.519884333097
0.0121,0.000155943957584345,1.42921624414662
0.01211,0.000156173731424719,1.32661627560282
0.01212,0.000156385249903701,1.20959881662387
0.01213,0.000156575797128875,1.07490639211595
0.01214,0.000156742227825885,0.919513044974061
0.01215,0.000156880941207916,0.741677117340751
0.01216,0.000156983525215256,2.74966357343481E-08
0.01217,0.000156983525219498,2.33046194272336E-08
0.01218,0.000156983525223,1.8662565385023E-08
0.01219,0.000156983525225705,1.37808119059169E-08
0.0122,0.000156983525227591,8.86715512891302E-09
0.01221,0.00015698352522867,4.12439065318257E-09
0.01222,0.000156983525228986,-2.61489493499532E-10
0.01223,0.000156983525228612,-4.12557095615058E-09
0.01224,0.000156983525227648,-7.32428271311862E-09
0.01225,0.000156983525226216,-9.72031159116934E-09
0.01226,0.00015698352522446,-1.11809049922015E-08
0.01227,0.000156983525222537,-1.17961361234643E-08
0.01228,0.000156983525220552,-1.19696895348399E-08
0.01229,0.000156983525218558,-1.19343502889223E-08
0.0123,0.000156983525216586,-1.16861304982805E-08
0.01231,0.000156983525214683,-1.10752434397965E-08
0.01232,0.000156983525212921,-9.99546883129351E-09
0.01233,0.000156983525211371,-8.55402565592411E-09
0.01234,0.00015698352521008,-6.93126279119354E-09
0.01235,0.000156983525209062,-5.28339926080271E-09
0.01236,0.000156983525208313,-3.73817317686576E-09
0.01237,0.000156983525207805,-2.39819407748821E-09
0.01238,0.000156983525207498,-1.34204640246035E-09
0.01239,0.000156983525207339,-6.2415679359922E-10
0.0124,0.000156983525207269,-2.74815044447002E-10
0.01241,0.000156983525207226,-3.00048385938329E-10
0.01242,0.000156983525207149,-6.82704012274791E-10
0.01243,0.000156983525206981,-1.38423699603324E-09
0.01244,0.000156983525206673,-2.3483070708093E-09
0.01245,0.000156983525206187,-3.50515762689075E-09
0.01246,0.000156983525205498,-4.77670009501702E-09
0.01247,0.000156983525204593,-6.08152848922319E-09
0.01248,0.000156983525203474,-7.33950093838098E-09
0.01249,0.000156983525202153,-8.47746659962507E-09
0.0125,0.000156983525200658,-9.43450368812874E-09
0.01251,0.000156983525199021,-1.01705447661749E-08
0.01252,0.000156983525197281,-1.06758959892534E-08
0.01253,0.000156983525195474,-1.09728574024111E-08
0.01254,0.000156983525193633,-1.11001904333399E-08
0.01255,0.000156983525191782,-1.10928083022723E-08
0.01256,0.000156983525189941,-1.09742751626838E-08
0.01257,0.000156983525188129,-1.07652358387456E-08
0.01258,0.000156983525186356,-1.0493717285638E-08
0.01259,0.000156983525184632,-1.01988440994897E-08
0.0126,0.000156983525182956,-9.92420367885341E-09
0.01261,0.000156983525181321,-9.70596637131303E-09
0.01262,0.000156983525179716,-9.56710967152451E-09
0.01263,0.000156983525178127,-9.51997437992404E-09
0.01264,0.000156983525176537,-9.56946329328568E-09
0.01265,0.000156983525174932,-9.71359294389508E-09
0.01266,0.000156983525173295,-9.94424787598655E-09
0.01267,0.000156983525171613,-1.0247501911716E-08
0.01268,0.000156983525169876,-1.06030664120851E-08
0.01269,0.000156983525168077,-1.09834521922319E-08
0.0127,0.000156983525166215,-1.13542558672882E-08
0.01271,0.000156983525164295,-1.1678846143819E-08
0.01272,0.000156983525162326,-1.19317941300275E-08
0.01273,0.000156983525160322,-1.21107741408194E-08
0.01274,0.000156983525158293,-1.22313047149164E-08
0.01275,0.000156983525156247,-1.23122008580726E-08
0.01276,0.00015698352515419,-1.23677169973787E-08
0.01277,0.000156983525152126,-1.24070301623089E-08
0.01278,0.000156983525150055,-1.24357485375349E-08
0.01279,0.000156983525147981,-1.24525870595817E-08
0.0128,0.000156983525145906,-1.2453124830713E-08
0.01281,0.00015698352514383,-1.24533902242583E-08
0.01282,0.000156983525141755,-1.24535718093156E-08
0.01283,0.000156983525139679,-1.24537114901289E-08
0.01284,0.000156983525137604,-1.24538302188203E-08
0.01285,0.000156983525135528,-1.24549336972455E-08
0.01286,0.000156983525133453,-1.24540257719589E-08
0.01287,0.000156983525131377,-1.24527127723137E-08
0.01288,0.000156983525129301,-1.24541794208536E-08
0.01289,0.000156983525127226,-1.24542492612602E-08
0.0129,0.00015698352512515,-1.24543051335855E-08
0.01291,0.000156983525123074,-1.24543610059109E-08
0.01292,0.000156983525120999,-1.24544238622769E-08
0.01293,0.000156983525118923,-1.24544727505615E-08
0.01294,0.000156983525116847,-1.24544587824802E-08
0.01295,0.000156983525114772,-1.24545565590495E-08
0.01296,0.000156983525112696,-1.24546054473342E-08
0.01297,0.00015698352511062,-1.24546403675375E-08
0.01298,0.000156983525108545,-1.24546683037002E-08
0.01299,0.000156983525106469,-1.24546822717815E-08
0.013,0.000156983525104393,-1.24547451281475E-08
0.01301,0.000156983525102318,-1.24547032239035E-08
0.01302,0.000156983525100242,-1.24547102079442E-08
0.01303,0.000156983525098166,-1.24547032239035E-08
0.01304,0.00015698352509609,-1.24546892558222E-08
0.01305,0.000156983525094015,-1.24546683037002E-08
0.01306,0.000156983525091939,-1.24546263994562E-08
0.01307,0.000156983525089863,-1.24545844952122E-08
0.01308,0.000156983525087787,-1.24545356069275E-08
0.01309,0.000156983525085711,-1.24544727505615E-08
0.0131,0.000156983525083636,-1.24543889420735E-08
0.01311,0.00015698352508156,-1.24543191016669E-08
0.01312,0.000156983525079484,-1.24542143410569E-08
0.01313,0.000156983525077409,-1.24541095804469E-08
0.01314,0.000156983525075333,-1.24540257719589E-08
0.01315,0.000156983525073257,-1.24538162507389E-08
0.01316,0.000156983525071182,-1.24475445822208E-08
0.01317,0.000156983525069106,-1.24533273678923E-08
0.01318,0.000156983525067031,-3.1603555129344E-09
0.01319,0.000156983525064957,-1.24224369560229E-08
0.0132,0.000156983525062891,-1.23628770571937E-08
0.01321,0.000156983525060839,-1.22585005693169E-08
0.01322,0.00015698352505881,-1.20593157290345E-08
0.01323,0.000156983525056829,-1.1681674680307E-08
0.01324,0.000156983525054929,-1.10811519382678E-08
0.01325,0.000156983525053143,-1.03359617723886E-08
0.01326,0.000156983525051485,-9.56070530607922E-09
0.01327,0.000156983525049953,-8.83694216814455E-09
0.01328,0.000156983525048534,-8.21771615026583E-09
0.01329,0.000156983525047206,-7.73914871381856E-09
0.0133,0.000156983525045945,-7.42593542932497E-09
0.01331,0.00015698352504472,-7.29318976273718E-09
0.01332,0.000156983525043503,-7.34709259090902E-09
0.01333,0.000156983525042261,-7.58511569076437E-09
0.01334,0.000156983525040965,-7.99586110641373E-09
0.01335,0.000156983525039587,-8.55869099524086E-09
0.01336,0.000156983525038105,-9.24269399028717E-09
0.01337,0.000156983525036502,-1.0003060483653E-08
0.01338,0.00015698352503477,-1.07723874964881E-08
0.01339,0.000156983525032916,-1.1448519464985E-08
0.0134,0.000156983525030965,-1.19230291589532E-08
0.01341,0.000156983525028954,-1.21877592212756E-08
0.01342,0.00015698352502691,-1.23248070514889E-08
0.01343,0.000156983525024849,-1.2399857552542E-08
0.01344,0.000156983525022779,-1.24447369978729E-08
0.01345,0.000156983525020703,-5.04712915068485E-09
0.01346,0.000156983525018628,-1.24546752877408E-08
0.01347,0.000156983525016552,-1.24537743464949E-08
0.01348,0.000156983525014477,-1.24539070432676E-08
0.01349,0.000156983525012401,-1.24540467240809E-08
0.0135,0.000156983525010325,-1.24564352659886E-08
0.01351,0.00015698352500825,-1.24542771974229E-08
0.01352,0.000156983525006174,-1.24543679899515E-08
0.01353,0.000156983525004099,-1.24544587824802E-08
0.01354,0.000156983525002023,-1.24545705271308E-08
0.01355,0.000156983524999947,-1.24546054473342E-08
0.01356,0.000156983524997871,-1.24546752877408E-08
0.01357,0.000156983524995796,-1.24547451281475E-08
0.01358,0.00015698352499372,-1.24548010004728E-08
0.01359,0.000156983524991644,-1.24548848089608E-08
0.0136,0.000156983524989569,-1.24550803620994E-08
0.01361,0.000156983524987493,-1.2453585777397E-08
0.01362,0.000156983524985417,-1.24553736918074E-08
0.01363,0.000156983524983341,-1.24550594099774E-08
0.01364,0.000156983524981266,-1.24546054473342E-08
0.01365,0.00015698352497919,-1.24551222663434E-08
0.01366,0.000156983524977114,-1.24551990907908E-08
0.01367,0.000156983524975038,-1.24552409950348E-08
0.01368,0.000156983524972963,-1.24552828992788E-08
0.01369,0.000156983524970887,-1.24553178194821E-08
0.0137,0.000156983524968811,-1.24545775111715E-08
0.01371,0.000156983524966735,-1.2456114000118E-08
0.01372,0.000156983524964659,-1.24554225800921E-08
0.01373,0.000156983524962584,-1.24551013142214E-08
0.01374,0.000156983524960508,-1.24554854364581E-08
0.01375,0.000156983524958432,-1.24555273407021E-08
0.01376,0.000156983524956356,-1.24555692449461E-08
0.01377,0.00015698352495428,-1.24555971811087E-08
0.01378,0.000156983524952204,-1.24556041651494E-08
0.01379,0.000156983524950128,-1.24556460693934E-08
0.0138,0.000156983524948052,-1.2455674005556E-08
0.01381,0.000156983524945977,-1.24557089257594E-08
0.01382,0.000156983524943901,-1.24557508300034E-08
0.01383,0.000156983524941825,-1.2455778766166E-08
0.01384,0.000156983524939749,-1.24557857502067E-08
0.01385,0.000156983524937673,-1.24558136863694E-08
0.01386,0.000156983524935597,-1.2455841622532E-08
0.01387,0.000156983524933521,-1.2455862574654E-08
0.01388,0.000156983524931446,-1.2455904478898E-08
0.01389,0.00015698352492937,-1.24559114629387E-08
0.0139,0.000156983524927294,-1.24559324150607E-08
0.01391,0.000156983524925218,-1.24559813033453E-08
0.01392,0.000156983524923142,-1.24559952714267E-08
0.01393,0.000156983524921066,-1.24557438459627E-08
0.01394,0.00015698352491899,-1.24560371756707E-08
0.01395,0.000156983524916914,-1.2456051143752E-08
0.01396,0.000156983524914839,-1.2456072095874E-08
0.01397,0.000156983524912763,-1.24561000320366E-08
0.01398,0.000156983524910687,-1.2456155904362E-08
0.01399,0.000156983524908611,-1.245613495224E-08
0.014,0.000156983524906535,-1.24561628884026E-08
0.01401,0.000156983524904459,-1.24561698724433E-08
0.01402,0.000156983524902383,-1.24562047926466E-08
0.01403,0.000156983524900307,-1.24562257447686E-08
0.01404,0.000156983524898231,-1.24562466968906E-08
0.01405,0.000156983524896156,-1.24562536809313E-08
0.01406,0.00015698352489408,-1.24562886011346E-08
0.01407,0.000156983524892004,-1.24562955851753E-08
0.01408,0.000156983524889928,-1.24563165372973E-08
0.01409,0.000156983524887852,-1.245634447346E-08
0.0141,0.000156983524885776,-1.24563584415413E-08
0.01411,0.0001569835248837,-1.24563793936633E-08
0.01412,0.000156983524881624,-1.24563933617446E-08
0.01413,0.000156983524879548,-1.24564212979073E-08
0.01414,0.000156983524877472,-1.24564562181106E-08
0.01415,0.000156983524875396,-1.24564492340699E-08
0.01416,0.000156983524873321,-1.24564701861919E-08
0.01417,0.000156983524871245,-1.24564841542733E-08
0.01418,0.000156983524869169,-1.24565051063953E-08
0.01419,0.000156983524867093,-1.24562886011346E-08
0.0142,0.000156983524865017,-1.24565400265986E-08
0.01421,0.000156983524862941,-1.24565470106393E-08
0.01422,0.000156983524860865,-1.24565609787206E-08
0.01423,0.000156983524858789,-1.24565889148833E-08
0.01424,0.000156983524856713,-1.24565819308426E-08
0.01425,0.000156983524854637,-1.24566238350866E-08
0.01426,0.000156983524852561,-1.24566308191272E-08
0.01427,0.000156983524850485,-1.24566517712492E-08
0.01428,0.000156983524848409,-1.24566657393306E-08
0.01429,0.000156983524846333,-1.24566797074119E-08
0.0143,0.000156983524844257,-1.24566866914526E-08
0.01431,0.000156983524842181,-1.24567076435746E-08
0.01432,0.000156983524840105,-1.24567285956966E-08
0.01433,0.000156983524838029,-1.24567425637779E-08
0.01434,0.000156983524835953,-1.24567635158999E-08
0.01435,0.000156983524833877,-1.24567635158999E-08
0.01436,0.000156983524831801,-1.24567774839812E-08
0.01437,0.000156983524829725,-1.24568054201439E-08
0.01438,0.000156983524827649,-1.24568124041846E-08
0.01439,0.000156983524825573,-1.24568333563065E-08
0.0144,0.000156983524823497,-1.24568543084285E-08
0.01441,0.000156983524821421,-1.24568543084285E-08
0.01442,0.000156983524819345,-1.24568752605505E-08
0.01443,0.000156983524817269,-1.24568822445912E-08
0.01444,0.000156983524815193,-1.24569031967132E-08
0.01445,0.000156983524813117,-1.24569101807539E-08
0.01446,0.000156983524811041,-1.24569311328759E-08
0.01447,0.000156983524808965,-1.24569451009572E-08
0.01448,0.000156983524806888,-1.24569590690385E-08
0.01449,0.000156983524804812,-1.24569660530792E-08
0.0145,0.000156983524802737,-1.24569870052012E-08
0.01451,0.000156983524800661,-1.24570009732825E-08
0.01452,0.000156983524798584,-1.24570079573232E-08
0.01453,0.000156983524796508,-1.24570149413639E-08
0.01454,0.000156983524794432,-1.24570358934859E-08
0.01455,0.000156983524792356,-1.24570498615672E-08
0.01456,0.00015698352479028,-1.24570568456079E-08
0.01457,0.000156983524788204,-1.24570708136892E-08
0.01458,0.000156983524786128,-1.24570847817705E-08
0.01459,0.000156983524784052,-1.24570987498518E-08
0.0146,0.000156983524781976,-1.24571057338925E-08
0.01461,0.0001569835247799,-1.24571266860145E-08
0.01462,0.000156983524777824,-1.24571336700552E-08
0.01463,0.000156983524775748,-1.24571476381365E-08
0.01464,0.000156983524773672,-1.24571406540958E-08
0.01465,0.000156983524771596,-1.24571685902585E-08
0.01466,0.000156983524769519,-1.24571825583398E-08
0.01467,0.000156983524767443,-1.24571895423805E-08
0.01468,0.000156983524765367,-1.24571825583398E-08
0.01469,0.000156983524763291,-1.24572174785432E-08
0.0147,0.000156983524761215,-1.24572314466245E-08
0.01471,0.000156983524759139,-1.24572384306652E-08
0.01472,0.000156983524757063,-1.24572523987465E-08
0.01473,0.000156983524754987,-1.24572593827872E-08
0.01474,0.000156983524752911,-1.24572593827872E-08
0.01475,0.000156983524750835,-1.24572803349092E-08
0.01476,0.000156983524748759,-1.24573012870311E-08
0.01477,0.000156983524746682,-1.24573082710718E-08
0.01478,0.000156983524744606,-1.24573222391531E-08
0.01479,0.00015698352474253,-1.24573292231938E-08
0.0148,0.000156983524740454,-1.24573292231938E-08
0.01481,0.000156983524738378,-1.24573501753158E-08
0.01482,0.000156983524736302,-1.24573641433971E-08
0.01483,0.000156983524734226,-1.24573781114785E-08
0.01484,0.00015698352473215,-1.24573781114785E-08
0.01485,0.000156983524730073,-1.24573920795598E-08
0.01486,0.000156983524727997,-1.24573920795598E-08
0.01487,0.000156983524725921,-1.24574130316818E-08
0.01488,0.000156983524723845,-1.24574200157225E-08
0.01489,0.000156983524721769,-1.24574269997631E-08
0.0149,0.000156983524719693,-1.24574479518851E-08
0.01491,0.000156983524717617,-1.24574549359258E-08
0.01492,0.000156983524715541,-1.24574619199665E-08
0.01493,0.000156983524713465,-1.24574689040071E-08
0.01494,0.000156983524711389,-1.24574828720885E-08
0.01495,0.000156983524709313,-1.24574898561291E-08
0.01496,0.000156983524707236,-1.24574968401698E-08
0.01497,0.00015698352470516,-1.24575038242105E-08
0.01498,0.000156983524703084,-1.24575177922918E-08
0.01499,0.000156983524701008,-1.24575317603731E-08
0.015,0.000156983524698932,-1.24575387444138E-08
0.01501,0.000156983524696856,-1.24575457284544E-08
0.01502,0.00015698352469478,-1.24575527124951E-08
0.01503,0.000156983524692703,-1.24575666805764E-08
0.01504,0.000156983524690627,-1.24575736646171E-08
0.01505,0.000156983524688551,-1.24575876326984E-08
0.01506,0.000156983524686475,-1.24575946167391E-08
0.01507,0.000156983524684399,-1.24576016007798E-08
0.01508,0.000156983524682323,-1.24576016007798E-08
0.01509,0.000156983524680246,-1.24576295369424E-08
0.0151,0.00015698352467817,-1.24576295369424E-08
0.01511,0.000156983524676094,-1.24576365209831E-08
0.01512,0.000156983524674018,-1.24576504890644E-08
0.01513,0.000156983524671942,-1.24576644571458E-08
0.01514,0.000156983524669866,-1.24576644571458E-08
0.01515,0.00015698352466779,-1.24576714411864E-08
0.01516,0.000156983524665714,-1.24576854092678E-08
0.01517,0.000156983524663637,-1.24576854092678E-08
0.01518,0.000156983524661561,-1.24576923933084E-08
0.01519,0.000156983524659485,-1.24576993773491E-08
0.0152,0.000156983524657409,-1.24577133454304E-08
0.01521,0.000156983524655333,-1.24577133454304E-08
0.01522,0.000156983524653257,-1.24577273135118E-08
0.01523,0.000156983524651181,-1.24577342975524E-08
0.01524,0.000156983524649104,-1.24577482656337E-08
0.01525,0.000156983524647028,-1.24577482656337E-08
0.01526,0.000156983524644952,-1.24577552496744E-08
0.01527,0.000156983524642876,-1.24577692177557E-08
0.01528,0.0001569835246408,-1.24577762017964E-08
0.01529,0.000156983524638723,-1.24577762017964E-08
0.0153,0.000156983524636647,-1.24577901698777E-08
