"time","lca@PUMP01","x1@INJ01","q@INJ01","volume@INJ01","p1@PUMP01","pa@DVALV01","sacp@INJ01"
0.00496,0.001431003411,1e-009,-9.83714761e-009,-8.130497664e-013,2.903414568,9.978479774,49.99999999
0.00497,0.001436965035,1e-009,-9.837266339e-009,-8.146893014e-013,2.906489289,9.97879634,49.99999999
0.00498,0.001442950614,1e-009,-9.837385067e-009,-8.163288556e-013,2.909792642,9.979129885,49.99999999
0.00499,0.001448961739,1e-009,-9.837489828e-009,-8.179684279e-013,2.913327262,9.979480623,49.99999999
0.005,0.001455,1e-009,-9.837587605e-009,-8.196080171e-013,2.917091136,9.979848891,49.99999999
0.00501,0.001461066412,1e-009,-9.837671413e-009,-8.212476255e-013,2.921126129,9.980239247,49.99999999
0.00502,0.00146715969,1e-009,-9.837755222e-009,-8.228872479e-013,2.92505818,9.980646133,49.99999999
0.00503,0.001473277971,1e-009,-9.83783903e-009,-8.245268812e-013,2.928782775,9.981066286,49.99999999
0.00504,0.001479419394,1e-009,-9.837915855e-009,-8.261665277e-013,2.932243318,9.981503049,49.99999999
0.00505,0.001485582097,1e-009,-9.837992679e-009,-8.278061867e-013,2.93546203,9.981956299,49.99999999
0.00506,0.001491764219,1e-009,-9.838062519e-009,-8.294458579e-013,2.938431333,9.982425814,49.99999999
0.00507,0.001497963898,1e-009,-9.838125376e-009,-8.310855407e-013,2.941149301,9.982911218,49.99999999
0.00508,0.001504179273,1e-009,-9.8382022e-009,-8.327252348e-013,2.943612973,9.983412141,49.99999999
0.00509,0.001510408482,1e-009,-9.838265057e-009,-8.343649401e-013,2.945819811,9.983927988,49.99999999
0.0051,0.001516649663,1e-009,-9.838327913e-009,-8.360046562e-013,2.947767448,9.984458194,49.99999999
0.00511,0.001522900956,1e-009,-9.838397753e-009,-8.376443832e-013,2.949453776,9.985002067,49.99999999
0.00512,0.001529160498,1e-009,-9.83846061e-009,-8.39284121e-013,2.95087691,9.985558789,49.99999999
0.00513,0.001535426427,1e-009,-9.838523466e-009,-8.409238695e-013,2.952035178,9.986127574,49.99999999
0.00514,0.001541696884,1e-009,-9.838593307e-009,-8.425636287e-013,2.952934204,9.986707448,49.99999999
0.00515,0.001547970744,1e-009,-9.838649179e-009,-8.442034023e-013,2.953733804,9.987300715,49.99999999
0.00516,0.001554249006,1e-009,-9.838719019e-009,-8.458431853e-013,2.954677086,9.987902286,49.99999999
0.00517,0.001560533045,1e-009,-9.838781876e-009,-8.474829772e-013,2.955806474,9.988510873,49.99999999
0.00518,0.001566824241,1e-009,-9.838837748e-009,-8.491227801e-013,2.957158918,9.989127241,49.99999999
0.00519,0.001573123968,1e-009,-9.838921556e-009,-8.507625938e-013,2.95871043,9.98975002,49.99999999
0.0052,0.001579433604,1e-009,-9.838977429e-009,-8.524024183e-013,2.960467661,9.990377785,49.99999999
0.00521,0.001585754527,1e-009,-9.839047269e-009,-8.540422537e-013,2.962431515,9.991009546,49.99999999
0.00522,0.001592088112,1e-009,-9.839103142e-009,-8.556820997e-013,2.964602034,9.991643593,49.99999999
0.00523,0.001598435737,1e-009,-9.839165998e-009,-8.573219563e-013,2.966982292,9.992278648,49.99999999
0.00524,0.001604798779,1e-009,-9.839235838e-009,-8.589618231e-013,2.969573429,9.992913263,49.99999999
0.00525,0.001611178615,1e-009,-9.839284727e-009,-8.606016999e-013,2.972377496,9.993545766,49.99999999
0.00526,0.001617576621,1e-009,-9.839347583e-009,-8.622415863e-013,2.9753965,9.994174757,49.99999999
0.00527,0.001623994174,1e-009,-9.839396471e-009,-8.63881482e-013,2.978632684,9.994798624,49.99999999
0.00528,0.001630432647,1e-009,-9.839452344e-009,-8.655213864e-013,2.982079042,9.995415725,49.99999999
0.00529,0.001636892584,1e-009,-9.839501232e-009,-8.671613013e-013,2.985563491,9.99602085,49.99999999
0.0053,0.001643372797,1e-009,-9.839536152e-009,-8.688012226e-013,2.988899467,9.996615819,49.99999999
0.00531,0.001649871879,1e-009,-9.839578056e-009,-8.704411494e-013,2.992050556,9.997200325,49.99999999
0.00532,0.001656388425,1e-009,-9.839612976e-009,-8.720810824e-013,2.994981129,9.997770615,49.99999999
0.00533,0.001662921027,1e-009,-9.839640913e-009,-8.737210209e-013,2.997713541,9.998325483,49.99999999
0.00534,0.001669468279,1e-009,-9.839661865e-009,-8.753609639e-013,3.000240462,9.998863198,49.99999999
0.00535,0.001676028774,1e-009,-9.839696785e-009,-8.770009109e-013,3.002560447,9.999382238,49.99999999
0.00536,0.001682601105,1e-009,-9.839752657e-009,-8.786408609e-013,3.004673202,9.999881073,49.99999999
0.00537,0.001689183867,1e-009,-9.839717737e-009,-8.802808131e-013,3.006575225,10.00035842,49.99999999
0.00538,0.001695775652,1e-009,-9.839724721e-009,-8.819207667e-013,3.00826698,10.00081264,49.99999999
0.00539,0.001702375054,1e-009,-9.839731705e-009,-8.835607207e-013,3.00974537,10.00124252,49.99999999
0.0054,0.001708980666,1e-009,-9.839717737e-009,-8.852006745e-013,3.011009596,10.00164687,49.99999999
0.00541,0.001715591082,1e-009,-9.839703769e-009,-8.868406272e-013,3.012059641,10.00202419,49.99999999
0.00542,0.001722204916,1e-009,-9.839738689e-009,-8.88480578e-013,3.012938933,10.0023736,49.99999999
0.00543,0.001728822048,1e-009,-9.839682817e-009,-8.901205257e-013,3.013810057,10.0026895,49.99999999
0.00544,0.00173544432,1e-009,-9.839661865e-009,-8.917604706e-013,3.014967287,10.00298104,49.99999999
0.00545,0.00174207374,1e-009,-9.839633929e-009,-8.934004115e-013,3.016458896,10.00324303,49.99999999
0.00546,0.00174871232,1e-009,-9.839605992e-009,-8.95040348e-013,3.018266905,10.00347429,49.99999999
0.00547,0.001755362069,1e-009,-9.839571072e-009,-8.966802796e-013,3.020393851,10.00367439,49.99999999
0.00548,0.001762024997,1e-009,-9.839543136e-009,-8.983202058e-013,3.022842014,10.00384261,49.99999999
0.00549,0.001768703114,1e-009,-9.839501232e-009,-8.999601263e-013,3.025613935,10.00397846,49.99999999
0.0055,0.00177539843,1e-009,-9.839473296e-009,-9.016000408e-013,3.028712472,10.00408178,49.99999999
0.00551,0.001782112955,1e-009,-9.839431391e-009,-9.032399493e-013,3.032837497,10.00415322,49.99999999
0.00552,0.001788848699,1e-009,-9.839389487e-009,-9.048798515e-013,3.037752639,10.00419348,49.99999999
0.00553,0.001795607671,1e-009,-9.839354567e-009,-9.065197476e-013,3.043068208,10.00420021,49.99999999
0.00554,0.001802391882,1e-009,-9.839319647e-009,-9.081596376e-013,3.048752781,10.00417496,49.99999999
0.00555,0.001809203342,1e-009,-9.839284727e-009,-9.097995218e-013,3.05481575,10.00411686,49.99999999
0.00556,0.001816043999,1e-009,-9.83925679e-009,-9.114394003e-013,3.06122565,10.00402661,49.99999999
0.00557,0.001822913955,1e-009,-9.839228854e-009,-9.130792724e-013,3.067642512,10.00389629,49.99999999
0.00558,0.001829811175,1e-009,-9.839200918e-009,-9.147191404e-013,3.073817958,10.0037376,49.99999999
0.00559,0.001836733504,1e-009,-9.839172982e-009,-9.163590047e-013,3.079700186,10.00355176,49.99999999
0.0056,0.001843678789,1e-009,-9.839145046e-009,-9.179988654e-013,3.08525732,10.00333536,49.99999999
0.00561,0.001850644874,1e-009,-9.839145046e-009,-9.19638723e-013,3.090499456,10.00308946,49.99999999
0.00562,0.001857629606,1e-009,-9.839131078e-009,-9.212785781e-013,3.095418864,10.00281479,49.99999999
0.00563,0.001864630831,1e-009,-9.839124094e-009,-9.229184316e-013,3.100014047,10.00251292,49.99999999
0.00564,0.001871646394,1e-009,-9.83911711e-009,-9.245582841e-013,3.104273638,10.00218515,49.99999999
0.00565,0.001878674141,1e-009,-9.83911711e-009,-9.261981364e-013,3.108194323,10.00183289,49.99999999
0.00566,0.001885711918,1e-009,-9.83911711e-009,-9.278379895e-013,3.111768716,10.00145745,49.99999999
0.00567,0.001892757572,1e-009,-9.839131078e-009,-9.29477844e-013,3.114992188,10.00106052,49.99999999
0.00568,0.001899808946,1e-009,-9.83918695e-009,-9.311177008e-013,3.117859249,10.0006437,49.99999999
0.00569,0.001906863888,1e-009,-9.839165998e-009,-9.327575607e-013,3.120365066,10.00020825,49.99999999
0.0057,0.001913920366,1e-009,-9.839235838e-009,-9.343974245e-013,3.122563833,9.999756433,49.99999999
0.00571,0.001920978545,1e-009,-9.83922187e-009,-9.360372937e-013,3.124860559,9.999288092,49.99999999
0.00572,0.001928040489,1e-009,-9.83925679e-009,-9.376771677e-013,3.127492422,9.998810467,49.99999999
0.00573,0.001935108327,1e-009,-9.839298695e-009,-9.393170475e-013,3.130536,9.99832306,49.99999999
0.00574,0.001942184186,1e-009,-9.839340599e-009,-9.409569339e-013,3.133980179,9.997827354,49.99999999
0.00575,0.001949270195,1e-009,-9.839389487e-009,-9.425968275e-013,3.13782876,9.997324994,49.99999999
0.00576,0.001956368481,1e-009,-9.839438375e-009,-9.442367286e-013,3.142087831,9.996817505,49.99999999
0.00577,0.001963481172,1e-009,-9.83948028e-009,-9.458766377e-013,3.146763758,9.996306514,49.99999999
0.00578,0.001970610397,1e-009,-9.839529168e-009,-9.47516555e-013,3.151863404,9.995793425,49.99999999
0.00579,0.001977758282,1e-009,-9.839571072e-009,-9.491564807e-013,3.157394033,9.995279663,49.99999999
0.0058,0.001984926957,1e-009,-9.839626945e-009,-9.507964149e-013,3.1633634,9.994766583,49.99999999
0.00581,0.001992118548,1e-009,-9.839682817e-009,-9.524363576e-013,3.169779734,9.994255348,49.99999999
0.00582,0.001999335183,1e-009,-9.839731705e-009,-9.540763086e-013,3.176651719,9.993747176,49.99999999
0.00583,0.002006578991,1e-009,-9.839773609e-009,-9.557162676e-013,3.183988198,9.993243062,49.99999999
0.00584,0.002013851902,1e-009,-9.839815514e-009,-9.573562343e-013,3.191710936,9.992743817,49.99999999
0.00585,0.002021153545,1e-009,-9.839864402e-009,-9.589962096e-013,3.199413198,9.992250631,49.99999999
0.00586,0.002028482067,1e-009,-9.839899322e-009,-9.606361897e-013,3.206886292,9.99176125,49.99999999
0.00587,0.00203583559,1e-009,-9.839927258e-009,-9.622761755e-013,3.214045558,9.99127722,49.99999999
0.00588,0.002043212236,1e-009,-9.839955194e-009,-9.639161661e-013,3.220906311,9.990799127,49.99999999
0.00589,0.002050610126,1e-009,-9.839976147e-009,-9.655561604e-013,3.227462801,9.990327331,49.99999999
0.0059,0.002058027381,1e-009,-9.839990115e-009,-9.671961574e-013,3.233708096,9.989862131,49.99999999
0.00591,0.002065462124,1e-009,-9.839990115e-009,-9.688361558e-013,3.239635486,9.989403761,49.99999999
0.00592,0.002072912475,1e-009,-9.839983131e-009,-9.704761542e-013,3.245238436,9.988952298,49.99999999
0.00593,0.002080376558,1e-009,-9.839976147e-009,-9.721161511e-013,3.250510562,9.988507825,49.99999999
0.00594,0.002087852493,1e-009,-9.83994821e-009,-9.737561449e-013,3.255445681,9.988070295,49.99999999
0.00595,0.002095338402,1e-009,-9.839920274e-009,-9.753961341e-013,3.260037782,9.987639606,49.99999999
0.00596,0.002102832406,1e-009,-9.839871386e-009,-9.770361167e-013,3.264281047,9.987215643,49.99999999
0.00597,0.002110332629,1e-009,-9.839815514e-009,-9.78676091e-013,3.268171035,9.986798176,49.99999999
0.00598,0.002117837408,1e-009,-9.839752657e-009,-9.80316055e-013,3.271783109,9.986387166,49.99999999
0.00599,0.002125346819,1e-009,-9.839668849e-009,-9.819560068e-013,3.275425765,9.985983002,49.99999999
0.006,0.002132861764,1e-009,-9.839578056e-009,-9.835959443e-013,3.279273134,9.985585933,49.99999999
0.00601,0.002140383148,1e-009,-9.839473296e-009,-9.852358655e-013,3.283930665,9.985196671,49.99999999
0.00602,0.002147911879,1e-009,-9.839354567e-009,-9.868757683e-013,3.289214892,9.984815358,49.99999999
0.00603,0.002155448862,1e-009,-9.839235838e-009,-9.885156506e-013,3.294785252,9.98443974,49.99999999
0.00604,0.002162995004,1e-009,-9.839096157e-009,-9.901555102e-013,3.300599229,9.984070561,49.99999999
0.00605,0.002170551211,1e-009,-9.83892854e-009,-9.917953451e-013,3.306660457,9.983706916,49.99999999
0.00606,0.002178118391,1e-009,-9.838760924e-009,-9.934351531e-013,3.312973497,9.983348591,49.99999999
0.00607,0.00218569745,1e-009,-9.838579338e-009,-9.950749321e-013,3.319543182,9.982996011,49.99999999
0.00608,0.002193289293,1e-009,-9.838390769e-009,-9.967146802e-013,3.326374779,9.982648083,49.99999999
0.00609,0.002200894828,1e-009,-9.838188232e-009,-9.983543953e-013,3.333473205,9.982305518,49.99999999
0.0061,0.002208514962,1e-009,-9.837971727e-009,-9.999940756e-013,3.340844084,9.981967894,49.99999999
0.00611,0.002216150599,1e-009,-9.837748238e-009,-1.001633719e-012,3.348492499,9.981634919,49.99999999
0.00612,0.0022238026,1e-009,-9.837503796e-009,-1.003273324e-012,3.35640743,9.981307324,49.99999999
0.00613,0.002231471549,1e-009,-9.837266339e-009,-1.004912889e-012,3.364544519,9.980984201,49.99999999
0.00614,0.002239157939,1e-009,-9.837007929e-009,-1.006552412e-012,3.372882727,9.980666127,49.99999999
0.00615,0.002246862261,1e-009,-9.83674952e-009,-1.008191891e-012,3.381425631,9.980353263,49.99999999
0.00616,0.002254585009,1e-009,-9.836470158e-009,-1.009831326e-012,3.390177367,9.980045286,49.99999999
0.00617,0.002262326672,1e-009,-9.836197781e-009,-1.011470715e-012,3.39914194,9.979743175,49.99999999
0.00618,0.002270087744,1e-009,-9.835911435e-009,-1.013110058e-012,3.408323905,9.979446529,49.99999999
0.00619,0.002277868717,1e-009,-9.835611121e-009,-1.014749352e-012,3.417727505,9.979155895,49.99999999
0.0062,0.002285670081,1e-009,-9.835324775e-009,-1.016388597e-012,3.427357323,9.978871804,49.99999999
0.00621,0.00229349233,1e-009,-9.835024462e-009,-1.018027792e-012,3.437218143,9.978593976,49.99999999
0.00622,0.002301335954,1e-009,-9.834724148e-009,-1.019666937e-012,3.447314539,9.978323421,49.99999999
0.00623,0.002309201446,1e-009,-9.83441685e-009,-1.021306032e-012,3.457651647,9.978060007,49.99999999
0.00624,0.002317089297,1e-009,-9.834102568e-009,-1.022945075e-012,3.468234401,9.977804099,49.99999999
0.00625,0.002325,1e-009,-9.833802255e-009,-1.024584068e-012,3.479065725,9.977556383,49.99999999
0.00626,0.002332933859,1e-009,-9.833487973e-009,-1.026222995e-012,3.490104479,9.977318753,49.99999999
0.00627,0.002340890426,1e-009,-9.833194643e-009,-1.027861869e-012,3.501163331,9.977089568,49.99999999
0.00628,0.002348869068,1e-009,-9.832887345e-009,-1.029500693e-012,3.512210837,9.976868569,49.99999999
0.00629,0.002356869149,1e-009,-9.832587031e-009,-1.031139466e-012,3.52323683,9.976656045,49.99999999
0.0063,0.002364890036,1e-009,-9.832293702e-009,-1.03277819e-012,3.534237286,9.976451748,49.99999999
0.00631,0.002372931094,1e-009,-9.832007356e-009,-1.034416867e-012,3.545208902,9.976255886,49.99999999
0.00632,0.002380991688,1e-009,-9.831727994e-009,-1.036055496e-012,3.556149217,9.976068443,49.99999999
0.00633,0.002389071184,1e-009,-9.831441649e-009,-1.037694079e-012,3.567055808,9.975889349,49.99999999
0.00634,0.002397168947,1e-009,-9.831183239e-009,-1.039332617e-012,3.577926252,9.975718475,49.99999999
0.00635,0.002405284344,1e-009,-9.830917846e-009,-1.040971111e-012,3.588758075,9.975555637,49.99999999
0.00636,0.002413416739,1e-009,-9.83066642e-009,-1.042609562e-012,3.599548824,9.97540059,49.99999999
0.00637,0.002421565497,1e-009,-9.830421979e-009,-1.044247974e-012,3.610295947,9.975253038,49.99999999
0.00638,0.002429729985,1e-009,-9.830198489e-009,-1.045886346e-012,3.620996892,9.975112627,49.99999999
0.00639,0.002437909568,1e-009,-9.829975e-009,-1.047524681e-012,3.631652059,9.974978958,49.99999999
0.0064,0.002446103713,1e-009,-9.829751511e-009,-1.04916298e-012,3.642298227,9.974851657,49.99999999
0.00641,0.002454312173,1e-009,-9.829562942e-009,-1.050801247e-012,3.652986957,9.974730359,49.99999999
0.00642,0.002462534756,1e-009,-9.829381357e-009,-1.052439482e-012,3.663737392,9.974614585,49.99999999
0.00643,0.002470771268,1e-009,-9.829206756e-009,-1.054077688e-012,3.674555522,9.974503779,49.99999999
0.00644,0.002479021516,1e-009,-9.829046123e-009,-1.055715868e-012,3.685443617,9.974397371,49.99999999
0.00645,0.002487285306,1e-009,-9.828906442e-009,-1.057354022e-012,3.696402572,9.974294749,49.99999999
0.00646,0.002495562446,1e-009,-9.828773745e-009,-1.058992155e-012,3.707432962,9.974195291,49.99999999
0.00647,0.002503852741,1e-009,-9.828655016e-009,-1.060630268e-012,3.718535422,9.974098375,49.99999999
0.00648,0.002512155999,1e-009,-9.82855724e-009,-1.062268364e-012,3.72971036,9.974003374,49.99999999
0.00649,0.002520472025,1e-009,-9.828466447e-009,-1.063906444e-012,3.740958271,9.973909668,49.99999999
0.0065,0.002528800628,1e-009,-9.828396607e-009,-1.065544513e-012,3.752279645,9.973816657,49.99999999
0.00651,0.002537141612,1e-009,-9.828333751e-009,-1.067182574e-012,3.764274311,9.973724981,49.99999999
0.00652,0.002545494785,1e-009,-9.828291846e-009,-1.068820626e-012,3.776902126,9.97363499,49.99999999
0.00653,0.002553859956,1e-009,-9.82826391e-009,-1.070458672e-012,3.789768328,9.973544126,49.99999999
0.00654,0.002562237411,1e-009,-9.828242958e-009,-1.072096713e-012,3.802926238,9.97345247,49.99999999
0.00655,0.002570628431,1e-009,-9.828249942e-009,-1.073734754e-012,3.816547102,9.973360258,49.99999999
0.00656,0.002579034426,1e-009,-9.828256926e-009,-1.075372796e-012,3.830813383,9.97326719,49.99999999
0.00657,0.002587456802,1e-009,-9.828284862e-009,-1.077010841e-012,3.845728498,9.973173055,49.99999999
0.00658,0.002595896969,1e-009,-9.828326767e-009,-1.078648892e-012,3.861306987,9.973077322,49.99999999
0.00659,0.002604356333,1e-009,-9.828375655e-009,-1.080286951e-012,3.877566706,9.972979971,49.99999999
0.0066,0.002612836304,1e-009,-9.828452479e-009,-1.081925021e-012,3.894526734,9.972880782,49.99999999
0.00661,0.00262133829,1e-009,-9.828529304e-009,-1.083563102e-012,3.912206925,9.972779591,49.99999999
0.00662,0.002629863697,1e-009,-9.82862708e-009,-1.085201198e-012,3.930627911,9.972676596,49.99999999
0.00663,0.002638413935,1e-009,-9.828724857e-009,-1.08683931e-012,3.94981133,9.972571657,49.99999999
0.00664,0.002646990411,1e-009,-9.828829617e-009,-1.088477441e-012,3.969779549,9.972465073,49.99999999
0.00665,0.002655594534,1e-009,-9.828962314e-009,-1.090115591e-012,3.990555959,9.972357083,49.99999999
0.00666,0.002664227712,1e-009,-9.829095011e-009,-1.091753762e-012,4.012164988,9.972247883,49.99999999
0.00667,0.002672891323,1e-009,-9.829227708e-009,-1.093391956e-012,4.034595636,9.97213802,49.99999999
0.00668,0.002681585042,1e-009,-9.829388341e-009,-1.09503018e-012,4.057294968,9.972026254,49.99999999
0.00669,0.002690305897,1e-009,-9.829535006e-009,-1.096668423e-012,4.079578897,9.97191245,49.99999999
0.0067,0.002699050687,1e-009,-9.829695639e-009,-1.098306692e-012,4.101107836,9.97179585,49.99999999
0.00671,0.002707816215,1e-009,-9.829856271e-009,-1.099944988e-012,4.121825526,9.971677131,49.99999999
0.00672,0.002716599279,1e-009,-9.830016904e-009,-1.101583311e-012,4.141692284,9.971556873,49.99999999
0.00673,0.002725396682,1e-009,-9.830191505e-009,-1.103221662e-012,4.160672617,9.971435804,49.99999999
0.00674,0.002734205224,1e-009,-9.830359122e-009,-1.104860041e-012,4.17873185,9.971314832,49.99999999
0.00675,0.002743021705,1e-009,-9.830533723e-009,-1.106498448e-012,4.195835632,9.971194697,49.99999999
0.00676,0.002751842926,1e-009,-9.830694356e-009,-1.108136883e-012,4.211949707,9.971076437,49.99999999
0.00677,0.002760665687,1e-009,-9.830861973e-009,-1.109775347e-012,4.227040127,9.970960999,49.99999999
0.00678,0.00276948679,1e-009,-9.831036574e-009,-1.111413839e-012,4.241073198,9.970849355,49.99999999
0.00679,0.002778303035,1e-009,-9.831204191e-009,-1.113052358e-012,4.254015528,9.970742682,49.99999999
0.0068,0.002787111222,1e-009,-9.83135784e-009,-1.114690905e-012,4.265834207,9.970641951,49.99999999
0.00681,0.002795908267,1e-009,-9.831518473e-009,-1.116329478e-012,4.276600236,9.970548492,49.99999999
0.00682,0.00280469458,1e-009,-9.831679106e-009,-1.117968081e-012,4.287498182,9.970467453,49.99999999
0.00683,0.002813474604,1e-009,-9.831818787e-009,-1.119606706e-012,4.299776781,9.970400291,49.99999999
0.00684,0.002822253013,1e-009,-9.831965452e-009,-1.121245355e-012,4.314013108,9.970350802,49.99999999
0.00685,0.002831034476,1e-009,-9.832105133e-009,-1.122884028e-012,4.33033602,9.970320316,49.99999999
0.00686,0.002839823664,1e-009,-9.832244813e-009,-1.124522724e-012,4.348822274,9.97031026,49.99999999
0.00687,0.002848625248,1e-009,-9.83237751e-009,-1.126161442e-012,4.369541158,9.970321885,49.99999999
0.00688,0.0028574439,1e-009,-9.832496239e-009,-1.127800182e-012,4.392551037,9.970356146,49.99999999
0.00689,0.00286628429,1e-009,-9.832621952e-009,-1.129438942e-012,4.417942528,9.970414473,49.99999999
0.0069,0.002875151089,1e-009,-9.83274068e-009,-1.131077722e-012,4.445794128,9.970497874,49.99999999
0.00691,0.002884048968,1e-009,-9.832852425e-009,-1.132716521e-012,4.476193284,9.970607407,49.99999999
0.00692,0.002892982599,1e-009,-9.83296417e-009,-1.134355338e-012,4.509234283,9.970744189,49.99999999
0.00693,0.002901956651,1e-009,-9.833054962e-009,-1.135994173e-012,4.545018114,9.970909002,49.99999999
0.00694,0.002910975795,1e-009,-9.833166707e-009,-1.137633026e-012,4.583652975,9.971102859,49.99999999
0.00695,0.002920044448,1e-009,-9.833264483e-009,-1.139271895e-012,4.6250483,9.971326177,49.99999999
0.00696,0.002929162427,1e-009,-9.83336226e-009,-1.140910783e-012,4.667726583,9.971580666,49.99999999
0.00697,0.002938325578,1e-009,-9.833460037e-009,-1.142549686e-012,4.709941056,9.971856948,49.99999999
0.00698,0.002947529613,1e-009,-9.833550829e-009,-1.144188603e-012,4.751276952,9.972152555,49.99999999
0.00699,0.002956770246,1e-009,-9.833641622e-009,-1.145827535e-012,4.791421061,9.972469852,49.99999999
0.007,0.002966043189,1e-009,-9.833732414e-009,-1.147466483e-012,4.830278415,9.972808946,49.99999999
0.00701,0.002975344155,1e-009,-9.833830191e-009,-1.14910545e-012,4.868258786,9.97317639,49.99999999
0.00702,0.002984668858,1e-009,-9.833927967e-009,-1.150744429e-012,4.905593963,9.973561496,49.99999999
0.00703,0.002994013011,1e-009,-9.833948919e-009,-1.152383424e-012,4.941650864,9.973967744,49.99999999
0.00704,0.003003372327,1e-009,-9.834109552e-009,-1.154022435e-012,4.97620816,9.974395395,49.99999999
0.00705,0.003012742519,1e-009,-9.834214313e-009,-1.155661463e-012,5.009193819,9.974843021,49.99999999
0.00706,0.003022119301,1e-009,-9.834319074e-009,-1.157300506e-012,5.040495773,9.975310022,49.99999999
0.00707,0.003031498384,1e-009,-9.834409866e-009,-1.158939567e-012,5.070034567,9.975796589,49.99999999
0.00708,0.003040875482,1e-009,-9.834514627e-009,-1.160578645e-012,5.097733413,9.976300809,49.99999999
0.00709,0.003050246695,1e-009,-9.834619387e-009,-1.16221774e-012,5.123780172,9.97682334,49.99999999
0.0071,0.003059612601,1e-009,-9.834738116e-009,-1.163856857e-012,5.149919279,9.977369166,49.99999999
0.00711,0.003068976671,1e-009,-9.834849861e-009,-1.165495989e-012,5.177535357,9.977935688,49.99999999
0.00712,0.003078342423,1e-009,-9.834961605e-009,-1.167135139e-012,5.207386877,9.978526176,49.99999999
0.00713,0.003087713377,1e-009,-9.835066366e-009,-1.168774308e-012,5.239695342,9.97914024,49.99999999
0.00714,0.003097093052,1e-009,-9.835185095e-009,-1.170413497e-012,5.274598793,9.979777051,49.99999999
0.00715,0.003106484965,1e-009,-9.835303823e-009,-1.172052704e-012,5.312208793,9.980435709,49.99999999
0.00716,0.003115892635,1e-009,-9.835415568e-009,-1.173691931e-012,5.352632715,9.981115179,49.99999999
0.00717,0.003125319582,1e-009,-9.835541281e-009,-1.175331177e-012,5.395981292,9.981814365,49.99999999
0.00718,0.003134769324,1e-009,-9.835646041e-009,-1.176970442e-012,5.442371135,9.982532153,49.99999999
0.00719,0.003144245379,1e-009,-9.83576477e-009,-1.178609726e-012,5.491925827,9.983267313,49.99999999
0.0072,0.003153751267,1e-009,-9.835862547e-009,-1.180249029e-012,5.544776513,9.984018641,49.99999999
0.00721,0.003163290506,1e-009,-9.835981275e-009,-1.18188835e-012,5.601062496,9.984784858,49.99999999
0.00722,0.003172866615,1e-009,-9.836086036e-009,-1.183527688e-012,5.660926112,9.985564643,49.99999999
0.00723,0.003182482596,1e-009,-9.836176828e-009,-1.185167044e-012,5.724180839,9.986356241,49.99999999
0.00724,0.003192137347,1e-009,-9.836281589e-009,-1.186806417e-012,5.789222691,9.987154334,49.99999999
0.00725,0.003201827813,1e-009,-9.836365398e-009,-1.188445809e-012,5.854598374,9.987952923,49.99999999
0.00726,0.003211550922,1e-009,-9.83645619e-009,-1.190085215e-012,5.919746005,9.988749015,49.99999999
0.00727,0.003221303607,1e-009,-9.836533014e-009,-1.191724631e-012,5.984538793,9.989541834,49.99999999
0.00728,0.003231082796,1e-009,-9.836651743e-009,-1.19336406e-012,6.04872599,9.990328514,49.99999999
0.00729,0.003240885421,1e-009,-9.836679679e-009,-1.195003501e-012,6.112240556,9.991107585,49.99999999
0.0073,0.003250708412,1e-009,-9.836742536e-009,-1.196642953e-012,6.175000234,9.99187716,49.99999999
0.00731,0.003260548699,1e-009,-9.836805392e-009,-1.198282415e-012,6.236931246,9.992635156,49.99999999
0.00732,0.003270403214,1e-009,-9.836833328e-009,-1.199921885e-012,6.297956173,9.993379943,49.99999999
0.00733,0.003280268886,1e-009,-9.836889201e-009,-1.201561363e-012,6.358020267,9.99411032,49.99999999
0.00734,0.003290142647,1e-009,-9.836917137e-009,-1.203200848e-012,6.417026964,9.994823991,49.99999999
0.00735,0.003300021426,1e-009,-9.836959041e-009,-1.204840338e-012,6.474900816,9.995519813,49.99999999
0.00736,0.003309902154,1e-009,-9.836986977e-009,-1.206479833e-012,6.53157439,9.996196227,49.99999999
0.00737,0.00331978236,1e-009,-9.836993961e-009,-1.208119331e-012,6.587333423,9.996852082,49.99999999
0.00738,0.00332966292,1e-009,-9.837021897e-009,-1.209758832e-012,6.643793862,9.997490303,49.99999999
0.00739,0.003339545874,1e-009,-9.837028881e-009,-1.211398335e-012,6.702204948,9.998112491,49.99999999
0.0074,0.003349433261,1e-009,-9.837028881e-009,-1.21303784e-012,6.763166089,9.998718861,49.99999999
0.00741,0.003359327124,1e-009,-9.837028881e-009,-1.214677345e-012,6.827002683,9.999309327,49.99999999
0.00742,0.003369229503,1e-009,-9.837042849e-009,-1.216316851e-012,6.893928432,9.999883325,49.99999999
0.00743,0.003379142438,1e-009,-9.837028881e-009,-1.217956357e-012,6.964110691,10.00044054,49.99999999
0.00744,0.003389067971,1e-009,-9.837028881e-009,-1.219595863e-012,7.037701178,10.00098059,49.99999999
0.00745,0.003399008142,1e-009,-9.837028881e-009,-1.221235368e-012,7.114850162,10.00150307,49.99999999
0.00746,0.003408964992,1e-009,-9.837028881e-009,-1.222874874e-012,7.195711114,10.00200793,49.99999999
0.00747,0.003418940562,1e-009,-9.837028881e-009,-1.224514379e-012,7.280444174,10.00249492,49.99999999
0.00748,0.003428936893,1e-009,-9.837035865e-009,-1.226153885e-012,7.369217289,10.0029641,49.99999999
