"time","qinj@expseu_","lca@PUMP01","x1@INJ01","q@INJ01","volume@INJ01","p1@PUMP01","pa@DVALV01","sacp@INJ01"
0.00149,-2.4428325868040418e-007,0.00012751002745640421,1.0000000000000001e-009,-9.8374269717137461e-009,-2.4428325868040417e-013,2.5326814618905327,9.9984544456602418,49.999999986881782
0.0015,-2.4592282002077902e-007,0.00012920951372856102,1.0000000000000001e-009,-9.8373431632239231e-009,-2.4592282002077897e-013,2.5331832120137561,9.998204893834103,49.999999986881896
0.00151,-2.4756236434271305e-007,0.00013092211723735657,1.0000000000000001e-009,-9.8372244345300072e-009,-2.4756236434271305e-013,2.533699645599667,9.9979230895815761,49.999999986882052
0.00152,-2.4920188318841182e-007,0.00013264811652424115,1.0000000000000001e-009,-9.8370917377544423e-009,-2.492018831884118e-013,2.5342321972208501,9.9975992025612612,49.99999998688223
0.00153,-2.5084137705934552e-007,0.00013438778734708887,1.0000000000000001e-009,-9.8369311048156125e-009,-2.5084137705934551e-013,2.5347753607701238,9.9972392168020452,49.999999986882443
0.00154,-2.5248084829986158e-007,0.00013614095348068309,1.0000000000000001e-009,-9.8367704718767859e-009,-2.5248084829986155e-013,2.5353018221260548,9.9968487893170277,49.999999986882656
0.00155,-2.541202846057163e-007,0.00013790649089231026,1.0000000000000001e-009,-9.8365819027746828e-009,-2.5412028460571629e-013,2.53577749037456,9.9964136936263959,49.999999986882905
0.00156,-2.5575969456233115e-007,0.0001396831562034528,1.0000000000000001e-009,-9.8363863496317601e-009,-2.5575969456233118e-013,2.5362128409767881,9.99594684973912,49.999999986883168
0.00157,-2.5739906472321659e-007,0.00014146970603559245,1.0000000000000001e-009,-9.8361768284072017e-009,-2.5739906472321663e-013,2.5365913658066468,9.9954340233232379,49.999999986883445
0.00158,-2.5903840028747937e-007,0.00014326489701021127,1.0000000000000001e-009,-9.8359673071826416e-009,-2.5903840028747935e-013,2.5369263621889777,9.9948825938943386,49.999999986883729
0.00159,-2.6067769954704743e-007,0.00014506748574879129,1.0000000000000001e-009,-9.8357508019172652e-009,-2.6067769954704747e-013,2.5372112195664158,9.9942915505247729,49.999999986884013
0.0016,-2.6231696513702382e-007,0.00014687622887281452,1.0000000000000001e-009,-9.835527312611066e-009,-2.6231696513702377e-013,2.5374492776075837,9.9936642853511763,49.999999986884312
0.00161,-2.6395618996401771e-007,0.00014868988300376275,1.0000000000000001e-009,-9.8353038233048701e-009,-2.6395618996401775e-013,2.5376304581281763,9.992993587414789,49.99999998688461
0.00162,-2.6559537974186202e-007,0.0001505072047631183,1.0000000000000001e-009,-9.8350943020802884e-009,-2.6559537974186199e-013,2.5377634522904047,9.9922856290955284,49.999999986884895
0.00163,-2.6723453888360205e-007,0.00015232695077236307,1.0000000000000001e-009,-9.8348847808557283e-009,-2.6723453888360206e-013,2.5378480026302248,9.991544979507248,49.999999986885172
0.00164,-2.6887366382190238e-007,0.00015414787765297901,1.0000000000000001e-009,-9.8346822436719861e-009,-2.6887366382190241e-013,2.5378773848671763,9.9907675562083753,49.999999986885442
0.00165,-2.705127562087419e-007,0.00015596874202644808,1.0000000000000001e-009,-9.8344936745698764e-009,-2.7051275620874189e-013,2.5378552427126877,9.9899546619787429,49.99999998688569
0.00166,-2.7215181318005366e-007,0.00015778830051425255,1.0000000000000001e-009,-9.8343120895085912e-009,-2.7215181318005368e-013,2.5377778365872303,9.9891022495237163,49.999999986885932
0.00167,-2.737908439816807e-007,0.00015960533257036272,1.0000000000000001e-009,-9.8341514565697596e-009,-2.7379084398168067e-013,2.5376648277840732,9.9882197669310671,49.999999986886152
0.00168,-2.7542985061244808e-007,0.00016141998759806018,1.0000000000000001e-009,-9.8340047917125672e-009,-2.7542985061244806e-013,2.5375996108685022,9.9873088039419091,49.999999986886344
0.00169,-2.7706883616239272e-007,0.00016323453842205935,1.0000000000000001e-009,-9.8338790789778285e-009,-2.7706883616239274e-013,2.5376310902538175,9.9863722414314857,49.999999986886515
0.0017,-2.7870780134975415e-007,0.00016505144052698193,1.0000000000000001e-009,-9.8337743183655485e-009,-2.7870780134975416e-013,2.5377701559922357,9.9854097848357615,49.99999998688665
0.00171,-2.8034675136993064e-007,0.00016687314939745033,1.0000000000000001e-009,-9.8336695577532651e-009,-2.803467513699306e-013,2.5380054503985732,9.9844269988744223,49.999999986886792
0.00172,-2.8198568743217905e-007,0.00016870212051808649,1.0000000000000001e-009,-9.8335997173450795e-009,-2.8198568743217904e-013,2.5383508355170572,9.983424263715472,49.999999986886884
0.00173,-2.8362461417218693e-007,0.00017054080937351252,1.0000000000000001e-009,-9.8335438450185313e-009,-2.8362461417218695e-013,2.5387935167136471,9.9824071387811149,49.999999986886962
0.00174,-2.8526353327094033e-007,0.00017239167144835109,1.0000000000000001e-009,-9.8335019407736173e-009,-2.8526353327094033e-013,2.539350613777279,9.9813769372927759,49.999999986887012
0.00175,-2.869024483931182e-007,0.00017425716222722377,1.0000000000000001e-009,-9.8334949567327961e-009,-2.8690244839311817e-013,2.540007691797431,9.9803388044098522,49.999999986887026
0.00176,-2.8854136159582524e-007,0.0001761397371947529,1.0000000000000001e-009,-9.8334809886511587e-009,-2.8854136159582523e-013,2.5407848866025713,9.9792952412570877,49.99999998688704
0.00177,-2.90180275286895e-007,0.00017804185183556068,1.0000000000000001e-009,-9.8334809886511587e-009,-2.9018027528689494e-013,2.5416667436330393,9.9782505182847565,49.99999998688704
0.00178,-2.9181919142964947e-007,0.00017996596163426921,1.0000000000000001e-009,-9.8335019407736173e-009,-2.9181919142964948e-013,2.5426708912355243,9.9772080943241459,49.999999986887012
0.00179,-2.9345811176670612e-007,0.00018191452207550073,1.0000000000000001e-009,-9.8335298769368906e-009,-2.9345811176670612e-013,2.5437962411426973,9.9761719001160021,49.999999986886976
0.0018,-2.9509703769051469e-007,0.00018388998864387736,1.0000000000000001e-009,-9.8335647971409867e-009,-2.9509703769051466e-013,2.5450468272705278,9.9751458793380916,49.999999986886934
0.00181,-2.9673597046505808e-007,0.00018589475367880915,1.0000000000000001e-009,-9.8336136854267136e-009,-2.9673597046505808e-013,2.5464124388540417,9.9741345648769979,49.99999998688687
0.00182,-2.983749112430692e-007,0.00018792929444381897,1.0000000000000001e-009,-9.8336555896716276e-009,-2.983749112430692e-013,2.5477604305158574,9.9731433505310907,49.999999986886813
0.00183,-3.0001385915627421e-007,0.00018999187417342845,1.0000000000000001e-009,-9.8336905098757221e-009,-3.000138591562742e-013,2.5490457716018318,9.9721732448759255,49.999999986886763
0.00184,-3.0165281452113447e-007,0.00019208063277166681,1.0000000000000001e-009,-9.8337463822022736e-009,-3.0165281452113448e-013,2.5502577063687428,9.9712293120420732,49.999999986886692
0.00185,-3.0329177660788627e-007,0.00019419371014256381,1.0000000000000001e-009,-9.833781302406368e-009,-3.0329177660788626e-013,2.5513960679680885,9.9703142956683948,49.999999986886642
0.00186,-3.0493074474551543e-007,0.00019632924619014872,1.0000000000000001e-009,-9.8338092385696446e-009,-3.0493074474551542e-013,2.552455876870789,9.9694321802705481,49.999999986886607
0.00187,-3.0656971781741052e-007,0.00019848538081845127,1.0000000000000001e-009,-9.8338371747329178e-009,-3.0656971781741047e-013,2.553434872784266,9.9685861117662604,49.999999986886571
0.00188,-3.0820869447513652e-007,0.00020066025393150022,1.0000000000000001e-009,-9.8338651108961911e-009,-3.082086944751365e-013,2.5543315175385426,9.9677784029641092,49.999999986886529
0.00189,-3.0984767323951129e-007,0.00020285200543332507,1.0000000000000001e-009,-9.8338790789778285e-009,-3.0984767323951132e-013,2.5551410886433019,9.967013290883985,49.999999986886515
0.0019,-3.1148665235404021e-007,0.00020505877522795571,1.0000000000000001e-009,-9.8338720949370123e-009,-3.1148665235404021e-013,2.5558640614195798,9.9662921444126127,49.999999986886522
0.00191,-3.1312562995497287e-007,0.00020727870321942109,1.0000000000000001e-009,-9.8338581268553748e-009,-3.1312562995497287e-013,2.5564965344416448,9.9656183048851457,49.999999986886543
0.00192,-3.1476460432691228e-007,0.00020950992931175066,1.0000000000000001e-009,-9.8338371747329178e-009,-3.1476460432691231e-013,2.5570406651861113,9.9649913705519459,49.999999986886571
0.00193,-3.164035734249426e-007,0.00021175059340897392,1.0000000000000001e-009,-9.8338022545288217e-009,-3.1640357342494258e-013,2.5574897914752466,9.9644150021990434,49.999999986886614
0.00194,-3.1804253527186358e-007,0.0002139988354151201,1.0000000000000001e-009,-9.8337533662430964e-009,-3.1804253527186359e-013,2.5578450840142462,9.9638906266529013,49.999999986886678
0.00195,-3.1968148707364508e-007,0.00021625286285022373,1.0000000000000001e-009,-9.8336974939165416e-009,-3.196814870736451e-013,2.5581206236716909,9.9634234298632123,49.999999986886756
0.00196,-3.2132042721053796e-007,0.00021851209707683124,1.0000000000000001e-009,-9.8336276535083527e-009,-3.2132042721053793e-013,2.5583987136341761,9.9630118320201486,49.999999986886849
0.00197,-3.229593542963968e-007,0.00022077700939880941,1.0000000000000001e-009,-9.8335438450185313e-009,-3.229593542963968e-013,2.558701585778663,9.9626546348361611,49.999999986886962
0.00198,-3.2459826877233052e-007,0.00022304810573941828,1.0000000000000001e-009,-9.8334600365287017e-009,-3.2459826877233055e-013,2.5590296653354709,9.9623451090834543,49.999999986887069
0.00199,-3.2623716556213874e-007,0.00022532589202191799,1.0000000000000001e-009,-9.8333552759164199e-009,-3.2623716556213873e-013,2.5593882681428872,9.9620961958696714,49.999999986887211
0.002,-3.2787604533804709e-007,0.00022761087416956941,1.0000000000000001e-009,-9.8332574993449578e-009,-3.2787604533804708e-013,2.5597728547181924,9.9619004092072192,49.999999986887339
0.00201,-3.2951490721134801e-007,0.00022990355810563229,1.0000000000000001e-009,-9.8331527387326761e-009,-3.2951490721134799e-013,2.560185081361094,9.9617566395281685,49.999999986887481
0.00202,-3.3115375051932881e-007,0.00023220444975336689,1.0000000000000001e-009,-9.833034010038742e-009,-3.3115375051932882e-013,2.5606253038764795,9.9616634566627678,49.999999986887637
0.00203,-3.3279257482392946e-007,0.00023451405503603377,1.0000000000000001e-009,-9.8329152813448229e-009,-3.3279257482392944e-013,2.5610938144683848,9.9616191285334974,49.999999986887801
0.00204,-3.3443137932995336e-007,0.0002368328798768931,1.0000000000000001e-009,-9.8328035366917199e-009,-3.3443137932995336e-013,2.5615901353735335,9.9616229341003333,49.99999998688795
0.00205,-3.3607016681097622e-007,0.00023916143019920519,1.0000000000000001e-009,-9.832691792038617e-009,-3.3607016681097621e-013,2.5621156913526764,9.9616664404794566,49.999999986888099
0.00206,-3.3770893339930067e-007,0.00024150021192623027,1.0000000000000001e-009,-9.8325800473855174e-009,-3.3770893339930066e-013,2.5626722104510513,9.9617562595662079,49.999999986888241
0.00207,-3.3934768149813281e-007,0.00024384973098122857,1.0000000000000001e-009,-9.8324683027324195e-009,-3.3934768149813281e-013,2.5632571115085452,9.9618850684956524,49.99999998688839
0.00208,-3.4098641139313249e-007,0.00024621049328746075,1.0000000000000001e-009,-9.8323565580793132e-009,-3.4098641139313247e-013,2.5638719891793436,9.9620504858623171,49.99999998688854
0.00209,-3.4262512369577497e-007,0.00024858297170545418,1.0000000000000001e-009,-9.8322517974670332e-009,-3.4262512369577492e-013,2.5645093143323012,9.9622495198744545,49.999999986888682
0.0021,-3.4426381910307086e-007,0.00025096725474147352,1.0000000000000001e-009,-9.8321540208955677e-009,-3.4426381910307084e-013,2.5651479075322485,9.9624790493643456,49.99999998688881
0.00211,-3.4590249836057653e-007,0.00025336318293128968,1.0000000000000001e-009,-9.8320632283649234e-009,-3.4590249836057649e-013,2.565781222565314,9.9627359164484126,49.99999998688893
0.00212,-3.4754116346628717e-007,0.00025577059267783113,1.0000000000000001e-009,-9.8319654517934563e-009,-3.4754116346628717e-013,2.566408896722487,9.9630152114216752,49.999999986889065
0.00213,-3.4917981381161613e-007,0.00025818932038402793,1.0000000000000001e-009,-9.831874659262812e-009,-3.4917981381161611e-013,2.5670302813980483,9.9633160485137111,49.999999986889186
0.00214,-3.5081845011402864e-007,0.00026061920245280942,1.0000000000000001e-009,-9.8317908507729824e-009,-3.5081845011402857e-013,2.5676454726476901,9.9636352886834931,49.9999999868893
0.00215,-3.5245707302392131e-007,0.00026306007528710502,1.0000000000000001e-009,-9.8317140263239772e-009,-3.5245707302392128e-013,2.5682543566482079,9.9639698521731486,49.999999986889399
0.00216,-3.5409568170524692e-007,0.000265511775289844,1.0000000000000001e-009,-9.8316441859157867e-009,-3.5409568170524691e-013,2.5688565415673255,9.9643176863016407,49.999999986889492
0.00217,-3.5573427897823007e-007,0.00026797413886395623,1.0000000000000001e-009,-9.8315673614667815e-009,-3.5573427897823007e-013,2.5694525750147217,9.9646739700291214,49.999999986889598
0.00218,-3.5737286343630999e-007,0.00027044700241237059,1.0000000000000001e-009,-9.8314975210585909e-009,-3.5737286343631e-013,2.5700416554526915,9.9650370405906994,49.999999986889691
0.00219,-3.5901143583087696e-007,0.00027293020233801657,1.0000000000000001e-009,-9.8314206966095841e-009,-3.5901143583087693e-013,2.5706240890779539,9.9654039528827045,49.99999998688979
0.0022,-3.6064999605241395e-007,0.00027542357504382404,1.0000000000000001e-009,-9.8313438721605757e-009,-3.6064999605241395e-013,2.571199630729311,9.9657724228678592,49.99999998688989
0.00221,-3.6228854381376012e-007,0.00027792695693272242,1.0000000000000001e-009,-9.8312740317523851e-009,-3.6228854381376009e-013,2.5717681586846917,9.9661403871703413,49.999999986889989
0.00222,-3.6392707863972692e-007,0.00028044018440764054,1.0000000000000001e-009,-9.8311972073033766e-009,-3.6392707863972689e-013,2.5723296255046812,9.9665060150047822,49.999999986890089
0.00223,-3.6556559988757224e-007,0.00028296311834277005,1.0000000000000001e-009,-9.8311133988135486e-009,-3.6556559988757221e-013,2.5728888383028763,9.966867731091348,49.999999986890202
0.00224,-3.6720410674050968e-007,0.00028549581395549803,1.0000000000000001e-009,-9.8310295903236991e-009,-3.6720410674050971e-013,2.5734559846188518,9.9672242221787535,49.999999986890309
0.00225,-3.6884259824754915e-007,0.00028803841914008761,1.0000000000000001e-009,-9.8309318137522353e-009,-3.6884259824754917e-013,2.5740337360494303,9.9675744190820765,49.999999986890444
0.00226,-3.7048107330886108e-007,0.00029059108236156178,1.0000000000000001e-009,-9.8308340371807731e-009,-3.7048107330886106e-013,2.5746223907878871,9.967917488973546,49.999999986890572
0.00227,-3.7211953075000534e-007,0.00029315395208494131,1.0000000000000001e-009,-9.8307222925276669e-009,-3.7211953075000538e-013,2.5752220609530139,9.9682528598771665,49.999999986890721
0.00228,-3.7375796929898857e-007,0.00029572717677524887,1.0000000000000001e-009,-9.830610547874564e-009,-3.7375796929898858e-013,2.5758328548012925,9.968580191373869,49.99999998689087
0.00229,-3.7539638885796869e-007,0.00029831090489750614,1.0000000000000001e-009,-9.8304918191806415e-009,-3.7539638885796867e-013,2.5764546042157357,9.9688998193598515,49.999999986891027
0.0023,-3.7703478578834868e-007,0.00030090528491673535,1.0000000000000001e-009,-9.8303521383642587e-009,-3.7703478578834864e-013,2.5770882125261654,9.9692109535823441,49.999999986891218
0.00231,-3.7867316127276856e-007,0.00030351046529795842,1.0000000000000001e-009,-9.8302194415887021e-009,-3.7867316127276856e-013,2.5777327532177319,9.9695147453006747,49.999999986891396
0.00232,-3.8031151288669407e-007,0.00030612659450619703,1.0000000000000001e-009,-9.8300797607723193e-009,-3.8031151288669405e-013,2.5783890864350316,9.969811221418114,49.999999986891581
0.00233,-3.8194983877403771e-007,0.00030875382100647319,1.0000000000000001e-009,-9.8299261118743189e-009,-3.8194983877403769e-013,2.5790572619409757,9.9701008523223695,49.999999986891787
0.00234,-3.8358813862493496e-007,0.00031139229326380909,1.0000000000000001e-009,-9.8297654789354824e-009,-3.8358813862493496e-013,2.5797370667975432,9.970384620040063,49.999999986892
0.00235,-3.8522641088572495e-007,0.0003140421597432264,1.0000000000000001e-009,-9.8296048459966493e-009,-3.8522641088572494e-013,2.5804288741606647,9.9706633251210768,49.999999986892213
0.00236,-3.868646556977434e-007,0.00031670356890974835,1.0000000000000001e-009,-9.8294372290169916e-009,-3.8686465569774334e-013,2.5811322013393445,9.970938111523008,49.999999986892433
0.00237,-3.8850287273638552e-007,0.00031937660148519586,1.0000000000000001e-009,-9.8292696120373322e-009,-3.8850287273638547e-013,2.5818357219926238,9.9712100135808921,49.999999986892661
0.00238,-3.9014106195259883e-007,0.0003220609591205564,1.0000000000000001e-009,-9.8291019950576779e-009,-3.9014106195259884e-013,2.5825202722895466,9.971480080530652,49.999999986892881
0.00239,-3.9177922358963395e-007,0.00032475621168512363,1.0000000000000001e-009,-9.8289413621188381e-009,-3.9177922358963391e-013,2.5831815390599973,9.9717494047409136,49.999999986893094
0.0024,-3.9341735821521639e-007,0.00032746192891587985,1.0000000000000001e-009,-9.8287807291800016e-009,-3.9341735821521639e-013,2.5838188965221343,9.9720190788075644,49.999999986893314
