time,V,X
3.752,-0.00925337306989,-2.01986810919
3.753,-0.007182883818,-2.01987632653
3.754,-0.0051251019379,-2.01988247968
3.755,-0.00307995282324,-2.01988658114
3.756,-0.00104735674565,-2.01988864422
3.757,0.000972759140846,-2.0198886811
3.758,0.00298046733468,-2.01988670386
3.759,0.00497584649264,-2.01988272559
3.76,0.00695896363975,-2.01987675745
3.761,0.00892989895931,-2.01986881275
3.762,0.0108887238851,-2.01985890334
3.763,0.0128355068678,-2.01984704057
3.764,0.0147703260851,-2.01983323735
3.765,0.0166932545989,-2.01981750578
3.766,0.0186043567552,-2.01979985646
3.767,0.0205037080976,-2.01978030185
3.768,0.022391379101,-2.01975885356
3.769,0.0242674429678,-2.01973552362
3.77,0.0261319689001,-2.01971032339
3.771,0.027985026232,-2.01968326426
3.772,0.0298266881256,-2.01965435822
3.773,0.0316570244451,-2.01962361668
3.774,0.0334760955064,-2.01959104953
3.775,0.0352839782992,-2.01955666932
3.776,0.0370807417252,-2.01952048731
3.777,0.0388664448797,-2.01948251311
3.778,0.0406411630039,-2.01944275898
3.779,0.04240496458,-2.01940123605
3.78,0.044157910226,-2.01935795417
3.781,0.045900069028,-2.01931292454
3.782,0.0476315090182,-2.01926615819
3.783,0.0493522982991,-2.01921766615
3.784,0.051062496784,-2.01916745811
3.785,0.052762172952,-2.01911554512
3.786,0.054451391802,-2.01906193769
3.787,0.0561302186654,-2.01900664634
3.788,0.0577987175997,-2.01894968141
3.789,0.0594569522516,-2.01889105311
3.79,0.0611049854646,-2.01883077157
3.791,0.0627428831684,-2.01876884737
3.792,0.0643707091153,-2.01870529074
3.793,0.0659885195759,-2.01864011069
3.794,0.0675963799663,-2.01857331772
3.795,0.0691943554275,-2.01850492223
3.796,0.0707825031804,-2.01843493338
3.797,0.0723608854672,-2.01836336111
3.798,0.0739295648375,-2.01829021541
3.799,0.0754886040648,-2.01821550627
3.8,0.0770380609493,-2.0181392429
3.801,0.0785779920296,-2.01806143431
3.802,0.0801084627514,-2.0179820909
3.803,0.0816295289327,-2.01790122154
3.804,0.0831412494557,-2.01781883558
3.805,0.084643684884,-2.01773494262
3.806,0.0861368943652,-2.01764955204
3.807,0.0876209336453,-2.01756267265
3.808,0.0890958639699,-2.01747431417
3.809,0.0905617368276,-2.01738448471
3.81,0.0920186136275,-2.017293194
3.811,0.0934665510591,-2.01720045096
3.812,0.0949056075248,-2.01710626482
3.813,0.09633583431,-2.01701064365
3.814,0.0977572891634,-2.01691359655
3.815,0.0991700282169,-2.01681513236
3.816,0.100574107559,-2.01671525988
3.817,0.101969581264,-2.01661398762
3.818,0.103356502617,-2.01651132395
3.819,0.104734928083,-2.01640727772
3.82,0.106104911858,-2.01630185742
3.821,0.107466505904,-2.01619507121
3.822,0.108819764591,-2.01608692758
3.823,0.110164741995,-2.015977435
3.824,0.111501488833,-2.0158666014
3.825,0.112830059641,-2.0157544353
3.826,0.114150504593,-2.01564094453
3.827,0.115462877464,-2.01552613748
3.828,0.116767228257,-2.01541002195
3.829,0.118063609265,-2.01529260607
3.83,0.119352072631,-2.01517389798
3.831,0.120632667399,-2.01505390531
3.832,0.121905446456,-2.01493263626
3.833,0.123170456257,-2.01481009808
3.834,0.124427747353,-2.0146862986
3.835,0.1256773724,-2.01456124599
3.836,0.126919378561,-2.01443494759
3.837,0.128153811449,-2.01430741044
3.838,0.129380723632,-2.0141786427
3.839,0.130600163041,-2.0140486518
3.84,0.131812178322,-2.01391744525
3.841,0.133016816899,-2.01378503039
3.842,0.134214126451,-2.01365141458
3.843,0.135404153739,-2.01351660506
3.844,0.136586946234,-2.01338060915
3.845,0.137762550169,-2.01324343399
3.846,0.13893101283,-2.01310508685
3.847,0.140092381989,-2.01296557512
3.848,0.141246701556,-2.01282490554
3.849,0.142394014052,-2.01268308467
3.85,0.143534369207,-2.01254012016
3.851,0.144667812802,-2.01239601904
3.852,0.145794387172,-2.01225078783
3.853,0.14691413789,-2.01210443353
3.854,0.148027106394,-2.01195696249
3.855,0.149133339285,-2.01180838187
3.856,0.150232879911,-2.01165869832
3.857,0.151325774131,-2.01150791887
3.858,0.152412061983,-2.01135604966
3.859,0.153491788024,-2.0112030975
3.86,0.154564993736,-2.01104906874
3.861,0.155631723615,-2.01089397021
3.862,0.156692018807,-2.01073780818
3.863,0.157745922928,-2.01058058933
3.864,0.158793473315,-2.01042231935
3.865,0.159834713809,-2.01026300495
3.866,0.160869684951,-2.01010265232
3.867,0.161898429074,-2.0099412679
3.868,0.162920988202,-2.00977885812
3.869,0.163937398543,-2.00961542849
3.87,0.164947703839,-2.00945098568
3.871,0.165951942309,-2.0092855355
3.872,0.166950154753,-2.00911908417
3.873,0.167942381846,-2.00895163788
3.874,0.168928660715,-2.00878320228
3.875,0.169909030174,-2.00861378326
3.876,0.170883528962,-2.00844338671
3.877,0.171852197817,-2.00827201883
3.878,0.172815072879,-2.0080996851
3.879,0.173772193357,-2.00792639147
3.88,0.174723598371,-2.00775214388
3.881,0.175669319242,-2.00757694708
3.882,0.176609397796,-2.00740080741
3.883,0.177543872612,-2.00722373071
3.884,0.178472780644,-2.0070457226
3.885,0.179396153284,-2.00686678781
3.886,0.180314030608,-2.00668693242
3.887,0.181226449861,-2.00650616206
3.888,0.182133446574,-2.00632448211
3.889,0.183035054187,-2.00614189763
3.89,0.183931309603,-2.00595841418
3.891,0.184822249832,-2.00577403737
3.892,0.185707908406,-2.00558877227
3.893,0.186588317967,-2.00540262379
3.894,0.187463515361,-2.0052155975
3.895,0.188333536509,-2.00502769882
3.896,0.18919841366,-2.00483893262
3.897,0.190058182737,-2.0046493043
3.898,0.190912875541,-2.00445881868
3.899,0.191762526508,-2.00426748093
3.9,0.192607170273,-2.00407529627
3.901,0.193446835237,-2.00388226898
3.902,0.194281557647,-2.00368840451
3.903,0.195111371187,-2.00349370794
3.904,0.195936308015,-2.0032981841
3.905,0.196756397539,-2.00310183742
3.906,0.197571676083,-2.00290467336
3.907,0.198382175139,-2.00270669665
3.908,0.199187921533,-2.00250791131
3.909,0.199988950021,-2.00230832258
3.91,0.200785292169,-2.0021079352
3.911,0.201576979914,-2.00190675395
3.912,0.202364044485,-2.00170478352
3.913,0.203146513365,-2.00150202804
3.914,0.203924418874,-2.00129849236
3.915,0.204697790824,-2.00109418094
3.916,0.205466660675,-2.00088909851
3.917,0.206231057429,-2.0006832494
3.918,0.206991012149,-2.00047663827
3.919,0.207746554646,-2.00026926959
3.92,0.20849771086,-2.00006114725
3.921,0.209244512214,-1.99985227594
3.922,0.209986987652,-1.99964266
3.923,0.210725165626,-1.99943230368
3.924,0.211459075953,-1.99922121144
3.925,0.212188747426,-1.9990093876
3.926,0.212914205424,-1.99879683595
3.927,0.21363547945,-1.99858356088
3.928,0.21435259851,-1.99836956675
3.929,0.21506558948,-1.99815485756
3.93,0.215774481095,-1.99793943761
3.931,0.216479297769,-1.99772331054
3.932,0.217180068623,-1.9975064807
3.933,0.217876821728,-1.99728895227
3.934,0.218569581604,-1.99707072892
3.935,0.219258375407,-1.99685181471
3.936,0.219943230672,-1.99663221372
3.937,0.22062417309,-1.9964119298
3.938,0.22130123,-1.99619096702
3.939,0.221974427598,-1.99596932929
3.94,0.222643788636,-1.99574701999
3.941,0.223309340963,-1.99552404328
3.942,0.223971109237,-1.99530040282
3.943,0.224629119486,-1.99507610249
3.944,0.225283397614,-1.99485114616
3.945,0.22593396882,-1.99462553756
3.946,0.226580855109,-1.99439927997
3.947,0.227224082623,-1.99417237729
3.948,0.227863676314,-1.99394483322
3.949,0.228499661297,-1.99371665149
3.95,0.229132059942,-1.99348783545
3.951,0.229760898158,-1.99325838893
3.952,0.230386198104,-1.99302831523
3.953,0.231007983951,-1.99279761794
3.954,0.231626280136,-1.99256630069
3.955,0.232241110494,-1.99233436702
3.956,0.232852496261,-1.99210182008
3.957,0.233460461075,-1.99186866339
3.958,0.234065028598,-1.99163490046
3.959,0.234666222509,-1.9914005348
3.96,0.235264065527,-1.99116556978
3.961,0.23585857697,-1.99093000827
3.962,0.236449781464,-1.99069385391
3.963,0.237037701972,-1.99045711013
3.964,0.237622358727,-1.99021977991
3.965,0.23820377483,-1.98998186667
3.966,0.238781972836,-1.98974337378
3.967,0.239356973165,-1.98950430424
3.968,0.239928793228,-1.98926466053
3.969,0.240497463123,-1.98902444732
3.97,0.241063000646,-1.98878366715
3.971,0.24162542463,-1.9885423228
3.972,0.242184756954,-1.98830041751
3.973,0.24274101947,-1.98805795452
3.974,0.243294232824,-1.98781493688
3.975,0.24384441797,-1.98757136769
3.976,0.244391592183,-1.9873272495
3.977,0.244935777817,-1.98708258563
3.978,0.245476995199,-1.98683737908
3.979,0.246015265079,-1.98659163292
3.98,0.24655060738,-1.98634535009
3.981,0.24708303905,-1.9860985331
3.982,0.247612581687,-1.98585118514
3.983,0.24813925546,-1.98560330919
3.984,0.248663077703,-1.98535490782
3.985,0.249184069245,-1.98510598409
3.986,0.249702249479,-1.98485654088
3.987,0.250217636447,-1.98460658084
3.988,0.250730248883,-1.98435610675
3.989,0.251240106516,-1.98410512151
3.99,0.251747227581,-1.98385362783
3.991,0.252251629396,-1.98360162824
3.992,0.252753331488,-1.98334912564
3.993,0.253252352616,-1.98309612279
3.994,0.253748709824,-1.98284262221
3.995,0.254242421559,-1.98258862661
3.996,0.254733506398,-1.98233413874
3.997,0.255221979636,-1.98207916085
3.998,0.255707860732,-1.98182369581
3.999,0.256191167792,-1.98156774628
4.0,0.256671917328,-1.98131131471
4.001,0.257150126275,-1.98105440358
4.002,0.257625812032,-1.98079701546
4.003,0.258098992036,-1.98053915292
4.004,0.25856968364,-1.9802808185
4.005,0.2590379032,-1.98002201464
4.006,0.259503668169,-1.97976274388
4.007,0.259966993631,-1.97950300845
4.008,0.260427896609,-1.97924281085
4.009,0.26088639385,-1.97898215356
4.01,0.261342501898,-1.978721039
4.011,0.261796236552,-1.9784594695
4.012,0.262247614685,-1.97819744755
4.013,0.262696652349,-1.97793497549
4.014,0.263143363296,-1.97767205535
4.015,0.263587765002,-1.97740868971
4.016,0.264029873444,-1.9771448809
4.017,0.264469702847,-1.97688063103
4.018,0.264907268979,-1.97661594241
4.019,0.265342587772,-1.97635081737
4.02,0.265775674236,-1.97608525813
4.021,0.266206543362,-1.97581926688
4.022,0.266635210432,-1.97555284588
4.023,0.267061690604,-1.97528599734
4.024,0.267485999076,-1.97501872349
4.025,0.267908149573,-1.97475102636
4.026,0.26832815697,-1.97448290812
4.027,0.268746036603,-1.97421437103
4.028,0.269161801894,-1.97394541705
4.029,0.26957546741,-1.97367604832
4.03,0.269987048251,-1.97340626705
4.031,0.270396557794,-1.97313607522
4.032,0.270804010545,-1.97286547493
4.033,0.271209420977,-1.97259446832
4.034,0.271612800687,-1.97232305709
4.035,0.272014165101,-1.97205124349
4.036,0.272413528325,-1.9717790296
4.037,0.272810904106,-1.97150641742
4.038,0.273206304523,-1.97123340873
4.039,0.27359974358,-1.97096000558
4.04,0.273991235196,-1.97068621
4.041,0.274380792376,-1.9704120239
4.042,0.274768428093,-1.97013744918
4.043,0.275154155859,-1.96986248781
4.044,0.275537988948,-1.96958714175
4.045,0.275919939273,-1.96931141272
4.046,0.276300019843,-1.96903530264
4.047,0.27667824408,-1.96875881347
4.048,0.277054624488,-1.96848194703
4.049,0.277429174017,-1.96820470522
4.05,0.277801903133,-1.96792708957
4.051,0.278172825631,-1.9676491021
4.052,0.278541953944,-1.96737074462
4.053,0.278909300728,-1.96709201898
4.054,0.279274877649,-1.96681292689
4.055,0.279638696123,-1.96653347001
4.056,0.280000768766,-1.96625365019
4.057,0.280361107614,-1.96597346918
4.058,0.280719724142,-1.96569292866
4.059,0.281076630335,-1.96541203038
4.06,0.281431837968,-1.96513077605
4.061,0.281785359093,-1.96484916744
4.062,0.282137205251,-1.96456720622
4.063,0.282487386214,-1.96428489383
4.064,0.28283591449,-1.96400223208
4.065,0.283182801621,-1.96371922266
4.066,0.283528058397,-1.96343586715
4.067,0.283871696585,-1.96315216725
4.068,0.284213726222,-1.96286812444
4.069,0.284554159591,-1.96258374049
4.07,0.284893007482,-1.96229901698
4.071,0.285230279017,-1.96201395524
4.072,0.285565986119,-1.96172855701
4.073,0.285900139333,-1.96144282382
4.074,0.286232749825,-1.96115675729
4.075,0.286563828242,-1.96087035898
4.076,0.286893384367,-1.9605836303
4.077,0.287221429033,-1.96029657284
4.078,0.287547972295,-1.96000918805
4.079,0.287873024887,-1.9597214775
4.08,0.28819659665,-1.95943344262
4.081,0.28851869833,-1.95914508496
4.082,0.288839339599,-1.95885640594
4.083,0.28915853011,-1.95856740695
4.084,0.289476280593,-1.95827808956
4.085,0.289792600016,-1.95798845506
4.086,0.290107498463,-1.95769850493
4.087,0.290420985899,-1.9574082406
4.088,0.290733072034,-1.95711766348
4.089,0.291043766496,-1.95682677498
4.09,0.291353079,-1.9565355765
4.091,0.291661018696,-1.95624406936
4.092,0.291967595221,-1.95595225497
4.093,0.292272818015,-1.9556601347
4.094,0.292576696702,-1.95536770993
4.095,0.292879239895,-1.95507498192
4.096,0.293180457429,-1.95478195209
4.097,0.293480357528,-1.95448862162
4.098,0.293778949597,-1.95419499189
4.099,0.294076242906,-1.95390106424
4.1,0.294372246669,-1.95360683999
4.101,0.29466696929,-1.95331232036
4.102,0.294960419637,-1.95301750664
4.103,0.295252606547,-1.9527224001
4.104,0.295543539101,-1.95242700205
4.105,0.295833224973,-1.95213131361
4.106,0.296121673253,-1.95183533609
4.107,0.296408892594,-1.95153907073
4.108,0.296694891616,-1.95124251879
4.109,0.296979678455,-1.95094568143
4.11,0.297263261626,-1.95064855988
4.111,0.297545649511,-1.95035115536
4.112,0.297826850711,-1.9500534691
4.113,0.298106873429,-1.94975550229
4.114,0.298385724562,-1.94945725593
4.115,0.298663413038,-1.94915873128
4.116,0.29893994697,-1.94885992954
4.117,0.299215334595,-1.94856085188
4.118,0.299489583901,-1.94826149945
4.119,0.299762701816,-1.94796187325
4.12,0.300034697053,-1.94766197453
4.121,0.30030557711,-1.94736180438
4.122,0.300575349827,-1.94706136391
4.123,0.300844022327,-1.94676065416
4.124,0.30111160297,-1.94645967632
4.125,0.301378099204,-1.94615843147
4.126,0.301643518779,-1.94585692071
4.127,0.301907867971,-1.94555514495
4.128,0.302171155026,-1.94525310538
4.129,0.302433387355,-1.94495080305
4.13,0.30269457245,-1.94464823903
4.131,0.30295471737,-1.94434541436
4.132,0.303213829669,-1.94404233009
4.133,0.303471915905,-1.94373898718
4.134,0.303728983377,-1.94343538667
4.135,0.303985039387,-1.9431315296
4.136,0.304240091225,-1.94282741702
4.137,0.304494145917,-1.94252304993
4.138,0.30474720949,-1.9422184292
4.139,0.304999289606,-1.94191355592
4.14,0.305250393254,-1.94160843108
4.141,0.305500526636,-1.94130305559
4.142,0.305749696695,-1.94099743042
4.143,0.305997910317,-1.94069155655
4.144,0.306245174193,-1.94038543496
4.145,0.306491495085,-1.94007906659
4.146,0.306736879327,-1.93977245235
4.147,0.306981333798,-1.93946559322
4.148,0.307224864804,-1.93915849011
4.149,0.307467478877,-1.93885114393
4.15,0.307709182668,-1.93854355565
4.151,0.30794998155,-1.93823572601
4.152,0.308189882536,-1.93792765602
4.153,0.308428891928,-1.93761934658
4.154,0.308667016016,-1.93731079858
4.155,0.308904261179,-1.93700201292
4.156,0.309140633647,-1.93669299048
4.157,0.3093761389,-1.93638373206
4.158,0.309610783399,-1.93607423856
4.159,0.30984457198,-1.93576451052
4.16,0.310077513222,-1.93545454945
4.161,0.310309612027,-1.9351443559
4.162,0.310540873699,-1.93483393062
4.163,0.310771304446,-1.93452327449
4.164,0.311000910195,-1.93421238835
4.165,0.311229696801,-1.93390127302
4.166,0.311457669885,-1.93358992929
4.167,0.311684835514,-1.93327835804
4.168,0.311911199104,-1.93296656001
4.169,0.312136766167,-1.93265453599
4.17,0.312361542529,-1.9323422868
4.171,0.312585533719,-1.93202981322
4.172,0.312808745561,-1.93171711607
4.173,0.313031183606,-1.93140419613
4.174,0.313252852635,-1.93109105407
4.175,0.313473758734,-1.93077769075
4.176,0.313693907364,-1.93046410694
4.177,0.313913303242,-1.93015030329
4.178,0.314131952374,-1.92983628066
4.179,0.314349859451,-1.9295220397
4.18,0.314567030363,-1.92920758124
4.181,0.314783470312,-1.928892906
4.182,0.314999183947,-1.92857801464
4.183,0.315214176711,-1.92826290792
4.184,0.315428454034,-1.9279475866
4.185,0.31564202075,-1.92763205136
4.186,0.315854881734,-1.92731630287
4.187,0.316067042345,-1.92700034189
4.188,0.3162785074,-1.92668416909
4.189,0.316489282141,-1.92636778519
4.19,0.316699371189,-1.92605119085
4.191,0.316908779543,-1.92573438676
4.192,0.317117512292,-1.92541737362
4.193,0.317325573787,-1.92510015205
4.194,0.317532969073,-1.92478272274
4.195,0.317739703203,-1.9244650864
4.196,0.317945780396,-1.92414724362
4.197,0.318151205747,-1.92382919509
4.198,0.318355984056,-1.92351094149
4.199,0.318560119491,-1.92319248339
4.2,0.318763617023,-1.92287382148
4.201,0.31896648125,-1.9225549564
4.202,0.319168716868,-1.9222358888
4.203,0.319370328167,-1.92191661927
4.204,0.319571319645,-1.92159714843
4.205,0.319771695788,-1.9212774769
4.206,0.319971461269,-1.92095760532
4.207,0.320170620161,-1.92063753426
4.208,0.320369176918,-1.92031726433
4.209,0.320567136116,-1.91999679616
4.21,0.320764501957,-1.91967613032
4.211,0.320961278936,-1.91935526743
4.212,0.321157470953,-1.91903420804
4.213,0.321353082358,-1.91871295272
4.214,0.321548117484,-1.91839150209
4.215,0.321742580572,-1.91806985671
4.216,0.321936475905,-1.91774801718
4.217,0.322129807388,-1.91742598403
4.218,0.322322579253,-1.91710375784
4.219,0.322514795732,-1.91678133918
4.22,0.322706460243,-1.91645872852
4.221,0.322897577242,-1.91613592646
4.222,0.323088150678,-1.91581293355
4.223,0.323278184785,-1.91548975036
4.224,0.323467683509,-1.91516637743
4.225,0.323656650497,-1.91484281525
4.226,0.323845089709,-1.91451906435
4.227,0.324033005256,-1.9141951253
4.228,0.324220400791,-1.91387099859
4.229,0.32440728011,-1.91354668473
4.23,0.324593647015,-1.91322218424
4.231,0.324779505489,-1.91289749766
4.232,0.324964859247,-1.91257262547
4.233,0.325149712136,-1.91224756821
4.234,0.325334067256,-1.91192232629
4.235,0.325517928721,-1.91159690027
4.236,0.325701300269,-1.91127129064
4.237,0.325884185601,-1.9109454979
4.238,0.326066588029,-1.91061952249
4.239,0.326248511214,-1.91029336491
4.24,0.326429958865,-1.90996702566
4.241,0.326610934456,-1.90964050518
4.242,0.326791441596,-1.90931380398
4.243,0.326971483646,-1.90898692249
4.244,0.327151064253,-1.9086598612
4.245,0.327330186772,-1.90833262056
4.246,0.327508854789,-1.90800520105
4.247,0.327687071411,-1.90767760307
4.248,0.327864840117,-1.90734982708
4.249,0.328042164343,-1.90702187355
4.25,0.328219047385,-1.90669374291
4.251,0.328395492811,-1.90636543563
4.252,0.328571503888,-1.90603695213
4.253,0.328747083587,-1.90570829282
4.254,0.328922235284,-1.90537945814
4.255,0.329096962294,-1.90505044851
4.256,0.329271267911,-1.90472126438
4.257,0.329445155228,-1.90439190616
4.258,0.329618627583,-1.90406237427
4.259,0.329791687914,-1.9037326691
4.26,0.329964339406,-1.90340279106
4.261,0.330136585361,-1.9030727406
4.262,0.330308428702,-1.90274251809
4.263,0.330479872594,-1.90241212393
4.264,0.330650920213,-1.90208155855
4.265,0.330821574146,-1.90175082228
4.266,0.330991837722,-1.90141991555
4.267,0.331161713996,-1.90108883876
4.268,0.331331205876,-1.90075759228
4.269,0.331500316446,-1.90042617651
4.27,0.331669048692,-1.90009459183
4.271,0.331837405256,-1.89976283859
4.272,0.332005389173,-1.89943091717
4.273,0.332173003452,-1.89909882796
4.274,0.332340251012,-1.89876657134
4.275,0.332507134445,-1.89843414763
4.276,0.332673656679,-1.89810155721
4.277,0.332839820593,-1.89776880045
4.278,0.333005629034,-1.89743587771
4.279,0.333171084701,-1.89710278933
4.28,0.333336190414,-1.89676953568
4.281,0.333500948985,-1.89643611709
4.282,0.333665363059,-1.89610253393
4.283,0.333829435481,-1.89576878653
4.284,0.333993168741,-1.89543487521
4.285,0.334156565561,-1.89510080033
4.286,0.334319628744,-1.89476656222
4.287,0.334482360885,-1.89443216122
4.288,0.33464476471,-1.89409759767
4.289,0.334806842507,-1.89376287185
4.29,0.334968597192,-1.89342798412
4.291,0.335130031364,-1.89309293482
4.292,0.335291147234,-1.89275772421
4.293,0.335451947614,-1.89242235265
4.294,0.335612435125,-1.89208682046
4.295,0.335772612162,-1.89175112793
4.296,0.335932481158,-1.89141527537
4.297,0.336092044709,-1.8910792631
4.298,0.336251305216,-1.8907430914
4.299,0.336410265237,-1.89040676061
4.3,0.336568927118,-1.89007027099
4.301,0.336727293374,-1.88973362287
4.302,0.336885366343,-1.88939681652
4.303,0.337043148465,-1.88905985225
4.304,0.337200642171,-1.88872273034
4.305,0.337357849737,-1.88838545108
4.306,0.337514773644,-1.88804801477
4.307,0.337671416041,-1.88771042166
4.308,0.337827779385,-1.88737267205
4.309,0.337983866052,-1.88703476622
4.31,0.338139678197,-1.88669670444
4.311,0.338295218151,-1.88635848699
4.312,0.338450488277,-1.88602011414
4.313,0.338605490555,-1.88568158614
4.314,0.338760227497,-1.88534290328
4.315,0.338914701111,-1.8850040658
4.316,0.33906891373,-1.88466507398
4.317,0.339222867558,-1.88432592807
4.318,0.339376564814,-1.88398662834
4.319,0.33953000759,-1.88364717504
4.32,0.339683198097,-1.88330756842
4.321,0.339836138518,-1.88296780875
4.322,0.339988831027,-1.88262789626
4.323,0.34014127757,-1.8822878312
4.324,0.34029348029,-1.88194761381
4.325,0.34044544137,-1.88160724434
4.326,0.34059716281,-1.88126672302
4.327,0.340748646751,-1.8809260501
4.328,0.340899895199,-1.88058522582
4.329,0.341050910286,-1.88024425041
4.33,0.341201694062,-1.87990312412
4.331,0.34135224832,-1.87956184713
4.332,0.34150257517,-1.87922041971
4.333,0.341652676668,-1.87887884207
4.334,0.341802554788,-1.87853711445
4.335,0.341952211444,-1.87819523705
4.336,0.342101648634,-1.87785321011
4.337,0.342250868336,-1.87751103384
4.338,0.342399872416,-1.87716870845
4.339,0.342548662835,-1.87682623417
4.34,0.342697241505,-1.87648361121
4.341,0.34284561036,-1.87614083977
4.342,0.342993771214,-1.87579792007
4.343,0.343141726,-1.87545485231
4.344,0.343289476594,-1.8751116367
4.345,0.343437024782,-1.87476827344
4.346,0.343584372469,-1.87442476273
4.347,0.343731521474,-1.87408110477
4.348,0.343878473591,-1.87373729976
4.349,0.344025230652,-1.8733933479
4.35,0.344171794461,-1.87304924938
4.351,0.344318166832,-1.87270500439
4.352,0.344464349495,-1.87236061312
4.353,0.344610344265,-1.87201607576
4.354,0.344756152948,-1.87167139251
4.355,0.344901777179,-1.87132656354
4.356,0.345047218727,-1.87098158904
4.357,0.345192479397,-1.87063646919
4.358,0.345337560731,-1.87029120417
4.359,0.345482464519,-1.86994579414
4.36,0.345627192564,-1.86960023932
4.361,0.34577174655,-1.86925453986
4.362,0.345916127876,-1.86890869591
4.363,0.346060338403,-1.86856270767
4.364,0.346204379819,-1.8682165753
4.365,0.346348253801,-1.86787029898
4.366,0.346491961849,-1.86752387887
4.367,0.346635505621,-1.86717731513
4.368,0.346778886799,-1.86683060792
4.369,0.346922106937,-1.86648375742
4.37,0.347065167663,-1.86613676377
4.371,0.347208070589,-1.86578962714
4.372,0.347350817252,-1.86544234769
4.373,0.347493409264,-1.86509492557
4.374,0.347635848229,-1.86474736094
4.375,0.347778135604,-1.86439965395
4.376,0.347920272966,-1.86405180474
4.377,0.348062261914,-1.86370381348
4.378,0.348204103793,-1.86335568029
4.379,0.348345800243,-1.86300740533
4.38,0.348487352737,-1.86265898874
4.381,0.348628762807,-1.86231043068
4.382,0.348770031987,-1.86196173128
4.383,0.348911161687,-1.86161289068
4.384,0.349052153371,-1.86126390901
4.385,0.349193008584,-1.86091478643
4.386,0.349333728694,-1.86056552305
4.387,0.349474315167,-1.86021611902
4.388,0.349614769498,-1.85986657448
4.389,0.349755093141,-1.85951688955
4.39,0.349895287388,-1.85916706435
4.391,0.350035353696,-1.85881709902
4.392,0.350175293502,-1.85846699369
4.393,0.350315108218,-1.85811674848
4.394,0.35045479923,-1.85776636352
4.395,0.350594367923,-1.85741583894
4.396,0.350733815631,-1.85706517484
4.397,0.350873143776,-1.85671437135
4.398,0.351012353665,-1.8563634286
4.399,0.351151446687,-1.85601234669
4.4,0.351290424234,-1.85566112575
4.401,0.351429287537,-1.85530976589
4.402,0.351568037977,-1.85495826723
4.403,0.351706676843,-1.85460662986
4.404,0.351845205481,-1.85425485391
4.405,0.351983625217,-1.85390293949
4.406,0.352121937377,-1.85355088671
4.407,0.352260143156,-1.85319869567
4.408,0.352398243856,-1.85284636647
4.409,0.352536240825,-1.85249389923
4.41,0.352674135257,-1.85214129403
4.411,0.352811928427,-1.851788551
4.412,0.352949621626,-1.85143567022
4.413,0.35308721614,-1.8510826518
4.414,0.35322471314,-1.85072949583
4.415,0.353362113895,-1.85037620242
4.416,0.353499419679,-1.85002277166
4.417,0.353636631518,-1.84966920362
4.418,0.353773750754,-1.84931549843
4.419,0.353910778577,-1.84896165615
4.42,0.354047716295,-1.84860767691
4.421,0.354184565075,-1.84825356077
4.422,0.354321325941,-1.84789930782
4.423,0.354458000199,-1.84754491815
4.424,0.354594589055,-1.84719039186
4.425,0.354731093592,-1.84683572901
4.426,0.354867514989,-1.8464809297
4.427,0.355003854468,-1.84612599402
4.428,0.355140113113,-1.84577092203
4.429,0.355276292097,-1.84541571383
4.43,0.355412392599,-1.84506036949
4.431,0.355548415577,-1.84470488908
4.432,0.355684362269,-1.84434927269
4.433,0.355820233806,-1.84399352039
4.434,0.355956031318,-1.84363763225
4.435,0.356091755867,-1.84328160836
4.436,0.356227408614,-1.84292544877
4.437,0.356362990583,-1.84256915357
4.438,0.356498502882,-1.84221272282
4.439,0.356633946642,-1.8418561566
4.44,0.356769322838,-1.84149945496
4.441,0.35690463258,-1.84114261798
4.442,0.357039876962,-1.84078564572
4.443,0.357175057078,-1.84042853826
4.444,0.357310173932,-1.84007129564
4.445,0.357445228525,-1.83971391794
4.446,0.357580221961,-1.83935640521
4.447,0.35771515531,-1.83899875752
4.448,0.357850029549,-1.83864097493
4.449,0.357984845691,-1.83828305749
4.45,0.358119604756,-1.83792500526
4.451,0.358254307801,-1.8375668183
4.452,0.358388955797,-1.83720849666
4.453,0.358523549785,-1.83685004041
4.454,0.358658090727,-1.83649144959
4.455,0.35879257964,-1.83613272425
4.456,0.358927017518,-1.83577386445
4.457,0.359061405378,-1.83541487023
4.458,0.359195744159,-1.83505574166
4.459,0.359330034791,-1.83469647877
4.46,0.359464278324,-1.83433708161
4.461,0.359598475646,-1.83397755023
4.462,0.359732627726,-1.83361788468
4.463,0.35986673557,-1.833258085
4.464,0.360000800101,-1.83289815123
4.465,0.360134822235,-1.83253808342
4.466,0.360268802908,-1.8321778816
4.467,0.360402743095,-1.83181754583
4.468,0.360536643689,-1.83145707613
4.469,0.36067050565,-1.83109647255
4.47,0.360804329863,-1.83073573513
4.471,0.360938117295,-1.83037486391
4.472,0.361071868761,-1.83001385891
4.473,0.361205585232,-1.82965272019
4.474,0.3613392676,-1.82929144776
4.475,0.361472916761,-1.82893004166
4.476,0.361606533608,-1.82856850194
4.477,0.361740119044,-1.82820682861
4.478,0.361873673914,-1.82784502171
4.479,0.36200719913,-1.82748308127
4.48,0.362140695537,-1.82712100732
4.481,0.362274164021,-1.82675879989
4.482,0.362407605468,-1.82639645901
4.483,0.362541020714,-1.82603398469
4.484,0.36267441065,-1.82567137698
4.485,0.362807776049,-1.82530863588
