    "time",    "Out1",    "Out2", "Out3[1]", "Out3[2]",    "Out4",    "Out5",    "Out6"
      5.75,0.13880758,         0, 6.2582791,0.13880758, 156.41055,-0.68314437,-1.5050963
      5.76,0.13376793,         0, 6.2596419,0.13376793, 157.99118,-0.68136144,-1.4964908
      5.77,0.12881491,         0, 6.2609547,0.12881491, 159.58775,-0.67951005, -1.487835
      5.78,  0.123949,         0, 6.2622185,  0.123949, 161.20042,-0.67759039,-1.4791298
      5.79, 0.1191707,         0,  6.263434, 0.1191707, 162.82934,-0.67560267, -1.470376
       5.8,0.11448048,         0, 6.2646022,0.11448048, 164.47467,-0.67354709,-1.4615747
      5.81,0.10987881,         0, 6.2657239,0.10987881, 166.13659,-0.67142385,-1.4527265
      5.82,0.10536616,         0, 6.2668001,0.10536616, 167.81526,-0.66923316,-1.4438325
      5.83,0.10094296,         0, 6.2678315,0.10094296, 169.51085,-0.66697526,-1.4348935
      5.84,0.096609671,         0, 6.2688192,0.096609671, 171.22352,-0.66465037,-1.4259104
      5.85,0.092366719,         0,  6.269764,0.092366719, 172.95344,-0.66225872,-1.4168842
      5.86,0.088214531,         0, 6.2706668,0.088214531,  174.7008,-0.65980055,-1.4078156
      5.87,0.084153519,         0, 6.2715286,0.084153519, 176.46575,-0.65727613,-1.3987058
      5.88,0.080184092,         0, 6.2723502,0.080184092, 178.24849,-0.65468569,-1.3895555
      5.89,0.076306646,         0, 6.2731326,0.076306646, 180.04918,-0.65202951,-1.3803657
       5.9,0.072521568,         0, 6.2738767,0.072521568,   181.868,-0.64930784,-1.3711373
      5.91,0.068829237,         0, 6.2745833,0.068829237, 183.70515,-0.64652098,-1.3618712
      5.92,0.065230023,         0, 6.2752536,0.065230023, 185.56079,-0.64366919,-1.3525684
      5.93,0.061724284,         0, 6.2758883,0.061724284, 187.43512,-0.64075276,-1.3432298
      5.94,0.058312373,         0, 6.2764884,0.058312373, 189.32832, -0.637772,-1.3338564
      5.95,0.05499463,         0, 6.2770548,0.05499463, 191.24058,-0.63472719, -1.324449
      5.96,0.051771386,         0, 6.2775886,0.051771386,  193.1721,-0.63161865,-1.3150087
      5.97,0.048642964,         0, 6.2780906,0.048642964, 195.12306,-0.6284467,-1.3055364
      5.98,0.045609677,         0, 6.2785617,0.045609677, 197.09365,-0.62521164, -1.296033
      5.99,0.042671829,         0, 6.2790031,0.042671829, 199.08408,-0.62191381,-1.2864994
         6,0.039829712,         0, 6.2794155,0.039829712, 201.09455,-0.61855354,-1.2769368
      6.01,0.037083612,         0,    6.2798,0.037083612, 203.12524,-0.61513116,-1.2673459
      6.02,0.034433803,         0, 6.2801575,0.034433803, 205.17638,-0.61164703,-1.2577279
      6.03,0.031880549,         0,  6.280489,0.031880549, 207.24815,-0.60810149,-1.2480835
      6.04,0.029424107,         0, 6.2807954,0.029424107, 209.34077,-0.6044949,-1.2384139
      6.05,0.027064721,         0, 6.2810778,0.027064721, 211.45445,-0.60082762,  -1.22872
      6.06,0.024802628,         0,  6.281337,0.024802628, 213.58939,-0.59710003,-1.2190027
      6.07,0.022638054,         0, 6.2815742,0.022638054, 215.74581,-0.59331249, -1.209263
      6.08,0.020571215,         0, 6.2817901,0.020571215, 217.92392,-0.58946539, -1.199502
      6.09,0.018602319,         0, 6.2819859,0.018602319, 220.12395,-0.58555911,-1.1897205
       6.1,0.016731561,         0, 6.2821625,0.016731561,  222.3461,-0.58159406,-1.1799197
      6.11,0.014959129,         0, 6.2823209,0.014959129, 224.59061,-0.57757062,-1.1701004
      6.12,0.013285201,         0,  6.282462,0.013285201, 226.85769,-0.5734892,-1.1602636
      6.13,0.011709943,         0, 6.2825869,0.011709943, 229.14757,-0.56935021,-1.1504104
      6.14,0.010233514,         0, 6.2826965,0.010233514, 231.46049,-0.56515407,-1.1405417
      6.15,0.00885606,         0, 6.2827919,0.00885606, 233.79666,-0.5609012,-1.1306585
      6.16,0.0075777198,         0,  6.282874,0.0075777198, 236.15632,-0.55659203,-1.1207618
      6.17,0.0063986211,         0, 6.2829438,0.0063986211, 238.53971,-0.55222699,-1.1108526
      6.18,0.0053188817,         0, 6.2830023,0.0053188817, 240.94707,-0.54780651,-1.1009319
      6.19,0.0043386095,         0, 6.2830505,0.0043386095, 243.37863,-0.54333105,-1.0910007
       6.2,0.0034579027,         0, 6.2830894,0.0034579027, 245.83463,-0.53880105,  -1.08106
      6.21,0.0026768492,         0,   6.28312,0.0026768492, 248.31533,-0.53421697,-1.0711108
      6.22,0.0019955273,         0, 6.2831433,0.0019955273, 250.82097,-0.52957927,-1.0611541
      6.23,0.0014140049,         0, 6.2831602,0.0014140049, 253.35179,-0.52488841,-1.0511908
      6.24,0.00093234032,         0, 6.2831719,0.00093234032, 255.90806,-0.52014486,-1.0412221
      6.25,0.00055058166,         0, 6.2831792,0.00055058166, 258.49002,-0.51534911,-1.0312488
      6.26,0.00026876711,         0, 6.2831832,0.00026876711, 261.09794,-0.51050163, -1.021272
      6.27,8.6924858e-005,         0, 6.2831849,8.6924858e-005, 263.73206,-0.50560291,-1.0112927
      6.28,5.0730756e-006,         0, 6.2831853,5.0730756e-006, 266.39266,-0.50065343,-1.0013119
      6.29,2.3219953e-005,5.0450652e-005, 6.2831854,2.3219953e-005,    269.08,-0.49565371,-0.99133064
       6.3,0.00014136367,0.0002867381, 6.2831861,0.00014136367, 271.79435,-0.49060423,-0.98134983
      6.31,0.00035949243,0.0007229956, 6.2831885,0.00035949243, 274.53598,-0.48550552,-0.97137053
      6.32,0.0006775844,0.0013591795, 6.2831936,0.0006775844, 277.30516,-0.48035807,-0.96139372
      6.33,0.0010956078,0.0021952263, 6.2832024,0.0010956078, 280.10216,-0.4751624,-0.95142041
      6.34,0.0016135208,0.0032310523, 6.2832159,0.0016135208, 282.92727,-0.46991904,-0.9414516
      6.35,0.0022312716,0.0044665539,  6.283235,0.0022312716, 285.78077,-0.46462851,-0.9314883
      6.36,0.0029487984,0.0059016076, 6.2832608,0.0029487984, 288.66294,-0.45929135,-0.9215315
      6.37,0.0037660295,0.0075360698, 6.2832943,0.0037660295, 291.57406,-0.45390808,-0.9115822
      6.38,0.0046828832,0.0093697772, 6.2833365,0.0046828832, 294.51444,-0.44847926,-0.90164139
      6.39,0.0056992678,0.011402546, 6.2833883,0.0056992678, 297.48436,-0.44300541,-0.89171009
       6.4,0.0068150816,0.013634174, 6.2834508,0.0068150816, 300.48411,-0.4374871,-0.88178928
      6.41,0.0080302131,0.016064437, 6.2835249,0.0080302131,   303.514,-0.43192487,-0.87187995
      6.42,0.0093445408,0.018693092, 6.2836117,0.0093445408, 306.57433,-0.42631929,-0.86198311
      6.43,0.010757933,0.021519877, 6.2837122,0.010757933,  309.6654,-0.42067091,-0.85209975
      6.44,0.012270249,0.024544509, 6.2838272,0.012270249, 312.78753,-0.4149803,-0.84223085
      6.45,0.013881337,0.027766684, 6.2839579,0.013881337, 315.94101,-0.40924804,-0.83237741
      6.46,0.015591036,0.031186082, 6.2841052,0.015591036, 319.12617,-0.40347469,-0.82254042
      6.47,0.017399175,0.03480236,   6.28427,0.017399175, 322.34333,-0.39766084,-0.81272086
      6.48,0.019305573,0.038615157, 6.2844535,0.019305573,  325.5928,-0.39180707,-0.80291971
      6.49,0.02131004,0.042624091, 6.2846565,0.02131004, 328.87491,-0.38591397,-0.79313797
       6.5,0.023412375,0.046828761,   6.28488,0.023412375, 332.18998,-0.37998212,-0.78337661
      6.51,0.025612368,0.051228747, 6.2851251,0.025612368, 335.53835,-0.37401212,-0.77363661
      6.52,0.027909799,0.055823609, 6.2853926,0.027909799, 338.92035,-0.36800458,-0.76391895
      6.53,0.030304438,0.060612887, 6.2856836,0.030304438, 342.33631,-0.36196008,-0.75422461
      6.54,0.032796046,0.065596103,  6.285999,0.032796046, 345.78658,-0.35587925,-0.74455455
      6.55,0.035384374,0.070772758, 6.2863398,0.035384374,  349.2715,-0.34976268,-0.73490974
      6.56,0.038069162,0.076142335,  6.286707,0.038069162, 352.79142, -0.343611,-0.72529116
      6.57,0.040850143,0.081704296, 6.2871015,0.040850143, 356.34669,-0.33742481,-0.71569976
      6.58,0.043727037,0.087458085, 6.2875243,0.043727037, 359.93765,-0.33120474,-0.70613652
      6.59,0.046699559,0.093403128, 6.2879764,0.046699559, 363.56468,-0.32495141,-0.69660238
       6.6,0.049767409,0.099538829, 6.2884586,0.049767409, 367.22813,-0.31866545,-0.68709831
      6.61,0.052930282,0.10586457,  6.288972,0.052930282, 370.92837,-0.31234748,-0.67762525
      6.62,0.056187861,0.11237973, 6.2895176,0.056187861, 374.66577,-0.30599815,-0.66818416
      6.63,0.059539821,0.11908365, 6.2900961,0.059539821, 378.44069,-0.29961809,-0.65877599
      6.64,0.062985826,0.12597566, 6.2907087,0.062985826, 382.25352,-0.29320793,-0.64940168
      6.65,0.066525531,0.13305507, 6.2913561,0.066525531, 386.10463,-0.28676831,-0.64006216
      6.66,0.070158583,0.14032118, 6.2920395,0.070158583, 389.99441,-0.2802999,-0.63075838
      6.67,0.073884619,0.14777325, 6.2927596,0.073884619, 393.92324,-0.27380332,-0.62149127
      6.68,0.077703265,0.15541054, 6.2935175,0.077703265, 397.89152,-0.26727924,-0.61226175
      6.69,0.08161414,0.16323229,  6.294314,0.08161414, 401.89965,-0.26072831,-0.60307075
       6.7,0.085616853,0.17123772, 6.2951501,0.085616853, 405.94802,-0.25415117,-0.5939192
      6.71,0.089711004,0.17942602, 6.2960266,0.089711004, 410.03703,-0.24754851,-0.58480801
      6.72,0.093896182,0.18779638, 6.2969446,0.093896182,  414.1671,-0.24092096,-0.5757381
      6.73,0.098171971,0.19634795, 6.2979049,0.098171971, 418.33863,-0.2342692,-0.56671037
      6.74,0.10253794,0.20507989, 6.2989083,0.10253794, 422.55205,-0.22759389,-0.55772573
      6.75,0.10699366,0.21399132, 6.2999559,0.10699366, 426.80776,-0.22089571,-0.54878508
      6.76,0.11153867,0.22308136, 6.3010485,0.11153867, 431.10621,-0.21417532,-0.53988932
      6.77,0.11617253,0.23234908,  6.302187,0.11617253,  435.4478,-0.2074334,-0.53103934
      6.78,0.12089478,0.24179356, 6.3033723,0.12089478, 439.83298,-0.20067062,-0.52223602
      6.79,0.12570493,0.25141387, 6.3046052,0.12570493, 444.26219,-0.19388766,-0.51348025
       6.8,0.13060251,0.26120903, 6.3058866,0.13060251, 448.73586,-0.1870852,-0.50477291
      6.81,0.13558703,0.27117807, 6.3072175,0.13558703, 453.25444,-0.18026392,-0.49611486
      6.82,0.14065799,   0.28132, 6.3085987,0.14065799, 457.81839,-0.1734245,-0.48750699
      6.83,0.14581489,0.29163379,  6.310031,0.14581489, 462.42815,-0.16656763,-0.47895015
      6.84, 0.1510572,0.30211841, 6.3115153, 0.1510572, 467.08419,-0.15969399,-0.47044519
      6.85,0.15638441,0.31277282, 6.3130524,0.15638441, 471.78697,-0.15280428,-0.46199297
      6.86,0.16179597,0.32359596, 6.3146432,0.16179597, 476.53696,-0.14589919,-0.45359435
      6.87,0.16729136,0.33458673, 6.3162886,0.16729136, 481.33463,-0.1389794,-0.44525015
      6.88,0.17287002,0.34574405, 6.3179893,0.17287002, 486.18046,-0.1320456,-0.43696122
      6.89,0.17853139,0.35706678, 6.3197463,0.17853139, 491.07494,-0.1250985,-0.42872839
       6.9, 0.1842749,0.36855381, 6.3215602, 0.1842749, 496.01855,-0.11813879,-0.42055248
      6.91,0.19009999,0.38020399,  6.323432,0.19009999, 501.01179,-0.11116716,-0.41243432
      6.92,0.19600607,0.39201614, 6.3253625,0.19600607, 506.05516,-0.10418432,-0.40437471
      6.93,0.20199254,0.40398909, 6.3273524,0.20199254, 511.14914,-0.09719096,-0.39637446
      6.94,0.20805882,0.41612164, 6.3294026,0.20805882, 516.29427,-0.090187784,-0.38843438
      6.95,0.21420428,0.42841258, 6.3315139,0.21420428, 521.49104,-0.083175491,-0.38055527
      6.96,0.22042833,0.44086068,  6.333687,0.22042833, 526.73998,-0.076154785,-0.3727379
      6.97,0.22673034,0.45346468, 6.3359227,0.22673034, 532.04161,-0.069126369,-0.36498308
      6.98,0.23310967,0.46622335, 6.3382218,0.23310967, 537.39645,-0.062090947,-0.35729156
      6.99,0.23956569,0.47913538, 6.3405851,0.23956569, 542.80505,-0.055049222,-0.34966413
         7,0.24609775,0.49219951, 6.3430134,0.24609775, 548.26794,-0.0480019,-0.34210155
      7.01, 0.2527052,0.50541441, 6.3455074, 0.2527052, 553.78567,-0.040949687,-0.33460457
      7.02,0.25938738,0.51877877, 6.3480678,0.25938738, 559.35879,-0.033893289,-0.32717396
      7.03,0.26614362,0.53229125, 6.3506953,0.26614362, 564.98784,-0.026833412,-0.31981044
      7.04,0.27297325, 0.5459505, 6.3533909,0.27297325, 570.67341,-0.019770763,-0.31251477
      7.05,0.27987557,0.55975516, 6.3561551,0.27987557, 576.41604,-0.01270605,-0.30528767
      7.06,0.28684991,0.57370384, 6.3589886,0.28684991, 582.21632,-0.0056399793,-0.29812987
      7.07,0.29389557,0.58779515, 6.3618923,0.29389557, 588.07482,0.0014267413,-0.29104209
      7.08,0.30101183,0.60202767, 6.3648668,0.30101183, 593.99214,0.0084934043,-0.28402502
      7.09,0.30819799,    0.6164, 6.3679128,0.30819799, 599.96884,0.015559302,-0.27707939
       7.1,0.31545334,0.63091068,  6.371031,0.31545334, 606.00555,0.022623727,-0.27020588
      7.11,0.32277713,0.64555827, 6.3742221,0.32277713, 612.10285,0.029685973,-0.26340519
      7.12,0.33016865,0.66034131, 6.3774867,0.33016865, 618.26135,0.036745331,-0.25667799
      7.13,0.33762715,0.67525831, 6.3808257,0.33762715, 624.48168,0.043801096,-0.25002496
      7.14,0.34515189,0.69030778, 6.3842395,0.34515189, 630.76444,0.050852561,-0.24344677
      7.15,0.35274211,0.70548823, 6.3877289,0.35274211, 637.11027,0.05789902,-0.23694407
      7.16,0.36039705,0.72079812, 6.3912946,0.36039705,  643.5198,0.064939767,-0.23051752
      7.17,0.36811596,0.73623593, 6.3949371,0.36811596, 649.99367,0.071974099,-0.22416776
      7.18,0.37589806,0.75180012, 6.3986571,0.37589806, 656.53253,0.07900131,-0.21789544
      7.19,0.38374256,0.76748913, 6.4024552,0.38374256, 663.13702,0.086020697,-0.21170117
       7.2,0.39164869,0.78330139, 6.4063321,0.39164869, 669.80782,0.093031557,-0.20558557
      7.21,0.39961565,0.79923531, 6.4102884,0.39961565, 676.54557,0.10003319,-0.19954927
      7.22,0.40764265,0.81528932, 6.4143247,0.40764265, 683.35096,0.10702489,-0.19359287
      7.23,0.41572889,0.83146179, 6.4184415,0.41572889, 690.22466,0.11400597,-0.18771696
      7.24,0.42387355,0.84775112, 6.4226394,0.42387355, 697.16737,0.12097571,-0.18192213
      7.25,0.43207583,0.86415567, 6.4269191,0.43207583, 704.17976,0.12793343,-0.17620897
      7.26, 0.4403349,0.88067381, 6.4312811, 0.4403349, 711.26256,0.13487843,-0.17057804
      7.27,0.44864993,0.89730387,  6.435726,0.44864993, 718.41645,0.14181001,-0.16502991
      7.28, 0.4570201,0.91404421, 6.4402543, 0.4570201, 725.64215,0.14872748,-0.15956515
      7.29,0.46544456,0.93089314, 6.4448666,0.46544456, 732.94039,0.15563014,-0.15418428
       7.3,0.47392249,0.94784898, 6.4495634,0.47392249, 740.31189,0.16251731,-0.14888786
      7.31,0.48245301,0.96491004, 6.4543452,0.48245301, 747.75739, 0.1693883,-0.14367642
      7.32, 0.4910353, 0.9820746, 6.4592126, 0.4910353, 755.27764,0.17624241,-0.13855047
      7.33,0.49966847,0.99934096, 6.4641661,0.49966847, 762.87338,0.18307897,-0.13351053
      7.34,0.50835169,         1, 6.4692062,0.50835169, 770.54537,0.18989728,-0.12855712
      7.35,0.51708406,         1, 6.4743333,0.51708406, 778.29437,0.19669667,-0.12369071
      7.36,0.52586473,         1,  6.479548,0.52586473, 786.12117,0.20347646,-0.11891181
      7.37,0.53469281,         1, 6.4848507,0.53469281, 794.02654,0.21023596,-0.11422089
      7.38,0.54356742,         1,  6.490242,0.54356742, 802.01127, 0.2169745,-0.10961842
      7.39,0.55248767,         1, 6.4957222,0.55248767, 810.07616,0.22369141,-0.10510486
       7.4,0.56145268,         1, 6.5012919,0.56145268, 818.22201,  0.230386,-0.10068067
      7.41,0.57046153,         1, 6.5069514,0.57046153, 826.44964,0.23705762,-0.096346285
      7.42,0.57951335,         1, 6.5127013,0.57951335, 834.75987, 0.2437056,-0.092102145
      7.43,0.58860721,         1, 6.5185418,0.58860721, 843.15353,0.25032927,-0.087948675
      7.44,0.59774221,         1, 6.5244736,0.59774221, 851.63145,0.25692796,-0.08388629
      7.45,0.60691743,         1, 6.5304968,0.60691743, 860.19449,0.26350102,-0.079915398
      7.46,0.61613196,         1,  6.536612,0.61613196, 868.84349,0.27004778,-0.076036398
      7.47,0.62538488,         1, 6.5428196,0.62538488, 877.57932, 0.2765676,-0.072249678
      7.48,0.63467526,         1, 6.5491199,0.63467526, 886.40286,0.28305982,-0.068555618
      7.49,0.64400217,         1, 6.5555132,0.64400217, 895.31498,0.28952379,-0.064954589
       7.5,0.65336469,         1,     6.562,0.65336469, 904.31657,0.29595887,-0.061446952
      7.51,0.66276186,         1, 6.5685806,0.66276186, 913.40854, 0.3023644,-0.05803306
      7.52,0.67219276,         1, 6.5752554,0.67219276, 922.59179,0.30873975,-0.054713253
      7.53,0.68165644,         1, 6.5820246,0.68165644, 931.86724,0.31508429,-0.051487866
      7.54,0.69115195,         1, 6.5888886,0.69115195, 941.23582,0.32139736,-0.048357222
      7.55,0.70067835,         1, 6.5958477,0.70067835, 950.69845,0.32767836,-0.045321635
      7.56,0.71023468,         1, 6.6029023,0.71023468, 960.25609,0.33392663,-0.04238141
      7.57,0.71981998,         1, 6.6100525,0.71981998, 969.90968,0.34014157,-0.039536842
      7.58,0.72943331,         1, 6.6172988,0.72943331, 979.66021,0.34632255,-0.036788217
      7.59,0.73907369,         1, 6.6246413,0.73907369, 989.50863,0.35246894,-0.034135809
       7.6,0.74874016,         1, 6.6320803,0.74874016, 999.45593,0.35858014,-0.031579886
      7.61,0.75843176,         1, 6.6396162,0.75843176, 1009.5031,0.36465553,-0.029120705
      7.62,0.76814751,         1,  6.647249,0.76814751, 1019.6512, 0.3706945,-0.026758511
      7.63,0.77788645,         1, 6.6549792,0.77788645, 1029.9011,0.37669646,-0.024493542
      7.64,0.78764761,         1, 6.6628068,0.78764761,  1040.254,0.38266079,-0.022326027
      7.65,0.79742999,         1, 6.6707322,0.79742999, 1050.7108,0.38858691,-0.020256181
      7.66,0.80723263,         1, 6.6787555,0.80723263, 1061.2726,0.39447421,-0.018284214
      7.67,0.81705455,         1, 6.6868769,0.81705455, 1071.9404,0.40032212,-0.016410324
      7.68,0.82689477,         1, 6.6950967,0.82689477, 1082.7154,0.40613004,-0.014634698
      7.69,0.83675229,         1, 6.7034149,0.83675229, 1093.5986,0.41189739,-0.012957516
       7.7,0.84662614,         1, 6.7118318,0.84662614,  1104.591, 0.4176236,-0.011378945
      7.71,0.85651533,         1, 6.7203475,0.85651533, 1115.6938,0.42330809,-0.0098991453
      7.72,0.86641886,         1, 6.7289621,0.86641886, 1126.9081, 0.4289503,-0.0085182652
      7.73,0.87633575,         1, 6.7376759,0.87633575,  1138.235,0.43454966,-0.0072364436
      7.74,0.88626501,         1, 6.7464889,0.88626501, 1149.6757, 0.4401056,-0.0060538097
      7.75,0.89620565,         1, 6.7554012,0.89620565, 1161.2312,0.44561758,-0.0049704826
      7.76,0.90615666,         1,  6.764413,0.90615666, 1172.9028,0.45108504,-0.0039865714
      7.77,0.91611705,         1, 6.7735244,0.91611705, 1184.6915,0.45650744,-0.0031021755
      7.78,0.92608584,         1, 6.7827354,0.92608584, 1196.5987,0.46188423,-0.002317384
      7.79,0.93606201,         1, 6.7920461,0.93606201, 1208.6254,0.46721487,-0.0016322764
       7.8,0.94604458,         1, 6.8014567,0.94604458, 1220.7728,0.47249883,-0.001046922
      7.81,0.95603255,         1,  6.810967,0.95603255, 1233.0423,0.47773558,-0.00056138004
      7.82,0.96602491,         1, 6.8205773,0.96602491,  1245.435, 0.4829246,-0.00017570003
      7.83,0.97602067,         1, 6.8302875,0.97602067, 1257.9521,0.48806537,0.00011007872
      7.84,0.98601883,         1, 6.8400977,0.98601883, 1270.5949,0.49315738,0.00029592681
      7.85,0.99601838,         1, 6.8500079,0.99601838, 1283.3647, 0.4982001,0.00038182489
      7.86, 1.0060183,         1, 6.8600181, 1.0060183, 1296.2627,0.50319305,0.00036776356
      7.87, 1.0160177,         1, 6.8701283, 1.0160177, 1309.2903,0.50813571,0.00025374346
      7.88, 1.0260154,         1, 6.8803385, 1.0260154, 1322.4486, 0.5130276,3.9775231e-005
      7.89, 1.0360106,         1, 6.8906486, 1.0360106, 1335.7392,0.51786823,-0.0002741205
       7.9, 1.0460021,         1, 6.9010587, 1.0460021, 1349.1631,0.52265711,-0.00068791308
      7.91, 1.0559891,         1, 6.9115686, 1.0559891, 1362.7219,0.52739376,-0.0012015619
      7.92, 1.0659704,         1, 6.9221784, 1.0659704, 1376.4169, 0.5320777,-0.0018150163
      7.93, 1.0759452,         1,  6.932888, 1.0759452, 1390.2494,0.53670848,-0.0025282157
      7.94, 1.0859123,         1, 6.9436973, 1.0859123, 1404.2208,0.54128562,-0.0033410895
      7.95, 1.0958709,         1, 6.9546062, 1.0958709, 1418.3326,0.54580867,-0.0042535571
      7.96, 1.1058199,         1, 6.9656147, 1.1058199, 1432.5861,0.55027717,-0.005265528
      7.97, 1.1157583,         1, 6.9767226, 1.1157583, 1446.9827,0.55469068,-0.0063769017
      7.98, 1.1256851,         1, 6.9879298, 1.1256851, 1461.5239,0.55904876,-0.0075875677
      7.99, 1.1355993,         1, 6.9992362, 1.1355993, 1476.2111,0.56335097,-0.0088974057
         8,    1.1455,         1, 7.0106418,    1.1455, 1491.0459,0.56759688,-0.010306285
      8.01, 1.1553862,         1, 7.0221462, 1.1553862, 1506.0296,0.57178606,-0.011814066
      8.02, 1.1652568,         1, 7.0337494, 1.1652568, 1521.1639,0.57591809,-0.013420599
      8.03, 1.1751109,         1, 7.0454513, 1.1751109, 1536.4501,0.57999257,-0.015125723
      8.04, 1.1849474,         1, 7.0572516, 1.1849474, 1551.8899,0.58400908,-0.016929268
      8.05, 1.1947655,         1, 7.0691502, 1.1947655, 1567.4847,0.58796722,-0.018831055
      8.06, 1.2045641,         1, 7.0811468, 1.2045641, 1583.2362, 0.5918666,-0.020830895
      8.07, 1.2143422,         1, 7.0932414, 1.2143422, 1599.1459,0.59570683,-0.022928587
      8.08, 1.2240989,         1, 7.1054336, 1.2240989, 1615.2154,0.59948751,-0.025123923
      8.09, 1.2338332,         1, 7.1177233, 1.2338332, 1631.4462,0.60320828,-0.027416684
       8.1, 1.2435442,         1, 7.1301102, 1.2435442, 1647.8401,0.60686876,-0.029806641
      8.11, 1.2532307,         1, 7.1425941, 1.2532307, 1664.3987,0.61046858,-0.032293556
      8.12,  1.262892,         1, 7.1551747,  1.262892, 1681.1236,0.61400739,-0.03487718
      8.13, 1.2725269,         1, 7.1678518, 1.2725269, 1698.0165,0.61748482,-0.037557257
      8.14, 1.2821346,         1, 7.1806252, 1.2821346,  1715.079,0.62090054,-0.040333518
      8.15, 1.2917141,         1, 7.1934944, 1.2917141,  1732.313, 0.6242542,-0.043205687
      8.16, 1.3012644,         1, 7.2064594, 1.3012644,   1749.72,0.62754546,-0.046173477
      8.17, 1.3107846,         1, 7.2195196, 1.3107846,  1767.302,0.63077399,-0.049236591
      8.18, 1.3202737,         1, 7.2326749, 1.3202737, 1785.0605,0.63393948,-0.052394724
      8.19, 1.3297308,         1,  7.245925, 1.3297308, 1802.9973, 0.6370416,-0.055647561
       8.2, 1.3391549,         1, 7.2592694, 1.3391549, 1821.1144,0.64008004,-0.058994777
      8.21, 1.3485451,         1,  7.272708, 1.3485451, 1839.4135,0.64305451,-0.062436038
      8.22, 1.3579004,         1, 7.2862402, 1.3579004, 1857.8963, 0.6459647, -0.065971
      8.23, 1.3672199,         1, 7.2998659, 1.3672199, 1876.5648,0.64881031,-0.06959931
      8.24, 1.3765028,         1, 7.3135845, 1.3765028, 1895.4209,0.65159108,-0.073320606
      8.25, 1.3857479,         1, 7.3273958, 1.3857479, 1914.4664,0.65430671,-0.077134517
      8.26, 1.3949545,         1, 7.3412993, 1.3949545, 1933.7031,0.65695694,-0.081040661
      8.27, 1.4041216,         1, 7.3552948, 1.4041216, 1953.1332, 0.6595415,-0.085038648
      8.28, 1.4132483,         1, 7.3693816, 1.4132483, 1972.7584,0.66206013,-0.08912808
      8.29, 1.4223337,         1, 7.3835596, 1.4223337, 1992.5807,0.66451258,-0.093308547
       8.3, 1.4313768,         1, 7.3978282, 1.4313768, 2012.6022,0.66689861,-0.097579633
      8.31, 1.4403768,         1,  7.412187, 1.4403768, 2032.8248,0.66921797,-0.10194091
      8.32, 1.4493328,         1, 7.4266356, 1.4493328, 2053.2506,0.67147043,-0.10639194
      8.33, 1.4582438,         1, 7.4411735, 1.4582438, 2073.8815,0.67365578,-0.11093229
      8.34,  1.467109,         1, 7.4558003,  1.467109, 2094.7197,0.67577378,-0.11556149
      8.35, 1.4759275,         1, 7.4705155, 1.4759275, 2115.7673,0.67782423,-0.12027909
      8.36, 1.4846984,         1, 7.4853187, 1.4846984, 2137.0263,0.67980692,-0.12508461
      8.37, 1.4934209,         1, 7.5002093, 1.4934209, 2158.4988,0.68172165,-0.12997758
      8.38,  1.502094,         1, 7.5151869,  1.502094, 2180.1871,0.68356823,-0.1349575
      8.39, 1.5107168,         1,  7.530251, 1.5107168, 2202.0932,0.68534649,-0.14002387
       8.4, 1.5192887,         1, 7.5454011, 1.5192887, 2224.2195,0.68705623,-0.1451762
      8.41, 1.5278085,         1, 7.5606366, 1.5278085,  2246.568,0.68869728,-0.15041397
      8.42, 1.5362756,         1, 7.5759571, 1.5362756,  2269.141,0.69026949,-0.15573665
      8.43, 1.5446891,         1,  7.591362, 1.5446891, 2291.9408, 0.6917727,-0.16114371
      8.44, 1.5530481,         1, 7.6068507, 1.5530481, 2314.9697,0.69320675,-0.16663462
      8.45, 1.5613518,         1, 7.6224227, 1.5613518, 2338.2299,0.69457151,-0.17220881
      8.46, 1.5695994,         1, 7.6380775, 1.5695994, 2361.7238,0.69586682,-0.17786574
      8.47,   1.57779,         1, 7.6538145,   1.57779, 2385.4538,0.69709258,-0.18360484
      8.48, 1.5859228,         1, 7.6696331, 1.5859228, 2409.4222,0.69824864,-0.18942554
      8.49, 1.5939971,         1, 7.6855328, 1.5939971, 2433.6313,0.69933491,-0.19532726
       8.5, 1.6020119,         1, 7.7015129, 1.6020119, 2458.0837,0.70035125,-0.2013094
      8.51, 1.6099665,         1, 7.7175728, 1.6099665, 2482.7818,0.70129759,-0.20737136
      8.52, 1.6178602,         1,  7.733712, 1.6178602,  2507.728,0.70217382,-0.21351255
      8.53,  1.625692,         1, 7.7499298,  1.625692, 2532.9248,0.70297985,-0.21973235
      8.54, 1.6334613,         1, 7.7662257, 1.6334613, 2558.3748, 0.7037156,-0.22603013
      8.55, 1.6411673,         1, 7.7825988, 1.6411673, 2584.0805,  0.704381,-0.23240527
      8.56, 1.6488091,         1, 7.7990488, 1.6488091, 2610.0444,0.70497598,-0.23885713
      8.57,  1.656386,         1, 7.8155748,  1.656386, 2636.2693,0.70550048,-0.24538507
      8.58, 1.6638973,         1, 7.8321763, 1.6638973, 2662.7576,0.70595446,-0.25198843
      8.59, 1.6713423,         1, 7.8488525, 1.6713423,  2689.512,0.70633786,-0.25866655
       8.6,   1.67872,         1, 7.8656029,   1.67872, 2716.5353,0.70665064,-0.26541877
