"time","TRes"
4.657,308.779324839045
4.658,308.777761984807
4.659,308.77619928685
4.66,308.774636745155
4.661,308.773074359708
4.662,308.771512130488
4.663,308.769950057483
4.664,308.768388140678
4.665,308.766826380057
4.666,308.765264775604
4.667,308.763703327303
4.668,308.76214203514
4.669,308.760580899099
4.67,308.759019919166
4.671,308.757459095322
4.672,308.755898427554
4.673,308.754337915841
4.674,308.752777560172
4.675,308.751217360531
4.676,308.749657316902
4.677,308.748097429269
4.678,308.746537697619
4.679,308.744978121935
4.68,308.743418702201
4.681,308.741859438402
4.682,308.740300330518
4.683,308.738741378537
4.684,308.737182582444
4.685,308.735623942222
4.686,308.734065457857
4.687,308.732507129334
4.688,308.730948956637
4.689,308.729390939749
4.69,308.727833078656
4.691,308.726275373341
4.692,308.724717823788
4.693,308.72316042998
4.694,308.721603191904
4.695,308.720046109543
4.696,308.718489182883
4.697,308.716932411908
4.698,308.715375796604
4.699,308.713819336954
4.7,308.712263032943
4.701,308.710706884555
4.702,308.709150891771
4.703,308.707595054578
4.704,308.706039372961
4.705,308.704483846905
4.706,308.702928476394
4.707,308.701373261412
4.708,308.699818201943
4.709,308.698263297974
4.71,308.696708549489
4.711,308.695153956471
4.712,308.693599518905
4.713,308.692045236772
4.714,308.690491110059
4.715,308.688937138751
4.716,308.687383322833
4.717,308.685829662289
4.718,308.684276157104
4.719,308.682722807263
4.72,308.681169612749
4.721,308.679616573547
4.722,308.678063689639
4.723,308.676510961011
4.724,308.674958387648
4.725,308.673405969535
4.726,308.671853706656
4.727,308.670301598997
4.728,308.668749646541
4.729,308.667197849274
4.73,308.665646207179
4.731,308.66409472024
4.732,308.662543388442
4.733,308.660992211766
4.734,308.659441190201
4.735,308.65789032373
4.736,308.656339612338
4.737,308.654789056009
4.738,308.65323865473
4.739,308.651688408483
4.74,308.650138317255
4.741,308.648588381027
4.742,308.647038599783
4.743,308.645488973509
4.744,308.64393950219
4.745,308.64239018581
4.746,308.640841024354
4.747,308.639292017807
4.748,308.637743166152
4.749,308.636194469377
4.75,308.634645927464
4.751,308.633097540398
4.752,308.631549308163
4.753,308.630001230741
4.754,308.628453308118
4.755,308.62690554028
4.756,308.634784561401
4.757,308.642662520154
4.758,308.650539770737
4.759,308.658416077191
4.76,308.666291360961
4.761,308.67416507166
4.762,308.682037720788
4.763,308.689909662279
4.764,308.697780660346
4.765,308.705650636496
4.766,308.713519040754
4.767,308.721386384236
4.768,308.729252667103
4.769,308.737117889512
4.77,308.744982405024
4.771,308.752845978101
4.772,308.760708530333
4.773,308.768570035688
4.774,308.776430485595
4.775,308.784289877301
4.776,308.792148209996
4.777,308.800005483515
4.778,308.807861697908
4.779,308.815716853299
4.78,308.823570949834
4.781,308.831423987667
4.782,308.839275966955
4.783,308.847126887859
4.784,308.854976750534
4.785,308.86282555514
4.786,308.870673301836
4.787,308.878519990779
4.788,308.886365622127
4.789,308.894210196039
4.79,308.902053712674
4.791,308.909896172174
4.792,308.917737574692
4.793,308.925577920397
4.794,308.933417209453
4.795,308.941255442057
4.796,308.949092618345
4.797,308.956928738468
4.798,308.96476380258
4.799,308.972597810839
4.8,308.980430763404
4.801,308.98826266043
4.802,308.996093502078
4.803,309.003923288503
4.804,309.011752019865
4.805,309.01957969632
4.806,309.027406318028
4.807,309.035231885146
4.808,309.043056397831
4.809,309.050879856243
4.81,309.058702260538
4.811,309.066523610874
4.812,309.074343907408
4.813,309.082163150298
4.814,309.089981339701
4.815,309.097798475776
4.816,309.10561455868
4.817,309.113429588571
4.818,309.121243565589
4.819,309.129056489887
4.82,309.136868361634
4.821,309.144679180994
4.822,309.152488948162
4.823,309.160297663274
4.824,309.168105326478
4.825,309.17591193793
4.826,309.183717497786
4.827,309.191522006186
4.828,309.199325463283
4.829,309.207127869245
4.83,309.214929224234
4.831,309.22272952844
4.832,309.230528781994
4.833,309.238326985051
4.834,309.246124137766
4.835,309.2539202403
4.836,309.261715292808
4.837,309.269509295447
4.838,309.277302248376
4.839,309.285094151749
4.84,309.292885005726
4.841,309.30067481046
4.842,309.308463566112
4.843,309.316251272836
4.844,309.32403793079
4.845,309.331823540131
4.846,309.339608101013
4.847,309.347391613596
4.848,309.355174078035
4.849,309.362955494487
4.85,309.370735863126
4.851,309.378515184097
4.852,309.386293457553
4.853,309.394070683649
4.854,309.401846862527
4.855,309.409621994334
4.856,309.417396079239
4.857,309.425169117404
4.858,309.432941109025
4.859,309.440712054237
4.86,309.448481953187
4.861,309.456250806028
4.862,309.464018612915
4.863,309.47178537399
4.864,309.479551089402
4.865,309.48731575932
4.866,309.495079383905
4.867,309.502841963351
4.868,309.510603497793
4.869,309.518363987379
4.87,309.526123432262
4.871,309.533881832595
4.872,309.541639188536
4.873,309.549395500241
4.874,309.557150767865
4.875,309.564904991566
4.876,309.572658171497
4.877,309.580410307816
4.878,309.588161400677
4.879,309.595911450236
4.88,309.603660456648
4.881,309.611408420072
4.882,309.619155340662
4.883,309.626901218575
4.884,309.634646053964
4.885,309.642389846986
4.886,309.650132597795
4.887,309.657874306548
4.888,309.665614973401
4.889,309.673354598509
4.89,309.681093182027
4.891,309.688830724109
4.892,309.696567224913
4.893,309.704302684594
4.894,309.712037103305
4.895,309.719770481205
4.896,309.727502818446
4.897,309.735234115185
4.898,309.742964371578
4.899,309.750693587779
4.9,309.758421763927
4.901,309.766148900172
4.902,309.77387499668
4.903,309.781600053612
4.904,309.789324071162
4.905,309.797047049463
4.906,309.804768988662
4.907,309.812489888911
4.908,309.820209750363
4.909,309.827928573174
4.91,309.835646357498
4.911,309.843363103475
4.912,309.851078811254
4.913,309.858793481
4.914,309.866507112875
4.915,309.874219707073
4.916,309.881931263724
4.917,309.889641782974
4.918,309.897351264977
4.919,309.905059709888
4.92,309.912767117859
4.921,309.920473489046
4.922,309.928178823604
4.923,309.935883121685
4.924,309.943586383445
4.925,309.951288609039
4.926,309.958989798621
4.927,309.966689952345
4.928,309.974389070365
4.929,309.982087152839
4.93,309.989784199917
4.931,309.997480211752
4.932,310.005175188502
4.933,310.012869130321
4.934,310.020562037363
4.935,310.028253909781
4.936,310.035944747728
4.937,310.043634551362
4.938,310.051323320835
4.939,310.059011056301
4.94,310.066697757913
4.941,310.074383425826
4.942,310.082068060194
4.943,310.089751661171
4.944,310.097434228912
4.945,310.10511576357
4.946,310.112796265299
4.947,310.120475734253
4.948,310.128154170586
4.949,310.13583157445
4.95,310.143507945999
4.951,310.151183285389
4.952,310.158857592756
4.953,310.166530868249
4.954,310.174203112034
4.955,310.181874324267
4.956,310.189544505143
4.957,310.197213654792
4.958,310.20488177336
4.959,310.212548860998
4.96,310.22021491786
4.961,310.227879944097
4.962,310.235543939863
4.963,310.243206905312
4.964,310.250868840597
4.965,310.258529745871
4.966,310.266189621287
4.967,310.273848466999
4.968,310.281506283161
4.969,310.289163069923
4.97,310.296818827441
4.971,310.304473555867
4.972,310.312127255356
4.973,310.31977992606
4.974,310.327431568133
4.975,310.335082181726
4.976,310.342731766994
4.977,310.350380324089
4.978,310.358027853165
4.979,310.365674354373
4.98,310.373319827868
4.981,310.380964273803
4.982,310.38860769233
4.983,310.396250083599
4.984,310.403891447766
4.985,310.411531784983
4.986,310.419171095405
4.987,310.426809379183
4.988,310.434446636469
4.989,310.442082867416
4.99,310.449718072177
4.991,310.457352250889
4.992,310.464985403698
4.993,310.472617530769
4.994,310.48024863226
4.995,310.487878708363
4.996,310.495507759205
4.997,310.503135784933
4.998,310.510762785696
4.999,310.518388761646
5,310.526013712936
5.001,310.533637639716
5.002,310.541260542139
5.003,310.54888242036
5.004,310.556503274527
5.005,310.564123104797
5.006,310.57174191132
5.007,310.579359694246
5.008,310.58697645373
5.009,310.594592189921
5.01,310.602206902975
5.011,310.609820593042
5.012,310.617433260273
5.013,310.625044904823
5.014,310.632655526826
5.015,310.64026512643
5.016,310.647873703797
5.017,310.655481259083
5.018,310.663087792447
5.019,310.670693304039
5.02,310.678297794047
5.021,310.685901262599
5.022,310.693503709838
5.023,310.701105135915
5.024,310.70870554098
5.025,310.716304925168
5.026,310.723903288627
5.027,310.731500631518
5.028,310.739096954
5.029,310.746692256261
5.03,310.75428653843
5.031,310.761879800653
5.032,310.769472043078
5.033,310.777063265857
5.034,310.784653469137
5.035,310.792242653072
5.036,310.799830817815
5.037,310.807417963513
5.038,310.815004090322
5.039,310.822589198389
5.04,310.830173287868
5.041,310.837756358911
5.042,310.845338411669
5.043,310.852919446291
5.044,310.860499462915
5.045,310.868078461684
5.046,310.875656442763
5.047,310.883233406306
5.048,310.890809352504
5.049,310.898384281484
5.05,310.905958193391
5.051,310.913531088372
5.052,310.921102966579
5.053,310.928673828162
5.054,310.93624367327
5.055,310.943812502056
5.056,310.951380314671
5.057,310.95894711125
5.058,310.966512891937
5.059,310.974077656895
5.06,310.981641406279
5.061,310.98920414028
5.062,310.996765859025
5.063,311.004326562657
5.064,311.011886251324
5.065,311.019444925174
5.066,311.02700258436
5.067,311.034559229031
5.068,311.042114859339
5.069,311.049669475435
5.07,311.057223077468
5.071,311.064775665587
5.072,311.07232723993
5.073,311.079877800639
5.074,311.087427347877
5.075,311.0949758818
5.076,311.102523402596
5.077,311.110069910393
5.078,311.117615405335
5.079,311.125159887568
5.08,311.13270335724
5.081,311.140245814503
5.082,311.147787259507
5.083,311.155327692401
5.084,311.162867113336
5.085,311.170405522449
5.086,311.17794291988
5.087,311.185479305793
5.088,311.193014680341
5.089,311.200549043714
5.09,311.208082396038
5.091,311.215614737457
5.092,311.223146068118
5.093,311.230676388168
5.094,311.238205697758
5.095,311.245733997038
5.096,311.253261286159
5.097,311.260787565267
5.098,311.268312834515
5.099,311.275837094052
5.1,311.283360344026
5.101,311.29088258459
5.102,311.298403815891
5.103,311.30592403808
5.104,311.313443251306
5.105,311.320961455717
5.106,311.328478651464
5.107,311.335994838696
5.108,311.343510017562
5.109,311.351024188213
5.11,311.358537350797
5.111,311.366049505464
5.112,311.373560652347
5.113,311.38107079159
5.114,311.388579923354
5.115,311.396088047794
5.116,311.403595165097
5.117,311.41110127539
5.118,311.418606378814
5.119,311.426110475515
5.12,311.433613565641
5.121,311.441115649327
5.122,311.448616726717
5.123,311.45611679797
5.124,311.463615863241
5.125,311.471113922718
5.126,311.478610976525
5.127,311.486107024803
5.128,311.493602067698
5.129,311.501096105361
5.13,311.50858913794
5.131,311.516081165583
5.132,311.52357218844
5.133,311.531062206658
5.134,311.538551220385
5.135,311.546039229772
5.136,311.553526234967
5.137,311.561012236119
5.138,311.568497233362
5.139,311.575981226837
5.14,311.583464216704
5.141,311.590946203118
5.142,311.598427186264
5.143,311.60590716627
5.144,311.613386143273
5.145,311.620864117424
5.146,311.62834108887
5.147,311.635817057743
5.148,311.643292024184
5.149,311.650765988353
5.15,311.658238950405
5.151,311.665710910491
5.152,311.673181868759
5.153,311.680651825359
5.154,311.688120780439
5.155,311.695588734148
5.156,311.703055686634
5.157,311.710521638043
5.158,311.717986588523
5.159,311.725450538224
5.16,311.732913487292
5.161,311.740375435901
5.162,311.747836384178
5.163,311.755296332265
5.164,311.762755280312
5.165,311.770213228466
5.166,311.777670176877
5.167,311.785126125691
5.168,311.792581075056
5.169,311.800035025121
5.17,311.80748797605
5.171,311.81493992798
5.172,311.822390881054
5.173,311.829840835419
5.174,311.837289791222
5.175,311.84473774861
5.176,311.852184707731
5.177,311.859630668734
5.178,311.867075631751
5.179,311.874519596921
5.18,311.881962564407
5.181,311.889404534358
5.182,311.896845506961
5.183,311.904285482342
5.184,311.911724460638
5.185,311.919162441998
5.186,311.926599426565
5.187,311.934035414472
5.188,311.941470405862
5.189,311.948904400892
5.19,311.956337399715
5.191,311.963769402482
5.192,311.97120040934
5.193,311.978630420464
5.194,311.986059435977
5.195,311.99348745602
5.196,312.000914480742
5.197,312.00834051029
5.198,312.015765544801
5.199,312.023189584424
5.2,312.030612629312
5.201,312.038034679615
5.202,312.045455735506
5.203,312.052875797109
5.204,312.060294864567
5.205,312.067712938026
5.206,312.075130017635
5.207,312.082546103539
5.208,312.089961195886
5.209,312.097375294824
5.21,312.104788400514
5.211,312.112200513093
5.212,312.119611632704
5.213,312.127021759491
5.214,312.134430893601
5.215,312.141839035183
5.216,312.149246184381
5.217,312.156652341328
5.218,312.164057506164
5.219,312.171461679045
5.22,312.178864860125
5.221,312.186267049587
5.222,312.193668247554
5.223,312.201068454168
5.224,312.208467669571
5.225,312.215865893908
5.226,312.223263127325
5.227,312.230659369968
5.228,312.238054621986
5.229,312.245448883523
5.23,312.252842154724
5.231,312.260234435737
5.232,312.267625726708
5.233,312.275016027784
5.234,312.28240533911
5.235,312.289793660832
5.236,312.297180993097
5.237,312.304567336049
5.238,312.311952689837
5.239,312.319337054605
5.24,312.326720430499
5.241,312.334102817666
5.242,312.341484216249
5.243,312.348864626397
5.244,312.356244048254
5.245,312.363622481966
5.246,312.370999927679
5.247,312.378376385538
5.248,312.385751855691
5.249,312.393126338283
5.25,312.40049983346
5.251,312.407872341366
5.252,312.415243862148
5.253,312.42261439595
5.254,312.429983942918
5.255,312.437352503198
5.256,312.444720076938
5.257,312.45208666428
5.258,312.459452265371
5.259,312.466816880354
5.26,312.474180509376
5.261,312.481543152585
5.262,312.488904810109
5.263,312.496265482088
5.264,312.503625168678
5.265,312.51098387003
5.266,312.518341586326
5.267,312.525698317689
5.268,312.533054064258
5.269,312.540408826175
5.27,312.547762603586
5.271,312.555115396634
5.272,312.562467205465
5.273,312.569818030223
5.274,312.577167871052
5.275,312.5845167281
5.276,312.59186460151
5.277,312.599211491429
5.278,312.606557397998
5.279,312.613902321366
5.28,312.621246261677
5.281,312.628589219074
5.282,312.635931193704
5.283,312.643272185713
5.284,312.650612195243
5.285,312.657951222439
5.286,312.665289267448
5.287,312.672626330411
5.288,312.679962411473
5.289,312.687297510782
5.29,312.69463162848
5.291,312.701964764713
5.292,312.709296919626
5.293,312.716628093363
5.294,312.723958286068
5.295,312.731287497884
5.296,312.738615728959
5.297,312.745942979436
5.298,312.753269249459
5.299,312.760594539173
5.3,312.767918848722
5.301,312.77524217825
5.302,312.782564527902
5.303,312.789885897823
5.304,312.797206288153
5.305,312.804525699042
5.306,312.81184413063
5.307,312.819161583065
5.308,312.826478056489
5.309,312.833793551046
5.31,312.841108066881
5.311,312.848421604136
5.312,312.855734162958
5.313,312.863045743488
5.314,312.870356345873
5.315,312.877665970255
5.316,312.884974616778
5.317,312.892282285587
5.318,312.899588976825
5.319,312.906894690622
5.32,312.914199427118
5.321,312.921503186465
5.322,312.928805968813
5.323,312.936107774343
5.324,312.943408603177
5.325,312.950708455449
5.326,312.958007331303
5.327,312.965305230882
5.328,312.972602154327
5.329,312.979898101784
5.33,312.987193073395
5.331,312.994487069304
5.332,313.001780089656
5.333,313.009072134593
5.334,313.01636320426
5.335,313.023653298797
5.336,313.03094241835
5.337,313.038230563062
5.338,313.045517733077
5.339,313.052803928538
5.34,313.060089149589
5.341,313.066473427162
5.342,313.064481917766
5.343,313.062490582374
5.344,313.060499437353
5.345,313.058508488519
5.346,313.056517737796
5.347,313.054527185815
5.348,313.052536832771
5.349,313.050546678716
5.35,313.048556723655
5.351,313.046566967575
5.352,313.04457741046
5.353,313.04258805229
5.354,313.040598893045
5.355,313.038609932707
5.356,313.036621171255
5.357,313.034632608668
5.358,313.032644244928
5.359,313.030656080017
5.36,313.028668113915
5.361,313.026680346601
5.362,313.024692778054
5.363,313.02270540825
5.364,313.020718237171
5.365,313.018731264799
5.366,313.016744491114
5.367,313.014757916096
5.368,313.012771539726
5.369,313.010785361984
5.37,313.008799382852
5.371,313.00681360231
5.372,313.004828020338
5.373,313.002842636914
5.374,313.000857452015
5.375,312.998872465623
5.376,312.996887677718
5.377,312.994903088283
5.378,312.992918697297
5.379,312.990934504739
5.38,312.988950510591
5.381,312.986966714835
5.382,312.984983117451
5.383,312.982999718418
5.384,312.981016517716
5.385,312.979033515324
5.386,312.977050711222
5.387,312.975068105387
5.388,312.973085697803
5.389,312.971103488449
5.39,312.969121477307
5.391,312.967139664356
5.392,312.965158049578
5.393,312.963176632953
5.394,312.96119541446
5.395,312.959214394079
5.396,312.957233571787
5.397,312.955252947567
5.398,312.953272521399
5.399,312.951292293265
5.4,312.949312263143
5.401,312.947332431014
5.402,312.945352796859
5.403,312.943373360659
5.404,312.941394122394
5.405,312.939415082043
5.406,312.937436239587
5.407,312.935457595001
5.408,312.93347914827
5.409,312.931500899373
5.41,312.929522848292
5.411,312.927544995006
5.412,312.925567339497
5.413,312.923589881745
5.414,312.921612621729
5.415,312.919635559429
5.416,312.917658694823
5.417,312.915682027892
5.418,312.913705558619
5.419,312.911729286983
5.42,312.909753212964
5.421,312.907777336544
5.422,312.905801657703
5.423,312.903826176421
5.424,312.901850892677
5.425,312.899875806452
5.426,312.897900917725
5.427,312.895926226474
5.428,312.893951732682
5.429,312.891977436329
5.43,312.890003337396
5.431,312.888029435864
5.432,312.886055731713
5.433,312.884082224924
5.434,312.882108915477
5.435,312.88013580335
5.436,312.878162888522
5.437,312.876190170975
5.438,312.874217650689
5.439,312.872245327647
5.44,312.870273201826
5.441,312.868301273208
5.442,312.866329541774
5.443,312.864358007504
5.444,312.862386670379
5.445,312.860415530379
5.446,312.858444587482
5.447,312.856473841667
5.448,312.854503292916
5.449,312.85253294121
5.45,312.85056278653
5.451,312.848592828855
5.452,312.846623068168
5.453,312.844653504448
5.454,312.842684137676
5.455,312.84071496783
5.456,312.838745994888
5.457,312.836777218833
5.458,312.834808639646
5.459,312.832840257307
5.46,312.830872071797
5.461,312.828904083097
5.462,312.826936291187
5.463,312.824968696047
5.464,312.823001297657
5.465,312.821034095996
5.466,312.819067091046
5.467,312.817100282784
5.468,312.815133671192
5.469,312.813167256251
5.47,312.811201037943
5.471,312.809235016246
5.472,312.807269191143
5.473,312.805303562615
5.474,312.803338130639
5.475,312.801372895198
5.476,312.799407856266
5.477,312.797443013828
5.478,312.795478367865
5.479,312.793513918357
5.48,312.791549665284
5.481,312.789585608626
5.482,312.787621748364
5.483,312.78565808448
5.484,312.783694616954
5.485,312.781731345765
5.486,312.779768270894
5.487,312.777805392317
5.488,312.775842710017
5.489,312.773880223977
5.49,312.771917934175
5.491,312.769955840592
5.492,312.767993943211
5.493,312.76603224201
5.494,312.764070736971
5.495,312.762109428072
5.496,312.760148315291
5.497,312.758187398611
5.498,312.756226678013
5.499,312.754266153477
5.5,312.752305824984
5.501,312.750345692516
5.502,312.748385756053
5.503,312.746426015574
5.504,312.744466471059
5.505,312.742507122485
5.506,312.740547969836
5.507,312.738589013093
5.508,312.736630252236
5.509,312.734671687245
5.51,312.7327133181
5.511,312.730755144783
5.512,312.728797167275
5.513,312.726839385557
5.514,312.724881799607
5.515,312.722924409406
5.516,312.720967214931
5.517,312.719010216165
5.518,312.717053413089
5.519,312.715096805684
5.52,312.71314039393
5.521,312.711184177809
5.522,312.709228157301
5.523,312.707272332386
5.524,312.705316703044
5.525,312.703361269251
5.526,312.701406030992
5.527,312.699450988247
5.528,312.697496140996
5.529,312.695541489221
5.53,312.693587032903
5.531,312.691632772021
5.532,312.689678706557
5.533,312.687724836489
5.534,312.685771161798
5.535,312.683817682465
5.536,312.681864398467
5.537,312.679911309788
5.538,312.677958416407
5.539,312.676005718307
5.54,312.674053215466
5.541,312.672100907867
5.542,312.670148795491
5.543,312.668196878317
5.544,312.666245156324
5.545,312.664293629491
5.546,312.6623422978
5.547,312.660391161233
5.548,312.65844021977
5.549,312.656489473392
5.55,312.654538922078
5.551,312.652588565809
5.552,312.650638404569
5.553,312.648688438335
5.554,312.646738667089
5.555,312.644789090811
5.556,312.642839709477
5.557,312.640890523071
5.558,312.638941531574
5.559,312.636992734967
5.56,312.635044133229
5.561,312.633095726344
5.562,312.631147514291
5.563,312.62919949705
5.564,312.6272516746
5.565,312.62530404692
5.566,312.623356613993
5.567,312.621409375799
5.568,312.61946233232
5.569,312.617515483535
5.57,312.615568829427
5.571,312.613622369976
5.572,312.611676105162
5.573,312.609730034964
5.574,312.607784159363
5.575,312.605838478341
5.576,312.603892991873
5.577,312.601947699944
5.578,312.600002602535
5.579,312.598057699626
5.58,312.596112991197
5.581,312.594168477232
5.582,312.592224157709
5.583,312.590280032609
5.584,312.588336101911
5.585,312.586392365594
5.586,312.58444882364
5.587,312.582505476031
5.588,312.580562322747
5.589,312.578619363768
5.59,312.576676599076
5.591,312.574734028651
5.592,312.572791652475
5.593,312.570849470527
5.594,312.568907482789
5.595,312.56696568924
5.596,312.565024089857
5.597,312.563082684624
5.598,312.561141473521
5.599,312.559200456531
5.6,312.557259633632
5.601,312.555319004808
5.602,312.553378570038
5.603,312.551438329303
5.604,312.549498282581
5.605,312.547558429852
5.606,312.545618771097
5.607,312.543679306299
5.608,312.541740035438
5.609,312.539800958494
5.61,312.53786207545
5.611,312.535923386286
5.612,312.533984890981
5.613,312.532046589517
5.614,312.530108481872
5.615,312.528170568029
5.616,312.526232847964
5.617,312.524295321661
5.618,312.522357989102
5.619,312.520420850266
5.62,312.518483905134
5.621,312.516547153689
5.622,312.51461059591
5.623,312.512674231778
5.624,312.510738061272
5.625,312.508802084371
5.626,312.506866301057
5.627,312.504930711313
5.628,312.502995315117
5.629,312.501060112452
5.63,312.499125103299
5.631,312.497190287638
5.632,312.49525566545
5.633,312.493321236714
5.634,312.491387001408
5.635,312.489452959515
5.636,312.487519111018
5.637,312.485585455895
5.638,312.483651994129
5.639,312.4817187257
5.64,312.47978565059
5.641,312.477852768779
5.642,312.475920080245
5.643,312.473987584971
5.644,312.472055282937
5.645,312.47012317412
5.646,312.468191258504
5.647,312.46625953607
5.648,312.464328006799
5.649,312.462396670671
5.65,312.460465527669
5.651,312.458534577773
5.652,312.456603820962
5.653,312.454673257217
5.654,312.452742886516
5.655,312.450812708842
5.656,312.448882724176
5.657,312.446952932499
5.658,312.445023333792
5.659,312.443093928034
5.66,312.441164715208
5.661,312.439235695295
5.662,312.437306868276
5.663,312.43537823413
5.664,312.433449792838
5.665,312.431521544377
5.666,312.429593488731
5.667,312.427665625881
5.668,312.435034003252
5.669,312.442401394176
5.67,312.449768127533
5.671,312.457133984222
5.672,312.464498891305
5.673,312.471862337719
5.674,312.479224798409
5.675,312.486586273522
5.676,312.493946763201
5.677,312.501306595996
5.678,312.508665553028
5.679,312.516023561434
5.68,312.523380597021
5.681,312.530736651821
5.682,312.538091723274
5.683,312.545445810625
5.684,312.552798913718
5.685,312.560151032598
5.686,312.567502167376
5.687,312.574852318185
5.688,312.582201485169
5.689,312.589549668471
5.69,312.596896868234
5.691,312.604243084604
5.692,312.611588317727
5.693,312.618932567745
5.694,312.626275834806
5.695,312.633618119053
5.696,312.640959420632
5.697,312.648299739687
5.698,312.655639076362
5.699,312.662977430803
5.7,312.670314803156
5.701,312.677651193564
5.702,312.684986602157
5.703,312.692321029075
5.704,312.699654474471
5.705,312.706986938496
5.706,312.714318421332
5.707,312.721648923102
5.708,312.728978443944
5.709,312.736306983997
5.71,312.743634543408
5.711,312.750961122319
5.712,312.758286720876
5.713,312.765611339221
5.714,312.7729349775
5.715,312.780257635857
5.716,312.787579314437
5.717,312.794900013384
5.718,312.802219732843
5.719,312.809538472942
5.72,312.81685623382
5.721,312.824173015631
5.722,312.831488818527
5.723,312.838803642655
5.724,312.846117488159
5.725,312.853430355217
5.726,312.860742243951
5.727,312.868053154495
5.728,312.875363086993
5.729,312.882672041587
5.73,312.889980018422
5.731,312.897287017641
5.732,312.90459303939
5.733,312.911898083809
5.734,312.919202151044
5.735,312.92650524124
5.736,312.93380735454
5.737,312.941108491086
5.738,312.948408651024
5.739,312.955707834496
5.74,312.963006041646
5.741,312.970303272619
5.742,312.977599527556
5.743,312.984894806604
5.744,312.992189109906
5.745,312.999482437604
5.746,313.006774789842
5.747,313.014066166764
5.748,313.021356568499
5.749,313.028645995185
5.75,313.035934446976
5.751,313.043221924021
5.752,313.050508426465
5.753,313.057793954453
5.754,313.06507850816
5.755,313.07236208771
5.756,313.079644693236
5.757,313.086926324882
5.758,313.09420698279
5.759,313.101486667101
5.76,313.10876537796
5.761,313.116043115509
5.762,313.123319879891
5.763,313.13059567125
5.764,313.13787048973
5.765,313.145144335472
5.766,313.15241720862
5.767,313.159689109316
5.768,313.166960037703
5.769,313.174229993926
5.77,313.181498978126
5.771,313.188766990448
5.772,313.196034031034
5.773,313.203300100025
5.774,313.210565197566
5.775,313.217829323798
5.776,313.225092478864
5.777,313.232354662908
5.778,313.239615876073
5.779,313.246876118503
5.78,313.254135390337
5.781,313.26139369172
5.782,313.268651022795
5.783,313.275907383702
5.784,313.283162774585
5.785,313.290417195588
5.786,313.297670646852
5.787,313.304923128507
5.788,313.312174640687
5.789,313.319425183547
5.79,313.326674757234
5.791,313.333923361925
5.792,313.341170997744
5.793,313.348417664823
5.794,313.355663363305
5.795,313.362908093331
5.796,313.370151855028
5.797,313.377394648532
5.798,313.384636473994
5.799,313.391877331566
5.8,313.399117221392
5.801,313.406356143615
5.802,313.413594098401
5.803,313.42083108587
5.804,313.42806710616
5.805,313.435302159414
5.806,313.442536245775
5.807,313.449769365385
5.808,313.457001518385
5.809,313.464232704918
5.81,313.471462925126
5.811,313.47869217915
5.812,313.485920467133
5.813,313.493147789215
5.814,313.50037414554
5.815,313.50759953625
5.816,313.514823961485
5.817,313.522047421373
5.818,313.529269916062
5.819,313.536491445701
5.82,313.543712010432
5.821,313.550931610398
5.822,313.55815024574
5.823,313.5653679166
5.824,313.572584623119
5.825,313.579800365436
5.826,313.587015143695
5.827,313.594228958063
5.828,313.601441808658
5.829,313.608653695619
5.83,313.615864619087
5.831,313.623074579204
5.832,313.630283576112
5.833,313.63749160995
5.834,313.64469868085
5.835,313.651904788958
5.836,313.659109934418
5.837,313.666314117374
5.838,313.673517337994
5.839,313.680719596397
5.84,313.68792089272
5.841,313.695121227105
5.842,313.702320599692
5.843,313.709519010624
5.844,313.716716460039
5.845,313.723912948083
5.846,313.731108474894
5.847,313.738303040613
5.848,313.745496645382
5.849,313.752689289341
5.85,313.759880972631
5.851,313.767071695394
5.852,313.774261457769
5.853,313.7814502599
5.854,313.788638101925
5.855,313.795824983971
5.856,313.803010906187
5.857,313.810195868718
5.858,313.817379871706
5.859,313.824562915315
5.86,313.831744999665
5.861,313.838926124895
5.862,313.846106291145
5.863,313.853285498557
5.864,313.860463747271
5.865,313.867641037427
5.866,313.874817369166
5.867,313.881992742628
5.868,313.889167157954
5.869,313.896340615283
5.87,313.903513114745
5.871,313.910684656484
5.872,313.917855240647
5.873,313.925024867376
5.874,313.932193536835
5.875,313.939361249144
5.876,313.946528004438
5.877,313.953693802873
5.878,313.960858644581
5.879,313.968022529698
5.88,313.975185458365
5.881,313.982347430719
5.882,313.9895084469
5.883,313.99666850705
5.884,314.003827611308
5.885,314.010985759815
5.886,314.018142952711
5.887,314.025299190122
5.888,314.032454472182
5.889,314.039608799041
5.89,314.046762170844
5.891,314.053914587766
5.892,314.061066049927
5.893,314.068216557459
5.894,314.0753661105
5.895,314.082514709189
5.896,314.089662353666
5.897,314.096809044071
5.898,314.103954780541
5.899,314.111099563219
5.9,314.118243392244
5.901,314.125386267753
5.902,314.132528189889
5.903,314.139669158792
5.904,314.146809174599
5.905,314.15394823745
5.906,314.161086347486
5.907,314.168223504846
5.908,314.175359709668
5.909,314.182494962093
5.91,314.18962926226
5.911,314.196762610309
5.912,314.203895006377
5.913,314.211026450607
5.914,314.218156943136
5.915,314.225286484105
5.916,314.232415073651
5.917,314.239542711914
5.918,314.246669399036
5.919,314.253795135152
5.92,314.260919920402
5.921,314.268043754927
5.922,314.275166638866
5.923,314.282288572358
5.924,314.289409555528
5.925,314.296529588511
5.926,314.303648671454
5.927,314.310766804502
5.928,314.317883987829
