"time","U@resistance","I@variable_resistance"
8.5200001194607466e-005,-3.8635108470916748,-0.034842219203710556
8.5300001956056803e-005,-3.8635108470916748,-0.034842219203710556
8.5300001956056803e-005,-4.3239741325378418,-0.049889761954545975
8.540000271750614e-005,-4.3239741325378418,-0.049889761954545975
8.540000271750614e-005,-4.7550673484802246,-0.064376108348369598
8.5500003478955477e-005,-4.7550673484802246,-0.064376108348369598
8.5500003478955477e-005,-5.1555461883544922,-0.078277520835399628
8.55999969644472e-005,-5.1555461883544922,-0.078277520835399628
8.55999969644472e-005,-5.524327278137207,-0.091573335230350494
8.5699997725896537e-005,-5.524327278137207,-0.091573335230350494
8.5699997725896537e-005,-5.8604936599731445,-0.10424606502056122
8.5799998487345874e-005,-5.8604936599731445,-0.10424606502056122
8.5799998487345874e-005,-6.1632919311523438,-0.11628133803606033
8.5899999248795211e-005,-6.1632919311523438,-0.11628133803606033
8.5899999248795211e-005,-6.4321322441101074,-0.12766790390014648
8.6000000010244548e-005,-6.4321322441101074,-0.12766790390014648
8.6000000010244548e-005,-6.6665878295898437,-0.13839764893054962
8.6100000771693885e-005,-6.6665878295898437,-0.13839764893054962
8.6100000771693885e-005,-6.8663935661315918,-0.14846551418304443
8.6200001533143222e-005,-6.8663935661315918,-0.14846551418304443
8.6200001533143222e-005,-7.0314426422119141,-0.15786948800086975
8.6300002294592559e-005,-7.0314426422119141,-0.15786948800086975
8.6300002294592559e-005,-7.1617836952209473,-0.16661049425601959
8.6400003056041896e-005,-7.1617836952209473,-0.16661049425601959
8.6400003056041896e-005,-7.2576184272766113,-0.17469242215156555
8.6499996541533619e-005,-7.2576184272766113,-0.17469242215156555
8.6499996541533619e-005,-7.3192954063415527,-0.18212190270423889
8.6599997302982956e-005,-7.3192954063415527,-0.18212190270423889
8.6599997302982956e-005,-7.3473057746887207,-0.18890836834907532
8.6699998064432293e-005,-7.3473057746887207,-0.18890836834907532
8.6699998064432293e-005,-7.3422789573669434,-0.19506382942199707
8.679999882588163e-005,-7.3422789573669434,-0.19506382942199707
8.679999882588163e-005,-7.3049755096435547,-0.20060281455516815
8.6899999587330967e-005,-7.3049755096435547,-0.20060281455516815
8.6899999587330967e-005,-7.2362813949584961,-0.20554225146770477
8.7000000348780304e-005,-7.2362813949584961,-0.20554225146770477
8.7000000348780304e-005,-7.1372013092041016,-0.20990133285522461
8.7100001110229641e-005,-7.1372013092041016,-0.20990133285522461
8.7100001110229641e-005,-7.0088515281677246,-0.21370138227939606
8.7200001871678978e-005,-7.0088515281677246,-0.21370138227939606
8.7200001871678978e-005,-6.852452278137207,-0.2169656902551651
8.7300002633128315e-005,-6.852452278137207,-0.2169656902551651
8.7300002633128315e-005,-6.6693201065063477,-0.21971942484378815
8.7400003394577652e-005,-6.6693201065063477,-0.21971942484378815
8.7400003394577652e-005,-6.4608612060546875,-0.22198939323425293
8.7499996880069375e-005,-6.4608612060546875,-0.22198939323425293
8.7499996880069375e-005,-6.2285604476928711,-0.22380399703979492
8.7599997641518712e-005,-6.2285604476928711,-0.22380399703979492
8.7599997641518712e-005,-5.973975658416748,-0.22519294917583466
8.7699998402968049e-005,-5.973975658416748,-0.22519294917583466
8.7699998402968049e-005,-5.6987276077270508,-0.22618721425533295
8.7799999164417386e-005,-5.6987276077270508,-0.22618721425533295
8.7799999164417386e-005,-5.4044923782348633,-0.22681878507137299
8.7899999925866723e-005,-5.4044923782348633,-0.22681878507137299
8.7899999925866723e-005,-5.0929913520812988,-0.22712051868438721
8.800000068731606e-005,-5.0929913520812988,-0.22712051868438721
8.800000068731606e-005,-4.7659859657287598,-0.22712606191635132
8.8100001448765397e-005,-4.7659859657287598,-0.22712606191635132
8.8100001448765397e-005,-4.4252629280090332,-0.22686952352523804
8.8200002210214734e-005,-4.4252629280090332,-0.22686952352523804
8.8200002210214734e-005,-4.072634220123291,-0.22638548910617828
8.8300002971664071e-005,-4.072634220123291,-0.22638548910617828
8.8300002971664071e-005,-3.7099192142486572,-0.22570869326591492
8.8399996457155794e-005,-3.7099192142486572,-0.22570869326591492
8.8399996457155794e-005,-3.3389441967010498,-0.22487400472164154
8.8499997218605131e-005,-3.3389441967010498,-0.22487400472164154
8.8499997218605131e-005,-2.9615294933319092,-0.22391615808010101
8.8599997980054468e-005,-2.9615294933319092,-0.22391615808010101
8.8599997980054468e-005,-2.579486608505249,-0.22286973893642426
8.8699998741503805e-005,-2.579486608505249,-0.22286973893642426
8.8699998741503805e-005,-2.1945946216583252,-0.22176872193813324
8.8799999502953142e-005,-2.1945946216583252,-0.22176872193813324
8.8799999502953142e-005,-1.8086240291595459,-0.22064688801765442
8.8900000264402479e-005,-1.8086240291595459,-0.22064688801765442
8.8900000264402479e-005,-1.423303484916687,-0.21953724324703217
8.9000001025851816e-005,-1.423303484916687,-0.21953724324703217
8.9000001025851816e-005,-1.0403107404708862,-0.21847179532051086
8.9100001787301153e-005,-1.0403107404708862,-0.21847179532051086
8.9100001787301153e-005,-0.66128170490264893,-0.21748179197311401
8.920000254875049e-005,-0.66128170490264893,-0.21748179197311401
8.920000254875049e-005,-0.28780058026313782,-0.21659745275974274
8.9300003310199827e-005,-0.28780058026313782,-0.21659745275974274
8.9300003310199827e-005,0.078609101474285126,-0.21584786474704742
8.939999679569155e-005,0.078609101474285126,-0.21584786474704742
8.939999679569155e-005,0.43649113178253174,-0.21526080369949341
8.9499997557140887e-005,0.43649113178253174,-0.21526080369949341
8.9499997557140887e-005,0.78445303440093994,-0.21486286818981171
8.9599998318590224e-005,0.78445303440093994,-0.21486286818981171
8.9599998318590224e-005,1.1211847066879272,-0.2146790474653244
8.9699999080039561e-005,1.1211847066879272,-0.2146790474653244
8.9699999080039561e-005,1.4454522132873535,-0.21473290026187897
8.9799999841488898e-005,1.4454522132873535,-0.21473290026187897
8.9799999841488898e-005,1.7561020851135254,-0.21504642069339752
8.9900000602938235e-005,1.7561020851135254,-0.21504642069339752
8.9900000602938235e-005,2.0520706176757813,-0.21563993394374847
9.0000001364387572e-005,2.0520706176757813,-0.21563993394374847
9.0000001364387572e-005,2.3323793411254883,-0.21653208136558533
9.0100002125836909e-005,2.3323793411254883,-0.21653208136558533
9.0100002125836909e-005,2.6097095012664795,-2.4437835577373335e-007
9.0200002887286246e-005,2.6097095012664795,-2.4437835577373335e-007
9.0200002887286246e-005,2.8963491916656494,-4.8585934564471245e-007
9.0299996372777969e-005,2.8963491916656494,-4.8585934564471245e-007
9.0299996372777969e-005,3.1906399726867676,-7.2473977752451901e-007
9.0399997134227306e-005,3.1906399726867676,-7.2473977752451901e-007
9.0399997134227306e-005,3.490720272064209,-9.5920677267713472e-007
9.0499997895676643e-005,3.490720272064209,-9.5920677267713472e-007
9.0499997895676643e-005,3.7945466041564941,-1.1875200698341359e-006
9.059999865712598e-005,3.7945466041564941,-1.1875200698341359e-006
9.059999865712598e-005,4.09991455078125,-1.4080275150263333e-006
9.0699999418575317e-005,4.09991455078125,-1.4080275150263333e-006
9.0699999418575317e-005,4.404484748840332,-1.6191802387766074e-006
9.0800000180024654e-005,4.404484748840332,-1.6191802387766074e-006
9.0800000180024654e-005,4.7058048248291016,-1.8195456732428283e-006
9.0900000941473991e-005,4.7058048248291016,-1.8195456732428283e-006
9.0900000941473991e-005,5.0013413429260254,-2.0078196030226536e-006
9.1000001702923328e-005,5.0013413429260254,-2.0078196030226536e-006
9.1000001702923328e-005,5.2885026931762695,-2.1828375338373007e-006
9.1100002464372665e-005,5.2885026931762695,-2.1828375338373007e-006
9.1100002464372665e-005,5.564671516418457,-2.3435827642970253e-006
9.1200003225822002e-005,5.564671516418457,-2.3435827642970253e-006
9.1200003225822002e-005,5.827232837677002,-2.4891937755455729e-006
9.1299996711313725e-005,5.827232837677002,-2.4891937755455729e-006
9.1299996711313725e-005,6.0736021995544434,-2.6189711661572801e-006
9.1399997472763062e-005,6.0736021995544434,-2.6189711661572801e-006
9.1399997472763062e-005,6.3012561798095703,-2.7323799258738291e-006
9.1499998234212399e-005,6.3012561798095703,-2.7323799258738291e-006
9.1499998234212399e-005,6.507758617401123,-2.8290526188357035e-006
9.1599998995661736e-005,6.507758617401123,-2.8290526188357035e-006
9.1599998995661736e-005,6.6907906532287598,-2.9087893835821887e-006
9.1699999757111073e-005,6.6907906532287598,-2.9087893835821887e-006
9.1699999757111073e-005,6.8481755256652832,-2.9715565688093193e-006
9.180000051856041e-005,6.8481755256652832,-2.9715565688093193e-006
9.180000051856041e-005,6.9779033660888672,-3.0174840048857732e-006
9.1900001280009747e-005,6.9779033660888672,-3.0174840048857732e-006
9.1900001280009747e-005,7.0781545639038086,-3.0468600016320124e-006
9.2000002041459084e-005,7.0781545639038086,-3.0468600016320124e-006
9.2000002041459084e-005,7.1473207473754883,-3.0601247544836951e-006
9.2100002802908421e-005,7.1473207473754883,-3.0601247544836951e-006
9.2100002802908421e-005,7.1840248107910156,-3.0578632959077368e-006
9.2200003564357758e-005,7.1840248107910156,-3.0578632959077368e-006
9.2200003564357758e-005,7.1871352195739746,-3.040795718334266e-006
9.229999704984948e-005,7.1871352195739746,-3.040795718334266e-006
9.229999704984948e-005,7.1557822227478027,-3.0097667149675544e-006
9.2399997811298817e-005,7.1557822227478027,-3.0097667149675544e-006
9.2399997811298817e-005,7.0893683433532715,-2.9657348932232708e-006
9.2499998572748154e-005,7.0893683433532715,-2.9657348932232708e-006
9.2499998572748154e-005,6.9875764846801758,-2.9097584501869278e-006
9.2599999334197491e-005,6.9875764846801758,-2.9097584501869278e-006
9.2599999334197491e-005,6.8503756523132324,-2.8429838039301103e-006
9.2700000095646828e-005,6.8503756523132324,-2.8429838039301103e-006
9.2700000095646828e-005,6.6780238151550293,-2.7666294499795185e-006
9.2800000857096165e-005,6.6780238151550293,-2.7666294499795185e-006
9.2800000857096165e-005,6.4710683822631836,-2.6819732283911435e-006
9.2900001618545502e-005,6.4710683822631836,-2.6819732283911435e-006
9.2900001618545502e-005,6.2303414344787598,-2.590335498098284e-006
9.3000002379994839e-005,6.2303414344787598,-2.590335498098284e-006
9.3000002379994839e-005,5.9569554328918457,-2.4930648123699939e-006
9.3100003141444176e-005,5.9569554328918457,-2.4930648123699939e-006
9.3100003141444176e-005,5.6522927284240723,-2.3915229121485027e-006
9.3199996626935899e-005,5.6522927284240723,-2.3915229121485027e-006
9.3199996626935899e-005,5.3179950714111328,-2.2870685825182591e-006
9.3299997388385236e-005,5.3179950714111328,-2.2870685825182591e-006
9.3299997388385236e-005,4.9559488296508789,-2.1810437829117291e-006
9.3399998149834573e-005,4.9559488296508789,-2.1810437829117291e-006
9.3399998149834573e-005,4.5682687759399414,-2.0747584130731411e-006
9.349999891128391e-005,4.5682687759399414,-2.0747584130731411e-006
9.349999891128391e-005,4.1572799682617187,-1.9694771253853105e-006
9.3599999672733247e-005,4.1572799682617187,-1.9694771253853105e-006
9.3599999672733247e-005,3.7254953384399414,-1.8664061371964635e-006
9.3700000434182584e-005,3.7254953384399414,-1.8664061371964635e-006
9.3700000434182584e-005,3.27559494972229,-1.7666801568338997e-006
9.3800001195631921e-005,3.27559494972229,-1.7666801568338997e-006
9.3800001195631921e-005,2.8104007244110107,-1.6713524928491097e-006
9.3900001957081258e-005,2.8104007244110107,-1.6713524928491097e-006
9.3900001957081258e-005,2.3328516483306885,-1.5813840263945167e-006
9.4000002718530595e-005,2.3328516483306885,-1.5813840263945167e-006
9.4000002718530595e-005,1.8459770679473877,-1.497634684710647e-006
9.4100003479979932e-005,1.8459770679473877,-1.497634684710647e-006
9.4100003479979932e-005,1.3528701066970825,-1.4208553693606518e-006
9.4199996965471655e-005,1.3528701066970825,-1.4208553693606518e-006
9.4199996965471655e-005,0.85665935277938843,-1.3516821582015837e-006
9.4299997726920992e-005,0.85665935277938843,-1.3516821582015837e-006
9.4299997726920992e-005,0.36048173904418945,-1.2906313031635364e-006
9.4399998488370329e-005,0.36048173904418945,-1.2906313031635364e-006
9.4399998488370329e-005,-0.13254536688327789,-1.2380952512103249e-006
9.4499999249819666e-005,-0.13254536688327789,-1.2380952512103249e-006
9.4499999249819666e-005,-0.61935126781463623,-1.1943411664105952e-006
9.4600000011269003e-005,-0.61935126781463623,-1.1943411664105952e-006
9.4600000011269003e-005,-1.0969387292861938,-1.1595101341299596e-006
9.470000077271834e-005,-1.0969387292861938,-1.1595101341299596e-006
9.470000077271834e-005,-1.5624088048934937,-1.1336180705256993e-006
9.4800001534167677e-005,-1.5624088048934937,-1.1336180705256993e-006
9.4800001534167677e-005,-2.0129866600036621,-1.1165577689098427e-006
9.4900002295617014e-005,-2.0129866600036621,-1.1165577689098427e-006
9.4900002295617014e-005,-2.4460432529449463,-1.1081029924753238e-006
9.5000003057066351e-005,-2.4460432529449463,-1.1081029924753238e-006
9.5000003057066351e-005,-2.8591172695159912,-1.1079125670221401e-006
9.5099996542558074e-005,-2.8591172695159912,-1.1079125670221401e-006
9.5099996542558074e-005,-3.3728094100952148,-0.019259488210082054
9.5199997304007411e-005,-3.3728094100952148,-0.019259488210082054
9.5199997304007411e-005,-3.8612320423126221,-0.03484131395816803
9.5299998065456748e-005,-3.8612320423126221,-0.03484131395816803
9.5299998065456748e-005,-4.3216986656188965,-0.049888916313648224
9.5399998826906085e-005,-4.3216986656188965,-0.049888916313648224
9.5399998826906085e-005,-4.7528061866760254,-0.064375542104244232
9.5499999588355422e-005,-4.7528061866760254,-0.064375542104244232
9.5499999588355422e-005,-5.1533074378967285,-0.078277379274368286
9.5600000349804759e-005,-5.1533074378967285,-0.078277379274368286
9.5600000349804759e-005,-5.5221214294433594,-0.091573812067508698
9.5700001111254096e-005,-5.5221214294433594,-0.091573812067508698
9.5700001111254096e-005,-5.8583297729492187,-0.10424733906984329
9.5800001872703433e-005,-5.8583297729492187,-0.10424733906984329
9.5800001872703433e-005,-6.1611776351928711,-0.11628355830907822
9.590000263415277e-005,-6.1611776351928711,-0.11628355830907822
9.590000263415277e-005,-6.4300761222839355,-0.1276712566614151
9.6000003395602107e-005,-6.4300761222839355,-0.1276712566614151
9.6000003395602107e-005,-6.6645979881286621,-0.13840223848819733
9.609999688109383e-005,-6.6645979881286621,-0.13840223848819733
9.609999688109383e-005,-6.8644766807556152,-0.14847150444984436
9.6199997642543167e-005,-6.8644766807556152,-0.14847150444984436
9.6199997642543167e-005,-7.0296058654785156,-0.15787699818611145
9.6299998403992504e-005,-7.0296058654785156,-0.15787699818611145
9.6299998403992504e-005,-7.1600337028503418,-0.166619673371315
9.6399999165441841e-005,-7.1600337028503418,-0.166619673371315
9.6399999165441841e-005,-7.2559609413146973,-0.17470334470272064
9.6499999926891178e-005,-7.2559609413146973,-0.17470334470272064
9.6499999926891178e-005,-7.3177351951599121,-0.18213470280170441
9.6600000688340515e-005,-7.3177351951599121,-0.18213470280170441
9.6600000688340515e-005,-7.3458480834960938,-0.18892312049865723
9.6700001449789852e-005,-7.3458480834960938,-0.18892312049865723
9.6700001449789852e-005,-7.3409271240234375,-0.19508060812950134
9.6800002211239189e-005,-7.3409271240234375,-0.19508060812950134
9.6800002211239189e-005,-7.3037338256835938,-0.20062167942523956
9.6900002972688526e-005,-7.3037338256835938,-0.20062167942523956
9.6900002972688526e-005,-7.2351527214050293,-0.20556327700614929
9.6999996458180249e-005,-7.2351527214050293,-0.20556327700614929
9.6999996458180249e-005,-7.1361880302429199,-0.20992454886436462
9.7099997219629586e-005,-7.1361880302429199,-0.20992454886436462
9.7099997219629586e-005,-7.0079555511474609,-0.21372683346271515
9.7199997981078923e-005,-7.0079555511474609,-0.21372683346271515
9.7199997981078923e-005,-6.8516750335693359,-0.21699340641498566
9.729999874252826e-005,-6.8516750335693359,-0.21699340641498566
9.729999874252826e-005,-6.6686625480651855,-0.21974942088127136
9.7399999503977597e-005,-6.6686625480651855,-0.21974942088127136
9.7399999503977597e-005,-6.4603233337402344,-0.2220216691493988
9.7500000265426934e-005,-6.4603233337402344,-0.2220216691493988
9.7500000265426934e-005,-6.2281417846679687,-0.22383855283260345
9.7600001026876271e-005,-6.2281417846679687,-0.22383855283260345
9.7600001026876271e-005,-5.9736757278442383,-0.22522976994514465
9.7700001788325608e-005,-5.9736757278442383,-0.22522976994514465
9.7700001788325608e-005,-5.698544979095459,-0.22622627019882202
9.7800002549774945e-005,-5.698544979095459,-0.22622627019882202
9.7800002549774945e-005,-5.4044251441955566,-0.22686001658439636
9.7900003311224282e-005,-5.4044251441955566,-0.22686001658439636
9.7900003311224282e-005,-5.0930371284484863,-0.22716394066810608
9.7999996796716005e-005,-5.0930371284484863,-0.22716394066810608
9.7999996796716005e-005,-4.7661423683166504,-0.22717158496379852
9.8099997558165342e-005,-4.7661423683166504,-0.22717158496379852
9.8099997558165342e-005,-4.4255270957946777,-0.22691710293292999
9.8199998319614679e-005,-4.4255270957946777,-0.22691710293292999
9.8199998319614679e-005,-4.073000431060791,-0.22643500566482544
9.8299999081064016e-005,-4.073000431060791,-0.22643500566482544
9.8299999081064016e-005,-3.7103850841522217,-0.22576011717319489
9.8399999842513353e-005,-3.7103850841522217,-0.22576011717319489
9.8399999842513353e-005,-3.3395066261291504,-0.22492726147174835
9.850000060396269e-005,-3.3395066261291504,-0.22492726147174835
9.850000060396269e-005,-2.9621818065643311,-0.22397112846374512
9.8600001365412027e-005,-2.9621818065643311,-0.22397112846374512
9.8600001365412027e-005,-2.5802249908447266,-0.22292634844779968
9.8700002126861364e-005,-2.5802249908447266,-0.22292634844779968
9.8700002126861364e-005,-2.1954221725463867,-0.22182703018188477
9.8800002888310701e-005,-2.1954221725463867,-0.22182703018188477
9.8800002888310701e-005,-1.8095319271087646,-0.22070673108100891
9.8899996373802423e-005,-1.8095319271087646,-0.22070673108100891
9.8899996373802423e-005,-1.4242771863937378,-0.21959833800792694
9.899999713525176e-005,-1.4242771863937378,-0.21959833800792694
9.899999713525176e-005,-1.0413483381271362,-0.21853411197662354
9.9099997896701097e-005,-1.0413483381271362,-0.21853411197662354
9.9099997896701097e-005,-0.66237431764602661,-0.21754515171051025
9.9199998658150434e-005,-0.66237431764602661,-0.21754515171051025
9.9199998658150434e-005,-0.28894102573394775,-0.2166617214679718
9.9299999419599771e-005,-0.28894102573394775,-0.2166617214679718
9.9299999419599771e-005,0.077424071729183197,-0.21591296792030334
9.9400000181049109e-005,0.077424071729183197,-0.21591296792030334
9.9400000181049109e-005,0.43526464700698853,-0.2153267115354538
9.9500000942498446e-005,0.43526464700698853,-0.2153267115354538
9.9500000942498446e-005,0.78319317102432251,-0.21492940187454224
9.9600001703947783e-005,0.78319317102432251,-0.21492940187454224
9.9600001703947783e-005,1.1198976039886475,-0.21474610269069672
9.970000246539712e-005,1.1198976039886475,-0.21474610269069672
9.970000246539712e-005,1.4441436529159546,-0.21480035781860352
9.9800003226846457e-005,1.4441436529159546,-0.21480035781860352
9.9800003226846457e-005,1.7547805309295654,-0.21511413156986237
9.9899996712338179e-005,1.7547805309295654,-0.21511413156986237
9.9899996712338179e-005,2.0507404804229736,-0.21570779383182526
9.9999997473787516e-005,2.0507404804229736,-0.21570779383182526
9.9999997473787516e-005,2.3310470581054687,-0.2165999710559845
