    "time","outputs[1]","outputs[2]"
     0.993,        25, 25.789823
     0.994,        25, 25.789244
     0.995,        25, 25.788665
     0.996,        25, 25.788086
     0.997,        25, 25.787507
     0.998,        25, 25.786929
     0.999,        25,  25.78635
         1,        25, 25.785771
     1.001,        25, 25.785193
     1.002,        25, 25.784614
     1.003,        25, 25.784036
     1.004,        25, 25.783457
     1.005,        25, 25.782879
     1.006,        25, 25.782301
     1.007,        25, 25.781722
     1.008,        25, 25.781144
     1.009,        25, 25.780566
      1.01,        25, 25.779988
     1.011,        25,  25.77941
     1.012,        25, 25.778832
     1.013,        25, 25.778254
     1.014,        25, 25.777676
     1.015,        25, 25.777099
     1.016,        25, 25.776521
     1.017,        25, 25.775943
     1.018,        25, 25.775366
     1.019,        25, 25.774788
      1.02,        25, 25.774211
     1.021,        25, 25.773633
     1.022,        25, 25.773056
     1.023,        25, 25.772479
     1.024,        25, 25.771901
     1.025,        25, 25.771324
     1.026,        25, 25.770747
     1.027,        25,  25.77017
     1.028,        25, 25.769593
     1.029,        25, 25.769016
      1.03,        25, 25.768439
     1.031,        25, 25.767862
     1.032,        25, 25.767285
     1.033,        25, 25.766709
     1.034,        25, 25.766132
     1.035,        25, 25.765555
     1.036,        25, 25.764979
     1.037,        25, 25.764402
     1.038,        25, 25.763826
     1.039,        25,  25.76325
      1.04,        25, 25.762673
     1.041,        25, 25.762097
     1.042,        25, 25.761521
     1.043,        25, 25.760945
     1.044,        25, 25.760368
     1.045,        25, 25.759792
     1.046,        25, 25.759216
     1.047,        25, 25.758641
     1.048,        25, 25.758065
     1.049,        25, 25.757489
      1.05,        25, 25.756913
     1.051,        25, 25.756337
     1.052,        25, 25.755762
     1.053,        25, 25.755186
     1.054,        25, 25.754611
     1.055,        25, 25.754035
     1.056,        25,  25.75346
     1.057,        25, 25.752884
     1.058,        25, 25.752309
     1.059,        25, 25.751734
      1.06,        25, 25.751159
     1.061,        25, 25.750584
     1.062,        25, 25.750009
     1.063,        25, 25.749434
     1.064,        25, 25.748859
     1.065,        25, 25.748284
     1.066,        25, 25.747709
     1.067,        25, 25.747134
     1.068,        25, 25.746559
     1.069,        25, 25.745985
      1.07,        25,  25.74541
     1.071,        25, 25.744836
     1.072,        25, 25.744261
     1.073,        25, 25.743687
     1.074,        25, 25.743112
     1.075,        25, 25.742538
     1.076,        25, 25.741964
     1.077,        25,  25.74139
     1.078,        25, 25.740816
     1.079,        25, 25.740241
      1.08,        25, 25.739667
     1.081,        25, 25.739093
     1.082,        25,  25.73852
     1.083,        25, 25.737946
     1.084,        25, 25.737372
     1.085,        25, 25.736798
     1.086,        25, 25.736224
     1.087,        25, 25.735651
     1.088,        25, 25.735077
     1.089,        25, 25.734504
      1.09,        25,  25.73393
     1.091,        25, 25.733357
     1.092,        25, 25.732784
     1.093,        25,  25.73221
     1.094,        25, 25.731637
     1.095,        25, 25.731064
     1.096,        25, 25.730491
     1.097,        25, 25.729918
     1.098,        25, 25.729345
     1.099,        25, 25.728772
       1.1,        25, 25.728199
     1.101,        25, 25.727626
     1.102,        25, 25.727053
     1.103,        25, 25.726481
     1.104,        25, 25.725908
     1.105,        25, 25.725335
     1.106,        25, 25.724763
     1.107,        25,  25.72419
     1.108,        25, 25.723618
     1.109,        25, 25.723046
      1.11,        25, 25.722473
     1.111,        25, 25.721901
     1.112,        25, 25.721329
     1.113,        25, 25.720757
     1.114,        25, 25.720185
     1.115,        25, 25.719613
     1.116,        25, 25.719041
     1.117,        25, 25.718469
     1.118,        25, 25.717897
     1.119,        25, 25.717325
      1.12,        25, 25.716753
     1.121,        25, 25.716182
     1.122,        25,  25.71561
     1.123,        25, 25.715039
     1.124,        25, 25.714467
     1.125,        25, 25.713896
     1.126,        25, 25.713324
     1.127,        25, 25.712753
     1.128,        25, 25.712182
     1.129,        25,  25.71161
      1.13,        25, 25.711039
     1.131,        25, 25.710468
     1.132,        25, 25.709897
     1.133,        25, 25.709326
     1.134,        25, 25.708755
     1.135,        25, 25.708184
     1.136,        25, 25.707614
     1.137,        25, 25.707043
     1.138,        25, 25.706472
     1.139,        25, 25.705901
      1.14,        25, 25.705331
     1.141,        25,  25.70476
     1.142,        25,  25.70419
     1.143,        25, 25.703619
     1.144,        25, 25.703049
     1.145,        25, 25.702479
     1.146,        25, 25.701908
     1.147,        25, 25.701338
     1.148,        25, 25.700768
     1.149,        25, 25.700198
      1.15,        25, 25.699628
     1.151,        25, 25.699058
     1.152,        25, 25.698488
     1.153,        25, 25.697918
     1.154,        25, 25.697349
     1.155,        25, 25.696779
     1.156,        25, 25.696209
     1.157,        25, 25.695639
     1.158,        25,  25.69507
     1.159,        25,   25.6945
      1.16,        25, 25.693931
     1.161,        25, 25.693362
     1.162,        25, 25.692792
     1.163,        25, 25.692223
     1.164,        25, 25.691654
     1.165,        25, 25.691085
     1.166,        25, 25.690515
     1.167,        25, 25.689946
     1.168,        25, 25.689377
     1.169,        25, 25.688808
      1.17,        25,  25.68824
     1.171,        25, 25.687671
     1.172,        25, 25.687102
     1.173,        25, 25.686533
     1.174,        25, 25.685965
     1.175,        25, 25.685396
     1.176,        25, 25.684828
     1.177,        25, 25.684259
     1.178,        25, 25.683691
     1.179,        25, 25.683122
      1.18,        25, 25.682554
     1.181,        25, 25.681986
     1.182,        25, 25.681417
     1.183,        25, 25.680849
     1.184,        25, 25.680281
     1.185,        25, 25.679713
     1.186,        25, 25.679145
     1.187,        25, 25.678577
     1.188,        25, 25.678009
     1.189,        25, 25.677442
      1.19,        25, 25.676874
     1.191,        25, 25.676306
     1.192,        25, 25.675739
     1.193,        25, 25.675171
     1.194,        25, 25.674604
     1.195,        25, 25.674036
     1.196,        25, 25.673469
     1.197,        25, 25.672901
     1.198,        25, 25.672334
     1.199,        25, 25.671767
       1.2,        25,   25.6712
     1.201,        25, 25.670632
     1.202,        25, 25.670065
     1.203,        25, 25.669498
     1.204,        25, 25.668931
     1.205,        25, 25.668365
     1.206,        25, 25.667798
     1.207,        25, 25.667231
     1.208,        25, 25.666664
     1.209,        25, 25.666098
      1.21,        25, 25.665531
     1.211,        25, 25.664964
     1.212,        25, 25.664398
     1.213,        25, 25.663831
     1.214,        25, 25.663265
     1.215,        25, 25.662699
     1.216,        25, 25.662132
     1.217,        25, 25.661566
     1.218,        25,    25.661
     1.219,        25, 25.660434
      1.22,        25, 25.659868
     1.221,        25, 25.659302
     1.222,        25, 25.658736
     1.223,        25,  25.65817
     1.224,        25, 25.657604
     1.225,        25, 25.657039
     1.226,        25, 25.656473
     1.227,        25, 25.655907
     1.228,        25, 25.655342
     1.229,        25, 25.654776
      1.23,        25, 25.654211
     1.231,        25, 25.653645
     1.232,        25,  25.65308
     1.233,        25, 25.652515
     1.234,        25, 25.651949
     1.235,        25, 25.651384
     1.236,        25, 25.650819
     1.237,        25, 25.650254
     1.238,        25, 25.649689
     1.239,        25, 25.649124
      1.24,        25, 25.648559
     1.241,        25, 25.647994
     1.242,        25, 25.647429
     1.243,        25, 25.646865
     1.244,        25,   25.6463
     1.245,        25, 25.645735
     1.246,        25, 25.645171
     1.247,        25, 25.644606
     1.248,        25, 25.644042
     1.249,        25, 25.643477
      1.25,        25, 25.642913
     1.251,        25, 25.642349
     1.252,        25, 25.641784
     1.253,        25,  25.64122
     1.254,        25, 25.640656
     1.255,        25, 25.640092
     1.256,        25, 25.639528
     1.257,        25, 25.638964
     1.258,        25,   25.6384
     1.259,        25, 25.637836
      1.26,        25, 25.637273
     1.261,        25, 25.636709
     1.262,        25, 25.636145
     1.263,        25, 25.635582
     1.264,        25, 25.635018
     1.265,        25, 25.634455
     1.266,        25, 25.633891
     1.267,        25, 25.633328
     1.268,        25, 25.632764
     1.269,        25, 25.632201
      1.27,        25, 25.631638
     1.271,        25, 25.631075
     1.272,        25, 25.630512
     1.273,        25, 25.629949
     1.274,        25, 25.629386
     1.275,        25, 25.628823
     1.276,        25,  25.62826
     1.277,        25, 25.627697
     1.278,        25, 25.627134
     1.279,        25, 25.626571
      1.28,        25, 25.626009
     1.281,        25, 25.625446
     1.282,        25, 25.624884
     1.283,        25, 25.624321
     1.284,        25, 25.623759
     1.285,        25, 25.623196
     1.286,        25, 25.622634
     1.287,        25, 25.622072
     1.288,        25,  25.62151
     1.289,        25, 25.620947
      1.29,        25, 25.620385
     1.291,        25, 25.619823
     1.292,        25, 25.619261
     1.293,        25, 25.618699
     1.294,        25, 25.618137
     1.295,        25, 25.617576
     1.296,        25, 25.617014
     1.297,        25, 25.616452
     1.298,        25, 25.615891
     1.299,        25, 25.615329
       1.3,        25, 25.614767
     1.301,        25, 25.614206
     1.302,        25, 25.613645
     1.303,        25, 25.613083
     1.304,        25, 25.612522
     1.305,        25, 25.611961
     1.306,        25, 25.611399
     1.307,        25, 25.610838
     1.308,        25, 25.610277
     1.309,        25, 25.609716
      1.31,        25, 25.609155
     1.311,        25, 25.608594
     1.312,        25, 25.608033
     1.313,        25, 25.607473
     1.314,        25, 25.606912
     1.315,        25, 25.606351
     1.316,        25, 25.605791
     1.317,        25,  25.60523
     1.318,        25, 25.604669
     1.319,        25, 25.604109
      1.32,        25, 25.603549
     1.321,        25, 25.602988
     1.322,        25, 25.602428
