time,TRes
4.988,310.44531872175
4.989,310.45295297868
4.99,310.46058620978
4.991,310.46821841521
4.992,310.47584959513
4.993,310.48347974968
4.994,310.49110887901
4.995,310.49873698328
4.996,310.50636406264
4.997,310.51399011725
4.998,310.52161514725
4.999,310.5292391528
5.0,310.53686213406
5.001,310.54448409116
5.002,310.55210502427
5.003,310.55972493354
5.004,310.56734381912
5.005,310.57496168116
5.006,310.58257851981
5.007,310.59019433523
5.008,310.59780912757
5.009,310.60542289698
5.01,310.61303564361
5.011,310.62064736761
5.012,310.62825806914
5.013,310.63586774835
5.014,310.64347640539
5.015,310.65108404041
5.016,310.65869065356
5.017,310.666296245
5.018,310.67390081488
5.019,310.68150436334
5.02,310.68910689055
5.021,310.69670839665
5.022,310.70430888179
5.023,310.71190834614
5.024,310.71950678982
5.025,310.72710421301
5.026,310.73470061585
5.027,310.7422959985
5.028,310.74989036109
5.029,310.75748370379
5.03,310.76507602675
5.031,310.77266733012
5.032,310.78025761404
5.033,310.78784687868
5.034,310.79543512418
5.035,310.80302235069
5.036,310.81060855837
5.037,310.81819374737
5.038,310.82577791783
5.039,310.83336106991
5.04,310.84094320377
5.041,310.84852431954
5.042,310.85610441739
5.043,310.86368349746
5.044,310.87126155991
5.045,310.87883860488
5.046,310.88641463252
5.047,310.893989643
5.048,310.90156363646
5.049,310.90913661304
5.05,310.91670857291
5.051,310.92427951621
5.052,310.93184944309
5.053,310.9394183537
5.054,310.9469862482
5.055,310.95455312674
5.056,310.96211898946
5.057,310.96968383651
5.058,310.97724766806
5.059,310.98481048424
5.06,310.99237228521
5.061,310.99993307112
5.062,311.00749284212
5.063,311.01505159836
5.064,311.02260933999
5.065,311.03016606716
5.066,311.03772178003
5.067,311.04527647873
5.068,311.05283016343
5.069,311.06038283427
5.07,311.06793449141
5.071,311.07548513499
5.072,311.08303476517
5.073,311.09058338209
5.074,311.0981309859
5.075,311.10567757676
5.076,311.11322315482
5.077,311.12076772022
5.078,311.12831127311
5.079,311.13585381366
5.08,311.143395342
5.081,311.15093585828
5.082,311.15847536266
5.083,311.16601385529
5.084,311.17355133632
5.085,311.18108780589
5.086,311.18862326415
5.087,311.19615771127
5.088,311.20369114738
5.089,311.21122357263
5.09,311.21875498718
5.091,311.22628539118
5.092,311.23381478477
5.093,311.24134316811
5.094,311.24887054134
5.095,311.25639690462
5.096,311.26392225809
5.097,311.27144660191
5.098,311.27896993622
5.099,311.28649226117
5.1,311.29401357691
5.101,311.3015338836
5.102,311.30905318137
5.103,311.31657147039
5.104,311.3240887508
5.105,311.33160502276
5.106,311.3391202864
5.107,311.34663454187
5.108,311.35414778934
5.109,311.36166002895
5.11,311.36917126084
5.111,311.37668148517
5.112,311.38419070208
5.113,311.39169891173
5.114,311.39920611427
5.115,311.40671230983
5.116,311.41421749858
5.117,311.42172168066
5.118,311.42922485622
5.119,311.43672702541
5.12,311.44422818838
5.121,311.45172834528
5.122,311.45922749625
5.123,311.46672564145
5.124,311.47422278102
5.125,311.48171891512
5.126,311.48921404389
5.127,311.49670816748
5.128,311.50420128604
5.129,311.51169339972
5.13,311.51918450866
5.131,311.52667461302
5.132,311.53416371295
5.133,311.54165180859
5.134,311.5491389001
5.135,311.55662498761
5.136,311.56411007128
5.137,311.57159415127
5.138,311.5790772277
5.139,311.58655930075
5.14,311.59404037055
5.141,311.60152043725
5.142,311.608999501
5.143,311.61647756195
5.144,311.62395462025
5.145,311.63143067604
5.146,311.63890572948
5.147,311.64637978071
5.148,311.65385282989
5.149,311.66132487715
5.15,311.66879592265
5.151,311.67626596653
5.152,311.68373500895
5.153,311.69120305005
5.154,311.69867008998
5.155,311.70613612889
5.156,311.71360116692
5.157,311.72106520423
5.158,311.72852824096
5.159,311.73599027726
5.16,311.74345131328
5.161,311.75091134917
5.162,311.75837038507
5.163,311.76582842113
5.164,311.7732854575
5.165,311.78074149433
5.166,311.78819653177
5.167,311.79565056996
5.168,311.80310360905
5.169,311.81055564919
5.17,311.81800669053
5.171,311.8254567332
5.172,311.83290577738
5.173,311.84035382319
5.174,311.84780087078
5.175,311.85524692031
5.176,311.86269197193
5.177,311.87013602577
5.178,311.877579082
5.179,311.88502114074
5.18,311.89246220216
5.181,311.8999022664
5.182,311.9073413336
5.183,311.91477940392
5.184,311.9222164775
5.185,311.92965255449
5.186,311.93708763503
5.187,311.94452171928
5.188,311.95195480738
5.189,311.95938689948
5.19,311.96681799573
5.191,311.97424809626
5.192,311.98167720124
5.193,311.9891053108
5.194,311.9965324251
5.195,312.00395854427
5.196,312.01138366847
5.197,312.01880779785
5.198,312.02623093255
5.199,312.03365307272
5.2,312.0410742185
5.201,312.04849437005
5.202,312.05591352751
5.203,312.06333169102
5.204,312.07074886073
5.205,312.0781650368
5.206,312.08558021936
5.207,312.09299440856
5.208,312.10040760456
5.209,312.10781980749
5.21,312.1152310175
5.211,312.12264123474
5.212,312.13005045937
5.213,312.13745869151
5.214,312.14486593132
5.215,312.15227217894
5.216,312.15967743453
5.217,312.16708169823
5.218,312.17448497019
5.219,312.18188725055
5.22,312.18928853945
5.221,312.19668883705
5.222,312.20408814349
5.223,312.21148645892
5.224,312.21888378348
5.225,312.22628011732
5.226,312.23367546059
5.227,312.24106981343
5.228,312.24846317598
5.229,312.25585554841
5.23,312.26324693084
5.231,312.27063732343
5.232,312.27802672632
5.233,312.28541513967
5.234,312.2928025636
5.235,312.30018899828
5.236,312.30757444384
5.237,312.31495890044
5.238,312.32234236822
5.239,312.32972484732
5.24,312.33710633789
5.241,312.34448684008
5.242,312.35186635403
5.243,312.35924487989
5.244,312.3666224178
5.245,312.37399896791
5.246,312.38137453037
5.247,312.38874910531
5.248,312.3961226929
5.249,312.40349529327
5.25,312.41086690657
5.251,312.41823753293
5.252,312.42560717252
5.253,312.43297582547
5.254,312.44034349193
5.255,312.44771017205
5.256,312.45507586597
5.257,312.46244057383
5.258,312.46980429579
5.259,312.47716703198
5.26,312.48452878256
5.261,312.49188954766
5.262,312.49924932744
5.263,312.50660812203
5.264,312.51396593159
5.265,312.52132275626
5.266,312.52867859618
5.267,312.5360334515
5.268,312.54338732237
5.269,312.55074020892
5.27,312.55809211131
5.271,312.56544302967
5.272,312.57279296417
5.273,312.58014191493
5.274,312.58748988211
5.275,312.59483686585
5.276,312.60218286629
5.277,312.60952788358
5.278,312.61687191787
5.279,312.62421496929
5.28,312.631557038
5.281,312.63889812414
5.282,312.64623822785
5.283,312.65357734928
5.284,312.66091548857
5.285,312.66825264587
5.286,312.67558882132
5.287,312.68292401507
5.288,312.69025822726
5.289,312.69759145804
5.29,312.70492370756
5.291,312.71225497594
5.292,312.71958526334
5.293,312.72691456991
5.294,312.73424289579
5.295,312.74157024112
5.296,312.74889660605
5.297,312.75622199072
5.298,312.76354639528
5.299,312.77086981987
5.3,312.77819226464
5.301,312.78551372972
5.302,312.79283421527
5.303,312.80015372143
5.304,312.80747224833
5.305,312.81478979614
5.306,312.82210636498
5.307,312.82942195501
5.308,312.83673656637
5.309,312.8440501992
5.31,312.85136285365
5.311,312.85867452986
5.312,312.86598522798
5.313,312.87329494814
5.314,312.8806036905
5.315,312.88791145519
5.316,312.89521824237
5.317,312.90252405216
5.318,312.90982888473
5.319,312.91713274022
5.32,312.92443561875
5.321,312.93173752049
5.322,312.93903844557
5.323,312.94633839414
5.324,312.95363736634
5.325,312.96093536231
5.326,312.96823238221
5.327,312.97552842617
5.328,312.98282349433
5.329,312.99011758684
5.33,312.99741070384
5.331,313.00470284548
5.332,313.0119940119
5.333,313.01928420324
5.334,313.02657341965
5.335,313.03386166127
5.336,313.04114892825
5.337,313.04843522072
5.338,313.05572053883
5.339,313.06236199118
5.34,313.06037087432
5.341,313.05837994553
5.342,313.05638921005
5.343,313.05439867172
5.344,313.0524083318
5.345,313.05041819068
5.346,313.04842824849
5.347,313.04643850527
5.348,313.04444896101
5.349,313.04245961568
5.35,313.04047046928
5.351,313.03848152178
5.352,313.03649277317
5.353,313.03450422342
5.354,313.03251587252
5.355,313.03052772045
5.356,313.02853976717
5.357,313.02655201269
5.358,313.02456445697
5.359,313.02257709999
5.36,313.02058994174
5.361,313.0186029822
5.362,313.01661622134
5.363,313.01462965915
5.364,313.01264329561
5.365,313.01065713069
5.366,313.00867116438
5.367,313.00668539665
5.368,313.00469982749
5.369,313.00271445688
5.37,313.0007292848
5.371,312.99874431122
5.372,312.99675953613
5.373,312.99477495951
5.374,312.99279058133
5.375,312.99080640159
5.376,312.98882242025
5.377,312.9868386373
5.378,312.98485505272
5.379,312.98287166648
5.38,312.98088847858
5.381,312.97890548898
5.382,312.97692269768
5.383,312.97494010464
5.384,312.97295770985
5.385,312.97097551329
5.386,312.96899351494
5.387,312.96701171479
5.388,312.9650301128
5.389,312.96304870896
5.39,312.96106750325
5.391,312.95908649565
5.392,312.95710568615
5.393,312.95512507471
5.394,312.95314466133
5.395,312.95116444598
5.396,312.94918442863
5.397,312.94720460929
5.398,312.94522498791
5.399,312.94324556448
5.4,312.94126633899
5.401,312.93928731141
5.402,312.93730848172
5.403,312.93532984991
5.404,312.93335141595
5.405,312.93137317982
5.406,312.92939514151
5.407,312.92741730099
5.408,312.92543965825
5.409,312.92346221325
5.41,312.921484966
5.411,312.91950791646
5.412,312.91753106461
5.413,312.91555441044
5.414,312.91357795392
5.415,312.91160169505
5.416,312.90962563378
5.417,312.90764977011
5.418,312.90567410402
5.419,312.90369863549
5.42,312.90172336449
5.421,312.89974829101
5.422,312.89777341503
5.423,312.89579873652
5.424,312.89382425548
5.425,312.89184997187
5.426,312.88987588568
5.427,312.88790199689
5.428,312.88592830548
5.429,312.88395481142
5.43,312.88198151471
5.431,312.88000841531
5.432,312.87803551322
5.433,312.87606280841
5.434,312.87409030086
5.435,312.87211799054
5.436,312.87014587745
5.437,312.86817396156
5.438,312.86620224286
5.439,312.86423072131
5.44,312.86225939691
5.441,312.86028826963
5.442,312.85831733945
5.443,312.85634660635
5.444,312.85437607032
5.445,312.85240573134
5.446,312.85043558937
5.447,312.84846564441
5.448,312.84649589644
5.449,312.84452634543
5.45,312.84255699137
5.451,312.84058783423
5.452,312.838618874
5.453,312.83665011065
5.454,312.83468154417
5.455,312.83271317454
5.456,312.83074500173
5.457,312.82877702573
5.458,312.82680924652
5.459,312.82484166408
5.46,312.82287427838
5.461,312.82090708942
5.462,312.81894009716
5.463,312.81697330159
5.464,312.8150067027
5.465,312.81304030045
5.466,312.81107409483
5.467,312.80910808583
5.468,312.80714227341
5.469,312.80517665757
5.47,312.80321123827
5.471,312.80124601552
5.472,312.79928098927
5.473,312.79731615951
5.474,312.79535152623
5.475,312.7933870894
5.476,312.79142284901
5.477,312.78945880503
5.478,312.78749495744
5.479,312.78553130623
5.48,312.78356785138
5.481,312.78160459286
5.482,312.77964153066
5.483,312.77767866475
5.484,312.77571599512
5.485,312.77375352175
5.486,312.77179124461
5.487,312.76982916369
5.488,312.76786727897
5.489,312.76590559043
5.49,312.76394409805
5.491,312.76198280181
5.492,312.76002170169
5.493,312.75806079766
5.494,312.75610008972
5.495,312.75413957784
5.496,312.752179262
5.497,312.75021914218
5.498,312.74825921837
5.499,312.74629949054
5.5,312.74433995867
5.501,312.74238062274
5.502,312.74042148274
5.503,312.73846253864
5.504,312.73650379043
5.505,312.73454523808
5.506,312.73258688157
5.507,312.7306287209
5.508,312.72867075603
5.509,312.72671298694
5.51,312.72475541362
5.511,312.72279803605
5.512,312.72084085421
5.513,312.71888386808
5.514,312.71692707763
5.515,312.71497048286
5.516,312.71301408373
5.517,312.71105788024
5.518,312.70910187235
5.519,312.70714606006
5.52,312.70519044334
5.521,312.70323502217
5.522,312.70127979653
5.523,312.6993247664
5.524,312.69736993177
5.525,312.69541529261
5.526,312.69346084891
5.527,312.69150660064
5.528,312.68955254778
5.529,312.68759869032
5.53,312.68564502824
5.531,312.68369156151
5.532,312.68173829012
5.533,312.67978521405
5.534,312.67783233328
5.535,312.67587964778
5.536,312.67392715754
5.537,312.67197486255
5.538,312.67002276277
5.539,312.66807085819
5.54,312.66611914879
5.541,312.66416763455
5.542,312.66221631546
5.543,312.66026519149
5.544,312.65831426262
5.545,312.65636352883
5.546,312.65441299011
5.547,312.65246264643
5.548,312.65051249777
5.549,312.64856254412
5.55,312.64661278546
5.551,312.64466322176
5.552,312.64271385301
5.553,312.64076467919
5.554,312.63881570027
5.555,312.63686691624
5.556,312.63491832708
5.557,312.63296993277
5.558,312.63102173329
5.559,312.62907372862
5.56,312.62712591874
5.561,312.62517830364
5.562,312.62323088328
5.563,312.62128365765
5.564,312.61933662674
5.565,312.61738979053
5.566,312.61544314898
5.567,312.61349670209
5.568,312.61155044984
5.569,312.6096043922
5.57,312.60765852915
5.571,312.60571286069
5.572,312.60376738678
5.573,312.60182210741
5.574,312.59987702255
5.575,312.5979321322
5.576,312.59598743632
5.577,312.59404293491
5.578,312.59209862793
5.579,312.59015451538
5.58,312.58821059722
5.581,312.58626687345
5.582,312.58432334404
5.583,312.58238000898
5.584,312.58043686824
5.585,312.5784939218
5.586,312.57655116965
5.587,312.57460861176
5.588,312.57266624812
5.589,312.57072407871
5.59,312.5687821035
5.591,312.56684032248
5.592,312.56489873563
5.593,312.56295734293
5.594,312.56101614436
5.595,312.5590751399
5.596,312.55713432953
5.597,312.55519371323
5.598,312.55325329098
5.599,312.55131306277
5.6,312.54937302856
5.601,312.54743318836
5.602,312.54549354212
5.603,312.54355408984
5.604,312.5416148315
5.605,312.53967576707
5.606,312.53773689654
5.607,312.53579821989
5.608,312.53385973709
5.609,312.53192144814
5.61,312.529983353
5.611,312.52804545166
5.612,312.52610774411
5.613,312.52417023031
5.614,312.52223291026
5.615,312.52029578392
5.616,312.51835885129
5.617,312.51642211235
5.618,312.51448556707
5.619,312.51254921543
5.62,312.51061305742
5.621,312.50867709302
5.622,312.5067413222
5.623,312.50480574495
5.624,312.50287036124
5.625,312.50093517107
5.626,312.49900017441
5.627,312.49706537123
5.628,312.49513076153
5.629,312.49319634528
5.63,312.49126212245
5.631,312.48932809305
5.632,312.48739425703
5.633,312.48546061439
5.634,312.4835271651
5.635,312.48159390915
5.636,312.47966084652
5.637,312.47772797718
5.638,312.47579530112
5.639,312.47386281832
5.64,312.47193052875
5.641,312.46999843241
5.642,312.46806652926
5.643,312.4661348193
5.644,312.46420330249
5.645,312.46227197883
5.646,312.46034084829
5.647,312.45840991086
5.648,312.45647916651
5.649,312.45454861522
5.65,312.45261825698
5.651,312.45068809176
5.652,312.44875811956
5.653,312.44682834034
5.654,312.44489875408
5.655,312.44296936078
5.656,312.44104016041
5.657,312.43911115294
5.658,312.43718233837
5.659,312.43525371667
5.66,312.43332528783
5.661,312.43139705181
5.662,312.42946900861
5.663,312.42754115821
5.664,312.42561350058
5.665,312.4236860357
5.666,312.43105494585
5.667,312.43842286947
5.668,312.44578980671
5.669,312.45315575772
5.67,312.46052072263
5.671,312.46788470159
5.672,312.47524769475
5.673,312.48260970226
5.674,312.48997072426
5.675,312.49733076089
5.676,312.50468981231
5.677,312.51204787865
5.678,312.51940496006
5.679,312.52676105669
5.68,312.53411616867
5.681,312.54147029617
5.682,312.54882343931
5.683,312.55617559825
5.684,312.56352677314
5.685,312.57087696411
5.686,312.57822617132
5.687,312.5855743949
5.688,312.592921635
5.689,312.60026789177
5.69,312.60761316535
5.691,312.61495745589
5.692,312.62230076353
5.693,312.62964308841
5.694,312.63698443068
5.695,312.64432479049
5.696,312.65166416799
5.697,312.65900256331
5.698,312.6663399766
5.699,312.673676408
5.7,312.68101185766
5.701,312.68834632573
5.702,312.69567981234
5.703,312.70301231765
5.704,312.7103438418
5.705,312.71767438492
5.706,312.72500394718
5.707,312.73233252871
5.708,312.73966012965
5.709,312.74698675015
5.71,312.75431239035
5.711,312.76163705041
5.712,312.76896073046
5.713,312.77628343065
5.714,312.78360515112
5.715,312.79092589201
5.716,312.79824565348
5.717,312.80556443566
5.718,312.8128822387
5.719,312.82019906274
5.72,312.82751490793
5.721,312.83482977441
5.722,312.84214366233
5.723,312.84945657183
5.724,312.85676850305
5.725,312.86407945613
5.726,312.87138943123
5.727,312.87869842848
5.728,312.88600644804
5.729,312.89331349003
5.73,312.90061955462
5.731,312.90792464193
5.732,312.91522875212
5.733,312.92253188533
5.734,312.9298340417
5.735,312.93713522137
5.736,312.9444354245
5.737,312.95173465122
5.738,312.95903290168
5.739,312.96633017602
5.74,312.97362647438
5.741,312.98092179692
5.742,312.98821614376
5.743,312.99550951506
5.744,313.00280191096
5.745,313.0100933316
5.746,313.01738377713
5.747,313.02467324768
5.748,313.03196174341
5.749,313.03924926446
5.75,313.04653581096
5.751,313.05382138307
5.752,313.06110598093
5.753,313.06838960468
5.754,313.07567225445
5.755,313.0829539304
5.756,313.09023463268
5.757,313.09751436141
5.758,313.10479311675
5.759,313.11207089884
5.76,313.11934770782
5.761,313.12662354384
5.762,313.13389840703
5.763,313.14117229755
5.764,313.14844521553
5.765,313.15571716112
5.766,313.16298813446
5.767,313.17025813569
5.768,313.17752716496
5.769,313.1847952224
5.77,313.19206230817
5.771,313.1993284224
5.772,313.20659356524
5.773,313.21385773683
5.774,313.22112093732
5.775,313.22838316684
5.776,313.23564442554
5.777,313.24290471355
5.778,313.25016403104
5.779,313.25742237813
5.78,313.26467975497
5.781,313.2719361617
5.782,313.27919159847
5.783,313.28644606541
5.784,313.29369956267
5.785,313.30095209039
5.786,313.30820364872
5.787,313.3154542378
5.788,313.32270385776
5.789,313.32995250876
5.79,313.33720019093
5.791,313.34444690441
5.792,313.35169264936
5.793,313.3589374259
5.794,313.36618123419
5.795,313.37342407437
5.796,313.38066594657
5.797,313.38790685094
5.798,313.39514678762
5.799,313.40238575676
5.8,313.40962375849
5.801,313.41686079297
5.802,313.42409686032
5.803,313.43133196069
5.804,313.43856609423
5.805,313.44579926108
5.806,313.45303146137
5.807,313.46026269525
5.808,313.46749296287
5.809,313.47472226436
5.81,313.48195059987
5.811,313.48917796953
5.812,313.4964043735
5.813,313.5036298119
5.814,313.51085428489
5.815,313.51807779261
5.816,313.52530033519
5.817,313.53252191277
5.818,313.53974252551
5.819,313.54696217354
5.82,313.55418085701
5.821,313.56139857605
5.822,313.5686153308
5.823,313.57583112141
5.824,313.58304594803
5.825,313.59025981078
5.826,313.59747270982
5.827,313.60468464527
5.828,313.6118956173
5.829,313.61910562603
5.83,313.62631467161
5.831,313.63352275418
5.832,313.64072987388
5.833,313.64793603086
5.834,313.65514122524
5.835,313.66234545718
5.836,313.66954872682
5.837,313.67675103429
5.838,313.68395237974
5.839,313.69115276331
5.84,313.69835218514
5.841,313.70555064537
5.842,313.71274814414
5.843,313.7199446816
5.844,313.72714025788
5.845,313.73433487313
5.846,313.74152852748
5.847,313.74872122109
5.848,313.75591295408
5.849,313.76310372659
5.85,313.77029353878
5.851,313.77748239078
5.852,313.78467028273
5.853,313.79185721478
5.854,313.79904318705
5.855,313.8062281997
5.856,313.81341225287
5.857,313.82059534669
5.858,313.82777748131
5.859,313.83495865686
5.86,313.84213887349
5.861,313.84931813134
5.862,313.85649643055
5.863,313.86367377126
5.864,313.87085015361
5.865,313.87802557773
5.866,313.88520004378
5.867,313.89237355188
5.868,313.89954610219
5.869,313.90671769485
5.87,313.91388832998
5.871,313.92105800773
5.872,313.92822672825
5.873,313.93539449167
5.874,313.94256129813
5.875,313.94972714778
5.876,313.95689204075
5.877,313.96405597719
5.878,313.97121895723
5.879,313.97838098101
5.88,313.98554204868
5.881,313.99270216037
5.882,313.99986131623
5.883,314.0070195164
5.884,314.014176761
5.885,314.0213330502
5.886,314.02848838411
5.887,314.03564276289
5.888,314.04279618668
5.889,314.04994865561
5.89,314.05710016982
5.891,314.06425072946
5.892,314.07140033466
5.893,314.07854898556
5.894,314.08569668231
5.895,314.09284342505
5.896,314.0999892139
5.897,314.10713404902
5.898,314.11427793054
5.899,314.1214208586
5.9,314.12856283335
5.901,314.13570385492
5.902,314.14284392344
5.903,314.14998303907
5.904,314.15712120193
5.905,314.16425841218
5.906,314.17139466995
5.907,314.17852997537
5.908,314.18566432859
5.909,314.19279772975
5.91,314.19993017898
5.911,314.20706167644
5.912,314.21419222224
5.913,314.22132181654
5.914,314.22845045948
5.915,314.23557815118
5.916,314.2427048918
5.917,314.24983068148
5.918,314.25695552034
5.919,314.26407940853
5.92,314.27120234619
5.921,314.27832433346
5.922,314.28544537048
5.923,314.29256545738
5.924,314.29968459431
5.925,314.30680278141
5.926,314.3139200188
5.927,314.32103630664
5.928,314.32815164507
5.929,314.33526603421
5.93,314.3423794742
5.931,314.3494919652
5.932,314.35660350734
5.933,314.36371410075
5.934,314.37082374557
5.935,314.37793244195
5.936,314.38504019002
5.937,314.39214698992
5.938,314.39925284179
5.939,314.40635774577
5.94,314.413461702
5.941,314.42056471061
5.942,314.42766677174
5.943,314.43476788554
5.944,314.44186805214
5.945,314.44896727168
5.946,314.45606554429
5.947,314.46316287012
5.948,314.47025924931
5.949,314.47735468199
5.95,314.48444916831
5.951,314.49154270839
5.952,314.49863530239
5.953,314.50572695043
5.954,314.51281765265
5.955,314.5199074092
5.956,314.52699622021
5.957,314.53408408582
5.958,314.54117100617
5.959,314.5482569814
5.96,314.55534201164
5.961,314.56242609703
5.962,314.56950923772
5.963,314.57659143383
5.964,314.58367268551
5.965,314.5907529929
5.966,314.59783235613
5.967,314.60491077534
5.968,314.61198825067
5.969,314.61906478225
5.97,314.62614037024
5.971,314.63321501475
5.972,314.64028871594
5.973,314.64736147393
5.974,314.65443328887
5.975,314.6615041609
5.976,314.66857409014
5.977,314.67564307675
5.978,314.68271112086
5.979,314.6897782226
5.98,314.69684438211
5.981,314.70390959953
5.982,314.710973875
5.983,314.71803720866
5.984,314.72509960064
5.985,314.73216105109
5.986,314.73922156013
5.987,314.7462811279
5.988,314.75333975455
5.989,314.76039744021
5.99,314.76745418502
5.991,314.77450998912
5.992,314.78156485264
5.993,314.78861877572
5.994,314.79567175849
5.995,314.80272380111
5.996,314.80977490369
5.997,314.81682506639
5.998,314.82387428933
5.999,314.83092257266
6.0,314.83796991651
6.001,314.84501632102
6.002,314.85206178632
6.003,314.85910631256
6.004,314.86614989987
6.005,314.87319254838
6.006,314.88023425824
6.007,314.88727502958
6.008,314.89431486254
6.009,314.90135375725
6.01,314.90839171386
6.011,314.91542873249
6.012,314.9224648133
6.013,314.9294999564
6.014,314.93653416194
6.015,314.94356743007
6.016,314.9505997609
6.017,314.95763115459
6.018,314.96466161126
6.019,314.97169113105
6.02,314.97871971411
6.021,314.98574736056
6.022,314.99277407055
6.023,314.99979984421
6.024,315.00682468167
6.025,315.01384858308
6.026,315.02087154857
6.027,315.02789357828
6.028,315.03491467234
6.029,315.04193483089
6.03,315.04895405407
6.031,315.05597234201
6.032,315.06298969485
6.033,315.07000611273
6.034,315.07702159577
6.035,315.08403614413
6.036,315.09104975793
6.037,315.09806243732
6.038,315.10507418242
6.039,315.11208499337
6.04,315.11909487032
6.041,315.12610381339
6.042,315.13311182272
6.043,315.14011889845
6.044,315.14712504072
6.045,315.15413024966
6.046,315.1611345254
6.047,315.16813786809
6.048,315.17514027786
6.049,315.18214175484
6.05,315.18914229917
6.051,315.19614191099
6.052,315.20314059043
6.053,315.21013833764
6.054,315.21713515273
6.055,315.22413103586
6.056,315.23112598716
6.057,315.23812000676
6.058,315.2451130948
6.059,315.25210525141
6.06,315.25909647673
6.061,315.2660867709
6.062,315.27307613405
6.063,315.28006456632
6.064,315.28705206784
6.065,315.29403863874
6.066,315.30102427918
6.067,315.30800898927
6.068,315.31499276915
6.069,315.32197561897
6.07,315.32895753885
6.071,315.33593852894
6.072,315.34291858936
6.073,315.34989772026
6.074,315.35687592177
6.075,315.36385319401
6.076,315.37082953714
6.077,315.37780495128
6.078,315.38477943657
6.079,315.39175299315
6.08,315.39872562115
6.081,315.40569732071
6.082,315.41266809195
6.083,315.41963793502
6.084,315.42660685006
6.085,315.43357483719
6.086,315.44054189655
6.087,315.44750802827
6.088,315.4544732325
6.089,315.46143750937
6.09,315.46840085901
6.091,315.47536328156
6.092,315.48232477715
6.093,315.48928534592
6.094,315.496244988
6.095,315.50320370352
6.096,315.51016149263
6.097,315.51711835546
6.098,315.52407429213
6.099,315.5310293028
6.1,315.53798338758
6.101,315.54493654663
6.102,315.55188878006
6.103,315.55884008802
6.104,315.56579047064
6.105,315.57273992806
6.106,315.5796884604
6.107,315.58663606782
6.108,315.59358275043
6.109,315.60052850837
6.11,315.60747334179
6.111,315.6144172508
6.112,315.62136023556
6.113,315.62830229619
6.114,315.63524343282
6.115,315.64218364559
6.116,315.64912293464
6.117,315.65606130011
6.118,315.66299874211
6.119,315.6699352608
6.12,315.67687085629
6.121,315.68380552874
6.122,315.69073927826
6.123,315.69767210501
6.124,315.7046040091
6.125,315.71153499068
6.126,315.71846504988
6.127,315.72539418683
6.128,315.73232240167
6.129,315.73924969453
6.13,315.74617606555
6.131,315.75310151485
6.132,315.76002604258
6.133,315.76694964887
6.134,315.77387233385
6.135,315.78079409766
6.136,315.78771494042
6.137,315.79463486228
6.138,315.80155386337
6.139,315.80847194382
6.14,315.81538910377
6.141,315.82230534334
6.142,315.82922066268
6.143,315.83613506192
6.144,315.84304854118
6.145,315.84996110062
6.146,315.85687274035
6.147,315.86378346051
6.148,315.87069326124
6.149,315.87760214267
6.15,315.88451010493
6.151,315.89141714816
6.152,315.89832327249
6.153,315.90522847806
6.154,315.91213276499
6.155,315.91903613342
6.156,315.92593858349
6.157,315.93284011533
6.158,315.93974072907
6.159,315.94664042484
6.16,315.95353920279
6.161,315.96043706303
6.162,315.96733400571
6.163,315.97423003096
6.164,315.98112513891
6.165,315.9880193297
6.166,315.99491260346
6.167,316.00180496032
6.168,316.00869640041
6.169,316.01558692388
6.17,316.02247653084
6.171,316.02936522145
6.172,316.03625299581
6.173,316.04313985409
6.174,316.05002579639
6.175,316.05691082286
6.176,316.06379493363
6.177,316.07067812884
6.178,316.07756040862
6.179,316.08444177309
6.18,316.0913222224
6.181,316.09820175667
6.182,316.10508037604
6.183,316.11195808064
6.184,316.11883487061
6.185,316.12571074607
6.186,316.13258570717
6.187,316.13945975402
6.188,316.14633288677
6.189,316.15320510555
6.19,316.1600764105
6.191,316.16694680173
6.192,316.17381627939
6.193,316.18068484362
6.194,316.18755249453
6.195,316.19441923227
6.196,316.20128505697
6.197,316.20814996875
6.198,316.21501396776
6.199,316.22187705412
6.2,316.22873922797
6.201,316.23560048944
6.202,316.24246083866
6.203,316.24932027577
6.204,316.2561788009
6.205,316.26303641417
6.206,316.26989311572
6.207,316.27674890569
6.208,316.28360378421
6.209,316.29045775141
6.21,316.29731080741
6.211,316.30416295236
6.212,316.31101418639
6.213,316.31786450962
6.214,316.32471392219
6.215,316.33156242424
6.216,316.33841001589
6.217,316.34525669728
6.218,316.35210246854
6.219,316.35894732979
6.22,316.36579128118
6.221,316.37263432284
6.222,316.37947645489
6.223,316.38631767746
6.224,316.3931579907
6.225,316.39999739474
6.226,316.4068358897
6.227,316.41367347571
6.228,316.42051015292
6.229,316.42734592144
6.23,316.43418078142
6.231,316.44101473298
6.232,316.44784777626
6.233,316.45467991138
6.234,316.46151113848
6.235,316.4683414577
6.236,316.47517086915
6.237,316.48199937299
6.238,316.48882696933
6.239,316.4956536583
6.24,316.50247944005
6.241,316.50930431469
6.242,316.51612828236
6.243,316.5229513432
6.244,316.52977349734
6.245,316.5365947449
6.246,316.54341508603
6.247,316.55023452084
6.248,316.55705304947
6.249,316.56387067205
6.25,316.57068738872
6.251,316.57750319961
6.252,316.58431810484
6.253,316.59113210455
6.254,316.59794519887
6.255,316.60475738793
6.256,316.61156867186
6.257,316.61837905079
6.258,316.62518852486
6.259,316.63199709419
6.26,316.63880475893
