"time","Output1","Output2","Output3","Output4","Output5","Output6"
3.3100000000025607E+00,8.2030991711157910E+01,8.4601970710564274E+00,0.0000000000000000E+00,7.6925993268302770E+00,2.1166036912092522E+01,0.0000000000000000E+00
3.3200000000025818E+00,8.1612713724969851E+01,8.1773958737727650E+00,0.0000000000000000E+00,7.1337764887061095E+00,2.0942973714910298E+01,0.0000000000000000E+00
3.3300000000026029E+00,8.1185903101229059E+01,9.0556677837270367E+00,0.0000000000000000E+00,6.6017410421545737E+00,2.0736140969977477E+01,0.0000000000000000E+00
3.3400000000026240E+00,8.0794418996650307E+01,1.0671194183765204E+01,0.0000000000000000E+00,6.1080570623815467E+00,2.0504866484411284E+01,0.0000000000000000E+00
3.3500000000026451E+00,8.0445512116370281E+01,1.2418957494401267E+01,0.0000000000000000E+00,5.6671312124196032E+00,2.0250936560556546E+01,0.0000000000000000E+00
3.3600000000026662E+00,8.0113611756007543E+01,1.3738868202267520E+01,0.0000000000000000E+00,5.2884390932335421E+00,2.0004170439783270E+01,0.0000000000000000E+00
3.3700000000026873E+00,7.9768943412178487E+01,1.4287222552984868E+01,0.0000000000000000E+00,4.9765454688703050E+00,1.9785637137027301E+01,0.0000000000000000E+00
3.3800000000027084E+00,7.9401857483119940E+01,1.4007834697056568E+01,0.0000000000000000E+00,4.7313015271182195E+00,1.9589933588850261E+01,0.0000000000000000E+00
3.3900000000027295E+00,7.9024886474467891E+01,1.3098255736425367E+01,0.0000000000000000E+00,4.5481981579847774E+00,1.9397777988907514E+01,0.0000000000000000E+00
3.4000000000027506E+00,7.8656847379639999E+01,1.1901813772851865E+01,0.0000000000000000E+00,4.4188917420414047E+00,1.9198118256281724E+01,0.0000000000000000E+00
3.4100000000027717E+00,7.8306266278299830E+01,1.0774960891629371E+01,0.0000000000000000E+00,4.3318995580992521E+00,1.8995997147711467E+01,0.0000000000000000E+00
3.4200000000027928E+00,7.7967328579927795E+01,9.9778568885391703E+00,0.0000000000000000E+00,4.2734372996180259E+00,1.8802874246536291E+01,0.0000000000000000E+00
3.4300000000028139E+00,7.7628194413132874E+01,9.6183141231490303E+00,0.0000000000000000E+00,4.2283479979793448E+00,1.8623723447694104E+01,0.0000000000000000E+00
3.4400000000028350E+00,7.7281844350078089E+01,9.6546195935463253E+00,0.0000000000000000E+00,4.1810558599593266E+00,1.8454101597958893E+01,0.0000000000000000E+00
3.4500000000028561E+00,7.6930255056628098E+01,9.9417126066157699E+00,0.0000000000000000E+00,4.1164742414903488E+00,1.8287054581204135E+01,0.0000000000000000E+00
3.4600000000028772E+00,7.6580400124070465E+01,1.0294683754911716E+01,0.0000000000000000E+00,4.0208056965361161E+00,1.8120412947713980E+01,0.0000000000000000E+00
3.4700000000028983E+00,7.6237397397802710E+01,1.0544903547021601E+01,0.0000000000000000E+00,3.8821924938570680E+00,1.7957407834928834E+01,0.0000000000000000E+00
3.4800000000029194E+00,7.5900947939656220E+01,1.0573666187065472E+01,0.0000000000000000E+00,3.6912046073682663E+00,1.7801942532567427E+01,0.0000000000000000E+00
3.4900000000029405E+00,7.5566986461091801E+01,1.0320188789687741E+01,0.0000000000000000E+00,3.4411839646416538E+00,1.7654546629601590E+01,0.0000000000000000E+00
3.5000000000029616E+00,7.5231855656558039E+01,9.7700809973245484E+00,0.0000000000000000E+00,3.1284933585448917E+00,1.7512643574561459E+01,0.0000000000000000E+00
3.5100000000029827E+00,7.4895050162574137E+01,8.9345873525819641E+00,0.0000000000000000E+00,2.7527412008429128E+00,1.7373618133166751E+01,0.0000000000000000E+00
3.5200000000030038E+00,7.4558754539523420E+01,7.8303858496951513E+00,0.0000000000000000E+00,2.3170657789115472E+00,1.7236961761663281E+01,0.0000000000000000E+00
3.5300000000030249E+00,7.4225392793580113E+01,6.4665597891449256E+00,0.0000000000000000E+00,1.8285627953528991E+00,1.7103740716444761E+01,0.0000000000000000E+00
3.5400000000030460E+00,7.3895645087663098E+01,4.8418460662397793E+00,0.0000000000000000E+00,1.2989267145740879E+00,1.6974687726383380E+01,0.0000000000000000E+00
3.5500000000030671E+00,7.3568365381700389E+01,2.9529271939388537E+00,0.0000000000000000E+00,7.4534928352896779E-01,1.6849143605486717E+01,0.0000000000000000E+00
3.5600000000030882E+00,7.3241957560107878E+01,8.1379342844785652E-01,0.0000000000000000E+00,1.9167691167764561E-01,1.6725613281256081E+01,0.0000000000000000E+00
3.5700000000031094E+00,7.2915739421083018E+01,-1.5134704537216084E+00,0.0000000000000000E+00,-3.3022862913188256E-01,1.6602936904854953E+01,0.0000000000000000E+00
3.5800000000031305E+00,7.2590225633186449E+01,-3.8758642442378428E+00,0.0000000000000000E+00,-7.7905564901092250E-01,1.6480775225273078E+01,0.0000000000000000E+00
3.5900000000031516E+00,7.2266395397698219E+01,-5.9753475870717727E+00,0.0000000000000000E+00,-1.1027545329210164E+00,1.6359130280415656E+01,0.0000000000000000E+00
3.6000000000031727E+00,7.1944790961297400E+01,-7.3088442247607741E+00,0.0000000000000000E+00,-1.2377223242746487E+00,1.6237612374877848E+01,0.0000000000000000E+00
3.6100000000031938E+00,7.1625200447801532E+01,-7.1176235805767902E+00,0.0000000000000000E+00,-1.1088988325677018E+00,1.6115192441444382E+01,0.0000000000000000E+00
3.6200000000032149E+00,7.1307018367501954E+01,-4.3771439444038167E+00,0.0000000000000000E+00,-6.3131791610140831E-01,1.5990500005898713E+01,0.0000000000000000E+00
3.6300000000032360E+00,7.0989819703099286E+01,2.1215027453841580E+00,0.0000000000000000E+00,2.8627180786753964E-01,1.5862193387366835E+01,0.0000000000000000E+00
3.6400000000032571E+00,7.0673639392055421E+01,1.3530690593911672E+01,0.0000000000000000E+00,1.7351036624917318E+00,1.5729006934692013E+01,0.0000000000000000E+00
3.6500000000032782E+00,7.0358816071489557E+01,3.0481338241471594E+01,0.0000000000000000E+00,3.7969140382306232E+00,1.5589520347962043E+01,0.0000000000000000E+00
3.6600000000032993E+00,7.0045639036322370E+01,5.2379088996322849E+01,0.0000000000000000E+00,6.5310850435717240E+00,1.5441977469114756E+01,0.0000000000000000E+00
3.6700000000033204E+00,6.9868299610063985E+01,7.6610339421699663E+01,6.0835899852784792E-01,9.9587075083244798E+00,1.5284388070577270E+01,0.0000000000000000E+00
3.6800000000033415E+00,7.5040446286352832E+01,1.0164502906750127E+02,1.1900706274225451E+01,1.4044590483910271E+01,1.5114877487055317E+01,0.0000000000000000E+00
3.6900000000033626E+00,9.0987293757653831E+01,1.2558299366797466E+02,3.1906781010196013E+01,1.8674022420766121E+01,1.5368323021176426E+01,8.6269714321938284E-01
3.7000000000033837E+00,1.1324138525990961E+02,1.4475029095034284E+02,5.2285807083034911E+01,2.3592747173167123E+01,1.8152198730663340E+01,3.8102923239116828E+00
3.7100000000034048E+00,1.3354705772087104E+02,1.5629674734138936E+02,6.7548948093150400E+01,2.8422189418673522E+01,2.2564904897044595E+01,7.3177769414672982E+00
3.7200000000034259E+00,1.4749939765899637E+02,1.5885450596865675E+02,7.5473007548578423E+01,3.2982369277570136E+01,2.5987337657619097E+01,1.1052886659541876E+01
3.7300000000034470E+00,1.5566581324096401E+02,1.5288862365174288E+02,7.4736914104256016E+01,3.7359125061773625E+01,2.8448231528174649E+01,1.5695636140146361E+01
3.7400000000034681E+00,1.5952455882792080E+02,1.4121982816303591E+02,6.4213552035049304E+01,4.1351387993786858E+01,3.1769216561119034E+01,2.1040226719578897E+01
3.7500000000034892E+00,1.5876665242447493E+02,1.2899905888987860E+02,4.5057025945777951E+01,4.4775861675304306E+01,3.6036279999482261E+01,2.6013039065236764E+01
3.7600000000035103E+00,1.5295807288350673E+02,1.2196761732724759E+02,2.2463773415075391E+01,4.7509456956127913E+01,3.9673462206038948E+01,3.0099735880483685E+01
3.7700000000035314E+00,1.4428781118310957E+02,1.2337719673613492E+02,3.9874852305799866E+00,4.9462964041726892E+01,4.2076740423853231E+01,3.3571019695247905E+01
3.7800000000035525E+00,1.3923716422460842E+02,1.3058563284843478E+02,0.0000000000000000E+00,5.0561408812172388E+01,4.4069174617987940E+01,3.6492291008444433E+01
3.7900000000035736E+00,1.3872954510941179E+02,1.3729262070879750E+02,0.0000000000000000E+00,5.0780837231256484E+01,4.6067138421263394E+01,3.8389518679940899E+01
3.8000000000035947E+00,1.3599742081579683E+02,1.4268389688812130E+02,1.7516215423431831E+00,5.0179462764316561E+01,4.7418910483527760E+01,3.8930805710046819E+01
3.8100000000036158E+00,1.3182605007128433E+02,1.4365482080140495E+02,8.0478988054241736E+00,4.8870004358174413E+01,4.7636366568363378E+01,3.8307367652499593E+01
3.8200000000036369E+00,1.2903872131123714E+02,1.3723186357309979E+02,1.4676235879532980E+01,4.6980052505211198E+01,4.7106821998192316E+01,3.6804139925762847E+01
3.8300000000036580E+00,1.2701014456754200E+02,1.2489526435292603E+02,1.6094896552338124E+01,4.4653248305623578E+01,4.6314105835636788E+01,3.4436724220180785E+01
3.8400000000036791E+00,1.2265705089188808E+02,1.0940714148438806E+02,1.0159368489992893E+01,4.0940234121742733E+01,4.5040596221500891E+01,3.0933248408540578E+01
3.8500000000037002E+00,1.1452932460096910E+02,1.0023489588465499E+02,7.2903456385470702E-02,3.7178449165273882E+01,4.2475622886405162E+01,2.6275127928544197E+01
3.8600000000037213E+00,1.1036387457477231E+02,9.5729734592244910E+01,0.0000000000000000E+00,3.3950525728297805E+01,3.9369807761057146E+01,2.1496283730497971E+01
3.8700000000037424E+00,1.1121191564224199E+02,9.1225230087730196E+01,0.0000000000000000E+00,3.1247743102307862E+01,3.6961785434618534E+01,1.6851426303104262E+01
3.8800000000037635E+00,1.1232118906583980E+02,8.6720725583215497E+01,0.0000000000000000E+00,2.9064505345031733E+01,3.5090839691139664E+01,1.2191086203440342E+01
3.8900000000037847E+00,1.1042129903198243E+02,8.2216221078700784E+01,0.0000000000000000E+00,2.7393004187196226E+01,3.2972140142521155E+01,7.7764369326767113E+00
3.9000000000038058E+00,1.0582082599603807E+02,7.7711716574186084E+01,0.0000000000000000E+00,2.6177201271219843E+01,3.0699354280814880E+01,4.1032065754556708E+00
3.9100000000038269E+00,1.0115217080476870E+02,7.3207212069671371E+01,0.0000000000000000E+00,2.5323301644568911E+01,2.8938190386688785E+01,1.2808410187457884E+00
3.9200000000038480E+00,9.8634802958177417E+01,6.8702707565156672E+01,0.0000000000000000E+00,2.4725413893748314E+01,2.8210168660738862E+01,0.0000000000000000E+00
3.9300000000038691E+00,9.8401069589597512E+01,6.4198203060641973E+01,0.0000000000000000E+00,2.4166855335188490E+01,2.9451204976111150E+01,0.0000000000000000E+00
3.9400000000038902E+00,9.8915540123864432E+01,5.9693698556127259E+01,0.0000000000000000E+00,2.3608296776628666E+01,3.0239572128365737E+01,0.0000000000000000E+00
3.9500000000039113E+00,9.8598898428358027E+01,5.5189194051612553E+01,0.0000000000000000E+00,2.3049738218068843E+01,2.9280655706092627E+01,0.0000000000000000E+00
3.9600000000039324E+00,9.7058008771989094E+01,5.0684689547097847E+01,0.0000000000000000E+00,2.2491179659509019E+01,2.7431052214452986E+01,0.0000000000000000E+00
3.9700000000039535E+00,9.5059670413859820E+01,4.6180185042583140E+01,0.0000000000000000E+00,2.1932621100949195E+01,2.6203903844509796E+01,0.0000000000000000E+00
3.9800000000039746E+00,9.3603023790145343E+01,4.1675680538068434E+01,0.0000000000000000E+00,2.1374062542389371E+01,2.6114985008193059E+01,0.0000000000000000E+00
3.9900000000039957E+00,9.3059392491825918E+01,3.7171176033553735E+01,0.0000000000000000E+00,2.0815503983829547E+01,2.6471523910118229E+01,0.0000000000000000E+00
4.0000000000040163E+00,9.3037109369042255E+01,3.2083743579585466E+01,0.0000000000000000E+00,1.9895465693597306E+01,2.6376645911808261E+01,0.0000000000000000E+00
4.0100000000039930E+00,9.2883855902866785E+01,2.6808222900922626E+01,0.0000000000000000E+00,1.8751353383111553E+01,2.5637855983155145E+01,0.0000000000000000E+00
4.0200000000039697E+00,9.2261418698347967E+01,2.1792672187383289E+01,0.0000000000000000E+00,1.7630989692618535E+01,2.4743250467831668E+01,0.0000000000000000E+00
4.0300000000039464E+00,9.1321596076085129E+01,1.7052369686740924E+01,0.0000000000000000E+00,1.6543208214640085E+01,2.4199119102666192E+01,0.0000000000000000E+00
4.0400000000039231E+00,9.0451151331793440E+01,1.2594242285109843E+01,0.0000000000000000E+00,1.5495102754883614E+01,2.4043795420672762E+01,0.0000000000000000E+00
4.0500000000038998E+00,8.9900988712441091E+01,8.5349386111298369E+00,0.0000000000000000E+00,1.4492027555804246E+01,2.3947819929022437E+01,0.0000000000000000E+00
4.0600000000038765E+00,8.9621703019469166E+01,6.0271809452559779E+00,0.0000000000000000E+00,1.3537644286578205E+01,2.3634213111136365E+01,0.0000000000000000E+00
4.0700000000038532E+00,8.9379588365835403E+01,6.0101731553629563E+00,0.0000000000000000E+00,1.2634012225776068E+01,2.3126333446708674E+01,0.0000000000000000E+00
4.0800000000038299E+00,8.8987047292752465E+01,8.1800275630010812E+00,0.0000000000000000E+00,1.1781716992685739E+01,2.2638169112282288E+01,0.0000000000000000E+00
4.0900000000038066E+00,8.8435733683331591E+01,1.1354165303922505E+01,0.0000000000000000E+00,1.0980032265210619E+01,2.2315474760613917E+01,0.0000000000000000E+00
4.1000000000037833E+00,8.7853660374504472E+01,1.4131492979931290E+01,0.0000000000000000E+00,1.0227108178588660E+01,2.2117044911692854E+01,0.0000000000000000E+00
4.1100000000037600E+00,8.7366863082651946E+01,1.5494238780419449E+01,0.0000000000000000E+00,9.5201795469202253E+00,2.1907988295271895E+01,0.0000000000000000E+00
4.1200000000037367E+00,8.6999740077687306E+01,1.5129004179974572E+01,0.0000000000000000E+00,8.8557867003840709E+00,2.1614601886511121E+01,0.0000000000000000E+00
4.1300000000037134E+00,8.6682036479896198E+01,1.3414277122320621E+01,0.0000000000000000E+00,8.2300015911777731E+00,2.1275824909173739E+01,0.0000000000000000E+00
4.1400000000036901E+00,8.6328513578310321E+01,1.1158371523683902E+01,0.0000000000000000E+00,7.6386518910599923E+00,2.0972611029159452E+01,0.0000000000000000E+00
4.1500000000036668E+00,8.5909282408295681E+01,9.2377109350050759E+00,0.0000000000000000E+00,7.0775360776493939E+00,2.0737954764902881E+01,0.0000000000000000E+00
4.1600000000036434E+00,8.5457993833545473E+01,8.2817729731698417E+00,0.0000000000000000E+00,6.5437758644080715E+00,2.0538730285415621E+01,0.0000000000000000E+00
4.1700000000036201E+00,8.5028000787460400E+01,8.5008806148600353E+00,0.0000000000000000E+00,6.0473965045066755E+00,2.0325712767405946E+01,0.0000000000000000E+00
4.1800000000035968E+00,8.4644802288843607E+01,9.6851335724481498E+00,0.0000000000000000E+00,5.6033204972381645E+00,2.0084435930158051E+01,0.0000000000000000E+00
4.1900000000035735E+00,8.4293121521612250E+01,1.1341756376974084E+01,0.0000000000000000E+00,5.2216082439674993E+00,1.9838351080233945E+01,0.0000000000000000E+00
4.2000000000035502E+00,8.3939527009204980E+01,1.2900171199658214E+01,0.0000000000000000E+00,4.9073766413432542E+00,1.9615174287628072E+01,0.0000000000000000E+00
4.2100000000035269E+00,8.3563332400461107E+01,1.3905673419004042E+01,0.0000000000000000E+00,4.6609997960277605E+00,1.9419076115498182E+01,0.0000000000000000E+00
4.2200000000035036E+00,8.3169276108686816E+01,1.4140901526564168E+01,0.0000000000000000E+00,4.4784540651462246E+00,1.9233380443340067E+01,0.0000000000000000E+00
4.2300000000034803E+00,8.2776868425319293E+01,1.3649129374041475E+01,0.0000000000000000E+00,4.3518259445988789E+00,1.9042283380896215E+01,0.0000000000000000E+00
4.2400000000034570E+00,8.2400994822148164E+01,1.2670708326232475E+01,0.0000000000000000E+00,4.2699845723122367E+00,1.8845407090125313E+01,0.0000000000000000E+00
4.2500000000034337E+00,8.2041346506647372E+01,1.1530686461292218E+01,0.0000000000000000E+00,4.2193970866114094E+00,1.8653459052446738E+01,0.0000000000000000E+00
4.2600000000034104E+00,8.1686627312074876E+01,1.0524182251163806E+01,0.0000000000000000E+00,4.1850413739536068E+00,1.8474641531698850E+01,0.0000000000000000E+00
4.2700000000033871E+00,8.1326287663780704E+01,9.8367185567172424E+00,0.0000000000000000E+00,4.1513530645299372E+00,1.8307430597943448E+01,0.0000000000000000E+00
4.2800000000033638E+00,8.0958554473999243E+01,9.5163671890239971E+00,0.0000000000000000E+00,4.1031365892714033E+00,1.8144735763313047E+01,0.0000000000000000E+00
4.2900000000033405E+00,8.0589432087508499E+01,9.4930594352874191E+00,0.0000000000000000E+00,4.0263758353127521E+00,1.7982172132116112E+01,0.0000000000000000E+00
4.3000000000033172E+00,8.0225865416429826E+01,9.6259930373302609E+00,0.0000000000000000E+00,3.9088978066915323E+00,1.7821378914215099E+01,0.0000000000000000E+00
4.3100000000032939E+00,7.9869993618680112E+01,9.7562367609747440E+00,0.0000000000000000E+00,3.7408696410977780E+00,1.7666656348751030E+01,0.0000000000000000E+00
4.3200000000032706E+00,7.9518718363646684E+01,9.7468809141247270E+00,0.0000000000000000E+00,3.5151406385459887E+00,1.7520037380911159E+01,0.0000000000000000E+00
4.3300000000032473E+00,7.9167507869936173E+01,9.5027941345742644E+00,0.0000000000000000E+00,3.2274713340989276E+00,1.7379905954983450E+01,0.0000000000000000E+00
4.3400000000032239E+00,7.8814316884593254E+01,8.9713172325874275E+00,0.0000000000000000E+00,2.8767162502070605E+00,1.7243420913318420E+01,0.0000000000000000E+00
4.3500000000032006E+00,7.8460510372160158E+01,8.1309629774755443E+00,0.0000000000000000E+00,2.4650421105672691E+00,1.7109323493706995E+01,0.0000000000000000E+00
4.3600000000031773E+00,7.8108863445321745E+01,6.9767705014801997E+00,0.0000000000000000E+00,1.9982667128799991E+00,1.6978348904195869E+01,0.0000000000000000E+00
4.3700000000031540E+00,7.7760988570700590E+01,5.5095895794310019E+00,0.0000000000000000E+00,1.4863942623525246E+00,1.6851555541650335E+01,0.0000000000000000E+00
4.3800000000031307E+00,7.7416364337057246E+01,3.7340926963648404E+00,0.0000000000000000E+00,9.4440033029033543E-01,1.6728775780953761E+01,0.0000000000000000E+00
4.3900000000031074E+00,7.7073301694608574E+01,1.6682008648617805E+00,0.0000000000000000E+00,3.9328331048135096E-01,1.6608634794552000E+01,0.0000000000000000E+00
4.4000000000030841E+00,7.6730571414984922E+01,-6.3456420639151967E-01,0.0000000000000000E+00,-1.3865152527894933E-01,1.6489670083716948E+01,0.0000000000000000E+00
4.4100000000030608E+00,7.6388237239596151E+01,-3.0489010156919831E+00,0.0000000000000000E+00,-6.1437572650726491E-01,1.6371169573656786E+01,0.0000000000000000E+00
4.4200000000030375E+00,7.6047251589701418E+01,-5.3280258325386782E+00,0.0000000000000000E+00,-9.8677248484361713E-01,1.6253008751172249E+01,0.0000000000000000E+00
4.4300000000030142E+00,7.5708461394171323E+01,-7.0442529903472302E+00,0.0000000000000000E+00,-1.1976045620522542E+00,1.6134919361352626E+01,0.0000000000000000E+00
4.4400000000029909E+00,7.5371962522345527E+01,-7.5314179231181857E+00,0.0000000000000000E+00,-1.1772065182487268E+00,1.6016028156605195E+01,0.0000000000000000E+00
4.4500000000029676E+00,7.5037217109980446E+01,-5.8542335040399811E+00,0.0000000000000000E+00,-8.4540039312877346E-01,1.5894997506078328E+01,0.0000000000000000E+00
4.4600000000029443E+00,7.4703638060380896E+01,-8.4857404520068525E-01,0.0000000000000000E+00,-1.1421933030442141E-01,1.5770429300198758E+01,0.0000000000000000E+00
4.4700000000029210E+00,7.4371056724019340E+01,8.7040407600810532E+00,0.0000000000000000E+00,1.1069463350406861E+00,1.5641046061647808E+01,0.0000000000000000E+00
4.4800000000028977E+00,7.4039737307449158E+01,2.3697880663890643E+01,0.0000000000000000E+00,2.9032347624187160E+00,1.5505529027955500E+01,0.0000000000000000E+00
4.4900000000028744E+00,7.3710047509420164E+01,4.4079763844336419E+01,0.0000000000000000E+00,5.3429016888156511E+00,1.5362278676331716E+01,0.0000000000000000E+00
4.5000000000028511E+00,7.3382135859175250E+01,6.8035283922968787E+01,0.0000000000000000E+00,8.4626968178653108E+00,1.5209400584328357E+01,0.0000000000000000E+00
4.5100000000028277E+00,7.4733202255144334E+01,9.2982479191529393E+01,4.7789098849517160E+00,1.2250745090435881E+01,1.5044977905393907E+01,0.0000000000000000E+00
4.5200000000028044E+00,8.5503130277466681E+01,1.1833461668053887E+02,2.1833581332558097E+01,1.6627970209673084E+01,1.4933749338778066E+01,2.0573501604594846E-01
4.5300000000027811E+00,1.0597276175062775E+02,1.4047596967226093E+02,4.3275454915788785E+01,2.1402569393575238E+01,1.6546707361122049E+01,2.4667941390363248E+00
4.5400000000027578E+00,1.2840979037486994E+02,1.5596661809434008E+02,6.1630794396768408E+01,2.6239597361727721E+01,2.0593994179137763E+01,5.8406368695253255E+00
4.5500000000027345E+00,1.4569916304771814E+02,1.6270645623266100E+02,7.3234032260783778E+01,3.0803590049113623E+01,2.4539409592640418E+01,9.3645023825808007E+00
4.5600000000027112E+00,1.5628105645864215E+02,1.6031618509886567E+02,7.6652236194209678E+01,3.5202661472933578E+01,2.7126724220311463E+01,1.3529349453142906E+01
4.5700000000026879E+00,1.6188917286991216E+02,1.5054491888482119E+02,7.0629253715087444E+01,3.9300764658033330E+01,2.9901374766329948E+01,1.8629450392062918E+01
4.5800000000026646E+00,1.6326902928097488E+02,1.3764527490948481E+02,5.4950671878105858E+01,4.2901459046313121E+01,3.3881269090197698E+01,2.3785446860789136E+01
4.5900000000026413E+00,1.5970088520587629E+02,1.2751160386732066E+02,3.2904059567163728E+01,4.5860627901682797E+01,3.7872644969191462E+01,2.8142240801030194E+01
4.6000000000026180E+00,1.5190173840058253E+02,1.2499083606274300E+02,1.1455030098037287E+01,4.8082762452720480E+01,4.0657052922817620E+01,3.1751091325558448E+01
4.6100000000025947E+00,1.4402928390358255E+02,1.3074212855220770E+02,0.0000000000000000E+00,4.9487482612046030E+01,4.2654024906949530E+01,3.4867265672100061E+01
4.6200000000025714E+00,1.4258205855370136E+02,1.3803035865455112E+02,0.0000000000000000E+00,5.0026046330875367E+01,4.4641284519284547E+01,3.7186419845471264E+01
4.6300000000025481E+00,1.4121375583997664E+02,1.4433967148049271E+02,3.7342336700118461E-01,4.9724855116807092E+01,4.6310050957102732E+01,3.8235125732242750E+01
4.6400000000025248E+00,1.3728728201131818E+02,1.4787122246798432E+02,4.9985040483376375E+00,4.8680439828085404E+01,4.6947337267234055E+01,3.8016625998213371E+01
4.6500000000025015E+00,1.3374528456618100E+02,1.4481515212230775E+02,1.2308341729868388E+01,4.7015655534409241E+01,4.6624926594238119E+01,3.6847034411013901E+01
4.6600000000024782E+00,1.3169135531858365E+02,1.3444711496327523E+02,1.6565885033624870E+01,4.4863942229521335E+01,4.5912765689333838E+01,3.4848299113165986E+01
4.6700000000024549E+00,1.2868116363638563E+02,1.1941575609204425E+02,1.3832543500290772E+01,4.1819949729425900E+01,4.4928263034483876E+01,3.1905448666185482E+01
4.6800000000024315E+00,1.2184590281622121E+02,1.0636258772359545E+02,4.4313496118463975E+00,3.7924572508772414E+01,4.2903453614977970E+01,2.7618553489506795E+01
4.6900000000024082E+00,1.1471891165417999E+02,1.0098232684846326E+02,0.0000000000000000E+00,3.4543163062416667E+01,3.9865978438634052E+01,2.2876212375888759E+01
4.7000000000023849E+00,1.1395257872225216E+02,9.6477822343967759E+01,0.0000000000000000E+00,3.1685018254255734E+01,3.7163592079885881E+01,1.8269829691055531E+01
4.7100000000023616E+00,1.1558015331710835E+02,9.1973317839472259E+01,0.0000000000000000E+00,2.9338533542541633E+01,3.5217000876587186E+01,1.3685907782050123E+01
4.7200000000023383E+00,1.1515445403276365E+02,8.7468813334976758E+01,0.0000000000000000E+00,2.7502599579600169E+01,3.3272026426410235E+01,9.1868210377758484E+00
4.7300000000023150E+00,1.1140216737960625E+02,8.2964308830481258E+01,0.0000000000000000E+00,2.6142856358925801E+01,3.1014605695433676E+01,5.2513720510312352E+00
4.7400000000022917E+00,1.0631438947328857E+02,7.8459804325985758E+01,0.0000000000000000E+00,2.5175629058813087E+01,2.9029784720868907E+01,2.1740866401951475E+00
4.7500000000022684E+00,1.0265847721522171E+02,7.3955299821490257E+01,0.0000000000000000E+00,2.4509912298522455E+01,2.7744000033063266E+01,0.0000000000000000E+00
4.7600000000022451E+00,1.0155237775840160E+02,6.9450795316994757E+01,0.0000000000000000E+00,2.3951353739965011E+01,2.8480813453887063E+01,0.0000000000000000E+00
4.7700000000022218E+00,1.0198953659206116E+02,6.4946290812499257E+01,0.0000000000000000E+00,2.3392795181407568E+01,2.9695116526951242E+01,0.0000000000000000E+00
4.7800000000021985E+00,1.0216633402287492E+02,6.0441786308003749E+01,0.0000000000000000E+00,2.2834236622850124E+01,2.9363161654805999E+01,0.0000000000000000E+00
4.7900000000021752E+00,1.0108710969778552E+02,5.5937281803508249E+01,0.0000000000000000E+00,2.2275678064292684E+01,2.7663731307367211E+01,0.0000000000000000E+00
4.8000000000021519E+00,9.9110499993286837E+01,5.1432777299012749E+01,0.0000000000000000E+00,2.1717119505735241E+01,2.6096410987395743E+01,0.0000000000000000E+00
4.8100000000021286E+00,9.7289303065581819E+01,4.6928272794517241E+01,0.0000000000000000E+00,2.1158560947177797E+01,2.5639514517604304E+01,0.0000000000000000E+00
4.8200000000021053E+00,9.6343773703053117E+01,4.2423768290021741E+01,0.0000000000000000E+00,2.0600002388620357E+01,2.5957372662291299E+01,0.0000000000000000E+00
4.8300000000020820E+00,9.6172471441006735E+01,3.7664494161873520E+01,0.0000000000000000E+00,1.9906790606547769E+01,2.6094737285728939E+01,0.0000000000000000E+00
4.8400000000020587E+00,9.6141322544459371E+01,3.2190580053453147E+01,0.0000000000000000E+00,1.8769112556817859E+01,2.5561026432261027E+01,0.0000000000000000E+00
4.8500000000020353E+00,9.5715863501512402E+01,2.6966122094413791E+01,0.0000000000000000E+00,1.7651719386095710E+01,2.4659097420219815E+01,0.0000000000000000E+00
4.8600000000020120E+00,9.4847994489861492E+01,2.2011298652100248E+01,0.0000000000000000E+00,1.6563900036486661E+01,2.3965645708754902E+01,0.0000000000000000E+00
4.8700000000019887E+00,9.3878521927505872E+01,1.7337509803311953E+01,0.0000000000000000E+00,1.5513233419833536E+01,2.3703549346086948E+01,0.0000000000000000E+00
4.8800000000019654E+00,9.3161002876223321E+01,1.2948175619483019E+01,0.0000000000000000E+00,1.4505573550542355E+01,2.3633455463752355E+01,0.0000000000000000E+00
4.8900000000019421E+00,9.2776662199668579E+01,8.9091604282686578E+00,0.0000000000000000E+00,1.3545081914124578E+01,2.3416012904812039E+01,0.0000000000000000E+00
4.9000000000019188E+00,9.2540005953069539E+01,6.2130589341494442E+00,0.0000000000000000E+00,1.2634303879865445E+01,2.2963437018847564E+01,0.0000000000000000E+00
4.9100000000018955E+00,9.2213091320315257E+01,5.8717635373625843E+00,0.0000000000000000E+00,1.1774284859824743E+01,2.2449601071521958E+01,0.0000000000000000E+00
4.9200000000018722E+00,9.1704328014710185E+01,7.7365387000296764E+00,0.0000000000000000E+00,1.0964720953894433E+01,2.2068606894957714E+01,0.0000000000000000E+00
4.9300000000018489E+00,9.1099623108592098E+01,1.0766183136582866E+01,0.0000000000000000E+00,1.0204138025284289E+01,2.1844425757142439E+01,0.0000000000000000E+00
4.9400000000018256E+00,9.0546036054910772E+01,1.3620557480595172E+01,0.0000000000000000E+00,9.4900925412046746E+00,2.1657473773620112E+01,0.0000000000000000E+00
4.9500000000018023E+00,9.0118654673856241E+01,1.5241516519180090E+01,0.0000000000000000E+00,8.8193871030716444E+00,2.1399613816392993E+01,0.0000000000000000E+00
4.9600000000017790E+00,8.9779743388523528E+01,1.5201183493231362E+01,0.0000000000000000E+00,8.1882933871486490E+00,2.1072934133693831E+01,0.0000000000000000E+00
