time,Out1,Out2[1],Out2[2],Out3,Out4,Out5
5.33,0.42091083250055,6.1452642159223,0.42091083250055,102.52178373639,-0.69475466748743,-1.8104201674754
5.34,0.41278728046993,6.1494326578907,0.41278728046993,103.55800549488,-0.69592476430491,-1.8046368090797
5.35,0.40472244922192,6.1535201572682,0.40472244922192,104.60472280389,-0.69702478963889,-1.7987720284997
5.36,0.39671714523292,6.1575273053,0.39671714523292,105.66204055125,-0.69805463825973,-1.7928264217524
5.37,0.38877216902666,6.1614547012661,0.38877216902666,106.73006467084,-0.69901421190791,-1.7868005928425
5.38,0.38088831509415,6.1653029524221,0.38088831509415,107.80890215321,-0.69990341930434,-1.7806951537028
5.39,0.3730663718142,6.1690726739375,0.3730663718142,108.8986610562,-0.70072217615997,-1.7745107241341
5.4,0.36530712137463,6.1727644888351,0.36530712137463,109.99945051577,-0.70147040518465,-1.7682479317439
5.41,0.35761133969401,6.1763790279282,0.35761133969401,111.11138075687,-0.70214803609534,-1.7619074118847
5.42,0.3499797963441,6.1799169297575,0.3499797963441,112.23456310449,-0.70275500562359,-1.7554898075913
5.43,0.34241325447287,6.1833788405273,0.34241325447287,113.36910999472,-0.7032912575223,-1.7489957695175
5.44,0.33491247072821,6.1867654140414,0.33491247072821,114.51513498604,-0.70375674257182,-1.7424259558718
5.45,0.32747819518224,6.1900773116366,0.32747819518224,115.67275277063,-0.70415141858528,-1.7357810323528
5.46,0.32011117125632,6.1933152021178,0.32011117125632,116.84207918583,-0.70447525041326,-1.7290616720828
5.47,0.3128121356467,6.1964797616902,0.3128121356467,118.02323122575,-0.70472820994776,-1.7222685555422
5.48,0.30558181825087,6.1995716738921,0.30558181825087,119.21632705292,-0.70491027612538,-1.7154023705016
5.49,0.29842094209452,6.2025916295267,0.29842094209452,120.42148601014,-0.7050214349299,-1.7084638119543
5.5,0.29133022325932,6.2055403265925,0.29133022325932,121.63882863238,-0.70506167939409,-1.7014535820475
5.51,0.28431037081124,6.2084184702139,0.28431037081124,122.86847665884,-0.70503100960081,-1.6943723900129
5.52,0.27736208672967,6.2112267725707,0.27736208672967,124.11055304514,-0.70492943268341,-1.6872209520965
5.53,0.27048606583724,6.2139659528266,0.27048606583724,125.36518197561,-0.70475696282545,-1.6799999914881
5.54,0.26368299573029,6.2166367370575,0.26368299573029,126.63248887568,-0.70451362125966,-1.6727102382496
5.55,0.25695355671017,6.2192398581789,0.25695355671017,127.9126004245,-0.70419943626621,-1.6653524292426
5.56,0.25029842171518,6.2217760558725,0.25029842171518,129.20564456751,-0.70381444317029,-1.6579273080558
5.57,0.24371825625327,6.2242460765124,0.24371825625327,130.51175052934,-0.70335868433899,-1.6504356249313
5.58,0.2372137183355,6.2266506730902,0.2372137183355,131.83104882667,-0.70283220917741,-1.6428781366903
5.59,0.23078545841025,6.2289906051399,0.23078545841025,133.16367128135,-0.7022350741241,-1.6352556066584
5.6,0.22443411929814,6.2312666386619,0.22443411929814,134.50975103353,-0.70156734264584,-1.6275688045898
5.61,0.2181603361278,6.2334795460465,0.2181603361278,135.86942255503,-0.70082908523165,-1.6198185065911
5.62,0.21196473627232,6.2356301059963,0.21196473627232,137.24282166281,-0.70002037938607,-1.6120054950445
5.63,0.20584793928652,6.237719103449,0.20584793928652,138.63008553251,-0.69914130962185,-1.6041305585302
5.64,0.199810556845,6.239747329498,0.199810556845,140.03135271225,-0.6981919674518,-1.5961944917486
5.65,0.19385319268097,6.2417155813143,0.19385319268097,141.44676313647,-0.69717245138005,-1.5881980954411
5.66,0.18797644252588,6.2436246620659,0.18797644252588,142.87645813993,-0.69608286689252,-1.5801421763109
5.67,0.18218089404986,6.2454753808379,0.18218089404986,144.32058047191,-0.69492332644672,-1.5720275469433
5.68,0.17646712680292,6.2472685525518,0.17646712680292,145.77927431045,-0.69369394946091,-1.5638550257247
5.69,0.17083571215703,6.2490049978835,0.17083571215703,147.25268527682,-0.69239486230244,-1.5556254367619
5.7,0.16528721324895,6.2506855431816,0.16528721324895,148.74096045014,-0.69102619827549,-1.5473396097999
5.71,0.15982218492396,6.2523110203846,0.15982218492396,150.24424838206,-0.68958809760808,-1.5389983801401
5.72,0.15444117368032,6.2538822669379,0.15444117368032,151.76269911164,-0.68808070743835,-1.530602588557
5.73,0.14914471761469,6.2554001257097,0.14914471761469,153.29646418045,-0.68650418180025,-1.5221530812152
5.74,0.14393334636826,6.2568654449071,0.14393334636826,154.84569664769,-0.68485868160837,-1.513650709585
5.75,0.1388075810738,6.2582790779911,0.1388075810738,156.41055110556,-0.68314437464228,-1.5050963303584
5.76,0.13376793430358,6.2596418835913,0.13376793430358,157.99118369473,-0.68136143552997,-1.4964908053635
5.77,0.12881491001806,6.2609547254197,0.12881491001806,159.58775212,-0.67951004573081,-1.4878350014797
5.78,0.12394900351557,6.2622184721851,0.12394900351557,161.20041566613,-0.67759039351762,-1.4791297905508
5.79,0.11917070138268,6.2634339975055,0.11917070138268,162.82933521377,-0.67560267395825,-1.4703760492992
5.8,0.11448048144563,6.264602179821,0.11448048144563,164.47467325559,-0.67354708889632,-1.4615746592383
5.81,0.1098788127225,6.2657239023061,0.1098788127225,166.13659391261,-0.67142384693136,-1.4527265065852
5.82,0.10536615537634,6.266800052781,0.10536615537634,167.81526295059,-0.66923316339826,-1.4438324821729
5.83,0.10094296066911,6.2678315236233,0.10094296066911,169.5108477967,-0.66697526034606,-1.4348934813612
5.84,0.09660967091661,6.2688192116785,0.09660967091661,171.2235175563,-0.66465036651598,-1.4259104039486
5.85,0.092366719444192,6.2697640181702,0.092366719444192,172.95344302987,-0.6622587173189,-1.416884154082
5.86,0.088214530543471,6.2706668486102,0.088214530543471,174.70079673017,-0.65980055481211,-1.4078156401677
5.87,0.084153519429877,6.271528612708,0.084153519429877,176.4657528995,-0.65727612767535,-1.3987057747806
5.88,0.080184092201137,6.2723502242794,0.080184092201137,178.24848752721,-0.65468569118626,-1.3895554745737
5.89,0.076306645796667,6.2731326011557,0.076306645796667,180.04917836735,-0.65202950719514,-1.3803656601869
5.9,0.072521567957875,6.2738766650915,0.072521567957875,181.86800495647,-0.64930784409903,-1.3711372561559
5.91,0.068829237189392,6.2745833416727,0.068829237189392,183.70514863164,-0.64652097681517,-1.3618711908197
5.92,0.065230022721216,6.2752535602239,0.065230022721216,185.56079254864,-0.64366918675375,-1.3525683962287
5.93,0.061724284471796,6.2758882537155,0.061724284471796,187.43512170034,-0.64075276179006,-1.3432298080519
5.94,0.058312373012036,6.2764883586703,0.058312373012036,189.32832293525,-0.63777199623601,-1.3338563654841
5.95,0.054994629530237,6.27705481507,0.054994629530237,191.24058497625,-0.63472719081088,-1.324449011152
5.96,0.051771385797983,6.2775885662611,0.051771385797983,193.17209843954,-0.63161865261161,-1.3150086910212
5.97,0.048642964136962,6.2780905588605,0.048642964136962,195.12305585376,-0.62844669508226,-1.3055363543015
5.98,0.045609677386733,6.2785617426612,0.045609677386733,197.09365167932,-0.62521163798302,-1.2960329533528
5.99,0.042671828873442,6.2790030705367,0.042671828873442,199.08408232785,-0.62191380735839,-1.2864994435902
6.0,0.039829712379493,6.2794154983464,0.039829712379493,201.09454618199,-0.61855353550493,-1.2769367833894
6.01,0.037083612114168,6.2797999848394,0.037083612114168,203.12524361524,-0.6151311609382,-1.2673459339906
6.02,0.034433802685203,6.2801574915591,0.034433802685203,205.17637701206,-0.61164702835922,-1.2577278594036
6.03,0.031880549071334,6.2804889827468,0.031880549071334,207.24815078824,-0.60810148862018,-1.2480835263117
6.04,0.029424106595795,6.2807954252453,0.029424106595795,209.34077141132,-0.60449489868967,-1.2384139039751
6.05,0.027064720900785,6.2810777884024,0.027064720900785,211.45444742138,-0.60082762161719,-1.2287199641352
6.06,0.024802627922909,6.2813370439734,0.024802627922909,213.58938945195,-0.59710002649707,-1.219002680917
6.07,0.022638053869579,6.2815741660249,0.022638053869579,215.74581025113,-0.59331248843184,-1.2092630307333
6.08,0.020571215196397,6.2817901308364,0.020571215196397,217.92392470294,-0.58946538849491,-1.1995019921862
6.09,0.018602318585507,6.2819859168034,0.018602318585507,220.1239498489,-0.58555911369272,-1.189720545971
6.1,0.01673156092493,6.282162504339,0.01673156092493,222.34610490981,-0.58159405692628,-1.1799196747775
6.11,0.014959129288873,6.2823208757763,0.014959129288873,224.59061130776,-0.57757061695207,-1.170100363193
6.12,0.013285200919022,6.28246201527,0.013285200919022,226.8576926883,-0.57348919834244,-1.1602635976039
6.13,0.011709943206821,6.2825869086979,0.011709943206821,229.14757494296,-0.56935021144531,-1.1504103660974
6.14,0.010233513676726,6.2826965435625,0.010233513676726,231.46048623187,-0.56515407234344,-1.1405416583636
6.15,0.0088560599704612,6.2827919088919,0.0088560599704612,233.79665700666,-0.56090120281298,-1.1306584655964
6.16,0.007577719832249,6.2828739951415,0.007577719832249,236.15632003363,-0.55659203028151,-1.1207617803953
6.17,0.0063986210950378,6.2829437940943,0.0063986210950378,238.53971041706,-0.55222698778554,-1.1108525966661
6.18,0.0053188816677189,6.2830022987621,0.0053188816677189,240.94706562286,-0.54780651392743,-1.1009319095226
6.19,0.0043386095233352,6.2830505032863,0.0043386095233352,243.37862550235,-0.54333105283167,-1.0910007151867
6.2,0.0034579026882843,6.283089402838,0.0034579026882843,245.83463231638,-0.53880105410077,-1.0810600108898
6.21,0.0026768492325156,6.283119993519,0.0026768492325156,248.31533075961,-0.53421697277043,-1.0711107947734
6.22,0.001995527260724,6.2831432722619,0.001995527260724,250.8209679851,-0.52957926926429,-1.0611540657893
6.23,0.0014140049045388,6.2831602367306,0.0014140049045388,253.3517936291,-0.52488840934804,-1.0511908236006
6.24,0.00093234031571104,6.2831718852203,0.00093234031571104,255.90805983611,-0.52014486408312,-1.0412220684819
6.25,0.00055058166029825,6.2831792165578,0.00055058166029825,258.49002128419,-0.51534910977972,-1.0312488012197
6.26,0.00026876711384783,6.2831832300016,0.00026876711384783,261.09793521053,-0.51050162794942,-1.0212720230127
6.27,8.6924857579561e-05,6.2831849251421,8.6924857579561e-05,263.73206143726,-0.50560290525719,-1.011292735372
6.28,5.0730755675555e-06,6.2831853018014,5.0730755675555e-06,266.39266239751,-0.50065343347295,-1.0013119400215
6.29,2.3219952921794e-05,6.2831853599335,2.3219952921794e-05,269.08000316181,-0.49565370942255,-0.99133063879803
6.3,0.00014136367496966,6.2831860995243,0.00014136367496966,271.79435146465,-0.49060423493829,-0.98134983355155
6.31,0.00035949242743741,6.2831885204914,0.00035949242743741,274.53597773134,-0.48550551680893,-0.97137052604529
6.32,0.00067758439763157,6.2831936225846,0.00067758439763157,277.30515510521,-0.48035806672918,-0.96139371785599
6.33,0.0010956077766202,6.2832024052851,0.0010956077766202,280.10215947499,-0.47516240124874,-0.9514204102741
6.34,0.0016135207624137,6.2832158677065,0.0016135207624137,282.92726950249,-0.4699190417208,-0.94145160420401
6.35,0.0022312715641452,6.2832350084941,0.0022312715641452,285.7807666506,-0.46462851425009,-0.93148830006433
6.36,0.0029487984072492,6.2832608257256,0.0029487984072492,288.66293521153,-0.45929134964047,-0.92153149768818
6.37,0.0037660295396394,6.283294316811,0.0037660295396394,291.57406233535,-0.45390808334198,-0.9115821962236
6.38,0.0046828832388835,6.2833364783927,0.0046828832388835,294.51443805879,-0.44847925539753,-0.90164139403394
6.39,0.0056992678203758,6.2833883062464,0.0056992678203758,297.48435533438,-0.443005410389,-0.89171008859837
6.4,0.0068150816465049,6.2834507951809,0.0068150816465049,300.48411005984,-0.43748709738302,-0.88178927641253
6.41,0.0080302131368182,6.2835249389392,0.0080302131368182,303.5140011078,-0.43192486987617,-0.87187995288915
6.42,0.0093445407791792,6.2836117300986,0.0093445407791792,306.57433035575,-0.42631928573985,-0.86198311225888
6.43,0.010757933141919,6.2837121599716,0.010757933141919,309.66540271639,-0.42067090716463,-0.85209974747118
6.44,0.012270248886979,6.283827218507,0.012270248886979,312.78752616822,-0.4149803006042,-0.84223085009538
6.45,0.013881336784045,6.2839578941908,0.013881336784045,315.94101178642,-0.40924803671889,-0.83237741022181
6.46,0.01559103572567,6.2841051739472,0.01559103572567,319.12617377413,-0.40347469031875,-0.82254041636317
6.47,0.017399174743385,6.28427004304,0.017399174743385,322.34332949392,-0.39766084030627,-0.81272085535593
6.48,0.019305573024794,6.284453484974,0.019305573024794,325.59279949969,-0.3918070696186,-0.802919712262
6.49,0.021310039931658,6.2846564813969,0.021310039931658,328.87490756884,-0.38591396516944,-0.79313797027053
6.5,0.023412375018956,6.2848800120009,0.023412375018956,332.18998073472,-0.37998211779048,-0.78337661059991
6.51,0.025612368054933,6.2851250544248,0.025612368054933,335.53834931952,-0.3740121221725,-0.77363661239993
6.52,0.027909799042117,6.2853925841562,0.027909799042117,338.92034696735,-0.36800457680604,-0.76391895265419
6.53,0.030304438239325,6.285683574434,0.030304438239325,342.33631067778,-0.36196008392168,-0.75422460608268
6.54,0.032796046184632,6.2859989961512,0.032796046184632,345.78658083963,-0.35587924943001,-0.74455454504464
6.55,0.03538437371932,6.2863398177574,0.03538437371932,349.27150126516,-0.34976268286113,-0.73490973944158
6.56,0.038069162012793,6.2867070051624,0.038069162012793,352.79141922453,-0.34361099730391,-0.72529115662061
6.57,0.040850142588458,6.2871015216396,0.040850142588458,356.34668548067,-0.33742480934475,-0.71569976127796
6.58,0.043727037350575,6.2875243277291,0.043727037350575,359.9376543245,-0.33120473900614,-0.70613651536285
6.59,0.046699558612066,6.2879763811426,0.046699558612066,363.56468361046,-0.32495140968472,-0.6966023779815
6.6,0.049767409123282,6.2884586366665,0.049767409123282,367.22813479242,-0.31866544808916,-0.68709830530159
6.61,0.052930282101728,6.2889720460676,0.052930282101728,370.92837295997,-0.31234748417756,-0.67762525045685
6.62,0.056187861262741,6.2895175579968,0.056187861262741,374.66576687503,-0.30599815109465,-0.66818416345203
6.63,0.059539820851121,6.2900961178952,0.059539820851121,378.44068900886,-0.29961808510855,-0.65877599106823
6.64,0.062985825673701,6.2907086678989,0.062985825673701,382.25351557945,-0.29320792554735,-0.6494016767684
6.65,0.066525531132872,6.2913561467451,0.066525531132872,386.10462658927,-0.28676831473523,-0.64006216060333
6.66,0.070158583261037,6.2920394896781,0.070158583261037,389.99440586337,-0.28029989792842,-0.63075837911788
6.67,0.07388461875601,6.2927596283559,0.07388461875601,393.92324108791,-0.2738033232508,-0.6214912652576
6.68,0.077703265017348,6.2935174907568,0.077703265017348,397.89152384906,-0.26727924162916,-0.61226174827568
6.69,0.081614140183607,6.2943140010869,0.081614140183607,401.89964967231,-0.26072830672833,-0.60307075364026
6.7,0.085616853170528,6.2951500796875,0.085616853170528,405.9480180621,-0.25415117488584,-0.59391920294221
6.71,0.089711003710148,6.2960266429431,0.089711003710148,410.03703254194,-0.24754850504649,-0.58480801380313
6.72,0.093896182390826,6.2969446031898,0.093896182390826,414.16710069491,-0.24092095869654,-0.5757380997839
6.73,0.098171970698182,6.2979048686239,0.098171970698182,418.3386342045,-0.23426919979768,-0.56671037029355
6.74,0.10253794105695,6.2989083432115,0.10253794105695,422.55204889596,-0.2275938947208,-0.55772573049855
6.75,0.10699365687372,6.2999559265975,0.10699365687372,426.80776477797,-0.22089571217942,-0.54878508123256
6.76,0.11153867258064,6.3010485140162,0.11153867258064,431.10620608483,-0.21417532316296,-0.53988931890655
6.77,0.11617253367992,6.3021869962014,0.11617253367992,435.44780131897,-0.20743340086976,-0.53103933541945
6.78,0.12089477678931,6.3033722592974,0.12089477678931,439.83298329395,-0.2006706206399,-0.52223601806912
6.79,0.12570492968844,6.3046051847707,0.12570492968844,444.2621891779,-0.19388765988774,-0.51348024946392
6.8,0.13060251136602,6.3058866493214,0.13060251136602,448.73586053734,-0.1870851980343,-0.50477290743463
6.81,0.13558703206797,6.3072175247957,0.13558703206797,453.25444338148,-0.18026391643947,-0.49611486494692
6.82,0.14065799334638,6.3085986780989,0.14065799334638,457.81838820696,-0.17342449833395,-0.48750699001428
6.83,0.14581488810933,6.3100309711085,0.14581488810933,462.42815004307,-0.16656762875105,-0.47895014561143
6.84,0.15105720067165,6.311515260588,0.15105720067165,467.08418849731,-0.15969399445829,-0.47044518958822
6.85,0.15638440680645,6.3130523981013,0.15638440680645,471.78696780158,-0.15280428388884,-0.46199297458413
6.86,0.16179597379757,6.3146432299278,0.16179597379757,476.53695685869,-0.14589918707279,-0.45359434794315
6.87,0.1672913604928,6.3162885969772,0.1672913604928,481.33462928938,-0.13897939556825,-0.4452501516293
6.88,0.17287001735806,6.3179893347058,0.17287001735806,486.18046347984,-0.13204560239228,-0.43696122214262
6.89,0.17853138653232,6.3197462730329,0.17853138653232,491.07494262972,-0.12509850195173,-0.42872839043577
6.9,0.18427490188336,6.3215602362579,0.18427490188336,496.01855480052,-0.11813878997386,-0.42055248183108
6.91,0.19009998906445,6.3234320429775,0.19009998906445,501.01179296457,-0.11116716343693,-0.4124343159383
6.92,0.19600606557172,6.3253625060044,0.19600606557172,506.05515505449,-0.10418432050053,-0.40437470657278
6.93,0.20199254080244,6.3273524322855,0.20199254080244,511.14914401309,-0.097190960435927,-0.39637446167429
6.94,0.20805881611407,6.3294026228216,0.20805881611407,516.29426784381,-0.090187783556209,-0.38843438322649
6.95,0.21420428488415,6.3315138725868,0.21420428488415,521.49103966167,-0.083175491146351,-0.38055526717685
6.96,0.22042833257091,6.3336869704498,0.22042833257091,526.73997774471,-0.076154785393196,-0.3727379033573
6.97,0.22673033677477,6.3359226990941,0.22673033677477,532.04160558599,-0.069126369315327,-0.36498307540542
6.98,0.23310966730056,6.3382218349405,0.23310966730056,537.39645194603,-0.062090946692861,-0.35729156068628
6.99,0.23956568622055,6.3405851480689,0.23956568622055,542.80505090586,-0.055049221997167,-0.34966413021488
7.0,0.24609774793823,6.3430134021417,0.24609774793823,548.26794192058,-0.048001900320514,-0.34210154857925
7.01,0.25270519925286,6.3455073543271,0.25270519925286,553.78566987341,-0.040949687305653,-0.33460457386417
7.02,0.25938737942482,6.3480677552237,0.25938737942482,559.35878513036,-0.033893289075347,-0.32717395757552
7.03,0.26614362024167,6.3506953487852,0.26614362024167,564.98784359536,-0.026833412161848,-0.31981044456537
7.04,0.27297324608495,6.3533908722461,0.27297324608495,570.67340676604,-0.019770763436335,-0.31251477295762
7.05,0.27987557399776,6.3561550560479,0.27987557399776,576.41604179001,-0.012706050038316,-0.30528767407439
7.06,0.28684991375308,6.3589886237663,0.28684991375308,582.21632152168,-0.0056399793050043,-0.29812987236308
7.07,0.29389556792273,6.3618922920384,0.29389556792273,588.07482457974,0.0014267412993285,-0.29104208532407
7.08,0.30101183194717,6.3648667704916,0.30101183194717,593.99213540514,0.0084934042540128,-0.28402502343914
7.09,0.30819799420592,6.3679127616722,0.30819799420592,599.96884431964,0.015559302052646,-0.27707939010063
7.1,0.31545333608876,6.3710309609752,0.31545333608876,606.00554758507,0.022623727273759,-0.27020588154124
7.11,0.32277713206753,6.374222056575,0.32277713206753,612.10284746302,0.029685972651471,-0.26340518676459
7.12,0.33016864976875,6.3774867293563,0.33016864976875,618.26135227523,0.036745331146138,-0.25667798747647
7.13,0.33762715004679,6.3808256528463,0.33762715004679,624.48167646458,0.043801096014969,-0.25002495801685
7.14,0.34515188705786,6.3842394931471,0.34515188705786,630.76444065666,0.05085256088262,-0.24344676529262
7.15,0.35274210833452,6.3877289088691,0.35274210833452,637.11027172199,0.057899019811753,-0.23694406871101
7.16,0.36039705486096,6.3912945510653,0.36039705486096,643.51980283884,0.064939767373544,-0.23051752011388
7.17,0.36811596114892,6.3949370631662,0.36811596114892,649.99367355666,0.071974098718152,-0.22416776371262
7.18,0.3758980553142,6.3986570809152,0.3758980553142,656.53252986023,0.079001309645123,-0.21789543602395
7.19,0.38374255915386,6.4024552323053,0.38374255915386,663.13702423438,0.08602069667373,-0.2117011658064
7.2,0.39164868822406,6.4063321375163,0.39164868822406,669.80781572935,0.09303155711325,-0.20558557399756
7.21,0.39961565191848,6.4102884088525,0.39961565191848,676.54557002688,0.10003318913315,-0.19954927365218
7.22,0.40764265354738,6.4143246506818,0.40764265354738,683.35095950687,0.10702489183319,-0.193592869881
7.23,0.41572889041731,6.4184414593749,0.41572889041731,690.22466331483,0.11400596531347,-0.18771695979037
7.24,0.4238735539113,6.4226394232461,0.4238735539113,697.16736742986,0.12097571074429,-0.18192213242273
7.25,0.4320758295698,6.4269191224943,0.4320758295698,704.17976473343,0.127933430436,-0.17620896869779
7.26,0.44033489717207,6.4312811291446,0.44033489717207,711.26255507879,0.13487842790871,-0.17057804135465
7.27,0.44864993081824,6.4357260069918,0.44864993081824,718.41644536113,0.14181000796181,-0.16502991489462
7.28,0.45702009901187,6.4402543115434,0.45702009901187,725.64214958835,0.14872747674347,-0.15956514552492
7.29,0.46544456474312,6.4448665899644,0.46544456474312,732.94038895266,0.15563014181994,-0.15418428110323
7.3,0.47392248557243,6.4495633810225,0.47392248557243,740.31189190279,0.16251731224471,-0.14888786108301
7.31,0.48245301371479,6.4543452150341,0.48245301371479,747.75739421701,0.16938829862755,-0.14367641645969
7.32,0.49103529612448,6.4592126138115,0.49103529612448,755.27763907682,0.17624241320337,-0.13855046971775
7.33,0.49966847458044,6.4641660906106,0.49966847458044,762.87337714142,0.18307896990094,-0.13351053477855
7.34,0.50835168577199,6.4692061500794,0.50835168577199,770.54536662293,0.18989728441144,-0.12855711694911
7.35,0.51708406138526,6.4743332882079,0.51708406138526,778.29437336229,0.19669667425677,-0.12369071287171
7.36,0.52586472818996,6.4795479922783,0.52586472818996,786.12117090606,0.20347645885782,-0.11891181047432
7.37,0.53469280812673,6.484850740816,0.53469280812673,794.02654058385,0.21023595960237,-0.11422088892198
7.38,0.54356741839493,6.4902420035424,0.54356741839493,802.01127158662,0.21697449991297,-0.109618418569
7.39,0.55248767154094,6.4957222413273,0.55248767154094,810.07616104572,0.22369140531446,-0.10510486091203
7.4,0.56145267554687,6.5012919061432,0.56145267554687,818.22201411275,0.2303860035014,-0.10068066854406
7.41,0.57046153391978,6.5069514410199,0.57046153391978,826.4496440402,0.23705762440525,-0.096346285109281
7.42,0.57951334578136,6.5127012800004,0.57951334578136,834.75987226293,0.24370560026126,-0.09210214525884
7.43,0.58860720595795,6.518541848097,0.58860720595795,843.15352848041,0.25032926567523,-0.087948674607493
7.44,0.59774220507113,6.5244735612497,0.59774220507113,851.63145073987,0.25692795768998,-0.08388628969117
7.45,0.60691742962858,6.5304968262837,0.60691742962858,860.19448552019,0.26350101585157,-0.079915397925441
7.46,0.6161319621155,6.5366120408691,0.6161319621155,868.84348781672,0.27004778227531,-0.076036397564889
7.47,0.62538488108632,6.5428195934814,0.62538488108632,877.5793212269,0.27656760171146,-0.072249677663406
7.48,0.63467526125686,6.5491198633619,0.63467526125686,886.40285803673,0.28305982161073,-0.068555618035401
7.49,0.64400217359683,6.5555132204808,0.64400217359683,895.31497930817,0.28952379218945,-0.064954589217936
7.5,0.65336468542278,6.5620000254992,0.65336468542278,904.31657496735,0.2959588664945,-0.06144695243378
7.51,0.66276186049133,6.5685806297337,0.66276186049133,913.40854389368,0.30236440046796,-0.058033059555409
7.52,0.67219275909279,6.5752553751211,0.67219275909279,922.5917940099,0.30873975301144,-0.05471325306992
7.53,0.68165643814518,6.5820245941841,0.68165643814518,931.86724237299,0.31508428605014,-0.0514878660449
7.54,0.69115195128846,6.588888609998,0.69115195128846,941.23581526599,0.32139736459662,-0.048357222095226
7.55,0.70067834897925,6.5958477361587,0.70067834897925,950.69844829077,0.32767835681422,-0.04532163535081
7.56,0.7102346785857,6.602902276751,0.7102346785857,960.25608646171,0.3339266340802,-0.042381410425296
7.57,0.71981998448282,6.6100525263183,0.71981998448282,969.90968430033,0.34014157104856,-0.039536842385703
7.58,0.72943330814801,6.6172987698335,0.72943330814801,979.66020593088,0.34632254571249,-0.036788216723023
7.59,0.73907368825692,6.6246412826697,0.73907368825692,989.50862517686,0.35246893946657,-0.034135809323777
7.6,0.74874016077956,6.6320803305736,0.74874016077956,999.45592565853,0.35858013716852,-0.031579886442527
7.61,0.75843175907675,6.6396161696381,0.75843175907675,1009.5031008914,0.36465552720069,-0.029120704675356
7.62,0.76814751399672,6.6472490462774,0.76814751399672,1019.6511543857,0.3706945015312,-0.026758510934307
7.63,0.77788645397208,6.6549791972018,0.77788645397208,1029.9010997469,0.37669645577464,-0.02449354242279
7.64,0.78764760511694,6.6628068493944,0.78764760511694,1040.2539607771,0.38266078925249,-0.022326026611963
7.65,0.79742999132434,6.6707322200879,0.79742999132434,1050.7107715776,0.38858690505313,-0.020256181218082
7.66,0.8072326343638,6.6787555167438,0.8072326343638,1061.2725766523,0.39447421009149,-0.018284214180826
7.67,0.81705455397918,6.6868769370307,0.81705455397918,1071.9404310127,0.40032211516829,-0.016410323642599
7.68,0.82689476798671,6.6950966688049,0.82689476798671,1082.7154002828,0.40613003502895,-0.01463469792881
7.69,0.83675229237319,6.7034148900919,0.83675229237319,1093.5985608064,0.41189738842203,-0.012957515529136
7.7,0.84662614139439,6.711831769068,0.84662614139439,1104.5909997547,0.41762359815731,-0.011378945079765
7.71,0.85651532767364,6.7203474640441,0.85651532767364,1115.6938152349,0.42330809116351,-0.0098991453466225
7.72,0.86641886230055,6.7289621234494,0.86641886230055,1126.9081164003,0.42895029854548,-0.0085182652095909
7.73,0.87633575492992,6.7376758858169,0.87633575492992,1138.2350235615,0.43454965564111,-0.0072364436477074
7.74,0.88626501388074,6.7464888797692,0.88626501388074,1149.6756682982,0.44010560207769,-0.0060538097253571
7.75,0.89620564623539,6.755401224006,0.89620564623539,1161.2311935727,0.44561758182797,-0.0049704825794549
7.76,0.90615665793893,6.7644130272919,0.90615665793893,1172.9027538442,0.45108504326565,-0.0039865714076194
7.77,0.91611705389847,6.7735243884457,0.91611705389847,1184.6915151844,0.45650743922056,-0.0031021754573397
7.78,0.92608583808271,6.7827353963307,0.92608583808271,1196.5986553943,0.46188422703329,-0.0023173840161363
7.79,0.93606201362156,6.7920461298453,0.93606201362156,1208.625364122,0.46721486860942,-0.0016322764027178
7.8,0.94604458290576,6.8014566579157,0.94604458290576,1220.7728429818,0.47249883047331,-0.0010469219591324
7.81,0.95603254768671,6.8109670394885,0.95603254768671,1233.0423056743,0.47773558382139,-0.00056138004391754
7.82,0.96602490917625,6.8205773235251,0.96602490917625,1245.4349781081,0.482924604575,-0.00017570002624623
7.83,0.97602066814655,6.830287548997,0.97602066814655,1257.9520985226,0.48806537343274,0.00011007871892837
7.84,0.98601882503007,6.8400977448811,0.98601882503007,1270.5949176115,0.4931573759224,0.00029592681472956
7.85,0.99601838001942,6.8500079301579,0.99601838001942,1283.3646986484,0.49820010245232,0.00038182488521482
7.86,1.0060183331675,6.8600181138087,1.0060183331675,1296.2627176129,0.50319304836235,0.00036776355723445
7.87,1.0160176844872,6.8701282948152,1.0160176844872,1309.2902633188,0.50813571397424,0.00025374346129026
7.88,1.0260154340518,6.8803384621593,1.0260154340518,1322.4486375422,0.51302760464161,3.9775231395089e-05
7.89,1.0360105820947,6.8906485948244,1.0360105820947,1335.7391551529,0.51786823079934,-0.00027412049606734
7.9,1.0460021291095,6.9010586617977,1.0460021291095,1349.1631442449,0.52265710801249,-0.00068791308448191
7.91,1.0559890759496,6.9115686220727,1.0559890759496,1362.7219462702,0.52739375702472,-0.0012015619001413
7.92,1.0659704239288,6.9221784246538,1.0659704239288,1376.4169161724,0.5320777038062,-0.001815016316384
7.93,1.0759451749206,6.9328880085612,1.0759451749206,1390.2494225227,0.53670847960092,-0.0025282157187302
7.94,1.0859123314581,6.9436973028372,1.0859123314581,1404.2208476566,0.54128562097356,-0.0033410895110164
7.95,1.0958708968342,6.9546062265531,1.0958708968342,1418.3325878123,0.54580866985582,-0.0042535571225277
