"time","Out1","Out2[1]","Out2[2]","Out3","Out4","Out5"
4.79,0.92246686807444622,5.7869897794857703,0.92246686807444622,59.613408684449901,-0.53310522751311995,-1.9886773231006845
4.8,0.91250101310283049,5.7961646120152466,0.91250101310283049,60.213362600861309,-0.53771692663380377,-1.9879348663704364
4.81,0.90254390795698902,5.8052398289140044,0.90254390795698902,60.819446269567763,-0.54227403153531495,-1.9870919710276174
4.82,0.89259654833913882,5.8142155226595822,0.89259654833913882,61.431721202668328,-0.54677609469969546,-1.9861487377385281
4.83,0.88265992897695233,5.8230917956817514,0.88265992897695233,62.050249520466743,-0.55122267403163572,-1.9851052770402222
4.84,0.87273504352408515,5.8318687603522745,0.87273504352408515,62.675093957594292,-0.55561333290349468,-1.9839617093310731
4.85,0.8628228844608119,5.8405465389736646,0.8628228844608119,63.306317869195155,-0.55994764019976484,-1.9827181648603402
4.86,0.85292444299477888,5.8491252637669584,0.85292444299477888,63.943985237175013,-0.56422517036097819,-1.9813747837167337
4.87,0.84304070896188388,5.8576050768584915,0.84304070896188388,64.588160676513311,-0.56844550342704825,-1.979931715815979
4.88,0.83317267072729395,5.8659861302656875,0.83317267072729395,65.238909441640146,-0.57260822508004505,-1.9783891208873825
4.89,0.82332131508660911,5.8742685858818575,0.82332131508660911,65.896297432878029,-0.57671292668639762,-1.9767471684594029
4.9,0.81348762716718392,5.8824526154600081,0.81348762716718392,66.560391202949532,-0.58075920533852055,-1.9750060378442233
4.91,0.80367259032961569,5.8905384005956689,0.80367259032961569,67.231257963551272,-0.58474666389586027,-1.9731659181213348
4.92,0.79387718606940905,5.8985261327087306,0.79387718606940905,67.908965591994928,-0.58867491102535729,-1.9712270081201222
4.93,0.78410239391882708,5.9064160130243044,0.78410239391882708,68.593582637916114,-0.59254356124132002,-1.9691895164014657
4.94,0.77434919134893931,5.9142082525526014,0.77434919134893931,69.285178330051423,-0.59635223494470657,-1.9670536612383511
4.95,0.76461855367187515,5.9219030720678285,0.76461855367187515,69.983822583084844,-0.60010055846181087,-1.9648196705954954
4.96,0.75491145394329329,5.9295007020861128,0.75491145394329329,70.689586004563765,-0.60378816408234859,-1.9624877821079889
4.97,0.7452288628650775,5.9370013828424515,0.7452288628650775,71.402539901885532,-0.6074146900969396,-1.9600582430589553
4.98,0.73557174868826669,5.944405364266685,0.73557174868826669,72.122756289355252,-0.61097978083398374,-1.9575313103562326
4.99,0.72594107711623113,5.9517129059585088,0.72594107711623113,72.850307895315396,-0.61448308669592533,-1.9549072505080805
5,0.71633781120810236,5.9589242771615085,0.71633781120810236,73.585268169348112,-0.61792426419490354,-1.9521863395979082
5.01,0.7067629112824686,5.9660397567362411,0.7067629112824686,74.32771128955082,-0.62130297598778483,-1.9493688632580368
5.02,0.69721733482134329,5.9730596331323449,0.69721733482134329,75.077712169886013,-0.62461889091057421,-1.9464551166424902
5.03,0.68770203637441785,5.9799842043596971,0.68770203637441785,75.83534646760576,-0.62787168401220173,-1.9434454043988199
5.04,0.67821796746360774,5.9868137779586128,0.67821796746360774,76.600690590751839,-0.6310610365876812,-1.9403400406389688
5.05,0.66876607648790054,5.9935486709690888,0.66876607648790054,77.373821705732183,-0.63418663621063753,-1.9371393489091742
5.06,0.65934730862851731,6.0001892098991041,0.65934730862851731,78.154817744974565,-0.63724817676519963,-1.9338436621589152
5.07,0.64996260575439513,6.0067357306919655,0.64996260575439513,78.943757414657895,-0.64024535847725605,-1.930453322708906
5.08,0.64061290632800072,6.0131885786927164,0.64061290632800072,79.740720202522368,-0.64317788794507003,-1.9269686822181396
5.09,0.63129914531148545,6.0195481086136002,0.63129914531148545,80.545786385759016,-0.6460454781692504,-1.923390101649985
5.1,0.62202225407318945,6.0258146844985916,0.62202225407318945,81.359037038979423,-0.64884784858207667,-1.9197179512373417
5.11,0.61278316029450586,6.0319886796869904,0.61278316029450586,82.180554042266564,-0.65158472507617449,-1.9159526104468534
5.12,0.60358278787711328,6.03807047677609,0.60358278787711328,83.010420089307416,-0.65425584003253878,-1.9120944679421896
5.13,0.59442205685058658,6.0440604675829155,0.59442205685058658,83.848718695608284,-0.6568609323479021,-1.9081439215463893
5.14,0.58530188328039445,6.0499590531050451,0.58530188328039445,84.695534206793582,-0.65939974746144547,-1.9041013782032841
5.15,0.57622317917629384,6.0557666434805091,0.57622317917629384,85.550951806988962,-0.66187203738084865,-1.8999672539379897
5.16,0.56718685240112954,6.0614836579467761,0.56718685240112954,86.415057527289605,-0.66427756070767807,-1.8957419738164842
5.17,0.5581938065800488,6.0671105247988297,0.5581938065800488,87.287938254314597,-0.66661608266210914,-1.8914259719042659
5.18,0.54924494101013965,6.072647681346341,0.54924494101013965,88.169681738848013,-0.66888737510698137,-1.8870196912241011
5.19,0.54034115057050158,6.0780955738699367,0.54034115057050158,89.060376604567978,-0.67109121657118298,-1.882523583712866
5.2,0.53148332563275891,6.0834546575765698,0.53148332563275891,89.960112356864201,-0.67322739227236339,-1.8779381101774844
5.21,0.52267235197202377,6.0887253965540031,0.52267235197202377,90.868979391745071,-0.67529569413897161,-1.8732637402499654
5.22,0.5139091106783199,6.0939082637243978,0.5139091106783199,91.787069004835175,-0.67729592083161727,-1.8685009523415528
5.23,0.50519447806847395,6.0990037407970226,0.50519447806847395,92.714473400464087,-0.6792278777637536,-1.8636502335959797
5.24,0.49652932559848467,6.1040123182200823,0.49652932559848467,93.651285700847481,-0.68109137712167911,-1.8587120798418413
5.25,0.48791451977637817,6.1089344951316757,0.48791451977637817,94.597599955361275,-0.68288623788385716,-1.8536869955440909
5.26,0.47935092207555768,6.1137707793098803,0.47935092207555768,95.553511149909923,-0.68461228583955036,-1.848575493754657
5.27,0.470839388848657,6.1185216871219756,0.470839388848657,96.519115216389707,-0.68626935360676911,-1.8433780960621937
5.28,0.46238077124190591,6.1231877434728057,0.46238077124190591,97.49450904224804,-0.68785728064953156,-1.8380953325409675
5.29,0.45397591511001617,6.1277694817522903,0.45397591511001617,98.479790480139627,-0.68937591329443426,-1.832727741698883
5.3,0.44562566093159706,6.1322674437820863,0.44562566093159706,99.475058357680581,-0.69082510474653103,-1.8272758704246574
5.31,0.43733084372510783,6.1366821797614062,0.43733084372510783,100.48041248730139,-0.69220471510451909,-1.8217402739341444
5.32,0.42909229296535678,6.1410142482119969,0.42909229296535678,101.4959536761998,-0.69351461137523074,-1.8161215157158166
5.33,0.4209108325005545,6.1452642159222908,0.4209108325005545,102.52178373639445,-0.6947546674874292,-1.8104201674754112
5.34,0.41278728046992963,6.149432657890725,0.41278728046992963,103.55800549488055,-0.69592476430490746,-1.8046368090797431
5.35,0.40472244922191558,6.1535201572682432,0.40472244922191558,104.60472280388824,-0.69702478963888859,-1.7987720284996913
5.36,0.39671714523291651,6.1575273052999808,0.39671714523291651,105.66204055124506,-0.69805463825972647,-1.7928264217523679
5.37,0.38877216902666023,6.1614547012661394,0.38877216902666023,106.73006467084328,-0.69901421190790591,-1.7868005928424706
5.38,0.38088831509414656,6.1653029524220626,0.38088831509414656,107.80890215321325,-0.69990341930434097,-1.780695153702827
5.39,0.37306637181419894,6.1690726739375092,0.37306637181419894,108.89866105620378,-0.70072217615997057,-1.7745107241341387
5.4,0.36530712137462706,6.172764488835135,0.36530712137462706,109.99945051577073,-0.70147040518465043,-1.7682479317439266
5.41,0.35761133969400893,6.1763790279281929,0.35761133969400893,111.11138075687482,-0.70214803609534038,-1.761907411884688
5.42,0.34997979634409943,6.1799169297574537,0.34997979634409943,112.2345631044896,-0.70275500562358673,-1.7554898075912713
5.43,0.34241325447287391,6.1833788405273484,0.34241325447287391,113.36910999472101,-0.70329125752229826,-1.7489957695174689
5.44,0.33491247072821412,6.1867654140413517,0.33491247072821412,114.51513498603943,-0.70375674257181609,-1.7424259558718449
5.45,0.32747819518224386,6.1900773116366015,0.32747819518224386,115.67275277062519,-0.70415141858527597,-1.7357810323527945
5.46,0.32011117125632255,6.1933152021177644,0.32011117125632255,116.84207918582918,-0.70447525041326287,-1.7290616720828469
5.47,0.31281213564670363,6.1964797616901572,0.31281213564670363,118.0232312257491,-0.70472820994775809,-1.7222685555422186
5.48,0.3055818182508655,6.1995716738921267,0.3055818182508655,119.21632705292295,-0.70491027612537716,-1.7154023705016186
5.49,0.29842094209452252,6.2025916295266965,0.29842094209452252,120.42148601014078,-0.70502143492989955,-1.7084638119543205
5.5,0.29133022325932295,6.2055403265924856,0.29133022325932295,121.63882863237579,-0.70506167939408948,-1.7014535820475007
5.51,0.28431037081124139,6.2084184702139114,0.28431037081124139,122.8684766588362,-0.70503100960080711,-1.6943723900128544
5.52,0.27736208672967283,6.2112267725706776,0.27736208672967283,124.11055304513873,-0.70492943268341135,-1.6872209520964945
5.53,0.27048606583723517,6.2139659528265554,0.27048606583723517,125.36518197560547,-0.70475696282545286,-1.6799999914881396
5.54,0.26368299573028764,6.2166367370574678,0.26368299573028764,126.6324888756847,-0.70451362125965866,-1.672710238249604
5.55,0.25695355671017178,6.2192398581788844,0.25695355671017178,127.91260042449744,-0.70419943626620718,-1.665352429242585
5.56,0.25029842171518174,6.221776055872529,0.25029842171518174,129.2056445675108,-0.70381444317029496,-1.6579273080557706
5.57,0.24371825625327107,6.2242460765124124,0.24371825625327107,130.51175052933914,-0.70335868433899495,-1.6504356249312599
5.58,0.2372137183355025,6.2266506730901963,0.2372137183355025,131.83104882667485,-0.70283220917740663,-1.6428781366903147
5.59,0.23078545841024742,6.2289906051398924,0.23078545841024742,133.16367128134962,-0.70223507412409836,-1.6352556066584429
5.6,0.22443411929814144,6.2312666386619133,0.22443411929814144,134.50975103352761,-0.70156734264584275,-1.6275688045898258
5.61,0.21816033612780306,6.2334795460464694,0.21816033612780306,135.86942255503189,-0.70082908523164567,-1.6198185065910931
5.62,0.21196473627232112,6.2356301059963331,0.21196473627232112,137.24282166280545,-0.70002037938606876,-1.6120054950444573
5.63,0.20584793928651823,6.2377191034489687,0.20584793928651823,138.63008553250825,-0.69914130962184706,-1.6041305585302112
5.64,0.19981055684499563,6.2397473294980381,0.19981055684499563,140.03135271225122,-0.69819196745180234,-1.5961944917485993
5.65,0.19385319268096635,6.2417155813142937,0.19385319268096635,141.44676313646931,-0.69717245138005202,-1.5881980954410693
5.66,0.18797644252588233,6.2436246620658604,0.18797644252588233,142.87645813993439,-0.69608286689251653,-1.5801421763109142
5.67,0.18218089404986182,6.2454753808379211,0.18218089404986182,144.32058047190941,-0.69492332644672383,-1.5720275469433083
5.68,0.17646712680292281,6.247268552551807,0.17646712680292281,145.77927431044583,-0.69369394946091412,-1.5638550257247499
5.69,0.17083571215702853,6.2490049978835076,0.17083571215702853,147.25268527682491,-0.69239486230244429,-1.555625436761916
5.7,0.16528721324895074,6.2506855431816044,0.16528721324895074,148.74096045014494,-0.69102619827549472,-1.547339609799939
5.71,0.1598221849239565,6.2523110203846333,0.1598221849239565,150.24424838205562,-0.68958809760807827,-1.5389983801401117
5.72,0.15444117368032417,6.2538822669378966,0.15444117368032417,151.76269911164093,-0.68808070743835414,-1.5306025885570311
5.73,0.14914471761469392,6.2554001257097145,0.14914471761469392,153.29646418045252,-0.68650418180024708,-1.5221530812151869
5.74,0.14393334636825864,6.2568654449071408,0.14393334636825864,154.84569664769413,-0.68485868160837349,-1.5136507095850043
5.75,0.13880758107380015,6.2582790779911441,0.13880758107380015,156.41055110555979,-0.68314437464227684,-1.5050963303583527
5.76,0.13376793430357645,6.2596418835912608,0.13376793430357645,157.99118369472623,-0.68136143552997275,-1.4964908053635209
5.77,0.12881491001806489,6.260954725419734,0.12881491001806489,159.58775212000174,-0.67951004573080598,-1.4878350014796755
5.78,0.12394900351556649,6.2622184721851406,0.12394900351556649,161.2004156661327,-0.67759039351762174,-1.4791297905508087
5.79,0.1191707013826766,6.2634339975055235,0.1191707013826766,162.82933521376967,-0.6756026739582518,-1.4703760492991789
5.8,0.11448048144562661,6.264602179821031,0.11448048144562661,164.47467325559407,-0.67354708889631854,-1.4615746592382624
5.81,0.10987881272250172,6.265723902306072,0.10987881272250172,166.13659391260785,-0.67142384693135782,-1.4527265065852162
5.82,0.10536615537633952,6.2668000527809991,0.10536615537633952,167.81526295058706,-0.66923316339826378,-1.4438324821728661
5.83,0.1009429606691141,6.267831523623328,0.1009429606691141,169.51084779670123,-0.66697526034605659,-1.4348934813612262
5.84,0.096609670916610185,6.2688192116785011,0.096609670916610185,171.22351755630058,-0.66465036651597598,-1.4259104039485611
5.85,0.092366719444191975,6.2697640181702017,0.092366719444191975,172.95344302987189,-0.66225871731890251,-1.4168841540819961
5.86,0.088214530543470948,6.2706668486102357,0.088214530543470948,174.70079673016562,-0.65980055481210942,-1.4078156401676889
5.87,0.084153519429877005,6.2715286127079777,0.084153519429877005,176.46575289949544,-0.65727612767534604,-1.3987057747805682
5.88,0.080184092201137341,6.2723502242794034,0.080184092201137341,178.24848752721203,-0.65468569118625697,-1.3895554745736503
5.89,0.076306645796667003,6.273132601155706,0.076306645796667003,180.04917836735291,-0.65202950719513786,-1.3803656601869416
5.9,0.072521567957875219,6.2738766650915174,0.072521567957875219,181.86800495647012,-0.64930784409903186,-1.3711372561559378
5.91,0.06882923718939167,6.2745833416727308,0.06882923718939167,183.70514863163746,-0.64652097681516796,-1.3618711908197265
5.92,0.065230022721216266,6.275253560223943,0.065230022721216266,185.56079254863891,-0.64366918675374507,-1.3525683962287052
5.93,0.061724284471796481,6.2758882537155243,0.061724284471796481,187.43512170034052,-0.64075276179006346,-1.3432298080519223
5.94,0.058312373012035824,6.2764883586703215,0.058312373012035824,189.32832293524714,-0.63777199623600767,-1.3338563654840501
5.95,0.054994629530237024,6.2770548150700058,0.054994629530237024,191.24058497624588,-0.63472719081088247,-1.3244490111520006
5.96,0.051771385797983481,6.277588566261076,0.051771385797983481,193.17209843953864,-0.6316186526116061,-1.3150086910211944
5.97,0.04864296413696239,6.2780905588605238,0.04864296413696239,195.12305585376487,-0.62844669508226236,-1.305536354301486
5.98,0.045609677386732841,6.2785617426611751,0.045609677386732841,197.09365167931711,-0.62521163798301582,-1.2960329533527633
5.99,0.04267182887344214,6.2790030705367093,0.04267182887344214,199.08408232785087,-0.62191380735839286,-1.2864994435902266
6,0.039829712379493405,6.2794154983463724,0.039829712379493405,201.09454618199089,-0.61855353550493164,-1.2769367833893555
6.01,0.037083612114167615,6.2797999848393946,0.037083612114167615,203.1252436152358,-0.61513116093820441,-1.2673459339905753
6.02,0.034433802685202887,6.2801574915591134,0.034433802685202887,205.17637701206309,-0.61164702835921514,-1.2577278594036319
6.03,0.031880549071333961,6.2804889827468218,0.031880549071333961,207.24815078823642,-0.60810148862017643,-1.2480835263116856
6.04,0.029424106595794506,6.2807954252453433,0.029424106595794506,209.34077141131723,-0.60449489868966899,-1.2384139039751312
6.05,0.027064720900785051,6.2810777884023503,0.027064720900785051,211.45444742138295,-0.60082762161718661,-1.2287199641351569
6.06,0.024802627922908951,6.2813370439734291,0.024802627922908951,213.58938945195339,-0.59710002649707083,-1.2190026809170491
6.07,0.022638053869578928,6.2815741660249058,0.022638053869578928,215.74581025112798,-0.59331248843183892,-1.2092630307332555
6.08,0.020571215196396504,6.2817901308364394,0.020571215196396504,217.92392470293541,-0.58946538849490848,-1.199501992186212
6.09,0.018602318585506632,6.2819859168033956,0.018602318585506632,220.12394984889841,-0.58555911369272284,-1.189720545970951
6.1,0.016731560924929667,6.2821625043390066,0.016731560924929667,222.34610490981498,-0.58159405692628041,-1.1799196747774892
6.11,0.014959129288872709,6.2823208757763336,0.014959129288872709,224.59061130775922,-0.57757061695207301,-1.1701003631930174
6.12,0.013285200919022336,6.2824620152700312,0.013285200919022336,226.8576926883031,-0.5734891983424355,-1.1602635976038917
6.13,0.011709943206820598,6.282586908697934,0.011709943206820598,229.147574942962,-0.56935021144531228,-1.1504103660974438
6.14,0.010233513676726005,6.2826965435624702,0.010233513676726005,231.46048623186584,-0.56515407234344395,-1.1405416583636123
6.15,0.0088560599704612195,6.2827919088919115,0.0088560599704612195,233.79665700665834,-0.56090120281297784,-1.1306584655964154
6.16,0.0075777198322489869,6.2828739951414718,0.0075777198322489869,236.15632003362634,-0.5565920302815075,-1.1207617803952625
6.17,0.0063986210950378476,6.2829437940942601,0.0063986210950378476,238.53971041706214,-0.55222698778554458,-1.1108525966661253
6.18,0.0053188816677189436,6.2830022987621073,0.0053188816677189436,240.94706562286029,-0.54780651392742807,-1.1009319095225736
6.19,0.0043386095233352269,6.2830505032862609,0.0043386095233352269,243.37862550235209,-0.54333105283167438,-1.0910007151866825
6.2,0.0034579026882842544,6.2830894028379758,0.0034579026882842544,245.83463231637941,-0.53880105410077339,-1.0810600108898294
6.21,0.0026768492325156021,6.2831199935189961,0.0026768492325156021,248.31533075961067,-0.53421697277043456,-1.0711107947733831
6.22,0.0019955272607239715,6.2831432722619454,0.0019955272607239715,250.82096798510139,-0.52957926926428789,-1.0611540657892982
6.23,0.001414004904538775,6.2831602367306356,0.001414004904538775,253.35179362910154,-0.52488840934804359,-1.0511908236006244
6.24,0.00093234031571103981,6.2831718852203009,0.00093234031571103981,255.90805983611239,-0.52014486408311611,-1.0412220684819418
6.25,0.00055058166029825397,6.2831792165577687,0.00055058166029825397,258.490021284195,-0.51534910977971604,-1.0312488012197287
6.26,0.00026876711384782765,6.283183230001578,0.00026876711384782765,261.09793521053365,-0.51050162794941567,-1.0212720230126775
6.27,8.692485757956118e-005,6.283184925142054,8.692485757956118e-005,263.73206143725537,-0.5056029052571922,-1.0112927353719623
6.28,5.0730755675555466e-006,6.2831853018013515,5.0730755675555466e-006,266.39266239751009,-0.50065343347295366,-1.0013119400214732
6.29,2.3219952921793515e-005,6.283185359933471,2.3219952921793515e-005,269.08000316181176,-0.49565370942255249,-0.99133063879802508
6.3,0.00014136367496966201,6.2831860995242668,0.00014136367496966201,271.79435146464533,-0.49060423493829186,-0.9813498335515517
6.31,0.00035949242743740903,6.2831885204914464,0.00035949242743740903,274.53597773134015,-0.48550551680892901,-0.97137052604529384
6.32,0.00067758439763156999,6.2831936225845819,0.00067758439763156999,277.30515510521423,-0.48035806672918152,-0.96139371785599292
6.33,0.0010956077766201924,6.2832024052851354,0.0010956077766201924,280.1021594749908,-0.47516240124874082,-0.95142041027410018
6.34,0.001613520762413729,6.2832158677065104,0.001613520762413729,282.9272695024905,-0.46991904172079874,-0.94145160420400953
6.35,0.0022312715641451932,6.2832350084941435,0.0022312715641451932,285.78076665060195,-0.46462851425009161,-0.9314883000643267
6.36,0.0029487984072492112,6.2832608257256375,0.0029487984072492112,288.66293521153341,-0.45929134964046747,-0.92153149768818254
6.37,0.003766029539639401,6.2832943168109576,0.003766029539639401,291.574062335348,-0.4539080833419819,-0.91158219622360148
6.38,0.0046828832388835472,6.2833364783926902,0.0046828832388835472,294.51443805878597,-0.44847925539752714,-0.90164139403393606
6.39,0.0056992678203757674,6.2833883062463789,0.0056992678203757674,297.48435533437669,-0.44300541038900021,-0.89171008859837442
6.4,0.0068150816465049058,6.2834507951809488,0.0068150816465049058,300.48411005984235,-0.43748709738301572,-0.88178927641253457
6.41,0.0080302131368181831,6.283524938939224,0.0080302131368181831,303.51400110779804,-0.43192486987616829,-0.87187995288915299
6.42,0.0093445407791791727,6.2836117300985581,0.0093445407791791727,306.57433035574979,-0.42631928573985028,-0.86198311225887803
6.43,0.010757933141918908,6.2837121599715742,0.010757933141918908,309.66540271639371,-0.42067090716463051,-0.85209974747117823
6.44,0.012270248886978939,6.2838272185070352,0.012270248886978939,312.78752616822004,-0.41498030060419933,-0.8422308500953759
6.45,0.013881336784045028,6.2839578941908494,0.013881336784045028,315.94101178642427,-0.40924803671888577,-0.83237741022181488
6.46,0.015591035725670027,6.2841051739472249,0.015591035725670027,319.12617377412886,-0.40347469031875244,-0.82254041636317321
6.47,0.017399174743384517,6.2842700430399754,0.017399174743384517,322.34332949391876,-0.39766084030627386,-0.81272085535593053
6.48,0.019305573024793507,6.2844534849739953,0.019305573024793507,325.59279949969329,-0.3918070696186039,-0.80291971226199965
6.49,0.021310039931657521,6.2846564813969108,0.021310039931657521,328.87490756883858,-0.38591396516943838,-0.79313797027053257
6.5,0.023412375018956252,6.2848800120009161,0.023412375018956252,332.18998073472244,-0.37998211779047819,-0.78337661059991093
6.51,0.025612368054932905,6.2851250544248032,0.025612368054932905,335.53834931951633,-0.3740121221724993,-0.77363661239992987
6.52,0.027909799042117208,6.2853925841562006,0.027909799042117208,338.92034696734623,-0.36800457680603532,-0.7639189526541863
6.53,0.030304438239324969,6.2856835744340245,0.030304438239324969,342.33631067777742,-0.36196008392167844,-0.75422460608268027
6.54,0.032796046184631986,6.2859989961511573,0.032796046184631986,345.78658083963427,-0.35587924943000515,-0.74455454504464069
6.55,0.035384373719320059,6.286339817757356,0.035384373719320059,349.27150126516131,-0.34976268286113205,-0.73490973944158255
6.56,0.038069162012792652,6.2867070051624108,0.038069162012792652,352.79141922452573,-0.34361099730390876,-0.72529115662060861
6.57,0.040850142588457747,6.2871015216395545,0.040850142588457747,356.3466854806677,-0.33742480934475322,-0.71569976127796264
6.58,0.043727037350575239,6.2875243277291339,0.043727037350575239,359.93765432449982,-0.33120473900613578,-0.70613651536284527
6.59,0.046699558612066323,6.2879763811425597,0.046699558612066323,363.56468361046046,-0.32495140968471847,-0.69660237798150182
6.6,0.049767409123281939,6.288458636666534,0.049767409123281939,367.22813479242399,-0.31866544808915526,-0.68709830530159088
6.61,0.05293028210172751,6.2889720460675731,0.05293028210172751,370.92837295997185,-0.31234748417755981,-0.67762525045684563
6.62,0.056187861262740904,6.289517557996831,0.056187861262740904,374.66576687502743,-0.3059981510946469,-0.66818416345203324
6.63,0.05953982085112066,6.2900961178952359,0.05953982085112066,378.44068900885912,-0.29961808510855392,-0.65877599106822715
6.64,0.062985825673701229,6.2907086678989472,0.062985825673701229,382.25351557945498,-0.29320792554734859,-0.649401676768397
6.65,0.066525531132872018,6.2913561467451418,0.066525531132872018,386.10462658927258,-0.28676831473522918,-0.64006216060332899
6.66,0.070158583261036855,6.2920394896781406,0.070158583261036855,389.99440586336766,-0.28029989792842425,-0.6307583791178839
6.67,0.073884618756010448,6.2927596283558866,0.073884618756010448,393.92324108790615,-0.27380332325079743,-0.6214912652576039
6.68,0.077703265017348325,6.2935174907567797,0.077703265017348325,397.89152384906242,-0.26727924162916444,-0.61226174827567581
6.69,0.081614140183606548,6.2943140010868772,0.081614140183606548,401.8996496723085,-0.26072830672832836,-0.60307075364026175
6.7,0.085616853170527543,6.2951500796874766,0.085616853170527543,405.94801806209705,-0.25415117488583994,-0.59391920294220601
6.71,0.089711003710148202,6.2960266429430822,0.089711003710148202,410.03703254194409,-0.24754850504648934,-0.58480801380312541
6.72,0.093896182390826338,6.2969446031897647,0.093896182390826338,414.16710069491251,-0.24092095869653593,-0.57573809978389667
6.73,0.098171970698181524,6.297904868623931,0.098171970698181524,418.33863420450348,-0.23426919979768263,-0.56671037029354521
6.74,0.10253794105694618,6.2989083432115054,0.10253794105694618,422.55204889595751,-0.22759389472080155,-0.55772573049854779
6.75,0.10699365687372271,6.2999559265975318,0.10699365687372271,426.80776477797065,-0.22089571217941767,-0.54878508123255654
6.76,0.11153867258064253,6.3010485140162107,0.11153867258064253,431.10620608482913,-0.21417532316295668,-0.53988931890655434
6.77,0.11617253367992243,6.3021869962013781,0.11617253367992243,435.44780131896744,-0.20743340086976444,-0.53103933541944981
6.78,0.12089477678931405,6.3033722592974302,0.12089477678931405,439.83298329395325,-0.20067062063990412,-0.52223601806912079
6.79,0.12570492968844163,6.3046051847707121,0.12570492968844163,444.2621891779043,-0.19388765988773818,-0.51348024946391646
6.8,0.13060251136602369,6.305886649321371,0.13060251136602369,448.73586053734061,-0.18708519803430157,-0.50477290743462533
6.81,0.13558703206797379,6.3072175247956856,0.13558703206797379,453.25444338147759,-0.18026391643947343,-0.49611486494691914
6.82,0.14065799334637549,6.3085986780988854,0.14065799334637549,457.81838820696339,-0.17342449833395343,-0.48750699001428088
6.83,0.14581488810932672,6.310030971108457,0.14581488810932672,462.42815004306533,-0.16656762875105025,-0.47895014561142568
6.84,0.1510572006716486,6.3115152605879592,0.1510572006716486,467.08418849731038,-0.15969399445828839,-0.4704451895882239
6.85,0.15638440680645346,6.3130523981013482,0.15638440680645346,471.78696780158327,-0.15280428388884076,-0.46199297458413352
6.86,0.16179597379756716,6.314643229927821,0.16179597379756716,476.53695685868769,-0.1458991870727934,-0.45359434794315245
6.87,0.16729136049280022,6.316288596977186,0.16729136049280022,481.33462928937502,-0.13897939556824954,-0.44525015162929782
6.88,0.17287001735806257,6.3179893347057776,0.17287001735806257,486.18046347984483,-0.13204560239227978,-0.43696122214262056
6.89,0.17853138653231654,6.3197462730329059,0.17853138653231654,491.0749426297225,-0.12509850195172534,-0.42872839043576572
6.9,0.18427490188336251,6.3215602362578691,0.18427490188336251,496.0185548005183,-0.11813878997386131,-0.42055248183108362
6.91,0.19009998906445164,6.3234320429775233,0.19009998906445164,501.01179296457303,-0.11116716343692676,-0.41243431593830371
6.92,0.19600606557172001,6.3253625060044225,0.19600606557172001,506.05515505449478,-0.1041843205005288,-0.40437470657277613
6.93,0.20199254080243864,6.3273524322855401,0.20199254080243864,511.1491440130925,-0.097190960435927468,-0.39637446167429213
6.94,0.20805881611407315,6.3294026228215721,0.20805881611407315,516.29426784381008,-0.090187783556208503,-0.38843438322648871
6.95,0.21420428488414761,6.3315138725868412,0.21420428488414761,521.49103966166729,-0.083175491146350866,-0.3805552671768479
6.96,0.22042833257090622,6.3336869704497962,0.22042833257090622,526.73997774471184,-0.076154785393196187,-0.37273790335729717
6.97,0.22673033677476695,6.3359226990941284,0.22673033677476695,532.04160558598778,-0.069126369315326952,-0.36498307540541941
6.98,0.2331096673005611,6.3382218349405033,0.2331096673005611,537.39645194602599,-0.062090946692860673,-0.35729156068628104
6.99,0.23956568622055219,6.3405851480689188,0.23956568622055219,542.80505090586121,-0.055049221997166851,-0.34966413021488446
7,0.2460977479382282,6.3430134021416986,0.2460977479382282,548.26794192058139,-0.048001900320513984,-0.34210154857925479
7.01,0.25270519925286072,6.3455073543271254,0.25270519925286072,553.78566987341446,-0.040949687305653432,-0.3346045738641662
7.02,0.25938737942482454,6.3480677552237257,0.25938737942482454,559.35878513035868,-0.033893289075347423,-0.32717395757551804
7.03,0.26614362024167088,6.3506953487852096,0.26614362024167088,564.98784359535978,-0.026833412161848071,-0.31981044456536567
7.04,0.27297324608494822,6.3533908722460781,0.27297324608494822,570.67340676604431,-0.01977076343633459,-0.31251477295761604
7.05,0.27987557399776358,6.3561550560478972,0.27987557399776358,576.4160417900099,-0.012706050038315693,-0.30528767407439361
7.06,0.28684991375307761,6.3589886237662583,0.28684991375307761,582.21632152168274,-0.0056399793050042812,-0.2981298723630848
7.07,0.2938955679227267,6.3618922920384167,0.2938955679227267,588.07482457974459,0.0014267412993285069,-0.29104208532406833
7.08,0.30101183194716524,6.3648667704916315,0.30101183194716524,593.99213540513631,0.0084934042540128155,-0.28402502343913827
7.09,0.30819799420592098,6.3679127616722022,0.30819799420592098,599.96884431964418,0.01555930205264611,-0.27707939010062743
7.1,0.31545333608875653,6.3710309609752169,0.31545333608875653,606.00554758507394,0.02262372727375863,-0.27020588154123798
7.11,0.32277713206752967,6.3742220565750101,0.32277713206752967,612.10284746301852,0.029685972651471177,-0.26340518676458602
7.12,0.33016864976874571,6.377486729356348,0.33016864976874571,618.2613522752265,0.036745331146138191,-0.25667798747646797
7.13,0.33762715004679406,6.3808256528463394,0.33762715004679406,624.48167646457591,0.043801096014969024,-0.2500249580168547
7.14,0.34515188705786232,6.3842394931470841,0.34515188705786232,630.76444065666021,0.050852560882620364,-0.24344676529262027
