    "time", "axis1_w", "axis2_w", "axis3_w", "axis4_w", "axis5_w", "axis6_w"
     0.622, 1.6823376,-1.2744418,-1.7709887,0.63864367, 3.0986383,0.63523933
     0.623, 1.6823655,-1.2744431,-1.7709794,0.63864372, 3.0986326,0.63524239
     0.624, 1.6823936,-1.2744444,  -1.77097,0.63864378, 3.0986267,0.63524553
     0.625, 1.6824219,-1.2744456,-1.7709606,0.63864389, 3.0986207,0.63524877
     0.626, 1.6824502,-1.2744469,-1.7709511,  0.638644, 3.0986145,0.63525208
     0.627, 1.6824788,-1.2744482,-1.7709415,0.63864413, 3.0986082,0.63525548
     0.628, 1.6825075,-1.2744494,-1.7709319,0.63864428, 3.0986017,0.63525896
     0.629, 1.6825364,-1.2744506,-1.7709222,0.63864444, 3.0985951,0.63526252
      0.63, 1.6825655,-1.2744518,-1.7709125,0.63864463, 3.0985884,0.63526616
     0.631, 1.6825947,-1.2744529,-1.7709027,0.63864485, 3.0985815,0.63526989
     0.632,  1.682624, -1.274454,-1.7708928,0.63864509, 3.0985745, 0.6352737
     0.633, 1.6826535,-1.2744552,-1.7708828,0.63864536, 3.0985673, 0.6352776
     0.634,  1.682683,-1.2744562,-1.7708727,0.63864567, 3.0985599,0.63528158
     0.635, 1.6827127,-1.2744573,-1.7708625,0.63864604, 3.0985523,0.63528566
     0.636, 1.6827425,-1.2744584,-1.7708522,0.63864645, 3.0985445,0.63528983
     0.637, 1.6827724,-1.2744594,-1.7708418,0.63864692, 3.0985365,0.63529409
     0.638, 1.6828025,-1.2744604,-1.7708312,0.63864744, 3.0985284,0.63529844
     0.639, 1.6828326,-1.2744613,-1.7708206,0.63864793, 3.0985201,0.63530286
      0.64, 1.6828629,-1.2744622,-1.7708099,0.63864844, 3.0985117,0.63530736
     0.641, 1.6828933,-1.2744631,-1.7707991,0.63864898, 3.0985031,0.63531194
     0.642, 1.6829238, -1.274464,-1.7707881,0.63864953, 3.0984944, 0.6353166
     0.643, 1.6829544,-1.2744648, -1.770777,0.63865009, 3.0984854,0.63532133
     0.644, 1.6829851,-1.2744655,-1.7707658,0.63865065, 3.0984764,0.63532614
     0.645, 1.6830159,-1.2744663,-1.7707544,0.63865122, 3.0984671,0.63533102
     0.646, 1.6830469,-1.2744669,-1.7707429,0.63865183, 3.0984578,0.63533595
     0.647, 1.6830781,-1.2744676,-1.7707313,0.63865245, 3.0984484,0.63534094
     0.648, 1.6831093,-1.2744681,-1.7707196,0.63865307, 3.0984389,  0.635346
     0.649, 1.6831407,-1.2744687,-1.7707077, 0.6386537, 3.0984292,0.63535111
      0.65, 1.6831722,-1.2744691,-1.7706957,0.63865433, 3.0984194,0.63535628
     0.651, 1.6832038,-1.2744696,-1.7706835,0.63865495, 3.0984095, 0.6353615
     0.652, 1.6832355,-1.2744699,-1.7706712,0.63865557, 3.0983995,0.63536678
     0.653, 1.6832673,-1.2744702,-1.7706587,0.63865619, 3.0983894,0.63537211
     0.654, 1.6832993,-1.2744705,-1.7706461,0.63865679, 3.0983792,0.63537749
     0.655, 1.6833313,-1.2744707,-1.7706333,0.63865738, 3.0983689,0.63538291
     0.656, 1.6833635,-1.2744708,-1.7706203,0.63865795, 3.0983584,0.63538838
     0.657, 1.6833958,-1.2744709,-1.7706072,0.63865859, 3.0983479,0.63539392
     0.658, 1.6834282,-1.2744709,-1.7705939,0.63865923, 3.0983372,0.63539949
     0.659, 1.6834608,-1.2744708,-1.7705804,0.63865988, 3.0983265,0.63540512
      0.66, 1.6834935,-1.2744706,-1.7705667,0.63866052, 3.0983157,0.63541078
     0.661, 1.6835263,-1.2744704,-1.7705529,0.63866117, 3.0983047,0.63541649
     0.662, 1.6835593,-1.2744701,-1.7705388,0.63866181, 3.0982937,0.63542224
     0.663, 1.6835923,-1.2744698,-1.7705246,0.63866244, 3.0982826,0.63542802
     0.664, 1.6836255,-1.2744693,-1.7705102,0.63866308, 3.0982714,0.63543385
     0.665, 1.6836588,-1.2744688,-1.7704955,0.63866371, 3.0982601, 0.6354397
     0.666, 1.6836922,-1.2744682,-1.7704807,0.63866433, 3.0982488, 0.6354456
     0.667, 1.6837257,-1.2744675,-1.7704656,0.63866495, 3.0982373,0.63545152
     0.668, 1.6837594,-1.2744667,-1.7704504,0.63866554, 3.0982258, 0.6354575
     0.669, 1.6837933,-1.2744659,-1.7704349,0.63866612, 3.0982143,0.63546352
      0.67, 1.6838272, -1.274465,-1.7704193,0.63866668, 3.0982027,0.63546958
     0.671, 1.6838613, -1.274464,-1.7704034,0.63866722,  3.098191,0.63547567
     0.672, 1.6838956,-1.2744629,-1.7703873,0.63866775, 3.0981792,0.63548179
     0.673, 1.6839299,-1.2744617,-1.7703709,0.63866826, 3.0981674,0.63548795
     0.674, 1.6839645,-1.2744604,-1.7703544,0.63866874, 3.0981555,0.63549414
     0.675, 1.6839991, -1.274459,-1.7703376,0.63866921, 3.0981436,0.63550036
     0.676, 1.6840339,-1.2744576,-1.7703205,0.63866965, 3.0981317,0.63550661
     0.677, 1.6840688, -1.274456,-1.7703033,0.63867007, 3.0981197,0.63551289
     0.678, 1.6841039,-1.2744544,-1.7702857,0.63867046, 3.0981076, 0.6355192
     0.679, 1.6841389,-1.2744527, -1.770268, 0.6386709, 3.0980955,0.63552548
      0.68,  1.684174,-1.2744509,-1.7702499,0.63867136, 3.0980832,0.63553175
     0.681, 1.6842093, -1.274449,-1.7702316,0.63867181,  3.098071,0.63553803
     0.682, 1.6842446, -1.274447, -1.770213,0.63867226, 3.0980586,0.63554431
     0.683,   1.68428,-1.2744449,-1.7701942,0.63867271, 3.0980463,0.63555058
     0.684, 1.6843154,-1.2744428, -1.770175,0.63867315, 3.0980338,0.63555686
     0.685,  1.684351,-1.2744405,-1.7701556, 0.6386736, 3.0980213,0.63556313
     0.686, 1.6843866,-1.2744382, -1.770136,0.63867405, 3.0980088,0.63556939
     0.687, 1.6844223,-1.2744358, -1.770116, 0.6386745, 3.0979962,0.63557565
     0.688, 1.6844581,-1.2744332,-1.7700957,0.63867495, 3.0979836,0.63558189
     0.689,  1.684494,-1.2744306,-1.7700752,0.63867541,  3.097971,0.63558811
      0.69, 1.6845301,-1.2744279,-1.7700544,0.63867569, 3.0979584,0.63559441
     0.691, 1.6845665, -1.274425,-1.7700334,0.63867584, 3.0979458,0.63560076
     0.692, 1.6846031,-1.2744221,-1.7700122,0.63867593, 3.0979333,0.63560713
     0.693, 1.6846398, -1.274419,-1.7699907,0.63867594, 3.0979208,0.63561352
     0.694, 1.6846767,-1.2744159,-1.7699689,0.63867587, 3.0979083,0.63561992
     0.695, 1.6847138,-1.2744126,-1.7699469,0.63867572, 3.0978958,0.63562634
     0.696,  1.684751,-1.2744092,-1.7699246,0.63867548, 3.0978834,0.63563278
     0.697, 1.6847884,-1.2744057, -1.769902,0.63867515,  3.097871,0.63563924
     0.698,  1.684826,-1.2744021,-1.7698792,0.63867473, 3.0978586,0.63564571
     0.699, 1.6848638,-1.2743984, -1.769856, 0.6386742, 3.0978463,0.63565221
       0.7, 1.6849018,-1.2743946,-1.7698327,0.63867356, 3.0978341,0.63565872
     0.701, 1.6849398,-1.2743907,-1.7698089,0.63867302, 3.0978217,0.63566515
     0.702, 1.6849776,-1.2743867,-1.7697848, 0.6386726, 3.0978093,0.63567148
     0.703, 1.6850155,-1.2743827,-1.7697604,0.63867216, 3.0977968,0.63567778
     0.704, 1.6850534,-1.2743786,-1.7697357,0.63867171, 3.0977844,0.63568405
     0.705, 1.6850914,-1.2743743,-1.7697106,0.63867125, 3.0977719,0.63569027
     0.706, 1.6851295,  -1.27437,-1.7696852,0.63867078, 3.0977594,0.63569645
     0.707, 1.6851676,-1.2743657,-1.7696595, 0.6386703,  3.097747,0.63570259
     0.708, 1.6852058,-1.2743612,-1.7696334,0.63866983, 3.0977345,0.63570867
     0.709,  1.685244,-1.2743566, -1.769607,0.63866936,  3.097722, 0.6357147
      0.71, 1.6852822, -1.274352,-1.7695803,0.63866889, 3.0977095,0.63572067
     0.711, 1.6853204,-1.2743473,-1.7695532,0.63866844,  3.097697,0.63572658
     0.712, 1.6853588,-1.2743424,-1.7695259, 0.6386679, 3.0976845, 0.6357325
     0.713, 1.6853973,-1.2743375,-1.7694983,0.63866724,  3.097672,0.63573843
     0.714, 1.6854359,-1.2743325,-1.7694705,0.63866655, 3.0976595,0.63574434
     0.715, 1.6854745,-1.2743273,-1.7694423,0.63866581, 3.0976471,0.63575021
     0.716, 1.6855132,-1.2743221,-1.7694138,0.63866504, 3.0976346,0.63575604
     0.717,  1.685552,-1.2743167,-1.7693851,0.63866423, 3.0976221,0.63576184
     0.718, 1.6855908,-1.2743113, -1.769356,0.63866337, 3.0976096,0.63576761
     0.719, 1.6856296,-1.2743058,-1.7693266,0.63866248, 3.0975972,0.63577333
      0.72, 1.6856686,-1.2743002,-1.7692969,0.63866154, 3.0975847,0.63577902
     0.721, 1.6857075,-1.2742944, -1.769267,0.63866056, 3.0975722,0.63578467
     0.722, 1.6857466,-1.2742886,-1.7692367,0.63865953, 3.0975598,0.63579028
     0.723, 1.6857858,-1.2742827,-1.7692062, 0.6386584, 3.0975474,0.63579588
     0.724, 1.6858253,-1.2742767,-1.7691754,0.63865708, 3.0975353,0.63580151
     0.725,  1.685865,-1.2742705,-1.7691443,0.63865568, 3.0975232,0.63580711
     0.726, 1.6859049,-1.2742643, -1.769113,0.63865417, 3.0975112, 0.6358127
     0.727, 1.6859449,-1.2742579,-1.7690814,0.63865256, 3.0974993,0.63581827
     0.728, 1.6859851,-1.2742515,-1.7690496,0.63865084, 3.0974875,0.63582383
     0.729, 1.6860254,-1.2742449,-1.7690174,0.63864901, 3.0974758,0.63582938
      0.73,  1.686066,-1.2742382,-1.7689851,0.63864705, 3.0974643,0.63583491
     0.731, 1.6861067,-1.2742314,-1.7689524,0.63864497, 3.0974528,0.63584043
     0.732, 1.6861477,-1.2742246,-1.7689195,0.63864277, 3.0974415,0.63584594
     0.733, 1.6861888,-1.2742175,-1.7688863,0.63864043, 3.0974303,0.63585144
     0.734,   1.68623,-1.2742105,-1.7688528,0.63863805, 3.0974191,0.63585689
     0.735, 1.6862709,-1.2742034,-1.7688189,0.63863583, 3.0974076,0.63586221
     0.736,  1.686312,-1.2741962,-1.7687847,0.63863356, 3.0973962,0.63586748
     0.737, 1.6863531, -1.274189,-1.7687502,0.63863125, 3.0973848,0.63587269
     0.738, 1.6863942,-1.2741817,-1.7687153,0.63862889, 3.0973735,0.63587786
     0.739, 1.6864354,-1.2741743,-1.7686802,0.63862649, 3.0973621,0.63588297
      0.74, 1.6864767,-1.2741669,-1.7686447,0.63862406, 3.0973508,0.63588802
     0.741,  1.686518,-1.2741593,-1.7686089,0.63862159, 3.0973395,0.63589301
     0.742, 1.6865593,-1.2741518,-1.7685728,0.63861909, 3.0973281,0.63589794
     0.743, 1.6866007,-1.2741441,-1.7685364,0.63861657, 3.0973168,0.63590281
     0.744, 1.6866422,-1.2741364,-1.7684996,0.63861402, 3.0973055,0.63590762
     0.745, 1.6866836,-1.2741286,-1.7684625,0.63861141, 3.0972942,0.63591238
     0.746, 1.6867253,-1.2741207,-1.7684253,0.63860859,  3.097283,0.63591719
     0.747,  1.686767,-1.2741127,-1.7683879, 0.6386057, 3.0972718,0.63592197
     0.748, 1.6868087,-1.2741047,-1.7683502,0.63860274, 3.0972607,0.63592671
     0.749, 1.6868505,-1.2740965,-1.7683122, 0.6385997, 3.0972496,0.63593142
      0.75, 1.6868924,-1.2740883,-1.7682739,0.63859658, 3.0972385, 0.6359361
     0.751, 1.6869343,  -1.27408,-1.7682354,0.63859339, 3.0972274,0.63594075
     0.752, 1.6869763,-1.2740717,-1.7681966,0.63859011, 3.0972164,0.63594536
     0.753, 1.6870183,-1.2740632,-1.7681576,0.63858675, 3.0972054,0.63594994
     0.754, 1.6870604,-1.2740547,-1.7681183,0.63858331, 3.0971944, 0.6359545
     0.755, 1.6871025,-1.2740461,-1.7680788,0.63857978, 3.0971834,0.63595902
     0.756, 1.6871447,-1.2740374, -1.768039,0.63857617, 3.0971725,0.63596352
     0.757,  1.687187,-1.2740287, -1.767999,0.63857245, 3.0971618,0.63596795
     0.758, 1.6872294,-1.2740198,-1.7679587,0.63856863, 3.0971511,0.63597234
     0.759, 1.6872719,-1.2740109,-1.7679182,0.63856472, 3.0971406,0.63597669
      0.76, 1.6873144,-1.2740019,-1.7678775,0.63856071, 3.0971301,0.63598101
     0.761, 1.6873571,-1.2739928,-1.7678365,0.63855659, 3.0971197,0.63598529
     0.762, 1.6873998,-1.2739836,-1.7677953,0.63855238, 3.0971094,0.63598954
     0.763, 1.6874426,-1.2739744,-1.7677539,0.63854806, 3.0970992,0.63599374
     0.764, 1.6874855,-1.2739651,-1.7677123,0.63854363, 3.0970891,0.63599791
     0.765, 1.6875284,-1.2739557,-1.7676705, 0.6385391, 3.0970791,0.63600204
     0.766, 1.6875715,-1.2739462,-1.7676284,0.63853445, 3.0970693,0.63600614
     0.767, 1.6876146,-1.2739366,-1.7675861, 0.6385297, 3.0970595,0.63601019
     0.768, 1.6876577, -1.273927,-1.7675435,0.63852497, 3.0970496,0.63601415
     0.769, 1.6877008,-1.2739174,-1.7675007,0.63852017, 3.0970398,0.63601804
      0.77, 1.6877439,-1.2739077,-1.7674576,0.63851529, 3.0970301,0.63602188
     0.771, 1.6877871,-1.2738979,-1.7674143,0.63851034, 3.0970205,0.63602567
     0.772, 1.6878304,-1.2738881,-1.7673707,0.63850531, 3.0970109,0.63602939
     0.773, 1.6878737,-1.2738782,-1.7673269, 0.6385002, 3.0970014,0.63603305
     0.774,  1.687917,-1.2738682,-1.7672829,0.63849503, 3.0969919,0.63603666
     0.775, 1.6879604,-1.2738582,-1.7672386,0.63848978, 3.0969826,0.63604019
     0.776, 1.6880038,-1.2738482,-1.7671941,0.63848447, 3.0969733,0.63604366
     0.777, 1.6880472,-1.2738381,-1.7671494,0.63847908,  3.096964,0.63604707
     0.778, 1.6880907,-1.2738279,-1.7671044,0.63847363, 3.0969549,0.63605041
     0.779, 1.6881344,-1.2738176,-1.7670593,0.63846794, 3.0969458,0.63605386
      0.78, 1.6881781,-1.2738073,-1.7670141,0.63846213, 3.0969368, 0.6360573
     0.781, 1.6882219,-1.2737969,-1.7669686, 0.6384562, 3.0969279,0.63606073
     0.782, 1.6882658,-1.2737864,-1.7669229,0.63845015, 3.0969191,0.63606414
     0.783, 1.6883098,-1.2737759,-1.7668771,0.63844398, 3.0969104,0.63606754
     0.784, 1.6883538,-1.2737653, -1.766831,0.63843769, 3.0969017,0.63607094
     0.785, 1.6883979,-1.2737546,-1.7667848,0.63843127, 3.0968931,0.63607433
     0.786, 1.6884421,-1.2737439,-1.7667384,0.63842472, 3.0968846,0.63607771
     0.787, 1.6884864,-1.2737331,-1.7666918,0.63841804, 3.0968762, 0.6360811
     0.788, 1.6885308,-1.2737222, -1.766645,0.63841122, 3.0968679,0.63608449
     0.789, 1.6885752,-1.2737113,-1.7665981,0.63840426, 3.0968597,0.63608789
      0.79, 1.6886196,-1.2737003,-1.7665508,0.63839734, 3.0968513,0.63609108
     0.791,  1.688664,-1.2736893,-1.7665033,0.63839037,  3.096843,0.63609419
     0.792, 1.6887084,-1.2736782,-1.7664556,0.63838332, 3.0968348,0.63609724
     0.793, 1.6887528,-1.2736671,-1.7664077,0.63837618, 3.0968265,0.63610023
     0.794, 1.6887973,-1.2736559,-1.7663596,0.63836896, 3.0968183,0.63610315
     0.795, 1.6888418,-1.2736446,-1.7663113,0.63836166, 3.0968101,0.63610602
     0.796, 1.6888863,-1.2736333,-1.7662627,0.63835429, 3.0968019,0.63610881
     0.797, 1.6889308, -1.273622, -1.766214,0.63834684, 3.0967937,0.63611154
     0.798, 1.6889753,-1.2736106, -1.766165,0.63833932, 3.0967856,0.63611419
     0.799, 1.6890199,-1.2735991,-1.7661158,0.63833173, 3.0967774,0.63611677
       0.8, 1.6890645,-1.2735876,-1.7660664,0.63832407, 3.0967692,0.63611927
     0.801,  1.689109, -1.273576,-1.7660169,0.63831626, 3.0967613,0.63612178
     0.802, 1.6891537,-1.2735643,-1.7659672,0.63830833, 3.0967534,0.63612427
     0.803, 1.6891983,-1.2735526,-1.7659174,0.63830031, 3.0967456,0.63612671
     0.804, 1.6892429,-1.2735408,-1.7658673,0.63829219, 3.0967378, 0.6361291
     0.805, 1.6892875,-1.2735289,-1.7658171,0.63828398, 3.0967301,0.63613145
     0.806, 1.6893322, -1.273517,-1.7657667,0.63827568, 3.0967225,0.63613374
     0.807, 1.6893768, -1.273505,-1.7657161,0.63826728, 3.0967149,0.63613599
     0.808, 1.6894214,-1.2734929,-1.7656654,0.63825878, 3.0967074,0.63613818
     0.809,  1.689466,-1.2734808,-1.7656145,0.63825019,    3.0967,0.63614033
      0.81, 1.6895107,-1.2734686,-1.7655634, 0.6382415, 3.0966926,0.63614243
     0.811, 1.6895553,-1.2734564,-1.7655122,0.63823271, 3.0966853,0.63614448
     0.812, 1.6895999,-1.2734441,-1.7654608,0.63822379, 3.0966781, 0.6361465
     0.813, 1.6896446,-1.2734317,-1.7654093,0.63821473,  3.096671,0.63614849
     0.814, 1.6896893,-1.2734192,-1.7653576,0.63820556, 3.0966641,0.63615044
     0.815,  1.689734,-1.2734067,-1.7653058,0.63819627, 3.0966572,0.63615236
     0.816, 1.6897788,-1.2733942,-1.7652538,0.63818687, 3.0966504,0.63615424
     0.817, 1.6898235,-1.2733815,-1.7652017,0.63817734, 3.0966438,0.63615608
     0.818, 1.6898682,-1.2733688,-1.7651494,0.63816769, 3.0966372,0.63615788
     0.819,  1.689913, -1.273356, -1.765097,0.63815791, 3.0966308,0.63615966
      0.82, 1.6899577,-1.2733432,-1.7650445,0.63814801, 3.0966245,0.63616139
     0.821, 1.6900025,-1.2733303,-1.7649918,0.63813799, 3.0966183, 0.6361631
     0.822, 1.6900473,-1.2733173, -1.764939,0.63812783, 3.0966122,0.63616477
     0.823,  1.690092,-1.2733043, -1.764886,0.63811762, 3.0966062,0.63616632
     0.824, 1.6901368,-1.2732912,-1.7648327,0.63810736, 3.0966002,0.63616773
     0.825, 1.6901815,-1.2732781,-1.7647792,0.63809701, 3.0965942,0.63616907
     0.826, 1.6902261,-1.2732649,-1.7647256,0.63808656, 3.0965884,0.63617032
     0.827, 1.6902708,-1.2732517,-1.7646718,0.63807602, 3.0965827,0.63617149
     0.828, 1.6903154,-1.2732385,-1.7646178,0.63806539,  3.096577,0.63617258
     0.829, 1.6903601,-1.2732252,-1.7645636,0.63805467, 3.0965715,0.63617357
      0.83, 1.6904047,-1.2732118,-1.7645092,0.63804386,  3.096566,0.63617448
     0.831, 1.6904493,-1.2731984,-1.7644547,0.63803297, 3.0965606,0.63617529
     0.832, 1.6904938,-1.2731849,-1.7643999,0.63802198, 3.0965553,  0.636176
     0.833, 1.6905384,-1.2731714, -1.764345,0.63801092, 3.0965501,0.63617661
     0.834, 1.6905829,-1.2731579,  -1.76429,0.63799969, 3.0965451,0.63617722
     0.835, 1.6906275,-1.2731442,-1.7642349,0.63798824, 3.0965402,0.63617792
     0.836, 1.6906721,-1.2731305,-1.7641797,0.63797667, 3.0965354,0.63617857
     0.837, 1.6907167,-1.2731167,-1.7641244,0.63796496, 3.0965307,0.63617918
     0.838, 1.6907613,-1.2731028,-1.7640689,0.63795311, 3.0965262,0.63617977
     0.839, 1.6908059,-1.2730889,-1.7640133,0.63794113, 3.0965218,0.63618032
      0.84, 1.6908505,-1.2730749,-1.7639576,  0.637929, 3.0965175,0.63618084
     0.841,  1.690895,-1.2730609,-1.7639018,0.63791673, 3.0965134,0.63618134
     0.842, 1.6909396,-1.2730468,-1.7638458,0.63790431, 3.0965093,0.63618181
     0.843, 1.6909842,-1.2730326,-1.7637897,0.63789174, 3.0965055,0.63618226
     0.844, 1.6910288,-1.2730184,-1.7637336,0.63787901, 3.0965017, 0.6361827
     0.845, 1.6910734,-1.2730041,-1.7636772,0.63786621,  3.096498,0.63618301
     0.846, 1.6911178,-1.2729898,-1.7636205,0.63785344, 3.0964943,0.63618305
     0.847, 1.6911622,-1.2729754,-1.7635637,0.63784058, 3.0964906,0.63618299
     0.848, 1.6912065, -1.272961,-1.7635067,0.63782762,  3.096487,0.63618283
     0.849, 1.6912508,-1.2729465,-1.7634495,0.63781457, 3.0964834,0.63618256
      0.85, 1.6912951, -1.272932,-1.7633921,0.63780144, 3.0964799,0.63618218
     0.851, 1.6913393,-1.2729174,-1.7633346,0.63778822, 3.0964765,0.63618168
     0.852, 1.6913835,-1.2729027,-1.7632769,0.63777492, 3.0964731,0.63618105
     0.853, 1.6914276, -1.272888, -1.763219,0.63776154, 3.0964697,0.63618031
     0.854, 1.6914716,-1.2728733,-1.7631609,0.63774808, 3.0964664,0.63617943
     0.855, 1.6915156,-1.2728585,-1.7631026,0.63773454, 3.0964631,0.63617841
     0.856, 1.6915596,-1.2728436,-1.7630443,0.63772087,   3.09646,0.63617737
     0.857, 1.6916036,-1.2728286, -1.762986,0.63770687, 3.0964573,0.63617656
     0.858, 1.6916476,-1.2728136,-1.7629276,0.63769272, 3.0964547,0.63617573
     0.859, 1.6916915,-1.2727985,-1.7628691,0.63767841, 3.0964522,0.63617487
      0.86, 1.6917355,-1.2727833,-1.7628105,0.63766396, 3.0964499,  0.636174
     0.861, 1.6917794, -1.272768,-1.7627519,0.63764934, 3.0964478,0.63617311
     0.862, 1.6918233,-1.2727527,-1.7626932,0.63763456, 3.0964458,0.63617222
     0.863, 1.6918671,-1.2727373,-1.7626343,0.63761961,  3.096444,0.63617133
     0.864, 1.6919109,-1.2727218,-1.7625755,0.63760449, 3.0964423,0.63617045
     0.865, 1.6919547,-1.2727062,-1.7625165,0.63758919, 3.0964409,0.63616957
     0.866, 1.6919985,-1.2726906,-1.7624575,0.63757372, 3.0964396,0.63616872
     0.867, 1.6920422,-1.2726749,-1.7623984,0.63755811, 3.0964384,0.63616779
     0.868, 1.6920857,-1.2726592,-1.7623389,0.63754265, 3.0964372,0.63616639
     0.869, 1.6921291,-1.2726435,-1.7622792,0.63752708, 3.0964361,0.63616486
      0.87, 1.6921724,-1.2726277,-1.7622194,0.63751143,  3.096435,0.63616321
     0.871, 1.6922155,-1.2726119,-1.7621594,0.63749569, 3.0964341,0.63616142
     0.872, 1.6922586, -1.272596,-1.7620993,0.63747986, 3.0964333, 0.6361595
     0.873, 1.6923016,-1.2725801, -1.762039,0.63746395, 3.0964326,0.63615743
     0.874, 1.6923444,-1.2725642,-1.7619785,0.63744797, 3.0964321,0.63615521
     0.875, 1.6923872,-1.2725482,-1.7619179,0.63743191, 3.0964316,0.63615283
     0.876, 1.6924298,-1.2725321,-1.7618572,0.63741579, 3.0964312,0.63615028
     0.877, 1.6924723,-1.2725161,-1.7617962, 0.6373996, 3.0964309,0.63614756
     0.878, 1.6925146,   -1.2725,-1.7617351,0.63738333, 3.0964307,0.63614468
     0.879,  1.692557,-1.2724837, -1.761674,0.63736679, 3.0964308,0.63614198
      0.88, 1.6925993,-1.2724675,-1.7616128,0.63735013,  3.096431,0.63613918
     0.881, 1.6926415,-1.2724511,-1.7615515,0.63733336, 3.0964314, 0.6361363
     0.882, 1.6926836,-1.2724347,  -1.76149,0.63731648, 3.0964319,0.63613332
     0.883, 1.6927256,-1.2724183,-1.7614285,0.63729948, 3.0964326,0.63613026
     0.884, 1.6927675,-1.2724018,-1.7613668,0.63728236, 3.0964334, 0.6361271
     0.885, 1.6928093,-1.2723852, -1.761305,0.63726513, 3.0964344,0.63612386
     0.886,  1.692851,-1.2723686,-1.7612431,0.63724777, 3.0964355,0.63612053
     0.887, 1.6928926, -1.272352, -1.761181, 0.6372303, 3.0964368,0.63611712
     0.888, 1.6929341,-1.2723352,-1.7611189, 0.6372127, 3.0964382,0.63611362
     0.889, 1.6929755,-1.2723184,-1.7610567,0.63719498, 3.0964398,0.63611004
      0.89, 1.6930169,-1.2723016,-1.7609944,0.63717711, 3.0964416,0.63610639
     0.891, 1.6930581,-1.2722847, -1.760932,0.63715911, 3.0964435,0.63610267
     0.892, 1.6930993,-1.2722677,-1.7608696,0.63714098, 3.0964456,0.63609888
     0.893, 1.6931403,-1.2722507,-1.7608071,0.63712271, 3.0964478,0.63609501
     0.894, 1.6931813,-1.2722335,-1.7607445, 0.6371043, 3.0964502,0.63609108
     0.895, 1.6932221,-1.2722164,-1.7606818,0.63708575, 3.0964528,0.63608707
     0.896, 1.6932629,-1.2721991,-1.7606191,0.63706707, 3.0964556,  0.636083
     0.897, 1.6933036,-1.2721819,-1.7605563,0.63704824, 3.0964585,0.63607886
     0.898, 1.6933441,-1.2721645,-1.7604934,0.63702927, 3.0964616,0.63607466
     0.899, 1.6933846,-1.2721471,-1.7604305,0.63701015, 3.0964649,0.63607039
       0.9,  1.693425,-1.2721296,-1.7603675,0.63699089, 3.0964684,0.63606607
     0.901, 1.6934653,-1.2721121,-1.7603043,0.63697161, 3.0964719,0.63606149
     0.902, 1.6935054,-1.2720946, -1.760241,0.63695222, 3.0964755,0.63605678
     0.903, 1.6935455, -1.272077,-1.7601775,0.63693272, 3.0964793,0.63605197
     0.904, 1.6935855,-1.2720593, -1.760114,0.63691309, 3.0964833,0.63604706
     0.905, 1.6936253,-1.2720417,-1.7600504,0.63689335, 3.0964874,0.63604204
     0.906, 1.6936651,-1.2720239,-1.7599867,0.63687348, 3.0964917,0.63603692
     0.907, 1.6937048,-1.2720061,-1.7599229,0.63685349, 3.0964961, 0.6360317
     0.908, 1.6937443,-1.2719883,-1.7598591,0.63683338, 3.0965006,0.63602637
     0.909, 1.6937838,-1.2719704,-1.7597951,0.63681315, 3.0965054,0.63602094
      0.91, 1.6938231,-1.2719525,-1.7597311,0.63679279, 3.0965102, 0.6360154
     0.911, 1.6938624,-1.2719345, -1.759667,0.63677232, 3.0965153,0.63600976
     0.912, 1.6939016,-1.2719165,-1.7596028,0.63675171, 3.0965205,0.63600401
     0.913, 1.6939406,-1.2718984,-1.7595385,0.63673099, 3.0965258,0.63599816
     0.914, 1.6939796,-1.2718803,-1.7594742,0.63671014, 3.0965313, 0.6359922
     0.915, 1.6940184,-1.2718621,-1.7594097,0.63668916,  3.096537,0.63598613
     0.916, 1.6940571,-1.2718439,-1.7593453,0.63666807, 3.0965429,0.63597996
     0.917, 1.6940958,-1.2718256,-1.7592807,0.63664684, 3.0965488,0.63597368
     0.918, 1.6941342,-1.2718073, -1.759216,0.63662554, 3.0965549,0.63596731
     0.919, 1.6941725, -1.271789,-1.7591513,0.63660412, 3.0965612,0.63596084
      0.92, 1.6942107,-1.2717706,-1.7590865,0.63658259, 3.0965675,0.63595426
     0.921, 1.6942488,-1.2717522,-1.7590216,0.63656094, 3.0965741,0.63594757
     0.922, 1.6942867,-1.2717337,-1.7589567,0.63653917, 3.0965807,0.63594078
     0.923, 1.6943246,-1.2717152,-1.7588917,0.63651729, 3.0965876,0.63593389
     0.924, 1.6943623,-1.2716966,-1.7588266,0.63649529, 3.0965945,0.63592689
     0.925, 1.6943998, -1.271678,-1.7587614,0.63647317, 3.0966017,0.63591979
     0.926, 1.6944373,-1.2716594,-1.7586962,0.63645093, 3.0966089,0.63591258
     0.927, 1.6944746,-1.2716407, -1.758631,0.63642858, 3.0966164,0.63590526
     0.928, 1.6945117, -1.271622,-1.7585656,0.63640612, 3.0966239,0.63589784
     0.929, 1.6945488,-1.2716032,-1.7585002,0.63638353, 3.0966316,0.63589032
      0.93, 1.6945857,-1.2715844,-1.7584348,0.63636083, 3.0966395,0.63588269
     0.931, 1.6946225,-1.2715655,-1.7583693,0.63633802, 3.0966475,0.63587495
     0.932, 1.6946591,-1.2715466,-1.7583037,0.63631509, 3.0966557, 0.6358671
