"time","qinj@expseu_","lca@PUMP01","x1@INJ01","q@INJ01","volume@INJ01","p1@PUMP01","pa@DVALV01","sacp@INJ01"
0.01173,140.86030428376836,0.0086617138294373761,0.00035,3.4800565745587178,0.00014086030428376838,74.419883589584444,197.82534698712584,251.02972811034329
0.01174,141.43606175613863,0.0086744532729139349,0.00035,3.4288136555869428,0.00014143606175613861,72.167463963070986,199.1647084191122,245.19145409879158
0.01175,142.00310615357583,0.0086871929775564644,0.00035,3.3755086844251254,0.00014200310615357581,70.04785676618593,200.6326178388374,239.20785839885005
0.01176,142.56110041414158,0.0086999335131132186,0.00035,3.3202235592470353,0.00014256110041414158,68.0495665306658,202.19895156582888,233.09862833949632
0.01177,143.109723336646,0.008712675449332451,0.00035,3.2630664057104131,0.00014310972333664599,66.162324207660248,203.83076918972972,226.88610593494278
0.01178,143.64867333598784,0.0087254193559622977,0.00035,3.2041674280522665,0.00014364867333598781,64.377339607250278,205.49282328769115,220.59454790534866
0.01179,144.17767339411074,0.008738165802750943,0.00035,3.1436731621894243,0.00014417767339411076,62.687307024434411,207.14838477646987,214.24924822727087
0.0118,144.69647028841371,0.0087509153594465521,0.00035,3.0817455884023466,0.00014469647028841372,61.086084224107033,208.75942206971666,207.87621174544577
0.01181,145.20483926905783,0.0087636685705375379,0.00035,3.0185565403996275,0.00014520483926905783,59.568364359695444,210.28761892876074,201.50136309007519
0.01182,145.70258488291466,0.0087764252144293398,0.00035,2.9542852368437424,0.00014570258488291466,58.128447416916728,211.69502229007688,195.15012842966405
0.01183,146.18954200180394,0.0087891841838551431,0.00035,2.8891158500760783,0.00014618954200180397,56.760137089198849,212.94477259461684,188.84705543982324
0.01184,146.66557648934545,0.0088019443222125508,0.00035,2.8232354172833203,0.00014666557648934544,55.457644374619335,214.00183720063208,182.61550287885055
0.01185,147.13058551684367,0.0088147044728991222,0.00035,2.756832147951005,0.00014713058551684365,54.215405082691824,214.83370214859312,176.477402140598
0.01186,147.58449801550259,0.0088274634793124758,0.0003499995675352982,2.6901043582836563,0.00014758449801550256,53.027920689913373,215.41120084403704,170.45399887248502
0.01187,148.027309513608,0.0088402201848501727,0.00034994688686620429,2.6238055883382234,0.00014802730951360803,51.889642690540732,215.70890702161509,164.61314116677841
0.01188,148.45919883500747,0.0088529734329097914,0.00034968929784417064,2.5591789120383068,0.00014845919883500744,50.794703023979949,215.70466084917751,159.05772633192316
0.01189,148.88053042055498,0.0088657220668889782,0.00034907758309040462,2.4972536120753119,0.00014888053042055497,49.737492069119902,215.38207170159538,153.86260228619471
0.0119,149.29181914242724,0.0088784649301852439,0.00034797558521721869,2.4388483152442588,0.00014929181914242725,48.712471282770331,214.7293715232947,149.07775756142541
0.01191,149.69371402463054,0.0088912008661962191,0.00034625944486759867,2.3844995770356499,0.00014969371402463052,47.714181017818795,213.73967060206311,144.7255924718055
0.01192,150.08690600355419,0.0089039287183194076,0.00034382675473627227,2.3344142710416333,0.0001500869060035542,46.737734727538232,212.41154309154689,140.80056181088017
0.01193,150.47210049864512,0.0089166473299524991,0.00034059085446864822,2.2884820171676781,0.0001504721004986451,45.778696560207159,210.74852771987571,137.27333063929385
0.01194,150.84995872034344,0.0089293555444930426,0.00033648160563149246,2.24629960683487,0.00015084995872034342,44.833240093111264,208.7590478719776,134.09506497816085
0.01195,151.22105486094108,0.0089420522903230007,0.00033144418234940047,2.2072214572686817,0.00015122105486094109,43.898347739385088,206.45619958817579,131.20284707288761
0.01196,151.58582084597319,0.0089547380214653662,0.00032543516255439936,2.1704464851180703,0.0001515858208459732,42.973377757373818,203.85629867791349,128.52693167983088
0.01197,151.94459779101885,0.008967414511581567,0.0003184293340914804,2.135037666393504,0.00015194459779101883,42.059027188086226,200.98187619588271,125.99245032814689
0.01198,152.29752061839775,0.0089800835778450581,0.00031040409180617748,2.100027924998364,0.00015229752061839775,41.155596926733864,197.85720516176309,123.52709160390908
0.01199,152.64455790961964,0.0089927470374293241,0.00030134435989087773,2.0645158831045753,0.00015264455790961964,40.263135756697331,194.50775893528333,121.06758182102267
0.012,152.98558375792797,0.0090054067075077664,0.00029125018190004684,2.0276213045330849,0.00015298558375792797,39.381668265310523,190.96461830799814,118.55631172062245
0.01201,153.32028974376189,0.0090180644052539893,0.00028011895409904396,1.988569876310708,0.00015332028974376189,38.504349245478188,187.25805357027818,115.94709837409555
0.01202,153.64824504301743,0.009030721947841382,0.00026795015311765764,1.9466702155288065,0.00015364824504301739,37.628377312975815,183.41851100043732,113.20349519968796
0.01203,153.96893371678871,0.0090433811524434186,0.00025475236335457735,1.9013026650923712,0.00015396893371678869,36.759624864382019,179.47847044643709,110.29811612284691
0.01204,154.28173238819204,0.0090560438362335127,0.00024053402672262114,1.8518885621505401,0.00015428173238819204,35.90246095451225,175.46907775573115,107.21089030872639
0.01205,154.58592810361662,0.009068711816385279,0.00022530867898349317,1.797845535180512,0.00015458592810361661,35.06018853806232,171.42115253565115,103.92680092903448
0.01206,154.88066871794857,0.0090813869100721083,0.00020908597684643498,1.7385071593189076,0.00015488066871794854,34.235278915701365,167.36324300689577,100.43210781335998
0.01207,155.16502216150408,0.0090940709344674436,0.00019188532164978819,1.6730973948853847,0.00015516502216150407,33.429590733920357,163.32286831134823,96.71478977482866
0.01208,155.43789916176578,0.0091067657067448633,0.00017372799103424017,1.6006388925401083,0.00015543789916176579,32.644600862207433,159.32514382303879,92.762220862507931
0.01209,155.69802318340965,0.0091194728736931647,0.00015463968777244843,1.5198780538726513,0.00015569802318340963,31.881267968053479,155.39272354222655,88.561735236301999
0.0121,155.9439166986221,0.009132192101379711,0.0001346527967575604,1.4292099883058078,0.00015594391669862209,31.138331505461622,151.54526721663098,84.103652231728788
0.01211,156.1736899383547,0.0091449217779871195,0.00011380195672725183,1.3266100901131188,0.0001561736899383547,30.414278549152947,147.80038906565684,79.387951880506066
0.01212,156.38519662139552,0.0091576602703998759,9.2133703181978812e-005,1.2095978232930025,0.00015638519662139553,29.708776372738996,144.17187218350188,74.436698202803385
0.01213,156.57574736590806,0.0091704059455025699,6.9700317448590066e-005,1.0749035867690757,0.00015657574736590806,29.022273942294433,140.67108112893322,69.301029270073087
0.01214,156.7421776141079,0.0091831571701797877,4.6571361553004317e-005,0.91951049905921078,0.00015674217761410791,28.355419839951498,137.3055116439952,64.126565218681506
0.01215,156.88089059628678,0.0091959123113158417,2.2823566797607294e-005,0.74167487831732759,0.00015688089059628677,27.709020029348849,134.08037645502429,59.19239158594997
0.01216,156.9834737972626,0.0092086697357952781,1.0000000000000001e-009,2.7490838981324137e-008,0.0001569834737972626,27.083709688789881,130.99807102392936,50.000000036659067
0.01217,156.98347380150406,0.0092214278105026675,1.0000000000000001e-009,2.3304521650673133e-008,0.00015698347380150408,26.47984600021827,128.05818931098423,50.000000031076603
0.01218,156.9834738050061,0.0092341849023225356,1.0000000000000001e-009,1.8662453640378114e-008,0.0001569834738050061,25.897536380485953,125.25808844793433,50.000000024886404
0.01219,156.98347380771153,0.00924693937813942,1.0000000000000001e-009,1.3780693177226865e-008,0.00015698347380771151,25.336588611909892,122.59285974509959,50.000000018376568
0.0122,156.98347380959788,0.0092596896048377959,1.0000000000000001e-009,8.8670364002181351e-009,0.00015698347380959786,24.796562201165166,120.05575089150241,50.000000011824199
0.01221,156.9834738106768,0.0092724339493023156,1.0000000000000001e-009,4.1242858925652928e-009,0.00015698347381067678,24.276807087273696,117.63838044240029,50.000000005499736
0.01222,156.98347381099248,0.0092851707784172583,1.0000000000000001e-009,-2.616221902857038e-010,0.00015698347381099247,23.776514813667902,115.33111112947778,49.999999999651124
0.01223,156.9834738106187,0.0092978986056639918,1.0000000000000001e-009,-4.1257036529324709e-009,0.00015698347381061869,23.294941653783169,113.12325883202833,49.999999994498367
0.01224,156.98347380965444,0.009310617108748925,1.0000000000000001e-009,-7.324401441815031e-009,0.00015698347380965443,22.832391187445523,111.00344157968208,49.999999990232901
0.01225,156.98347380822213,0.0093233265205654291,1.0000000000000001e-009,-9.7203744475367667e-009,0.00015698347380822212,22.388858578424788,108.95981370568921,49.999999987037874
0.01226,156.98347380646689,0.0093360270774258992,1.0000000000000001e-009,-1.1180932928364491e-008,0.00015698347380646688,21.96364140161792,106.98032768843008,49.999999985090213
0.01227,156.98347380454317,0.0093487190156428535,1.0000000000000001e-009,-1.1796143107504996e-008,0.00015698347380454318,21.555699746478901,105.05295783026232,49.999999984269834
0.01228,156.98347380255893,0.0093614025715287267,1.0000000000000001e-009,-1.1969668582717865e-008,0.00015698347380255893,21.163876408839077,103.16591984753947,49.999999984038432
0.01229,156.98347380056447,0.0093740779813959643,1.0000000000000001e-009,-1.1934329336800184e-008,0.00015698347380056448,20.787019554325187,101.30783950010756,49.999999984085562
0.0123,156.9834737985924,0.0093867454815570357,1.0000000000000001e-009,-1.1686088594036234e-008,0.0001569834737985924,20.424047919259422,99.467906508951259,49.99999998441659
0.01231,156.98347379668928,0.0093994053083243899,1.0000000000000001e-009,-1.1075110743022289e-008,0.00015698347379668927,20.073980716698745,97.635999996135212,49.999999985231327
0.01232,156.98347379492731,0.0094120576980104703,1.0000000000000001e-009,-9.9952243898651795e-009,0.00015698347379492731,19.735947486867097,95.80277990552726,49.999999986671355
0.01233,156.9834737933779,0.0094247028869276998,1.0000000000000001e-009,-8.553746294288371e-009,0.0001569834737933779,19.409190628169508,93.959801341895158,49.999999988593572
0.01234,156.98347379208619,0.0094373411113885773,1.0000000000000001e-009,-6.9309345412670804e-009,0.00015698347379208618,19.093057262612486,92.099528009883059,49.999999990757594
0.01235,156.98347379106897,0.00944997260770555,1.0000000000000001e-009,-5.2831129151182573e-009,0.00015698347379106896,18.786995401265759,90.215408058199785,49.999999992954962
0.01236,156.98347379031949,0.0094625976121911134,1.0000000000000001e-009,-3.7378379428893823e-009,0.00015698347379031948,18.49054715017834,88.301892028176226,49.999999995015592
0.01237,156.98347378981163,0.0094752161518703477,1.0000000000000001e-009,-2.3978588435080805e-009,0.00015698347378981163,18.203088642759262,86.354466976906735,49.999999996802451
0.01238,156.98347378950433,0.0094878270826589187,1.0000000000000001e-009,-1.3417460886838349e-009,0.00015698347378950434,17.923111266961644,84.369643494669532,49.999999998210782
0.01239,156.9834737893456,0.0095004288533432311,1.0000000000000001e-009,-6.2387044790361153e-010,0.00015698347378934559,17.649671392802279,82.344960132939605,49.999999999168068
0.0124,156.98347378927585,0.0095130199123009823,1.0000000000000001e-009,-2.7454965087468734e-010,0.00015698347378927585,17.382460965282124,80.278974716583264,49.999999999633886
0.01241,156.9834737892331,0.0095255987079098086,1.0000000000000001e-009,-2.9983886469707238e-010,0.0001569834737892331,17.121468587652725,78.171256776666326,49.999999999600163
0.01242,156.98347378915599,0.0095381636885473499,1.0000000000000001e-009,-6.8254337932367404e-010,0.00015698347378915599,16.866814879296356,76.022365847584595,49.99999999908983
0.01243,156.98347378898788,0.0095507133025913241,1.0000000000000001e-009,-1.384160171578812e-009,0.00015698347378898789,16.618672971290696,73.833839718313584,49.999999998154223
0.01244,156.98347378868007,0.0095632459984193521,1.0000000000000001e-009,-2.3482791346442793e-009,0.00015698347378868008,16.377227559755067,71.608172070456277,49.999999996868567
0.01245,156.98347378819454,0.0095757602244091172,1.0000000000000001e-009,-3.5052134992202532e-009,0.00015698347378819455,16.142651732526854,69.348788314717751,49.999999995325794
0.01246,156.98347378750543,0.0095882544289382608,1.0000000000000001e-009,-4.7768397758392973e-009,0.00015698347378750543,15.915093617734403,67.060017158620028,49.999999993630077
0.01247,156.9834737866004,0.009600727060384449,1.0000000000000001e-009,-6.0816053136746068e-009,0.00015698347378660042,15.694667527580519,64.747060115530431,49.999999991890171
0.01248,156.98347378548084,0.0096131765671253668,1.0000000000000001e-009,-7.3397733159785863e-009,0.00015698347378548082,15.48144772503983,62.415953740272286,49.999999990212402
0.01249,156.9834737841604,0.0096256013975386419,1.0000000000000001e-009,-8.4777878655063733e-009,0.00015698347378416039,15.275464616611256,60.0735293247862,49.99999998869486
0.0125,156.98347378266502,0.0096380000000019592,1.0000000000000001e-009,-9.4348668582525257e-009,0.00015698347378266503,15.076703375722321,57.727363966212778,49.999999987418597
0.01251,156.98347378102812,0.009650371330030192,1.0000000000000001e-009,-1.0170928888418807e-008,0.00015698347378102811,14.885787561515599,55.38572472289583,49.999999986437054
0.01252,156.98347377928778,0.009662716371687044,1.0000000000000001e-009,-1.0676273127454922e-008,0.00015698347377928777,14.70454249292257,53.057500844737525,49.999999985763182
0.01253,156.98347377748118,0.009675036616173362,1.0000000000000001e-009,-1.09732345406117e-008,0.00015698347377748119,14.533554807997232,50.752107308368537,49.999999985367182
0.01254,156.98347377563968,0.0096873335546900727,1.0000000000000001e-009,-1.1100658364069787e-008,0.00015698347377563968,14.372749332833477,48.47951851774846,49.999999985197263
0.01255,156.98347377378846,0.0096996086784380767,1.0000000000000001e-009,-1.1093178456431801e-008,0.00015698347377378845,14.224067681681337,46.252553486311065,49.999999985207232
0.01256,156.98347377194793,0.009711863478618259,1.0000000000000001e-009,-1.0974659284925157e-008,0.00015698347377194794,14.087479178055638,44.082621855831199,49.999999985365278
0.01257,156.98347377013502,0.0097240994464314872,1.0000000000000001e-009,-1.0765633929069146e-008,0.00015698347377013502,13.961700854456028,41.979701613897539,49.999999985644017
0.01258,156.98347376836273,0.009736318073078681,1.0000000000000001e-009,-1.0494122360003235e-008,0.0001569834737683627,13.845648115771054,39.953761338449169,49.999999986006074
0.01259,156.98347376663838,0.0097485208497607532,1.0000000000000001e-009,-1.0199249173855957e-008,0.00015698347376663836,13.738382568945044,38.0146427599243,49.999999986399288
0.0126,156.98347376496184,0.0097607092676785957,1.0000000000000001e-009,-9.9246017691797731e-009,0.00015698347376496186,13.639075097378557,36.171858649182013,49.99999998676553
0.01261,156.98347376332705,0.0097728848180330813,1.0000000000000001e-009,-9.7063225573951672e-009,0.00015698347376332704,13.546991959685142,34.43449198003708,49.999999987056611
0.01262,156.98347376172214,0.0097850489920250968,1.0000000000000001e-009,-9.5673750650762188e-009,0.00015698347376172212,13.461476273527301,32.810990313560779,49.999999987241893
0.01263,156.98347376013282,0.0097972032808555515,1.0000000000000001e-009,-9.5202258053941732e-009,0.00015698347376013285,13.381939027652207,31.30901377507093,49.999999987304768
0.01264,156.98347375854328,0.0098093491748874918,1.0000000000000001e-009,-9.56963789430654e-009,0.0001569834737585433,13.307849011499636,29.935285077999868,49.99999998723888
0.01265,156.98347375693771,0.0098214873299538041,1.0000000000000001e-009,-9.7136907204666346e-009,0.00015698347375693773,13.23784719022022,28.695445468378662,49.999999987046785
0.01266,156.98347375530079,0.0098336160013566473,1.0000000000000001e-009,-9.9442688281089845e-009,0.0001569834737553008,13.169394696402644,27.593951632181309,49.999999986739304
0.01267,156.98347375361922,0.0098457330154027821,1.0000000000000001e-009,-1.0247439055348882e-008,0.00015698347375361923,13.101427152847682,26.63398352894113,49.999999986335027
0.01268,156.98347375188217,0.0098578361983989587,1.0000000000000001e-009,-1.06029127631881e-008,0.00015698347375188218,13.033614900159593,25.817388440499688,49.999999985861002
0.01269,156.98347375008333,0.0098699233766519172,1.0000000000000001e-009,-1.0983284575253831e-008,0.00015698347375008335,12.965859582518645,25.144656104023142,49.999999985353782
0.0127,156.98347374822143,0.0098819923764684511,1.0000000000000001e-009,-1.1354053330107077e-008,0.00015698347374822142,12.898134323919994,24.614921974140547,49.999999984859357
0.01271,156.98347374630123,0.0098940410241553055,1.0000000000000001e-009,-1.1678657574719799e-008,0.00015698347374630122,12.830433475941375,24.225975873319477,49.999999984426502
0.01272,156.98347374433263,0.0099060671460192481,1.0000000000000001e-009,-1.1931640481132131e-008,0.00015698347374433263,12.762757318787397,23.974306979071599,49.999999984089143
0.01273,156.98347374232839,0.0099180685683670153,1.0000000000000001e-009,-1.2110648428087082e-008,0.00015698347374232835,12.695107404167056,23.855123760250471,49.999999983850437
0.01274,156.98347374029927,0.0099300431175053903,1.0000000000000001e-009,-1.2231227890468951e-008,0.00015698347374029927,12.627485189726364,23.862384824472613,49.999999983689648
0.01275,156.98347373825365,0.0099419886197411305,1.0000000000000001e-009,-1.2312144985747239e-008,0.00015698347373825362,12.559891684955705,23.988819368920421,49.999999983581745
0.01276,156.98347373619674,0.0099539029013809652,1.0000000000000001e-009,-1.2367675093134691e-008,0.00015698347373619675,12.492327387479465,24.22593812452288,49.999999983507692
0.01277,156.98347373413213,0.0099657837887316796,1.0000000000000001e-009,-1.2406995242105531e-008,0.00015698347373413213,12.424792302619158,24.564041690457586,49.999999983455261
0.01278,156.98347373206184,0.0099776291129629463,1.0000000000000001e-009,-1.2435720601372228e-008,0.00015698347373206185,12.357295426417828,24.992234826924285,49.999999983416956
0.01279,156.98347372998762,0.0099894374948610344,1.0000000000000001e-009,-1.2452587059581715e-008,0.00015698347372998758,12.29062114215562,25.498457273722053,49.99999998339446
0.0128,156.98347372791218,0.010001209211036297,1.0000000000000001e-009,-1.2453138798794322e-008,0.00015698347372791217,12.226110192595618,26.069550999403585,49.999999983393728
0.01281,156.98347372583663,0.010012944746596832,1.0000000000000001e-009,-1.2453390224258298e-008,0.00015698347372583663,12.164062657277261,26.691248289727223,49.999999983393394
0.01282,156.98347372376116,0.010024644586650694,1.0000000000000001e-009,-1.2453571809315628e-008,0.00015698347372376117,12.104405454145798,27.348388871809146,49.999999983393153
0.01283,156.9834737216857,0.010036309216305953,1.0000000000000001e-009,-1.2453718474169614e-008,0.00015698347372168568,12.047025123984106,28.024999714741622,49.999999983392954
0.01284,156.98347371961015,0.010047939120670712,1.0000000000000001e-009,-1.2453830218820267e-008,0.00015698347371961011,11.991770570534968,28.704484693678641,49.999999983392804
0.01285,156.98347371753451,0.010059534784853025,1.0000000000000001e-009,-1.2452475314931062e-008,0.00015698347371753452,11.938403713351274,29.369850396389499,49.999999983394609
0.01286,156.98347371545896,0.010071096693960944,1.0000000000000001e-009,-1.2454004819836913e-008,0.00015698347371545895,11.886768615003728,30.003974198308569,49.99999998339257
0.01287,156.98347371338315,0.010082625333102571,1.0000000000000001e-009,-1.2448990278638664e-008,0.00015698347371338313,11.836737006927061,30.589891566065731,49.999999983399256
0.01288,156.98347371130748,0.010094121187385945,1.0000000000000001e-009,-1.2454179420853554e-008,0.00015698347371130748,11.788189441674181,31.111106559990283,49.999999983392343
0.01289,156.9834737092319,0.010105584741919216,1.0000000000000001e-009,-1.2454249261260216e-008,0.00015698347370923189,11.741012256492441,31.552001266155269,49.999999983392243
0.0129,156.98347370715612,0.010117016481810374,1.0000000000000001e-009,-1.2454312117626212e-008,0.0001569834737071561,11.69509910382733,31.898125899363478,49.999999983392165
0.01291,156.98347370508051,0.010128416892167513,1.0000000000000001e-009,-1.2454361005910872e-008,0.0001569834737050805,11.65035086537538,32.13660396485303,49.999999983392094
0.01292,156.98347370300479,0.01013978645654409,1.0000000000000001e-009,-1.2454416878236197e-008,0.00015698347370300477,11.606673527612198,32.256555083872101,49.999999983392023
0.01293,156.98347370092918,0.010151125565216862,1.0000000000000001e-009,-1.2454472750561521e-008,0.00015698347370092917,11.563895041078874,32.249516710858337,49.999999983391945
0.01294,156.98347369885335,0.010162434463883672,1.0000000000000001e-009,-1.2454493702683522e-008,0.00015698347369885333,11.521830633829648,32.109986997766541,49.999999983391923
0.01295,156.98347369677776,0.010173713385805491,1.0000000000000001e-009,-1.2454563543090177e-008,0.00015698347369677776,11.480394377570622,31.836086309131691,49.999999983391824
0.01296,156.98347369470181,0.010184962564243243,1.0000000000000001e-009,-1.2454605447334171e-008,0.00015698347369470182,11.439531508034804,31.430221210805353,49.999999983391774
0.01297,156.98347369262603,0.010196182232457909,1.0000000000000001e-009,-1.2454640367537503e-008,0.00015698347369262603,11.399195274944683,30.899217808299749,49.999999983391724
0.01298,156.98347369055023,0.010207372623710449,1.0000000000000001e-009,-1.2454668303700172e-008,0.00015698347369055024,11.359334474798629,30.253417078306473,49.999999983391689
0.01299,156.98347368847448,0.010218533971261816,1.0000000000000001e-009,-1.2454689255822164e-008,0.00015698347368847448,11.319903178518647,29.505264175191787,49.99999998339166
0.013,156.98347368639884,0.010229666508372962,1.0000000000000001e-009,-1.2454689255822164e-008,0.00015698347368639883,11.280880617848497,28.668143695371676,49.99999998339166
0.01301,156.98347368432314,0.010240770468304829,1.0000000000000001e-009,-1.2454717191984826e-008,0.00015698347368432315,11.244494279630102,27.755676980453547,49.999999983391625
0.01302,156.98347368224745,0.010251846084318375,1.0000000000000001e-009,-1.2454717191984826e-008,0.00015698347368224745,11.209766744914564,26.781319320086482,49.999999983391625
0.01303,156.98347368017161,0.01026289358967458,1.0000000000000001e-009,-1.2454703223903496e-008,0.00015698347368017164,11.175432549155214,25.758125000496513,49.999999983391639
0.01304,156.98347367809569,0.01027391321763437,1.0000000000000001e-009,-1.2454689255822164e-008,0.00015698347367809571,11.141249628666245,24.698587130801279,49.99999998339166
0.01305,156.98347367602,0.010284905201458734,1.0000000000000001e-009,-1.24546613196595e-008,0.00015698347367602001,11.107180228684363,23.614533712176904,49.999999983391696
0.01306,156.98347367394445,0.010295869750245261,1.0000000000000001e-009,-1.245462639945617e-008,0.00015698347367394444,11.073203362047757,22.517102391293392,49.999999983391746
0.01307,156.98347367186881,0.010306806340262979,1.0000000000000001e-009,-1.2454584495212182e-008,0.00015698347367186879,11.038700395542934,21.416693277589498,49.999999983391803
0.01308,156.98347366979289,0.010317713600554021,1.0000000000000001e-009,-1.2454535606927514e-008,0.00015698347366979289,11.003164463085266,20.322687662874237,49.999999983391866
0.01309,156.98347366771702,0.010328590112966458,1.0000000000000001e-009,-1.2454472750561521e-008,0.00015698347366771705,10.9666490996443,19.243605476277352,49.999999983391945
0.0131,156.98347366564141,0.010339434459348405,1.0000000000000001e-009,-1.2454402910154866e-008,0.0001569834736656414,10.929386678296449,18.186953031959298,49.999999983392044
0.01311,156.9834736635656,0.010350245221547994,1.0000000000000001e-009,-1.2454312117626212e-008,0.00015698347366356559,10.891755998805571,17.159242787871808,49.999999983392165
0.01312,156.98347366148994,0.010361020981413312,1.0000000000000001e-009,-1.2454312117626212e-008,0.00015698347366148991,10.854397056422791,16.166000936374779,49.999999983392165
0.01313,156.98347365941427,0.010371760320792452,1.0000000000000001e-009,-1.24541095804469e-008,0.00015698347365941429,10.818522112634959,15.211777231626119,49.999999983392435
0.01314,156.98347365733864,0.010382461821533519,1.0000000000000001e-009,-1.2454333069748207e-008,0.00015698347365733864,10.786757098775565,14.300167320847363,49.999999983392136
0.01315,156.98347365526308,0.010393124065484642,1.0000000000000001e-009,-1.2453823234779603e-008,0.00015698347365526307,10.765812624553002,13.433848771775359,49.999999983392811
0.01316,156.98347365318742,0.010403745634493889,1.0000000000000001e-009,-1.246687640678345e-008,0.00015698347365318742,10.776933522095092,12.614625390653712,49.99999998337541
0.01317,156.98347365111192,0.010414325110409425,1.0000000000000001e-009,-1.245334133597364e-008,0.0001569834736511119,10.908865565942307,11.843486093161637,49.999999983393458
0.01318,156.98347364903975,0.010424861075079313,1.0000000000000001e-009,-5.6548710891905008e-007,0.00015698347364903975,11.431616688953431,11.12067398828265,49.999999245920627
0.01319,156.98347364696301,0.010435352110351674,1.0000000000000001e-009,-1.2420963323442016e-008,0.00015698347364696298,4.8241927301370318,10.445777137013023,49.999999983436631
0.0132,156.98347364489726,0.010445796866047888,1.0000000000000001e-009,-1.2362765312542928e-008,0.00015698347364489725,4.1194116786719235,9.8178135075683564,49.999999983514243
0.01321,156.98347364284484,0.010456195212246534,1.0000000000000001e-009,-1.2257899941818659e-008,0.00015698347364284483,4.1662986107119764,9.235288943035437,49.999999983654078
0.01322,156.98347364081664,0.010466548074515893,1.0000000000000001e-009,-1.2058191298483542e-008,0.00015698347364081661,4.2505126764378369,8.6963167926369316,49.999999983920389
0.01323,156.98347363883545,0.010476856413226552,1.0000000000000001e-009,-1.1679642324460063e-008,0.00015698347363883545,4.3397749034526694,8.1987093031480232,49.999999984425187
0.01324,156.98347363693628,0.010487121188749143,1.0000000000000001e-009,-1.1078253561358117e-008,0.00015698347363693628,4.4361549425655591,7.7400640697959453,49.999999985227134
0.01325,156.98347363515086,0.010497343361454329,1.0000000000000001e-009,-1.0332672289176704e-008,0.00015698347363515085,4.5411701000156741,7.3178533196378339,49.999999986221368
0.01326,156.98347363349347,0.010507523891712701,1.0000000000000001e-009,-9.5574647111318708e-009,0.00015698347363349348,4.6553979519794648,6.9295214951126134,49.999999987255109
0.01327,156.98347363196208,0.01051766373989488,1.0000000000000001e-009,-8.8340018869352981e-009,0.0001569834736319621,4.779393285468732,6.5725799169488006,49.999999988219848
0.01328,156.98347363054302,0.010527763866371507,1.0000000000000001e-009,-8.2152647519053232e-009,0.00015698347363054301,4.9139319064024498,6.2445971645883276,49.999999989044937
0.01329,156.98347362921564,0.010537825231513203,1.0000000000000001e-009,-7.737318895092004e-009,0.00015698347362921562,5.0592996560837538,5.9432305724000445,49.99999998968228
0.0133,156.9834736279544,0.010547848795690552,1.0000000000000001e-009,-7.4248249668124244e-009,0.0001569834736279544,5.213111804021592,5.6662578961961065,49.999999990098992
0.01331,156.98347362673027,0.010557835519274203,1.0000000000000001e-009,-7.2928335766478594e-009,0.00015698347362673025,5.3672445780686475,5.4116072501055772,49.999999990275001
0.01332,156.98347362551272,0.010567786362634802,1.0000000000000001e-009,-7.3474906812439654e-009,0.00015698347362551269,5.4355680442302399,5.1773794878092891,49.999999990202113
0.01333,156.9834736242708,0.010577702286142925,1.0000000000000001e-009,-7.586275041562058e-009,0.00015698347362427082,4.193089220016363,4.9618342965965452,49.999999989883698
0.01334,156.98347362297432,0.01058758419366489,1.0000000000000001e-009,-7.9976979091772673e-009,0.00015698347362297433,4.1577383138195758,4.7634234243063842,49.999999989335059
0.01335,156.98347362159629,0.010597432332203786,1.0000000000000001e-009,-8.5611493776352706e-009,0.00015698347362159629,4.2604281312415431,4.5807769230791751,49.999999988583696
0.01336,156.98347362011376,0.01060724652498005,1.0000000000000001e-009,-9.2455923672412519e-009,0.00015698347362011375,4.3715640255779036,4.4127166221429661,49.999999987670996
0.01337,156.98347361851017,0.010617026588151108,1.0000000000000001e-009,-1.0006182349894569e-008,0.00015698347361851016,4.4868915118804678,4.2582637650452533,49.999999986656746
0.01338,156.98347361677784,0.010626772337874364,1.0000000000000001e-009,-1.0775390634016641e-008,0.00015698347361677782,4.6061647551915135,4.1166446154294754,49.999999985631007
0.01339,156.98347361492335,0.010636483590307191,1.0000000000000001e-009,-1.145094292711638e-008,0.00015698347361492335,4.7272891013731293,3.9873033918325302,49.999999984730159
0.0134,156.9834736129722,0.010646160161607028,1.0000000000000001e-009,-1.19245027915402e-008,0.00015698347361297222,4.5749015226506282,3.8699126151659216,49.999999984098665
0.01341,156.98347361096017,0.010655801867931242,1.0000000000000001e-009,-1.2188527465750571e-008,0.00015698347361096018,4.089416897944151,3.7643811926282544,49.999999983746584
0.01342,156.98347360891611,0.010665408525437275,1.0000000000000001e-009,-1.2327495907148056e-008,0.00015698347360891611,4.1628837033483208,3.6708387158303846,49.999999983561274
0.01343,156.98347360685526,0.010674979950282522,1.0000000000000001e-009,-1.2400101993965421e-008,0.00015698347360685523,4.2714224128954816,3.5896032192920959,49.999999983464448
0.01344,156.98347360478454,0.010684515958624357,1.0000000000000001e-009,-1.2444876678686236e-008,0.00015698347360478454,4.3834702080833745,3.5211336991133075,49.999999983404741
0.01345,156.98347360270898,0.010694016366620167,1.0000000000000001e-009,-4.5365817772372686e-009,0.000156983473602709,4.4941910644820524,3.4659656659254652,49.99999999395046
0.01346,156.98347360063357,0.010703480990427401,1.0000000000000001e-009,-1.2453411176380294e-008,0.00015698347360063359,4.0606759637528551,3.4246463934394686,49.999999983393366
