"time","V","X"
4.652,0.38529520646740806,-1.7628549211757929
4.653,0.38543395922788565,-1.7624695565961301
4.654,0.38557278922565091,-1.7620840532219009
4.655,0.38571169686824541,-1.7616984109809921
4.656,0.38585068259871752,-1.7613126297943988
4.657,0.38598974687575693,-1.7609267095795904
4.658,0.38612889010274692,-1.7605406502634111
4.659,0.38626811271887601,-1.7601544517656089
4.66,0.38640741518117933,-1.759768114001929
4.661,0.38654679789633717,-1.7593816368967998
4.662,0.38668626130684891,-1.7589950203673452
4.663,0.38682580585648207,-1.7586082643297585
4.664,0.3869654319042875,-1.7582213687158332
4.665,0.38710513992377593,-1.7578343334348927
4.666,0.38724493034319729,-1.7574471584042066
4.667,0.38738480359879868,-1.7570598435388203
4.668,0.38752476009257725,-1.7566723887598714
4.669,0.38766480024423944,-1.7562847939844757
4.67,0.3878049244944437,-1.755897059124891
4.671,0.38794513324900842,-1.7555091840997117
4.672,0.38808542694900738,-1.7551211688197867
4.673,0.38822580598701256,-1.7547330132052013
4.674,0.38836627078920544,-1.7543447171685898
4.675,0.388506821789456,-1.7539562806203177
4.676,0.38864745935556044,-1.7535677034839414
4.677,0.38878818393216891,-1.7531789856663758
4.678,0.38892899592113411,-1.752790127082883
4.679,0.38906989575061512,-1.752401127642522
4.68,0.3892108838336959,-1.7520119872569047
4.681,0.38935196057444654,-1.7516227058389873
4.682,0.38949312637280031,-1.7512332833020641
4.683,0.38963438165232506,-1.7508437195536599
4.684,0.38977572682136719,-1.750454014503984
4.685,0.38991716227785389,-1.7500641680649704
4.686,0.39005868843176322,-1.7496741801452926
4.687,0.3902003056901574,-1.7492840506536542
4.688,0.39034201446190708,-1.7488937794977326
4.689,0.39048381516185005,-1.7485033665832075
4.69,0.39062570816955072,-1.7481128118232556
4.691,0.39076769389796567,-1.7477221151228088
4.692,0.39090977276285299,-1.7473312763854933
4.693,0.39105194510412683,-1.7469402955321598
4.694,0.39119421136132249,-1.746549172459761
4.695,0.39133657193944077,-1.746157907072668
4.696,0.3914790272355505,-1.7457664992765263
4.697,0.39162157765959499,-1.7453749489732917
4.698,0.3917642235713335,-1.7449832560764711
4.699,0.39190696537652531,-1.7445914204879414
4.7,0.39204980347847213,-1.7441994421095421
4.701,0.39219273827138368,-1.7438073208447316
4.702,0.39233577014876381,-1.7434150565965634
4.703,0.39247889950292153,-1.7430226492678105
4.704,0.39262212673026708,-1.7426300987596366
4.705,0.39276545221293596,-1.7422374049762213
4.706,0.39290887634715882,-1.7418445678176337
4.707,0.39305239953074395,-1.7414515871829255
4.708,0.39319602215892302,-1.7410584629711934
4.709,0.39333974458525106,-1.7406651950917547
4.71,0.39348356720728628,-1.7402717834420787
4.711,0.39362749042071743,-1.7398782279195018
4.712,0.39377151461191701,-1.7394845284232023
4.713,0.39391564017206826,-1.7390906848505185
4.714,0.39405986747693378,-1.7386966971023081
4.715,0.39420419692986491,-1.7383025650715207
4.716,0.39434862891629446,-1.7379082886552666
4.717,0.39449316376796884,-1.7375138677646738
4.718,0.39463780190780068,-1.7371193022857492
4.719,0.39478254372630811,-1.7367245921125811
4.72,0.39492738957504148,-1.736329737149402
4.721,0.39507233984004225,-1.7359347372905183
4.722,0.39521739492022129,-1.7355395924260737
4.723,0.3953625551852864,-1.735144302453721
4.724,0.39550782102907345,-1.7347488672638427
4.725,0.39565319279120015,-1.7343532867615337
4.726,0.39579867086888409,-1.7339575608352
4.727,0.39594425564531627,-1.7335616893765975
4.728,0.39608994748878412,-1.733165672281195
4.729,0.39623574678791124,-1.7327695094381041
4.73,0.3963816539260353,-1.7323732007373585
4.731,0.39652766924875515,-1.7319767460794149
4.732,0.39667379313593232,-1.7315801453543447
4.733,0.39682002597952665,-1.7311833984481013
4.734,0.39696636814159764,-1.7307865052548375
4.735,0.39711282001177761,-1.7303894656600627
4.736,0.3972593819311272,-1.7299922795631641
4.737,0.39740605427863135,-1.7295949468518224
4.738,0.39755283743989356,-1.729197467411167
4.739,0.39769973177889245,-1.7287998411322636
4.74,0.39784673766960754,-1.7284020679026668
4.741,0.3979938554805782,-1.7280041476110615
4.742,0.39814108557561007,-1.7276060801470758
4.743,0.3982884283348484,-1.7272078653948357
4.744,0.39843588413602127,-1.7268095032386332
4.745,0.39858345332238554,-1.7264109935729213
4.746,0.39873113626736073,-1.7260123362823803
4.747,0.3988789333571004,-1.7256135312471577
4.748,0.39902684492992568,-1.7252145783618595
4.749,0.39917487135762908,-1.7248154775101756
4.75,0.3993230130240798,-1.724416228571426
4.751,0.39947127028423107,-1.7240168314335562
4.752,0.39961964351929152,-1.7236172859756671
4.753,0.39976813306190268,-1.7232175920919135
4.754,0.39991673928541921,-1.7228177496629884
4.755,0.40006546256286424,-1.7224177585691542
4.756,0.40021430325992263,-1.7220176186925251
4.757,0.40036326175036313,-1.7216173299120732
4.758,0.40051233837441214,-1.7212168921172437
4.759,0.40066153350078892,-1.7208163051877474
4.76,0.40081084751188756,-1.7204155689982445
4.761,0.4009602807704481,-1.7200146834293226
4.762,0.40110983358503211,-1.7196136483792175
4.763,0.40125950635251084,-1.7192124637163799
4.764,0.40140929944083947,-1.7188111293183073
4.765,0.40155921319648497,-1.7184096450692496
4.766,0.40170924799275964,-1.7180080108439728
4.767,0.40185940417746929,-1.7176062265253789
4.768,0.40200968211635824,-1.7172042919898549
4.769,0.40216008217153376,-1.7168022071145346
4.77,0.4023106047149364,-1.7163999717726914
4.771,0.40246125010663525,-1.7159975858411542
4.772,0.4026120186565243,-1.7155950492137269
4.773,0.40276291075996673,-1.7151923617542693
4.774,0.40291392678474697,-1.7147895233356014
4.775,0.40306506706507972,-1.7143865338418134
4.776,0.40321633196446471,-1.713983393146385
4.777,0.40336772185739489,-1.7135801011184193
4.778,0.40351923706942522,-1.7131766576438341
4.779,0.40367087796590922,-1.7127730625941238
4.78,0.40382264491225428,-1.7123693158402744
4.781,0.40397453826728952,-1.7119654172551395
4.782,0.40412655839913358,-1.7115613667077794
4.783,0.40427870563982349,-1.7111571640797538
4.784,0.40443098035365743,-1.7107528092406645
4.785,0.40458338288961421,-1.7103483020651955
4.786,0.40473591362422162,-1.7099436424175969
4.787,0.4048885728959869,-1.7095388301754608
4.788,0.40504136104337651,-1.7091338652160664
4.789,0.40519427844138189,-1.7087287474029349
4.79,0.40534732545671426,-1.7083234766020956
4.791,0.40550050241394198,-1.7079180526946882
4.792,0.40565380969806192,-1.707512475539168
4.793,0.40580724764168663,-1.7071067450129078
4.794,0.40596081660811661,-1.7067008609815244
4.795,0.40611451696373818,-1.7062948233089879
4.796,0.40626834900828507,-1.7058886318839082
4.797,0.40642231313068766,-1.7054822865610948
4.798,0.40657640968775377,-1.7050757872069107
4.799,0.40673063904892542,-1.7046691336825017
4.8,0.40688500156615798,-1.7042623258551517
4.801,0.40703949753410934,-1.7038553636136966
4.802,0.40719412734685922,-1.7034482468087617
4.803,0.40734889136952374,-1.7030409753014815
4.804,0.40750378995621833,-1.7026335489567437
4.805,0.40765882341364151,-1.7022259676574054
4.806,0.40781399213348118,-1.7018182312532173
4.807,0.40796929647285235,-1.7014103396067406
4.808,0.40812473674823024,-1.7010022925960002
4.809,0.40828031332878462,-1.7005940900782084
4.81,0.40843602658383388,-1.7001857319100464
4.811,0.40859187684283677,-1.6997772179633812
4.812,0.40874786445769307,-1.6993685481009828
4.813,0.40890398979371917,-1.698959722179936
4.814,0.40906025319083722,-1.6985507400669315
4.815,0.40921665500642146,-1.6981416016214235
4.816,0.40937319559696977,-1.6977323067028074
4.817,0.40952987531599411,-1.6973228551712691
4.818,0.4096866945237817,-1.6969132468838872
4.819,0.40984365353421764,-1.6965034817159972
4.82,0.41000075271886349,-1.6960935595195179
4.821,0.41015799242894568,-1.695683480154109
4.822,0.41031537303309268,-1.6952732434720255
4.823,0.41047289486210858,-1.6948628493404148
4.824,0.41063055827557587,-1.6944522976144771
4.825,0.41078836359776799,-1.6940415881633992
4.826,0.41094631120443398,-1.6936307208351238
4.827,0.41110440144539989,-1.6932196954877259
4.828,0.41126263467168972,-1.6928085119784455
4.829,0.41142101123497021,-1.6923971701639144
4.83,0.41157953149283444,-1.6919856698979618
4.831,0.41173819578274012,-1.6915740110423729
4.832,0.41189700447183464,-1.6911621934463452
4.833,0.41205595790213789,-1.6907502169691027
4.834,0.41221505643913725,-1.6903380814597764
4.835,0.41237430039937345,-1.6899257867875719
4.836,0.4125336901498326,-1.6895133328003868
4.837,0.41269322605934022,-1.6891007193449443
4.838,0.4128529084818322,-1.6886879462737749
4.839,0.41301273772584746,-1.6882750134582645
4.84,0.4131727141878726,-1.6878619207324936
4.841,0.41333283821980454,-1.6874486679488303
4.842,0.41349311011645479,-1.6870352549836369
4.843,0.41365353026887602,-1.6866216816722361
4.844,0.41381409903353783,-1.6862079478641878
4.845,0.41397481677172593,-1.6857940534066416
4.846,0.41413568381419702,-1.685379998159459
4.847,0.4142967005210853,-1.6849657819697001
4.848,0.41445786725854905,-1.6845514046814396
4.849,0.41461918433408135,-1.6841368661637051
4.85,0.41478065214098414,-1.683722166248359
4.851,0.41494227103504422,-1.6833073047829463
4.852,0.41510404132666051,-1.6828922816344258
4.853,0.4152659634033819,-1.6824770966361138
4.854,0.41542803760610664,-1.6820617496411534
4.855,0.41559026430537244,-1.6816462404895121
4.856,0.41575264382602117,-1.6812305690407556
4.857,0.41591517652662308,-1.6808147351395164
4.858,0.41607786277581138,-1.6803987386256836
4.859,0.41624070291322202,-1.6799825793515224
4.86,0.41640369730790944,-1.6795662571561178
4.861,0.4165668463027446,-1.6791497718897446
4.862,0.41673015026747684,-1.6787331233905392
4.863,0.41689360952667415,-1.6783163115163071
4.864,0.41705722444079385,-1.6778993361087764
4.865,0.41722099537782853,-1.6774821970060079
4.866,0.41738492268258648,-1.6770648940560322
4.867,0.41754900672058282,-1.6766474270974256
4.868,0.41771324785430664,-1.6762297959697585
4.869,0.41787764641202424,-1.6758120005276289
4.87,0.41804220275362386,-1.6753940406113033
4.871,0.41820691725493053,-1.6749759160535811
4.872,0.41837179024355436,-1.6745576267085891
4.873,0.41853682210054899,-1.6741391724062396
4.874,0.41870201318579348,-1.6737205529855794
4.875,0.41886736381791267,-1.6733017683040854
4.876,0.41903287437434977,-1.6728828181924578
4.877,0.41919854520985472,-1.6724637024913365
4.878,0.41936437668178012,-1.6720444210399208
4.879,0.41953036915055447,-1.67162497367576
4.88,0.41969652298306154,-1.671205360233174
4.881,0.41986283853182527,-1.6707855805527447
4.882,0.42002931612587668,-1.6703656344855542
4.883,0.42019595615609179,-1.6699455218542429
4.884,0.42036275896895087,-1.6695252425014167
4.885,0.42052972493717605,-1.6691047962573964
4.886,0.4206968543849911,-1.6686841829745576
4.887,0.42086414768427993,-1.6682634024831819
4.888,0.42103160520405181,-1.6678424546145869
4.889,0.42119922731479165,-1.6674213391991033
4.89,0.42136701435813673,-1.6670000560801324
4.891,0.4215349666837685,-1.6665786050971969
4.892,0.42170308466489526,-1.6661569860786811
4.893,0.42187136865441688,-1.6657351988621261
4.894,0.42203981901952803,-1.6653132432782183
4.895,0.42220843612721631,-1.6648911191574687
4.896,0.42237722032448993,-1.6644688263394609
4.897,0.42254617198506,-1.664046364651127
4.898,0.42271529146297232,-1.6636237339283146
4.899,0.42288457913497435,-1.6632009339960472
4.9,0.42305403535517794,-1.6627779646896754
4.901,0.42322366049912158,-1.6623548258342475
4.902,0.42339345487416158,-1.6619315172867359
4.903,0.42356341888006216,-1.6615080388604848
4.904,0.42373355288284009,-1.6610843903844041
4.905,0.42390385725427543,-1.6606605716844687
4.906,0.42407433236341857,-1.6602365825876562
4.907,0.42424497854028193,-1.6598124229392592
4.908,0.42441579616181158,-1.6593880925622038
4.909,0.42458678560143315,-1.6589635912808343
4.91,0.42475794723370902,-1.658538918918699
4.911,0.42492928141753294,-1.6581140753065766
4.912,0.42510078853118838,-1.6576890602657721
4.913,0.42527246889133608,-1.6572638736468419
4.914,0.42544432290237283,-1.6568385152583591
4.915,0.4256163509413311,-1.6564129849216125
4.916,0.42578855335161725,-1.6559872824737834
4.917,0.42596093050722794,-1.6555614077372955
4.918,0.42613348279352325,-1.6551353605288439
4.919,0.42630621054524265,-1.6547091406892445
4.92,0.42647911414185913,-1.6542827480377005
4.921,0.42665219395991372,-1.6538561823945956
4.922,0.42682545037390041,-1.6534294435810815
4.923,0.42699888374059614,-1.653002531426641
4.924,0.42717249444453576,-1.6525754457472295
4.925,0.42734628286467724,-1.6521481863612475
4.926,0.42752024935597327,-1.6517207530984903
4.927,0.42769439429462386,-1.6512931457783526
4.928,0.42786871806639437,-1.6508653642153301
4.929,0.42804322099017089,-1.6504374082562776
4.93,0.42821790347509109,-1.6500092777041198
4.931,0.4283927659036334,-1.6495809723744348
4.932,0.42856780863971083,-1.6491524920916583
4.933,0.42874303207171288,-1.6487238366681063
4.934,0.42891843653525674,-1.6482950059417001
4.935,0.42909402242540956,-1.6478659997212384
4.936,0.42926979011524669,-1.6474368178260308
4.937,0.42944573998397051,-1.6470074600722324
4.938,0.42962187241313998,-1.6465779262746663
4.939,0.42979818777358542,-1.6461482162532204
4.94,0.42997468644684916,-1.6457183298223965
4.941,0.4301513688219703,-1.6452882667927911
4.942,0.43032823524018315,-1.6448580269983615
4.943,0.4305052860919743,-1.644427610248764
4.944,0.43068252176464933,-1.6439970163550284
4.945,0.43085994264694444,-1.6435662451272743
4.946,0.43103754911211439,-1.6431352963830916
4.947,0.43121534155230423,-1.6427041699305422
4.948,0.43139332029302391,-1.6422728656105505
4.949,0.43157148575235488,-1.6418413832182095
4.95,0.43174983832042596,-1.6414097225621653
4.951,0.43192837836623504,-1.6409778834613784
4.952,0.43210710629062027,-1.6405458657188903
4.953,0.4322860224492886,-1.6401136691599547
4.954,0.43246512723068492,-1.6396812935935237
4.955,0.43264442104024614,-1.6392487388199046
4.956,0.43282390423967076,-1.6388160046609652
4.957,0.43300357722330274,-1.6383830909222832
4.958,0.43318344039076639,-1.6379499974065446
4.959,0.43336349407361469,-1.6375167239503154
4.96,0.43354373869624302,-1.6370832703438172
4.961,0.43372417465863261,-1.6366496363891831
4.962,0.43390480230806466,-1.6362158219147014
4.963,0.43408562207281015,-1.6357818267082187
4.964,0.43426663434038204,-1.6353476505776239
4.965,0.43444783946236071,-1.6349132933487502
4.966,0.43462923784191165,-1.6344787548215403
4.967,0.43481082987915426,-1.6340440347973055
4.968,0.43499261597756522,-1.6336091330754945
4.969,0.43517459651123763,-1.6331740494701412
4.97,0.43535677184454846,-1.6327387838001024
4.971,0.43553914240002234,-1.6323033358549801
4.972,0.43572170856752201,-1.6318677054405757
4.973,0.43590447074846039,-1.6314318923567579
4.974,0.43608742932472261,-1.6309958964131035
4.975,0.43627058470738472,-1.6305597174043582
4.976,0.43645393725606674,-1.6301233551510999
4.977,0.43663748737564434,-1.6296868094510439
4.978,0.43682123547097729,-1.6292500801017704
4.979,0.43700518193902427,-1.6288131669047154
4.98,0.43718932718380499,-1.6283760696576266
4.981,0.43737367158715057,-1.6279387881693463
4.982,0.43755821556509866,-1.6275013222313484
4.983,0.4377429595060926,-1.6270636716489268
4.984,0.43792790382497937,-1.6266258362138764
4.985,0.43811304888073349,-1.6261878157462364
4.986,0.4382983950943003,-1.6257496100345998
4.987,0.43848394287231152,-1.6253112188746643
4.988,0.43866969261092359,-1.6248726420673121
4.989,0.43885564471774424,-1.6244338794075561
4.99,0.43904179958760048,-1.6239949306967576
4.991,0.43922815764120826,-1.6235557957230919
4.992,0.43941471928685905,-1.623116474280824
4.993,0.43960148488671363,-1.622676966187683
4.994,0.43978845486954488,-1.6222372712274715
4.995,0.4399756296437447,-1.6217973891942166
4.996,0.44016300963226734,-1.621357319874408
4.997,0.44035059521118114,-1.6209170630783227
4.998,0.44053838679317536,-1.6204766185975781
4.999,0.44072638481183202,-1.6200359862130027
5,0.44091458965945129,-1.6195951657263359
5.001,0.4411030017303485,-1.6191541569382879
5.002,0.44129162146657369,-1.6187129596250862
5.003,0.44148044924160551,-1.6182715735978854
5.004,0.44166948547661655,-1.6178299986434634
5.005,0.44185873059329295,-1.617388234548224
5.006,0.44204818500528709,-1.6169462811025845
5.007,0.4422378491339749,-1.6165041380929186
5.008,0.44242772337788755,-1.6160618053172107
5.009,0.44261780817594348,-1.6156192825527207
5.01,0.44280810392730519,-1.6151765695969291
5.011,0.44299861101656329,-1.6147336662547707
5.012,0.44318932990154786,-1.6142905722936667
5.013,0.44338026098306249,-1.6138472875100554
5.014,0.44357140469796269,-1.6134038116819123
5.015,0.44376276146900634,-1.6129601445942379
5.016,0.44395433166910853,-1.6125162860576614
5.017,0.44414611573836948,-1.6120722358483017
5.018,0.44433811412518442,-1.6116279937379308
5.019,0.44453032725016622,-1.6111835595123747
5.02,0.44472275548760243,-1.6107389329813386
5.021,0.4449153992874037,-1.6102941139156475
5.022,0.44510825909241936,-1.6098491020896353
5.023,0.44530133532954097,-1.6094038972856664
5.024,0.44549462836820292,-1.6089584993157486
5.025,0.44568813868051238,-1.6085129079390652
5.026,0.44588186670050739,-1.6080671229341592
5.027,0.44607581281642916,-1.607621144103178
5.028,0.44626997746857411,-1.6071749712214651
5.029,0.44646436109427196,-1.606728604065812
5.03,0.44665896412819156,-1.6062820424143076
5.031,0.44685378699091527,-1.6058352860522351
5.032,0.44704883011742053,-1.6053883347574376
5.033,0.44724409394004228,-1.6049411883090654
5.034,0.44743957889117975,-1.60449384648619
5.035,0.44763528541033587,-1.6040463090641675
5.036,0.44783121391934205,-1.6035985758274056
5.037,0.44802736486570388,-1.6031506465470808
5.038,0.44822373869516169,-1.60270252099515
5.039,0.44842033581331198,-1.6022541989642782
5.04,0.44861715666322888,-1.6018056802278231
5.041,0.44881420170721098,-1.6013569645491037
5.042,0.44901147135711783,-1.6009080517174339
5.043,0.44920896606175525,-1.6004589415030952
5.044,0.44940668627931279,-1.6000096336713527
5.045,0.4496046323987935,-1.5995601280233025
5.046,0.44980280489956409,-1.5991104243133385
5.047,0.4500012042088074,-1.5986605223226937
5.048,0.45019983078591341,-1.5982104218159929
5.049,0.45039868505715508,-1.5977601225748843
5.05,0.45059776748370645,-1.5973096243630165
5.051,0.45079707850763617,-1.5968589269538256
5.052,0.45099661857770657,-1.596408030117288
5.053,0.45119638815500041,-1.5959569336169468
5.054,0.45139638764868589,-1.5955056372431651
5.055,0.451596617528778,-1.5950541407548879
5.056,0.45179707824505105,-1.5946024439214626
5.057,0.45199777025058474,-1.5941505465104999
5.058,0.45219869400751012,-1.5936984482849186
5.059,0.4523998499737521,-1.593246149009691
5.06,0.45260123855817858,-1.5927936484752767
5.061,0.45280286023335559,-1.5923409464391647
5.062,0.45300471547189936,-1.5918880426587825
5.063,0.45320680473678426,-1.5914349368964262
5.064,0.4534091284432647,-1.590981628939178
5.065,0.45361168706106159,-1.5905281185459359
5.066,0.45381448105780797,-1.5900744054766383
5.067,0.45401751089389786,-1.5896204894949399
5.068,0.45422077703142133,-1.5891663703636185
5.069,0.45442427994430695,-1.5887120478392764
5.07,0.45462802006559228,-1.5882575216996886
5.071,0.45483199786432477,-1.5878027917040063
5.072,0.45503621382435516,-1.5873478576037292
5.073,0.45524066841476396,-1.5868927191578568
5.074,0.45544536205090835,-1.5864373761533661
5.075,0.45565029523137607,-1.585981828334122
5.076,0.45585546844097113,-1.5855260754510092
5.077,0.45606088210726137,-1.5850701172846224
5.078,0.45626653670733514,-1.5846139535899482
5.079,0.45647243272871429,-1.5841575841165343
5.08,0.45667857063273992,-1.583701008627457
5.081,0.45688495089913667,-1.5832442268763065
5.082,0.45709157398394662,-1.5827872386289041
5.083,0.45729844037285339,-1.5823300436357728
5.084,0.45750555055065084,-1.5818726416478814
5.085,0.45771290499944556,-1.5814150324174983
5.086,0.45792050415145674,-1.5809572157228533
5.087,0.45812834849815176,-1.5804991913115052
5.088,0.45833643852721206,-1.5800409589329589
5.089,0.45854477472501887,-1.5795825183373764
5.09,0.45875335755631924,-1.579123869286126
5.091,0.45896218751093626,-1.5786650115276444
5.092,0.45917126508136652,-1.5782059448089436
5.093,0.45938059073536491,-1.5777466688898849
5.094,0.4595901649785375,-1.5772871835106914
5.095,0.4597999882559804,-1.5768274884429949
5.096,0.46001006106142067,-1.5763675834332946
5.097,0.46022038390091274,-1.57590746822168
5.098,0.46043095724498423,-1.5754471425666339
5.099,0.46064178159079494,-1.574986606212903
5.1,0.46085285742791959,-1.57452585890916
5.101,0.46106418524736342,-1.5740649004033551
5.102,0.46127576554075816,-1.5736037304431396
5.103,0.4614875988083964,-1.5731423487716896
5.104,0.46169968552533353,-1.5726807551452608
5.105,0.46191202619790034,-1.5722189493039798
5.106,0.46212462133363047,-1.5717569309873651
5.107,0.46233747143516646,-1.5712946999373811
5.108,0.46255057695130364,-1.5708322559240246
5.109,0.46276393840128516,-1.570369598680859
5.11,0.46297755630515575,-1.569906727941047
5.111,0.463191431170557,-1.5694436434440782
5.112,0.46340556345120715,-1.5689803449574997
5.113,0.46361995366795472,-1.5685168322141638
5.114,0.46383460233831714,-1.5680531049486623
5.115,0.464049509983189,-1.567589162893809
5.116,0.46426467708429836,-1.5671250058027077
5.117,0.46448010412803203,-1.5666606334261624
5.118,0.46469579166481279,-1.5661960454819013
5.119,0.4649117402063247,-1.5657312417075462
5.12,0.46512795019475878,-1.5652662218768971
5.121,0.46534442219513428,-1.5648009857002838
5.122,0.46556115673054788,-1.5643355329095863
5.123,0.46577815427284464,-1.5638698632633026
5.124,0.46599541534421174,-1.5634039764940011
5.125,0.46621294048167439,-1.562937872326575
5.126,0.46643073018144876,-1.562471550507029
5.127,0.46664878497992085,-1.5620050107606873
5.128,0.46686710537645904,-1.5615382528320028
5.129,0.46708569190302768,-1.5610712764486794
5.13,0.46730454509245217,-1.5606040813380155
5.131,0.46752366547344726,-1.560136667229362
5.132,0.46774305351896828,-1.5596690338810322
5.133,0.46796270977208276,-1.5592011810152016
5.134,0.46818263477249267,-1.5587331083558209
5.135,0.46840282906304437,-1.5582648156252004
5.136,0.46862329314532114,-1.5577963025669868
5.137,0.46884402753252674,-1.5573275689189683
5.138,0.46906503277705369,-1.5568586143987244
5.139,0.46928630939415172,-1.5563894387430561
5.14,0.46950785793921401,-1.5559200416681158
5.141,0.46972967892759016,-1.5554504229107411
5.142,0.46995177291952611,-1.5549805821846554
5.143,0.47017414041300282,-1.5545105192357411
5.144,0.47039678195193285,-1.5540402337863461
5.145,0.4706196981036172,-1.553569725546732
5.146,0.47084288937288032,-1.5530989942594071
5.147,0.47106635630986121,-1.5526280396436913
5.148,0.47129009947942885,-1.5521568614112295
5.149,0.47151411936888571,-1.5516854593137861
5.15,0.47173841654883752,-1.5512138330603085
5.151,0.47196299157723459,-1.5507419823662896
5.152,0.47218784497865768,-1.5502699069644088
5.153,0.47241297732237053,-1.5497976065644881
5.154,0.47263838913529155,-1.5493250808981447
5.155,0.47286408098611193,-1.5488523296756209
5.156,0.47309005340807109,-1.5483793526254046
5.157,0.47331630696293581,-1.5479061494614446
5.158,0.47354284221501086,-1.5474327198964026
5.159,0.47376965969850826,-1.5469590636584825
5.16,0.47399675999869045,-1.5464851804497262
5.161,0.47422414364241777,-1.5460110700022116
5.162,0.47445181118973795,-1.5455367320311357
5.163,0.47467976320340582,-1.5450621662503199
5.164,0.47490800026745905,-1.5445873723626726
5.165,0.47513652288234826,-1.544112350114186
5.166,0.47536533163242956,-1.5436370992078632
5.167,0.47559442710245498,-1.543161619346582
5.168,0.47582380985266559,-1.542685910245809
5.169,0.47605348044950119,-1.5422099716179372
5.17,0.47628343946975044,-1.5417338031701164
5.171,0.47651368746091999,-1.5412574046245651
5.172,0.47674422500830849,-1.5407807756842689
5.173,0.47697505270777124,-1.5403039160468823
5.174,0.47720617113182057,-1.5398268254218905
5.175,0.47743758076636422,-1.5393495035634799
5.176,0.47766928224502248,-1.5388719501502719
5.177,0.47790127614716521,-1.5383941648886534
5.178,0.47813356305468152,-1.5379161474838363
5.179,0.4783661435665868,-1.5374378976323162
5.18,0.47859901824032658,-1.5369594150518986
5.181,0.47883218762457552,-1.5364806994650386
5.182,0.4790656523349191,-1.5360017505600925
5.183,0.47929941296012857,-1.5355225680391671
5.184,0.47953347006628927,-1.5350431516160161
5.185,0.4797678242558237,-1.534563500985995
5.186,0.48000247613036678,-1.5340836158449349
5.187,0.48023742628806532,-1.5336034958904128
5.188,0.48047267526507592,-1.5331231408518451
5.189,0.48070822367246319,-1.5326425504205525
5.19,0.48094407211645013,-1.5321617242903987
5.191,0.48118022120292669,-1.5316806621554737
5.192,0.48141667150482131,-1.5311993637267545
5.193,0.48165342364325059,-1.5307178286907979
5.194,0.48189047819401659,-1.5302360567573006
5.195,0.48212783578232821,-1.5297540476109299
5.196,0.48236549698789816,-1.5292718009595836
5.197,0.48260346244868058,-1.5287893164816326
5.198,0.48284173274416287,-1.5283065938852298
5.199,0.48308030844180189,-1.5278236328848207
5.2,0.48331919020191666,-1.5273404331477767
5.201,0.48355837860609058,-1.5268569943814947
5.202,0.4837978742871934,-1.5263733162674691
5.203,0.48403767783317508,-1.5258893985100697
5.204,0.48427778987849995,-1.5254052407901983
5.205,0.48451821101968778,-1.5249208428080645
5.206,0.48475894188701824,-1.5244362042469237
5.207,0.48499998311844511,-1.5239513247861669
5.208,0.4852413353057366,-1.523466204128691
5.209,0.48548299902806036,-1.5229808419839528
5.21,0.48572497498887834,-1.5224952379986241
5.211,0.48596726373072968,-1.5220093919007454
5.212,0.48620986592913801,-1.5215233033513986
5.213,0.48645278222511035,-1.5210369720290686
5.214,0.486696013218332,-1.5205503976332637
5.215,0.48693955949842671,-1.5200635798687623
5.216,0.48718342174004775,-1.5195765183974954
5.217,0.48742760057968321,-1.5190892129007203
5.218,0.48767209663197852,-1.518601663070835
5.219,0.48791691054724967,-1.5181138685823994
5.22,0.48816204298153187,-1.517625829107113
5.221,0.48840749454077093,-1.5171375443420763
5.222,0.48865326584703372,-1.5166490139764612
5.223,0.48889935756233377,-1.516160237679351
5.224,0.48914577032442574,-1.5156712151321856
5.225,0.4893925047910771,-1.5151819460064524
5.226,0.48963956158271482,-1.5146924299925142
5.227,0.48988694137135552,-1.5142026667549335
5.228,0.49013464478209934,-1.5137126559819629
5.229,0.49038267247748518,-1.5132223973431749
5.23,0.49063102511036633,-1.5127318905131224
5.231,0.49087970334666337,-1.5122411351598772
5.232,0.49112870781739065,-1.5117501309692065
5.233,0.49137803921350648,-1.5112588775968461
5.234,0.49162769815641788,-1.5107673747335921
5.235,0.49187768532307607,-1.5102756220425688
5.236,0.49212800132308737,-1.5097836192206868
5.237,0.49237864687789429,-1.5092913659090144
5.238,0.49262962262214216,-1.5087988617921915
5.239,0.49288092925313215,-1.5083061065235819
5.24,0.49313256743066791,-1.5078130997754819
5.241,0.49338453784298242,-1.5073198412058841
5.242,0.49363684105183592,-1.5068263305366318
5.243,0.49388947780416353,-1.5063325673968013
5.244,0.4941424487843441,-1.5058385514468997
5.245,0.49439575468225833,-1.5053442823447272
5.246,0.49464939612574577,-1.5048497597793327
5.247,0.49490337380200483,-1.5043549834102778
5.248,0.49515768843112806,-1.5038599528807137
5.249,0.49541234066080536,-1.5033646678701023
5.25,0.49566733115575712,-1.5028691280496247
5.251,0.49592266062353058,-1.5023733330691507
5.252,0.49617832974523257,-1.5018772825918967
5.253,0.49643433923227798,-1.5013809762661172
5.254,0.49669068975056724,-1.5008844137628425
5.255,0.49694738202434968,-1.5003875947241316
5.256,0.49720441668604665,-1.4998905188380347
5.257,0.49746179444631788,-1.4993931857537695
5.258,0.49771951601932057,-1.4988955951189185
5.259,0.49797758211147414,-1.4983977465850704
5.26,0.49823599344090019,-1.4978996397980502
5.261,0.4984947506663292,-1.49740127443341
5.262,0.49875385450620635,-1.4969026501372522
