"time","freqHz","T2","clutch1.phi_rel","clutch1.w_rel","clutch2.phi_rel","clutch2.w_rel","clutch3.phi_rel","clutch3.w_rel","J1.phi","J1.w"
1.455,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
1.458,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
1.461,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
1.464,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
1.467,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
1.47,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
1.473,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
1.476,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
1.479,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
1.482,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
1.485,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
1.488,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
1.491,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
1.494,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
1.497,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
1.5,0.2,0.4,-2.560517422,-2.331098705,-0.7834041895,-3.834455453,0,0,3.343921612,6.165554157
