time,Out1[1],Out1[2],Out2,Out3,Out4,Out5,Out6[1],Out6[2],Out6[3],Out6[4],Out6[5],Out6[6],Out7,Out8.signal1,Out8.signal2,Out9,Out10,Out11
3.83,1.0,-0.635308047704,-8.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.442520443294,-0.635308047704,1.0,-0.563327284105,-0.122371578188,6.0
3.84,1.0,-0.642998742054,-8.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.442520443294,-0.642998742054,1.0,-0.563327284105,-0.122371578188,6.0
3.85,1.0,-0.650625137065,-8.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.442520443294,-0.650625137065,1.0,-0.563327284105,-0.122371578188,6.0
3.86,1.0,-0.658186470105,-8.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.442520443294,-0.658186470105,1.0,-0.563327284105,-0.122371578188,6.0
3.87,1.0,-0.665681985046,-8.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.442520443294,-0.665681985046,1.0,-0.563327284105,-0.122371578188,6.0
3.88,1.0,-0.673110932344,-9.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.442520443294,-0.673110932344,1.0,-0.563327284105,-0.122371578188,6.0
3.89,1.0,-0.680472569109,-9.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.442520443294,-0.680472569109,1.0,-0.563327284105,-0.122371578188,6.0
3.9,1.0,-0.687766159184,-9.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.442520443294,-0.687766159184,1.0,-0.563327284105,-0.122371578188,6.0
3.91,1.0,-0.694990973216,-9.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.687766159182,-0.694990973216,1.0,-0.563327284105,-0.137553231836,6.0
3.92,1.0,-0.702146288731,-9.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.687766159182,-0.702146288731,1.0,-0.563327284105,-0.137553231836,6.0
3.93,1.0,-0.709231390201,-9.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.687766159182,-0.709231390201,1.0,-0.563327284105,-0.137553231836,6.0
3.94,1.0,-0.716245569124,-9.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.687766159182,-0.716245569124,1.0,-0.563327284105,-0.137553231836,6.0
3.95,1.0,-0.723188124087,-9.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.687766159182,-0.723188124087,1.0,-0.563327284105,-0.137553231836,6.0
3.96,1.0,-0.730058360839,-9.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.687766159182,-0.730058360839,1.0,-0.563327284105,-0.137553231836,6.0
3.97,1.0,-0.736855592364,-9.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.687766159182,-0.736855592364,1.0,-0.730058360846,-0.137553231836,6.0
3.98,1.0,-0.743579138944,-9.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.687766159182,-0.743579138944,1.0,-0.730058360846,-0.137553231836,6.0
3.99,1.0,-0.75022832823,-10.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.687766159182,-0.75022832823,1.0,-0.730058360846,-0.137553231836,6.0
4.0,1.0,-0.756802495308,-10.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.687766159182,-0.756802495308,1.0,-0.730058360846,-0.137553231836,6.0
4.01,1.0,-0.763300982767,-10.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.687766159182,-0.763300982767,1.0,-0.730058360846,-0.151360499061,6.0
4.02,1.0,-0.769723140764,-10.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.687766159182,-0.769723140764,1.0,-0.730058360846,-0.151360499061,6.0
4.03,1.0,-0.776068327088,-10.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.687766159182,-0.776068327088,1.0,-0.730058360846,-0.151360499061,6.0
4.04,1.0,-0.782335907227,-10.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.687766159182,-0.782335907227,1.0,-0.730058360846,-0.151360499061,6.0
4.05,1.0,-0.788525254426,-10.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.687766159182,-0.788525254426,1.0,-0.730058360846,-0.151360499061,6.0
4.06,1.0,-0.794635749757,-10.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.687766159182,-0.794635749757,1.0,-0.730058360846,-0.151360499061,6.0
4.07,1.0,-0.800666782176,-10.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.687766159182,-0.800666782176,1.0,-0.730058360846,-0.151360499061,6.0
4.08,1.0,-0.806617748583,-10.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.687766159182,-0.806617748583,1.0,-0.730058360846,-0.151360499061,6.0
4.09,1.0,-0.812488053888,-10.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.687766159182,-0.812488053888,1.0,-0.730058360846,-0.151360499061,6.0
4.1,1.0,-0.818277111064,-10.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.687766159182,-0.818277111064,1.0,-0.730058360846,-0.151360499061,6.0
4.11,1.0,-0.823984341212,-10.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.687766159182,-0.823984341212,1.0,-0.730058360846,-0.163655422213,6.0
4.12,1.0,-0.829609173611,-10.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.687766159182,-0.829609173611,1.0,-0.730058360846,-0.163655422213,6.0
4.13,1.0,-0.835151045785,-11.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.687766159182,-0.835151045785,1.0,-0.730058360846,-0.163655422213,6.0
4.14,1.0,-0.84060940355,-11.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.687766159182,-0.84060940355,1.0,-0.730058360846,-0.163655422213,6.0
4.15,1.0,-0.845983701075,-11.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.687766159182,-0.845983701075,1.0,-0.730058360846,-0.163655422213,6.0
4.16,1.0,-0.851273400936,-11.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.687766159182,-0.851273400936,1.0,-0.730058360846,-0.163655422213,6.0
4.17,1.0,-0.856477974165,-11.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.687766159182,-0.856477974165,1.0,-0.730058360846,-0.163655422213,6.0
4.18,1.0,-0.861596900311,-11.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.687766159182,-0.861596900311,1.0,-0.730058360846,-0.163655422213,6.0
4.19,1.0,-0.866629667484,-11.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.687766159182,-0.866629667484,1.0,-0.861596900319,-0.163655422213,6.0
4.2,1.0,-0.871575772414,-11.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.687766159182,-0.871575772414,1.0,-0.861596900319,-0.163655422213,6.0
4.21,1.0,-0.876434720492,-11.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.871575772412,-0.876434720492,1.0,-0.861596900319,-0.174315154482,6.0
4.22,1.0,-0.881206025828,-11.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.871575772412,-0.881206025828,1.0,-0.861596900319,-0.174315154482,6.0
4.23,1.0,-0.885889211297,-11.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.871575772412,-0.885889211297,1.0,-0.861596900319,-0.174315154482,6.0
4.24,1.0,-0.890483808582,-11.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.871575772412,-0.890483808582,1.0,-0.861596900319,-0.174315154482,6.0
4.25,1.0,-0.894989358229,-11.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.871575772412,-0.894989358229,1.0,-0.861596900319,-0.174315154482,6.0
4.26,1.0,-0.899405409685,-11.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.871575772412,-0.899405409685,1.0,-0.861596900319,-0.174315154482,6.0
4.27,1.0,-0.90373152135,-11.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.871575772412,-0.90373152135,1.0,-0.861596900319,-0.174315154482,6.0
4.28,1.0,-0.907967260616,-11.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.871575772412,-0.907967260616,1.0,-0.861596900319,-0.174315154482,6.0
4.29,1.0,-0.912112203913,-11.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.871575772412,-0.912112203913,1.0,-0.861596900319,-0.174315154482,6.0
4.3,1.0,-0.916165936749,-11.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.871575772412,-0.916165936749,1.0,-0.861596900319,-0.174315154482,6.0
4.31,1.0,-0.920128053756,-12.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.871575772412,-0.920128053756,1.0,-0.861596900319,-0.18323318735,6.0
4.32,1.0,-0.923998158723,-12.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.871575772412,-0.923998158723,1.0,-0.861596900319,-0.18323318735,6.0
4.33,1.0,-0.927775864645,-12.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.871575772412,-0.927775864645,1.0,-0.861596900319,-0.18323318735,6.0
4.34,1.0,-0.931460793753,-12.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.871575772412,-0.931460793753,1.0,-0.861596900319,-0.18323318735,6.0
4.35,1.0,-0.935052577558,-12.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.871575772412,-0.935052577558,1.0,-0.861596900319,-0.18323318735,6.0
4.36,1.0,-0.938550856885,-12.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.871575772412,-0.938550856885,1.0,-0.861596900319,-0.18323318735,6.0
4.37,1.0,-0.941955281908,-12.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.871575772412,-0.941955281908,1.0,-0.861596900319,-0.18323318735,6.0
4.38,1.0,-0.945265512188,-12.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.871575772412,-0.945265512188,1.0,-0.861596900319,-0.18323318735,6.0
4.39,1.0,-0.948481216704,-12.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.871575772412,-0.948481216704,1.0,-0.861596900319,-0.18323318735,6.0
4.4,1.0,-0.95160207389,-12.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.871575772412,-0.95160207389,1.0,-0.861596900319,-0.18323318735,6.0
4.41,1.0,-0.95462777166,-12.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.871575772412,-0.95462777166,1.0,-0.951602073898,-0.190320414778,6.0
4.42,1.0,-0.957558007449,-12.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.871575772412,-0.957558007449,1.0,-0.951602073898,-0.190320414778,6.0
4.43,1.0,-0.960392488236,-12.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.871575772412,-0.960392488236,1.0,-0.951602073898,-0.190320414778,6.0
4.44,1.0,-0.963130930573,-12.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.871575772412,-0.963130930573,1.0,-0.951602073898,-0.190320414778,6.0
4.45,1.0,-0.965773060621,-12.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.871575772412,-0.965773060621,1.0,-0.951602073898,-0.190320414778,6.0
4.46,1.0,-0.968318614167,-12.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.871575772412,-0.968318614167,1.0,-0.951602073898,-0.190320414778,6.0
4.47,1.0,-0.970767336658,-12.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.871575772412,-0.970767336658,1.0,-0.951602073898,-0.190320414778,6.0
4.48,1.0,-0.973118983225,-12.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.871575772412,-0.973118983225,1.0,-0.951602073898,-0.190320414778,6.0
4.49,1.0,-0.975373318705,-12.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.871575772412,-0.975373318705,1.0,-0.951602073898,-0.190320414778,6.0
4.5,1.0,-0.977530117665,-12.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.871575772412,-0.977530117665,1.0,-0.951602073898,-0.190320414778,6.0
4.51,1.0,-0.979589164428,-12.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.977530117664,-0.979589164428,1.0,-0.951602073898,-0.195506023533,6.0
4.52,1.0,-0.981550253092,-12.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.977530117664,-0.981550253092,1.0,-0.951602073898,-0.195506023533,6.0
4.53,1.0,-0.983413187547,-12.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.977530117664,-0.983413187547,1.0,-0.951602073898,-0.195506023533,6.0
4.54,1.0,-0.985177781504,-12.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.977530117664,-0.985177781504,1.0,-0.951602073898,-0.195506023533,6.0
4.55,1.0,-0.986843858503,-12.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.977530117664,-0.986843858503,1.0,-0.951602073898,-0.195506023533,6.0
4.56,1.0,-0.988411251939,-12.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.977530117664,-0.988411251939,1.0,-0.951602073898,-0.195506023533,6.0
4.57,1.0,-0.989879805074,-12.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.977530117664,-0.989879805074,1.0,-0.951602073898,-0.195506023533,6.0
4.58,1.0,-0.991249371052,-12.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.977530117664,-0.991249371052,1.0,-0.951602073898,-0.195506023533,6.0
4.59,1.0,-0.99251981292,-12.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.977530117664,-0.99251981292,1.0,-0.951602073898,-0.195506023533,6.0
4.6,1.0,-0.993691003633,-12.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.977530117664,-0.993691003633,1.0,-0.951602073898,-0.195506023533,6.0
4.61,1.0,-0.994762826075,-12.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.977530117664,-0.994762826075,1.0,-0.951602073898,-0.198738200726,6.0
4.62,1.0,-0.995735173062,-12.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.977530117664,-0.995735173062,1.0,-0.951602073898,-0.198738200726,6.0
4.63,1.0,-0.996607947362,-12.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.977530117664,-0.996607947362,1.0,-0.995735173072,-0.198738200726,6.0
4.64,1.0,-0.997381061698,-12.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.977530117664,-0.997381061698,1.0,-0.995735173072,-0.198738200726,6.0
4.65,1.0,-0.998054438759,-12.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.977530117664,-0.998054438759,1.0,-0.995735173072,-0.198738200726,6.0
4.66,1.0,-0.998628011207,-12.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.977530117664,-0.998628011207,1.0,-0.995735173072,-0.198738200726,6.0
4.67,1.0,-0.999101721687,-12.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.977530117664,-0.999101721687,1.0,-0.995735173072,-0.198738200726,6.0
4.68,1.0,-0.999475522827,-12.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.977530117664,-0.999475522827,1.0,-0.995735173072,-0.198738200726,6.0
4.69,1.0,-0.999749377248,-12.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.977530117664,-0.999749377248,1.0,-0.995735173072,-0.198738200726,6.0
4.7,1.0,-0.999923257564,-12.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.977530117664,-0.999923257564,1.0,-0.995735173072,-0.198738200726,6.0
4.71,1.0,-0.999997146388,-12.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.977530117664,-0.999997146388,1.0,-0.995735173072,-0.199984651513,6.0
4.72,1.0,-0.99997103633,-12.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.977530117664,-0.99997103633,1.0,-0.995735173072,-0.199984651513,6.0
4.73,1.0,-0.999844930002,-12.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.977530117664,-0.999844930002,1.0,-0.995735173072,-0.199984651513,6.0
4.74,1.0,-0.999618840014,-12.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.977530117664,-0.999618840014,1.0,-0.995735173072,-0.199984651513,6.0
4.75,1.0,-0.999292788975,-12.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.977530117664,-0.999292788975,1.0,-0.995735173072,-0.199984651513,6.0
4.76,1.0,-0.99886680949,-12.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.977530117664,-0.99886680949,1.0,-0.995735173072,-0.199984651513,6.0
4.77,1.0,-0.998340944157,-12.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.977530117664,-0.998340944157,1.0,-0.995735173072,-0.199984651513,6.0
4.78,1.0,-0.997715245561,-12.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.977530117664,-0.997715245561,1.0,-0.995735173072,-0.199984651513,6.0
4.79,1.0,-0.996989776272,-12.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.977530117664,-0.996989776272,1.0,-0.995735173072,-0.199984651513,6.0
4.8,1.0,-0.996164608836,-12.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.977530117664,-0.996164608836,1.0,-0.995735173072,-0.199984651513,6.0
4.81,1.0,-0.995239825769,-12.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.996164608835,-0.995239825769,1.0,-0.995735173072,-0.199232921767,6.0
4.82,1.0,-0.994215519549,-12.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.996164608835,-0.994215519549,1.0,-0.995735173072,-0.199232921767,6.0
4.83,1.0,-0.993091792606,-12.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.996164608835,-0.993091792606,1.0,-0.995735173072,-0.199232921767,6.0
4.84,1.0,-0.991868757311,-12.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.996164608835,-0.991868757311,1.0,-0.995735173072,-0.199232921767,6.0
4.85,1.0,-0.990546535967,-12.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.996164608835,-0.990546535967,1.0,-0.991868757321,-0.199232921767,6.0
4.86,1.0,-0.989125260794,-12.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.996164608835,-0.989125260794,1.0,-0.991868757321,-0.199232921767,6.0
4.87,1.0,-0.98760507392,-12.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.996164608835,-0.98760507392,1.0,-0.991868757321,-0.199232921767,6.0
4.88,1.0,-0.985986127362,-12.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.996164608835,-0.985986127362,1.0,-0.991868757321,-0.199232921767,6.0
4.89,1.0,-0.984268583012,-12.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.996164608835,-0.984268583012,1.0,-0.991868757321,-0.199232921767,6.0
4.9,1.0,-0.982452612624,-12.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.996164608835,-0.982452612624,1.0,-0.991868757321,-0.199232921767,6.0
4.91,1.0,-0.980538397794,-12.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.996164608835,-0.980538397794,1.0,-0.991868757321,-0.196490522525,6.0
4.92,1.0,-0.978526129941,-12.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.996164608835,-0.978526129941,1.0,-0.991868757321,-0.196490522525,6.0
4.93,1.0,-0.976416010291,-12.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.996164608835,-0.976416010291,1.0,-0.991868757321,-0.196490522525,6.0
4.94,1.0,-0.974208249853,-12.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.996164608835,-0.974208249853,1.0,-0.991868757321,-0.196490522525,6.0
4.95,1.0,-0.971903069402,-12.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.996164608835,-0.971903069402,1.0,-0.991868757321,-0.196490522525,6.0
4.96,1.0,-0.969500699454,-12.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.996164608835,-0.969500699454,1.0,-0.991868757321,-0.196490522525,6.0
4.97,1.0,-0.967001380244,-12.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.996164608835,-0.967001380244,1.0,-0.991868757321,-0.196490522525,6.0
4.98,1.0,-0.964405361702,-12.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.996164608835,-0.964405361702,1.0,-0.991868757321,-0.196490522525,6.0
4.99,1.0,-0.961712903427,-12.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.996164608835,-0.961712903427,1.0,-0.991868757321,-0.196490522525,6.0
5.0,1.0,-0.958924274663,-12.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.996164608835,-0.958924274663,1.0,-0.991868757321,-0.196490522525,6.0
5.01,1.0,-0.956039754271,-12.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.996164608835,-0.956039754271,1.0,-0.991868757321,-0.191784854932,6.0
5.02,1.0,-0.9530596307,-12.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.996164608835,-0.9530596307,1.0,-0.991868757321,-0.191784854932,6.0
5.03,1.0,-0.949984201961,-12.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.996164608835,-0.949984201961,1.0,-0.991868757321,-0.191784854932,6.0
5.04,1.0,-0.946813775593,-12.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.996164608835,-0.946813775593,1.0,-0.991868757321,-0.191784854932,6.0
5.05,1.0,-0.943548668636,-12.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.996164608835,-0.943548668636,1.0,-0.991868757321,-0.191784854932,6.0
5.06,1.0,-0.940189207599,-12.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.996164608835,-0.940189207599,1.0,-0.991868757321,-0.191784854932,6.0
5.07,1.0,-0.936735728424,-12.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.996164608835,-0.936735728424,1.0,-0.940189207608,-0.191784854932,6.0
5.08,1.0,-0.933188576457,-12.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.996164608835,-0.933188576457,1.0,-0.940189207608,-0.191784854932,6.0
5.09,1.0,-0.929548106411,-12.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.996164608835,-0.929548106411,1.0,-0.940189207608,-0.191784854932,6.0
5.1,1.0,-0.925814682328,-12.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.996164608835,-0.925814682328,1.0,-0.940189207608,-0.191784854932,6.0
5.11,1.0,-0.921988677548,-12.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.925814682327,-0.921988677548,1.0,-0.940189207608,-0.185162936465,6.0
5.12,1.0,-0.918070474669,-12.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.925814682327,-0.918070474669,1.0,-0.940189207608,-0.185162936465,6.0
5.13,1.0,-0.914060465508,-11.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.925814682327,-0.914060465508,1.0,-0.940189207608,-0.185162936465,6.0
5.14,1.0,-0.909959051062,-11.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.925814682327,-0.909959051062,1.0,-0.940189207608,-0.185162936465,6.0
5.15,1.0,-0.905766641469,-11.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.925814682327,-0.905766641469,1.0,-0.940189207608,-0.185162936465,6.0
5.16,1.0,-0.901483655966,-11.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.925814682327,-0.901483655966,1.0,-0.940189207608,-0.185162936465,6.0
5.17,1.0,-0.89711052285,-11.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.925814682327,-0.89711052285,1.0,-0.940189207608,-0.185162936465,6.0
5.18,1.0,-0.892647679428,-11.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.925814682327,-0.892647679428,1.0,-0.940189207608,-0.185162936465,6.0
5.19,1.0,-0.888095571983,-11.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.925814682327,-0.888095571983,1.0,-0.940189207608,-0.185162936465,6.0
5.2,1.0,-0.88345465572,-11.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.925814682327,-0.88345465572,1.0,-0.940189207608,-0.185162936465,6.0
5.21,1.0,-0.878725394728,-11.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.925814682327,-0.878725394728,1.0,-0.940189207608,-0.176690931144,6.0
5.22,1.0,-0.873908261929,-11.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.925814682327,-0.873908261929,1.0,-0.940189207608,-0.176690931144,6.0
5.23,1.0,-0.869003739032,-11.0,-1.0,12.0,12.0,1.0,0.0,0.0,0.0,1.0,0.0,-0.925814682327,-0.869003739032,1.0,-0.940189207608,-0.176690931144,6.0
