"time","Out1[1]","Out1[2]","Out2","Out3","Out4","Out5","Out6","Out7","Out8","Out9"
5.93,-1.69178,-3.69178,-0.191777,-0.539078,1,-1.5,-12,-0.5,-0.3,-0.872565
5.94,-1.67298,-3.67298,-0.172977,-0.541811,1,-1.5,-12,-0.5,-0.3,-0.749517
5.95,-1.65411,-3.65411,-0.15411,-0.544607,1,-1.5,-12,-0.5,-0.3,-0.62573
5.96,-1.63518,-3.63518,-0.135177,-0.547445,1,-1.5,-12,-0.5,-0.3,-0.501325
5.97,-1.61618,-3.61618,-0.116181,-0.550307,1,-1,-12,-0.5,-0.3,-0.376425
5.98,-1.59712,-3.59712,-0.0971235,-0.553172,1,-1,-12,-0.5,-0.251154,-0.251154
5.99,-1.57801,-3.57801,-0.0780061,-0.55602,1,-1,-12,-0.5,-0.125635,-0.125635
6,-1.55883,-3.55883,-0.058831,-0.558832,1,-1,-12,-0.5,8.31384E-06,8.31384E-06
6.01,-1.5396,-3.5396,-0.0396,-0.561589,1,-1,-12,-0.5,0.125651,0.125651
6.02,-1.52031,-3.52031,-0.020315,-0.56427,1,-1,-12,-0.5,0.25117,0.25117
6.03,-1.50098,-3.50098,-0.000977965,-0.566855,1,-1,-12,-0.5,0.3,0.376442
6.04,-1.48159,-3.48159,0,-0.569326,1,-1,-12,-0.5,0.3,0.501341
6.05,-1.46216,-3.46216,0,-0.571661,1,-1,-12,-0.5,0.3,0.625746
6.06,-1.44267,-3.44267,0,-0.573842,1,-1,-12,-0.5,0.3,0.749534
6.07,-1.42315,-3.42315,0,-0.57585,1,-1,-12,-0.5,0.3,0.872581
6.08,-1.40358,-3.40358,0,-0.577665,1,-1,-12,-0.5,0.3,0.994768
6.09,-1.38397,-3.38397,0,-0.579267,1,-1,-12,-0.5,0.3,1.11597
6.1,-1.36433,-3.36433,0,-0.580638,1,-0.5,-12,-0.5,0.3,1.23608
6.11,-1.34464,-3.34464,0,-0.58176,1,-0.5,-12,-0.5,0.3,1.35496
6.12,-1.32492,-3.32492,0,-0.582613,1,-0.5,-12,-0.5,0.3,1.47251
6.13,-1.30517,-3.30517,0,-0.583179,1,-0.5,-12,-0.5,0.3,1.5886
6.14,-1.28539,-3.28539,0,-0.58344,1,-0.5,-12,-0.5,0.3,1.70312
6.15,-1.26558,-3.26558,0,-0.583378,1,-0.5,-12,-0.5,0.3,1.81597
6.16,-1.24575,-3.24575,0,-0.582977,1,-0.5,-12,-0.491496,0.3,1.92702
6.17,-1.22589,-3.22589,0,-0.582218,1,-0.5,-12,-0.451775,0.3,2.03617
6.18,-1.206,-3.206,0,-0.581085,1,-0.5,-12,-0.412009,0.3,2.14331
6.19,-1.1861,-3.1861,0,-0.579561,1,-0.5,-12,-0.372202,0.3,2.24834
6.2,-1.16618,-3.16618,0,-0.57763,1,-0.5,-12,-0.332358,0.3,2.35115
6.21,-1.14624,-3.14624,0,-0.575276,1,-0.5,-12,-0.29248,0.3,2.45164
6.22,-1.12629,-3.12629,0,-0.572484,1,-0.5,-12,-0.252573,0.3,2.5497
6.23,-1.10632,-3.10632,0,-0.56924,1,-0,-12,-0.212641,0.3,2.64525
6.24,-1.08634,-3.08634,0,-0.565528,1,-0,-12,-0.172688,0.3,2.73819
6.25,-1.06636,-3.06636,0,-0.561334,1,-0,-12,-0.132717,0.3,2.82843
6.26,-1.04637,-3.04637,0,-0.556646,1,-0,-12,-0.0927329,0.3,2.91588
6.27,-1.02637,-3.02637,0,-0.551449,1,-0,-12,-0.0527397,0.3,0
6.28,-1.00637,-3.00637,0,-0.545731,1,-0,-12,-0.0127412,0.3,0
6.29,1.01363,3.01363,0,0.0115849,1,0,-12,0.0272586,0.3,0
6.3,1.03363,3.03363,0,0.0285836,1,0,-12,0.0672556,0.3,0
6.31,1.05362,3.05362,0,0.0455795,1,0,-12,0.107246,0.3,0
6.32,1.07361,3.07361,0,0.0625708,1,0,-12,0.147226,0.3,0
6.33,1.0936,3.0936,0,0.0795559,1,0,-12,0.18719,0.3,0
6.34,1.11357,3.11357,0,0.096533,1,0,-12,0.227137,0.3,0
6.35,1.13353,3.13353,0,0.1135,1,0.5,-12,0.26706,0.3,0
6.36,1.15348,3.15348,0,0.130457,1,0.5,-12,0.306957,0.3,0
6.37,1.17341,3.17341,0,0.1474,1,0.5,-12,0.346823,0.3,0
6.38,1.19333,3.19333,0,0.164328,1,0.5,-12,0.386654,0.3,0
6.39,1.21322,3.21322,0,0.18124,1,0.5,-12,0.426447,0.3,0
6.4,1.2331,3.2331,0,0.198134,1,0.5,-12,0.466197,0.3,0
6.41,1.25295,3.25295,0,0.215008,1,0.5,12,0.5,0.3,0
6.42,1.27278,3.27278,0,0.23186,1,0.5,12,0.5,0.3,0
6.43,1.29258,3.29258,0,0.248689,1,0.5,12,0.5,0.3,0
6.44,1.31235,3.31235,0,0.265494,1,0.5,12,0.5,0.3,0
6.45,1.33208,3.33208,0,0.282272,1,0.5,12,0.5,0.3,0
6.46,1.35179,3.35179,0,0.299021,1,0.5,12,0.5,0.3,0
6.47,1.37146,3.37146,0,0.315741,1,0.5,12,0.5,0.3,0
6.48,1.39109,3.39109,0,0.332429,1,1,12,0.5,0.3,0
6.49,1.41069,3.41069,0,0.349084,1,1,12,0.5,0.3,0
6.5,1.43024,3.43024,0,0.365704,1,1,12,0.5,0.3,0
6.51,1.44975,3.44975,0,0.382287,1,1,12,0.5,0.3,0
6.52,1.46921,3.46921,0,0.398833,1,1,12,0.5,0.3,0
6.53,1.48863,3.48863,0,0.415338,1,1,12,0.5,0.3,0
6.54,1.508,3.508,0.00800201,0.431802,1,1,12,0.5,0.3,0
6.55,1.52732,3.52732,0.0273204,0.448222,1,1,12,0.5,0.3,0
6.56,1.54659,3.54659,0.046586,0.464598,1,1,12,0.5,0.3,0
6.57,1.5658,3.5658,0.065797,0.480927,1,1,12,0.5,0.3,0
6.58,1.58495,3.58495,0.0849513,0.497209,1,1,12,0.5,0.3,0
6.59,1.60405,3.60405,0.104047,0.51344,1,1,12,0.5,0.3,0
6.6,1.62308,3.62308,0.123083,0.52962,1,1,12,0.5,0.3,0
6.61,1.64206,3.64206,0.142056,0.545748,1,1.5,12,0.5,0.3,0
6.62,1.66096,3.66096,0.160965,0.56182,1,1.5,12,0.5,0.3,0
6.63,1.67981,3.67981,0.179808,0.577837,1,1.5,12,0.5,0.3,0
6.64,1.69858,3.69858,0.198583,0.593795,1,1.5,12,0.5,0.3,0
6.65,1.71729,3.71729,0.217288,0.609695,1,1.5,12,0.5,0.3,0
6.66,1.73592,3.73592,0.235921,0.625533,1,1.5,12,0.5,0.3,0
6.67,1.75448,3.75448,0.254481,0.641309,1,1.5,12,0.5,0.3,0
6.68,1.77297,3.77297,0.272965,0.65702,1,1.5,12,0.5,0.3,0
6.69,1.79137,3.79137,0.291372,0.672666,1,1.5,12,0.5,0.3,0
6.7,1.8097,3.8097,0.3097,0.688245,1,1.5,12,0.5,0.3,0
6.71,1.82795,3.82795,0.327947,0.703755,1,1.5,12,0.5,0.3,0
6.72,1.84611,3.84611,0.346111,0.719194,1,1.5,12,0.5,0.3,0
6.73,1.86419,3.86419,0.36419,0.734562,1,1.5,12,0.5,0.3,0
6.74,1.88218,3.88218,0.382183,0.749856,1,2,12,0.5,0.3,2.91587
6.75,1.90009,3.90009,0.400088,0.765075,1,2,12,0.5,0.3,2.82842
6.76,1.9179,3.9179,0.417903,0.780218,1,2,12,0.5,0.3,2.73818
6.77,1.93563,3.93563,0.435626,0.795282,1,2,12,0.5,0.3,2.64524
6.78,1.95326,3.95326,0.453255,0.810267,1,2,12,0.5,0.3,2.54969
6.79,1.97079,3.97079,0.47079,0.825171,1,2,12,0.5,0.3,2.45162
6.8,1.98823,3.98823,0.488227,0.839993,1,2,12,0.5,0.3,2.35113
6.81,2.00556,4.00556,0.505565,0.85473,1,2,12,0.5,0.3,2.24833
6.82,2.0228,4.0228,0.522803,0.869382,1,2,12,0.5,0.3,2.1433
6.83,2.03994,4.03994,0.539938,0.883947,1,2,12,0.5,0.3,2.03616
6.84,2.05697,4.05697,0.556969,0.898424,1,2,12,0.5,0.3,1.92701
6.85,2.0739,4.0739,0.573895,0.912811,1,2,12,0.5,0.3,1.81595
6.86,2.09071,4.09071,0.590714,0.927107,1,2,12,0.5,0.3,1.70311
6.87,2.10742,4.10742,0.607423,0.941309,1,2,12,0.5,0.3,1.58858
6.88,2.12402,4.12402,0.624021,0.955418,1,2,12,0.5,0.3,1.47249
6.89,2.14051,4.14051,0.640507,0.969431,1,2.5,12,0.5,0.3,1.35494
6.9,2.15688,4.15688,0.65688,0.983348,1,2.5,12,0.5,0.3,1.23606
6.91,2.17314,4.17314,0.673136,0.997166,1,2.5,12,0.5,0.3,1.11596
6.92,2.18927,4.18927,0.689275,1.01088,1,2.5,12,0.5,0.3,0.99475
6.93,2.2053,4.2053,0.705295,1.0245,1,2.5,12,0.5,0.3,0.872564
6.94,2.22119,4.22119,0.721195,1.03802,1,2.5,12,0.5,0.3,0.749516
6.95,2.23697,4.23697,0.736972,1.05143,1,2.5,12,0.5,0.3,0.625728
6.96,2.25263,4.25263,0.752626,1.06473,1,2.5,12,0.5,0.3,0.501323
6.97,2.26815,4.26815,0.768155,1.07793,1,2.5,12,0.5,0.3,0.376424
6.98,2.28356,4.28356,0.783556,1.09102,1,2.5,12,0.5,0.251152,0.251152
6.99,2.29883,4.29883,0.79883,1.10401,1,2.5,12,0.5,0.125633,0.125633
7,2.31397,4.31397,0.813973,1.11688,1,2.5,12,0.5,-9.69949E-06,-9.69949E-06
7.01,2.32899,4.32899,0.828985,1.12964,1,2.5,12,0.5,-0.125653,-0.125653
7.02,2.34386,4.34386,0.843864,1.14228,1,2.5,12,0.5,-0.251172,-0.251172
7.03,2.35861,4.35861,0.858609,1.15482,1,2.5,12,0.5,-0.3,-0.376443
7.04,2.37322,4.37322,0.873218,1.16724,1,2.5,12,0.5,-0.3,-0.501343
7.05,2.38769,4.38769,0.88769,1.17954,1,3,12,0.5,-0.3,-0.625748
7.06,2.40202,4.40202,0.902023,1.19172,1,3,12,0.5,-0.3,-0.749535
7.07,2.41622,4.41622,0.916215,1.20378,1,3,12,0.5,-0.3,-0.872583
7.08,2.43027,4.43027,0.930266,1.21573,1,3,12,0.5,-0.3,-0.994769
7.09,2.44417,4.44417,0.944174,1.22755,1,3,12,0.5,-0.3,-1.11597
7.1,2.45794,4.45794,0.957938,1.23925,1,3,12,0.5,-0.3,-1.23608
7.11,2.47156,4.47156,0.971556,1.25082,1,3,12,0.5,-0.3,-1.35496
7.12,2.48503,4.48503,0.985027,1.26227,1,3,12,0.5,-0.3,-1.47251
7.13,2.49835,4.49835,0.998349,1.2736,1,3,12,0.5,-0.3,-1.5886
7.14,2.51152,4.51152,1.01152,1.28479,1,3,12,0.5,-0.3,-1.70313
7.15,2.52454,4.52454,1.02454,1.29586,1,3,12,0.5,-0.3,-1.81597
7.16,2.53741,4.53741,1.03741,1.3068,1,3,12,0.5,-0.3,-1.92702
7.17,2.55013,4.55013,1.05013,1.31761,1,3,12,0.5,-0.3,-2.03617
7.18,2.56269,4.56269,1.06269,1.32828,1,3,12,0.5,-0.3,-2.14332
7.19,2.57509,4.57509,1.07509,1.33883,1,3,12,0.5,-0.3,-2.24834
7.2,2.58734,4.58734,1.08734,1.34924,1,3,12,0.5,-0.3,-2.35115
7.21,2.59942,4.59942,1.09942,1.35951,1,3,12,0.5,-0.3,-2.45164
7.22,2.61135,4.61135,1.11135,1.36965,1,3,12,0.5,-0.3,-2.5497
7.23,2.62312,4.62312,1.12312,1.37965,1,3,12,0.5,-0.3,-2.64525
7.24,2.63472,4.63472,1.13472,1.38951,1,3.5,12,0.5,-0.3,-2.7382
7.25,2.64616,4.64616,1.14616,1.39924,1,3.5,12,0.5,-0.3,-2.82843
7.26,2.65744,4.65744,1.15744,1.40882,1,3.5,12,0.5,-0.3,-2.91588
7.27,2.66855,4.66855,1.16855,1.41827,1,3.5,12,0.5,-0.3,-3.00045
7.28,2.67949,4.67949,1.17949,1.42757,1,3.5,12,0.5,-0.3,-3.08206
7.29,2.69027,4.69027,1.19027,1.43673,1,3.5,12,0.5,-0.3,-3.16063
7.3,2.70087,4.70087,1.20087,1.44574,1,3.5,12,0.5,-0.3,-3.23607
7.31,2.71131,4.71131,1.21131,1.45461,1,3.5,12,0.5,-0.3,-3.30833
7.32,2.72157,4.72157,1.22157,1.46334,1,3.5,12,0.5,-0.3,-3.37732
7.33,2.73167,4.73167,1.23167,1.47192,1,3.5,12,0.5,-0.3,-3.44297
7.34,2.74159,4.74159,1.24159,1.48035,1,3.5,12,0.5,-0.3,-3.50523
7.35,2.75133,4.75133,1.25133,1.48863,1,3.5,12,0.5,-0.3,-3.56403
7.36,2.7609,4.7609,1.2609,1.49677,1,3.5,12,0.5,-0.3,-3.61931
7.37,2.7703,4.7703,1.2703,1.50475,1,3.5,12,0.5,-0.3,-3.67102
7.38,2.77952,4.77952,1.27952,1.51259,1,3.5,12,0.5,-0.3,-3.71911
7.39,2.78856,4.78856,1.28856,1.52027,1,3.5,12,0.5,-0.3,-3.76353
7.4,2.79742,4.79742,1.29742,1.5278,1,3.5,12,0.5,-0.3,-3.80423
7.41,2.8061,4.8061,1.3061,1.53518,1,3.5,12,0.5,-0.3,-3.84118
7.42,2.8146,4.8146,1.3146,1.54241,1,3.5,12,0.5,-0.3,-3.87434
7.43,2.82292,4.82292,1.32292,1.54948,1,3.5,12,0.5,-0.3,-3.90367
7.44,2.83105,4.83105,1.33105,1.55639,1,3.5,12,0.5,-0.3,-3.92915
7.45,2.83901,4.83901,1.33901,1.56316,1,3.5,12,0.5,-0.3,-3.95075
7.46,2.84678,4.84678,1.34678,1.56976,1,3.5,12,0.5,-0.3,-3.96846
7.47,2.85436,4.85436,1.35436,1.57621,1,3.5,12,0.5,-0.3,-3.98225
7.48,2.86176,4.86176,1.36176,1.5825,1,3.5,12,0.5,-0.3,-3.99211
7.49,2.86897,4.86897,1.36897,1.58863,1,3.5,12,0.5,-0.3,-3.99803
7.5,2.876,4.876,1.376,1.5946,1,4,12,0.5,-0.3,-4
7.51,2.88284,4.88284,1.38284,1.60041,1,4,12,0.5,-0.3,-3.99803
7.52,2.88949,4.88949,1.38949,1.60607,1,4,12,0.5,-0.3,-3.99211
7.53,2.89595,4.89595,1.39595,1.61156,1,4,12,0.5,-0.3,-3.98225
7.54,2.90222,4.90222,1.40222,1.61689,1,4,12,0.5,-0.3,-3.96846
7.55,2.9083,4.9083,1.4083,1.62206,1,4,12,0.5,-0.3,-3.95075
7.56,2.9142,4.9142,1.4142,1.62707,1,4,12,0.5,-0.3,-3.92915
7.57,2.91989,4.91989,1.41989,1.63191,1,4,12,0.5,-0.3,-3.90366
7.58,2.9254,4.9254,1.4254,1.63659,1,4,12,0.5,-0.3,-3.87433
7.59,2.93072,4.93072,1.43072,1.64111,1,4,12,0.5,-0.3,-3.84117
7.6,2.93584,4.93584,1.43584,1.64546,1,4,12,0.5,-0.3,-3.80422
7.61,2.94077,4.94077,1.44077,1.64965,1,4,12,0.5,-0.3,-3.76352
7.62,2.9455,4.9455,1.4455,1.65368,1,4,12,0.5,-0.3,-3.7191
7.63,2.95004,4.95004,1.45004,1.65754,1,4,12,0.5,-0.3,-3.67101
7.64,2.95439,4.95439,1.45439,1.66123,1,4,12,0.5,-0.3,-3.6193
7.65,2.95854,4.95854,1.45854,1.66476,1,4,12,0.5,-0.3,-3.56402
7.66,2.96249,4.96249,1.46249,1.66812,1,4,12,0.5,-0.3,-3.50522
7.67,2.96625,4.96625,1.46625,1.67131,1,4,12,0.5,-0.3,-3.44296
7.68,2.96981,4.96981,1.46981,1.67434,1,4,12,0.5,-0.3,-3.37731
7.69,2.97317,4.97317,1.47317,1.67719,1,4,12,0.5,-0.3,-3.30832
7.7,2.97634,4.97634,1.47634,1.67989,1,4,12,0.5,-0.3,-3.23606
7.71,2.97931,4.97931,1.47931,1.68241,1,4,12,0.5,-0.3,-3.16061
7.72,2.98208,4.98208,1.48208,1.68476,1,4,12,0.5,-0.3,-3.08205
7.73,2.98465,4.98465,1.48465,1.68695,1,4,12,0.5,-0.3,-3.00044
7.74,2.98702,4.98702,1.48702,1.68897,1,4,12,0.5,-0.3,-2.91587
7.75,2.9892,4.9892,1.4892,1.69082,1,4,12,0.5,-0.3,-2.82842
7.76,2.99117,4.99117,1.49117,1.6925,1,4,12,0.5,-0.3,-2.73818
7.77,2.99295,4.99295,1.49295,1.69401,1,4,12,0.5,-0.3,-2.64524
7.78,2.99453,4.99453,1.49453,1.69535,1,4,12,0.5,-0.3,-2.54969
7.79,2.99591,4.99591,1.49591,1.69652,1,4,12,0.5,-0.3,-2.45162
7.8,2.99709,4.99709,1.49709,1.69752,1,4,12,0.5,-0.3,-2.35113
7.81,2.99807,4.99807,1.49807,1.69836,1,4,12,0.5,-0.3,-2.24832
7.82,2.99885,4.99885,1.49885,1.69902,1,4,12,0.5,-0.3,-2.1433
7.83,2.99942,4.99942,1.49942,1.69951,1,4,12,0.5,-0.3,-2.03616
7.84,2.9998,4.9998,1.4998,1.69983,1,4,12,0.5,-0.3,-1.92701
7.85,2.99998,4.99998,1.49998,1.69999,1,4,12,0.5,-0.3,-1.81595
7.86,2.99996,4.99996,1.49996,1.69997,1,4,12,0.5,-0.3,-1.70311
7.87,2.99974,4.99974,1.49974,1.69978,1,4,12,0.5,-0.3,-1.58858
7.88,2.99932,4.99932,1.49932,1.69942,1,4,12,0.5,-0.3,-1.47249
7.89,2.9987,4.9987,1.4987,1.6989,1,4,12,0.5,-0.3,-1.35494
7.9,2.99788,4.99788,1.49788,1.6982,1,4,12,0.5,-0.3,-1.23606
7.91,2.99686,4.99686,1.49686,1.69733,1,4,12,0.5,-0.3,-1.11595
7.92,2.99564,4.99564,1.49564,1.6963,1,4,12,0.5,-0.3,-0.994749
7.93,2.99422,4.99422,1.49422,1.69509,1,4,12,0.5,-0.3,-0.872562
7.94,2.99261,4.99261,1.49261,1.69371,1,4,12,0.5,-0.3,-0.749514
7.95,2.99079,4.99079,1.49079,1.69217,1,4,12,0.5,-0.3,-0.625727
7.96,2.98877,4.98877,1.48877,1.69046,1,4,12,0.5,-0.3,-0.501322
7.97,2.98655,4.98655,1.48655,1.68857,1,4,12,0.5,-0.3,-0.376422
7.98,2.98414,4.98414,1.48414,1.68652,1,4,12,0.5,-0.251151,-0.251151
7.99,2.98153,4.98153,1.48153,1.6843,1,4,12,0.5,-0.125632,-0.125632
8,2.97872,4.97872,1.47872,1.68191,1,4,12,0.5,1.10851E-05,1.10851E-05
8.01,2.97571,4.97571,1.47571,1.67935,1,4,12,0.5,0.125654,0.125654
8.02,2.9725,4.9725,1.4725,1.67663,1,4,12,0.5,0.251173,0.251173
8.03,2.9691,4.9691,1.4691,1.67373,1,4,12,0.5,0.3,0.376444
8.04,2.9655,4.9655,1.4655,1.67067,1,4,12,0.5,0.3,0.501344
8.05,2.9617,4.9617,1.4617,1.66744,1,4,12,0.5,0.3,0.625749
8.06,2.95771,4.95771,1.45771,1.66405,1,4,12,0.5,0.3,0.749536
8.07,2.95352,4.95352,1.45352,1.66049,1,4,12,0.5,0.3,0.872584
8.08,2.94913,4.94913,1.44913,1.65676,1,4,12,0.5,0.3,0.99477
8.09,2.94455,4.94455,1.44455,1.65287,1,4,12,0.5,0.3,1.11598
8.1,2.93978,4.93978,1.43978,1.64881,1,4,12,0.5,0.3,1.23608
8.11,2.93481,4.93481,1.43481,1.64459,1,4,12,0.5,0.3,1.35496
8.12,2.92965,4.92965,1.42965,1.6402,1,4,12,0.5,0.3,1.47251
8.13,2.9243,4.9243,1.4243,1.63565,1,4,12,0.5,0.3,1.5886
8.14,2.91875,4.91875,1.41875,1.63094,1,4,12,0.5,0.3,1.70313
8.15,2.91301,4.91301,1.41301,1.62606,1,4,12,0.5,0.3,1.81597
8.16,2.90708,4.90708,1.40708,1.62102,1,4,12,0.5,0.3,1.92702
8.17,2.90096,4.90096,1.40096,1.61582,1,4,12,0.5,0.3,2.03618
8.18,2.89465,4.89465,1.39465,1.61045,1,4,12,0.5,0.3,2.14332
8.19,2.88815,4.88815,1.38815,1.60493,1,4,12,0.5,0.3,2.24834
8.2,2.88146,4.88146,1.38146,1.59924,1,4,12,0.5,0.3,2.35115
8.21,2.87458,4.87458,1.37458,1.5934,1,3.5,12,0.5,0.3,2.45164
8.22,2.86752,4.86752,1.36752,1.58739,1,3.5,12,0.5,0.3,2.5497
8.23,2.86027,4.86027,1.36027,1.58123,1,3.5,12,0.5,0.3,2.64526
8.24,2.85283,4.85283,1.35283,1.57491,1,3.5,12,0.5,0.3,2.7382
8.25,2.84521,4.84521,1.34521,1.56843,1,3.5,12,0.5,0.3,2.82844
8.26,2.8374,4.8374,1.3374,1.56179,1,3.5,12,0.5,0.3,2.91588
8.27,2.82941,4.82941,1.32941,1.555,1,3.5,12,0.5,0.3,0
8.28,2.82124,4.82124,1.32124,1.54805,1,3.5,12,0.5,0.3,0
8.29,2.81288,4.81288,1.31288,1.54095,1,3.5,12,0.5,0.3,0
8.3,2.80434,4.80434,1.30434,1.53369,1,3.5,12,0.5,0.3,0
8.31,2.79563,4.79563,1.29563,1.52628,1,3.5,12,0.5,0.3,0
8.32,2.78673,4.78673,1.28673,1.51872,1,3.5,12,0.5,0.3,0
8.33,2.77765,4.77765,1.27765,1.51101,1,3.5,12,0.5,0.3,0
8.34,2.7684,4.7684,1.2684,1.50314,1,3.5,12,0.5,0.3,0
8.35,2.75897,4.75897,1.25897,1.49512,1,3.5,12,0.5,0.3,0
8.36,2.74936,4.74936,1.24936,1.48696,1,3.5,12,0.5,0.3,0
8.37,2.73958,4.73958,1.23958,1.47864,1,3.5,12,0.5,0.3,0
8.38,2.72963,4.72963,1.22963,1.47018,1,3.5,12,0.5,0.3,0
8.39,2.7195,4.7195,1.2195,1.46157,1,3.5,12,0.5,0.3,0
8.4,2.7092,4.7092,1.2092,1.45282,1,3.5,12,0.5,0.3,0
8.41,2.69873,4.69873,1.19873,1.44392,1,3.5,12,0.5,0.3,0
8.42,2.68809,4.68809,1.18809,1.43487,1,3.5,12,0.5,0.3,0
8.43,2.67728,4.67728,1.17728,1.42568,1,3.5,12,0.5,0.3,0
8.44,2.6663,4.6663,1.1663,1.41635,1,3.5,12,0.5,0.3,0
8.45,2.65515,4.65515,1.15515,1.40688,1,3.5,12,0.5,0.3,0
8.46,2.64384,4.64384,1.14384,1.39727,1,3.5,12,0.5,0.3,0
8.47,2.63237,4.63237,1.13237,1.38752,1,3.5,12,0.5,0.3,0
8.48,2.62073,4.62073,1.12073,1.37762,1,3,12,0.5,0.3,0
8.49,2.60893,4.60893,1.10893,1.36759,1,3,12,0.5,0.3,0
8.5,2.59697,4.59697,1.09697,1.35743,1,3,12,0.5,0.3,0
8.51,2.58485,4.58485,1.08485,1.34713,1,3,12,0.5,0.3,0
8.52,2.57258,4.57258,1.07258,1.33669,1,3,12,0.5,0.3,0
8.53,2.56014,4.56014,1.06014,1.32612,1,3,12,0.5,0.3,0
8.54,2.54755,4.54755,1.04755,1.31542,1,3,12,0.5,0.3,0
8.55,2.5348,4.5348,1.0348,1.30458,1,3,12,0.5,0.3,0
8.56,2.5219,4.5219,1.0219,1.29362,1,3,12,0.5,0.3,0
8.57,2.50885,4.50885,1.00885,1.28252,1,3,12,0.5,0.3,0
8.58,2.49565,4.49565,0.995647,1.2713,1,3,12,0.5,0.3,0
8.59,2.48229,4.48229,0.982295,1.25995,1,3,12,0.5,0.3,0
8.6,2.46879,4.46879,0.968794,1.24848,1,3,12,0.5,0.3,0
8.61,2.45515,4.45515,0.955147,1.23687,1,3,12,0.5,0.3,0
8.62,2.44135,4.44135,0.941353,1.22515,1,3,12,0.5,0.3,0
8.63,2.42742,4.42742,0.927416,1.2133,1,3,12,0.5,0.3,0
8.64,2.41334,4.41334,0.913336,1.20134,1,3,12,0.5,0.3,0
8.65,2.39911,4.39911,0.899115,1.18925,1,3,12,0.5,0.3,0
8.66,2.38475,4.38475,0.884754,1.17704,1,3,12,0.5,0.3,0
8.67,2.37025,4.37025,0.870254,1.16472,1,2.5,12,0.5,0.3,0
8.68,2.35562,4.35562,0.855617,1.15227,1,2.5,12,0.5,0.3,0
8.69,2.34084,4.34084,0.840845,1.13972,1,2.5,12,0.5,0.3,0
8.7,2.32594,4.32594,0.825938,1.12705,1,2.5,12,0.5,0.3,0
8.71,2.3109,4.3109,0.810899,1.11426,1,2.5,12,0.5,0.3,0
8.72,2.29573,4.29573,0.795729,1.10137,1,2.5,12,0.5,0.3,0
8.73,2.28043,4.28043,0.78043,1.08837,1,2.5,12,0.5,0.3,0
8.74,2.265,4.265,0.765002,1.07525,1,2.5,12,0.5,0.3,2.91587
8.75,2.24945,4.24945,0.749448,1.06203,1,2.5,12,0.5,0.3,2.82842
8.76,2.23377,4.23377,0.733769,1.0487,1,2.5,12,0.5,0.3,2.73818
8.77,2.21797,4.21797,0.717966,1.03527,1,2.5,12,0.5,0.3,2.64524
8.78,2.20204,4.20204,0.702042,1.02174,1,2.5,12,0.5,0.3,2.54969
8.79,2.186,4.186,0.685997,1.0081,1,2.5,12,0.5,0.3,2.45162
8.8,2.16983,4.16983,0.669834,0.994359,1,2.5,12,0.5,0.3,2.35113
8.81,2.15355,4.15355,0.653554,0.980521,1,2.5,12,0.5,0.3,2.24832
8.82,2.13716,4.13716,0.637159,0.966585,1,2.5,12,0.5,0.3,2.1433
8.83,2.12065,4.12065,0.62065,0.952552,1,2,12,0.5,0.3,2.03616
8.84,2.10403,4.10403,0.604029,0.938424,1,2,12,0.5,0.3,1.927
8.85,2.0873,4.0873,0.587297,0.924202,1,2,12,0.5,0.3,1.81595
8.86,2.07046,4.07046,0.570457,0.909888,1,2,12,0.5,0.3,1.70311
8.87,2.05351,4.05351,0.553509,0.895483,1,2,12,0.5,0.3,1.58858
8.88,2.03646,4.03646,0.536456,0.880988,1,2,12,0.5,0.3,1.47249
8.89,2.0193,4.0193,0.5193,0.866405,1,2,12,0.5,0.3,1.35494
8.9,2.00204,4.00204,0.502042,0.851735,1,2,12,0.5,0.3,1.23606
8.91,1.98468,3.98468,0.484683,0.836981,1,2,12,0.5,0.3,1.11595
8.92,1.96723,3.96723,0.467226,0.822142,1,2,12,0.5,0.3,0.994748
8.93,1.94967,3.94967,0.449673,0.807222,1,2,12,0.5,0.3,0.872561
8.94,1.93202,3.93202,0.432024,0.79222,1,2,12,0.5,0.3,0.749513
8.95,1.91428,3.91428,0.414282,0.77714,1,2,12,0.5,0.3,0.625726
8.96,1.89645,3.89645,0.396449,0.761981,1,2,12,0.5,0.3,0.501321
8.97,1.87853,3.87853,0.378526,0.746747,1,2,12,0.5,0.3,0.376421
8.98,1.86051,3.86051,0.360515,0.731438,1,1.5,12,0.5,0.25115,0.25115
8.99,1.84242,3.84242,0.342418,0.716055,1,1.5,12,0.5,0.125631,0.125631
9,1.82424,3.82424,0.324237,0.700601,1,1.5,12,0.5,-1.24708E-05,-1.24708E-05
9.01,1.80597,3.80597,0.305973,0.685077,1,1.5,12,0.5,-0.125656,-0.125656
9.02,1.78763,3.78763,0.287629,0.669485,1,1.5,12,0.5,-0.251175,-0.251175
9.03,1.76921,3.76921,0.269206,0.653826,1,1.5,12,0.5,-0.3,-0.376446
9.04,1.75071,3.75071,0.250707,0.638101,1,1.5,12,0.5,-0.3,-0.501345
9.05,1.73213,3.73213,0.232132,0.622312,1,1.5,12,0.5,-0.3,-0.62575
9.06,1.71348,3.71348,0.213484,0.606461,1,1.5,12,0.5,-0.3,-0.749538
9.07,1.69476,3.69476,0.194764,0.59055,1,1.5,12,0.5,-0.3,-0.872585
