time,level,level2,level3
59.3,9.4803524017334,9.4803524017334,91.465057373047
59.35,9.3136854171753,9.3136854171753,91.631721496582
59.4,9.1470193862915,9.1470193862915,91.798393249512
59.45,8.9803524017334,8.9803524017334,91.965057373047
59.5,8.8136863708496,8.8136863708496,92.131729125977
59.55,8.6470203399658,8.6470203399658,92.298400878906
59.6,8.4803533554077,8.4803533554077,92.465065002441
59.65,8.3136873245239,8.3136873245239,92.631736755371
59.7,8.1470203399658,8.1470203399658,92.798400878906
59.75,7.9803538322449,7.9803538322449,92.965072631836
59.8,7.8136873245239,7.8136873245239,93.131736755371
59.85,7.647020816803,7.647020816803,93.298408508301
59.9,7.4803547859192,7.4803547859192,93.46508026123
59.95,7.3136882781982,7.3136882781982,93.631744384766
60.0,7.1470217704773,7.1470217704773,93.798416137695
60.05,6.9803552627563,6.9803552627563,93.96508026123
60.1,6.8136887550354,6.8136887550354,94.13175201416
60.15,6.6470227241516,6.6470227241516,94.29842376709
60.2,6.4803562164307,6.4803562164307,94.465087890625
60.25,6.3136892318726,6.3136892318726,94.631759643555
60.3,6.1470227241516,6.1470227241516,94.79842376709
60.35,5.9803557395935,5.9803557395935,94.96509552002
60.4,5.8136887550354,5.8136887550354,95.131767272949
60.45,5.6511888504028,5.6511888504028,95.294273376465
60.5,5.4928555488586,5.4928555488586,95.452598571777
60.55,5.3425431251526,5.3425431251526,95.602912902832
60.6,5.2000432014465,5.2000432014465,95.745407104492
60.65,5.0651478767395,5.0651478767395,95.880302429199
60.7,4.937647819519,4.937647819519,96.007804870605
60.75,4.8173351287842,4.8173351287842,96.128112792969
60.8,4.7040019035339,4.7040019035339,96.24144744873
60.85,4.597439289093,4.597439289093,96.348014831543
60.9,4.4974393844604,4.4974393844604,96.448013305664
60.95,4.4037933349609,4.4037933349609,96.541664123535
61.0,4.3162932395935,4.3162932395935,96.62915802002
61.05,4.23473072052,4.23473072052,96.710723876953
61.1,4.1588973999023,4.1588973999023,96.786560058594
61.15,4.0885848999023,4.0885848999023,96.856872558594
61.2,4.0235848426819,4.0235848426819,96.921875
61.25,3.9636888504028,3.9636888504028,96.981773376465
61.3,3.9086890220642,3.9086890220642,97.036766052246
61.35,3.8583765029907,3.8583765029907,97.087074279785
61.4,3.8125433921814,3.8125433921814,97.132911682129
61.45,3.7709805965424,3.7709805965424,97.174476623535
61.5,3.7334806919098,3.7334806919098,97.211975097656
61.55,3.6998345851898,3.6998345851898,97.245620727539
61.6,3.6698346138,3.6698346138,97.275619506836
61.65,3.6432721614838,3.6432721614838,97.302185058594
61.7,3.6199388504028,3.6199388504028,97.325523376465
61.75,3.5996263027191,3.5996263027191,97.345832824707
61.8,3.5821263790131,3.5821263790131,97.363327026367
61.85,3.567230463028,3.567230463028,97.378219604492
61.9,3.5547304153442,3.5547304153442,97.390724182129
61.95,3.5444176197052,3.5444176197052,97.40104675293
62.0,3.536084651947,3.536084651947,97.409370422363
62.05,3.5295221805573,3.5295221805573,97.41593170166
62.1,3.5245220661163,3.5245220661163,97.420936584473
62.15,3.5208764076233,3.5208764076233,97.424575805664
62.2,3.5183763504028,3.5183763504028,97.427085876465
62.25,3.516813993454,3.516813993454,97.428642272949
62.3,3.5159804821014,3.5159804821014,97.429481506348
