time,iAC1@modelica_icon,iAC2@modelica_icon,iAC3@modelica_icon,uAC1@modelica_icon,uAC2@modelica_icon,uAC3@modelica_icon
0.001495,0.426658621829,-0.914345863587,0.487687241758,473.956731276,-504.47104124,30.5143099644
0.0015,0.42772032866,-0.914694625729,0.486974297069,474.404155355,-504.031139559,29.6269842045
0.001505,0.428854094882,-0.915187371662,0.48633327678,474.887609369,-503.627200318,28.7395909492
0.00151,0.429985517501,-0.915675288565,0.485689771064,475.369891673,-503.222018455,27.8521267817
0.001515,0.431114594052,-0.916158375887,0.485043781836,475.851001035,-502.815594927,26.9645938918
0.00152,0.432241322161,-0.916636633262,0.4843953111,476.330936267,-502.407930737,26.0769944696
0.001525,0.433365699462,-0.917110060333,0.483744360871,476.809696185,-501.99902689,25.1893307049
0.00153,0.434487723591,-0.917578656759,0.483090933167,477.287279607,-501.588884395,24.301604788
0.001535,0.435607392194,-0.918042422207,0.482435030013,477.763685356,-501.177504265,23.4138189094
0.00154,0.43672470292,-0.918501356359,0.481776653439,478.238912255,-500.764887515,22.5259752595
0.001545,0.437839653424,-0.918955458907,0.481115805482,478.712959133,-500.351035162,21.638076029
0.00155,0.438952241369,-0.919404729555,0.480452488186,479.185824819,-499.935948228,20.7501234086
0.001555,0.440062464421,-0.919849168021,0.4797867036,479.657508147,-499.519627736,19.8621195895
0.00156,0.441170320254,-0.920288774033,0.479118453779,480.128007953,-499.102074715,18.9740667625
0.001565,0.442275806546,-0.92072354733,0.478447740784,480.597323076,-498.683290194,18.0859671189
0.00157,0.443378920983,-0.921153487666,0.477774566683,481.065452357,-498.263275207,17.1978228499
0.001575,0.444479661255,-0.921578594804,0.477098933549,481.532394643,-497.84203079,16.3096361471
0.00158,0.445578025059,-0.921998868521,0.476420843462,481.998148781,-497.419557983,15.4214092018
0.001585,0.446674010096,-0.922414308604,0.475740298508,482.462713621,-496.995857827,14.5331442057
0.00159,0.447767614076,-0.922824914853,0.475057300777,482.926088018,-496.570931368,13.6448433506
0.001595,0.448858834712,-0.923230687081,0.474371852369,483.388270827,-496.144779655,12.7565088281
0.0016,0.449947669725,-0.923631625111,0.473683955386,483.84926091,-495.71740374,11.8681428303
0.001605,0.451034116841,-0.924027728779,0.472993611939,484.309057127,-495.288804676,10.979747549
0.00161,0.45211817379,-0.924418997933,0.472300824142,484.767658345,-494.858983522,10.0913251762
0.001615,0.453199838311,-0.924805432431,0.47160559412,485.225063433,-494.427941337,9.2028779041
0.00162,0.454279108148,-0.925187032146,0.470907923998,485.681271261,-493.995679185,8.31440792481
0.001625,0.45535598105,-0.925563796962,0.470207815911,486.136280703,-493.562198134,7.42591743055
0.00163,0.456430454773,-0.925935726773,0.469505272,486.590090638,-493.127499252,6.53740861358
0.001635,0.457502527077,-0.926302821486,0.468800294409,487.042699946,-492.691583612,5.6488836662
0.00164,0.45857219573,-0.926665081022,0.468092885292,487.494107509,-492.25445229,4.76034478076
0.001645,0.459639458506,-0.927022505311,0.467383046805,487.944312214,-491.816106364,3.87179414964
0.00165,0.460704313182,-0.927375094296,0.466670781113,488.39331295,-491.376546915,2.98323396526
0.001655,0.461766757546,-0.927722847932,0.465956090386,488.841108609,-490.935775029,2.09466642004
0.00166,0.462826789387,-0.928065766186,0.4652389768,489.287698087,-490.493791793,1.20609370644
0.001665,0.463884406502,-0.928403849038,0.464519442536,489.733080281,-490.050598298,0.317518016927
0.00167,0.464939606695,-0.928737096478,0.463797489783,490.177254092,-489.606195636,-0.571058456031
0.001675,0.465992387774,-0.929065508508,0.463073120734,490.620218425,-489.160584906,-1.45963351996
0.00168,0.467042747554,-0.929389085143,0.462346337589,491.061972187,-488.713767205,-2.34820498239
0.001685,0.468090683856,-0.929707826411,0.461617142555,491.502514287,-488.265743636,-3.23677065085
0.00169,0.469136194507,-0.930021732349,0.460885537842,491.941843639,-487.816515306,-4.12532833291
0.001695,0.47017927734,-0.930330803008,0.460151525668,492.379959158,-487.366083322,-5.01387583613
0.0017,0.471219930193,-0.93063503845,0.459415108257,492.816859764,-486.914448795,-5.90241096811
0.001705,0.472258150911,-0.93093443875,0.458676287838,493.252544378,-486.461612841,-6.79093153647
0.00171,0.473293937346,-0.931229003994,0.457935066648,493.687011926,-486.007576577,-7.67943534889
0.001715,0.474327287353,-0.931518734279,0.457191446927,494.120261335,-485.552341122,-8.56792021306
0.00172,0.475358198795,-0.931803629717,0.456445430922,494.552291537,-485.0959076,-9.45638393675
0.001725,0.476386669543,-0.93208369043,0.455697020887,494.983101465,-484.638277137,-10.3448243277
0.00173,0.477412697469,-0.93235891655,0.454946219081,495.412690057,-484.179450863,-11.2332391939
0.001735,0.478436280455,-0.932629308225,0.454193027769,495.841056252,-483.719429909,-12.1216263432
0.00174,0.479457416389,-0.932894865611,0.453437449222,496.268198995,-483.258215411,-13.0099835835
0.001745,0.480476103163,-0.933155588879,0.452679485716,496.694117229,-482.795808506,-13.8983087231
0.00175,0.481492338675,-0.93341147821,0.451919139535,497.118809906,-482.332210336,-14.7865995699
0.001755,0.482506120832,-0.933662533799,0.451156412967,497.542275977,-481.867422044,-15.6748539322
0.00176,0.483517447543,-0.933908755849,0.450391308306,497.964514396,-481.401444778,-16.5630696185
0.001765,0.484526316727,-0.93415014458,0.449623827853,498.385524123,-480.934279686,-17.4512444369
0.00177,0.485532726306,-0.93438670022,0.448853973914,498.805304118,-480.465927922,-18.3393761962
0.001775,0.48653667421,-0.93461842301,0.4480817488,499.223853346,-479.996390641,-19.2274627049
0.00178,0.487538158374,-0.934845313205,0.447307154831,499.641170774,-479.525669002,-20.1155017717
0.001785,0.48853717674,-0.935067371068,0.446530194328,500.057255372,-479.053764166,-21.0034912056
0.00179,0.489533727254,-0.935284596877,0.445750869623,500.472106113,-478.580677298,-21.8914288154
0.001795,0.490527807871,-0.935496990922,0.444969183051,500.885721975,-478.106409565,-22.7793124103
0.0018,0.49151941655,-0.935704553502,0.444185136951,501.298101936,-477.630962136,-23.6671397995
0.001805,0.492508551258,-0.935907284931,0.443398733673,501.709244979,-477.154336186,-24.5549087924
0.00181,0.493495209965,-0.936105185533,0.442609975568,502.119150089,-476.676532891,-25.4426171984
0.001815,0.49447939065,-0.936298255646,0.441818864996,502.527816256,-476.197553428,-26.3302628274
0.00182,0.495461091298,-0.936486495618,0.44102540432,502.93524247,-475.717398981,-27.217843489
0.001825,0.496440309898,-0.936669905809,0.440229595911,503.341427726,-475.236070733,-28.1053569934
0.00183,0.497417044446,-0.936848486591,0.439431442145,503.746371023,-474.753569873,-28.9928011505
0.001835,0.498391292946,-0.93702223835,0.438630945404,504.150071361,-474.26989759,-29.8801737708
0.00184,0.499363053405,-0.937191161481,0.437828108076,504.552527744,-473.785055079,-30.7674726648
0.001845,0.500332323839,-0.937355256392,0.437022932553,504.953739178,-473.299043535,-31.654695643
0.00185,0.501299102269,-0.937514523504,0.436215421236,505.353704675,-472.811864159,-32.5418405165
0.001855,0.50226338672,-0.937668963249,0.435405576528,505.752423247,-472.323518151,-33.4289050961
0.00186,0.503225175228,-0.93781857607,0.434593400842,506.14989391,-471.834006717,-34.3158871933
0.001865,0.504184465831,-0.937963362423,0.433778896592,506.546115684,-471.343331065,-35.2027846195
0.00187,0.505141256574,-0.938103322776,0.432962066202,506.941087591,-470.851492405,-36.0895951862
0.001875,0.50609554551,-0.938238457609,0.432142912099,507.334808656,-470.35849195,-36.9763167055
0.00188,0.507047330696,-0.938368767413,0.431321436717,507.727277908,-469.864330919,-37.8629469894
0.001885,0.507996610196,-0.938494252692,0.430497642496,508.118494379,-469.369010528,-38.7494838503
0.00189,0.516246236799,-0.945502438538,0.429256201739,508.073117317,-468.664874156,-39.4082431611
0.001895,0.547184664155,-0.975056843198,0.427872179043,507.906338175,-467.889472545,-40.0168656301
0.0019,0.601237864048,-1.02772496466,0.426487100614,507.739619336,-467.113573218,-40.6260461175
0.001905,0.678350823919,-1.10345179379,0.425100969871,507.572968386,-466.337181679,-41.2357867071
0.00191,0.778468175782,-1.20218196602,0.423713790234,507.406392892,-465.56030342,-41.8460894721
0.001915,0.901534197154,-1.32385976228,0.422325565125,507.2399004,-464.782943925,-42.4569564747
0.00192,1.04749281199,-1.46842910996,0.42093629797,507.073498438,-464.005108672,-43.0683897662
0.001925,1.2162875916,-1.63583358379,0.419545992196,506.907194516,-463.226803129,-43.6803913869
0.00193,1.40786175563,-1.82601640687,0.418154651235,506.740996121,-462.448032755,-44.2929633659
0.001935,1.62215817298,-2.0389204515,0.416762278518,506.574910722,-461.668803001,-44.9061077212
0.00194,1.85911936278,-2.27448824026,0.415368877481,506.40894577,-460.88911931,-45.5198264598
0.001945,2.1186874953,-2.53266194686,0.413974451564,506.243108692,-460.108987115,-46.1341215773
0.00195,2.40080439297,-2.81338339717,0.412579004205,506.0774069,-459.328411842,-46.748995058
0.001955,2.70541153132,-3.11659407017,0.411182538849,505.911847781,-458.547398906,-47.364448875
0.00196,3.03245003996,-3.4422350989,0.409785058941,505.746438705,-457.765953715,-47.9804849899
0.001965,3.38186070353,-3.79024727146,0.408386567929,505.581187021,-456.984081668,-48.5971053529
0.00197,3.75358396273,-4.160571032,0.406987069263,505.416100055,-456.201788153,-49.2143119028
0.001975,4.14755991527,-4.55314648167,0.405586566398,505.251185117,-455.41907855,-49.8321065666
0.00198,4.56372831686,-4.96791337964,0.404185062788,505.086449492,-454.635958232,-50.45049126
0.001985,5.00202858222,-5.40481114411,0.402782561891,504.921900447,-453.85243256,-51.0694678869
0.00199,5.4623997861,-5.86377885327,0.401379067169,504.757545226,-453.068506887,-51.6890383395
0.001995,5.94478066424,-6.34475524632,0.399974582083,504.593391054,-452.284186556,-52.3092044982
0.002,6.4491096144,-6.8476787245,0.3985691101,504.429445133,-451.499476901,-52.9299682318
0.002005,6.97532469741,-7.37248735209,0.397162654688,504.265714644,-450.714383247,-53.5513313971
0.00201,7.52336363811,-7.91911885743,0.395755219316,504.102206748,-449.92891091,-54.1732958389
0.002015,8.09316382647,-8.48751063393,0.394346807457,503.938928584,-449.143065194,-54.7958633903
0.00202,8.68466231855,-9.07759974113,0.392937422587,503.775887268,-448.356851396,-55.4190358721
0.002025,9.29779583754,-9.68932290572,0.391527068183,503.613089896,-447.570274803,-56.0428150934
0.00203,9.93250077483,-10.3226165226,0.390115747725,503.450543542,-446.783340691,-56.6672028508
0.002035,10.588713191,-10.9774166557,0.388703464694,503.288255256,-445.996054327,-57.2922009291
0.00204,11.2663688171,-11.6536590396,0.387290222577,503.126232068,-445.208420968,-57.9178111007
0.002045,11.9654030551,-12.3512790799,0.38587602486,502.964480987,-444.420445861,-58.5440351257
0.00205,12.6857509797,-13.0702118547,0.384460875032,502.803008996,-443.632134244,-59.1708747521
0.002055,13.427347339,-13.8103921156,0.383044776584,502.64182306,-442.843491344,-59.7983317154
0.00206,14.1901265554,-14.5717542885,0.381627733012,502.480930117,-442.054522378,-60.4264077387
0.002065,14.9740227272,-15.354232475,0.380209747812,502.320337086,-441.265232554,-61.0551045327
0.00207,15.778969629,-16.1577604535,0.378790824481,502.160050863,-440.475627067,-61.6844237955
0.002075,16.6049007135,-16.98227168,0.377370966522,502.000078319,-439.685711106,-62.3143672129
0.00208,17.4517491118,-17.8276992892,0.375950177438,501.840426304,-438.895489846,-62.9449364578
0.002085,18.3194476352,-18.693976096,0.374528460734,501.681101644,-438.104968453,-63.5761331907
0.00209,19.2079287761,-19.581034596,0.373105819918,501.522111142,-437.314152083,-64.2079590593
0.002095,20.1171247085,-20.488806967,0.371682258501,501.36346158,-436.523045881,-64.8404156984
0.0021,21.0469672902,-21.4172250702,0.370257779995,501.205159713,-435.731654982,-65.4735047304
0.002105,21.9973880629,-22.3662204508,0.368832387914,501.047212275,-434.939984511,-66.1072277646
0.00211,22.9683182537,-23.3357243395,0.367406085776,500.889625977,-434.148039579,-66.7415863974
0.002115,23.9596887765,-24.3256676536,0.3659788771,500.732407503,-433.355825291,-67.3765822124
0.00212,24.9714302327,-25.3359809981,0.364550765408,500.575563518,-432.563346738,-68.0122167801
0.002125,26.0034729123,-26.3665946665,0.363121754223,500.41910066,-431.770609002,-68.6484916581
0.00213,27.0557467955,-27.4174386426,0.361691847071,500.263025544,-430.977617153,-69.285408391
0.002135,28.1281815533,-28.4884426008,0.36026104748,500.107344761,-430.184376251,-69.9229685099
0.00214,29.220706549,-29.5795359079,0.358829358981,499.952064877,-429.390891343,-70.5611735333
0.002145,30.333250839,-30.6906476241,0.357396785106,499.797192435,-428.597167469,-71.200024966
0.00215,31.4657431744,-31.8217065038,0.355963329391,499.642733953,-427.803209653,-71.8395242999
0.002155,32.6181120018,-32.9726409972,0.354528995371,499.488695926,-427.009022913,-72.4796730133
0.00216,33.7902854645,-34.1433792511,0.353093786586,499.335084822,-426.214612251,-73.1204725715
0.002165,34.9821914037,-35.3338491103,0.351657706577,499.181907087,-425.419982661,-73.7619244262
0.00217,36.1937573598,-36.5439781187,0.350220758888,499.029169139,-424.625139124,-74.4040300156
0.002175,37.4249105732,-37.7736935202,0.348782947064,498.876877375,-423.830086611,-75.0467907646
0.00218,38.6755779859,-39.0229222605,0.347344274652,498.725038165,-423.034830081,-75.6902080845
0.002185,39.9456862424,-40.2915909876,0.345904745203,498.573657854,-422.239374481,-76.3342833732
0.00219,41.235161691,-41.5796260532,0.344464362269,498.422742762,-421.443724748,-76.9790180146
0.002195,42.5439303848,-42.8869535142,0.343023129403,498.272299185,-420.647885805,-77.6244133794
0.0022,43.8719180833,-44.2134991335,0.341581050162,498.122333391,-419.851862567,-78.2704708243
0.002205,45.219050253,-45.5591883811,0.340138128103,497.972851625,-419.055659933,-78.9171916923
0.00221,46.5852520691,-46.9239464359,0.338694366787,497.823860107,-418.259282794,-79.5645773129
0.002215,47.9704484165,-48.3076981862,0.337249769777,497.675365029,-417.462736027,-80.2126290014
0.00222,49.3745638908,-49.7103682314,0.335804340636,497.527372559,-416.666024499,-80.8613480594
0.002225,50.7975227999,-51.1318808829,0.334358082931,497.379888838,-415.869153064,-81.5107357746
0.00223,52.2392491652,-52.5721601654,0.332911000232,497.232919984,-415.072126563,-82.1607934208
0.002235,53.6996667221,-54.0311298182,0.331463096107,497.086472085,-414.274949827,-82.8115222577
0.00224,55.1786989224,-55.5087132965,0.33001437413,496.940551206,-413.477627675,-83.4629235311
0.002245,56.6762689343,-57.0048337722,0.328564837875,496.795163385,-412.680164912,-84.1149984724
0.00225,58.1922996446,-58.5194141355,0.32711449092,496.650314633,-411.882566333,-84.7677482994
0.002255,59.7267136594,-60.0523769963,0.325663336842,496.506010935,-411.08483672,-85.4211742153
0.00226,61.2794333054,-61.6036446846,0.324211379221,496.362258251,-410.286980842,-86.0752774093
0.002265,62.8503806313,-63.173139253,0.322758621642,496.219062513,-409.489003457,-86.7300590563
0.00227,64.439477409,-64.7607824766,0.321305067688,496.076429626,-408.69090931,-87.3855203169
0.002275,66.0466451345,-66.3664958554,0.319850720945,495.934365471,-407.892703133,-88.0416623376
0.00228,67.6718050298,-67.9902006148,0.318395585003,495.792875898,-407.094389648,-88.6984862501
0.002285,69.3148780435,-69.631817707,0.316939663451,495.651966735,-406.295973563,-89.3559931721
0.00229,70.9757848527,-71.2912678126,0.315482959882,495.511643778,-405.497459572,-90.0141842068
0.002295,72.6544458635,-72.9684713414,0.31402547789,495.371912801,-404.698852358,-90.6730604426
0.0023,74.3507812129,-74.663348434,0.312567221072,495.232779546,-403.900156593,-91.3326229538
0.002305,76.0647107699,-76.3758189629,0.311108193025,495.094249733,-403.101376933,-91.9928728
0.00231,77.7961541365,-78.1058025339,0.309648397349,494.956329049,-402.302518023,-92.6538110259
0.002315,79.5450306494,-79.8532184871,0.308187837647,494.819023159,-401.503584497,-93.315438662
0.00232,81.3112593809,-81.6179858984,0.306726517522,494.682337696,-400.704580972,-93.977756724
0.002325,83.0947591405,-83.4000235811,0.30526444058,494.546278269,-399.905512057,-94.6407662127
0.00233,84.8954484758,-85.1992500863,0.303801610428,494.410850458,-399.106382344,-95.3044681144
0.002335,86.7132456744,-87.015583705,0.302338030676,494.276059814,-398.307196414,-95.9688634003
0.00234,88.5480687644,-88.8489424693,0.300873704935,494.141911862,-397.507958835,-96.6339530272
0.002345,90.3998355164,-90.6992441532,0.299408636817,494.008412099,-396.708674162,-97.2997379367
