"time","V","X"
7.029,3.68595500,1.18194500
7.030,3.68181400,1.18562900
7.031,3.67760900,1.18930900
7.032,3.67333900,1.19298500
7.033,3.66900400,1.19665600
7.034,3.66460600,1.20032300
7.035,3.66014300,1.20398500
7.036,3.65561600,1.20764300
7.037,3.65102400,1.21129600
7.038,3.64636900,1.21494500
7.039,3.64165100,1.21858900
7.040,3.63686800,1.22222800
7.041,3.63202200,1.22586300
7.042,3.62711300,1.22949200
7.043,3.62214000,1.23311700
7.044,3.61710400,1.23673600
7.045,3.61200500,1.24035100
7.046,3.60684400,1.24396000
7.047,3.60161900,1.24756500
7.048,3.59633300,1.25116400
7.049,3.59098300,1.25475700
7.050,3.58557200,1.25834500
7.051,3.58009900,1.26192800
7.052,3.57456400,1.26550600
7.053,3.56896800,1.26907700
7.054,3.56331000,1.27264400
7.055,3.55759100,1.27620400
7.056,3.55181100,1.27975900
7.057,3.54597000,1.28330800
7.058,3.54006900,1.28685100
7.059,3.53410800,1.29038800
7.060,3.52808600,1.29391900
7.061,3.52200500,1.29744400
7.062,3.51586400,1.30096300
7.063,3.50966400,1.30447600
7.064,3.50340500,1.30798200
7.065,3.49708700,1.31148200
7.066,3.49071100,1.31497600
7.067,3.48427600,1.31846400
7.068,3.47778400,1.32194500
7.069,3.47123300,1.32541900
7.070,3.46462600,1.32888700
7.071,3.45796100,1.33234900
7.072,3.45123900,1.33580300
7.073,3.44446100,1.33925100
7.074,3.43762700,1.34269200
7.075,3.43073700,1.34612600
7.076,3.42379100,1.34955300
7.077,3.41679000,1.35297400
7.078,3.40973400,1.35638700
7.079,3.40262400,1.35979300
7.080,3.39545900,1.36319200
7.081,3.38824000,1.36658400
7.082,3.38096800,1.36996900
7.083,3.37364200,1.37334600
7.084,3.36626400,1.37671600
7.085,3.35883300,1.38007900
7.086,3.35135000,1.38343400
7.087,3.34381600,1.38678100
7.088,3.33622900,1.39012100
7.089,3.32859200,1.39345400
7.090,3.32090400,1.39677800
7.091,3.31316600,1.40009500
7.092,3.30537800,1.40340500
7.093,3.29754100,1.40670600
7.094,3.28965400,1.41000000
7.095,3.28171900,1.41328500
7.096,3.27373500,1.41656300
7.097,3.26570400,1.41983300
7.098,3.25762500,1.42309500
7.099,3.24949900,1.42634800
7.100,3.24132600,1.42959400
7.101,3.23310700,1.43283100
7.102,3.22484300,1.43606000
7.103,3.21653300,1.43928000
7.104,3.20817800,1.44249300
7.105,3.19977900,1.44569700
7.106,3.19133500,1.44889200
7.107,3.18284800,1.45207900
7.108,3.17431800,1.45525800
7.109,3.16574500,1.45842800
7.110,3.15713000,1.46159000
7.111,3.14847300,1.46474200
7.112,3.13977500,1.46788600
7.113,3.13103600,1.47102200
7.114,3.12225600,1.47414900
7.115,3.11343600,1.47726600
7.116,3.10457700,1.48037500
7.117,3.09567900,1.48347600
7.118,3.08674300,1.48656700
7.119,3.07776800,1.48964900
7.120,3.06875600,1.49272200
7.121,3.05970600,1.49578600
7.122,3.05062000,1.49884200
7.123,3.04149800,1.50188800
7.124,3.03234000,1.50492500
7.125,3.02314700,1.50795200
7.126,3.01391900,1.51097100
7.127,3.00465700,1.51398000
7.128,2.99536200,1.51698000
7.129,2.98603300,1.51997100
7.130,2.97667200,1.52295200
7.131,2.96727800,1.52592400
7.132,2.95785200,1.52888700
7.133,2.94839600,1.53184000
7.134,2.93890800,1.53478400
7.135,2.92939100,1.53771800
7.136,2.91984400,1.54064200
7.137,2.91026700,1.54355700
7.138,2.90066200,1.54646300
7.139,2.89102900,1.54935900
7.140,2.88136800,1.55224500
7.141,2.87168000,1.55512100
7.142,2.86196500,1.55798800
7.143,2.85222400,1.56084500
7.144,2.84245800,1.56369300
7.145,2.83266600,1.56653000
7.146,2.82285000,1.56935800
7.147,2.81300900,1.57217600
7.148,2.80314500,1.57498400
7.149,2.79325900,1.57778200
7.150,2.78334900,1.58057100
7.151,2.77341700,1.58334900
7.152,2.76346400,1.58611700
7.153,2.75349000,1.58887600
7.154,2.74349600,1.59162400
7.155,2.73348100,1.59436300
7.156,2.72344700,1.59709100
7.157,2.71339400,1.59981000
7.158,2.70332300,1.60251800
7.159,2.69323400,1.60521600
7.160,2.68312700,1.60790500
7.161,2.67300300,1.61058300
7.162,2.66286300,1.61325100
7.163,2.65270700,1.61590800
7.164,2.64253600,1.61855600
7.165,2.63234900,1.62119300
7.166,2.62214900,1.62382100
7.167,2.61193400,1.62643800
7.168,2.60170600,1.62904500
7.169,2.59146600,1.63164100
7.170,2.58121300,1.63422700
7.171,2.57094800,1.63680400
7.172,2.56067100,1.63936900
7.173,2.55038400,1.64192500
7.174,2.54008700,1.64447000
7.175,2.52977900,1.64700500
7.176,2.51946300,1.64953000
7.177,2.50913700,1.65204400
7.178,2.49880300,1.65454800
7.179,2.48846100,1.65704200
7.180,2.47811200,1.65952500
7.181,2.46775600,1.66199800
7.182,2.45739300,1.66446000
7.183,2.44702400,1.66691300
7.184,2.43665000,1.66935400
7.185,2.42627100,1.67178600
7.186,2.41588800,1.67420700
7.187,2.40550000,1.67661800
7.188,2.39510900,1.67901800
7.189,2.38471400,1.68140800
7.190,2.37431700,1.68378700
7.191,2.36391800,1.68615700
7.192,2.35351700,1.68851500
7.193,2.34311500,1.69086400
7.194,2.33271200,1.69320100
7.195,2.32230900,1.69552900
7.196,2.31190600,1.69784600
7.197,2.30150300,1.70015300
7.198,2.29110100,1.70244900
7.199,2.28070100,1.70473500
7.200,2.27030300,1.70701000
7.201,2.25990700,1.70927600
7.202,2.24951400,1.71153000
7.203,2.23912400,1.71377500
7.204,2.22873700,1.71600900
7.205,2.21835500,1.71823200
7.206,2.20797700,1.72044500
7.207,2.19760400,1.72264800
7.208,2.18723700,1.72484000
7.209,2.17687500,1.72702300
7.210,2.16652000,1.72919400
7.211,2.15617000,1.73135600
7.212,2.14582800,1.73350700
7.213,2.13549400,1.73564700
7.214,2.12516700,1.73777800
7.215,2.11484800,1.73989800
7.216,2.10453800,1.74200700
7.217,2.09423700,1.74410700
7.218,2.08394500,1.74619600
7.219,2.07366300,1.74827500
7.220,2.06339100,1.75034300
7.221,2.05312900,1.75240100
7.222,2.04287900,1.75444900
7.223,2.03263900,1.75648700
7.224,2.02241200,1.75851500
7.225,2.01219600,1.76053200
7.226,2.00199300,1.76253900
7.227,1.99180200,1.76453600
7.228,1.98162400,1.76652300
7.229,1.97146000,1.76849900
7.230,1.96131000,1.77046600
7.231,1.95117300,1.77242200
7.232,1.94105100,1.77436800
7.233,1.93094400,1.77630400
7.234,1.92085200,1.77823000
7.235,1.91077600,1.78014600
7.236,1.90071500,1.78205100
7.237,1.89067000,1.78394700
7.238,1.88064200,1.78583300
7.239,1.87063000,1.78770800
7.240,1.86063600,1.78957400
7.241,1.85065800,1.79143000
7.242,1.84069900,1.79327500
7.243,1.83075700,1.79511100
7.244,1.82083400,1.79693700
7.245,1.81092900,1.79875300
7.246,1.80104300,1.80055900
7.247,1.79117600,1.80235500
7.248,1.78132900,1.80414100
7.249,1.77150100,1.80591700
7.250,1.76169300,1.80768400
7.251,1.75190600,1.80944100
7.252,1.74213900,1.81118800
7.253,1.73239200,1.81292500
7.254,1.72266700,1.81465300
7.255,1.71296300,1.81637000
7.256,1.70328100,1.81807900
7.257,1.69362000,1.81977700
7.258,1.68398100,1.82146600
7.259,1.67436500,1.82314500
7.260,1.66477100,1.82481500
7.261,1.65520000,1.82647500
7.262,1.64565200,1.82812500
7.263,1.63612700,1.82976600
7.264,1.62662600,1.83139700
7.265,1.61714800,1.83301900
7.266,1.60769400,1.83463200
7.267,1.59826500,1.83623500
7.268,1.58885900,1.83782800
7.269,1.57947800,1.83941200
7.270,1.57012200,1.84098700
7.271,1.56079100,1.84255300
7.272,1.55148500,1.84410900
7.273,1.54220400,1.84565600
7.274,1.53294800,1.84719300
7.275,1.52371900,1.84872100
7.276,1.51451500,1.85024100
7.277,1.50533700,1.85175000
7.278,1.49618600,1.85325100
7.279,1.48706100,1.85474300
7.280,1.47796200,1.85622500
7.281,1.46889100,1.85769900
7.282,1.45984600,1.85916300
7.283,1.45082800,1.86061800
7.284,1.44183700,1.86206500
7.285,1.43287400,1.86350200
7.286,1.42393900,1.86493100
7.287,1.41503100,1.86635000
7.288,1.40615000,1.86776100
7.289,1.39729800,1.86916200
7.290,1.38847400,1.87055500
7.291,1.37967800,1.87193900
7.292,1.37091000,1.87331500
7.293,1.36217100,1.87468100
7.294,1.35346100,1.87603900
7.295,1.34477900,1.87738800
7.296,1.33612600,1.87872900
7.297,1.32750200,1.88006000
7.298,1.31890700,1.88138400
7.299,1.31034100,1.88269800
7.300,1.30180500,1.88400400
7.301,1.29329800,1.88530200
7.302,1.28482000,1.88659100
7.303,1.27637200,1.88787100
7.304,1.26795400,1.88914400
7.305,1.25956500,1.89040700
7.306,1.25120600,1.89166300
7.307,1.24287700,1.89291000
7.308,1.23457800,1.89414900
7.309,1.22631000,1.89537900
7.310,1.21807100,1.89660100
7.311,1.20986300,1.89781500
7.312,1.20168500,1.89902100
7.313,1.19353700,1.90021900
7.314,1.18542000,1.90140800
7.315,1.17733300,1.90258900
7.316,1.16927700,1.90376300
7.317,1.16125100,1.90492800
7.318,1.15325600,1.90608500
7.319,1.14529200,1.90723400
7.320,1.13735900,1.90837600
7.321,1.12945600,1.90950900
7.322,1.12158500,1.91063500
7.323,1.11374400,1.91175200
7.324,1.10593400,1.91286200
7.325,1.09815500,1.91396400
7.326,1.09040800,1.91505900
7.327,1.08269100,1.91614500
7.328,1.07500500,1.91722400
7.329,1.06735100,1.91829500
7.330,1.05972700,1.91935900
7.331,1.05213500,1.92041500
7.332,1.04457400,1.92146300
7.333,1.03704400,1.92250400
7.334,1.02954500,1.92353700
7.335,1.02207800,1.92456300
7.336,1.01464200,1.92558100
7.337,1.00723700,1.92659200
7.338,0.99986290,1.92759600
7.339,0.99252050,1.92859200
7.340,0.98520920,1.92958100
7.341,0.97792930,1.93056200
7.342,0.97068060,1.93153700
7.343,0.96346310,1.93250400
7.344,0.95627690,1.93346400
7.345,0.94912200,1.93441600
7.346,0.94199830,1.93536200
7.347,0.93490580,1.93630000
7.348,0.92784450,1.93723200
7.349,0.92081440,1.93815600
7.350,0.91381540,1.93907300
7.351,0.90684770,1.93998400
7.352,0.89991100,1.94088700
7.353,0.89300550,1.94178300
7.354,0.88613110,1.94267300
7.355,0.87928770,1.94355600
7.356,0.87247540,1.94443200
7.357,0.86569410,1.94530100
7.358,0.85894370,1.94616300
7.359,0.85222430,1.94701900
7.360,0.84553590,1.94786700
7.361,0.83887820,1.94871000
7.362,0.83225150,1.94954500
7.363,0.82565550,1.95037400
7.364,0.81909030,1.95119700
7.365,0.81255580,1.95201200
7.366,0.80605200,1.95282200
7.367,0.79957880,1.95362500
7.368,0.79313620,1.95442100
7.369,0.78672410,1.95521100
7.370,0.78034250,1.95599400
7.371,0.77399140,1.95677200
7.372,0.76767060,1.95754200
7.373,0.76138020,1.95830700
7.374,0.75512000,1.95906500
7.375,0.74889010,1.95981700
7.376,0.74269030,1.96056300
7.377,0.73652070,1.96130300
7.378,0.73038110,1.96203600
7.379,0.72427140,1.96276300
7.380,0.71819170,1.96348500
7.381,0.71214190,1.96420000
7.382,0.70612190,1.96490900
7.383,0.70013160,1.96561200
7.384,0.69417100,1.96630900
7.385,0.68823990,1.96700000
7.386,0.68233840,1.96768600
7.387,0.67646640,1.96836500
7.388,0.67062380,1.96903900
7.389,0.66481040,1.96970600
7.390,0.65902640,1.97036800
7.391,0.65327150,1.97102400
7.392,0.64754570,1.97167500
7.393,0.64184900,1.97231900
7.394,0.63618120,1.97295800
7.395,0.63054220,1.97359200
7.396,0.62493210,1.97422000
7.397,0.61935070,1.97484200
7.398,0.61379790,1.97545800
7.399,0.60827370,1.97606900
7.400,0.60277800,1.97667500
7.401,0.59731060,1.97727500
7.402,0.59187160,1.97786900
7.403,0.58646080,1.97845900
7.404,0.58107820,1.97904200
7.405,0.57572360,1.97962100
7.406,0.57039700,1.98019400
7.407,0.56509820,1.98076200
7.408,0.55982730,1.98132400
7.409,0.55458410,1.98188100
7.410,0.54936860,1.98243300
7.411,0.54418050,1.98298000
7.412,0.53902000,1.98352200
7.413,0.53388670,1.98405800
7.414,0.52878080,1.98458900
7.415,0.52370200,1.98511600
7.416,0.51865040,1.98563700
7.417,0.51362570,1.98615300
7.418,0.50862790,1.98666400
7.419,0.50365690,1.98717000
7.420,0.49871270,1.98767100
7.421,0.49379510,1.98816800
7.422,0.48890400,1.98865900
7.423,0.48403930,1.98914500
7.424,0.47920100,1.98962700
7.425,0.47438900,1.99010400
7.426,0.46960300,1.99057600
7.427,0.46484320,1.99104300
7.428,0.46010930,1.99150600
7.429,0.45540120,1.99196300
7.430,0.45071890,1.99241600
7.431,0.44606230,1.99286500
7.432,0.44143120,1.99330900
7.433,0.43682560,1.99374800
7.434,0.43224540,1.99418200
7.435,0.42769050,1.99461200
7.436,0.42316070,1.99503800
7.437,0.41865600,1.99545800
7.438,0.41417620,1.99587500
7.439,0.40972140,1.99628700
7.440,0.40529130,1.99669400
7.441,0.40088590,1.99709700
7.442,0.39650500,1.99749600
7.443,0.39214860,1.99789000
7.444,0.38781660,1.99828000
7.445,0.38350890,1.99866600
7.446,0.37922530,1.99904700
7.447,0.37496580,1.99942500
7.448,0.37073030,1.99979700
7.449,0.36651860,2.00016600
7.450,0.36233070,2.00053000
7.451,0.35816650,2.00089100
7.452,0.35402580,2.00124700
7.453,0.34990860,2.00159900
7.454,0.34581470,2.00194700
7.455,0.34174410,2.00229000
7.456,0.33769660,2.00263000
7.457,0.33367220,2.00296600
7.458,0.32967070,2.00329700
7.459,0.32569210,2.00362500
7.460,0.32173620,2.00394900
7.461,0.31780300,2.00426900
7.462,0.31389230,2.00458400
7.463,0.31000400,2.00489600
7.464,0.30613810,2.00520400
7.465,0.30229440,2.00550900
7.466,0.29847280,2.00580900
7.467,0.29467330,2.00610600
7.468,0.29089560,2.00639800
7.469,0.28713980,2.00668700
7.470,0.28340580,2.00697300
7.471,0.27969330,2.00725400
7.472,0.27600240,2.00753200
7.473,0.27233280,2.00780600
7.474,0.26868460,2.00807700
7.475,0.26505760,2.00834400
7.476,0.26145180,2.00860700
7.477,0.25786690,2.00886700
7.478,0.25430290,2.00912300
7.479,0.25075980,2.00937500
7.480,0.24723730,2.00962400
7.481,0.24373550,2.00987000
7.482,0.24025410,2.01011200
7.483,0.23679320,2.01035000
7.484,0.23335250,2.01058500
7.485,0.22993210,2.01081700
7.486,0.22653180,2.01104500
7.487,0.22315150,2.01127000
7.488,0.21979100,2.01149100
7.489,0.21645040,2.01171000
7.490,0.21312950,2.01192400
7.491,0.20982820,2.01213600
7.492,0.20654640,2.01234400
7.493,0.20328400,2.01254900
7.494,0.20004090,2.01275100
7.495,0.19681700,2.01294900
7.496,0.19361220,2.01314400
7.497,0.19042650,2.01333600
7.498,0.18725960,2.01352500
7.499,0.18411160,2.01371100
7.500,0.18098230,2.01389300
7.501,0.17787160,2.01407300
7.502,0.17477950,2.01424900
7.503,0.17170570,2.01442200
7.504,0.16865030,2.01459300
7.505,0.16561320,2.01476000
7.506,0.16259420,2.01492400
7.507,0.15959320,2.01508500
7.508,0.15661020,2.01524300
7.509,0.15364500,2.01539800
7.510,0.15069760,2.01555000
7.511,0.14776790,2.01569900
7.512,0.14485570,2.01584600
7.513,0.14196100,2.01598900
7.514,0.13908370,2.01613000
7.515,0.13622360,2.01626700
7.516,0.13338080,2.01640200
7.517,0.13055510,2.01653400
7.518,0.12774640,2.01666300
7.519,0.12495460,2.01679000
7.520,0.12217960,2.01691300
7.521,0.11942130,2.01703400
7.522,0.11667970,2.01715200
7.523,0.11395470,2.01726700
7.524,0.11124610,2.01738000
7.525,0.10855390,2.01749000
7.526,0.10587790,2.01759700
7.527,0.10321810,2.01770200
7.528,0.10057450,2.01780400
7.529,0.09794684,2.01790300
7.530,0.09533511,2.01799900
7.531,0.09273921,2.01809300
7.532,0.09015904,2.01818500
7.533,0.08759453,2.01827400
7.534,0.08504560,2.01836000
7.535,0.08251214,2.01844400
7.536,0.07999407,2.01852500
7.537,0.07749130,2.01860400
7.538,0.07500375,2.01868000
7.539,0.07253133,2.01875400
7.540,0.07007396,2.01882500
7.541,0.06763155,2.01889400
7.542,0.06520401,2.01896000
7.543,0.06279127,2.01902400
7.544,0.06039323,2.01908600
7.545,0.05800981,2.01914500
7.546,0.05564092,2.01920200
7.547,0.05328650,2.01925700
7.548,0.05094644,2.01930900
7.549,0.04862066,2.01935800
7.550,0.04630910,2.01940600
7.551,0.04401166,2.01945100
7.552,0.04172826,2.01949400
7.553,0.03945883,2.01953500
7.554,0.03720327,2.01957300
7.555,0.03496150,2.01960900
7.556,0.03273345,2.01964300
7.557,0.03051904,2.01967400
7.558,0.02831819,2.01970400
7.559,0.02613081,2.01973100
7.560,0.02395683,2.01975600
7.561,0.02179617,2.01977900
7.562,0.01964876,2.01980000
7.563,0.01751450,2.01981800
7.564,0.01539333,2.01983500
7.565,0.01328517,2.01984900
7.566,0.01118994,2.01986100
7.567,0.00910756,2.01987100
7.568,0.00703796,2.01988000
7.569,0.00498106,2.01988600
7.570,0.00293679,2.01988900
7.571,0.00090507,2.01989100
7.572,-0.00111418,2.01989100
7.573,-0.00312102,2.01988900
7.574,-0.00511554,2.01988500
7.575,-0.00709780,2.01987900
7.576,-0.00906788,2.01987100
7.577,-0.01102586,2.01986100
7.578,-0.01297180,2.01984900
7.579,-0.01490578,2.01983500
7.580,-0.01682788,2.01981900
7.581,-0.01873816,2.01980100
7.582,-0.02063669,2.01978200
7.583,-0.02252355,2.01976000
7.584,-0.02439881,2.01973700
7.585,-0.02626253,2.01971100
7.586,-0.02811478,2.01968400
7.587,-0.02995565,2.01965500
7.588,-0.03178519,2.01962400
7.589,-0.03360348,2.01959100
7.590,-0.03541057,2.01955700
7.591,-0.03720656,2.01952100
7.592,-0.03899149,2.01948200
7.593,-0.04076544,2.01944300
7.594,-0.04252848,2.01940100
7.595,-0.04428067,2.01935800
7.596,-0.04602208,2.01931200
7.597,-0.04775277,2.01926600
7.598,-0.04947281,2.01921700
7.599,-0.05118227,2.01916700
7.600,-0.05288121,2.01911500
7.601,-0.05456970,2.01906100
7.602,-0.05624780,2.01900500
7.603,-0.05791558,2.01894800
7.604,-0.05957310,2.01889000
7.605,-0.06122042,2.01882900
7.606,-0.06285760,2.01876700
7.607,-0.06448472,2.01870300
7.608,-0.06610183,2.01863800
7.609,-0.06770900,2.01857100
7.610,-0.06930628,2.01850300
7.611,-0.07089374,2.01843300
7.612,-0.07247144,2.01836100
7.613,-0.07403945,2.01828800
7.614,-0.07559781,2.01821300
7.615,-0.07714660,2.01813700
7.616,-0.07868586,2.01805900
7.617,-0.08021567,2.01797900
7.618,-0.08173608,2.01789800
7.619,-0.08324715,2.01781600
7.620,-0.08474894,2.01773200
7.621,-0.08624150,2.01764600
7.622,-0.08772490,2.01755900
7.623,-0.08919920,2.01747100
7.624,-0.09066444,2.01738100
7.625,-0.09212069,2.01728900
7.626,-0.09356800,2.01719700
7.627,-0.09500644,2.01710200
7.628,-0.09643605,2.01700700
7.629,-0.09785689,2.01690900
7.630,-0.09926902,2.01681100
7.631,-0.10067250,2.01671100
7.632,-0.10206740,2.01661000
7.633,-0.10345370,2.01650700
7.634,-0.10483150,2.01640300
7.635,-0.10620090,2.01629700
7.636,-0.10756190,2.01619000
7.637,-0.10891460,2.01608200
7.638,-0.11025900,2.01597200
7.639,-0.11159520,2.01586100
7.640,-0.11292320,2.01574900
7.641,-0.11424300,2.01563600
7.642,-0.11555490,2.01552100
7.643,-0.11685860,2.01540500
7.644,-0.11815450,2.01528700
7.645,-0.11944240,2.01516800
7.646,-0.12072240,2.01504800
7.647,-0.12199470,2.01492700
7.648,-0.12325910,2.01480400
7.649,-0.12451590,2.01468000
7.650,-0.12576500,2.01455500
7.651,-0.12700640,2.01442900
7.652,-0.12824030,2.01430100
7.653,-0.12946670,2.01417200
7.654,-0.13068560,2.01404200
7.655,-0.13189710,2.01391100
7.656,-0.13310120,2.01377800
7.657,-0.13429800,2.01364500
7.658,-0.13548760,2.01351000
7.659,-0.13666980,2.01337400
7.660,-0.13784490,2.01323600
7.661,-0.13901290,2.01309800
7.662,-0.14017380,2.01295800
7.663,-0.14132760,2.01281800
7.664,-0.14247440,2.01267600
7.665,-0.14361430,2.01253300
7.666,-0.14474730,2.01238900
7.667,-0.14587330,2.01224300
7.668,-0.14699260,2.01209700
7.669,-0.14810510,2.01194900
7.670,-0.14921090,2.01180100
7.671,-0.15030990,2.01165100
7.672,-0.15140240,2.01150000
7.673,-0.15248820,2.01134800
7.674,-0.15356750,2.01119500
7.675,-0.15464020,2.01104100
7.676,-0.15570650,2.01088600
7.677,-0.15676630,2.01073000
7.678,-0.15781980,2.01057200
7.679,-0.15886690,2.01041400
7.680,-0.15990770,2.01025400
7.681,-0.16094220,2.01009400
7.682,-0.16197050,2.00993300
7.683,-0.16299260,2.00977000
7.684,-0.16400860,2.00960700
7.685,-0.16501850,2.00944200
7.686,-0.16602230,2.00927700
7.687,-0.16702010,2.00911000
7.688,-0.16801190,2.00894300
7.689,-0.16899780,2.00877400
7.690,-0.16997770,2.00860500
7.691,-0.17095180,2.00843400
7.692,-0.17192010,2.00826300
7.693,-0.17288250,2.00809000
7.694,-0.17383930,2.00791700
7.695,-0.17479030,2.00774300
7.696,-0.17573560,2.00756700
7.697,-0.17667530,2.00739100
7.698,-0.17760930,2.00721400
7.699,-0.17853790,2.00703600
7.700,-0.17946080,2.00685700
7.701,-0.18037830,2.00667700
7.702,-0.18129040,2.00649600
7.703,-0.18219700,2.00631400
7.704,-0.18309820,2.00613200
7.705,-0.18399410,2.00594800
7.706,-0.18488470,2.00576400
7.707,-0.18576990,2.00557800
7.708,-0.18665000,2.00539200
7.709,-0.18752480,2.00520500
7.710,-0.18839450,2.00501700
7.711,-0.18925900,2.00482800
7.712,-0.19011840,2.00463900
7.713,-0.19097270,2.00444800
7.714,-0.19182200,2.00425700
7.715,-0.19266630,2.00406400
