"time","Noise","Noise_Filt","Noise_Filt_Sat","Sine","Sine_Filt","Sine_Filt_Quantized"
0.437,0.816124,0.348712,0.348712,0.846447,0.153349,0.1
0.438,0.816124,0.348712,0.348712,0.848258,0.154226,0.1
0.439,0.816124,0.348712,0.348712,0.850069,0.155106,0.1
0.44,0.816124,0.348712,0.348712,0.851879,0.155989,0.2
0.441,0.816124,0.348712,0.348712,0.853688,0.156874,0.2
0.442,0.816124,0.348712,0.348712,0.855496,0.157762,0.2
0.443,0.816124,0.348712,0.348712,0.857304,0.158652,0.2
0.444,0.816124,0.348712,0.348712,0.85911,0.159545,0.2
0.445,0.816124,0.348712,0.348712,0.860916,0.16044,0.2
0.446,0.816124,0.348712,0.348712,0.862721,0.161338,0.2
0.447,0.816124,0.348712,0.348712,0.864524,0.162238,0.2
0.448,0.816124,0.348712,0.348712,0.866328,0.163141,0.2
0.449,0.816124,0.348712,0.348712,0.86813,0.164046,0.2
0.45,0.356546,0.375844,0.375844,0.869931,0.164954,0.2
0.451,0.356546,0.375844,0.375844,0.871732,0.165865,0.2
0.452,0.356546,0.375844,0.375844,0.873531,0.166778,0.2
0.453,0.356546,0.375844,0.375844,0.87533,0.167693,0.2
0.454,0.356546,0.375844,0.375844,0.877128,0.168611,0.2
0.455,0.356546,0.375844,0.375844,0.878925,0.169532,0.2
0.456,0.356546,0.375844,0.375844,0.880721,0.170455,0.2
0.457,0.356546,0.375844,0.375844,0.882516,0.171381,0.2
0.458,0.356546,0.375844,0.375844,0.88431,0.172309,0.2
0.459,0.356546,0.375844,0.375844,0.886104,0.173239,0.2
0.46,0.356546,0.375844,0.375844,0.887896,0.174172,0.2
0.461,0.356546,0.375844,0.375844,0.889688,0.175108,0.2
0.462,0.356546,0.375844,0.375844,0.891479,0.176046,0.2
0.463,0.356546,0.375844,0.375844,0.893269,0.176986,0.2
0.464,0.356546,0.375844,0.375844,0.895058,0.17793,0.2
0.465,0.356546,0.375844,0.375844,0.896846,0.178875,0.2
0.466,0.356546,0.375844,0.375844,0.898633,0.179823,0.2
0.467,0.356546,0.375844,0.375844,0.900419,0.180774,0.2
0.468,0.356546,0.375844,0.375844,0.902204,0.181727,0.2
0.469,0.356546,0.375844,0.375844,0.903989,0.182682,0.2
0.47,0.356546,0.375844,0.375844,0.905773,0.18364,0.2
0.471,0.356546,0.375844,0.375844,0.907555,0.1846,0.2
0.472,0.356546,0.375844,0.375844,0.909337,0.185563,0.2
0.473,0.356546,0.375844,0.375844,0.911118,0.186528,0.2
0.474,0.356546,0.375844,0.375844,0.912898,0.187496,0.2
0.475,0.356546,0.375844,0.375844,0.914677,0.188466,0.2
0.476,0.356546,0.375844,0.375844,0.916455,0.189439,0.2
0.477,0.356546,0.375844,0.375844,0.918232,0.190414,0.2
0.478,0.356546,0.375844,0.375844,0.920009,0.191392,0.2
0.479,0.356546,0.375844,0.375844,0.921784,0.192372,0.2
0.48,0.356546,0.375844,0.375844,0.923558,0.193354,0.2
0.481,0.356546,0.375844,0.375844,0.925332,0.194339,0.2
0.482,0.356546,0.375844,0.375844,0.927104,0.195327,0.2
0.483,0.356546,0.375844,0.375844,0.928876,0.196316,0.2
0.484,0.356546,0.375844,0.375844,0.930647,0.197308,0.2
0.485,0.356546,0.375844,0.375844,0.932417,0.198303,0.2
0.486,0.356546,0.375844,0.375844,0.934186,0.1993,0.2
0.487,0.356546,0.375844,0.375844,0.935954,0.2003,0.2
0.488,0.356546,0.375844,0.375844,0.937721,0.201301,0.2
0.489,0.356546,0.375844,0.375844,0.939487,0.202306,0.2
0.49,0.356546,0.375844,0.375844,0.941252,0.203313,0.2
0.491,0.356546,0.375844,0.375844,0.943016,0.204322,0.2
0.492,0.356546,0.375844,0.375844,0.944779,0.205333,0.2
0.493,0.356546,0.375844,0.375844,0.946542,0.206347,0.2
0.494,0.356546,0.375844,0.375844,0.948303,0.207363,0.2
0.495,0.356546,0.375844,0.375844,0.950063,0.208382,0.2
0.496,0.356546,0.375844,0.375844,0.951823,0.209403,0.2
0.497,0.356546,0.375844,0.375844,0.953581,0.210427,0.2
0.498,0.356546,0.375844,0.375844,0.955339,0.211452,0.2
0.499,0.356546,0.375844,0.375844,0.957095,0.212481,0.2
0.5,0.722837,0.447407,0.447407,0.958851,0.213511,0.2
0.501,0.722837,0.447407,0.447407,0.960606,0.214544,0.2
0.502,0.722837,0.447407,0.447407,0.962359,0.21558,0.2
0.503,0.722837,0.447407,0.447407,0.964112,0.216617,0.2
0.504,0.722837,0.447407,0.447407,0.965864,0.217658,0.2
0.505,0.722837,0.447407,0.447407,0.967615,0.2187,0.2
0.506,0.722837,0.447407,0.447407,0.969365,0.219745,0.2
0.507,0.722837,0.447407,0.447407,0.971114,0.220792,0.2
0.508,0.722837,0.447407,0.447407,0.972862,0.221841,0.2
0.509,0.722837,0.447407,0.447407,0.974609,0.222893,0.2
0.51,0.722837,0.447407,0.447407,0.976354,0.223948,0.2
0.511,0.722837,0.447407,0.447407,0.978099,0.225004,0.2
0.512,0.722837,0.447407,0.447407,0.979844,0.226063,0.2
0.513,0.722837,0.447407,0.447407,0.981587,0.227124,0.2
0.514,0.722837,0.447407,0.447407,0.983329,0.228188,0.2
0.515,0.722837,0.447407,0.447407,0.98507,0.229253,0.2
0.516,0.722837,0.447407,0.447407,0.98681,0.230322,0.2
0.517,0.722837,0.447407,0.447407,0.988549,0.231392,0.2
0.518,0.722837,0.447407,0.447407,0.990287,0.232465,0.2
0.519,0.722837,0.447407,0.447407,0.992024,0.23354,0.2
0.52,0.722837,0.447407,0.447407,0.99376,0.234617,0.2
0.521,0.722837,0.447407,0.447407,0.995495,0.235697,0.2
0.522,0.722837,0.447407,0.447407,0.99723,0.236779,0.2
0.523,0.722837,0.447407,0.447407,0.998963,0.237863,0.2
0.524,0.722837,0.447407,0.447407,1.000695,0.23895,0.2
0.525,0.722837,0.447407,0.447407,1.002426,0.240039,0.2
0.526,0.722837,0.447407,0.447407,1.004156,0.24113,0.2
0.527,0.722837,0.447407,0.447407,1.005885,0.242224,0.2
0.528,0.722837,0.447407,0.447407,1.007613,0.243319,0.2
0.529,0.722837,0.447407,0.447407,1.009341,0.244417,0.2
0.53,0.722837,0.447407,0.447407,1.011067,0.245517,0.2
0.531,0.722837,0.447407,0.447407,1.012792,0.24662,0.2
0.532,0.722837,0.447407,0.447407,1.014516,0.247725,0.2
0.533,0.722837,0.447407,0.447407,1.016239,0.248832,0.2
0.534,0.722837,0.447407,0.447407,1.017961,0.249941,0.2
0.535,0.722837,0.447407,0.447407,1.019682,0.251053,0.2
0.536,0.722837,0.447407,0.447407,1.021402,0.252166,0.2
0.537,0.722837,0.447407,0.447407,1.023121,0.253282,0.2
0.538,0.722837,0.447407,0.447407,1.024839,0.254401,0.2
0.539,0.722837,0.447407,0.447407,1.026556,0.255521,0.2
0.54,0.722837,0.447407,0.447407,1.028272,0.256644,0.3
0.541,0.722837,0.447407,0.447407,1.029987,0.257769,0.3
0.542,0.722837,0.447407,0.447407,1.031701,0.258896,0.3
0.543,0.722837,0.447407,0.447407,1.033414,0.260025,0.3
0.544,0.722837,0.447407,0.447407,1.035125,0.261157,0.3
0.545,0.722837,0.447407,0.447407,1.036836,0.262291,0.3
0.546,0.722837,0.447407,0.447407,1.038546,0.263427,0.3
0.547,0.722837,0.447407,0.447407,1.040255,0.264565,0.3
0.548,0.722837,0.447407,0.447407,1.041962,0.265705,0.3
0.549,0.722837,0.447407,0.447407,1.043669,0.266848,0.3
0.55,0.702385,0.512834,0.5,1.045374,0.267993,0.3
0.551,0.702385,0.512834,0.5,1.047079,0.269139,0.3
0.552,0.702385,0.512834,0.5,1.048782,0.270289,0.3
0.553,0.702385,0.512834,0.5,1.050485,0.27144,0.3
0.554,0.702385,0.512834,0.5,1.052186,0.272593,0.3
0.555,0.702385,0.512834,0.5,1.053887,0.273749,0.3
0.556,0.702385,0.512834,0.5,1.055586,0.274907,0.3
0.557,0.702385,0.512834,0.5,1.057284,0.276067,0.3
0.558,0.702385,0.512834,0.5,1.058981,0.277229,0.3
0.559,0.702385,0.512834,0.5,1.060677,0.278393,0.3
0.56,0.702385,0.512834,0.5,1.062372,0.27956,0.3
0.561,0.702385,0.512834,0.5,1.064066,0.280728,0.3
0.562,0.702385,0.512834,0.5,1.065759,0.281899,0.3
0.563,0.702385,0.512834,0.5,1.067451,0.283072,0.3
0.564,0.702385,0.512834,0.5,1.069142,0.284247,0.3
0.565,0.702385,0.512834,0.5,1.070832,0.285424,0.3
0.566,0.702385,0.512834,0.5,1.07252,0.286603,0.3
0.567,0.702385,0.512834,0.5,1.074208,0.287784,0.3
0.568,0.702385,0.512834,0.5,1.075894,0.288968,0.3
0.569,0.702385,0.512834,0.5,1.07758,0.290153,0.3
0.57,0.702385,0.512834,0.5,1.079264,0.291341,0.3
0.571,0.702385,0.512834,0.5,1.080947,0.292531,0.3
0.572,0.702385,0.512834,0.5,1.08263,0.293722,0.3
0.573,0.702385,0.512834,0.5,1.084311,0.294916,0.3
0.574,0.702385,0.512834,0.5,1.085991,0.296112,0.3
0.575,0.702385,0.512834,0.5,1.08767,0.29731,0.3
0.576,0.702385,0.512834,0.5,1.089347,0.298511,0.3
0.577,0.702385,0.512834,0.5,1.091024,0.299713,0.3
0.578,0.702385,0.512834,0.5,1.0927,0.300917,0.3
0.579,0.702385,0.512834,0.5,1.094374,0.302123,0.3
0.58,0.702385,0.512834,0.5,1.096048,0.303332,0.3
0.581,0.702385,0.512834,0.5,1.09772,0.304542,0.3
0.582,0.702385,0.512834,0.5,1.099392,0.305755,0.3
0.583,0.702385,0.512834,0.5,1.101062,0.306969,0.3
0.584,0.702385,0.512834,0.5,1.102731,0.308186,0.3
0.585,0.702385,0.512834,0.5,1.104399,0.309405,0.3
0.586,0.702385,0.512834,0.5,1.106066,0.310625,0.3
0.587,0.702385,0.512834,0.5,1.107731,0.311848,0.3
0.588,0.702385,0.512834,0.5,1.109396,0.313073,0.3
0.589,0.702385,0.512834,0.5,1.11106,0.3143,0.3
0.59,0.702385,0.512834,0.5,1.112722,0.315528,0.3
0.591,0.702385,0.512834,0.5,1.114383,0.316759,0.3
0.592,0.702385,0.512834,0.5,1.116044,0.317992,0.3
0.593,0.702385,0.512834,0.5,1.117703,0.319227,0.3
0.594,0.702385,0.512834,0.5,1.119361,0.320464,0.3
0.595,0.702385,0.512834,0.5,1.121018,0.321702,0.3
0.596,0.702385,0.512834,0.5,1.122673,0.322943,0.3
0.597,0.702385,0.512834,0.5,1.124328,0.324186,0.3
0.598,0.702385,0.512834,0.5,1.125981,0.325431,0.3
0.599,0.702385,0.512834,0.5,1.127634,0.326677,0.3
0.6,-0.196037,0.462688,0.462688,1.129285,0.327926,0.3
0.601,-0.196037,0.462688,0.462688,1.130935,0.329177,0.3
0.602,-0.196037,0.462688,0.462688,1.132584,0.330429,0.3
0.603,-0.196037,0.462688,0.462688,1.134232,0.331684,0.3
0.604,-0.196037,0.462688,0.462688,1.135879,0.33294,0.3
0.605,-0.196037,0.462688,0.462688,1.137524,0.334199,0.3
0.606,-0.196037,0.462688,0.462688,1.139169,0.335459,0.3
0.607,-0.196037,0.462688,0.462688,1.140812,0.336721,0.3
0.608,-0.196037,0.462688,0.462688,1.142454,0.337986,0.3
0.609,-0.196037,0.462688,0.462688,1.144095,0.339252,0.3
0.61,-0.196037,0.462688,0.462688,1.145735,0.34052,0.3
0.611,-0.196037,0.462688,0.462688,1.147374,0.34179,0.3
0.612,-0.196037,0.462688,0.462688,1.149011,0.343062,0.3
0.613,-0.196037,0.462688,0.462688,1.150648,0.344336,0.3
0.614,-0.196037,0.462688,0.462688,1.152283,0.345611,0.3
0.615,-0.196037,0.462688,0.462688,1.153917,0.346889,0.3
0.616,-0.196037,0.462688,0.462688,1.15555,0.348169,0.3
0.617,-0.196037,0.462688,0.462688,1.157182,0.34945,0.3
0.618,-0.196037,0.462688,0.462688,1.158812,0.350733,0.3
0.619,-0.196037,0.462688,0.462688,1.160442,0.352019,0.3
0.62,-0.196037,0.462688,0.462688,1.16207,0.353306,0.4
0.621,-0.196037,0.462688,0.462688,1.163697,0.354595,0.4
0.622,-0.196037,0.462688,0.462688,1.165324,0.355885,0.4
0.623,-0.196037,0.462688,0.462688,1.166948,0.357178,0.4
0.624,-0.196037,0.462688,0.462688,1.168572,0.358473,0.4
0.625,-0.196037,0.462688,0.462688,1.170195,0.359769,0.4
0.626,-0.196037,0.462688,0.462688,1.171816,0.361067,0.4
0.627,-0.196037,0.462688,0.462688,1.173436,0.362367,0.4
0.628,-0.196037,0.462688,0.462688,1.175055,0.363669,0.4
0.629,-0.196037,0.462688,0.462688,1.176673,0.364973,0.4
0.63,-0.196037,0.462688,0.462688,1.17829,0.366278,0.4
0.631,-0.196037,0.462688,0.462688,1.179905,0.367586,0.4
0.632,-0.196037,0.462688,0.462688,1.181519,0.368895,0.4
0.633,-0.196037,0.462688,0.462688,1.183132,0.370206,0.4
0.634,-0.196037,0.462688,0.462688,1.184744,0.371519,0.4
0.635,-0.196037,0.462688,0.462688,1.186355,0.372833,0.4
0.636,-0.196037,0.462688,0.462688,1.187965,0.37415,0.4
0.637,-0.196037,0.462688,0.462688,1.189573,0.375468,0.4
0.638,-0.196037,0.462688,0.462688,1.19118,0.376788,0.4
0.639,-0.196037,0.462688,0.462688,1.192786,0.37811,0.4
0.64,-0.196037,0.462688,0.462688,1.194391,0.379433,0.4
0.641,-0.196037,0.462688,0.462688,1.195994,0.380759,0.4
0.642,-0.196037,0.462688,0.462688,1.197597,0.382086,0.4
0.643,-0.196037,0.462688,0.462688,1.199198,0.383415,0.4
0.644,-0.196037,0.462688,0.462688,1.200798,0.384745,0.4
0.645,-0.196037,0.462688,0.462688,1.202397,0.386077,0.4
0.646,-0.196037,0.462688,0.462688,1.203994,0.387412,0.4
0.647,-0.196037,0.462688,0.462688,1.205591,0.388747,0.4
0.648,-0.196037,0.462688,0.462688,1.207186,0.390085,0.4
0.649,-0.196037,0.462688,0.462688,1.20878,0.391424,0.4
0.65,1.772419,0.661106,0.5,1.210373,0.392765,0.4
0.651,1.772419,0.661106,0.5,1.211964,0.394108,0.4
0.652,1.772419,0.661106,0.5,1.213555,0.395453,0.4
0.653,1.772419,0.661106,0.5,1.215144,0.396799,0.4
0.654,1.772419,0.661106,0.5,1.216732,0.398147,0.4
0.655,1.772419,0.661106,0.5,1.218318,0.399497,0.4
0.656,1.772419,0.661106,0.5,1.219904,0.400848,0.4
0.657,1.772419,0.661106,0.5,1.221488,0.402201,0.4
0.658,1.772419,0.661106,0.5,1.223071,0.403556,0.4
0.659,1.772419,0.661106,0.5,1.224653,0.404912,0.4
0.66,1.772419,0.661106,0.5,1.226234,0.40627,0.4
0.661,1.772419,0.661106,0.5,1.227813,0.40763,0.4
0.662,1.772419,0.661106,0.5,1.229391,0.408991,0.4
0.663,1.772419,0.661106,0.5,1.230968,0.410354,0.4
0.664,1.772419,0.661106,0.5,1.232544,0.411719,0.4
0.665,1.772419,0.661106,0.5,1.234118,0.413085,0.4
0.666,1.772419,0.661106,0.5,1.235691,0.414453,0.4
0.667,1.772419,0.661106,0.5,1.237263,0.415823,0.4
0.668,1.772419,0.661106,0.5,1.238834,0.417194,0.4
0.669,1.772419,0.661106,0.5,1.240404,0.418567,0.4
0.67,1.772419,0.661106,0.5,1.241972,0.419942,0.4
0.671,1.772419,0.661106,0.5,1.243539,0.421318,0.4
0.672,1.772419,0.661106,0.5,1.245105,0.422696,0.4
0.673,1.772419,0.661106,0.5,1.246669,0.424075,0.4
0.674,1.772419,0.661106,0.5,1.248233,0.425457,0.4
0.675,1.772419,0.661106,0.5,1.249795,0.426839,0.4
0.676,1.772419,0.661106,0.5,1.251355,0.428223,0.4
0.677,1.772419,0.661106,0.5,1.252915,0.429609,0.4
0.678,1.772419,0.661106,0.5,1.254473,0.430997,0.4
0.679,1.772419,0.661106,0.5,1.25603,0.432386,0.4
0.68,1.772419,0.661106,0.5,1.257586,0.433776,0.4
0.681,1.772419,0.661106,0.5,1.259141,0.435168,0.4
0.682,1.772419,0.661106,0.5,1.260694,0.436562,0.4
0.683,1.772419,0.661106,0.5,1.262246,0.437957,0.4
0.684,1.772419,0.661106,0.5,1.263797,0.439354,0.4
0.685,1.772419,0.661106,0.5,1.265346,0.440753,0.4
0.686,1.772419,0.661106,0.5,1.266894,0.442153,0.4
0.687,1.772419,0.661106,0.5,1.268441,0.443554,0.4
0.688,1.772419,0.661106,0.5,1.269987,0.444957,0.4
0.689,1.772419,0.661106,0.5,1.271531,0.446362,0.4
0.69,1.772419,0.661106,0.5,1.273074,0.447768,0.4
0.691,1.772419,0.661106,0.5,1.274616,0.449175,0.4
0.692,1.772419,0.661106,0.5,1.276157,0.450585,0.4
0.693,1.772419,0.661106,0.5,1.277696,0.451995,0.4
0.694,1.772419,0.661106,0.5,1.279234,0.453407,0.4
0.695,1.772419,0.661106,0.5,1.280771,0.454821,0.4
0.696,1.772419,0.661106,0.5,1.282306,0.456236,0.4
0.697,1.772419,0.661106,0.5,1.283841,0.457653,0.4
0.698,1.772419,0.661106,0.5,1.285373,0.459071,0.4
0.699,1.772419,0.661106,0.5,1.286905,0.46049,0.4
0.7,-0.731124,0.53666,0.5,1.288435,0.461911,0.5
0.701,-0.731124,0.53666,0.5,1.289964,0.463334,0.5
0.702,-0.731124,0.53666,0.5,1.291492,0.464758,0.5
0.703,-0.731124,0.53666,0.5,1.293019,0.466183,0.5
0.704,-0.731124,0.53666,0.5,1.294544,0.46761,0.5
0.705,-0.731124,0.53666,0.5,1.296068,0.469039,0.5
0.706,-0.731124,0.53666,0.5,1.29759,0.470468,0.5
0.707,-0.731124,0.53666,0.5,1.299112,0.4719,0.5
0.708,-0.731124,0.53666,0.5,1.300631,0.473332,0.5
0.709,-0.731124,0.53666,0.5,1.30215,0.474766,0.5
0.71,-0.731124,0.53666,0.5,1.303668,0.476202,0.5
0.711,-0.731124,0.53666,0.5,1.305184,0.477639,0.5
0.712,-0.731124,0.53666,0.5,1.306698,0.479077,0.5
0.713,-0.731124,0.53666,0.5,1.308212,0.480517,0.5
0.714,-0.731124,0.53666,0.5,1.309724,0.481958,0.5
0.715,-0.731124,0.53666,0.5,1.311235,0.483401,0.5
0.716,-0.731124,0.53666,0.5,1.312744,0.484845,0.5
0.717,-0.731124,0.53666,0.5,1.314253,0.48629,0.5
0.718,-0.731124,0.53666,0.5,1.315759,0.487737,0.5
0.719,-0.731124,0.53666,0.5,1.317265,0.489185,0.5
0.72,-0.731124,0.53666,0.5,1.318769,0.490634,0.5
0.721,-0.731124,0.53666,0.5,1.320272,0.492085,0.5
0.722,-0.731124,0.53666,0.5,1.321774,0.493537,0.5
0.723,-0.731124,0.53666,0.5,1.323274,0.494991,0.5
0.724,-0.731124,0.53666,0.5,1.324773,0.496446,0.5
0.725,-0.731124,0.53666,0.5,1.326271,0.497902,0.5
0.726,-0.731124,0.53666,0.5,1.327767,0.499359,0.5
0.727,-0.731124,0.53666,0.5,1.329262,0.500818,0.5
0.728,-0.731124,0.53666,0.5,1.330756,0.502279,0.5
0.729,-0.731124,0.53666,0.5,1.332248,0.50374,0.5
0.73,-0.731124,0.53666,0.5,1.333739,0.505203,0.5
0.731,-0.731124,0.53666,0.5,1.335229,0.506667,0.5
0.732,-0.731124,0.53666,0.5,1.336717,0.508133,0.5
0.733,-0.731124,0.53666,0.5,1.338204,0.509599,0.5
0.734,-0.731124,0.53666,0.5,1.33969,0.511068,0.5
0.735,-0.731124,0.53666,0.5,1.341174,0.512537,0.5
0.736,-0.731124,0.53666,0.5,1.342657,0.514008,0.5
0.737,-0.731124,0.53666,0.5,1.344139,0.51548,0.5
0.738,-0.731124,0.53666,0.5,1.345619,0.516953,0.5
0.739,-0.731124,0.53666,0.5,1.347098,0.518427,0.5
0.74,-0.731124,0.53666,0.5,1.348576,0.519903,0.5
0.741,-0.731124,0.53666,0.5,1.350052,0.52138,0.5
0.742,-0.731124,0.53666,0.5,1.351527,0.522858,0.5
0.743,-0.731124,0.53666,0.5,1.353001,0.524338,0.5
0.744,-0.731124,0.53666,0.5,1.354473,0.525819,0.5
0.745,-0.731124,0.53666,0.5,1.355944,0.527301,0.5
0.746,-0.731124,0.53666,0.5,1.357413,0.528784,0.5
0.747,-0.731124,0.53666,0.5,1.358881,0.530268,0.5
0.748,-0.731124,0.53666,0.5,1.360348,0.531754,0.5
0.749,-0.731124,0.53666,0.5,1.361813,0.533241,0.5
0.75,-3.00201,0.134576,0.134576,1.363278,0.534729,0.5
0.751,-3.00201,0.134576,0.134576,1.36474,0.536218,0.5
0.752,-3.00201,0.134576,0.134576,1.366202,0.537709,0.5
0.753,-3.00201,0.134576,0.134576,1.367662,0.539201,0.5
0.754,-3.00201,0.134576,0.134576,1.36912,0.540693,0.5
0.755,-3.00201,0.134576,0.134576,1.370577,0.542188,0.5
0.756,-3.00201,0.134576,0.134576,1.372033,0.543683,0.5
0.757,-3.00201,0.134576,0.134576,1.373488,0.545179,0.5
0.758,-3.00201,0.134576,0.134576,1.374941,0.546677,0.5
0.759,-3.00201,0.134576,0.134576,1.376393,0.548176,0.5
0.76,-3.00201,0.134576,0.134576,1.377843,0.549676,0.5
0.761,-3.00201,0.134576,0.134576,1.379292,0.551177,0.5
0.762,-3.00201,0.134576,0.134576,1.380739,0.552679,0.5
0.763,-3.00201,0.134576,0.134576,1.382186,0.554182,0.5
0.764,-3.00201,0.134576,0.134576,1.383631,0.555687,0.5
0.765,-3.00201,0.134576,0.134576,1.385074,0.557193,0.5
0.766,-3.00201,0.134576,0.134576,1.386516,0.558699,0.5
0.767,-3.00201,0.134576,0.134576,1.387957,0.560207,0.5
0.768,-3.00201,0.134576,0.134576,1.389396,0.561716,0.5
0.769,-3.00201,0.134576,0.134576,1.390834,0.563227,0.5
0.77,-3.00201,0.134576,0.134576,1.39227,0.564738,0.5
0.771,-3.00201,0.134576,0.134576,1.393706,0.56625,0.5
0.772,-3.00201,0.134576,0.134576,1.395139,0.567764,0.5
0.773,-3.00201,0.134576,0.134576,1.396572,0.569278,0.5
0.774,-3.00201,0.134576,0.134576,1.398003,0.570794,0.5
0.775,-3.00201,0.134576,0.134576,1.399432,0.57231,0.5
0.776,-3.00201,0.134576,0.134576,1.40086,0.573828,0.5
0.777,-3.00201,0.134576,0.134576,1.402287,0.575347,0.5
0.778,-3.00201,0.134576,0.134576,1.403712,0.576867,0.5
0.779,-3.00201,0.134576,0.134576,1.405136,0.578388,0.5
0.78,-3.00201,0.134576,0.134576,1.406559,0.57991,0.6
0.781,-3.00201,0.134576,0.134576,1.40798,0.581433,0.6
0.782,-3.00201,0.134576,0.134576,1.4094,0.582957,0.6
0.783,-3.00201,0.134576,0.134576,1.410818,0.584482,0.6
0.784,-3.00201,0.134576,0.134576,1.412235,0.586009,0.6
0.785,-3.00201,0.134576,0.134576,1.41365,0.587536,0.6
0.786,-3.00201,0.134576,0.134576,1.415064,0.589064,0.6
0.787,-3.00201,0.134576,0.134576,1.416477,0.590593,0.6
0.788,-3.00201,0.134576,0.134576,1.417888,0.592124,0.6
0.789,-3.00201,0.134576,0.134576,1.419298,0.593655,0.6
0.79,-3.00201,0.134576,0.134576,1.420707,0.595187,0.6
0.791,-3.00201,0.134576,0.134576,1.422114,0.59672,0.6
0.792,-3.00201,0.134576,0.134576,1.423519,0.598255,0.6
0.793,-3.00201,0.134576,0.134576,1.424923,0.59979,0.6
0.794,-3.00201,0.134576,0.134576,1.426326,0.601326,0.6
0.795,-3.00201,0.134576,0.134576,1.427727,0.602863,0.6
0.796,-3.00201,0.134576,0.134576,1.429127,0.604401,0.6
0.797,-3.00201,0.134576,0.134576,1.430525,0.605941,0.6
0.798,-3.00201,0.134576,0.134576,1.431922,0.607481,0.6
0.799,-3.00201,0.134576,0.134576,1.433318,0.609022,0.6
0.8,-2.187202,-0.145553,-0.145553,1.434712,0.610564,0.6
0.801,-2.187202,-0.145553,-0.145553,1.436105,0.612107,0.6
0.802,-2.187202,-0.145553,-0.145553,1.437496,0.61365,0.6
0.803,-2.187202,-0.145553,-0.145553,1.438886,0.615195,0.6
0.804,-2.187202,-0.145553,-0.145553,1.440274,0.616741,0.6
0.805,-2.187202,-0.145553,-0.145553,1.441661,0.618288,0.6
0.806,-2.187202,-0.145553,-0.145553,1.443047,0.619835,0.6
0.807,-2.187202,-0.145553,-0.145553,1.444431,0.621384,0.6
0.808,-2.187202,-0.145553,-0.145553,1.445813,0.622933,0.6
0.809,-2.187202,-0.145553,-0.145553,1.447195,0.624483,0.6
0.81,-2.187202,-0.145553,-0.145553,1.448574,0.626035,0.6
0.811,-2.187202,-0.145553,-0.145553,1.449953,0.627587,0.6
0.812,-2.187202,-0.145553,-0.145553,1.451329,0.62914,0.6
0.813,-2.187202,-0.145553,-0.145553,1.452705,0.630693,0.6
0.814,-2.187202,-0.145553,-0.145553,1.454079,0.632248,0.6
0.815,-2.187202,-0.145553,-0.145553,1.455451,0.633804,0.6
0.816,-2.187202,-0.145553,-0.145553,1.456822,0.63536,0.6
0.817,-2.187202,-0.145553,-0.145553,1.458192,0.636917,0.6
0.818,-2.187202,-0.145553,-0.145553,1.45956,0.638475,0.6
0.819,-2.187202,-0.145553,-0.145553,1.460926,0.640034,0.6
0.82,-2.187202,-0.145553,-0.145553,1.462292,0.641594,0.6
0.821,-2.187202,-0.145553,-0.145553,1.463655,0.643155,0.6
0.822,-2.187202,-0.145553,-0.145553,1.465018,0.644716,0.6
0.823,-2.187202,-0.145553,-0.145553,1.466378,0.646279,0.6
0.824,-2.187202,-0.145553,-0.145553,1.467738,0.647842,0.6
0.825,-2.187202,-0.145553,-0.145553,1.469096,0.649406,0.6
0.826,-2.187202,-0.145553,-0.145553,1.470452,0.650971,0.6
0.827,-2.187202,-0.145553,-0.145553,1.471807,0.652536,0.6
0.828,-2.187202,-0.145553,-0.145553,1.47316,0.654103,0.6
0.829,-2.187202,-0.145553,-0.145553,1.474512,0.65567,0.6
0.83,-2.187202,-0.145553,-0.145553,1.475863,0.657238,0.6
0.831,-2.187202,-0.145553,-0.145553,1.477212,0.658806,0.6
0.832,-2.187202,-0.145553,-0.145553,1.478559,0.660376,0.6
0.833,-2.187202,-0.145553,-0.145553,1.479905,0.661946,0.6
0.834,-2.187202,-0.145553,-0.145553,1.48125,0.663517,0.6
0.835,-2.187202,-0.145553,-0.145553,1.482593,0.665089,0.6
0.836,-2.187202,-0.145553,-0.145553,1.483935,0.666662,0.6
0.837,-2.187202,-0.145553,-0.145553,1.485275,0.668235,0.6
0.838,-2.187202,-0.145553,-0.145553,1.486613,0.669809,0.6
0.839,-2.187202,-0.145553,-0.145553,1.487951,0.671384,0.6
0.84,-2.187202,-0.145553,-0.145553,1.489286,0.67296,0.7
