"time","accelPedal","k15","prnd","nAtIn","nAtOut","qtronic.silver.real_time"
      15.5,       100,      1,          3,    3468.4455, 3035.0787,         0
     15.51,       100,      1,          3,    3469.6968, 3036.1737,         0
     15.52,       100,      1,          3,    3470.9474,  3037.268,         0
     15.53,       100,      1,          3,    3472.1973, 3038.3617,         0
     15.54,       100,      1,          3,    3473.4466,  3039.455,         0
     15.55,       100,      1,          3,    3474.6954, 3040.5478,         0
     15.56,       100,      1,          3,    3475.9437, 3041.6401,         0
     15.57,       100,      1,          3,    3477.1914, 3042.7319,         0
     15.58,       100,      1,          3,    3478.4386, 3043.8232,         0
     15.59,       100,      1,          3,    3479.6851,  3044.914,         0
      15.6,       100,      1,          3,    3480.9312, 3046.0044,         0
     15.61,       100,      1,          3,    3482.1766, 3047.0942,         0
     15.62,       100,      1,          3,    3483.4215, 3048.1836,         0
     15.63,       100,      1,          3,    3484.6659, 3049.2725,         0
     15.64,       100,      1,          3,    3485.9097, 3050.3608,         0
     15.65,       100,      1,          3,    3487.1529, 3051.4487,         0
     15.66,       100,      1,          3,    3488.3956, 3052.5361,         0
     15.67,       100,      1,          3,    3489.6377, 3053.6231,         0
     15.68,       100,      1,          3,    3490.8793, 3054.7095,         0
     15.69,       100,      1,          3,    3492.1203, 3055.7954,         0
      15.7,       100,      1,          3,    3493.3607, 3056.8809,         0
     15.71,       100,      1,          3,    3494.6006, 3057.9658,         0
     15.72,       100,      1,          3,    3495.8399, 3059.0503,         0
     15.73,       100,      1,          3,    3497.0787, 3060.1343,         0
     15.74,       100,      1,          3,    3498.3169, 3061.2178,         0
     15.75,       100,      1,          3,    3499.5545, 3062.3008,         0
     15.76,       100,      1,          3,    3500.7916, 3063.3833,         0
     15.77,       100,      1,          3,    3502.0282, 3064.4654,         0
     15.78,       100,      1,          3,    3503.2641, 3065.5469,         0
     15.79,       100,      1,          3,    3504.4996,  3066.628,         0
      15.8,       100,      1,          3,    3505.7344, 3067.7086,         0
     15.81,       100,      1,          3,    3506.9687, 3068.7887,         0
     15.82,       100,      1,          3,    3508.2025, 3069.8683,         0
     15.83,       100,      1,          3,    3509.4357, 3070.9474,         0
     15.84,       100,      1,          3,    3510.6683,  3072.026,         0
     15.85,       100,      1,          3,    3511.9004, 3073.1041,         0
     15.86,       100,      1,          3,    3513.1319, 3074.1818,         0
     15.87,       100,      1,          3,    3514.3629,  3075.259,         0
     15.88,       100,      1,          3,    3515.5933, 3076.3357,         0
     15.89,       100,      1,          3,    3516.8232, 3077.4119,         0
      15.9,       100,      1,          3,    3518.0525, 3078.4876,         0
     15.91,       100,      1,          3,    3519.2813, 3079.5628,         0
     15.92,       100,      1,          3,    3520.5095, 3080.6375,         0
     15.93,       100,      1,          3,    3521.7371, 3081.7118,         0
     15.94,       100,      1,          3,    3522.9642, 3082.7856,         0
     15.95,       100,      1,          3,    3524.1907, 3083.8588,         0
     15.96,       100,      1,          3,    3525.4167, 3084.9317,         0
     15.97,       100,      1,          3,    3526.6422,  3086.004,         0
     15.98,       100,      1,          3,     3527.867, 3087.0758,         0
     15.99,       100,      1,          3,    3529.0914, 3088.1472,         0
        16,       100,      1,          3,    3530.3151,  3089.218,         0
     16.01,       100,      1,          3,    3531.5384, 3090.2884,         0
     16.02,       100,      1,          3,     3532.761, 3091.3583,         0
     16.03,       100,      1,          3,    3533.9831, 3092.4277,         0
     16.04,       100,      1,          3,    3535.2047, 3093.4967,         0
     16.05,       100,      1,          3,    3536.4257, 3094.5651,         0
     16.06,       100,      1,          3,    3537.6461, 3095.6331,         0
     16.07,       100,      1,          3,     3538.866, 3096.7005,         0
     16.08,       100,      1,          3,    3540.0854, 3097.7675,         0
     16.09,       100,      1,          3,    3541.3042, 3098.8341,         0
      16.1,       100,      1,          3,    3542.5224, 3099.9001,         0
     16.11,       100,      1,          3,    3543.7401, 3100.9656,         0
     16.12,       100,      1,          3,    3544.9573, 3102.0307,         0
     16.13,       100,      1,          3,    3546.1739, 3103.0953,         0
     16.14,       100,      1,          3,    3547.3899, 3104.1594,         0
     16.15,       100,      1,          3,    3548.6054,  3105.223,         0
     16.16,       100,      1,          3,    3549.8204, 3106.2862,         0
     16.17,       100,      1,          3,    3551.0347, 3107.3488,         0
     16.18,       100,      1,          3,    3552.2486,  3108.411,         0
     16.19,       100,      1,          3,    3553.4619, 3109.4727,         0
      16.2,       100,      1,          3,    3554.6746, 3110.5339,         0
     16.21,       100,      1,          3,    3555.8868, 3111.5946,         0
     16.22,       100,      1,          3,    3557.0984, 3112.6549,         0
     16.23,       100,      1,          3,    3558.3095, 3113.7146,         0
     16.24,       100,      1,          3,    3559.5201, 3114.7739,         0
     16.25,       100,      1,          3,    3560.7301, 3115.8327,         0
     16.26,       100,      1,          3,    3561.9395, 3116.8911,         0
     16.27,       100,      1,          3,    3563.1484, 3117.9489,         0
     16.28,       100,      1,          3,    3564.3567, 3119.0063,         0
     16.29,       100,      1,          3,    3565.5645, 3120.0632,         0
      16.3,       100,      1,          3,    3566.7718, 3121.1196,         0
     16.31,       100,      1,          3,    3567.9785, 3122.1755,         0
     16.32,       100,      1,          3,    3569.1846,  3123.231,         0
     16.33,       100,      1,          3,    3570.3902, 3124.2859,         0
     16.34,       100,      1,          3,    3571.5953, 3125.3404,         0
     16.35,       100,      1,          3,    3572.7998, 3126.3944,         0
     16.36,       100,      1,          3,    3574.0038,  3127.448,         0
     16.37,       100,      1,          3,    3575.2072,  3128.501,         0
     16.38,       100,      1,          3,    3576.4101, 3129.5536,         0
     16.39,       100,      1,          3,    3577.6124, 3130.6057,         0
      16.4,       100,      1,          3,    3578.8141, 3131.6573,         0
     16.41,       100,      1,          3,    3580.0154, 3132.7084,         0
     16.42,       100,      1,          3,    3581.2161, 3133.7591,         0
     16.43,       100,      1,          3,    3582.4162, 3134.8093,         0
     16.44,       100,      1,          3,    3583.6158,  3135.859,         0
     16.45,       100,      1,          3,    3584.8148, 3136.9082,         0
     16.46,       100,      1,          3,    3586.0133,  3137.957,         0
     16.47,       100,      1,          3,    3587.2113, 3139.0052,         0
     16.48,       100,      1,          3,    3588.4087,  3140.053,         0
     16.49,       100,      1,          3,    3589.6055, 3141.1004,         0
      16.5,       100,      1,          3,    3590.8018, 3142.1472,         0
     16.51,       100,      1,          3,    3591.9976, 3143.1936,         0
     16.52,       100,      1,          3,    3593.1928, 3144.2394,         0
     16.53,       100,      1,          3,    3594.3875, 3145.2849,         0
     16.54,       100,      1,          3,    3595.5817, 3146.3298,         0
     16.55,       100,      1,          3,    3596.7753, 3147.3743,         0
     16.56,       100,      1,          3,    3597.9683, 3148.4182,         0
     16.57,       100,      1,          3,    3599.1608, 3149.4617,         0
     16.58,       100,      1,          3,    3600.3528, 3150.5048,         0
     16.59,       100,      1,          3,    3601.5442, 3151.5473,         0
      16.6,       100,      1,          3,    3602.7351, 3152.5894,         0
     16.61,       100,      1,          3,    3603.9254,  3153.631,         0
     16.62,       100,      1,          3,    3605.1152, 3154.6721,         0
     16.63,       100,      1,          3,    3606.3044, 3155.7128,         0
     16.64,       100,      1,          3,    3607.4931,  3156.753,         0
     16.65,       100,      1,          3,    3608.6813, 3157.7927,         0
     16.66,       100,      1,          3,    3609.8689, 3158.8319,         0
     16.67,       100,      1,          3,     3611.056, 3159.8707,         0
     16.68,       100,      1,          3,    3612.2425, 3160.9089,         0
     16.69,       100,      1,          3,    3613.4285, 3161.9468,         0
      16.7,       100,      1,          3,     3614.614, 3162.9841,         0
     16.71,       100,      1,          3,    3615.7989, 3164.0209,         0
     16.72,       100,      1,          3,    3616.9832, 3165.0573,         0
     16.73,       100,      1,          3,    3618.1671, 3166.0932,         0
     16.74,       100,      1,          3,    3619.3503, 3167.1287,         0
     16.75,       100,      1,          3,    3620.5331, 3168.1636,         0
     16.76,       100,      1,          3,    3621.7153, 3169.1981,         0
     16.77,       100,      1,          3,    3622.8969, 3170.2321,         0
     16.78,       100,      1,          3,    3624.0781, 3171.2657,         0
     16.79,       100,      1,          3,    3625.2586, 3172.2988,         0
      16.8,       100,      1,          3,    3626.4387, 3173.3314,         0
     16.81,       100,      1,          3,    3627.6182, 3174.3635,         0
     16.82,       100,      1,          3,    3628.7971, 3175.3952,         0
     16.83,       100,      1,          3,    3629.9756, 3176.4263,         0
     16.84,       100,      1,          3,    3631.1535,  3177.457,         0
     16.85,       100,      1,          3,    3632.3308, 3178.4873,         0
     16.86,       100,      1,          3,    3633.5076, 3179.5171,         0
     16.87,       100,      1,          3,    3634.6839, 3180.5463,         0
     16.88,       100,      1,          3,    3635.8596, 3181.5752,         0
     16.89,       100,      1,          3,    3637.0348, 3182.6035,         0
      16.9,       100,      1,          3,    3638.2094, 3183.6314,         0
     16.91,       100,      1,          3,    3639.3835, 3184.6588,         0
     16.92,       100,      1,          3,    3640.5571, 3185.6858,         0
     16.93,       100,      1,          3,    3641.7301, 3186.7122,         0
     16.94,       100,      1,          3,    3642.9026, 3187.7382,         0
     16.95,       100,      1,          3,    3644.0741, 3188.7633,         0
     16.96,       100,      1,          3,    3645.2427, 3189.7859,         0
     16.97,       100,      1,          3,    3646.4091, 3190.8066,         0
     16.98,       100,      1,          3,     3647.576, 3191.8277,         0
     16.99,       100,      1,          3,    3648.7441, 3192.8498,         0
        17,       100,      1,          3,    3649.9125, 3193.8722,         0
     17.01,       100,      1,          3,      3651.08, 3194.8939,         0
     17.02,       100,      1,          3,    3652.2463, 3195.9144,         0
     17.03,       100,      1,          3,    3653.4115,  3196.934,         0
     17.04,       100,      1,          3,    3654.5759, 3197.9529,         0
     17.05,       100,      1,          3,    3655.7395, 3198.9712,         0
     17.06,       100,      1,          3,    3656.9023, 3199.9887,         0
     17.07,       100,      1,          3,    3658.0643, 3201.0055,         0
     17.08,       100,      1,          3,    3659.2254, 3202.0216,         0
     17.09,       100,      1,          3,    3660.3857, 3203.0369,         0
      17.1,       100,      1,          3,    3661.5451, 3204.0514,         0
     17.11,       100,      1,          3,    3662.7036, 3205.0652,         0
     17.12,       100,      1,          3,    3663.8613, 3206.0782,         0
     17.13,       100,      1,          3,    3665.0181, 3207.0905,         0
     17.14,       100,      1,          3,    3666.1741,  3208.102,         0
     17.15,       100,      1,          3,    3667.3292, 3209.1128,         0
     17.16,       100,      1,          3,    3668.4835, 3210.1228,         0
     17.17,       100,      1,          3,    3669.6369, 3211.1321,         0
     17.18,       100,      1,          3,    3670.7894, 3212.1407,         0
     17.19,       100,      1,          3,    3671.9411, 3213.1485,         0
      17.2,       100,      1,          3,     3673.092, 3214.1555,         0
     17.21,       100,      1,          3,     3674.242, 3215.1618,         0
     17.22,       100,      1,          3,    3675.3911, 3216.1674,         0
     17.23,       100,      1,          3,    3676.5394, 3217.1722,         0
     17.24,       100,      1,          3,    3677.6869, 3218.1763,         0
     17.25,       100,      1,          3,    3678.8335, 3219.1797,         0
     17.26,       100,      1,          3,    3679.9792, 3220.1823,         0
     17.27,       100,      1,          3,    3681.1241, 3221.1841,         0
     17.28,       100,      1,          3,    3682.2682, 3222.1852,         0
     17.29,       100,      1,          3,    3683.4114, 3223.1856,         0
      17.3,       100,      1,          3,    3684.5537, 3224.1852,         0
     17.31,       100,      1,          3,    3685.6953, 3225.1841,         0
     17.32,       100,      1,          3,    3686.8359, 3226.1822,         0
     17.33,       100,      1,          3,    3687.9758, 3227.1797,         0
     17.34,       100,      1,          3,    3689.1147, 3228.1763,         0
     17.35,       100,      1,          3,    3690.2529, 3229.1723,         0
     17.36,       100,      1,          3,    3691.3902, 3230.1674,         0
     17.37,       100,      1,          3,    3692.5266, 3231.1619,         0
     17.38,       100,      1,          3,    3693.6622, 3232.1556,         0
     17.39,       100,      1,          3,     3694.797, 3233.1486,         0
      17.4,       100,      1,          3,    3695.9309, 3234.1408,         0
     17.41,       100,      1,          3,     3697.064, 3235.1323,         0
     17.42,       100,      1,          3,    3698.1962, 3236.1231,         0
     17.43,       100,      1,          3,    3699.3276, 3237.1132,         0
     17.44,       100,      1,          3,    3700.4582, 3238.1025,         0
     17.45,       100,      1,          3,    3701.5879,  3239.091,         0
     17.46,       100,      1,          3,    3702.7168, 3240.0789,         0
     17.47,       100,      1,          3,    3703.8448,  3241.066,         0
     17.48,       100,      1,          3,    3704.9721, 3242.0523,         0
     17.49,       100,      1,          3,    3706.0984,  3243.038,         0
      17.5,       100,      1,          3,     3707.224, 3244.0229,         0
     17.51,       100,      1,          3,    3708.3487, 3245.0071,         0
     17.52,       100,      1,          3,    3709.4725, 3245.9905,         0
     17.53,       100,      1,          3,    3710.5956, 3246.9732,         0
     17.54,       100,      1,          3,    3711.7178, 3247.9552,         0
     17.55,       100,      1,          3,    3712.8391, 3248.9365,         0
     17.56,       100,      1,          3,    3713.9596,  3249.917,         0
     17.57,       100,      1,          3,    3715.0793, 3250.8968,         0
     17.58,       100,      1,          3,    3716.1982, 3251.8758,         0
     17.59,       100,      1,          3,    3717.3162, 3252.8542,         0
      17.6,       100,      1,          3,    3718.4334, 3253.8318,         0
     17.61,       100,      1,          3,    3719.5498, 3254.8087,         0
     17.62,       100,      1,          3,    3720.6653, 3255.7848,         0
     17.63,       100,      1,          3,    3721.7801, 3256.7603,         0
     17.64,       100,      1,          3,    3722.8939,  3257.735,         0
     17.65,       100,      1,          3,     3724.007,  3258.709,         0
     17.66,       100,      1,          3,    3725.1192, 3259.6822,         0
     17.67,       100,      1,          3,    3726.2306, 3260.6547,         0
     17.68,       100,      1,          3,    3727.3412, 3261.6266,         0
     17.69,       100,      1,          3,    3728.4509, 3262.5976,         0
      17.7,       100,      1,          3,    3729.5598,  3263.568,         0
     17.71,       100,      1,          3,    3730.6679, 3264.5376,         0
     17.72,       100,      1,          3,    3731.7752, 3265.5066,         0
     17.73,       100,      1,          3,    3732.8816, 3266.4748,         0
     17.74,       100,      1,          3,    3733.9873, 3267.4422,         0
     17.75,       100,      1,          3,    3735.0921,  3268.409,         0
     17.76,       100,      1,          3,     3736.196,  3269.375,         0
     17.77,       100,      1,          3,    3737.2992, 3270.3403,         0
     17.78,       100,      1,          3,    3738.4015, 3271.3049,         0
     17.79,       100,      1,          3,     3739.503, 3272.2688,         0
      17.8,       100,      1,          3,    3740.6037,  3273.232,         0
     17.81,       100,      1,          3,    3741.7036, 3274.1944,         0
     17.82,       100,      1,          3,    3742.8026, 3275.1561,         0
     17.83,       100,      1,          3,    3743.9008, 3276.1171,         0
     17.84,       100,      1,          3,    3744.9982, 3277.0774,         0
     17.85,       100,      1,          3,    3746.0948,  3278.037,         0
     17.86,       100,      1,          3,    3747.1906, 3278.9959,         0
     17.87,       100,      1,          3,    3748.2855,  3279.954,         0
     17.88,       100,      1,          3,    3749.3797, 3280.9114,         0
     17.89,       100,      1,          3,     3750.473, 3281.8681,         0
      17.9,       100,      1,          3,    3751.5655, 3282.8241,         0
     17.91,       100,      1,          3,    3752.6572, 3283.7794,         0
     17.92,       100,      1,          3,     3753.748,  3284.734,         0
     17.93,       100,      1,          3,    3754.8381, 3285.6879,         0
     17.94,       100,      1,          3,    3755.9273,  3286.641,         0
     17.95,       100,      1,          3,    3757.0158, 3287.5934,         0
     17.96,       100,      1,          3,    3758.1034, 3288.5452,         0
     17.97,       100,      1,          3,    3759.1902, 3289.4962,         0
     17.98,       100,      1,          3,    3760.2762, 3290.4465,         0
     17.99,       100,      1,          3,    3761.3614, 3291.3961,         0
        18,       100,      1,          3,    3762.4457,  3292.345,         0
     18.01,       100,      1,          3,    3763.5293, 3293.2931,         0
     18.02,       100,      1,          3,    3764.6121, 3294.2406,         0
     18.03,       100,      1,          3,     3765.694, 3295.1873,         0
     18.04,       100,      1,          3,    3766.7751, 3296.1334,         0
     18.05,       100,      1,          3,    3767.8555, 3297.0787,         0
     18.06,       100,      1,          3,     3768.935, 3298.0234,         0
     18.07,       100,      1,          3,    3770.0137, 3298.9673,         0
     18.08,       100,      1,          3,    3771.0916, 3299.9105,         0
     18.09,       100,      1,          3,    3772.1687,  3300.853,         0
      18.1,       100,      1,          3,     3773.245, 3301.7949,         0
     18.11,       100,      1,          3,    3774.3204,  3302.736,         0
     18.12,       100,      1,          3,    3775.3951, 3303.6764,         0
     18.13,       100,      1,          3,     3776.469, 3304.6161,         0
     18.14,       100,      1,          3,    3777.5421, 3305.5551,         0
     18.15,       100,      1,          3,    3778.6143, 3306.4934,         0
     18.16,       100,      1,          3,    3779.6858, 3307.4309,         0
     18.17,       100,      1,          3,    3780.7565, 3308.3678,         0
     18.18,       100,      1,          3,    3781.8263,  3309.304,         0
     18.19,       100,      1,          3,    3782.8954, 3310.2395,         0
      18.2,       100,      1,          3,    3783.9637, 3311.1743,         0
     18.21,       100,      1,          3,    3785.0311, 3312.1084,         0
     18.22,       100,      1,          3,    3786.0978, 3313.0418,         0
     18.23,       100,      1,          3,    3787.1636, 3313.9745,         0
     18.24,       100,      1,          3,    3788.2287, 3314.9064,         0
     18.25,       100,      1,          3,     3789.293, 3315.8377,         0
     18.26,       100,      1,          3,    3790.3564, 3316.7683,         0
     18.27,       100,      1,          3,    3791.4191, 3317.6982,         0
     18.28,       100,      1,          3,     3792.481, 3318.6274,         0
     18.29,       100,      1,          3,     3793.542, 3319.5559,         0
      18.3,       100,      1,          3,    3794.6023, 3320.4837,         0
     18.31,       100,      1,          3,    3795.6618, 3321.4108,         0
     18.32,       100,      1,          3,    3796.7205, 3322.3372,         0
     18.33,       100,      1,          3,    3797.7784, 3323.2629,         0
     18.34,       100,      1,          3,    3798.8355,  3324.188,         0
     18.35,       100,      1,          3,    3799.8918, 3325.1123,         0
     18.36,       100,      1,          3,    3800.9473, 3326.0359,         0
     18.37,       100,      1,          3,     3802.002, 3326.9589,         0
     18.38,       100,      1,          3,     3803.056, 3327.8811,         0
     18.39,       100,      1,          3,    3804.1091, 3328.8027,         0
      18.4,       100,      1,          3,    3805.1615, 3329.7235,         0
     18.41,       100,      1,          3,     3806.213, 3330.6437,         0
     18.42,       100,      1,          3,    3807.2638, 3331.5632,         0
     18.43,       100,      1,          3,    3808.3138,  3332.482,         0
     18.44,       100,      1,          3,     3809.363, 3333.4001,         0
     18.45,       100,      1,          3,    3810.4114, 3334.3175,         0
     18.46,       100,      1,          3,     3811.459, 3335.2342,         0
     18.47,       100,      1,          3,    3812.5058, 3336.1502,         0
     18.48,       100,      1,          3,    3813.5519, 3337.0656,         0
     18.49,       100,      1,          3,    3814.5971, 3337.9802,         0
      18.5,       100,      1,          3,    3815.6416, 3338.8942,         0
     18.51,       100,      1,          3,    3816.6853, 3339.8075,         0
     18.52,       100,      1,          3,    3817.7282, 3340.7201,         0
     18.53,       100,      1,          3,    3818.7703,  3341.632,         0
     18.54,       100,      1,          3,    3819.8116, 3342.5432,         0
     18.55,       100,      1,          3,    3820.8522, 3343.4538,         0
     18.56,       100,      1,          3,    3821.8919, 3344.3636,         0
     18.57,       100,      1,          3,    3822.9309, 3345.2728,         0
     18.58,       100,      1,          3,    3823.9691, 3346.1813,         0
     18.59,       100,      1,          3,    3825.0065, 3347.0891,         0
      18.6,       100,      1,          3,    3826.0432, 3347.9962,         0
     18.61,       100,      1,          3,     3827.079, 3348.9026,         0
     18.62,       100,      1,          3,    3828.1141, 3349.8084,         0
     18.63,       100,      1,          3,    3829.1484, 3350.7134,         0
     18.64,       100,      1,          3,     3830.182, 3351.6178,         0
     18.65,       100,      1,          3,    3831.2147, 3352.5215,         0
     18.66,       100,      1,          3,    3832.2467, 3353.4246,         0
     18.67,       100,      1,          3,    3833.2779, 3354.3269,         0
     18.68,       100,      1,          3,    3834.3083, 3355.2286,         0
     18.69,       100,      1,          3,    3835.3379, 3356.1296,         0
      18.7,       100,      1,          3,    3836.3668, 3357.0299,         0
     18.71,       100,      1,          3,    3837.3948, 3357.9295,         0
     18.72,       100,      1,          3,    3838.4222, 3358.8285,         0
     18.73,       100,      1,          3,    3839.4487, 3359.7267,         0
     18.74,       100,      1,          3,    3840.4745, 3360.6243,         0
     18.75,       100,      1,          3,    3841.4995, 3361.5213,         0
     18.76,       100,      1,          3,    3842.5237, 3362.4175,         0
     18.77,       100,      1,          3,    3843.5471, 3363.3131,         0
     18.78,       100,      1,          3,    3844.5698,  3364.208,         0
     18.79,       100,      1,          3,    3845.5917, 3365.1022,         0
      18.8,       100,      1,          3,    3846.6128, 3365.9957,         0
     18.81,       100,      1,          3,    3847.6332, 3366.8886,         0
     18.82,       100,      1,          3,    3848.6528, 3367.7808,         0
     18.83,       100,      1,          3,    3849.6716, 3368.6723,         0
     18.84,       100,      1,          3,    3850.6896, 3369.5632,         0
     18.85,       100,      1,          3,    3851.7069, 3370.4534,         0
     18.86,       100,      1,          3,    3852.7234, 3371.3429,         0
     18.87,       100,      1,          3,    3853.7392, 3372.2317,         0
     18.88,       100,      1,          3,    3854.7542, 3373.1199,         0
     18.89,       100,      1,          3,    3855.7684, 3374.0074,         0
      18.9,       100,      1,          3,    3856.7818, 3374.8942,         0
     18.91,       100,      1,          3,    3857.7945, 3375.7803,         0
     18.92,       100,      1,          3,    3858.8064, 3376.6658,         0
     18.93,       100,      1,          3,    3859.8176, 3377.5506,         0
     18.94,       100,      1,          3,     3860.828, 3378.4348,         0
     18.95,       100,      1,          3,    3861.8376, 3379.3183,         0
     18.96,       100,      1,          3,    3862.8465, 3380.2011,         0
     18.97,       100,      1,          3,    3863.8546, 3381.0832,         0
     18.98,       100,      1,          3,    3864.8619, 3381.9647,         0
     18.99,       100,      1,          3,    3865.8685, 3382.8455,         0
        19,       100,      1,          3,    3866.8743, 3383.7257,         0
     19.01,       100,      1,          3,    3867.8794, 3384.6051,         0
     19.02,       100,      1,          3,    3868.8837,  3385.484,         0
     19.03,       100,      1,          3,    3869.8872, 3386.3621,         0
     19.04,       100,      1,          3,      3870.89, 3387.2396,         0
     19.05,       100,      1,          3,     3871.892, 3388.1164,         0
     19.06,       100,      1,          3,    3872.8933, 3388.9926,         0
     19.07,       100,      1,          3,    3873.8938, 3389.8681,         0
     19.08,       100,      1,          3,    3874.8935, 3390.7429,         0
     19.09,       100,      1,          3,    3875.8925, 3391.6171,         0
      19.1,       100,      1,          3,    3876.8908, 3392.4906,         0
     19.11,       100,      1,          3,    3877.8883, 3393.3634,         0
     19.12,       100,      1,          3,     3878.885, 3394.2356,         0
     19.13,       100,      1,          3,     3879.881, 3395.1072,         0
     19.14,       100,      1,          3,    3880.8762,  3395.978,         0
     19.15,       100,      1,          3,    3881.8706, 3396.8482,         0
     19.16,       100,      1,          3,    3882.8643, 3397.7178,         0
     19.17,       100,      1,          3,    3883.8573, 3398.5867,         0
     19.18,       100,      1,          3,    3884.8495, 3399.4549,         0
     19.19,       100,      1,          3,     3885.841, 3400.3225,         0
      19.2,       100,      1,          3,    3886.8317, 3401.1894,         0
     19.21,       100,      1,          3,    3887.8216, 3402.0557,         0
     19.22,       100,      1,          3,    3888.8108, 3402.9213,         0
     19.23,       100,      1,          3,    3889.7993, 3403.7862,         0
     19.24,       100,      1,          3,     3890.787, 3404.6505,         0
     19.25,       100,      1,          3,    3891.7739, 3405.5142,         0
     19.26,       100,      1,          3,    3892.7601, 3406.3771,         0
     19.27,       100,      1,          3,    3893.7456, 3407.2395,         0
     19.28,       100,      1,          3,    3894.7303, 3408.1012,         0
     19.29,       100,      1,          3,    3895.7143, 3408.9622,         0
      19.3,       100,      1,          3,    3896.6975, 3409.8225,         0
     19.31,       100,      1,          3,      3897.68, 3410.6823,         0
     19.32,       100,      1,          3,    3898.6617, 3411.5413,         0
     19.33,       100,      1,          3,    3899.6427, 3412.3997,         0
     19.34,       100,      1,          3,    3900.6229, 3413.2575,         0
     19.35,       100,      1,          3,    3901.6024, 3414.1146,         0
     19.36,       100,      1,          3,    3902.5812, 3414.9711,         0
     19.37,       100,      1,          3,    3903.5592, 3415.8269,         0
     19.38,       100,      1,          3,    3904.5364, 3416.6821,         0
     19.39,       100,      1,          3,     3905.513, 3417.5366,         0
      19.4,       100,      1,          3,    3906.4887, 3418.3904,         0
     19.41,       100,      1,          3,    3907.4638, 3419.2436,         0
     19.42,       100,      1,          3,    3908.4381, 3420.0962,         0
     19.43,       100,      1,          3,    3909.4117, 3420.9481,         0
     19.44,       100,      1,          3,    3910.3845, 3421.7994,         0
     19.45,       100,      1,          3,    3911.3566,   3422.65,         0
     19.46,       100,      1,          3,    3912.3279,    3423.5,         0
     19.47,       100,      1,          3,    3909.3319, 3420.8784,         0
     19.48,       100,      1,          3,    3908.3809, 3420.0462,         0
     19.49,       100,      1,          3,    3908.2997, 3419.9751,         0
      19.5,       100,      1,          3,    3908.2568, 3419.9376,         0
     19.51,       100,      1,          3,    3908.0774, 3419.7806,         0
     19.52,       100,      1,          3,    3907.5993, 3419.3622,         0
     19.53,       100,      1,          3,    3906.9178, 3418.7659,         0
     19.54,       100,      1,          3,    3905.9051, 3417.8797,         0
     19.55,       100,      1,          3,    3904.7346, 3416.8555,         0
     19.56,       100,      1,          3,    3903.3934, 3415.6819,         0
     19.57,       100,      1,          3,    3901.8768, 3414.3547,         0
     19.58,       100,      1,          3,    3899.9999, 3412.7123,         0
     19.59,       100,      1,          3,    3897.7818, 3410.7714,         0
      19.6,       100,      1,          3,    3895.3509, 3408.6442,         0
     19.61,       100,      1,          3,    3892.8321, 3406.4401,         0
     19.62,       100,      1,          3,    3890.0814, 3404.0331,         0
     19.63,       100,      1,          3,    3887.0194, 3401.3537,         0
     19.64,       100,      1,          3,    3883.7589, 3398.5006,         0
     19.65,       100,      1,          3,    3880.3559, 3395.5227,         0
     19.66,       100,      1,          3,    3876.5982, 3392.2346,         0
     19.67,       100,      1,          3,    3872.5646,  3388.705,         0
     19.68,       100,      1,          3,    3868.2494, 3384.9289,         0
     19.69,       100,      1,          3,    3863.8832, 3381.1082,         0
      19.7,       100,      1,          3,    3859.2137, 3377.0222,         0
     19.71,       100,      1,          3,    3832.1564,  3376.066,         0
     19.72,       100,      1,          3,    3654.1975, 3387.3338,         0
     19.73,       100,      1,          3,    3341.5538, 3390.8463,         0
     19.74,       100,      1,          3,    2919.9596, 3367.1778,         0
     19.75,       100,      1,          3,    2909.1524, 3354.7154,         0
     19.76,       100,      1,          3,     2915.008, 3361.4678,         0
     19.77,       100,      1,          3,    2916.9507, 3363.7081,         0
     19.78,       100,      1,          3,    2916.7421, 3363.4675,         0
     19.79,       100,      1,          3,    2915.6292, 3362.1842,         0
      19.8,       100,      1,          3,    2914.1419, 3360.4691,         0
     19.81,       100,      1,          3,    2912.6243, 3358.7191,         0
     19.82,       100,      1,          3,     2911.256, 3357.1411,         0
     19.83,       100,      1,          3,    2910.0824, 3355.7879,         0
     19.84,       100,      1,          3,    2908.9309, 3354.4599,         0
     19.85,       100,      1,          3,    2907.9726, 3353.3549,         0
     19.86,       100,      1,          3,    2907.2534, 3352.5256,         0
     19.87,       100,      1,          3,    2906.6556, 3351.8362,         0
     19.88,       100,      1,          3,    2906.1945, 3351.3045,         0
     19.89,       100,      1,          3,    2905.8498,  3350.907,         0
      19.9,       100,      1,          3,     2905.591, 3350.6086,         0
     19.91,       100,      1,          3,    2905.4922, 3350.4946,         0
     19.92,       100,      1,          3,    2905.6147, 3350.6359,         0
     19.93,       100,      1,          3,    2905.9579, 3351.0316,         0
     19.94,       100,      1,          3,    2906.3477, 3351.4811,         0
     19.95,       100,      1,          3,    2906.9273, 3352.1495,         0
     19.96,       100,      1,          3,    2907.6528, 3352.9861,         0
     19.97,       100,      1,          3,    2906.2899, 3351.4145,         0
     19.98,       100,      1,          3,    2906.1789, 3351.2865,         0
     19.99,       100,      1,          3,    2906.6057, 3351.7786,         0
        20,       100,      1,          3,    2907.2319, 3352.5007,         0
     20.01,       100,      1,          3,    2907.9111, 3353.2839,         0
     20.02,       100,      1,          3,    2908.6253, 3354.1076,         0
