time,volume@INJ01,q@INJ01
0.01055,5.04119691163e-05,4.41312988912
0.01056,5.1150401456e-05,4.44792498528
0.01057,5.18944925063e-05,4.48078568763
0.01058,5.26437694923e-05,4.50992426459
0.01059,5.33974946199e-05,4.53383774522
0.0106,5.41546893092e-05,4.55136172408
0.01061,5.4914207441e-05,4.56178478188
0.01062,5.56748609885e-05,4.56488523727
0.01063,5.64354379999e-05,4.56090339292
0.01064,5.71948067896e-05,4.55053537906
0.01065,5.79519793728e-05,4.53488882159
0.01066,5.87061984822e-05,4.51535516418
0.01067,5.94569527625e-05,4.49352253477
0.01068,6.02039998948e-05,4.47108042353
0.01069,6.09473788043e-05,4.44970171344
0.0107,6.16873981912e-05,4.43092794387
0.01071,6.24246022834e-05,4.41606740084
0.01072,6.31597276689e-05,4.40612779982
0.01073,6.38936534635e-05,4.40176408448
0.01074,6.46273383058e-05,4.4032481585
0.01075,6.53617520319e-05,4.41047559763
0.01076,6.60978184584e-05,4.42300305753
0.01077,6.68363634765e-05,4.44010646059
0.01078,6.75780743116e-05,4.46085596857
0.01079,6.83234721148e-05,4.48420024624
0.0108,6.90728988128e-05,4.50905251782
0.01081,6.98265179443e-05,4.5343716216
0.01082,7.05843291402e-05,4.55923619659
0.01083,7.13461891306e-05,4.58288593278
0.01084,7.21118497835e-05,4.60478468465
0.01085,7.2880991589e-05,4.62461757098
0.01086,7.36532604903e-05,4.64229846365
0.01087,7.44283057237e-05,4.6579573945
0.01088,7.52058140849e-05,4.67191101035
0.01089,7.59855387569e-05,4.68461812201
0.0109,7.67673155522e-05,4.69664096401
0.01091,7.75510810506e-05,4.70857807967
0.01092,7.83368709461e-05,4.72102280556
0.01093,7.91248167728e-05,4.7345155081
0.01094,7.99151343553e-05,4.74950639687
0.01095,8.07080980537e-05,4.76631954627
0.01096,8.15040278423e-05,4.78515699763
0.01097,8.23032708966e-05,4.80608825092
0.01098,8.31061733891e-05,4.82905448106
0.01099,8.39130620515e-05,4.85388804378
0.011,8.47242281106e-05,4.88033644254
0.01101,8.55399153e-05,4.90808933333
0.01102,8.63603127137e-05,4.93680569405
0.01103,8.71855518344e-05,4.96613699228
0.01104,8.80157070949e-05,4.99574535705
0.01105,8.88507981737e-05,5.02531807818
0.01106,8.96907949911e-05,5.05456987089
0.01107,9.05356225845e-05,5.08324357213
0.01108,9.13851637307e-05,5.11110051548
0.01109,9.22392603744e-05,5.13790605768
0.0111,9.30977244346e-05,5.163430569
0.01111,9.39603177318e-05,5.18741125929
0.01112,9.48267592239e-05,5.2095573639
0.01113,9.56967162283e-05,5.22953936503
0.01114,9.65697978316e-05,5.24698855405
0.01115,9.7445548783e-05,5.26150358212
0.01116,9.83234450464e-05,5.27266397819
0.01117,9.92028773108e-05,5.28004067668
0.01118,0.000100083195615,5.28325075224
0.01119,0.000100963676001,5.28195244301
0.0112,0.000101843545123,5.27588249736
0.01121,0.000102721993734,5.26487926303
0.01122,0.000103598193543,5.24890251054
0.01123,0.00010447132094,5.22804686767
0.01124,0.000105340580005,5.20254610732
0.01125,0.000106205227353,5.17276674582
0.01126,0.000107064575666,5.13917419978
0.01127,0.000107918064982,5.1024045458
0.01128,0.000108765207607,5.06309407221
0.01129,0.000109605639269,5.02194273465
0.0113,0.000110439112095,4.9796609875
0.01131,0.000111265495203,4.93693142733
0.01132,0.000112084766062,4.89437632069
0.01133,0.000112896999324,4.85253946627
0.01134,0.00011370235165,4.8118570806
0.01135,0.000114501043254,4.77264601576
0.01136,0.000115293336189,4.73509668993
0.01137,0.000116079510136,4.69927775143
0.01138,0.000116859859708,4.66514023801
0.01139,0.000117634646605,4.63254271227
0.0114,0.000118404113711,4.60126066
0.01141,0.000119168457867,4.57101844598
0.01142,0.000119927827354,4.5415131094
0.01143,0.000120682306656,4.51243849683
0.01144,0.000121431968463,4.48350864331
0.01145,0.000122176803157,4.45447515171
0.01146,0.000122916776389,4.42514051301
0.01147,0.000123651825406,4.39536659073
0.01148,0.000124381869797,4.36507742472
0.01149,0.00012510682155,4.3342566362
0.0115,0.00012582659442,4.30294048451
0.01151,0.000126541111055,4.27120883069
0.01152,0.000127250312405,4.23916503041
0.01153,0.000127954155557,4.20693082227
0.01154,0.000128652618809,4.17462513649
0.01155,0.000129345699169,4.14235120606
0.01156,0.000130033408636,4.11018420095
0.01157,0.000130715768725,4.07816158865
0.01158,0.000131392803561,4.04627654575
0.01159,0.000132064532272,4.01447225693
0.0116,0.000132730959881,3.98264846199
0.01161,0.000133392071701,3.95066176477
0.01162,0.000134047825872,3.91833145516
0.01163,0.000134698147843,3.88544859983
0.01164,0.000135342926685,3.85178640642
0.01165,0.000135982013125,3.81711083968
0.01166,0.000136615218882,3.78119076175
0.01167,0.000137242318418,3.74380823127
0.01168,0.000137863050742,3.70476661752
0.01169,0.000138477125298,3.66389846444
0.0117,0.000139084226012,3.62107031599
0.01171,0.000139684017649,3.57618614036
0.01172,0.000140276152562,3.52918862107
0.01173,0.000140860275495,3.48005936876
0.01174,0.000141436033407,3.42881613162
0.01175,0.000142003078189,3.37551083676
0.01176,0.000142561072781,3.32022538111
0.01177,0.000143109695986,3.26306788707
0.01178,0.000143648646202,3.2041685592
0.01179,0.000144177646416,3.14367393178
0.0118,0.000144696443406,3.08174598139
0.01181,0.000145204812422,3.01855652782
0.01182,0.000145702558,2.95428481466
0.01183,0.000146189515014,2.88911501273
0.01184,0.000146665549327,2.82323416329
0.01185,0.000147130558111,2.75683048874
0.01186,0.000147584470302,2.69010233298
0.01187,0.000148027281438,2.62380328045
0.01188,0.00014845917036,2.55917642803
0.01189,0.000148880501525,2.49725107633
0.0119,0.000149291789828,2.43884586582
0.01191,0.00014969368432,2.38449736265
0.01192,0.000150086875959,2.33441243026
0.01193,0.000150472070188,2.28848068414
0.01194,0.000150849928238,2.24629889636
0.01195,0.000151221024319,2.20722145922
0.01196,0.000151585790368,2.17044725967
0.01197,0.000151944567509,2.13503924019
0.01198,0.000152297490665,2.10003028907
0.01199,0.000152644528422,2.06451901199
0.012,0.000152985554908,2.02762517581
0.01201,0.000153320261609,1.98857431459
0.01202,0.000153648217623,1.94667502304
0.01203,0.000153968906952,1.90130775331
0.01204,0.00015428170674,1.85189376147
0.01205,0.000154585904256,1.79785058041
0.01206,0.000154880644994,1.73851175089
0.01207,0.000155164999153,1.67310049275
0.01208,0.000155437881125,1.60064428862
0.01209,0.000155698029212,1.51988894947
0.0121,0.0001559438864,1.42921992459
0.01211,0.00015617366079,1.32661931198
0.01212,0.00015638516899,1.20960584259
0.01213,0.000156575721096,1.07491145653
0.01214,0.000156742152713,0.919519227983
0.01215,0.000156880867299,0.741685555243
0.01216,0.000156983459279,2.74947709957e-08
0.01217,0.000156983459283,2.33044937145e-08
0.01218,0.000156983459286,1.86623977681e-08
0.01219,0.000156983459289,1.37805954007e-08
0.0122,0.000156983459291,8.8668967194e-09
0.01221,0.000156983459292,4.12408335537e-09
0.01222,0.000156983459292,-2.61866631734e-10
0.01223,0.000156983459292,-4.12599698266e-09
0.01224,0.000156983459291,-7.32471572366e-09
0.01225,0.00015698345929,-9.72072364958e-09
0.01226,0.000156983459288,-1.11812262581e-08
0.01227,0.000156983459286,-1.17963456447e-08
0.01228,0.000156983459284,-1.19698431837e-08
0.01229,0.000156983459282,-1.19345248899e-08
0.0123,0.00015698345928,-1.16863679557e-08
0.01231,0.000156983459278,-1.10755786738e-08
0.01232,0.000156983459276,-9.99581104929e-09
0.01233,0.000156983459275,-8.55442374625e-09
0.01234,0.000156983459273,-6.9316050092e-09
0.01235,0.000156983459272,-5.28369259053e-09
0.01236,0.000156983459272,-3.7383826981e-09
0.01237,0.000156983459271,-2.39830582215e-09
0.01238,0.000156983459271,-1.3420184663e-09
0.01239,0.000156983459271,-6.2405901702e-10
0.0124,0.000156983459271,-2.74619491288e-10
0.01241,0.000156983459271,-2.99769024283e-10
0.01242,0.000156983459271,-6.82354810207e-10
0.01243,0.00015698345927,-1.38385287376e-09
0.01244,0.00015698345927,-2.34788802833e-09
0.01245,0.00015698345927,-3.50473160038e-09
0.01246,0.000156983459269,-4.77629502063e-09
0.01247,0.000156983459268,-6.08110944676e-09
0.01248,0.000156983459267,-7.33920062462e-09
0.01249,0.000156983459266,-8.47723612628e-09
0.0125,0.000156983459264,-9.43435702327e-09
0.01251,0.000156983459262,-1.01704888938e-08
0.01252,0.000156983459261,-1.06759099573e-08
0.01253,0.000156983459259,-1.09729272428e-08
0.01254,0.000156983459257,-1.11003999546e-08
0.01255,0.000156983459255,-1.10929549671e-08
0.01256,0.000156983459253,-1.09744707158e-08
0.01257,0.000156983459252,-1.07654663121e-08
0.01258,0.00015698345925,-1.04939687111e-08
0.01259,0.000156983459248,-1.0199109493e-08
0.0126,0.000156983459246,-9.92447605645e-09
0.01261,0.000156983459245,-9.70621779678e-09
0.01262,0.000156983459243,-9.56731220871e-09
0.01263,0.000156983459242,-9.4731463861e-09
0.01264,0.00015698345924,-9.56958202198e-09
0.01265,0.000156983459238,-9.71366976834e-09
0.01266,0.000156983459237,-9.94426882811e-09
0.01267,0.000156983459235,-1.02474669915e-08
0.01268,0.000156983459233,-1.06029756196e-08
0.01269,0.000156983459231,-1.09833334635e-08
0.0127,0.00015698345923,-1.13541161865e-08
0.01271,0.000156983459228,-1.16787204311e-08
0.01272,0.000156983459226,-1.19316963535e-08
0.01273,0.000156983459224,-1.21106973164e-08
0.01274,0.000156983459222,-1.22312558266e-08
0.01275,0.00015698345922,-1.23121519698e-08
0.01276,0.000156983459218,-1.23676820772e-08
0.01277,0.000156983459216,-1.24069952421e-08
0.01278,0.000156983459213,-1.24357275854e-08
0.01279,0.000156983459211,-1.24525870596e-08
0.0128,0.000156983459209,-1.24531248307e-08
0.01281,0.000156983459207,-1.24533902243e-08
0.01282,0.000156983459205,-1.24535718093e-08
0.01283,0.000156983459203,-1.24537114901e-08
0.01284,0.000156983459201,-1.24538232348e-08
0.01285,0.000156983459199,-1.24540816443e-08
0.01286,0.000156983459197,-1.2454025772e-08
0.01287,0.000156983459195,-1.24541025964e-08
0.01288,0.000156983459193,-1.24541794209e-08
0.01289,0.000156983459191,-1.24542422772e-08
0.0129,0.000156983459189,-1.24543121176e-08
0.01291,0.000156983459186,-1.245436799e-08
0.01292,0.000156983459184,-1.24544168782e-08
0.01293,0.000156983459182,-1.24544727506e-08
0.01294,0.00015698345918,-1.24545286229e-08
0.01295,0.000156983459178,-1.24545635431e-08
0.01296,0.000156983459176,-1.24546194154e-08
0.01297,0.000156983459174,-1.24546403675e-08
0.01298,0.000156983459172,-1.24546613197e-08
0.01299,0.00015698345917,-1.24546892558e-08
0.013,0.000156983459168,-1.2454717192e-08
0.01301,0.000156983459166,-1.24547102079e-08
0.01302,0.000156983459164,-1.2454717192e-08
0.01303,0.000156983459162,-1.24547032239e-08
0.01304,0.000156983459159,-1.24546892558e-08
0.01305,0.000156983459157,-1.24546613197e-08
0.01306,0.000156983459155,-1.24546263995e-08
0.01307,0.000156983459153,-1.24545844952e-08
0.01308,0.000156983459151,-1.24545356069e-08
0.01309,0.000156983459149,-1.24544727506e-08
0.0131,0.000156983459147,-1.24543959261e-08
0.01311,0.000156983459145,-1.24543260857e-08
0.01312,0.000156983459143,-1.24542143411e-08
0.01313,0.000156983459141,-1.24541095804e-08
0.01314,0.000156983459139,-1.24540467241e-08
0.01315,0.000156983459137,-1.24538162507e-08
0.01316,0.000156983459135,-1.24402462597e-08
0.01317,0.000156983459133,-1.24533273679e-08
0.01318,0.00015698345913,-5.66104229867e-07
0.01319,0.000156983459128,-1.65438869001e-08
0.0132,0.000156983459126,-1.23630376901e-08
0.01321,0.000156983459124,-1.22581723194e-08
0.01322,0.000156983459122,-1.2058966527e-08
0.01323,0.00015698345912,-1.16810181805e-08
0.01324,0.000156983459118,-1.10801462364e-08
0.01325,0.000156983459117,-1.03347814695e-08
0.01326,0.000156983459115,-9.55944119469e-09
0.01327,0.000156983459113,-8.8357898014e-09
0.01328,0.000156983459112,-8.2166126718e-09
0.01329,0.000156983459111,-7.73821285233e-09
0.0133,0.000156983459109,-7.42520908907e-09
0.01331,0.000156983459108,-7.29267294371e-09
0.01332,0.000156983459107,-7.35118523891e-09
0.01333,0.000156983459106,-7.58515061097e-09
0.01334,0.000156983459104,-7.99615443613e-09
0.01335,0.000156983459103,-8.55925670255e-09
0.01336,0.000156983459102,-9.24346223478e-09
0.01337,0.0001569834591,-1.0003968409e-08
0.01338,0.000156983459098,-1.0773323358e-08
0.01339,0.000156983459096,-1.14493226297e-08
0.0134,0.000156983459094,-1.1923545978e-08
0.01341,0.000156983459092,-1.21880455669e-08
0.01342,0.00015698345909,-1.23249467323e-08
0.01343,0.000156983459088,-1.24000810418e-08
0.01344,0.000156983459086,-1.24447858862e-08
0.01345,0.000156983459084,-1.44374583844e-08
0.01346,0.000156983459082,-1.24534181604e-08
0.01347,0.00015698345908,-1.24537324423e-08
0.01348,0.000156983459078,-1.24539140273e-08
0.01349,0.000156983459076,-1.24540537081e-08
0.0135,0.000156983459074,-1.2517056739e-08
0.01351,0.000156983459072,-1.24542841815e-08
0.01352,0.00015698345907,-1.2454374974e-08
0.01353,0.000156983459067,-1.24544587825e-08
0.01354,0.000156983459065,-1.24545146548e-08
0.01355,0.000156983459063,-1.24545984633e-08
0.01356,0.000156983459061,-1.24546892558e-08
0.01357,0.000156983459059,-1.24547730643e-08
0.01358,0.000156983459057,-1.24231842484e-08
0.01359,0.000156983459055,-1.24548778249e-08
0.0136,0.000156983459053,-1.24548568728e-08
0.01361,0.000156983459051,-1.24550314738e-08
0.01362,0.000156983459049,-1.24550244898e-08
0.01363,0.000156983459047,-1.2455066394e-08
0.01364,0.000156983459045,6.52376195341e-08
0.01365,0.000156983459043,-1.24562327288e-08
0.01366,0.000156983459041,-1.25727474792e-08
0.01367,0.000156983459038,-1.2455234011e-08
0.01368,0.000156983459036,-1.24552759152e-08
0.01369,0.000156983459034,-1.24553317876e-08
0.0137,0.000156983459032,-1.24551851227e-08
0.01371,0.00015698345903,-1.24553806758e-08
0.01372,0.000156983459028,-1.24554155961e-08
0.01373,0.000156983459026,-1.24554575003e-08
0.01374,0.000156983459024,-1.24554924205e-08
0.01375,0.000156983459022,-1.24555273407e-08
0.01376,0.00015698345902,-1.24543400538e-08
0.01377,0.000156983459018,-1.24555971811e-08
0.01378,0.000156983459016,-1.2455576229e-08
0.01379,0.000156983459014,-1.24556321013e-08
0.0138,0.000156983459011,-1.24557787662e-08
0.01381,0.000156983459009,-1.24557019417e-08
0.01382,0.000156983459007,-1.2455743846e-08
0.01383,0.000156983459005,-1.24556670215e-08
0.01384,0.000156983459003,-1.24557857502e-08
0.01385,0.000156983459001,-1.24558067023e-08
0.01386,0.000156983458999,-1.24558346385e-08
0.01387,0.000156983458997,-1.24561559044e-08
0.01388,0.000156983458995,-1.24558905108e-08
0.01389,0.000156983458993,-1.24559463831e-08
0.0139,0.000156983458991,-1.24559324151e-08
0.01391,0.000156983458989,-1.24559533672e-08
0.01392,0.000156983458987,-1.24559114629e-08
0.01393,0.000156983458984,-1.24560092395e-08
0.01394,0.000156983458982,-1.24560301916e-08
0.01395,0.00015698345898,-1.24560441597e-08
0.01396,0.000156983458978,-1.24560790799e-08
0.01397,0.000156983458976,-1.2456100032e-08
0.01398,0.000156983458974,-1.24561209842e-08
0.01399,0.000156983458972,-1.24561419363e-08
0.014,0.00015698345897,-1.24561698724e-08
0.01401,0.000156983458968,-1.24561838405e-08
0.01402,0.000156983458966,-1.24562047926e-08
0.01403,0.000156983458964,-1.24562257448e-08
0.01404,0.000156983458962,-1.24562397129e-08
0.01405,0.00015698345896,-1.2456267649e-08
0.01406,0.000156983458957,-1.24562955852e-08
0.01407,0.000156983458955,-1.24562955852e-08
0.01408,0.000156983458953,-1.24563235213e-08
0.01409,0.000156983458951,-1.24563374894e-08
0.0141,0.000156983458949,-1.24563654256e-08
0.01411,0.000156983458947,-1.24563793937e-08
0.01412,0.000156983458945,-1.24564073298e-08
0.01413,0.000156983458943,-1.24564073298e-08
0.01414,0.000156983458941,-1.24564911383e-08
0.01415,0.000156983458939,-1.24564492341e-08
0.01416,0.000156983458937,-1.24564701862e-08
0.01417,0.000156983458935,-1.24564841543e-08
0.01418,0.000156983458933,-1.24564981224e-08
0.01419,0.00015698345893,-1.24565679628e-08
0.0142,0.000156983458928,-1.24565400266e-08
0.01421,0.000156983458926,-1.24565609787e-08
0.01422,0.000156983458924,-1.24565609787e-08
0.01423,0.000156983458922,-1.24565889149e-08
0.01424,0.00015698345892,-1.24565819308e-08
0.01425,0.000156983458918,-1.24566238351e-08
0.01426,0.000156983458916,-1.24566447872e-08
0.01427,0.000156983458914,-1.24566517712e-08
0.01428,0.000156983458912,-1.24566657393e-08
0.01429,0.00015698345891,-1.24567285957e-08
0.0143,0.000156983458908,-1.24567146276e-08
0.01431,0.000156983458906,-1.24567425638e-08
0.01432,0.000156983458903,-1.24567216117e-08
0.01433,0.000156983458901,-1.24567355797e-08
0.01434,0.000156983458899,-1.24567565319e-08
0.01435,0.000156983458897,-1.24567635159e-08
0.01436,0.000156983458895,-1.2456784468e-08
0.01437,0.000156983458893,-1.24567984361e-08
0.01438,0.000156983458891,-1.24568193882e-08
0.01439,0.000156983458889,-1.24568333563e-08
0.0144,0.000156983458887,-1.24568543084e-08
0.01441,0.000156983458885,-1.24568543084e-08
0.01442,0.000156983458883,-1.24568752606e-08
0.01443,0.000156983458881,-1.24568473244e-08
0.01444,0.000156983458879,-1.24569031967e-08
0.01445,0.000156983458877,-1.24569171648e-08
0.01446,0.000156983458874,-1.24569311329e-08
0.01447,0.000156983458872,-1.24569381169e-08
0.01448,0.00015698345887,-1.2456945101e-08
0.01449,0.000156983458868,-1.24569660531e-08
0.0145,0.000156983458866,-1.2456959069e-08
0.01451,0.000156983458864,-1.24569939892e-08
0.01452,0.000156983458862,-1.24570079573e-08
0.01453,0.00015698345886,-1.24570149414e-08
0.01454,0.000156983458858,-1.24570428775e-08
0.01455,0.000156983458856,-1.24570428775e-08
0.01456,0.000156983458854,-1.24570568456e-08
0.01457,0.000156983458852,-1.24570777977e-08
0.01458,0.00015698345885,-1.24570847818e-08
0.01459,0.000156983458847,-1.24570987499e-08
0.0146,0.000156983458845,-1.24571057339e-08
0.01461,0.000156983458843,-1.2457126686e-08
0.01462,0.000156983458841,-1.24571336701e-08
0.01463,0.000156983458839,-1.24571476381e-08
0.01464,0.000156983458837,-1.24571546222e-08
0.01465,0.000156983458835,-1.24571755743e-08
0.01466,0.000156983458833,-1.24571825583e-08
0.01467,0.000156983458831,-1.24571965264e-08
0.01468,0.000156983458829,-1.24572035105e-08
0.01469,0.000156983458827,-1.24572174785e-08
0.0147,0.000156983458825,-1.24572314466e-08
0.01471,0.000156983458823,-1.24572384307e-08
0.01472,0.00015698345882,-1.24572523987e-08
0.01473,0.000156983458818,-1.24572593828e-08
0.01474,0.000156983458816,-1.24572733509e-08
0.01475,0.000156983458814,-1.2457287319e-08
0.01476,0.000156983458812,-1.2457294303e-08
0.01477,0.00015698345881,-1.24573082711e-08
0.01478,0.000156983458808,-1.24573152551e-08
0.01479,0.000156983458806,-1.24573292232e-08
0.0148,0.000156983458804,-1.24573431913e-08
0.01481,0.000156983458802,-1.24573501753e-08
0.01482,0.0001569834588,-1.24573641434e-08
0.01483,0.000156983458798,-1.24573711274e-08
0.01484,0.000156983458796,-1.24573920796e-08
0.01485,0.000156983458793,-1.24573920796e-08
0.01486,0.000156983458791,-1.24574060476e-08
0.01487,0.000156983458789,-1.24574130317e-08
0.01488,0.000156983458787,-1.24574200157e-08
0.01489,0.000156983458785,-1.24574339838e-08
0.0149,0.000156983458783,-1.24574409678e-08
0.01491,0.000156983458781,-1.24574479519e-08
0.01492,0.000156983458779,-1.245746192e-08
0.01493,0.000156983458777,-1.2457468904e-08
0.01494,0.000156983458775,-1.24574828721e-08
0.01495,0.000156983458773,-1.24574968402e-08
0.01496,0.000156983458771,-1.24575038242e-08
0.01497,0.000156983458769,-1.24575108083e-08
0.01498,0.000156983458766,-1.24575247763e-08
0.01499,0.000156983458764,-1.24575317604e-08
0.015,0.000156983458762,-1.24575387444e-08
0.01501,0.00015698345876,-1.24575527125e-08
0.01502,0.000156983458758,-1.24575596965e-08
0.01503,0.000156983458756,-1.24575666806e-08
0.01504,0.000156983458754,-1.24575736646e-08
0.01505,0.000156983458752,-1.24575876327e-08
0.01506,0.00015698345875,-1.24575946167e-08
0.01507,0.000156983458748,-1.24576016008e-08
0.01508,0.000156983458746,-1.24576155689e-08
0.01509,0.000156983458744,-1.24576225529e-08
0.0151,0.000156983458742,-1.24576295369e-08
0.01511,0.000156983458739,-1.2457636521e-08
0.01512,0.000156983458737,-1.2457643505e-08
0.01513,0.000156983458735,-1.24576574731e-08
0.01514,0.000156983458733,-1.24576644571e-08
0.01515,0.000156983458731,-1.24576714412e-08
0.01516,0.000156983458729,-1.24576784252e-08
0.01517,0.000156983458727,-1.24576923933e-08
0.01518,0.000156983458725,-1.24576993773e-08
0.01519,0.000156983458723,-1.24577063614e-08
0.0152,0.000156983458721,-1.24577133454e-08
0.01521,0.000156983458719,-1.24577133454e-08
0.01522,0.000156983458717,-1.24577273135e-08
0.01523,0.000156983458715,-1.24577342976e-08
0.01524,0.000156983458713,-1.24577482656e-08
0.01525,0.00015698345871,-1.24577552497e-08
0.01526,0.000156983458708,-1.24577552497e-08
0.01527,0.000156983458706,-1.24577622337e-08
0.01528,0.000156983458704,-1.24577762018e-08
0.01529,0.000156983458702,-1.24577762018e-08
0.0153,0.0001569834587,-1.24577831858e-08
0.01531,0.000156983458698,-1.24577971539e-08
0.01532,0.000156983458696,-1.2457804138e-08
0.01533,0.000156983458694,-1.2457811122e-08
0.01534,0.000156983458692,-1.2457818106e-08
0.01535,0.00015698345869,-1.24578250901e-08
0.01536,0.000156983458688,-1.24578390582e-08
0.01537,0.000156983458686,-1.24578460422e-08
0.01538,0.000156983458683,-1.24578460422e-08
0.01539,0.000156983458681,-1.24578530262e-08
0.0154,0.000156983458679,-1.24578669943e-08
0.01541,0.000156983458677,-1.24578669943e-08
0.01542,0.000156983458675,-1.24578739784e-08
0.01543,0.000156983458673,-1.24578809624e-08
0.01544,0.000156983458671,-1.24578879464e-08
0.01545,0.000156983458669,-1.24579019145e-08
0.01546,0.000156983458667,-1.24579088986e-08
0.01547,0.000156983458665,-1.24579158826e-08
0.01548,0.000156983458663,-1.24579228667e-08
0.01549,0.000156983458661,-1.24579228667e-08
0.0155,0.000156983458659,-1.24579368347e-08
0.01551,0.000156983458656,-1.24579438188e-08
0.01552,0.000156983458654,-1.24579508028e-08
0.01553,0.000156983458652,-1.24579577869e-08
0.01554,0.00015698345865,-1.24579647709e-08
0.01555,0.000156983458648,-1.24579717549e-08
0.01556,0.000156983458646,-1.2457978739e-08
0.01557,0.000156983458644,-1.2457985723e-08
0.01558,0.000156983458642,-1.24579996911e-08
0.01559,0.00015698345864,-1.24580066751e-08
0.0156,0.000156983458638,-1.24580066751e-08
0.01561,0.000156983458636,-1.24580136592e-08
0.01562,0.000156983458634,-1.24580206432e-08
0.01563,0.000156983458632,-1.24580206432e-08
0.01564,0.000156983458629,-1.24580346113e-08
0.01565,0.000156983458627,-1.24580415953e-08
0.01566,0.000156983458625,-1.24580485794e-08
0.01567,0.000156983458623,-1.24580555634e-08
0.01568,0.000156983458621,-1.24580625475e-08
0.01569,0.000156983458619,-1.24580695315e-08
0.0157,0.000156983458617,-1.24580695315e-08
0.01571,0.000156983458615,-1.24580834996e-08
0.01572,0.000156983458613,-1.24580834996e-08
0.01573,0.000156983458611,-1.24580904836e-08
0.01574,0.000156983458609,-1.24580974677e-08
0.01575,0.000156983458607,-1.24581044517e-08
0.01576,0.000156983458605,-1.24581114357e-08
0.01577,0.000156983458602,-1.24581393719e-08
0.01578,0.0001569834586,-1.24581323879e-08
0.01579,0.000156983458598,-1.24581323879e-08
0.0158,0.000156983458596,-1.24581393719e-08
0.01581,0.000156983458594,-1.2458146356e-08
0.01582,0.000156983458592,-1.2458146356e-08
0.01583,0.00015698345859,-1.2458160324e-08
0.01584,0.000156983458588,-1.24581673081e-08
0.01585,0.000156983458586,-1.24581742921e-08
0.01586,0.000156983458584,-1.24581812762e-08
0.01587,0.000156983458582,-1.24581812762e-08
0.01588,0.00015698345858,-1.24581812762e-08
0.01589,0.000156983458578,-1.24582022283e-08
0.0159,0.000156983458575,-1.24582022283e-08
0.01591,0.000156983458573,-1.24582092123e-08
0.01592,0.000156983458571,-1.24582161964e-08
0.01593,0.000156983458569,-1.24582231804e-08
0.01594,0.000156983458567,-1.24582301644e-08
0.01595,0.000156983458565,-1.24582022283e-08
0.01596,0.000156983458563,-1.24582511166e-08
0.01597,0.000156983458561,-1.24582511166e-08
0.01598,0.000156983458559,-1.24582511166e-08
0.01599,0.000156983458557,-1.24582511166e-08
0.016,0.000156983458555,-1.24582720687e-08
